s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 2.4001039E+002, 5.5457817E+001, 5.7851521E+001, 6.2170223E+001, 8.4361610E+001, 2.0751396E+002, 2.4592030E+002, 2.5115041E+002, 2.4967509E+002, 2.4898940E+002, 2.6911863E+001, 2.7142103E+001, 2.7885031E+001, 5.5250439E+001, 1.6083138E+002, 2.2689037E+002, 2.4933849E+001, 2.5019117E+001, 2.5922514E+001, 2.9034098E+001, 4.9803280E+001, 6.4215523E+001, 8.3287483E+001, 1.0605869E+002, 1.1650663E+002, 5.6839340E+001, 2.4374765E+001, 2.4564051E+001, 2.5036695E+001, 2.8329512E+001, 4.4373997E+001, 7.1301521E+001, 9.0081314E+001, 1.0543729E+002, 1.0600610E+002, 4.3700153E+001, 2.3669910E+001, 2.4148844E+001, 2.4731825E+001, 2.9920494E+001, 5.6944748E+001, 8.0096176E+001, 8.7233635E+001, 8.9421501E+001, 8.8506432E+001, 3.8066586E+001, 2.2211365E+001, 2.2334784E+001, 2.3225677E+001, 2.6608473E+001, 4.8807930E+001, 7.3913376E+001, 8.5562050E+001, 8.6218437E+001, 2.3139809E+001, 2.4485779E+001, 3.0929956E+001, 3.8149097E+001, 4.7605888E+001, 5.3176220E+001, 6.3853695E+001, 6.8005363E+001, 2.2941883E+001, 2.4074268E+001, 4.1399475E+001, 4.8006744E+001, 5.1848309E+001, 5.3958366E+001, 5.4838383E+001, 5.5282654E+001, 5.5096676E+001, 2.7359377E+001, 9.8302138E-001, 2.2862396E+002, 8.6743176E-001, 2.0311658E+002, 1.2779828E+000, 8.7906265E+001, 1.2227393E+000, 8.6611160E+001, 1.0707630E+000, 8.1505379E+001, 1.2297896E+000, 7.6538040E+001, 1.0057718E+000, 6.0422501E+001, 8.5936409E-001, 5.4460602E+001
 2.5001103E+002, 5.6173340E+001, 5.8779739E+001, 6.2805290E+001, 8.7364616E+001, 2.0551573E+002, 2.4682962E+002, 2.5097560E+002, 2.5072842E+002, 2.4950931E+002, 2.7101885E+001, 2.7294685E+001, 2.8230515E+001, 5.3716042E+001, 1.5701369E+002, 2.2749940E+002, 2.5080076E+001, 2.5163948E+001, 2.5871147E+001, 2.9517185E+001, 4.8211456E+001, 6.5050606E+001, 8.5955345E+001, 1.0727634E+002, 1.1893235E+002, 5.7665817E+001, 2.4319284E+001, 2.4565628E+001, 2.5421541E+001, 2.9629885E+001, 4.3984722E+001, 7.0999474E+001, 8.9052681E+001, 1.0668362E+002, 1.0751434E+002, 4.4283215E+001, 2.3457514E+001, 2.3897165E+001, 2.5157942E+001, 3.0088940E+001, 5.9398731E+001, 8.1698143E+001, 8.7959068E+001, 9.0299850E+001, 8.9533119E+001, 3.8563278E+001, 2.2260513E+001, 2.2420883E+001, 2.3765900E+001, 2.7969854E+001, 4.5390682E+001, 7.4945145E+001, 8.6249298E+001, 8.7297279E+001, 2.3116362E+001, 2.4441092E+001, 3.1287283E+001, 3.7996056E+001, 4.8158428E+001, 5.3500546E+001, 6.5045135E+001, 6.8446281E+001, 2.3010324E+001, 2.4278948E+001, 4.0174217E+001, 4.7630741E+001, 5.2447758E+001, 5.4188988E+001, 5.5287376E+001, 5.5752407E+001, 5.5020275E+001, 2.7543951E+001, 9.8677015E-001, 2.3061693E+002, 8.4340972E-001, 2.0082173E+002, 1.2791542E+000, 9.0468834E+001, 1.2181749E+000, 8.5685913E+001, 1.0408171E+000, 8.1502892E+001, 1.2510390E+000, 7.8367355E+001, 1.0408592E+000, 6.1616501E+001, 8.4641534E-001, 5.3681675E+001
 2.6000825E+002, 5.6572243E+001, 5.9329456E+001, 6.2451775E+001, 8.4323029E+001, 2.0001424E+002, 2.4552660E+002, 2.5230556E+002, 2.5278651E+002, 2.5194405E+002, 2.7102812E+001, 2.7449455E+001, 2.8132223E+001, 5.6291187E+001, 1.6423651E+002, 2.3033755E+002, 2.5126965E+001, 2.5268206E+001, 2.6099815E+001, 2.9622429E+001, 4.9963741E+001, 6.5596596E+001, 8.6050858E+001, 1.0635381E+002, 1.1571206E+002, 5.8216808E+001, 2.4713825E+001, 2.4845280E+001, 2.5446537E+001, 2.9865431E+001, 4.4808720E+001, 7.2110573E+001, 8.8713913E+001, 1.0645779E+002, 1.0641888E+002, 4.4681870E+001, 2.3667936E+001, 2.4078478E+001, 2.5540281E+001, 3.0675381E+001, 5.9607449E+001, 8.2742020E+001, 8.8394005E+001, 9.0193375E+001, 8.9445694E+001, 3.8959229E+001, 2.2250511E+001, 2.2426498E+001, 2.3196106E+001, 2.6725365E+001, 4.7722267E+001, 7.4369087E+001, 8.7363838E+001, 8.7959023E+001, 2.3307468E+001, 2.4506653E+001, 3.0981707E+001, 3.8540661E+001, 4.8191765E+001, 5.3638767E+001, 6.5460022E+001, 7.0558487E+001, 2.3073708E+001, 2.4161409E+001, 4.1012566E+001, 4.7965588E+001, 5.2350216E+001, 5.4248966E+001, 5.5350704E+001, 5.5870506E+001, 5.6009808E+001, 2.7725864E+001, 9.9985737E-001, 2.3183192E+002, 8.3745247E-001, 2.0172736E+002, 1.2633812E+000, 8.8951782E+001, 1.2323087E+000, 8.6616287E+001, 1.0488878E+000, 8.1414688E+001, 1.2429014E+000, 7.8594048E+001, 1.0318950E+000, 6.1552132E+001, 8.6492640E-001, 5.4659492E+001
 2.7000171E+002, 5.7013565E+001, 5.9793411E+001, 6.3341995E+001, 8.2843811E+001, 2.0662515E+002, 2.4743384E+002, 2.5434871E+002, 2.5366484E+002, 2.5208063E+002, 2.7177326E+001, 2.7760693E+001, 2.8331251E+001, 5.7072212E+001, 1.5668001E+002, 2.3077626E+002, 2.5279890E+001, 2.5376274E+001, 2.6449900E+001, 2.9516285E+001, 4.9613945E+001, 6.5210785E+001, 8.5382034E+001, 1.0668555E+002, 1.1700342E+002, 5.8884022E+001, 2.4743441E+001, 2.4847322E+001, 2.5493294E+001, 3.0096323E+001, 4.4695713E+001, 7.2215118E+001, 8.9596207E+001, 1.0609121E+002, 1.0700402E+002, 4.5189766E+001, 2.3814535E+001, 2.4340969E+001, 2.5664310E+001, 3.1063828E+001, 5.9394428E+001, 8.2570175E+001, 8.8958099E+001, 9.0944054E+001, 9.0395691E+001, 3.9455788E+001, 2.2244408E+001, 2.2462181E+001, 2.3333681E+001, 2.8267942E+001, 4.8826721E+001, 7.4462891E+001, 8.8211220E+001, 8.8260033E+001, 2.3363857E+001, 2.4425690E+001, 3.1601912E+001, 3.8911713E+001, 4.8743805E+001, 5.4021690E+001, 6.7346542E+001, 7.1535774E+001, 2.3100800E+001, 2.3961893E+001, 4.1910545E+001, 4.8748203E+001, 5.3089661E+001, 5.4745346E+001, 5.5641838E+001, 5.6117710E+001, 5.5941017E+001, 2.7962839E+001, 9.9650240E-001, 2.3296774E+002, 8.4002084E-001, 2.0306416E+002, 1.2827625E+000, 8.8528908E+001, 1.2109820E+000, 8.5902771E+001, 1.0529566E+000, 8.2099739E+001, 1.2413750E+000, 7.9172874E+001, 1.0291052E+000, 6.2377098E+001, 8.5504854E-001, 5.5360062E+001
 2.8001020E+002, 5.8000927E+001, 6.0056309E+001, 6.3981121E+001, 8.7996643E+001, 2.1495416E+002, 2.4488922E+002, 2.4964320E+002, 2.4841293E+002, 2.4732991E+002, 2.7463505E+001, 2.7876068E+001, 2.8409193E+001, 6.1474590E+001, 1.6611023E+002, 2.2951187E+002, 2.5496958E+001, 2.5565897E+001, 2.6598585E+001, 3.0188570E+001, 5.0232044E+001, 6.6750610E+001, 8.5610718E+001, 1.0594227E+002, 1.1733956E+002, 5.9692352E+001, 2.4750053E+001, 2.4833431E+001, 2.5580242E+001, 2.9828028E+001, 4.5152802E+001, 7.1539459E+001, 9.2287071E+001, 1.0676270E+002, 1.0729832E+002, 4.5675167E+001, 2.3871508E+001, 2.4273340E+001, 2.5105179E+001, 3.0831314E+001, 6.2689732E+001, 8.2650352E+001, 8.8995491E+001, 9.1447014E+001, 9.0541924E+001, 3.9853127E+001, 2.2247631E+001, 2.2279568E+001, 2.2946262E+001, 2.5630121E+001, 4.6782364E+001, 7.6735779E+001, 8.8000801E+001, 8.8064819E+001, 2.3329063E+001, 2.4443096E+001, 3.1726864E+001, 3.9113892E+001, 4.8786247E+001, 5.4698395E+001, 6.7781395E+001, 7.3509430E+001, 2.3145216E+001, 2.4241461E+001, 4.1314667E+001, 4.9381653E+001, 5.3579685E+001, 5.5069756E+001, 5.6089962E+001, 5.6743782E+001, 5.6596703E+001, 2.8161695E+001, 9.6688724E-001, 2.3110426E+002, 8.1933272E-001, 2.0028300E+002, 1.2644579E+000, 8.9749710E+001, 1.2284474E+000, 8.8539474E+001, 1.0230349E+000, 8.2598137E+001, 1.2658693E+000, 7.9860542E+001, 1.0361936E+000, 6.2961094E+001, 8.3786291E-001, 5.5295670E+001
 2.9000348E+002, 5.8059761E+001, 6.0197746E+001, 6.4963295E+001, 9.0059731E+001, 2.1254433E+002, 2.4779318E+002, 2.5161285E+002, 2.5129539E+002, 2.5015752E+002, 2.7524977E+001, 2.7773306E+001, 2.8186743E+001, 5.9712826E+001, 1.5844055E+002, 2.3027280E+002, 2.5441351E+001, 2.5518162E+001, 2.6357630E+001, 2.9902517E+001, 4.9892269E+001, 6.6868477E+001, 8.7188400E+001, 1.0854459E+002, 1.2128156E+002, 6.0138523E+001, 2.4755774E+001, 2.4936003E+001, 2.5672352E+001, 3.0010651E+001, 4.5671539E+001, 7.1514870E+001, 9.2192993E+001, 1.0724538E+002, 1.0750136E+002, 4.6133968E+001, 2.3588047E+001, 2.4119202E+001, 2.5229410E+001, 3.2026787E+001, 6.1080860E+001, 8.2296570E+001, 8.9432426E+001, 9.2333435E+001, 9.1546455E+001, 4.0300831E+001, 2.2222868E+001, 2.2340170E+001, 2.3209520E+001, 2.6460178E+001, 4.6460522E+001, 7.5101341E+001, 8.8264587E+001, 8.8997078E+001, 2.3342186E+001, 2.4552069E+001, 3.1459660E+001, 3.9083679E+001, 4.9129459E+001, 5.5001858E+001, 6.6206970E+001, 7.0958252E+001, 2.3203426E+001, 2.4476709E+001, 4.2771751E+001, 5.0718395E+001, 5.3666245E+001, 5.5417656E+001, 5.6419727E+001, 5.6974617E+001, 5.6873878E+001, 2.8382324E+001, 9.6740013E-001, 2.3104707E+002, 8.3926123E-001, 2.0367029E+002, 1.2674913E+000, 9.0609871E+001, 1.2113537E+000, 8.6570648E+001, 1.0458598E+000, 8.2513695E+001, 1.2818584E+000, 8.0408089E+001, 1.0303607E+000, 6.2568005E+001, 8.6569577E-001, 5.5857475E+001
 3.0000031E+002, 5.7981644E+001, 6.0253502E+001, 6.5109741E+001, 8.8918472E+001, 2.0968729E+002, 2.4664369E+002, 2.5145042E+002, 2.5223703E+002, 2.5011542E+002, 2.7483089E+001, 2.7901428E+001, 2.8436531E+001, 6.6053047E+001, 1.5967715E+002, 2.3104515E+002, 2.5582741E+001, 2.5671635E+001, 2.6368507E+001, 2.9733309E+001, 4.9599895E+001, 6.9231262E+001, 8.6862602E+001, 1.0577619E+002, 1.1722899E+002, 6.0344196E+001, 2.4727718E+001, 2.4919708E+001, 2.5437279E+001, 3.1111153E+001, 4.6423508E+001, 7.2578209E+001, 9.1900780E+001, 1.0740071E+002, 1.0756380E+002, 4.6529457E+001, 2.4006536E+001, 2.4446119E+001, 2.5544785E+001, 3.1880199E+001, 6.0398407E+001, 8.3031036E+001, 8.9639084E+001, 9.1978447E+001, 9.1265106E+001, 4.0600967E+001, 2.2229712E+001, 2.2408667E+001, 2.3139925E+001, 2.6680391E+001, 4.8822895E+001, 7.8374184E+001, 8.8777443E+001, 8.8855583E+001, 2.3415516E+001, 2.4656702E+001, 3.1306202E+001, 3.8026775E+001, 4.8971588E+001, 5.5202618E+001, 6.7303268E+001, 7.1656364E+001, 2.3263508E+001, 2.4545959E+001, 4.2264690E+001, 4.9628815E+001, 5.3496456E+001, 5.5450710E+001, 5.6573154E+001, 5.7074375E+001, 5.7000591E+001, 2.8535280E+001, 9.7213805E-001, 2.3004268E+002, 8.2047355E-001, 2.0099472E+002, 1.2575622E+000, 8.9949059E+001, 1.2067364E+000, 8.7445366E+001, 1.0538269E+000, 8.3364479E+001, 1.2480289E+000, 7.9358444E+001, 1.0200256E+000, 6.2686115E+001, 8.4158617E-001, 5.5616367E+001
 3.1000380E+002, 5.8221710E+001, 6.1494549E+001, 6.5174393E+001, 8.9341179E+001, 2.1437276E+002, 2.4648347E+002, 2.5146950E+002, 2.5150731E+002, 2.4925928E+002, 2.6896221E+001, 2.7907885E+001, 2.8586336E+001, 6.5985779E+001, 1.6370062E+002, 2.2980652E+002, 2.5417009E+001, 2.5567583E+001, 2.6575274E+001, 3.0611296E+001, 5.0269272E+001, 6.7226837E+001, 8.5299477E+001, 1.1001019E+002, 1.2037559E+002, 6.1136528E+001, 2.4679390E+001, 2.4914570E+001, 2.5557503E+001, 3.0468920E+001, 4.6028275E+001, 7.2706772E+001, 9.2914062E+001, 1.0723351E+002, 1.0796075E+002, 4.6932201E+001, 2.3895733E+001, 2.4293179E+001, 2.5427109E+001, 3.2528263E+001, 6.5062660E+001, 8.3119202E+001, 8.9703354E+001, 9.1927185E+001, 9.1338531E+001, 4.0925900E+001, 2.2243238E+001, 2.2319014E+001, 2.2947380E+001, 2.6711662E+001, 4.9408562E+001, 7.7611313E+001, 8.8582062E+001, 8.8748642E+001, 2.3430296E+001, 2.4613359E+001, 3.2164875E+001, 3.9118492E+001, 4.9302486E+001, 5.5589912E+001, 6.8061852E+001, 7.2213028E+001, 2.3326517E+001, 2.4758190E+001, 4.1693985E+001, 4.9679180E+001, 5.3470444E+001, 5.6177906E+001, 5.7057823E+001, 5.7758942E+001, 5.7316547E+001, 2.8728497E+001, 9.6946675E-001, 2.3300970E+002, 8.1972069E-001, 2.0190541E+002, 1.2691528E+000, 8.8653221E+001, 1.2099023E+000, 8.7233658E+001, 1.0126127E+000, 8.1838036E+001, 1.2611463E+000, 8.0443512E+001, 1.0291797E+000, 6.3741413E+001, 8.3564395E-001, 5.5752407E+001
 3.2000087E+002, 5.8728706E+001, 6.2394348E+001, 6.5540100E+001, 8.6598289E+001, 2.1402597E+002, 2.4782857E+002, 2.5009639E+002, 2.5039273E+002, 2.4781317E+002, 2.7135374E+001, 2.8119726E+001, 2.8509897E+001, 6.1009514E+001, 1.6775316E+002, 2.2874614E+002, 2.5427074E+001, 2.5567041E+001, 2.6913248E+001, 3.1270142E+001, 5.2572502E+001, 6.7237823E+001, 8.5116394E+001, 1.1022010E+002, 1.1983808E+002, 6.1761032E+001, 2.4568623E+001, 2.4926813E+001, 2.5733055E+001, 3.0548334E+001, 4.6440208E+001, 7.4260910E+001, 9.4012230E+001, 1.0792765E+002, 1.0814149E+002, 4.7355358E+001, 2.3835024E+001, 2.4494812E+001, 2.5261404E+001, 3.2171303E+001, 6.1917126E+001, 8.4005585E+001, 9.0390335E+001, 9.2576706E+001, 9.1907471E+001, 4.1296314E+001, 2.2228785E+001, 2.2297834E+001, 2.2896376E+001, 2.6270126E+001, 4.8551579E+001, 7.7433540E+001, 8.8890686E+001, 8.9496376E+001, 2.3470896E+001, 2.4873690E+001, 3.2236866E+001, 3.9777584E+001, 4.9696369E+001, 5.5565044E+001, 6.8430443E+001, 7.2508667E+001, 2.3366180E+001, 2.4884050E+001, 4.1927422E+001, 4.9871243E+001, 5.4025646E+001, 5.6136177E+001, 5.7214260E+001, 5.8252071E+001, 5.8018463E+001, 2.8934971E+001, 9.9043453E-001, 2.3134531E+002, 8.4521073E-001, 2.0272768E+002, 1.2411300E+000, 9.0817162E+001, 1.2039967E+000, 8.8361237E+001, 1.0432818E+000, 8.3625381E+001, 1.2403803E+000, 8.0003098E+001, 1.0123723E+000, 6.2774681E+001, 8.6698222E-001, 5.6730602E+001
 3.3000054E+002, 5.9985138E+001, 6.2604603E+001, 6.5513260E+001, 8.4913933E+001, 2.1061523E+002, 2.5137044E+002, 2.5628790E+002, 2.5494714E+002, 2.5286591E+002, 2.7224234E+001, 2.7907972E+001, 2.8468639E+001, 5.5685101E+001, 1.5984512E+002, 2.3273936E+002, 2.5453268E+001, 2.5621698E+001, 2.6718716E+001, 3.1334173E+001, 5.1325760E+001, 6.9646721E+001, 8.6967438E+001, 1.1119157E+002, 1.2154793E+002, 6.2531841E+001, 2.4769922E+001, 2.5044147E+001, 2.5713579E+001, 3.0955624E+001, 4.6602573E+001, 7.4090561E+001, 9.1289017E+001, 1.0820540E+002, 1.0895317E+002, 4.7801334E+001, 2.3948633E+001, 2.4614584E+001, 2.5584673E+001, 3.2898899E+001, 6.1855892E+001, 8.4661674E+001, 9.0845894E+001, 9.3103790E+001, 9.2260429E+001, 4.1673481E+001, 2.2228395E+001, 2.2278687E+001, 2.2760155E+001, 2.7425777E+001, 4.9952747E+001, 7.8113098E+001, 8.9410728E+001, 8.9652649E+001, 2.3480698E+001, 2.4971216E+001, 3.1213734E+001, 3.9113255E+001, 4.9583290E+001, 5.5883003E+001, 6.8219147E+001, 7.1056099E+001, 2.3407625E+001, 2.4709051E+001, 4.1759300E+001, 4.8400505E+001, 5.4178524E+001, 5.6569031E+001, 5.7699448E+001, 5.8950264E+001, 5.8456432E+001, 2.9054607E+001, 9.8006988E-001, 2.3490781E+002, 8.4085095E-001, 2.0437047E+002, 1.2698303E+000, 9.1256874E+001, 1.1985000E+000, 8.7058281E+001, 1.0217048E+000, 8.3945541E+001, 1.2542446E+000, 8.0684258E+001, 1.0192510E+000, 6.3189850E+001, 8.4203500E-001, 5.6090988E+001
 3.4000447E+002, 5.9896461E+001, 6.2998932E+001, 6.6238205E+001, 8.7922417E+001, 2.0838329E+002, 2.5122229E+002, 2.5687360E+002, 2.5660333E+002, 2.5392223E+002, 2.7702894E+001, 2.8050926E+001, 2.8740873E+001, 6.0001209E+001, 1.5815466E+002, 2.3313593E+002, 2.5547939E+001, 2.5751944E+001, 2.6632053E+001, 3.0755201E+001, 5.0357155E+001, 6.9370789E+001, 8.6363876E+001, 1.0888374E+002, 1.1973351E+002, 6.2944180E+001, 2.4780708E+001, 2.5087168E+001, 2.5902531E+001, 3.0785122E+001, 4.6486603E+001, 7.4973206E+001, 9.0785530E+001, 1.0851283E+002, 1.0962556E+002, 4.8231022E+001, 2.3750607E+001, 2.4665045E+001, 2.6139225E+001, 3.2641247E+001, 6.3099072E+001, 8.5182472E+001, 9.1548286E+001, 9.3628006E+001, 9.2766960E+001, 4.2027588E+001, 2.2228743E+001, 2.2269571E+001, 2.2886265E+001, 2.6502569E+001, 5.3640606E+001, 7.8544113E+001, 8.9957787E+001, 9.0144623E+001, 2.3608255E+001, 2.4899092E+001, 3.1523739E+001, 3.9187855E+001, 4.9920841E+001, 5.5952454E+001, 6.7152176E+001, 7.2116119E+001, 2.3406403E+001, 2.4647747E+001, 4.3926544E+001, 4.9567276E+001, 5.4221706E+001, 5.6307240E+001, 5.7275017E+001, 5.7859035E+001, 5.7340183E+001, 2.9200241E+001, 9.8687136E-001, 2.3547098E+002, 8.3542413E-001, 2.0489317E+002, 1.2501224E+000, 9.0538712E+001, 1.2028028E+000, 8.8422432E+001, 1.0399199E+000, 8.3961075E+001, 1.2371093E+000, 8.1095383E+001, 1.0259022E+000, 6.3233799E+001, 8.4509742E-001, 5.6253159E+001
 3.5001236E+002, 6.0096828E+001, 6.3281033E+001, 6.6520721E+001, 8.9154221E+001, 2.1054288E+002, 2.5424577E+002, 2.5696216E+002, 2.5597466E+002, 2.5399646E+002, 2.7661398E+001, 2.8119614E+001, 2.8982121E+001, 5.8154552E+001, 1.5757916E+002, 2.3538507E+002, 2.5622257E+001, 2.5803667E+001, 2.6664547E+001, 3.0203266E+001, 5.0621052E+001, 6.9336601E+001, 8.8478653E+001, 1.0980284E+002, 1.2039068E+002, 6.3317898E+001, 2.4926096E+001, 2.5149275E+001, 2.6015177E+001, 3.0906542E+001, 4.6550022E+001, 7.5563248E+001, 9.1937996E+001, 1.0812274E+002, 1.0902423E+002, 4.8535980E+001, 2.3830292E+001, 2.4377954E+001, 2.6248459E+001, 3.2317215E+001, 6.2037968E+001, 8.5620041E+001, 9.1786232E+001, 9.3819542E+001, 9.2891045E+001, 4.2340134E+001, 2.2235840E+001, 2.2321362E+001, 2.3118395E+001, 2.7126619E+001, 5.3235458E+001, 7.7511650E+001, 8.9847839E+001, 9.0899841E+001, 2.3654350E+001, 2.4971725E+001, 3.2596191E+001, 3.9662773E+001, 5.0188080E+001, 5.5685619E+001, 6.6770317E+001, 7.0690193E+001, 2.3447464E+001, 2.4405512E+001, 4.3743774E+001, 5.0424175E+001, 5.4431282E+001, 5.6299709E+001, 5.7166698E+001, 5.7906242E+001, 5.7562077E+001, 2.9378704E+001, 9.8881787E-001, 2.3593192E+002, 8.3072424E-001, 2.0390381E+002, 1.2631068E+000, 9.3029701E+001, 1.2053665E+000, 8.8493248E+001, 1.0158026E+000, 8.3397316E+001, 1.2654852E+000, 8.0720215E+001, 9.9237072E-001, 6.2283138E+001, 8.5701513E-001, 5.6652210E+001
 3.6000838E+002, 6.0023911E+001, 6.2811035E+001, 6.7124664E+001, 9.2797867E+001, 2.1449377E+002, 2.4858363E+002, 2.5301410E+002, 2.5323083E+002, 2.5081523E+002, 2.7697237E+001, 2.8254524E+001, 2.9011848E+001, 5.9900261E+001, 1.6582106E+002, 2.3069789E+002, 2.5753002E+001, 2.5921062E+001, 2.6936104E+001, 2.9734144E+001, 5.2335907E+001, 6.9929489E+001, 9.0950943E+001, 1.1190741E+002, 1.2486347E+002, 6.3860104E+001, 2.5021723E+001, 2.5180174E+001, 2.6014833E+001, 3.1013025E+001, 4.7123123E+001, 7.5256020E+001, 9.3318626E+001, 1.1000704E+002, 1.1024585E+002, 4.8992691E+001, 2.3790636E+001, 2.4673702E+001, 2.6161386E+001, 3.2157780E+001, 6.0817322E+001, 8.4789673E+001, 9.1332886E+001, 9.3500343E+001, 9.3344322E+001, 4.2700047E+001, 2.2321068E+001, 2.2463701E+001, 2.3686768E+001, 2.7908945E+001, 5.2571930E+001, 7.7289383E+001, 9.0287338E+001, 9.0651993E+001, 2.3720919E+001, 2.5018372E+001, 3.3011028E+001, 4.0818123E+001, 5.0606644E+001, 5.6165283E+001, 6.8391579E+001, 7.2828865E+001, 2.3535631E+001, 2.4732443E+001, 4.2892727E+001, 5.0035835E+001, 5.4632259E+001, 5.6237297E+001, 5.7607784E+001, 5.8526867E+001, 5.8244072E+001, 2.9569206E+001, 9.6823466E-001, 2.3177817E+002, 8.3724797E-001, 2.0350253E+002, 1.2546675E+000, 9.4277130E+001, 1.2010814E+000, 8.9396461E+001, 1.0298543E+000, 8.3531601E+001, 1.2475477E+000, 8.0777321E+001, 1.0120169E+000, 6.4044807E+001, 8.5154843E-001, 5.7051605E+001
 3.7000422E+002, 6.0203342E+001, 6.3483704E+001, 6.7663635E+001, 9.0454994E+001, 2.1347545E+002, 2.4861635E+002, 2.5412222E+002, 2.5410884E+002, 2.5286032E+002, 2.7665199E+001, 2.8531105E+001, 2.8911203E+001, 6.0152431E+001, 1.6541832E+002, 2.3304727E+002, 2.5865473E+001, 2.5936985E+001, 2.6945210E+001, 3.0029783E+001, 5.2113831E+001, 7.0163963E+001, 9.0314430E+001, 1.1318518E+002, 1.2434376E+002, 6.4341324E+001, 2.5200296E+001, 2.5320976E+001, 2.6071550E+001, 3.1409254E+001, 4.7862713E+001, 7.4936981E+001, 9.3559303E+001, 1.1042406E+002, 1.1020834E+002, 4.9323982E+001, 2.3720558E+001, 2.4606615E+001, 2.5524408E+001, 3.2034237E+001, 6.2107544E+001, 8.4318130E+001, 9.2131973E+001, 9.4592392E+001, 9.3889351E+001, 4.3004593E+001, 2.2279202E+001, 2.2415350E+001, 2.3448919E+001, 2.8902927E+001, 4.7106636E+001, 7.8303528E+001, 9.1043297E+001, 9.1609131E+001, 2.3836050E+001, 2.5231005E+001, 3.3280285E+001, 4.1314053E+001, 5.0736641E+001, 5.6837776E+001, 6.7969131E+001, 7.3096832E+001, 2.3614576E+001, 2.5073061E+001, 4.1892597E+001, 5.0369034E+001, 5.5215385E+001, 5.6764088E+001, 5.8113724E+001, 5.8898869E+001, 5.8530884E+001, 2.9738567E+001, 9.7997683E-001, 2.3229079E+002, 8.3074677E-001, 2.0574800E+002, 1.2659508E+000, 9.3189888E+001, 1.2001261E+000, 8.9897934E+001, 1.0304049E+000, 8.4587677E+001, 1.2699788E+000, 8.2103012E+001, 1.0138797E+000, 6.3392193E+001, 8.5147470E-001, 5.7027096E+001
 3.8001304E+002, 6.0154110E+001, 6.4017288E+001, 6.8215187E+001, 9.2584778E+001, 2.0872197E+002, 2.4924155E+002, 2.5371211E+002, 2.5413794E+002, 2.5328676E+002, 2.7807255E+001, 2.8682789E+001, 2.8862497E+001, 6.0671368E+001, 1.6507326E+002, 2.3407523E+002, 2.5969053E+001, 2.6013941E+001, 2.7096291E+001, 3.0872572E+001, 5.2969498E+001, 6.9750038E+001, 8.8514946E+001, 1.1229688E+002, 1.2412785E+002, 6.5025139E+001, 2.5387823E+001, 2.5559887E+001, 2.6318371E+001, 3.0686398E+001, 4.8371956E+001, 7.5521118E+001, 9.4570282E+001, 1.1035775E+002, 1.1051088E+002, 4.9691891E+001, 2.3628111E+001, 2.4389849E+001, 2.6101496E+001, 3.2729183E+001, 6.4677536E+001, 8.5587151E+001, 9.1962776E+001, 9.4123032E+001, 9.3503052E+001, 4.3242050E+001, 2.2274815E+001, 2.2421862E+001, 2.3171417E+001, 2.7404070E+001, 4.7187721E+001, 7.9392845E+001, 9.0921600E+001, 9.0960915E+001, 2.3925335E+001, 2.5518791E+001, 3.2989059E+001, 4.0095062E+001, 5.0992638E+001, 5.8092411E+001, 7.0316757E+001, 7.3483223E+001, 2.3659792E+001, 2.5074986E+001, 4.3362682E+001, 5.1675976E+001, 5.5428783E+001, 5.7141422E+001, 5.8429790E+001, 5.9048218E+001, 5.8920506E+001, 2.9930391E+001, 9.6054143E-001, 2.3175015E+002, 8.1248045E-001, 2.0532982E+002, 1.2576714E+000, 9.3281990E+001, 1.2077076E+000, 9.0260155E+001, 1.0119720E+000, 8.4507141E+001, 1.2798245E+000, 8.1868973E+001, 1.0151607E+000, 6.5094604E+001, 8.4194767E-001, 5.7688805E+001
