s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 2.4000560E+002, 5.4054356E+001, 5.7537991E+001, 6.2469814E+001, 1.1152110E+002, 2.1892326E+002, 2.3864490E+002, 2.4376379E+002, 2.4307910E+002, 2.3642979E+002, 2.7363478E+001, 2.7956594E+001, 2.8679600E+001, 5.9508564E+001, 1.7310030E+002, 2.2640907E+002, 2.5476458E+001, 2.5666725E+001, 2.6509874E+001, 3.0603626E+001, 5.1912663E+001, 6.8716225E+001, 8.7083595E+001, 1.0977714E+002, 1.2242759E+002, 5.9385185E+001, 2.4951515E+001, 2.5259552E+001, 2.5805258E+001, 3.0190973E+001, 4.8330677E+001, 7.5885132E+001, 9.3380287E+001, 1.0954305E+002, 1.1095372E+002, 4.3785770E+001, 2.4195667E+001, 2.4779957E+001, 2.6015989E+001, 3.5611660E+001, 6.6413368E+001, 8.3408760E+001, 9.1832558E+001, 9.4091446E+001, 9.2557831E+001, 3.8306255E+001, 2.2257156E+001, 2.2484781E+001, 2.3505075E+001, 2.9163536E+001, 4.7198547E+001, 7.5513885E+001, 8.8992432E+001, 8.8968285E+001, 2.3360413E+001, 2.5675394E+001, 3.5253231E+001, 4.2071732E+001, 4.8787663E+001, 5.6537663E+001, 7.0991676E+001, 7.6628387E+001, 2.3286804E+001, 2.6059862E+001, 4.5501644E+001, 4.9612835E+001, 5.3503403E+001, 5.7314312E+001, 5.9197376E+001, 5.9683514E+001, 5.8980301E+001, 2.7768503E+001, 8.8578600E-001, 2.2413995E+002, 8.0477756E-001, 1.9818491E+002, 1.2572691E+000, 9.1841599E+001, 1.1948444E+000, 8.8758995E+001, 9.6787232E-001, 8.2420242E+001, 1.2403249E+000, 7.7186218E+001, 9.8908466E-001, 6.4382721E+001, 8.0415118E-001, 5.6257275E+001
 2.5000827E+002, 5.4245102E+001, 5.6409969E+001, 6.1858238E+001, 1.0988786E+002, 2.1094702E+002, 2.4213048E+002, 2.4650677E+002, 2.4683130E+002, 2.3907632E+002, 2.7569138E+001, 2.8123400E+001, 2.8503759E+001, 6.5648392E+001, 1.7391023E+002, 2.2787448E+002, 2.5521265E+001, 2.5756342E+001, 2.6716820E+001, 3.1603828E+001, 5.2196362E+001, 6.9411293E+001, 8.8512436E+001, 1.0996894E+002, 1.2162619E+002, 6.0111706E+001, 2.5103601E+001, 2.5289370E+001, 2.5921762E+001, 3.0243462E+001, 4.9019215E+001, 7.5350105E+001, 9.2640289E+001, 1.1069405E+002, 1.1218712E+002, 4.4430672E+001, 2.3880898E+001, 2.5020704E+001, 2.5378057E+001, 3.5731949E+001, 6.5628052E+001, 8.5149406E+001, 9.2358566E+001, 9.4469894E+001, 9.3136765E+001, 3.8618351E+001, 2.2234911E+001, 2.2353363E+001, 2.3052187E+001, 2.8332392E+001, 4.7654591E+001, 7.6003029E+001, 9.0816605E+001, 9.0214188E+001, 2.3440983E+001, 2.5784508E+001, 3.5873196E+001, 4.2345863E+001, 4.9389900E+001, 5.6885994E+001, 7.2074402E+001, 7.7020950E+001, 2.3339815E+001, 2.5711517E+001, 4.6201954E+001, 5.0007019E+001, 5.4070999E+001, 5.8414356E+001, 5.9838078E+001, 6.0039768E+001, 5.9174896E+001, 2.7950787E+001, 9.1341645E-001, 2.2465649E+002, 8.1411338E-001, 2.0045920E+002, 1.2389060E+000, 9.2108574E+001, 1.2010568E+000, 8.9597504E+001, 9.8051775E-001, 8.3199562E+001, 1.2656808E+000, 7.8375526E+001, 9.7923058E-001, 6.4812897E+001, 8.0346066E-001, 5.6378281E+001
 2.6000036E+002, 5.4201237E+001, 5.6751060E+001, 6.2324986E+001, 1.0478199E+002, 2.0992374E+002, 2.4118950E+002, 2.4666328E+002, 2.4780063E+002, 2.3894528E+002, 2.7738510E+001, 2.8204397E+001, 2.8585985E+001, 6.2869389E+001, 1.7792737E+002, 2.2693399E+002, 2.5704456E+001, 2.5929075E+001, 2.6828424E+001, 3.1715078E+001, 5.2116325E+001, 7.0782631E+001, 9.1172333E+001, 1.1169655E+002, 1.2415282E+002, 6.0968533E+001, 2.5127550E+001, 2.5338606E+001, 2.6039904E+001, 3.1191778E+001, 4.8579094E+001, 7.5973930E+001, 9.3409050E+001, 1.1087459E+002, 1.1242740E+002, 4.4828854E+001, 2.3941744E+001, 2.5066071E+001, 2.5916382E+001, 3.8301136E+001, 6.9515808E+001, 8.5692009E+001, 9.2880264E+001, 9.5772957E+001, 9.4305527E+001, 3.9029240E+001, 2.2233028E+001, 2.2301384E+001, 2.2994190E+001, 2.7603235E+001, 4.9113914E+001, 7.8377655E+001, 9.0918945E+001, 9.1280273E+001, 2.3592039E+001, 2.5709576E+001, 3.6434685E+001, 4.2699596E+001, 4.9423904E+001, 5.7127731E+001, 7.0527489E+001, 7.7141579E+001, 2.3380472E+001, 2.6190119E+001, 4.6514256E+001, 5.0135895E+001, 5.5080582E+001, 5.8361862E+001, 5.9669403E+001, 6.0086517E+001, 5.9867920E+001, 2.8215973E+001, 9.3085355E-001, 2.2673618E+002, 8.2007849E-001, 2.0230124E+002, 1.2420183E+000, 9.3586319E+001, 1.1895996E+000, 8.9194214E+001, 9.9682611E-001, 8.4317795E+001, 1.1917864E+000, 7.9097389E+001, 9.8264748E-001, 6.4441650E+001, 7.8349471E-001, 5.6433228E+001
 2.7000646E+002, 5.4124504E+001, 5.7692833E+001, 6.3927132E+001, 1.0302725E+002, 2.1760033E+002, 2.4064394E+002, 2.4826276E+002, 2.5012498E+002, 2.4226775E+002, 2.7845493E+001, 2.8020123E+001, 2.8896599E+001, 6.2851601E+001, 1.7484538E+002, 2.2771156E+002, 2.5791681E+001, 2.5937004E+001, 2.6855093E+001, 3.1177071E+001, 5.3839848E+001, 7.0451248E+001, 9.0485832E+001, 1.1197952E+002, 1.2446822E+002, 6.1569405E+001, 2.5224258E+001, 2.5453978E+001, 2.6096964E+001, 3.1328131E+001, 4.8831318E+001, 7.6514977E+001, 9.5794121E+001, 1.1000253E+002, 1.1158179E+002, 4.5152874E+001, 2.3783939E+001, 2.4548250E+001, 2.6057796E+001, 3.6042717E+001, 6.7517700E+001, 8.6476845E+001, 9.3960915E+001, 9.6208885E+001, 9.5726112E+001, 3.9613705E+001, 2.2282120E+001, 2.2468023E+001, 2.3674290E+001, 2.9543921E+001, 4.7629734E+001, 7.8814255E+001, 9.2220459E+001, 9.2347725E+001, 2.3676456E+001, 2.5521681E+001, 3.6554859E+001, 4.3807301E+001, 4.9749081E+001, 5.7227470E+001, 7.2054176E+001, 7.8443283E+001, 2.3398037E+001, 2.6371517E+001, 4.8559429E+001, 5.1741844E+001, 5.5836235E+001, 5.9048332E+001, 6.0093357E+001, 6.0675018E+001, 6.0808407E+001, 2.8406780E+001, 9.0376019E-001, 2.2828716E+002, 8.0761731E-001, 2.0106168E+002, 1.2431964E+000, 9.2366379E+001, 1.1907363E+000, 9.0201935E+001, 9.6370900E-001, 8.3797493E+001, 1.2381308E+000, 7.9568336E+001, 9.9810308E-001, 6.5851341E+001, 7.8246772E-001, 5.7307327E+001
 2.8001099E+002, 5.5135830E+001, 5.7945618E+001, 6.4206871E+001, 1.0414748E+002, 2.1547989E+002, 2.4335588E+002, 2.4965227E+002, 2.4987035E+002, 2.4185086E+002, 2.7902344E+001, 2.8206493E+001, 2.8669891E+001, 6.4016220E+001, 1.7199640E+002, 2.3160478E+002, 2.5887022E+001, 2.6058485E+001, 2.7127853E+001, 3.0746189E+001, 5.4145638E+001, 7.0314262E+001, 9.1621193E+001, 1.0986691E+002, 1.2346781E+002, 6.1951477E+001, 2.5140533E+001, 2.5451036E+001, 2.6282436E+001, 3.1113554E+001, 4.9823105E+001, 7.6803276E+001, 9.3905441E+001, 1.0963358E+002, 1.1112988E+002, 4.5627430E+001, 2.3737125E+001, 2.4644802E+001, 2.5652929E+001, 3.6140945E+001, 6.7309982E+001, 8.5423477E+001, 9.3774422E+001, 9.6254005E+001, 9.5654694E+001, 4.0071644E+001, 2.2251980E+001, 2.2354828E+001, 2.3055677E+001, 2.8341793E+001, 4.8989353E+001, 7.8633759E+001, 9.2207474E+001, 9.2017235E+001, 2.3738098E+001, 2.5566446E+001, 3.6743553E+001, 4.4042751E+001, 5.0816441E+001, 5.7581322E+001, 7.2298599E+001, 7.9263969E+001, 2.3458921E+001, 2.6369850E+001, 4.7949886E+001, 5.1419533E+001, 5.5938526E+001, 5.9545982E+001, 6.1065277E+001, 6.2248112E+001, 6.2034489E+001, 2.8666138E+001, 9.0517437E-001, 2.2832018E+002, 8.1435311E-001, 2.0144243E+002, 1.2480216E+000, 9.3559601E+001, 1.1808441E+000, 8.8776894E+001, 9.8889077E-001, 8.4469894E+001, 1.2564347E+000, 7.9578941E+001, 9.8666269E-001, 6.5789116E+001, 7.9714495E-001, 5.7761967E+001
 2.9000394E+002, 5.5453335E+001, 5.8535233E+001, 6.3599350E+001, 1.1016763E+002, 2.2294910E+002, 2.4354533E+002, 2.4877673E+002, 2.4781876E+002, 2.4215627E+002, 2.7984791E+001, 2.8547268E+001, 2.9220488E+001, 6.8698143E+001, 1.7337675E+002, 2.2857603E+002, 2.5895844E+001, 2.6151567E+001, 2.7442148E+001, 3.1202553E+001, 5.3981594E+001, 7.0781410E+001, 8.8621025E+001, 1.0928606E+002, 1.2066234E+002, 6.2557266E+001, 2.5275505E+001, 2.5491325E+001, 2.6245064E+001, 3.1408066E+001, 4.9304314E+001, 7.7546165E+001, 9.4500122E+001, 1.1104802E+002, 1.1232133E+002, 4.6104599E+001, 2.3747860E+001, 2.4347008E+001, 2.5051825E+001, 3.7339523E+001, 6.7523766E+001, 8.5799477E+001, 9.3992577E+001, 9.5894226E+001, 9.5456139E+001, 4.0448433E+001, 2.2244358E+001, 2.2319048E+001, 2.2670172E+001, 2.7573000E+001, 4.9947983E+001, 7.7962509E+001, 9.1714294E+001, 9.1829239E+001, 2.3852701E+001, 2.5608387E+001, 3.7084705E+001, 4.4338463E+001, 5.0796062E+001, 5.7940269E+001, 7.1211929E+001, 7.7856773E+001, 2.3551102E+001, 2.6420069E+001, 4.6624298E+001, 5.0784653E+001, 5.6373566E+001, 6.0037342E+001, 6.1746758E+001, 6.2230293E+001, 6.1401016E+001, 2.8923275E+001, 9.1769928E-001, 2.3192645E+002, 8.0195189E-001, 2.0200786E+002, 1.2339861E+000, 9.1644012E+001, 1.1940552E+000, 9.0244232E+001, 9.7909695E-001, 8.4201332E+001, 1.2536836E+000, 8.0990677E+001, 9.7020823E-001, 6.5637482E+001, 8.1477237E-001, 5.8033329E+001
 3.0000740E+002, 5.6402786E+001, 5.9000473E+001, 6.5386978E+001, 1.0751196E+002, 2.2619492E+002, 2.4697630E+002, 2.5090005E+002, 2.5133162E+002, 2.4451476E+002, 2.7985277E+001, 2.8629829E+001, 2.9019621E+001, 6.5335663E+001, 1.7644157E+002, 2.3095215E+002, 2.5947096E+001, 2.6137630E+001, 2.7435083E+001, 3.1507902E+001, 5.4217831E+001, 7.0343842E+001, 9.2036682E+001, 1.1018553E+002, 1.2303334E+002, 6.3230236E+001, 2.5244192E+001, 2.5475891E+001, 2.6274378E+001, 3.1751278E+001, 5.0196789E+001, 7.7304344E+001, 9.4683678E+001, 1.1067609E+002, 1.1283730E+002, 4.6640743E+001, 2.3714258E+001, 2.4354187E+001, 2.5627548E+001, 3.6697659E+001, 6.7600922E+001, 8.5384933E+001, 9.3561348E+001, 9.7889839E+001, 9.6998100E+001, 4.0833229E+001, 2.2250702E+001, 2.2364916E+001, 2.3094015E+001, 2.7619978E+001, 5.2353191E+001, 7.7382828E+001, 9.1852455E+001, 9.2928757E+001, 2.3693817E+001, 2.5644909E+001, 3.7300350E+001, 4.4406742E+001, 5.1162739E+001, 5.7897476E+001, 7.1611572E+001, 7.8577324E+001, 2.3648050E+001, 2.6503590E+001, 4.7064350E+001, 5.0896046E+001, 5.6128105E+001, 5.9956139E+001, 6.1796509E+001, 6.1562359E+001, 6.1011692E+001, 2.8920700E+001, 9.1000003E-001, 2.3165814E+002, 8.0041438E-001, 2.0029910E+002, 1.2411144E+000, 9.3551895E+001, 1.1666181E+000, 8.9639801E+001, 9.8360658E-001, 8.4216156E+001, 1.2437303E+000, 7.9191635E+001, 9.8495901E-001, 6.6024498E+001, 8.1652522E-001, 5.8136551E+001
 3.1000207E+002, 5.6868748E+001, 5.9374706E+001, 6.6147827E+001, 1.1114575E+002, 2.2360823E+002, 2.4648883E+002, 2.5087978E+002, 2.5293623E+002, 2.4609744E+002, 2.8120230E+001, 2.8504606E+001, 2.9223595E+001, 6.5641823E+001, 1.7414204E+002, 2.3162999E+002, 2.6019072E+001, 2.6179468E+001, 2.7320383E+001, 3.2008110E+001, 5.4548416E+001, 7.1756531E+001, 8.9816162E+001, 1.1370048E+002, 1.2882263E+002, 6.4040504E+001, 2.5117336E+001, 2.5380716E+001, 2.6234205E+001, 3.1741268E+001, 4.9262836E+001, 7.7216461E+001, 9.4985641E+001, 1.1226495E+002, 1.1355484E+002, 4.7131344E+001, 2.3832993E+001, 2.4658470E+001, 2.7403198E+001, 3.6786453E+001, 6.7981789E+001, 8.6491447E+001, 9.3964584E+001, 9.7645905E+001, 9.6224609E+001, 4.1157738E+001, 2.2251423E+001, 2.2348347E+001, 2.3071953E+001, 2.7256567E+001, 5.1732243E+001, 7.9651764E+001, 9.2911484E+001, 9.1856911E+001, 2.3830690E+001, 2.5827576E+001, 3.6373974E+001, 4.3963474E+001, 5.1141354E+001, 5.8038666E+001, 7.1845032E+001, 7.7930687E+001, 2.3689344E+001, 2.6917694E+001, 4.6859364E+001, 5.1336346E+001, 5.6338131E+001, 5.9836704E+001, 6.1331940E+001, 6.1889301E+001, 6.1774254E+001, 2.9215755E+001, 9.2074209E-001, 2.3342279E+002, 8.0627954E-001, 2.0374846E+002, 1.2439995E+000, 9.4725182E+001, 1.1917753E+000, 9.1137115E+001, 9.7589743E-001, 8.4909363E+001, 1.2434136E+000, 8.0244713E+001, 9.7123468E-001, 6.5951767E+001, 8.0087042E-001, 5.7809978E+001
 3.2000432E+002, 5.7158981E+001, 5.9420227E+001, 6.4471077E+001, 1.0973137E+002, 2.2516240E+002, 2.4673578E+002, 2.5194867E+002, 2.4970560E+002, 2.4361484E+002, 2.8143862E+001, 2.8716185E+001, 2.8969889E+001, 7.0572136E+001, 1.7183258E+002, 2.3218883E+002, 2.5933508E+001, 2.6208025E+001, 2.7434898E+001, 3.2039997E+001, 5.4153618E+001, 7.0651566E+001, 8.7578865E+001, 1.1087489E+002, 1.2490922E+002, 6.4346207E+001, 2.5241171E+001, 2.5480131E+001, 2.6464523E+001, 3.1765802E+001, 4.9770939E+001, 7.7267258E+001, 9.4363243E+001, 1.1215757E+002, 1.1341761E+002, 4.7450062E+001, 2.4038832E+001, 2.4867052E+001, 2.6575495E+001, 3.5958195E+001, 6.8106049E+001, 8.6617104E+001, 9.4811775E+001, 9.8011772E+001, 9.7440384E+001, 4.1650074E+001, 2.2240927E+001, 2.2324886E+001, 2.2944220E+001, 2.7610744E+001, 4.9934719E+001, 7.9729187E+001, 9.3276604E+001, 9.4161568E+001, 2.3888956E+001, 2.5679964E+001, 3.6868008E+001, 4.4341663E+001, 5.0930637E+001, 5.8976177E+001, 7.2777199E+001, 7.8965378E+001, 2.3760948E+001, 2.6557869E+001, 4.6678249E+001, 5.1544495E+001, 5.6159637E+001, 5.9710041E+001, 6.1419498E+001, 6.2190483E+001, 6.1685196E+001, 2.9366869E+001, 9.0945607E-001, 2.2977577E+002, 8.0228096E-001, 2.0171394E+002, 1.2288239E+000, 9.1897537E+001, 1.1845220E+000, 8.9935272E+001, 9.6126497E-001, 8.5070396E+001, 1.2562786E+000, 8.0971161E+001, 9.8446447E-001, 6.7017563E+001, 7.9825974E-001, 5.8024818E+001
 3.3000527E+002, 5.6932007E+001, 6.0388489E+001, 6.6577469E+001, 1.1387380E+002, 2.2214630E+002, 2.4260927E+002, 2.4607669E+002, 2.4314261E+002, 2.3622786E+002, 2.8089367E+001, 2.8758341E+001, 2.9055016E+001, 6.5891388E+001, 1.7953967E+002, 2.2774715E+002, 2.6010118E+001, 2.6208214E+001, 2.7380589E+001, 3.2099926E+001, 5.3950932E+001, 7.2392410E+001, 9.0295578E+001, 1.1230104E+002, 1.2492048E+002, 6.4873283E+001, 2.4967316E+001, 2.5508972E+001, 2.6502010E+001, 3.1872862E+001, 4.9484413E+001, 7.9268684E+001, 9.4404694E+001, 1.1223503E+002, 1.1433036E+002, 4.8031597E+001, 2.4131649E+001, 2.5002644E+001, 2.8110529E+001, 3.7349903E+001, 6.8903778E+001, 8.7012779E+001, 9.4885422E+001, 9.8015854E+001, 9.8268425E+001, 4.2028755E+001, 2.2282408E+001, 2.2481865E+001, 2.3521292E+001, 2.9254148E+001, 5.0211449E+001, 8.0412514E+001, 9.3396652E+001, 9.2772964E+001, 2.3903183E+001, 2.5900875E+001, 3.6453434E+001, 4.3756996E+001, 5.1157398E+001, 5.9100658E+001, 7.5653244E+001, 8.1232910E+001, 2.3795410E+001, 2.6799818E+001, 4.7801651E+001, 5.3025940E+001, 5.7135315E+001, 6.0334427E+001, 6.2046360E+001, 6.2843739E+001, 6.2458393E+001, 2.9561476E+001, 9.0053409E-001, 2.2589117E+002, 8.0427647E-001, 2.0187119E+002, 1.2430582E+000, 9.6024864E+001, 1.1661016E+000, 9.0795670E+001, 9.7941172E-001, 8.4956291E+001, 1.2534335E+000, 7.9960556E+001, 9.8708338E-001, 6.7115562E+001, 7.9335523E-001, 5.8676975E+001
 3.4000047E+002, 5.7857639E+001, 6.0475937E+001, 6.6677238E+001, 1.0560801E+002, 2.2582594E+002, 2.4598721E+002, 2.5017781E+002, 2.4887267E+002, 2.4112463E+002, 2.8103447E+001, 2.8545258E+001, 2.9403112E+001, 6.5462006E+001, 1.7734880E+002, 2.3023705E+002, 2.5978794E+001, 2.6258287E+001, 2.7400225E+001, 3.2578331E+001, 5.3553345E+001, 7.2409340E+001, 8.8803101E+001, 1.1505931E+002, 1.2544238E+002, 6.5251060E+001, 2.5206261E+001, 2.5472343E+001, 2.6506443E+001, 3.1928520E+001, 5.0264965E+001, 7.8837334E+001, 9.5907310E+001, 1.1308205E+002, 1.1480038E+002, 4.8462486E+001, 2.4289934E+001, 2.5064754E+001, 2.6933882E+001, 3.7780914E+001, 6.7542252E+001, 8.5596863E+001, 9.5080070E+001, 9.8113876E+001, 9.8414177E+001, 4.2430012E+001, 2.2243128E+001, 2.2377129E+001, 2.3568642E+001, 2.9705755E+001, 4.7482224E+001, 8.0360115E+001, 9.3823601E+001, 9.4059502E+001, 2.4014462E+001, 2.6051332E+001, 3.7146027E+001, 4.5158237E+001, 5.1299061E+001, 5.9579437E+001, 7.2633682E+001, 7.7867409E+001, 2.3823790E+001, 2.6539488E+001, 4.8659679E+001, 5.3642731E+001, 5.8293198E+001, 6.0908432E+001, 6.2513592E+001, 6.3307388E+001, 6.2794704E+001, 2.9803537E+001, 9.3697125E-001, 2.3375946E+002, 7.9026955E-001, 2.0112550E+002, 1.2262256E+000, 9.2836281E+001, 1.1936454E+000, 9.2045395E+001, 9.8848563E-001, 8.4850777E+001, 1.2557074E+000, 8.2140923E+001, 9.7251052E-001, 6.6639305E+001, 7.9202390E-001, 5.9404114E+001
 3.5000993E+002, 5.8064419E+001, 6.0988049E+001, 6.7294250E+001, 1.0620853E+002, 2.2125027E+002, 2.4836157E+002, 2.5219994E+002, 2.5259546E+002, 2.4585698E+002, 2.7853924E+001, 2.8624111E+001, 2.9449203E+001, 6.1548309E+001, 1.7514249E+002, 2.3226848E+002, 2.5930176E+001, 2.6194265E+001, 2.7349514E+001, 3.1547606E+001, 5.4479313E+001, 7.0346977E+001, 8.9700356E+001, 1.1472901E+002, 1.2628996E+002, 6.6029625E+001, 2.5444639E+001, 2.5679180E+001, 2.6693811E+001, 3.2913792E+001, 4.9554485E+001, 7.8200012E+001, 9.6961388E+001, 1.1286568E+002, 1.1362899E+002, 4.8727657E+001, 2.4349638E+001, 2.4869503E+001, 2.6370564E+001, 3.7957195E+001, 6.7653847E+001, 8.6713890E+001, 9.5454926E+001, 9.9044327E+001, 9.8626137E+001, 4.2735741E+001, 2.2239695E+001, 2.2336800E+001, 2.3476206E+001, 2.9438177E+001, 4.3967854E+001, 8.3016197E+001, 9.4818626E+001, 9.3448532E+001, 2.4033375E+001, 2.6053991E+001, 3.6978893E+001, 4.4873909E+001, 5.1875233E+001, 5.9971455E+001, 7.3859535E+001, 7.8578415E+001, 2.3884264E+001, 2.6751703E+001, 4.7824776E+001, 5.2997498E+001, 5.8559559E+001, 6.1162998E+001, 6.2501633E+001, 6.3879318E+001, 6.3701714E+001, 3.0025955E+001, 9.1688150E-001, 2.3041211E+002, 7.9532015E-001, 2.0379192E+002, 1.2535942E+000, 9.4874184E+001, 1.1807292E+000, 9.1037170E+001, 9.6290779E-001, 8.6320015E+001, 1.2874266E+000, 8.2404053E+001, 9.8311126E-001, 6.7417969E+001, 7.7565068E-001, 5.9072372E+001
 3.6000470E+002, 5.8516518E+001, 6.1135059E+001, 6.6973549E+001, 1.0506870E+002, 2.2169302E+002, 2.4901497E+002, 2.5634674E+002, 2.5620734E+002, 2.4921638E+002, 2.8221470E+001, 2.9093769E+001, 2.9059618E+001, 6.7025841E+001, 1.7626646E+002, 2.3321838E+002, 2.6170746E+001, 2.6372610E+001, 2.7457678E+001, 3.1981642E+001, 5.3881138E+001, 7.1607063E+001, 9.3295784E+001, 1.1584164E+002, 1.2607726E+002, 6.6543358E+001, 2.5651987E+001, 2.5873943E+001, 2.6718380E+001, 3.2989250E+001, 4.8976227E+001, 7.8869141E+001, 9.8495979E+001, 1.1309124E+002, 1.1415766E+002, 4.9061546E+001, 2.4202099E+001, 2.4884014E+001, 2.7268881E+001, 3.8436749E+001, 6.6874100E+001, 8.6865112E+001, 9.5733902E+001, 9.9336273E+001, 9.9085991E+001, 4.3010963E+001, 2.2284924E+001, 2.2446928E+001, 2.3920984E+001, 3.0201263E+001, 4.7547920E+001, 8.1044250E+001, 9.4809982E+001, 9.5565933E+001, 2.4187269E+001, 2.6279251E+001, 3.6832352E+001, 4.4237610E+001, 5.1846222E+001, 5.9397621E+001, 7.4618454E+001, 8.1890038E+001, 2.3955299E+001, 2.6832674E+001, 4.7650650E+001, 5.2352257E+001, 5.7639248E+001, 6.1212791E+001, 6.2886665E+001, 6.4049431E+001, 6.4033707E+001, 3.0223022E+001, 9.3837982E-001, 2.3912395E+002, 8.0154473E-001, 2.0468684E+002, 1.2583812E+000, 9.6073021E+001, 1.1855544E+000, 9.3331917E+001, 9.7737753E-001, 8.5297562E+001, 1.2222350E+000, 7.9968918E+001, 9.8312575E-001, 6.8196213E+001, 7.9701352E-001, 5.9376190E+001
 3.7000879E+002, 5.8526985E+001, 6.1554474E+001, 6.7415710E+001, 1.0905376E+002, 2.2479434E+002, 2.4837564E+002, 2.5467940E+002, 2.5471249E+002, 2.4871912E+002, 2.8369387E+001, 2.9049047E+001, 2.9460039E+001, 6.8798210E+001, 1.7961426E+002, 2.3325401E+002, 2.6399899E+001, 2.6581148E+001, 2.7600618E+001, 3.2238388E+001, 5.5754436E+001, 7.2458138E+001, 9.4357765E+001, 1.1612504E+002, 1.2514732E+002, 6.6549934E+001, 2.5657978E+001, 2.5918629E+001, 2.7011429E+001, 3.2976265E+001, 5.0014500E+001, 7.9906944E+001, 9.8466492E+001, 1.1295615E+002, 1.1478399E+002, 4.9525406E+001, 2.4107718E+001, 2.4627306E+001, 2.7129002E+001, 3.7432926E+001, 6.6537468E+001, 8.6990089E+001, 9.5514206E+001, 9.8953468E+001, 9.8478600E+001, 4.3270752E+001, 2.2245148E+001, 2.2315596E+001, 2.3121416E+001, 2.7938320E+001, 4.8423641E+001, 8.2106865E+001, 9.5037598E+001, 9.4170334E+001, 2.4220869E+001, 2.6223684E+001, 3.6391685E+001, 4.4635365E+001, 5.1621712E+001, 5.9661613E+001, 7.3040504E+001, 7.7572426E+001, 2.3980309E+001, 2.6757687E+001, 4.7421444E+001, 5.2410751E+001, 5.7275909E+001, 6.1987461E+001, 6.3620972E+001, 6.4546638E+001, 6.4354797E+001, 3.0309877E+001, 9.2373890E-001, 2.3160880E+002, 8.1330419E-001, 2.0489215E+002, 1.2336844E+000, 9.4690483E+001, 1.1833644E+000, 9.1894897E+001, 9.9602020E-001, 8.6817650E+001, 1.2639877E+000, 8.3159271E+001, 9.6881306E-001, 6.6693184E+001, 7.8685439E-001, 5.9511154E+001
 3.8000957E+002, 5.9162289E+001, 6.2770721E+001, 6.8653702E+001, 1.1064391E+002, 2.2333011E+002, 2.4852045E+002, 2.5506517E+002, 2.5466072E+002, 2.4839005E+002, 2.8432089E+001, 2.8985958E+001, 2.9832048E+001, 6.4951683E+001, 1.7976591E+002, 2.3295856E+002, 2.6447863E+001, 2.6618444E+001, 2.7718557E+001, 3.2021255E+001, 5.5389874E+001, 7.2496567E+001, 9.4566513E+001, 1.1498891E+002, 1.2532497E+002, 6.7280037E+001, 2.5796227E+001, 2.6043190E+001, 2.6941559E+001, 3.2961559E+001, 5.0200924E+001, 7.9630852E+001, 9.8106682E+001, 1.1378174E+002, 1.1518201E+002, 4.9802349E+001, 2.4185875E+001, 2.4571989E+001, 2.6896444E+001, 3.8116646E+001, 6.6949814E+001, 8.7286324E+001, 9.6284607E+001, 1.0033463E+002, 9.9808662E+001, 4.3464184E+001, 2.2257818E+001, 2.2373423E+001, 2.3176725E+001, 2.9272989E+001, 4.9643085E+001, 8.3495964E+001, 9.5467484E+001, 9.5011230E+001, 2.4249891E+001, 2.6538542E+001, 3.6862068E+001, 4.4763443E+001, 5.2096237E+001, 5.9619614E+001, 7.4653587E+001, 8.0037003E+001, 2.3975243E+001, 2.6510334E+001, 4.7591682E+001, 5.3003017E+001, 5.7640621E+001, 6.1672153E+001, 6.3719540E+001, 6.4173805E+001, 6.3967941E+001, 3.0507074E+001, 8.9202392E-001, 2.3373099E+002, 8.0150104E-001, 2.0381493E+002, 1.2495018E+000, 9.6274338E+001, 1.1849208E+000, 9.2508331E+001, 9.7606158E-001, 8.6925728E+001, 1.2326638E+000, 8.2518196E+001, 9.7096038E-001, 6.8069992E+001, 8.0782127E-001, 5.9929100E+001
