s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 2.4000803E+002, 5.3290466E+001, 5.5147678E+001, 5.9261261E+001, 9.0439369E+001, 2.2293799E+002, 2.5493045E+002, 2.5862497E+002, 2.5890057E+002, 2.5756943E+002, 2.8150488E+001, 2.8159679E+001, 2.9434811E+001, 5.8411007E+001, 1.6698463E+002, 2.3614111E+002, 2.5420029E+001, 2.5612955E+001, 2.6190847E+001, 3.0440668E+001, 5.3588264E+001, 7.0878357E+001, 8.9647888E+001, 1.0770687E+002, 1.1748937E+002, 5.5949337E+001, 2.5159729E+001, 2.5347158E+001, 2.5862503E+001, 3.0678278E+001, 4.8484249E+001, 7.4390587E+001, 8.8774208E+001, 1.0502854E+002, 1.0706236E+002, 4.2594719E+001, 2.4042355E+001, 2.4484793E+001, 2.7527666E+001, 3.4362148E+001, 6.7918022E+001, 8.2587082E+001, 8.7605003E+001, 9.1077393E+001, 9.0201057E+001, 3.7181416E+001, 2.2198685E+001, 2.2308590E+001, 2.3111635E+001, 2.6928440E+001, 4.7345520E+001, 7.7290039E+001, 8.7709068E+001, 8.8530746E+001, 2.3560429E+001, 2.6227625E+001, 3.6868626E+001, 4.3175880E+001, 4.9577595E+001, 5.5001148E+001, 6.6047783E+001, 7.0521393E+001, 2.3352600E+001, 2.7408348E+001, 4.4977810E+001, 4.9325443E+001, 5.2814247E+001, 5.4709866E+001, 5.6148472E+001, 5.6219563E+001, 5.5926426E+001, 2.7058506E+001, 9.7293454E-001, 2.4069081E+002, 8.7709427E-001, 2.1314227E+002, 1.2146918E+000, 9.0456467E+001, 1.1829596E+000, 8.5881317E+001, 9.6880990E-001, 8.1411499E+001, 1.2552114E+000, 7.9731438E+001, 9.4665551E-001, 6.1980434E+001, 7.5409478E-001, 5.3881798E+001
 2.5000650E+002, 5.3773624E+001, 5.5387653E+001, 6.0150852E+001, 8.7384918E+001, 2.2265656E+002, 2.5804083E+002, 2.6287805E+002, 2.6146301E+002, 2.5899420E+002, 2.8409372E+001, 2.8505171E+001, 2.9913101E+001, 6.5015419E+001, 1.6325780E+002, 2.3578848E+002, 2.5623590E+001, 2.5746588E+001, 2.6525288E+001, 3.0090038E+001, 5.4308731E+001, 7.1087166E+001, 8.8409195E+001, 1.0742439E+002, 1.1519366E+002, 5.6310173E+001, 2.5297722E+001, 2.5459623E+001, 2.5912510E+001, 3.1486677E+001, 4.8472157E+001, 7.4828552E+001, 8.9091782E+001, 1.0550209E+002, 1.0712090E+002, 4.3056900E+001, 2.4412424E+001, 2.4791281E+001, 2.7011791E+001, 3.4742226E+001, 6.7245819E+001, 8.0752731E+001, 8.7663338E+001, 9.1457024E+001, 9.1526947E+001, 3.7698933E+001, 2.2234337E+001, 2.2421135E+001, 2.3191677E+001, 2.7783718E+001, 5.1386833E+001, 7.7279442E+001, 8.7232941E+001, 8.8995956E+001, 2.3574629E+001, 2.5964088E+001, 3.6816879E+001, 4.3130199E+001, 4.9983208E+001, 5.5928963E+001, 6.7205208E+001, 7.0027275E+001, 2.3397984E+001, 2.7073870E+001, 4.5148785E+001, 4.9535679E+001, 5.3478317E+001, 5.5512466E+001, 5.6816055E+001, 5.7186054E+001, 5.6643990E+001, 2.7294504E+001, 9.9104452E-001, 2.4367973E+002, 8.7513012E-001, 2.1242459E+002, 1.2259353E+000, 8.9648216E+001, 1.1846267E+000, 8.7176140E+001, 9.2529762E-001, 8.0558029E+001, 1.2377323E+000, 7.9340393E+001, 9.3201137E-001, 6.1221180E+001, 7.5290579E-001, 5.5244270E+001
 2.6001063E+002, 5.3468227E+001, 5.5614922E+001, 6.0242531E+001, 9.7852592E+001, 2.2860701E+002, 2.5735764E+002, 2.6207019E+002, 2.6138223E+002, 2.5900943E+002, 2.8561798E+001, 2.8573568E+001, 2.9889391E+001, 6.5016220E+001, 1.6518782E+002, 2.3593730E+002, 2.5758156E+001, 2.5905361E+001, 2.6678085E+001, 3.1177935E+001, 5.3189209E+001, 6.9786789E+001, 8.7118576E+001, 1.0978854E+002, 1.1835104E+002, 5.7232594E+001, 2.5335154E+001, 2.5428782E+001, 2.6088274E+001, 3.0654366E+001, 4.9144081E+001, 7.4943192E+001, 8.9306061E+001, 1.0618381E+002, 1.0858338E+002, 4.3662388E+001, 2.4026564E+001, 2.5128815E+001, 2.7947092E+001, 3.4462852E+001, 6.9282646E+001, 8.1612518E+001, 8.8353111E+001, 9.2448257E+001, 9.1671341E+001, 3.7996662E+001, 2.2210154E+001, 2.2310410E+001, 2.2990673E+001, 2.6869047E+001, 5.1358635E+001, 7.7072372E+001, 8.8082726E+001, 8.9429916E+001, 2.3632935E+001, 2.6232328E+001, 3.7115852E+001, 4.3422344E+001, 4.9917336E+001, 5.5799438E+001, 6.8812370E+001, 7.2770081E+001, 2.3516264E+001, 2.7135715E+001, 4.5388405E+001, 4.9702290E+001, 5.3707817E+001, 5.6041615E+001, 5.7345001E+001, 5.7785896E+001, 5.7636024E+001, 2.7503220E+001, 9.4582981E-001, 2.4386896E+002, 8.4757251E-001, 2.0986578E+002, 1.2430617E+000, 9.0815895E+001, 1.1948843E+000, 8.8011269E+001, 9.7019595E-001, 8.1816399E+001, 1.2652897E+000, 7.9364899E+001, 9.3862945E-001, 6.2574436E+001, 7.6094031E-001, 5.5004513E+001
 2.7000384E+002, 5.4543701E+001, 5.6997883E+001, 6.1224087E+001, 9.7403625E+001, 2.2384970E+002, 2.5852844E+002, 2.6337363E+002, 2.6332605E+002, 2.6167050E+002, 2.8659962E+001, 2.8661205E+001, 2.9700750E+001, 6.1570385E+001, 1.6749702E+002, 2.3650049E+002, 2.5835075E+001, 2.6012156E+001, 2.6646496E+001, 3.0782804E+001, 5.4368183E+001, 7.0561600E+001, 8.7274918E+001, 1.0909238E+002, 1.1625848E+002, 5.7447567E+001, 2.5454737E+001, 2.5597775E+001, 2.6214998E+001, 3.1353563E+001, 4.9217510E+001, 7.5494774E+001, 8.9722290E+001, 1.0584540E+002, 1.0830545E+002, 4.4042530E+001, 2.4134403E+001, 2.5352173E+001, 2.7716927E+001, 3.4405323E+001, 6.8955429E+001, 8.2176926E+001, 8.9448433E+001, 9.2849411E+001, 9.1863197E+001, 3.8412197E+001, 2.2214022E+001, 2.2323509E+001, 2.3027138E+001, 2.6658127E+001, 5.0420925E+001, 7.6550842E+001, 8.8391266E+001, 9.0176979E+001, 2.3850636E+001, 2.6577383E+001, 3.7834503E+001, 4.4336121E+001, 5.0754898E+001, 5.6289806E+001, 6.8500702E+001, 7.3269302E+001, 2.3571436E+001, 2.7209160E+001, 4.7950089E+001, 5.1212780E+001, 5.4044697E+001, 5.6118034E+001, 5.7524395E+001, 5.7911179E+001, 5.7690590E+001, 2.7671078E+001, 9.5722121E-001, 2.4360770E+002, 8.5571641E-001, 2.1425674E+002, 1.2145375E+000, 9.0677795E+001, 1.1709701E+000, 8.6793968E+001, 9.7991353E-001, 8.2029663E+001, 1.2530617E+000, 8.0209106E+001, 9.2474920E-001, 6.2245396E+001, 7.6209104E-001, 5.5455593E+001
 2.8000887E+002, 5.5954311E+001, 5.8215771E+001, 6.2765621E+001, 9.3779083E+001, 2.2925424E+002, 2.5920129E+002, 2.6334949E+002, 2.6248807E+002, 2.6066275E+002, 2.8757530E+001, 2.8890787E+001, 3.0087103E+001, 5.9401676E+001, 1.6774260E+002, 2.3846417E+002, 2.5980911E+001, 2.6159992E+001, 2.6907108E+001, 3.1255905E+001, 5.3778545E+001, 7.2129333E+001, 8.6518379E+001, 1.0820813E+002, 1.1700318E+002, 5.8388283E+001, 2.5331003E+001, 2.5451721E+001, 2.6078571E+001, 3.1883417E+001, 5.0299751E+001, 7.4821777E+001, 9.0433846E+001, 1.0663869E+002, 1.0830968E+002, 4.4394833E+001, 2.4023718E+001, 2.4694126E+001, 2.7847883E+001, 3.5811050E+001, 6.8202652E+001, 8.2261497E+001, 8.9300827E+001, 9.2598122E+001, 9.1747162E+001, 3.8737034E+001, 2.2216806E+001, 2.2345985E+001, 2.3104122E+001, 2.8451527E+001, 5.1622307E+001, 7.7274300E+001, 8.8938370E+001, 9.0264259E+001, 2.3955925E+001, 2.6718693E+001, 3.7366100E+001, 4.4669785E+001, 5.0543491E+001, 5.6161560E+001, 6.7833443E+001, 7.3097565E+001, 2.3645330E+001, 2.7472755E+001, 4.4915932E+001, 5.0121696E+001, 5.4116722E+001, 5.6395668E+001, 5.7830036E+001, 5.8042488E+001, 5.7367214E+001, 2.7798962E+001, 9.5486051E-001, 2.4424496E+002, 8.6247414E-001, 2.1119156E+002, 1.2304070E+000, 8.9372276E+001, 1.1790022E+000, 8.7407852E+001, 9.3454385E-001, 8.1568146E+001, 1.2305795E+000, 7.9754417E+001, 9.2428404E-001, 6.2042370E+001, 7.5954330E-001, 5.5470959E+001
 2.9000375E+002, 5.6467480E+001, 5.8990921E+001, 6.2898373E+001, 9.5990303E+001, 2.3232790E+002, 2.5903137E+002, 2.6459232E+002, 2.6383582E+002, 2.6136176E+002, 2.8950035E+001, 2.8881121E+001, 3.0081276E+001, 5.5705692E+001, 1.6613875E+002, 2.3765288E+002, 2.5975637E+001, 2.6097521E+001, 2.6726566E+001, 3.1080772E+001, 5.4017059E+001, 7.0512367E+001, 8.6799591E+001, 1.1176366E+002, 1.1882092E+002, 5.8900902E+001, 2.5444544E+001, 2.5591730E+001, 2.6315317E+001, 3.1661840E+001, 4.9407276E+001, 7.5532143E+001, 9.1831848E+001, 1.0818269E+002, 1.0941396E+002, 4.4892296E+001, 2.3782139E+001, 2.4281284E+001, 2.7443333E+001, 3.6267517E+001, 6.6279533E+001, 8.3280838E+001, 8.9951447E+001, 9.3886078E+001, 9.3237495E+001, 3.9182598E+001, 2.2214794E+001, 2.2334341E+001, 2.2959942E+001, 2.6522219E+001, 5.1421837E+001, 7.7331093E+001, 8.9540764E+001, 9.0406540E+001, 2.4006567E+001, 2.7022758E+001, 3.7119419E+001, 4.4430916E+001, 5.0952118E+001, 5.6965218E+001, 6.9144035E+001, 7.4057686E+001, 2.3788923E+001, 2.7202461E+001, 4.8011192E+001, 5.1499527E+001, 5.4258575E+001, 5.6381840E+001, 5.7489700E+001, 5.7535042E+001, 5.6819511E+001, 2.7964161E+001, 9.6887273E-001, 2.4586082E+002, 8.5117775E-001, 2.1181845E+002, 1.2423559E+000, 9.1887177E+001, 1.1916447E+000, 8.9003273E+001, 9.5429879E-001, 8.1934814E+001, 1.2245821E+000, 8.0568176E+001, 9.4525582E-001, 6.3280483E+001, 7.6314044E-001, 5.5241768E+001
 3.0000614E+002, 5.6318699E+001, 5.9251774E+001, 6.4050957E+001, 9.5596100E+001, 2.3129013E+002, 2.5632220E+002, 2.6175958E+002, 2.6077975E+002, 2.5820956E+002, 2.8827494E+001, 2.8834675E+001, 2.9991528E+001, 5.9597370E+001, 1.6618439E+002, 2.3638850E+002, 2.6057730E+001, 2.6104717E+001, 2.6872253E+001, 3.1567852E+001, 5.4121883E+001, 7.1194687E+001, 8.9354416E+001, 1.1370463E+002, 1.2140636E+002, 5.9648952E+001, 2.5609760E+001, 2.5784405E+001, 2.6415348E+001, 3.2041069E+001, 4.8936741E+001, 7.5255249E+001, 9.1835266E+001, 1.0901003E+002, 1.1071573E+002, 4.5409145E+001, 2.3825659E+001, 2.4892609E+001, 2.7360907E+001, 3.6260944E+001, 6.6648521E+001, 8.2536659E+001, 9.0413383E+001, 9.3907951E+001, 9.3088844E+001, 3.9511002E+001, 2.2208088E+001, 2.2309540E+001, 2.3173174E+001, 2.8086527E+001, 5.2318199E+001, 8.0447617E+001, 9.0518654E+001, 9.1320122E+001, 2.3957256E+001, 2.6902628E+001, 3.6750019E+001, 4.3760723E+001, 5.0759022E+001, 5.6904572E+001, 6.9679718E+001, 7.3813469E+001, 2.3878483E+001, 2.8184370E+001, 4.7502228E+001, 5.0708572E+001, 5.4315163E+001, 5.6467258E+001, 5.7698154E+001, 5.7639240E+001, 5.7428688E+001, 2.8075422E+001, 9.5983571E-001, 2.4362712E+002, 8.3478224E-001, 2.1088954E+002, 1.2431134E+000, 9.3312019E+001, 1.1678667E+000, 8.8450958E+001, 9.4704509E-001, 8.2256241E+001, 1.2331499E+000, 8.1083832E+001, 9.3484038E-001, 6.2632896E+001, 7.7605867E-001, 5.6126759E+001
 3.1000185E+002, 5.6914551E+001, 5.9310875E+001, 6.3284344E+001, 1.0079469E+002, 2.3206194E+002, 2.5797461E+002, 2.6202786E+002, 2.6135715E+002, 2.5798727E+002, 2.8801062E+001, 2.8939491E+001, 2.9799425E+001, 6.2146664E+001, 1.7264693E+002, 2.3644737E+002, 2.6162882E+001, 2.6218653E+001, 2.7156693E+001, 3.1623135E+001, 5.4680023E+001, 7.1871758E+001, 8.8205940E+001, 1.1021492E+002, 1.1863554E+002, 5.9910080E+001, 2.5530848E+001, 2.5768841E+001, 2.6641363E+001, 3.2497055E+001, 4.9646683E+001, 7.6576897E+001, 9.1984100E+001, 1.0849254E+002, 1.1086294E+002, 4.5832970E+001, 2.4608765E+001, 2.5538868E+001, 2.7880262E+001, 3.6104752E+001, 6.7800354E+001, 8.3132736E+001, 9.1327637E+001, 9.5062759E+001, 9.4600800E+001, 4.0022079E+001, 2.2229706E+001, 2.2369381E+001, 2.3452858E+001, 2.8652391E+001, 5.3902805E+001, 7.8789619E+001, 9.1007515E+001, 9.2836098E+001, 2.3973911E+001, 2.6990194E+001, 3.7989101E+001, 4.4838871E+001, 5.0901123E+001, 5.7712368E+001, 7.0970070E+001, 7.3934601E+001, 2.3961105E+001, 2.7582609E+001, 4.5432804E+001, 5.0896290E+001, 5.4773979E+001, 5.6751900E+001, 5.8096615E+001, 5.8120316E+001, 5.7598000E+001, 2.8223900E+001, 9.5092839E-001, 2.4627769E+002, 8.5603082E-001, 2.1322792E+002, 1.2192945E+000, 9.1588036E+001, 1.1585860E+000, 8.7730164E+001, 9.3191916E-001, 8.3330185E+001, 1.2328527E+000, 8.1823997E+001, 9.3701082E-001, 6.4507553E+001, 7.5448263E-001, 5.5901134E+001
 3.2000904E+002, 5.7997734E+001, 6.0379017E+001, 6.3365486E+001, 9.9668617E+001, 2.3401178E+002, 2.6059613E+002, 2.6330322E+002, 2.6282959E+002, 2.6112479E+002, 2.9025713E+001, 2.9276749E+001, 3.0440647E+001, 5.8557686E+001, 1.6799466E+002, 2.4073773E+002, 2.6294548E+001, 2.6414799E+001, 2.7290615E+001, 3.1283417E+001, 5.4332710E+001, 7.2645775E+001, 8.8743645E+001, 1.1216042E+002, 1.2015804E+002, 6.0809078E+001, 2.5674635E+001, 2.5868916E+001, 2.6899494E+001, 3.2320206E+001, 5.0432713E+001, 7.7860153E+001, 9.2077904E+001, 1.0758329E+002, 1.0990627E+002, 4.6170338E+001, 2.4635151E+001, 2.5253508E+001, 2.7735733E+001, 3.7100231E+001, 7.2303261E+001, 8.4703629E+001, 9.1012962E+001, 9.4835388E+001, 9.4273422E+001, 4.0322674E+001, 2.2215864E+001, 2.2302149E+001, 2.3089346E+001, 2.7724619E+001, 5.3593613E+001, 7.7776077E+001, 9.1334045E+001, 9.2039848E+001, 2.4023155E+001, 2.7217356E+001, 3.7800972E+001, 4.4855049E+001, 5.1703121E+001, 5.8916523E+001, 7.1053413E+001, 7.4467583E+001, 2.3949522E+001, 2.7257090E+001, 4.7233719E+001, 5.2341820E+001, 5.5289562E+001, 5.7114922E+001, 5.8501110E+001, 5.9088013E+001, 5.8722874E+001, 2.8489265E+001, 9.6938580E-001, 2.4597144E+002, 8.5153890E-001, 2.1305203E+002, 1.2252119E+000, 9.0146912E+001, 1.1766320E+000, 8.8787857E+001, 9.0878952E-001, 8.2613884E+001, 1.2409787E+000, 8.1728821E+001, 9.2167455E-001, 6.4292145E+001, 7.5593293E-001, 5.6860058E+001
 3.3000183E+002, 5.8545979E+001, 6.1414822E+001, 6.4646065E+001, 1.0383212E+002, 2.2704477E+002, 2.5908524E+002, 2.6406583E+002, 2.6404428E+002, 2.6256931E+002, 2.9042099E+001, 2.9171349E+001, 3.0720936E+001, 6.2982090E+001, 1.6896841E+002, 2.3912671E+002, 2.6242525E+001, 2.6380011E+001, 2.7354301E+001, 3.1732248E+001, 5.5865498E+001, 7.2305504E+001, 9.0063904E+001, 1.1203967E+002, 1.2053286E+002, 6.1557766E+001, 2.5707701E+001, 2.5830170E+001, 2.6979965E+001, 3.2177895E+001, 4.9418179E+001, 7.8658707E+001, 9.1729248E+001, 1.0789467E+002, 1.1075468E+002, 4.6561745E+001, 2.4347240E+001, 2.4949644E+001, 2.8443562E+001, 3.8490932E+001, 7.1150185E+001, 8.5612442E+001, 9.1552200E+001, 9.4795197E+001, 9.3787621E+001, 4.0599236E+001, 2.2261341E+001, 2.2470270E+001, 2.3559559E+001, 2.9095066E+001, 5.3427376E+001, 7.8844330E+001, 9.0940666E+001, 9.1822868E+001, 2.4115772E+001, 2.7022432E+001, 3.8526165E+001, 4.5376511E+001, 5.1939705E+001, 5.9096466E+001, 7.1103065E+001, 7.6397392E+001, 2.4089251E+001, 2.7762320E+001, 4.7950283E+001, 5.2162479E+001, 5.5766430E+001, 5.7880077E+001, 5.8895668E+001, 5.9299511E+001, 5.8891869E+001, 2.8641623E+001, 9.4557697E-001, 2.4520894E+002, 8.3761322E-001, 2.1289119E+002, 1.2194029E+000, 9.3271622E+001, 1.1656499E+000, 8.8752708E+001, 9.3799782E-001, 8.3957115E+001, 1.2363755E+000, 8.0871147E+001, 9.3404400E-001, 6.5356476E+001, 7.4335492E-001, 5.6496284E+001
 3.4000010E+002, 5.8760376E+001, 6.1803387E+001, 6.4791130E+001, 9.8473801E+001, 2.3238724E+002, 2.6296777E+002, 2.6651059E+002, 2.6584296E+002, 2.6319409E+002, 2.9275793E+001, 2.9331600E+001, 3.0920742E+001, 6.3718948E+001, 1.6790836E+002, 2.3909943E+002, 2.6352413E+001, 2.6538210E+001, 2.7567453E+001, 3.1935808E+001, 5.6947403E+001, 7.3330521E+001, 9.0508240E+001, 1.1341013E+002, 1.2181483E+002, 6.2057304E+001, 2.5807079E+001, 2.5957127E+001, 2.6841406E+001, 3.1962639E+001, 5.0212391E+001, 7.8297310E+001, 9.3067757E+001, 1.0877487E+002, 1.1030878E+002, 4.6856716E+001, 2.4191971E+001, 2.5153955E+001, 2.8016920E+001, 3.9021152E+001, 7.1616959E+001, 8.4534279E+001, 9.1722076E+001, 9.5230453E+001, 9.4194244E+001, 4.0849865E+001, 2.2247705E+001, 2.2410744E+001, 2.3513281E+001, 2.8297678E+001, 5.3909546E+001, 8.0100128E+001, 9.0515266E+001, 9.2228729E+001, 2.4139637E+001, 2.7149309E+001, 3.7967716E+001, 4.5461609E+001, 5.2134727E+001, 5.8793262E+001, 7.1782547E+001, 7.5645164E+001, 2.4306507E+001, 2.8769924E+001, 4.8941730E+001, 5.2526157E+001, 5.5818497E+001, 5.8052528E+001, 5.8897274E+001, 5.9306740E+001, 5.9054478E+001, 2.8769733E+001, 9.6545100E-001, 2.4898276E+002, 8.4178978E-001, 2.1158163E+002, 1.2284762E+000, 9.3309540E+001, 1.1723098E+000, 8.9661224E+001, 9.1899598E-001, 8.3397881E+001, 1.2457200E+000, 8.1577438E+001, 9.2683995E-001, 6.4633934E+001, 7.5939095E-001, 5.7226631E+001
 3.5000030E+002, 5.8617496E+001, 6.1659664E+001, 6.5471191E+001, 8.9235382E+001, 2.3483827E+002, 2.6652536E+002, 2.7176987E+002, 2.7059680E+002, 2.6738968E+002, 2.9391270E+001, 2.9592934E+001, 3.1819349E+001, 6.6285904E+001, 1.6758536E+002, 2.4183789E+002, 2.6444918E+001, 2.6627415E+001, 2.7873648E+001, 3.2653305E+001, 5.5179188E+001, 7.2093262E+001, 9.0699234E+001, 1.1432767E+002, 1.2231020E+002, 6.2514420E+001, 2.5829788E+001, 2.6040051E+001, 2.6871635E+001, 3.2488811E+001, 5.1203503E+001, 7.8143265E+001, 9.3548576E+001, 1.1000121E+002, 1.1155572E+002, 4.7309677E+001, 2.4568251E+001, 2.5645441E+001, 2.7880995E+001, 3.9427219E+001, 6.8926361E+001, 8.5984924E+001, 9.1466240E+001, 9.4935158E+001, 9.4293922E+001, 4.1209724E+001, 2.2265776E+001, 2.2644415E+001, 2.4484529E+001, 2.8226463E+001, 5.1942623E+001, 8.1074219E+001, 9.0927139E+001, 9.1866783E+001, 2.4237398E+001, 2.7167984E+001, 3.8497139E+001, 4.5604099E+001, 5.2325962E+001, 5.9666359E+001, 7.1210411E+001, 7.5586151E+001, 2.4344166E+001, 2.8792543E+001, 4.6190964E+001, 5.1858280E+001, 5.5429722E+001, 5.8201653E+001, 5.9551788E+001, 5.9557404E+001, 5.9078548E+001, 2.8902983E+001, 9.8827571E-001, 2.4982657E+002, 8.5909253E-001, 2.1603796E+002, 1.2284577E+000, 9.3058441E+001, 1.1642362E+000, 9.0169182E+001, 9.1349798E-001, 8.3464188E+001, 1.2558995E+000, 8.2972313E+001, 9.2174423E-001, 6.4733994E+001, 7.5449300E-001, 5.6913189E+001
 3.6000742E+002, 5.8674236E+001, 6.1846169E+001, 6.6115540E+001, 9.1704399E+001, 2.3436661E+002, 2.6254620E+002, 2.6607880E+002, 2.6569794E+002, 2.6342728E+002, 2.9557760E+001, 2.9889849E+001, 3.1216038E+001, 6.5842049E+001, 1.6992484E+002, 2.4272330E+002, 2.6468618E+001, 2.6686249E+001, 2.8094511E+001, 3.2771461E+001, 5.5676750E+001, 7.3403183E+001, 9.0891479E+001, 1.1618530E+002, 1.2405750E+002, 6.2880787E+001, 2.5883381E+001, 2.6055954E+001, 2.6993361E+001, 3.2712021E+001, 5.3411797E+001, 7.7748512E+001, 9.3099571E+001, 1.1083376E+002, 1.1213949E+002, 4.7700123E+001, 2.4487963E+001, 2.5568478E+001, 2.7921192E+001, 3.9397041E+001, 6.9837791E+001, 8.5590050E+001, 9.2056274E+001, 9.5399422E+001, 9.4983994E+001, 4.1530922E+001, 2.2282495E+001, 2.2567959E+001, 2.3851978E+001, 2.8308817E+001, 5.3789959E+001, 8.0281540E+001, 9.2352798E+001, 9.3304703E+001, 2.4234880E+001, 2.7146221E+001, 3.8983589E+001, 4.5977554E+001, 5.2737682E+001, 5.8723324E+001, 7.1032852E+001, 7.6229637E+001, 2.4373093E+001, 2.9131674E+001, 4.4746677E+001, 5.1166340E+001, 5.5730324E+001, 5.8300190E+001, 5.9907040E+001, 6.0140926E+001, 5.9555931E+001, 2.9036970E+001, 9.5528919E-001, 2.4597916E+002, 8.3341885E-001, 2.1564957E+002, 1.2053875E+000, 9.3739143E+001, 1.1577425E+000, 9.0121620E+001, 9.2393374E-001, 8.3628448E+001, 1.2211748E+000, 8.1772240E+001, 9.1832459E-001, 6.4628494E+001, 7.7246523E-001, 5.7618259E+001
 3.7000242E+002, 5.9401226E+001, 6.2944942E+001, 6.6975998E+001, 9.8261177E+001, 2.2714915E+002, 2.5987100E+002, 2.6628000E+002, 2.6613538E+002, 2.6325403E+002, 2.9625690E+001, 3.0021051E+001, 3.1162762E+001, 6.6206993E+001, 1.6762302E+002, 2.4111682E+002, 2.6609478E+001, 2.6770662E+001, 2.8184029E+001, 3.2101448E+001, 5.6144947E+001, 7.3518837E+001, 9.1424812E+001, 1.1396717E+002, 1.2353268E+002, 6.3252831E+001, 2.6049545E+001, 2.6226416E+001, 2.6980837E+001, 3.2803864E+001, 5.1950924E+001, 7.8952400E+001, 9.5224892E+001, 1.1050998E+002, 1.1295463E+002, 4.8153446E+001, 2.4381350E+001, 2.4922804E+001, 2.7494419E+001, 3.9227482E+001, 7.1515320E+001, 8.5243546E+001, 9.2666161E+001, 9.5891205E+001, 9.5427017E+001, 4.1838806E+001, 2.2253981E+001, 2.2414604E+001, 2.3526808E+001, 2.9373318E+001, 5.3818573E+001, 8.0628334E+001, 9.2792480E+001, 9.3347801E+001, 2.4234594E+001, 2.7704027E+001, 3.8918667E+001, 4.5929050E+001, 5.3012241E+001, 5.9439533E+001, 7.1991241E+001, 7.5938255E+001, 2.4366577E+001, 2.7896101E+001, 4.6666447E+001, 5.2047234E+001, 5.6808376E+001, 5.8759274E+001, 6.0214031E+001, 6.0440952E+001, 5.9792870E+001, 2.9175367E+001, 9.5557296E-001, 2.4462407E+002, 8.3280069E-001, 2.1337651E+002, 1.2269652E+000, 9.3678688E+001, 1.1769054E+000, 9.1773109E+001, 9.4704151E-001, 8.4728348E+001, 1.2522476E+000, 8.3101318E+001, 9.2528588E-001, 6.5650322E+001, 7.5139177E-001, 5.8259964E+001
 3.8001007E+002, 6.0045227E+001, 6.2953026E+001, 6.7432693E+001, 1.0099244E+002, 2.3016731E+002, 2.6150226E+002, 2.6571487E+002, 2.6447430E+002, 2.6332404E+002, 2.9705669E+001, 2.9899807E+001, 3.0721361E+001, 6.6632431E+001, 1.6612819E+002, 2.4129057E+002, 2.6709885E+001, 2.6815977E+001, 2.8203180E+001, 3.2535511E+001, 5.7084900E+001, 7.4995766E+001, 9.4203529E+001, 1.1277341E+002, 1.2352660E+002, 6.4322411E+001, 2.6046728E+001, 2.6180683E+001, 2.6951994E+001, 3.3315430E+001, 5.2376862E+001, 7.9082199E+001, 9.5046860E+001, 1.1054521E+002, 1.1265833E+002, 4.8436737E+001, 2.4244087E+001, 2.5145712E+001, 2.7507650E+001, 3.8157448E+001, 7.0526604E+001, 8.5296005E+001, 9.2555038E+001, 9.6409332E+001, 9.5900200E+001, 4.2148373E+001, 2.2228888E+001, 2.2306080E+001, 2.2887266E+001, 2.7804247E+001, 5.1700367E+001, 8.3016479E+001, 9.2335640E+001, 9.4065750E+001, 2.4340012E+001, 2.7770334E+001, 3.9115425E+001, 4.6261627E+001, 5.2578678E+001, 5.9760548E+001, 7.2006187E+001, 7.6649780E+001, 2.4495583E+001, 2.8444023E+001, 4.9428143E+001, 5.3871178E+001, 5.7193035E+001, 5.8993652E+001, 6.0181400E+001, 6.0715183E+001, 6.0438541E+001, 2.9378099E+001, 9.5531464E-001, 2.4662262E+002, 8.3753520E-001, 2.1378442E+002, 1.2155627E+000, 9.5662354E+001, 1.1651871E+000, 9.0494530E+001, 9.4134015E-001, 8.4410660E+001, 1.2560903E+000, 8.3689102E+001, 9.2903602E-001, 6.5311562E+001, 7.4910736E-001, 5.7940792E+001
