s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 2.4000308E+002, 4.7524284E+001, 5.0586849E+001, 5.5548141E+001, 8.4930283E+001, 2.4055760E+002, 2.7163095E+002, 2.7449634E+002, 2.7219006E+002, 2.7254623E+002, 2.7555700E+001, 2.7771374E+001, 2.9115406E+001, 4.9917393E+001, 1.6162834E+002, 2.3950446E+002, 2.4784529E+001, 2.4821331E+001, 2.5031164E+001, 2.7793562E+001, 4.6083126E+001, 6.4930428E+001, 8.0145134E+001, 1.0579247E+002, 1.2052502E+002, 6.0618114E+001, 2.4226412E+001, 2.4348158E+001, 2.4606060E+001, 2.6912996E+001, 4.4098980E+001, 7.1098152E+001, 8.7784096E+001, 1.0893641E+002, 1.1136354E+002, 4.3489777E+001, 2.3487663E+001, 2.4112003E+001, 2.4974182E+001, 2.9059563E+001, 5.2741463E+001, 8.0668335E+001, 9.0446167E+001, 9.4077690E+001, 9.4294601E+001, 3.7619205E+001, 2.2179321E+001, 2.2198725E+001, 2.2360157E+001, 2.4603434E+001, 4.4616615E+001, 7.3745644E+001, 8.9714867E+001, 9.1748863E+001, 2.2979338E+001, 2.3931145E+001, 2.6759773E+001, 3.1452810E+001, 4.7574673E+001, 5.7305347E+001, 7.3398277E+001, 8.0159592E+001, 2.2716015E+001, 2.4198816E+001, 3.7459469E+001, 4.3960476E+001, 5.1989124E+001, 5.6128681E+001, 5.8099991E+001, 5.9243519E+001, 5.9375568E+001, 2.7512735E+001, 9.8640895E-001, 2.5891501E+002, 9.0489644E-001, 2.3230078E+002, 1.3449470E+000, 9.1778770E+001, 1.2495919E+000, 8.8118462E+001, 1.0414441E+000, 8.1912415E+001, 1.3140974E+000, 7.8944183E+001, 1.1211411E+000, 6.7471657E+001, 8.9148808E-001, 5.5535118E+001
 2.5001202E+002, 4.8119728E+001, 5.1339931E+001, 5.6643795E+001, 8.1886002E+001, 2.4032068E+002, 2.7583948E+002, 2.7805423E+002, 2.7708807E+002, 2.7808890E+002, 2.7730188E+001, 2.7896170E+001, 2.9024208E+001, 4.8915466E+001, 1.6087993E+002, 2.4061052E+002, 2.4884943E+001, 2.4971062E+001, 2.5165344E+001, 2.7789848E+001, 4.6383877E+001, 6.6195839E+001, 8.2532631E+001, 1.0866868E+002, 1.2151691E+002, 6.1688530E+001, 2.4202814E+001, 2.4266127E+001, 2.4770298E+001, 2.7879868E+001, 4.4268356E+001, 7.0543953E+001, 8.8227280E+001, 1.0875757E+002, 1.1150862E+002, 4.4015766E+001, 2.3293957E+001, 2.4194515E+001, 2.5972538E+001, 2.9495955E+001, 5.2995060E+001, 8.0347977E+001, 8.9988281E+001, 9.3987259E+001, 9.3813210E+001, 3.7947403E+001, 2.2182739E+001, 2.2223812E+001, 2.2779541E+001, 2.5917717E+001, 4.2066151E+001, 7.2909882E+001, 8.9456047E+001, 9.1902733E+001, 2.3096375E+001, 2.3909330E+001, 2.6958347E+001, 3.1640984E+001, 4.7786163E+001, 5.7944607E+001, 7.4805168E+001, 8.1348808E+001, 2.2734642E+001, 2.4181755E+001, 3.6789520E+001, 4.2882160E+001, 5.2420135E+001, 5.6456047E+001, 5.8777878E+001, 5.9993351E+001, 5.9930180E+001, 2.7731096E+001, 9.7948021E-001, 2.6050259E+002, 9.0618455E-001, 2.3333073E+002, 1.3353572E+000, 9.2979294E+001, 1.2399733E+000, 8.7289841E+001, 1.0491714E+000, 8.1589546E+001, 1.3237331E+000, 7.8651611E+001, 1.1295971E+000, 6.8496841E+001, 8.9314622E-001, 5.6207939E+001
 2.6001404E+002, 4.8910995E+001, 5.2041866E+001, 5.7345104E+001, 8.7380127E+001, 2.4048341E+002, 2.7151077E+002, 2.7242331E+002, 2.7194653E+002, 2.7093750E+002, 2.7806789E+001, 2.8068996E+001, 2.8835918E+001, 4.8844376E+001, 1.6381694E+002, 2.3852286E+002, 2.5005222E+001, 2.5025440E+001, 2.5312311E+001, 2.7763880E+001, 4.7404869E+001, 6.5754082E+001, 8.3155930E+001, 1.1014412E+002, 1.2343514E+002, 6.2685837E+001, 2.4163412E+001, 2.4298058E+001, 2.4670898E+001, 2.8039291E+001, 4.5051815E+001, 7.0711472E+001, 8.9202248E+001, 1.0929585E+002, 1.1240012E+002, 4.4585712E+001, 2.3394243E+001, 2.4176777E+001, 2.5669914E+001, 2.9628286E+001, 5.3581669E+001, 8.0479584E+001, 9.1665794E+001, 9.4176979E+001, 9.3934555E+001, 3.8399197E+001, 2.2211809E+001, 2.2309387E+001, 2.2677156E+001, 2.5509645E+001, 4.2576424E+001, 7.2878532E+001, 8.9788132E+001, 9.2018517E+001, 2.3213535E+001, 2.4233929E+001, 2.7808031E+001, 3.1800245E+001, 4.7861744E+001, 5.7674229E+001, 7.3493233E+001, 8.0011589E+001, 2.2814066E+001, 2.4039186E+001, 3.7084732E+001, 4.4947083E+001, 5.3771996E+001, 5.7375225E+001, 5.9559155E+001, 6.0715870E+001, 6.0428898E+001, 2.7957438E+001, 9.7236931E-001, 2.5504671E+002, 8.9279395E-001, 2.2929741E+002, 1.3356752E+000, 9.3097488E+001, 1.2433898E+000, 8.9011589E+001, 1.0618124E+000, 8.2617836E+001, 1.2922244E+000, 7.8222557E+001, 1.0890536E+000, 6.6709038E+001, 8.9498484E-001, 5.7515442E+001
 2.7001364E+002, 4.9833618E+001, 5.2430420E+001, 5.7316753E+001, 8.7550705E+001, 2.3620256E+002, 2.7349014E+002, 2.7638101E+002, 2.7492599E+002, 2.7496793E+002, 2.7846651E+001, 2.8123056E+001, 2.8795383E+001, 5.3156834E+001, 1.6406627E+002, 2.3921779E+002, 2.5007616E+001, 2.5105370E+001, 2.5437128E+001, 2.8095133E+001, 4.7729019E+001, 6.5689034E+001, 8.2249290E+001, 1.0971454E+002, 1.2265333E+002, 6.3054249E+001, 2.4392916E+001, 2.4475805E+001, 2.4765165E+001, 2.8459114E+001, 4.5748600E+001, 7.2288223E+001, 8.9669312E+001, 1.0978802E+002, 1.1340990E+002, 4.5136932E+001, 2.3367725E+001, 2.4014380E+001, 2.5503893E+001, 3.0449142E+001, 5.3496738E+001, 8.0651688E+001, 9.1277550E+001, 9.4938217E+001, 9.5390030E+001, 3.8866798E+001, 2.2193640E+001, 2.2241516E+001, 2.2441795E+001, 2.5705545E+001, 4.5326691E+001, 7.3385017E+001, 9.0026779E+001, 9.3234482E+001, 2.3250671E+001, 2.4493193E+001, 2.8077629E+001, 3.2509697E+001, 4.8418201E+001, 5.7922993E+001, 7.1481232E+001, 7.8018944E+001, 2.2835602E+001, 2.4078737E+001, 3.8919491E+001, 4.6403824E+001, 5.3872265E+001, 5.7701477E+001, 5.9483002E+001, 6.0668877E+001, 6.0680031E+001, 2.8177284E+001, 9.9200290E-001, 2.5934247E+002, 8.9376640E-001, 2.3308182E+002, 1.3197707E+000, 9.1867638E+001, 1.2439575E+000, 8.9246941E+001, 1.0589283E+000, 8.2303879E+001, 1.3114173E+000, 8.0429581E+001, 1.1020474E+000, 6.7808090E+001, 8.9136660E-001, 5.6352161E+001
 2.8000436E+002, 5.0200165E+001, 5.3096283E+001, 5.8317196E+001, 8.6795715E+001, 2.5051807E+002, 2.7394156E+002, 2.7642169E+002, 2.7602740E+002, 2.7618454E+002, 2.7890942E+001, 2.8426037E+001, 2.9082329E+001, 5.6954086E+001, 1.6485936E+002, 2.4237830E+002, 2.5056427E+001, 2.5143618E+001, 2.5570435E+001, 2.8145426E+001, 4.7668423E+001, 6.6379196E+001, 8.3173271E+001, 1.0654659E+002, 1.2034351E+002, 6.3287495E+001, 2.4450787E+001, 2.4526022E+001, 2.4917704E+001, 2.8445162E+001, 4.4876537E+001, 7.3115028E+001, 9.0245087E+001, 1.0959535E+002, 1.1315071E+002, 4.5442307E+001, 2.3471676E+001, 2.3960373E+001, 2.5583035E+001, 3.0496683E+001, 5.4596378E+001, 8.2757057E+001, 9.2072411E+001, 9.5950287E+001, 9.5786346E+001, 3.9160172E+001, 2.2196085E+001, 2.2220905E+001, 2.2621634E+001, 2.6509089E+001, 4.2335541E+001, 7.6628876E+001, 9.1275040E+001, 9.3718025E+001, 2.3351875E+001, 2.4308413E+001, 2.7691620E+001, 3.2493084E+001, 4.8468208E+001, 5.8337433E+001, 7.1117134E+001, 8.0776817E+001, 2.2795040E+001, 2.4519861E+001, 3.7381725E+001, 4.4596798E+001, 5.3659637E+001, 5.7647179E+001, 5.9133667E+001, 6.0229084E+001, 6.0159164E+001, 2.8271580E+001, 9.7350699E-001, 2.6163177E+002, 8.9000875E-001, 2.3186119E+002, 1.3077388E+000, 8.9915375E+001, 1.2450321E+000, 8.9030319E+001, 1.0517567E+000, 8.3611176E+001, 1.3170940E+000, 7.9803886E+001, 1.1096407E+000, 6.8179077E+001, 8.6496872E-001, 5.6127335E+001
 2.9000766E+002, 5.0814152E+001, 5.3070747E+001, 5.9047260E+001, 8.8981186E+001, 2.4899521E+002, 2.7566022E+002, 2.7962671E+002, 2.7992642E+002, 2.7821011E+002, 2.8063816E+001, 2.8383421E+001, 2.9919533E+001, 5.4958572E+001, 1.6728310E+002, 2.4065819E+002, 2.5225861E+001, 2.5265745E+001, 2.5506769E+001, 2.8082001E+001, 4.8438862E+001, 6.7190964E+001, 8.4007065E+001, 1.0596372E+002, 1.2160986E+002, 6.4072868E+001, 2.4532421E+001, 2.4688641E+001, 2.5089083E+001, 2.8165617E+001, 4.5471828E+001, 7.2684593E+001, 9.0355492E+001, 1.0971717E+002, 1.1307842E+002, 4.5931293E+001, 2.3426310E+001, 2.3937014E+001, 2.5224813E+001, 2.9613745E+001, 5.6486290E+001, 8.2359634E+001, 9.1522781E+001, 9.5321442E+001, 9.5725105E+001, 3.9610661E+001, 2.2199032E+001, 2.2220030E+001, 2.2519215E+001, 2.6455988E+001, 4.2666256E+001, 7.7167038E+001, 9.1261658E+001, 9.2765205E+001, 2.3289890E+001, 2.4164423E+001, 2.7713039E+001, 3.3060585E+001, 4.8659595E+001, 5.9158463E+001, 7.5128777E+001, 8.3090996E+001, 2.2842682E+001, 2.4889996E+001, 3.8508972E+001, 4.6577553E+001, 5.4638233E+001, 5.7609024E+001, 5.9354118E+001, 6.0195965E+001, 5.9729904E+001, 2.8416529E+001, 9.7995061E-001, 2.6700992E+002, 8.8728291E-001, 2.3565407E+002, 1.3209044E+000, 9.3439651E+001, 1.2493547E+000, 9.0027435E+001, 1.0408125E+000, 8.3281998E+001, 1.2896608E+000, 7.9775658E+001, 1.1000445E+000, 6.9711029E+001, 8.8895363E-001, 5.6955128E+001
 3.0000678E+002, 5.0817825E+001, 5.3752010E+001, 5.9398468E+001, 8.2306366E+001, 2.4781396E+002, 2.7857864E+002, 2.8385486E+002, 2.8221893E+002, 2.8135773E+002, 2.8415810E+001, 2.8535479E+001, 3.0084663E+001, 4.8300827E+001, 1.6091751E+002, 2.4639624E+002, 2.5364639E+001, 2.5425411E+001, 2.5646898E+001, 2.8179573E+001, 4.7375996E+001, 6.6778137E+001, 8.3095329E+001, 1.1101068E+002, 1.2311557E+002, 6.4485764E+001, 2.4577883E+001, 2.4731649E+001, 2.5181993E+001, 2.8535467E+001, 4.4798454E+001, 7.2849693E+001, 9.0127785E+001, 1.1070463E+002, 1.1431469E+002, 4.6423996E+001, 2.3376570E+001, 2.4052399E+001, 2.5911224E+001, 2.9751747E+001, 5.5932838E+001, 8.2227646E+001, 9.1928413E+001, 9.7058487E+001, 9.7231529E+001, 3.9926647E+001, 2.2201515E+001, 2.2225138E+001, 2.2556757E+001, 2.6402067E+001, 4.4657341E+001, 7.5162857E+001, 9.1319725E+001, 9.3378937E+001, 2.3319866E+001, 2.4298378E+001, 2.8150906E+001, 3.3178223E+001, 4.9250488E+001, 5.9150787E+001, 7.3487053E+001, 8.1033813E+001, 2.2961069E+001, 2.4572060E+001, 3.8191097E+001, 4.6147488E+001, 5.3610184E+001, 5.7965435E+001, 5.9996944E+001, 6.1152309E+001, 6.1165615E+001, 2.8659248E+001, 9.8086673E-001, 2.6478262E+002, 9.0267915E-001, 2.3795251E+002, 1.3266971E+000, 9.3856308E+001, 1.2375114E+000, 8.9811584E+001, 1.0773995E+000, 8.2951073E+001, 1.2925243E+000, 7.9660339E+001, 1.0948611E+000, 6.7765244E+001, 8.8528591E-001, 5.7557045E+001
 3.1000194E+002, 5.1210938E+001, 5.4514950E+001, 5.9803513E+001, 8.2844719E+001, 2.4968500E+002, 2.7527032E+002, 2.7963998E+002, 2.7879224E+002, 2.7791699E+002, 2.8551130E+001, 2.8570370E+001, 3.0405891E+001, 5.1481010E+001, 1.6400021E+002, 2.4377277E+002, 2.5426613E+001, 2.5522532E+001, 2.5898987E+001, 2.8720726E+001, 4.8375931E+001, 6.6697647E+001, 8.2786003E+001, 1.1142253E+002, 1.2303957E+002, 6.5262131E+001, 2.4589170E+001, 2.4754957E+001, 2.5462658E+001, 2.9308094E+001, 4.4802849E+001, 7.2798584E+001, 9.0769768E+001, 1.1157243E+002, 1.1553870E+002, 4.6893303E+001, 2.3404093E+001, 2.4117920E+001, 2.6006907E+001, 3.0831011E+001, 5.6038589E+001, 8.2612518E+001, 9.1985359E+001, 9.6443672E+001, 9.7170570E+001, 4.0445866E+001, 2.2203754E+001, 2.2226564E+001, 2.2387184E+001, 2.4977571E+001, 4.5946518E+001, 7.4981705E+001, 9.0896385E+001, 9.3632698E+001, 2.3348057E+001, 2.4313402E+001, 2.8870895E+001, 3.3138584E+001, 4.8119072E+001, 5.9285374E+001, 7.1129158E+001, 7.8124191E+001, 2.3124754E+001, 2.4483713E+001, 3.7966618E+001, 4.5086327E+001, 5.3978325E+001, 5.8576057E+001, 6.0577209E+001, 6.1857754E+001, 6.1952595E+001, 2.8851074E+001, 9.6445960E-001, 2.6488858E+002, 8.8872635E-001, 2.3607854E+002, 1.3241328E+000, 9.4584930E+001, 1.2510191E+000, 9.0713783E+001, 1.0089204E+000, 8.3601944E+001, 1.3078110E+000, 8.1866516E+001, 1.0919307E+000, 6.7794876E+001, 9.1044301E-001, 5.7831852E+001
 3.2000681E+002, 5.1747208E+001, 5.4463020E+001, 6.0289497E+001, 9.4534866E+001, 2.4811790E+002, 2.7429303E+002, 2.7917886E+002, 2.7746695E+002, 2.7703845E+002, 2.8563316E+001, 2.8606752E+001, 2.9866852E+001, 5.3754646E+001, 1.6953854E+002, 2.4407352E+002, 2.5435614E+001, 2.5548471E+001, 2.6043201E+001, 2.9254725E+001, 4.8217438E+001, 6.7405243E+001, 8.3830894E+001, 1.0888271E+002, 1.2029976E+002, 6.5508163E+001, 2.4625193E+001, 2.4721306E+001, 2.5417671E+001, 2.9428932E+001, 4.5147545E+001, 7.2876610E+001, 9.2157097E+001, 1.1164217E+002, 1.1632697E+002, 4.7408195E+001, 2.3358337E+001, 2.4267090E+001, 2.6366211E+001, 3.0699694E+001, 5.5220322E+001, 8.3921356E+001, 9.3773918E+001, 9.7850815E+001, 9.8588936E+001, 4.0801662E+001, 2.2211266E+001, 2.2249466E+001, 2.2621080E+001, 2.5856430E+001, 4.5305580E+001, 7.5784218E+001, 9.2189072E+001, 9.5209099E+001, 2.3392954E+001, 2.4263815E+001, 2.8847704E+001, 3.3644638E+001, 4.8895229E+001, 5.8925018E+001, 7.0722549E+001, 7.7383163E+001, 2.3204304E+001, 2.4666693E+001, 3.9300400E+001, 4.7176388E+001, 5.4935032E+001, 5.8590088E+001, 6.0453808E+001, 6.1141235E+001, 6.0974468E+001, 2.8961533E+001, 9.8265624E-001, 2.6096072E+002, 8.7030917E-001, 2.2997198E+002, 1.3116517E+000, 9.3070038E+001, 1.2381747E+000, 9.0695297E+001, 1.0366169E+000, 8.4397186E+001, 1.2989130E+000, 8.2124062E+001, 1.0966803E+000, 6.7140121E+001, 9.0906584E-001, 5.7409119E+001
 3.3000079E+002, 5.2087074E+001, 5.4583782E+001, 6.0943428E+001, 9.6453926E+001, 2.5283310E+002, 2.7114236E+002, 2.7514651E+002, 2.7484048E+002, 2.7472018E+002, 2.8443783E+001, 2.8838444E+001, 2.9805174E+001, 5.5396221E+001, 1.7040396E+002, 2.4529895E+002, 2.5519426E+001, 2.5599102E+001, 2.6115660E+001, 2.9149391E+001, 4.8732182E+001, 6.7986092E+001, 8.1395973E+001, 1.1078765E+002, 1.2591679E+002, 6.6607910E+001, 2.4596197E+001, 2.4816534E+001, 2.5341421E+001, 2.9366518E+001, 4.6699604E+001, 7.3968956E+001, 9.2241936E+001, 1.1231403E+002, 1.1587817E+002, 4.7813843E+001, 2.3685476E+001, 2.4183159E+001, 2.6636877E+001, 3.1110510E+001, 5.6825424E+001, 8.3417549E+001, 9.3667465E+001, 9.7711296E+001, 9.7615051E+001, 4.0977482E+001, 2.2215927E+001, 2.2254333E+001, 2.2616760E+001, 2.5229582E+001, 4.5901649E+001, 7.7239113E+001, 9.3432037E+001, 9.4823074E+001, 2.3432186E+001, 2.4354561E+001, 2.9022404E+001, 3.4226990E+001, 4.9422836E+001, 5.8935932E+001, 7.4587181E+001, 8.1259460E+001, 2.3222202E+001, 2.4636549E+001, 3.7214939E+001, 4.5012814E+001, 5.4273872E+001, 5.8672817E+001, 6.0692997E+001, 6.1450348E+001, 6.1075672E+001, 2.9139856E+001, 9.5856971E-001, 2.5773743E+002, 8.7854505E-001, 2.3122800E+002, 1.3321906E+000, 9.3560852E+001, 1.2293051E+000, 9.0680107E+001, 1.0495946E+000, 8.4709045E+001, 1.3207871E+000, 8.2985916E+001, 1.1093094E+000, 6.9237267E+001, 8.8648278E-001, 5.7806843E+001
 3.4000154E+002, 5.2621101E+001, 5.5541168E+001, 6.1536716E+001, 9.5212898E+001, 2.5263081E+002, 2.7426392E+002, 2.7704163E+002, 2.7742087E+002, 2.7478366E+002, 2.8501896E+001, 2.8830906E+001, 2.9978493E+001, 5.9489529E+001, 1.7290482E+002, 2.4385040E+002, 2.5641167E+001, 2.5603983E+001, 2.6027617E+001, 2.9000534E+001, 4.9808083E+001, 6.8655975E+001, 8.1570343E+001, 1.1162791E+002, 1.2580148E+002, 6.7301643E+001, 2.4608337E+001, 2.4753839E+001, 2.5344957E+001, 2.9622768E+001, 4.7107956E+001, 7.4628166E+001, 9.1932220E+001, 1.1263988E+002, 1.1634512E+002, 4.8201763E+001, 2.3595999E+001, 2.4187632E+001, 2.5989311E+001, 3.1882307E+001, 5.5596100E+001, 8.3546173E+001, 9.4499321E+001, 9.8403763E+001, 9.8799751E+001, 4.1220116E+001, 2.2216892E+001, 2.2254490E+001, 2.2788687E+001, 2.6829790E+001, 4.2141556E+001, 7.9053864E+001, 9.3500664E+001, 9.5264267E+001, 2.3419752E+001, 2.4256405E+001, 2.9155861E+001, 3.4095367E+001, 5.0399715E+001, 5.9433399E+001, 7.4687210E+001, 8.2865341E+001, 2.3258253E+001, 2.4555807E+001, 3.8632114E+001, 4.6077389E+001, 5.4190548E+001, 5.8727055E+001, 6.0850449E+001, 6.1708332E+001, 6.1551517E+001, 2.9229940E+001, 9.6234804E-001, 2.6346561E+002, 8.7564307E-001, 2.3238968E+002, 1.3307749E+000, 9.5006195E+001, 1.2306191E+000, 9.1313530E+001, 1.0437915E+000, 8.4792618E+001, 1.3387268E+000, 8.1944305E+001, 1.0883459E+000, 6.9782082E+001, 8.8850975E-001, 5.8559116E+001
 3.5000743E+002, 5.2706078E+001, 5.5423363E+001, 6.2117130E+001, 9.0736801E+001, 2.5357442E+002, 2.7710861E+002, 2.7988388E+002, 2.7950394E+002, 2.7714087E+002, 2.8565237E+001, 2.8846451E+001, 3.0193623E+001, 5.6423737E+001, 1.7009892E+002, 2.4324261E+002, 2.5570938E+001, 2.5546679E+001, 2.6009172E+001, 2.9078930E+001, 4.9589085E+001, 6.8681702E+001, 8.3821243E+001, 1.1059659E+002, 1.2484618E+002, 6.7773758E+001, 2.4858278E+001, 2.4921215E+001, 2.5497412E+001, 2.9716784E+001, 4.7982815E+001, 7.5267982E+001, 9.2178169E+001, 1.1249728E+002, 1.1561210E+002, 4.8383911E+001, 2.3644299E+001, 2.4431908E+001, 2.6496025E+001, 3.2226940E+001, 5.6373173E+001, 8.3754677E+001, 9.4376801E+001, 9.8304749E+001, 9.8142746E+001, 4.1511051E+001, 2.2222536E+001, 2.2253624E+001, 2.2700689E+001, 2.6249435E+001, 4.4070099E+001, 7.7540001E+001, 9.4046822E+001, 9.5612900E+001, 2.3497280E+001, 2.4495924E+001, 2.9352074E+001, 3.4833767E+001, 5.1090153E+001, 6.0537865E+001, 7.4683708E+001, 8.2961418E+001, 2.3270441E+001, 2.5548615E+001, 3.9138794E+001, 4.5542553E+001, 5.5022945E+001, 5.9141857E+001, 6.1183155E+001, 6.2255745E+001, 6.2258617E+001, 2.9428968E+001, 9.7177958E-001, 2.6514490E+002, 8.7637836E-001, 2.3496957E+002, 1.3233247E+000, 9.3807190E+001, 1.2234483E+000, 9.0834976E+001, 1.0207740E+000, 8.4166489E+001, 1.3073949E+000, 8.1705383E+001, 1.0739723E+000, 7.0041840E+001, 8.8215649E-001, 5.8229187E+001
 3.6000927E+002, 5.2740589E+001, 5.5382519E+001, 6.1759377E+001, 9.7658348E+001, 2.4719688E+002, 2.7647861E+002, 2.8044360E+002, 2.7999939E+002, 2.7754507E+002, 2.8628700E+001, 2.9015610E+001, 3.0408733E+001, 5.7096863E+001, 1.7282465E+002, 2.4680508E+002, 2.5551548E+001, 2.5670046E+001, 2.6223005E+001, 2.8962383E+001, 4.9858967E+001, 6.9323357E+001, 8.3592773E+001, 1.1026033E+002, 1.2412373E+002, 6.8369156E+001, 2.4994678E+001, 2.5041668E+001, 2.5584484E+001, 2.9675987E+001, 4.7258011E+001, 7.5684761E+001, 9.3034897E+001, 1.1245132E+002, 1.1440706E+002, 4.8544891E+001, 2.4082457E+001, 2.4792509E+001, 2.6816610E+001, 3.1021639E+001, 5.9885132E+001, 8.3684441E+001, 9.3604973E+001, 9.8088997E+001, 9.8012352E+001, 4.1944313E+001, 2.2223314E+001, 2.2262186E+001, 2.2552513E+001, 2.6390718E+001, 4.6794689E+001, 7.8956558E+001, 9.2935699E+001, 9.5498672E+001, 2.3505869E+001, 2.4442970E+001, 2.9705912E+001, 3.5623951E+001, 5.1452099E+001, 6.0372822E+001, 7.5048927E+001, 8.3766495E+001, 2.3278156E+001, 2.5162157E+001, 3.9685547E+001, 4.5984749E+001, 5.5100777E+001, 5.9555592E+001, 6.1724251E+001, 6.2669796E+001, 6.2449337E+001, 2.9572403E+001, 9.7621077E-001, 2.6288123E+002, 8.7163889E-001, 2.3186253E+002, 1.3131409E+000, 9.5125534E+001, 1.2297744E+000, 9.1396744E+001, 1.0367182E+000, 8.4959511E+001, 1.2715480E+000, 8.2272285E+001, 1.0849653E+000, 7.0273087E+001, 8.8144165E-001, 5.9165211E+001
 3.7001154E+002, 5.2724644E+001, 5.5565865E+001, 6.2189968E+001, 9.0425117E+001, 2.4865715E+002, 2.7724719E+002, 2.7802032E+002, 2.7810303E+002, 2.7660205E+002, 2.8886030E+001, 2.9171104E+001, 3.0278378E+001, 5.3884037E+001, 1.7435909E+002, 2.4353568E+002, 2.5700878E+001, 2.5804237E+001, 2.6186060E+001, 2.8977215E+001, 5.0459614E+001, 6.9507477E+001, 8.4005539E+001, 1.1514156E+002, 1.2702003E+002, 6.8629356E+001, 2.4911512E+001, 2.5009415E+001, 2.5544701E+001, 2.9571257E+001, 4.6872307E+001, 7.5680496E+001, 9.3104607E+001, 1.1374444E+002, 1.1654520E+002, 4.9113258E+001, 2.3859249E+001, 2.5015686E+001, 2.6632059E+001, 3.1450773E+001, 6.0738819E+001, 8.4897301E+001, 9.4525627E+001, 9.8035011E+001, 9.8466866E+001, 4.2310776E+001, 2.2221910E+001, 2.2258997E+001, 2.2591896E+001, 2.7136082E+001, 4.6442963E+001, 7.6869858E+001, 9.3209457E+001, 9.7036461E+001, 2.3618967E+001, 2.4626329E+001, 3.0011612E+001, 3.5754646E+001, 5.1964413E+001, 6.1487343E+001, 7.4839012E+001, 8.2714218E+001, 2.3272919E+001, 2.5169302E+001, 3.9797009E+001, 4.6717949E+001, 5.6415821E+001, 6.0077450E+001, 6.1912216E+001, 6.2840393E+001, 6.2970772E+001, 2.9815928E+001, 9.7384661E-001, 2.6263333E+002, 8.5977596E-001, 2.3467589E+002, 1.3219985E+000, 9.4598877E+001, 1.2329280E+000, 9.1877716E+001, 1.0105957E+000, 8.4823410E+001, 1.2889153E+000, 8.2163742E+001, 1.0748025E+000, 6.9399696E+001, 8.8199723E-001, 5.9566452E+001
 3.8001464E+002, 5.3176258E+001, 5.6199684E+001, 6.2330860E+001, 9.3488640E+001, 2.4212062E+002, 2.8029266E+002, 2.8509146E+002, 2.8304807E+002, 2.8084714E+002, 2.8967789E+001, 2.9142708E+001, 3.0143852E+001, 5.8812263E+001, 1.6828471E+002, 2.4603642E+002, 2.5868225E+001, 2.5874100E+001, 2.6293653E+001, 2.9150812E+001, 5.0328312E+001, 7.0190430E+001, 8.4443634E+001, 1.1324196E+002, 1.2852063E+002, 6.9484299E+001, 2.4928690E+001, 2.5114124E+001, 2.5608612E+001, 2.9894861E+001, 4.7791023E+001, 7.5612762E+001, 9.3122993E+001, 1.1320927E+002, 1.1676482E+002, 4.9515270E+001, 2.4013733E+001, 2.5173836E+001, 2.7216761E+001, 3.2817432E+001, 5.8869114E+001, 8.4755661E+001, 9.4570061E+001, 9.8750107E+001, 9.9081490E+001, 4.2569012E+001, 2.2225828E+001, 2.2253904E+001, 2.2507097E+001, 2.5015556E+001, 4.5438801E+001, 7.6488792E+001, 9.4243324E+001, 9.7031464E+001, 2.3635122E+001, 2.4367033E+001, 2.9506727E+001, 3.6048096E+001, 5.1818787E+001, 6.1373322E+001, 7.5806213E+001, 8.3487114E+001, 2.3340435E+001, 2.4663769E+001, 4.0018147E+001, 4.7598999E+001, 5.7474293E+001, 6.0805214E+001, 6.2412811E+001, 6.3393429E+001, 6.3256474E+001, 2.9957115E+001, 9.7560066E-001, 2.6563098E+002, 8.7345463E-001, 2.3710844E+002, 1.3257383E+000, 9.5914780E+001, 1.2301471E+000, 9.2471893E+001, 1.0372803E+000, 8.5186234E+001, 1.3225787E+000, 8.3696297E+001, 1.1007707E+000, 7.0181816E+001, 8.9199877E-001, 5.9155167E+001
