s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 2.4000527E+002, 5.5846909E+001, 5.8655861E+001, 6.3933434E+001, 1.0626792E+002, 2.2745618E+002, 2.5846866E+002, 2.6505301E+002, 2.6484164E+002, 2.6433655E+002, 2.8598251E+001, 2.9509117E+001, 3.0844328E+001, 6.6523590E+001, 1.6105011E+002, 2.3227808E+002, 2.6155039E+001, 2.6513716E+001, 2.7940262E+001, 3.3031067E+001, 4.9573299E+001, 6.6395912E+001, 8.3807884E+001, 1.0436717E+002, 1.1527271E+002, 5.7801380E+001, 2.5556431E+001, 2.5951979E+001, 2.7163519E+001, 3.3174587E+001, 4.7849228E+001, 6.9678299E+001, 8.5106918E+001, 1.0380892E+002, 1.0674609E+002, 4.3440178E+001, 2.4173145E+001, 2.5319647E+001, 2.8745646E+001, 3.7284489E+001, 6.6728004E+001, 7.9772179E+001, 8.5384132E+001, 8.8892517E+001, 8.8439873E+001, 3.7481472E+001, 2.2242105E+001, 2.2417858E+001, 2.3248882E+001, 2.7607668E+001, 5.0566879E+001, 7.6188644E+001, 8.4435127E+001, 8.7037926E+001, 2.4174927E+001, 2.8608776E+001, 3.8475632E+001, 4.1717194E+001, 4.9308338E+001, 5.2846207E+001, 6.4968788E+001, 6.9383408E+001, 2.4114620E+001, 2.9901905E+001, 4.5941570E+001, 4.8120739E+001, 5.0542301E+001, 5.2294029E+001, 5.3678795E+001, 5.4491096E+001, 5.4541775E+001, 2.6931711E+001, 9.6015012E-001, 2.4458577E+002, 8.4091449E-001, 2.1343578E+002, 1.2307948E+000, 8.6597824E+001, 1.1526746E+000, 8.2665756E+001, 9.2010105E-001, 7.7778328E+001, 1.2112846E+000, 7.6235756E+001, 8.7156820E-001, 5.8376663E+001, 7.0063066E-001, 5.1404892E+001
 2.5000305E+002, 5.6807678E+001, 6.0221355E+001, 6.5375938E+001, 1.0690041E+002, 2.2655785E+002, 2.5991403E+002, 2.6606995E+002, 2.6577341E+002, 2.6560852E+002, 2.8590656E+001, 2.9415909E+001, 3.0746239E+001, 6.6756935E+001, 1.5809320E+002, 2.3320854E+002, 2.6254200E+001, 2.6465437E+001, 2.7784891E+001, 3.3687347E+001, 5.0551147E+001, 6.5928055E+001, 8.4692917E+001, 1.0722729E+002, 1.1762811E+002, 5.8337437E+001, 2.5672750E+001, 2.5999191E+001, 2.7213388E+001, 3.3596199E+001, 4.8829796E+001, 7.0025108E+001, 8.5790390E+001, 1.0377055E+002, 1.0671103E+002, 4.3932285E+001, 2.4343582E+001, 2.5225306E+001, 2.7713428E+001, 3.7920116E+001, 6.5680946E+001, 7.9290649E+001, 8.5471611E+001, 8.8935631E+001, 8.8678795E+001, 3.7891602E+001, 2.2220242E+001, 2.2360868E+001, 2.3269821E+001, 2.7766790E+001, 5.1057507E+001, 7.6352257E+001, 8.5352501E+001, 8.6904953E+001, 2.4488277E+001, 2.8648338E+001, 3.8266788E+001, 4.1763161E+001, 4.8948212E+001, 5.3125603E+001, 6.5038956E+001, 6.8038124E+001, 2.4261875E+001, 2.9279013E+001, 4.6147285E+001, 4.8681133E+001, 5.1085472E+001, 5.2766449E+001, 5.4233746E+001, 5.4920780E+001, 5.4983189E+001, 2.7107342E+001, 9.4794416E-001, 2.4302443E+002, 8.3540642E-001, 2.1394144E+002, 1.2103907E+000, 8.5560379E+001, 1.1456157E+000, 8.2603180E+001, 9.3618739E-001, 7.7947784E+001, 1.2450413E+000, 7.6733383E+001, 8.9407629E-001, 5.9023933E+001, 7.0395410E-001, 5.2065491E+001
 2.6000217E+002, 5.7685616E+001, 6.0606647E+001, 6.5021980E+001, 1.0828407E+002, 2.3111362E+002, 2.6168585E+002, 2.6853186E+002, 2.6829440E+002, 2.6709903E+002, 2.8510145E+001, 2.9301979E+001, 3.0698690E+001, 6.7996788E+001, 1.6154073E+002, 2.3353838E+002, 2.6260302E+001, 2.6450636E+001, 2.7810356E+001, 3.3363537E+001, 5.1059116E+001, 6.8402130E+001, 8.6134315E+001, 1.1112676E+002, 1.1919321E+002, 5.9231213E+001, 2.5703548E+001, 2.6102238E+001, 2.7527210E+001, 3.4026783E+001, 4.9319305E+001, 7.0611198E+001, 8.5878906E+001, 1.0414554E+002, 1.0657446E+002, 4.4447517E+001, 2.4147526E+001, 2.5036386E+001, 2.8231268E+001, 3.6999889E+001, 6.6900208E+001, 7.9861328E+001, 8.6262268E+001, 8.9853745E+001, 8.9559196E+001, 3.8348907E+001, 2.2247839E+001, 2.2392012E+001, 2.3143963E+001, 2.6926491E+001, 5.0708420E+001, 7.7979843E+001, 8.5558464E+001, 8.6923386E+001, 2.4600182E+001, 2.8884123E+001, 3.8844524E+001, 4.2187416E+001, 4.9588974E+001, 5.3338501E+001, 6.4294708E+001, 6.8952667E+001, 2.4450325E+001, 3.0004530E+001, 4.6645294E+001, 4.9265064E+001, 5.1564396E+001, 5.3276737E+001, 5.4723866E+001, 5.5060295E+001, 5.4581676E+001, 2.7279722E+001, 9.5446396E-001, 2.4806694E+002, 8.3726776E-001, 2.1091769E+002, 1.2383316E+000, 8.9628670E+001, 1.1425720E+000, 8.2830933E+001, 9.1822714E-001, 7.8460335E+001, 1.2474997E+000, 7.8447487E+001, 8.6177313E-001, 5.8360241E+001, 6.9556737E-001, 5.1946239E+001
 2.7000805E+002, 5.8094650E+001, 6.0899700E+001, 6.6805946E+001, 1.1290685E+002, 2.3157164E+002, 2.5850815E+002, 2.6510123E+002, 2.6519037E+002, 2.6469858E+002, 2.8656679E+001, 2.9598698E+001, 3.1150852E+001, 6.8383461E+001, 1.6168748E+002, 2.3386819E+002, 2.6382324E+001, 2.6757774E+001, 2.8460835E+001, 3.3467075E+001, 5.0758572E+001, 6.8658363E+001, 8.8170265E+001, 1.1008346E+002, 1.1967853E+002, 5.9915264E+001, 2.5814867E+001, 2.6259029E+001, 2.8123230E+001, 3.3927643E+001, 4.9805408E+001, 7.1177155E+001, 8.6829918E+001, 1.0416452E+002, 1.0698605E+002, 4.4881973E+001, 2.4322578E+001, 2.4983433E+001, 2.8722500E+001, 3.8559574E+001, 6.3934471E+001, 7.9348686E+001, 8.5982330E+001, 9.0048325E+001, 8.9957909E+001, 3.8747150E+001, 2.2246372E+001, 2.2495319E+001, 2.3882765E+001, 2.8527477E+001, 5.2694180E+001, 7.5934692E+001, 8.5642006E+001, 8.7844261E+001, 2.4685038E+001, 2.9264368E+001, 3.9437500E+001, 4.3169697E+001, 5.0039326E+001, 5.3845028E+001, 6.4640701E+001, 6.8662086E+001, 2.4424503E+001, 3.0006565E+001, 4.7110500E+001, 4.9529251E+001, 5.1714027E+001, 5.3388351E+001, 5.4843575E+001, 5.5299995E+001, 5.4949020E+001, 2.7429840E+001, 9.2084277E-001, 2.4015727E+002, 8.1737524E-001, 2.1394762E+002, 1.2091353E+000, 8.8211975E+001, 1.1511270E+000, 8.3801323E+001, 9.1549754E-001, 7.7350670E+001, 1.2254128E+000, 7.7396217E+001, 8.4873027E-001, 5.8788193E+001, 7.1133381E-001, 5.2583385E+001
 2.8000154E+002, 5.9179581E+001, 6.2069828E+001, 6.7875381E+001, 1.1338123E+002, 2.3344173E+002, 2.5966714E+002, 2.6504993E+002, 2.6498425E+002, 2.6490613E+002, 2.8886145E+001, 2.9997362E+001, 3.1429535E+001, 7.2265602E+001, 1.6386070E+002, 2.3471324E+002, 2.6485950E+001, 2.7108059E+001, 2.8909714E+001, 3.3567642E+001, 5.1678497E+001, 6.9649078E+001, 8.7194260E+001, 1.0717184E+002, 1.1820411E+002, 6.0542759E+001, 2.6123480E+001, 2.6429932E+001, 2.8090813E+001, 3.3995762E+001, 4.9397083E+001, 7.1689034E+001, 8.7948196E+001, 1.0533650E+002, 1.0703496E+002, 4.5277317E+001, 2.4496441E+001, 2.5602913E+001, 3.0283895E+001, 3.8666763E+001, 6.3659927E+001, 7.9853477E+001, 8.6957436E+001, 9.0790031E+001, 9.0711021E+001, 3.9171848E+001, 2.2239462E+001, 2.2512650E+001, 2.3763014E+001, 2.8953573E+001, 5.2146019E+001, 7.5886826E+001, 8.5957550E+001, 8.8254089E+001, 2.4713453E+001, 2.9461098E+001, 3.9463421E+001, 4.3245331E+001, 5.0338280E+001, 5.4198395E+001, 6.6038513E+001, 6.9333954E+001, 2.4558744E+001, 2.9810909E+001, 4.7613461E+001, 5.0026794E+001, 5.1716396E+001, 5.3643448E+001, 5.5026695E+001, 5.5399837E+001, 5.5036591E+001, 2.7601496E+001, 9.4400871E-001, 2.4612155E+002, 8.0716062E-001, 2.1246500E+002, 1.2110509E+000, 8.8097946E+001, 1.1533470E+000, 8.4185028E+001, 8.6279565E-001, 7.8011024E+001, 1.2194384E+000, 7.7507820E+001, 8.5027802E-001, 5.9541283E+001, 6.7829037E-001, 5.2508480E+001
 2.9000791E+002, 6.0159874E+001, 6.3154881E+001, 6.7695503E+001, 1.0881681E+002, 2.3406723E+002, 2.6454617E+002, 2.7083530E+002, 2.6998727E+002, 2.6975296E+002, 2.9054190E+001, 3.0177326E+001, 3.1128252E+001, 7.0040054E+001, 1.6549649E+002, 2.3590289E+002, 2.6693327E+001, 2.7191570E+001, 2.8837891E+001, 3.4354820E+001, 5.1255520E+001, 6.9299019E+001, 8.8356857E+001, 1.0774548E+002, 1.1804868E+002, 6.1053215E+001, 2.6337130E+001, 2.6719683E+001, 2.8082394E+001, 3.4716179E+001, 5.0313179E+001, 7.2489166E+001, 8.7773285E+001, 1.0501568E+002, 1.0730810E+002, 4.5754589E+001, 2.4704100E+001, 2.5893671E+001, 3.0752680E+001, 3.9200027E+001, 6.3508553E+001, 8.0023697E+001, 8.6786270E+001, 9.0809540E+001, 9.1179665E+001, 3.9606960E+001, 2.2221968E+001, 2.2394014E+001, 2.3448338E+001, 2.8247313E+001, 5.2830242E+001, 7.6917152E+001, 8.5889320E+001, 8.8000824E+001, 2.4770824E+001, 2.9728720E+001, 3.9956497E+001, 4.3272049E+001, 5.0628719E+001, 5.4312031E+001, 6.7677681E+001, 7.0367554E+001, 2.4614771E+001, 3.0399935E+001, 4.7956211E+001, 5.0019493E+001, 5.1971565E+001, 5.3875771E+001, 5.5329037E+001, 5.6009960E+001, 5.5108986E+001, 2.7687599E+001, 9.6043283E-001, 2.5113174E+002, 8.4129798E-001, 2.1483041E+002, 1.2190043E+000, 8.8719711E+001, 1.1297101E+000, 8.4016838E+001, 8.9315724E-001, 7.8418823E+001, 1.2372109E+000, 7.8059059E+001, 8.5952127E-001, 6.0286434E+001, 6.9167495E-001, 5.3361206E+001
 3.0000033E+002, 6.0748859E+001, 6.3768806E+001, 6.8699409E+001, 1.1116692E+002, 2.3304152E+002, 2.6385294E+002, 2.6969635E+002, 2.6963531E+002, 2.6859268E+002, 2.9381878E+001, 3.0349886E+001, 3.0944532E+001, 6.7082352E+001, 1.6622865E+002, 2.3908012E+002, 2.6908693E+001, 2.7204517E+001, 2.8595373E+001, 3.4498291E+001, 5.1374802E+001, 6.8788010E+001, 8.7308495E+001, 1.1016836E+002, 1.2021503E+002, 6.1950706E+001, 2.6387995E+001, 2.6717474E+001, 2.8057049E+001, 3.4735222E+001, 5.0056969E+001, 7.2897865E+001, 8.8498703E+001, 1.0566895E+002, 1.0822599E+002, 4.6227402E+001, 2.4991262E+001, 2.6352356E+001, 3.0894173E+001, 3.9719372E+001, 6.3667595E+001, 8.1813240E+001, 8.7894547E+001, 9.1202232E+001, 9.1182365E+001, 3.9949894E+001, 2.2225067E+001, 2.2349850E+001, 2.3148258E+001, 2.8469082E+001, 5.3267662E+001, 7.4701126E+001, 8.7507294E+001, 8.8183983E+001, 2.4888924E+001, 2.9996372E+001, 4.0329742E+001, 4.4128983E+001, 5.1040245E+001, 5.4615940E+001, 6.8726158E+001, 7.2149162E+001, 2.4675926E+001, 3.0637877E+001, 4.7791126E+001, 5.0076931E+001, 5.2743477E+001, 5.4568562E+001, 5.6025616E+001, 5.6426846E+001, 5.5722633E+001, 2.7959854E+001, 9.4152397E-001, 2.4612598E+002, 8.2260376E-001, 2.1232025E+002, 1.2212824E+000, 9.0526611E+001, 1.1511569E+000, 8.5228195E+001, 8.6429155E-001, 7.8876114E+001, 1.2141001E+000, 7.8415222E+001, 8.4149712E-001, 5.9769024E+001, 6.7812216E-001, 5.3537712E+001
 3.1000475E+002, 6.1754620E+001, 6.4115074E+001, 6.8677170E+001, 1.1071777E+002, 2.3384879E+002, 2.6183908E+002, 2.6995258E+002, 2.6892145E+002, 2.6792203E+002, 2.9583658E+001, 3.0378145E+001, 3.1485374E+001, 6.7034775E+001, 1.6161365E+002, 2.3509421E+002, 2.7081776E+001, 2.7284327E+001, 2.8616365E+001, 3.5115433E+001, 5.1179234E+001, 7.0087395E+001, 8.9782455E+001, 1.1148013E+002, 1.1831228E+002, 6.2063892E+001, 2.6386805E+001, 2.6831333E+001, 2.8188465E+001, 3.4627186E+001, 5.0560818E+001, 7.2435417E+001, 8.8708084E+001, 1.0610093E+002, 1.0894482E+002, 4.6745506E+001, 2.4585882E+001, 2.6224470E+001, 2.9996992E+001, 3.9347691E+001, 6.4216805E+001, 8.1051102E+001, 8.7543983E+001, 9.1149765E+001, 9.0940002E+001, 4.0304344E+001, 2.2224258E+001, 2.2306301E+001, 2.3192417E+001, 2.7657406E+001, 5.0625008E+001, 7.5732239E+001, 8.6817070E+001, 8.9804840E+001, 2.5044643E+001, 3.0145840E+001, 4.0832626E+001, 4.4415962E+001, 5.1437572E+001, 5.5304745E+001, 6.9632912E+001, 7.1901649E+001, 2.4822220E+001, 3.0409533E+001, 4.8248230E+001, 5.0615166E+001, 5.2863327E+001, 5.4628475E+001, 5.6090000E+001, 5.6727760E+001, 5.6254456E+001, 2.8113573E+001, 9.5366150E-001, 2.4780362E+002, 8.1558555E-001, 2.1428540E+002, 1.2223588E+000, 8.9648193E+001, 1.1392343E+000, 8.4789978E+001, 8.9606762E-001, 7.8957741E+001, 1.2288461E+000, 7.9027893E+001, 8.5743082E-001, 6.1429588E+001, 6.7865920E-001, 5.3429493E+001
 3.2000083E+002, 6.2647064E+001, 6.4937157E+001, 6.9399651E+001, 1.0487890E+002, 2.3552345E+002, 2.6310287E+002, 2.6939240E+002, 2.6882938E+002, 2.6729141E+002, 2.9621269E+001, 3.0250563E+001, 3.1713745E+001, 6.3648224E+001, 1.6212714E+002, 2.3670235E+002, 2.7148579E+001, 2.7317463E+001, 2.8832407E+001, 3.4934933E+001, 5.1412231E+001, 6.9214340E+001, 8.7372963E+001, 1.1083050E+002, 1.1827588E+002, 6.2639336E+001, 2.6262558E+001, 2.6749949E+001, 2.8143253E+001, 3.5067776E+001, 5.1232224E+001, 7.3115112E+001, 8.8678673E+001, 1.0671891E+002, 1.0891051E+002, 4.7097641E+001, 2.4727592E+001, 2.5940483E+001, 3.0158714E+001, 4.0106400E+001, 6.9210983E+001, 8.1390671E+001, 8.8276268E+001, 9.2579689E+001, 9.2261154E+001, 4.0681438E+001, 2.2240923E+001, 2.2334343E+001, 2.3554630E+001, 2.9108408E+001, 5.4911633E+001, 7.9033882E+001, 8.7738136E+001, 9.0356300E+001, 2.5168455E+001, 3.0175234E+001, 4.0693081E+001, 4.4189167E+001, 5.1711964E+001, 5.5587940E+001, 6.9701302E+001, 7.3030304E+001, 2.4774616E+001, 3.0460546E+001, 4.9148190E+001, 5.1419163E+001, 5.3300343E+001, 5.4786659E+001, 5.5985348E+001, 5.6900429E+001, 5.6406170E+001, 2.8285402E+001, 9.5857412E-001, 2.4902612E+002, 8.2497168E-001, 2.1652695E+002, 1.2149907E+000, 8.8357986E+001, 1.1319937E+000, 8.4773651E+001, 8.7550807E-001, 8.0469215E+001, 1.2199234E+000, 7.9583961E+001, 8.7466186E-001, 6.1606590E+001, 6.8054110E-001, 5.3769138E+001
 3.3000445E+002, 6.2101208E+001, 6.4636482E+001, 6.9630867E+001, 1.1228296E+002, 2.3646004E+002, 2.6454922E+002, 2.7153830E+002, 2.7123221E+002, 2.6979807E+002, 2.9580095E+001, 3.0329502E+001, 3.1532427E+001, 6.8949982E+001, 1.6595383E+002, 2.3773981E+002, 2.7110672E+001, 2.7463371E+001, 2.8816849E+001, 3.4844486E+001, 5.3014900E+001, 7.0157463E+001, 8.5351334E+001, 1.1033819E+002, 1.1845461E+002, 6.3427982E+001, 2.6377028E+001, 2.6916224E+001, 2.8428032E+001, 3.5512558E+001, 5.0925491E+001, 7.3498688E+001, 8.8179977E+001, 1.0653923E+002, 1.0913054E+002, 4.7460491E+001, 2.4752893E+001, 2.6176813E+001, 2.9426861E+001, 3.9327854E+001, 6.9677574E+001, 8.2327873E+001, 8.8391502E+001, 9.2625038E+001, 9.2158875E+001, 4.1001202E+001, 2.2296862E+001, 2.2565033E+001, 2.4065874E+001, 2.8293837E+001, 5.4348198E+001, 7.8061417E+001, 8.8248367E+001, 9.0679077E+001, 2.5388363E+001, 3.0092220E+001, 4.0871227E+001, 4.4328564E+001, 5.1381229E+001, 5.5642422E+001, 6.8748222E+001, 7.2920509E+001, 2.4766445E+001, 3.0662420E+001, 4.8398563E+001, 5.1394463E+001, 5.3524281E+001, 5.5154037E+001, 5.6602146E+001, 5.7339413E+001, 5.6877373E+001, 2.8441557E+001, 9.4763291E-001, 2.4843340E+002, 8.1616682E-001, 2.1308917E+002, 1.2091095E+000, 9.0297256E+001, 1.1325741E+000, 8.4636597E+001, 9.0164220E-001, 8.0029213E+001, 1.2565473E+000, 7.9704483E+001, 8.5863692E-001, 6.1173462E+001, 7.0555770E-001, 5.3827614E+001
 3.4000676E+002, 6.2204449E+001, 6.4741974E+001, 6.9736877E+001, 1.1655187E+002, 2.3596567E+002, 2.6376770E+002, 2.6898804E+002, 2.6832635E+002, 2.6796957E+002, 2.9695129E+001, 3.0573494E+001, 3.1367123E+001, 7.0038795E+001, 1.6579068E+002, 2.3809564E+002, 2.7088623E+001, 2.7506315E+001, 2.8981848E+001, 3.4625191E+001, 5.3060703E+001, 7.0871078E+001, 8.6902153E+001, 1.1479585E+002, 1.2338794E+002, 6.3954063E+001, 2.6672638E+001, 2.7012442E+001, 2.8452286E+001, 3.5612431E+001, 5.1347725E+001, 7.3450722E+001, 8.8865486E+001, 1.0752343E+002, 1.0954695E+002, 4.7872631E+001, 2.4532038E+001, 2.6327040E+001, 3.1000790E+001, 3.9832104E+001, 7.0643196E+001, 8.3236732E+001, 8.8766556E+001, 9.3081314E+001, 9.2631203E+001, 4.1337677E+001, 2.2252197E+001, 2.2388386E+001, 2.3062241E+001, 2.7138046E+001, 5.4569290E+001, 7.8211746E+001, 8.8341919E+001, 9.0947929E+001, 2.5337193E+001, 3.0147556E+001, 4.0542553E+001, 4.4674812E+001, 5.1621185E+001, 5.5743935E+001, 6.7712662E+001, 7.2300262E+001, 2.4806131E+001, 3.1218054E+001, 4.9103645E+001, 5.1735676E+001, 5.3621593E+001, 5.5372269E+001, 5.6964111E+001, 5.7343372E+001, 5.6842468E+001, 2.8590853E+001, 9.5212793E-001, 2.4805688E+002, 8.0158192E-001, 2.1402490E+002, 1.2113165E+000, 8.9853577E+001, 1.1457850E+000, 8.5700844E+001, 8.3863330E-001, 7.9961212E+001, 1.2204292E+000, 7.9776642E+001, 8.6357677E-001, 6.1781166E+001, 6.7755139E-001, 5.4290756E+001
 3.5000954E+002, 6.0993374E+001, 6.4329071E+001, 6.9379318E+001, 1.1477258E+002, 2.3513185E+002, 2.6383578E+002, 2.6929028E+002, 2.6861102E+002, 2.6795926E+002, 2.9774916E+001, 3.0387104E+001, 3.1991375E+001, 6.6577759E+001, 1.6085931E+002, 2.3860834E+002, 2.7136415E+001, 2.7532562E+001, 2.9009634E+001, 3.4974861E+001, 5.3465115E+001, 7.0766090E+001, 9.0523735E+001, 1.1321736E+002, 1.2193176E+002, 6.4562393E+001, 2.6762354E+001, 2.7038980E+001, 2.8656113E+001, 3.5827911E+001, 5.1738930E+001, 7.3750710E+001, 8.9694389E+001, 1.0747677E+002, 1.1014611E+002, 4.8305698E+001, 2.4563652E+001, 2.6197029E+001, 3.0289145E+001, 4.0310459E+001, 7.1081741E+001, 8.3092293E+001, 8.9584961E+001, 9.3833023E+001, 9.3493294E+001, 4.1712395E+001, 2.2240976E+001, 2.2354942E+001, 2.3163284E+001, 2.7871445E+001, 5.3900139E+001, 8.0159683E+001, 8.8960258E+001, 8.9846970E+001, 2.5236507E+001, 3.0397589E+001, 4.1007378E+001, 4.4940090E+001, 5.1571213E+001, 5.5936981E+001, 6.8581818E+001, 7.2411377E+001, 2.5005774E+001, 3.1302263E+001, 4.8369320E+001, 5.1405743E+001, 5.3724449E+001, 5.5694931E+001, 5.7158302E+001, 5.7967583E+001, 5.7724403E+001, 2.8803072E+001, 9.5243764E-001, 2.4587263E+002, 8.1419277E-001, 2.1499290E+002, 1.2171245E+000, 9.3583878E+001, 1.1327553E+000, 8.6014618E+001, 8.6439788E-001, 8.1253815E+001, 1.2457447E+000, 8.0146812E+001, 8.5088515E-001, 6.1391758E+001, 7.0389420E-001, 5.4652969E+001
 3.6000675E+002, 6.1461990E+001, 6.4371078E+001, 7.0121040E+001, 1.0930738E+002, 2.3220880E+002, 2.6898303E+002, 2.7263980E+002, 2.7149338E+002, 2.7000632E+002, 2.9989967E+001, 3.0607418E+001, 3.2347645E+001, 6.5368057E+001, 1.6539944E+002, 2.3898524E+002, 2.7394232E+001, 2.7702620E+001, 2.9002138E+001, 3.4724205E+001, 5.3098400E+001, 7.0648079E+001, 9.0751472E+001, 1.1554066E+002, 1.2296745E+002, 6.5094727E+001, 2.6764557E+001, 2.6994102E+001, 2.8980326E+001, 3.6067230E+001, 5.1661446E+001, 7.4401207E+001, 8.9742737E+001, 1.0840756E+002, 1.1007829E+002, 4.8576416E+001, 2.4421186E+001, 2.6334009E+001, 3.0751326E+001, 4.1146469E+001, 7.0490761E+001, 8.2928574E+001, 8.9699997E+001, 9.4086700E+001, 9.3669350E+001, 4.2054085E+001, 2.2269997E+001, 2.2415966E+001, 2.3301485E+001, 2.7582502E+001, 4.9403389E+001, 8.0213928E+001, 9.0040047E+001, 9.0955185E+001, 2.5163061E+001, 3.0473040E+001, 4.0883926E+001, 4.4169792E+001, 5.2049137E+001, 5.6319710E+001, 6.8530556E+001, 7.2272476E+001, 2.5062515E+001, 3.0718222E+001, 4.8423374E+001, 5.1336739E+001, 5.3895443E+001, 5.6083668E+001, 5.7481041E+001, 5.8172119E+001, 5.7888847E+001, 2.8898071E+001, 9.6570086E-001, 2.5236813E+002, 8.2759547E-001, 2.1534250E+002, 1.2247036E+000, 9.1455826E+001, 1.1272974E+000, 8.5665031E+001, 8.5180581E-001, 8.0231834E+001, 1.2599989E+000, 8.1349579E+001, 8.5500854E-001, 6.1806412E+001, 7.0947379E-001, 5.4624264E+001
 3.7000759E+002, 6.2027645E+001, 6.5635635E+001, 7.0742271E+001, 1.1329341E+002, 2.3619487E+002, 2.6785635E+002, 2.7407065E+002, 2.7361542E+002, 2.7238055E+002, 2.9866407E+001, 3.0636593E+001, 3.2173080E+001, 6.9854446E+001, 1.6604729E+002, 2.4137973E+002, 2.7322632E+001, 2.7667210E+001, 2.9134529E+001, 3.5600842E+001, 5.3489204E+001, 7.1516312E+001, 9.0373436E+001, 1.1395147E+002, 1.2175520E+002, 6.6135025E+001, 2.6978188E+001, 2.7177040E+001, 2.8909441E+001, 3.5751541E+001, 5.1375011E+001, 7.3999428E+001, 9.0267509E+001, 1.0829364E+002, 1.1101199E+002, 4.9067085E+001, 2.4502707E+001, 2.6274561E+001, 3.1341455E+001, 4.1075218E+001, 6.6198898E+001, 8.2967369E+001, 8.9966187E+001, 9.4093811E+001, 9.4205154E+001, 4.2394714E+001, 2.2282251E+001, 2.2451666E+001, 2.3309479E+001, 2.8182076E+001, 5.1867649E+001, 7.8430748E+001, 8.9414551E+001, 9.1398720E+001, 2.5213768E+001, 3.0622286E+001, 4.1114212E+001, 4.4490326E+001, 5.2217487E+001, 5.6361851E+001, 6.8246605E+001, 7.1531609E+001, 2.4943295E+001, 3.1804075E+001, 4.9768959E+001, 5.1970722E+001, 5.4290775E+001, 5.6021824E+001, 5.7243023E+001, 5.7920803E+001, 5.7393658E+001, 2.9037199E+001, 9.4871867E-001, 2.5120885E+002, 8.1377470E-001, 2.1627716E+002, 1.2163087E+000, 9.1902512E+001, 1.1584756E+000, 8.7238335E+001, 8.9115506E-001, 8.0245834E+001, 1.2458140E+000, 8.1055611E+001, 8.4026116E-001, 6.1247028E+001, 6.7420244E-001, 5.5081810E+001
 3.8000155E+002, 6.3686844E+001, 6.6853569E+001, 7.0831284E+001, 1.1038985E+002, 2.3254433E+002, 2.6725439E+002, 2.7195157E+002, 2.7223846E+002, 2.7203033E+002, 3.0058414E+001, 3.0943785E+001, 3.2049812E+001, 6.9402565E+001, 1.6839705E+002, 2.4114056E+002, 2.7467464E+001, 2.7859600E+001, 2.9463764E+001, 3.5262405E+001, 5.3480495E+001, 7.0710686E+001, 9.2216141E+001, 1.1452992E+002, 1.2317202E+002, 6.6194366E+001, 2.6924171E+001, 2.7241373E+001, 2.8992512E+001, 3.5912270E+001, 5.1671188E+001, 7.4523247E+001, 9.0489845E+001, 1.0848349E+002, 1.1138498E+002, 4.9441757E+001, 2.5040407E+001, 2.5985043E+001, 3.1279417E+001, 3.9453846E+001, 6.5057465E+001, 8.4226929E+001, 9.0313164E+001, 9.3932983E+001, 9.3855835E+001, 4.2685242E+001, 2.2383768E+001, 2.2796585E+001, 2.4447357E+001, 2.8701925E+001, 4.9953102E+001, 7.8281837E+001, 8.9384697E+001, 9.1348160E+001, 2.5330729E+001, 3.0753504E+001, 4.1691879E+001, 4.5199482E+001, 5.2510132E+001, 5.6527321E+001, 7.0145706E+001, 7.3948174E+001, 2.4908571E+001, 3.2216145E+001, 5.0561188E+001, 5.2676350E+001, 5.4724121E+001, 5.6327160E+001, 5.7758869E+001, 5.8148804E+001, 5.7035908E+001, 2.9137030E+001, 9.6774507E-001, 2.4641423E+002, 8.1859666E-001, 2.1639810E+002, 1.2168461E+000, 9.1497490E+001, 1.1232619E+000, 8.6516083E+001, 9.1787183E-001, 8.2947372E+001, 1.2284032E+000, 8.0455292E+001, 8.4702122E-001, 6.2459877E+001, 6.8394619E-001, 5.4746605E+001
