s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
 2.0001590E+002, 6.1368617E+001, 6.6435826E+001, 7.3179833E+001, 8.6935785E+001, 2.6143788E+002, 3.2802981E+002, 3.2634181E+002, 3.2478709E+002, 3.2198711E+002, 3.6061601E+001, 4.9878863E+001, 6.4682472E+001, 7.9335588E+001, 1.4332992E+002, 2.7197445E+002, 3.0410647E+001, 4.3759849E+001, 5.8733180E+001, 6.6935211E+001, 7.0195234E+001, 8.1753468E+001, 9.3815369E+001, 1.1594116E+002, 1.2082369E+002, 5.5287131E+001, 3.1196993E+001, 4.3936950E+001, 5.5540332E+001, 6.3796682E+001, 7.1288644E+001, 8.4431557E+001, 9.2409710E+001, 1.1456714E+002, 1.2094275E+002, 4.5316565E+001, 3.3702886E+001, 4.2369242E+001, 5.1726121E+001, 6.3683056E+001, 8.1056902E+001, 9.1401282E+001, 9.4133164E+001, 9.8931721E+001, 9.8374208E+001, 3.7299807E+001, 3.4634248E+001, 4.3794213E+001, 5.5680029E+001, 8.2471032E+001, 8.9665742E+001, 9.2181429E+001, 9.1603117E+001, 9.2211108E+001, 9.9822739E-001, 2.9026895E+002, 8.1824162E-001, 2.4413999E+002, 6.0917462E-001, 8.7385792E+001, 5.6276361E-001, 8.4542917E+001, 5.2169214E-001, 8.2749906E+001, 4.6355203E-001, 8.1627897E+001
 2.1000449E+002, 6.5417881E+001, 7.0470885E+001, 7.6387284E+001, 9.2312208E+001, 2.6510950E+002, 3.2022957E+002, 3.2056125E+002, 3.2160282E+002, 3.2034527E+002, 3.8406722E+001, 5.2855702E+001, 6.6878007E+001, 7.6997382E+001, 1.8520503E+002, 2.6846202E+002, 3.1838184E+001, 4.6903217E+001, 5.9504638E+001, 6.7614886E+001, 7.2423446E+001, 8.3036911E+001, 9.9293036E+001, 1.1735066E+002, 1.2467353E+002, 5.6872438E+001, 3.3017026E+001, 4.5352329E+001, 5.6819868E+001, 6.4272630E+001, 7.3168561E+001, 8.6668136E+001, 9.5728621E+001, 1.1720783E+002, 1.2292331E+002, 4.6410471E+001, 3.4799100E+001, 4.3600944E+001, 5.4129763E+001, 6.8608535E+001, 8.0725358E+001, 9.1645186E+001, 9.5777298E+001, 9.7673829E+001, 9.7392208E+001, 3.8030741E+001, 3.6217625E+001, 4.4716469E+001, 5.6640403E+001, 8.6257451E+001, 9.0533924E+001, 9.2872473E+001, 9.4952266E+001, 9.5342440E+001, 9.9423682E-001, 2.8696335E+002, 7.9933356E-001, 2.4272380E+002, 6.1400920E-001, 9.0239663E+001, 5.6576043E-001, 8.6498884E+001, 4.6917307E-001, 8.5082917E+001, 4.4282699E-001, 8.3651778E+001
 2.2000339E+002, 6.8185230E+001, 7.3236558E+001, 8.0892705E+001, 9.8488436E+001, 2.6553270E+002, 3.2466168E+002, 3.2122966E+002, 3.2288314E+002, 3.2175705E+002, 4.0101003E+001, 5.3528955E+001, 6.7865913E+001, 7.8008731E+001, 1.7298058E+002, 2.6214660E+002, 3.3174079E+001, 4.7861316E+001, 6.0930693E+001, 6.9330103E+001, 7.2629064E+001, 8.3677884E+001, 9.6660814E+001, 1.1938048E+002, 1.2353475E+002, 5.8241996E+001, 3.4471120E+001, 4.7730228E+001, 5.7571006E+001, 6.5424756E+001, 7.4917659E+001, 8.7684814E+001, 9.7123337E+001, 1.1887125E+002, 1.2544461E+002, 4.7586844E+001, 3.6948855E+001, 4.5708295E+001, 5.5977329E+001, 6.8530193E+001, 8.3103631E+001, 9.4118141E+001, 9.7694100E+001, 9.9134131E+001, 9.8711381E+001, 3.8880455E+001, 3.6560781E+001, 4.6512303E+001, 5.8133690E+001, 8.5065696E+001, 9.3169972E+001, 9.5453437E+001, 9.6624185E+001, 9.7137206E+001, 9.9332097E-001, 2.8916798E+002, 7.9105219E-001, 2.4417861E+002, 6.0328428E-001, 9.0407099E+001, 5.6226593E-001, 8.7819326E+001, 4.6609083E-001, 8.5849001E+001, 4.5595658E-001, 8.5253366E+001
 2.3000388E+002, 7.0398293E+001, 7.4597763E+001, 8.3841240E+001, 1.0015300E+002, 2.5820594E+002, 3.2560724E+002, 3.2436708E+002, 3.2321611E+002, 3.2177392E+002, 4.1515722E+001, 5.5303719E+001, 7.0187047E+001, 8.2193676E+001, 1.9467118E+002, 2.7034320E+002, 3.4295932E+001, 4.9466134E+001, 6.3914695E+001, 7.0987072E+001, 7.4531543E+001, 8.5279454E+001, 9.8454686E+001, 1.2641445E+002, 1.2956589E+002, 5.9566871E+001, 3.6777062E+001, 4.9891338E+001, 5.9617931E+001, 6.7430226E+001, 7.6023370E+001, 8.9596376E+001, 9.8234049E+001, 1.1941555E+002, 1.2665946E+002, 4.8681640E+001, 3.7310755E+001, 4.5695837E+001, 5.7666585E+001, 7.7378998E+001, 8.5816598E+001, 9.5778443E+001, 9.8216239E+001, 9.9711216E+001, 1.0091660E+002, 3.9691219E+001, 3.9539224E+001, 4.7746976E+001, 6.2079005E+001, 8.7839632E+001, 9.3517453E+001, 9.6232892E+001, 9.8694301E+001, 9.9445341E+001, 9.8602236E-001, 2.8739733E+002, 8.0216920E-001, 2.4561079E+002, 6.1181281E-001, 9.2824323E+001, 5.4645117E-001, 8.9144241E+001, 4.5568786E-001, 8.8629759E+001, 4.4582999E-001, 8.6708100E+001
 2.4001042E+002, 7.2797373E+001, 7.6829028E+001, 8.6418963E+001, 1.0447684E+002, 2.6416726E+002, 3.2282018E+002, 3.2525825E+002, 3.2640972E+002, 3.2565096E+002, 4.3377363E+001, 5.8412833E+001, 7.1919280E+001, 8.4241315E+001, 1.9983448E+002, 2.6944294E+002, 3.6228332E+001, 5.2042691E+001, 6.3855316E+001, 7.1947222E+001, 7.5927517E+001, 8.6922827E+001, 1.0172057E+002, 1.2181275E+002, 1.2701816E+002, 6.0977128E+001, 3.7814309E+001, 5.0408358E+001, 6.0233424E+001, 6.8239470E+001, 7.7164990E+001, 9.0817386E+001, 9.9862953E+001, 1.2054726E+002, 1.2742457E+002, 4.9682068E+001, 4.0405449E+001, 4.8222347E+001, 5.9004263E+001, 7.1572977E+001, 8.4469968E+001, 9.6537861E+001, 1.0051398E+002, 1.0435931E+002, 1.0268198E+002, 4.0454758E+001, 4.0379942E+001, 4.8832400E+001, 6.4453279E+001, 9.0991973E+001, 9.5473571E+001, 9.8650280E+001, 9.9114500E+001, 9.7459785E+001, 9.7904063E-001, 2.8773004E+002, 7.9383766E-001, 2.4344164E+002, 5.9594585E-001, 9.3593958E+001, 5.5612709E-001, 9.0317104E+001, 4.6092135E-001, 8.9109118E+001, 4.3235697E-001, 8.7817103E+001
 2.5000697E+002, 7.5266254E+001, 7.9767156E+001, 8.9601835E+001, 1.0760772E+002, 2.6942140E+002, 3.3061420E+002, 3.3011118E+002, 3.3238630E+002, 3.3080538E+002, 4.4580226E+001, 5.8043016E+001, 7.4243274E+001, 8.5232318E+001, 1.8351967E+002, 2.7307830E+002, 3.6952818E+001, 5.2269253E+001, 6.6074164E+001, 7.2262410E+001, 7.7297313E+001, 8.8293718E+001, 1.0214617E+002, 1.2418242E+002, 1.2967809E+002, 6.2278005E+001, 3.9415547E+001, 5.2352997E+001, 6.2060027E+001, 7.0283416E+001, 7.9156968E+001, 9.1694472E+001, 1.0091209E+002, 1.2229860E+002, 1.2860017E+002, 5.0645869E+001, 4.1573847E+001, 4.9200599E+001, 6.0446601E+001, 7.2268777E+001, 8.7276367E+001, 9.7490124E+001, 1.0085051E+002, 1.0246912E+002, 1.0326915E+002, 4.1276442E+001, 4.1802991E+001, 4.8890879E+001, 6.2902466E+001, 8.7282598E+001, 9.5603583E+001, 9.8860363E+001, 9.9301206E+001, 9.7645705E+001, 9.8894200E-001, 2.9279207E+002, 8.0288318E-001, 2.4418470E+002, 6.0109119E-001, 9.4843651E+001, 5.4615738E-001, 9.1713284E+001, 4.6886370E-001, 8.8846162E+001, 4.5357932E-001, 8.8036524E+001
 2.6001001E+002, 7.8194947E+001, 8.1277331E+001, 9.1030901E+001, 1.0988386E+002, 2.7315247E+002, 3.3277157E+002, 3.3328508E+002, 3.3281579E+002, 3.3188700E+002, 4.5388448E+001, 5.9806058E+001, 7.5009521E+001, 9.0422750E+001, 2.0414630E+002, 2.7533629E+002, 3.8498138E+001, 5.4119746E+001, 6.8102461E+001, 7.3834372E+001, 7.8432645E+001, 8.8830815E+001, 9.9781509E+001, 1.2406562E+002, 1.2999359E+002, 6.3379592E+001, 4.0654295E+001, 5.3332384E+001, 6.3153147E+001, 7.0492084E+001, 7.9604302E+001, 9.3409616E+001, 1.0221702E+002, 1.2346655E+002, 1.2898361E+002, 5.1593146E+001, 4.1721686E+001, 4.8779738E+001, 5.9827198E+001, 7.2835336E+001, 9.1352357E+001, 9.9420528E+001, 1.0275188E+002, 1.0553242E+002, 1.0435150E+002, 4.2004377E+001, 4.2936076E+001, 4.9774681E+001, 7.0975999E+001, 9.2044537E+001, 9.7247847E+001, 9.9893960E+001, 1.0042930E+002, 1.0105376E+002, 1.0031901E+000, 2.9623757E+002, 7.8770772E-001, 2.4541061E+002, 5.8788646E-001, 9.5227853E+001, 5.5324914E-001, 9.2636945E+001, 4.7074734E-001, 9.0718774E+001, 4.1548385E-001, 8.9523241E+001
 2.7001831E+002, 8.1697890E+001, 8.3272268E+001, 9.2507136E+001, 1.1136468E+002, 2.6801009E+002, 3.3164650E+002, 3.3555853E+002, 3.3611004E+002, 3.3573749E+002, 4.7068803E+001, 6.0286015E+001, 7.4784319E+001, 9.2569639E+001, 2.0372520E+002, 2.7864603E+002, 3.9502828E+001, 5.5296185E+001, 6.9319745E+001, 7.4430752E+001, 7.8997145E+001, 8.9183120E+001, 1.0376404E+002, 1.2582119E+002, 1.3348735E+002, 6.4769707E+001, 4.2508525E+001, 5.5049741E+001, 6.4296342E+001, 7.2094327E+001, 8.1537233E+001, 9.4386906E+001, 1.0297809E+002, 1.2472510E+002, 1.3030015E+002, 5.2534849E+001, 4.4882642E+001, 5.1456634E+001, 6.2096408E+001, 7.7819062E+001, 8.8420437E+001, 1.0048619E+002, 1.0342515E+002, 1.0757961E+002, 1.0621347E+002, 4.2744332E+001, 4.4620085E+001, 5.2082369E+001, 6.9567029E+001, 9.3693700E+001, 9.8505686E+001, 1.0053798E+002, 1.0212075E+002, 1.0199102E+002, 1.0078100E+000, 2.9930861E+002, 7.8391967E-001, 2.4799531E+002, 5.9553746E-001, 9.6565804E+001, 5.4433606E-001, 9.3818450E+001, 4.6553381E-001, 9.3593048E+001, 4.1332269E-001, 9.0237704E+001
 2.8000275E+002, 8.2798497E+001, 8.5838670E+001, 9.2768573E+001, 1.1123851E+002, 2.7538199E+002, 3.1721447E+002, 3.2697384E+002, 3.3181592E+002, 3.3241921E+002, 4.8321655E+001, 6.3139435E+001, 7.6959623E+001, 9.9911360E+001, 2.0013538E+002, 2.7339239E+002, 4.0890005E+001, 5.7234655E+001, 6.9320380E+001, 7.6577043E+001, 7.9902612E+001, 9.0582552E+001, 1.0281279E+002, 1.3137668E+002, 1.3596269E+002, 6.6145856E+001, 4.3021883E+001, 5.5659840E+001, 6.5264493E+001, 7.2925848E+001, 8.2738147E+001, 9.5489776E+001, 1.0398430E+002, 1.2638095E+002, 1.3229261E+002, 5.3496418E+001, 4.4505177E+001, 5.1407660E+001, 6.1435298E+001, 7.3316821E+001, 8.8557183E+001, 1.0095938E+002, 1.0345878E+002, 1.0619103E+002, 1.0560748E+002, 4.3432094E+001, 4.5675222E+001, 5.3338262E+001, 6.8696107E+001, 9.3519214E+001, 9.8757235E+001, 1.0113347E+002, 1.0092632E+002, 1.0250940E+002, 9.6254107E-001, 2.9274464E+002, 7.4739401E-001, 2.4219222E+002, 5.8866701E-001, 9.7323482E+001, 5.5045088E-001, 9.5209524E+001, 4.7175723E-001, 9.2137820E+001, 4.3066303E-001, 9.0899643E+001
 2.9000726E+002, 8.8502412E+001, 9.0720264E+001, 9.6005981E+001, 1.0911302E+002, 2.7703947E+002, 3.2528394E+002, 3.3139912E+002, 3.3632117E+002, 3.3678033E+002, 4.9220764E+001, 6.3771597E+001, 7.6718932E+001, 9.7616163E+001, 2.0182187E+002, 2.7758371E+002, 4.1088686E+001, 5.7586148E+001, 7.0111134E+001, 7.5760503E+001, 8.1329128E+001, 9.2699837E+001, 1.0699531E+002, 1.2973098E+002, 1.3872754E+002, 6.7828673E+001, 4.4211844E+001, 5.6759714E+001, 6.6223898E+001, 7.3991881E+001, 8.4333002E+001, 9.6105316E+001, 1.0741228E+002, 1.2896183E+002, 1.3289043E+002, 5.4425875E+001, 4.6071758E+001, 5.4002763E+001, 6.3982539E+001, 8.0573205E+001, 9.3362038E+001, 1.0256822E+002, 1.0572423E+002, 1.1038101E+002, 1.1034466E+002, 4.4309479E+001, 4.5597544E+001, 5.4168398E+001, 8.0648573E+001, 9.7460430E+001, 1.0177373E+002, 1.0526076E+002, 1.0691411E+002, 1.0542526E+002, 9.7479504E-001, 2.9742185E+002, 7.4001034E-001, 2.4414839E+002, 6.1030550E-001, 9.9478839E+001, 5.5393058E-001, 9.6795244E+001, 4.5386342E-001, 9.4784113E+001, 3.9519724E-001, 9.4096682E+001
 3.0001453E+002, 8.7741927E+001, 9.1362020E+001, 1.0253672E+002, 1.1838819E+002, 2.6911307E+002, 3.3193135E+002, 3.3417865E+002, 3.3641919E+002, 3.3518087E+002, 4.9413761E+001, 6.5105951E+001, 7.9344942E+001, 1.0121686E+002, 2.0863491E+002, 2.7768556E+002, 4.3012691E+001, 5.8920339E+001, 7.1346392E+001, 7.7802316E+001, 8.3260225E+001, 9.4604258E+001, 1.0764184E+002, 1.3609666E+002, 1.4223753E+002, 6.9095221E+001, 4.5675903E+001, 5.8337258E+001, 6.7141687E+001, 7.5997198E+001, 8.5417768E+001, 9.7014440E+001, 1.0715507E+002, 1.2909579E+002, 1.3404725E+002, 5.5333840E+001, 4.6652375E+001, 5.4619176E+001, 6.4458394E+001, 8.0967933E+001, 9.3956098E+001, 1.0428041E+002, 1.0786018E+002, 1.0953875E+002, 1.0807895E+002, 4.5030421E+001, 4.7660204E+001, 5.4890727E+001, 7.0477147E+001, 9.6043022E+001, 1.0211846E+002, 1.0251071E+002, 1.0353973E+002, 1.0508387E+002, 9.6339986E-001, 2.9444493E+002, 7.2855157E-001, 2.4410476E+002, 6.0547307E-001, 1.0138356E+002, 5.3731398E-001, 9.7390060E+001, 4.4153340E-001, 9.6454953E+001, 4.1950475E-001, 9.3201255E+001
 3.1000558E+002, 8.7575104E+001, 9.1937555E+001, 1.0447146E+002, 1.1743965E+002, 2.5987864E+002, 3.3437758E+002, 3.3939807E+002, 3.3647504E+002, 3.3312496E+002, 5.0954584E+001, 6.6965997E+001, 7.9861674E+001, 9.4108672E+001, 2.1246305E+002, 2.7560467E+002, 4.4268383E+001, 6.1239521E+001, 7.2368747E+001, 7.7006240E+001, 8.3882388E+001, 9.4830429E+001, 1.1019102E+002, 1.3186758E+002, 1.3702651E+002, 7.0214096E+001, 4.5806749E+001, 5.8398013E+001, 6.7520762E+001, 7.6055517E+001, 8.7899933E+001, 9.9380256E+001, 1.0930599E+002, 1.3051477E+002, 1.3495825E+002, 5.6243786E+001, 4.7064506E+001, 5.4986228E+001, 6.7702533E+001, 7.7184978E+001, 9.5570849E+001, 1.0478943E+002, 1.0896750E+002, 1.1126101E+002, 1.0949688E+002, 4.5691069E+001, 4.8449797E+001, 5.6017547E+001, 7.9198537E+001, 9.8954891E+001, 1.0375350E+002, 1.0655757E+002, 1.0725900E+002, 1.0556109E+002, 9.8568314E-001, 2.9473018E+002, 7.5431363E-001, 2.4613642E+002, 5.9366461E-001, 1.0177240E+002, 5.4813408E-001, 9.8979654E+001, 4.2750293E-001, 9.6531922E+001, 3.8756359E-001, 9.5157226E+001
 3.2001358E+002, 8.9086878E+001, 9.3365627E+001, 1.0729421E+002, 1.2203901E+002, 2.6712586E+002, 3.2788925E+002, 3.3443104E+002, 3.3518667E+002, 3.3362860E+002, 5.1831240E+001, 6.6358023E+001, 8.0721732E+001, 1.0137833E+002, 1.9914911E+002, 2.8216313E+002, 4.3353445E+001, 6.0570469E+001, 7.4615159E+001, 7.8837095E+001, 8.4924252E+001, 9.5427195E+001, 1.0824757E+002, 1.3512546E+002, 1.4045718E+002, 7.1239179E+001, 4.7035860E+001, 5.9564409E+001, 6.8498142E+001, 7.7423976E+001, 8.7441239E+001, 9.9517996E+001, 1.1027372E+002, 1.3072261E+002, 1.3554338E+002, 5.7122162E+001, 4.7727564E+001, 5.6155102E+001, 6.7768675E+001, 8.2427913E+001, 9.8097977E+001, 1.0462869E+002, 1.0855831E+002, 1.1006070E+002, 1.0998106E+002, 4.6380737E+001, 4.8888968E+001, 5.7331755E+001, 7.5311556E+001, 9.7855879E+001, 1.0383331E+002, 1.0689531E+002, 1.0683339E+002, 1.0308391E+002, 9.5982973E-001, 2.9303891E+002, 7.4305266E-001, 2.4740559E+002, 5.9527528E-001, 1.0258016E+002, 5.3927278E-001, 9.9514221E+001, 4.4351729E-001, 9.6646651E+001, 3.9375333E-001, 9.4802294E+001
 3.3000217E+002, 9.4360641E+001, 9.6505792E+001, 1.0567639E+002, 1.1730004E+002, 2.7093098E+002, 3.2761445E+002, 3.3689344E+002, 3.4000229E+002, 3.3889401E+002, 5.2518659E+001, 6.7740585E+001, 8.2022594E+001, 9.8743070E+001, 2.0332375E+002, 2.8215752E+002, 4.5023823E+001, 6.2555822E+001, 7.5329510E+001, 7.9994291E+001, 8.5950999E+001, 9.5976834E+001, 1.1249611E+002, 1.3591034E+002, 1.4366968E+002, 7.2602493E+001, 4.8555275E+001, 6.0923147E+001, 6.9326627E+001, 7.8051074E+001, 8.8412930E+001, 1.0053148E+002, 1.1067030E+002, 1.3205560E+002, 1.3764277E+002, 5.8133973E+001, 4.7083989E+001, 5.5422131E+001, 6.8465612E+001, 8.4999416E+001, 9.9246190E+001, 1.0587604E+002, 1.0877646E+002, 1.1185447E+002, 1.1174334E+002, 4.7084906E+001, 4.8421061E+001, 5.6752925E+001, 7.6655075E+001, 9.8738287E+001, 1.0369206E+002, 1.0595201E+002, 1.0542579E+002, 1.0493927E+002, 9.7687309E-001, 2.9708244E+002, 7.2579778E-001, 2.4775656E+002, 5.9593727E-001, 1.0389955E+002, 5.4477374E-001, 1.0060439E+002, 4.4268503E-001, 9.7862589E+001, 3.8894856E-001, 9.5064624E+001
 3.4001495E+002, 9.5361413E+001, 9.6107328E+001, 1.0194996E+002, 1.2221609E+002, 2.5632188E+002, 3.3662774E+002, 3.4673242E+002, 3.4642620E+002, 3.4351195E+002, 5.3322313E+001, 6.7845005E+001, 8.1327640E+001, 1.0469032E+002, 1.9934804E+002, 2.8452520E+002, 4.5737492E+001, 6.3259719E+001, 7.8752355E+001, 8.1234864E+001, 8.5965287E+001, 9.6504575E+001, 1.1618568E+002, 1.3435540E+002, 1.3978954E+002, 7.3590705E+001, 4.9558691E+001, 6.1510952E+001, 7.0146200E+001, 7.9032384E+001, 8.9111902E+001, 1.0063124E+002, 1.1182350E+002, 1.3318226E+002, 1.3696147E+002, 5.8886906E+001, 4.9210241E+001, 5.7072927E+001, 6.8914210E+001, 8.2429100E+001, 9.4590966E+001, 1.0701948E+002, 1.1089979E+002, 1.1425776E+002, 1.1268522E+002, 4.7816058E+001, 4.9375391E+001, 5.8530575E+001, 8.9909634E+001, 1.0087835E+002, 1.0482526E+002, 1.0683834E+002, 1.0768770E+002, 1.0836781E+002, 1.0234726E+000, 3.0506283E+002, 7.3807958E-001, 2.4987008E+002, 5.8516252E-001, 1.0417062E+002, 5.4053889E-001, 1.0090546E+002, 4.2959140E-001, 9.9295694E+001, 3.4258587E-001, 9.7255027E+001
 3.5000626E+002, 9.4663471E+001, 9.8352913E+001, 1.0658957E+002, 1.2466718E+002, 2.7624625E+002, 3.2363163E+002, 3.3290931E+002, 3.3645935E+002, 3.3417585E+002, 5.4258322E+001, 7.0069329E+001, 8.2638739E+001, 1.0702332E+002, 2.0001307E+002, 2.8601040E+002, 4.7027289E+001, 6.4624228E+001, 7.6433574E+001, 8.2638781E+001, 8.6360387E+001, 9.6997330E+001, 1.1377119E+002, 1.3778138E+002, 1.4520096E+002, 7.4766012E+001, 4.9034175E+001, 6.2039699E+001, 7.1424350E+001, 7.9477583E+001, 9.0188143E+001, 1.0183197E+002, 1.1116510E+002, 1.3326516E+002, 1.3894757E+002, 5.9848062E+001, 5.0617233E+001, 5.8553185E+001, 7.0178105E+001, 8.1431313E+001, 9.7211777E+001, 1.0763741E+002, 1.1140465E+002, 1.1308375E+002, 1.1220772E+002, 4.8405586E+001, 5.1123090E+001, 5.9735324E+001, 8.1831092E+001, 1.0119496E+002, 1.0565924E+002, 1.0855434E+002, 1.1010155E+002, 1.0914515E+002, 9.4970058E-001, 2.9439816E+002, 7.1377858E-001, 2.4972281E+002, 5.9313736E-001, 1.0479366E+002, 5.3779819E-001, 1.0192375E+002, 4.3518051E-001, 9.8991994E+001, 3.7179931E-001, 9.7551751E+001
 3.6001822E+002, 1.0248417E+002, 1.0392604E+002, 1.0719946E+002, 1.2386618E+002, 2.7951196E+002, 3.2195795E+002, 3.3126231E+002, 3.3936195E+002, 3.3994492E+002, 5.4136984E+001, 6.9668411E+001, 8.3554545E+001, 1.0723091E+002, 2.0461405E+002, 2.8427645E+002, 4.6954828E+001, 6.4703895E+001, 7.6809800E+001, 8.2055977E+001, 8.7985225E+001, 9.9014768E+001, 1.1839153E+002, 1.3771312E+002, 1.4710524E+002, 7.6188022E+001, 4.9760100E+001, 6.2820102E+001, 7.1716259E+001, 8.1222153E+001, 9.0410684E+001, 1.0281949E+002, 1.1327080E+002, 1.3518378E+002, 1.3934780E+002, 6.0677233E+001, 5.0195250E+001, 5.8392188E+001, 7.0515982E+001, 8.8201032E+001, 9.9471561E+001, 1.0950095E+002, 1.1260527E+002, 1.1384756E+002, 1.1327772E+002, 4.9169234E+001, 5.1340102E+001, 5.9564229E+001, 8.5039039E+001, 1.0286430E+002, 1.0662041E+002, 1.0955914E+002, 1.0876290E+002, 1.0687381E+002, 9.5127001E-001, 2.9617301E+002, 6.9612211E-001, 2.4760056E+002, 6.1009788E-001, 1.0676891E+002, 5.3756026E-001, 1.0292480E+002, 4.4187823E-001, 1.0068453E+002, 3.6557173E-001, 9.8377603E+001
 3.7000488E+002, 1.0095140E+002, 1.0205480E+002, 1.0940713E+002, 1.2930087E+002, 2.8360281E+002, 3.2192637E+002, 3.3663129E+002, 3.4372097E+002, 3.4422295E+002, 5.5361020E+001, 7.1391811E+001, 8.5502284E+001, 1.1287961E+002, 2.0776171E+002, 2.8203513E+002, 4.8306920E+001, 6.5766608E+001, 7.8666791E+001, 8.2642553E+001, 8.8617635E+001, 9.9575546E+001, 1.1689985E+002, 1.3852940E+002, 1.4799695E+002, 7.7445402E+001, 5.1215661E+001, 6.4441260E+001, 7.3295045E+001, 8.0735443E+001, 9.1442848E+001, 1.0323975E+002, 1.1253292E+002, 1.3542802E+002, 1.3936586E+002, 6.1373849E+001, 5.0328808E+001, 5.9406164E+001, 7.1548952E+001, 8.9922127E+001, 1.0191240E+002, 1.0962507E+002, 1.1228358E+002, 1.1544806E+002, 1.1601746E+002, 4.9853623E+001, 5.1557794E+001, 6.0825783E+001, 8.7329650E+001, 1.0352871E+002, 1.0762263E+002, 1.0981290E+002, 1.1117910E+002, 1.1130388E+002, 9.5562216E-001, 3.0059530E+002, 6.8954242E-001, 2.4743390E+002, 6.0155976E-001, 1.0696762E+002, 5.2468333E-001, 1.0329232E+002, 4.1833426E-001, 1.0154923E+002, 3.4733755E-001, 9.9225755E+001
 3.8001300E+002, 1.0110962E+002, 1.0335796E+002, 1.1141538E+002, 1.1998649E+002, 2.7948696E+002, 3.2214704E+002, 3.3065468E+002, 3.3983895E+002, 3.3943482E+002, 5.5895158E+001, 7.1499973E+001, 8.4683186E+001, 1.1527011E+002, 2.0794670E+002, 2.8199913E+002, 4.9077216E+001, 6.7135026E+001, 8.1210360E+001, 8.4165792E+001, 8.9818726E+001, 9.9811885E+001, 1.2393082E+002, 1.3866116E+002, 1.4863216E+002, 7.8553868E+001, 5.1431714E+001, 6.4018849E+001, 7.4078563E+001, 8.3117140E+001, 9.3319670E+001, 1.0465803E+002, 1.1616029E+002, 1.3710283E+002, 1.3982585E+002, 6.2105744E+001, 5.2323295E+001, 6.0681505E+001, 7.4586569E+001, 8.4829950E+001, 9.8009551E+001, 1.0984355E+002, 1.1256965E+002, 1.1577259E+002, 1.1528268E+002, 5.0506132E+001, 5.2519450E+001, 6.1881078E+001, 9.5095755E+001, 1.0435978E+002, 1.0890406E+002, 1.1117549E+002, 1.1157713E+002, 1.1039156E+002, 9.4195149E-001, 2.9642811E+002, 6.8680914E-001, 2.4748758E+002, 5.9142016E-001, 1.0891213E+002, 5.3150869E-001, 1.0495458E+002, 4.1997337E-001, 1.0089267E+002, 3.2355608E-001, 1.0059235E+002
 3.9001263E+002, 1.0137736E+002, 1.0351947E+002, 1.1336093E+002, 1.2945030E+002, 2.8194543E+002, 3.3230941E+002, 3.4123372E+002, 3.4744027E+002, 3.4564499E+002, 5.6039717E+001, 7.2348223E+001, 8.4900638E+001, 1.1684588E+002, 2.0757966E+002, 2.8548206E+002, 4.9289371E+001, 6.7271412E+001, 8.0436942E+001, 8.5147121E+001, 8.9282645E+001, 9.9844525E+001, 1.1643280E+002, 1.3832596E+002, 1.5094007E+002, 7.9704286E+001, 5.1832365E+001, 6.4757902E+001, 7.4790802E+001, 8.2837114E+001, 9.3532649E+001, 1.0493120E+002, 1.1512817E+002, 1.3866037E+002, 1.4156074E+002, 6.2922742E+001, 5.1911699E+001, 6.1576535E+001, 7.3512205E+001, 9.2032516E+001, 1.0427973E+002, 1.1055542E+002, 1.1395959E+002, 1.1578215E+002, 1.1619270E+002, 5.1194312E+001, 5.2897970E+001, 6.3608751E+001, 8.7478670E+001, 1.0529451E+002, 1.0906655E+002, 1.0952703E+002, 1.1033400E+002, 1.0988082E+002, 9.6420120E-001, 3.0314214E+002, 6.8407287E-001, 2.4868714E+002, 6.0561052E-001, 1.0882163E+002, 5.2782780E-001, 1.0512591E+002, 4.1178119E-001, 1.0213270E+002, 3.3311003E-001, 9.9557863E+001
 4.0000723E+002, 1.0524855E+002, 1.0590918E+002, 1.1397502E+002, 1.3547573E+002, 2.7538169E+002, 3.2799902E+002, 3.3721276E+002, 3.4187496E+002, 3.4196755E+002, 5.6783740E+001, 7.3372671E+001, 8.5582140E+001, 1.1337075E+002, 2.0883035E+002, 2.8711822E+002, 5.0401734E+001, 6.8513987E+001, 7.8829703E+001, 8.4984973E+001, 9.0437091E+001, 1.0001198E+002, 1.2251320E+002, 1.4007746E+002, 1.4696404E+002, 8.0567478E+001, 5.3624387E+001, 6.6575548E+001, 7.5705113E+001, 8.4561622E+001, 9.3472562E+001, 1.0504264E+002, 1.1708825E+002, 1.3934464E+002, 1.4199055E+002, 6.3615109E+001, 5.1399285E+001, 6.1196640E+001, 7.1004338E+001, 9.3198040E+001, 1.0399912E+002, 1.1145823E+002, 1.1467639E+002, 1.1720742E+002, 1.1757790E+002, 5.1859068E+001, 5.3822115E+001, 6.3708298E+001, 8.8801078E+001, 1.0634719E+002, 1.0960587E+002, 1.1111486E+002, 1.1253149E+002, 1.1179502E+002, 9.9208210E-001, 3.0277651E+002, 6.9869430E-001, 2.5296749E+002, 6.0307895E-001, 1.0950909E+002, 5.1377404E-001, 1.0573761E+002, 4.1751330E-001, 1.0413521E+002, 3.4064820E-001, 1.0088667E+002
