s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C
 2.0001094E+002, 6.3868624E+001, 6.7551885E+001, 7.3934796E+001, 9.0496217E+001, 2.4461750E+002, 3.2419898E+002, 3.2295038E+002, 3.2254456E+002, 3.2080865E+002, 3.5878770E+001, 5.0398925E+001, 6.5854892E+001, 7.1206173E+001, 1.3269518E+002, 2.6556834E+002, 3.0637540E+001, 4.3804809E+001, 5.8376006E+001, 6.6970049E+001, 7.0236730E+001, 8.1726047E+001, 9.7699308E+001, 1.1526464E+002, 1.1900839E+002, 5.5197931E+001, 3.1239976E+001, 4.3586642E+001, 5.5218353E+001, 6.3600903E+001, 7.2480413E+001, 8.5865525E+001, 9.3995021E+001, 1.1481266E+002, 1.2150993E+002, 4.5480513E+001, 3.4433684E+001, 4.2202167E+001, 5.1597983E+001, 6.5415071E+001, 7.9693954E+001, 8.9043397E+001, 9.4077534E+001, 9.7036954E+001, 9.6567599E+001, 3.7183327E+001, 3.4670414E+001, 4.3297241E+001, 5.6236316E+001, 8.3569532E+001, 8.9217948E+001, 9.1151760E+001, 9.2878122E+001, 9.2896135E+001, 1.0083282E+000, 2.8774293E+002, 8.1701284E-001, 2.4065532E+002, 6.0675460E-001, 8.7513244E+001, 5.6782742E-001, 8.5299839E+001, 5.1062503E-001, 8.1791168E+001, 4.6364407E-001, 8.1867337E+001
 2.1000121E+002, 6.5376094E+001, 6.9794127E+001, 7.7155371E+001, 9.1365242E+001, 2.5789504E+002, 3.2727160E+002, 3.2795545E+002, 3.2570486E+002, 3.2271472E+002, 3.8104682E+001, 5.2124511E+001, 6.5660615E+001, 7.6516744E+001, 1.3193025E+002, 2.6092285E+002, 3.1749438E+001, 4.5986661E+001, 6.0496281E+001, 6.9001614E+001, 7.1507912E+001, 8.2697652E+001, 9.4536148E+001, 1.1784287E+002, 1.2449567E+002, 5.6748567E+001, 3.3322044E+001, 4.6011456E+001, 5.6782598E+001, 6.4738872E+001, 7.3456647E+001, 8.6560603E+001, 9.4699802E+001, 1.1573983E+002, 1.2319123E+002, 4.6593067E+001, 3.4633056E+001, 4.2762780E+001, 5.2599419E+001, 6.6427947E+001, 7.9412138E+001, 9.3353702E+001, 9.6783976E+001, 9.8803136E+001, 9.8232562E+001, 3.7991212E+001, 3.6200305E+001, 4.4001854E+001, 6.0419154E+001, 8.2060433E+001, 9.0656169E+001, 9.1302425E+001, 9.1878747E+001, 9.3793797E+001, 1.0110852E+000, 2.9204104E+002, 8.0437806E-001, 2.4385863E+002, 6.0753636E-001, 8.9293875E+001, 5.6063808E-001, 8.6201392E+001, 4.9346461E-001, 8.5007885E+001, 4.4661879E-001, 8.3055112E+001
 2.2000520E+002, 6.7926366E+001, 7.2498038E+001, 7.9515047E+001, 9.4827919E+001, 2.5836006E+002, 3.2379847E+002, 3.2637111E+002, 3.2598792E+002, 3.2397825E+002, 3.9856776E+001, 5.4127484E+001, 6.8990849E+001, 8.1429831E+001, 1.8636626E+002, 2.6432743E+002, 3.3291717E+001, 4.8201004E+001, 6.0686651E+001, 7.0041339E+001, 7.2537320E+001, 8.3806276E+001, 9.6234136E+001, 1.1980389E+002, 1.2553517E+002, 5.8083378E+001, 3.4653098E+001, 4.7688979E+001, 5.8425533E+001, 6.5988087E+001, 7.5200161E+001, 8.8265021E+001, 9.6241370E+001, 1.1647239E+002, 1.2415670E+002, 4.7753631E+001, 3.6714678E+001, 4.4552902E+001, 5.5016705E+001, 6.7099182E+001, 7.9916507E+001, 9.2733665E+001, 9.7212060E+001, 1.0046808E+002, 1.0018091E+002, 3.8823886E+001, 3.6894885E+001, 4.6235069E+001, 5.9962610E+001, 8.7786262E+001, 9.2122407E+001, 9.4733282E+001, 9.6813166E+001, 9.7065691E+001, 1.0039331E+000, 2.8963732E+002, 7.8656701E-001, 2.4075126E+002, 6.0587901E-001, 9.0220812E+001, 5.5256150E-001, 8.7622013E+001, 4.8762947E-001, 8.5658990E+001, 4.4026250E-001, 8.5414450E+001
 2.3000386E+002, 6.9655286E+001, 7.4172897E+001, 8.3277364E+001, 1.0169403E+002, 2.5941233E+002, 3.2812128E+002, 3.2684425E+002, 3.2564637E+002, 3.2445539E+002, 4.1865526E+001, 5.5787083E+001, 6.9736835E+001, 8.0088801E+001, 1.8391915E+002, 2.6681173E+002, 3.4646977E+001, 4.9976385E+001, 6.2353800E+001, 7.0758516E+001, 7.3656120E+001, 8.6354090E+001, 1.0177632E+002, 1.2290713E+002, 1.2585174E+002, 5.9440493E+001, 3.6255048E+001, 4.9226011E+001, 5.9251905E+001, 6.7296747E+001, 7.7057948E+001, 8.9723202E+001, 9.9046455E+001, 1.2048415E+002, 1.2604251E+002, 4.8725961E+001, 3.9267277E+001, 4.6920664E+001, 5.6028400E+001, 6.9020850E+001, 8.4677094E+001, 9.5454183E+001, 9.9227443E+001, 1.0159967E+002, 1.0004467E+002, 3.9641036E+001, 3.9262592E+001, 4.7441854E+001, 5.7889976E+001, 8.9348356E+001, 9.4109033E+001, 9.7319538E+001, 9.8060750E+001, 9.7637253E+001, 9.8694240E-001, 2.8810611E+002, 8.0958034E-001, 2.4549235E+002, 6.0394465E-001, 9.1847731E+001, 5.5437888E-001, 8.9405530E+001, 4.8504313E-001, 8.7607575E+001, 4.5043599E-001, 8.6382099E+001
 2.4001604E+002, 7.1505933E+001, 7.5375143E+001, 8.2732306E+001, 1.0377140E+002, 2.5982612E+002, 3.2933623E+002, 3.2781209E+002, 3.2753650E+002, 3.2512297E+002, 4.3645985E+001, 5.8142967E+001, 7.2849234E+001, 8.7937986E+001, 2.0409775E+002, 2.7604957E+002, 3.5794036E+001, 5.2089358E+001, 6.3237740E+001, 7.1143884E+001, 7.5902223E+001, 8.7343080E+001, 1.0045933E+002, 1.2354760E+002, 1.2622228E+002, 6.0715288E+001, 3.7840325E+001, 5.0690237E+001, 6.0710918E+001, 6.8716699E+001, 7.8103298E+001, 9.0427409E+001, 1.0065498E+002, 1.2075345E+002, 1.2684296E+002, 4.9742244E+001, 3.9381686E+001, 4.7227608E+001, 5.8506143E+001, 7.0606806E+001, 8.5387600E+001, 9.6801398E+001, 1.0037236E+002, 1.0244760E+002, 1.0217059E+002, 4.0411154E+001, 4.1004350E+001, 4.8350465E+001, 6.7238383E+001, 9.0180633E+001, 9.4129625E+001, 9.5174233E+001, 9.7077533E+001, 9.7620420E+001, 9.9439872E-001, 2.8961164E+002, 8.1228229E-001, 2.4816478E+002, 5.9927490E-001, 9.3555668E+001, 5.5134909E-001, 9.0500006E+001, 4.6857779E-001, 8.8507764E+001, 4.3223641E-001, 8.7061799E+001
 2.5000481E+002, 7.4791739E+001, 7.7942820E+001, 8.6797695E+001, 1.0871279E+002, 2.5685859E+002, 3.3152210E+002, 3.3416374E+002, 3.3329543E+002, 3.3145795E+002, 4.4219364E+001, 5.8189582E+001, 7.2239594E+001, 8.7205441E+001, 2.0359448E+002, 2.7624167E+002, 3.6234437E+001, 5.2322026E+001, 6.5544936E+001, 7.3883708E+001, 7.6466797E+001, 8.7392921E+001, 9.8309224E+001, 1.2281324E+002, 1.2736325E+002, 6.2058203E+001, 3.9042008E+001, 5.1667960E+001, 6.2114082E+001, 6.9368715E+001, 7.9399584E+001, 9.2210000E+001, 1.0189377E+002, 1.2272429E+002, 1.2777470E+002, 5.0663865E+001, 4.1960062E+001, 4.8846700E+001, 5.9035648E+001, 7.8280775E+001, 8.7489560E+001, 9.7616982E+001, 1.0128460E+002, 1.0290287E+002, 1.0293759E+002, 4.1179311E+001, 4.1569901E+001, 4.9396218E+001, 6.9255991E+001, 9.1228130E+001, 9.6475613E+001, 9.9323649E+001, 1.0102676E+002, 1.0071384E+002, 9.8843769E-001, 2.9171392E+002, 7.9800829E-001, 2.4823252E+002, 5.9397339E-001, 9.3963029E+001, 5.5349196E-001, 9.1790823E+001, 4.5771767E-001, 9.0403507E+001, 4.2913037E-001, 8.9192981E+001
 2.6000186E+002, 7.7687149E+001, 7.9030741E+001, 8.6462083E+001, 1.0782295E+002, 2.6292643E+002, 3.3840341E+002, 3.3667967E+002, 3.3635177E+002, 3.3561528E+002, 4.5359795E+001, 5.9769737E+001, 7.5764740E+001, 9.4308133E+001, 2.0799650E+002, 2.7569526E+002, 3.8042529E+001, 5.3926622E+001, 6.6720696E+001, 7.4513333E+001, 7.7109031E+001, 8.8582961E+001, 1.0172275E+002, 1.2584745E+002, 1.3099582E+002, 6.3391884E+001, 4.0555252E+001, 5.3776877E+001, 6.3411123E+001, 7.0901967E+001, 7.9968736E+001, 9.2297394E+001, 1.0226151E+002, 1.2350115E+002, 1.2947269E+002, 5.1640457E+001, 4.2266109E+001, 4.9502857E+001, 6.1778909E+001, 7.6454565E+001, 8.9157034E+001, 9.8197364E+001, 1.0164719E+002, 1.0431194E+002, 1.0331963E+002, 4.1876519E+001, 4.3347579E+001, 5.1139581E+001, 6.9520287E+001, 9.2048798E+001, 9.7459448E+001, 1.0063285E+002, 1.0183120E+002, 1.0111444E+002, 1.0107831E+000, 2.9889870E+002, 7.8985292E-001, 2.4424162E+002, 6.0341663E-001, 9.5898944E+001, 5.4663202E-001, 9.2647997E+001, 4.5247946E-001, 9.0520171E+001, 4.1821897E-001, 9.0039586E+001
 2.7000211E+002, 8.0472472E+001, 8.2620251E+001, 9.2338584E+001, 1.1313575E+002, 2.6401787E+002, 3.3043133E+002, 3.3220008E+002, 3.3337097E+002, 3.3296617E+002, 4.7149885E+001, 6.1811000E+001, 7.5304777E+001, 8.8080592E+001, 2.0153567E+002, 2.7760309E+002, 3.9505119E+001, 5.5065277E+001, 6.8242343E+001, 7.3581396E+001, 7.8906468E+001, 8.9923603E+001, 1.0275415E+002, 1.2846491E+002, 1.3175471E+002, 6.4569025E+001, 4.2218541E+001, 5.4653797E+001, 6.4330021E+001, 7.2470324E+001, 8.0848659E+001, 9.3072936E+001, 1.0341210E+002, 1.2472666E+002, 1.3110296E+002, 5.2613542E+001, 4.3650152E+001, 5.0830682E+001, 5.9622099E+001, 7.2142659E+001, 8.9242886E+001, 1.0044404E+002, 1.0386402E+002, 1.0752518E+002, 1.0663467E+002, 4.2705603E+001, 4.4158111E+001, 5.1263717E+001, 7.1291684E+001, 9.3504355E+001, 9.8152039E+001, 1.0264268E+002, 1.0080308E+002, 1.0032361E+002, 1.0002920E+000, 2.9584525E+002, 7.9497909E-001, 2.4678151E+002, 5.9902998E-001, 9.5952822E+001, 5.5206190E-001, 9.3768973E+001, 4.7342493E-001, 9.1519905E+001, 4.1361606E-001, 9.0695925E+001
 2.8001709E+002, 8.4909489E+001, 8.5605262E+001, 9.1955627E+001, 1.1101200E+002, 2.7612961E+002, 3.2376973E+002, 3.2948102E+002, 3.3156194E+002, 3.3202838E+002, 4.8681734E+001, 6.3272892E+001, 7.7149946E+001, 9.3558940E+001, 2.0010474E+002, 2.7766269E+002, 4.0974271E+001, 5.6917590E+001, 7.0415115E+001, 7.4008100E+001, 8.0468522E+001, 9.0303715E+001, 1.0339663E+002, 1.2760418E+002, 1.3327910E+002, 6.5746535E+001, 4.2891503E+001, 5.5516233E+001, 6.5539719E+001, 7.3402954E+001, 8.2323652E+001, 9.4797928E+001, 1.0427473E+002, 1.2629173E+002, 1.3243483E+002, 5.3621171E+001, 4.4623215E+001, 5.2113133E+001, 6.3315316E+001, 7.7496862E+001, 9.0062610E+001, 1.0106069E+002, 1.0393270E+002, 1.0779402E+002, 1.0686665E+002, 4.3472135E+001, 4.6071717E+001, 5.3239541E+001, 6.9854854E+001, 9.4318042E+001, 9.9822086E+001, 1.0244173E+002, 1.0154510E+002, 1.0102112E+002, 1.0072838E+000, 2.9825889E+002, 7.7738098E-001, 2.4809729E+002, 5.8907780E-001, 9.6771811E+001, 5.5147978E-001, 9.5157221E+001, 4.6222375E-001, 9.2653250E+001, 4.2308424E-001, 9.1129490E+001
 2.9001547E+002, 8.7339981E+001, 8.8730692E+001, 9.5513070E+001, 1.1482422E+002, 2.7128469E+002, 3.2755155E+002, 3.3285732E+002, 3.3450503E+002, 3.3167368E+002, 4.8862700E+001, 6.3375540E+001, 7.7261669E+001, 9.4737838E+001, 2.0191640E+002, 2.7838837E+002, 4.1367983E+001, 5.8173909E+001, 7.1757632E+001, 7.6450045E+001, 8.1319192E+001, 9.1573627E+001, 1.0747336E+002, 1.3025415E+002, 1.3449639E+002, 6.7177088E+001, 4.3703044E+001, 5.6618591E+001, 6.6050037E+001, 7.3636986E+001, 8.4089472E+001, 9.6662347E+001, 1.0572829E+002, 1.2752925E+002, 1.3252794E+002, 5.4524942E+001, 4.5045524E+001, 5.2544510E+001, 6.3371653E+001, 7.8915718E+001, 8.9556933E+001, 1.0198416E+002, 1.0529996E+002, 1.0749120E+002, 1.0651904E+002, 4.4106805E+001, 4.5719132E+001, 5.3507552E+001, 7.2999970E+001, 9.4065638E+001, 9.9853689E+001, 1.0200124E+002, 1.0217868E+002, 1.0109435E+002, 9.8133172E-001, 2.9793418E+002, 7.4859598E-001, 2.4284754E+002, 5.8953418E-001, 9.8687128E+001, 5.4600324E-001, 9.6083349E+001, 4.5043838E-001, 9.3474306E+001, 4.1883269E-001, 9.2124408E+001
 3.0001657E+002, 8.9619127E+001, 9.1002066E+001, 9.7490327E+001, 1.1809615E+002, 2.6468477E+002, 3.2042128E+002, 3.3006387E+002, 3.3334265E+002, 3.3187501E+002, 4.9617913E+001, 6.4668286E+001, 7.8048891E+001, 9.8984196E+001, 2.0204464E+002, 2.7878775E+002, 4.2365718E+001, 5.8551998E+001, 7.0961073E+001, 7.8940038E+001, 8.0753580E+001, 9.2905143E+001, 1.0680005E+002, 1.3271979E+002, 1.3605811E+002, 6.8367238E+001, 4.5463475E+001, 5.7912422E+001, 6.7243035E+001, 7.4822514E+001, 8.5501707E+001, 9.7746898E+001, 1.0745641E+002, 1.2887569E+002, 1.3480837E+002, 5.5542870E+001, 4.6730290E+001, 5.3936589E+001, 6.6196260E+001, 7.8705590E+001, 9.4173502E+001, 1.0279492E+002, 1.0614098E+002, 1.0943222E+002, 1.0916427E+002, 4.4881692E+001, 4.7493759E+001, 5.5282917E+001, 8.3619882E+001, 9.8131156E+001, 1.0172739E+002, 1.0475176E+002, 1.0703692E+002, 1.0644709E+002, 1.0036778E+000, 2.9359997E+002, 7.4024821E-001, 2.4540353E+002, 5.9710735E-001, 9.9441313E+001, 5.4866467E-001, 9.7770236E+001, 4.5932483E-001, 9.4501956E+001, 3.7631227E-001, 9.4730659E+001
 3.1001218E+002, 9.0413411E+001, 9.4185226E+001, 1.0009601E+002, 1.1753015E+002, 2.7480231E+002, 3.1300291E+002, 3.2463220E+002, 3.3547469E+002, 3.3555655E+002, 5.0846085E+001, 6.6692144E+001, 7.8029416E+001, 1.0158356E+002, 2.0092016E+002, 2.8049836E+002, 4.3605227E+001, 6.0373480E+001, 7.1121673E+001, 7.8488242E+001, 8.3017597E+001, 9.4718721E+001, 1.1031412E+002, 1.3394307E+002, 1.4263622E+002, 7.0028324E+001, 4.5994888E+001, 5.8633154E+001, 6.7878799E+001, 7.6647120E+001, 8.6322932E+001, 9.7847134E+001, 1.0798239E+002, 1.3077593E+002, 1.3542953E+002, 5.6425844E+001, 4.6949816E+001, 5.4595202E+001, 6.6902361E+001, 8.1124754E+001, 9.3808638E+001, 1.0411255E+002, 1.0660804E+002, 1.1006939E+002, 1.1012353E+002, 4.5669763E+001, 4.7422488E+001, 5.5689046E+001, 8.3960903E+001, 9.9303251E+001, 1.0348549E+002, 1.0709118E+002, 1.0761975E+002, 1.0500305E+002, 9.4530834E-001, 2.8947888E+002, 7.1000685E-001, 2.4488042E+002, 6.1358487E-001, 1.0212700E+002, 5.4599437E-001, 9.8496739E+001, 4.4308293E-001, 9.6062055E+001, 3.9064089E-001, 9.5620150E+001
 3.2001297E+002, 9.2216041E+001, 9.4470739E+001, 1.0290424E+002, 1.2102490E+002, 2.6899323E+002, 3.2553974E+002, 3.3347312E+002, 3.3522005E+002, 3.3394298E+002, 5.1923202E+001, 6.7879444E+001, 7.9189648E+001, 1.0602313E+002, 2.0289168E+002, 2.7812370E+002, 4.4658997E+001, 6.2230818E+001, 7.4677210E+001, 7.8219256E+001, 8.5061285E+001, 9.5481513E+001, 1.1189263E+002, 1.3279448E+002, 1.3893899E+002, 7.1321796E+001, 4.7090999E+001, 5.9693797E+001, 6.9150301E+001, 7.7249459E+001, 8.7555195E+001, 9.9185910E+001, 1.0834577E+002, 1.3274050E+002, 1.3671514E+002, 5.7283159E+001, 4.7581174E+001, 5.5255211E+001, 6.6512965E+001, 8.4054888E+001, 9.6310044E+001, 1.0583702E+002, 1.0889083E+002, 1.1336963E+002, 1.1257960E+002, 4.6478103E+001, 4.8438936E+001, 5.6799050E+001, 7.8542660E+001, 9.8368757E+001, 1.0295821E+002, 1.0483024E+002, 1.0670724E+002, 1.0628748E+002, 9.6413821E-001, 2.9422389E+002, 7.2118785E-001, 2.4624020E+002, 5.8930862E-001, 1.0283709E+002, 5.4067262E-001, 9.9730388E+001, 4.4953539E-001, 9.7733078E+001, 3.8194312E-001, 9.5057517E+001
 3.3000302E+002, 9.3598516E+001, 9.5184443E+001, 1.0714516E+002, 1.2376314E+002, 2.7963923E+002, 3.1764648E+002, 3.3019103E+002, 3.3428878E+002, 3.3362514E+002, 5.2418859E+001, 6.8772988E+001, 8.0631939E+001, 1.0718935E+002, 2.0388922E+002, 2.8182768E+002, 4.5672031E+001, 6.3580606E+001, 7.4473825E+001, 8.1110764E+001, 8.5909745E+001, 9.6005976E+001, 1.0822694E+002, 1.3264319E+002, 1.4134948E+002, 7.2465060E+001, 4.7849719E+001, 6.0544652E+001, 7.0103813E+001, 7.9465648E+001, 8.8788463E+001, 1.0097227E+002, 1.0941649E+002, 1.3215474E+002, 1.3753361E+002, 5.8292154E+001, 4.8318233E+001, 5.5957598E+001, 6.9245508E+001, 7.8268876E+001, 9.6511881E+001, 1.0806910E+002, 1.1058112E+002, 1.1209184E+002, 1.1175860E+002, 4.7176080E+001, 4.8860537E+001, 5.6926223E+001, 8.7340471E+001, 1.0039180E+002, 1.0467716E+002, 1.0688014E+002, 1.0584778E+002, 1.0285581E+002, 9.4660423E-001, 2.9315226E+002, 7.1414380E-001, 2.4648343E+002, 5.8315686E-001, 1.0306592E+002, 5.3290140E-001, 1.0057947E+002, 4.5417046E-001, 9.8023744E+001, 3.6916977E-001, 9.6181913E+001
 3.4001801E+002, 9.7439950E+001, 9.6980435E+001, 1.0718429E+002, 1.2535162E+002, 2.7221100E+002, 3.2889711E+002, 3.3609625E+002, 3.4214714E+002, 3.4093796E+002, 5.2913739E+001, 6.9480108E+001, 8.2910304E+001, 1.0993544E+002, 2.0360928E+002, 2.8247061E+002, 4.6321219E+001, 6.3842636E+001, 7.5079434E+001, 8.1445771E+001, 8.6664205E+001, 9.6427241E+001, 1.1552881E+002, 1.3775260E+002, 1.4694982E+002, 7.4027499E+001, 4.8864416E+001, 6.1718270E+001, 7.0796068E+001, 7.8801080E+001, 9.0267566E+001, 1.0243617E+002, 1.1147540E+002, 1.3386819E+002, 1.3760811E+002, 5.9030964E+001, 4.9350112E+001, 5.8192738E+001, 6.8872214E+001, 9.2426646E+001, 1.0166628E+002, 1.0786331E+002, 1.0892013E+002, 1.1086375E+002, 1.1032441E+002, 4.7745243E+001, 5.0811441E+001, 5.8305215E+001, 7.4728284E+001, 9.7954168E+001, 1.0590086E+002, 1.0984462E+002, 1.1040348E+002, 1.0907803E+002, 9.7765019E-001, 3.0029908E+002, 7.0378397E-001, 2.4689404E+002, 6.1029066E-001, 1.0503070E+002, 5.3170917E-001, 1.0168038E+002, 4.0833973E-001, 9.9478528E+001, 4.1643234E-001, 9.8016840E+001
 3.5001352E+002, 9.8892647E+001, 1.0185925E+002, 1.0476455E+002, 1.2615562E+002, 2.6948232E+002, 3.2240042E+002, 3.3531839E+002, 3.4017859E+002, 3.3804924E+002, 5.4207687E+001, 6.9125955E+001, 8.3160252E+001, 9.9681431E+001, 2.0370640E+002, 2.8281845E+002, 4.6989859E+001, 6.4315482E+001, 7.8262629E+001, 8.1400709E+001, 8.8533520E+001, 9.8073660E+001, 1.1250486E+002, 1.3974262E+002, 1.4791340E+002, 7.5327393E+001, 4.9668562E+001, 6.2472669E+001, 7.1959108E+001, 8.0697197E+001, 8.9934438E+001, 1.0136778E+002, 1.1245148E+002, 1.3495429E+002, 1.3883092E+002, 5.9819904E+001, 4.8909086E+001, 5.6150493E+001, 7.1228251E+001, 8.5382625E+001, 9.6676881E+001, 1.0709241E+002, 1.1008621E+002, 1.1264304E+002, 1.1203090E+002, 4.8428952E+001, 5.0139582E+001, 5.9076014E+001, 9.1021791E+001, 1.0297414E+002, 1.0659450E+002, 1.0820962E+002, 1.0951753E+002, 1.0846184E+002, 9.5286759E-001, 2.9602640E+002, 6.9267400E-001, 2.4740106E+002, 6.0377331E-001, 1.0577207E+002, 5.3516067E-001, 1.0224137E+002, 4.4043913E-001, 9.9786733E+001, 3.5448335E-001, 9.8778600E+001
 3.6001324E+002, 1.0051833E+002, 1.0022338E+002, 1.1088710E+002, 1.2658137E+002, 2.8199161E+002, 3.2446292E+002, 3.3344014E+002, 3.3990804E+002, 3.3882684E+002, 5.4418734E+001, 7.0079440E+001, 8.4172167E+001, 1.1718840E+002, 2.0593993E+002, 2.8399165E+002, 4.7461385E+001, 6.5399244E+001, 7.8934908E+001, 8.1855172E+001, 8.8600612E+001, 9.8473386E+001, 1.1558200E+002, 1.3833013E+002, 1.4763796E+002, 7.6378691E+001, 5.0715878E+001, 6.3417135E+001, 7.2509675E+001, 8.1647453E+001, 9.1683719E+001, 1.0187264E+002, 1.1243472E+002, 1.3548654E+002, 1.3999399E+002, 6.0716909E+001, 4.9443737E+001, 5.8039246E+001, 7.0061234E+001, 9.0893902E+001, 1.0050863E+002, 1.0967293E+002, 1.1307900E+002, 1.1530501E+002, 1.1477200E+002, 4.9195376E+001, 5.1406134E+001, 5.9054154E+001, 8.8616873E+001, 1.0426517E+002, 1.0767427E+002, 1.1028337E+002, 1.1090919E+002, 1.0993415E+002, 9.6958717E-001, 2.9929005E+002, 6.9280839E-001, 2.4582957E+002, 5.8999534E-001, 1.0600946E+002, 5.2954597E-001, 1.0291077E+002, 4.3275422E-001, 1.0200126E+002, 3.5294143E-001, 9.9261334E+001
 3.7000458E+002, 1.0137222E+002, 1.0215259E+002, 1.0741573E+002, 1.2439327E+002, 2.6859397E+002, 3.2608353E+002, 3.3575913E+002, 3.4271513E+002, 3.4148441E+002, 5.5224368E+001, 7.1704037E+001, 8.5551876E+001, 1.1285703E+002, 2.0442330E+002, 2.8350793E+002, 4.9384827E+001, 6.7124041E+001, 8.0399420E+001, 8.3114632E+001, 8.9874400E+001, 9.9032700E+001, 1.1710725E+002, 1.3999208E+002, 1.4925220E+002, 7.7489918E+001, 5.1197827E+001, 6.4098029E+001, 7.3237971E+001, 8.2357266E+001, 9.1437786E+001, 1.0380535E+002, 1.1474841E+002, 1.3664678E+002, 1.4029455E+002, 6.1457559E+001, 5.2262297E+001, 5.9674996E+001, 7.3002377E+001, 8.4600531E+001, 1.0233224E+002, 1.1002801E+002, 1.1354240E+002, 1.1540686E+002, 1.1460849E+002, 4.9849278E+001, 5.3012279E+001, 6.1112236E+001, 8.5066359E+001, 1.0258774E+002, 1.0817509E+002, 1.0950689E+002, 1.1102706E+002, 1.1141936E+002, 1.0002714E+000, 3.0182100E+002, 7.0226157E-001, 2.4996974E+002, 5.9130912E-001, 1.0806348E+002, 5.2647492E-001, 1.0404679E+002, 4.2821885E-001, 1.0181151E+002, 3.5378685E-001, 9.8786049E+001
 3.8001266E+002, 1.0288468E+002, 1.0361427E+002, 1.0902055E+002, 1.2817988E+002, 2.7211305E+002, 3.2935655E+002, 3.3936818E+002, 3.4283640E+002, 3.4299101E+002, 5.6796801E+001, 7.2956844E+001, 8.5043216E+001, 1.1106442E+002, 2.0402018E+002, 2.9003694E+002, 4.9436323E+001, 6.6984939E+001, 7.9291365E+001, 8.5342734E+001, 8.9155789E+001, 9.9103301E+001, 1.1665765E+002, 1.3716653E+002, 1.4961363E+002, 7.8601228E+001, 5.1611355E+001, 6.4334012E+001, 7.4049862E+001, 8.2614278E+001, 9.2915913E+001, 1.0478035E+002, 1.1424529E+002, 1.3644081E+002, 1.4071174E+002, 6.2298288E+001, 5.0988216E+001, 6.0218456E+001, 7.3131805E+001, 8.6038524E+001, 1.0087331E+002, 1.1031819E+002, 1.1379309E+002, 1.1521032E+002, 1.1532717E+002, 5.0546872E+001, 5.1679084E+001, 6.0729926E+001, 8.6486086E+001, 1.0460811E+002, 1.0907242E+002, 1.1123442E+002, 1.1205406E+002, 1.1109847E+002, 9.8054568E-001, 3.0423023E+002, 6.9913018E-001, 2.5343484E+002, 6.0469577E-001, 1.0820740E+002, 5.2653176E-001, 1.0452680E+002, 4.2671933E-001, 1.0158885E+002, 3.6892791E-001, 1.0093703E+002
 3.9001550E+002, 1.0208644E+002, 1.0543021E+002, 1.1046199E+002, 1.2688285E+002, 2.7063166E+002, 3.3287318E+002, 3.4253317E+002, 3.4493780E+002, 3.4316401E+002, 5.6818364E+001, 7.4268041E+001, 8.6615787E+001, 1.1370834E+002, 2.0889481E+002, 2.8838408E+002, 5.0105337E+001, 6.7427442E+001, 7.8835535E+001, 8.5348124E+001, 9.0014825E+001, 1.0045725E+002, 1.1984705E+002, 1.3997688E+002, 1.4823947E+002, 7.9761769E+001, 5.2996638E+001, 6.5983088E+001, 7.4043391E+001, 8.3479099E+001, 9.3878602E+001, 1.0506709E+002, 1.1663308E+002, 1.3754550E+002, 1.4123364E+002, 6.2994918E+001, 5.1057866E+001, 5.9199788E+001, 7.1349328E+001, 8.7962006E+001, 1.0200223E+002, 1.1029755E+002, 1.1372331E+002, 1.1587234E+002, 1.1407635E+002, 5.1085009E+001, 5.3020928E+001, 6.2004565E+001, 8.8026778E+001, 1.0429847E+002, 1.0758717E+002, 1.0936363E+002, 1.1237291E+002, 1.1197376E+002, 9.7981985E-001, 3.0283196E+002, 6.8755949E-001, 2.4901492E+002, 6.0630098E-001, 1.0903268E+002, 5.2295805E-001, 1.0528353E+002, 4.3420378E-001, 1.0250840E+002, 3.4509269E-001, 1.0011136E+002
 4.0000638E+002, 1.0212543E+002, 1.0468137E+002, 1.1399300E+002, 1.2376705E+002, 2.8057236E+002, 3.2845395E+002, 3.3702943E+002, 3.4049530E+002, 3.4040065E+002, 5.7012489E+001, 7.4277035E+001, 8.6967007E+001, 1.1674479E+002, 2.0745902E+002, 2.9011010E+002, 5.0669581E+001, 6.8613542E+001, 7.9634621E+001, 8.4429341E+001, 9.0750480E+001, 1.0134891E+002, 1.2064075E+002, 1.4002293E+002, 1.5168138E+002, 8.0815161E+001, 5.3249725E+001, 6.5967248E+001, 7.5265142E+001, 8.3947886E+001, 9.3209759E+001, 1.0514327E+002, 1.1696641E+002, 1.3761963E+002, 1.4223591E+002, 6.3856819E+001, 5.2816716E+001, 6.1986696E+001, 7.4428932E+001, 9.0745129E+001, 1.0253399E+002, 1.1055658E+002, 1.1205424E+002, 1.1639052E+002, 1.1656629E+002, 5.1660632E+001, 5.4097667E+001, 6.3968731E+001, 9.5247696E+001, 1.0485866E+002, 1.0884120E+002, 1.1073525E+002, 1.1253698E+002, 1.1280498E+002, 9.5020320E-001, 2.9988522E+002, 6.9421657E-001, 2.5277854E+002, 6.0123797E-001, 1.1004905E+002, 5.3096270E-001, 1.0571681E+002, 4.2535963E-001, 1.0247024E+002, 3.2468395E-001, 1.0132151E+002
