s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 2.4001146E+002, 4.6558493E+001, 5.0621222E+001, 5.4818409E+001, 5.9129980E+001, 2.2654586E+002, 2.6748481E+002, 2.7678142E+002, 2.8295014E+002, 2.8328950E+002, 2.6536895E+001, 2.6445776E+001, 2.8463616E+001, 6.1050958E+001, 1.3967738E+002, 2.3941357E+002, 2.4263904E+001, 2.4362338E+001, 2.4738929E+001, 2.8668177E+001, 4.3294698E+001, 6.2564620E+001, 8.3700369E+001, 1.0839573E+002, 1.1512558E+002, 5.5378821E+001, 2.3899816E+001, 2.3948807E+001, 2.4261082E+001, 2.7488245E+001, 4.1610529E+001, 6.5349089E+001, 8.7859147E+001, 1.0977494E+002, 1.1091650E+002, 4.3513086E+001, 2.3175973E+001, 2.3437846E+001, 2.4851232E+001, 2.6492139E+001, 4.5565019E+001, 7.7185010E+001, 8.9405449E+001, 9.4168948E+001, 9.3685566E+001, 3.7751244E+001, 2.1852663E+001, 2.1732824E+001, 2.2219069E+001, 2.4874780E+001, 3.4265682E+001, 7.4363810E+001, 8.6236380E+001, 9.0138994E+001, 2.2417659E+001, 2.3595165E+001, 2.9811423E+001, 3.3881396E+001, 4.4926224E+001, 5.0696097E+001, 5.7563666E+001, 6.2872142E+001, 2.2378803E+001, 2.3561307E+001, 3.5062628E+001, 4.5159695E+001, 5.0290283E+001, 5.3141684E+001, 5.5123986E+001, 5.7135122E+001, 5.6758502E+001, 2.6649575E+001, 1.0055644E+000, 2.4703755E+002, 9.4217261E-001, 2.2037017E+002, 1.3225005E+000, 9.0135566E+001, 1.2769752E+000, 8.5894624E+001, 1.1371905E+000, 8.0302956E+001, 1.3371484E+000, 7.8193416E+001, 1.0463992E+000, 5.6428439E+001, 9.0939435E-001, 5.2169920E+001
 2.5001295E+002, 4.6462002E+001, 5.0319821E+001, 5.5277289E+001, 6.3320504E+001, 2.1571942E+002, 2.7059132E+002, 2.8008970E+002, 2.8923238E+002, 2.8952334E+002, 2.6698954E+001, 2.6528907E+001, 2.7349904E+001, 5.8860660E+001, 1.4249211E+002, 2.4050868E+002, 2.4471294E+001, 2.4394616E+001, 2.4669825E+001, 2.9275138E+001, 4.3333512E+001, 6.4007948E+001, 9.0020978E+001, 1.1341478E+002, 1.1840253E+002, 5.6011028E+001, 2.4065929E+001, 2.4207541E+001, 2.4549042E+001, 2.8017239E+001, 4.2420004E+001, 6.6527933E+001, 8.8515836E+001, 1.0948865E+002, 1.1085355E+002, 4.3998860E+001, 2.3056978E+001, 2.3278084E+001, 2.5042059E+001, 2.8338453E+001, 4.6354154E+001, 7.2693248E+001, 8.9466691E+001, 9.3829466E+001, 9.3687396E+001, 3.8236858E+001, 2.1927560E+001, 2.1811031E+001, 2.2332628E+001, 2.4064609E+001, 3.2881017E+001, 7.4860550E+001, 8.7967371E+001, 9.0425382E+001, 2.2570426E+001, 2.3710705E+001, 2.9772322E+001, 3.4100056E+001, 4.4944418E+001, 5.1590299E+001, 5.8873591E+001, 6.4765854E+001, 2.2396389E+001, 2.3893997E+001, 3.6865388E+001, 4.7485141E+001, 5.1008551E+001, 5.3766118E+001, 5.5788835E+001, 5.7484248E+001, 5.6917230E+001, 2.6894291E+001, 1.0192567E+000, 2.4950761E+002, 9.5186455E-001, 2.2187230E+002, 1.3271276E+000, 9.2112288E+001, 1.2644748E+000, 8.6007117E+001, 1.1303201E+000, 7.9306949E+001, 1.3423680E+000, 7.8790363E+001, 1.0441140E+000, 5.7634316E+001, 8.9744580E-001, 5.2740043E+001
 2.6001569E+002, 4.5857360E+001, 5.1283796E+001, 5.5490347E+001, 6.1102469E+001, 2.3268781E+002, 2.6946565E+002, 2.7797600E+002, 2.8641578E+002, 2.8663012E+002, 2.6902583E+001, 2.6643742E+001, 2.8225905E+001, 6.1705779E+001, 1.3944357E+002, 2.3939015E+002, 2.4492308E+001, 2.4572998E+001, 2.4721760E+001, 2.8755658E+001, 4.3977523E+001, 6.4982990E+001, 8.6642547E+001, 1.1200417E+002, 1.1839042E+002, 5.6800345E+001, 2.4120610E+001, 2.4222556E+001, 2.4703184E+001, 2.7899072E+001, 4.1846372E+001, 6.7082470E+001, 8.8837501E+001, 1.1063057E+002, 1.1188730E+002, 4.4519489E+001, 2.3180073E+001, 2.3272959E+001, 2.6175982E+001, 2.8171245E+001, 4.7464598E+001, 7.5861606E+001, 8.9612875E+001, 9.4103111E+001, 9.4339151E+001, 3.8698023E+001, 2.2183954E+001, 2.2061674E+001, 2.1883384E+001, 2.3704760E+001, 3.4709100E+001, 7.4246244E+001, 8.6844173E+001, 9.0442114E+001, 2.2527871E+001, 2.4001774E+001, 3.0587522E+001, 3.4930159E+001, 4.6109646E+001, 5.2096703E+001, 5.7095669E+001, 6.3959427E+001, 2.2431216E+001, 2.3944016E+001, 3.8307942E+001, 4.8482584E+001, 5.1926522E+001, 5.4259945E+001, 5.6219584E+001, 5.8160033E+001, 5.7340592E+001, 2.7159576E+001, 9.9911322E-001, 2.4795950E+002, 9.4241076E-001, 2.2291607E+002, 1.3227571E+000, 9.0783272E+001, 1.2671068E+000, 8.6681056E+001, 1.1165967E+000, 8.0133477E+001, 1.3380402E+000, 7.8892745E+001, 1.0266691E+000, 5.7543977E+001, 8.9240106E-001, 5.3461947E+001
 2.7000681E+002, 4.6955844E+001, 5.1298879E+001, 5.6908268E+001, 6.9410742E+001, 2.1573542E+002, 2.7246778E+002, 2.7915138E+002, 2.8470557E+002, 2.8648958E+002, 2.7092887E+001, 2.6838904E+001, 2.7806151E+001, 6.3087423E+001, 1.4256064E+002, 2.4433797E+002, 2.4693861E+001, 2.4712475E+001, 2.4924110E+001, 2.8705768E+001, 4.3110783E+001, 6.5761990E+001, 8.6647330E+001, 1.0837390E+002, 1.1791103E+002, 5.7780374E+001, 2.4226941E+001, 2.4289874E+001, 2.4616957E+001, 2.7735686E+001, 4.3169073E+001, 6.7610560E+001, 8.9559953E+001, 1.1038389E+002, 1.1203664E+002, 4.4992233E+001, 2.3298779E+001, 2.4322160E+001, 2.5534487E+001, 2.8187821E+001, 4.7006213E+001, 7.5767984E+001, 8.9969703E+001, 9.5076972E+001, 9.5404459E+001, 3.9107396E+001, 2.2142009E+001, 2.2117698E+001, 2.1709509E+001, 2.4191806E+001, 3.4393016E+001, 7.6169059E+001, 8.7926895E+001, 9.1390525E+001, 2.2548140E+001, 2.4116385E+001, 3.1018229E+001, 3.5056106E+001, 4.6559135E+001, 5.2149002E+001, 5.7929879E+001, 6.5815646E+001, 2.2430860E+001, 2.4207825E+001, 3.7927488E+001, 4.8447655E+001, 5.2449044E+001, 5.4673292E+001, 5.6750798E+001, 5.8310599E+001, 5.8069524E+001, 2.7368447E+001, 9.9398228E-001, 2.4625011E+002, 9.4834832E-001, 2.2603533E+002, 1.3292076E+000, 9.1093340E+001, 1.2666799E+000, 8.6869938E+001, 1.0930379E+000, 7.9731785E+001, 1.3413469E+000, 7.9430112E+001, 1.0274438E+000, 5.8232549E+001, 8.8254443E-001, 5.3209093E+001
 2.8000043E+002, 4.7106635E+001, 5.2263332E+001, 5.6810518E+001, 6.4303066E+001, 2.1728013E+002, 2.7528976E+002, 2.8029876E+002, 2.8571482E+002, 2.8383516E+002, 2.7115884E+001, 2.6907562E+001, 2.8081848E+001, 6.2214714E+001, 1.4279673E+002, 2.4308720E+002, 2.4800655E+001, 2.4805617E+001, 2.5017657E+001, 2.8783477E+001, 4.3971678E+001, 6.6634552E+001, 8.9303735E+001, 1.1456283E+002, 1.2034657E+002, 5.8307815E+001, 2.4211268E+001, 2.4348324E+001, 2.4631202E+001, 2.8605227E+001, 4.3261646E+001, 6.8669805E+001, 9.0194424E+001, 1.1112760E+002, 1.1229297E+002, 4.5448974E+001, 2.3320756E+001, 2.3945978E+001, 2.5833985E+001, 2.7899159E+001, 4.9364538E+001, 7.0662171E+001, 9.0370397E+001, 9.4844200E+001, 9.5785436E+001, 3.9572305E+001, 2.2121485E+001, 2.1891114E+001, 2.1835900E+001, 2.4603947E+001, 3.4892811E+001, 7.3270369E+001, 8.6376378E+001, 9.2711513E+001, 2.2514704E+001, 2.4107570E+001, 3.1236704E+001, 3.5632281E+001, 4.6506776E+001, 5.2965480E+001, 5.8410289E+001, 6.4611308E+001, 2.2383386E+001, 2.4131088E+001, 3.6046451E+001, 4.7185393E+001, 5.1933464E+001, 5.4765227E+001, 5.6490108E+001, 5.8359738E+001, 5.8178006E+001, 2.7575855E+001, 1.0027397E+000, 2.4884917E+002, 9.4509265E-001, 2.2593832E+002, 1.3201832E+000, 9.3434814E+001, 1.2521933E+000, 8.7031047E+001, 1.1158010E+000, 7.9470347E+001, 1.3290831E+000, 7.9265164E+001, 1.0145187E+000, 5.7895694E+001, 8.8530206E-001, 5.3343160E+001
 2.9001459E+002, 4.7686750E+001, 5.2574453E+001, 5.7583227E+001, 6.5519966E+001, 2.1864874E+002, 2.7246724E+002, 2.7936364E+002, 2.8512672E+002, 2.8580522E+002, 2.7278944E+001, 2.6928667E+001, 2.7945932E+001, 6.0901347E+001, 1.4393166E+002, 2.4261108E+002, 2.4831343E+001, 2.4796840E+001, 2.5010830E+001, 2.9553922E+001, 4.4112057E+001, 6.5872602E+001, 8.8560828E+001, 1.1281018E+002, 1.2025008E+002, 5.9000057E+001, 2.4323382E+001, 2.4489014E+001, 2.4913192E+001, 2.8039617E+001, 4.3425895E+001, 6.8088531E+001, 9.0100707E+001, 1.1234678E+002, 1.1332893E+002, 4.5953305E+001, 2.3355728E+001, 2.3990924E+001, 2.6658559E+001, 2.9014022E+001, 4.8591346E+001, 7.6317667E+001, 9.0956673E+001, 9.5879805E+001, 9.5673150E+001, 3.9930749E+001, 2.2003960E+001, 2.1917386E+001, 2.1884302E+001, 2.4179575E+001, 3.4613809E+001, 7.5789233E+001, 8.8456438E+001, 9.2375644E+001, 2.2623519E+001, 2.4261386E+001, 3.1736078E+001, 3.6023777E+001, 4.6883164E+001, 5.2368310E+001, 5.8956743E+001, 6.6837151E+001, 2.2454479E+001, 2.4393760E+001, 4.1252846E+001, 5.0783046E+001, 5.2895095E+001, 5.5091893E+001, 5.7208657E+001, 5.9367290E+001, 5.9581630E+001, 2.7758541E+001, 1.0026168E+000, 2.4760288E+002, 9.2604162E-001, 2.2009465E+002, 1.3215042E+000, 9.3075583E+001, 1.2588713E+000, 8.7494682E+001, 1.0832087E+000, 7.9789084E+001, 1.3198869E+000, 8.0151077E+001, 1.0141003E+000, 5.8377401E+001, 8.7684617E-001, 5.4234725E+001
 3.0000305E+002, 4.8996251E+001, 5.3708401E+001, 5.8429572E+001, 6.6179208E+001, 2.1043370E+002, 2.7425210E+002, 2.8373671E+002, 2.8859683E+002, 2.8856123E+002, 2.7021209E+001, 2.7180808E+001, 2.8234954E+001, 6.0298696E+001, 1.4100727E+002, 2.3903561E+002, 2.4727490E+001, 2.4852461E+001, 2.5084848E+001, 2.9405769E+001, 4.4036881E+001, 6.5615497E+001, 8.9892803E+001, 1.1450732E+002, 1.2135954E+002, 5.9555465E+001, 2.4568529E+001, 2.4705978E+001, 2.5083427E+001, 2.8227169E+001, 4.3569335E+001, 6.8924937E+001, 9.1044651E+001, 1.1246950E+002, 1.1371531E+002, 4.6413697E+001, 2.3364688E+001, 2.3916564E+001, 2.6971034E+001, 2.8430379E+001, 4.8125260E+001, 7.7396413E+001, 9.1495867E+001, 9.6116071E+001, 9.6873446E+001, 4.0390873E+001, 2.2138055E+001, 2.1945006E+001, 2.1920083E+001, 2.5117800E+001, 3.5725049E+001, 7.5631840E+001, 8.8088246E+001, 9.3671952E+001, 2.2705814E+001, 2.4260720E+001, 3.0983483E+001, 3.5640104E+001, 4.6969531E+001, 5.3827733E+001, 5.9410122E+001, 6.5358528E+001, 2.2616558E+001, 2.4377236E+001, 3.6558165E+001, 4.9173448E+001, 5.3251049E+001, 5.5337598E+001, 5.7274018E+001, 5.9253583E+001, 5.8400285E+001, 2.7926100E+001, 1.0007462E+000, 2.4893445E+002, 9.2316566E-001, 2.2269891E+002, 1.3200502E+000, 9.3538501E+001, 1.2656797E+000, 8.8386652E+001, 1.0794668E+000, 8.0514015E+001, 1.3216905E+000, 8.0956289E+001, 1.0187808E+000, 5.9244889E+001, 8.6243950E-001, 5.4296962E+001
 3.1000732E+002, 4.8834658E+001, 5.3665196E+001, 5.8583890E+001, 6.6675046E+001, 2.1197751E+002, 2.7816400E+002, 2.8376167E+002, 2.9039537E+002, 2.9069930E+002, 2.7236653E+001, 2.7256379E+001, 2.8488549E+001, 6.0718462E+001, 1.4098837E+002, 2.4330045E+002, 2.4960200E+001, 2.4994266E+001, 2.5596488E+001, 2.9862286E+001, 4.4856628E+001, 6.7669646E+001, 8.8292310E+001, 1.1716138E+002, 1.2231165E+002, 6.0118513E+001, 2.4530745E+001, 2.4731405E+001, 2.5084962E+001, 2.9170563E+001, 4.4055932E+001, 6.9510319E+001, 9.1230249E+001, 1.1317733E+002, 1.1433577E+002, 4.6880073E+001, 2.3837479E+001, 2.4257504E+001, 2.6665799E+001, 2.8621586E+001, 4.9366457E+001, 7.6653615E+001, 9.1518350E+001, 9.6825818E+001, 9.6778424E+001, 4.0767552E+001, 2.2083522E+001, 2.1929992E+001, 2.2316875E+001, 2.5146402E+001, 3.8242108E+001, 7.8790461E+001, 8.8941242E+001, 9.3503007E+001, 2.2690000E+001, 2.4408957E+001, 3.1551816E+001, 3.6047697E+001, 4.7501195E+001, 5.3389212E+001, 6.0154457E+001, 6.7769951E+001, 2.2610256E+001, 2.4152639E+001, 4.0049348E+001, 4.9798174E+001, 5.3465876E+001, 5.5677368E+001, 5.7674628E+001, 5.9864676E+001, 5.9469821E+001, 2.8043426E+001, 1.0347750E+000, 2.5350584E+002, 9.3199676E-001, 2.2411406E+002, 1.3104538E+000, 9.3113614E+001, 1.2514687E+000, 8.8348982E+001, 1.0745091E+000, 8.0942612E+001, 1.3220871E+000, 8.0748650E+001, 1.0221140E+000, 5.9342851E+001, 8.8049704E-001, 5.4656456E+001
 3.2001764E+002, 4.9890737E+001, 5.5018919E+001, 5.8748455E+001, 6.5722308E+001, 2.2777770E+002, 2.7444867E+002, 2.8591221E+002, 2.9208252E+002, 2.9145296E+002, 2.7409802E+001, 2.7336174E+001, 2.8171177E+001, 6.5781670E+001, 1.3912090E+002, 2.4507929E+002, 2.5184071E+001, 2.5103284E+001, 2.5458451E+001, 2.9148969E+001, 4.6518204E+001, 6.6717613E+001, 8.8471987E+001, 1.1403870E+002, 1.1764346E+002, 6.0587871E+001, 2.4537270E+001, 2.4606532E+001, 2.5217562E+001, 2.9273959E+001, 4.3988306E+001, 6.8552733E+001, 9.1316806E+001, 1.1317561E+002, 1.1381647E+002, 4.7302605E+001, 2.3649210E+001, 2.3616060E+001, 2.6176797E+001, 3.0936670E+001, 4.9544018E+001, 7.6092715E+001, 9.3088332E+001, 9.7261153E+001, 9.7544104E+001, 4.1158321E+001, 2.1982557E+001, 2.1940204E+001, 2.2319777E+001, 2.5884676E+001, 3.4799041E+001, 7.6536370E+001, 8.9508463E+001, 9.5118573E+001, 2.2750339E+001, 2.4419317E+001, 3.1599422E+001, 3.6316858E+001, 4.7960884E+001, 5.4511953E+001, 5.9946024E+001, 6.6666563E+001, 2.2678120E+001, 2.4580564E+001, 3.8293379E+001, 4.9214775E+001, 5.3510226E+001, 5.6165179E+001, 5.8081089E+001, 5.9917269E+001, 5.9520752E+001, 2.8214488E+001, 1.0104819E+000, 2.5415154E+002, 9.2953624E-001, 2.2553713E+002, 1.3072602E+000, 9.2483106E+001, 1.2510525E+000, 8.8230149E+001, 1.0922753E+000, 8.1524980E+001, 1.3397556E+000, 8.2122787E+001, 1.0112363E+000, 5.9264083E+001, 8.7465964E-001, 5.4075294E+001
 3.3001031E+002, 5.1254991E+001, 5.5369498E+001, 6.0699281E+001, 6.7567073E+001, 2.0902310E+002, 2.7645331E+002, 2.8212410E+002, 2.8876969E+002, 2.8849638E+002, 2.7602818E+001, 2.7578634E+001, 2.8590748E+001, 6.2439453E+001, 1.4215717E+002, 2.4075294E+002, 2.5082030E+001, 2.5175272E+001, 2.5570391E+001, 2.9613437E+001, 4.5567376E+001, 6.5928406E+001, 8.9103443E+001, 1.1575398E+002, 1.2351884E+002, 6.1146105E+001, 2.4675144E+001, 2.4849829E+001, 2.5334860E+001, 2.9261216E+001, 4.5029751E+001, 7.0266492E+001, 9.1071661E+001, 1.1314414E+002, 1.1435725E+002, 4.7689119E+001, 2.3587281E+001, 2.4062810E+001, 2.6731081E+001, 2.8753326E+001, 4.8884513E+001, 7.9065416E+001, 9.3301971E+001, 9.7277460E+001, 9.6533669E+001, 4.1453075E+001, 2.2129545E+001, 2.1975110E+001, 2.1836761E+001, 2.3509831E+001, 3.2710342E+001, 7.9932042E+001, 8.9310492E+001, 9.4372305E+001, 2.2772839E+001, 2.4777523E+001, 3.1579933E+001, 3.5782058E+001, 4.8085481E+001, 5.4670651E+001, 6.3910446E+001, 6.7228588E+001, 2.2696507E+001, 2.4520567E+001, 3.8686695E+001, 4.9438688E+001, 5.3621584E+001, 5.6323216E+001, 5.8527055E+001, 6.0627911E+001, 6.0180133E+001, 2.8406805E+001, 1.0241575E+000, 2.5304276E+002, 9.2139457E-001, 2.2447746E+002, 1.3169337E+000, 9.3683689E+001, 1.2464249E+000, 8.8507990E+001, 1.0739776E+000, 8.1489310E+001, 1.3321008E+000, 8.2214937E+001, 1.0105406E+000, 6.0219436E+001, 8.8372488E-001, 5.5119682E+001
 3.4000140E+002, 5.2217306E+001, 5.7880285E+001, 6.1082310E+001, 6.7415986E+001, 2.1868704E+002, 2.7836472E+002, 2.8549188E+002, 2.9192165E+002, 2.9235221E+002, 2.7723654E+001, 2.7651987E+001, 2.8365895E+001, 5.9627324E+001, 1.4316240E+002, 2.4298033E+002, 2.5381671E+001, 2.5234053E+001, 2.5620473E+001, 2.9588810E+001, 4.5547737E+001, 6.7133797E+001, 9.0447477E+001, 1.1323464E+002, 1.1947086E+002, 6.1635122E+001, 2.4729832E+001, 2.4865731E+001, 2.5537781E+001, 2.9294887E+001, 4.4876338E+001, 7.0979011E+001, 9.2569035E+001, 1.1327826E+002, 1.1453834E+002, 4.8090307E+001, 2.4217914E+001, 2.4985702E+001, 2.7024184E+001, 2.9226750E+001, 5.0535792E+001, 7.8027054E+001, 9.2885092E+001, 9.7742213E+001, 9.8282644E+001, 4.1846457E+001, 2.2166060E+001, 2.2234997E+001, 2.1626889E+001, 2.5057788E+001, 3.9189715E+001, 7.5867733E+001, 8.9813703E+001, 9.4737064E+001, 2.2846681E+001, 2.4757320E+001, 3.1591683E+001, 3.6407582E+001, 4.8033586E+001, 5.4662940E+001, 6.2258787E+001, 6.8184582E+001, 2.2713116E+001, 2.4769403E+001, 4.2866967E+001, 5.2701335E+001, 5.4657141E+001, 5.6829375E+001, 5.8561248E+001, 6.0667804E+001, 5.9643908E+001, 2.8551612E+001, 1.0247355E+000, 2.5633496E+002, 9.2588589E-001, 2.2386682E+002, 1.3077521E+000, 9.3641049E+001, 1.2456857E+000, 8.9120157E+001, 1.0663746E+000, 8.1498627E+001, 1.3208138E+000, 8.2050732E+001, 1.0140143E+000, 6.0636260E+001, 8.6751142E-001, 5.5598161E+001
 3.5000629E+002, 5.2922427E+001, 5.6949235E+001, 6.1336215E+001, 6.4933087E+001, 2.2630752E+002, 2.7747931E+002, 2.8513307E+002, 2.9217159E+002, 2.9195688E+002, 2.7602884E+001, 2.7697163E+001, 2.8503300E+001, 5.9319467E+001, 1.4771438E+002, 2.4379346E+002, 2.5397125E+001, 2.5377413E+001, 2.5724996E+001, 2.9513257E+001, 4.6114700E+001, 6.8314446E+001, 9.2339754E+001, 1.1699227E+002, 1.2297205E+002, 6.2306465E+001, 2.4795128E+001, 2.4962608E+001, 2.5737779E+001, 2.9746482E+001, 4.4669761E+001, 7.1052749E+001, 9.3520223E+001, 1.1355847E+002, 1.1427215E+002, 4.8430262E+001, 2.3734119E+001, 2.4549375E+001, 2.6794889E+001, 2.8632426E+001, 5.1250061E+001, 7.7751410E+001, 9.2429837E+001, 9.6754649E+001, 9.7613133E+001, 4.2135433E+001, 2.2089881E+001, 2.1787072E+001, 2.1937981E+001, 2.4944920E+001, 3.4453263E+001, 7.6650491E+001, 9.0618339E+001, 9.4660989E+001, 2.2793705E+001, 2.4716119E+001, 3.2580206E+001, 3.7888152E+001, 4.9119460E+001, 5.5234865E+001, 6.3730034E+001, 6.8615833E+001, 2.2789444E+001, 2.4482341E+001, 4.2177894E+001, 5.2138856E+001, 5.4616424E+001, 5.7027074E+001, 5.8773203E+001, 6.0621437E+001, 5.9901413E+001, 2.8733031E+001, 1.0249643E+000, 2.5796060E+002, 9.1709617E-001, 2.2369211E+002, 1.3141043E+000, 9.4906816E+001, 1.2412024E+000, 8.9147491E+001, 1.0671747E+000, 8.1325632E+001, 1.3324035E+000, 8.1700756E+001, 1.0021125E+000, 6.0716663E+001, 8.6752294E-001, 5.5566821E+001
 3.6000433E+002, 5.3047175E+001, 5.8757483E+001, 6.2164366E+001, 6.8925854E+001, 2.2662502E+002, 2.8039230E+002, 2.8467959E+002, 2.9135374E+002, 2.9381401E+002, 2.7550267E+001, 2.7703710E+001, 2.8367609E+001, 6.0791777E+001, 1.4421046E+002, 2.4330240E+002, 2.5415317E+001, 2.5384108E+001, 2.5765536E+001, 2.9970028E+001, 4.5892419E+001, 6.9305341E+001, 9.8179052E+001, 1.1541725E+002, 1.2308090E+002, 6.2868117E+001, 2.4539197E+001, 2.4789175E+001, 2.5606634E+001, 2.9871336E+001, 4.5543138E+001, 7.0917908E+001, 9.3391633E+001, 1.1455910E+002, 1.1569788E+002, 4.8805140E+001, 2.3752765E+001, 2.4853385E+001, 2.7302411E+001, 2.9697069E+001, 5.0187917E+001, 7.4706590E+001, 9.2331537E+001, 9.7937617E+001, 9.8958544E+001, 4.2550118E+001, 2.2150235E+001, 2.2075651E+001, 2.1606429E+001, 2.3914518E+001, 3.4999501E+001, 8.0431470E+001, 9.0845010E+001, 9.4932869E+001, 2.2950024E+001, 2.4910797E+001, 3.2781080E+001, 3.7804051E+001, 4.8902970E+001, 5.5506340E+001, 6.2415817E+001, 6.7999054E+001, 2.2780162E+001, 2.4616508E+001, 4.1467062E+001, 5.2087063E+001, 5.4746916E+001, 5.7200379E+001, 5.9231953E+001, 6.0885526E+001, 5.9501564E+001, 2.8858688E+001, 1.0372108E+000, 2.5761915E+002, 9.3170226E-001, 2.2556233E+002, 1.3080080E+000, 9.6198829E+001, 1.2311436E+000, 8.9210721E+001, 1.0721529E+000, 8.1445602E+001, 1.3380434E+000, 8.2933836E+001, 9.9086997E-001, 6.0452675E+001, 8.6620306E-001, 5.5414604E+001
 3.7000055E+002, 5.3649914E+001, 5.8090514E+001, 6.2668298E+001, 7.2286769E+001, 2.0845816E+002, 2.8411851E+002, 2.8679500E+002, 2.8762937E+002, 2.8540088E+002, 2.7963808E+001, 2.7903443E+001, 2.8607559E+001, 6.3421830E+001, 1.5064473E+002, 2.4193371E+002, 2.5414194E+001, 2.5459304E+001, 2.5898284E+001, 2.9638440E+001, 4.7033497E+001, 6.7843202E+001, 9.3016688E+001, 1.1756507E+002, 1.2296153E+002, 6.3422079E+001, 2.4695324E+001, 2.4908801E+001, 2.5550755E+001, 2.9291706E+001, 4.5646430E+001, 7.1185438E+001, 9.3107371E+001, 1.1506588E+002, 1.1557761E+002, 4.9147207E+001, 2.3815198E+001, 2.4628871E+001, 2.6984008E+001, 2.8761992E+001, 5.1393356E+001, 7.9054311E+001, 9.4327168E+001, 9.9566964E+001, 9.9833267E+001, 4.2909556E+001, 2.2041401E+001, 2.1774552E+001, 2.2118609E+001, 2.5654429E+001, 3.7130411E+001, 8.1793959E+001, 9.0995118E+001, 9.6164066E+001, 2.2985798E+001, 2.5141696E+001, 3.2341339E+001, 3.7502825E+001, 4.9192524E+001, 5.4838660E+001, 6.2531310E+001, 6.6516108E+001, 2.2742927E+001, 2.4507155E+001, 4.4012907E+001, 5.3511588E+001, 5.5604872E+001, 5.7479099E+001, 5.9201111E+001, 6.1249410E+001, 6.0455979E+001, 2.9014282E+001, 1.0079079E+000, 2.5057525E+002, 9.1901837E-001, 2.2191173E+002, 1.3149015E+000, 9.5958096E+001, 1.2391898E+000, 8.9593261E+001, 1.0806146E+000, 8.3164282E+001, 1.3267371E+000, 8.3149233E+001, 9.8953912E-001, 6.0161259E+001, 8.6174957E-001, 5.6028563E+001
 3.8000238E+002, 5.3261199E+001, 5.8773049E+001, 6.3675308E+001, 7.1995768E+001, 2.1726842E+002, 2.8336747E+002, 2.8612683E+002, 2.8811730E+002, 2.8718177E+002, 2.7863280E+001, 2.7878198E+001, 2.9563610E+001, 6.8686345E+001, 1.4173329E+002, 2.4296479E+002, 2.5452072E+001, 2.5409965E+001, 2.6280396E+001, 3.0531819E+001, 4.6859099E+001, 6.9767548E+001, 9.3346527E+001, 1.1606052E+002, 1.2343670E+002, 6.4072539E+001, 2.4686264E+001, 2.4805545E+001, 2.5540742E+001, 2.9627877E+001, 4.5520918E+001, 7.1917141E+001, 9.3292419E+001, 1.1560724E+002, 1.1526287E+002, 4.9450661E+001, 2.4827886E+001, 2.5554660E+001, 2.6485780E+001, 2.9167626E+001, 5.1010741E+001, 7.6687856E+001, 9.3915526E+001, 9.8884673E+001, 1.0025077E+002, 4.3294827E+001, 2.2081629E+001, 2.1867412E+001, 2.2109487E+001, 2.4455300E+001, 3.5422492E+001, 8.0480031E+001, 9.1242943E+001, 9.5902928E+001, 2.3063546E+001, 2.5097144E+001, 3.3246007E+001, 3.7553131E+001, 4.9141202E+001, 5.5752323E+001, 6.2768907E+001, 6.7161713E+001, 2.2737180E+001, 2.4295327E+001, 4.3237237E+001, 5.3490811E+001, 5.5544164E+001, 5.7448272E+001, 5.9171986E+001, 6.1052868E+001, 6.0713548E+001, 2.9155894E+001, 1.0097932E+000, 2.4744844E+002, 9.0573827E-001, 2.2217943E+002, 1.2979772E+000, 9.5688553E+001, 1.2390649E+000, 8.9964520E+001, 1.0705791E+000, 8.2238291E+001, 1.3461808E+000, 8.3754671E+001, 9.8287966E-001, 6.0232673E+001, 8.5885194E-001, 5.6203715E+001
