s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 2.4000191E+002, 4.4579574E+001, 4.7339626E+001, 5.2688043E+001, 5.7982198E+001, 2.0022409E+002, 2.8735719E+002, 2.9432106E+002, 2.9887141E+002, 2.9692207E+002, 2.5745754E+001, 2.5903539E+001, 2.8029000E+001, 4.0593962E+001, 1.4500346E+002, 2.5760527E+002, 2.3931618E+001, 2.3997372E+001, 2.4189294E+001, 2.7366637E+001, 4.3982112E+001, 5.9205827E+001, 8.6959717E+001, 1.1175833E+002, 1.1074079E+002, 5.6929278E+001, 2.3324796E+001, 2.3260241E+001, 2.3540661E+001, 2.6645081E+001, 4.1212705E+001, 6.3588186E+001, 8.8700016E+001, 1.1246683E+002, 1.1717631E+002, 4.6359192E+001, 2.3043317E+001, 2.3498461E+001, 2.5749826E+001, 2.6486351E+001, 4.4813240E+001, 8.1556747E+001, 9.1559074E+001, 9.4652949E+001, 9.3748778E+001, 3.8988475E+001, 2.2160801E+001, 2.2180123E+001, 2.2206348E+001, 2.2763087E+001, 3.4275926E+001, 8.7706516E+001, 8.8523106E+001, 9.2927571E+001, 2.2935919E+001, 2.6520050E+001, 3.1252192E+001, 3.4347484E+001, 4.4174843E+001, 5.2038424E+001, 5.6537292E+001, 5.9748009E+001, 2.2431492E+001, 2.3789854E+001, 3.1191461E+001, 4.3907738E+001, 5.1475039E+001, 5.3648652E+001, 5.6226022E+001, 5.8339206E+001, 5.8405127E+001, 2.7382843E+001, 1.0406580E+000, 2.5921909E+002, 9.8467094E-001, 2.3750122E+002, 1.3335953E+000, 9.0737080E+001, 1.3044422E+000, 8.8625554E+001, 1.1464660E+000, 8.3948072E+001, 1.3511336E+000, 8.1392054E+001, 1.0001132E+000, 5.6660361E+001, 9.0822847E-001, 5.2364430E+001
 2.5000244E+002, 4.4764087E+001, 4.7101441E+001, 5.2442241E+001, 6.0081112E+001, 2.1371727E+002, 2.8779952E+002, 2.9313570E+002, 2.9628702E+002, 2.9588884E+002, 2.5932210E+001, 2.5952994E+001, 2.7438063E+001, 4.0274362E+001, 1.4222007E+002, 2.6061613E+002, 2.4059941E+001, 2.4051707E+001, 2.4225115E+001, 2.7294633E+001, 4.3244721E+001, 5.8462536E+001, 8.9417610E+001, 1.1062670E+002, 1.1153905E+002, 5.7606426E+001, 2.3356346E+001, 2.3363412E+001, 2.3794521E+001, 2.7108267E+001, 4.2570812E+001, 6.4250508E+001, 8.8565643E+001, 1.1294457E+002, 1.1757682E+002, 4.6957587E+001, 2.3250250E+001, 2.3726731E+001, 2.5555631E+001, 2.6491360E+001, 4.6815367E+001, 8.0456426E+001, 9.1247582E+001, 9.5370449E+001, 9.4921667E+001, 3.9504157E+001, 2.2163705E+001, 2.2167994E+001, 2.2161142E+001, 2.3291156E+001, 3.3257863E+001, 8.5651753E+001, 8.8636405E+001, 9.4696810E+001, 2.3089356E+001, 2.6408250E+001, 3.1409142E+001, 3.4762338E+001, 4.4121134E+001, 5.2400622E+001, 5.7043030E+001, 6.0523931E+001, 2.2522705E+001, 2.3794047E+001, 3.3698732E+001, 3.9943887E+001, 5.1472739E+001, 5.4098953E+001, 5.7230896E+001, 5.9527050E+001, 5.9878810E+001, 2.7655099E+001, 1.0445531E+000, 2.6022629E+002, 9.9077633E-001, 2.4057880E+002, 1.3456180E+000, 9.1633969E+001, 1.2865245E+000, 8.8290030E+001, 1.1411307E+000, 8.3773339E+001, 1.3587976E+000, 8.2117216E+001, 1.0132904E+000, 5.7376359E+001, 9.1014777E-001, 5.3048191E+001
 2.6000388E+002, 4.3542644E+001, 4.6900642E+001, 5.2714775E+001, 5.9627545E+001, 1.9250682E+002, 2.9778559E+002, 2.9809180E+002, 2.9836622E+002, 2.9918068E+002, 2.6006065E+001, 2.6187287E+001, 2.7990465E+001, 4.0332494E+001, 1.3599071E+002, 2.6487918E+002, 2.4232822E+001, 2.4033380E+001, 2.4505836E+001, 2.7219280E+001, 4.3878626E+001, 5.9059764E+001, 8.7560787E+001, 1.1200972E+002, 1.1301636E+002, 5.8228857E+001, 2.3548841E+001, 2.3569702E+001, 2.4181366E+001, 2.7690688E+001, 4.2053721E+001, 6.4047586E+001, 8.9336660E+001, 1.1267317E+002, 1.1782225E+002, 4.7538136E+001, 2.3135645E+001, 2.3617289E+001, 2.5806424E+001, 2.7549257E+001, 4.4887988E+001, 8.4280043E+001, 9.2461731E+001, 9.6412942E+001, 9.5237356E+001, 3.9936333E+001, 2.2160345E+001, 2.2156714E+001, 2.2242805E+001, 2.3472163E+001, 3.3801057E+001, 8.6631078E+001, 8.9522204E+001, 9.5172326E+001, 2.3349147E+001, 2.6108151E+001, 3.1799046E+001, 3.4911925E+001, 4.4981979E+001, 5.3528747E+001, 5.7112401E+001, 6.1335809E+001, 2.2582723E+001, 2.3894128E+001, 3.2187235E+001, 4.3417695E+001, 5.2095250E+001, 5.4268104E+001, 5.7079427E+001, 5.9449765E+001, 5.9372313E+001, 2.7854370E+001, 1.0508702E+000, 2.6184911E+002, 1.0057803E+000, 2.4159657E+002, 1.3359959E+000, 9.1518837E+001, 1.2882232E+000, 8.8483179E+001, 1.1380645E+000, 8.4403113E+001, 1.3574311E+000, 8.2460753E+001, 1.0085314E+000, 5.7902089E+001, 9.0737892E-001, 5.2987364E+001
 2.7000958E+002, 4.5372036E+001, 4.7793910E+001, 5.3123844E+001, 6.1319381E+001, 2.1667245E+002, 2.8803975E+002, 2.9336061E+002, 2.9508745E+002, 2.9497037E+002, 2.6169751E+001, 2.6442915E+001, 2.8658211E+001, 4.0329341E+001, 1.4619386E+002, 2.6210790E+002, 2.4121033E+001, 2.4069485E+001, 2.4648550E+001, 2.8088348E+001, 4.4147287E+001, 6.0728687E+001, 8.8579936E+001, 1.1251962E+002, 1.1370404E+002, 5.8924351E+001, 2.3606738E+001, 2.3554322E+001, 2.3972071E+001, 2.7193820E+001, 4.2573662E+001, 6.4343299E+001, 8.9546964E+001, 1.1425028E+002, 1.1891360E+002, 4.8021556E+001, 2.3306722E+001, 2.3809778E+001, 2.5840852E+001, 2.6965219E+001, 4.7359908E+001, 8.1420039E+001, 9.2385195E+001, 9.6641871E+001, 9.5721382E+001, 4.0409091E+001, 2.2168505E+001, 2.2186185E+001, 2.2191303E+001, 2.2940019E+001, 3.2124242E+001, 8.7068295E+001, 8.9780705E+001, 9.5335891E+001, 2.3634812E+001, 2.5873408E+001, 3.2276006E+001, 3.5655135E+001, 4.4805844E+001, 5.3226288E+001, 5.7664499E+001, 6.1347492E+001, 2.2618537E+001, 2.3844897E+001, 3.2070644E+001, 4.0879604E+001, 5.2362591E+001, 5.4786796E+001, 5.7789085E+001, 6.0247942E+001, 6.0228112E+001, 2.8055993E+001, 1.0207389E+000, 2.5842986E+002, 9.8203945E-001, 2.3911907E+002, 1.3237920E+000, 9.1381944E+001, 1.2971704E+000, 8.9339795E+001, 1.1294912E+000, 8.4409590E+001, 1.3550326E+000, 8.2117333E+001, 1.0210287E+000, 5.8126409E+001, 9.2232773E-001, 5.3514825E+001
 2.8000717E+002, 4.7724869E+001, 4.8880254E+001, 5.4503173E+001, 6.3758314E+001, 2.2291554E+002, 2.8786536E+002, 2.9360634E+002, 2.9568658E+002, 2.9544965E+002, 2.6187821E+001, 2.6803645E+001, 2.8398561E+001, 3.9807780E+001, 1.4811109E+002, 2.5913348E+002, 2.4162512E+001, 2.4333952E+001, 2.4725938E+001, 2.7748191E+001, 4.3497379E+001, 5.9793113E+001, 9.0536680E+001, 1.1478082E+002, 1.1385544E+002, 5.9784978E+001, 2.3579146E+001, 2.3659878E+001, 2.4377146E+001, 2.7629852E+001, 4.2762280E+001, 6.4903841E+001, 9.0497126E+001, 1.1497758E+002, 1.1936770E+002, 4.8572226E+001, 2.3217102E+001, 2.3641917E+001, 2.5455307E+001, 2.6872281E+001, 4.8129031E+001, 8.2337959E+001, 9.3387309E+001, 9.7106590E+001, 9.7266714E+001, 4.0882016E+001, 2.2171696E+001, 2.2184344E+001, 2.2239181E+001, 2.3649162E+001, 3.3720427E+001, 8.7505645E+001, 9.0658650E+001, 9.6259626E+001, 2.3360195E+001, 2.6345922E+001, 3.2020523E+001, 3.5478893E+001, 4.5245303E+001, 5.3478205E+001, 5.8296689E+001, 6.0895915E+001, 2.2623799E+001, 2.3943995E+001, 3.3306313E+001, 4.1849693E+001, 5.2931161E+001, 5.4724582E+001, 5.7695887E+001, 6.0177363E+001, 6.0617252E+001, 2.8262997E+001, 1.0265611E+000, 2.5889892E+002, 9.7951993E-001, 2.3757682E+002, 1.3380572E+000, 9.3204199E+001, 1.2837503E+000, 8.9613220E+001, 1.1371467E+000, 8.5193687E+001, 1.3495187E+000, 8.3560876E+001, 1.0160760E+000, 5.8384049E+001, 9.0975545E-001, 5.3391870E+001
 2.9001419E+002, 4.6564780E+001, 4.9714703E+001, 5.4097925E+001, 6.1004037E+001, 2.0583112E+002, 2.8551005E+002, 2.9240947E+002, 2.9668298E+002, 2.9687459E+002, 2.6124388E+001, 2.6734503E+001, 2.8631749E+001, 4.2231272E+001, 1.4547506E+002, 2.6221777E+002, 2.4170128E+001, 2.4191171E+001, 2.4638193E+001, 2.8075622E+001, 4.4150406E+001, 6.0472166E+001, 9.1548822E+001, 1.1404645E+002, 1.1145631E+002, 6.0495178E+001, 2.3586746E+001, 2.3669140E+001, 2.4273805E+001, 2.7629243E+001, 4.3091625E+001, 6.5826550E+001, 9.2016537E+001, 1.1627016E+002, 1.2041870E+002, 4.9093785E+001, 2.3214723E+001, 2.3962215E+001, 2.5854555E+001, 2.7247334E+001, 4.6536320E+001, 8.3914072E+001, 9.3500108E+001, 9.7149632E+001, 9.6549265E+001, 4.1317557E+001, 2.2171439E+001, 2.2172361E+001, 2.2183862E+001, 2.4505196E+001, 3.3239313E+001, 8.6934218E+001, 9.2048963E+001, 9.6949361E+001, 2.3392922E+001, 2.6926107E+001, 3.1708784E+001, 3.5784525E+001, 4.5611928E+001, 5.4023126E+001, 5.7474538E+001, 6.2136076E+001, 2.2544670E+001, 2.3890239E+001, 3.2080963E+001, 4.2910538E+001, 5.2849842E+001, 5.4883737E+001, 5.8245232E+001, 6.1000878E+001, 6.1489522E+001, 2.8491388E+001, 1.0298539E+000, 2.5820233E+002, 9.6915048E-001, 2.3719182E+002, 1.3295158E+000, 9.2892028E+001, 1.2864434E+000, 9.0648323E+001, 1.1336398E+000, 8.5187859E+001, 1.3587262E+000, 8.3450618E+001, 1.0144475E+000, 5.8859059E+001, 9.1395968E-001, 5.4243908E+001
 3.0000055E+002, 4.6854210E+001, 5.1530184E+001, 5.6263578E+001, 6.4886660E+001, 2.1286309E+002, 2.8654475E+002, 2.9442968E+002, 2.9687007E+002, 2.9552296E+002, 2.6308791E+001, 2.6945639E+001, 2.9240261E+001, 4.9877117E+001, 1.4761271E+002, 2.5729177E+002, 2.4330593E+001, 2.4313174E+001, 2.4968137E+001, 2.8393048E+001, 4.4498800E+001, 6.1810900E+001, 9.1257762E+001, 1.1512836E+002, 1.1148521E+002, 6.1111680E+001, 2.3761717E+001, 2.3752835E+001, 2.4446196E+001, 2.7383453E+001, 4.3660988E+001, 6.5471568E+001, 9.1769132E+001, 1.1544719E+002, 1.2010417E+002, 4.9632709E+001, 2.3273435E+001, 2.3947187E+001, 2.5913511E+001, 2.7954175E+001, 4.7308508E+001, 8.3910691E+001, 9.4132860E+001, 9.8996184E+001, 9.8084818E+001, 4.1777662E+001, 2.2176552E+001, 2.2193158E+001, 2.2114429E+001, 2.4434419E+001, 3.3311925E+001, 8.8901424E+001, 9.1041838E+001, 9.7142178E+001, 2.3419401E+001, 2.6284755E+001, 3.2943363E+001, 3.6042618E+001, 4.6370584E+001, 5.4047845E+001, 5.8134769E+001, 6.1878000E+001, 2.2610345E+001, 2.4299197E+001, 3.2847222E+001, 4.5277323E+001, 5.3841956E+001, 5.5735607E+001, 5.8748904E+001, 6.1274533E+001, 6.1357958E+001, 2.8677660E+001, 1.0268702E+000, 2.5774348E+002, 9.5697596E-001, 2.3527459E+002, 1.3192821E+000, 9.2679925E+001, 1.2900670E+000, 9.0790991E+001, 1.1290288E+000, 8.5899803E+001, 1.3693014E+000, 8.5272721E+001, 1.0055767E+000, 5.9338521E+001, 8.9932462E-001, 5.4476107E+001
 3.1000476E+002, 4.8112053E+001, 5.0865435E+001, 5.6417746E+001, 6.3520316E+001, 2.1972294E+002, 2.8712273E+002, 2.9568842E+002, 2.9997049E+002, 2.9901084E+002, 2.6510097E+001, 2.7031072E+001, 2.8123447E+001, 4.3162028E+001, 1.4593988E+002, 2.6029326E+002, 2.4290706E+001, 2.4415724E+001, 2.5222506E+001, 2.8530686E+001, 4.5547047E+001, 6.1422351E+001, 9.1240674E+001, 1.1622563E+002, 1.1287713E+002, 6.1726520E+001, 2.3772701E+001, 2.3911737E+001, 2.4556944E+001, 2.8320493E+001, 4.4052813E+001, 6.6030780E+001, 9.1929251E+001, 1.1598795E+002, 1.2012912E+002, 4.9996310E+001, 2.3322541E+001, 2.3958915E+001, 2.5940103E+001, 2.7718433E+001, 4.7585018E+001, 8.4204658E+001, 9.4550698E+001, 9.8302716E+001, 9.7388345E+001, 4.2147069E+001, 2.2178322E+001, 2.2196578E+001, 2.2046409E+001, 2.3598297E+001, 3.3695891E+001, 8.6162194E+001, 9.2745397E+001, 9.6955379E+001, 2.3388327E+001, 2.6578343E+001, 3.2724253E+001, 3.6003708E+001, 4.6145580E+001, 5.4616894E+001, 5.9177318E+001, 6.2183603E+001, 2.2665529E+001, 2.4144805E+001, 3.3664520E+001, 4.2238288E+001, 5.3923415E+001, 5.6110967E+001, 5.9298442E+001, 6.1772669E+001, 6.2086161E+001, 2.8887976E+001, 1.0322339E+000, 2.6277310E+002, 9.5934563E-001, 2.3627386E+002, 1.3176440E+000, 9.3044983E+001, 1.2746887E+000, 9.0446904E+001, 1.1301434E+000, 8.6297236E+001, 1.3568853E+000, 8.3302657E+001, 1.0058322E+000, 5.9170890E+001, 9.1493245E-001, 5.4969447E+001
 3.2001611E+002, 4.8811430E+001, 5.1509717E+001, 5.7466687E+001, 6.4131871E+001, 2.0656576E+002, 2.8841637E+002, 2.9543564E+002, 3.0050022E+002, 3.0081807E+002, 2.6595358E+001, 2.7226701E+001, 2.9094595E+001, 4.5411589E+001, 1.4467984E+002, 2.6065160E+002, 2.4387385E+001, 2.4407625E+001, 2.5265610E+001, 2.8382852E+001, 4.5421413E+001, 6.1917680E+001, 9.2737956E+001, 1.1626854E+002, 1.1341158E+002, 6.2314754E+001, 2.3859328E+001, 2.3853648E+001, 2.4548413E+001, 2.8445903E+001, 4.4121427E+001, 6.7254356E+001, 9.3041442E+001, 1.1622138E+002, 1.2097856E+002, 5.0551010E+001, 2.3356994E+001, 2.4011958E+001, 2.5906632E+001, 2.7225564E+001, 4.8490767E+001, 8.4928825E+001, 9.4789877E+001, 9.9110913E+001, 9.7851181E+001, 4.2509772E+001, 2.2176145E+001, 2.2184884E+001, 2.2232126E+001, 2.4097367E+001, 3.3725925E+001, 8.9492042E+001, 9.2127304E+001, 9.8005447E+001, 2.3594059E+001, 2.6646903E+001, 3.3292217E+001, 3.6677542E+001, 4.6409731E+001, 5.4646016E+001, 5.9390566E+001, 6.3244131E+001, 2.2872544E+001, 2.4064311E+001, 3.3484123E+001, 4.4278070E+001, 5.4275106E+001, 5.6406841E+001, 5.9339970E+001, 6.2049506E+001, 6.1684457E+001, 2.9091461E+001, 1.0455056E+000, 2.6283096E+002, 9.5769118E-001, 2.3673586E+002, 1.3201938E+000, 9.3992502E+001, 1.2804516E+000, 9.1496026E+001, 1.1307236E+000, 8.6567812E+001, 1.3637063E+000, 8.5201232E+001, 1.0061176E+000, 5.9876814E+001, 9.1090613E-001, 5.5100637E+001
 3.3001398E+002, 4.9319821E+001, 5.2785044E+001, 5.7962948E+001, 6.5028391E+001, 2.0119987E+002, 2.9497660E+002, 3.0051572E+002, 3.0263714E+002, 3.0329526E+002, 2.6616512E+001, 2.7185720E+001, 2.8480459E+001, 4.2236864E+001, 1.4031763E+002, 2.6261782E+002, 2.4731493E+001, 2.4696684E+001, 2.5440739E+001, 2.8680733E+001, 4.5633449E+001, 6.1938196E+001, 9.1289852E+001, 1.1556456E+002, 1.1337254E+002, 6.2847524E+001, 2.3821728E+001, 2.3942933E+001, 2.4436800E+001, 2.8542161E+001, 4.4632630E+001, 6.7416400E+001, 9.3288592E+001, 1.1669898E+002, 1.2092417E+002, 5.0902666E+001, 2.3431536E+001, 2.4206413E+001, 2.6325215E+001, 2.7232833E+001, 4.9305590E+001, 8.4308551E+001, 9.4586425E+001, 9.8272508E+001, 9.7888295E+001, 4.2868787E+001, 2.2185710E+001, 2.2215632E+001, 2.2189599E+001, 2.3584606E+001, 3.5341969E+001, 8.8542948E+001, 9.3373388E+001, 9.8450157E+001, 2.3710091E+001, 2.6215419E+001, 3.3775527E+001, 3.7247040E+001, 4.6861384E+001, 5.5469045E+001, 5.9794051E+001, 6.4361462E+001, 2.2992951E+001, 2.4298271E+001, 3.2709198E+001, 4.6081218E+001, 5.4556245E+001, 5.7195238E+001, 5.9627853E+001, 6.1967817E+001, 6.2887313E+001, 2.9263029E+001, 1.0784907E+000, 2.6946682E+002, 9.6056411E-001, 2.3603179E+002, 1.3171862E+000, 9.3621657E+001, 1.2671721E+000, 9.1025769E+001, 1.1262207E+000, 8.6353692E+001, 1.3480286E+000, 8.4445507E+001, 1.0034845E+000, 6.0433485E+001, 9.0964129E-001, 5.5336059E+001
 3.4001477E+002, 4.9842024E+001, 5.2963121E+001, 5.8998246E+001, 6.6835891E+001, 2.1462285E+002, 2.9557057E+002, 3.0082297E+002, 3.0384419E+002, 3.0197628E+002, 2.6677324E+001, 2.6945418E+001, 2.8649102E+001, 4.3528414E+001, 1.3880261E+002, 2.6688630E+002, 2.4547527E+001, 2.4716054E+001, 2.5447661E+001, 2.8270891E+001, 4.5981965E+001, 6.1555837E+001, 9.3951105E+001, 1.1588800E+002, 1.1394430E+002, 6.3305686E+001, 2.3888972E+001, 2.4158259E+001, 2.5330991E+001, 2.8294433E+001, 4.3961907E+001, 6.6704136E+001, 9.2882623E+001, 1.1571434E+002, 1.2104783E+002, 5.1390757E+001, 2.3439707E+001, 2.3990878E+001, 2.6317010E+001, 2.7327480E+001, 4.8892052E+001, 8.4107496E+001, 9.5333713E+001, 9.8497219E+001, 9.7922854E+001, 4.3225487E+001, 2.2187912E+001, 2.2198256E+001, 2.2189489E+001, 2.3544188E+001, 3.4147268E+001, 8.8069509E+001, 9.3126604E+001, 9.9144399E+001, 2.3581669E+001, 2.6545598E+001, 3.3773267E+001, 3.6664296E+001, 4.7192186E+001, 5.5264538E+001, 5.9886410E+001, 6.3439661E+001, 2.2909681E+001, 2.4378351E+001, 3.2842460E+001, 4.5475874E+001, 5.4939154E+001, 5.6839474E+001, 6.0350367E+001, 6.2775456E+001, 6.3268851E+001, 2.9451829E+001, 1.0672695E+000, 2.6870662E+002, 9.7646423E-001, 2.4025607E+002, 1.3183217E+000, 9.4156283E+001, 1.2716240E+000, 9.0966567E+001, 1.1312468E+000, 8.6484588E+001, 1.3494462E+000, 8.5358732E+001, 9.8951853E-001, 5.9985847E+001, 9.0601412E-001, 5.5919892E+001
 3.5000531E+002, 5.0348539E+001, 5.2814277E+001, 5.7696800E+001, 6.7003162E+001, 2.1910317E+002, 2.9190281E+002, 2.9642560E+002, 2.9740579E+002, 2.9729032E+002, 2.6801431E+001, 2.7519764E+001, 2.9437497E+001, 5.2124627E+001, 1.4808294E+002, 2.6221105E+002, 2.4809262E+001, 2.4722365E+001, 2.5691550E+001, 2.9174219E+001, 4.6658715E+001, 6.2604477E+001, 9.4162324E+001, 1.1568252E+002, 1.1471008E+002, 6.3995401E+001, 2.3990833E+001, 2.4350884E+001, 2.5222554E+001, 2.8573738E+001, 4.4930913E+001, 6.7023561E+001, 9.3435073E+001, 1.1689079E+002, 1.2190844E+002, 5.1930831E+001, 2.3470086E+001, 2.4167516E+001, 2.6280656E+001, 2.8968688E+001, 4.8269119E+001, 8.6321233E+001, 9.6230342E+001, 9.9609309E+001, 9.9467497E+001, 4.3631505E+001, 2.2188370E+001, 2.2192507E+001, 2.2199557E+001, 2.4542789E+001, 3.5626079E+001, 8.9508225E+001, 9.3745818E+001, 9.9777288E+001, 2.3672736E+001, 2.7196754E+001, 3.2621113E+001, 3.6076289E+001, 4.7053886E+001, 5.5934257E+001, 6.0127991E+001, 6.3988860E+001, 2.2874384E+001, 2.4508124E+001, 3.3615541E+001, 4.4743589E+001, 5.5040532E+001, 5.7245439E+001, 6.0343323E+001, 6.2641287E+001, 6.3333799E+001, 2.9646596E+001, 1.0493126E+000, 2.6674066E+002, 9.7080946E-001, 2.3924613E+002, 1.3132576E+000, 9.4628989E+001, 1.2714397E+000, 9.1588011E+001, 1.1148659E+000, 8.7039780E+001, 1.3496069E+000, 8.5957189E+001, 9.9477171E-001, 6.0349326E+001, 9.0524581E-001, 5.5857422E+001
 3.6001135E+002, 4.9398092E+001, 5.3273131E+001, 5.9011307E+001, 6.7447294E+001, 2.1166724E+002, 2.9132612E+002, 2.9549542E+002, 2.9899853E+002, 2.9861257E+002, 2.6821146E+001, 2.7608185E+001, 2.8992379E+001, 4.9980780E+001, 1.4328563E+002, 2.6304219E+002, 2.4836404E+001, 2.4875771E+001, 2.5805518E+001, 2.9201223E+001, 4.5409272E+001, 6.2035992E+001, 9.5990264E+001, 1.1871453E+002, 1.1539882E+002, 6.4613647E+001, 2.4227020E+001, 2.4172209E+001, 2.4985204E+001, 2.8767777E+001, 4.5623825E+001, 6.7366944E+001, 9.3456682E+001, 1.1805793E+002, 1.2258931E+002, 5.2375224E+001, 2.3477940E+001, 2.3998659E+001, 2.6404825E+001, 2.8629881E+001, 4.9227014E+001, 8.7738076E+001, 9.6401890E+001, 1.0077669E+002, 1.0003748E+002, 4.4084674E+001, 2.2187413E+001, 2.2193531E+001, 2.2162818E+001, 2.4463936E+001, 3.5881523E+001, 9.1052714E+001, 9.4632313E+001, 1.0022996E+002, 2.3899657E+001, 2.6830639E+001, 3.3251965E+001, 3.6631932E+001, 4.7239273E+001, 5.5400990E+001, 5.9833596E+001, 6.4429683E+001, 2.2936309E+001, 2.4336689E+001, 3.2833969E+001, 4.5257747E+001, 5.5122227E+001, 5.7419204E+001, 6.0575326E+001, 6.3397608E+001, 6.3575621E+001, 2.9821157E+001, 1.0367948E+000, 2.6223159E+002, 9.5431934E-001, 2.3581937E+002, 1.3193758E+000, 9.5665669E+001, 1.2774807E+000, 9.2232789E+001, 1.1107287E+000, 8.7570707E+001, 1.3402083E+000, 8.5954219E+001, 9.9177251E-001, 6.0437873E+001, 9.1503830E-001, 5.6198566E+001
 3.7000958E+002, 4.9876856E+001, 5.5227605E+001, 5.9736949E+001, 6.7185776E+001, 2.0324727E+002, 2.9923953E+002, 3.0144479E+002, 3.0198452E+002, 3.0184611E+002, 2.7037936E+001, 2.7839851E+001, 2.9057546E+001, 5.2210598E+001, 1.4189757E+002, 2.6252307E+002, 2.5020743E+001, 2.4974117E+001, 2.5995652E+001, 2.9264644E+001, 4.5855964E+001, 6.2871169E+001, 9.4378351E+001, 1.1520893E+002, 1.1366361E+002, 6.5012170E+001, 2.4079213E+001, 2.4256034E+001, 2.4941323E+001, 2.8987129E+001, 4.5984217E+001, 6.7295650E+001, 9.3992538E+001, 1.1808286E+002, 1.2253770E+002, 5.2725058E+001, 2.3465463E+001, 2.4363354E+001, 2.6384108E+001, 2.9635755E+001, 4.9426500E+001, 8.8662819E+001, 9.6785147E+001, 1.0032589E+002, 9.9913198E+001, 4.4395929E+001, 2.2190479E+001, 2.2213706E+001, 2.2121148E+001, 2.4336623E+001, 3.4800152E+001, 9.0951039E+001, 9.4163169E+001, 9.9193263E+001, 2.3676296E+001, 2.7464058E+001, 3.3502709E+001, 3.7460280E+001, 4.7379932E+001, 5.6239521E+001, 6.0049869E+001, 6.4631376E+001, 2.2930453E+001, 2.4484035E+001, 3.4462959E+001, 4.5879920E+001, 5.5753202E+001, 5.7866298E+001, 6.0565103E+001, 6.3108656E+001, 6.3761313E+001, 3.0000664E+001, 1.0541095E+000, 2.6468138E+002, 9.6500059E-001, 2.3933222E+002, 1.3180090E+000, 9.5238322E+001, 1.2724864E+000, 9.2141082E+001, 1.1041822E+000, 8.7387630E+001, 1.3517624E+000, 8.5869048E+001, 9.8322913E-001, 6.0656493E+001, 9.0242940E-001, 5.6322537E+001
 3.8001538E+002, 5.1316697E+001, 5.4149619E+001, 6.0025245E+001, 6.6900971E+001, 2.0239681E+002, 2.8663922E+002, 3.0101401E+002, 3.0229036E+002, 3.0234307E+002, 2.6982255E+001, 2.7716083E+001, 2.7954192E+001, 5.2498433E+001, 1.3791959E+002, 2.6278855E+002, 2.4788287E+001, 2.4938335E+001, 2.5494019E+001, 2.9491847E+001, 4.6485587E+001, 6.4419018E+001, 9.6558619E+001, 1.1979359E+002, 1.1721966E+002, 6.5588179E+001, 2.4232151E+001, 2.4179614E+001, 2.4832431E+001, 2.9439807E+001, 4.5572331E+001, 6.8652306E+001, 9.4926044E+001, 1.1816105E+002, 1.2192977E+002, 5.2939888E+001, 2.3517744E+001, 2.4251709E+001, 2.6609006E+001, 2.9516551E+001, 5.1292639E+001, 8.5196033E+001, 9.6643730E+001, 1.0046309E+002, 9.9607192E+001, 4.4718866E+001, 2.2198026E+001, 2.2197243E+001, 2.2123445E+001, 2.4632940E+001, 3.5809753E+001, 9.0624380E+001, 9.3656368E+001, 9.9311803E+001, 2.3916217E+001, 2.6909393E+001, 3.4028517E+001, 3.7945248E+001, 4.8063757E+001, 5.6106220E+001, 6.0970031E+001, 6.4641033E+001, 2.2906101E+001, 2.4440699E+001, 3.3916910E+001, 4.3708705E+001, 5.5698334E+001, 5.7935813E+001, 6.1261092E+001, 6.3504731E+001, 6.4077269E+001, 3.0170986E+001, 1.0340329E+000, 2.6188101E+002, 9.5154060E-001, 2.3882989E+002, 1.3118276E+000, 9.6518155E+001, 1.2654867E+000, 9.2283541E+001, 1.0913865E+000, 8.7151157E+001, 1.3329222E+000, 8.6073247E+001, 9.8812008E-001, 6.1068464E+001, 9.0995675E-001, 5.6666198E+001
