s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 2.4000732E+002, 4.5501036E+001, 5.0805331E+001, 5.6472475E+001, 6.9910596E+001, 2.1498007E+002, 2.9534063E+002, 2.9706768E+002, 2.9748319E+002, 2.9735789E+002, 2.6925630E+001, 2.6728020E+001, 2.7802940E+001, 4.9818139E+001, 1.7929759E+002, 2.4429386E+002, 2.4140076E+001, 2.4150182E+001, 2.5009450E+001, 2.7538547E+001, 4.3024609E+001, 5.9772922E+001, 8.8778075E+001, 1.0920575E+002, 1.1416913E+002, 6.0570341E+001, 2.3772177E+001, 2.3734800E+001, 2.4161241E+001, 2.7280373E+001, 4.1453306E+001, 6.1219847E+001, 8.6362942E+001, 1.0985785E+002, 1.1348132E+002, 4.4561536E+001, 2.3014023E+001, 2.3905453E+001, 2.5441751E+001, 2.7158851E+001, 4.5250328E+001, 7.3190657E+001, 9.0470430E+001, 9.5570077E+001, 9.6909560E+001, 3.8824841E+001, 2.2139281E+001, 2.2053041E+001, 2.1924395E+001, 2.3227776E+001, 2.9049465E+001, 7.7058826E+001, 8.7774294E+001, 9.1746077E+001, 2.2556206E+001, 2.3753030E+001, 2.8795833E+001, 3.2062041E+001, 4.1549223E+001, 4.9018338E+001, 5.6626354E+001, 6.2541889E+001, 2.2198306E+001, 2.3734542E+001, 3.1938515E+001, 3.8605078E+001, 4.8676471E+001, 5.2056668E+001, 5.4118790E+001, 5.6278218E+001, 5.6310488E+001, 2.6715437E+001, 1.0223219E+000, 2.6288079E+002, 9.6530626E-001, 2.4380215E+002, 1.3495861E+000, 9.1972390E+001, 1.2937255E+000, 8.6065331E+001, 1.1414226E+000, 8.0611164E+001, 1.3488355E+000, 8.0566933E+001, 1.1051561E+000, 5.7038816E+001, 8.9832503E-001, 5.0027438E+001
 2.5000415E+002, 4.5094118E+001, 5.1043242E+001, 5.6758525E+001, 7.0943172E+001, 2.1549874E+002, 2.9793003E+002, 2.9852015E+002, 2.9895204E+002, 2.9791247E+002, 2.6946455E+001, 2.6858313E+001, 2.7662074E+001, 5.2442160E+001, 1.8436359E+002, 2.4629118E+002, 2.4330098E+001, 2.4294023E+001, 2.4911900E+001, 2.7579113E+001, 4.2927168E+001, 6.0564921E+001, 8.8074077E+001, 1.0859719E+002, 1.1372728E+002, 6.1066251E+001, 2.3976161E+001, 2.4008352E+001, 2.4407874E+001, 2.7324781E+001, 4.1772101E+001, 6.2415360E+001, 8.6191817E+001, 1.1010982E+002, 1.1376231E+002, 4.5113513E+001, 2.2951429E+001, 2.3318094E+001, 2.4516696E+001, 2.6457733E+001, 4.3251307E+001, 7.3677329E+001, 9.1210265E+001, 9.6753035E+001, 9.8188434E+001, 3.9370662E+001, 2.2096218E+001, 2.2066152E+001, 2.2255128E+001, 2.4297287E+001, 2.8191963E+001, 7.8454283E+001, 8.8465384E+001, 9.2187148E+001, 2.2591129E+001, 2.3825108E+001, 2.8868809E+001, 3.2490143E+001, 4.1794055E+001, 5.0333389E+001, 5.6617033E+001, 6.2533468E+001, 2.2244165E+001, 2.3750813E+001, 3.3396417E+001, 3.8613043E+001, 4.8784947E+001, 5.2398713E+001, 5.4279279E+001, 5.6048779E+001, 5.6426957E+001, 2.6874624E+001, 1.0138837E+000, 2.6339572E+002, 9.6197207E-001, 2.4358922E+002, 1.3410425E+000, 9.1412097E+001, 1.2884494E+000, 8.6200127E+001, 1.1710727E+000, 8.1284155E+001, 1.3607489E+000, 8.1584684E+001, 1.0952623E+000, 5.7164483E+001, 8.9578574E-001, 5.0394715E+001
 2.6001270E+002, 4.5638347E+001, 5.1914272E+001, 5.7869560E+001, 7.1453366E+001, 2.1394102E+002, 2.9815929E+002, 2.9886940E+002, 3.0028546E+002, 3.0104764E+002, 2.7160608E+001, 2.7226202E+001, 2.6926206E+001, 5.3424329E+001, 1.8657807E+002, 2.4453712E+002, 2.4428062E+001, 2.4407525E+001, 2.4962578E+001, 2.7995823E+001, 4.3619500E+001, 6.1024782E+001, 8.8951759E+001, 1.0907846E+002, 1.1397910E+002, 6.2023043E+001, 2.3986994E+001, 2.3949195E+001, 2.4198546E+001, 2.8019842E+001, 4.1628433E+001, 6.2943399E+001, 8.7212653E+001, 1.1113535E+002, 1.1491273E+002, 4.5670528E+001, 2.3475199E+001, 2.3412551E+001, 2.5071348E+001, 2.7642020E+001, 4.4888673E+001, 7.2543113E+001, 9.1034024E+001, 9.6742854E+001, 9.7685651E+001, 3.9783911E+001, 2.2057322E+001, 2.1940681E+001, 2.1999716E+001, 2.3349855E+001, 2.8307697E+001, 7.9881970E+001, 8.8538498E+001, 9.2911347E+001, 2.2598281E+001, 2.3824490E+001, 2.9179699E+001, 3.2952027E+001, 4.2579301E+001, 4.9979051E+001, 5.6515241E+001, 6.2536276E+001, 2.2333930E+001, 2.3946483E+001, 3.2865016E+001, 3.8715406E+001, 4.7707131E+001, 5.2441091E+001, 5.4779504E+001, 5.6490095E+001, 5.7102247E+001, 2.7066827E+001, 1.0213943E+000, 2.6459531E+002, 9.6237035E-001, 2.4503508E+002, 1.3421019E+000, 9.2215388E+001, 1.2924482E+000, 8.7223259E+001, 1.1497277E+000, 8.0948721E+001, 1.3665143E+000, 8.1707961E+001, 1.0913551E+000, 5.7423071E+001, 8.9209306E-001, 5.0490193E+001
 2.7001721E+002, 4.6305984E+001, 5.1594159E+001, 5.8022257E+001, 7.2712653E+001, 2.1675627E+002, 2.9910652E+002, 3.0232463E+002, 3.0160791E+002, 3.0102514E+002, 2.7151652E+001, 2.7223145E+001, 2.7423843E+001, 5.4761281E+001, 1.7704640E+002, 2.4917805E+002, 2.4631515E+001, 2.4604792E+001, 2.5083955E+001, 2.7503468E+001, 4.3495978E+001, 6.1123143E+001, 9.0345912E+001, 1.1125753E+002, 1.1468858E+002, 6.2832430E+001, 2.3942551E+001, 2.4042826E+001, 2.4416968E+001, 2.8120997E+001, 4.2792370E+001, 6.3083524E+001, 8.7708824E+001, 1.1204238E+002, 1.1551986E+002, 4.6227987E+001, 2.3224967E+001, 2.3834805E+001, 2.5783153E+001, 2.7519751E+001, 4.4751584E+001, 7.5907370E+001, 9.2208732E+001, 9.7539574E+001, 9.8402129E+001, 4.0243660E+001, 2.2035428E+001, 2.1810931E+001, 2.1848941E+001, 2.3358309E+001, 2.8286768E+001, 7.8988454E+001, 8.8624362E+001, 9.3591502E+001, 2.2720482E+001, 2.3939356E+001, 2.9714885E+001, 3.3082399E+001, 4.2260824E+001, 5.0217212E+001, 5.6364645E+001, 6.2607151E+001, 2.2396192E+001, 2.3903440E+001, 3.3033028E+001, 3.9400251E+001, 4.9926439E+001, 5.3212330E+001, 5.5243790E+001, 5.7098801E+001, 5.6640432E+001, 2.7245624E+001, 1.0086818E+000, 2.6513214E+002, 9.5866670E-001, 2.4566335E+002, 1.3478918E+000, 9.2968090E+001, 1.2796967E+000, 8.7228259E+001, 1.1466452E+000, 8.1954708E+001, 1.3607386E+000, 8.2592025E+001, 1.0876866E+000, 5.7796511E+001, 8.9448067E-001, 5.1049133E+001
 2.8001636E+002, 4.7240969E+001, 5.2410519E+001, 5.8871741E+001, 7.4813115E+001, 2.2656489E+002, 2.9581540E+002, 2.9982773E+002, 2.9888886E+002, 2.9852118E+002, 2.7251428E+001, 2.7419810E+001, 2.7324472E+001, 5.5342222E+001, 1.8940283E+002, 2.4319236E+002, 2.4765126E+001, 2.4653096E+001, 2.5054385E+001, 2.7598968E+001, 4.4842952E+001, 6.1388068E+001, 8.8927826E+001, 1.0952672E+002, 1.1428583E+002, 6.3451646E+001, 2.4076830E+001, 2.4162128E+001, 2.4628210E+001, 2.8041971E+001, 4.2684080E+001, 6.3738186E+001, 8.8659780E+001, 1.1235067E+002, 1.1641735E+002, 4.6840242E+001, 2.3119097E+001, 2.3389033E+001, 2.5048491E+001, 2.7248170E+001, 4.5136472E+001, 7.6292524E+001, 9.2850037E+001, 9.7737405E+001, 9.8968382E+001, 4.0692211E+001, 2.2178014E+001, 2.2031058E+001, 2.1867240E+001, 2.3633822E+001, 2.9162184E+001, 8.0264623E+001, 8.9484560E+001, 9.3662957E+001, 2.2757778E+001, 2.4035580E+001, 2.9596621E+001, 3.3303725E+001, 4.2175549E+001, 5.0238177E+001, 5.5532472E+001, 6.3356206E+001, 2.2437862E+001, 2.4225607E+001, 3.4148073E+001, 3.8724426E+001, 4.8595082E+001, 5.3129343E+001, 5.5451389E+001, 5.7326639E+001, 5.7663920E+001, 2.7408889E+001, 9.9969028E-001, 2.6060880E+002, 9.4262637E-001, 2.4236218E+002, 1.3415970E+000, 9.2846942E+001, 1.2837056E+000, 8.8024620E+001, 1.1560028E+000, 8.2268005E+001, 1.3492055E+000, 8.2465253E+001, 1.0864894E+000, 5.7858686E+001, 8.8806763E-001, 5.1216228E+001
 2.9000421E+002, 4.7615141E+001, 5.3105148E+001, 5.9287718E+001, 7.4341744E+001, 2.2211026E+002, 3.0072693E+002, 3.0033522E+002, 3.0071662E+002, 2.9988160E+002, 2.7389676E+001, 2.7450620E+001, 2.7337816E+001, 5.7728530E+001, 1.9020620E+002, 2.4744400E+002, 2.4787535E+001, 2.4700551E+001, 2.5264433E+001, 2.8075030E+001, 4.4285209E+001, 6.2738373E+001, 8.8557081E+001, 1.1029270E+002, 1.1286522E+002, 6.4013737E+001, 2.4077770E+001, 2.4176851E+001, 2.5058941E+001, 2.8159604E+001, 4.3753130E+001, 6.4106677E+001, 8.8607372E+001, 1.1213375E+002, 1.1583330E+002, 4.7275117E+001, 2.3142687E+001, 2.3511585E+001, 2.5882592E+001, 2.7975494E+001, 4.5524874E+001, 7.5663464E+001, 9.3177590E+001, 9.8779434E+001, 1.0006533E+002, 4.1165831E+001, 2.1994141E+001, 2.1859927E+001, 2.2306424E+001, 2.5543973E+001, 3.1785363E+001, 8.1250995E+001, 9.0302272E+001, 9.5456631E+001, 2.2817551E+001, 2.4261524E+001, 2.9874546E+001, 3.3616031E+001, 4.2709146E+001, 5.0400649E+001, 5.5198717E+001, 6.3265141E+001, 2.2484093E+001, 2.4254637E+001, 3.3600032E+001, 3.9059300E+001, 4.9642099E+001, 5.3749619E+001, 5.5955133E+001, 5.7950671E+001, 5.8079741E+001, 2.7592093E+001, 1.0044199E+000, 2.6473555E+002, 9.4478157E-001, 2.4572580E+002, 1.3304217E+000, 9.2476995E+001, 1.2667289E+000, 8.7534975E+001, 1.1378730E+000, 8.2517592E+001, 1.3552984E+000, 8.3384253E+001, 1.0868597E+000, 5.8405228E+001, 8.9070795E-001, 5.1429627E+001
 3.0001456E+002, 4.7945245E+001, 5.3629639E+001, 5.9691803E+001, 7.4965125E+001, 2.2785313E+002, 3.0132974E+002, 3.0139340E+002, 3.0050841E+002, 2.9964686E+002, 2.7266943E+001, 2.7615892E+001, 2.7145211E+001, 5.8148758E+001, 1.8340077E+002, 2.4944703E+002, 2.4780157E+001, 2.4808835E+001, 2.5422658E+001, 2.8819682E+001, 4.5205875E+001, 6.2416492E+001, 8.9646345E+001, 1.1271442E+002, 1.1696864E+002, 6.4774891E+001, 2.4231537E+001, 2.4365205E+001, 2.5046504E+001, 2.7692955E+001, 4.3016271E+001, 6.5107839E+001, 8.9112546E+001, 1.1322613E+002, 1.1755144E+002, 4.7852498E+001, 2.4244135E+001, 2.4943433E+001, 2.5158234E+001, 2.8656645E+001, 4.5378627E+001, 7.5910468E+001, 9.3703819E+001, 9.9214837E+001, 1.0001081E+002, 4.1553686E+001, 2.2132966E+001, 2.1961477E+001, 2.2082085E+001, 2.5626697E+001, 3.2096020E+001, 8.2075077E+001, 9.0740469E+001, 9.4959441E+001, 2.2800833E+001, 2.4071519E+001, 3.0224016E+001, 3.4275991E+001, 4.2841258E+001, 5.0931473E+001, 5.6671478E+001, 6.4320113E+001, 2.2529112E+001, 2.4397924E+001, 3.4539639E+001, 3.9428495E+001, 4.9247060E+001, 5.4026969E+001, 5.6376671E+001, 5.8363327E+001, 5.8487947E+001, 2.7756810E+001, 1.0066242E+000, 2.6483420E+002, 9.4297848E-001, 2.4274008E+002, 1.3305457E+000, 9.3767616E+001, 1.2801968E+000, 8.8712869E+001, 1.1275083E+000, 8.2377865E+001, 1.3526529E+000, 8.4054958E+001, 1.0842652E+000, 5.8952672E+001, 8.8071273E-001, 5.1896231E+001
 3.1001605E+002, 4.8938249E+001, 5.4369634E+001, 6.0354967E+001, 7.3481553E+001, 2.2352230E+002, 2.9619550E+002, 2.9780472E+002, 2.9733548E+002, 2.9676636E+002, 2.7671957E+001, 2.7488108E+001, 2.7816219E+001, 5.9771699E+001, 1.8136602E+002, 2.5017390E+002, 2.4900036E+001, 2.4939052E+001, 2.5591650E+001, 2.8534576E+001, 4.4468402E+001, 6.4229404E+001, 9.2710821E+001, 1.1159564E+002, 1.1522153E+002, 6.5412064E+001, 2.4339488E+001, 2.4343215E+001, 2.4559906E+001, 2.8718746E+001, 4.3883621E+001, 6.5637759E+001, 9.0122686E+001, 1.1355653E+002, 1.1767079E+002, 4.8414800E+001, 2.3643952E+001, 2.4640037E+001, 2.5004416E+001, 2.8234477E+001, 4.5770960E+001, 7.6067328E+001, 9.4600984E+001, 9.9861950E+001, 1.0077546E+002, 4.1999699E+001, 2.2132491E+001, 2.1903594E+001, 2.2171729E+001, 2.4775167E+001, 3.0887374E+001, 8.2686901E+001, 9.0268004E+001, 9.7505524E+001, 2.2874929E+001, 2.3998116E+001, 3.0698053E+001, 3.4719314E+001, 4.3288069E+001, 5.1634212E+001, 5.7385148E+001, 6.4121852E+001, 2.2570657E+001, 2.4506142E+001, 3.4458419E+001, 4.0132189E+001, 4.9991331E+001, 5.4665265E+001, 5.6893516E+001, 5.8682481E+001, 5.8826183E+001, 2.7933931E+001, 1.0057151E+000, 2.6155139E+002, 9.5096522E-001, 2.4697872E+002, 1.3313349E+000, 9.3991380E+001, 1.2740615E+000, 8.9265428E+001, 1.1118670E+000, 8.2153699E+001, 1.3575264E+000, 8.4717333E+001, 1.0730600E+000, 5.8972827E+001, 8.8149401E-001, 5.2278288E+001
 3.2000174E+002, 4.8549067E+001, 5.3707576E+001, 5.9659300E+001, 7.5790782E+001, 2.3107780E+002, 2.9238959E+002, 2.9685962E+002, 2.9939611E+002, 2.9950244E+002, 2.7574122E+001, 2.7783142E+001, 2.7951228E+001, 6.2603403E+001, 1.9626188E+002, 2.4542223E+002, 2.5231732E+001, 2.5033052E+001, 2.5304059E+001, 2.8710823E+001, 4.5712332E+001, 6.4746661E+001, 8.9660157E+001, 1.1139697E+002, 1.1407786E+002, 6.6222399E+001, 2.4407881E+001, 2.4360871E+001, 2.5071985E+001, 2.8703057E+001, 4.4501395E+001, 6.5616159E+001, 9.0200118E+001, 1.1433824E+002, 1.1756744E+002, 4.8826511E+001, 2.3766976E+001, 2.4605729E+001, 2.6380098E+001, 2.8774662E+001, 4.8209018E+001, 7.6972512E+001, 9.4815156E+001, 1.0056211E+002, 1.0160440E+002, 4.2397089E+001, 2.2176883E+001, 2.2138530E+001, 2.1789848E+001, 2.5736833E+001, 3.2543965E+001, 8.3052438E+001, 9.1319806E+001, 9.6678788E+001, 2.2924344E+001, 2.4133008E+001, 3.1288581E+001, 3.5349949E+001, 4.4423055E+001, 5.2823869E+001, 5.7918979E+001, 6.4593198E+001, 2.2605831E+001, 2.4654481E+001, 3.4373665E+001, 4.0299558E+001, 5.0698555E+001, 5.4772869E+001, 5.6986209E+001, 5.9093049E+001, 5.9335021E+001, 2.8142962E+001, 9.8644506E-001, 2.6290000E+002, 9.1933449E-001, 2.4087823E+002, 1.3286130E+000, 9.3384209E+001, 1.2689972E+000, 8.9163134E+001, 1.1098015E+000, 8.3197318E+001, 1.3520727E+000, 8.5004591E+001, 1.0583225E+000, 5.9448715E+001, 8.7719206E-001, 5.2545820E+001
 3.3001062E+002, 4.9632632E+001, 5.5132499E+001, 6.0763527E+001, 7.5846094E+001, 2.3096397E+002, 2.9704249E+002, 2.9973168E+002, 2.9791580E+002, 2.9576288E+002, 2.7989945E+001, 2.7767912E+001, 2.7576646E+001, 6.0204272E+001, 1.9296156E+002, 2.4676657E+002, 2.5170815E+001, 2.5128201E+001, 2.5690910E+001, 2.8915258E+001, 4.6608076E+001, 6.4495681E+001, 9.2061010E+001, 1.1154740E+002, 1.1428286E+002, 6.6870743E+001, 2.4483311E+001, 2.4628108E+001, 2.5246051E+001, 2.8686604E+001, 4.4778348E+001, 6.6601861E+001, 9.0623471E+001, 1.1508931E+002, 1.1709803E+002, 4.9130162E+001, 2.4057822E+001, 2.4384443E+001, 2.5446541E+001, 2.9028135E+001, 4.7117819E+001, 7.8549188E+001, 9.5572549E+001, 1.0068506E+002, 1.0172664E+002, 4.2831094E+001, 2.2101090E+001, 2.2022144E+001, 2.2027398E+001, 2.6055496E+001, 3.3451911E+001, 8.4590078E+001, 9.2586121E+001, 9.6391507E+001, 2.2994632E+001, 2.4050772E+001, 3.1402309E+001, 3.5248201E+001, 4.3916423E+001, 5.2799511E+001, 5.9228705E+001, 6.4981661E+001, 2.2603033E+001, 2.4499803E+001, 3.4421549E+001, 4.2427712E+001, 5.2073528E+001, 5.5252878E+001, 5.7218747E+001, 5.9132753E+001, 5.9752400E+001, 2.8333707E+001, 9.9917596E-001, 2.6357953E+002, 9.2130064E-001, 2.4166628E+002, 1.3217866E+000, 9.4182605E+001, 1.2578936E+000, 8.9385161E+001, 1.1095843E+000, 8.3259195E+001, 1.3525931E+000, 8.5384927E+001, 1.0569796E+000, 5.9297201E+001, 8.8184342E-001, 5.3180316E+001
 3.4001031E+002, 5.0210320E+001, 5.4836661E+001, 6.1721947E+001, 7.6746013E+001, 2.2502371E+002, 3.0219108E+002, 3.0373101E+002, 3.0313325E+002, 3.0193194E+002, 2.7823185E+001, 2.8011024E+001, 2.8162877E+001, 5.6822109E+001, 1.9012810E+002, 2.4705261E+002, 2.5012165E+001, 2.4999005E+001, 2.5827026E+001, 2.9055099E+001, 4.5710076E+001, 6.4809065E+001, 9.1195722E+001, 1.1196253E+002, 1.1425235E+002, 6.7351939E+001, 2.4302675E+001, 2.4574248E+001, 2.5357549E+001, 2.8831511E+001, 4.4960105E+001, 6.7350846E+001, 9.1365068E+001, 1.1555480E+002, 1.1883410E+002, 4.9654047E+001, 2.3740228E+001, 2.4620463E+001, 2.6374962E+001, 2.8654590E+001, 4.8155616E+001, 8.0739750E+001, 9.6297865E+001, 1.0158055E+002, 1.0236967E+002, 4.3222118E+001, 2.2126174E+001, 2.2062990E+001, 2.2069071E+001, 2.5557850E+001, 3.3039315E+001, 8.3652189E+001, 9.2744523E+001, 9.7328306E+001, 2.2916023E+001, 2.4180261E+001, 3.1545566E+001, 3.5886174E+001, 4.4314215E+001, 5.2509175E+001, 6.0464952E+001, 6.6534934E+001, 2.2631028E+001, 2.4858619E+001, 3.5755386E+001, 4.2236240E+001, 5.1237283E+001, 5.5379874E+001, 5.7465584E+001, 5.9463138E+001, 6.0300842E+001, 2.8525978E+001, 1.0035352E+000, 2.6583952E+002, 9.3300600E-001, 2.4621566E+002, 1.3182271E+000, 9.3661183E+001, 1.2521202E+000, 8.9788316E+001, 1.1003947E+000, 8.4353520E+001, 1.3463642E+000, 8.5406046E+001, 1.0630434E+000, 6.0337396E+001, 8.5941198E-001, 5.3019945E+001
 3.5001248E+002, 5.0824572E+001, 5.5198599E+001, 6.1434217E+001, 7.9832771E+001, 2.4620461E+002, 2.9367424E+002, 2.9888008E+002, 2.9955594E+002, 3.0016580E+002, 2.7846739E+001, 2.7856288E+001, 2.8143423E+001, 6.0894639E+001, 1.9167544E+002, 2.4553406E+002, 2.5087407E+001, 2.5319521E+001, 2.5961210E+001, 2.9051894E+001, 4.6444908E+001, 6.6094997E+001, 9.2199887E+001, 1.1184222E+002, 1.1431030E+002, 6.7947706E+001, 2.4462094E+001, 2.4620329E+001, 2.5122417E+001, 2.9124722E+001, 4.4853014E+001, 6.6963695E+001, 9.2232519E+001, 1.1579079E+002, 1.1812229E+002, 5.0034940E+001, 2.4115273E+001, 2.4559176E+001, 2.5842809E+001, 2.8963255E+001, 4.9362139E+001, 8.0266418E+001, 9.6348070E+001, 1.0153382E+002, 1.0222577E+002, 4.3584537E+001, 2.2064922E+001, 2.1581490E+001, 2.2081240E+001, 2.5291371E+001, 3.2533281E+001, 8.4728327E+001, 9.2428010E+001, 9.8446473E+001, 2.3007826E+001, 2.4370682E+001, 3.1497033E+001, 3.5888263E+001, 4.4546492E+001, 5.3628670E+001, 5.9220784E+001, 6.5671515E+001, 2.2654628E+001, 2.4743525E+001, 3.6034388E+001, 4.1632737E+001, 5.1425045E+001, 5.5748830E+001, 5.8113480E+001, 5.9771157E+001, 6.0724443E+001, 2.8694625E+001, 9.7708690E-001, 2.6442973E+002, 9.0754382E-001, 2.4331406E+002, 1.3070213E+000, 9.4144948E+001, 1.2634970E+000, 9.0335599E+001, 1.0998402E+000, 8.4215460E+001, 1.3593680E+000, 8.6475542E+001, 1.0576589E+000, 6.0391129E+001, 8.6873576E-001, 5.3489219E+001
 3.6001224E+002, 5.1748883E+001, 5.6336225E+001, 6.1877498E+001, 7.6355929E+001, 2.3033794E+002, 3.0045028E+002, 3.0155172E+002, 2.9999247E+002, 2.9904397E+002, 2.8032876E+001, 2.8267555E+001, 2.9625390E+001, 6.3023850E+001, 1.8926891E+002, 2.4802991E+002, 2.5204266E+001, 2.5311390E+001, 2.5941250E+001, 2.9862273E+001, 4.6751261E+001, 6.6624822E+001, 9.2261618E+001, 1.1281777E+002, 1.1535835E+002, 6.8607566E+001, 2.4531470E+001, 2.4631363E+001, 2.5233526E+001, 2.9647386E+001, 4.5922118E+001, 6.7895554E+001, 9.2639833E+001, 1.1652050E+002, 1.1941152E+002, 5.0485529E+001, 2.3838991E+001, 2.4409587E+001, 2.6965346E+001, 2.8310479E+001, 4.9678549E+001, 8.1925483E+001, 9.7060002E+001, 1.0213892E+002, 1.0282455E+002, 4.3950098E+001, 2.1927466E+001, 2.1745715E+001, 2.2734661E+001, 2.5832568E+001, 3.3313206E+001, 8.4963821E+001, 9.3413370E+001, 9.8335929E+001, 2.3102270E+001, 2.4423022E+001, 3.1962597E+001, 3.5897548E+001, 4.6101420E+001, 5.3506084E+001, 5.8776265E+001, 6.6768052E+001, 2.2734739E+001, 2.4897548E+001, 3.5849903E+001, 4.2257141E+001, 5.2250036E+001, 5.6261279E+001, 5.8237430E+001, 6.0194515E+001, 6.0887667E+001, 2.8877331E+001, 1.0087935E+000, 2.6527059E+002, 9.1230954E-001, 2.4363491E+002, 1.3076427E+000, 9.5120278E+001, 1.2526024E+000, 9.0755560E+001, 1.1075758E+000, 8.5348610E+001, 1.3393499E+000, 8.6007632E+001, 1.0549125E+000, 6.0609065E+001, 8.6710438E-001, 5.3553587E+001
 3.7000107E+002, 5.2089067E+001, 5.7748190E+001, 6.3681060E+001, 8.0295145E+001, 2.4443691E+002, 2.9992461E+002, 2.9978233E+002, 2.9922540E+002, 2.9883808E+002, 2.8349136E+001, 2.8171164E+001, 2.7478828E+001, 6.2508423E+001, 1.9784084E+002, 2.4595155E+002, 2.5406631E+001, 2.5390816E+001, 2.6192314E+001, 2.9264393E+001, 4.6937930E+001, 6.6691192E+001, 9.2811690E+001, 1.1247441E+002, 1.1387344E+002, 6.9111537E+001, 2.4694504E+001, 2.4901314E+001, 2.5293296E+001, 3.0105256E+001, 4.5734525E+001, 6.8414132E+001, 9.2774757E+001, 1.1702039E+002, 1.1986048E+002, 5.0913094E+001, 2.3849708E+001, 2.5020438E+001, 2.6240966E+001, 2.8709325E+001, 4.8233157E+001, 8.0392754E+001, 9.7131552E+001, 1.0281177E+002, 1.0345812E+002, 4.4310952E+001, 2.1910253E+001, 2.1863145E+001, 2.2698715E+001, 2.5816499E+001, 3.3868528E+001, 8.4337086E+001, 9.4674365E+001, 9.8154346E+001, 2.3107621E+001, 2.4480547E+001, 3.2495696E+001, 3.6689567E+001, 4.5265325E+001, 5.4011279E+001, 6.1004404E+001, 6.6370560E+001, 2.2797944E+001, 2.4969677E+001, 3.7075644E+001, 4.2526701E+001, 5.2403812E+001, 5.6536021E+001, 5.8862370E+001, 6.0614908E+001, 6.1054923E+001, 2.9037606E+001, 9.9234387E-001, 2.6360208E+002, 9.2528878E-001, 2.4428295E+002, 1.3108669E+000, 9.4719414E+001, 1.2506478E+000, 9.0952485E+001, 1.1196338E+000, 8.5512338E+001, 1.3431106E+000, 8.6088396E+001, 1.0449927E+000, 6.0558422E+001, 8.6209431E-001, 5.4033183E+001
 3.8001245E+002, 5.1796318E+001, 5.6947968E+001, 6.3597882E+001, 8.0120400E+001, 2.3368382E+002, 3.0154820E+002, 2.9931186E+002, 2.9994543E+002, 2.9942361E+002, 2.8593871E+001, 2.8502509E+001, 2.9737629E+001, 6.3140486E+001, 1.9271145E+002, 2.4863179E+002, 2.5477065E+001, 2.5487658E+001, 2.6728170E+001, 2.9164442E+001, 4.7065658E+001, 6.6879096E+001, 9.1332465E+001, 1.1282758E+002, 1.1585358E+002, 6.9438625E+001, 2.4643814E+001, 2.4854378E+001, 2.5402136E+001, 3.0209139E+001, 4.6035787E+001, 6.8403864E+001, 9.3450004E+001, 1.1681687E+002, 1.2047120E+002, 5.1352604E+001, 2.3573663E+001, 2.5058636E+001, 2.6030381E+001, 3.1256966E+001, 4.8887180E+001, 7.9698505E+001, 9.7469440E+001, 1.0246884E+002, 1.0295668E+002, 4.4656459E+001, 2.1986452E+001, 2.1759349E+001, 2.2964384E+001, 2.6134283E+001, 3.2462906E+001, 8.5906452E+001, 9.4795999E+001, 9.9242656E+001, 2.3212224E+001, 2.4592188E+001, 3.2889167E+001, 3.7364962E+001, 4.6525143E+001, 5.4664775E+001, 5.9848050E+001, 6.7524979E+001, 2.2825466E+001, 2.5267929E+001, 3.6700867E+001, 4.2284847E+001, 5.1831006E+001, 5.6453534E+001, 5.9078049E+001, 6.0716165E+001, 6.1860808E+001, 2.9222273E+001, 9.8520188E-001, 2.6352436E+002, 9.0882200E-001, 2.4307986E+002, 1.3032260E+000, 9.4607856E+001, 1.2508554E+000, 9.1320306E+001, 1.1088901E+000, 8.4587895E+001, 1.3547867E+000, 8.7132032E+001, 1.0362391E+000, 6.1087950E+001, 8.6047904E-001, 5.4304188E+001
