s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 2.4000504E+002, 4.5118652E+001, 5.0068927E+001, 5.5117493E+001, 6.2143761E+001, 2.0188443E+002, 2.8055900E+002, 2.8317732E+002, 2.8548297E+002, 2.8445270E+002, 2.5980782E+001, 2.6369110E+001, 2.7535145E+001, 4.3034358E+001, 1.3447279E+002, 2.5191345E+002, 2.4045464E+001, 2.4039600E+001, 2.4778563E+001, 2.7937179E+001, 4.3653847E+001, 6.0287351E+001, 8.5395008E+001, 1.1001698E+002, 1.0834882E+002, 5.5928595E+001, 2.3303723E+001, 2.3422047E+001, 2.3807404E+001, 2.7718388E+001, 4.2004258E+001, 6.3058745E+001, 8.6920738E+001, 1.0978724E+002, 1.1467167E+002, 4.5389759E+001, 2.3094869E+001, 2.3687744E+001, 2.5272094E+001, 2.7680425E+001, 4.6024427E+001, 8.0786174E+001, 8.9510547E+001, 9.3368923E+001, 9.2489345E+001, 3.8433064E+001, 2.2156873E+001, 2.2175029E+001, 2.2250204E+001, 2.2992368E+001, 3.4532455E+001, 8.1787630E+001, 8.8548957E+001, 9.2721385E+001, 2.2860190E+001, 2.5957884E+001, 3.1755716E+001, 3.4734487E+001, 4.4630625E+001, 5.2516558E+001, 5.6844026E+001, 6.0162673E+001, 2.2340837E+001, 2.3932160E+001, 3.2328338E+001, 4.2024504E+001, 5.1236578E+001, 5.3750005E+001, 5.6431774E+001, 5.8764996E+001, 5.8777555E+001, 2.7307496E+001, 1.0357725E+000, 2.5077670E+002, 9.6467132E-001, 2.2924240E+002, 1.3124567E+000, 8.8264531E+001, 1.2784550E+000, 8.6127106E+001, 1.1408892E+000, 8.2344363E+001, 1.3420259E+000, 7.9247813E+001, 1.0054225E+000, 5.6898447E+001, 8.9077479E-001, 5.2117938E+001
 2.5000711E+002, 4.6584470E+001, 5.1824590E+001, 5.5728646E+001, 6.2219383E+001, 1.8997201E+002, 2.8282204E+002, 2.9084135E+002, 2.9081011E+002, 2.8899518E+002, 2.6109392E+001, 2.6371101E+001, 2.8084645E+001, 4.0318757E+001, 1.3773114E+002, 2.5321788E+002, 2.4117301E+001, 2.4033735E+001, 2.4399393E+001, 2.7623130E+001, 4.3629778E+001, 6.0821825E+001, 8.6093341E+001, 1.0996288E+002, 1.0738331E+002, 5.6583516E+001, 2.3279524E+001, 2.3319935E+001, 2.3835713E+001, 2.7683062E+001, 4.2396936E+001, 6.3852679E+001, 8.7666072E+001, 1.1095606E+002, 1.1600723E+002, 4.6043423E+001, 2.3081623E+001, 2.3512502E+001, 2.5213963E+001, 2.6745848E+001, 4.6080140E+001, 8.0912793E+001, 9.0271672E+001, 9.4012672E+001, 9.3074733E+001, 3.8944073E+001, 2.2158237E+001, 2.2168359E+001, 2.2231643E+001, 2.3853179E+001, 3.6098434E+001, 8.4059395E+001, 8.8674789E+001, 9.4432777E+001, 2.2965992E+001, 2.6296660E+001, 3.2553107E+001, 3.5723475E+001, 4.5292813E+001, 5.2572950E+001, 5.6883240E+001, 6.0378692E+001, 2.2386549E+001, 2.4134684E+001, 3.3257366E+001, 4.3987818E+001, 5.1879851E+001, 5.4523514E+001, 5.6617548E+001, 5.8804954E+001, 5.9646388E+001, 2.7516046E+001, 1.0595123E+000, 2.5350982E+002, 9.6323427E-001, 2.2853510E+002, 1.3224412E+000, 8.8936417E+001, 1.2736626E+000, 8.6698039E+001, 1.1322530E+000, 8.3063692E+001, 1.3323268E+000, 8.0452773E+001, 9.9350072E-001, 5.7145610E+001, 8.8995777E-001, 5.2687627E+001
 2.6000098E+002, 4.5127007E+001, 5.0514066E+001, 5.6290452E+001, 6.2847448E+001, 1.9907021E+002, 2.7680571E+002, 2.8471484E+002, 2.8839503E+002, 2.9080725E+002, 2.6270391E+001, 2.6310198E+001, 2.8132114E+001, 4.4017908E+001, 1.3655647E+002, 2.5401581E+002, 2.3933331E+001, 2.3969899E+001, 2.4712120E+001, 2.8115057E+001, 4.4276178E+001, 5.9879108E+001, 8.6982021E+001, 1.1060942E+002, 1.0923452E+002, 5.7299351E+001, 2.3384395E+001, 2.3545295E+001, 2.4266064E+001, 2.7700621E+001, 4.3027451E+001, 6.3869451E+001, 8.7956118E+001, 1.0973644E+002, 1.1494910E+002, 4.6556924E+001, 2.3241906E+001, 2.3709592E+001, 2.5766508E+001, 2.7091252E+001, 4.4853611E+001, 8.2907007E+001, 9.0727038E+001, 9.4098580E+001, 9.3311971E+001, 3.9405034E+001, 2.2163235E+001, 2.2172333E+001, 2.2233710E+001, 2.2757963E+001, 3.4769234E+001, 8.4624312E+001, 8.8154570E+001, 9.3557768E+001, 2.3068356E+001, 2.6275657E+001, 3.2688232E+001, 3.5986307E+001, 4.5226430E+001, 5.2684318E+001, 5.7440320E+001, 6.1021506E+001, 2.2603610E+001, 2.3997718E+001, 3.3545513E+001, 4.2408218E+001, 5.2017654E+001, 5.4575168E+001, 5.6947950E+001, 5.9167846E+001, 5.9619159E+001, 2.7728878E+001, 1.0449061E+000, 2.5201492E+002, 9.4883494E-001, 2.2581130E+002, 1.3120664E+000, 8.9244234E+001, 1.2653572E+000, 8.6252815E+001, 1.1277414E+000, 8.2858244E+001, 1.3379612E+000, 8.0523826E+001, 9.9266012E-001, 5.7656139E+001, 8.8850704E-001, 5.2862239E+001
 2.7000928E+002, 4.8793194E+001, 5.1433176E+001, 5.7226026E+001, 6.3947880E+001, 1.9842531E+002, 2.7940402E+002, 2.8647397E+002, 2.9018250E+002, 2.8641993E+002, 2.6243708E+001, 2.6485879E+001, 2.7792414E+001, 5.4548716E+001, 1.4031331E+002, 2.5236479E+002, 2.4005950E+001, 2.3977760E+001, 2.4786198E+001, 2.8526092E+001, 4.4968406E+001, 5.9595970E+001, 8.9389179E+001, 1.1265749E+002, 1.1029083E+002, 5.8126171E+001, 2.3481292E+001, 2.3437794E+001, 2.4071398E+001, 2.7857533E+001, 4.2849935E+001, 6.4056402E+001, 8.9129883E+001, 1.1331613E+002, 1.1842973E+002, 4.7244283E+001, 2.3156490E+001, 2.3671024E+001, 2.5798857E+001, 2.7880956E+001, 4.6826858E+001, 8.2193110E+001, 9.1460820E+001, 9.4811288E+001, 9.3713866E+001, 3.9801999E+001, 2.2165336E+001, 2.2175323E+001, 2.2219809E+001, 2.3118431E+001, 3.5270642E+001, 8.4498887E+001, 8.8171574E+001, 9.3569484E+001, 2.3166527E+001, 2.6229111E+001, 3.3017732E+001, 3.6181743E+001, 4.5935883E+001, 5.2918718E+001, 5.7572442E+001, 6.0923556E+001, 2.2757738E+001, 2.4199004E+001, 3.4310998E+001, 4.3150821E+001, 5.2190153E+001, 5.4675623E+001, 5.7029415E+001, 5.8746195E+001, 5.9600286E+001, 2.7916482E+001, 1.0469604E+000, 2.5211173E+002, 9.5515005E-001, 2.2836457E+002, 1.3127069E+000, 9.0121202E+001, 1.2784483E+000, 8.8300786E+001, 1.1206013E+000, 8.2583877E+001, 1.3342418E+000, 8.0841257E+001, 9.9461569E-001, 5.7899643E+001, 8.8824245E-001, 5.2934253E+001
 2.8000003E+002, 4.7409538E+001, 5.1168215E+001, 5.5434458E+001, 6.4804525E+001, 1.9463623E+002, 2.7982562E+002, 2.8539023E+002, 2.8809387E+002, 2.8773392E+002, 2.6254644E+001, 2.6822274E+001, 2.9047731E+001, 4.4724005E+001, 1.3393088E+002, 2.5473461E+002, 2.4060859E+001, 2.4128707E+001, 2.4884314E+001, 2.8241500E+001, 4.4767936E+001, 6.1377421E+001, 8.9580233E+001, 1.1501074E+002, 1.1291284E+002, 5.8761828E+001, 2.3645862E+001, 2.3753606E+001, 2.4724668E+001, 2.8239105E+001, 4.3404520E+001, 6.5222048E+001, 8.9465573E+001, 1.1207009E+002, 1.1598460E+002, 4.7702176E+001, 2.3334042E+001, 2.3800910E+001, 2.5885136E+001, 2.8149405E+001, 4.6653793E+001, 8.2278840E+001, 9.1713773E+001, 9.5525385E+001, 9.4815718E+001, 4.0316968E+001, 2.2175608E+001, 2.2166651E+001, 2.2216888E+001, 2.3261825E+001, 3.4809379E+001, 8.6154695E+001, 8.9846586E+001, 9.5518562E+001, 2.3314559E+001, 2.6311902E+001, 3.2719927E+001, 3.5962393E+001, 4.6095838E+001, 5.3097625E+001, 5.8168989E+001, 6.1257870E+001, 2.2809127E+001, 2.4119506E+001, 3.4087671E+001, 4.3319840E+001, 5.2349577E+001, 5.4938806E+001, 5.7839700E+001, 6.0118236E+001, 6.0589857E+001, 2.8124329E+001, 1.0476336E+000, 2.5198190E+002, 9.7118861E-001, 2.3059716E+002, 1.3176866E+000, 9.0917049E+001, 1.2591045E+000, 8.7496002E+001, 1.1244763E+000, 8.3870666E+001, 1.3333345E+000, 8.2024925E+001, 9.9401542E-001, 5.8067455E+001, 8.9941047E-001, 5.3836097E+001
 2.9000003E+002, 4.7439593E+001, 5.1891988E+001, 5.6860978E+001, 6.3515952E+001, 2.1001334E+002, 2.7900965E+002, 2.8555921E+002, 2.8775330E+002, 2.8783998E+002, 2.6280845E+001, 2.6745080E+001, 2.8337167E+001, 4.9219121E+001, 1.3860966E+002, 2.5432043E+002, 2.4213018E+001, 2.4162901E+001, 2.5157188E+001, 2.9294295E+001, 4.6228778E+001, 6.0529769E+001, 9.0282773E+001, 1.1187777E+002, 1.1048325E+002, 5.9466627E+001, 2.3598785E+001, 2.3757551E+001, 2.4456642E+001, 2.7700420E+001, 4.2904526E+001, 6.5001098E+001, 8.9484488E+001, 1.1292795E+002, 1.1746251E+002, 4.8235845E+001, 2.3231664E+001, 2.3784592E+001, 2.5934513E+001, 2.8965110E+001, 4.6673227E+001, 8.3871199E+001, 9.2923699E+001, 9.5755545E+001, 9.4937345E+001, 4.0662712E+001, 2.2166487E+001, 2.2171949E+001, 2.2260851E+001, 2.4799415E+001, 3.4078800E+001, 8.4630052E+001, 9.0994855E+001, 9.4504258E+001, 2.3472957E+001, 2.6264733E+001, 3.3030389E+001, 3.6431481E+001, 4.6876535E+001, 5.4242856E+001, 5.7888252E+001, 6.2352114E+001, 2.2737108E+001, 2.4540326E+001, 3.4578762E+001, 4.6997464E+001, 5.2874058E+001, 5.5423208E+001, 5.8027972E+001, 6.0193329E+001, 6.0757194E+001, 2.8303222E+001, 1.0448480E+000, 2.5361254E+002, 9.6477997E-001, 2.2962479E+002, 1.3009737E+000, 9.0502285E+001, 1.2722664E+000, 8.8138995E+001, 1.1210893E+000, 8.4067011E+001, 1.3510167E+000, 8.1595232E+001, 9.8821603E-001, 5.8791642E+001, 8.8897811E-001, 5.3692889E+001
 3.0000980E+002, 4.7928069E+001, 5.1275108E+001, 5.7758840E+001, 6.6605397E+001, 1.9969273E+002, 2.8030462E+002, 2.8379714E+002, 2.8524063E+002, 2.8481694E+002, 2.6598974E+001, 2.7035808E+001, 2.9732321E+001, 4.2909012E+001, 1.4032318E+002, 2.5376171E+002, 2.4412146E+001, 2.4395235E+001, 2.5308074E+001, 2.8274821E+001, 4.4733217E+001, 6.1528326E+001, 8.8943544E+001, 1.1259937E+002, 1.1055948E+002, 6.0149863E+001, 2.3627356E+001, 2.3619087E+001, 2.4423991E+001, 2.8724531E+001, 4.4617674E+001, 6.5691542E+001, 9.0190968E+001, 1.1387563E+002, 1.1809746E+002, 4.8749085E+001, 2.3463130E+001, 2.4065721E+001, 2.5881413E+001, 2.8488255E+001, 4.7573650E+001, 8.1110182E+001, 9.2647447E+001, 9.6482677E+001, 9.5734516E+001, 4.1120091E+001, 2.2172310E+001, 2.2179617E+001, 2.2228368E+001, 2.3370233E+001, 3.5901448E+001, 8.4153839E+001, 9.0040648E+001, 9.5752660E+001, 2.3468267E+001, 2.6607634E+001, 3.2869655E+001, 3.6331339E+001, 4.6247515E+001, 5.4380180E+001, 5.8617873E+001, 6.1338779E+001, 2.2668947E+001, 2.4071262E+001, 3.2821725E+001, 4.6540000E+001, 5.3650217E+001, 5.5938934E+001, 5.8702982E+001, 6.1020776E+001, 6.0872030E+001, 2.8464973E+001, 1.0098148E+000, 2.4728927E+002, 9.5834031E-001, 2.3061711E+002, 1.3151710E+000, 9.1201692E+001, 1.2646102E+000, 8.8798212E+001, 1.1053360E+000, 8.3785443E+001, 1.3284112E+000, 8.2171886E+001, 9.9118288E-001, 5.8620549E+001, 8.9777593E-001, 5.4404224E+001
 3.1000012E+002, 4.9028516E+001, 5.2727950E+001, 5.7912285E+001, 6.5320905E+001, 2.0864094E+002, 2.7943223E+002, 2.8847665E+002, 2.9229874E+002, 2.9396180E+002, 2.6716719E+001, 2.6928679E+001, 2.7334793E+001, 5.1072735E+001, 1.4243281E+002, 2.5408684E+002, 2.4288293E+001, 2.4383478E+001, 2.5041989E+001, 2.8662237E+001, 4.5291177E+001, 6.0699979E+001, 9.2854887E+001, 1.1404187E+002, 1.1043391E+002, 6.0824204E+001, 2.3848883E+001, 2.4150442E+001, 2.4968718E+001, 2.8640453E+001, 4.4254329E+001, 6.4916301E+001, 9.0250249E+001, 1.1359265E+002, 1.1873974E+002, 4.9262895E+001, 2.3382797E+001, 2.4059600E+001, 2.5924269E+001, 2.8519309E+001, 4.6524844E+001, 8.4820946E+001, 9.3550696E+001, 9.7466786E+001, 9.7106716E+001, 4.1594787E+001, 2.2174689E+001, 2.2181754E+001, 2.2223456E+001, 2.4114896E+001, 3.7403488E+001, 8.8586336E+001, 9.1124578E+001, 9.6434144E+001, 2.3489735E+001, 2.6615957E+001, 3.2730234E+001, 3.5915032E+001, 4.6504780E+001, 5.5049248E+001, 5.9465686E+001, 6.3312798E+001, 2.2653561E+001, 2.4416540E+001, 3.3931188E+001, 4.5027745E+001, 5.3777680E+001, 5.5840696E+001, 5.8540764E+001, 6.0913497E+001, 6.1205887E+001, 2.8656911E+001, 1.0348072E+000, 2.5373302E+002, 9.4522245E-001, 2.2825936E+002, 1.3084338E+000, 9.1692211E+001, 1.2601035E+000, 8.8359059E+001, 1.1145005E+000, 8.5144160E+001, 1.3262801E+000, 8.2590823E+001, 9.9012214E-001, 5.9013082E+001, 8.9014923E-001, 5.4131145E+001
 3.2001398E+002, 4.9174393E+001, 5.2994207E+001, 5.8573927E+001, 6.6509812E+001, 1.9362407E+002, 2.7957755E+002, 2.8996899E+002, 2.9090516E+002, 2.9178319E+002, 2.6589773E+001, 2.7404198E+001, 2.9040734E+001, 5.1861795E+001, 1.4019204E+002, 2.5407265E+002, 2.4509685E+001, 2.4432004E+001, 2.5375270E+001, 2.8870091E+001, 4.6683868E+001, 6.0996710E+001, 9.0259733E+001, 1.1602754E+002, 1.1184296E+002, 6.1433622E+001, 2.3825545E+001, 2.4129740E+001, 2.4873015E+001, 2.8815653E+001, 4.4360634E+001, 6.6897204E+001, 9.1358494E+001, 1.1462027E+002, 1.1854984E+002, 4.9575007E+001, 2.3353175E+001, 2.3909064E+001, 2.6177323E+001, 2.8858096E+001, 4.8750620E+001, 8.4927398E+001, 9.4089222E+001, 9.7135556E+001, 9.6106902E+001, 4.2001083E+001, 2.2176676E+001, 2.2185379E+001, 2.2257808E+001, 2.4361455E+001, 3.6225085E+001, 8.6362248E+001, 9.2036694E+001, 9.6381193E+001, 2.3680220E+001, 2.5826055E+001, 3.4138976E+001, 3.7478375E+001, 4.6732808E+001, 5.4676422E+001, 5.9104216E+001, 6.2436512E+001, 2.2687589E+001, 2.4283831E+001, 3.3227677E+001, 4.5258941E+001, 5.4160335E+001, 5.6392679E+001, 5.9087018E+001, 6.1430580E+001, 6.1357794E+001, 2.8872668E+001, 1.0359757E+000, 2.5216069E+002, 9.3790248E-001, 2.2811370E+002, 1.3063093E+000, 9.1860903E+001, 1.2568920E+000, 8.9156764E+001, 1.1077785E+000, 8.5509363E+001, 1.3208378E+000, 8.2573106E+001, 9.9505586E-001, 5.9419435E+001, 8.9774515E-001, 5.4928623E+001
 3.3000598E+002, 5.0348697E+001, 5.5602894E+001, 6.0303642E+001, 6.8077020E+001, 1.9275882E+002, 2.8248696E+002, 2.8900348E+002, 2.9103850E+002, 2.8933057E+002, 2.6877009E+001, 2.7644748E+001, 2.7827268E+001, 5.7637703E+001, 1.3579489E+002, 2.5674337E+002, 2.4727869E+001, 2.4745532E+001, 2.5645065E+001, 2.8513969E+001, 4.6343424E+001, 6.3004173E+001, 9.2074404E+001, 1.1387471E+002, 1.1140198E+002, 6.1841361E+001, 2.4110503E+001, 2.4174820E+001, 2.4821959E+001, 2.8701180E+001, 4.5005884E+001, 6.6423559E+001, 9.1846823E+001, 1.1438438E+002, 1.1881547E+002, 5.0079517E+001, 2.3412391E+001, 2.3909569E+001, 2.6430848E+001, 3.0078799E+001, 4.8780352E+001, 8.4530724E+001, 9.4470839E+001, 9.7661691E+001, 9.6905709E+001, 4.2385370E+001, 2.2178892E+001, 2.2190896E+001, 2.2147128E+001, 2.5019744E+001, 3.6127917E+001, 8.7693142E+001, 9.1239472E+001, 9.6949810E+001, 2.3592818E+001, 2.6369193E+001, 3.3524482E+001, 3.6480432E+001, 4.6962063E+001, 5.5211998E+001, 6.0260707E+001, 6.3436538E+001, 2.2747228E+001, 2.4531779E+001, 3.5365802E+001, 4.5314559E+001, 5.4397360E+001, 5.6581694E+001, 5.9245799E+001, 6.1294187E+001, 6.1685309E+001, 2.9058555E+001, 1.0309565E+000, 2.5213516E+002, 9.4636235E-001, 2.3089415E+002, 1.3065039E+000, 9.2003799E+001, 1.2642034E+000, 8.9653208E+001, 1.1018019E+000, 8.5485187E+001, 1.3252579E+000, 8.3894809E+001, 9.9330679E-001, 5.9635897E+001, 8.9242787E-001, 5.4904399E+001
 3.4001682E+002, 5.1254140E+001, 5.4347041E+001, 6.0003165E+001, 6.7078906E+001, 1.9764543E+002, 2.7761645E+002, 2.8754245E+002, 2.8976668E+002, 2.8792390E+002, 2.7055833E+001, 2.7524499E+001, 2.9118010E+001, 4.5751668E+001, 1.3426430E+002, 2.5615371E+002, 2.4655885E+001, 2.4830476E+001, 2.5716097E+001, 2.9276830E+001, 4.6122005E+001, 6.3950969E+001, 9.3140320E+001, 1.1335736E+002, 1.1016567E+002, 6.2580139E+001, 2.4214676E+001, 2.4159368E+001, 2.4805117E+001, 2.8962567E+001, 4.5063248E+001, 6.7978822E+001, 9.2371628E+001, 1.1491299E+002, 1.1909835E+002, 5.0479646E+001, 2.3448995E+001, 2.4365408E+001, 2.6240654E+001, 2.9584655E+001, 4.7857270E+001, 8.6133007E+001, 9.3895031E+001, 9.7642507E+001, 9.6918890E+001, 4.2716692E+001, 2.2182176E+001, 2.2176616E+001, 2.2204251E+001, 2.4183318E+001, 3.6197993E+001, 8.9374696E+001, 9.2559853E+001, 9.5495608E+001, 2.3693534E+001, 2.6310190E+001, 3.3675762E+001, 3.7271595E+001, 4.7136154E+001, 5.5296706E+001, 5.9826913E+001, 6.2805303E+001, 2.2739855E+001, 2.4441593E+001, 3.4309936E+001, 4.3590666E+001, 5.4563617E+001, 5.6817213E+001, 5.9730106E+001, 6.1750348E+001, 6.2121535E+001, 2.9260200E+001, 1.0301414E+000, 2.5011444E+002, 9.3445001E-001, 2.2805256E+002, 1.2889709E+000, 9.2242716E+001, 1.2634992E+000, 9.0264022E+001, 1.1116445E+000, 8.5279585E+001, 1.3421117E+000, 8.3095647E+001, 9.9186996E-001, 5.9575578E+001, 9.0202338E-001, 5.5657352E+001
 3.5001285E+002, 5.1205207E+001, 5.5495511E+001, 6.0484278E+001, 6.8623749E+001, 1.9898552E+002, 2.8041356E+002, 2.8588042E+002, 2.8978264E+002, 2.9061334E+002, 2.6889366E+001, 2.7785912E+001, 2.9409061E+001, 4.6766623E+001, 1.3852590E+002, 2.5388015E+002, 2.4917270E+001, 2.4779285E+001, 2.5936515E+001, 2.8870065E+001, 4.7309112E+001, 6.2669510E+001, 9.3882538E+001, 1.1447043E+002, 1.1000273E+002, 6.3121575E+001, 2.4075548E+001, 2.4129345E+001, 2.5077743E+001, 2.9383965E+001, 4.5593130E+001, 6.7463542E+001, 9.2562550E+001, 1.1504073E+002, 1.1985754E+002, 5.1074996E+001, 2.3420097E+001, 2.4098198E+001, 2.6475135E+001, 2.9615099E+001, 4.8463062E+001, 8.6227601E+001, 9.4946202E+001, 9.8791174E+001, 9.8051972E+001, 4.3103905E+001, 2.2181624E+001, 2.2179145E+001, 2.1960245E+001, 2.5488248E+001, 3.5133191E+001, 8.9081555E+001, 9.2911638E+001, 9.7517988E+001, 2.3637183E+001, 2.6459303E+001, 3.4131570E+001, 3.7514638E+001, 4.8222223E+001, 5.5798601E+001, 6.1849504E+001, 6.7508620E+001, 2.2818656E+001, 2.4576499E+001, 3.6330920E+001, 4.7056929E+001, 5.5139602E+001, 5.7096526E+001, 5.9961197E+001, 6.2354798E+001, 6.2604870E+001, 2.9419468E+001, 1.0262713E+000, 2.5057335E+002, 9.2539870E-001, 2.2723457E+002, 1.3061565E+000, 9.2683676E+001, 1.2527095E+000, 9.0128804E+001, 1.0977631E+000, 8.5542369E+001, 1.3648973E+000, 8.5166766E+001, 9.9450761E-001, 6.1045010E+001, 8.8708617E-001, 5.5495038E+001
 3.6000140E+002, 5.1918793E+001, 5.4838419E+001, 6.0335299E+001, 6.8875054E+001, 1.9792299E+002, 2.8246406E+002, 2.9256469E+002, 2.9384173E+002, 2.9511073E+002, 2.7126385E+001, 2.8002730E+001, 2.8588485E+001, 5.4833349E+001, 1.3586295E+002, 2.5539517E+002, 2.4937219E+001, 2.5002634E+001, 2.6335896E+001, 2.9588670E+001, 4.7654984E+001, 6.2631265E+001, 9.4834058E+001, 1.1276295E+002, 1.0876066E+002, 6.3580255E+001, 2.4153909E+001, 2.4148359E+001, 2.5016751E+001, 2.9094278E+001, 4.5222317E+001, 6.7817085E+001, 9.2948614E+001, 1.1603280E+002, 1.2072841E+002, 5.1566001E+001, 2.3590626E+001, 2.4689713E+001, 2.6585269E+001, 3.0389568E+001, 4.8458367E+001, 8.4333965E+001, 9.4981264E+001, 9.8748314E+001, 9.7735144E+001, 4.3446543E+001, 2.2187496E+001, 2.2190502E+001, 2.2295387E+001, 2.3073360E+001, 3.6949168E+001, 8.9452300E+001, 9.2935997E+001, 9.8262417E+001, 2.3604960E+001, 2.6237327E+001, 3.3948430E+001, 3.7031700E+001, 4.8365284E+001, 5.6442480E+001, 6.1567484E+001, 6.5139864E+001, 2.2956887E+001, 2.4770090E+001, 3.5052732E+001, 4.6126673E+001, 5.5219260E+001, 5.7340625E+001, 6.0541472E+001, 6.2105960E+001, 6.2737386E+001, 2.9599984E+001, 1.0478540E+000, 2.5602575E+002, 9.3439660E-001, 2.3014805E+002, 1.2962994E+000, 9.3118636E+001, 1.2653510E+000, 9.1138158E+001, 1.0990881E+000, 8.6220223E+001, 1.3242005E+000, 8.4252751E+001, 9.8922023E-001, 6.0907266E+001, 8.8837518E-001, 5.5900046E+001
 3.7001706E+002, 5.1421221E+001, 5.4784135E+001, 6.0581116E+001, 6.9661467E+001, 2.0423393E+002, 2.8440602E+002, 2.8874789E+002, 2.8933243E+002, 2.8720159E+002, 2.7177684E+001, 2.8184214E+001, 2.8902650E+001, 5.1363827E+001, 1.4283039E+002, 2.5446765E+002, 2.4943473E+001, 2.4945269E+001, 2.6110080E+001, 2.9596733E+001, 4.6393402E+001, 6.3878513E+001, 9.5642659E+001, 1.1430510E+002, 1.1090719E+002, 6.4197029E+001, 2.4257246E+001, 2.4309901E+001, 2.5180209E+001, 2.9231654E+001, 4.6352316E+001, 6.8381219E+001, 9.3502342E+001, 1.1543632E+002, 1.2011576E+002, 5.1873151E+001, 2.3553770E+001, 2.4218630E+001, 2.6781787E+001, 2.8990410E+001, 5.0039269E+001, 8.5745856E+001, 9.5609979E+001, 9.9454413E+001, 9.8795607E+001, 4.3799950E+001, 2.2191150E+001, 2.2199589E+001, 2.2243890E+001, 2.3033189E+001, 3.6158831E+001, 8.8810295E+001, 9.2493775E+001, 9.8699063E+001, 2.3670891E+001, 2.6862541E+001, 3.4168340E+001, 3.7474329E+001, 4.8526113E+001, 5.6516560E+001, 6.0931797E+001, 6.4096531E+001, 2.2985951E+001, 2.4729163E+001, 3.5136753E+001, 4.4233993E+001, 5.5551862E+001, 5.8299078E+001, 6.0732934E+001, 6.2354244E+001, 6.3389198E+001, 2.9780325E+001, 1.0207221E+000, 2.5056652E+002, 9.3045821E-001, 2.3099304E+002, 1.3045717E+000, 9.3794524E+001, 1.2524884E+000, 9.0638914E+001, 1.0968395E+000, 8.6405646E+001, 1.3260726E+000, 8.4864783E+001, 9.7736857E-001, 6.0600415E+001, 8.9834312E-001, 5.6191111E+001
 3.8000211E+002, 5.1574043E+001, 5.6534870E+001, 6.2001533E+001, 6.9517256E+001, 2.0332539E+002, 2.8782887E+002, 2.9304138E+002, 2.9267306E+002, 2.9255531E+002, 2.7260777E+001, 2.7847973E+001, 2.9276412E+001, 4.5085039E+001, 1.4155175E+002, 2.5287242E+002, 2.4954507E+001, 2.5000286E+001, 2.6009223E+001, 2.9796796E+001, 4.6944680E+001, 6.4362561E+001, 9.4919359E+001, 1.1436054E+002, 1.1135991E+002, 6.4746330E+001, 2.3908168E+001, 2.4092795E+001, 2.4950145E+001, 2.9637189E+001, 4.6116470E+001, 6.8299785E+001, 9.4256756E+001, 1.1607193E+002, 1.2108435E+002, 5.2335328E+001, 2.3526777E+001, 2.4022084E+001, 2.6650955E+001, 2.9738243E+001, 4.7144766E+001, 8.7236779E+001, 9.5710754E+001, 9.9169189E+001, 9.8239738E+001, 4.4087686E+001, 2.2188870E+001, 2.2188525E+001, 2.2281741E+001, 2.4899017E+001, 3.6847056E+001, 9.0855501E+001, 9.3971490E+001, 9.9094606E+001, 2.3627766E+001, 2.6894921E+001, 3.4370051E+001, 3.7738713E+001, 4.8138058E+001, 5.6419574E+001, 6.2048581E+001, 6.5896358E+001, 2.2981677E+001, 2.4869542E+001, 3.7731655E+001, 4.4573501E+001, 5.5407854E+001, 5.8087065E+001, 6.0934876E+001, 6.3201815E+001, 6.3203635E+001, 2.9950527E+001, 1.0332143E+000, 2.5485150E+002, 9.3349821E-001, 2.2929658E+002, 1.3107257E+000, 9.4176058E+001, 1.2497947E+000, 9.0983875E+001, 1.0907029E+000, 8.6178708E+001, 1.3308189E+000, 8.5622926E+001, 9.8421363E-001, 6.1298512E+001, 8.8628317E-001, 5.6664089E+001
