s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 2.4001021E+002, 4.6071993E+001, 5.0516413E+001, 5.5492785E+001, 5.6321318E+001, 2.2582081E+002, 2.6804574E+002, 2.7625202E+002, 2.8337570E+002, 2.8279821E+002, 2.6663743E+001, 2.6412067E+001, 2.7186021E+001, 5.9291210E+001, 1.3538728E+002, 2.3828870E+002, 2.4199699E+001, 2.4261646E+001, 2.4736654E+001, 2.8747130E+001, 4.2705177E+001, 6.3418253E+001, 8.8043035E+001, 1.0819847E+002, 1.1835015E+002, 5.5546748E+001, 2.4027796E+001, 2.3991082E+001, 2.4145010E+001, 2.7756716E+001, 4.2070490E+001, 6.5571547E+001, 8.8047007E+001, 1.1001415E+002, 1.0952708E+002, 4.3370833E+001, 2.3010178E+001, 2.3381905E+001, 2.5311255E+001, 2.7331580E+001, 4.7390905E+001, 6.9641324E+001, 8.7903597E+001, 9.3457943E+001, 9.4197419E+001, 3.7799541E+001, 2.2089238E+001, 2.2020856E+001, 2.2397627E+001, 2.5279779E+001, 3.3825496E+001, 7.2788279E+001, 8.5460871E+001, 9.0563056E+001, 2.2466337E+001, 2.3709242E+001, 3.0238318E+001, 3.4369620E+001, 4.5558936E+001, 5.1548249E+001, 5.7740325E+001, 6.5433955E+001, 2.2329259E+001, 2.3704270E+001, 3.7833044E+001, 4.8270737E+001, 5.1337477E+001, 5.3564086E+001, 5.5600918E+001, 5.7674741E+001, 5.6550962E+001, 2.6760100E+001, 1.0197744E+000, 2.4893551E+002, 9.4154617E-001, 2.2097860E+002, 1.3195522E+000, 9.0134981E+001, 1.2675206E+000, 8.5571027E+001, 1.1254501E+000, 7.9659953E+001, 1.3299364E+000, 7.8216231E+001, 1.0311958E+000, 5.6829853E+001, 8.9871001E-001, 5.2574257E+001
 2.5000270E+002, 4.6665262E+001, 5.1723497E+001, 5.6315703E+001, 6.0915090E+001, 2.3627227E+002, 2.7178282E+002, 2.7985049E+002, 2.9028028E+002, 2.8958382E+002, 2.6584536E+001, 2.6543986E+001, 2.7669841E+001, 5.9226359E+001, 1.4265333E+002, 2.3875293E+002, 2.4436475E+001, 2.4433789E+001, 2.4864433E+001, 2.8718607E+001, 4.3052266E+001, 6.4481607E+001, 8.2635357E+001, 1.0955018E+002, 1.1803338E+002, 5.6337533E+001, 2.4005540E+001, 2.4133696E+001, 2.4432942E+001, 2.8270425E+001, 4.2263106E+001, 6.6457845E+001, 8.8556501E+001, 1.0975898E+002, 1.1067693E+002, 4.3886139E+001, 2.3168234E+001, 2.4036198E+001, 2.5793812E+001, 2.8231317E+001, 4.8033709E+001, 7.5456623E+001, 8.9152421E+001, 9.4452435E+001, 9.4996413E+001, 3.8302429E+001, 2.1950351E+001, 2.1955012E+001, 2.1959274E+001, 2.5038070E+001, 3.5822543E+001, 7.4935658E+001, 8.6286773E+001, 9.1384514E+001, 2.2473726E+001, 2.3857043E+001, 3.0398873E+001, 3.4495720E+001, 4.5756409E+001, 5.2064860E+001, 5.8195798E+001, 6.3395654E+001, 2.2333863E+001, 2.3903399E+001, 3.8138176E+001, 4.8819552E+001, 5.1762701E+001, 5.4037983E+001, 5.5834555E+001, 5.7734273E+001, 5.7990182E+001, 2.6962012E+001, 1.0206128E+000, 2.5331416E+002, 9.4390323E-001, 2.2159252E+002, 1.3275743E+000, 8.9467553E+001, 1.2659874E+000, 8.6038654E+001, 1.1138055E+000, 7.8694678E+001, 1.3214048E+000, 7.8288164E+001, 1.0253163E+000, 5.7012643E+001, 8.9406619E-001, 5.3444055E+001
 2.6001413E+002, 4.6774162E+001, 5.2137640E+001, 5.6591857E+001, 6.2945830E+001, 2.1709482E+002, 2.7564463E+002, 2.7959236E+002, 2.8191764E+002, 2.8097289E+002, 2.7100577E+001, 2.6821484E+001, 2.7786045E+001, 5.6807308E+001, 1.4118289E+002, 2.3912834E+002, 2.4667568E+001, 2.4606335E+001, 2.4802588E+001, 2.9071570E+001, 4.3952450E+001, 6.3782730E+001, 8.7982061E+001, 1.1219050E+002, 1.1854364E+002, 5.7050345E+001, 2.4029984E+001, 2.4091052E+001, 2.4693078E+001, 2.8030972E+001, 4.2130630E+001, 6.6774709E+001, 8.9098314E+001, 1.1106724E+002, 1.1181268E+002, 4.4420299E+001, 2.3592368E+001, 2.4352434E+001, 2.5954700E+001, 2.7835440E+001, 4.7271819E+001, 7.6694175E+001, 8.9337789E+001, 9.3407653E+001, 9.4218255E+001, 3.8739527E+001, 2.2106499E+001, 2.1752241E+001, 2.2208481E+001, 2.3947252E+001, 3.5013215E+001, 7.5218166E+001, 8.7451278E+001, 8.9616223E+001, 2.2605687E+001, 2.3953107E+001, 3.0374482E+001, 3.4060502E+001, 4.5677998E+001, 5.1978346E+001, 5.7174081E+001, 6.4509574E+001, 2.2380245E+001, 2.3978370E+001, 3.7474344E+001, 4.7922223E+001, 5.2005444E+001, 5.4153941E+001, 5.6009130E+001, 5.8029457E+001, 5.7894585E+001, 2.7171949E+001, 1.0147060E+000, 2.4716069E+002, 9.4356076E-001, 2.2205444E+002, 1.3272877E+000, 9.2305133E+001, 1.2670922E+000, 8.6622954E+001, 1.0863187E+000, 7.9325980E+001, 1.3155528E+000, 7.8076326E+001, 1.0305272E+000, 5.7555289E+001, 8.9575153E-001, 5.3258695E+001
 2.7000403E+002, 4.8564452E+001, 5.3739781E+001, 5.7567813E+001, 6.3704864E+001, 2.1303019E+002, 2.8567197E+002, 2.8395776E+002, 2.8358741E+002, 2.8265736E+002, 2.6965735E+001, 2.6837270E+001, 2.7546221E+001, 6.1273420E+001, 1.3702541E+002, 2.4193017E+002, 2.4608043E+001, 2.4593748E+001, 2.4810240E+001, 2.9154827E+001, 4.3406211E+001, 6.4673018E+001, 8.9594973E+001, 1.1089896E+002, 1.2035644E+002, 5.7801825E+001, 2.4155235E+001, 2.4296331E+001, 2.4860706E+001, 2.8161984E+001, 4.2777205E+001, 6.6969910E+001, 8.9312531E+001, 1.1124949E+002, 1.1124938E+002, 4.4859853E+001, 2.3401396E+001, 2.4860101E+001, 2.6876410E+001, 2.8407683E+001, 4.6555757E+001, 7.8418169E+001, 9.0137228E+001, 9.5343662E+001, 9.5654511E+001, 3.9189611E+001, 2.2029857E+001, 2.1902313E+001, 2.2075203E+001, 2.4163786E+001, 3.4341124E+001, 7.6832210E+001, 8.7718325E+001, 9.2062733E+001, 2.2593166E+001, 2.3893292E+001, 3.0836512E+001, 3.5031167E+001, 4.6427115E+001, 5.2349867E+001, 5.8164219E+001, 6.5414319E+001, 2.2447661E+001, 2.4136154E+001, 3.7826076E+001, 4.8802134E+001, 5.2060455E+001, 5.4434370E+001, 5.6572058E+001, 5.8445817E+001, 5.7719416E+001, 2.7328418E+001, 1.0374383E+000, 2.5182319E+002, 9.3258771E-001, 2.2056951E+002, 1.3278949E+000, 9.2007551E+001, 1.2595600E+000, 8.6416182E+001, 1.0995409E+000, 8.0323340E+001, 1.3466791E+000, 7.9600611E+001, 1.0274802E+000, 5.7903731E+001, 8.8914900E-001, 5.3869361E+001
 2.8000455E+002, 4.7425043E+001, 5.2136428E+001, 5.7691337E+001, 6.8435307E+001, 2.2163547E+002, 2.7362499E+002, 2.8019451E+002, 2.8771852E+002, 2.8875747E+002, 2.6948442E+001, 2.6888258E+001, 2.7794420E+001, 5.8749579E+001, 1.3328003E+002, 2.3910950E+002, 2.4651334E+001, 2.4675137E+001, 2.5101990E+001, 2.9058582E+001, 4.4544331E+001, 6.3629157E+001, 8.7757980E+001, 1.1346450E+002, 1.1844914E+002, 5.8313269E+001, 2.4303737E+001, 2.4376971E+001, 2.4706028E+001, 2.8238755E+001, 4.3125191E+001, 6.7769822E+001, 8.9841640E+001, 1.1106565E+002, 1.1325978E+002, 4.5422282E+001, 2.3442832E+001, 2.3669837E+001, 2.5987319E+001, 2.8737880E+001, 4.6745301E+001, 7.6031626E+001, 9.0591862E+001, 9.4742589E+001, 9.4897115E+001, 3.9535366E+001, 2.2022085E+001, 2.1886849E+001, 2.1920873E+001, 2.4185380E+001, 3.3190357E+001, 7.4723239E+001, 8.8622980E+001, 9.1144044E+001, 2.2558686E+001, 2.4223117E+001, 3.1096975E+001, 3.5251404E+001, 4.6657527E+001, 5.2997556E+001, 5.7982070E+001, 6.5141317E+001, 2.2464349E+001, 2.4386602E+001, 3.8058376E+001, 4.8508404E+001, 5.2621006E+001, 5.4994554E+001, 5.6783180E+001, 5.8803735E+001, 5.8441211E+001, 2.7489862E+001, 9.9288324E-001, 2.4731144E+002, 9.3368975E-001, 2.2504378E+002, 1.3216880E+000, 9.1939369E+001, 1.2672324E+000, 8.7644061E+001, 1.0874328E+000, 7.9765491E+001, 1.3354388E+000, 8.0238332E+001, 1.0172986E+000, 5.8024611E+001, 8.8775901E-001, 5.3716692E+001
 2.9001773E+002, 4.8625709E+001, 5.3651056E+001, 5.7917931E+001, 6.4536787E+001, 2.2730574E+002, 2.7657631E+002, 2.8311039E+002, 2.9016171E+002, 2.9154190E+002, 2.7167435E+001, 2.7025922E+001, 2.8026936E+001, 5.7200932E+001, 1.4466410E+002, 2.4055304E+002, 2.4721434E+001, 2.4836150E+001, 2.5190040E+001, 2.9158053E+001, 4.5773509E+001, 6.4894838E+001, 8.6799950E+001, 1.1174403E+002, 1.1803701E+002, 5.8997236E+001, 2.4433887E+001, 2.4482048E+001, 2.5167355E+001, 2.8493429E+001, 4.2892244E+001, 6.7426665E+001, 9.0141328E+001, 1.1247324E+002, 1.1303059E+002, 4.5869037E+001, 2.3472744E+001, 2.4419572E+001, 2.6343206E+001, 2.8170535E+001, 4.8985286E+001, 7.7370591E+001, 9.1152117E+001, 9.6006283E+001, 9.5906135E+001, 3.9970950E+001, 2.2114504E+001, 2.1936362E+001, 2.1854137E+001, 2.4770493E+001, 3.6518096E+001, 7.7143530E+001, 8.7778311E+001, 9.3780280E+001, 2.2605096E+001, 2.4036429E+001, 3.0789120E+001, 3.4826426E+001, 4.6670287E+001, 5.2935037E+001, 5.9128056E+001, 6.6214312E+001, 2.2457706E+001, 2.4540763E+001, 3.7743396E+001, 4.8102403E+001, 5.2530709E+001, 5.5058996E+001, 5.7067167E+001, 5.8957036E+001, 5.8944429E+001, 2.7698861E+001, 1.0162207E+000, 2.5528019E+002, 9.3836779E-001, 2.2453086E+002, 1.3116632E+000, 9.0463289E+001, 1.2674182E+000, 8.7728998E+001, 1.0963584E+000, 7.9957077E+001, 1.3386954E+000, 8.0910556E+001, 1.0248772E+000, 5.8270985E+001, 8.8586681E-001, 5.3691082E+001
 3.0000604E+002, 4.8860349E+001, 5.3984794E+001, 5.8552102E+001, 6.3401493E+001, 2.1654088E+002, 2.7198144E+002, 2.8056678E+002, 2.8752715E+002, 2.8799414E+002, 2.7286023E+001, 2.7251559E+001, 2.8165393E+001, 6.3137980E+001, 1.5096982E+002, 2.4109362E+002, 2.5211997E+001, 2.5032352E+001, 2.5179444E+001, 2.9196082E+001, 4.5615330E+001, 6.5893368E+001, 9.0265358E+001, 1.1360191E+002, 1.2158345E+002, 5.9668389E+001, 2.4352078E+001, 2.4439331E+001, 2.4921255E+001, 2.9138836E+001, 4.4086407E+001, 6.8148605E+001, 9.0105592E+001, 1.1258275E+002, 1.1376769E+002, 4.6319338E+001, 2.3650136E+001, 2.4559278E+001, 2.6669652E+001, 2.7865386E+001, 4.8306358E+001, 7.6524628E+001, 9.1358652E+001, 9.5858747E+001, 9.6354743E+001, 4.0345700E+001, 2.2200553E+001, 2.2186470E+001, 2.1355845E+001, 2.4260180E+001, 3.3689791E+001, 7.7802013E+001, 8.8753564E+001, 9.2037812E+001, 2.2785274E+001, 2.4385168E+001, 3.1174058E+001, 3.5412429E+001, 4.7115120E+001, 5.3115108E+001, 5.7951601E+001, 6.6545338E+001, 2.2572469E+001, 2.4361691E+001, 3.6984758E+001, 4.9468304E+001, 5.3038814E+001, 5.5251515E+001, 5.7445079E+001, 5.9390568E+001, 5.8924903E+001, 2.7896266E+001, 1.0139276E+000, 2.4990308E+002, 9.3088074E-001, 2.2344579E+002, 1.3300690E+000, 9.3784111E+001, 1.2505294E+000, 8.7574317E+001, 1.0854995E+000, 8.0240305E+001, 1.3358349E+000, 8.0288176E+001, 1.0189916E+000, 5.8775097E+001, 8.7951133E-001, 5.4225415E+001
 3.1001205E+002, 4.9984129E+001, 5.5484653E+001, 5.9126175E+001, 6.3763180E+001, 2.2253910E+002, 2.7623398E+002, 2.8283653E+002, 2.8931324E+002, 2.8897780E+002, 2.7496262E+001, 2.7311105E+001, 2.8116473E+001, 6.3350595E+001, 1.4707661E+002, 2.4336577E+002, 2.4972864E+001, 2.5044970E+001, 2.5490614E+001, 2.9210743E+001, 4.4739012E+001, 6.6817819E+001, 8.8880645E+001, 1.1351497E+002, 1.2089500E+002, 6.0151273E+001, 2.4459020E+001, 2.4486778E+001, 2.5041073E+001, 2.8579797E+001, 4.4965965E+001, 6.8366128E+001, 9.0538520E+001, 1.1294493E+002, 1.1261828E+002, 4.6686140E+001, 2.3547151E+001, 2.4337652E+001, 2.6425142E+001, 2.8314965E+001, 4.7901934E+001, 7.8313193E+001, 9.2067464E+001, 9.7691631E+001, 9.7980171E+001, 4.0805866E+001, 2.2008075E+001, 2.1968786E+001, 2.1988830E+001, 2.4814798E+001, 3.6028135E+001, 7.8142214E+001, 8.9797522E+001, 9.4232155E+001, 2.2692242E+001, 2.4486087E+001, 3.1478865E+001, 3.5686162E+001, 4.7335603E+001, 5.3612002E+001, 5.9096851E+001, 6.5087752E+001, 2.2591197E+001, 2.4267733E+001, 3.7455508E+001, 4.9309994E+001, 5.3421815E+001, 5.5816377E+001, 5.7678571E+001, 5.9821036E+001, 5.9247963E+001, 2.8091105E+001, 1.0203605E+000, 2.5393539E+002, 9.3184503E-001, 2.2385662E+002, 1.3200516E+000, 9.2780128E+001, 1.2500561E+000, 8.7560927E+001, 1.0964866E+000, 8.1753325E+001, 1.3271967E+000, 8.1619512E+001, 1.0113708E+000, 5.8695927E+001, 8.7680796E-001, 5.4842982E+001
 3.2000778E+002, 4.9922930E+001, 5.5177068E+001, 5.9498110E+001, 6.7429596E+001, 2.2111563E+002, 2.7812894E+002, 2.8654474E+002, 2.9087585E+002, 2.9086031E+002, 2.7337241E+001, 2.7368481E+001, 2.8341778E+001, 6.8193212E+001, 1.4888081E+002, 2.4318020E+002, 2.5144062E+001, 2.5126234E+001, 2.5623005E+001, 2.9487310E+001, 4.5174196E+001, 6.7809322E+001, 8.6234423E+001, 1.1575101E+002, 1.2121572E+002, 6.0826985E+001, 2.4438930E+001, 2.4644006E+001, 2.5551913E+001, 2.9205632E+001, 4.4000678E+001, 6.9911913E+001, 9.1411580E+001, 1.1328384E+002, 1.1319822E+002, 4.7092438E+001, 2.3415479E+001, 2.4353256E+001, 2.5575487E+001, 2.8710598E+001, 4.9870422E+001, 7.5170966E+001, 9.1934615E+001, 9.6328046E+001, 9.7685131E+001, 4.1195968E+001, 2.2213274E+001, 2.2018026E+001, 2.1564779E+001, 2.4701416E+001, 3.5616085E+001, 7.8498488E+001, 8.9645096E+001, 9.3007554E+001, 2.2790800E+001, 2.4541444E+001, 3.1759971E+001, 3.6032925E+001, 4.7334210E+001, 5.3387296E+001, 5.9697734E+001, 6.7410342E+001, 2.2569860E+001, 2.4663709E+001, 4.0506308E+001, 5.0657945E+001, 5.3971967E+001, 5.6016489E+001, 5.7775881E+001, 5.9935505E+001, 5.9603921E+001, 2.8209372E+001, 1.0242889E+000, 2.5538289E+002, 9.3418564E-001, 2.2375672E+002, 1.3206105E+000, 9.2949995E+001, 1.2437706E+000, 8.8140417E+001, 1.0849461E+000, 8.0900917E+001, 1.3322429E+000, 8.1912931E+001, 1.0085287E+000, 5.8874651E+001, 8.7184427E-001, 5.4842952E+001
 3.3000647E+002, 5.0095099E+001, 5.5282248E+001, 6.0282250E+001, 6.8611161E+001, 2.2285276E+002, 2.8125776E+002, 2.8496914E+002, 2.8802741E+002, 2.8807163E+002, 2.7406423E+001, 2.7567257E+001, 2.8177584E+001, 6.5965408E+001, 1.4037775E+002, 2.4629131E+002, 2.5220470E+001, 2.5100592E+001, 2.5747025E+001, 3.0176862E+001, 4.5085024E+001, 6.7823548E+001, 9.1104888E+001, 1.1533665E+002, 1.1997775E+002, 6.1246948E+001, 2.4590336E+001, 2.4658617E+001, 2.5295493E+001, 2.8903116E+001, 4.4109592E+001, 6.9698073E+001, 9.1703279E+001, 1.1347778E+002, 1.1487612E+002, 4.7569942E+001, 2.4367454E+001, 2.5164531E+001, 2.6138176E+001, 2.8933172E+001, 4.8942156E+001, 7.5412102E+001, 9.1983347E+001, 9.6754821E+001, 9.6819450E+001, 4.1478806E+001, 2.2168612E+001, 2.2108628E+001, 2.1555338E+001, 2.5632797E+001, 3.7447786E+001, 7.5298712E+001, 8.8805318E+001, 9.4905116E+001, 2.2835013E+001, 2.4648055E+001, 3.2631412E+001, 3.7467791E+001, 4.7606942E+001, 5.4112914E+001, 5.9334693E+001, 6.7129418E+001, 2.2773138E+001, 2.4505995E+001, 4.1425408E+001, 5.1526661E+001, 5.3937860E+001, 5.6347520E+001, 5.8256181E+001, 6.0172120E+001, 5.8586567E+001, 2.8372745E+001, 1.0155305E+000, 2.5351598E+002, 9.4065657E-001, 2.2934563E+002, 1.3077508E+000, 9.3613110E+001, 1.2562196E+000, 8.9072878E+001, 1.0726681E+000, 8.0140539E+001, 1.3335632E+000, 8.1876785E+001, 9.9530152E-001, 5.9262212E+001, 8.6373543E-001, 5.5334218E+001
 3.4001886E+002, 5.1403792E+001, 5.6997542E+001, 5.9934176E+001, 6.5931926E+001, 2.3485664E+002, 2.7706178E+002, 2.8354860E+002, 2.9269554E+002, 2.9413624E+002, 2.7290079E+001, 2.7549700E+001, 2.8397972E+001, 7.3122490E+001, 1.4686784E+002, 2.4316071E+002, 2.5098449E+001, 2.5257974E+001, 2.5965460E+001, 2.9475813E+001, 4.5410307E+001, 6.7457668E+001, 9.1539451E+001, 1.1802230E+002, 1.2431703E+002, 6.1902621E+001, 2.4592779E+001, 2.4683256E+001, 2.5194349E+001, 2.9773689E+001, 4.5035117E+001, 6.9756363E+001, 9.1539777E+001, 1.1272892E+002, 1.1475476E+002, 4.7995720E+001, 2.3505789E+001, 2.4445429E+001, 2.6163492E+001, 2.9425861E+001, 5.1666179E+001, 7.8701424E+001, 9.2178018E+001, 9.6598486E+001, 9.7187440E+001, 4.1807754E+001, 2.2084492E+001, 2.2092246E+001, 2.2043619E+001, 2.3252581E+001, 3.3539801E+001, 7.9024386E+001, 8.9609907E+001, 9.3462046E+001, 2.2812708E+001, 2.4811504E+001, 3.2441516E+001, 3.7310535E+001, 4.8721734E+001, 5.4786944E+001, 6.0762475E+001, 6.8187471E+001, 2.2805063E+001, 2.4580529E+001, 4.0576726E+001, 5.1027237E+001, 5.4455261E+001, 5.6623152E+001, 5.8528678E+001, 6.0697616E+001, 6.0294595E+001, 2.8557357E+001, 1.0091519E+000, 2.5487131E+002, 9.2731053E-001, 2.2369196E+002, 1.3141772E+000, 9.4582259E+001, 1.2398508E+000, 8.8348629E+001, 1.0721695E+000, 8.1721510E+001, 1.3368164E+000, 8.1490476E+001, 9.9505302E-001, 5.9949821E+001, 8.6373938E-001, 5.5618489E+001
 3.5000006E+002, 5.1479971E+001, 5.7156189E+001, 6.1215037E+001, 6.9707593E+001, 2.1488678E+002, 2.7953754E+002, 2.8128298E+002, 2.8447705E+002, 2.8450057E+002, 2.7515001E+001, 2.7724356E+001, 2.8115475E+001, 6.0996369E+001, 1.4457663E+002, 2.4377581E+002, 2.5308296E+001, 2.5252699E+001, 2.5533481E+001, 3.0388331E+001, 4.6157661E+001, 6.5634010E+001, 8.8187061E+001, 1.1653243E+002, 1.2190419E+002, 6.2437365E+001, 2.4662999E+001, 2.4808589E+001, 2.5286579E+001, 2.9602997E+001, 4.4916518E+001, 6.9469041E+001, 9.3019178E+001, 1.1409303E+002, 1.1549231E+002, 4.8423637E+001, 2.3902563E+001, 2.4939806E+001, 2.7053830E+001, 2.9709046E+001, 4.7520194E+001, 7.8313398E+001, 9.3447281E+001, 9.8616202E+001, 9.9048108E+001, 4.2214653E+001, 2.2044427E+001, 2.1836225E+001, 2.2122796E+001, 2.4845307E+001, 3.4367236E+001, 8.0895297E+001, 8.9859148E+001, 9.4434251E+001, 2.2849756E+001, 2.4819623E+001, 3.2333125E+001, 3.7098803E+001, 4.8414509E+001, 5.5078926E+001, 6.0444709E+001, 6.8161224E+001, 2.2696249E+001, 2.4659638E+001, 4.0897696E+001, 5.0104319E+001, 5.4470024E+001, 5.6723159E+001, 5.8669705E+001, 6.0649609E+001, 6.0069377E+001, 2.8731922E+001, 1.0125977E+000, 2.4848162E+002, 9.2662710E-001, 2.2370466E+002, 1.3050261E+000, 9.3307479E+001, 1.2438928E+000, 8.9175908E+001, 1.0596124E+000, 8.1285748E+001, 1.3448183E+000, 8.2825312E+001, 9.9801725E-001, 6.0024845E+001, 8.5959180E-001, 5.5180988E+001
 3.6000235E+002, 5.0838081E+001, 5.7616283E+001, 6.1549189E+001, 7.1842809E+001, 2.3284866E+002, 2.7768896E+002, 2.8700170E+002, 2.9101629E+002, 2.9097127E+002, 2.7664017E+001, 2.7515755E+001, 2.7972136E+001, 6.6190259E+001, 1.4571663E+002, 2.4524867E+002, 2.5339213E+001, 2.5292506E+001, 2.5827418E+001, 3.0290061E+001, 4.6972566E+001, 6.6578010E+001, 9.1276048E+001, 1.1581983E+002, 1.2074390E+002, 6.2844244E+001, 2.4660311E+001, 2.4780394E+001, 2.5657316E+001, 2.9908595E+001, 4.5190973E+001, 7.1112023E+001, 9.2916321E+001, 1.1383140E+002, 1.1429683E+002, 4.8750535E+001, 2.3564546E+001, 2.3958074E+001, 2.6841421E+001, 2.9674216E+001, 5.1649193E+001, 7.6543095E+001, 9.2889243E+001, 9.7994131E+001, 9.8991469E+001, 4.2598100E+001, 2.2018013E+001, 2.1982434E+001, 2.2037890E+001, 2.5103455E+001, 3.6894907E+001, 7.8478392E+001, 9.0424679E+001, 9.6523628E+001, 2.3027247E+001, 2.4945156E+001, 3.2674153E+001, 3.7163123E+001, 4.8524514E+001, 5.4924277E+001, 6.0728065E+001, 6.5840110E+001, 2.2738717E+001, 2.4730583E+001, 4.0374938E+001, 5.1982816E+001, 5.4773813E+001, 5.7131488E+001, 5.8756251E+001, 6.0493403E+001, 6.0320779E+001, 2.8856622E+001, 9.9533189E-001, 2.5192367E+002, 9.1516560E-001, 2.2696037E+002, 1.3006281E+000, 9.3587953E+001, 1.2361303E+000, 8.9000678E+001, 1.0627293E+000, 8.1871938E+001, 1.3316483E+000, 8.2725440E+001, 9.9409754E-001, 6.0052550E+001, 8.6554473E-001, 5.5467759E+001
 3.7001593E+002, 5.1818519E+001, 5.7414589E+001, 6.2320590E+001, 6.8857253E+001, 2.2545973E+002, 2.7885693E+002, 2.8819011E+002, 2.9303697E+002, 2.9316864E+002, 2.8186235E+001, 2.7754814E+001, 2.8627031E+001, 6.3953892E+001, 1.4116578E+002, 2.4421970E+002, 2.5471192E+001, 2.5274399E+001, 2.5777512E+001, 3.0185162E+001, 4.6802272E+001, 6.8201846E+001, 9.1048705E+001, 1.1519469E+002, 1.2186769E+002, 6.3256967E+001, 2.4853532E+001, 2.4926095E+001, 2.5835195E+001, 3.0345479E+001, 4.5717217E+001, 7.0548229E+001, 9.3422777E+001, 1.1438689E+002, 1.1627382E+002, 4.9207677E+001, 2.3804008E+001, 2.4825301E+001, 2.6631442E+001, 3.0569005E+001, 4.8552368E+001, 7.7585790E+001, 9.3565506E+001, 9.8841403E+001, 9.8610430E+001, 4.2878805E+001, 2.1953705E+001, 2.1821899E+001, 2.1946833E+001, 2.5558540E+001, 3.8374468E+001, 7.7643290E+001, 9.1474741E+001, 9.6333212E+001, 2.2958870E+001, 2.5321671E+001, 3.3041236E+001, 3.7097364E+001, 4.9058935E+001, 5.4238898E+001, 6.2974294E+001, 6.9478701E+001, 2.2776542E+001, 2.4639883E+001, 4.0353392E+001, 5.0374675E+001, 5.4790426E+001, 5.7258684E+001, 5.8915710E+001, 6.0855958E+001, 6.1285066E+001, 2.9008816E+001, 1.0190283E+000, 2.5498408E+002, 9.2501682E-001, 2.2510819E+002, 1.3024811E+000, 9.5104480E+001, 1.2369836E+000, 8.9416402E+001, 1.0518619E+000, 8.2031207E+001, 1.3356440E+000, 8.3117333E+001, 9.9464054E-001, 6.0460826E+001, 8.6046178E-001, 5.5544728E+001
 3.8001910E+002, 5.3064677E+001, 5.8843136E+001, 6.2164903E+001, 6.7168389E+001, 2.3207810E+002, 2.8078453E+002, 2.8634011E+002, 2.9448528E+002, 2.9682493E+002, 2.7909166E+001, 2.7620422E+001, 2.8348035E+001, 6.4299315E+001, 1.4494904E+002, 2.4302166E+002, 2.5311242E+001, 2.5460521E+001, 2.6026814E+001, 3.0406132E+001, 4.7009583E+001, 6.7808629E+001, 9.3922131E+001, 1.1815781E+002, 1.2393357E+002, 6.3803050E+001, 2.4909424E+001, 2.4894578E+001, 2.5839238E+001, 3.0227331E+001, 4.5901286E+001, 7.1848619E+001, 9.3803170E+001, 1.1500629E+002, 1.1547107E+002, 4.9484719E+001, 2.4104628E+001, 2.5635202E+001, 2.7167856E+001, 3.1480782E+001, 5.0325231E+001, 8.0170343E+001, 9.3783811E+001, 9.8861858E+001, 9.8504409E+001, 4.3164978E+001, 2.2002556E+001, 2.1927011E+001, 2.2288339E+001, 2.4574449E+001, 3.5717455E+001, 8.1276469E+001, 9.1173202E+001, 9.7733781E+001, 2.3014402E+001, 2.5107799E+001, 3.3140117E+001, 3.8352666E+001, 4.9685815E+001, 5.5048674E+001, 6.1499702E+001, 6.8576595E+001, 2.2852628E+001, 2.4998635E+001, 4.2765671E+001, 5.2565847E+001, 5.5402148E+001, 5.7564028E+001, 5.9697233E+001, 6.1225104E+001, 6.1020868E+001, 2.9190361E+001, 1.0261441E+000, 2.5948340E+002, 9.3042670E-001, 2.2626171E+002, 1.2968020E+000, 9.5099589E+001, 1.2336078E+000, 8.9987005E+001, 1.0448901E+000, 8.1175149E+001, 1.3327944E+000, 8.3895347E+001, 9.8557087E-001, 6.0502892E+001, 8.4672327E-001, 5.5879228E+001
