s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 2.4001445E+002, 4.6114999E+001, 5.1286960E+001, 5.5344516E+001, 6.1762226E+001, 2.1072923E+002, 2.6901858E+002, 2.7667508E+002, 2.8043832E+002, 2.8214795E+002, 2.6670542E+001, 2.6376668E+001, 2.7023174E+001, 5.6843913E+001, 1.3876247E+002, 2.3433252E+002, 2.4449142E+001, 2.4323599E+001, 2.4457805E+001, 2.8405325E+001, 4.3235770E+001, 6.4106239E+001, 8.0915102E+001, 1.1123075E+002, 1.1743767E+002, 5.5186047E+001, 2.3987089E+001, 2.4023649E+001, 2.4538403E+001, 2.7957791E+001, 4.1968938E+001, 6.5326657E+001, 8.6407566E+001, 1.0807969E+002, 1.0868800E+002, 4.3051974E+001, 2.3376731E+001, 2.3995302E+001, 2.5653921E+001, 2.7464912E+001, 4.5950990E+001, 7.0272780E+001, 8.7247834E+001, 9.2246638E+001, 9.2367652E+001, 3.7530875E+001, 2.2044042E+001, 2.1812649E+001, 2.1838109E+001, 2.4644378E+001, 3.4877244E+001, 7.3687705E+001, 8.5661628E+001, 9.0388547E+001, 2.2457163E+001, 2.3825022E+001, 3.0524453E+001, 3.4198070E+001, 4.4651302E+001, 5.0426381E+001, 5.7639380E+001, 6.4251134E+001, 2.2297718E+001, 2.3526823E+001, 3.6656732E+001, 4.6626259E+001, 5.0265609E+001, 5.2819214E+001, 5.5133262E+001, 5.7021605E+001, 5.6631845E+001, 2.6657564E+001, 1.0092082E+000, 2.4454207E+002, 9.5035650E-001, 2.2066688E+002, 1.3276690E+000, 8.8645165E+001, 1.2645243E+000, 8.4557584E+001, 1.1244929E+000, 7.7691704E+001, 1.3415718E+000, 7.7984552E+001, 1.0278240E+000, 5.6372684E+001, 8.9252529E-001, 5.2105753E+001
 2.5000885E+002, 4.7472163E+001, 5.2096283E+001, 5.7010112E+001, 6.0778969E+001, 2.1943526E+002, 2.7001293E+002, 2.7526139E+002, 2.8084158E+002, 2.8286727E+002, 2.7076732E+001, 2.6566682E+001, 2.7945114E+001, 6.1519784E+001, 1.3764680E+002, 2.3397469E+002, 2.4453029E+001, 2.4460040E+001, 2.4663691E+001, 2.8995406E+001, 4.2559079E+001, 6.5266102E+001, 8.6238877E+001, 1.0904120E+002, 1.1733182E+002, 5.5886669E+001, 2.4019601E+001, 2.4150727E+001, 2.4514431E+001, 2.8288974E+001, 4.2497604E+001, 6.6924263E+001, 8.7239057E+001, 1.0846419E+002, 1.0967451E+002, 4.3585963E+001, 2.3164077E+001, 2.3711616E+001, 2.5961410E+001, 2.8363152E+001, 4.6177580E+001, 7.6039585E+001, 8.7701157E+001, 9.2696392E+001, 9.3117429E+001, 3.7968336E+001, 2.2146550E+001, 2.2099993E+001, 2.1642747E+001, 2.3473176E+001, 3.4754873E+001, 7.4215747E+001, 8.6316703E+001, 8.8019766E+001, 2.2453400E+001, 2.3674210E+001, 3.0795610E+001, 3.5186199E+001, 4.5444621E+001, 5.1927964E+001, 5.6337596E+001, 6.1857018E+001, 2.2269386E+001, 2.4073092E+001, 3.6552874E+001, 4.6973644E+001, 5.1570143E+001, 5.3395731E+001, 5.5085701E+001, 5.6541926E+001, 5.6277613E+001, 2.6850846E+001, 1.0075742E+000, 2.4611029E+002, 9.4312431E-001, 2.2028178E+002, 1.3205659E+000, 9.0095802E+001, 1.2582428E+000, 8.5099956E+001, 1.1042086E+000, 7.7924631E+001, 1.3304837E+000, 7.7125163E+001, 1.0160791E+000, 5.6656908E+001, 8.7932493E-001, 5.2242087E+001
 2.6000009E+002, 4.7725930E+001, 5.3127681E+001, 5.6802841E+001, 6.2332878E+001, 2.1267524E+002, 2.6647155E+002, 2.7348669E+002, 2.7909855E+002, 2.7821046E+002, 2.6876127E+001, 2.6677771E+001, 2.6918068E+001, 6.2215974E+001, 1.4633559E+002, 2.3300948E+002, 2.4382226E+001, 2.4471057E+001, 2.4701797E+001, 2.8163368E+001, 4.2826136E+001, 6.3522542E+001, 9.1554923E+001, 1.1169570E+002, 1.1797109E+002, 5.6678054E+001, 2.4115269E+001, 2.4196435E+001, 2.4655348E+001, 2.8022794E+001, 4.2533227E+001, 6.6442251E+001, 8.8770007E+001, 1.0966170E+002, 1.1073171E+002, 4.4131593E+001, 2.3573028E+001, 2.3986825E+001, 2.5254962E+001, 2.8153125E+001, 4.6837401E+001, 7.2614742E+001, 8.8524655E+001, 9.3274330E+001, 9.3519813E+001, 3.8408799E+001, 2.2072049E+001, 2.2012734E+001, 2.1993297E+001, 2.5708304E+001, 3.7498405E+001, 7.6735248E+001, 8.6682052E+001, 8.9865248E+001, 2.2595041E+001, 2.4011975E+001, 3.0870490E+001, 3.5434395E+001, 4.5847920E+001, 5.0948604E+001, 5.7735307E+001, 6.4384881E+001, 2.2343883E+001, 2.4169197E+001, 3.7675678E+001, 4.7583275E+001, 5.1124542E+001, 5.3533307E+001, 5.5910884E+001, 5.7958582E+001, 5.7556911E+001, 2.7135353E+001, 1.0147125E+000, 2.4372770E+002, 9.4026271E-001, 2.1758777E+002, 1.3310536E+000, 9.2066795E+001, 1.2640123E+000, 8.6013764E+001, 1.1072385E+000, 7.8656275E+001, 1.3444366E+000, 7.8772383E+001, 1.0120477E+000, 5.6609337E+001, 8.8535088E-001, 5.2590949E+001
 2.7001166E+002, 4.7756119E+001, 5.2840786E+001, 5.7250045E+001, 6.3229072E+001, 2.1333983E+002, 2.7194628E+002, 2.7799765E+002, 2.8568078E+002, 2.8603053E+002, 2.6861250E+001, 2.6783887E+001, 2.7940066E+001, 6.0563395E+001, 1.4215937E+002, 2.3676368E+002, 2.4613024E+001, 2.4652751E+001, 2.5041273E+001, 2.8234049E+001, 4.5097302E+001, 6.5217083E+001, 8.5999292E+001, 1.0936899E+002, 1.1846391E+002, 5.7317171E+001, 2.4158169E+001, 2.4126425E+001, 2.4625410E+001, 2.8578767E+001, 4.3448368E+001, 6.7513277E+001, 8.9309587E+001, 1.1001959E+002, 1.1059824E+002, 4.4581947E+001, 2.3358561E+001, 2.3690548E+001, 2.5279439E+001, 2.7942220E+001, 4.7561128E+001, 7.2380170E+001, 8.9291403E+001, 9.3964751E+001, 9.4157144E+001, 3.8888665E+001, 2.1988640E+001, 2.1854282E+001, 2.1870159E+001, 2.4275549E+001, 3.1741815E+001, 7.4839601E+001, 8.6727685E+001, 9.0481796E+001, 2.2569310E+001, 2.4139294E+001, 3.0760913E+001, 3.5319761E+001, 4.5981319E+001, 5.2367114E+001, 5.7489440E+001, 6.3362138E+001, 2.2474164E+001, 2.4262367E+001, 3.7973361E+001, 4.9101764E+001, 5.1984700E+001, 5.3749082E+001, 5.5659912E+001, 5.7590194E+001, 5.6598946E+001, 2.7284846E+001, 1.0118189E+000, 2.4999771E+002, 9.3208286E-001, 2.2080908E+002, 1.3189463E+000, 9.1100767E+001, 1.2536584E+000, 8.6103265E+001, 1.1152250E+000, 7.8882730E+001, 1.3493458E+000, 7.9234611E+001, 1.0186778E+000, 5.7300485E+001, 8.7359200E-001, 5.3110808E+001
 2.8001334E+002, 4.7447016E+001, 5.2334948E+001, 5.7129770E+001, 6.1788002E+001, 2.2400287E+002, 2.7341792E+002, 2.7699215E+002, 2.8350027E+002, 2.8347593E+002, 2.7098670E+001, 2.6931814E+001, 2.8027163E+001, 6.1024904E+001, 1.3493403E+002, 2.3649803E+002, 2.4726360E+001, 2.4694984E+001, 2.4989354E+001, 2.8741845E+001, 4.4740092E+001, 6.5207894E+001, 8.6989854E+001, 1.0931576E+002, 1.1733244E+002, 5.7838962E+001, 2.4275465E+001, 2.4276359E+001, 2.4742900E+001, 2.8736494E+001, 4.3582893E+001, 6.8557407E+001, 8.9392143E+001, 1.0950339E+002, 1.1148114E+002, 4.5058667E+001, 2.3546658E+001, 2.4120001E+001, 2.6010367E+001, 3.0053861E+001, 4.8276884E+001, 7.6450144E+001, 8.9948551E+001, 9.4443991E+001, 9.4553618E+001, 3.9281365E+001, 2.2136196E+001, 2.1995146E+001, 2.1511613E+001, 2.4872655E+001, 3.5811857E+001, 7.8216374E+001, 8.8240978E+001, 8.9840103E+001, 2.2620375E+001, 2.4281752E+001, 3.1048862E+001, 3.5781356E+001, 4.6322909E+001, 5.1912933E+001, 5.9222114E+001, 6.5391387E+001, 2.2436821E+001, 2.3896018E+001, 3.9241731E+001, 4.8650431E+001, 5.2228607E+001, 5.4286077E+001, 5.6179782E+001, 5.8262106E+001, 5.8111291E+001, 2.7433205E+001, 1.0108401E+000, 2.4830039E+002, 9.3181780E-001, 2.2099102E+002, 1.3146000E+000, 9.1108215E+001, 1.2511080E+000, 8.6522146E+001, 1.0658654E+000, 7.9146981E+001, 1.3376545E+000, 7.9245602E+001, 1.0145306E+000, 5.7597647E+001, 8.8720970E-001, 5.3080475E+001
 2.9000385E+002, 4.8284973E+001, 5.3187453E+001, 5.7378742E+001, 6.2012219E+001, 2.1573447E+002, 2.7049128E+002, 2.8036163E+002, 2.8579177E+002, 2.8521959E+002, 2.6995122E+001, 2.7002968E+001, 2.8347326E+001, 6.0550925E+001, 1.4084925E+002, 2.3701384E+002, 2.4767140E+001, 2.4771393E+001, 2.5055109E+001, 2.9062738E+001, 4.4917002E+001, 6.6089248E+001, 8.7626756E+001, 1.1299155E+002, 1.1903860E+002, 5.8611228E+001, 2.4323534E+001, 2.4478223E+001, 2.4950614E+001, 2.8543042E+001, 4.3659486E+001, 6.8533049E+001, 8.9938291E+001, 1.1102494E+002, 1.1139922E+002, 4.5512313E+001, 2.3809619E+001, 2.4459007E+001, 2.6769986E+001, 2.8687942E+001, 4.7260804E+001, 7.6790581E+001, 8.9631214E+001, 9.4023561E+001, 9.5146809E+001, 3.9716530E+001, 2.2154245E+001, 2.2064479E+001, 2.1430272E+001, 2.4866789E+001, 3.6579302E+001, 7.6230235E+001, 8.7150913E+001, 9.1368027E+001, 2.2687852E+001, 2.4346991E+001, 3.1385230E+001, 3.6177356E+001, 4.6450269E+001, 5.2583162E+001, 5.8565748E+001, 6.5134993E+001, 2.2502693E+001, 2.4151991E+001, 4.1168161E+001, 5.0451473E+001, 5.2533514E+001, 5.4646075E+001, 5.6646299E+001, 5.8621194E+001, 5.7943864E+001, 2.7648187E+001, 1.0171974E+000, 2.4908439E+002, 9.3743823E-001, 2.2102583E+002, 1.3190609E+000, 9.2080301E+001, 1.2519254E+000, 8.6763191E+001, 1.0725807E+000, 7.8788543E+001, 1.3463949E+000, 8.0144938E+001, 1.0091892E+000, 5.8219293E+001, 8.6248612E-001, 5.3606861E+001
 3.0000793E+002, 4.8209273E+001, 5.3097284E+001, 5.7223126E+001, 6.2984279E+001, 2.1038911E+002, 2.7101238E+002, 2.7719332E+002, 2.8087130E+002, 2.7936922E+002, 2.7269419E+001, 2.7122556E+001, 2.8256501E+001, 5.8132679E+001, 1.4026341E+002, 2.3815865E+002, 2.4829437E+001, 2.4864968E+001, 2.5172830E+001, 2.9795716E+001, 4.4334148E+001, 6.6986565E+001, 9.0953236E+001, 1.1461209E+002, 1.1835629E+002, 5.8942559E+001, 2.4368655E+001, 2.4415582E+001, 2.5031732E+001, 2.8629498E+001, 4.4130978E+001, 6.9413570E+001, 8.9516418E+001, 1.1083314E+002, 1.1174112E+002, 4.5963178E+001, 2.3316779E+001, 2.4455539E+001, 2.6545570E+001, 2.8708584E+001, 4.8717771E+001, 7.3286545E+001, 9.0303363E+001, 9.5402287E+001, 9.5531738E+001, 4.0134633E+001, 2.2103839E+001, 2.1991396E+001, 2.1753607E+001, 2.4983201E+001, 3.5255289E+001, 7.5934353E+001, 8.7872511E+001, 9.1910770E+001, 2.2814964E+001, 2.4323179E+001, 3.1739484E+001, 3.6914514E+001, 4.7333737E+001, 5.3431122E+001, 5.9954004E+001, 6.6621347E+001, 2.2607981E+001, 2.4231065E+001, 3.9512241E+001, 4.9955432E+001, 5.2413664E+001, 5.5010092E+001, 5.6769023E+001, 5.8924257E+001, 5.8506252E+001, 2.7793236E+001, 1.0156375E+000, 2.4593210E+002, 9.4487019E-001, 2.2340491E+002, 1.3081036E+000, 9.2394828E+001, 1.2488067E+000, 8.7037518E+001, 1.0839369E+000, 7.9977644E+001, 1.3297127E+000, 8.0356249E+001, 1.0014076E+000, 5.8352883E+001, 8.6957286E-001, 5.3321556E+001
 3.1001630E+002, 4.8302896E+001, 5.3688881E+001, 5.8679678E+001, 6.7741510E+001, 2.1065962E+002, 2.7896156E+002, 2.7563347E+002, 2.7735642E+002, 2.7719769E+002, 2.7118147E+001, 2.7281540E+001, 2.8168372E+001, 6.0143022E+001, 1.4076783E+002, 2.3776535E+002, 2.5096087E+001, 2.5035822E+001, 2.5273960E+001, 2.9680698E+001, 4.4363624E+001, 6.7787254E+001, 8.5252708E+001, 1.1355784E+002, 1.2070308E+002, 5.9436947E+001, 2.4472371E+001, 2.4621930E+001, 2.5088976E+001, 2.8730626E+001, 4.3942604E+001, 6.9563976E+001, 9.0258053E+001, 1.1104367E+002, 1.1239276E+002, 4.6429202E+001, 2.3394433E+001, 2.3794715E+001, 2.6761640E+001, 2.9106904E+001, 4.8863739E+001, 7.4969082E+001, 9.0591004E+001, 9.5205358E+001, 9.5519672E+001, 4.0444476E+001, 2.2023812E+001, 2.2026366E+001, 2.1946790E+001, 2.4203732E+001, 3.5703569E+001, 7.5908323E+001, 8.7992919E+001, 9.2736106E+001, 2.2747816E+001, 2.4798073E+001, 3.1832938E+001, 3.7117259E+001, 4.7328790E+001, 5.3308402E+001, 5.9936777E+001, 6.5025229E+001, 2.2630485E+001, 2.4345421E+001, 4.3147173E+001, 5.1810278E+001, 5.3227718E+001, 5.5432534E+001, 5.7419932E+001, 5.9130377E+001, 5.8255953E+001, 2.7958894E+001, 9.9893429E-001, 2.4364778E+002, 9.1858604E-001, 2.1973632E+002, 1.3173159E+000, 9.2502727E+001, 1.2445320E+000, 8.7141147E+001, 1.0822886E+000, 7.9663598E+001, 1.3313977E+000, 8.0193307E+001, 9.9427769E-001, 5.8352406E+001, 8.5979509E-001, 5.4238288E+001
 3.2000711E+002, 4.9039879E+001, 5.4222967E+001, 5.9613235E+001, 6.8644510E+001, 2.2218164E+002, 2.7131116E+002, 2.8129211E+002, 2.8790992E+002, 2.8842210E+002, 2.7327325E+001, 2.7257674E+001, 2.8388920E+001, 6.0806443E+001, 1.4082998E+002, 2.3682811E+002, 2.5124692E+001, 2.5096210E+001, 2.5413704E+001, 2.9951938E+001, 4.5250967E+001, 6.6098630E+001, 9.0862601E+001, 1.1392455E+002, 1.1999674E+002, 6.0259077E+001, 2.4400169E+001, 2.4593982E+001, 2.5237651E+001, 2.8598244E+001, 4.3868845E+001, 7.0083877E+001, 9.0729549E+001, 1.1165024E+002, 1.1274964E+002, 4.6872587E+001, 2.3527180E+001, 2.4034121E+001, 2.6681253E+001, 2.9545357E+001, 4.9136410E+001, 7.6091007E+001, 9.0581613E+001, 9.5198080E+001, 9.5424904E+001, 4.0789294E+001, 2.2073609E+001, 2.2074722E+001, 2.1790365E+001, 2.5083104E+001, 3.7915478E+001, 7.7873020E+001, 8.9349917E+001, 9.2077668E+001, 2.2834750E+001, 2.4647923E+001, 3.1818505E+001, 3.6645337E+001, 4.7155294E+001, 5.4055650E+001, 6.0974365E+001, 6.5475059E+001, 2.2638915E+001, 2.4363104E+001, 4.1746539E+001, 5.2492978E+001, 5.3992000E+001, 5.5439940E+001, 5.6952335E+001, 5.8839821E+001, 5.8503601E+001, 2.8106329E+001, 9.9052451E-001, 2.4630476E+002, 9.1688519E-001, 2.1994882E+002, 1.3145028E+000, 9.3442426E+001, 1.2470695E+000, 8.7857136E+001, 1.0630713E+000, 7.9298957E+001, 1.3348380E+000, 8.0650939E+001, 9.9578425E-001, 5.8653943E+001, 8.5545930E-001, 5.4396356E+001
 3.3000653E+002, 5.0014787E+001, 5.4898885E+001, 5.9886433E+001, 6.1779515E+001, 2.3269223E+002, 2.7174203E+002, 2.7481277E+002, 2.7924412E+002, 2.7861616E+002, 2.7372785E+001, 2.7383787E+001, 2.8154373E+001, 6.1178963E+001, 1.4621898E+002, 2.3792441E+002, 2.5223345E+001, 2.5224921E+001, 2.5346020E+001, 2.9431650E+001, 4.6208757E+001, 6.7317922E+001, 9.0631352E+001, 1.1442315E+002, 1.1966602E+002, 6.0678056E+001, 2.4484999E+001, 2.4586135E+001, 2.5144149E+001, 2.9329169E+001, 4.5257154E+001, 6.9990794E+001, 9.1283399E+001, 1.1258963E+002, 1.1400048E+002, 4.7324826E+001, 2.3642042E+001, 2.3898102E+001, 2.7223064E+001, 2.9358393E+001, 4.9891087E+001, 7.6287600E+001, 9.1178973E+001, 9.6111824E+001, 9.6812735E+001, 4.1175099E+001, 2.2104540E+001, 2.1957896E+001, 2.1720408E+001, 2.4947018E+001, 3.4747974E+001, 7.7655916E+001, 8.9210497E+001, 9.3605479E+001, 2.2812079E+001, 2.4872256E+001, 3.1734731E+001, 3.6667499E+001, 4.7780188E+001, 5.3877430E+001, 6.6379466E+001, 6.8859907E+001, 2.2627527E+001, 2.4404834E+001, 3.9296455E+001, 4.9138094E+001, 5.3150970E+001, 5.6036801E+001, 5.8150682E+001, 5.9807490E+001, 6.0234468E+001, 2.8323994E+001, 9.9341771E-001, 2.4596374E+002, 9.1467383E-001, 2.1719895E+002, 1.3072490E+000, 9.2575104E+001, 1.2401630E+000, 8.8046368E+001, 1.0739458E+000, 8.0489080E+001, 1.3467400E+000, 8.0950935E+001, 1.0001398E+000, 5.9728108E+001, 8.7167987E-001, 5.4680615E+001
 3.4002014E+002, 5.0156845E+001, 5.6029562E+001, 5.9933268E+001, 6.9481225E+001, 2.2478800E+002, 2.7264103E+002, 2.7801756E+002, 2.8351971E+002, 2.8446521E+002, 2.7653603E+001, 2.7563515E+001, 2.8172836E+001, 6.4197299E+001, 1.4319390E+002, 2.3976644E+002, 2.5053995E+001, 2.5063670E+001, 2.5495925E+001, 3.0301119E+001, 4.5185535E+001, 6.8659452E+001, 9.1218461E+001, 1.1217809E+002, 1.1861244E+002, 6.1223914E+001, 2.4604609E+001, 2.4823438E+001, 2.5562465E+001, 2.9368883E+001, 4.4692224E+001, 6.9827321E+001, 9.1139538E+001, 1.1297973E+002, 1.1427593E+002, 4.7740289E+001, 2.3760008E+001, 2.4273109E+001, 2.6003395E+001, 3.1315331E+001, 4.9677337E+001, 7.8315274E+001, 9.2185898E+001, 9.6740038E+001, 9.7226580E+001, 4.1552325E+001, 2.2038267E+001, 2.1804993E+001, 2.2338691E+001, 2.5954633E+001, 3.9202877E+001, 7.8689210E+001, 9.0078963E+001, 9.5122240E+001, 2.2926545E+001, 2.4666969E+001, 3.1918823E+001, 3.7304490E+001, 4.8352227E+001, 5.4535903E+001, 6.3655418E+001, 6.7660939E+001, 2.2649468E+001, 2.4770460E+001, 4.0470178E+001, 5.1030088E+001, 5.4087951E+001, 5.6217489E+001, 5.8038327E+001, 5.9807686E+001, 5.9412383E+001, 2.8502353E+001, 9.8923686E-001, 2.4813711E+002, 9.1810569E-001, 2.2186974E+002, 1.2988846E+000, 9.2684842E+001, 1.2390655E+000, 8.8002669E+001, 1.0618068E+000, 8.1606017E+001, 1.3265555E+000, 8.1664428E+001, 1.0007745E+000, 5.9972265E+001, 8.5957857E-001, 5.4946791E+001
 3.5000400E+002, 5.0650293E+001, 5.6115400E+001, 6.0710957E+001, 6.5955201E+001, 2.2105856E+002, 2.7495913E+002, 2.8096604E+002, 2.8691816E+002, 2.8622882E+002, 2.7513383E+001, 2.7444038E+001, 2.7830379E+001, 6.3436296E+001, 1.4696426E+002, 2.3762921E+002, 2.5402838E+001, 2.5341957E+001, 2.5529689E+001, 2.9847369E+001, 4.6596440E+001, 6.7618334E+001, 8.8118589E+001, 1.1445103E+002, 1.2029155E+002, 6.1662363E+001, 2.4661593E+001, 2.4740900E+001, 2.5715948E+001, 2.9678862E+001, 4.5521997E+001, 7.0361541E+001, 9.1514303E+001, 1.1258287E+002, 1.1400571E+002, 4.8115798E+001, 2.3965263E+001, 2.5317713E+001, 2.6591510E+001, 2.9300852E+001, 5.0913005E+001, 7.5568239E+001, 9.2543717E+001, 9.7073436E+001, 9.8279645E+001, 4.1966168E+001, 2.2149809E+001, 2.2117687E+001, 2.1819324E+001, 2.5133883E+001, 3.5385034E+001, 8.0299583E+001, 9.0100148E+001, 9.5636447E+001, 2.2975073E+001, 2.4810527E+001, 3.2383456E+001, 3.7146031E+001, 4.8417528E+001, 5.5069372E+001, 6.4071740E+001, 6.9586693E+001, 2.2733921E+001, 2.4641252E+001, 4.0484046E+001, 5.1655244E+001, 5.4539718E+001, 5.6481409E+001, 5.8438385E+001, 5.9884875E+001, 5.9237556E+001, 2.8664000E+001, 1.0018150E+000, 2.5088900E+002, 9.3287941E-001, 2.2296123E+002, 1.3068422E+000, 9.3413901E+001, 1.2337246E+000, 8.7986969E+001, 1.0452421E+000, 8.0790037E+001, 1.3504699E+000, 8.2473132E+001, 9.9331782E-001, 6.0183100E+001, 8.6288414E-001, 5.5123038E+001
 3.6000311E+002, 5.1460409E+001, 5.7258408E+001, 6.0892492E+001, 6.5983657E+001, 2.2424462E+002, 2.7131247E+002, 2.7954574E+002, 2.8676835E+002, 2.8685607E+002, 2.8319791E+001, 2.7854494E+001, 2.9459639E+001, 5.7790926E+001, 1.4165211E+002, 2.4042601E+002, 2.5651226E+001, 2.5476143E+001, 2.5518329E+001, 2.9691325E+001, 4.6519875E+001, 6.7395457E+001, 9.1501934E+001, 1.1522390E+002, 1.2216837E+002, 6.2251809E+001, 2.4666233E+001, 2.5128432E+001, 2.5751932E+001, 2.9453551E+001, 4.5612588E+001, 7.2069177E+001, 9.2765730E+001, 1.1277197E+002, 1.1382558E+002, 4.8440670E+001, 2.3719129E+001, 2.5098469E+001, 2.6847796E+001, 3.0267621E+001, 5.1039066E+001, 7.9323085E+001, 9.2280126E+001, 9.7343748E+001, 9.7200826E+001, 4.2209393E+001, 2.2026156E+001, 2.1903943E+001, 2.2117475E+001, 2.4879807E+001, 3.5332933E+001, 7.9382236E+001, 9.0945125E+001, 9.2686547E+001, 2.2987563E+001, 2.5118459E+001, 3.3010878E+001, 3.7841443E+001, 4.7940173E+001, 5.4520171E+001, 6.3057369E+001, 6.7216070E+001, 2.2797886E+001, 2.4926659E+001, 4.2429181E+001, 5.2152637E+001, 5.4653960E+001, 5.7013791E+001, 5.9069722E+001, 6.0864084E+001, 6.0349840E+001, 2.8848540E+001, 1.0106020E+000, 2.5014273E+002, 9.3257163E-001, 2.2360662E+002, 1.3160511E+000, 9.4744550E+001, 1.2312029E+000, 8.8666854E+001, 1.0372004E+000, 8.0393137E+001, 1.3401054E+000, 8.1602023E+001, 9.7929515E-001, 5.9692873E+001, 8.5750163E-001, 5.5778611E+001
 3.7001068E+002, 5.2290145E+001, 5.7467912E+001, 6.1426595E+001, 6.8971472E+001, 2.0933463E+002, 2.7831954E+002, 2.8747163E+002, 2.9328894E+002, 2.9095497E+002, 2.8326221E+001, 2.7843326E+001, 2.9444370E+001, 6.0260154E+001, 1.4660870E+002, 2.3979931E+002, 2.5709444E+001, 2.5559263E+001, 2.5695668E+001, 3.0330932E+001, 4.6851168E+001, 6.9000525E+001, 9.0535445E+001, 1.1554778E+002, 1.2278352E+002, 6.3105606E+001, 2.4880455E+001, 2.5008134E+001, 2.5678364E+001, 2.9954556E+001, 4.5506815E+001, 7.1312881E+001, 9.2397096E+001, 1.1337192E+002, 1.1375297E+002, 4.8733561E+001, 2.3795344E+001, 2.4919616E+001, 2.7165663E+001, 3.0180140E+001, 5.1895351E+001, 7.5462804E+001, 9.2948179E+001, 9.8039290E+001, 9.8728036E+001, 4.2547007E+001, 2.2152887E+001, 2.1914183E+001, 2.2019344E+001, 2.5274682E+001, 3.8389615E+001, 7.8353176E+001, 9.0270169E+001, 9.5561706E+001, 2.3060497E+001, 2.5261770E+001, 3.3694399E+001, 3.8526782E+001, 4.8727518E+001, 5.5084082E+001, 6.1540001E+001, 6.9096713E+001, 2.2848836E+001, 2.4675996E+001, 4.3547428E+001, 5.3463864E+001, 5.5247978E+001, 5.7151006E+001, 5.9178440E+001, 6.1147809E+001, 6.0814323E+001, 2.9041619E+001, 1.0163450E+000, 2.5424312E+002, 9.2657114E-001, 2.2188162E+002, 1.3069328E+000, 9.4118812E+001, 1.2335987E+000, 8.8603569E+001, 1.0432196E+000, 8.0180065E+001, 1.3282911E+000, 8.2915597E+001, 9.7867799E-001, 5.9947554E+001, 8.4338339E-001, 5.5731908E+001
 3.8000079E+002, 5.2909197E+001, 5.8404138E+001, 6.2493502E+001, 6.9317413E+001, 2.2218697E+002, 2.7786526E+002, 2.8572787E+002, 2.9397737E+002, 2.9362958E+002, 2.7941130E+001, 2.7967039E+001, 2.9229357E+001, 5.9987232E+001, 1.4510687E+002, 2.4135652E+002, 2.5629961E+001, 2.5665483E+001, 2.5829856E+001, 2.9531797E+001, 4.6240385E+001, 6.8849428E+001, 9.0783698E+001, 1.1426979E+002, 1.2311922E+002, 6.3543556E+001, 2.4851234E+001, 2.5016859E+001, 2.5670167E+001, 2.9364843E+001, 4.6099205E+001, 7.1531120E+001, 9.2967561E+001, 1.1418566E+002, 1.1508098E+002, 4.9115289E+001, 2.3570360E+001, 2.4398771E+001, 2.7646831E+001, 3.0377663E+001, 5.0921559E+001, 7.8607407E+001, 9.3281012E+001, 9.8023858E+001, 9.7911637E+001, 4.2909644E+001, 2.2108953E+001, 2.2086832E+001, 2.1972529E+001, 2.5060001E+001, 3.6774051E+001, 7.9257453E+001, 9.0831951E+001, 9.4995046E+001, 2.3061892E+001, 2.5231432E+001, 3.2799687E+001, 3.8011710E+001, 4.9195389E+001, 5.6046829E+001, 6.6026912E+001, 6.7801935E+001, 2.2978308E+001, 2.4549636E+001, 4.0847438E+001, 5.2517122E+001, 5.4903572E+001, 5.7248886E+001, 5.9305476E+001, 6.0959973E+001, 6.0865904E+001, 2.9216300E+001, 1.0250005E+000, 2.5614060E+002, 9.2505267E-001, 2.2355155E+002, 1.3118735E+000, 9.3865500E+001, 1.2337893E+000, 8.9068002E+001, 1.0518040E+000, 8.1240892E+001, 1.3291145E+000, 8.3207026E+001, 9.7920952E-001, 6.0406675E+001, 8.5913908E-001, 5.5945468E+001
