s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 2.4001408E+002, 4.5473549E+001, 4.9134860E+001, 5.4833465E+001, 6.1583472E+001, 1.9181696E+002, 2.7371316E+002, 2.8501302E+002, 2.8893280E+002, 2.9117036E+002, 2.5998148E+001, 2.6401342E+001, 2.7969244E+001, 3.9382278E+001, 1.3866498E+002, 2.5220455E+002, 2.3814161E+001, 2.3838712E+001, 2.4577905E+001, 2.7464561E+001, 4.3425847E+001, 5.9012630E+001, 8.9860965E+001, 1.1164722E+002, 1.0798232E+002, 5.5752021E+001, 2.3511768E+001, 2.3467365E+001, 2.3978973E+001, 2.7124816E+001, 4.2541482E+001, 6.3959050E+001, 8.8494667E+001, 1.1171948E+002, 1.1598549E+002, 4.5381478E+001, 2.2997833E+001, 2.3524618E+001, 2.5099499E+001, 2.6392246E+001, 4.5816242E+001, 8.2844647E+001, 9.1467991E+001, 9.5448223E+001, 9.4163517E+001, 3.8434060E+001, 2.2147147E+001, 2.2149337E+001, 2.2170530E+001, 2.2591317E+001, 3.5072021E+001, 8.4157996E+001, 9.0067226E+001, 9.5323595E+001, 2.2998187E+001, 2.5732491E+001, 3.2036554E+001, 3.4472662E+001, 4.4665370E+001, 5.2918077E+001, 5.6799626E+001, 6.1123568E+001, 2.2385322E+001, 2.3583493E+001, 3.2128895E+001, 4.1698711E+001, 5.2140453E+001, 5.4274042E+001, 5.7126130E+001, 5.9712265E+001, 6.0374130E+001, 2.7344891E+001, 1.0123518E+000, 2.4679260E+002, 9.6412762E-001, 2.2896685E+002, 1.3257328E+000, 9.0534199E+001, 1.2881659E+000, 8.7985336E+001, 1.1628037E+000, 8.4719978E+001, 1.3464802E+000, 8.1867371E+001, 1.0072751E+000, 5.7346619E+001, 9.1480534E-001, 5.3100139E+001
 2.5001024E+002, 4.6587365E+001, 4.9688136E+001, 5.5748929E+001, 6.1800736E+001, 1.9854671E+002, 2.8102535E+002, 2.8552535E+002, 2.8722526E+002, 2.8625546E+002, 2.6150764E+001, 2.6398100E+001, 2.7499645E+001, 4.0240002E+001, 1.4067520E+002, 2.5459672E+002, 2.3964447E+001, 2.4002792E+001, 2.4937553E+001, 2.7506341E+001, 4.3903979E+001, 6.0144823E+001, 9.0176736E+001, 1.1224293E+002, 1.0967527E+002, 5.6480582E+001, 2.3483878E+001, 2.3437265E+001, 2.3905477E+001, 2.7606696E+001, 4.2667272E+001, 6.4442202E+001, 9.0035317E+001, 1.1294299E+002, 1.1729988E+002, 4.5897415E+001, 2.3016439E+001, 2.3431170E+001, 2.5539096E+001, 2.7020524E+001, 4.7507002E+001, 8.2294189E+001, 9.1131340E+001, 9.5389124E+001, 9.4330944E+001, 3.8913757E+001, 2.2151015E+001, 2.2154911E+001, 2.2177625E+001, 2.4097050E+001, 3.2890235E+001, 8.3914825E+001, 9.0426477E+001, 9.3319638E+001, 2.2988718E+001, 2.6663610E+001, 3.1150576E+001, 3.4710554E+001, 4.4771886E+001, 5.3445579E+001, 5.7168823E+001, 6.0583378E+001, 2.2508768E+001, 2.3856662E+001, 3.2481510E+001, 4.3207727E+001, 5.2459868E+001, 5.4597096E+001, 5.7231893E+001, 5.9781923E+001, 5.9966717E+001, 2.7565547E+001, 1.0307195E+000, 2.4988258E+002, 9.5700183E-001, 2.2968139E+002, 1.3204530E+000, 9.0831749E+001, 1.2841151E+000, 8.8663136E+001, 1.1364579E+000, 8.3747328E+001, 1.3690359E+000, 8.1502070E+001, 1.0137654E+000, 5.8028495E+001, 9.0776738E-001, 5.3170581E+001
 2.6000562E+002, 4.6143467E+001, 4.9862768E+001, 5.5546000E+001, 6.5803641E+001, 2.0354891E+002, 2.7743231E+002, 2.8420559E+002, 2.8792049E+002, 2.8722481E+002, 2.6240082E+001, 2.6198084E+001, 2.8416754E+001, 4.2223930E+001, 1.4069459E+002, 2.5343620E+002, 2.4094511E+001, 2.4081898E+001, 2.4798183E+001, 2.7152399E+001, 4.3593902E+001, 5.9983341E+001, 8.9461678E+001, 1.1279502E+002, 1.1028374E+002, 5.7239554E+001, 2.3549485E+001, 2.3522843E+001, 2.4220807E+001, 2.7353196E+001, 4.2448238E+001, 6.4958231E+001, 9.0059631E+001, 1.1317103E+002, 1.1810168E+002, 4.6545263E+001, 2.3096426E+001, 2.3416320E+001, 2.5805905E+001, 2.7057959E+001, 4.6854831E+001, 8.2678547E+001, 9.2061405E+001, 9.5638232E+001, 9.4963209E+001, 3.9398298E+001, 2.2159133E+001, 2.2162408E+001, 2.2215799E+001, 2.3814055E+001, 3.3271357E+001, 8.5452932E+001, 9.0561545E+001, 9.3855817E+001, 2.3102242E+001, 2.6689823E+001, 3.2048937E+001, 3.4674779E+001, 4.5462691E+001, 5.3478871E+001, 5.7423371E+001, 6.1118409E+001, 2.2590990E+001, 2.3803328E+001, 3.2081736E+001, 4.4110720E+001, 5.3107573E+001, 5.5311899E+001, 5.8256940E+001, 6.0331313E+001, 6.0961354E+001, 2.7777729E+001, 1.0167094E+000, 2.5044373E+002, 9.6159861E-001, 2.3121221E+002, 1.3268516E+000, 9.1393805E+001, 1.2858339E+000, 8.9176740E+001, 1.1376721E+000, 8.3853758E+001, 1.3667901E+000, 8.2502117E+001, 9.9230555E-001, 5.7982164E+001, 9.1010089E-001, 5.3962646E+001
 2.7001163E+002, 4.6501479E+001, 5.0973530E+001, 5.5580683E+001, 6.2331160E+001, 1.7548951E+002, 2.8329127E+002, 2.9418536E+002, 2.9449505E+002, 2.9308408E+002, 2.6315732E+001, 2.6451113E+001, 2.8119921E+001, 4.5370253E+001, 1.3409339E+002, 2.5606428E+002, 2.4055493E+001, 2.4152775E+001, 2.4471735E+001, 2.7918156E+001, 4.4755848E+001, 6.1783349E+001, 9.0535307E+001, 1.1345508E+002, 1.1225903E+002, 5.7802109E+001, 2.3441360E+001, 2.3530233E+001, 2.3959624E+001, 2.8094505E+001, 4.3375660E+001, 6.4476626E+001, 9.1333274E+001, 1.1401522E+002, 1.1832955E+002, 4.7116706E+001, 2.3159736E+001, 2.3629994E+001, 2.5571315E+001, 2.6805653E+001, 4.7323664E+001, 8.2347882E+001, 9.2313371E+001, 9.6723834E+001, 9.5739576E+001, 3.9882942E+001, 2.2157396E+001, 2.2152562E+001, 2.2254018E+001, 2.3939602E+001, 3.4219538E+001, 8.5885864E+001, 9.0618416E+001, 9.6376852E+001, 2.3228484E+001, 2.6562253E+001, 3.1985517E+001, 3.4811792E+001, 4.5169908E+001, 5.4510167E+001, 5.8919208E+001, 6.0912535E+001, 2.2668406E+001, 2.3973060E+001, 3.2126853E+001, 4.3476529E+001, 5.3561207E+001, 5.5146750E+001, 5.8490416E+001, 6.0727395E+001, 6.0914948E+001, 2.7994016E+001, 1.0548560E+000, 2.5515286E+002, 9.7244077E-001, 2.3147234E+002, 1.3113784E+000, 9.1895276E+001, 1.2760260E+000, 8.9385530E+001, 1.1431384E+000, 8.4629547E+001, 1.3575452E+000, 8.3398290E+001, 9.9952120E-001, 5.8344805E+001, 9.1196613E-001, 5.4246748E+001
 2.8000470E+002, 4.7821985E+001, 5.0354398E+001, 5.6215784E+001, 6.3599189E+001, 2.1309711E+002, 2.8023835E+002, 2.8342827E+002, 2.8526162E+002, 2.8470979E+002, 2.6139495E+001, 2.6440161E+001, 2.7632368E+001, 4.5572336E+001, 1.4027001E+002, 2.5750427E+002, 2.4258419E+001, 2.4179083E+001, 2.4778363E+001, 2.8226917E+001, 4.5585651E+001, 6.1444335E+001, 9.0965806E+001, 1.1271418E+002, 1.1307869E+002, 5.8520420E+001, 2.3525521E+001, 2.3789434E+001, 2.4380657E+001, 2.7950513E+001, 4.3741086E+001, 6.5665594E+001, 9.0574637E+001, 1.1378469E+002, 1.1794506E+002, 4.7583132E+001, 2.3164049E+001, 2.3756337E+001, 2.5433082E+001, 2.7124275E+001, 4.6934001E+001, 8.3372170E+001, 9.3090744E+001, 9.6630963E+001, 9.6424324E+001, 4.0297021E+001, 2.2163195E+001, 2.2150943E+001, 2.2246045E+001, 2.3001036E+001, 3.3667886E+001, 8.5806373E+001, 9.1453638E+001, 9.6935958E+001, 2.3529760E+001, 2.6290108E+001, 3.2411094E+001, 3.6265137E+001, 4.6050694E+001, 5.3837291E+001, 5.8836349E+001, 6.2299598E+001, 2.2579568E+001, 2.3910144E+001, 3.2841501E+001, 4.1687831E+001, 5.3357227E+001, 5.5509340E+001, 5.8604737E+001, 6.1180933E+001, 6.1665628E+001, 2.8203641E+001, 1.0291311E+000, 2.5196510E+002, 9.5330074E-001, 2.2928581E+002, 1.3182816E+000, 9.2175709E+001, 1.2659446E+000, 8.8672011E+001, 1.1442197E+000, 8.5069956E+001, 1.3606297E+000, 8.3790678E+001, 1.0177089E+000, 5.9161084E+001, 9.1841520E-001, 5.4435853E+001
 2.9000900E+002, 4.7064973E+001, 5.1969652E+001, 5.7138121E+001, 6.4459299E+001, 1.8010397E+002, 2.8604656E+002, 2.9521127E+002, 2.9324121E+002, 2.9212026E+002, 2.6314811E+001, 2.6729157E+001, 2.7515139E+001, 5.0831809E+001, 1.3360607E+002, 2.5574090E+002, 2.4163680E+001, 2.4162339E+001, 2.4857563E+001, 2.8528682E+001, 4.4770441E+001, 6.1144658E+001, 9.2549143E+001, 1.1268474E+002, 1.1060444E+002, 5.9169964E+001, 2.3765963E+001, 2.3726617E+001, 2.4481703E+001, 2.7825068E+001, 4.3325600E+001, 6.5836682E+001, 9.1926224E+001, 1.1549360E+002, 1.1997602E+002, 4.8173510E+001, 2.3078523E+001, 2.3755117E+001, 2.5772492E+001, 2.6681193E+001, 4.7980410E+001, 8.4004984E+001, 9.3938082E+001, 9.7956164E+001, 9.7356365E+001, 4.0794675E+001, 2.2165246E+001, 2.2102019E+001, 2.2162808E+001, 2.4125082E+001, 3.2740443E+001, 8.9441025E+001, 9.2431136E+001, 9.6047585E+001, 2.3523550E+001, 2.6046445E+001, 3.3112217E+001, 3.6418570E+001, 4.6661892E+001, 5.4660331E+001, 5.8829037E+001, 6.2918034E+001, 2.2546616E+001, 2.3941313E+001, 3.2287997E+001, 4.4531428E+001, 5.3832897E+001, 5.5817310E+001, 5.8968295E+001, 6.1340656E+001, 6.1991755E+001, 2.8385367E+001, 1.0453104E+000, 2.5434506E+002, 9.6511158E-001, 2.3236618E+002, 1.3157811E+000, 9.1949296E+001, 1.2847705E+000, 9.0600425E+001, 1.1344935E+000, 8.5743321E+001, 1.3666801E+000, 8.4206457E+001, 1.0104968E+000, 5.9687023E+001, 9.1739688E-001, 5.4793561E+001
 3.0001596E+002, 4.7600577E+001, 5.2029052E+001, 5.7787153E+001, 6.7182324E+001, 1.8292287E+002, 2.9524627E+002, 2.9846830E+002, 2.9791541E+002, 2.9589596E+002, 2.6638780E+001, 2.6897851E+001, 2.7079597E+001, 4.1673179E+001, 1.3009513E+002, 2.6143618E+002, 2.4357566E+001, 2.4344888E+001, 2.5475493E+001, 2.8224761E+001, 4.4954021E+001, 6.3369171E+001, 9.1546580E+001, 1.1389686E+002, 1.1434527E+002, 5.9474800E+001, 2.3658395E+001, 2.3719626E+001, 2.4657896E+001, 2.8194007E+001, 4.4383647E+001, 6.6484711E+001, 9.1560597E+001, 1.1385813E+002, 1.1830688E+002, 4.8531736E+001, 2.3029437E+001, 2.3760020E+001, 2.5383549E+001, 2.7222588E+001, 4.7869948E+001, 8.3831167E+001, 9.3887302E+001, 9.7927289E+001, 9.7378713E+001, 4.1217260E+001, 2.2168831E+001, 2.2117252E+001, 2.2011154E+001, 2.4244766E+001, 3.1390387E+001, 8.7880408E+001, 9.2345170E+001, 9.6206102E+001, 2.3244877E+001, 2.7092433E+001, 3.2712969E+001, 3.5609423E+001, 4.6395331E+001, 5.4823467E+001, 5.8739006E+001, 6.2418685E+001, 2.2641747E+001, 2.4382357E+001, 3.3310116E+001, 4.1885646E+001, 5.4165494E+001, 5.6145938E+001, 5.9653625E+001, 6.1854292E+001, 6.2440749E+001, 2.8604785E+001, 1.0490717E+000, 2.5562834E+002, 9.7588267E-001, 2.3560250E+002, 1.3072923E+000, 9.1420990E+001, 1.2653624E+000, 8.9455398E+001, 1.1249429E+000, 8.5081631E+001, 1.3722035E+000, 8.4192055E+001, 9.9380984E-001, 5.9391370E+001, 9.0308288E-001, 5.4771704E+001
 3.1000146E+002, 4.8008248E+001, 5.2164735E+001, 5.8192951E+001, 6.5641362E+001, 1.8778277E+002, 2.8769894E+002, 2.9309217E+002, 2.9367160E+002, 2.9304055E+002, 2.6572303E+001, 2.6870946E+001, 2.7268162E+001, 4.6515588E+001, 1.3416265E+002, 2.6140270E+002, 2.4492099E+001, 2.4372920E+001, 2.5221219E+001, 2.8736567E+001, 4.4884505E+001, 6.3246681E+001, 9.2594622E+001, 1.1509570E+002, 1.1265518E+002, 6.0341085E+001, 2.3743483E+001, 2.3912755E+001, 2.4892390E+001, 2.7688797E+001, 4.4317509E+001, 6.6094558E+001, 9.1735567E+001, 1.1526698E+002, 1.2006210E+002, 4.9062794E+001, 2.3284689E+001, 2.4203145E+001, 2.5682952E+001, 2.8738016E+001, 4.6772554E+001, 8.5509576E+001, 9.4632562E+001, 9.7270682E+001, 9.6767907E+001, 4.1595393E+001, 2.2167386E+001, 2.2159857E+001, 2.2056297E+001, 2.3737869E+001, 3.4123795E+001, 9.1244129E+001, 9.1085746E+001, 9.5252849E+001, 2.3534762E+001, 2.7241266E+001, 3.1793817E+001, 3.5089267E+001, 4.6295955E+001, 5.5361538E+001, 6.0049448E+001, 6.4141934E+001, 2.2754594E+001, 2.4288446E+001, 3.2275857E+001, 4.4968660E+001, 5.4682423E+001, 5.6568872E+001, 5.9488859E+001, 6.1716840E+001, 6.2757596E+001, 2.8806092E+001, 1.0331858E+000, 2.5391818E+002, 9.6794064E-001, 2.3289027E+002, 1.3138989E+000, 9.3827900E+001, 1.2730752E+000, 9.0241173E+001, 1.1272923E+000, 8.5366234E+001, 1.3462838E+000, 8.3869225E+001, 9.9392465E-001, 5.9700075E+001, 9.1459087E-001, 5.5406051E+001
 3.2000137E+002, 4.8144837E+001, 5.3028998E+001, 5.9479833E+001, 6.9492556E+001, 1.9584176E+002, 2.8306208E+002, 2.8997116E+002, 2.9166979E+002, 2.9158601E+002, 2.6448052E+001, 2.6915407E+001, 2.9021231E+001, 4.8142657E+001, 1.3736489E+002, 2.5663670E+002, 2.4243275E+001, 2.4401220E+001, 2.5111013E+001, 2.8763630E+001, 4.5102748E+001, 6.1987834E+001, 9.3158170E+001, 1.1541046E+002, 1.1307337E+002, 6.1051600E+001, 2.3844574E+001, 2.3801783E+001, 2.4766650E+001, 2.8660345E+001, 4.4075996E+001, 6.6841540E+001, 9.2599998E+001, 1.1612518E+002, 1.1968730E+002, 4.9468234E+001, 2.3194188E+001, 2.3801237E+001, 2.5392105E+001, 2.9270319E+001, 4.9629279E+001, 8.2699897E+001, 9.4974317E+001, 9.9451123E+001, 9.9111023E+001, 4.2041391E+001, 2.2169520E+001, 2.2181920E+001, 2.1959661E+001, 2.4982201E+001, 3.3279008E+001, 8.9041365E+001, 9.3020479E+001, 9.7348512E+001, 2.3603081E+001, 2.6106595E+001, 3.2980529E+001, 3.6371450E+001, 4.6900833E+001, 5.4630032E+001, 6.0392286E+001, 6.3590334E+001, 2.2787569E+001, 2.4108763E+001, 3.3283318E+001, 4.1857626E+001, 5.4610606E+001, 5.6719049E+001, 5.9805560E+001, 6.2350791E+001, 6.3437327E+001, 2.8991180E+001, 1.0029768E+000, 2.4923114E+002, 9.4959787E-001, 2.3128791E+002, 1.3082001E+000, 9.3312214E+001, 1.2658184E+000, 9.0425896E+001, 1.1216345E+000, 8.6148784E+001, 1.3703989E+000, 8.5136856E+001, 1.0015182E+000, 5.9882892E+001, 9.2236576E-001, 5.5486685E+001
 3.3001328E+002, 4.8334647E+001, 5.3402926E+001, 5.9055104E+001, 6.7094115E+001, 2.0365133E+002, 2.8268268E+002, 2.8821058E+002, 2.9177427E+002, 2.9185952E+002, 2.6904138E+001, 2.7698954E+001, 2.9301008E+001, 4.2594115E+001, 1.3922410E+002, 2.5659076E+002, 2.4503391E+001, 2.4530487E+001, 2.5953068E+001, 2.8424643E+001, 4.6473730E+001, 6.3100985E+001, 9.3228121E+001, 1.1499336E+002, 1.1031965E+002, 6.1632065E+001, 2.3595361E+001, 2.3803473E+001, 2.4917762E+001, 2.7984515E+001, 4.4988147E+001, 6.7115955E+001, 9.3927124E+001, 1.1721944E+002, 1.2173954E+002, 5.0000742E+001, 2.3320170E+001, 2.3726671E+001, 2.5164157E+001, 2.9282141E+001, 4.8122206E+001, 8.5547188E+001, 9.5287428E+001, 9.8439665E+001, 9.7525474E+001, 4.2361420E+001, 2.2170805E+001, 2.2196832E+001, 2.1980566E+001, 2.4827168E+001, 3.4436083E+001, 8.9902536E+001, 9.2848586E+001, 9.7515243E+001, 2.3585208E+001, 2.6320806E+001, 3.3086608E+001, 3.6813621E+001, 4.7704499E+001, 5.6018956E+001, 6.0102940E+001, 6.3839689E+001, 2.2815572E+001, 2.4147072E+001, 3.3099885E+001, 4.3497571E+001, 5.4565597E+001, 5.6768213E+001, 5.9987920E+001, 6.2767599E+001, 6.3561442E+001, 2.9233228E+001, 1.0465227E+000, 2.5542457E+002, 9.4301072E-001, 2.3115808E+002, 1.2948353E+000, 9.3432144E+001, 1.2683956E+000, 9.1575579E+001, 1.1193516E+000, 8.6315499E+001, 1.3599400E+000, 8.5427541E+001, 1.0081667E+000, 6.0833640E+001, 9.1821199E-001, 5.5885953E+001
 3.4000867E+002, 4.9008893E+001, 5.3670464E+001, 5.9199504E+001, 6.6953268E+001, 1.9320147E+002, 2.8514555E+002, 2.9405218E+002, 2.9402387E+002, 2.9275680E+002, 2.7114704E+001, 2.7412468E+001, 2.9318054E+001, 4.8842486E+001, 1.4625418E+002, 2.5563179E+002, 2.4617656E+001, 2.4721602E+001, 2.5584180E+001, 2.8209395E+001, 4.4976808E+001, 6.3296531E+001, 9.6688469E+001, 1.1292361E+002, 1.0912157E+002, 6.2135003E+001, 2.3904918E+001, 2.3911544E+001, 2.5008651E+001, 2.8428102E+001, 4.5306879E+001, 6.7759250E+001, 9.3456742E+001, 1.1593528E+002, 1.2080476E+002, 5.0469098E+001, 2.3360056E+001, 2.4010484E+001, 2.5720306E+001, 2.9416451E+001, 5.0132003E+001, 8.4858420E+001, 9.5695021E+001, 9.9982426E+001, 9.9447984E+001, 4.2807871E+001, 2.2173469E+001, 2.2197644E+001, 2.2068093E+001, 2.4143613E+001, 3.3951025E+001, 8.9379667E+001, 9.4332908E+001, 9.9716440E+001, 2.3523826E+001, 2.7219414E+001, 3.3174867E+001, 3.6740498E+001, 4.7591509E+001, 5.6722396E+001, 6.0823405E+001, 6.4186551E+001, 2.2832595E+001, 2.4565205E+001, 3.2432820E+001, 4.5865015E+001, 5.5409100E+001, 5.7253613E+001, 6.0895974E+001, 6.3401164E+001, 6.3868659E+001, 2.9405883E+001, 1.0304033E+000, 2.5565240E+002, 9.3903772E-001, 2.3101730E+002, 1.3114065E+000, 9.4187210E+001, 1.2637724E+000, 9.1265413E+001, 1.1135995E+000, 8.7033770E+001, 1.3559548E+000, 8.6320480E+001, 9.8930887E-001, 6.1005723E+001, 9.0758330E-001, 5.6551673E+001
 3.5001132E+002, 4.9078021E+001, 5.4790769E+001, 5.9776045E+001, 6.6239825E+001, 1.9689058E+002, 2.8321364E+002, 2.9110654E+002, 2.9307249E+002, 2.9368884E+002, 2.6978468E+001, 2.7346518E+001, 2.9230351E+001, 5.4531623E+001, 1.3894802E+002, 2.5711168E+002, 2.4555409E+001, 2.4815234E+001, 2.5782961E+001, 2.8753378E+001, 4.6759458E+001, 6.4399706E+001, 9.4593756E+001, 1.1612572E+002, 1.1239598E+002, 6.2668755E+001, 2.3830706E+001, 2.3868687E+001, 2.5033341E+001, 2.8857691E+001, 4.5471120E+001, 6.8104804E+001, 9.4406240E+001, 1.1630945E+002, 1.2067496E+002, 5.0899473E+001, 2.3329598E+001, 2.3883714E+001, 2.5762169E+001, 3.0144448E+001, 4.7958873E+001, 8.8045795E+001, 9.6806014E+001, 1.0024999E+002, 9.9124084E+001, 4.3122704E+001, 2.2181474E+001, 2.2165517E+001, 2.2301843E+001, 2.3706490E+001, 3.4688785E+001, 9.1857583E+001, 9.4244356E+001, 9.8786538E+001, 2.3540897E+001, 2.6541529E+001, 3.3650899E+001, 3.6439305E+001, 4.7916085E+001, 5.6674908E+001, 6.0461056E+001, 6.5155731E+001, 2.2851361E+001, 2.4439980E+001, 3.3697427E+001, 4.5605410E+001, 5.6108357E+001, 5.7959730E+001, 6.1243993E+001, 6.3397941E+001, 6.4021173E+001, 2.9581416E+001, 1.0502450E+000, 2.5688034E+002, 9.3770774E-001, 2.3062108E+002, 1.2953925E+000, 9.4435027E+001, 1.2570053E+000, 9.1456961E+001, 1.1132443E+000, 8.7157035E+001, 1.3575114E+000, 8.6093951E+001, 9.9456088E-001, 6.1297695E+001, 9.1439247E-001, 5.6758263E+001
 3.6001700E+002, 4.9666622E+001, 5.4416602E+001, 5.9746904E+001, 6.8241123E+001, 1.9187469E+002, 2.8262591E+002, 2.9529311E+002, 2.9647097E+002, 2.9726966E+002, 2.7134831E+001, 2.7426757E+001, 2.9587046E+001, 5.3537768E+001, 1.4269169E+002, 2.5643701E+002, 2.4795738E+001, 2.4720205E+001, 2.5254923E+001, 2.9170955E+001, 4.6931081E+001, 6.4304295E+001, 9.4516491E+001, 1.1584368E+002, 1.1193768E+002, 6.3134606E+001, 2.4083869E+001, 2.4168423E+001, 2.4549140E+001, 2.8981001E+001, 4.5952243E+001, 6.8819373E+001, 9.4387479E+001, 1.1730414E+002, 1.2169121E+002, 5.1310877E+001, 2.3368689E+001, 2.3650573E+001, 2.6149060E+001, 3.0184209E+001, 4.9397850E+001, 8.6290837E+001, 9.6440765E+001, 1.0019282E+002, 9.9456859E+001, 4.3460881E+001, 2.2178841E+001, 2.2180740E+001, 2.2148708E+001, 2.5133762E+001, 3.4977164E+001, 9.1488272E+001, 9.5091650E+001, 1.0009803E+002, 2.3752046E+001, 2.7179403E+001, 3.3659603E+001, 3.7171698E+001, 4.7882987E+001, 5.5579012E+001, 6.0823369E+001, 6.4560391E+001, 2.2876238E+001, 2.4186472E+001, 3.4491138E+001, 4.4726330E+001, 5.6164094E+001, 5.7903296E+001, 6.1474003E+001, 6.3623667E+001, 6.4249654E+001, 2.9741510E+001, 1.0550305E+000, 2.5826687E+002, 9.4439359E-001, 2.3224186E+002, 1.3076505E+000, 9.4387771E+001, 1.2639809E+000, 9.2213019E+001, 1.1118279E+000, 8.7473490E+001, 1.3583083E+000, 8.6927219E+001, 9.8362316E-001, 6.0953946E+001, 9.0957012E-001, 5.6903487E+001
 3.7001248E+002, 5.0288538E+001, 5.5114172E+001, 6.0669901E+001, 6.8464193E+001, 1.8764215E+002, 2.8356198E+002, 2.9854808E+002, 3.0216229E+002, 3.0025195E+002, 2.7085835E+001, 2.7507492E+001, 2.8557194E+001, 5.1386298E+001, 1.3436208E+002, 2.5811971E+002, 2.4774103E+001, 2.4788703E+001, 2.5746357E+001, 2.8745550E+001, 4.7497746E+001, 6.4823679E+001, 9.7189845E+001, 1.1551225E+002, 1.1325805E+002, 6.3586676E+001, 2.3930253E+001, 2.4148541E+001, 2.4858644E+001, 2.8728755E+001, 4.6465572E+001, 6.8112779E+001, 9.4567400E+001, 1.1746169E+002, 1.2237078E+002, 5.1773411E+001, 2.3415770E+001, 2.3915576E+001, 2.6267826E+001, 2.8167328E+001, 4.9134593E+001, 8.8094497E+001, 9.7192206E+001, 1.0092939E+002, 9.9904344E+001, 4.3801903E+001, 2.2182267E+001, 2.2204074E+001, 2.2193496E+001, 2.4240704E+001, 3.5405423E+001, 9.0455266E+001, 9.4864406E+001, 1.0054787E+002, 2.3897363E+001, 2.7173867E+001, 3.4536779E+001, 3.7533451E+001, 4.7859193E+001, 5.6888124E+001, 6.1775590E+001, 6.4774749E+001, 2.2931444E+001, 2.4502317E+001, 3.4780369E+001, 4.3659474E+001, 5.6211720E+001, 5.8364915E+001, 6.1564097E+001, 6.3817616E+001, 6.4824132E+001, 2.9924657E+001, 1.0371021E+000, 2.5584573E+002, 9.4782014E-001, 2.3437435E+002, 1.3017808E+000, 9.4455550E+001, 1.2613585E+000, 9.2200705E+001, 1.1134448E+000, 8.7838101E+001, 1.3517453E+000, 8.7115248E+001, 9.8397827E-001, 6.1180566E+001, 9.0563572E-001, 5.6874263E+001
 3.8000153E+002, 4.9548070E+001, 5.5065240E+001, 5.9591718E+001, 6.7531521E+001, 1.9013956E+002, 2.8411890E+002, 2.9229434E+002, 2.9421271E+002, 2.9428455E+002, 2.7078846E+001, 2.7987398E+001, 3.0250357E+001, 4.8727590E+001, 1.4199575E+002, 2.5804503E+002, 2.4996026E+001, 2.4939363E+001, 2.5850344E+001, 2.9141245E+001, 4.6640635E+001, 6.4644801E+001, 9.5641289E+001, 1.1677949E+002, 1.1319992E+002, 6.4194984E+001, 2.4033949E+001, 2.4264858E+001, 2.4849621E+001, 2.8646469E+001, 4.6800804E+001, 6.9449665E+001, 9.5194688E+001, 1.1776293E+002, 1.2256520E+002, 5.2151391E+001, 2.3480098E+001, 2.3999153E+001, 2.6526821E+001, 2.7525382E+001, 5.1117304E+001, 8.8976104E+001, 9.7160514E+001, 1.0210231E+002, 1.0146876E+002, 4.4151554E+001, 2.2181179E+001, 2.2193786E+001, 2.2143395E+001, 2.4608688E+001, 3.6583035E+001, 9.2711232E+001, 9.6875988E+001, 1.0097023E+002, 2.3695330E+001, 2.7227476E+001, 3.4612149E+001, 3.7523298E+001, 4.7829148E+001, 5.7586708E+001, 6.1576684E+001, 6.6216639E+001, 2.3024479E+001, 2.4740176E+001, 3.5120073E+001, 4.4377163E+001, 5.6302948E+001, 5.8168600E+001, 6.1593614E+001, 6.4137306E+001, 6.4580795E+001, 3.0122663E+001, 1.0436963E+000, 2.5484961E+002, 9.3818705E-001, 2.3199587E+002, 1.3179698E+000, 9.5470811E+001, 1.2597490E+000, 9.2750619E+001, 1.1008677E+000, 8.7829936E+001, 1.3490300E+000, 8.7425573E+001, 9.8440429E-001, 6.1769723E+001, 8.9874464E-001, 5.7029730E+001
