s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C,m,C
 2.4000266E+002, 4.6319995E+001, 4.9999484E+001, 5.4439456E+001, 6.4370054E+001, 2.0212245E+002, 2.7628053E+002, 2.8203387E+002, 2.8620629E+002, 2.8585097E+002, 2.6562808E+001, 2.6527259E+001, 2.8731542E+001, 5.5213304E+001, 1.4805301E+002, 2.4668726E+002, 2.4339422E+001, 2.4422204E+001, 2.4813092E+001, 2.9685510E+001, 4.6996131E+001, 6.1950910E+001, 8.7936424E+001, 1.1275040E+002, 1.1575260E+002, 5.6188090E+001, 2.3879933E+001, 2.4126788E+001, 2.4621183E+001, 2.9388134E+001, 4.5034192E+001, 6.5142276E+001, 8.8161719E+001, 1.1107450E+002, 1.1376735E+002, 4.4329284E+001, 2.3652795E+001, 2.4673824E+001, 2.7012068E+001, 2.9592855E+001, 4.7289764E+001, 7.9398803E+001, 9.1016792E+001, 9.6459875E+001, 9.6481532E+001, 3.8497684E+001, 2.2046543E+001, 2.1930067E+001, 2.1851430E+001, 2.5321804E+001, 3.8054113E+001, 8.1909164E+001, 8.8399504E+001, 9.2430188E+001, 2.2432197E+001, 2.4104822E+001, 3.1637707E+001, 3.7074898E+001, 4.6509289E+001, 5.2837239E+001, 5.8616364E+001, 6.5468575E+001, 2.2266248E+001, 2.3057886E+001, 4.2884695E+001, 5.0515846E+001, 5.2349949E+001, 5.4673166E+001, 5.6862801E+001, 5.8977837E+001, 5.8745692E+001, 2.7037928E+001, 1.0129367E+000, 2.4791062E+002, 9.4313271E-001, 2.2698617E+002, 1.2795359E+000, 8.8593612E+001, 1.2314358E+000, 8.5517183E+001, 1.0739532E+000, 7.9226043E+001, 1.3155724E+000, 8.1327899E+001, 1.0020102E+000, 5.8169902E+001, 8.6916728E-001, 5.4231251E+001
 2.5001308E+002, 4.6161887E+001, 5.1731869E+001, 5.5436631E+001, 6.4474284E+001, 2.1013721E+002, 2.7623672E+002, 2.8280545E+002, 2.8456524E+002, 2.8459838E+002, 2.6697792E+001, 2.6734528E+001, 2.8991857E+001, 5.2471149E+001, 1.5072539E+002, 2.4935055E+002, 2.4557256E+001, 2.4543783E+001, 2.5002903E+001, 2.9676918E+001, 4.7887339E+001, 6.2797340E+001, 8.7591055E+001, 1.1440597E+002, 1.1715671E+002, 5.7007905E+001, 2.4063364E+001, 2.4339170E+001, 2.4917750E+001, 2.9462612E+001, 4.5773464E+001, 6.6196052E+001, 8.8844477E+001, 1.1186148E+002, 1.1470985E+002, 4.4932988E+001, 2.3504411E+001, 2.4568796E+001, 2.6675960E+001, 2.9861933E+001, 4.8064681E+001, 7.8690168E+001, 9.1887401E+001, 9.6617177E+001, 9.7335717E+001, 3.9020778E+001, 2.1932478E+001, 2.1801487E+001, 2.2007069E+001, 2.4402677E+001, 3.0722567E+001, 8.1518179E+001, 8.9332415E+001, 9.2786243E+001, 2.2507054E+001, 2.4283108E+001, 3.1926828E+001, 3.7151519E+001, 4.6748632E+001, 5.2787953E+001, 6.1375994E+001, 6.5623464E+001, 2.2404297E+001, 2.4467316E+001, 4.2786067E+001, 5.1718350E+001, 5.3322142E+001, 5.5295551E+001, 5.7152385E+001, 5.8950224E+001, 5.8367777E+001, 2.7275828E+001, 1.0006942E+000, 2.4656484E+002, 9.4030919E-001, 2.2692256E+002, 1.2793744E+000, 8.9305136E+001, 1.2325439E+000, 8.6369694E+001, 1.0813128E+000, 7.9843364E+001, 1.3559030E+000, 8.2307091E+001, 1.0045479E+000, 5.8447254E+001, 8.4560217E-001, 5.4128306E+001
 2.6000552E+002, 4.5890768E+001, 5.1345354E+001, 5.6602633E+001, 6.6499302E+001, 1.9654528E+002, 2.8410428E+002, 2.9143786E+002, 2.9036716E+002, 2.8831048E+002, 2.6821596E+001, 2.7094832E+001, 2.8509309E+001, 5.5201797E+001, 1.4801081E+002, 2.5561719E+002, 2.4499545E+001, 2.4658700E+001, 2.5341536E+001, 3.0054953E+001, 4.7519503E+001, 6.2757370E+001, 8.7974137E+001, 1.1375174E+002, 1.1604933E+002, 5.7485453E+001, 2.4279193E+001, 2.4435581E+001, 2.4850972E+001, 2.9820146E+001, 4.6174755E+001, 6.6530732E+001, 8.9059832E+001, 1.1197245E+002, 1.1430007E+002, 4.5466129E+001, 2.3593092E+001, 2.4306034E+001, 2.6233445E+001, 2.9547927E+001, 4.9231263E+001, 7.4817755E+001, 9.2093656E+001, 9.7312929E+001, 9.7530866E+001, 3.9499393E+001, 2.2099356E+001, 2.1872884E+001, 2.1984277E+001, 2.5379200E+001, 3.6382450E+001, 8.1908498E+001, 8.9639763E+001, 9.3413963E+001, 2.2577289E+001, 2.4580851E+001, 3.2104600E+001, 3.7135818E+001, 4.7150188E+001, 5.4250179E+001, 6.1401732E+001, 6.3962599E+001, 2.2485362E+001, 2.4083940E+001, 4.3704388E+001, 5.2546159E+001, 5.3757342E+001, 5.5687506E+001, 5.7455711E+001, 5.9022541E+001, 5.8545747E+001, 2.7439297E+001, 1.0154296E+000, 2.4793248E+002, 9.5495398E-001, 2.3284427E+002, 1.2741515E+000, 8.9161388E+001, 1.2271798E+000, 8.6492425E+001, 1.0806748E+000, 8.0205360E+001, 1.3240098E+000, 8.2047701E+001, 9.9698997E-001, 5.8745331E+001, 8.4939476E-001, 5.4342528E+001
 2.7000336E+002, 4.6589029E+001, 5.1588559E+001, 5.6361122E+001, 7.0018682E+001, 2.0236661E+002, 2.7931895E+002, 2.8523745E+002, 2.8875142E+002, 2.9196093E+002, 2.7070461E+001, 2.7162314E+001, 2.9029519E+001, 5.2606133E+001, 1.5306727E+002, 2.4716850E+002, 2.4718804E+001, 2.4798132E+001, 2.5471159E+001, 3.0070440E+001, 4.7539427E+001, 6.4163098E+001, 8.9637814E+001, 1.1448836E+002, 1.1759951E+002, 5.8301554E+001, 2.4298299E+001, 2.4385009E+001, 2.4770557E+001, 3.0149476E+001, 4.6565172E+001, 6.6742469E+001, 9.0051730E+001, 1.1261194E+002, 1.1497763E+002, 4.5961658E+001, 2.3668945E+001, 2.4476226E+001, 2.6840124E+001, 3.0905770E+001, 4.8890841E+001, 7.8528581E+001, 9.2372236E+001, 9.7069064E+001, 9.7465045E+001, 3.9925038E+001, 2.1923405E+001, 2.1702549E+001, 2.2064080E+001, 2.4871450E+001, 3.2429201E+001, 8.2574615E+001, 9.0419364E+001, 9.2154732E+001, 2.2569509E+001, 2.4568991E+001, 3.1495206E+001, 3.7032281E+001, 4.7925882E+001, 5.3336319E+001, 6.1033414E+001, 6.5631950E+001, 2.2529774E+001, 2.4132946E+001, 4.0331095E+001, 4.9622063E+001, 5.3647094E+001, 5.6381746E+001, 5.8033324E+001, 5.9681903E+001, 5.9080870E+001, 2.7636360E+001, 9.8973354E-001, 2.4742942E+002, 9.3014477E-001, 2.2826257E+002, 1.2761336E+000, 9.0793986E+001, 1.2295518E+000, 8.7163155E+001, 1.0659929E+000, 8.0000171E+001, 1.3525461E+000, 8.2233081E+001, 9.9930507E-001, 5.8838784E+001, 8.6174828E-001, 5.4657423E+001
 2.8002023E+002, 4.7871535E+001, 5.2680381E+001, 5.7027064E+001, 6.7808555E+001, 2.1076410E+002, 2.7895773E+002, 2.8480719E+002, 2.8876186E+002, 2.8981877E+002, 2.7527547E+001, 2.7263768E+001, 2.8759182E+001, 5.8306433E+001, 1.4743673E+002, 2.4854855E+002, 2.4956272E+001, 2.4912721E+001, 2.5449251E+001, 3.0108417E+001, 4.8045807E+001, 6.4737995E+001, 8.8943161E+001, 1.1429801E+002, 1.1701948E+002, 5.9087530E+001, 2.4353894E+001, 2.4437587E+001, 2.5031888E+001, 3.0230601E+001, 4.6795189E+001, 6.7488251E+001, 9.0257279E+001, 1.1351282E+002, 1.1617688E+002, 4.6516856E+001, 2.3748834E+001, 2.5200504E+001, 2.6948187E+001, 3.1258755E+001, 4.7936523E+001, 8.0592612E+001, 9.3295580E+001, 9.8371903E+001, 9.8151870E+001, 4.0379355E+001, 2.1991517E+001, 2.1851415E+001, 2.2151706E+001, 2.5841871E+001, 3.6446200E+001, 8.2791315E+001, 9.0583434E+001, 9.3342015E+001, 2.2603166E+001, 2.4689413E+001, 3.2364148E+001, 3.8377700E+001, 4.8569082E+001, 5.3780616E+001, 6.0201143E+001, 6.6998672E+001, 2.2551018E+001, 2.4456789E+001, 4.2816540E+001, 5.0948108E+001, 5.4320343E+001, 5.6464732E+001, 5.8401864E+001, 5.9562485E+001, 5.9508595E+001, 2.7873861E+001, 1.0107753E+000, 2.5161883E+002, 9.4065373E-001, 2.3008751E+002, 1.2730008E+000, 9.0215275E+001, 1.2241668E+000, 8.7524378E+001, 1.0632413E+000, 8.0731194E+001, 1.3125183E+000, 8.2665305E+001, 9.8836246E-001, 5.9427878E+001, 8.5287642E-001, 5.5040200E+001
 2.9000461E+002, 4.8384208E+001, 5.2897141E+001, 5.7745478E+001, 6.9145797E+001, 2.1417501E+002, 2.7794787E+002, 2.8391663E+002, 2.8637906E+002, 2.8639382E+002, 2.7211768E+001, 2.7294901E+001, 2.8168925E+001, 5.7180028E+001, 1.4612625E+002, 2.4893620E+002, 2.4985377E+001, 2.4950579E+001, 2.5788426E+001, 3.0332097E+001, 4.8905565E+001, 6.5280432E+001, 9.2639105E+001, 1.1537559E+002, 1.1878824E+002, 5.9818738E+001, 2.4462886E+001, 2.4662765E+001, 2.5378251E+001, 3.0743132E+001, 4.7553685E+001, 6.7903934E+001, 9.0777846E+001, 1.1406450E+002, 1.1639822E+002, 4.7013584E+001, 2.3913792E+001, 2.4760636E+001, 2.7081465E+001, 3.0595234E+001, 4.9680914E+001, 7.8839190E+001, 9.3148081E+001, 9.8321557E+001, 9.9205709E+001, 4.0839413E+001, 2.2036881E+001, 2.1951430E+001, 2.1669764E+001, 2.4347323E+001, 3.1941144E+001, 8.2429871E+001, 9.1183095E+001, 9.4926593E+001, 2.2696327E+001, 2.4786714E+001, 3.2614540E+001, 3.7914106E+001, 4.8470940E+001, 5.4344391E+001, 6.3001770E+001, 6.6826718E+001, 2.2518452E+001, 2.5014219E+001, 4.1154642E+001, 5.0759586E+001, 5.4215377E+001, 5.6890082E+001, 5.9092938E+001, 6.0532545E+001, 5.9784513E+001, 2.8014439E+001, 9.9250644E-001, 2.4691996E+002, 9.3298553E-001, 2.2737193E+002, 1.2669738E+000, 9.0960613E+001, 1.2147481E+000, 8.7689853E+001, 1.0524361E+000, 8.0350908E+001, 1.3411026E+000, 8.3510456E+001, 9.9576980E-001, 5.9936097E+001, 8.5300389E-001, 5.4839733E+001
 3.0001013E+002, 4.8255279E+001, 5.2803763E+001, 5.7860217E+001, 7.0950859E+001, 2.1016093E+002, 2.7751597E+002, 2.8817126E+002, 2.9091793E+002, 2.9261889E+002, 2.7281503E+001, 2.7505910E+001, 2.8615963E+001, 6.0755680E+001, 1.4276746E+002, 2.4884924E+002, 2.5012752E+001, 2.5125506E+001, 2.5947695E+001, 3.0638383E+001, 4.8396514E+001, 6.4629745E+001, 9.4067097E+001, 1.1533261E+002, 1.1825056E+002, 6.0327940E+001, 2.4593163E+001, 2.4690217E+001, 2.5092370E+001, 3.0959461E+001, 4.7968784E+001, 6.8098983E+001, 9.1091428E+001, 1.1479755E+002, 1.1619090E+002, 4.7458726E+001, 2.4169647E+001, 2.5360812E+001, 2.7510648E+001, 3.1291246E+001, 4.9220551E+001, 7.6025198E+001, 9.3865591E+001, 9.8881031E+001, 9.9726890E+001, 4.1294891E+001, 2.1965179E+001, 2.1708080E+001, 2.2319176E+001, 2.6549338E+001, 3.6434414E+001, 8.3660210E+001, 9.2163365E+001, 9.4283243E+001, 2.2801370E+001, 2.5137457E+001, 3.3588271E+001, 3.8703118E+001, 4.8607362E+001, 5.4590635E+001, 6.3860830E+001, 6.7849628E+001, 2.2568315E+001, 2.4864966E+001, 4.2263641E+001, 5.1014676E+001, 5.4559711E+001, 5.7254593E+001, 5.9209657E+001, 6.1313487E+001, 6.0704091E+001, 2.8219687E+001, 9.9903968E-001, 2.5265601E+002, 9.2997175E-001, 2.3009028E+002, 1.2647514E+000, 9.1373630E+001, 1.2176947E+000, 8.8059019E+001, 1.0546052E+000, 8.0959585E+001, 1.3327654E+000, 8.3541803E+001, 9.7433451E-001, 5.9435944E+001, 8.4993450E-001, 5.5751937E+001
 3.1001697E+002, 4.8729030E+001, 5.3566337E+001, 5.8422606E+001, 6.9202271E+001, 2.0556555E+002, 2.8247059E+002, 2.8871583E+002, 2.9038722E+002, 2.9117045E+002, 2.7539864E+001, 2.7451461E+001, 2.9308020E+001, 5.8069402E+001, 1.4539644E+002, 2.4971435E+002, 2.5157222E+001, 2.5110192E+001, 2.5730561E+001, 3.0675943E+001, 4.9183768E+001, 6.3648066E+001, 9.3871040E+001, 1.1590325E+002, 1.1733483E+002, 6.0953776E+001, 2.4703151E+001, 2.4726383E+001, 2.5586252E+001, 3.0882425E+001, 4.7758417E+001, 6.8551528E+001, 9.1773628E+001, 1.1509895E+002, 1.1734788E+002, 4.7917061E+001, 2.3632269E+001, 2.5014892E+001, 2.7569135E+001, 3.2033481E+001, 5.1225311E+001, 8.1907536E+001, 9.4656668E+001, 9.9638567E+001, 9.9663866E+001, 4.1689236E+001, 2.2178658E+001, 2.2137954E+001, 2.1625082E+001, 2.4272526E+001, 3.3183298E+001, 8.4562027E+001, 9.1771042E+001, 9.4748014E+001, 2.2846983E+001, 2.5183321E+001, 3.3922969E+001, 3.9412165E+001, 4.9346182E+001, 5.5044577E+001, 6.0894377E+001, 6.7258221E+001, 2.2693681E+001, 2.4544447E+001, 4.6248269E+001, 5.3588164E+001, 5.5495154E+001, 5.7386108E+001, 5.8960000E+001, 6.1070292E+001, 6.0611647E+001, 2.8372631E+001, 1.0066865E+000, 2.5014915E+002, 9.3338922E-001, 2.3164127E+002, 1.2657081E+000, 9.1869954E+001, 1.2225127E+000, 8.8759649E+001, 1.0545384E+000, 8.2106514E+001, 1.3353539E+000, 8.4234297E+001, 9.7293790E-001, 6.0365523E+001, 8.3315445E-001, 5.6230560E+001
 3.2001782E+002, 4.9426451E+001, 5.4556557E+001, 5.9173647E+001, 7.0628691E+001, 2.0367244E+002, 2.8503945E+002, 2.9132005E+002, 2.9458948E+002, 2.9637936E+002, 2.7562188E+001, 2.7698972E+001, 2.9727876E+001, 5.6646822E+001, 1.3951292E+002, 2.5447611E+002, 2.5328137E+001, 2.5428417E+001, 2.5927007E+001, 3.0777609E+001, 4.9672599E+001, 6.4655477E+001, 9.2026561E+001, 1.1489100E+002, 1.1972163E+002, 6.1525943E+001, 2.4743427E+001, 2.4803148E+001, 2.5613530E+001, 3.1073909E+001, 4.8157387E+001, 6.8666033E+001, 9.2475003E+001, 1.1480318E+002, 1.1687597E+002, 4.8366440E+001, 2.3680461E+001, 2.4870670E+001, 2.7972649E+001, 3.2284774E+001, 4.9881575E+001, 8.1961388E+001, 9.4858540E+001, 9.9844686E+001, 9.9976163E+001, 4.2078827E+001, 2.2169615E+001, 2.1830633E+001, 2.1809433E+001, 2.5346177E+001, 3.5226556E+001, 8.3272105E+001, 9.2909511E+001, 9.5273656E+001, 2.2829097E+001, 2.5195017E+001, 3.3969021E+001, 3.9780796E+001, 4.9617367E+001, 5.4905461E+001, 6.3431978E+001, 6.8884200E+001, 2.2688033E+001, 2.5327418E+001, 4.3400795E+001, 5.1940629E+001, 5.5393429E+001, 5.7955054E+001, 5.9858357E+001, 6.1964741E+001, 6.1616190E+001, 2.8571732E+001, 1.0136415E+000, 2.5305605E+002, 9.3385712E-001, 2.3088491E+002, 1.2669231E+000, 9.1695251E+001, 1.2154303E+000, 8.8669357E+001, 1.0278716E+000, 8.1292074E+001, 1.3162785E+000, 8.4340302E+001, 9.7047413E-001, 6.0196351E+001, 8.3136989E-001, 5.6281955E+001
 3.3000848E+002, 5.1069052E+001, 5.6163814E+001, 5.9983043E+001, 7.0302714E+001, 2.2724674E+002, 2.8172257E+002, 2.8235921E+002, 2.8110997E+002, 2.7990164E+002, 2.7660014E+001, 2.7744794E+001, 2.9101445E+001, 6.3239977E+001, 1.5482487E+002, 2.4715665E+002, 2.5425525E+001, 2.5385840E+001, 2.5871619E+001, 3.1307741E+001, 4.9071091E+001, 6.6562853E+001, 9.4671757E+001, 1.1674931E+002, 1.2045547E+002, 6.2331450E+001, 2.4916478E+001, 2.4857290E+001, 2.5393154E+001, 3.1519896E+001, 4.8624516E+001, 6.9249951E+001, 9.2591614E+001, 1.1554807E+002, 1.1855355E+002, 4.8907692E+001, 2.3791017E+001, 2.5365603E+001, 2.7623752E+001, 3.1973050E+001, 5.1737027E+001, 8.0843169E+001, 9.5163062E+001, 1.0002151E+002, 1.0035529E+002, 4.2451249E+001, 2.2061540E+001, 2.1576513E+001, 2.1698057E+001, 2.4019920E+001, 3.1155537E+001, 8.5097530E+001, 9.2243373E+001, 9.5650611E+001, 2.2868558E+001, 2.5448025E+001, 3.4027555E+001, 3.9789052E+001, 4.9893476E+001, 5.6332010E+001, 6.2928633E+001, 6.7300078E+001, 2.2743536E+001, 2.4816105E+001, 4.6331626E+001, 5.4370409E+001, 5.6021874E+001, 5.8156604E+001, 6.0157209E+001, 6.1553882E+001, 6.1499097E+001, 2.8765156E+001, 1.0076972E+000, 2.4726176E+002, 9.1198618E-001, 2.2382267E+002, 1.2688650E+000, 9.3456521E+001, 1.2179558E+000, 8.9422420E+001, 1.0364603E+000, 8.1997308E+001, 1.3365462E+000, 8.4871537E+001, 9.5792554E-001, 6.0502817E+001, 8.2762327E-001, 5.6870354E+001
 3.4000995E+002, 5.0681746E+001, 5.5141670E+001, 6.1675056E+001, 7.3436365E+001, 2.1813540E+002, 2.8064995E+002, 2.8427507E+002, 2.8365582E+002, 2.8144380E+002, 2.7923302E+001, 2.7818684E+001, 2.8478650E+001, 6.0914087E+001, 1.5804588E+002, 2.4385758E+002, 2.5521837E+001, 2.5425050E+001, 2.6086305E+001, 3.1206291E+001, 4.9970853E+001, 6.6010727E+001, 9.4201379E+001, 1.1763589E+002, 1.1998110E+002, 6.3209320E+001, 2.4991274E+001, 2.5032168E+001, 2.5512754E+001, 3.1958793E+001, 4.9038151E+001, 6.9986072E+001, 9.3736720E+001, 1.1760877E+002, 1.1882554E+002, 4.9361623E+001, 2.3755772E+001, 2.5259624E+001, 2.8009745E+001, 3.4176931E+001, 5.0760122E+001, 8.2468936E+001, 9.6176830E+001, 1.0124327E+002, 1.0158634E+002, 4.2906653E+001, 2.2062769E+001, 2.1652603E+001, 2.1954020E+001, 2.4254452E+001, 3.3158174E+001, 8.6330699E+001, 9.3841608E+001, 9.5973578E+001, 2.2974688E+001, 2.5631081E+001, 3.3768959E+001, 3.9321589E+001, 5.0051747E+001, 5.5714719E+001, 6.5978712E+001, 6.8869601E+001, 2.2910466E+001, 2.5206275E+001, 4.3054999E+001, 5.2320810E+001, 5.5955916E+001, 5.8488187E+001, 5.9996302E+001, 6.1747398E+001, 6.1606169E+001, 2.8913567E+001, 9.9237444E-001, 2.4441249E+002, 9.2113541E-001, 2.2830607E+002, 1.2658080E+000, 9.3493071E+001, 1.2124419E+000, 9.0151961E+001, 1.0366642E+000, 8.3222768E+001, 1.3381240E+000, 8.5930253E+001, 9.6974188E-001, 6.1120471E+001, 8.2970991E-001, 5.6181537E+001
 3.5001154E+002, 5.0572471E+001, 5.5208297E+001, 6.0553778E+001, 7.6710582E+001, 2.0989855E+002, 2.8009633E+002, 2.9252887E+002, 2.9537083E+002, 2.9656746E+002, 2.7810220E+001, 2.8079259E+001, 2.8492670E+001, 5.7276259E+001, 1.4302245E+002, 2.4669184E+002, 2.5577769E+001, 2.5570234E+001, 2.6229759E+001, 3.0959995E+001, 5.0662296E+001, 6.6530024E+001, 9.2431336E+001, 1.1825441E+002, 1.2085112E+002, 6.3631333E+001, 2.4957587E+001, 2.5108062E+001, 2.5994680E+001, 3.1896898E+001, 4.8335745E+001, 6.9619773E+001, 9.3669054E+001, 1.1711121E+002, 1.1933661E+002, 4.9838256E+001, 2.3862752E+001, 2.4843805E+001, 2.7098496E+001, 3.2482742E+001, 5.1564850E+001, 7.9392157E+001, 9.6519886E+001, 1.0144241E+002, 1.0213798E+002, 4.3322444E+001, 2.2081047E+001, 2.1927939E+001, 2.2536581E+001, 2.5611630E+001, 3.3809844E+001, 8.6398508E+001, 9.5052279E+001, 9.7453617E+001, 2.3043108E+001, 2.5596224E+001, 3.4378351E+001, 3.9983027E+001, 4.9855613E+001, 5.5938943E+001, 6.2715435E+001, 7.0266113E+001, 2.2990277E+001, 2.4793036E+001, 4.4874523E+001, 5.4044391E+001, 5.6785216E+001, 5.8870996E+001, 6.0847856E+001, 6.2568520E+001, 6.2190104E+001, 2.9138096E+001, 9.8341835E-001, 2.5070759E+002, 9.2531445E-001, 2.3029172E+002, 1.2644361E+000, 9.2896897E+001, 1.2134429E+000, 9.0162219E+001, 1.0520742E+000, 8.2939601E+001, 1.3398488E+000, 8.6414168E+001, 9.6530289E-001, 6.1576183E+001, 8.3481574E-001, 5.7237354E+001
 3.6000183E+002, 4.9634537E+001, 5.4739697E+001, 6.0022669E+001, 7.3589177E+001, 2.1188429E+002, 2.8151581E+002, 2.8738047E+002, 2.9026640E+002, 2.9002438E+002, 2.8003078E+001, 2.7953843E+001, 2.8393253E+001, 6.6823929E+001, 1.4498082E+002, 2.4884184E+002, 2.5536825E+001, 2.5690836E+001, 2.6279065E+001, 3.1565167E+001, 5.0134596E+001, 6.7112483E+001, 9.3832339E+001, 1.1927855E+002, 1.1993297E+002, 6.4003219E+001, 2.5034683E+001, 2.5102980E+001, 2.5868767E+001, 3.2173436E+001, 4.9068276E+001, 7.0454301E+001, 9.3985226E+001, 1.1705250E+002, 1.1854279E+002, 5.0160041E+001, 2.3701223E+001, 2.5332075E+001, 2.7232846E+001, 3.2373431E+001, 5.1859360E+001, 8.1708645E+001, 9.6911431E+001, 1.0203319E+002, 1.0233667E+002, 4.3685830E+001, 2.2196753E+001, 2.2000639E+001, 2.2262807E+001, 2.4882619E+001, 3.2970033E+001, 8.7937312E+001, 9.4529526E+001, 9.7202173E+001, 2.3111676E+001, 2.5600472E+001, 3.4383791E+001, 3.9808300E+001, 5.0555478E+001, 5.6302572E+001, 6.2317565E+001, 7.1159377E+001, 2.3016693E+001, 2.5675686E+001, 4.2834989E+001, 5.1777284E+001, 5.6112126E+001, 5.8963456E+001, 6.0932493E+001, 6.2639527E+001, 6.2898469E+001, 2.9327878E+001, 1.0092599E+000, 2.5132003E+002, 9.2940437E-001, 2.3129659E+002, 1.2533982E+000, 9.2882515E+001, 1.2068536E+000, 9.0055346E+001, 1.0414075E+000, 8.3357254E+001, 1.3446001E+000, 8.5848119E+001, 9.6579785E-001, 6.1609166E+001, 8.2367565E-001, 5.6956906E+001
 3.7000464E+002, 5.2084032E+001, 5.5837391E+001, 6.1571072E+001, 7.4841811E+001, 2.2115202E+002, 2.8256456E+002, 2.8619070E+002, 2.8682633E+002, 2.8770022E+002, 2.8182327E+001, 2.8096346E+001, 2.8689399E+001, 6.0196969E+001, 1.5697851E+002, 2.4635423E+002, 2.5703859E+001, 2.5771454E+001, 2.6229094E+001, 3.1392827E+001, 4.9860812E+001, 6.7926769E+001, 9.6434814E+001, 1.1927357E+002, 1.2023224E+002, 6.4723108E+001, 2.5060223E+001, 2.5266027E+001, 2.6381362E+001, 3.2400219E+001, 4.9652390E+001, 7.0653883E+001, 9.4485401E+001, 1.1776801E+002, 1.1992148E+002, 5.0581676E+001, 2.3482852E+001, 2.6280701E+001, 2.7576131E+001, 3.3148628E+001, 5.2709033E+001, 8.4386570E+001, 9.7229400E+001, 1.0225695E+002, 1.0218132E+002, 4.4004950E+001, 2.2016476E+001, 2.1845884E+001, 2.2024725E+001, 2.5108286E+001, 3.3800397E+001, 8.8185568E+001, 9.4878396E+001, 9.7943683E+001, 2.3188128E+001, 2.5863779E+001, 3.4518779E+001, 4.0387868E+001, 5.0546366E+001, 5.7065962E+001, 6.1990491E+001, 6.9240962E+001, 2.2988252E+001, 2.5113311E+001, 4.4827246E+001, 5.3592240E+001, 5.6632085E+001, 5.9662853E+001, 6.1458206E+001, 6.3073794E+001, 6.2891964E+001, 2.9486747E+001, 9.9726980E-001, 2.5003221E+002, 9.2155387E-001, 2.2856176E+002, 1.2663062E+000, 9.4539211E+001, 1.2015443E+000, 9.0491491E+001, 1.0393549E+000, 8.3772386E+001, 1.3394389E+000, 8.6690232E+001, 9.5776388E-001, 6.1615327E+001, 8.4084602E-001, 5.8033607E+001
 3.8000089E+002, 5.1935247E+001, 5.6347063E+001, 6.1110697E+001, 7.4883438E+001, 2.1060786E+002, 2.8426112E+002, 2.9138974E+002, 2.9484430E+002, 2.9573592E+002, 2.8188949E+001, 2.8197941E+001, 2.8046014E+001, 6.4721989E+001, 1.4474017E+002, 2.4523416E+002, 2.5790338E+001, 2.5660264E+001, 2.6659734E+001, 3.1437194E+001, 5.1084919E+001, 6.6379959E+001, 9.6608992E+001, 1.1797425E+002, 1.1898691E+002, 6.5230453E+001, 2.5237464E+001, 2.5222426E+001, 2.6358737E+001, 3.1919556E+001, 4.9467081E+001, 7.0636716E+001, 9.4956695E+001, 1.1826320E+002, 1.1996162E+002, 5.1024479E+001, 2.3919034E+001, 2.4995536E+001, 2.7766347E+001, 3.3269266E+001, 5.3289359E+001, 8.3671962E+001, 9.7529322E+001, 1.0275446E+002, 1.0327087E+002, 4.4406913E+001, 2.2149792E+001, 2.2102050E+001, 2.1700682E+001, 2.4341944E+001, 3.4969097E+001, 8.8467915E+001, 9.5342673E+001, 9.8295646E+001, 2.3196275E+001, 2.6016495E+001, 3.5407613E+001, 4.1220027E+001, 5.0943321E+001, 5.7014174E+001, 6.3017826E+001, 6.8858110E+001, 2.3187450E+001, 2.5148814E+001, 4.7481569E+001, 5.5761229E+001, 5.7511655E+001, 5.9844225E+001, 6.1838708E+001, 6.3931459E+001, 6.3701634E+001, 2.9710125E+001, 9.9703957E-001, 2.5293724E+002, 9.1455264E-001, 2.2960440E+002, 1.2665701E+000, 9.4435214E+001, 1.2137401E+000, 9.1137491E+001, 1.0382439E+000, 8.4136473E+001, 1.3302800E+000, 8.6676632E+001, 9.5206063E-001, 6.2011378E+001, 8.2555784E-001, 5.8365894E+001
