s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,kW,m,C,C,m,C,C,m,C,C,m,C,C
 8.7001E+02, 1.8000E+01, 1.6557E+02, 1.7828E+02, 2.0212E+02, 2.0395E+02, 2.0309E+02, 2.2518E+02, 2.7714E+01, 3.0450E+01, 1.8219E+02, 2.0044E+02, 2.0399E+02, 2.0607E+02, 2.1887E+02, 6.7451E+01, 1.0531E+02, 1.6561E+02, 1.8049E+02, 1.9392E+02, 1.9502E+02, 2.0477E+02, 9.9583E+01, 1.2148E+02, 1.4551E+02, 1.7091E+02, 1.9302E+02, 2.0949E+02, 2.2538E+02, 2.7086E+01, 2.9640E+01, 1.2519E+02, 1.7753E+02, 1.9362E+02, 2.0385E+02, 2.1472E+02, 2.6876E+01, 3.0471E+01, 1.2016E+02, 1.9386E+02, 2.0571E+02, 2.0601E+02, 2.1628E+02, 6.7117E+01, 8.3325E+01, 7.1865E+01, 7.0565E+01, 7.0572E+01, 7.2138E+01, 7.3651E+01, 2.1121E+01, 2.2377E+01, 5.1932E+01, 5.8186E+01, 6.1691E+01, 6.5847E+01, 6.9735E+01, 7.8000E+01, 1.8130E+01, 1.8144E+01, 3.9842E+01, 1.7278E+02, 1.9661E+02, 4.4852E+02, 6.3883E+01, 1.8003E+01, 1.8003E+01, 4.3808E+01, 5.6522E+01, 8.3311E+01, 9.9757E+01, 1.0662E+02, 1.0974E+02, 1.1102E+02, 1.1194E+02, 1.1212E+02, 3.0114E+01, 3.6606E+01, 4.9711E+01, 5.6900E+01, 5.9801E+01, 6.1143E+01, 6.1790E+01, 6.2239E+01, 6.2295E+01, 5.4075E+01, 7.1045E+01, 1.0396E+02, 1.2090E+02, 1.2882E+02, 1.3205E+02, 1.3339E+02, 1.3427E+02, 1.3514E+02, 4.9394E+01, 6.4761E+01, 9.3161E+01, 1.0778E+02, 1.1433E+02, 1.1699E+02, 1.1810E+02, 1.1888E+02, 1.1968E+02, 4.8639E-01, 1.7264E+00, 2.0275E+00, 2.1361E+00, 2.4437E+00,-3.6757E+00, 2.1156E+00, 9.1858E+00,-7.1869E-01,-3.0765E-01, 7.9274E-02, 9.4770E-01, 8.0857E-01,-3.8708E+00,-1.8899E+00,-2.6195E+00, 1.9950E+00, 1.1887E+01, 1.8419E-01, 0.0000E+00, 1.4331E-02, 1.8039E-01, 0.0000E+00, 1.6554E-02,-4.7854E-02,-1.6238E+02, 1.5860E+00, 1.9846E+02, 2.6487E+01, 1.1598E+00, 1.7846E+02, 6.0492E+01, 1.5337E+00, 1.8893E+02, 8.6317E+01, 1.7327E+00, 1.8499E+02, 2.6311E+01
 8.8000E+02, 1.8000E+01, 2.0933E+02, 1.8913E+02, 2.0681E+02, 2.1449E+02, 2.1490E+02, 2.2566E+02, 2.7442E+01, 3.0127E+01, 1.8568E+02, 2.0585E+02, 2.0908E+02, 2.0983E+02, 2.0926E+02, 6.3619E+01, 9.7838E+01, 1.6775E+02, 1.7854E+02, 1.9633E+02, 1.9597E+02, 2.0272E+02, 9.0703E+01, 1.1278E+02, 1.2827E+02, 1.6295E+02, 2.0077E+02, 2.1001E+02, 2.2270E+02, 2.6518E+01, 3.0983E+01, 1.2029E+02, 1.8045E+02, 1.9924E+02, 2.0538E+02, 2.1656E+02, 2.6943E+01, 2.9636E+01, 1.2845E+02, 1.9376E+02, 2.0690E+02, 2.0921E+02, 2.1311E+02, 6.7436E+01, 8.3658E+01, 7.2373E+01, 7.1093E+01, 7.1131E+01, 7.2714E+01, 7.4387E+01, 2.1149E+01, 2.2416E+01, 5.2153E+01, 5.8560E+01, 6.2200E+01, 6.6289E+01, 7.0170E+01, 7.8000E+01, 1.8128E+01, 1.8148E+01, 4.3546E+01, 1.8192E+02, 1.9973E+02, 5.4316E+02, 5.6500E+01, 1.8003E+01, 1.8003E+01, 4.4025E+01, 5.6869E+01, 8.3842E+01, 1.0036E+02, 1.0724E+02, 1.1039E+02, 1.1188E+02, 1.1277E+02, 1.1287E+02, 3.0359E+01, 3.6951E+01, 5.0274E+01, 5.7586E+01, 6.0531E+01, 6.1891E+01, 6.2546E+01, 6.2998E+01, 6.3055E+01, 5.4441E+01, 7.1528E+01, 1.0452E+02, 1.2156E+02, 1.2959E+02, 1.3283E+02, 1.3426E+02, 1.3516E+02, 1.3596E+02, 4.9761E+01, 6.5240E+01, 9.3839E+01, 1.0859E+02, 1.1519E+02, 1.1787E+02, 1.1899E+02, 1.1977E+02, 1.2057E+02, 5.0589E-01, 1.7565E+00, 2.0584E+00, 2.2186E+00, 2.4820E+00,-3.6441E+00, 2.0466E+00, 9.1078E+00,-7.8490E-01,-3.5027E-01, 4.6644E-02, 9.3074E-01, 6.9745E-01,-3.7232E+00,-2.0022E+00,-2.6876E+00, 2.1152E+00, 1.1836E+01, 1.8458E-01, 0.0000E+00, 1.4102E-02, 1.7990E-01, 0.0000E+00, 1.6840E-02,-1.6546E-02,-1.6612E+02, 1.5941E+00, 1.9949E+02, 2.6730E+01, 1.2738E+00, 1.8065E+02, 6.2637E+01, 1.5963E+00, 1.8830E+02, 8.2496E+01, 1.7276E+00, 1.8665E+02, 2.5506E+01
 8.9001E+02, 1.8000E+01, 1.4925E+02, 1.7980E+02, 1.9975E+02, 1.9621E+02, 2.0057E+02, 2.1643E+02, 2.6783E+01, 2.9400E+01, 1.8433E+02, 2.0099E+02, 2.0353E+02, 2.0260E+02, 2.1020E+02, 6.3505E+01, 9.6802E+01, 1.5788E+02, 1.8272E+02, 1.9662E+02, 1.9710E+02, 2.0497E+02, 9.1935E+01, 1.1972E+02, 1.5469E+02, 1.8951E+02, 2.0761E+02, 2.2223E+02, 2.2728E+02, 2.6554E+01, 2.8431E+01, 1.3339E+02, 1.8928E+02, 1.9698E+02, 2.0427E+02, 2.1784E+02, 2.6599E+01, 2.9352E+01, 1.3718E+02, 1.9826E+02, 2.0598E+02, 2.0522E+02, 2.1279E+02, 6.7946E+01, 8.4259E+01, 7.2913E+01, 7.1530E+01, 7.1479E+01, 7.3078E+01, 7.4628E+01, 2.1174E+01, 2.2452E+01, 5.2471E+01, 5.8912E+01, 6.2578E+01, 6.6726E+01, 7.0635E+01, 7.8000E+01, 1.8126E+01, 1.8158E+01, 4.6633E+01, 1.7550E+02, 1.9989E+02, 4.4900E+02, 5.1537E+01, 1.8003E+01, 1.8003E+01, 4.4274E+01, 5.7219E+01, 8.4704E+01, 1.0129E+02, 1.0808E+02, 1.1124E+02, 1.1262E+02, 1.1338E+02, 1.1340E+02, 3.0605E+01, 3.7295E+01, 5.0836E+01, 5.8271E+01, 6.1258E+01, 6.2636E+01, 6.3299E+01, 6.3755E+01, 6.3812E+01, 5.4787E+01, 7.1988E+01, 1.0535E+02, 1.2254E+02, 1.3048E+02, 1.3368E+02, 1.3504E+02, 1.3589E+02, 1.3654E+02, 5.0123E+01, 6.5713E+01, 9.4505E+01, 1.0937E+02, 1.1603E+02, 1.1873E+02, 1.1986E+02, 1.2064E+02, 1.2144E+02, 5.0746E-01, 1.7552E+00, 2.0915E+00, 2.1803E+00, 2.4581E+00,-3.6848E+00, 2.1332E+00, 9.1919E+00,-7.6193E-01,-3.3480E-01, 5.7716E-02, 9.2886E-01, 7.1506E-01,-3.9208E+00,-2.3894E+00,-2.6619E+00, 1.8710E+00, 1.1887E+01, 1.8409E-01, 0.0000E+00, 1.4389E-02, 1.8025E-01, 0.0000E+00, 1.6639E-02,-4.7431E-02,-1.6251E+02, 1.6147E+00, 1.9653E+02, 2.6673E+01, 1.2789E+00, 1.8175E+02, 6.2760E+01, 1.5459E+00, 2.0327E+02, 8.6328E+01, 1.7062E+00, 1.9056E+02, 2.5474E+01
 9.0000E+02, 1.8000E+01, 1.7523E+02, 1.7263E+02, 1.9722E+02, 2.0535E+02, 2.1019E+02, 2.1676E+02, 2.6790E+01, 2.8418E+01, 1.7509E+02, 2.0431E+02, 2.0763E+02, 2.0600E+02, 2.0910E+02, 6.4365E+01, 1.0201E+02, 1.6797E+02, 1.8690E+02, 1.9456E+02, 1.9671E+02, 2.0060E+02, 8.6539E+01, 1.0723E+02, 1.3599E+02, 1.8139E+02, 2.0893E+02, 2.1920E+02, 2.3369E+02, 2.6844E+01, 3.0883E+01, 1.2204E+02, 1.8909E+02, 1.9624E+02, 2.0867E+02, 2.1690E+02, 2.6755E+01, 2.9995E+01, 1.2122E+02, 1.9046E+02, 2.0830E+02, 2.0679E+02, 2.1406E+02, 6.8359E+01, 8.4891E+01, 7.3472E+01, 7.2124E+01, 7.1971E+01, 7.3676E+01, 7.5338E+01, 2.1201E+01, 2.2498E+01, 5.2469E+01, 5.9243E+01, 6.2961E+01, 6.7117E+01, 7.1024E+01, 7.8000E+01, 1.8130E+01, 1.8156E+01, 5.2793E+01, 1.9208E+02, 2.0138E+02, 4.1575E+02, 6.3468E+01, 1.8003E+01, 1.8003E+01, 4.4534E+01, 5.7561E+01, 8.4924E+01, 1.0160E+02, 1.0845E+02, 1.1161E+02, 1.1322E+02, 1.1404E+02, 1.1407E+02, 3.0850E+01, 3.7639E+01, 5.1398E+01, 5.8954E+01, 6.1982E+01, 6.3377E+01, 6.4049E+01, 6.4508E+01, 6.4565E+01, 5.5152E+01, 7.2476E+01, 1.0584E+02, 1.2315E+02, 1.3114E+02, 1.3440E+02, 1.3571E+02, 1.3663E+02, 1.3735E+02, 5.0483E+01, 6.6181E+01, 9.5161E+01, 1.1014E+02, 1.1685E+02, 1.1958E+02, 1.2072E+02, 1.2150E+02, 1.2229E+02, 5.0192E-01, 1.7674E+00, 2.0584E+00, 2.1912E+00, 2.4855E+00,-3.8552E+00, 2.0683E+00, 9.1131E+00,-8.3279E-01,-4.0967E-01, 3.9475E-02, 8.8294E-01, 4.0339E-01,-4.0296E+00,-1.9606E+00,-2.7058E+00, 1.9266E+00, 1.1731E+01, 1.8620E-01, 0.0000E+00, 1.3156E-02, 1.8018E-01, 0.0000E+00, 1.6677E-02,-7.7141E-03,-1.7217E+02, 1.6849E+00, 1.9856E+02, 2.6800E+01, 1.1279E+00, 1.7861E+02, 5.8436E+01, 1.6745E+00, 1.9579E+02, 8.0690E+01, 1.7320E+00, 1.8915E+02, 2.5550E+01
 9.1000E+02, 1.8000E+01, 2.1294E+02, 2.1279E+02, 1.9820E+02, 2.0322E+02, 2.0865E+02, 2.2297E+02, 2.7070E+01, 2.8823E+01, 1.9093E+02, 2.0627E+02, 2.0882E+02, 2.0698E+02, 2.1140E+02, 6.6351E+01, 9.2327E+01, 1.6889E+02, 1.8642E+02, 1.9573E+02, 1.9827E+02, 1.9829E+02, 8.7562E+01, 9.0264E+01, 1.2466E+02, 1.7016E+02, 1.9408E+02, 2.1112E+02, 2.2601E+02, 2.6154E+01, 3.0219E+01, 1.2521E+02, 1.8473E+02, 2.0069E+02, 2.0789E+02, 2.1516E+02, 2.6338E+01, 2.9017E+01, 1.2807E+02, 1.9451E+02, 2.1019E+02, 2.0681E+02, 2.1233E+02, 6.8552E+01, 8.5209E+01, 7.3618E+01, 7.2497E+01, 7.2465E+01, 7.4273E+01, 7.5785E+01, 2.1219E+01, 2.2531E+01, 5.2749E+01, 5.9640E+01, 6.3434E+01, 6.7588E+01, 7.1451E+01, 7.8000E+01, 1.8111E+01, 1.8156E+01, 4.7026E+01, 1.7975E+02, 2.0026E+02, 3.0693E+02, 5.8905E+01, 1.8003E+01, 1.8003E+01, 4.4760E+01, 5.7960E+01, 8.5256E+01, 1.0199E+02, 1.0893E+02, 1.1238E+02, 1.1395E+02, 1.1482E+02, 1.1472E+02, 3.1095E+01, 3.7981E+01, 5.1958E+01, 5.9633E+01, 6.2703E+01, 6.4116E+01, 6.4795E+01, 6.5257E+01, 6.5315E+01, 5.5366E+01, 7.2799E+01, 1.0626E+02, 1.2336E+02, 1.3154E+02, 1.3500E+02, 1.3639E+02, 1.3731E+02, 1.3802E+02, 5.0840E+01, 6.6646E+01, 9.5808E+01, 1.1089E+02, 1.1767E+02, 1.2041E+02, 1.2156E+02, 1.2234E+02, 1.2313E+02, 5.1055E-01, 1.7521E+00, 2.0708E+00, 2.1903E+00, 2.4962E+00,-3.5169E+00, 2.2443E+00, 9.3684E+00,-7.1414E-01,-2.7891E-01, 1.2488E-01, 9.2654E-01, 8.4404E-01,-3.7732E+00,-2.1408E+00,-2.5169E+00, 2.2038E+00, 1.1921E+01, 1.8534E-01, 0.0000E+00, 1.3659E-02, 1.7981E-01, 0.0000E+00, 1.6896E-02,-2.2902E-02,-1.6553E+02, 1.6097E+00, 2.0085E+02, 2.6063E+01, 1.1972E+00, 1.7957E+02, 5.8771E+01, 1.9362E+00, 1.9312E+02, 8.2682E+01, 1.7352E+00, 1.8896E+02, 2.5024E+01
 9.2000E+02, 1.8000E+01, 1.6064E+02, 1.7605E+02, 1.8771E+02, 2.0164E+02, 2.0805E+02, 2.2087E+02, 2.6889E+01, 3.0145E+01, 1.8695E+02, 2.0400E+02, 2.0779E+02, 2.0621E+02, 2.1065E+02, 6.4800E+01, 9.7648E+01, 1.7059E+02, 1.8133E+02, 1.9237E+02, 1.9282E+02, 2.1140E+02, 7.6611E+01, 1.1099E+02, 1.5020E+02, 1.9976E+02, 2.1701E+02, 2.2434E+02, 2.3263E+02, 2.7076E+01, 2.9124E+01, 1.2728E+02, 1.8732E+02, 1.9812E+02, 2.0660E+02, 2.1849E+02, 2.7573E+01, 2.9814E+01, 1.3240E+02, 1.9506E+02, 2.0756E+02, 2.1025E+02, 2.1645E+02, 6.8930E+01, 8.5798E+01, 7.4506E+01, 7.2851E+01, 7.2882E+01, 7.4616E+01, 7.5992E+01, 2.1256E+01, 2.2583E+01, 5.3032E+01, 5.9875E+01, 6.3633E+01, 6.7812E+01, 7.1656E+01, 7.8000E+01, 1.8120E+01, 1.8172E+01, 5.1844E+01, 1.7839E+02, 2.0130E+02, 2.9286E+02, 5.3937E+01, 1.8003E+01, 1.8003E+01, 4.5063E+01, 5.8291E+01, 8.5833E+01, 1.0265E+02, 1.0967E+02, 1.1285E+02, 1.1450E+02, 1.1541E+02, 1.1536E+02, 3.1340E+01, 3.8324E+01, 5.2516E+01, 6.0309E+01, 6.3421E+01, 6.4851E+01, 6.5538E+01, 6.6004E+01, 6.6062E+01, 5.5807E+01, 7.3287E+01, 1.0699E+02, 1.2417E+02, 1.3227E+02, 1.3564E+02, 1.3709E+02, 1.3797E+02, 1.3872E+02, 5.1196E+01, 6.7107E+01, 9.6449E+01, 1.1164E+02, 1.1847E+02, 1.2123E+02, 1.2239E+02, 1.2318E+02, 1.2397E+02, 5.2052E-01, 1.7963E+00, 2.0793E+00, 2.2102E+00, 2.4904E+00,-3.5919E+00, 2.1312E+00, 9.2353E+00,-7.4218E-01,-3.1761E-01, 6.4918E-02, 8.5769E-01, 7.5088E-01,-4.2760E+00,-2.5349E+00,-2.6523E+00, 2.0950E+00, 1.1969E+01, 1.8482E-01, 0.0000E+00, 1.3959E-02, 1.8045E-01, 0.0000E+00, 1.6518E-02,-4.3680E-02,-1.6495E+02, 1.5660E+00, 1.9775E+02, 2.5897E+01, 1.1967E+00, 1.8026E+02, 5.8920E+01, 1.6715E+00, 2.0516E+02, 7.3794E+01, 1.7103E+00, 1.8843E+02, 2.5975E+01
 9.3001E+02, 1.8000E+01, 2.2798E+02, 1.9464E+02, 2.0209E+02, 2.0281E+02, 2.1488E+02, 2.3031E+02, 2.7016E+01, 3.0786E+01, 1.9149E+02, 2.0804E+02, 2.0879E+02, 2.1336E+02, 2.1727E+02, 6.2364E+01, 9.0903E+01, 1.6687E+02, 1.8168E+02, 1.9460E+02, 1.9862E+02, 1.9873E+02, 8.1909E+01, 9.5324E+01, 1.3353E+02, 1.8067E+02, 2.0947E+02, 2.2397E+02, 2.3155E+02, 2.6795E+01, 3.0096E+01, 1.2858E+02, 1.8469E+02, 2.0011E+02, 2.0204E+02, 2.1170E+02, 2.6985E+01, 3.0536E+01, 1.4246E+02, 1.9840E+02, 2.0639E+02, 2.0819E+02, 2.1515E+02, 6.9185E+01, 8.6336E+01, 7.5065E+01, 7.3394E+01, 7.3534E+01, 7.5238E+01, 7.6398E+01, 2.1294E+01, 2.2641E+01, 5.3371E+01, 6.0146E+01, 6.3920E+01, 6.8233E+01, 7.2132E+01, 7.8000E+01, 1.8143E+01, 1.8165E+01, 5.3841E+01, 1.8920E+02, 1.9948E+02, 2.7339E+02, 6.3427E+01, 1.8003E+01, 1.8003E+01, 4.5383E+01, 5.8813E+01, 8.6763E+01, 1.0354E+02, 1.1037E+02, 1.1357E+02, 1.1507E+02, 1.1588E+02, 1.1589E+02, 3.1585E+01, 3.8665E+01, 5.3073E+01, 6.0983E+01, 6.4136E+01, 6.5583E+01, 6.6278E+01, 6.6746E+01, 6.6804E+01, 5.6294E+01, 7.4014E+01, 1.0800E+02, 1.2516E+02, 1.3318E+02, 1.3644E+02, 1.3772E+02, 1.3861E+02, 1.3934E+02, 5.1548E+01, 6.7566E+01, 9.7083E+01, 1.1237E+02, 1.1926E+02, 1.2205E+02, 1.2322E+02, 1.2400E+02, 1.2479E+02, 5.3483E-01, 1.8576E+00, 2.1133E+00, 2.2297E+00, 2.4597E+00,-3.7242E+00, 2.0146E+00, 8.9813E+00,-8.4107E-01,-4.2184E-01, 3.1853E-02, 7.6052E-01, 1.6972E-01,-4.2339E+00,-1.8510E+00,-2.8195E+00, 1.8860E+00, 1.1893E+01, 1.8490E-01, 0.0000E+00, 1.3915E-02, 1.8023E-01, 0.0000E+00, 1.6648E-02,-2.9898E-02,-1.7176E+02, 1.6062E+00, 2.0222E+02, 2.6511E+01, 1.2563E+00, 1.8143E+02, 5.8644E+01, 1.6601E+00, 1.9746E+02, 7.2987E+01, 1.7207E+00, 1.8761E+02, 2.5661E+01
 9.4001E+02, 1.8000E+01, 1.8074E+02, 1.8170E+02, 1.9250E+02, 2.0474E+02, 2.1043E+02, 2.2418E+02, 2.7835E+01, 3.0155E+01, 1.8386E+02, 2.0940E+02, 2.1229E+02, 2.1193E+02, 2.1153E+02, 6.2517E+01, 1.0291E+02, 1.6271E+02, 1.8119E+02, 1.9496E+02, 1.9636E+02, 2.0211E+02, 8.5286E+01, 9.9616E+01, 1.4100E+02, 1.8026E+02, 2.0936E+02, 2.1487E+02, 2.2707E+02, 2.7203E+01, 3.0794E+01, 1.2733E+02, 1.8430E+02, 1.9511E+02, 2.0574E+02, 2.2139E+02, 2.7092E+01, 3.1318E+01, 1.2206E+02, 1.9823E+02, 2.0761E+02, 2.1008E+02, 2.1533E+02, 6.9478E+01, 8.6836E+01, 7.5364E+01, 7.3743E+01, 7.3872E+01, 7.5628E+01, 7.6903E+01, 2.1319E+01, 2.2682E+01, 5.3618E+01, 6.0485E+01, 6.4371E+01, 6.8682E+01, 7.2568E+01, 7.8000E+01, 1.8130E+01, 1.8157E+01, 4.3064E+01, 1.9259E+02, 1.9834E+02, 3.1761E+02, 5.4507E+01, 1.8003E+01, 1.8003E+01, 4.5616E+01, 5.9045E+01, 8.6902E+01, 1.0423E+02, 1.1092E+02, 1.1409E+02, 1.1570E+02, 1.1656E+02, 1.1651E+02, 3.1829E+01, 3.9006E+01, 5.3628E+01, 6.1653E+01, 6.4848E+01, 6.6312E+01, 6.7013E+01, 6.7484E+01, 6.7542E+01, 5.6660E+01, 7.4309E+01, 1.0816E+02, 1.2579E+02, 1.3382E+02, 1.3705E+02, 1.3840E+02, 1.3928E+02, 1.4000E+02, 5.1900E+01, 6.8022E+01, 9.7710E+01, 1.1309E+02, 1.2004E+02, 1.2285E+02, 1.2403E+02, 1.2482E+02, 1.2560E+02, 5.3200E-01, 1.8041E+00, 2.1278E+00, 2.2333E+00, 2.5032E+00,-3.8368E+00, 1.9492E+00, 9.1285E+00,-8.2714E-01,-4.3406E-01, 7.8495E-03, 7.7553E-01,-8.7852E-03,-4.1573E+00,-2.2301E+00,-2.7952E+00, 1.9956E+00, 1.1892E+01, 1.8562E-01, 0.0000E+00, 1.3496E-02, 1.7979E-01, 0.0000E+00, 1.6906E-02,-2.3248E-02,-1.7053E+02, 1.6085E+00, 2.0231E+02, 2.6409E+01, 1.1876E+00, 1.7944E+02, 5.9209E+01, 1.6557E+00, 1.9688E+02, 7.8351E+01, 1.7181E+00, 1.8895E+02, 2.6059E+01
 9.5001E+02, 1.8000E+01, 2.0955E+02, 2.0282E+02, 2.1172E+02, 2.1197E+02, 2.0982E+02, 2.1810E+02, 2.7909E+01, 2.9556E+01, 1.9515E+02, 2.0715E+02, 2.0653E+02, 2.0712E+02, 2.0767E+02, 6.2816E+01, 1.0607E+02, 1.5627E+02, 1.9089E+02, 1.9721E+02, 1.9823E+02, 1.9697E+02, 8.3561E+01, 1.1383E+02, 1.2889E+02, 1.7199E+02, 2.0212E+02, 2.1743E+02, 2.3531E+02, 2.6398E+01, 2.9320E+01, 1.2176E+02, 1.7825E+02, 1.9179E+02, 2.0617E+02, 2.2171E+02, 2.6786E+01, 2.9870E+01, 1.2813E+02, 2.0047E+02, 2.0794E+02, 2.0912E+02, 2.1499E+02, 6.9814E+01, 8.7050E+01, 7.5295E+01, 7.3833E+01, 7.3811E+01, 7.5782E+01, 7.7273E+01, 2.1345E+01, 2.2727E+01, 5.3902E+01, 6.0825E+01, 6.4721E+01, 6.8963E+01, 7.2783E+01, 7.8000E+01, 1.8130E+01, 1.8164E+01, 4.0863E+01, 1.8869E+02, 1.9818E+02, 5.1199E+02, 6.5913E+01, 1.8003E+01, 1.8003E+01, 4.5814E+01, 5.9271E+01, 8.7256E+01, 1.0492E+02, 1.1162E+02, 1.1477E+02, 1.1629E+02, 1.1712E+02, 1.1709E+02, 3.2074E+01, 3.9347E+01, 5.4181E+01, 6.2320E+01, 6.5556E+01, 6.7036E+01, 6.7744E+01, 6.8217E+01, 6.8275E+01, 5.6844E+01, 7.4510E+01, 1.0885E+02, 1.2646E+02, 1.3434E+02, 1.3768E+02, 1.3897E+02, 1.3983E+02, 1.4056E+02, 5.2253E+01, 6.8480E+01, 9.8335E+01, 1.1381E+02, 1.2080E+02, 1.2364E+02, 1.2483E+02, 1.2562E+02, 1.2640E+02, 5.1021E-01, 1.8136E+00, 2.1312E+00, 2.2601E+00, 2.5123E+00,-3.7285E+00, 2.1131E+00, 9.2259E+00,-7.5465E-01,-4.0386E-01, 3.5260E-03, 6.9271E-01,-3.2194E-02,-3.8192E+00,-1.8264E+00,-2.5768E+00, 2.3033E+00, 1.1975E+01, 1.8412E-01, 0.0000E+00, 1.4370E-02, 1.7995E-01, 0.0000E+00, 1.6811E-02,-1.5829E-02,-1.7009E+02, 1.5636E+00, 1.9976E+02, 2.7311E+01, 1.1741E+00, 1.7997E+02, 5.9045E+01, 1.5275E+00, 1.9205E+02, 7.6818E+01, 1.7528E+00, 1.8844E+02, 2.5788E+01
 9.6001E+02, 1.8000E+01, 1.8081E+02, 1.8527E+02, 2.0550E+02, 2.1690E+02, 2.1871E+02, 2.2791E+02, 2.7452E+01, 2.9821E+01, 1.8234E+02, 2.0489E+02, 2.0657E+02, 2.0806E+02, 2.0934E+02, 6.6958E+01, 1.0382E+02, 1.5382E+02, 1.8107E+02, 1.9405E+02, 1.9545E+02, 2.0479E+02, 9.2394E+01, 1.0574E+02, 1.2928E+02, 1.8167E+02, 2.0483E+02, 2.1201E+02, 2.2574E+02, 2.6723E+01, 2.8153E+01, 1.3474E+02, 1.8657E+02, 1.9899E+02, 2.0578E+02, 2.1550E+02, 2.7326E+01, 2.9194E+01, 1.3069E+02, 1.9099E+02, 2.0571E+02, 2.0868E+02, 2.1372E+02, 7.0000E+01, 8.7261E+01, 7.5575E+01, 7.4538E+01, 7.4465E+01, 7.6221E+01, 7.7635E+01, 2.1372E+01, 2.2767E+01, 5.4035E+01, 6.1094E+01, 6.4954E+01, 6.9186E+01, 7.3160E+01, 7.8000E+01, 1.8122E+01, 1.8163E+01, 4.9914E+01, 1.7837E+02, 1.9988E+02, 3.8075E+02, 5.7532E+01, 1.8003E+01, 1.8003E+01, 4.6102E+01, 5.9612E+01, 8.7647E+01, 1.0510E+02, 1.1210E+02, 1.1533E+02, 1.1676E+02, 1.1764E+02, 1.1768E+02, 3.2318E+01, 3.9686E+01, 5.4732E+01, 6.2983E+01, 6.6260E+01, 6.7756E+01, 6.8470E+01, 6.8945E+01, 6.9003E+01, 5.7119E+01, 7.4731E+01, 1.0918E+02, 1.2657E+02, 1.3479E+02, 1.3831E+02, 1.3946E+02, 1.4035E+02, 1.4112E+02, 5.2607E+01, 6.8939E+01, 9.8958E+01, 1.1452E+02, 1.2157E+02, 1.2442E+02, 1.2562E+02, 1.2642E+02, 1.2718E+02, 5.3058E-01, 1.7355E+00, 2.0840E+00, 2.1715E+00, 2.4756E+00,-3.3787E+00, 2.2161E+00, 9.4579E+00,-6.5961E-01,-2.5275E-01, 1.5385E-01, 9.0910E-01, 4.5373E-01,-3.7178E+00,-2.1978E+00,-2.3878E+00, 2.1581E+00, 1.2062E+01, 1.8394E-01, 0.0000E+00, 1.4476E-02, 1.7995E-01, 0.0000E+00, 1.6814E-02,-3.0924E-02,-1.6497E+02, 1.6527E+00, 1.9849E+02, 2.6733E+01, 1.1084E+00, 1.7667E+02, 5.7730E+01, 1.5489E+00, 1.9139E+02, 7.9807E+01, 1.7581E+00, 1.8839E+02, 2.5807E+01
