s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/s,kW,m,C,C,m,C,C,m,C,C,m,C,C
 8.3001E+02, 1.8000E+01, 2.1340E+02, 1.8553E+02, 1.9315E+02, 2.0096E+02, 2.0356E+02, 2.2628E+02, 2.7507E+01, 3.0413E+01, 1.8984E+02, 2.0195E+02, 2.0153E+02, 2.0534E+02, 2.0968E+02, 6.3144E+01, 9.8705E+01, 1.5299E+02, 1.8281E+02, 1.8959E+02, 1.9341E+02, 1.9975E+02, 7.9837E+01, 1.0820E+02, 1.3366E+02, 1.9095E+02, 2.1631E+02, 2.1972E+02, 2.2456E+02, 2.8177E+01, 3.2158E+01, 1.3291E+02, 1.8390E+02, 1.9747E+02, 2.0565E+02, 2.1834E+02, 2.8334E+01, 3.2489E+01, 1.3303E+02, 2.0196E+02, 2.0719E+02, 2.0688E+02, 2.1307E+02, 6.4953E+01, 8.0915E+01, 7.1216E+01, 6.9807E+01, 6.9651E+01, 7.1261E+01, 7.2570E+01, 2.1028E+01, 2.2230E+01, 5.1142E+01, 5.7281E+01, 6.0744E+01, 6.4754E+01, 6.8812E+01, 7.8000E+01, 1.8122E+01, 1.8157E+01, 6.0229E+01, 1.8457E+02, 1.9671E+02, 4.0649E+02, 5.3357E+01, 1.8000E+01, 1.8000E+01, 4.3328E+01, 5.5801E+01, 8.3770E+01, 9.9326E+01, 1.0544E+02, 1.0827E+02, 1.0958E+02, 1.1035E+02, 1.1048E+02, 2.9139E+01, 3.5007E+01, 4.7301E+01, 5.4112E+01, 5.6933E+01, 5.8241E+01, 5.8938E+01, 5.9381E+01, 5.9459E+01, 5.3111E+01, 6.9835E+01, 1.0319E+02, 1.1973E+02, 1.2710E+02, 1.3036E+02, 1.3162E+02, 1.3251E+02, 1.3330E+02, 4.7844E+01, 6.2818E+01, 9.0701E+01, 1.0449E+02, 1.1079E+02, 1.1367E+02, 1.1493E+02, 1.1585E+02, 1.1671E+02, 5.1125E-01, 1.8336E+00, 2.1100E+00, 2.2057E+00, 2.4375E+00,-3.8012E+00, 2.1121E+00, 8.9439E+00,-7.8813E-01,-3.7016E-01, 5.9897E-02, 6.1161E-01,-3.3094E-02,-4.0869E+00,-2.3943E+00,-2.8684E+00, 2.0733E+00, 1.1934E+01, 1.8376E-01, 0.0000E+00, 1.4579E-02, 1.8007E-01, 0.0000E+00, 1.6742E-02,-2.5561E-02,-1.6583E+02, 1.5477E+00, 1.9638E+02, 2.6477E+01, 1.1129E+00, 1.7409E+02, 5.4211E+01, 1.6184E+00, 2.0110E+02, 7.6175E+01, 1.6756E+00, 1.8929E+02, 2.6542E+01
 8.4001E+02, 1.8000E+01, 2.1354E+02, 2.0999E+02, 2.1408E+02, 2.1364E+02, 2.1199E+02, 2.3205E+02, 2.7827E+01, 3.1238E+01, 1.9559E+02, 2.0947E+02, 2.1167E+02, 2.1128E+02, 2.1463E+02, 6.1861E+01, 8.7866E+01, 1.5896E+02, 1.7729E+02, 1.9210E+02, 1.9582E+02, 2.0394E+02, 8.5265E+01, 9.7493E+01, 1.2083E+02, 1.7221E+02, 2.0116E+02, 2.1662E+02, 2.3249E+02, 2.7795E+01, 2.9872E+01, 1.1403E+02, 1.8284E+02, 1.9181E+02, 1.9866E+02, 2.1942E+02, 2.7439E+01, 2.9936E+01, 1.3920E+02, 1.9877E+02, 2.1101E+02, 2.0650E+02, 2.1492E+02, 6.5200E+01, 8.1237E+01, 7.1455E+01, 7.0215E+01, 6.9972E+01, 7.1695E+01, 7.3179E+01, 2.1069E+01, 2.2281E+01, 5.1362E+01, 5.7558E+01, 6.1123E+01, 6.5223E+01, 6.9239E+01, 7.8000E+01, 1.8118E+01, 1.8139E+01, 3.9802E+01, 1.8424E+02, 1.9781E+02, 3.1988E+02, 5.8486E+01, 1.8000E+01, 1.8000E+01, 4.3629E+01, 5.6193E+01, 8.4484E+01, 1.0003E+02, 1.0612E+02, 1.0898E+02, 1.1023E+02, 1.1113E+02, 1.1121E+02, 2.9385E+01, 3.5359E+01, 4.7883E+01, 5.4813E+01, 5.7676E+01, 5.9004E+01, 5.9712E+01, 6.0160E+01, 6.0239E+01, 5.3489E+01, 7.0369E+01, 1.0376E+02, 1.2016E+02, 1.2788E+02, 1.3106E+02, 1.3236E+02, 1.3329E+02, 1.3406E+02, 4.8251E+01, 6.3350E+01, 9.1471E+01, 1.0538E+02, 1.1172E+02, 1.1462E+02, 1.1587E+02, 1.1679E+02, 1.1765E+02, 5.1267E-01, 1.7681E+00, 2.1021E+00, 2.1717E+00, 2.4973E+00,-3.4378E+00, 2.0660E+00, 9.0413E+00,-7.2738E-01,-3.3713E-01, 6.4849E-02, 8.4576E-01, 2.1587E-01,-3.8291E+00,-2.2959E+00,-2.7231E+00, 2.1515E+00, 1.2048E+01, 1.8311E-01, 0.0000E+00, 1.4963E-02, 1.7978E-01, 0.0000E+00, 1.6909E-02,-9.5385E-03,-1.6104E+02, 1.5487E+00, 2.0298E+02, 2.7479E+01, 1.2508E+00, 1.7777E+02, 5.6051E+01, 1.9314E+00, 1.9613E+02, 8.2577E+01, 1.7314E+00, 1.8709E+02, 2.6857E+01
 8.5001E+02, 1.8000E+01, 2.2205E+02, 1.9245E+02, 2.0167E+02, 2.1394E+02, 2.1375E+02, 2.2168E+02, 2.8743E+01, 3.1456E+01, 1.8503E+02, 2.0286E+02, 2.0652E+02, 2.0720E+02, 2.1051E+02, 6.2490E+01, 9.7586E+01, 1.6623E+02, 1.8114E+02, 1.9170E+02, 1.9536E+02, 2.0150E+02, 8.1286E+01, 9.3625E+01, 1.3565E+02, 1.7457E+02, 2.0291E+02, 2.1920E+02, 2.3248E+02, 2.7740E+01, 3.2651E+01, 1.2958E+02, 1.8518E+02, 1.9621E+02, 2.0860E+02, 2.2162E+02, 2.7581E+01, 3.3360E+01, 1.4240E+02, 2.0353E+02, 2.1064E+02, 2.1074E+02, 2.1934E+02, 6.5502E+01, 8.1660E+01, 7.2041E+01, 7.0597E+01, 7.0512E+01, 7.2283E+01, 7.3654E+01, 2.1108E+01, 2.2331E+01, 5.1839E+01, 5.8035E+01, 6.1548E+01, 6.5586E+01, 6.9670E+01, 7.8000E+01, 1.8132E+01, 1.8156E+01, 6.7565E+01, 1.7952E+02, 1.9628E+02, 3.2572E+02, 4.9598E+01, 1.8000E+01, 1.8000E+01, 4.3959E+01, 5.6566E+01, 8.5071E+01, 1.0104E+02, 1.0716E+02, 1.0987E+02, 1.1110E+02, 1.1195E+02, 1.1208E+02, 2.9631E+01, 3.5710E+01, 4.8464E+01, 5.5514E+01, 5.8417E+01, 5.9765E+01, 6.0482E+01, 6.0936E+01, 6.1016E+01, 5.3900E+01, 7.0758E+01, 1.0458E+02, 1.2114E+02, 1.2887E+02, 1.3207E+02, 1.3327E+02, 1.3414E+02, 1.3493E+02, 4.8656E+01, 6.3876E+01, 9.2230E+01, 1.0626E+02, 1.1265E+02, 1.1556E+02, 1.1681E+02, 1.1773E+02, 1.1858E+02, 5.3419E-01, 1.8742E+00, 2.1411E+00, 2.2294E+00, 2.5127E+00,-3.7612E+00, 2.0506E+00, 9.0038E+00,-8.1428E-01,-3.9181E-01, 3.3918E-02, 6.9030E-01, 5.5514E-01,-4.2749E+00,-2.7837E+00,-2.8791E+00, 1.8990E+00, 1.1844E+01, 1.8219E-01, 0.0000E+00, 1.5498E-02, 1.8000E-01, 0.0000E+00, 1.6783E-02,-5.7068E-02,-1.6095E+02, 1.5683E+00, 1.9723E+02, 2.6982E+01, 1.2242E+00, 1.7945E+02, 5.9755E+01, 1.6609E+00, 1.9457E+02, 7.3394E+01, 1.7281E+00, 1.9030E+02, 2.6842E+01
 8.6000E+02, 1.8000E+01, 1.5349E+02, 1.9224E+02, 2.0079E+02, 2.0443E+02, 2.0450E+02, 2.1951E+02, 2.8244E+01, 3.0576E+01, 1.8249E+02, 2.0296E+02, 2.1031E+02, 2.1098E+02, 2.0986E+02, 6.3617E+01, 9.7377E+01, 1.6499E+02, 1.8365E+02, 1.9955E+02, 2.0190E+02, 2.0270E+02, 8.2617E+01, 1.0736E+02, 1.4401E+02, 1.8940E+02, 2.0685E+02, 2.1289E+02, 2.2399E+02, 2.7662E+01, 3.0295E+01, 1.3719E+02, 1.8880E+02, 1.9060E+02, 2.0321E+02, 2.1659E+02, 2.7996E+01, 3.0782E+01, 1.3939E+02, 2.0040E+02, 2.0804E+02, 2.0735E+02, 2.1430E+02, 6.5944E+01, 8.2204E+01, 7.2339E+01, 7.0899E+01, 7.0691E+01, 7.2586E+01, 7.4010E+01, 2.1137E+01, 2.2388E+01, 5.2050E+01, 5.8360E+01, 6.1954E+01, 6.5981E+01, 6.9986E+01, 7.8000E+01, 1.8143E+01, 1.8165E+01, 5.5288E+01, 1.8230E+02, 1.9903E+02, 3.2952E+02, 5.6388E+01, 1.8000E+01, 1.8000E+01, 4.4210E+01, 5.6904E+01, 8.5345E+01, 1.0172E+02, 1.0770E+02, 1.1044E+02, 1.1178E+02, 1.1245E+02, 1.1256E+02, 2.9878E+01, 3.6062E+01, 4.9047E+01, 5.6213E+01, 5.9156E+01, 6.0523E+01, 6.1250E+01, 6.1709E+01, 6.1790E+01, 5.4265E+01, 7.1279E+01, 1.0498E+02, 1.2203E+02, 1.2951E+02, 1.3277E+02, 1.3398E+02, 1.3480E+02, 1.3555E+02, 4.9059E+01, 6.4398E+01, 9.2981E+01, 1.0712E+02, 1.1356E+02, 1.1649E+02, 1.1774E+02, 1.1865E+02, 1.1949E+02, 5.1886E-01, 1.8031E+00, 2.0819E+00, 2.1749E+00, 2.4544E+00,-3.8878E+00, 2.0574E+00, 9.1513E+00,-8.0596E-01,-3.7137E-01, 3.0781E-02, 8.3732E-01, 5.8822E-01,-4.0578E+00,-2.2983E+00,-2.8300E+00, 1.7920E+00, 1.2065E+01, 1.8200E-01, 0.0000E+00, 1.5610E-02, 1.7969E-01, 0.0000E+00, 1.6965E-02,-3.3414E-02,-1.6442E+02, 1.6133E+00, 2.0002E+02, 2.6965E+01, 1.1980E+00, 1.8193E+02, 5.7543E+01, 1.4927E+00, 1.9591E+02, 7.7106E+01, 1.7257E+00, 1.9077E+02, 2.7107E+01
 8.7001E+02, 1.8000E+01, 2.0217E+02, 1.7173E+02, 1.9440E+02, 2.0483E+02, 2.0927E+02, 2.2666E+02, 2.8898E+01, 3.0507E+01, 1.6812E+02, 2.0268E+02, 2.0803E+02, 2.0885E+02, 2.1070E+02, 6.6215E+01, 1.0183E+02, 1.6031E+02, 1.8914E+02, 1.9241E+02, 1.9282E+02, 2.0897E+02, 8.6648E+01, 1.0790E+02, 1.3519E+02, 1.7558E+02, 1.9097E+02, 2.0209E+02, 2.2282E+02, 2.7870E+01, 3.4666E+01, 1.3580E+02, 1.8573E+02, 1.9344E+02, 2.0175E+02, 2.1741E+02, 2.7782E+01, 3.3186E+01, 1.3687E+02, 1.9789E+02, 2.0640E+02, 2.0763E+02, 2.1262E+02, 6.6284E+01, 8.2480E+01, 7.2500E+01, 7.1050E+01, 7.0707E+01, 7.2820E+01, 7.4600E+01, 2.1172E+01, 2.2441E+01, 5.2405E+01, 5.8805E+01, 6.2439E+01, 6.6464E+01, 7.0405E+01, 7.8000E+01, 1.8135E+01, 1.8176E+01, 5.2927E+01, 1.8197E+02, 2.0108E+02, 4.4974E+02, 6.1631E+01, 1.8000E+01, 1.8000E+01, 4.4326E+01, 5.7121E+01, 8.5613E+01, 1.0193E+02, 1.0813E+02, 1.1087E+02, 1.1228E+02, 1.1318E+02, 1.1322E+02, 3.0126E+01, 3.6414E+01, 4.9630E+01, 5.6911E+01, 5.9892E+01, 6.1278E+01, 6.2015E+01, 6.2479E+01, 6.2560E+01, 5.4537E+01, 7.1819E+01, 1.0569E+02, 1.2257E+02, 1.3018E+02, 1.3346E+02, 1.3467E+02, 1.3548E+02, 1.3626E+02, 4.9460E+01, 6.4914E+01, 9.3725E+01, 1.0798E+02, 1.1447E+02, 1.1741E+02, 1.1865E+02, 1.1956E+02, 1.2040E+02, 4.9969E-01, 1.7933E+00, 2.0959E+00, 2.2112E+00, 2.4779E+00,-3.7697E+00, 2.1683E+00, 9.1487E+00,-7.7219E-01,-3.9524E-01, 1.5818E-02, 8.8284E-01, 5.6293E-01,-3.9082E+00,-2.1638E+00,-2.7899E+00, 1.8138E+00, 1.1977E+01, 1.8374E-01, 0.0000E+00, 1.4591E-02, 1.7940E-01, 0.0000E+00, 1.7132E-02,-9.8941E-03,-1.7003E+02, 1.6481E+00, 1.9750E+02, 2.7637E+01, 1.1615E+00, 1.8129E+02, 6.1482E+01, 1.4180E+00, 1.8455E+02, 7.4896E+01, 1.6324E+00, 1.8803E+02, 2.6389E+01
 8.8001E+02, 1.8000E+01, 2.2641E+02, 1.8944E+02, 1.9667E+02, 2.0750E+02, 2.1259E+02, 2.3136E+02, 2.8412E+01, 3.1576E+01, 1.9429E+02, 2.0330E+02, 2.0358E+02, 2.0323E+02, 2.1028E+02, 6.7066E+01, 9.7562E+01, 1.6249E+02, 1.8348E+02, 1.9274E+02, 1.9351E+02, 2.0046E+02, 8.5780E+01, 1.0353E+02, 1.3792E+02, 1.6167E+02, 1.8120E+02, 1.9592E+02, 2.2206E+02, 2.8240E+01, 3.4540E+01, 1.4469E+02, 1.8304E+02, 1.9726E+02, 2.0967E+02, 2.1858E+02, 2.7555E+01, 3.4267E+01, 1.3681E+02, 1.9659E+02, 2.0480E+02, 2.0931E+02, 2.1673E+02, 6.6518E+01, 8.2590E+01, 7.2734E+01, 7.1122E+01, 7.0745E+01, 7.2771E+01, 7.4846E+01, 2.1203E+01, 2.2501E+01, 5.2735E+01, 5.9120E+01, 6.2733E+01, 6.6752E+01, 7.0568E+01, 7.8000E+01, 1.8135E+01, 1.8165E+01, 4.3922E+01, 1.7151E+02, 1.9509E+02, 4.0348E+02, 5.6620E+01, 1.8000E+01, 1.8000E+01, 4.4673E+01, 5.7566E+01, 8.6294E+01, 1.0251E+02, 1.0878E+02, 1.1149E+02, 1.1277E+02, 1.1367E+02, 1.1372E+02, 3.0375E+01, 3.6766E+01, 5.0214E+01, 5.7607E+01, 6.0627E+01, 6.2031E+01, 6.2777E+01, 6.3246E+01, 6.3328E+01, 5.4868E+01, 7.2150E+01, 1.0652E+02, 1.2309E+02, 1.3068E+02, 1.3392E+02, 1.3512E+02, 1.3606E+02, 1.3678E+02, 4.9859E+01, 6.5425E+01, 9.4460E+01, 1.0883E+02, 1.1537E+02, 1.1832E+02, 1.1956E+02, 1.2046E+02, 1.2129E+02, 5.2321E-01, 1.7860E+00, 2.0887E+00, 2.2288E+00, 2.4808E+00,-3.6671E+00, 2.1319E+00, 9.1498E+00,-7.3783E-01,-3.1555E-01, 6.7978E-02, 7.9809E-01, 4.4091E-01,-4.0041E+00,-2.2303E+00,-2.7975E+00, 2.0816E+00, 1.1757E+01, 1.8486E-01, 0.0000E+00, 1.3936E-02, 1.7973E-01, 0.0000E+00, 1.6938E-02,-4.0866E-02,-1.6221E+02, 1.5330E+00, 1.9766E+02, 2.7564E+01, 1.1945E+00, 1.7921E+02, 6.3306E+01, 1.3496E+00, 1.7609E+02, 7.2342E+01, 1.6670E+00, 1.9068E+02, 2.7279E+01
 8.9000E+02, 1.8000E+01, 1.7842E+02, 1.9274E+02, 2.1044E+02, 2.1005E+02, 2.1217E+02, 2.2348E+02, 2.8812E+01, 3.1282E+01, 1.8150E+02, 2.0361E+02, 2.0507E+02, 2.0518E+02, 2.1241E+02, 7.1266E+01, 1.1933E+02, 1.6426E+02, 1.7912E+02, 1.9255E+02, 1.9532E+02, 2.0679E+02, 9.0895E+01, 1.2587E+02, 1.6908E+02, 1.8470E+02, 1.9864E+02, 2.0623E+02, 2.1894E+02, 2.7956E+01, 3.2422E+01, 1.3928E+02, 1.8891E+02, 1.9474E+02, 1.9986E+02, 2.1390E+02, 2.7948E+01, 3.4047E+01, 1.4038E+02, 1.9783E+02, 2.0326E+02, 2.0303E+02, 2.1499E+02, 6.7306E+01, 8.3688E+01, 7.3431E+01, 7.1768E+01, 7.1312E+01, 7.3077E+01, 7.4909E+01, 2.1238E+01, 2.2547E+01, 5.2958E+01, 5.9321E+01, 6.2853E+01, 6.6892E+01, 7.0823E+01, 7.8000E+01, 1.8129E+01, 1.8150E+01, 5.3799E+01, 1.7824E+02, 1.9766E+02, 5.2405E+02, 5.6408E+01, 1.8000E+01, 1.8000E+01, 4.4848E+01, 5.7991E+01, 8.6839E+01, 1.0280E+02, 1.0919E+02, 1.1190E+02, 1.1323E+02, 1.1402E+02, 1.1403E+02, 3.0623E+01, 3.7119E+01, 5.0798E+01, 5.8302E+01, 6.1360E+01, 6.2782E+01, 6.3536E+01, 6.4009E+01, 6.4092E+01, 5.5169E+01, 7.2740E+01, 1.0713E+02, 1.2350E+02, 1.3109E+02, 1.3451E+02, 1.3569E+02, 1.3653E+02, 1.3725E+02, 5.0254E+01, 6.5933E+01, 9.5187E+01, 1.0968E+02, 1.1626E+02, 1.1922E+02, 1.2045E+02, 1.2135E+02, 1.2218E+02, 5.0193E-01, 1.7984E+00, 2.0685E+00, 2.1539E+00, 2.4016E+00,-3.9669E+00, 2.0915E+00, 9.0335E+00,-8.0211E-01,-3.6117E-01, 6.4204E-02, 7.5288E-01, 5.8358E-01,-4.2189E+00,-2.1267E+00,-2.9209E+00, 1.8833E+00, 1.1780E+01, 1.8326E-01, 0.0000E+00, 1.4873E-02, 1.8069E-01, 0.0000E+00, 1.6376E-02,-4.2474E-02,-1.6075E+02, 1.6131E+00, 1.9709E+02, 2.7836E+01, 9.7374E-01, 1.7909E+02, 6.1662E+01, 1.3726E+00, 1.9434E+02, 8.3068E+01, 1.6872E+00, 1.8760E+02, 2.7258E+01
 9.0000E+02, 1.8000E+01, 1.9167E+02, 2.0035E+02, 2.0678E+02, 2.0750E+02, 2.0971E+02, 2.2182E+02, 2.9224E+01, 3.1766E+01, 1.6932E+02, 2.0909E+02, 2.1150E+02, 2.1070E+02, 2.1305E+02, 7.4843E+01, 1.1013E+02, 1.5512E+02, 1.8733E+02, 1.9799E+02, 1.9967E+02, 2.1419E+02, 9.7632E+01, 1.1706E+02, 1.3678E+02, 1.6616E+02, 1.9497E+02, 2.0820E+02, 2.1743E+02, 2.7861E+01, 3.3318E+01, 1.5192E+02, 1.9306E+02, 1.9781E+02, 2.0438E+02, 2.1043E+02, 2.9114E+01, 3.2746E+01, 1.6874E+02, 1.9912E+02, 2.0555E+02, 2.0387E+02, 2.1129E+02, 6.7609E+01, 8.3973E+01, 7.3119E+01, 7.1772E+01, 7.1567E+01, 7.3335E+01, 7.4937E+01, 2.1273E+01, 2.2598E+01, 5.3251E+01, 5.9594E+01, 6.3085E+01, 6.7168E+01, 7.1093E+01, 7.8000E+01, 1.8135E+01, 1.8151E+01, 6.1810E+01, 1.8367E+02, 2.0115E+02, 4.3172E+02, 5.1659E+01, 1.8000E+01, 1.8000E+01, 4.5090E+01, 5.8321E+01, 8.8191E+01, 1.0378E+02, 1.0987E+02, 1.1246E+02, 1.1384E+02, 1.1458E+02, 1.1447E+02, 3.0873E+01, 3.7471E+01, 5.1383E+01, 5.8996E+01, 6.2090E+01, 6.3529E+01, 6.4292E+01, 6.4769E+01, 6.4853E+01, 5.5536E+01, 7.3285E+01, 1.0822E+02, 1.2444E+02, 1.3197E+02, 1.3521E+02, 1.3632E+02, 1.3708E+02, 1.3776E+02, 5.0643E+01, 6.6438E+01, 9.5906E+01, 1.1051E+02, 1.1714E+02, 1.2010E+02, 1.2134E+02, 1.2223E+02, 1.2305E+02, 5.2291E-01, 1.8522E+00, 2.1007E+00, 2.1874E+00, 2.4325E+00,-3.8000E+00, 2.0775E+00, 9.0140E+00,-8.1013E-01,-4.0786E-01,-6.8886E-03, 8.9168E-01, 7.7605E-01,-3.9476E+00,-2.2702E+00,-2.8643E+00, 1.9068E+00, 1.2081E+01, 1.8215E-01, 0.0000E+00, 1.5521E-02, 1.7998E-01, 0.0000E+00, 1.6791E-02,-2.3168E-02,-1.6799E+02, 1.6157E+00, 1.9936E+02, 2.8078E+01, 9.4128E-01, 1.7848E+02, 5.6763E+01, 1.6575E+00, 1.8844E+02, 9.0021E+01, 1.6200E+00, 1.9019E+02, 2.7178E+01
 9.1000E+02, 1.8000E+01, 1.9346E+02, 1.8912E+02, 2.1660E+02, 2.1557E+02, 2.1319E+02, 2.3108E+02, 2.9139E+01, 3.2481E+01, 1.8120E+02, 2.0745E+02, 2.0846E+02, 2.0888E+02, 2.0876E+02, 7.4137E+01, 1.0620E+02, 1.6326E+02, 1.7830E+02, 1.8885E+02, 1.9198E+02, 2.0544E+02, 9.2585E+01, 1.0986E+02, 1.3987E+02, 1.9084E+02, 2.0446E+02, 2.1220E+02, 2.2136E+02, 2.8832E+01, 3.2877E+01, 1.3342E+02, 1.8983E+02, 1.9829E+02, 2.0686E+02, 2.1725E+02, 2.9743E+01, 3.4094E+01, 1.4352E+02, 2.0039E+02, 2.0835E+02, 2.0947E+02, 2.1629E+02, 6.7984E+01, 8.4374E+01, 7.4148E+01, 7.2508E+01, 7.2150E+01, 7.3738E+01, 7.5415E+01, 2.1314E+01, 2.2653E+01, 5.3593E+01, 6.0021E+01, 6.3648E+01, 6.7686E+01, 7.1690E+01, 7.8000E+01, 1.8126E+01, 1.8161E+01, 5.4757E+01, 1.7481E+02, 2.0115E+02, 3.7578E+02, 5.5779E+01, 1.8000E+01, 1.8000E+01, 4.5527E+01, 5.8833E+01, 8.9181E+01, 1.0460E+02, 1.1074E+02, 1.1334E+02, 1.1467E+02, 1.1538E+02, 1.1539E+02, 3.1123E+01, 3.7823E+01, 5.1967E+01, 5.9688E+01, 6.2817E+01, 6.4274E+01, 6.5045E+01, 6.5526E+01, 6.5611E+01, 5.5967E+01, 7.3741E+01, 1.0862E+02, 1.2507E+02, 1.3264E+02, 1.3593E+02, 1.3709E+02, 1.3779E+02, 1.3863E+02, 5.1027E+01, 6.6939E+01, 9.6619E+01, 1.1132E+02, 1.1800E+02, 1.2097E+02, 1.2220E+02, 1.2309E+02, 1.2390E+02, 5.3916E-01, 1.7737E+00, 2.1263E+00, 2.2627E+00, 2.5167E+00,-3.4231E+00, 2.3964E+00, 9.5384E+00,-6.0302E-01,-1.3268E-01, 3.2738E-01, 1.0830E+00, 1.3009E+00,-3.7631E+00,-2.1934E+00,-2.5147E+00, 2.2012E+00, 1.2262E+01, 1.8279E-01, 0.0000E+00, 1.5152E-02, 1.7930E-01, 0.0000E+00, 1.7190E-02,-3.9397E-02,-1.6160E+02, 1.5801E+00, 1.9862E+02, 2.7263E+01, 1.1675E+00, 1.7808E+02, 6.6707E+01, 1.6581E+00, 1.9542E+02, 8.6031E+01, 1.6941E+00, 1.9100E+02, 2.7350E+01
 9.2000E+02, 1.8000E+01, 1.7433E+02, 1.8804E+02, 1.9808E+02, 2.0434E+02, 2.0993E+02, 2.3206E+02, 2.8851E+01, 3.1784E+01, 1.7474E+02, 2.1112E+02, 2.1574E+02, 2.1606E+02, 2.1764E+02, 6.9105E+01, 9.7266E+01, 1.6265E+02, 1.8072E+02, 1.9307E+02, 1.9454E+02, 2.0685E+02, 8.3417E+01, 9.9851E+01, 1.3030E+02, 1.8792E+02, 2.0733E+02, 2.1849E+02, 2.3063E+02, 2.8389E+01, 3.1175E+01, 1.2911E+02, 1.9171E+02, 1.9874E+02, 2.0997E+02, 2.2434E+02, 2.8703E+01, 3.4210E+01, 1.3163E+02, 2.0260E+02, 2.0773E+02, 2.0872E+02, 2.2041E+02, 6.8261E+01, 8.5168E+01, 7.4402E+01, 7.3120E+01, 7.2753E+01, 7.4372E+01, 7.6034E+01, 2.1345E+01, 2.2706E+01, 5.3787E+01, 6.0274E+01, 6.3960E+01, 6.8104E+01, 7.2156E+01, 7.8000E+01, 1.8134E+01, 1.8160E+01, 4.6194E+01, 1.9629E+02, 2.0280E+02, 3.9218E+02, 5.9648E+01, 1.8000E+01, 1.8000E+01, 4.5770E+01, 5.9110E+01, 8.9029E+01, 1.0510E+02, 1.1136E+02, 1.1394E+02, 1.1527E+02, 1.1610E+02, 1.1613E+02, 3.1373E+01, 3.8175E+01, 5.2551E+01, 6.0378E+01, 6.3543E+01, 6.5017E+01, 6.5794E+01, 6.6280E+01, 6.6364E+01, 5.6376E+01, 7.4188E+01, 1.0897E+02, 1.2598E+02, 1.3347E+02, 1.3675E+02, 1.3795E+02, 1.3869E+02, 1.3945E+02, 5.1406E+01, 6.7439E+01, 9.7329E+01, 1.1213E+02, 1.1884E+02, 1.2183E+02, 1.2305E+02, 1.2393E+02, 1.2474E+02, 5.5185E-01, 1.8662E+00, 2.1509E+00, 2.2624E+00, 2.5394E+00,-3.6775E+00, 2.0996E+00, 9.2049E+00,-8.0345E-01,-3.8561E-01, 7.4929E-02, 9.5184E-01, 4.6810E-01,-4.0848E+00,-1.8752E+00,-2.8198E+00, 2.0513E+00, 1.1977E+01, 1.8375E-01, 0.0000E+00, 1.4586E-02, 1.7959E-01, 0.0000E+00, 1.7021E-02,-2.5428E-03,-1.7262E+02, 1.6120E+00, 2.0371E+02, 2.7806E+01, 1.2072E+00, 1.8070E+02, 6.3040E+01, 1.8155E+00, 2.0147E+02, 8.1683E+01, 1.7329E+00, 1.9322E+02, 2.6770E+01
