s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa,Pa,C,C,m,C,C,m,C,C,m,C,C,m
 4.050E+02, 3.914E+02, 5.028E+02, 5.219E+02, 5.493E+02, 5.818E+02, 6.587E+02, 4.828E+02, 5.454E+02, 4.787E+02, 8.788E+02, 5.348E+02, 7.353E+02, 5.408E+02, 6.380E+02, 6.021E+02, 6.707E+02, 5.990E+02, 6.762E+02, 5.021E+02, 5.420E+02, 1.689E+02, 5.021E+02, 5.420E+02, 1.689E+02, 2.160E+02, 3.342E+01, 1.942E+01, 1.900E+01, 1.900E+01, 5.909E+01, 2.555E+01, 1.911E+01, 1.902E+01, 9.762E+01, 9.762E+01, 5.185E+02, 6.054E+01, 2.318E+01, 1.900E+01, 1.900E+01, 1.900E+01, 5.437E+02, 6.160E+01, 2.326E+01, 1.900E+01, 1.900E+01, 1.900E+01, 4.941E+02, 5.699E+01, 2.283E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.044E+01, 7.342E+01, 4.105E+02, 5.164E+02, 5.356E+02, 5.443E+02, 2.101E+01, 3.326E+01, 2.336E+01, 1.813E+01, 1.498E+00, 1.018E+00, 2.485E+00, 1.618E+00, 3.727E-01,-2.581E+00,-3.383E+00,-7.073E+00, 7.265E-02, 5.097E-04, 7.952E-02, 1.415E-01, 2.502E-04, 3.923E-02, 2.974E+01, 7.497E+00, 5.083E+02, 2.990E+02, 3.141E-01, 7.373E+02, 3.444E+02, 8.335E-01, 5.157E+02, 3.666E+02, 4.883E-01, 6.582E+02, 2.080E+02, 3.513E-01
 4.200E+02, 3.789E+02, 5.035E+02, 5.301E+02, 5.530E+02, 5.930E+02, 6.743E+02, 4.910E+02, 7.423E+02, 4.899E+02, 9.120E+02, 5.413E+02, 7.283E+02, 5.469E+02, 6.520E+02, 6.040E+02, 6.621E+02, 6.152E+02, 6.937E+02, 5.204E+02, 5.452E+02, 1.742E+02, 5.204E+02, 5.452E+02, 1.742E+02, 2.160E+02, 3.544E+01, 1.951E+01, 1.900E+01, 1.900E+01, 6.255E+01, 2.648E+01, 1.913E+01, 1.903E+01, 1.035E+02, 1.035E+02, 5.266E+02, 6.546E+01, 2.410E+01, 1.900E+01, 1.900E+01, 1.900E+01, 5.573E+02, 6.680E+01, 2.420E+01, 1.900E+01, 1.900E+01, 1.900E+01, 5.106E+02, 6.170E+01, 2.367E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.093E+01, 1.242E+02, 3.858E+02, 5.202E+02, 5.418E+02, 5.454E+02, 2.189E+01, 3.651E+01, 2.367E+01, 1.813E+01, 1.501E+00, 1.050E+00, 2.426E+00, 1.853E+00, 2.862E-01,-2.380E+00,-3.333E+00,-6.994E+00, 7.078E-02, 5.167E-04, 8.061E-02, 1.451E-01, 2.368E-04, 3.715E-02, 2.993E+01, 7.551E+00, 5.145E+02, 3.210E+02, 2.621E-01, 7.558E+02, 3.544E+02, 6.897E-01, 5.256E+02, 3.976E+02, 5.380E-01, 6.728E+02, 2.417E+02, 3.972E-01
 4.350E+02, 3.819E+02, 5.079E+02, 5.353E+02, 5.515E+02, 5.825E+02, 6.664E+02, 4.908E+02, 6.873E+02, 5.016E+02, 8.927E+02, 5.353E+02, 7.666E+02, 5.537E+02, 6.300E+02, 6.129E+02, 6.790E+02, 6.143E+02, 6.867E+02, 5.436E+02, 5.636E+02, 1.810E+02, 5.436E+02, 5.636E+02, 1.810E+02, 2.160E+02, 3.756E+01, 1.961E+01, 1.900E+01, 1.900E+01, 6.602E+01, 2.746E+01, 1.917E+01, 1.904E+01, 1.097E+02, 1.097E+02, 5.432E+02, 7.054E+01, 2.515E+01, 1.900E+01, 1.900E+01, 1.900E+01, 5.775E+02, 7.219E+01, 2.527E+01, 1.900E+01, 1.900E+01, 1.900E+01, 5.266E+02, 6.658E+01, 2.462E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.144E+01, 8.681E+01, 4.440E+02, 5.347E+02, 5.476E+02, 5.442E+02, 2.069E+01, 3.588E+01, 2.494E+01, 1.994E+01, 1.627E+00, 1.032E+00, 2.445E+00, 1.709E+00, 3.612E-01,-2.647E+00,-3.457E+00,-7.184E+00, 6.897E-02, 5.235E-04, 8.166E-02, 1.460E-01, 2.332E-04, 3.659E-02, 2.956E+01, 7.444E+00, 5.102E+02, 3.109E+02, 3.025E-01, 7.810E+02, 3.658E+02, 6.994E-01, 5.337E+02, 3.897E+02, 5.480E-01, 6.708E+02, 2.485E+02, 3.813E-01
 4.500E+02, 4.156E+02, 5.043E+02, 5.380E+02, 5.606E+02, 6.013E+02, 6.636E+02, 4.869E+02, 7.118E+02, 4.994E+02, 8.354E+02, 5.443E+02, 7.580E+02, 5.588E+02, 6.489E+02, 6.059E+02, 6.780E+02, 6.114E+02, 6.712E+02, 5.630E+02, 5.764E+02, 1.886E+02, 5.630E+02, 5.764E+02, 1.886E+02, 2.160E+02, 3.978E+01, 1.973E+01, 1.900E+01, 1.900E+01, 6.951E+01, 2.850E+01, 1.920E+01, 1.905E+01, 1.161E+02, 1.161E+02, 5.548E+02, 7.577E+01, 2.632E+01, 1.900E+01, 1.900E+01, 1.900E+01, 5.944E+02, 7.773E+01, 2.647E+01, 1.900E+01, 1.900E+01, 1.900E+01, 5.426E+02, 7.161E+01, 2.569E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.136E+01, 7.388E+01, 4.044E+02, 5.234E+02, 5.431E+02, 5.481E+02, 2.210E+01, 3.631E+01, 2.633E+01, 1.985E+01, 1.723E+00, 1.267E+00, 2.482E+00, 1.582E+00, 1.698E-01,-2.437E+00,-3.344E+00,-7.168E+00, 6.668E-02, 5.321E-04, 8.300E-02, 1.410E-01, 2.522E-04, 3.953E-02, 3.025E+01, 8.047E+00, 5.166E+02, 2.870E+02, 3.542E-01, 7.779E+02, 3.337E+02, 6.223E-01, 5.359E+02, 4.030E+02, 5.955E-01, 6.666E+02, 2.891E+02, 4.671E-01
 4.650E+02, 4.090E+02, 5.150E+02, 5.396E+02, 5.637E+02, 6.010E+02, 6.691E+02, 4.981E+02, 7.657E+02, 5.025E+02, 9.156E+02, 5.423E+02, 7.818E+02, 5.634E+02, 6.597E+02, 6.081E+02, 6.845E+02, 6.197E+02, 7.188E+02, 5.899E+02, 5.855E+02, 1.959E+02, 5.899E+02, 5.855E+02, 1.959E+02, 2.160E+02, 4.208E+01, 1.985E+01, 1.900E+01, 1.900E+01, 7.303E+01, 2.960E+01, 1.924E+01, 1.907E+01, 1.225E+02, 1.225E+02, 5.550E+02, 8.113E+01, 2.762E+01, 1.900E+01, 1.900E+01, 1.900E+01, 6.023E+02, 8.342E+01, 2.781E+01, 1.900E+01, 1.900E+01, 1.900E+01, 5.545E+02, 7.679E+01, 2.688E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.057E+01, 7.979E+01, 4.522E+02, 5.237E+02, 5.404E+02, 5.503E+02, 2.210E+01, 4.283E+01, 2.630E+01, 1.901E+01, 1.780E+00, 1.125E+00, 2.500E+00, 1.675E+00, 6.537E-01,-2.294E+00,-3.236E+00,-7.008E+00, 6.282E-02, 5.465E-04, 8.523E-02, 1.413E-01, 2.510E-04, 3.935E-02, 3.022E+01, 7.721E+00, 5.205E+02, 3.734E+02, 2.854E-01, 8.167E+02, 4.083E+02, 6.798E-01, 5.357E+02, 3.804E+02, 4.348E-01, 7.012E+02, 2.447E+02, 3.924E-01
 4.800E+02, 3.755E+02, 5.209E+02, 5.473E+02, 5.692E+02, 6.127E+02, 6.733E+02, 5.107E+02, 7.511E+02, 5.054E+02, 9.541E+02, 5.580E+02, 7.693E+02, 5.608E+02, 7.079E+02, 6.149E+02, 6.835E+02, 6.135E+02, 7.041E+02, 6.016E+02, 5.962E+02, 2.022E+02, 6.016E+02, 5.962E+02, 2.022E+02, 2.160E+02, 4.447E+01, 1.999E+01, 1.900E+01, 1.900E+01, 7.661E+01, 3.075E+01, 1.929E+01, 1.908E+01, 1.301E+02, 1.301E+02, 5.550E+02, 8.659E+01, 2.905E+01, 1.900E+01, 1.900E+01, 1.900E+01, 6.037E+02, 8.925E+01, 2.928E+01, 1.900E+01, 1.900E+01, 1.900E+01, 5.679E+02, 8.209E+01, 2.820E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.056E+01, 1.394E+02, 3.883E+02, 5.368E+02, 5.509E+02, 5.512E+02, 2.277E+01, 4.390E+01, 2.708E+01, 1.998E+01, 1.709E+00, 1.062E+00, 2.516E+00, 1.560E+00, 1.097E-01,-2.464E+00,-3.340E+00,-7.018E+00, 6.123E-02, 5.525E-04, 8.616E-02, 1.443E-01, 2.396E-04, 3.758E-02, 3.068E+01, 7.779E+00, 5.357E+02, 3.334E+02, 3.330E-01, 7.887E+02, 3.978E+02, 6.077E-01, 5.353E+02, 3.873E+02, 3.939E-01, 7.402E+02, 2.396E+02, 3.247E-01
 4.950E+02, 3.847E+02, 5.232E+02, 5.498E+02, 5.623E+02, 5.989E+02, 6.877E+02, 5.099E+02, 7.032E+02, 5.064E+02, 8.799E+02, 5.599E+02, 7.669E+02, 5.671E+02, 6.482E+02, 6.238E+02, 6.859E+02, 6.196E+02, 6.980E+02, 5.940E+02, 5.988E+02, 2.072E+02, 5.940E+02, 5.988E+02, 2.072E+02, 2.160E+02, 4.693E+01, 2.014E+01, 1.900E+01, 1.900E+01, 8.024E+01, 3.195E+01, 1.935E+01, 1.910E+01, 1.375E+02, 1.375E+02, 5.597E+02, 9.212E+01, 3.061E+01, 1.900E+01, 1.900E+01, 1.900E+01, 6.089E+02, 9.518E+01, 3.089E+01, 1.900E+01, 1.900E+01, 1.900E+01, 5.778E+02, 8.751E+01, 2.965E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.117E+01, 9.033E+01, 4.671E+02, 5.438E+02, 5.561E+02, 5.575E+02, 2.388E+01, 4.027E+01, 2.641E+01, 2.011E+01, 1.732E+00, 9.597E-01, 2.437E+00, 1.726E+00, 2.909E-01,-2.663E+00,-3.562E+00,-7.085E+00, 7.556E-02, 4.987E-04, 7.781E-02, 1.411E-01, 2.518E-04, 3.948E-02, 3.066E+01, 8.264E+00, 5.376E+02, 3.860E+02, 3.856E-01, 7.779E+02, 4.643E+02, 7.666E-01, 5.425E+02, 4.249E+02, 5.362E-01, 6.768E+02, 2.332E+02, 3.255E-01
 5.100E+02, 4.140E+02, 5.312E+02, 5.596E+02, 5.866E+02, 6.234E+02, 6.912E+02, 5.018E+02, 7.930E+02, 5.121E+02, 9.216E+02, 5.516E+02, 7.921E+02, 5.691E+02, 6.974E+02, 6.231E+02, 7.031E+02, 6.261E+02, 7.220E+02, 6.244E+02, 6.167E+02, 2.137E+02, 6.244E+02, 6.167E+02, 2.137E+02, 2.160E+02, 4.945E+01, 2.031E+01, 1.900E+01, 1.900E+01, 8.390E+01, 3.320E+01, 1.941E+01, 1.913E+01, 1.444E+02, 1.444E+02, 5.895E+02, 9.768E+01, 3.230E+01, 1.900E+01, 1.900E+01, 1.900E+01, 6.408E+02, 1.012E+02, 3.265E+01, 1.900E+01, 1.900E+01, 1.900E+01, 5.961E+02, 9.303E+01, 3.122E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.159E+01, 1.145E+02, 4.744E+02, 5.395E+02, 5.527E+02, 5.552E+02, 2.397E+01, 4.308E+01, 2.768E+01, 2.079E+01, 1.701E+00, 1.082E+00, 2.497E+00, 1.782E+00,-9.619E-02,-2.728E+00,-3.350E+00,-7.156E+00, 5.757E-02, 5.662E-04, 8.828E-02, 1.422E-01, 2.478E-04, 3.885E-02, 3.100E+01, 7.906E+00, 5.279E+02, 3.744E+02, 3.301E-01, 8.316E+02, 4.197E+02, 6.496E-01, 5.475E+02, 4.232E+02, 6.690E-01, 7.098E+02, 2.662E+02, 3.393E-01
 5.250E+02, 3.736E+02, 5.273E+02, 5.554E+02, 5.712E+02, 6.077E+02, 6.846E+02, 5.180E+02, 8.141E+02, 5.200E+02, 9.107E+02, 5.591E+02, 7.683E+02, 5.758E+02, 6.883E+02, 6.193E+02, 6.855E+02, 6.342E+02, 7.195E+02, 6.425E+02, 6.170E+02, 2.187E+02, 6.425E+02, 6.170E+02, 2.187E+02, 2.160E+02, 5.203E+01, 2.049E+01, 1.900E+01, 1.900E+01, 8.756E+01, 3.451E+01, 1.947E+01, 1.915E+01, 1.520E+02, 1.520E+02, 5.810E+02, 1.033E+02, 3.412E+01, 1.900E+01, 1.900E+01, 1.900E+01, 6.401E+02, 1.072E+02, 3.454E+01, 1.900E+01, 1.900E+01, 1.900E+01, 6.123E+02, 9.864E+01, 3.292E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.148E+01, 7.394E+01, 4.592E+02, 5.476E+02, 5.586E+02, 5.635E+02, 2.458E+01, 4.330E+01, 2.709E+01, 2.055E+01, 2.002E+00, 9.674E-01, 2.439E+00, 1.761E+00, 3.392E-01,-2.796E+00,-3.422E+00,-7.082E+00, 7.223E-02, 5.113E-04, 7.976E-02, 1.431E-01, 2.443E-04, 3.832E-02, 3.059E+01, 7.715E+00, 5.393E+02, 4.059E+02, 3.655E-01, 8.113E+02, 4.903E+02, 7.679E-01, 5.492E+02, 3.938E+02, 3.568E-01, 7.061E+02, 2.478E+02, 3.931E-01
 5.400E+02, 3.888E+02, 5.375E+02, 5.617E+02, 5.859E+02, 6.237E+02, 6.973E+02, 5.186E+02, 7.363E+02, 5.080E+02, 9.074E+02, 5.698E+02, 7.726E+02, 5.733E+02, 6.690E+02, 6.343E+02, 6.962E+02, 6.407E+02, 7.204E+02, 6.322E+02, 6.229E+02, 2.252E+02, 6.322E+02, 6.229E+02, 2.252E+02, 2.160E+02, 5.467E+01, 2.068E+01, 1.900E+01, 1.900E+01, 9.123E+01, 3.586E+01, 1.955E+01, 1.918E+01, 1.596E+02, 1.596E+02, 5.982E+02, 1.089E+02, 3.606E+01, 1.900E+01, 1.900E+01, 1.900E+01, 6.485E+02, 1.134E+02, 3.657E+01, 1.900E+01, 1.900E+01, 1.900E+01, 6.148E+02, 1.043E+02, 3.474E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.201E+01, 9.330E+01, 4.734E+02, 5.515E+02, 5.653E+02, 5.674E+02, 2.529E+01, 4.601E+01, 2.860E+01, 2.065E+01, 1.724E+00, 9.499E-01, 2.443E+00, 1.687E+00, 2.890E-01,-2.715E+00,-3.501E+00,-7.121E+00, 7.178E-02, 5.129E-04, 8.002E-02, 1.400E-01, 2.561E-04, 4.014E-02, 3.091E+01, 8.041E+00, 5.470E+02, 4.124E+02, 3.501E-01, 7.882E+02, 4.769E+02, 7.656E-01, 5.478E+02, 4.067E+02, 5.312E-01, 6.947E+02, 2.489E+02, 3.233E-01
 5.550E+02, 4.101E+02, 5.386E+02, 5.608E+02, 5.936E+02, 6.346E+02, 6.961E+02, 5.244E+02, 7.267E+02, 5.222E+02, 8.801E+02, 5.709E+02, 7.620E+02, 5.797E+02, 6.699E+02, 6.358E+02, 6.964E+02, 6.349E+02, 7.170E+02, 6.370E+02, 6.220E+02, 2.309E+02, 6.370E+02, 6.220E+02, 2.309E+02, 2.160E+02, 5.735E+01, 2.089E+01, 1.900E+01, 1.900E+01, 9.490E+01, 3.725E+01, 1.963E+01, 1.922E+01, 1.674E+02, 1.674E+02, 5.934E+02, 1.145E+02, 3.814E+01, 1.900E+01, 1.900E+01, 1.900E+01, 6.488E+02, 1.195E+02, 3.873E+01, 1.900E+01, 1.900E+01, 1.900E+01, 6.263E+02, 1.101E+02, 3.670E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.173E+01, 9.376E+01, 4.680E+02, 5.584E+02, 5.745E+02, 5.718E+02, 2.585E+01, 4.363E+01, 2.887E+01, 2.229E+01, 1.928E+00, 7.071E-01, 2.501E+00, 1.772E+00, 2.810E-01,-3.013E+00,-3.715E+00,-7.250E+00, 6.847E-02, 5.253E-04, 8.194E-02, 1.399E-01, 2.563E-04, 4.018E-02, 3.097E+01, 8.129E+00, 5.501E+02, 4.032E+02, 3.774E-01, 7.730E+02, 4.909E+02, 9.621E-01, 5.558E+02, 4.032E+02, 4.842E-01, 6.864E+02, 2.592E+02, 4.199E-01
 5.700E+02, 3.465E+02, 5.353E+02, 5.767E+02, 6.090E+02, 6.448E+02, 7.081E+02, 5.337E+02, 7.016E+02, 5.293E+02, 8.416E+02, 5.839E+02, 8.067E+02, 5.876E+02, 6.969E+02, 6.429E+02, 7.103E+02, 6.432E+02, 7.163E+02, 6.404E+02, 6.456E+02, 2.380E+02, 6.404E+02, 6.456E+02, 2.380E+02, 2.160E+02, 6.007E+01, 2.111E+01, 1.900E+01, 1.900E+01, 9.857E+01, 3.869E+01, 1.972E+01, 1.926E+01, 1.748E+02, 1.748E+02, 6.019E+02, 1.201E+02, 4.033E+01, 1.900E+01, 1.900E+01, 1.900E+01, 6.629E+02, 1.257E+02, 4.103E+01, 1.900E+01, 1.900E+01, 1.900E+01, 6.476E+02, 1.159E+02, 3.878E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.210E+01, 8.191E+01, 4.474E+02, 5.611E+02, 5.792E+02, 5.812E+02, 2.606E+01, 4.463E+01, 3.013E+01, 2.361E+01, 2.010E+00, 8.357E-01, 2.482E+00, 1.728E+00, 4.012E-01,-2.626E+00,-3.532E+00,-7.357E+00, 6.045E-02, 5.554E-04, 8.660E-02, 1.387E-01, 2.610E-04, 4.091E-02, 3.106E+01, 8.158E+00, 5.586E+02, 3.428E+02, 2.840E-01, 8.049E+02, 4.873E+02, 9.024E-01, 5.643E+02, 4.535E+02, 5.327E-01, 7.054E+02, 3.272E+02, 4.775E-01
 5.850E+02, 4.033E+02, 5.507E+02, 5.809E+02, 6.036E+02, 6.413E+02, 7.030E+02, 5.299E+02, 7.706E+02, 5.436E+02, 9.219E+02, 5.801E+02, 8.353E+02, 5.921E+02, 6.969E+02, 6.408E+02, 7.221E+02, 6.497E+02, 7.300E+02, 6.640E+02, 6.593E+02, 2.438E+02, 6.640E+02, 6.593E+02, 2.438E+02, 2.160E+02, 6.282E+01, 2.135E+01, 1.900E+01, 1.900E+01, 1.023E+02, 4.017E+01, 1.982E+01, 1.930E+01, 1.825E+02, 1.825E+02, 6.059E+02, 1.258E+02, 4.264E+01, 1.900E+01, 1.900E+01, 1.900E+01, 6.807E+02, 1.319E+02, 4.346E+01, 1.900E+01, 1.900E+01, 1.900E+01, 6.675E+02, 1.218E+02, 4.098E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.145E+01, 7.665E+01, 5.170E+02, 5.692E+02, 5.831E+02, 5.780E+02, 2.604E+01, 4.676E+01, 2.984E+01, 2.333E+01, 1.857E+00, 8.517E-01, 2.499E+00, 1.744E+00, 2.153E-02,-2.866E+00,-3.526E+00,-7.401E+00, 5.705E-02, 5.680E-04, 8.857E-02, 1.392E-01, 2.591E-04, 4.062E-02, 3.083E+01, 7.785E+00, 5.556E+02, 3.946E+02, 2.990E-01, 8.665E+02, 4.873E+02, 7.670E-01, 5.694E+02, 4.357E+02, 4.560E-01, 7.190E+02, 2.657E+02, 2.873E-01
 6.000E+02, 4.367E+02, 5.505E+02, 5.792E+02, 6.053E+02, 6.409E+02, 7.106E+02, 5.265E+02, 7.941E+02, 5.392E+02, 8.609E+02, 5.790E+02, 8.023E+02, 5.936E+02, 6.895E+02, 6.403E+02, 7.152E+02, 6.457E+02, 7.118E+02, 6.784E+02, 6.697E+02, 2.503E+02, 6.784E+02, 6.697E+02, 2.503E+02, 2.160E+02, 6.561E+01, 2.160E+01, 1.900E+01, 1.900E+01, 1.060E+02, 4.169E+01, 1.993E+01, 1.935E+01, 1.902E+02, 1.902E+02, 6.220E+02, 1.314E+02, 4.506E+01, 1.900E+01, 1.900E+01, 1.900E+01, 6.936E+02, 1.381E+02, 4.602E+01, 1.900E+01, 1.900E+01, 1.900E+01, 6.753E+02, 1.278E+02, 4.330E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.213E+01, 6.891E+01, 4.708E+02, 5.644E+02, 5.811E+02, 5.810E+02, 2.631E+01, 4.542E+01, 3.104E+01, 2.423E+01, 1.930E+00, 9.805E-01, 2.459E+00, 1.697E+00, 9.512E-02,-2.496E+00,-3.517E+00,-7.324E+00, 5.708E-02, 5.680E-04, 8.856E-02, 1.373E-01, 2.660E-04, 4.169E-02, 3.124E+01, 8.111E+00, 5.542E+02, 3.490E+02, 3.205E-01, 8.232E+02, 4.761E+02, 7.541E-01, 5.701E+02, 4.316E+02, 5.309E-01, 6.886E+02, 3.179E+02, 4.547E-01
 6.150E+02, 4.249E+02, 5.570E+02, 5.872E+02, 6.170E+02, 6.518E+02, 7.153E+02, 5.291E+02, 8.074E+02, 5.402E+02, 8.925E+02, 5.816E+02, 8.154E+02, 5.924E+02, 7.017E+02, 6.454E+02, 7.111E+02, 6.483E+02, 7.324E+02, 6.927E+02, 6.741E+02, 2.570E+02, 6.927E+02, 6.741E+02, 2.570E+02, 2.160E+02, 6.844E+01, 2.186E+01, 1.901E+01, 1.900E+01, 1.097E+02, 4.326E+01, 2.004E+01, 1.941E+01, 1.978E+02, 1.978E+02, 6.410E+02, 1.370E+02, 4.760E+01, 1.900E+01, 1.900E+01, 1.900E+01, 7.081E+02, 1.443E+02, 4.869E+01, 1.900E+01, 1.900E+01, 1.900E+01, 6.829E+02, 1.338E+02, 4.574E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.242E+01, 1.075E+02, 4.895E+02, 5.641E+02, 5.804E+02, 5.833E+02, 2.770E+01, 4.891E+01, 3.212E+01, 2.386E+01, 1.817E+00, 8.407E-01, 2.422E+00, 1.783E+00, 3.141E-01,-2.804E+00,-3.668E+00,-7.323E+00, 5.612E-02, 5.713E-04, 8.908E-02, 1.342E-01, 2.779E-04, 4.352E-02, 3.119E+01, 7.990E+00, 5.574E+02, 4.005E+02, 3.502E-01, 8.419E+02, 4.754E+02, 7.000E-01, 5.712E+02, 4.551E+02, 5.914E-01, 7.193E+02, 3.017E+02, 3.562E-01
 6.300E+02, 4.134E+02, 5.535E+02, 5.895E+02, 6.173E+02, 6.526E+02, 7.243E+02, 5.412E+02, 8.429E+02, 5.366E+02, 9.331E+02, 5.911E+02, 8.018E+02, 5.992E+02, 7.290E+02, 6.485E+02, 7.156E+02, 6.550E+02, 7.564E+02, 6.957E+02, 6.702E+02, 2.651E+02, 6.957E+02, 6.702E+02, 2.651E+02, 2.160E+02, 7.129E+01, 2.214E+01, 1.901E+01, 1.900E+01, 1.135E+02, 4.486E+01, 2.017E+01, 1.947E+01, 2.063E+02, 2.063E+02, 6.343E+02, 1.425E+02, 5.024E+01, 1.900E+01, 1.900E+01, 1.900E+01, 7.030E+02, 1.505E+02, 5.149E+01, 1.900E+01, 1.900E+01, 1.900E+01, 6.892E+02, 1.399E+02, 4.830E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.240E+01, 7.133E+01, 4.704E+02, 5.676E+02, 5.846E+02, 5.874E+02, 2.874E+01, 5.389E+01, 3.320E+01, 2.400E+01, 1.928E+00, 9.409E-01, 2.489E+00, 1.676E+00, 2.612E-01,-2.736E+00,-3.324E+00,-7.111E+00, 6.173E-02, 5.506E-04, 8.587E-02, 1.315E-01, 2.879E-04, 4.508E-02, 3.135E+01, 8.102E+00, 5.690E+02, 4.299E+02, 3.881E-01, 8.343E+02, 5.364E+02, 7.909E-01, 5.718E+02, 4.101E+02, 4.633E-01, 7.401E+02, 2.544E+02, 2.838E-01
 6.450E+02, 4.024E+02, 5.602E+02, 5.881E+02, 6.152E+02, 6.571E+02, 7.169E+02, 5.516E+02, 9.008E+02, 5.353E+02, 9.331E+02, 5.984E+02, 7.827E+02, 5.966E+02, 7.127E+02, 6.489E+02, 7.123E+02, 6.580E+02, 7.682E+02, 7.163E+02, 6.634E+02, 2.692E+02, 7.163E+02, 6.634E+02, 2.692E+02, 2.160E+02, 7.416E+01, 2.243E+01, 1.901E+01, 1.900E+01, 1.173E+02, 4.650E+01, 2.031E+01, 1.954E+01, 2.152E+02, 2.152E+02, 6.335E+02, 1.481E+02, 5.297E+01, 1.900E+01, 1.900E+01, 1.900E+01, 7.048E+02, 1.568E+02, 5.440E+01, 1.900E+01, 1.900E+01, 1.900E+01, 6.956E+02, 1.460E+02, 5.097E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.236E+01, 7.183E+01, 4.933E+02, 5.713E+02, 5.857E+02, 5.923E+02, 2.955E+01, 6.073E+01, 3.164E+01, 2.246E+01, 1.910E+00, 8.970E-01, 2.480E+00, 1.712E+00, 3.282E-01,-2.669E+00,-3.415E+00,-7.129E+00, 6.340E-02, 5.442E-04, 8.487E-02, 1.362E-01, 2.704E-04, 4.237E-02, 3.088E+01, 7.700E+00, 5.790E+02, 4.807E+02, 3.993E-01, 8.321E+02, 5.768E+02, 8.131E-01, 5.683E+02, 3.867E+02, 4.029E-01, 7.573E+02, 2.298E+02, 2.864E-01
 6.600E+02, 3.972E+02, 5.610E+02, 5.892E+02, 6.148E+02, 6.603E+02, 7.247E+02, 5.533E+02, 8.924E+02, 5.449E+02, 9.911E+02, 5.982E+02, 8.243E+02, 6.084E+02, 7.147E+02, 6.544E+02, 7.172E+02, 6.683E+02, 7.709E+02, 7.315E+02, 6.695E+02, 2.741E+02, 7.315E+02, 6.695E+02, 2.741E+02, 2.160E+02, 7.706E+01, 2.274E+01, 1.901E+01, 1.900E+01, 1.212E+02, 4.818E+01, 2.045E+01, 1.961E+01, 2.253E+02, 2.253E+02, 6.371E+02, 1.536E+02, 5.581E+01, 1.900E+01, 1.900E+01, 1.900E+01, 7.138E+02, 1.631E+02, 5.742E+01, 1.900E+01, 1.900E+01, 1.900E+01, 7.097E+02, 1.522E+02, 5.375E+01, 1.900E+01, 1.900E+01, 1.900E+01, 2.158E+01, 6.023E+01, 5.100E+02, 5.774E+02, 5.946E+02, 5.974E+02, 2.933E+01, 5.859E+01, 3.208E+01, 2.281E+01, 2.044E+00, 8.180E-01, 2.451E+00, 1.660E+00,-3.606E-01,-2.740E+00,-3.396E+00,-7.281E+00, 7.182E-02, 5.127E-04, 7.999E-02, 1.343E-01, 2.773E-04, 4.343E-02, 3.118E+01, 7.994E+00, 5.788E+02, 4.860E+02, 4.091E-01, 8.639E+02, 5.967E+02, 7.615E-01, 5.769E+02, 3.876E+02, 3.680E-01, 7.772E+02, 2.238E+02, 2.864E-01
