s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.3600771E+002, 1.3500535E+002, 1.3500535E+002, 1.3500535E+002, 4.9172709E+002, 3.7513795E+002, 3.5026322E+002, 3.4431870E+002, 2.9717178E+002, 1.9038067E+002, 1.6450789E+002, 8.4104771E+001, 2.9718966E+002, 2.4889354E+002, 2.4167876E+002, 2.2607268E+002, 2.2367177E+002, 1.9159608E+002, 1.6662232E+002, 1.2023961E+002
 1.3800706E+002, 1.3701530E+002, 1.3701530E+002, 1.3701530E+002, 4.6105374E+002, 3.5759407E+002, 3.3991779E+002, 3.3545840E+002, 2.8857583E+002, 1.9297632E+002, 1.5675032E+002, 8.3811604E+001, 2.8116039E+002, 2.4310181E+002, 2.3613376E+002, 2.2881902E+002, 2.1264625E+002, 1.8804620E+002, 1.6655939E+002, 1.2786758E+002
 1.4000296E+002, 1.3898195E+002, 1.3898195E+002, 1.3898195E+002, 4.3482090E+002, 3.3678437E+002, 3.2602575E+002, 3.1475466E+002, 2.7263681E+002, 1.7893749E+002, 1.5276088E+002, 7.9076417E+001, 2.6619107E+002, 2.3951963E+002, 2.3394367E+002, 2.2724548E+002, 2.0884864E+002, 1.8902053E+002, 1.6437470E+002, 1.1530542E+002
 1.4200055E+002, 1.4100256E+002, 1.4100256E+002, 1.4100256E+002, 3.8088447E+002, 3.2393476E+002, 3.1422490E+002, 3.0406264E+002, 2.7314229E+002, 1.8757699E+002, 1.4202110E+002, 7.8045860E+001, 2.6613205E+002, 2.2963140E+002, 2.2442224E+002, 2.1678990E+002, 2.0403743E+002, 1.8881662E+002, 1.6436094E+002, 1.1172427E+002
 1.4401450E+002, 1.4303317E+002, 1.4303317E+002, 1.4303317E+002, 3.5546024E+002, 3.1737013E+002, 2.9470245E+002, 2.8493184E+002, 2.5963584E+002, 1.8126354E+002, 1.4764252E+002, 6.6253920E+001, 2.4705475E+002, 2.2899958E+002, 2.1778762E+002, 2.0996136E+002, 1.9746330E+002, 1.8184107E+002, 1.6283110E+002, 1.0450675E+002
 1.4600694E+002, 1.4502948E+002, 1.4502948E+002, 1.4502948E+002, 3.2826045E+002, 2.9409229E+002, 2.8502164E+002, 2.6242439E+002, 2.4868529E+002, 1.8149600E+002, 1.3927720E+002, 6.6025335E+001, 2.4460933E+002, 2.2071277E+002, 2.1545859E+002, 2.0321304E+002, 1.9394524E+002, 1.8101503E+002, 1.6379516E+002, 1.0511426E+002
 1.4802022E+002, 1.4701790E+002, 1.4701790E+002, 1.4701790E+002, 2.9576769E+002, 2.8642123E+002, 2.7251175E+002, 2.5152804E+002, 2.4226470E+002, 1.9034404E+002, 1.2990116E+002, 5.9245118E+001, 2.3159148E+002, 2.1539651E+002, 2.0350329E+002, 1.9404093E+002, 1.8518318E+002, 1.7575886E+002, 1.5927566E+002, 1.0879709E+002
 1.5002351E+002, 1.4910038E+002, 1.4910038E+002, 1.4910038E+002, 2.7423664E+002, 2.6227299E+002, 2.5280032E+002, 2.3982259E+002, 2.3419277E+002, 1.9228478E+002, 1.2685937E+002, 6.2185362E+001, 2.1362842E+002, 2.0564522E+002, 1.9711322E+002, 1.9336142E+002, 1.8365603E+002, 1.7159655E+002, 1.5945999E+002, 9.6320702E+001
 1.5202499E+002, 1.5102420E+002, 1.5102420E+002, 1.5102420E+002, 2.8709962E+002, 2.5551977E+002, 2.4436388E+002, 2.3395374E+002, 2.2339052E+002, 1.9586761E+002, 1.3390857E+002, 6.1699545E+001, 2.1135284E+002, 2.0536982E+002, 1.9033640E+002, 1.8696513E+002, 1.7932959E+002, 1.7148281E+002, 1.5835852E+002, 9.8757740E+001
 1.5401080E+002, 1.5301388E+002, 1.5301388E+002, 1.5301388E+002, 2.6501232E+002, 2.4482017E+002, 2.3998963E+002, 2.3005229E+002, 2.1035547E+002, 2.0065310E+002, 1.3618314E+002, 6.8134844E+001, 2.0576464E+002, 1.9361621E+002, 1.8149758E+002, 1.7867973E+002, 1.7353126E+002, 1.6762148E+002, 1.5613704E+002, 1.0162046E+002
 1.5603128E+002, 1.5501680E+002, 1.5501680E+002, 1.5501680E+002, 2.3685809E+002, 2.3686294E+002, 2.3139286E+002, 2.2397282E+002, 2.0753168E+002, 1.9411987E+002, 1.3511814E+002, 6.2726803E+001, 1.9622750E+002, 1.8153231E+002, 1.7486307E+002, 1.7310827E+002, 1.6878378E+002, 1.6406857E+002, 1.5428025E+002, 1.0267463E+002
 1.5802579E+002, 1.5707364E+002, 1.5707364E+002, 1.5707364E+002, 2.2334561E+002, 2.2164544E+002, 2.1609326E+002, 2.0786832E+002, 1.9721396E+002, 1.8267303E+002, 1.4696536E+002, 6.4348612E+001, 1.8920831E+002, 1.7418323E+002, 1.7256091E+002, 1.7008788E+002, 1.6728167E+002, 1.6216065E+002, 1.5746327E+002, 1.3865861E+002
 1.6000987E+002, 1.5899695E+002, 1.5899695E+002, 1.5899695E+002, 2.1636172E+002, 2.1682181E+002, 2.0227636E+002, 1.9714645E+002, 1.9182882E+002, 1.8225711E+002, 1.4809385E+002, 7.1958147E+001, 1.8466970E+002, 1.7301998E+002, 1.6984648E+002, 1.6649542E+002, 1.6371903E+002, 1.5940784E+002, 1.5693369E+002, 1.6200368E+002
 1.6203763E+002, 1.6098853E+002, 1.6098853E+002, 1.6098853E+002, 2.0566248E+002, 2.0535739E+002, 1.9524352E+002, 1.9451574E+002, 1.8903153E+002, 1.8539190E+002, 1.5984233E+002, 7.8090696E+001, 1.7412390E+002, 1.7145480E+002, 1.6615395E+002, 1.6612876E+002, 1.6223018E+002, 1.5954046E+002, 1.5596091E+002, 1.4894469E+002
 1.6401541E+002, 1.6307036E+002, 1.6307036E+002, 1.6307036E+002, 1.9742237E+002, 1.9908815E+002, 1.9086151E+002, 1.8683286E+002, 1.8128909E+002, 1.8075213E+002, 1.7645960E+002, 8.3134355E+001, 1.6217735E+002, 1.6657053E+002, 1.6635410E+002, 1.6540808E+002, 1.6338275E+002, 1.6325155E+002, 1.5584996E+002, 1.6247395E+002
 1.6601378E+002, 1.6506003E+002, 1.6506003E+002, 1.6506003E+002, 1.8684687E+002, 1.9550090E+002, 1.8874875E+002, 1.8268721E+002, 1.7850596E+002, 1.8122723E+002, 1.7594463E+002, 1.1591347E+002, 1.5548561E+002, 1.6101160E+002, 1.6204996E+002, 1.6398841E+002, 1.6261855E+002, 1.6013591E+002, 1.5723109E+002, 1.4714081E+002
 1.6800684E+002, 1.6706285E+002, 1.6706285E+002, 1.6706285E+002, 1.9245276E+002, 1.9688405E+002, 1.9355754E+002, 1.8644948E+002, 1.8300441E+002, 1.8717698E+002, 1.9982235E+002, 1.2342922E+002, 1.6027641E+002, 1.6037295E+002, 1.5945139E+002, 1.5987339E+002, 1.5991740E+002, 1.5969422E+002, 1.5423920E+002, 1.6081674E+002
 1.7001219E+002, 1.6901732E+002, 1.6901732E+002, 1.6901732E+002, 2.1991053E+002, 2.1235788E+002, 2.1663116E+002, 2.2405312E+002, 2.3219518E+002, 2.3330988E+002, 2.1759219E+002, 1.1815327E+002, 1.6506484E+002, 1.5997977E+002, 1.5841367E+002, 1.5728947E+002, 1.5634615E+002, 1.5262639E+002, 1.4907956E+002, 1.4871070E+002
 1.7203212E+002, 1.7102669E+002, 1.7102669E+002, 1.7102669E+002, 2.1408997E+002, 1.9493161E+002, 1.9172770E+002, 2.0152884E+002, 2.0029911E+002, 1.9867902E+002, 2.2948575E+002, 1.2661947E+002, 1.6430860E+002, 1.5480309E+002, 1.5453321E+002, 1.5182356E+002, 1.4811246E+002, 1.4528430E+002, 1.4022680E+002, 1.3287840E+002
 1.7400076E+002, 1.7310877E+002, 1.7310877E+002, 1.7310877E+002, 2.0706146E+002, 2.0219964E+002, 1.9815353E+002, 1.9482818E+002, 1.9138272E+002, 1.9423305E+002, 1.9020104E+002, 1.2986390E+002, 1.6441982E+002, 1.5172757E+002, 1.4888629E+002, 1.4760282E+002, 1.4478817E+002, 1.4250202E+002, 1.3781492E+002, 1.2950361E+002
 1.7603271E+002, 1.7497502E+002, 1.7497502E+002, 1.7497502E+002, 2.1565136E+002, 1.9292516E+002, 1.8944526E+002, 1.8531562E+002, 1.8869589E+002, 1.8497919E+002, 1.6870454E+002, 1.4665546E+002, 1.5899366E+002, 1.5039037E+002, 1.4601158E+002, 1.4474582E+002, 1.4301370E+002, 1.3572605E+002, 1.3011695E+002, 1.2343709E+002
 1.7802522E+002, 1.7708791E+002, 1.7708791E+002, 1.7708791E+002, 2.0415286E+002, 1.8955235E+002, 1.8587330E+002, 1.8131417E+002, 1.7707380E+002, 1.7679480E+002, 1.6161221E+002, 1.4670470E+002, 1.5720681E+002, 1.5181545E+002, 1.4407544E+002, 1.4082937E+002, 1.3843145E+002, 1.3855812E+002, 1.2662624E+002, 1.2269781E+002
 1.8002960E+002, 1.7900881E+002, 1.7900881E+002, 1.7900881E+002, 1.9934306E+002, 1.8307370E+002, 1.8216836E+002, 1.8068924E+002, 1.7633278E+002, 1.7474107E+002, 1.6814916E+002, 1.4911513E+002, 1.5802723E+002, 1.4282586E+002, 1.4224862E+002, 1.4136561E+002, 1.4062642E+002, 1.3622270E+002, 1.2841432E+002, 1.2641433E+002
 1.8204237E+002, 1.8105939E+002, 1.8105939E+002, 1.8105939E+002, 1.8306275E+002, 1.7943235E+002, 1.7993563E+002, 1.7860243E+002, 1.7200690E+002, 1.7038112E+002, 1.6320597E+002, 1.5028358E+002, 1.6694596E+002, 1.4482822E+002, 1.4258693E+002, 1.4230574E+002, 1.3863181E+002, 1.3689328E+002, 1.3217304E+002, 1.1601497E+002
 1.8402147E+002, 1.8305631E+002, 1.8305631E+002, 1.8305631E+002, 1.7305304E+002, 1.7650525E+002, 1.7106113E+002, 1.6899851E+002, 1.6609903E+002, 1.6587969E+002, 1.6177858E+002, 1.3583765E+002, 1.5703580E+002, 1.4542097E+002, 1.4488745E+002, 1.4447977E+002, 1.4033626E+002, 1.3246099E+002, 1.2141057E+002, 1.1115414E+002
 1.8601196E+002, 1.8506070E+002, 1.8506070E+002, 1.8506070E+002, 1.6927989E+002, 1.7183812E+002, 1.6853241E+002, 1.6794337E+002, 1.6579058E+002, 1.6407039E+002, 1.6197193E+002, 1.3716131E+002, 1.5318495E+002, 1.4567749E+002, 1.3906590E+002, 1.3839382E+002, 1.3417047E+002, 1.3422752E+002, 1.2006453E+002, 1.1004109E+002
 1.8805064E+002, 1.8699569E+002, 1.8699569E+002, 1.8699569E+002, 1.6386232E+002, 1.6491046E+002, 1.6651835E+002, 1.6567243E+002, 1.6306059E+002, 1.5952642E+002, 1.4398366E+002, 1.3474040E+002, 1.4826771E+002, 1.4384834E+002, 1.3761578E+002, 1.3103865E+002, 1.2793628E+002, 1.2253309E+002, 1.2025501E+002, 1.1560894E+002
 1.9001018E+002, 1.8904608E+002, 1.8904608E+002, 1.8904608E+002, 1.5706136E+002, 1.6341647E+002, 1.6196321E+002, 1.5796475E+002, 1.5546127E+002, 1.4948601E+002, 1.3563159E+002, 1.4658533E+002, 1.4490039E+002, 1.3978329E+002, 1.3612959E+002, 1.2802226E+002, 1.2342096E+002, 1.2309266E+002, 1.1836448E+002, 1.1642709E+002
 1.9206024E+002, 1.9104469E+002, 1.9104469E+002, 1.9104469E+002, 1.5402286E+002, 1.5827360E+002, 1.5509257E+002, 1.5403925E+002, 1.4894145E+002, 1.3988773E+002, 1.3726764E+002, 1.4442455E+002, 1.4220618E+002, 1.3581229E+002, 1.3369659E+002, 1.3109316E+002, 1.2453979E+002, 1.2181106E+002, 1.1380281E+002, 1.0602562E+002
 1.9401051E+002, 1.9309372E+002, 1.9309372E+002, 1.9309372E+002, 1.5054937E+002, 1.5191929E+002, 1.5183778E+002, 1.5090307E+002, 1.4722981E+002, 1.3875565E+002, 1.3664767E+002, 1.2231107E+002, 1.4014037E+002, 1.3718061E+002, 1.2997617E+002, 1.2981527E+002, 1.2672285E+002, 1.2186398E+002, 1.1426253E+002, 1.0522516E+002
 1.9600789E+002, 1.9503793E+002, 1.9503793E+002, 1.9503793E+002, 1.4380375E+002, 1.4637333E+002, 1.4671770E+002, 1.4935566E+002, 1.4275829E+002, 1.3545642E+002, 1.3332603E+002, 1.2114258E+002, 1.3645539E+002, 1.3122678E+002, 1.2724927E+002, 1.2466059E+002, 1.2048780E+002, 1.1649493E+002, 1.1109304E+002, 1.0458282E+002
 1.9801758E+002, 1.9707249E+002, 1.9707249E+002, 1.9707249E+002, 1.3797030E+002, 1.4232872E+002, 1.4369409E+002, 1.4270667E+002, 1.4357944E+002, 1.4244622E+002, 1.2964264E+002, 1.1505776E+002, 1.3265841E+002, 1.2641039E+002, 1.2660143E+002, 1.2378752E+002, 1.1962356E+002, 1.1372643E+002, 1.0646213E+002, 1.0067589E+002
 2.0001248E+002, 1.9898416E+002, 1.9898416E+002, 1.9898416E+002, 1.3932919E+002, 1.4020571E+002, 1.4160563E+002, 1.4069807E+002, 1.4368134E+002, 1.3935114E+002, 1.2678160E+002, 1.1651000E+002, 1.2925298E+002, 1.2748317E+002, 1.2317590E+002, 1.1914882E+002, 1.2017755E+002, 1.1214399E+002, 1.0568952E+002, 1.0236539E+002
 2.0200066E+002, 2.0114786E+002, 2.0114786E+002, 2.0114786E+002, 1.3999533E+002, 1.4298694E+002, 1.3981422E+002, 1.3846766E+002, 1.3446605E+002, 1.2968142E+002, 1.2566578E+002, 1.1006987E+002, 1.2806663E+002, 1.2735574E+002, 1.2250476E+002, 1.1967779E+002, 1.1307381E+002, 1.0926114E+002, 1.0472699E+002, 1.0056553E+002
 2.0401463E+002, 2.0300931E+002, 2.0300931E+002, 2.0300931E+002, 1.5701381E+002, 1.6060383E+002, 1.5952020E+002, 1.4967129E+002, 1.4624655E+002, 1.4340413E+002, 1.4331629E+002, 1.5409801E+002, 1.2396340E+002, 1.2417855E+002, 1.2152329E+002, 1.1904786E+002, 1.1206221E+002, 1.0671501E+002, 1.0267152E+002, 9.5292168E+001
 2.0600533E+002, 2.0502256E+002, 2.0502256E+002, 2.0502256E+002, 2.6442045E+002, 1.7440599E+002, 1.7424129E+002, 1.5795209E+002, 1.5349857E+002, 1.6361290E+002, 1.7469265E+002, 1.5553037E+002, 1.2312829E+002, 1.2275098E+002, 1.2005968E+002, 1.1787584E+002, 1.1416808E+002, 1.0945720E+002, 1.0156970E+002, 9.5498843E+001
 2.0800087E+002, 2.0705954E+002, 2.0705954E+002, 2.0705954E+002, 3.8998033E+002, 2.1471085E+002, 1.8433707E+002, 1.8076996E+002, 1.7210381E+002, 1.7742764E+002, 1.5065977E+002, 1.4045991E+002, 1.3828026E+002, 1.2135875E+002, 1.1685209E+002, 1.1648246E+002, 1.1316333E+002, 1.0746034E+002, 9.9358451E+001, 9.8155220E+001
 2.1000426E+002, 2.0902051E+002, 2.0902051E+002, 2.0902051E+002, 6.0771438E+002, 2.6723277E+002, 2.1254064E+002, 2.1126323E+002, 2.0009195E+002, 1.6475035E+002, 1.3421344E+002, 1.1836158E+002, 1.7964067E+002, 1.2364318E+002, 1.1524713E+002, 1.1188514E+002, 1.0821497E+002, 1.0414054E+002, 9.9412877E+001, 1.0053197E+002
 2.1200656E+002, 2.1099404E+002, 2.1099404E+002, 2.1099404E+002, 6.8426810E+002, 3.1953067E+002, 2.6167185E+002, 2.1793811E+002, 1.7641245E+002, 1.5834745E+002, 1.4432515E+002, 1.3999636E+002, 2.2469688E+002, 1.2797827E+002, 1.2286828E+002, 1.2085820E+002, 1.1421359E+002, 1.0841983E+002, 1.0275456E+002, 9.7403957E+001
 2.1400406E+002, 2.1302859E+002, 2.1302859E+002, 2.1302859E+002, 8.0822857E+002, 4.1175343E+002, 2.8649648E+002, 2.0490196E+002, 1.8628549E+002, 1.8244891E+002, 1.5495896E+002, 1.4460592E+002, 2.2964293E+002, 1.6873405E+002, 1.5438413E+002, 1.4831770E+002, 1.2503315E+002, 1.1964328E+002, 1.0715384E+002, 9.6777578E+001
 2.1601118E+002, 2.1500019E+002, 2.1500019E+002, 2.1500019E+002, 7.8949841E+002, 4.3172857E+002, 3.1585362E+002, 2.2045714E+002, 1.9759897E+002, 2.0354561E+002, 1.2248489E+002, 9.8930252E+001, 2.2575569E+002, 1.8018623E+002, 1.7035607E+002, 1.2141840E+002, 1.1205104E+002, 1.0930014E+002, 1.0038765E+002, 9.7986724E+001
 2.1800919E+002, 2.1703503E+002, 2.1703503E+002, 2.1703503E+002, 7.8679483E+002, 4.3329849E+002, 3.4152631E+002, 2.4301939E+002, 2.1154166E+002, 1.9261814E+002, 1.2091235E+002, 1.1137079E+002, 2.6435632E+002, 1.8679069E+002, 1.8663170E+002, 1.6281721E+002, 1.1879051E+002, 1.0876494E+002, 1.0270726E+002, 9.5705680E+001
 2.2000331E+002, 2.1900563E+002, 2.1900563E+002, 2.1900563E+002, 7.7630292E+002, 4.1377144E+002, 3.3060815E+002, 2.5558981E+002, 2.0610380E+002, 1.7663516E+002, 1.5340825E+002, 1.1698801E+002, 2.6407872E+002, 1.9531903E+002, 1.8999760E+002, 1.7666888E+002, 1.3644516E+002, 1.1157517E+002, 1.0157717E+002, 9.2130457E+001
 2.2200778E+002, 2.2101695E+002, 2.2101695E+002, 2.2101695E+002, 7.8186863E+002, 4.2029961E+002, 3.4207241E+002, 2.5054919E+002, 1.9918246E+002, 1.8048413E+002, 1.6099768E+002, 1.2926046E+002, 2.8524331E+002, 2.1105592E+002, 1.9833196E+002, 1.7287579E+002, 1.3984954E+002, 1.2017179E+002, 1.0696858E+002, 9.4645910E+001
 2.2400415E+002, 2.2301416E+002, 2.2301416E+002, 2.2301416E+002, 8.1855224E+002, 4.2548510E+002, 3.4518695E+002, 2.6359177E+002, 2.0147349E+002, 1.4891217E+002, 1.3250069E+002, 1.0443101E+002, 2.8160365E+002, 2.1783859E+002, 2.1185267E+002, 1.9223651E+002, 1.5065582E+002, 1.2445277E+002, 1.1058481E+002, 9.5618378E+001
 2.2600049E+002, 2.2500226E+002, 2.2500226E+002, 2.2500226E+002, 7.2740958E+002, 3.9189210E+002, 3.3479441E+002, 2.7212316E+002, 2.0913677E+002, 1.6653385E+002, 1.4004061E+002, 1.1260954E+002, 2.9177530E+002, 2.2400705E+002, 2.2057871E+002, 1.8385306E+002, 1.5376088E+002, 1.2541297E+002, 1.1035471E+002, 9.5533192E+001
 2.2801088E+002, 2.2700797E+002, 2.2700797E+002, 2.2700797E+002, 7.6644266E+002, 4.0411964E+002, 3.4321612E+002, 2.7068901E+002, 1.9550727E+002, 1.6412445E+002, 1.2559152E+002, 9.9364500E+001, 2.9141938E+002, 2.2805599E+002, 2.2209039E+002, 1.9945214E+002, 1.6164154E+002, 1.3718686E+002, 1.0968027E+002, 9.5969506E+001
 2.3000162E+002, 2.2901125E+002, 2.2901125E+002, 2.2901125E+002, 7.4587656E+002, 3.9177457E+002, 3.3847651E+002, 2.6921512E+002, 2.0323938E+002, 1.6429453E+002, 1.3986712E+002, 1.1083048E+002, 2.9198813E+002, 2.2658548E+002, 2.1422997E+002, 1.8795151E+002, 1.5528583E+002, 1.3936363E+002, 1.1371034E+002, 9.4675385E+001
 2.3200420E+002, 2.3102349E+002, 2.3102349E+002, 2.3102349E+002, 6.9030482E+002, 4.0596299E+002, 3.5350933E+002, 2.7407873E+002, 1.9045025E+002, 1.7580793E+002, 1.3724829E+002, 1.0183420E+002, 2.8742922E+002, 2.2614971E+002, 2.1263284E+002, 1.9399411E+002, 1.6209655E+002, 1.3997979E+002, 1.1984909E+002, 1.0189940E+002
 2.3400171E+002, 2.3300341E+002, 2.3300341E+002, 2.3300341E+002, 7.3853593E+002, 4.2531066E+002, 3.4565423E+002, 2.5791316E+002, 2.0243037E+002, 1.8226985E+002, 1.3489288E+002, 9.9793417E+001, 2.8952729E+002, 2.2280015E+002, 2.1547423E+002, 2.0022929E+002, 1.6065466E+002, 1.2969113E+002, 1.1657858E+002, 1.0391411E+002
 2.3600673E+002, 2.3501667E+002, 2.3501667E+002, 2.3501667E+002, 7.4532815E+002, 4.4977311E+002, 3.5929630E+002, 2.3880121E+002, 1.9586470E+002, 1.7987925E+002, 1.4272224E+002, 1.0902201E+002, 2.9181131E+002, 2.2481379E+002, 2.1787883E+002, 1.9910565E+002, 1.7068356E+002, 1.4862487E+002, 1.2222201E+002, 1.0476639E+002
 2.3800743E+002, 2.3701168E+002, 2.3701168E+002, 2.3701168E+002, 7.4696127E+002, 3.9657505E+002, 3.4290993E+002, 2.3224423E+002, 2.1168132E+002, 1.9772298E+002, 1.3896253E+002, 1.0590860E+002, 2.9693277E+002, 2.3064529E+002, 2.2122369E+002, 1.9952671E+002, 1.7203933E+002, 1.4063928E+002, 1.1780496E+002, 1.0157737E+002
 2.4000919E+002, 2.3900924E+002, 2.3900924E+002, 2.3900924E+002, 7.5020242E+002, 4.4148910E+002, 3.3046714E+002, 2.3736116E+002, 2.0136579E+002, 1.9032561E+002, 1.3279556E+002, 9.7204787E+001, 3.0492446E+002, 2.2845971E+002, 2.2117109E+002, 2.0172773E+002, 1.7058896E+002, 1.4975551E+002, 1.2604032E+002, 1.0859884E+002
 2.4200705E+002, 2.4103841E+002, 2.4103841E+002, 2.4103841E+002, 8.2104149E+002, 4.3095979E+002, 3.6866883E+002, 2.4430673E+002, 1.9984421E+002, 1.9136132E+002, 1.4476673E+002, 9.7940757E+001, 3.0413999E+002, 2.3558235E+002, 2.2500251E+002, 2.0435813E+002, 1.7649141E+002, 1.5018440E+002, 1.2681318E+002, 9.9201048E+001
 2.4400000E+002, 2.4298962E+002, 2.4298962E+002, 2.4298962E+002, 8.1955520E+002, 4.5677505E+002, 3.7475943E+002, 2.7057789E+002, 2.0330258E+002, 1.8463421E+002, 1.4983775E+002, 1.0416166E+002, 3.0379074E+002, 2.3434644E+002, 2.2814611E+002, 1.9926469E+002, 1.6615731E+002, 1.4872694E+002, 1.2316908E+002, 1.0283669E+002
 2.4600914E+002, 2.4501646E+002, 2.4501646E+002, 2.4501646E+002, 8.3515112E+002, 4.6218211E+002, 3.8735169E+002, 2.7205693E+002, 2.2089110E+002, 2.1162795E+002, 1.4159196E+002, 1.0553802E+002, 3.0543914E+002, 2.4009252E+002, 2.2499465E+002, 2.0341499E+002, 1.7547879E+002, 1.5163455E+002, 1.2997371E+002, 1.1014388E+002
 2.4800967E+002, 2.4700989E+002, 2.4700989E+002, 2.4700989E+002, 8.3717736E+002, 4.7402604E+002, 4.1677934E+002, 2.8652676E+002, 2.0896964E+002, 2.2901366E+002, 1.5925141E+002, 1.1001796E+002, 3.0856099E+002, 2.3970351E+002, 2.2979420E+002, 2.0934945E+002, 1.7677984E+002, 1.5132180E+002, 1.2890566E+002, 1.0898795E+002
 2.5000024E+002, 2.4901686E+002, 2.4901686E+002, 2.4901686E+002, 8.5810837E+002, 4.7976932E+002, 4.1344893E+002, 3.1335702E+002, 2.1217669E+002, 2.2317048E+002, 1.4681379E+002, 1.1369183E+002, 3.2264785E+002, 2.4717252E+002, 2.3157717E+002, 2.1118641E+002, 1.7877372E+002, 1.5631810E+002, 1.3077064E+002, 1.1764796E+002
 2.5200111E+002, 2.5099242E+002, 2.5099242E+002, 2.5099242E+002, 8.8170052E+002, 4.9082791E+002, 4.1371589E+002, 3.3464701E+002, 2.1821674E+002, 2.0275212E+002, 1.3155630E+002, 1.0791088E+002, 3.3236863E+002, 2.5177156E+002, 2.3968714E+002, 2.1893447E+002, 1.9403815E+002, 1.5867687E+002, 1.3456725E+002, 1.2179968E+002
 2.5400304E+002, 2.5300538E+002, 2.5300538E+002, 2.5300538E+002, 8.5174277E+002, 4.7478902E+002, 4.3404218E+002, 3.3565662E+002, 2.2552081E+002, 2.0847498E+002, 1.5558271E+002, 1.1229539E+002, 3.3420719E+002, 2.5720959E+002, 2.4252639E+002, 2.2114045E+002, 1.8568910E+002, 1.5651723E+002, 1.3399971E+002, 1.2801940E+002
 2.5600824E+002, 2.5502853E+002, 2.5502853E+002, 2.5502853E+002, 8.5977315E+002, 5.0454997E+002, 4.4862508E+002, 3.5137469E+002, 2.3603531E+002, 2.1568177E+002, 1.5357284E+002, 1.1738694E+002, 3.4048491E+002, 2.6117919E+002, 2.4988692E+002, 2.2630481E+002, 1.9527522E+002, 1.6423154E+002, 1.3594563E+002, 1.1927507E+002
 2.5800842E+002, 2.5702768E+002, 2.5702768E+002, 2.5702768E+002, 8.7737237E+002, 5.1907840E+002, 4.3308822E+002, 3.6456856E+002, 2.3258287E+002, 2.2701055E+002, 1.5515210E+002, 1.3158717E+002, 3.3940553E+002, 2.6053025E+002, 2.4606512E+002, 2.2682831E+002, 2.0210180E+002, 1.6930791E+002, 1.3523979E+002, 1.1782344E+002
 2.6000745E+002, 2.5901867E+002, 2.5901867E+002, 2.5901867E+002, 8.7312543E+002, 5.3349770E+002, 4.5795011E+002, 3.8739600E+002, 2.5229469E+002, 2.1781091E+002, 1.7570981E+002, 1.3414438E+002, 3.2618376E+002, 2.6709030E+002, 2.4939363E+002, 2.3833566E+002, 2.2070926E+002, 1.7862035E+002, 1.3884421E+002, 1.1721504E+002
 2.6200528E+002, 2.6099628E+002, 2.6099628E+002, 2.6099628E+002, 9.1235307E+002, 5.6092060E+002, 4.8490268E+002, 4.2494621E+002, 2.7177078E+002, 2.3086949E+002, 1.8713076E+002, 1.4004984E+002, 3.4311026E+002, 2.6191131E+002, 2.4578753E+002, 2.2956832E+002, 2.0098800E+002, 1.6787627E+002, 1.3905459E+002, 1.1063877E+002
 2.6400061E+002, 2.6300925E+002, 2.6300925E+002, 2.6300925E+002, 8.8917390E+002, 6.1461209E+002, 5.3896749E+002, 4.5385117E+002, 3.0943325E+002, 2.3188303E+002, 2.0199651E+002, 1.3606048E+002, 3.2796995E+002, 2.7309209E+002, 2.6356039E+002, 2.4179329E+002, 2.2570402E+002, 1.9296542E+002, 1.5567244E+002, 1.1722855E+002
 2.6600226E+002, 2.6502005E+002, 2.6502005E+002, 2.6502005E+002, 8.6926753E+002, 6.4404421E+002, 5.1136136E+002, 4.4281293E+002, 2.9571090E+002, 2.5148983E+002, 1.8766588E+002, 1.4042631E+002, 3.5217800E+002, 2.7280729E+002, 2.6215705E+002, 2.3880102E+002, 2.1992917E+002, 1.8527172E+002, 1.4208987E+002, 1.1245863E+002
 2.6800571E+002, 2.6699197E+002, 2.6699197E+002, 2.6699197E+002, 8.5535127E+002, 6.3154088E+002, 5.1384743E+002, 4.6497197E+002, 3.1935288E+002, 2.4469801E+002, 1.8831234E+002, 1.5029822E+002, 3.5388888E+002, 2.8023561E+002, 2.6560294E+002, 2.4620478E+002, 2.2505585E+002, 2.0599668E+002, 1.5368152E+002, 1.1896024E+002
 2.7000723E+002, 2.6900679E+002, 2.6900679E+002, 2.6900679E+002, 8.5900574E+002, 6.1694075E+002, 5.1180366E+002, 4.6443465E+002, 3.3078467E+002, 2.5659710E+002, 2.0104300E+002, 1.6058785E+002, 3.6064851E+002, 2.8346324E+002, 2.6782157E+002, 2.4559901E+002, 2.3178360E+002, 2.0700420E+002, 1.5187547E+002, 1.0713527E+002
 2.7200311E+002, 2.7099209E+002, 2.7099209E+002, 2.7099209E+002, 8.5920108E+002, 6.4079977E+002, 5.0863639E+002, 4.7719339E+002, 3.0908116E+002, 2.6010416E+002, 2.0870741E+002, 1.6021943E+002, 3.7772646E+002, 2.8784636E+002, 2.7304011E+002, 2.5365347E+002, 2.3721952E+002, 2.1787647E+002, 1.6725931E+002, 1.1943382E+002
