s,C,C,C,C,C,C,C,C,C,C
 2.5201546E+002, 2.0000122E+001, 1.7211752E+002, 1.6428225E+002, 1.4975963E+002, 1.3115637E+002, 8.2729496E+001, 4.9098806E+001, 3.9991069E+001, 3.6164225E+001, 3.3591192E+001
 2.5401471E+002, 2.0000122E+001, 1.7198158E+002, 1.6381085E+002, 1.4900115E+002, 1.2834549E+002, 7.2207137E+001, 5.1041981E+001, 3.9569886E+001, 3.6727403E+001, 3.3736179E+001
 2.5600995E+002, 2.0000120E+001, 1.7280588E+002, 1.6467518E+002, 1.4763960E+002, 1.4548214E+002, 6.8743725E+001, 4.7925478E+001, 3.8905027E+001, 3.5659497E+001, 3.3288505E+001
 2.5801627E+002, 2.0000120E+001, 1.6154068E+002, 1.6201935E+002, 1.4779003E+002, 1.2573580E+002, 5.3439893E+001, 5.1943929E+001, 4.0768594E+001, 3.6244665E+001, 3.4932833E+001
 2.6000781E+002, 2.0000120E+001, 1.6479407E+002, 1.6188060E+002, 1.4728451E+002, 1.2104822E+002, 6.5864826E+001, 4.9288833E+001, 4.1437424E+001, 3.8182494E+001, 3.5822358E+001
 2.6200284E+002, 2.0000119E+001, 1.6376481E+002, 1.6090225E+002, 1.4806195E+002, 1.2016785E+002, 6.2010824E+001, 5.0794304E+001, 3.9535319E+001, 3.7281465E+001, 3.4383070E+001
 2.6401053E+002, 2.0000118E+001, 1.6162883E+002, 1.5992145E+002, 1.4269487E+002, 1.2159174E+002, 6.9658388E+001, 5.0478051E+001, 4.1552987E+001, 3.7291688E+001, 3.4273482E+001
 2.6600613E+002, 2.0000116E+001, 1.6531713E+002, 1.6466319E+002, 1.4257003E+002, 1.2547114E+002, 6.9790334E+001, 5.1219552E+001, 4.1564216E+001, 3.7108839E+001, 3.2747991E+001
 2.6800760E+002, 2.0000114E+001, 1.6383643E+002, 1.6487974E+002, 1.4703433E+002, 1.2298267E+002, 7.5228992E+001, 5.1131254E+001, 4.1458044E+001, 3.6859236E+001, 3.3452751E+001
 2.7000388E+002, 2.0000113E+001, 1.6068516E+002, 1.6311163E+002, 1.5171685E+002, 1.2056684E+002, 5.7992836E+001, 4.7593469E+001, 3.9775117E+001, 3.5740598E+001, 3.3909833E+001
 2.7201929E+002, 2.0000112E+001, 1.6222110E+002, 1.6194999E+002, 1.5366188E+002, 1.2568924E+002, 6.0829667E+001, 5.0347215E+001, 3.9956987E+001, 3.5083679E+001, 3.6123145E+001
 2.7401370E+002, 2.0000112E+001, 1.6151021E+002, 1.5962236E+002, 1.4381722E+002, 1.1284511E+002, 7.3298556E+001, 5.1329474E+001, 4.0419027E+001, 3.5825171E+001, 3.5036564E+001
 2.7600879E+002, 2.0000111E+001, 1.5936576E+002, 1.5842100E+002, 1.3216890E+002, 1.1388967E+002, 8.7487613E+001, 5.3999978E+001, 3.8893268E+001, 3.5589479E+001, 3.2515040E+001
 2.7800156E+002, 2.0000109E+001, 1.6196172E+002, 1.6140625E+002, 1.2626118E+002, 1.0634202E+002, 6.6978722E+001, 4.8220762E+001, 3.7779428E+001, 3.5302071E+001, 2.9412571E+001
 2.8000858E+002, 2.0000108E+001, 1.6058198E+002, 1.6105418E+002, 1.4451826E+002, 1.2117159E+002, 7.7808075E+001, 4.7048917E+001, 3.8531651E+001, 3.1891237E+001, 3.0621572E+001
 2.8201801E+002, 2.0000107E+001, 1.5953564E+002, 1.5115181E+002, 1.3600317E+002, 1.1482497E+002, 5.5802599E+001, 4.8413468E+001, 3.4361456E+001, 3.4337134E+001, 3.3568571E+001
 2.8401276E+002, 2.0000106E+001, 1.5902998E+002, 1.5497459E+002, 1.3698164E+002, 1.2421024E+002, 6.5734891E+001, 4.6934134E+001, 3.6688117E+001, 3.4405271E+001, 3.2541236E+001
 2.8601334E+002, 2.0000104E+001, 1.5619231E+002, 1.4909849E+002, 1.3027234E+002, 1.1551429E+002, 6.0351355E+001, 5.0032335E+001, 3.8433546E+001, 3.3312146E+001, 3.4225714E+001
 2.8801364E+002, 2.0000103E+001, 1.5457964E+002, 1.4447647E+002, 1.2805881E+002, 1.1238117E+002, 7.0594218E+001, 4.9244884E+001, 3.8088605E+001, 3.4315637E+001, 3.4611242E+001
 2.9000018E+002, 2.0000101E+001, 1.5694385E+002, 1.4959075E+002, 1.3065028E+002, 1.1395247E+002, 6.9034906E+001, 4.9536200E+001, 4.0710238E+001, 3.3200482E+001, 3.2415379E+001
 2.9200430E+002, 2.0000101E+001, 1.5679789E+002, 1.5062168E+002, 1.2935384E+002, 1.1005870E+002, 6.2456416E+001, 4.4416630E+001, 3.9363170E+001, 3.1013950E+001, 2.9993620E+001
 2.9400110E+002, 2.0000099E+001, 1.5531632E+002, 1.5137611E+002, 1.2977169E+002, 1.0530254E+002, 7.5379651E+001, 4.6932366E+001, 3.8073042E+001, 3.0364820E+001, 3.1080737E+001
 2.9601242E+002, 2.0000098E+001, 1.5381340E+002, 1.5015998E+002, 1.2656174E+002, 1.1557881E+002, 7.7837531E+001, 4.3455563E+001, 3.8385443E+001, 3.0496358E+001, 3.2589715E+001
 2.9801190E+002, 2.0000096E+001, 1.5467858E+002, 1.5002473E+002, 1.2865976E+002, 1.1407509E+002, 6.4820384E+001, 4.5144078E+001, 3.9999132E+001, 3.2657349E+001, 3.3225256E+001
 3.0001138E+002, 2.0000095E+001, 1.5265246E+002, 1.4482209E+002, 1.2579667E+002, 1.1297820E+002, 6.2647948E+001, 4.6187199E+001, 3.8730489E+001, 3.2834098E+001, 3.3427181E+001
 3.0200253E+002, 2.0000093E+001, 1.5198695E+002, 1.4162158E+002, 1.3327786E+002, 1.1607166E+002, 6.1381105E+001, 4.7074858E+001, 3.8075437E+001, 3.2205543E+001, 3.4325211E+001
 3.0401428E+002, 2.0000091E+001, 1.5388139E+002, 1.4354230E+002, 1.2812308E+002, 1.0773166E+002, 6.2865581E+001, 4.7040033E+001, 3.8253735E+001, 3.2816814E+001, 3.2870032E+001
 3.0601697E+002, 2.0000090E+001, 1.5343901E+002, 1.4763049E+002, 1.2856417E+002, 1.1261896E+002, 7.2526428E+001, 4.7597532E+001, 3.9557373E+001, 3.1988125E+001, 3.1284325E+001
 3.0801892E+002, 2.0000090E+001, 1.5170384E+002, 1.4461531E+002, 1.2922020E+002, 1.1478787E+002, 5.8411835E+001, 4.5481168E+001, 3.7689794E+001, 3.2009370E+001, 2.9862069E+001
 3.1002087E+002, 2.0000088E+001, 1.5098826E+002, 1.4358133E+002, 1.2481256E+002, 1.1237642E+002, 6.2749096E+001, 4.6104064E+001, 3.7127865E+001, 3.2502321E+001, 2.9254830E+001
 3.1201163E+002, 2.0000087E+001, 1.4917467E+002, 1.4054192E+002, 1.2166167E+002, 1.0792789E+002, 5.4491762E+001, 4.5445845E+001, 3.7550187E+001, 2.9953727E+001, 2.8391793E+001
 3.1401181E+002, 2.0000085E+001, 1.4671327E+002, 1.3913197E+002, 1.2116098E+002, 1.1120804E+002, 6.1485074E+001, 4.3803242E+001, 3.7454673E+001, 3.1128426E+001, 3.0593501E+001
 3.1602179E+002, 2.0000084E+001, 1.4755711E+002, 1.4176772E+002, 1.2234009E+002, 1.1121921E+002, 6.7055915E+001, 4.6373786E+001, 3.7816017E+001, 3.2265404E+001, 3.0825545E+001
 3.1800623E+002, 2.0000082E+001, 1.4738297E+002, 1.4108137E+002, 1.2096078E+002, 1.0947661E+002, 6.5305114E+001, 4.5561896E+001, 3.6293524E+001, 3.1964373E+001, 3.1342035E+001
 3.2000693E+002, 2.0000082E+001, 1.4643565E+002, 1.4137852E+002, 1.1873265E+002, 1.1019241E+002, 5.9375953E+001, 4.5564678E+001, 3.5234714E+001, 3.2152657E+001, 2.8798101E+001
 3.2201169E+002, 2.0000080E+001, 1.4630733E+002, 1.4243533E+002, 1.2345826E+002, 1.1257926E+002, 5.3981484E+001, 4.4878327E+001, 3.5682858E+001, 3.0977793E+001, 2.9674157E+001
 3.2401117E+002, 2.0000079E+001, 1.4445786E+002, 1.3979551E+002, 1.2260564E+002, 1.0393003E+002, 4.8528533E+001, 4.4831083E+001, 3.6060130E+001, 3.2018675E+001, 2.9192830E+001
 3.2601797E+002, 2.0000077E+001, 1.4207799E+002, 1.3996184E+002, 1.2046496E+002, 1.0051846E+002, 6.2485555E+001, 4.4834405E+001, 3.6141701E+001, 3.3004083E+001, 3.0289454E+001
 3.2801950E+002, 2.0000076E+001, 1.4191343E+002, 1.3696927E+002, 1.1891551E+002, 9.9938522E+001, 6.4276468E+001, 4.7959039E+001, 3.6665389E+001, 3.1222992E+001, 2.9260673E+001
 3.3001721E+002, 2.0000075E+001, 1.4077473E+002, 1.3424659E+002, 1.1981247E+002, 1.0381659E+002, 5.7484160E+001, 4.5965284E+001, 3.5846950E+001, 3.1080422E+001, 2.8368734E+001
 3.3200580E+002, 2.0000073E+001, 1.4347940E+002, 1.3831296E+002, 1.2285478E+002, 1.0213407E+002, 5.7576066E+001, 4.5504463E+001, 3.3837891E+001, 2.9771318E+001, 3.1038700E+001
 3.3401672E+002, 2.0000071E+001, 1.4247657E+002, 1.3788166E+002, 1.2128144E+002, 1.0058424E+002, 5.7611428E+001, 4.5247055E+001, 3.3823277E+001, 3.1441649E+001, 3.0592276E+001
 3.3600854E+002, 2.0000071E+001, 1.3712479E+002, 1.3266349E+002, 1.1555447E+002, 9.7987595E+001, 5.9735366E+001, 4.1760801E+001, 3.4585338E+001, 3.0895320E+001, 2.8586703E+001
 3.3800766E+002, 2.0000069E+001, 1.3777368E+002, 1.3079161E+002, 1.1331039E+002, 9.5323038E+001, 6.2466266E+001, 4.0114432E+001, 3.4103062E+001, 3.1830330E+001, 2.8256149E+001
 3.4001703E+002, 2.0000068E+001, 1.3947341E+002, 1.3238286E+002, 1.1339276E+002, 9.8778573E+001, 6.4166384E+001, 4.3990028E+001, 3.5540627E+001, 3.3174209E+001, 2.8322934E+001
 3.4200867E+002, 2.0000066E+001, 1.3959482E+002, 1.3442750E+002, 1.1238692E+002, 9.7571070E+001, 6.4661268E+001, 4.0198699E+001, 3.6170852E+001, 2.9829826E+001, 3.1288935E+001
 3.4400974E+002, 2.0000066E+001, 1.3886863E+002, 1.3282763E+002, 1.0997957E+002, 9.5090204E+001, 6.0835379E+001, 4.2726967E+001, 3.4912514E+001, 2.9384175E+001, 3.0719050E+001
 3.4600159E+002, 2.0000065E+001, 1.3688229E+002, 1.3224059E+002, 1.1018695E+002, 1.0284909E+002, 5.3801688E+001, 4.1732998E+001, 3.4161617E+001, 3.0069732E+001, 3.2940013E+001
 3.4801144E+002, 2.0000063E+001, 1.3647709E+002, 1.2932981E+002, 1.1232830E+002, 9.2461364E+001, 4.6331637E+001, 3.8383512E+001, 3.1431351E+001, 3.2714205E+001, 3.2124477E+001
 3.5002164E+002, 2.0000062E+001, 1.3518136E+002, 1.2681626E+002, 1.1431065E+002, 9.7753651E+001, 5.9156042E+001, 4.4581593E+001, 3.4241941E+001, 3.2500355E+001, 3.2822971E+001
 3.5201450E+002, 2.0000061E+001, 1.3395730E+002, 1.2459228E+002, 1.1194423E+002, 8.9836824E+001, 5.8670086E+001, 4.6165781E+001, 3.5115225E+001, 3.0550641E+001, 2.8970040E+001
 3.5401666E+002, 2.0000060E+001, 1.3357351E+002, 1.2478479E+002, 1.0920805E+002, 9.3001801E+001, 5.5340348E+001, 4.3829029E+001, 3.4248637E+001, 3.1306665E+001, 3.0215725E+001
 3.5601047E+002, 2.0000059E+001, 1.3352038E+002, 1.2798103E+002, 1.1090055E+002, 9.3820937E+001, 5.8249202E+001, 4.3298138E+001, 3.5136524E+001, 3.2036575E+001, 3.0920532E+001
 3.5800330E+002, 2.0000058E+001, 1.3372061E+002, 1.2539300E+002, 1.0565038E+002, 8.9579489E+001, 4.8831135E+001, 4.2748075E+001, 3.4102585E+001, 2.9641777E+001, 2.8563574E+001
 3.6001920E+002, 2.0000056E+001, 1.3327986E+002, 1.2541518E+002, 1.0834341E+002, 9.9320800E+001, 5.1636921E+001, 4.2612544E+001, 3.5114408E+001, 3.0874376E+001, 3.0199707E+001
 3.6201764E+002, 2.0000055E+001, 1.3168452E+002, 1.2473676E+002, 1.0854645E+002, 9.8878394E+001, 5.6693147E+001, 4.5003427E+001, 3.5621107E+001, 3.3227934E+001, 2.8412916E+001
 3.6400211E+002, 2.0000055E+001, 1.3054937E+002, 1.2198231E+002, 1.0552902E+002, 8.5927731E+001, 5.0439820E+001, 4.4969468E+001, 3.4668894E+001, 3.2713886E+001, 2.8567745E+001
 3.6602386E+002, 2.0000053E+001, 1.3093986E+002, 1.2235648E+002, 1.0648714E+002, 9.6159647E+001, 5.5833430E+001, 4.2009747E+001, 3.3351845E+001, 3.1697757E+001, 2.7779308E+001
 3.6801492E+002, 2.0000052E+001, 1.3045261E+002, 1.2098232E+002, 1.0597109E+002, 9.2662510E+001, 4.9915963E+001, 4.0148460E+001, 3.3850881E+001, 2.8958412E+001, 2.7317385E+001
 3.7000073E+002, 2.0000051E+001, 1.2876157E+002, 1.2205394E+002, 1.0591597E+002, 8.6984435E+001, 4.8759666E+001, 3.8050285E+001, 3.4475480E+001, 2.9629435E+001, 2.7569691E+001
 3.7201575E+002, 2.0000050E+001, 1.2718381E+002, 1.2154249E+002, 1.0479741E+002, 8.7288142E+001, 5.5828232E+001, 4.3884978E+001, 3.4414477E+001, 2.7731632E+001, 2.7531835E+001
 3.7401834E+002, 2.0000050E+001, 1.2512900E+002, 1.1800394E+002, 1.0116623E+002, 8.3382279E+001, 5.2986264E+001, 4.6164012E+001, 3.3718555E+001, 2.9497643E+001, 2.8557927E+001
 3.7600095E+002, 2.0000048E+001, 1.2471745E+002, 1.1625221E+002, 9.8459335E+001, 8.9042544E+001, 5.7570612E+001, 4.6765056E+001, 3.4084214E+001, 3.1024229E+001, 2.6624772E+001
 3.7801031E+002, 2.0000047E+001, 1.2555678E+002, 1.1691775E+002, 9.9310460E+001, 8.7331078E+001, 5.6317096E+001, 4.6043979E+001, 3.2999343E+001, 2.9297759E+001, 2.6671472E+001
 3.8001971E+002, 2.0000046E+001, 1.2753234E+002, 1.1900991E+002, 9.6891673E+001, 8.5787437E+001, 5.2965889E+001, 4.3024404E+001, 3.3915477E+001, 3.1328658E+001, 2.7420730E+001
 3.8201523E+002, 2.0000045E+001, 1.2525797E+002, 1.1819089E+002, 9.9625251E+001, 8.8435735E+001, 5.7145584E+001, 4.3462282E+001, 3.4616160E+001, 3.0440647E+001, 2.9288421E+001
 3.8401749E+002, 2.0000044E+001, 1.2475322E+002, 1.1760002E+002, 1.0090090E+002, 8.6565135E+001, 4.8953542E+001, 4.2602573E+001, 3.1944301E+001, 3.0161728E+001, 2.7479646E+001
 3.8602542E+002, 2.0000044E+001, 1.2403348E+002, 1.1584729E+002, 9.9130413E+001, 8.5439524E+001, 4.8563057E+001, 4.2360072E+001, 3.2084019E+001, 3.1315912E+001, 2.7495165E+001
 3.8802170E+002, 2.0000043E+001, 1.2332880E+002, 1.1485085E+002, 9.8126469E+001, 8.2497838E+001, 5.0333121E+001, 4.3610165E+001, 3.3274385E+001, 3.2231289E+001, 2.8191545E+001
 3.9001797E+002, 2.0000042E+001, 1.2279492E+002, 1.1319433E+002, 9.8084759E+001, 8.0151097E+001, 5.0181170E+001, 4.3802384E+001, 3.3373992E+001, 3.0277944E+001, 2.9171172E+001
 3.9200931E+002, 2.0000042E+001, 1.2209854E+002, 1.1077037E+002, 9.7117610E+001, 8.3738485E+001, 5.1056483E+001, 4.3417336E+001, 3.1069568E+001, 2.8331612E+001, 2.8368921E+001
 3.9402161E+002, 2.0000040E+001, 1.2149348E+002, 1.1101012E+002, 9.6161510E+001, 8.1133405E+001, 5.3533554E+001, 4.2823672E+001, 3.2053303E+001, 2.9027491E+001, 2.7885790E+001
 3.9600104E+002, 2.0000039E+001, 1.2126200E+002, 1.1233966E+002, 9.3328391E+001, 8.1299373E+001, 5.7068687E+001, 4.3089460E+001, 3.3130369E+001, 2.8898657E+001, 2.7384715E+001
 3.9801083E+002, 2.0000039E+001, 1.2109436E+002, 1.1058080E+002, 9.1876782E+001, 7.5553524E+001, 4.4390558E+001, 4.2684954E+001, 3.2499608E+001, 2.8932070E+001, 2.9313574E+001
 4.0000409E+002, 2.0000039E+001, 1.2078515E+002, 1.0998508E+002, 9.3922303E+001, 8.0187030E+001, 4.9491051E+001, 4.0011254E+001, 3.2205932E+001, 2.8957120E+001, 3.2326091E+001
