s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 5.7800102E+001, 6.1561495E+002, 6.4190975E+001, 5.0374972E+002, 4.9907996E+002, 4.6748608E+002, 3.4501103E+002, 1.6864283E+002, 7.7830848E+001, 8.3540968E+001, 6.0664032E+001, 2.1492616E+001, 2.1380181E+001
 5.8008415E+001, 6.1800400E+002, 6.2372177E+001, 5.0708365E+002, 4.8909975E+002, 4.4630345E+002, 3.3330908E+002, 1.6339794E+002, 7.4397115E+001, 8.3608661E+001, 6.2001618E+001, 2.1373809E+001, 2.2367910E+001
 5.8206314E+001, 6.8266442E+002, 5.9709105E+001, 5.2273926E+002, 5.0101844E+002, 4.6699897E+002, 3.5050321E+002, 1.5806463E+002, 7.1779038E+001, 8.5272004E+001, 6.3415570E+001, 2.1308413E+001, 2.1372254E+001
 5.8403385E+001, 5.9792828E+002, 5.6973125E+001, 5.1326318E+002, 5.0988276E+002, 5.0447611E+002, 3.7576854E+002, 1.4646187E+002, 7.0445103E+001, 8.2472191E+001, 6.4133225E+001, 2.0989444E+001, 2.1029377E+001
 5.8607452E+001, 6.1544512E+002, 5.5656084E+001, 5.0909522E+002, 5.0197975E+002, 5.1458448E+002, 3.6935162E+002, 1.3560955E+002, 6.9616312E+001, 8.0499159E+001, 6.5951844E+001, 2.1174569E+001, 2.1364499E+001
 5.8802242E+001, 6.6724096E+002, 5.5561454E+001, 5.1508255E+002, 4.9029748E+002, 5.1438805E+002, 3.5188571E+002, 1.3238776E+002, 6.9224420E+001, 7.7713220E+001, 6.7259165E+001, 2.1496144E+001, 2.1887894E+001
 5.9006310E+001, 6.2653174E+002, 5.6172773E+001, 5.2409591E+002, 4.8061605E+002, 5.0574405E+002, 3.3920090E+002, 1.3603126E+002, 6.8339922E+001, 7.5030421E+001, 6.8317791E+001, 2.1455487E+001, 2.2073996E+001
 5.9201103E+001, 6.5726611E+002, 5.7777967E+001, 5.2292935E+002, 4.8903796E+002, 4.9760246E+002, 3.2989129E+002, 1.4170649E+002, 6.8019607E+001, 7.4213668E+001, 6.9718679E+001, 2.1437906E+001, 2.2195976E+001
 5.9405170E+001, 6.3462554E+002, 5.9202217E+001, 5.2563183E+002, 4.9097239E+002, 4.9474180E+002, 3.1715605E+002, 1.4737197E+002, 6.8935040E+001, 7.4561879E+001, 6.9902880E+001, 2.1793906E+001, 2.1959144E+001
 5.9609238E+001, 6.1768643E+002, 5.9741639E+001, 5.2599117E+002, 4.8871119E+002, 5.0498453E+002, 3.0129587E+002, 1.5276512E+002, 6.9467602E+001, 7.4979255E+001, 6.8265588E+001, 2.1497836E+001, 2.1565486E+001
 5.9803101E+001, 6.1623104E+002, 5.9934498E+001, 5.1886681E+002, 4.8558900E+002, 5.1093331E+002, 3.0773839E+002, 1.4914279E+002, 6.9790163E+001, 7.5345813E+001, 6.6695511E+001, 2.1165987E+001, 2.1515199E+001
 6.0007168E+001, 5.9610128E+002, 6.0536745E+001, 5.1070863E+002, 4.8253080E+002, 5.1330621E+002, 3.3054789E+002, 1.5929277E+002, 6.9363968E+001, 7.6842419E+001, 6.6894709E+001, 2.0880377E+001, 2.1963487E+001
 6.0205112E+001, 6.1000441E+002, 6.0525860E+001, 5.0404400E+002, 4.7830885E+002, 5.0321607E+002, 3.7022067E+002, 1.8795381E+002, 6.9316153E+001, 7.5468473E+001, 6.5598823E+001, 2.0637839E+001, 2.1367524E+001
 6.0407139E+001, 5.6652201E+002, 6.0882199E+001, 5.0130831E+002, 4.8099353E+002, 4.8863836E+002, 4.0433077E+002, 2.1776055E+002, 7.2129890E+001, 7.6139178E+001, 6.5372399E+001, 2.0758254E+001, 2.1079739E+001
 6.0609165E+001, 5.6226949E+002, 6.0615233E+001, 5.0788198E+002, 4.8703410E+002, 4.8696495E+002, 3.9242444E+002, 2.0943376E+002, 7.7961099E+001, 7.6429043E+001, 6.4380454E+001, 2.0655630E+001, 2.0830663E+001
 6.0811192E+001, 5.6796568E+002, 6.2463762E+001, 5.0932868E+002, 5.0991485E+002, 4.9522455E+002, 3.6476365E+002, 1.9276331E+002, 8.3253294E+001, 7.5940734E+001, 6.4382446E+001, 2.0827406E+001, 2.0674329E+001
 6.1004963E+001, 5.6451882E+002, 6.5155215E+001, 5.0489990E+002, 5.0925425E+002, 4.9648704E+002, 3.4936144E+002, 1.8101214E+002, 8.7051520E+001, 7.5883406E+001, 6.4890880E+001, 2.0929292E+001, 2.0985834E+001
 6.1206520E+001, 5.9841443E+002, 6.9296167E+001, 5.0245113E+002, 5.0646620E+002, 5.1330734E+002, 3.3976072E+002, 1.7557700E+002, 8.7564778E+001, 7.3913850E+001, 6.4357843E+001, 2.0518405E+001, 2.1315747E+001
 6.1408077E+001, 5.7032907E+002, 7.5756222E+001, 5.0865063E+002, 5.0608988E+002, 4.9534745E+002, 3.3940662E+002, 1.7820028E+002, 8.6023877E+001, 7.3586068E+001, 6.5455644E+001, 2.0812844E+001, 2.1318796E+001
 6.1609631E+001, 5.8809653E+002, 7.0444847E+001, 5.1844706E+002, 5.1001478E+002, 4.9559957E+002, 3.7142728E+002, 1.7968824E+002, 8.3680165E+001, 7.4327671E+001, 6.6984526E+001, 2.1122613E+001, 2.1355344E+001
 6.1803127E+001, 5.6403068E+002, 6.6427197E+001, 5.2353447E+002, 5.0209826E+002, 5.1750038E+002, 4.2014381E+002, 1.7979328E+002, 8.2659361E+001, 7.5315886E+001, 6.8063830E+001, 2.0910743E+001, 2.1481436E+001
 6.2002666E+001, 5.5444101E+002, 6.5901800E+001, 5.1823074E+002, 4.8518954E+002, 5.1336765E+002, 4.1129509E+002, 1.8967325E+002, 8.2669295E+001, 7.6709821E+001, 6.8970436E+001, 2.0536663E+001, 2.1666744E+001
 6.2202209E+001, 5.7571914E+002, 6.5870943E+001, 5.2665790E+002, 4.9063968E+002, 4.9345943E+002, 4.7057653E+002, 2.0556269E+002, 8.3386996E+001, 7.8220853E+001, 6.9259690E+001, 2.0246579E+001, 2.1604450E+001
 6.2401749E+001, 6.1632748E+002, 6.3688903E+001, 5.3296841E+002, 5.0521764E+002, 4.8459502E+002, 5.4303695E+002, 2.4125445E+002, 8.5389229E+001, 8.1654716E+001, 6.9685354E+001, 1.9557676E+001, 2.1034827E+001
 6.2601288E+001, 5.5781045E+002, 6.2683557E+001, 5.2260722E+002, 4.9055998E+002, 4.8726453E+002, 4.9709236E+002, 2.8520187E+002, 9.0548741E+001, 8.3956312E+001, 6.9578600E+001, 1.9090731E+001, 2.0965221E+001
 6.2800831E+001, 5.6725472E+002, 6.3844988E+001, 5.1928157E+002, 5.2078223E+002, 4.9056189E+002, 4.8409895E+002, 3.0336959E+002, 9.6324106E+001, 8.1816535E+001, 6.7754093E+001, 1.8355682E+001, 2.0859266E+001
 6.3004807E+001, 5.8788055E+002, 6.3489691E+001, 5.1428295E+002, 5.1239801E+002, 5.1020510E+002, 4.7367987E+002, 2.8212041E+002, 1.0018077E+002, 7.8542822E+001, 6.6494689E+001, 1.8019697E+001, 2.0320281E+001
 6.3202385E+001, 5.6524994E+002, 6.4322628E+001, 5.0821032E+002, 5.0584682E+002, 5.0716950E+002, 4.7152257E+002, 2.4936073E+002, 1.0196025E+002, 7.5075690E+001, 6.5828362E+001, 1.7981172E+001, 2.0029951E+001
 6.3409580E+001, 5.1554415E+002, 6.5972860E+001, 5.1912854E+002, 5.0861155E+002, 4.9909562E+002, 4.6005041E+002, 2.2814942E+002, 9.9751998E+001, 7.4341404E+001, 6.6382442E+001, 1.8667055E+001, 2.0157855E+001
 6.3605869E+001, 5.3439743E+002, 6.8663575E+001, 5.3367336E+002, 5.1569686E+002, 5.0560408E+002, 4.5191458E+002, 2.1705703E+002, 9.5323437E+001, 7.5429553E+001, 6.8152312E+001, 1.9939655E+001, 2.0747796E+001
 6.3802158E+001, 5.5321721E+002, 7.1106742E+001, 5.2346103E+002, 5.1815192E+002, 5.0746461E+002, 4.6052590E+002, 2.1063895E+002, 9.4024323E+001, 7.6866952E+001, 7.0469494E+001, 2.1668737E+001, 2.1851106E+001
 6.4008179E+001, 5.4755516E+002, 7.1910987E+001, 5.3549979E+002, 5.0876502E+002, 5.0652425E+002, 4.5699944E+002, 2.0178218E+002, 9.1624747E+001, 7.8201129E+001, 7.1929113E+001, 2.1985088E+001, 2.3014149E+001
 6.4202042E+001, 5.8762614E+002, 7.3077735E+001, 5.3707099E+002, 5.1017761E+002, 5.1322637E+002, 4.5909110E+002, 1.9729298E+002, 8.9666953E+001, 7.8771219E+001, 7.2973100E+001, 2.2517549E+001, 2.3556877E+001
 6.4406670E+001, 5.7616446E+002, 7.3456612E+001, 5.4446083E+002, 5.3309508E+002, 5.2334336E+002, 4.6570731E+002, 2.0596657E+002, 8.8975326E+001, 7.9365503E+001, 7.3578471E+001, 2.2749658E+001, 2.3439573E+001
 6.4600533E+001, 5.9242499E+002, 7.5340331E+001, 5.3249501E+002, 5.3336466E+002, 5.3274981E+002, 4.9712085E+002, 2.2975978E+002, 8.8425283E+001, 7.9788746E+001, 7.2752288E+001, 2.2224384E+001, 2.3868415E+001
 6.4805168E+001, 5.9252689E+002, 7.8536620E+001, 5.2347718E+002, 5.2469409E+002, 5.3286197E+002, 5.4536096E+002, 2.6954833E+002, 9.0390452E+001, 8.1441509E+001, 7.1374383E+001, 2.1803910E+001, 2.5061718E+001
 6.5009804E+001, 6.7888968E+002, 7.8592607E+001, 5.2069475E+002, 5.1437175E+002, 5.1375205E+002, 5.3756491E+002, 2.7885193E+002, 9.4253426E+001, 8.4495151E+001, 7.0286844E+001, 2.1483546E+001, 2.4581656E+001
 6.5210129E+001, 6.1258484E+002, 7.6740747E+001, 5.2103685E+002, 5.0816403E+002, 5.1435756E+002, 5.1742863E+002, 2.6085508E+002, 9.6265507E+001, 8.6762554E+001, 6.9488026E+001, 2.1564927E+001, 2.4076985E+001
 6.5411530E+001, 5.9146613E+002, 7.4972720E+001, 5.3156950E+002, 5.1879112E+002, 5.4574408E+002, 5.1369470E+002, 3.5544910E+002, 9.4493843E+001, 8.5508471E+001, 6.9065597E+001, 2.1377534E+001, 2.3929194E+001
 6.5609138E+001, 5.7678172E+002, 7.2291965E+001, 5.5027046E+002, 5.4204792E+002, 5.5606202E+002, 5.2360710E+002, 3.3939572E+002, 9.4459276E+001, 8.4339735E+001, 6.9503185E+001, 2.1576940E+001, 2.4346122E+001
 6.5800735E+001, 5.7779924E+002, 6.9831005E+001, 5.5885947E+002, 5.4953284E+002, 5.4169254E+002, 5.3361977E+002, 2.5114091E+002, 9.8781968E+001, 8.4792532E+001, 7.0740553E+001, 2.2008515E+001, 2.5056588E+001
 6.6001007E+001, 6.4631872E+002, 6.8098937E+001, 5.7423155E+002, 5.5059225E+002, 5.4407320E+002, 5.6896770E+002, 2.1506954E+002, 1.0465424E+002, 8.6117456E+001, 7.2519896E+001, 2.2407269E+001, 2.5410683E+001
 6.6200447E+001, 5.9850336E+002, 6.8075619E+001, 5.7245423E+002, 5.4634344E+002, 5.5563444E+002, 5.5029873E+002, 2.1052547E+002, 1.1065725E+002, 8.9528222E+001, 7.5960113E+001, 2.3159852E+001, 2.5786524E+001
 6.6408432E+001, 6.6853544E+002, 6.9092058E+001, 5.6521987E+002, 5.5352354E+002, 5.5412929E+002, 5.4564094E+002, 2.1515858E+002, 1.1714823E+002, 9.6913296E+001, 7.9937590E+001, 2.4403261E+001, 2.7400472E+001
 6.6610054E+001, 7.0250701E+002, 6.9783681E+001, 5.7487763E+002, 5.6587114E+002, 5.5934389E+002, 5.4102328E+002, 2.1097114E+002, 1.2195099E+002, 1.0363484E+002, 8.1038214E+001, 2.4776487E+001, 2.7971519E+001
 6.6800583E+001, 7.4153108E+002, 7.1452443E+001, 5.8617805E+002, 5.4977324E+002, 5.6177583E+002, 5.5735763E+002, 2.2435063E+002, 1.2219240E+002, 1.0235278E+002, 8.1956674E+001, 2.4745485E+001, 2.8195266E+001
 6.7007622E+001, 7.4176290E+002, 7.2574483E+001, 5.6571240E+002, 5.4138795E+002, 5.3591657E+002, 5.6209078E+002, 2.4730706E+002, 1.1549507E+002, 9.8704245E+001, 8.2672598E+001, 2.4362146E+001, 2.9171120E+001
 6.7208092E+001, 7.4697216E+002, 7.4455756E+001, 5.6197449E+002, 5.3081188E+002, 5.5254442E+002, 5.7224040E+002, 2.4507182E+002, 1.1137658E+002, 9.6048579E+001, 8.0921909E+001, 2.4416271E+001, 2.9658682E+001
 6.7410530E+001, 7.1952025E+002, 7.7597287E+001, 5.6263665E+002, 5.4709518E+002, 5.3633540E+002, 4.9868562E+002, 2.3838741E+002, 1.1036995E+002, 9.4810808E+001, 8.1319738E+001, 2.4505445E+001, 2.9553621E+001
 6.7602318E+001, 7.6708616E+002, 8.0634928E+001, 5.8956672E+002, 5.8305969E+002, 5.3970987E+002, 4.0023622E+002, 2.4356509E+002, 1.1048924E+002, 9.4987637E+001, 8.6058967E+001, 2.4246297E+001, 2.8980279E+001
 6.7804291E+001, 6.9303374E+002, 8.1678498E+001, 6.2813492E+002, 5.9974689E+002, 5.6621845E+002, 3.6738526E+002, 2.4579199E+002, 1.1215268E+002, 9.5992468E+001, 9.3680778E+001, 2.4489884E+001, 2.9156799E+001
 6.8010330E+001, 6.9500747E+002, 7.9448137E+001, 6.3106825E+002, 5.9370441E+002, 5.7396709E+002, 3.7545912E+002, 2.4643220E+002, 1.0935477E+002, 9.5596929E+001, 9.5213243E+001, 2.4204205E+001, 2.9887332E+001
 6.8206635E+001, 6.8492435E+002, 7.5497857E+001, 6.2590878E+002, 6.0100463E+002, 5.7450860E+002, 3.9627558E+002, 2.5474565E+002, 1.0648389E+002, 9.5169298E+001, 9.0902354E+001, 2.3437474E+001, 2.9438195E+001
 6.8402939E+001, 6.3672604E+002, 7.1509925E+001, 6.1085466E+002, 5.9052516E+002, 5.7807999E+002, 4.3479062E+002, 2.6856697E+002, 1.0794148E+002, 9.6839177E+001, 8.2964485E+001, 2.2995511E+001, 2.9076685E+001
 6.8610786E+001, 6.4014820E+002, 6.9126034E+001, 5.9797426E+002, 5.7070218E+002, 5.8974391E+002, 4.6909330E+002, 2.7177497E+002, 1.1426647E+002, 1.0283349E+002, 7.9930076E+001, 2.2851715E+001, 2.9290864E+001
 6.8809059E+001, 6.8183409E+002, 6.7365082E+001, 6.0440657E+002, 5.6108299E+002, 5.8778826E+002, 4.6434033E+002, 2.5931362E+002, 1.2316644E+002, 1.0945035E+002, 7.8046110E+001, 2.3231613E+001, 2.8755594E+001
 6.9008095E+001, 6.4123859E+002, 6.7568416E+001, 5.9056235E+002, 5.5110479E+002, 5.7856816E+002, 4.6608728E+002, 2.5120663E+002, 1.3411190E+002, 1.1400267E+002, 7.8113918E+001, 2.4275035E+001, 2.8264176E+001
 6.9201157E+001, 6.2338615E+002, 6.9603682E+001, 5.8020974E+002, 5.4892590E+002, 5.7498742E+002, 4.3616986E+002, 2.5051671E+002, 1.3154539E+002, 1.1591128E+002, 7.9703348E+001, 2.5508045E+001, 2.9564913E+001
 6.9409149E+001, 7.7815816E+002, 7.2634932E+001, 5.8533125E+002, 5.5643237E+002, 5.7222301E+002, 4.1067762E+002, 2.5145486E+002, 1.2868958E+002, 1.0990933E+002, 8.1450221E+001, 2.5742351E+001, 3.0776181E+001
 6.9606194E+001, 7.6762373E+002, 7.8175081E+001, 5.8431838E+002, 5.6318036E+002, 5.6760488E+002, 4.0760501E+002, 2.4183279E+002, 1.2719070E+002, 1.0580841E+002, 8.4328821E+001, 2.6155405E+001, 3.1966176E+001
 6.9803238E+001, 7.7674134E+002, 8.2369317E+001, 5.7628085E+002, 5.4992559E+002, 5.6388934E+002, 4.3789022E+002, 2.2387377E+002, 1.1874418E+002, 1.0552264E+002, 8.5934255E+001, 2.5793498E+001, 3.1824345E+001
 7.0001137E+001, 7.5146285E+002, 8.7905392E+001, 5.9086961E+002, 5.4815174E+002, 5.7330208E+002, 4.5956185E+002, 2.0906029E+002, 1.1232610E+002, 1.0467723E+002, 8.7349778E+001, 2.5780322E+001, 3.0988545E+001
 7.0209427E+001, 7.2997194E+002, 9.2254534E+001, 5.9970511E+002, 5.7878855E+002, 5.7928586E+002, 4.4534288E+002, 2.0817899E+002, 1.0925036E+002, 1.0310586E+002, 8.8630620E+001, 2.6181149E+001, 3.0971448E+001
 7.0403961E+001, 7.1378215E+002, 9.0529248E+001, 6.5046626E+002, 5.8621578E+002, 5.9768821E+002, 4.4760061E+002, 2.1603891E+002, 1.0828865E+002, 1.0139901E+002, 8.9258807E+001, 2.5764575E+001, 3.1903745E+001
 7.0609306E+001, 7.3579696E+002, 9.0452986E+001, 6.3560892E+002, 6.4420939E+002, 6.1239516E+002, 4.9604756E+002, 2.4580167E+002, 1.1190289E+002, 1.0394453E+002, 9.0680503E+001, 2.5427320E+001, 3.2856749E+001
 7.0803841E+001, 6.9362784E+002, 8.8995808E+001, 6.3855122E+002, 6.0726119E+002, 6.2405087E+002, 5.3912816E+002, 3.1014053E+002, 1.1981712E+002, 1.0800583E+002, 9.1153712E+001, 2.5525891E+001, 3.3596685E+001
 7.1009186E+001, 7.2899036E+002, 8.7372279E+001, 6.3788350E+002, 5.8889308E+002, 5.9011018E+002, 5.8251065E+002, 3.5856986E+002, 1.2582742E+002, 1.1046112E+002, 8.7655470E+001, 2.5515164E+001, 3.3854909E+001
 7.1203720E+001, 7.8865587E+002, 8.6711917E+001, 6.3180807E+002, 5.8416989E+002, 5.8924739E+002, 5.7165910E+002, 3.2887323E+002, 1.2735555E+002, 1.0840615E+002, 8.4210011E+001, 2.5842572E+001, 3.4211259E+001
 7.1409058E+001, 7.9184441E+002, 8.7623370E+001, 6.2060207E+002, 5.8640888E+002, 6.0251129E+002, 4.6475791E+002, 2.5879920E+002, 1.3072667E+002, 1.0644454E+002, 8.3120118E+001, 2.6825889E+001, 3.4176528E+001
 7.1603600E+001, 7.6442421E+002, 9.0079426E+001, 6.1264822E+002, 5.8149616E+002, 5.7971995E+002, 3.8933126E+002, 2.1026790E+002, 1.3366253E+002, 1.1018996E+002, 8.5328929E+001, 2.8794231E+001, 3.4688601E+001
 7.1808937E+001, 7.8913461E+002, 9.4190670E+001, 6.0203860E+002, 5.8577644E+002, 5.8635402E+002, 3.6458879E+002, 1.9626666E+002, 1.3144158E+002, 1.1898455E+002, 8.8874490E+001, 3.0081874E+001, 3.6046168E+001
 7.2003471E+001, 8.3453585E+002, 9.5962305E+001, 6.0568285E+002, 5.9457258E+002, 6.0423590E+002, 3.6489823E+002, 2.0048735E+002, 1.2761144E+002, 1.1866566E+002, 9.0473801E+001, 2.9933970E+001, 3.6622028E+001
 7.2208817E+001, 8.1610669E+002, 9.5834737E+001, 6.1407907E+002, 5.8981829E+002, 6.0862030E+002, 3.7145673E+002, 2.1157649E+002, 1.2239430E+002, 1.1315749E+002, 9.1359690E+001, 2.8658267E+001, 3.6671740E+001
 7.2406998E+001, 8.5409371E+002, 9.8020212E+001, 6.4471725E+002, 5.8226364E+002, 5.9840169E+002, 3.9368188E+002, 2.3249991E+002, 1.1772052E+002, 1.0900248E+002, 9.2287417E+001, 2.8159469E+001, 3.8073666E+001
 7.2607910E+001, 8.5543654E+002, 9.8520395E+001, 6.5490751E+002, 5.9941139E+002, 6.0433224E+002, 4.3589031E+002, 2.6628335E+002, 1.1487171E+002, 1.0711017E+002, 9.2227962E+001, 2.7426283E+001, 3.7925716E+001
 7.2808823E+001, 8.0880385E+002, 9.7529467E+001, 6.5171771E+002, 6.2993928E+002, 6.0390862E+002, 4.7515900E+002, 3.0185229E+002, 1.1997470E+002, 1.0731453E+002, 9.1531276E+001, 2.6919243E+001, 3.7563899E+001
 7.3009735E+001, 7.9601485E+002, 9.2198631E+001, 6.7013090E+002, 6.4749463E+002, 6.0736040E+002, 4.8399361E+002, 3.1987058E+002, 1.3517028E+002, 1.1195089E+002, 9.1551896E+001, 2.6931685E+001, 3.7661922E+001
 7.3200752E+001, 8.0463949E+002, 8.3957630E+001, 6.7251759E+002, 6.4512521E+002, 6.1203722E+002, 4.8791303E+002, 3.1850669E+002, 1.5044584E+002, 1.1473605E+002, 8.7642980E+001, 2.6251624E+001, 3.7936332E+001
 7.3407761E+001, 7.4221776E+002, 7.8926788E+001, 6.6024729E+002, 6.3783410E+002, 6.2690973E+002, 4.7328764E+002, 2.9769859E+002, 1.5342451E+002, 1.1154058E+002, 8.4845318E+001, 2.6912057E+001, 3.6593812E+001
 7.3605461E+001, 6.8218599E+002, 7.8870028E+001, 6.4573259E+002, 6.3198162E+002, 6.2437203E+002, 4.3841458E+002, 2.6397994E+002, 1.4842933E+002, 1.0912448E+002, 8.4273420E+001, 2.8033717E+001, 3.6634978E+001
 7.3810402E+001, 8.3326081E+002, 8.1219423E+001, 6.4405914E+002, 6.2603778E+002, 5.6213594E+002, 4.0699515E+002, 2.3651527E+002, 1.4394602E+002, 1.1344490E+002, 8.5222491E+001, 2.8862020E+001, 3.7938604E+001
 7.4000259E+001, 7.8910744E+002, 8.5018608E+001, 6.3986437E+002, 6.1308601E+002, 5.1449893E+002, 3.6858873E+002, 2.1914059E+002, 1.3136549E+002, 1.2054610E+002, 8.6999933E+001, 2.8970363E+001, 3.7101523E+001
 7.4207672E+001, 7.9037822E+002, 8.6674112E+001, 6.2997291E+002, 6.1049399E+002, 5.3029766E+002, 3.7462473E+002, 2.0972190E+002, 1.1932679E+002, 1.1588495E+002, 8.8246089E+001, 2.8180313E+001, 3.6721110E+001
 7.4405205E+001, 8.9388524E+002, 8.8456370E+001, 6.2849902E+002, 6.2001966E+002, 6.0575038E+002, 4.4314974E+002, 2.1289898E+002, 1.1133096E+002, 1.1023621E+002, 9.0506393E+001, 2.7871699E+001, 3.7421873E+001
 7.4602745E+001, 8.5491238E+002, 9.2120811E+001, 6.3470824E+002, 6.2538758E+002, 6.4776857E+002, 5.3834090E+002, 2.6511521E+002, 1.1199967E+002, 1.1051910E+002, 9.2224282E+001, 2.7791725E+001, 3.7493130E+001
 7.4800278E+001, 8.0280113E+002, 9.7209948E+001, 6.5175759E+002, 6.3440404E+002, 6.5618707E+002, 5.9647581E+002, 3.3563594E+002, 1.2363034E+002, 1.1465030E+002, 9.0368437E+001, 2.7565188E+001, 3.7435482E+001
 7.5007233E+001, 7.7726679E+002, 1.0415068E+002, 6.6255583E+002, 6.2762477E+002, 6.6488548E+002, 5.5250720E+002, 3.4987819E+002, 1.3775366E+002, 1.2076162E+002, 8.6540156E+001, 2.7212428E+001, 3.7102170E+001
 7.5201706E+001, 7.4847448E+002, 9.5563186E+001, 6.5900422E+002, 6.1028759E+002, 6.4096724E+002, 4.7257306E+002, 3.0181350E+002, 1.4479270E+002, 1.2178325E+002, 8.3575889E+001, 2.7328243E+001, 3.7474045E+001
 7.5407852E+001, 7.4845407E+002, 8.9047367E+001, 6.5632156E+002, 6.2659616E+002, 6.1253046E+002, 4.4283548E+002, 2.5347503E+002, 1.4402531E+002, 1.1814231E+002, 8.1535933E+001, 2.7375143E+001, 3.8902828E+001
 7.5600380E+001, 8.0408474E+002, 8.4855585E+001, 6.6743991E+002, 6.4153019E+002, 6.2445395E+002, 4.6520541E+002, 2.3192035E+002, 1.4016979E+002, 1.1506229E+002, 7.8476219E+001, 2.7066584E+001, 3.9909142E+001
 7.5803604E+001, 8.1002369E+002, 8.1298376E+001, 6.6226372E+002, 6.2536879E+002, 6.1992548E+002, 4.6654670E+002, 2.2949826E+002, 1.3476488E+002, 1.1627918E+002, 7.8087169E+001, 2.7370415E+001, 4.0091615E+001
 7.6004631E+001, 7.5395961E+002, 7.7836191E+001, 6.4448780E+002, 6.0455696E+002, 6.1904143E+002, 4.5598137E+002, 2.4057236E+002, 1.2907828E+002, 1.1898456E+002, 8.0080313E+001, 2.7726276E+001, 3.9525156E+001
 7.6208038E+001, 7.6594413E+002, 7.5756258E+001, 6.5541538E+002, 5.9870654E+002, 6.0693714E+002, 4.6494528E+002, 2.6034695E+002, 1.2344883E+002, 1.2044284E+002, 8.2518264E+001, 2.7562578E+001, 3.8363188E+001
 7.6408569E+001, 7.3326687E+002, 7.7370716E+001, 6.7736507E+002, 6.4978497E+002, 6.2518908E+002, 4.7467374E+002, 2.8483958E+002, 1.2182192E+002, 1.2353569E+002, 8.4173493E+001, 2.8194444E+001, 3.7086777E+001
 7.6609100E+001, 7.2420156E+002, 8.0752908E+001, 6.5682066E+002, 6.4937582E+002, 6.4682215E+002, 4.8521616E+002, 2.9836059E+002, 1.2461855E+002, 1.1537904E+002, 8.3236588E+001, 2.8930284E+001, 3.7555597E+001
 7.6809631E+001, 8.4047633E+002, 8.2384738E+001, 6.4828380E+002, 6.2886486E+002, 6.3244131E+002, 5.3047744E+002, 2.9065517E+002, 1.2790742E+002, 1.0181770E+002, 8.2215457E+001, 2.8671105E+001, 3.9748899E+001
 7.7010162E+001, 8.3834695E+002, 8.3458195E+001, 6.5659251E+002, 6.0786571E+002, 6.2223136E+002, 5.2155567E+002, 2.7366650E+002, 1.3079584E+002, 9.3425320E+001, 8.2595156E+001, 2.8883015E+001, 4.0587665E+001
 7.7200142E+001, 8.0098255E+002, 8.2675108E+001, 6.5366833E+002, 6.0817030E+002, 6.1287403E+002, 4.4949256E+002, 2.4989322E+002, 1.2999460E+002, 8.9975146E+001, 8.3092477E+001, 2.8530159E+001, 3.9281251E+001
 7.7400673E+001, 8.0749428E+002, 8.1812991E+001, 6.5576252E+002, 6.1747407E+002, 6.0914577E+002, 3.9444957E+002, 2.2934374E+002, 1.2555288E+002, 9.1409932E+001, 8.3724372E+001, 2.8033159E+001, 3.7471689E+001
 7.7601204E+001, 7.4487557E+002, 8.4489353E+001, 6.5559186E+002, 6.1184951E+002, 6.1220827E+002, 3.8563224E+002, 2.2790906E+002, 1.2025029E+002, 9.8168349E+001, 8.6089257E+001, 2.9144915E+001, 3.7199978E+001
 7.7801743E+001, 8.0849874E+002, 8.7673908E+001, 6.5158725E+002, 6.1688045E+002, 6.0649009E+002, 4.1994957E+002, 2.4043532E+002, 1.1571168E+002, 1.0413031E+002, 8.7417920E+001, 2.9551028E+001, 3.8665345E+001
 7.8002274E+001, 8.6418212E+002, 9.0413358E+001, 6.5568379E+002, 6.2363147E+002, 6.1927527E+002, 4.6281208E+002, 2.5996131E+002, 1.1467589E+002, 1.0874017E+002, 8.8147765E+001, 2.8931240E+001, 3.9990355E+001
 7.8202805E+001, 8.2135277E+002, 9.1767598E+001, 6.5941872E+002, 6.1628325E+002, 6.3335730E+002, 4.7359342E+002, 2.8223067E+002, 1.2109435E+002, 1.1394089E+002, 8.8905609E+001, 2.8405255E+001, 4.0057470E+001
 7.8403336E+001, 8.1214848E+002, 9.2289930E+001, 6.5699184E+002, 6.0621048E+002, 6.0549651E+002, 4.7141831E+002, 2.9481350E+002, 1.3254990E+002, 1.2113861E+002, 8.8807420E+001, 2.7920730E+001, 4.0367850E+001
 7.8603867E+001, 8.4172065E+002, 9.2679118E+001, 6.5692063E+002, 6.0649622E+002, 5.9166499E+002, 4.6231968E+002, 2.9159940E+002, 1.4335201E+002, 1.3620541E+002, 8.7593619E+001, 2.8461904E+001, 4.1092972E+001
 7.8804398E+001, 7.7529694E+002, 9.2250509E+001, 6.5884219E+002, 6.2072483E+002, 6.1830547E+002, 4.4961078E+002, 2.8170041E+002, 1.4910141E+002, 1.3162326E+002, 8.7083686E+001, 3.0141896E+001, 4.0524566E+001
 7.9004929E+001, 7.5889927E+002, 8.8115713E+001, 6.6651890E+002, 6.4212855E+002, 6.3394392E+002, 4.3201978E+002, 2.7134799E+002, 1.4752416E+002, 1.1965847E+002, 8.6261500E+001, 3.0031702E+001, 3.9765465E+001
