s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 5.3007828E+001, 4.5088493E+002, 4.9156679E+001, 4.0972982E+002, 3.8559666E+002, 4.1689520E+002, 2.8101383E+002, 1.2127069E+002, 5.3081183E+001, 5.2695472E+001, 4.9058500E+001, 1.6362115E+001, 1.3179999E+001
 5.3207893E+001, 4.7828741E+002, 4.8383422E+001, 4.1482131E+002, 3.9595522E+002, 4.1000984E+002, 2.9409051E+002, 1.1316848E+002, 5.0880400E+001, 5.1772831E+001, 4.8747995E+001, 1.5846587E+001, 1.2621598E+001
 5.3407108E+001, 4.3845953E+002, 4.8800711E+001, 4.1276724E+002, 4.1076569E+002, 4.0840842E+002, 3.2182808E+002, 1.0718770E+002, 5.1494423E+001, 5.1795345E+001, 4.9450409E+001, 1.6328194E+001, 1.2949813E+001
 5.3607330E+001, 5.2453385E+002, 4.9041434E+001, 4.2685111E+002, 4.2419960E+002, 4.0278634E+002, 3.3261617E+002, 1.0259527E+002, 5.3636451E+001, 5.1750174E+001, 5.0376462E+001, 1.6572756E+001, 1.3653942E+001
 5.3809063E+001, 4.8714920E+002, 4.8588781E+001, 4.4080865E+002, 4.1809765E+002, 4.0552909E+002, 3.2826095E+002, 1.0105457E+002, 5.6489815E+001, 5.2365035E+001, 5.1280299E+001, 1.6895127E+001, 1.3451012E+001
 5.4002197E+001, 4.9574220E+002, 5.0024278E+001, 4.3046651E+002, 4.0918461E+002, 4.1675239E+002, 3.2166809E+002, 1.0205944E+002, 5.5559506E+001, 5.3828744E+001, 5.3283321E+001, 1.7959916E+001, 1.4295125E+001
 5.4200848E+001, 5.1588606E+002, 5.0832083E+001, 4.2527406E+002, 4.2384984E+002, 4.2399594E+002, 3.0786906E+002, 1.0108958E+002, 5.5535466E+001, 5.5898587E+001, 5.5142332E+001, 1.8404463E+001, 1.4250209E+001
 5.4403301E+001, 4.8984023E+002, 5.2538196E+001, 4.2373649E+002, 4.1969957E+002, 4.2377368E+002, 3.1373446E+002, 1.0259870E+002, 5.6940234E+001, 5.8038823E+001, 5.7431043E+001, 1.8807933E+001, 1.4688492E+001
 5.4601440E+001, 5.5719850E+002, 5.3849045E+001, 4.3181792E+002, 4.1886582E+002, 4.2149257E+002, 3.8467468E+002, 1.0829193E+002, 5.7797560E+001, 5.8402294E+001, 5.7278058E+001, 1.8605478E+001, 1.6836806E+001
 5.4805882E+001, 6.4760380E+002, 5.4599946E+001, 4.3681290E+002, 4.2035287E+002, 4.2517882E+002, 3.9805114E+002, 1.1324681E+002, 5.7538237E+001, 5.7074748E+001, 5.5978535E+001, 1.7191713E+001, 1.7041261E+001
 5.5004021E+001, 5.6722354E+002, 5.4605639E+001, 4.3156426E+002, 4.1767251E+002, 4.2651656E+002, 3.4077577E+002, 1.2102161E+002, 5.8063278E+001, 5.6682396E+001, 5.5001841E+001, 1.6904362E+001, 1.5390253E+001
 5.5202160E+001, 5.2885141E+002, 5.5090008E+001, 4.3630390E+002, 4.1636903E+002, 4.2431916E+002, 3.0724339E+002, 1.3090192E+002, 5.7938964E+001, 5.8265331E+001, 5.5449886E+001, 1.7421071E+001, 1.4662850E+001
 5.5400299E+001, 4.7798642E+002, 5.6672873E+001, 4.4525754E+002, 4.2351815E+002, 4.1971438E+002, 3.1768128E+002, 1.4625924E+002, 5.8047204E+001, 6.0064099E+001, 5.6197393E+001, 1.8001447E+001, 1.4810849E+001
 5.5608345E+001, 4.9292743E+002, 5.9428849E+001, 4.4926904E+002, 4.6850724E+002, 4.1727888E+002, 3.3396935E+002, 1.6162974E+002, 6.2411236E+001, 6.0180975E+001, 5.6761214E+001, 1.9006846E+001, 1.6023351E+001
 5.5806484E+001, 5.4153105E+002, 6.1629562E+001, 4.4430033E+002, 4.7565469E+002, 4.4358800E+002, 3.3945491E+002, 1.4936678E+002, 6.7917969E+001, 5.8914786E+001, 5.5470219E+001, 1.8646519E+001, 1.6166173E+001
 5.6004623E+001, 5.5859546E+002, 6.0049785E+001, 4.4764388E+002, 4.5592403E+002, 4.7941779E+002, 3.2388753E+002, 1.3088161E+002, 6.8958445E+001, 5.7814616E+001, 5.4351759E+001, 1.8506399E+001, 1.5998688E+001
 5.6202763E+001, 5.5170076E+002, 5.9158953E+001, 4.5305922E+002, 4.3549742E+002, 4.5221488E+002, 2.9229736E+002, 1.1819527E+002, 6.8585830E+001, 5.7152659E+001, 5.3425818E+001, 1.8711374E+001, 1.7081602E+001
 5.6403046E+001, 5.7778783E+002, 5.9595506E+001, 4.5725668E+002, 4.1932272E+002, 4.0157542E+002, 2.7260484E+002, 1.1027665E+002, 6.6718372E+001, 5.7476108E+001, 5.2065765E+001, 1.7851317E+001, 1.6189211E+001
 5.6607155E+001, 5.5276446E+002, 5.9355389E+001, 4.5706008E+002, 4.1434266E+002, 3.8646025E+002, 2.8105744E+002, 1.1083676E+002, 6.5902991E+001, 5.8611229E+001, 5.1971753E+001, 1.8322210E+001, 1.5730966E+001
 5.6804462E+001, 5.3642748E+002, 5.9467313E+001, 4.6117550E+002, 4.2086863E+002, 3.9565829E+002, 2.9753314E+002, 1.1584740E+002, 6.0583950E+001, 5.9413566E+001, 5.2558629E+001, 1.8484931E+001, 1.5952111E+001
 5.7005653E+001, 5.3822012E+002, 5.9369172E+001, 4.7798551E+002, 4.4066617E+002, 4.1019286E+002, 3.1258590E+002, 1.2277566E+002, 5.6421978E+001, 5.9828799E+001, 5.3240248E+001, 1.8388773E+001, 1.6039064E+001
 5.7207714E+001, 5.9749307E+002, 6.0060650E+001, 4.5683423E+002, 4.5264233E+002, 4.2229769E+002, 3.2572560E+002, 1.2899759E+002, 5.4749532E+001, 6.0337324E+001, 5.3487175E+001, 1.8684125E+001, 1.6446511E+001
 5.7400158E+001, 5.6446951E+002, 6.0254500E+001, 4.7692423E+002, 4.5542746E+002, 4.3592494E+002, 3.3158151E+002, 1.2663925E+002, 5.4093552E+001, 5.9613314E+001, 5.3328819E+001, 1.8346371E+001, 1.6668447E+001
 5.7602222E+001, 5.6076797E+002, 6.1171919E+001, 4.6850883E+002, 4.4152479E+002, 4.6226171E+002, 3.3504307E+002, 1.1956172E+002, 5.5511718E+001, 5.8539560E+001, 5.2717514E+001, 1.7865018E+001, 1.6287014E+001
 5.7804287E+001, 5.5765069E+002, 6.2089804E+001, 4.7082482E+002, 4.3782684E+002, 4.6460140E+002, 3.3719801E+002, 1.1078562E+002, 6.0280001E+001, 5.8060869E+001, 5.3375641E+001, 1.8090766E+001, 1.6726624E+001
 5.8005051E+001, 5.6016478E+002, 6.1864279E+001, 4.7377977E+002, 4.5369572E+002, 4.4597205E+002, 3.3506928E+002, 1.0181294E+002, 6.6116710E+001, 5.7413403E+001, 5.3761040E+001, 1.8249389E+001, 1.6664346E+001
 5.8202915E+001, 5.2201029E+002, 6.1268246E+001, 4.6275582E+002, 4.5058984E+002, 4.2647682E+002, 3.3343746E+002, 1.0092552E+002, 7.2500471E+001, 5.7630565E+001, 5.3922729E+001, 1.8279198E+001, 1.6122734E+001
 5.8409908E+001, 5.2329706E+002, 6.0612070E+001, 4.5244928E+002, 4.4572049E+002, 4.1955846E+002, 3.3406692E+002, 1.1110219E+002, 6.8043965E+001, 5.8508322E+001, 5.4560487E+001, 1.9062164E+001, 1.6865273E+001
 5.8606556E+001, 5.3917278E+002, 5.9389562E+001, 4.4828120E+002, 4.4498961E+002, 4.2554625E+002, 3.3473177E+002, 1.2177354E+002, 6.5689152E+001, 5.8183496E+001, 5.4476957E+001, 1.8470236E+001, 1.6850543E+001
 5.8803200E+001, 5.5920515E+002, 5.9287167E+001, 4.5757930E+002, 4.3888767E+002, 4.3926919E+002, 3.3765507E+002, 1.2717520E+002, 6.5657389E+001, 5.7705452E+001, 5.4885435E+001, 1.8109073E+001, 1.6572250E+001
 5.9010197E+001, 5.4983213E+002, 5.9283733E+001, 4.7733353E+002, 4.4645634E+002, 4.5042074E+002, 3.4335736E+002, 1.2970610E+002, 6.0964536E+001, 5.8066160E+001, 5.5779005E+001, 1.8114585E+001, 1.6161143E+001
 5.9206841E+001, 5.5056141E+002, 5.9034836E+001, 4.7602739E+002, 4.6754391E+002, 4.4747038E+002, 3.4959252E+002, 1.3393952E+002, 5.8743461E+001, 6.0218887E+001, 5.7972487E+001, 1.9101974E+001, 1.6554637E+001
 5.9408558E+001, 5.0462615E+002, 5.9612116E+001, 4.6543965E+002, 4.6560927E+002, 4.4498061E+002, 3.5863783E+002, 1.4176920E+002, 5.8759549E+001, 6.1053410E+001, 5.8236638E+001, 1.9104223E+001, 1.6845932E+001
 5.9604954E+001, 5.0687334E+002, 5.9757625E+001, 4.6709937E+002, 4.5625284E+002, 4.6114054E+002, 3.7391492E+002, 1.5061777E+002, 6.0018457E+001, 6.0326499E+001, 5.7697066E+001, 1.8512426E+001, 1.7207111E+001
 5.9809723E+001, 5.5617195E+002, 5.9468831E+001, 4.6867834E+002, 4.5177666E+002, 4.6868329E+002, 3.8706698E+002, 1.5685338E+002, 6.2353929E+001, 5.9914504E+001, 5.7432559E+001, 1.8001928E+001, 1.6848985E+001
 6.0004257E+001, 5.4210633E+002, 5.8773938E+001, 4.6143390E+002, 4.5824952E+002, 4.5854831E+002, 3.8910556E+002, 1.5548940E+002, 6.5532940E+001, 5.8493061E+001, 5.6307548E+001, 1.7528582E+001, 1.6019876E+001
 6.0209030E+001, 4.9107807E+002, 5.9831959E+001, 4.5898775E+002, 4.6204201E+002, 4.5860561E+002, 3.4713578E+002, 1.4635989E+002, 6.8961392E+001, 5.9123283E+001, 5.7105449E+001, 1.7874788E+001, 1.6042052E+001
 6.0403564E+001, 4.8041506E+002, 6.0681479E+001, 4.6916268E+002, 4.5894474E+002, 4.5509697E+002, 3.0145726E+002, 1.3916759E+002, 7.1276506E+001, 6.1383227E+001, 5.8808172E+001, 1.8706093E+001, 1.6676890E+001
 6.0608337E+001, 5.2091613E+002, 6.1260379E+001, 4.7204044E+002, 4.6622718E+002, 4.4444502E+002, 3.1059952E+002, 1.4057145E+002, 7.2486914E+001, 6.3903218E+001, 5.9892158E+001, 1.9325706E+001, 1.7550059E+001
 6.0802872E+001, 5.5585308E+002, 6.0732808E+001, 4.7205490E+002, 4.6734054E+002, 4.4027068E+002, 3.4024761E+002, 1.5157709E+002, 7.4067470E+001, 6.4424098E+001, 5.9434874E+001, 1.9464728E+001, 1.8208962E+001
 6.1007645E+001, 5.7200402E+002, 6.0445188E+001, 4.6903489E+002, 4.6320198E+002, 4.4500697E+002, 3.6376836E+002, 1.7019424E+002, 7.5153886E+001, 6.4650532E+001, 5.8563833E+001, 1.8912520E+001, 1.8207695E+001
 6.1202179E+001, 5.8091593E+002, 5.9353758E+001, 4.6360902E+002, 4.6128784E+002, 4.5186823E+002, 3.6570594E+002, 1.8798161E+002, 7.5631462E+001, 6.5079485E+001, 5.7608572E+001, 1.8355864E+001, 1.7628456E+001
 6.1406952E+001, 5.5976206E+002, 5.7637592E+001, 4.6491992E+002, 4.5816863E+002, 4.5255131E+002, 3.8333293E+002, 2.0012084E+002, 7.5916222E+001, 6.6012296E+001, 5.7246691E+001, 1.8122628E+001, 1.7316754E+001
 6.1603279E+001, 5.3956928E+002, 5.7898589E+001, 4.7917468E+002, 4.5063938E+002, 4.5173727E+002, 4.2640059E+002, 2.1022362E+002, 7.7043346E+001, 6.8137393E+001, 5.8255970E+001, 1.8512520E+001, 1.7990362E+001
 6.1803440E+001, 6.1388389E+002, 5.8404439E+001, 4.8930518E+002, 4.5628945E+002, 4.5709666E+002, 4.4172634E+002, 2.0787407E+002, 7.8205735E+001, 6.9396797E+001, 5.8804286E+001, 1.9005903E+001, 1.8529731E+001
 6.2004513E+001, 5.8393583E+002, 5.7978079E+001, 5.0233355E+002, 4.7252565E+002, 4.6238201E+002, 4.3429931E+002, 1.9187700E+002, 7.8640825E+001, 6.8629409E+001, 5.8430074E+001, 1.9030551E+001, 1.8201716E+001
 6.2205585E+001, 5.4765665E+002, 5.6989280E+001, 5.1043305E+002, 4.7319424E+002, 4.6141787E+002, 4.2911151E+002, 1.7125435E+002, 7.8641927E+001, 6.7355733E+001, 5.7929365E+001, 1.8841046E+001, 1.8240887E+001
 6.2406658E+001, 5.5767193E+002, 5.7280195E+001, 5.0334676E+002, 4.7778368E+002, 4.5918299E+002, 4.0401229E+002, 1.5245688E+002, 7.9710652E+001, 6.6603969E+001, 5.8527478E+001, 1.9170652E+001, 1.9000415E+001
 6.2607731E+001, 6.0276372E+002, 5.7079869E+001, 5.0990903E+002, 4.7587553E+002, 4.5930268E+002, 3.4833654E+002, 1.4064788E+002, 8.0621053E+001, 6.6398676E+001, 5.9008798E+001, 1.9299694E+001, 1.9115254E+001
 6.2808804E+001, 5.6403534E+002, 5.6257791E+001, 5.0056642E+002, 4.7249395E+002, 4.6287633E+002, 3.2225191E+002, 1.3612348E+002, 8.0505593E+001, 6.7181552E+001, 5.9957257E+001, 1.9671891E+001, 1.9111101E+001
 6.3009876E+001, 5.7928975E+002, 5.5102266E+001, 4.9218451E+002, 4.8268558E+002, 4.7404874E+002, 3.3315333E+002, 1.3553695E+002, 7.9296341E+001, 6.8093847E+001, 6.0526327E+001, 1.9817312E+001, 1.9195328E+001
 6.3200897E+001, 6.0719058E+002, 5.3963321E+001, 4.9739026E+002, 4.8968993E+002, 4.8311735E+002, 3.5940171E+002, 1.3926291E+002, 7.7966243E+001, 6.9268431E+001, 6.1182096E+001, 1.9801137E+001, 1.9060023E+001
 6.3401970E+001, 5.4550126E+002, 5.2551818E+001, 5.0014113E+002, 4.8183769E+002, 4.9138314E+002, 3.6779197E+002, 1.4277702E+002, 7.7233748E+001, 6.9799246E+001, 6.1662460E+001, 1.9162449E+001, 1.8994646E+001
 6.3603043E+001, 5.4055674E+002, 5.1433776E+001, 5.0879139E+002, 4.7361810E+002, 4.9697542E+002, 3.7541287E+002, 1.5303664E+002, 7.7114240E+001, 6.9683573E+001, 6.0857718E+001, 1.8338199E+001, 1.8880274E+001
 6.3804115E+001, 5.9763248E+002, 5.1521734E+001, 5.0505493E+002, 4.6874363E+002, 4.8155030E+002, 4.1992165E+002, 1.8246970E+002, 7.8129998E+001, 7.0521048E+001, 5.9992498E+001, 1.7895977E+001, 1.8665742E+001
 6.4005188E+001, 5.6563761E+002, 5.2292423E+001, 5.0039921E+002, 4.7133274E+002, 4.9960027E+002, 4.6732048E+002, 2.1731323E+002, 8.0783727E+001, 7.1576103E+001, 6.0336976E+001, 1.7888689E+001, 1.8578533E+001
 6.4201233E+001, 5.4325597E+002, 5.2715416E+001, 4.9906594E+002, 4.7368392E+002, 4.9936058E+002, 4.6328595E+002, 2.2608041E+002, 8.4908744E+001, 7.2843442E+001, 6.1313984E+001, 1.8297207E+001, 1.8252937E+001
 6.4400299E+001, 5.4126797E+002, 5.3824313E+001, 5.0006145E+002, 4.7917395E+002, 4.9767749E+002, 4.6216558E+002, 2.1551126E+002, 8.8879084E+001, 7.5447233E+001, 6.2362049E+001, 1.9060114E+001, 1.8259770E+001
 6.4608009E+001, 5.3200578E+002, 5.4689275E+001, 5.0148227E+002, 4.7655518E+002, 4.9561950E+002, 4.6106495E+002, 2.0319974E+002, 8.9982147E+001, 7.6880400E+001, 6.1886312E+001, 1.8856728E+001, 1.8590469E+001
 6.4805069E+001, 5.3682458E+002, 5.5075543E+001, 5.0358545E+002, 4.8250654E+002, 4.9209104E+002, 4.6136936E+002, 1.9543928E+002, 9.0036185E+001, 7.6894861E+001, 6.1146662E+001, 1.8530004E+001, 1.9353348E+001
 6.5002129E+001, 5.9481731E+002, 5.5054987E+001, 4.9574448E+002, 4.8699740E+002, 4.9046419E+002, 4.5165571E+002, 1.8351273E+002, 9.0135090E+001, 7.6770807E+001, 6.1128684E+001, 1.8078810E+001, 1.8595292E+001
 6.5208061E+001, 5.5573733E+002, 5.5392657E+001, 4.8424521E+002, 4.8637735E+002, 4.9001963E+002, 4.1355803E+002, 1.6567029E+002, 8.9697831E+001, 7.8844990E+001, 6.2125057E+001, 1.8266575E+001, 1.8250916E+001
 6.5403152E+001, 5.1803145E+002, 5.7565515E+001, 4.8211861E+002, 4.7745460E+002, 4.9062253E+002, 3.8000473E+002, 1.5408553E+002, 8.9992706E+001, 8.2789702E+001, 6.4254904E+001, 1.9060056E+001, 1.8837252E+001
 6.5603920E+001, 5.4696967E+002, 5.9287977E+001, 4.8826499E+002, 4.6816140E+002, 4.9376310E+002, 3.5440803E+002, 1.5405645E+002, 8.9556024E+001, 8.7794564E+001, 6.7132249E+001, 1.9556702E+001, 1.9766738E+001
 6.5803490E+001, 6.2107008E+002, 6.0070290E+001, 4.9694598E+002, 4.7083677E+002, 5.0054914E+002, 3.5440096E+002, 1.5702951E+002, 8.9066290E+001, 9.1214415E+001, 6.9319182E+001, 2.0010467E+001, 1.9860106E+001
 6.6003059E+001, 5.5400612E+002, 6.0182968E+001, 4.9503458E+002, 4.7528975E+002, 4.9055053E+002, 3.9115650E+002, 1.7070727E+002, 8.8600364E+001, 8.7595091E+001, 7.0056499E+001, 1.9767774E+001, 1.9549169E+001
 6.6202629E+001, 5.3497592E+002, 6.0896166E+001, 4.9233958E+002, 4.7885601E+002, 4.8488978E+002, 4.3314653E+002, 1.9896091E+002, 8.9618168E+001, 8.3444721E+001, 6.8286585E+001, 1.9111650E+001, 1.9532400E+001
 6.6403244E+001, 5.7650108E+002, 6.2069766E+001, 4.9579450E+002, 4.9032418E+002, 4.9601203E+002, 4.6185269E+002, 2.3317081E+002, 9.2011906E+001, 8.1569747E+001, 6.6960908E+001, 1.8580935E+001, 1.9549429E+001
 6.6611221E+001, 5.3746610E+002, 6.3865065E+001, 5.1159409E+002, 4.9386716E+002, 4.9579886E+002, 4.8322892E+002, 2.6121207E+002, 9.5305349E+001, 8.0220790E+001, 6.7021448E+001, 1.8368153E+001, 1.9331782E+001
 6.6807632E+001, 5.3650431E+002, 6.6571000E+001, 5.0277905E+002, 5.1854120E+002, 4.9000584E+002, 4.8461301E+002, 2.7004574E+002, 9.7595917E+001, 7.9005342E+001, 6.6418911E+001, 1.7908196E+001, 1.9176263E+001
 6.7004051E+001, 5.3628855E+002, 7.1272200E+001, 5.0170174E+002, 5.0663462E+002, 4.9278156E+002, 4.9506759E+002, 2.7184616E+002, 9.8553668E+001, 8.0166175E+001, 6.4984177E+001, 1.7731607E+001, 1.9087618E+001
 6.7200470E+001, 5.6080204E+002, 7.5758352E+001, 5.0804372E+002, 4.9238997E+002, 5.0332668E+002, 5.0534507E+002, 2.7814727E+002, 9.9657154E+001, 8.2535409E+001, 6.5675114E+001, 1.8450537E+001, 1.9158872E+001
 6.7405746E+001, 5.1837544E+002, 7.4457130E+001, 5.0374085E+002, 4.8917493E+002, 4.9875292E+002, 4.8968724E+002, 3.0167071E+002, 1.0134313E+002, 8.1889897E+001, 6.6643072E+001, 1.8841292E+001, 1.9550945E+001
 6.7604279E+001, 5.0851184E+002, 7.1592439E+001, 5.0742487E+002, 4.8279035E+002, 4.9457206E+002, 4.8868324E+002, 3.2145007E+002, 1.0132677E+002, 7.9219750E+001, 6.5878186E+001, 1.8471426E+001, 2.0091269E+001
 6.7804840E+001, 5.7579725E+002, 6.9995729E+001, 5.2426998E+002, 4.8804778E+002, 4.9697454E+002, 4.7002540E+002, 2.2841596E+002, 9.9799923E+001, 7.9248714E+001, 6.5291306E+001, 1.8384345E+001, 2.0109151E+001
 6.8005394E+001, 5.3284839E+002, 6.9159832E+001, 5.3325838E+002, 5.1593998E+002, 4.9791183E+002, 4.0265175E+002, 1.7358353E+002, 9.7380204E+001, 7.9920621E+001, 6.6215312E+001, 1.8769045E+001, 1.9618427E+001
 6.8205948E+001, 5.2158184E+002, 6.8747193E+001, 5.2570930E+002, 5.0368127E+002, 5.0795364E+002, 3.6999117E+002, 1.6568139E+002, 9.4577074E+001, 8.3588665E+001, 6.8514779E+001, 1.9692946E+001, 1.9410180E+001
 6.8406273E+001, 5.2466631E+002, 6.9868958E+001, 5.1032074E+002, 5.0888379E+002, 4.9904099E+002, 3.8953277E+002, 1.7124031E+002, 9.3532786E+001, 8.7783181E+001, 7.1332072E+001, 2.1236990E+001, 2.0444743E+001
 6.8606369E+001, 5.6450538E+002, 7.0173523E+001, 5.1767957E+002, 5.2965808E+002, 4.9193349E+002, 4.2851097E+002, 1.8625238E+002, 9.2974663E+001, 8.8196050E+001, 7.2802378E+001, 2.1487497E+001, 2.1918199E+001
 6.8802452E+001, 6.4982007E+002, 7.0655236E+001, 5.1181911E+002, 5.2063816E+002, 4.9337061E+002, 4.1343826E+002, 2.0685582E+002, 9.0744900E+001, 9.0759971E+001, 7.4639393E+001, 2.1875487E+001, 2.3896108E+001
 6.9000542E+001, 6.8906656E+002, 7.0718823E+001, 5.0201586E+002, 5.0396539E+002, 5.0226529E+002, 3.9979212E+002, 2.2677739E+002, 8.7361170E+001, 8.7161514E+001, 7.5738471E+001, 2.1503977E+001, 2.3638726E+001
 6.9204315E+001, 6.1357387E+002, 7.0141011E+001, 5.2307767E+002, 5.1786912E+002, 5.1218453E+002, 4.5105091E+002, 2.4668395E+002, 8.5834548E+001, 8.2933758E+001, 7.5284872E+001, 2.0813478E+001, 2.2887094E+001
 6.9409935E+001, 5.9412143E+002, 7.0151542E+001, 5.5053413E+002, 5.2212688E+002, 5.1300319E+002, 5.0180384E+002, 2.6900588E+002, 9.0105800E+001, 8.3340110E+001, 7.6188146E+001, 2.0881804E+001, 2.3157530E+001
 6.9604729E+001, 5.8111528E+002, 7.0183948E+001, 5.6067025E+002, 5.4260158E+002, 5.0998430E+002, 5.0278059E+002, 2.8546938E+002, 9.8242372E+001, 8.6061886E+001, 7.6401529E+001, 2.1160256E+001, 2.3234167E+001
 6.9810349E+001, 5.7769420E+002, 6.8915930E+001, 5.5588850E+002, 5.2681264E+002, 5.1700363E+002, 5.2901980E+002, 2.9557007E+002, 1.0698603E+002, 8.8887025E+001, 7.2453080E+001, 2.1043235E+001, 2.3099691E+001
 7.0005150E+001, 5.8988475E+002, 6.7527431E+001, 5.5308139E+002, 5.1608011E+002, 5.3182486E+002, 5.1325300E+002, 2.8938262E+002, 1.1370740E+002, 9.0600858E+001, 6.9716004E+001, 2.0731479E+001, 2.3584202E+001
 7.0210770E+001, 5.5137369E+002, 6.5933789E+001, 5.4377986E+002, 5.3038288E+002, 5.2230050E+002, 4.9007277E+002, 2.6188027E+002, 1.1702227E+002, 9.1255666E+001, 6.9953344E+001, 2.0233511E+001, 2.3692931E+001
 7.0405563E+001, 5.4357453E+002, 6.6427534E+001, 5.4780493E+002, 5.4099963E+002, 5.1897671E+002, 4.5168508E+002, 2.2726160E+002, 1.1435369E+002, 8.9823289E+001, 7.3757299E+001, 2.0718069E+001, 2.3400280E+001
 7.0602890E+001, 5.5023586E+002, 6.9029050E+001, 5.4520972E+002, 5.3433699E+002, 5.2835946E+002, 4.0108059E+002, 1.9720551E+002, 1.1190017E+002, 9.2030331E+001, 8.2075262E+001, 2.1994474E+001, 2.2978094E+001
 7.0800446E+001, 5.5412441E+002, 7.2067776E+001, 5.5352407E+002, 5.2043025E+002, 5.3453284E+002, 3.7853315E+002, 1.8916122E+002, 1.1062735E+002, 9.9702600E+001, 8.2613110E+001, 2.3405303E+001, 2.3554986E+001
 7.1001854E+001, 5.7151770E+002, 7.3617363E+001, 5.5037683E+002, 5.0757328E+002, 5.5011779E+002, 4.2631435E+002, 1.9149088E+002, 1.0881183E+002, 1.0294840E+002, 8.0015936E+001, 2.3772145E+001, 2.4955279E+001
 7.1203270E+001, 6.4266107E+002, 7.3240289E+001, 5.3693679E+002, 5.0866076E+002, 5.4138764E+002, 5.3077304E+002, 2.1321910E+002, 1.0610712E+002, 9.6605724E+001, 7.9881771E+001, 2.2707670E+001, 2.5687522E+001
 7.1404678E+001, 5.9321495E+002, 7.4452473E+001, 5.4506534E+002, 5.2010804E+002, 5.1257023E+002, 5.0761960E+002, 2.3115830E+002, 1.0190806E+002, 9.3363934E+001, 7.9905728E+001, 2.2827738E+001, 2.6442098E+001
 7.1606087E+001, 6.3458414E+002, 7.3060968E+001, 5.4306682E+002, 5.3394247E+002, 5.1627282E+002, 4.7053523E+002, 2.3908582E+002, 9.7943198E+001, 9.0603402E+001, 7.6385849E+001, 2.2481107E+001, 2.5471572E+001
 7.1807495E+001, 6.1960553E+002, 6.9850339E+001, 5.4208735E+002, 5.3555487E+002, 5.3006445E+002, 5.0398593E+002, 2.6641713E+002, 9.6737692E+001, 8.7614542E+001, 7.3150071E+001, 2.2592021E+001, 2.4337707E+001
 7.2008911E+001, 5.8028329E+002, 6.8059417E+001, 5.6208107E+002, 5.2555154E+002, 5.2738149E+002, 5.1726061E+002, 2.9927121E+002, 9.7455750E+001, 8.6905968E+001, 7.1138714E+001, 2.2766665E+001, 2.4421223E+001
 7.2210320E+001, 6.1188737E+002, 6.8156723E+001, 5.4796589E+002, 5.4721231E+002, 5.1559575E+002, 5.1197451E+002, 3.3604334E+002, 9.8168722E+001, 8.7478582E+001, 7.0587765E+001, 2.3013794E+001, 2.5854687E+001
 7.2401131E+001, 7.3959129E+002, 6.8130498E+001, 5.4517374E+002, 5.5773388E+002, 5.3215485E+002, 5.0571355E+002, 3.4656192E+002, 9.9188811E+001, 8.6632295E+001, 7.0270410E+001, 2.2569648E+001, 2.7068875E+001
 7.2602539E+001, 7.3745076E+002, 6.7668564E+001, 5.4740453E+002, 5.6177486E+002, 5.3475401E+002, 5.1813736E+002, 3.3780334E+002, 1.0317832E+002, 8.3858790E+001, 7.0463740E+001, 2.1928317E+001, 2.6749719E+001
 7.2801781E+001, 6.6886347E+002, 6.7144411E+001, 5.4878973E+002, 5.5067224E+002, 5.4640844E+002, 5.1903163E+002, 2.6609961E+002, 1.0885955E+002, 8.0776177E+001, 7.1235829E+001, 2.1973752E+001, 2.5742447E+001
 7.3002037E+001, 6.3453853E+002, 6.8292045E+001, 5.6491802E+002, 5.3828123E+002, 5.4952965E+002, 4.6529436E+002, 2.1750601E+002, 1.1539487E+002, 7.9892315E+001, 7.2446143E+001, 2.2463795E+001, 2.5728780E+001
 7.3207062E+001, 7.1143300E+002, 7.0548273E+001, 5.8825396E+002, 5.3041924E+002, 5.4172044E+002, 4.9641911E+002, 2.0443120E+002, 1.1813012E+002, 8.1998216E+001, 7.3249732E+001, 2.3310414E+001, 2.6524917E+001
 7.3406372E+001, 7.0351086E+002, 7.3354764E+001, 5.9065894E+002, 5.3928320E+002, 5.3010123E+002, 5.3686526E+002, 2.0183742E+002, 1.1235183E+002, 8.6494264E+001, 7.4248084E+001, 2.4171523E+001, 2.7386859E+001
 7.3605675E+001, 6.9525920E+002, 7.6640019E+001, 5.7948317E+002, 5.5547700E+002, 5.3243970E+002, 5.1128196E+002, 2.0322898E+002, 1.0311296E+002, 9.3162885E+001, 7.5521451E+001, 2.4655034E+001, 2.7990822E+001
 7.3804985E+001, 7.1083291E+002, 7.7971671E+001, 5.5912996E+002, 5.6027590E+002, 5.4743471E+002, 4.6226270E+002, 2.0713700E+002, 9.5418814E+001, 9.6305320E+001, 7.6149875E+001, 2.4328275E+001, 2.8250468E+001
 7.4004288E+001, 7.0734165E+002, 7.7313582E+001, 5.6675018E+002, 5.5267149E+002, 5.5680909E+002, 4.3251001E+002, 2.0291965E+002, 8.7468955E+001, 9.4089024E+001, 7.6717590E+001, 2.4300362E+001, 2.8835825E+001
 7.4203590E+001, 7.0970327E+002, 7.6113016E+001, 5.8291550E+002, 5.5243992E+002, 5.3518304E+002, 4.1839336E+002, 2.2382176E+002, 8.3194818E+001, 9.1193127E+001, 7.7376282E+001, 2.4415238E+001, 2.8737732E+001
