s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
 1.2000658E+002, 1.1762206E+002, 5.5843787E+002, 4.9511043E+002, 4.8265420E+002, 5.1020070E+002, 3.1079389E+002, 1.0487378E+002, 7.8293592E+001, 6.1923388E+001, 5.6362853E+001, 4.8064751E+001, 4.4020881E+001, 4.2882151E+001, 4.1835406E+001, 3.8899891E+001, 2.8924850E+001, 2.5196672E+001, 6.3042347E+001, 4.2944879E+001, 3.5766650E+001, 2.6523547E+001, 2.0575515E+001, 2.0203855E+001, 2.0217204E+001, 2.0246945E+001, 3.4053096E+001, 2.9283774E+001, 2.6490475E+001, 2.4648250E+001, 2.4641537E+001, 2.3839456E+001, 2.4340054E+001, 2.3679052E+001, 4.9524250E+002, 4.8900168E+002, 9.5177262E-004, 9.9978003E-002, 4.3292943E+001, 4.2932003E+001, 1.2465141E-004, 1.3093882E-002, 2.7840356E+001, 2.7830597E+001, 3.3317671E-005, 3.4998215E-003, 2.4972927E+001, 2.4906873E+001, 2.5884993E-005, 2.7190632E-003, 1.9663256E+001, 2.0482024E+001, 8.0521097E-006, 8.4582582E-004
 1.2500130E+002, 1.2248443E+002, 5.6127884E+002, 5.2886277E+002, 5.1412822E+002, 5.0659698E+002, 3.1758732E+002, 1.0851483E+002, 8.6504169E+001, 6.0714501E+001, 5.6334198E+001, 4.9389362E+001, 4.5759302E+001, 4.5409463E+001, 4.3578120E+001, 3.9755861E+001, 3.1121164E+001, 2.6340443E+001, 6.6509000E+001, 4.3174548E+001, 3.6258788E+001, 2.8488286E+001, 2.1173756E+001, 2.0271279E+001, 2.0281232E+001, 2.0250803E+001, 4.0136060E+001, 3.3382887E+001, 3.0880523E+001, 2.8497305E+001, 2.7712854E+001, 2.6670328E+001, 2.5644182E+001, 2.3938517E+001, 5.2448391E+002, 5.1468684E+002, 9.0480318E-004, 9.5044145E-002, 4.5785746E+001, 4.5329258E+001, 1.3558724E-004, 1.4242626E-002, 3.0627582E+001, 3.0550619E+001, 4.7775787E-005, 5.0185598E-003, 3.0150916E+001, 2.9943845E+001, 5.2516558E-005, 5.5165493E-003, 1.8885428E+001, 1.9827885E+001, 6.1114575E-006, 6.4197195E-004
 1.3000354E+002, 1.2755191E+002, 5.7028502E+002, 5.2421012E+002, 5.1291535E+002, 4.9477044E+002, 3.5217955E+002, 1.1739204E+002, 8.5350171E+001, 6.7828847E+001, 6.0563105E+001, 5.2813775E+001, 4.9142618E+001, 4.6941095E+001, 4.5288083E+001, 4.3009527E+001, 3.3647254E+001, 2.6515063E+001, 6.9026040E+001, 4.5534863E+001, 3.6704313E+001, 2.8660529E+001, 2.2090229E+001, 2.0303140E+001, 2.0355183E+001, 2.0358173E+001, 4.1997202E+001, 3.3580474E+001, 3.1401640E+001, 3.0916756E+001, 2.9469820E+001, 2.8424060E+001, 2.6912883E+001, 2.2711641E+001, 5.0313790E+002, 4.9925644E+002, 9.3775486E-004, 9.8505522E-002, 4.8125915E+001, 4.7635710E+001, 1.4993265E-004, 1.5749525E-002, 3.1890943E+001, 3.1785564E+001, 5.3436518E-005, 5.6131856E-003, 3.1230082E+001, 3.1018474E+001, 6.1403123E-005, 6.4500296E-003, 1.8926170E+001, 1.9933446E+001, 3.4953733E-006, 3.6716800E-004
 1.3500664E+002, 1.3251020E+002, 5.9602343E+002, 5.5326551E+002, 5.2482249E+002, 5.1726759E+002, 3.4098987E+002, 1.3149829E+002, 9.2685396E+001, 6.9640708E+001, 6.0797256E+001, 5.3469723E+001, 4.9401060E+001, 4.6940945E+001, 4.5913749E+001, 4.4034214E+001, 3.7417045E+001, 2.9919345E+001, 7.1906963E+001, 4.6811458E+001, 3.8216511E+001, 2.8352210E+001, 2.3355339E+001, 2.0337062E+001, 2.0534161E+001, 2.0391032E+001, 3.7397768E+001, 3.2551864E+001, 3.2035680E+001, 3.0736857E+001, 2.9750990E+001, 2.9035031E+001, 2.5130074E+001, 2.2628785E+001, 5.1358855E+002, 5.1189042E+002, 9.7801064E-004, 1.0273415E-001, 4.7831880E+001, 4.7372868E+001, 1.5571371E-004, 1.6356791E-002, 3.1033753E+001, 3.0987992E+001, 5.0145645E-005, 5.2674991E-003, 3.1142006E+001, 3.0934828E+001, 6.0756170E-005, 6.3820711E-003, 1.8508793E+001, 1.9498503E+001, 4.5147697E-006, 4.7424947E-004
 1.4000346E+002, 1.3758180E+002, 6.0605010E+002, 5.6957387E+002, 4.9715909E+002, 4.7720150E+002, 3.7244157E+002, 1.3151812E+002, 8.9185784E+001, 6.8879056E+001, 6.3101325E+001, 5.3376215E+001, 5.0302051E+001, 4.8650120E+001, 4.7805815E+001, 4.4176617E+001, 3.7873221E+001, 2.8552347E+001, 7.2189171E+001, 4.8425936E+001, 3.9432101E+001, 3.0822133E+001, 2.3852566E+001, 2.0391485E+001, 2.0503625E+001, 2.0490430E+001, 3.8293596E+001, 3.6663884E+001, 3.4850977E+001, 3.2100767E+001, 3.1030557E+001, 3.0431991E+001, 2.9091763E+001, 2.3194636E+001, 4.8258313E+002, 4.8218270E+002, 9.5520450E-004, 1.0033850E-001, 4.9290370E+001, 4.8828596E+001, 1.6783265E-004, 1.7629813E-002, 3.4019572E+001, 3.3883741E+001, 6.9416243E-005, 7.2917598E-003, 3.3072537E+001, 3.2853876E+001, 7.4479870E-005, 7.8236635E-003, 1.6990099E+001, 1.8066539E+001, 4.2580554E-006, 4.4728317E-004
 1.4500085E+002, 1.4258179E+002, 5.6775718E+002, 5.0856079E+002, 4.9049289E+002, 4.9443146E+002, 3.6395381E+002, 1.2067273E+002, 8.6154505E+001, 6.6798983E+001, 6.2742620E+001, 5.6002418E+001, 5.2393520E+001, 4.9984090E+001, 4.8287839E+001, 4.5630887E+001, 3.9602318E+001, 3.2204339E+001, 7.1929913E+001, 5.0170495E+001, 4.1117896E+001, 3.0218967E+001, 2.3797482E+001, 2.0344854E+001, 2.0474770E+001, 2.0496085E+001, 4.0089381E+001, 3.8117415E+001, 3.6819164E+001, 3.4517672E+001, 3.2631757E+001, 3.1891103E+001, 3.1129021E+001, 2.2292477E+001, 4.8459116E+002, 4.8338018E+002, 9.6624667E-004, 1.0149842E-001, 5.0779212E+001, 5.0274400E+001, 1.8127468E-004, 1.9041818E-002, 3.3666110E+001, 3.3542910E+001, 6.9727504E-005, 7.3244559E-003, 3.5159184E+001, 3.4901570E+001, 8.7666638E-005, 9.2088543E-003, 1.8044471E+001, 1.9168209E+001, 2.7697984E-006, 2.9095070E-004
 1.5000668E+002, 1.4750397E+002, 5.8247861E+002, 5.3964447E+002, 5.1847960E+002, 5.3298883E+002, 3.8716135E+002, 1.3977108E+002, 9.6158608E+001, 6.7186686E+001, 6.3900955E+001, 5.7281904E+001, 5.2389559E+001, 5.1566142E+001, 5.0250617E+001, 4.6357887E+001, 4.1554830E+001, 3.4041321E+001, 7.2896186E+001, 5.2149660E+001, 4.2560238E+001, 3.2163219E+001, 2.5349987E+001, 2.0397115E+001, 2.0544447E+001, 2.0685208E+001, 4.2987436E+001, 4.0289551E+001, 3.7008867E+001, 3.4431692E+001, 3.2694423E+001, 3.2259955E+001, 3.0369063E+001, 2.3487291E+001, 5.4149063E+002, 5.3383153E+002, 9.5140593E-004, 9.9939485E-002, 5.2385558E+001, 5.1910788E+001, 1.9224964E-004, 2.0194671E-002, 3.5648796E+001, 3.5452952E+001, 8.2493516E-005, 8.6654489E-003, 3.5668578E+001, 3.5412951E+001, 9.3172107E-005, 9.7871708E-003, 1.7541319E+001, 1.8528648E+001, 2.9840826E-006, 3.1345997E-004
 1.5500700E+002, 1.5250975E+002, 5.8937718E+002, 5.4485341E+002, 5.1387995E+002, 5.2343780E+002, 3.8401311E+002, 1.3342803E+002, 1.0093561E+002, 6.3249113E+001, 6.5046097E+001, 5.4920492E+001, 5.2522163E+001, 5.2997292E+001, 5.0519018E+001, 4.7724097E+001, 4.2874937E+001, 3.4872789E+001, 7.6799139E+001, 5.1889944E+001, 4.3397047E+001, 3.2406405E+001, 2.6940726E+001, 2.0379411E+001, 2.0514578E+001, 2.0624075E+001, 4.5859512E+001, 3.9025291E+001, 3.8508101E+001, 3.5063823E+001, 3.3953670E+001, 3.3203001E+001, 3.0703602E+001, 2.3417031E+001, 5.2342484E+002, 5.1822793E+002, 9.5741793E-004, 1.0057101E-001, 5.3878270E+001, 5.3399673E+001, 2.0486754E-004, 2.1520106E-002, 3.5723946E+001, 3.5569492E+001, 8.5582891E-005, 8.9899691E-003, 3.6031254E+001, 3.5774293E+001, 9.9370412E-005, 1.0438266E-002, 1.6292436E+001, 1.7330759E+001, 5.3412038E-006, 5.6106141E-004
 1.6000403E+002, 1.5755693E+002, 5.7171629E+002, 5.3036583E+002, 5.0424301E+002, 4.9154831E+002, 3.9235030E+002, 1.4099477E+002, 1.0443614E+002, 7.6736040E+001, 6.6707205E+001, 5.7257311E+001, 5.4072703E+001, 5.3440551E+001, 5.1606577E+001, 4.7235786E+001, 4.3375728E+001, 3.6273285E+001, 7.8567622E+001, 5.3455197E+001, 4.3759331E+001, 3.2420248E+001, 2.8626472E+001, 2.0526476E+001, 2.0539743E+001, 2.0654724E+001, 4.3120559E+001, 4.1984923E+001, 3.9781490E+001, 3.6941387E+001, 3.5677098E+001, 3.4885519E+001, 3.3605461E+001, 2.8537368E+001, 5.0111186E+002, 4.9976190E+002, 9.5729850E-004, 1.0055846E-001, 5.4151991E+001, 5.3663320E+001, 2.1314179E-004, 2.2389266E-002, 3.5830815E+001, 3.5694493E+001, 8.7592009E-005, 9.2010150E-003, 3.8737012E+001, 3.8398064E+001, 1.1459632E-004, 1.2037655E-002, 1.4177781E+001, 1.5338722E+001, 7.8348417E-006, 8.2300311E-004
 1.6500075E+002, 1.6254628E+002, 5.9830456E+002, 5.5436728E+002, 5.3183081E+002, 5.4700351E+002, 4.5501276E+002, 1.4379930E+002, 1.0854546E+002, 7.5866913E+001, 6.9558860E+001, 5.8943874E+001, 5.3727435E+001, 5.3867396E+001, 5.2708953E+001, 4.6857594E+001, 4.3649871E+001, 3.8218683E+001, 8.2317653E+001, 5.3864334E+001, 4.4696764E+001, 3.2985737E+001, 2.8277034E+001, 2.0501392E+001, 2.0489195E+001, 2.0720195E+001, 4.6883017E+001, 4.0599339E+001, 3.8469199E+001, 3.7927885E+001, 3.6996839E+001, 3.5806839E+001, 3.4616977E+001, 2.7174547E+001, 5.3874839E+002, 5.3664871E+002, 9.7465341E-004, 1.0238149E-001, 5.4316554E+001, 5.3828704E+001, 2.1396428E-004, 2.2475664E-002, 3.6847724E+001, 3.6709103E+001, 9.7035771E-005, 1.0193026E-002, 3.8524436E+001, 3.8269229E+001, 1.1729446E-004, 1.2321079E-002, 1.8793672E+001, 1.9783333E+001, 2.7558408E-006, 2.8948454E-004
 1.7000529E+002, 1.6749880E+002, 5.9500822E+002, 5.5676350E+002, 5.0460092E+002, 5.0079258E+002, 4.4648860E+002, 1.4577158E+002, 1.0809882E+002, 7.5152602E+001, 7.3229213E+001, 5.7205014E+001, 5.3880401E+001, 5.4625177E+001, 5.3811325E+001, 4.7121214E+001, 4.5497699E+001, 4.2104296E+001, 7.9239064E+001, 5.6333557E+001, 4.6560077E+001, 3.4620155E+001, 2.9520272E+001, 2.0587171E+001, 2.0607165E+001, 2.0619536E+001, 4.7307610E+001, 4.1079013E+001, 4.0345014E+001, 3.8717744E+001, 3.8602330E+001, 3.7141886E+001, 3.3720721E+001, 2.8030721E+001, 4.8895552E+002, 4.9007428E+002, 9.6693072E-004, 1.0157027E-001, 5.5188353E+001, 5.4731240E+001, 2.2077696E-004, 2.3191295E-002, 3.9332178E+001, 3.9103764E+001, 1.1429896E-004, 1.2006420E-002, 3.9127247E+001, 3.8867807E+001, 1.2580038E-004, 1.3214575E-002, 1.6054301E+001, 1.7193085E+001, 4.5403322E-006, 4.7693465E-004
 1.7500931E+002, 1.7253271E+002, 5.6387382E+002, 5.3989194E+002, 5.1989242E+002, 5.1944227E+002, 4.1283236E+002, 1.4263359E+002, 1.0098390E+002, 8.5652063E+001, 6.9492192E+001, 5.9525263E+001, 5.5719412E+001, 5.5347144E+001, 5.4041887E+001, 5.0193304E+001, 4.6007419E+001, 4.0745412E+001, 7.9864279E+001, 5.6795224E+001, 4.7419111E+001, 3.6119480E+001, 3.0565949E+001, 2.0983173E+001, 2.0583712E+001, 2.0708007E+001, 4.5700854E+001, 4.3139531E+001, 4.1718398E+001, 3.9247853E+001, 3.8511015E+001, 3.7086858E+001, 3.4500728E+001, 2.8431674E+001, 5.2216377E+002, 5.1745586E+002, 9.7745294E-004, 1.0267557E-001, 5.5927610E+001, 5.5473529E+001, 2.2574811E-004, 2.3713485E-002, 4.0055118E+001, 3.9838430E+001, 1.2095776E-004, 1.2705887E-002, 4.0604220E+001, 4.0295095E+001, 1.3537125E-004, 1.4219938E-002, 2.0611955E+001, 2.1614506E+001, 6.8942401E-006, 7.2419856E-004
 1.8000592E+002, 1.7746930E+002, 5.8945445E+002, 5.5449754E+002, 5.2978063E+002, 5.3131882E+002, 5.1751333E+002, 1.5874754E+002, 1.1055926E+002, 8.0254019E+001, 7.0871187E+001, 5.9399857E+001, 5.7378104E+001, 5.6569649E+001, 5.5266450E+001, 5.0499771E+001, 4.6114681E+001, 3.9477214E+001, 8.2471944E+001, 5.7787178E+001, 4.8679614E+001, 3.5593217E+001, 3.0453940E+001, 2.1972609E+001, 2.0567939E+001, 2.0642097E+001, 4.8821132E+001, 4.4370117E+001, 4.1777690E+001, 4.1073696E+001, 4.1156273E+001, 3.8594844E+001, 3.6475062E+001, 2.9248609E+001, 5.1671328E+002, 5.1878115E+002, 9.7893178E-004, 1.0283091E-001, 5.7605167E+001, 5.7157869E+001, 2.4075982E-004, 2.5290375E-002, 4.0399166E+001, 4.0181654E+001, 1.2744418E-004, 1.3387246E-002, 4.1085064E+001, 4.0828997E+001, 1.4403911E-004, 1.5130444E-002, 1.8142862E+001, 1.9240179E+001, 5.5730471E-006, 5.8541516E-004
 1.8500096E+002, 1.8245067E+002, 5.9395112E+002, 5.6268371E+002, 5.1700232E+002, 5.0318127E+002, 4.2063247E+002, 1.6446570E+002, 1.1118287E+002, 8.1521512E+001, 6.9843055E+001, 6.4099731E+001, 6.0128591E+001, 5.8194616E+001, 5.6633249E+001, 5.2830195E+001, 4.7985350E+001, 4.1261753E+001, 8.4713758E+001, 5.8489931E+001, 5.0407300E+001, 3.6652999E+001, 3.1436028E+001, 2.2183938E+001, 2.0657416E+001, 2.0746349E+001, 5.1884927E+001, 4.4856978E+001, 4.1152717E+001, 4.0472679E+001, 4.0093560E+001, 3.9034966E+001, 3.6820108E+001, 3.1875601E+001, 4.9868509E+002, 5.0148876E+002, 9.6828596E-004, 1.0171263E-001, 5.8659485E+001, 5.8112331E+001, 2.4264231E-004, 2.5488119E-002, 4.2519329E+001, 4.2262581E+001, 1.4342802E-004, 1.5066253E-002, 4.1288242E+001, 4.1008451E+001, 1.5016926E-004, 1.5774379E-002, 1.9124917E+001, 2.0248368E+001, 7.9484780E-006, 8.3493993E-004
 1.9001042E+002, 1.8756566E+002, 5.8483692E+002, 5.5484697E+002, 5.2821639E+002, 5.2358118E+002, 4.2805361E+002, 1.6334043E+002, 1.1723426E+002, 8.0698608E+001, 7.5492934E+001, 6.4162321E+001, 5.8397265E+001, 5.8531941E+001, 5.7496483E+001, 5.3064575E+001, 4.8331407E+001, 4.2145338E+001, 8.1907733E+001, 5.8276414E+001, 4.9277176E+001, 3.5148331E+001, 2.9593781E+001, 2.5112464E+001, 2.0890844E+001, 2.0901920E+001, 5.0977121E+001, 4.7442954E+001, 4.4750988E+001, 4.2192286E+001, 4.1012104E+001, 3.9592442E+001, 3.7399242E+001, 3.4343897E+001, 5.2025357E+002, 5.1821620E+002, 9.7190687E-004, 1.0209299E-001, 5.9017349E+001, 5.8492005E+001, 2.4717002E-004, 2.5963727E-002, 3.9206456E+001, 3.9057305E+001, 1.2295972E-004, 1.2916180E-002, 4.3775291E+001, 4.3441245E+001, 1.6477136E-004, 1.7308242E-002, 2.1602182E+001, 2.2691318E+001, 1.0204274E-005, 1.0718978E-003
 1.9500510E+002, 1.9258333E+002, 5.8630053E+002, 5.7193649E+002, 5.6707333E+002, 5.8809283E+002, 4.9583140E+002, 1.6218015E+002, 1.2397513E+002, 8.9432842E+001, 7.8103042E+001, 6.5043215E+001, 5.8899784E+001, 5.9368311E+001, 5.7787017E+001, 5.5207798E+001, 5.0935279E+001, 4.4808170E+001, 8.3057770E+001, 6.0645351E+001, 5.0130528E+001, 3.4194959E+001, 2.8139633E+001, 2.6544957E+001, 2.0717915E+001, 2.0887032E+001, 5.1580730E+001, 4.7696648E+001, 4.7284418E+001, 4.2862196E+001, 4.1107712E+001, 4.0041318E+001, 3.8019819E+001, 3.0543006E+001, 5.9630190E+002, 5.8436897E+002, 1.0066443E-003, 1.0574195E-001, 5.9230560E+001, 5.8742450E+001, 2.5109604E-004, 2.6376132E-002, 3.9820514E+001, 3.9674760E+001, 1.2859458E-004, 1.3508089E-002, 4.4167424E+001, 4.3859987E+001, 1.7123294E-004, 1.7986993E-002, 1.9973269E+001, 2.1235634E+001, 5.4941661E-006, 5.7712918E-004
 2.0000505E+002, 1.9747427E+002, 5.8442592E+002, 5.4715897E+002, 5.0088408E+002, 4.9680512E+002, 4.5933395E+002, 1.6320031E+002, 1.1113834E+002, 8.0002310E+001, 7.4376418E+001, 6.7859290E+001, 6.2035619E+001, 5.9130217E+001, 5.7633947E+001, 5.2384954E+001, 4.9637592E+001, 4.2696477E+001, 8.5301674E+001, 5.9157722E+001, 5.0300579E+001, 3.6926954E+001, 3.1082686E+001, 2.4083411E+001, 2.0653875E+001, 2.0771004E+001, 5.3389246E+001, 4.7901755E+001, 4.6327936E+001, 4.3141500E+001, 4.2842095E+001, 4.1030140E+001, 3.8526935E+001, 3.3025485E+001, 4.8660774E+002, 4.8836399E+002, 9.8392368E-004, 1.0335528E-001, 6.0223567E+001, 5.9701041E+001, 2.6261514E-004, 2.7586144E-002, 4.2521596E+001, 4.2266055E+001, 1.4916520E-004, 1.5668909E-002, 4.4458443E+001, 4.4135571E+001, 1.7875391E-004, 1.8777026E-002, 1.9555742E+001, 2.0799415E+001, 1.0593667E-005, 1.1128012E-003
 2.0501076E+002, 2.0247496E+002, 5.6826693E+002, 5.4704802E+002, 5.1676586E+002, 5.1446653E+002, 4.7770433E+002, 1.7521363E+002, 1.2673574E+002, 9.5892095E+001, 7.6990722E+001, 6.5907146E+001, 6.0848267E+001, 5.8992630E+001, 5.8640569E+001, 5.3529163E+001, 5.0165058E+001, 4.3948542E+001, 8.2899096E+001, 5.9990226E+001, 5.1175658E+001, 3.7404623E+001, 3.0844714E+001, 2.5054210E+001, 2.0938101E+001, 2.1072710E+001, 5.1623437E+001, 4.7761772E+001, 4.7523230E+001, 4.3935398E+001, 4.3122549E+001, 4.1662948E+001, 3.9668998E+001, 3.6925019E+001, 5.0863272E+002, 5.0882594E+002, 9.8244461E-004, 1.0319991E-001, 6.0390407E+001, 5.9868139E+001, 2.6287390E-004, 2.7613326E-002, 4.2323229E+001, 4.2079745E+001, 1.5024192E-004, 1.5782012E-002, 4.4792986E+001, 4.4485116E+001, 1.8114303E-004, 1.9027988E-002, 2.2471675E+001, 2.3555585E+001, 1.2659833E-005, 1.3298395E-003
 2.1000951E+002, 2.0744871E+002, 5.7634424E+002, 5.5718167E+002, 5.2626707E+002, 5.3336097E+002, 4.9516440E+002, 1.7649492E+002, 1.3347534E+002, 9.4910077E+001, 7.8412741E+001, 6.6718195E+001, 6.2325913E+001, 6.1210710E+001, 6.0368512E+001, 5.7906991E+001, 5.1605625E+001, 4.6593951E+001, 8.6558786E+001, 6.0546407E+001, 5.1312113E+001, 3.5736592E+001, 3.0640124E+001, 2.5136263E+001, 2.0735612E+001, 2.1260385E+001, 5.5414075E+001, 4.9405431E+001, 4.7517944E+001, 4.6252475E+001, 4.4593246E+001, 4.3121193E+001, 4.1208468E+001, 3.9311867E+001, 5.2668562E+002, 5.2574286E+002, 9.8798319E-004, 1.0378171E-001, 6.3331204E+001, 6.2723273E+001, 2.7314781E-004, 2.8692539E-002, 4.0381429E+001, 4.0275275E+001, 1.3753755E-004, 1.4447495E-002, 4.7732562E+001, 4.7287941E+001, 1.9827583E-004, 2.0827686E-002, 2.3203749E+001, 2.4431919E+001, 1.4901282E-005, 1.5652903E-003
 2.1500919E+002, 2.1244195E+002, 5.7862781E+002, 5.5330049E+002, 5.1365154E+002, 5.1212203E+002, 4.8718769E+002, 1.9629353E+002, 1.2672531E+002, 9.6473131E+001, 7.5497813E+001, 6.6041058E+001, 6.1060211E+001, 6.1606537E+001, 6.0093842E+001, 5.6973064E+001, 5.0421526E+001, 4.4998477E+001, 8.5727113E+001, 6.1530620E+001, 5.1836208E+001, 3.7311051E+001, 3.2182007E+001, 2.4014594E+001, 2.0983979E+001, 2.0938426E+001, 5.3930358E+001, 5.1448772E+001, 4.7641956E+001, 4.4979183E+001, 4.3945551E+001, 4.2548673E+001, 4.0215694E+001, 3.4581699E+001, 5.0332680E+002, 5.0344092E+002, 9.6740817E-004, 1.0162042E-001, 6.2646735E+001, 6.2139890E+001, 2.7790290E-004, 2.9192032E-002, 4.3350122E+001, 4.3110150E+001, 1.6223870E-004, 1.7042202E-002, 4.5671407E+001, 4.5377479E+001, 1.9674223E-004, 2.0666590E-002, 2.0320976E+001, 2.1601193E+001, 1.0068971E-005, 1.0576850E-003
 2.2000383E+002, 2.1750625E+002, 5.8358530E+002, 5.6361056E+002, 5.4644097E+002, 5.5568782E+002, 5.1895509E+002, 2.2019789E+002, 1.2599689E+002, 9.8389283E+001, 7.7543643E+001, 6.6956714E+001, 6.2333068E+001, 6.2067000E+001, 6.1439513E+001, 5.6330432E+001, 5.0985737E+001, 4.6465745E+001, 8.8041285E+001, 6.1619366E+001, 5.3200787E+001, 3.7631296E+001, 3.1521992E+001, 2.7219955E+001, 2.0963349E+001, 2.1255759E+001, 5.2318141E+001, 5.1693327E+001, 4.9222186E+001, 4.5604772E+001, 4.4802555E+001, 4.3410398E+001, 4.1323261E+001, 3.5136338E+001, 5.5660290E+002, 5.5165245E+002, 9.8763660E-004, 1.0374530E-001, 6.2964680E+001, 6.2462708E+001, 2.8124961E-004, 2.9543584E-002, 4.3321197E+001, 4.3123146E+001, 1.6400578E-004, 1.7227823E-002, 4.6915021E+001, 4.6596266E+001, 2.0670895E-004, 2.1713535E-002, 1.8650273E+001, 1.9924826E+001, 7.9770444E-006, 8.3794065E-004
 2.2500397E+002, 2.2250587E+002, 6.1935010E+002, 5.9204227E+002, 5.7709455E+002, 5.6124056E+002, 5.6237195E+002, 2.2167728E+002, 1.3306428E+002, 9.2694453E+001, 7.7788045E+001, 6.4654712E+001, 6.2574225E+001, 6.2222252E+001, 6.0976398E+001, 5.8771024E+001, 5.0843285E+001, 4.5202129E+001, 9.0003136E+001, 6.4065623E+001, 5.2526251E+001, 3.7208501E+001, 3.1948206E+001, 2.5781134E+001, 2.0725331E+001, 2.0964681E+001, 5.2013478E+001, 4.9420339E+001, 4.8153265E+001, 4.5931269E+001, 4.4865128E+001, 4.3879016E+001, 4.0765144E+001, 3.8878318E+001, 5.6555381E+002, 5.6158826E+002, 1.0006778E-003, 1.0511520E-001, 6.2953130E+001, 6.2428864E+001, 2.8362570E-004, 2.9793178E-002, 4.2811879E+001, 4.2676178E+001, 1.6342054E-004, 1.7166348E-002, 4.7052061E+001, 4.6774364E+001, 2.1399688E-004, 2.2479089E-002, 1.7814987E+001, 1.9106760E+001, 1.1570736E-005, 1.2154364E-003
 2.3000945E+002, 2.2754423E+002, 6.0319437E+002, 5.5774614E+002, 5.3362887E+002, 5.6627587E+002, 5.0419896E+002, 2.1389826E+002, 1.3413872E+002, 9.3940892E+001, 8.0992150E+001, 6.8461485E+001, 6.4482181E+001, 6.1952355E+001, 6.1934082E+001, 5.8225625E+001, 5.2546721E+001, 4.7238904E+001, 9.5290123E+001, 6.4127294E+001, 5.4585972E+001, 4.0660485E+001, 3.3187365E+001, 2.7184242E+001, 2.0797436E+001, 2.1034308E+001, 5.7084049E+001, 5.2124441E+001, 4.8291817E+001, 4.6993143E+001, 4.6084163E+001, 4.5619312E+001, 4.3044274E+001, 3.7601179E+001, 5.6649745E+002, 5.5939745E+002, 9.8098003E-004, 1.0304607E-001, 6.3273391E+001, 6.2770168E+001, 2.8552608E-004, 2.9992802E-002, 4.6220523E+001, 4.6004209E+001, 1.9290641E-004, 2.0263661E-002, 4.7573668E+001, 4.7276653E+001, 2.1995019E-004, 2.3104447E-002, 1.5234198E+001, 1.6556700E+001, 8.0904592E-006, 8.4985420E-004
 2.3500070E+002, 2.3252202E+002, 5.9419466E+002, 5.4360295E+002, 5.1901076E+002, 5.2872125E+002, 5.2473629E+002, 2.1951566E+002, 1.2696507E+002, 9.7111354E+001, 7.8104826E+001, 6.6914788E+001, 6.3347330E+001, 6.1077859E+001, 6.0100715E+001, 5.8100703E+001, 5.3005307E+001, 4.6233437E+001, 9.4998447E+001, 6.5539326E+001, 5.5055263E+001, 3.9403920E+001, 3.2531812E+001, 2.7134646E+001, 2.0575156E+001, 2.1148849E+001, 5.8596070E+001, 5.0954656E+001, 4.8271623E+001, 4.7491348E+001, 4.6871712E+001, 4.5357425E+001, 4.2938150E+001, 3.6456411E+001, 5.2071722E+002, 5.2087008E+002, 9.9076736E-004, 1.0407417E-001, 6.2730663E+001, 6.2279743E+001, 2.8890002E-004, 3.0347214E-002, 4.5396193E+001, 4.5216659E+001, 1.8841137E-004, 1.9791484E-002, 4.8035960E+001, 4.7742417E+001, 2.2565724E-004, 2.3703939E-002, 1.8871063E+001, 1.9976471E+001, 1.1944377E-005, 1.2546852E-003
 2.4000500E+002, 2.3748839E+002, 5.8540222E+002, 5.5528226E+002, 5.2252678E+002, 5.3714971E+002, 4.9562190E+002, 1.9895291E+002, 1.3309552E+002, 9.6102414E+001, 8.3452101E+001, 6.8131361E+001, 6.4250439E+001, 6.2617157E+001, 6.1946208E+001, 5.9070880E+001, 5.5248872E+001, 4.8823453E+001, 9.6490725E+001, 6.7502732E+001, 5.6431411E+001, 4.0353843E+001, 3.2388128E+001, 2.7475866E+001, 2.0899615E+001, 2.1614577E+001, 5.8404519E+001, 4.9231625E+001, 4.9294703E+001, 4.7682222E+001, 4.8190138E+001, 4.5536210E+001, 4.3283999E+001, 3.9068471E+001, 5.3299217E+002, 5.3079999E+002, 9.8301499E-004, 1.0325983E-001, 6.3701170E+001, 6.3202146E+001, 2.9186703E-004, 3.0658881E-002, 4.5679873E+001, 4.5489162E+001, 1.9127023E-004, 2.0091790E-002, 4.8586180E+001, 4.8294405E+001, 2.3190345E-004, 2.4360066E-002, 2.1334645E+001, 2.2469966E+001, 1.6562089E-005, 1.7397481E-003
