s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
 1.2000986E+002, 1.1747380E+002, 6.0884447E+002, 4.9913093E+002, 5.0264801E+002, 4.9950679E+002, 2.4904337E+002, 9.3270570E+001, 7.8542325E+001, 5.6380875E+001, 5.4635288E+001, 4.9017348E+001, 4.3070485E+001, 4.1519821E+001, 4.0791894E+001, 3.6423329E+001, 2.9393027E+001, 2.4789127E+001, 5.7823641E+001, 3.7317427E+001, 3.1180902E+001, 2.3470703E+001, 2.0264887E+001, 2.0108241E+001, 2.0115336E+001, 2.0148161E+001, 3.5351784E+001, 2.9996476E+001, 2.8576821E+001, 2.6175731E+001, 2.5126457E+001, 2.3267077E+001, 2.2747275E+001, 2.2348820E+001, 5.1517991E+002, 5.0597325E+002, 0.0000000E+000, 6.8783952E-002, 4.2451919E+001, 4.1898127E+001, 0.0000000E+000, 8.0479275E-003, 2.5954944E+001, 2.5913336E+001, 0.0000000E+000, 1.8996080E-003, 2.6540468E+001, 2.6391796E+001, 0.0000000E+000, 2.3519840E-003, 1.8457387E+001, 1.9040702E+001, 0.0000000E+000, 6.2054249E-004
 1.2500022E+002, 1.2258990E+002, 6.0139921E+002, 5.0098433E+002, 4.9184981E+002, 4.9322009E+002, 2.6046074E+002, 9.5065325E+001, 7.2713476E+001, 5.2613120E+001, 5.3984461E+001, 4.7751896E+001, 4.4342988E+001, 4.3375883E+001, 4.0945289E+001, 3.9811894E+001, 3.1279212E+001, 2.5975638E+001, 6.1283993E+001, 3.9413983E+001, 3.2876059E+001, 2.5250690E+001, 2.0623232E+001, 2.0116766E+001, 2.0168421E+001, 2.0196847E+001, 3.7124688E+001, 3.3035915E+001, 2.9184745E+001, 2.7815325E+001, 2.6673010E+001, 2.5452672E+001, 2.4525017E+001, 2.2532535E+001, 5.1730337E+002, 5.0604502E+002, 0.0000000E+000, 6.8836262E-002, 4.4231187E+001, 4.3703698E+001, 0.0000000E+000, 8.9305366E-003, 2.7194219E+001, 2.7134084E+001, 0.0000000E+000, 2.3262838E-003, 2.9351722E+001, 2.9132587E+001, 0.0000000E+000, 3.4877546E-003, 1.8353485E+001, 1.9126253E+001, 0.0000000E+000, 3.6252324E-004
 1.3000740E+002, 1.2740444E+002, 6.2433099E+002, 5.1869921E+002, 4.9362838E+002, 4.9253028E+002, 2.5804550E+002, 1.1543496E+002, 7.5433899E+001, 5.8458544E+001, 5.7012439E+001, 4.7395808E+001, 4.5762072E+001, 4.4861732E+001, 4.4252622E+001, 4.1740462E+001, 3.4416671E+001, 2.5625734E+001, 6.1193856E+001, 4.0570883E+001, 3.4336474E+001, 2.7299354E+001, 2.0883974E+001, 2.0167084E+001, 2.0195916E+001, 2.0229173E+001, 3.8915381E+001, 3.2653460E+001, 3.0335634E+001, 2.8923727E+001, 2.7075675E+001, 2.6620856E+001, 2.4658754E+001, 2.1230340E+001, 5.0993663E+002, 5.0273151E+002, 0.0000000E+000, 7.0395015E-002, 4.5855971E+001, 4.5340811E+001, 0.0000000E+000, 1.0145593E-002, 2.9265393E+001, 2.9129513E+001, 0.0000000E+000, 3.2074388E-003, 2.9645043E+001, 2.9453175E+001, 0.0000000E+000, 3.7219954E-003, 1.9651040E+001, 2.0351393E+001, 0.0000000E+000, 4.9470218E-004
 1.3500793E+002, 1.3256231E+002, 6.0980943E+002, 5.0309092E+002, 4.8584044E+002, 4.9197909E+002, 2.7560327E+002, 1.0513052E+002, 7.7769025E+001, 5.8129164E+001, 5.8511545E+001, 4.9390538E+001, 4.5883492E+001, 4.6011669E+001, 4.4944367E+001, 4.1986889E+001, 3.6626008E+001, 2.7162506E+001, 6.2707223E+001, 4.2663925E+001, 3.5799217E+001, 2.7251770E+001, 2.1437410E+001, 2.0183007E+001, 2.0247894E+001, 2.0292524E+001, 3.9125885E+001, 3.2129173E+001, 3.0785203E+001, 2.9279902E+001, 2.9087030E+001, 2.7530437E+001, 2.5460615E+001, 2.0596290E+001, 4.8952052E+002, 4.8558479E+002, 0.0000000E+000, 7.1474216E-002, 4.6875894E+001, 4.6341643E+001, 0.0000000E+000, 1.1008268E-002, 3.0431623E+001, 3.0291764E+001, 0.0000000E+000, 3.7210273E-003, 2.9273513E+001, 2.9086081E+001, 0.0000000E+000, 3.5971506E-003, 1.9843807E+001, 2.0563870E+001, 0.0000000E+000, 5.4035147E-004
 1.4000020E+002, 1.3759953E+002, 6.0357023E+002, 5.3675978E+002, 5.3711188E+002, 5.0496664E+002, 2.8530021E+002, 1.0343223E+002, 7.4329804E+001, 5.7302031E+001, 6.1272783E+001, 5.1180358E+001, 4.7618344E+001, 4.8082370E+001, 4.6907688E+001, 4.2870659E+001, 3.7815961E+001, 2.8230435E+001, 6.7893299E+001, 4.3990043E+001, 3.6673140E+001, 2.6804369E+001, 2.2088615E+001, 2.0238473E+001, 2.0303513E+001, 2.0327302E+001, 3.6973448E+001, 3.5897613E+001, 3.4062910E+001, 3.3059013E+001, 3.1665451E+001, 3.0124136E+001, 2.8251934E+001, 2.0790175E+001, 5.3875304E+002, 5.2538145E+002, 0.0000000E+000, 6.4781162E-002, 4.8668125E+001, 4.8090377E+001, 0.0000000E+000, 1.1778550E-002, 3.0190988E+001, 3.0064964E+001, 0.0000000E+000, 3.6390558E-003, 3.3854285E+001, 3.3551877E+001, 0.0000000E+000, 5.6164282E-003, 1.8684162E+001, 1.9422082E+001, 0.0000000E+000, 4.1072958E-004
 1.4500793E+002, 1.4249134E+002, 6.3171375E+002, 5.5062900E+002, 5.0937217E+002, 4.9542080E+002, 2.8378489E+002, 1.0646198E+002, 7.6996560E+001, 6.0088987E+001, 6.1026756E+001, 5.1388642E+001, 4.8647432E+001, 4.7526242E+001, 4.6851087E+001, 4.4258398E+001, 3.8648878E+001, 3.1036244E+001, 6.8426239E+001, 4.4912363E+001, 3.7190173E+001, 2.8810270E+001, 2.3749316E+001, 2.0356418E+001, 2.0408050E+001, 2.0366617E+001, 4.1223668E+001, 3.6626277E+001, 3.3643413E+001, 3.2978171E+001, 3.2068992E+001, 3.0894737E+001, 2.8187811E+001, 2.0785144E+001, 4.9538108E+002, 4.9071722E+002, 0.0000000E+000, 7.0251742E-002, 4.9034100E+001, 4.8505356E+001, 0.0000000E+000, 1.2457415E-002, 3.1567486E+001, 3.1407485E+001, 0.0000000E+000, 4.2455030E-003, 3.3583635E+001, 3.3316991E+001, 0.0000000E+000, 5.6867041E-003, 1.8373795E+001, 1.9047128E+001, 0.0000000E+000, 6.2283450E-004
 1.5001073E+002, 1.4755966E+002, 6.1609604E+002, 5.2434831E+002, 5.0643246E+002, 5.0857623E+002, 2.9040916E+002, 1.0043051E+002, 8.1607232E+001, 6.2674242E+001, 6.3508194E+001, 5.1065861E+001, 5.0359332E+001, 4.8155787E+001, 4.7142426E+001, 4.5009055E+001, 3.9587756E+001, 3.0863957E+001, 6.6177618E+001, 4.6002123E+001, 3.8155096E+001, 2.9879993E+001, 2.4298283E+001, 2.0270081E+001, 2.0442260E+001, 2.0500896E+001, 4.4016896E+001, 3.6172535E+001, 3.4476525E+001, 3.4535819E+001, 3.3157533E+001, 3.1857905E+001, 2.8277027E+001, 2.0997407E+001, 5.1512796E+002, 5.0612862E+002, 0.0000000E+000, 7.0724419E-002, 4.9901909E+001, 4.9275082E+001, 0.0000000E+000, 1.2927562E-002, 3.2233850E+001, 3.2049255E+001, 0.0000000E+000, 4.6428931E-003, 3.4709255E+001, 3.4451547E+001, 0.0000000E+000, 6.4428818E-003, 1.5707645E+001, 1.6513032E+001, 0.0000000E+000, 5.5564378E-004
 1.5500017E+002, 1.5250912E+002, 6.3120718E+002, 5.3949555E+002, 5.1715524E+002, 5.2974641E+002, 3.0683893E+002, 1.0595713E+002, 8.6016459E+001, 5.9028203E+001, 6.2838226E+001, 5.4050305E+001, 5.0152411E+001, 4.9761290E+001, 4.7657840E+001, 4.5847197E+001, 4.1503673E+001, 3.3812375E+001, 6.7112531E+001, 4.6888839E+001, 3.7747710E+001, 2.8419399E+001, 2.5906026E+001, 2.0439351E+001, 2.0399877E+001, 2.0481899E+001, 4.3899893E+001, 3.8618097E+001, 3.8608833E+001, 3.5063856E+001, 3.3959792E+001, 3.3150780E+001, 3.1464425E+001, 2.3151237E+001, 5.3465262E+002, 5.2407454E+002, 0.0000000E+000, 6.9164618E-002, 5.0286699E+001, 4.9565536E+001, 0.0000000E+000, 1.3046365E-002, 3.0610183E+001, 3.0489571E+001, 0.0000000E+000, 4.1639351E-003, 3.7026715E+001, 3.6655216E+001, 0.0000000E+000, 7.3145494E-003, 1.7311661E+001, 1.8029195E+001, 0.0000000E+000, 3.6324658E-004
 1.6000862E+002, 1.5743710E+002, 6.1485003E+002, 5.3604184E+002, 5.0979447E+002, 5.1490915E+002, 3.0212591E+002, 1.0884436E+002, 8.2652905E+001, 6.0373494E+001, 6.4621144E+001, 5.4184669E+001, 5.0248117E+001, 5.0229376E+001, 4.9875929E+001, 4.6847626E+001, 4.1629703E+001, 3.5424141E+001, 7.3218008E+001, 4.8438037E+001, 3.9435868E+001, 2.9911094E+001, 2.6135610E+001, 2.0394766E+001, 2.0499480E+001, 2.0501140E+001, 4.8109016E+001, 4.0851725E+001, 3.7502953E+001, 3.5671321E+001, 3.4130623E+001, 3.3575774E+001, 3.1944407E+001, 2.2305688E+001, 5.3331498E+002, 5.2187653E+002, 0.0000000E+000, 6.9452767E-002, 5.1197639E+001, 5.0593163E+001, 0.0000000E+000, 1.3690973E-002, 3.3025582E+001, 3.2856610E+001, 0.0000000E+000, 5.3460381E-003, 3.6370095E+001, 3.6053313E+001, 0.0000000E+000, 7.3945164E-003, 1.8515282E+001, 1.9237199E+001, 0.0000000E+000, 5.2523083E-004
 1.6500426E+002, 1.6258000E+002, 6.2500296E+002, 5.5524975E+002, 5.1009142E+002, 4.8146541E+002, 2.7218067E+002, 1.0368318E+002, 8.5243366E+001, 6.7501758E+001, 6.4284172E+001, 5.4990275E+001, 5.2372687E+001, 5.1393319E+001, 5.0434857E+001, 4.6917749E+001, 4.2041255E+001, 3.7268323E+001, 6.7865692E+001, 4.9227960E+001, 3.9861545E+001, 2.9941251E+001, 2.3971526E+001, 2.0274349E+001, 2.0288284E+001, 2.0574477E+001, 4.3893207E+001, 4.0906937E+001, 3.7023055E+001, 3.5666647E+001, 3.5846898E+001, 3.4128646E+001, 3.0196784E+001, 2.2791233E+001, 5.0102676E+002, 4.9545373E+002, 0.0000000E+000, 6.9711131E-002, 5.2690603E+001, 5.2093873E+001, 0.0000000E+000, 1.4885908E-002, 3.2780574E+001, 3.2619611E+001, 0.0000000E+000, 5.3295337E-003, 3.6487675E+001, 3.6207872E+001, 0.0000000E+000, 7.7970563E-003, 1.6527685E+001, 1.7348775E+001, 0.0000000E+000, 7.0575963E-004
 1.7000929E+002, 1.6746461E+002, 6.4401729E+002, 5.4869485E+002, 5.2203753E+002, 5.1018524E+002, 3.0009061E+002, 1.1515068E+002, 8.9598342E+001, 6.8028982E+001, 6.3339152E+001, 5.7595882E+001, 5.4638054E+001, 5.3062291E+001, 5.0909932E+001, 4.7277408E+001, 4.5384335E+001, 3.8997007E+001, 7.0241529E+001, 4.9882073E+001, 4.0384680E+001, 3.0210218E+001, 2.6832284E+001, 2.0737713E+001, 2.0358090E+001, 2.0543747E+001, 4.4356487E+001, 3.9570356E+001, 3.7888532E+001, 3.7006480E+001, 3.7037330E+001, 3.6769479E+001, 3.1863578E+001, 2.4870141E+001, 5.2732451E+002, 5.1925638E+002, 0.0000000E+000, 7.2004273E-002, 5.3976343E+001, 5.3226491E+001, 0.0000000E+000, 1.5225617E-002, 3.3552661E+001, 3.3357404E+001, 0.0000000E+000, 5.7331738E-003, 3.7654640E+001, 3.7351238E+001, 0.0000000E+000, 8.6165946E-003, 1.7148256E+001, 1.7858422E+001, 0.0000000E+000, 6.1930637E-004
 1.7500188E+002, 1.7250303E+002, 6.2469302E+002, 5.4241917E+002, 5.2243972E+002, 5.1322391E+002, 2.7987189E+002, 1.0944190E+002, 8.8332072E+001, 6.2811328E+001, 6.5299912E+001, 5.7728687E+001, 5.4801283E+001, 5.3426579E+001, 5.2352738E+001, 4.9737804E+001, 4.5174105E+001, 3.8011753E+001, 7.3030839E+001, 5.1888499E+001, 4.3255205E+001, 3.4311403E+001, 2.6065185E+001, 2.0373389E+001, 2.0493003E+001, 2.0567153E+001, 4.5973266E+001, 4.3711187E+001, 4.1401746E+001, 3.9049448E+001, 3.8148766E+001, 3.7404984E+001, 3.2194501E+001, 2.7200023E+001, 5.1339765E+002, 5.0548010E+002, 0.0000000E+000, 7.2721855E-002, 5.3841072E+001, 5.3125471E+001, 0.0000000E+000, 1.5179380E-002, 3.7772560E+001, 3.7460115E+001, 0.0000000E+000, 7.8129017E-003, 4.0496895E+001, 4.0091764E+001, 0.0000000E+000, 9.6108335E-003, 1.7091896E+001, 1.7956079E+001, 0.0000000E+000, 3.3828573E-004
 1.8000291E+002, 1.7760792E+002, 6.2274567E+002, 5.4719519E+002, 5.3215811E+002, 5.2134840E+002, 2.9083770E+002, 1.1858320E+002, 9.5207109E+001, 7.0638332E+001, 6.8459075E+001, 5.9073513E+001, 5.6060738E+001, 5.3327840E+001, 5.3248509E+001, 5.0847952E+001, 4.3963464E+001, 3.7591701E+001, 7.4881574E+001, 5.1741588E+001, 4.2219933E+001, 3.2529690E+001, 2.8232572E+001, 2.0524296E+001, 2.0512194E+001, 2.0658395E+001, 4.7323480E+001, 4.4475686E+001, 4.3097084E+001, 4.1484388E+001, 3.9846927E+001, 3.7734341E+001, 3.3605082E+001, 2.5554348E+001, 5.2403793E+002, 5.1601185E+002, 0.0000000E+000, 7.0893389E-002, 5.4444481E+001, 5.3824348E+001, 0.0000000E+000, 1.5933292E-002, 3.5039021E+001, 3.4815881E+001, 0.0000000E+000, 6.6817613E-003, 4.2452353E+001, 4.1989850E+001, 0.0000000E+000, 1.0598500E-002, 1.4203152E+001, 1.5060514E+001, 0.0000000E+000, 3.3820952E-004
 1.8500031E+002, 1.8251339E+002, 6.2034166E+002, 5.4619111E+002, 5.0846405E+002, 5.1293380E+002, 2.9182513E+002, 1.1370305E+002, 8.9192704E+001, 7.3460459E+001, 6.8336420E+001, 5.7292858E+001, 5.4918531E+001, 5.4311779E+001, 5.4133509E+001, 4.9983906E+001, 4.7612824E+001, 4.1663487E+001, 7.5334731E+001, 5.2325834E+001, 4.3675705E+001, 3.2369845E+001, 2.7906013E+001, 2.0743889E+001, 2.0407428E+001, 2.0725751E+001, 5.0153425E+001, 4.4863464E+001, 4.2907417E+001, 4.0575278E+001, 3.9208539E+001, 3.7039071E+001, 3.3329878E+001, 2.4573404E+001, 5.1633584E+002, 5.0946058E+002, 0.0000000E+000, 7.2280336E-002, 5.5004842E+001, 5.4374225E+001, 0.0000000E+000, 1.6788779E-002, 3.6919479E+001, 3.6578762E+001, 0.0000000E+000, 7.8298750E-003, 4.1952427E+001, 4.1538061E+001, 0.0000000E+000, 1.0731570E-002, 1.7692807E+001, 1.8532861E+001, 0.0000000E+000, 5.9175507E-004
 1.9000034E+002, 1.8750237E+002, 6.3313176E+002, 5.5256482E+002, 5.3653938E+002, 5.3047676E+002, 2.9477193E+002, 1.1423043E+002, 8.8682033E+001, 6.9788544E+001, 7.0245851E+001, 5.6298743E+001, 5.5956221E+001, 5.4849964E+001, 5.3420867E+001, 5.1135833E+001, 4.7183711E+001, 4.1768508E+001, 7.6561538E+001, 5.2951445E+001, 4.3936098E+001, 3.1302446E+001, 2.9724285E+001, 2.0998036E+001, 2.0469555E+001, 2.0602675E+001, 4.9227421E+001, 4.3880898E+001, 4.2808253E+001, 4.1469347E+001, 4.0076952E+001, 3.8522221E+001, 3.7062401E+001, 3.1791640E+001, 5.4338085E+002, 5.3293148E+002, 0.0000000E+000, 7.2737923E-002, 5.5743509E+001, 5.5063026E+001, 0.0000000E+000, 1.7116466E-002, 3.5466799E+001, 3.5291424E+001, 0.0000000E+000, 7.2577653E-003, 4.3015371E+001, 4.2583383E+001, 0.0000000E+000, 1.1299510E-002, 1.5333305E+001, 1.6271733E+001, 0.0000000E+000, 5.1768016E-004
 1.9500031E+002, 1.9245141E+002, 6.1550329E+002, 5.4344988E+002, 5.3035793E+002, 5.4348707E+002, 3.3574524E+002, 1.1751199E+002, 8.9743150E+001, 6.8432749E+001, 6.9783521E+001, 5.7614303E+001, 5.6538394E+001, 5.4584103E+001, 5.3414038E+001, 5.0428450E+001, 4.6475686E+001, 4.1307116E+001, 7.2305697E+001, 5.3913827E+001, 4.4544741E+001, 3.1624930E+001, 2.7715366E+001, 2.1796655E+001, 2.0572167E+001, 2.0601008E+001, 4.9430308E+001, 4.7974020E+001, 4.4839591E+001, 4.1499798E+001, 4.0363528E+001, 3.9517748E+001, 3.8927100E+001, 2.9830205E+001, 5.4720171E+002, 5.3553869E+002, 0.0000000E+000, 7.4183194E-002, 5.5569274E+001, 5.4973998E+001, 0.0000000E+000, 1.7631938E-002, 3.6537990E+001, 3.6312329E+001, 0.0000000E+000, 7.9679746E-003, 4.2796298E+001, 4.2385005E+001, 0.0000000E+000, 1.1542385E-002, 1.7411689E+001, 1.8196685E+001, 0.0000000E+000, 3.6262747E-004
 2.0000087E+002, 1.9739407E+002, 6.4667308E+002, 5.7137731E+002, 5.4245734E+002, 5.0836731E+002, 3.0504916E+002, 1.1949594E+002, 9.3773770E+001, 7.1231902E+001, 7.0613785E+001, 6.1110903E+001, 5.6402333E+001, 5.5197451E+001, 5.3666870E+001, 5.1794739E+001, 4.9025075E+001, 4.2215886E+001, 8.2793975E+001, 5.3142962E+001, 4.5042240E+001, 3.2245901E+001, 2.7201521E+001, 2.2098117E+001, 2.0819278E+001, 2.1020063E+001, 5.1480571E+001, 4.8257234E+001, 4.3823680E+001, 4.1826650E+001, 4.1242096E+001, 3.9099840E+001, 3.5299554E+001, 2.6469847E+001, 5.2697605E+002, 5.1833638E+002, 0.0000000E+000, 7.1792545E-002, 5.6347486E+001, 5.5703158E+001, 0.0000000E+000, 1.7613657E-002, 3.5946004E+001, 3.5838953E+001, 0.0000000E+000, 7.7294670E-003, 4.2919360E+001, 4.2511439E+001, 0.0000000E+000, 1.2014877E-002, 1.9454112E+001, 2.0279247E+001, 0.0000000E+000, 5.2468274E-004
 2.0500186E+002, 2.0255566E+002, 6.1595634E+002, 5.4718388E+002, 5.2505495E+002, 5.4260293E+002, 3.4400080E+002, 1.1745455E+002, 9.3021850E+001, 6.8023872E+001, 6.7995714E+001, 6.2585847E+001, 5.6928460E+001, 5.6664965E+001, 5.5681668E+001, 5.2577278E+001, 4.8002427E+001, 4.3150297E+001, 7.6097793E+001, 5.4830270E+001, 4.5300045E+001, 3.1734441E+001, 2.7445518E+001, 2.2760872E+001, 2.0554081E+001, 2.0908587E+001, 5.1478095E+001, 4.5470529E+001, 4.3566439E+001, 4.2751144E+001, 4.2183110E+001, 4.0464572E+001, 3.7155756E+001, 3.0257557E+001, 5.4187145E+002, 5.3073123E+002, 0.0000000E+000, 7.2818102E-002, 5.7239796E+001, 5.6517825E+001, 0.0000000E+000, 1.7895677E-002, 3.5879075E+001, 3.5737770E+001, 0.0000000E+000, 7.7739367E-003, 4.3414887E+001, 4.3016708E+001, 0.0000000E+000, 1.2459335E-002, 1.7948863E+001, 1.8767038E+001, 0.0000000E+000, 8.6059440E-004
 2.1000027E+002, 2.0745375E+002, 6.1577517E+002, 5.6201969E+002, 5.5167229E+002, 5.3480236E+002, 3.1928563E+002, 1.2313950E+002, 9.3131913E+001, 7.6255678E+001, 7.2207459E+001, 6.1692017E+001, 5.9536716E+001, 5.6612825E+001, 5.6660678E+001, 5.4180621E+001, 4.8913880E+001, 4.4554350E+001, 8.0646279E+001, 5.5597432E+001, 4.5907465E+001, 3.1813123E+001, 2.9207184E+001, 2.1260315E+001, 2.0851646E+001, 2.1121108E+001, 5.1295100E+001, 4.7961679E+001, 4.5271775E+001, 4.3969644E+001, 4.3316477E+001, 4.0812488E+001, 3.8849054E+001, 3.1350384E+001, 5.5287437E+002, 5.4163118E+002, 0.0000000E+000, 7.1446574E-002, 5.7405367E+001, 5.6651228E+001, 0.0000000E+000, 1.8209805E-002, 3.6506922E+001, 3.6297083E+001, 0.0000000E+000, 8.2011367E-003, 4.4406131E+001, 4.3942129E+001, 0.0000000E+000, 1.2939575E-002, 1.9186111E+001, 2.0032454E+001, 0.0000000E+000, 4.7296497E-004
 2.1500258E+002, 2.1238848E+002, 6.4611486E+002, 5.6331421E+002, 5.2079594E+002, 5.1696623E+002, 3.1289635E+002, 1.2669820E+002, 1.0218827E+002, 7.1937523E+001, 7.4434695E+001, 6.2989465E+001, 5.8582306E+001, 5.8168799E+001, 5.7481873E+001, 5.4685862E+001, 4.9621932E+001, 4.3430762E+001, 7.8602489E+001, 5.6352664E+001, 4.7508199E+001, 3.4190296E+001, 2.8963285E+001, 2.2157365E+001, 2.0867131E+001, 2.1252988E+001, 5.2599034E+001, 4.8592357E+001, 4.6356711E+001, 4.4287702E+001, 4.3048575E+001, 4.1030408E+001, 3.9587040E+001, 3.3737017E+001, 5.2306828E+002, 5.1668719E+002, 0.0000000E+000, 7.1828524E-002, 5.8429257E+001, 5.7757099E+001, 0.0000000E+000, 1.8712637E-002, 3.9378123E+001, 3.9084479E+001, 0.0000000E+000, 9.8663995E-003, 4.5644741E+001, 4.5168982E+001, 0.0000000E+000, 1.3659302E-002, 2.0163157E+001, 2.1044809E+001, 0.0000000E+000, 6.1081659E-004
 2.2000381E+002, 2.1762574E+002, 6.1709497E+002, 5.3385101E+002, 5.3259371E+002, 5.2793918E+002, 3.0144656E+002, 1.2174734E+002, 1.0087402E+002, 7.6459755E+001, 7.5716376E+001, 6.5169667E+001, 5.7409714E+001, 5.8326622E+001, 5.8173479E+001, 5.5212316E+001, 4.9433584E+001, 4.2692778E+001, 8.0909785E+001, 5.7224232E+001, 4.7151574E+001, 3.3195053E+001, 2.9466543E+001, 2.1418315E+001, 2.0765104E+001, 2.1167366E+001, 5.0541198E+001, 4.6654906E+001, 4.5787386E+001, 4.4886890E+001, 4.4418631E+001, 4.1365653E+001, 3.8947537E+001, 2.8720211E+001, 5.3433766E+002, 5.2618155E+002, 0.0000000E+000, 7.2241523E-002, 5.8554449E+001, 5.7889644E+001, 0.0000000E+000, 1.8955729E-002, 3.7733998E+001, 3.7537799E+001, 0.0000000E+000, 9.1858121E-003, 4.5376023E+001, 4.4993872E+001, 0.0000000E+000, 1.4318580E-002, 1.4983789E+001, 1.5855318E+001, 0.0000000E+000, 3.2566889E-004
 2.2500903E+002, 2.2244186E+002, 6.2696242E+002, 5.5564329E+002, 5.2620604E+002, 5.2918024E+002, 3.9140719E+002, 1.2155533E+002, 9.6917559E+001, 7.5550384E+001, 7.7659406E+001, 6.5694824E+001, 5.9509297E+001, 5.8787928E+001, 5.8795161E+001, 5.5135879E+001, 5.0324983E+001, 4.4585679E+001, 7.9141901E+001, 5.4390172E+001, 4.5708472E+001, 3.1601334E+001, 2.8863693E+001, 2.3264639E+001, 2.0819939E+001, 2.1117657E+001, 5.4205409E+001, 4.8466886E+001, 4.6986360E+001, 4.5271809E+001, 4.4571668E+001, 4.1491692E+001, 3.9717597E+001, 3.3680175E+001, 5.3035094E+002, 5.2345744E+002, 0.0000000E+000, 7.1602429E-002, 5.9001290E+001, 5.8239299E+001, 0.0000000E+000, 1.9291676E-002, 3.6612142E+001, 3.6432476E+001, 0.0000000E+000, 8.6196020E-003, 4.6581997E+001, 4.6082819E+001, 0.0000000E+000, 1.4497549E-002, 1.8606573E+001, 1.9478229E+001, 0.0000000E+000, 6.7438834E-004
 2.3000179E+002, 2.2757515E+002, 6.4069121E+002, 5.5729080E+002, 5.4083057E+002, 5.3144429E+002, 3.6655991E+002, 1.3630824E+002, 9.8778853E+001, 7.7632756E+001, 7.1224522E+001, 6.6180269E+001, 6.0239093E+001, 6.0124476E+001, 5.9478656E+001, 5.5227689E+001, 5.2632284E+001, 4.6393180E+001, 7.8742657E+001, 5.6787170E+001, 4.8418992E+001, 3.4606390E+001, 2.9437961E+001, 2.1442935E+001, 2.0964302E+001, 2.0955773E+001, 5.4433116E+001, 5.0805350E+001, 5.0334594E+001, 4.6111766E+001, 4.4202737E+001, 4.2553116E+001, 4.0434518E+001, 3.5399822E+001, 5.4765502E+002, 5.3792591E+002, 0.0000000E+000, 7.1596562E-002, 6.0533153E+001, 5.9866442E+001, 0.0000000E+000, 1.9912077E-002, 3.9273980E+001, 3.8999510E+001, 0.0000000E+000, 1.0211188E-002, 4.8916572E+001, 4.8253285E+001, 0.0000000E+000, 1.5364466E-002, 1.9549845E+001, 2.0416624E+001, 0.0000000E+000, 6.7909782E-004
 2.3500154E+002, 2.3253533E+002, 6.2697437E+002, 5.6409811E+002, 5.4246714E+002, 5.1925804E+002, 3.4617547E+002, 1.3431068E+002, 9.7487834E+001, 7.9069923E+001, 7.6865067E+001, 6.6216297E+001, 6.2224660E+001, 6.1059505E+001, 5.9753290E+001, 5.6150844E+001, 5.2101082E+001, 4.5702668E+001, 7.6579937E+001, 5.6812861E+001, 4.5431131E+001, 3.1564996E+001, 2.7274004E+001, 2.2992788E+001, 2.0880106E+001, 2.0766382E+001, 5.3735195E+001, 5.2801040E+001, 5.2276239E+001, 4.9987637E+001, 4.6006704E+001, 4.4220752E+001, 4.0535117E+001, 3.3618203E+001, 5.4921873E+002, 5.3795578E+002, 0.0000000E+000, 7.2534893E-002, 6.2105968E+001, 6.1388191E+001, 0.0000000E+000, 2.0274342E-002, 3.6126091E+001, 3.5959859E+001, 0.0000000E+000, 8.6531039E-003, 5.1863471E+001, 5.1211491E+001, 0.0000000E+000, 1.6474307E-002, 1.8118635E+001, 1.9061456E+001, 0.0000000E+000, 4.9053967E-004
 2.4000470E+002, 2.3745636E+002, 6.4641564E+002, 5.7178715E+002, 5.3972698E+002, 5.4620761E+002, 3.4033463E+002, 1.3660457E+002, 1.0378483E+002, 7.7751665E+001, 8.0169397E+001, 6.3392664E+001, 6.1217806E+001, 6.2315076E+001, 6.1181561E+001, 5.6946197E+001, 5.1416040E+001, 4.5753264E+001, 7.8915969E+001, 5.7165460E+001, 4.8902570E+001, 3.5015689E+001, 2.9216587E+001, 2.2407359E+001, 2.0929738E+001, 2.0764826E+001, 5.8287687E+001, 5.2294448E+001, 4.9670128E+001, 4.7581659E+001, 4.5461757E+001, 4.2869150E+001, 4.1799556E+001, 3.3940222E+001, 5.5616828E+002, 5.4467068E+002, 0.0000000E+000, 7.4476737E-002, 6.3388572E+001, 6.2657852E+001, 0.0000000E+000, 2.0634844E-002, 4.0191420E+001, 3.9879829E+001, 0.0000000E+000, 1.1156198E-002, 4.9107200E+001, 4.8552424E+001, 0.0000000E+000, 1.6029998E-002, 2.1122120E+001, 2.1899771E+001, 0.0000000E+000, 7.0163246E-004
