s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 8.3618820E+001, 4.3733045E+002, 4.9712455E+002, 4.8465659E+002, 4.6613815E+002, 4.4540856E+002, 4.0925575E+002, 1.4319704E+002, 6.9837869E+001, 2.5493976E+002, 1.9067998E+002, 1.5110544E+002, 8.9207012E+001, 3.6379195E+001, 2.6610830E+001, 2.2246246E+001, 2.2176039E+001
 8.3715347E+001, 4.3307720E+002, 4.9447037E+002, 5.0020050E+002, 4.6374210E+002, 4.4233166E+002, 4.0884534E+002, 1.4005094E+002, 6.9496917E+001, 2.5769527E+002, 1.8777433E+002, 1.5374221E+002, 8.8279780E+001, 3.6269734E+001, 2.6459934E+001, 2.2205404E+001, 2.2202300E+001
 8.3811874E+001, 4.3057597E+002, 4.9627954E+002, 5.1910746E+002, 4.6225505E+002, 4.4262393E+002, 4.1558260E+002, 1.3549793E+002, 6.9408831E+001, 2.5706948E+002, 1.8490528E+002, 1.5543393E+002, 8.7281946E+001, 3.6131719E+001, 2.6236702E+001, 2.2142138E+001, 2.2213260E+001
 8.3908409E+001, 4.2993922E+002, 5.0446454E+002, 5.2301014E+002, 4.6083336E+002, 4.4704926E+002, 4.1142546E+002, 1.2981083E+002, 6.9290415E+001, 2.5190452E+002, 1.8248600E+002, 1.5581663E+002, 8.6184977E+001, 3.5931148E+001, 2.5993868E+001, 2.2089380E+001, 2.2262382E+001
 8.4002968E+001, 4.3162526E+002, 5.1403974E+002, 5.0576509E+002, 4.5912961E+002, 4.5203639E+002, 3.8254907E+002, 1.2287449E+002, 6.8849704E+001, 2.4592765E+002, 1.8078569E+002, 1.5479691E+002, 8.5201720E+001, 3.5733801E+001, 2.5724940E+001, 2.1990032E+001, 2.2272790E+001
 8.4107002E+001, 4.3349400E+002, 5.1459382E+002, 4.8938319E+002, 4.5730073E+002, 4.5053127E+002, 3.4459488E+002, 1.1569035E+002, 6.8145810E+001, 2.4118862E+002, 1.7956565E+002, 1.5269138E+002, 8.4419403E+001, 3.5402487E+001, 2.5453771E+001, 2.1923716E+001, 2.2313871E+001
 8.4211029E+001, 4.3195168E+002, 5.0792990E+002, 4.8153496E+002, 4.5581586E+002, 4.4475869E+002, 3.0803380E+002, 1.0943866E+002, 6.7710477E+001, 2.3552016E+002, 1.7830802E+002, 1.5007680E+002, 8.4135358E+001, 3.5037294E+001, 2.5164219E+001, 2.1889886E+001, 2.2404486E+001
 8.4315063E+001, 4.2616145E+002, 5.0074180E+002, 4.7965525E+002, 4.5413612E+002, 4.4743882E+002, 2.7782906E+002, 1.0490830E+002, 6.7395215E+001, 2.2779022E+002, 1.7688577E+002, 1.4784913E+002, 8.4569811E+001, 3.4658852E+001, 2.4845988E+001, 2.1806953E+001, 2.2431344E+001
 8.4401756E+001, 4.1930879E+002, 4.9585223E+002, 4.7981811E+002, 4.5238997E+002, 4.5400738E+002, 2.5685241E+002, 1.0234710E+002, 6.7147962E+001, 2.2089834E+002, 1.7568486E+002, 1.4662374E+002, 8.5555526E+001, 3.4274326E+001, 2.4527303E+001, 2.1755732E+001, 2.2417521E+001
 8.4505783E+001, 4.1627813E+002, 4.9298884E+002, 4.7978237E+002, 4.5086229E+002, 4.6034154E+002, 2.4414658E+002, 1.0126984E+002, 6.7081363E+001, 2.1688223E+002, 1.7505221E+002, 1.4637876E+002, 8.7099782E+001, 3.3867431E+001, 2.4239476E+001, 2.1754010E+001, 2.2394752E+001
 8.4609818E+001, 4.1808923E+002, 4.9094148E+002, 4.7972401E+002, 4.4927902E+002, 4.6311795E+002, 2.4175626E+002, 1.0112468E+002, 6.6998868E+001, 2.1698516E+002, 1.7529803E+002, 1.4708540E+002, 8.9311146E+001, 3.3473333E+001, 2.3940999E+001, 2.1771684E+001, 2.2338909E+001
 8.4713844E+001, 4.1872789E+002, 4.8974247E+002, 4.8139224E+002, 4.4801089E+002, 4.6358415E+002, 2.5152390E+002, 1.0184497E+002, 6.6874115E+001, 2.2289342E+002, 1.7649206E+002, 1.4846903E+002, 9.1804221E+001, 3.3144521E+001, 2.3706062E+001, 2.1820020E+001, 2.2250444E+001
 8.4800537E+001, 4.1625620E+002, 4.8949718E+002, 4.8326169E+002, 4.4745058E+002, 4.6593037E+002, 2.6768802E+002, 1.0363260E+002, 6.6903282E+001, 2.3277552E+002, 1.7817947E+002, 1.5003954E+002, 9.4020957E+001, 3.2868748E+001, 2.3529334E+001, 2.1886967E+001, 2.2181019E+001
 8.4904572E+001, 4.1202628E+002, 4.8922158E+002, 4.8323420E+002, 4.4901440E+002, 4.7315520E+002, 2.8543653E+002, 1.0653628E+002, 6.6649570E+001, 2.3699103E+002, 1.8007333E+002, 1.5149692E+002, 9.5976207E+001, 3.2683722E+001, 2.3413016E+001, 2.1954462E+001, 2.2095293E+001
 8.5008598E+001, 4.0542182E+002, 4.8662233E+002, 4.8027872E+002, 4.5338399E+002, 4.7888136E+002, 3.0194075E+002, 1.1128121E+002, 6.6664906E+001, 2.2877066E+002, 1.8202732E+002, 1.5255782E+002, 9.7594342E+001, 3.2481832E+001, 2.3346952E+001, 2.2052141E+001, 2.2010216E+001
 8.5112633E+001, 4.0095957E+002, 4.7951663E+002, 4.7462416E+002, 4.5840663E+002, 4.6197848E+002, 3.1033127E+002, 1.1749885E+002, 6.6950561E+001, 2.2100365E+002, 1.8363088E+002, 1.5270874E+002, 9.8691776E+001, 3.2283874E+001, 2.3293326E+001, 2.2131111E+001, 2.1933531E+001
 8.5216667E+001, 3.9901718E+002, 4.6960904E+002, 4.6703033E+002, 4.6084188E+002, 4.4898566E+002, 3.0837699E+002, 1.2429116E+002, 6.6932492E+001, 2.2022729E+002, 1.8478907E+002, 1.5182810E+002, 9.9275618E+001, 3.2092655E+001, 2.3277216E+001, 2.2201183E+001, 2.1882294E+001
 8.5303360E+001, 4.0153677E+002, 4.6619024E+002, 4.6038078E+002, 4.6132547E+002, 4.4251022E+002, 3.0057883E+002, 1.3065471E+002, 6.6973639E+001, 2.2630766E+002, 1.8561243E+002, 1.5031892E+002, 9.9480378E+001, 3.1978835E+001, 2.3344064E+001, 2.2270041E+001, 2.1842575E+001
 8.5410858E+001, 4.1545134E+002, 4.7559893E+002, 4.5716541E+002, 4.6053483E+002, 4.3847850E+002, 2.9250441E+002, 1.3712705E+002, 6.7191914E+001, 2.3724334E+002, 1.8656962E+002, 1.4848451E+002, 9.9414930E+001, 3.1857704E+001, 2.3376510E+001, 2.2306928E+001, 2.1832195E+001
 8.5506218E+001, 4.4093653E+002, 4.8550027E+002, 4.5747567E+002, 4.5851485E+002, 4.3459646E+002, 2.8685558E+002, 1.4379951E+002, 6.7051472E+001, 2.3112832E+002, 1.8786769E+002, 1.4672080E+002, 9.9108904E+001, 3.1836342E+001, 2.3418108E+001, 2.2306336E+001, 2.1829985E+001
 8.5601578E+001, 4.3637776E+002, 4.8469906E+002, 4.5821942E+002, 4.5684511E+002, 4.3350340E+002, 2.8471689E+002, 1.5025128E+002, 6.7194316E+001, 2.1507944E+002, 1.8923626E+002, 1.4552815E+002, 9.8534560E+001, 3.1861378E+001, 2.3477601E+001, 2.2339471E+001, 2.1878569E+001
 8.5716011E+001, 4.2963764E+002, 4.7467927E+002, 4.5799033E+002, 4.5546722E+002, 4.3440205E+002, 2.8500362E+002, 1.5759895E+002, 6.7431407E+001, 2.0645702E+002, 1.9076897E+002, 1.4482041E+002, 9.7481449E+001, 3.1961491E+001, 2.3552302E+001, 2.2367483E+001, 2.1926620E+001
 8.5811378E+001, 4.2966057E+002, 4.6183826E+002, 4.5743191E+002, 4.5530369E+002, 4.3495978E+002, 2.8848125E+002, 1.6559865E+002, 6.7653948E+001, 2.0646967E+002, 1.9218665E+002, 1.4462068E+002, 9.5922542E+001, 3.2085533E+001, 2.3593299E+001, 2.2412309E+001, 2.1991852E+001
 8.5906738E+001, 4.1156251E+002, 4.5326817E+002, 4.6065714E+002, 4.5687123E+002, 4.3583456E+002, 2.9575952E+002, 1.7327697E+002, 6.7999201E+001, 2.0733493E+002, 1.9309003E+002, 1.4470521E+002, 9.4007539E+001, 3.2318545E+001, 2.3662643E+001, 2.2472933E+001, 2.2043497E+001
 8.6002098E+001, 4.0631262E+002, 4.5082416E+002, 4.7144490E+002, 4.5733185E+002, 4.3986010E+002, 3.0523721E+002, 1.7973941E+002, 6.8474866E+001, 2.0835926E+002, 1.9342890E+002, 1.4482098E+002, 9.1734467E+001, 3.2699045E+001, 2.3714278E+001, 2.2484040E+001, 2.2028935E+001
 8.6116531E+001, 4.2036943E+002, 4.6041096E+002, 4.7858183E+002, 4.5605659E+002, 4.5293350E+002, 3.1474881E+002, 1.8320655E+002, 6.8632061E+001, 2.0883433E+002, 1.9285332E+002, 1.4463581E+002, 8.8749303E+001, 3.3093006E+001, 2.3782010E+001, 2.2586675E+001, 2.2039568E+001
 8.6211899E+001, 4.4488216E+002, 4.7990105E+002, 4.7689191E+002, 4.5976844E+002, 4.6976555E+002, 3.1856887E+002, 1.8138474E+002, 6.8244995E+001, 2.0620682E+002, 1.9131063E+002, 1.4396863E+002, 8.5598263E+001, 3.3601408E+001, 2.3814732E+001, 2.2633109E+001, 2.1977662E+001
 8.6307259E+001, 4.3025439E+002, 4.8663737E+002, 4.7570358E+002, 4.9076705E+002, 4.8281178E+002, 3.1121826E+002, 1.7667503E+002, 6.7841038E+001, 2.0112904E+002, 1.8917607E+002, 1.4283558E+002, 8.2819002E+001, 3.4107637E+001, 2.3818680E+001, 2.2664559E+001, 2.1910779E+001
 8.6402618E+001, 4.2374979E+002, 4.8780566E+002, 4.8407868E+002, 5.4368270E+002, 4.6872565E+002, 2.8918525E+002, 1.7030785E+002, 6.7745599E+001, 1.9683141E+002, 1.8640823E+002, 1.4127699E+002, 8.0307281E+001, 3.4647381E+001, 2.3854203E+001, 2.2718578E+001, 2.1861191E+001
 8.6517052E+001, 4.2418131E+002, 4.9571933E+002, 4.9760976E+002, 5.4181841E+002, 4.5640088E+002, 2.5437603E+002, 1.6287445E+002, 6.7596075E+001, 1.9867481E+002, 1.8323758E+002, 1.3934902E+002, 7.8207482E+001, 3.5310629E+001, 2.3933995E+001, 2.2812699E+001, 2.1869390E+001
 8.6612411E+001, 4.2540883E+002, 5.0269497E+002, 5.1371665E+002, 5.5384945E+002, 4.5822821E+002, 2.3022432E+002, 1.5672324E+002, 6.7273814E+001, 2.0638426E+002, 1.8039502E+002, 1.3742038E+002, 7.6704067E+001, 3.5940478E+001, 2.4022881E+001, 2.2889880E+001, 2.1900933E+001
 8.6707779E+001, 4.3148909E+002, 5.1085282E+002, 5.2794380E+002, 5.0432873E+002, 4.5695393E+002, 2.3193406E+002, 1.5280195E+002, 6.7141334E+001, 2.1156165E+002, 1.7844613E+002, 1.3585349E+002, 7.5887665E+001, 3.6424397E+001, 2.4089190E+001, 2.2859210E+001, 2.1897661E+001
 8.6803139E+001, 4.3916183E+002, 5.1889772E+002, 5.4930840E+002, 4.6804266E+002, 4.4173481E+002, 2.5257602E+002, 1.5076050E+002, 6.7136813E+001, 2.1234390E+002, 1.7726831E+002, 1.3449842E+002, 7.5403035E+001, 3.6722109E+001, 2.4147423E+001, 2.2794956E+001, 2.1917597E+001
 8.6917572E+001, 4.4597322E+002, 5.5109737E+002, 5.2436758E+002, 4.5670155E+002, 4.3003793E+002, 2.8214223E+002, 1.5047271E+002, 6.7109239E+001, 2.0991769E+002, 1.7692467E+002, 1.3331500E+002, 7.5140879E+001, 3.6998938E+001, 2.4296472E+001, 2.2691230E+001, 2.1915632E+001
 8.7012932E+001, 4.4410464E+002, 5.2656560E+002, 5.1381247E+002, 4.5716066E+002, 4.3220190E+002, 3.0543275E+002, 1.5225736E+002, 6.7124060E+001, 2.0530357E+002, 1.7761908E+002, 1.3239517E+002, 7.4905620E+001, 3.7098049E+001, 2.4457661E+001, 2.2592556E+001, 2.1912315E+001
 8.7108299E+001, 4.4595078E+002, 5.0122218E+002, 5.2830584E+002, 4.6229393E+002, 4.4572916E+002, 3.1649565E+002, 1.5569489E+002, 6.7124610E+001, 2.0359902E+002, 1.7891507E+002, 1.3181734E+002, 7.4670565E+001, 3.7076530E+001, 2.4605527E+001, 2.2513673E+001, 2.1899908E+001
 8.7203659E+001, 4.4709612E+002, 5.0925929E+002, 5.2326052E+002, 4.5968528E+002, 4.6064553E+002, 3.1962370E+002, 1.5959142E+002, 6.6940448E+001, 2.2019491E+002, 1.8081495E+002, 1.3154369E+002, 7.4475826E+001, 3.6990262E+001, 2.4720548E+001, 2.2410606E+001, 2.1852812E+001
 8.7318092E+001, 4.6183931E+002, 5.1195209E+002, 5.0788215E+002, 4.5384976E+002, 4.7331440E+002, 3.2020371E+002, 1.6483540E+002, 6.7124675E+001, 2.4701837E+002, 1.8333815E+002, 1.3167985E+002, 7.4264579E+001, 3.6795579E+001, 2.4807346E+001, 2.2303382E+001, 2.1794253E+001
 8.7413452E+001, 4.5959975E+002, 5.1144372E+002, 4.8943176E+002, 4.5319916E+002, 4.8214073E+002, 3.3578143E+002, 1.6930615E+002, 6.6745561E+001, 2.4172902E+002, 1.8591517E+002, 1.3229766E+002, 7.4160620E+001, 3.6573982E+001, 2.4949672E+001, 2.2262209E+001, 2.1776698E+001
 8.7508820E+001, 4.6193634E+002, 5.0055111E+002, 4.7938127E+002, 4.5487854E+002, 4.8031264E+002, 3.7502531E+002, 1.7302734E+002, 6.6621519E+001, 2.3106503E+002, 1.8792622E+002, 1.3331127E+002, 7.4216000E+001, 3.6321853E+001, 2.5068703E+001, 2.2217383E+001, 2.1774638E+001
 8.7604179E+001, 4.6008755E+002, 4.9521236E+002, 4.8476255E+002, 4.5637520E+002, 4.6836877E+002, 4.1909732E+002, 1.7514806E+002, 6.6569494E+001, 2.2987565E+002, 1.8923413E+002, 1.3466497E+002, 7.4344498E+001, 3.6066246E+001, 2.5223117E+001, 2.2201642E+001, 2.1806816E+001
 8.7718613E+001, 4.3831502E+002, 5.1126525E+002, 4.8888048E+002, 4.5756075E+002, 4.5425892E+002, 4.3654024E+002, 1.7450480E+002, 6.6383828E+001, 2.2736225E+002, 1.8985088E+002, 1.3632043E+002, 7.4452302E+001, 3.5757708E+001, 2.5391850E+001, 2.2168945E+001, 2.1844495E+001
 8.7813972E+001, 4.4394459E+002, 4.9842199E+002, 4.8415264E+002, 4.5652479E+002, 4.4488666E+002, 4.2528711E+002, 1.7088938E+002, 6.6373114E+001, 2.2387326E+002, 1.8993302E+002, 1.3784327E+002, 7.4295806E+001, 3.5362644E+001, 2.5566502E+001, 2.2129752E+001, 2.1873634E+001
 8.7909340E+001, 4.5577805E+002, 4.8103107E+002, 4.8168255E+002, 4.5236940E+002, 4.4140928E+002, 4.0636148E+002, 1.6441578E+002, 6.6499764E+001, 2.2296155E+002, 1.8984366E+002, 1.3891232E+002, 7.3799328E+001, 3.4944313E+001, 2.5754167E+001, 2.2112382E+001, 2.1902425E+001
 8.8004700E+001, 4.4434859E+002, 4.7476865E+002, 4.8057449E+002, 4.4756819E+002, 4.3938816E+002, 3.9254869E+002, 1.5504639E+002, 6.6232332E+001, 2.2423034E+002, 1.8988262E+002, 1.3967518E+002, 7.2970868E+001, 3.4551062E+001, 2.5947402E+001, 2.2093739E+001, 2.1920142E+001
 8.8100060E+001, 4.3454119E+002, 4.7571527E+002, 4.7678950E+002, 4.4552467E+002, 4.3695013E+002, 3.8802339E+002, 1.4487400E+002, 6.6314076E+001, 2.2791031E+002, 1.9005230E+002, 1.4016173E+002, 7.1717897E+001, 3.4053921E+001, 2.6145580E+001, 2.2094984E+001, 2.1936936E+001
 8.8214493E+001, 4.2297007E+002, 4.8048307E+002, 4.6949711E+002, 4.4825975E+002, 4.3460600E+002, 3.9134420E+002, 1.3452980E+002, 6.6153465E+001, 2.3139556E+002, 1.9009230E+002, 1.4054033E+002, 6.9953646E+001, 3.3445150E+001, 2.6361565E+001, 2.2118056E+001, 2.1954543E+001
 8.8309860E+001, 4.1049197E+002, 4.7827629E+002, 4.6300448E+002, 4.5318001E+002, 4.3248921E+002, 3.9729428E+002, 1.2715908E+002, 6.6019366E+001, 2.3155454E+002, 1.8946988E+002, 1.4085727E+002, 6.8014346E+001, 3.2830447E+001, 2.6469773E+001, 2.2123823E+001, 2.1933727E+001
 8.8405220E+001, 4.0957328E+002, 4.7034217E+002, 4.5952216E+002, 4.5595898E+002, 4.3048772E+002, 4.0008561E+002, 1.2394950E+002, 6.6125938E+001, 2.3213271E+002, 1.8780523E+002, 1.4102262E+002, 6.6320422E+001, 3.2259689E+001, 2.6318437E+001, 2.2108647E+001, 2.1902066E+001
 8.8500580E+001, 4.0634587E+002, 4.6163903E+002, 4.5697859E+002, 4.5609796E+002, 4.2879336E+002, 4.0232499E+002, 1.2362072E+002, 6.6260878E+001, 2.3338896E+002, 1.8509256E+002, 1.4096867E+002, 6.4836530E+001, 3.1706871E+001, 2.6150347E+001, 2.2111987E+001, 2.1885745E+001
 8.8615013E+001, 3.9081319E+002, 4.5506151E+002, 4.5507386E+002, 4.5443243E+002, 4.2863142E+002, 4.2767839E+002, 1.2589714E+002, 6.6743742E+001, 2.3214675E+002, 1.8190552E+002, 1.4057877E+002, 6.3583647E+001, 3.1138071E+001, 2.6036645E+001, 2.2130418E+001, 2.1878289E+001
 8.8710381E+001, 3.8322405E+002, 4.5152543E+002, 4.5439360E+002, 4.5194583E+002, 4.3053529E+002, 4.2975382E+002, 1.2936635E+002, 6.7863549E+001, 2.3085643E+002, 1.8002082E+002, 1.3989569E+002, 6.2840970E+001, 3.0578602E+001, 2.5878010E+001, 2.2119885E+001, 2.1872895E+001
 8.8805740E+001, 3.8488487E+002, 4.5007898E+002, 4.5493578E+002, 4.4961459E+002, 4.3196184E+002, 3.9754093E+002, 1.3270455E+002, 6.8654996E+001, 2.3228546E+002, 1.8038996E+002, 1.3920966E+002, 6.2561100E+001, 3.0071140E+001, 2.5739558E+001, 2.2129162E+001, 2.1898949E+001
 8.8901100E+001, 3.8783991E+002, 4.4920384E+002, 4.5649481E+002, 4.4790049E+002, 4.2812788E+002, 3.7376470E+002, 1.3598114E+002, 6.9434390E+001, 2.3273519E+002, 1.8234233E+002, 1.3880494E+002, 6.2609399E+001, 2.9567406E+001, 2.5614096E+001, 2.2142038E+001, 2.1924593E+001
 8.9015533E+001, 3.9213311E+002, 4.4826975E+002, 4.5953972E+002, 4.4703337E+002, 4.1741368E+002, 3.9469827E+002, 1.3959081E+002, 7.0150256E+001, 2.2655670E+002, 1.8520262E+002, 1.3908525E+002, 6.2964704E+001, 2.9056160E+001, 2.5463702E+001, 2.2142596E+001, 2.1944755E+001
 8.9110893E+001, 3.9322558E+002, 4.4761808E+002, 4.6320135E+002, 4.4645173E+002, 4.0936200E+002, 4.0249246E+002, 1.4292690E+002, 7.0562257E+001, 2.1617563E+002, 1.8776342E+002, 1.4027504E+002, 6.3417423E+001, 2.8549412E+001, 2.5320271E+001, 2.2150726E+001, 2.1958544E+001
 8.9206261E+001, 3.8939099E+002, 4.4835515E+002, 4.6529705E+002, 4.4520285E+002, 4.0920882E+002, 3.7349355E+002, 1.4621378E+002, 7.0626782E+001, 2.0996683E+002, 1.8893543E+002, 1.4210858E+002, 6.3841710E+001, 2.8115838E+001, 2.5165213E+001, 2.2153650E+001, 2.1970856E+001
 8.9301620E+001, 3.8154238E+002, 4.5095713E+002, 4.6487992E+002, 4.4270160E+002, 4.1296120E+002, 3.4026518E+002, 1.5122031E+002, 7.0702968E+001, 2.0886965E+002, 1.8866555E+002, 1.4433928E+002, 6.4170903E+001, 2.7757739E+001, 2.5045369E+001, 2.2153021E+001, 2.1958268E+001
 8.9416054E+001, 3.8057861E+002, 4.5553030E+002, 4.6201606E+002, 4.3918786E+002, 4.2745264E+002, 3.2436702E+002, 1.5915933E+002, 7.0844500E+001, 2.0883912E+002, 1.8688075E+002, 1.4653474E+002, 6.4319486E+001, 2.7410897E+001, 2.4904224E+001, 2.2151208E+001, 2.1939122E+001
 8.9511414E+001, 3.8767555E+002, 4.6021988E+002, 4.5877187E+002, 4.3646837E+002, 4.4244261E+002, 3.3249809E+002, 1.6830567E+002, 7.1119393E+001, 2.0630014E+002, 1.8452134E+002, 1.4779122E+002, 6.4166465E+001, 2.7076120E+001, 2.4752025E+001, 2.2157754E+001, 2.1926065E+001
 8.9606781E+001, 3.9286156E+002, 4.6341892E+002, 4.5725963E+002, 4.3600077E+002, 4.4112523E+002, 3.5311334E+002, 1.7640811E+002, 7.0804175E+001, 2.0369892E+002, 1.8274558E+002, 1.4783513E+002, 6.3792287E+001, 2.6795329E+001, 2.4657281E+001, 2.2156880E+001, 2.1900598E+001
 8.9702141E+001, 3.9885920E+002, 4.6552544E+002, 4.5765460E+002, 4.3722545E+002, 4.4651721E+002, 3.7318014E+002, 1.8385877E+002, 7.0166533E+001, 2.0364237E+002, 1.8175489E+002, 1.4703622E+002, 6.3313473E+001, 2.6617091E+001, 2.4578649E+001, 2.2177303E+001, 2.1885569E+001
 8.9816574E+001, 4.0342978E+002, 4.6692467E+002, 4.5839877E+002, 4.3953178E+002, 4.6906483E+002, 3.7334011E+002, 1.9080053E+002, 7.0317401E+001, 2.0520123E+002, 1.8151900E+002, 1.4572889E+002, 6.2816290E+001, 2.6429819E+001, 2.4452863E+001, 2.2201081E+001, 2.1880614E+001
 8.9911934E+001, 4.0131662E+002, 4.6631054E+002, 4.5623956E+002, 4.4127643E+002, 4.8536980E+002, 3.6295721E+002, 1.9471480E+002, 7.0232604E+001, 2.0541057E+002, 1.8184534E+002, 1.4465795E+002, 6.2567170E+001, 2.6332601E+001, 2.4339417E+001, 2.2245624E+001, 2.1906516E+001
 9.0007301E+001, 3.9870704E+002, 4.6149260E+002, 4.5134639E+002, 4.4311904E+002, 4.7194655E+002, 3.6104570E+002, 1.9494950E+002, 7.0480120E+001, 2.0414333E+002, 1.8232701E+002, 1.4431780E+002, 6.2677280E+001, 2.6308309E+001, 2.4251940E+001, 2.2285313E+001, 2.1916026E+001
 9.0102661E+001, 3.9685969E+002, 4.5285493E+002, 4.4660994E+002, 4.4865634E+002, 4.7648210E+002, 3.6240394E+002, 1.9270635E+002, 7.0284634E+001, 2.0264897E+002, 1.8279141E+002, 1.4472058E+002, 6.3081751E+001, 2.6268093E+001, 2.4147783E+001, 2.2324614E+001, 2.1925194E+001
 9.0217094E+001, 3.9676836E+002, 4.4405950E+002, 4.4311198E+002, 4.5710803E+002, 4.8324225E+002, 3.6977142E+002, 1.8930419E+002, 7.0593161E+001, 2.0229404E+002, 1.8328432E+002, 1.4593935E+002, 6.3881904E+001, 2.6244864E+001, 2.3991858E+001, 2.2324340E+001, 2.1895033E+001
 9.0312454E+001, 3.9839804E+002, 4.3915403E+002, 4.4035384E+002, 4.5664159E+002, 4.7105659E+002, 3.7663884E+002, 1.8568411E+002, 7.1541974E+001, 2.0855879E+002, 1.8373688E+002, 1.4738521E+002, 6.4915792E+001, 2.6269820E+001, 2.3861800E+001, 2.2359041E+001, 2.1873037E+001
 9.0407822E+001, 3.9381766E+002, 4.3826907E+002, 4.3936314E+002, 4.4459738E+002, 4.6015314E+002, 3.8268960E+002, 1.8164393E+002, 7.2485322E+001, 2.2771411E+002, 1.8407247E+002, 1.4826615E+002, 6.5983639E+001, 2.6358704E+001, 2.3708907E+001, 2.2368330E+001, 2.1838285E+001
 9.0503181E+001, 3.9291013E+002, 4.3990406E+002, 4.3968347E+002, 4.3337587E+002, 4.5838478E+002, 3.9282449E+002, 1.7607621E+002, 7.3244237E+001, 2.4248750E+002, 1.8431478E+002, 1.4833633E+002, 6.7000930E+001, 2.6449721E+001, 2.3560926E+001, 2.2394336E+001, 2.1806242E+001
 9.0617615E+001, 3.9585174E+002, 4.4582810E+002, 4.4053839E+002, 4.3105932E+002, 4.5155001E+002, 3.9500396E+002, 1.6978276E+002, 7.3211140E+001, 2.3807465E+002, 1.8444327E+002, 1.4760110E+002, 6.8014213E+001, 2.6560901E+001, 2.3393952E+001, 2.2431192E+001, 2.1777013E+001
 9.0712975E+001, 3.9749864E+002, 4.5823324E+002, 4.4289009E+002, 4.3124459E+002, 4.2741065E+002, 3.9291723E+002, 1.6589345E+002, 7.3748171E+001, 2.3699658E+002, 1.8451573E+002, 1.4664058E+002, 6.8934885E+001, 2.6753811E+001, 2.3229178E+001, 2.2449347E+001, 2.1746724E+001
 9.0808342E+001, 4.0007781E+002, 4.6757920E+002, 4.5460773E+002, 4.2933587E+002, 4.1061312E+002, 3.9129548E+002, 1.6354058E+002, 7.3866490E+001, 2.3241491E+002, 1.8452597E+002, 1.4602573E+002, 6.9675067E+001, 2.6976221E+001, 2.3111336E+001, 2.2490394E+001, 2.1739269E+001
 9.0903702E+001, 4.0327845E+002, 4.8055534E+002, 4.6336106E+002, 4.2659076E+002, 4.0944017E+002, 3.8354599E+002, 1.6130146E+002, 7.3514437E+001, 2.2545000E+002, 1.8447733E+002, 1.4589879E+002, 7.0436473E+001, 2.7296690E+001, 2.3005316E+001, 2.2516523E+001, 2.1735508E+001
 9.1018135E+001, 4.0488439E+002, 4.9244504E+002, 4.5053671E+002, 4.2391820E+002, 4.1793101E+002, 3.6944296E+002, 1.5845202E+002, 7.2617111E+001, 2.2484085E+002, 1.8428488E+002, 1.4624798E+002, 7.1283263E+001, 2.7654093E+001, 2.2902206E+001, 2.2525867E+001, 2.1726379E+001
 9.1113495E+001, 4.0632433E+002, 4.7784855E+002, 4.4098420E+002, 4.2374669E+002, 4.2507964E+002, 3.5856548E+002, 1.5536039E+002, 7.1671606E+001, 2.2441564E+002, 1.8383289E+002, 1.4686134E+002, 7.2227504E+001, 2.8089087E+001, 2.2831266E+001, 2.2526105E+001, 2.1723627E+001
 9.1208855E+001, 4.0478223E+002, 4.6618267E+002, 4.3753121E+002, 4.2736856E+002, 4.2419528E+002, 3.5584856E+002, 1.5387913E+002, 7.1203421E+001, 2.2371709E+002, 1.8321462E+002, 1.4746275E+002, 7.3227983E+001, 2.8544982E+001, 2.2792669E+001, 2.2512638E+001, 2.1723054E+001
 9.1304222E+001, 4.2081848E+002, 4.6734030E+002, 4.3295375E+002, 4.3330734E+002, 4.1498884E+002, 3.5478267E+002, 1.5437352E+002, 7.0616972E+001, 2.2393388E+002, 1.8238698E+002, 1.4802711E+002, 7.4405072E+001, 2.9110547E+001, 2.2848041E+001, 2.2550558E+001, 2.1764297E+001
 9.1418655E+001, 4.3272513E+002, 4.5710151E+002, 4.2915761E+002, 4.4202523E+002, 4.0479604E+002, 3.5414773E+002, 1.5868847E+002, 7.1197360E+001, 2.2037862E+002, 1.8131528E+002, 1.4867336E+002, 7.5943555E+001, 2.9804162E+001, 2.2968749E+001, 2.2595214E+001, 2.1819152E+001
 9.1514015E+001, 4.3370394E+002, 4.3313526E+002, 4.2842643E+002, 4.4158317E+002, 4.0010325E+002, 3.5621175E+002, 1.6523243E+002, 7.1811386E+001, 2.1583066E+002, 1.8015662E+002, 1.4945671E+002, 7.7643567E+001, 3.0497988E+001, 2.3076510E+001, 2.2593321E+001, 2.1869722E+001
 9.1609375E+001, 4.2582267E+002, 4.2672584E+002, 4.3028484E+002, 4.2985214E+002, 3.9746512E+002, 3.6043881E+002, 1.7225767E+002, 7.2798848E+001, 2.2136460E+002, 1.7915966E+002, 1.5033337E+002, 7.9249764E+001, 3.1187749E+001, 2.3237800E+001, 2.2607726E+001, 2.1918049E+001
 9.1704742E+001, 4.2140007E+002, 4.2864787E+002, 4.3396024E+002, 4.1941615E+002, 3.9778397E+002, 3.6637507E+002, 1.7853587E+002, 7.3792231E+001, 2.3137834E+002, 1.7844708E+002, 1.5138737E+002, 8.0812964E+001, 3.1894689E+001, 2.3368091E+001, 2.2572014E+001, 2.1951548E+001
