s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,,s
 3.2412407E+001, 3.8360999E+002, 4.8823069E+002, 4.8758130E+002, 4.9035115E+002, 4.8970506E+002, 4.6858748E+002, 4.5305767E+002, 4.8815072E+002, 3.1415837E+002, 2.6455068E+002, 1.0318257E+002, 6.7599732E+001, 5.4446533E+001, 4.6640902E+001, 4.3657312E+001, 4.1756863E+001, 3.3378067E+001, 3.2152370E+001, 3.0337637E+001, 2.9339438E+001, 2.7754739E+001, 2.5587583E+001, 2.4002764E+001, 2.3245037E+001, 2.2430291E+001, 2.1498108E+001, 2.0762442E+001, 2.0672225E+001, 2.0613682E+001, 2.0594958E+001, 0.0000000E+000, 3.2374036E+001
 3.2508339E+001, 3.7183712E+002, 4.8774279E+002, 4.8516980E+002, 4.8630620E+002, 4.8728271E+002, 4.6879783E+002, 4.4720511E+002, 5.0156668E+002, 3.2018780E+002, 2.6713811E+002, 1.0661755E+002, 6.8847197E+001, 5.4867565E+001, 4.6550573E+001, 4.3582410E+001, 4.1787394E+001, 3.3388606E+001, 3.2125750E+001, 3.0438994E+001, 2.9535586E+001, 2.7949372E+001, 2.5618345E+001, 2.4072648E+001, 2.3287024E+001, 2.2429167E+001, 2.1484336E+001, 2.0765361E+001, 2.0674943E+001, 2.0618773E+001, 2.0600396E+001, 0.0000000E+000, 3.2469967E+001
 3.2604271E+001, 3.7423512E+002, 4.8755651E+002, 4.8411753E+002, 4.8318803E+002, 4.8316565E+002, 4.7145345E+002, 4.4339690E+002, 5.0813239E+002, 3.2382434E+002, 2.6662525E+002, 1.0843465E+002, 7.0420686E+001, 5.5371133E+001, 4.6588192E+001, 4.3590154E+001, 4.2337367E+001, 3.3454189E+001, 3.2091510E+001, 3.0534682E+001, 2.9729848E+001, 2.8127868E+001, 2.5641886E+001, 2.4126869E+001, 2.3321685E+001, 2.2420875E+001, 2.1468235E+001, 2.0768340E+001, 2.0678443E+001, 2.0625341E+001, 2.0607849E+001, 0.0000000E+000, 3.2565898E+001
 3.2700199E+001, 3.8305825E+002, 4.8715233E+002, 4.8445232E+002, 4.8140368E+002, 4.7924008E+002, 4.7555186E+002, 4.4528828E+002, 5.0902121E+002, 3.2583248E+002, 2.6307436E+002, 1.0736090E+002, 7.1689653E+001, 5.5509920E+001, 4.6516163E+001, 4.3493003E+001, 4.3534659E+001, 3.3609032E+001, 3.2052438E+001, 3.0627186E+001, 2.9919708E+001, 2.8287932E+001, 2.5663632E+001, 2.4171401E+001, 2.3355738E+001, 2.2410635E+001, 2.1453401E+001, 2.0772348E+001, 2.0682506E+001, 2.0631545E+001, 2.0615048E+001, 0.0000000E+000, 3.2661829E+001
 3.2815319E+001, 3.9053669E+002, 4.8643607E+002, 4.8602404E+002, 4.8100159E+002, 4.7664010E+002, 4.7954874E+002, 4.5233620E+002, 5.0779501E+002, 3.2619580E+002, 2.5543620E+002, 1.0461626E+002, 7.2084644E+001, 5.5361034E+001, 4.6357032E+001, 4.3306673E+001, 4.5551188E+001, 3.3942681E+001, 3.2004542E+001, 3.0722126E+001, 3.0116669E+001, 2.8434799E+001, 2.5681430E+001, 2.4204826E+001, 2.3388386E+001, 2.2394624E+001, 2.1434533E+001, 2.0776164E+001, 2.0686460E+001, 2.0638515E+001, 2.0623832E+001, 0.0000000E+000, 3.2767353E+001
 3.2911247E+001, 3.9796400E+002, 4.8609208E+002, 4.8747786E+002, 4.8225297E+002, 4.7577119E+002, 4.8129649E+002, 4.6046386E+002, 5.0650143E+002, 3.2424210E+002, 2.4518799E+002, 1.0130277E+002, 7.1333407E+001, 5.5120493E+001, 4.6286444E+001, 4.3182113E+001, 4.7877590E+001, 3.4513896E+001, 3.1952581E+001, 3.0807743E+001, 3.0295208E+001, 2.8545570E+001, 2.5687275E+001, 2.4220122E+001, 2.3414414E+001, 2.2374542E+001, 2.1413955E+001, 2.0780636E+001, 2.0690863E+001, 2.0645750E+001, 2.0632858E+001, 0.0000000E+000, 3.2872876E+001
 3.3007179E+001, 3.9399304E+002, 4.8657881E+002, 4.8790621E+002, 4.8432445E+002, 4.7640405E+002, 4.7989898E+002, 4.6495275E+002, 5.0627477E+002, 3.2029890E+002, 2.3592548E+002, 9.8800116E+001, 7.0527889E+001, 5.4802153E+001, 4.6165353E+001, 4.3018471E+001, 4.9711482E+001, 3.5297420E+001, 3.1909219E+001, 3.0877787E+001, 3.0437374E+001, 2.8614037E+001, 2.5683014E+001, 2.4221187E+001, 2.3433611E+001, 2.2352507E+001, 2.1393742E+001, 2.0785192E+001, 2.0695350E+001, 2.0652497E+001, 2.0641303E+001, 0.0000000E+000, 3.2968807E+001
 3.3103111E+001, 3.8464337E+002, 4.8720916E+002, 4.8728492E+002, 4.8580312E+002, 4.7833203E+002, 4.7604096E+002, 4.6581433E+002, 5.0832011E+002, 3.1507243E+002, 2.2830359E+002, 9.7252834E+001, 6.9549654E+001, 5.4289703E+001, 4.5986610E+001, 4.2801812E+001, 5.0858027E+001, 3.6279014E+001, 3.1869337E+001, 3.0941163E+001, 3.0558261E+001, 2.8649479E+001, 2.5665278E+001, 2.4209205E+001, 2.3445869E+001, 2.2325451E+001, 2.1371842E+001, 2.0789957E+001, 2.0700008E+001, 2.0657221E+001, 2.0646736E+001, 0.0000000E+000, 3.3064738E+001
 3.3218227E+001, 3.5009755E+002, 4.8673904E+002, 4.8525015E+002, 4.8534804E+002, 4.8124510E+002, 4.7268719E+002, 4.6405571E+002, 5.1070388E+002, 3.0971592E+002, 2.2356694E+002, 9.7182524E+001, 6.8008048E+001, 5.3277785E+001, 4.5489178E+001, 4.2284739E+001, 5.1270558E+001, 3.7375116E+001, 3.1833115E+001, 3.1003154E+001, 3.0664541E+001, 2.8648650E+001, 2.5629016E+001, 2.4186478E+001, 2.3456166E+001, 2.2295118E+001, 2.1351486E+001, 2.0799077E+001, 2.0708457E+001, 2.0661909E+001, 2.0650454E+001, 0.0000000E+000, 3.3170262E+001
 3.3314159E+001, 3.2967282E+002, 4.8538222E+002, 4.8285754E+002, 4.8236705E+002, 4.8292787E+002, 4.7253175E+002, 4.6108351E+002, 5.1282467E+002, 3.0651212E+002, 2.2313480E+002, 9.9137918E+001, 6.6712631E+001, 5.2725587E+001, 4.5400326E+001, 4.2111634E+001, 5.1144322E+001, 3.8226208E+001, 3.1808255E+001, 3.1059300E+001, 3.0744029E+001, 2.8606248E+001, 2.5573174E+001, 2.4149587E+001, 2.3453901E+001, 2.2255298E+001, 2.1327073E+001, 2.0807631E+001, 2.0717320E+001, 2.0665216E+001, 2.0651561E+001, 0.0000000E+000, 3.3275786E+001
 3.3410088E+001, 3.7161491E+002, 4.8333963E+002, 4.8134764E+002, 4.7931159E+002, 4.8226740E+002, 4.7411082E+002, 4.5855112E+002, 4.9588996E+002, 3.0462154E+002, 2.2494750E+002, 1.0173823E+002, 6.5122143E+001, 5.2162011E+001, 4.5331606E+001, 4.1965194E+001, 5.0933581E+001, 3.8680214E+001, 3.1793836E+001, 3.1107019E+001, 3.0793161E+001, 2.8531762E+001, 2.5509794E+001, 2.4111442E+001, 2.3447900E+001, 2.2218467E+001, 2.1304380E+001, 2.0815072E+001, 2.0724914E+001, 2.0665682E+001, 2.0649328E+001, 0.0000000E+000, 3.3371717E+001
 3.3506020E+001, 3.8197549E+002, 4.8051207E+002, 4.8048755E+002, 4.7815571E+002, 4.8063381E+002, 4.7546656E+002, 4.5784932E+002, 4.6581835E+002, 3.0277218E+002, 2.2787473E+002, 1.0447448E+002, 6.3405569E+001, 5.1659465E+001, 4.5234369E+001, 4.1965640E+001, 5.0896589E+001, 3.8919521E+001, 3.1783679E+001, 3.1149611E+001, 3.0820462E+001, 2.8420957E+001, 2.5432774E+001, 2.4066750E+001, 2.3435179E+001, 2.2178793E+001, 2.1280040E+001, 2.0821536E+001, 2.0731548E+001, 2.0664598E+001, 2.0645682E+001, 0.0000000E+000, 3.3467648E+001
 3.3601952E+001, 3.8549357E+002, 4.7698993E+002, 4.7962433E+002, 4.7832532E+002, 4.7972762E+002, 4.7580726E+002, 4.5944120E+002, 4.5133429E+002, 2.9986223E+002, 2.3056525E+002, 1.0758605E+002, 6.1820607E+001, 5.1368422E+001, 4.5266310E+001, 4.1892633E+001, 5.1107826E+001, 3.9075208E+001, 3.1776810E+001, 3.1187329E+001, 3.0828336E+001, 2.8276737E+001, 2.5345897E+001, 2.4017754E+001, 2.3417253E+001, 2.2132388E+001, 2.1255668E+001, 2.0828735E+001, 2.0739105E+001, 2.0664487E+001, 2.0643284E+001, 0.0000000E+000, 3.3563579E+001
 3.3717068E+001, 3.9265205E+002, 4.7291793E+002, 4.7782753E+002, 4.7788173E+002, 4.7949870E+002, 4.7513949E+002, 4.6219878E+002, 4.4512553E+002, 2.9451597E+002, 2.3175184E+002, 1.0981252E+002, 6.0167956E+001, 5.1209436E+001, 4.5365211E+001, 4.1871672E+001, 5.1493851E+001, 3.9255013E+001, 3.1772433E+001, 3.1224749E+001, 3.0819372E+001, 2.8087611E+001, 2.5246936E+001, 2.3961861E+001, 2.3392119E+001, 2.2077283E+001, 2.1227038E+001, 2.0834882E+001, 2.0745999E+001, 2.0663030E+001, 2.0640380E+001, 0.0000000E+000, 3.3669103E+001
 3.3813000E+001, 4.1235010E+002, 4.7095760E+002, 4.7517297E+002, 4.7550355E+002, 4.7859389E+002, 4.7273528E+002, 4.6420555E+002, 4.4505362E+002, 2.8801916E+002, 2.3121988E+002, 1.0988501E+002, 5.8578388E+001, 5.1072225E+001, 4.5309572E+001, 4.1727098E+001, 5.1739958E+001, 3.9476744E+001, 3.1767765E+001, 3.1257112E+001, 3.0797959E+001, 2.7875466E+001, 2.5148926E+001, 2.3906429E+001, 2.3365174E+001, 2.2023813E+001, 2.1201701E+001, 2.0842581E+001, 2.0754122E+001, 2.0660621E+001, 2.0636559E+001, 0.0000000E+000, 3.3774626E+001
 3.3908928E+001, 4.3080197E+002, 4.7443325E+002, 4.7270821E+002, 4.7204723E+002, 4.7661408E+002, 4.6803908E+002, 4.6465191E+002, 4.4764234E+002, 2.8295389E+002, 2.2982550E+002, 1.0821204E+002, 5.7658007E+001, 5.1149779E+001, 4.5294139E+001, 4.1644223E+001, 5.1642642E+001, 3.9693815E+001, 3.1764954E+001, 3.1283288E+001, 3.0773539E+001, 2.7672141E+001, 2.5065874E+001, 2.3855433E+001, 2.3337037E+001, 2.1975430E+001, 2.1180756E+001, 2.0850560E+001, 2.0762540E+001, 2.0657849E+001, 2.0632623E+001, 0.0000000E+000, 3.3870557E+001
 3.4004860E+001, 4.2501201E+002, 4.8001219E+002, 4.7140467E+002, 4.6891748E+002, 4.7359306E+002, 4.6251368E+002, 4.6349020E+002, 4.4928067E+002, 2.7968327E+002, 2.2808998E+002, 1.0536862E+002, 5.6605467E+001, 5.1207994E+001, 4.5208336E+001, 4.1514901E+001, 5.1201826E+001, 3.9863051E+001, 3.1765987E+001, 3.1307870E+001, 3.0750562E+001, 2.7470112E+001, 2.4993749E+001, 2.3804458E+001, 2.3305646E+001, 2.1927193E+001, 2.1161221E+001, 2.0859028E+001, 2.0772033E+001, 2.0656638E+001, 2.0631107E+001, 0.0000000E+000, 3.3966488E+001
 3.4100792E+001, 4.0957048E+002, 4.8292441E+002, 4.7277711E+002, 4.6801533E+002, 4.7054802E+002, 4.5903367E+002, 4.6027301E+002, 4.4927536E+002, 2.7783703E+002, 2.2626363E+002, 1.0247369E+002, 5.5879858E+001, 5.1385561E+001, 4.5095291E+001, 4.1373854E+001, 5.0515803E+001, 3.9911297E+001, 3.1767237E+001, 3.1330843E+001, 3.0733062E+001, 2.7275920E+001, 2.4931870E+001, 2.3750940E+001, 2.3268656E+001, 2.1877416E+001, 2.1140766E+001, 2.0865043E+001, 2.0779034E+001, 2.0653060E+001, 2.0627002E+001, 0.0000000E+000, 3.4062419E+001
 3.4215908E+001, 4.0014072E+002, 4.8387137E+002, 4.7814075E+002, 4.7111865E+002, 4.6970123E+002, 4.5773188E+002, 4.5493488E+002, 4.4833583E+002, 2.7776328E+002, 2.2509612E+002, 9.9068516E+001, 5.5560018E+001, 5.1879526E+001, 4.5070126E+001, 4.1296502E+001, 4.9637207E+001, 3.9777500E+001, 3.1773003E+001, 3.1354493E+001, 3.0723455E+001, 2.7079385E+001, 2.4876801E+001, 2.3693926E+001, 2.3227531E+001, 2.1826751E+001, 2.1121446E+001, 2.0872416E+001, 2.0787293E+001, 2.0651254E+001, 2.0624569E+001, 0.0000000E+000, 3.4167943E+001
 3.4311840E+001, 3.9119108E+002, 4.8305837E+002, 4.8508198E+002, 4.7707809E+002, 4.7300215E+002, 4.5647289E+002, 4.4908462E+002, 4.4836175E+002, 2.7844161E+002, 2.2483028E+002, 9.6483442E+001, 5.5688135E+001, 5.2538129E+001, 4.5234436E+001, 4.1289881E+001, 4.8754657E+001, 3.9474566E+001, 3.1784128E+001, 3.1375634E+001, 3.0724532E+001, 2.6904470E+001, 2.4831781E+001, 2.3638792E+001, 2.3184867E+001, 2.1778272E+001, 2.1102948E+001, 2.0878862E+001, 2.0794902E+001, 2.0651923E+001, 2.0624968E+001, 0.0000000E+000, 3.4273467E+001
 3.4413525E+001, 3.6737046E+002, 4.8229249E+002, 4.9105460E+002, 4.8168671E+002, 4.7731010E+002, 4.5558513E+002, 4.4472567E+002, 4.4852377E+002, 2.7732011E+002, 2.2495552E+002, 9.4682042E+001, 5.5893586E+001, 5.2936436E+001, 4.5380879E+001, 4.1417961E+001, 4.7994377E+001, 3.9093567E+001, 3.1795970E+001, 3.1393465E+001, 3.0735592E+001, 2.6764709E+001, 2.4797434E+001, 2.3593226E+001, 2.3146965E+001, 2.1736969E+001, 2.1087541E+001, 2.0884012E+001, 2.0800833E+001, 2.0653430E+001, 2.0626196E+001, 0.0000000E+000, 3.4371700E+001
 3.4519051E+001, 3.4254476E+002, 4.8171255E+002, 4.9623519E+002, 4.8617087E+002, 4.7848973E+002, 4.5744596E+002, 4.4230350E+002, 4.4931665E+002, 2.7415466E+002, 2.2624987E+002, 9.3576169E+001, 5.6194804E+001, 5.3183773E+001, 4.5489368E+001, 4.1520072E+001, 4.7279525E+001, 3.8659917E+001, 3.1810169E+001, 3.1410965E+001, 3.0756664E+001, 2.6635625E+001, 2.4759843E+001, 2.3546245E+001, 2.3104021E+001, 2.1695605E+001, 2.1073613E+001, 2.0890692E+001, 2.0808161E+001, 2.0656882E+001, 2.0628886E+001, 0.0000000E+000, 3.4476840E+001
 3.4603470E+001, 3.5808907E+002, 4.8101047E+002, 4.9795418E+002, 4.9092326E+002, 4.7825153E+002, 4.6099571E+002, 4.4203959E+002, 4.5170465E+002, 2.7196878E+002, 2.2900934E+002, 9.3707808E+001, 5.6506992E+001, 5.3345836E+001, 4.5650664E+001, 4.1666714E+001, 4.6738150E+001, 3.8298241E+001, 3.1825076E+001, 3.1426409E+001, 3.0783726E+001, 2.6537773E+001, 2.4724921E+001, 2.3506649E+001, 2.3063430E+001, 2.1659347E+001, 2.1061600E+001, 2.0894997E+001, 2.0812444E+001, 2.0658022E+001, 2.0628973E+001, 0.0000000E+000, 3.4571812E+001
 3.4708992E+001, 3.8050865E+002, 4.8017997E+002, 4.9532350E+002, 4.9295654E+002, 4.7897579E+002, 4.6374936E+002, 4.4448438E+002, 5.0854641E+002, 2.7320646E+002, 2.3439231E+002, 9.5107472E+001, 5.6836546E+001, 5.3473207E+001, 4.5826721E+001, 4.1826114E+001, 4.6320161E+001, 3.8007301E+001, 3.1844420E+001, 3.1442223E+001, 3.0818053E+001, 2.6455901E+001, 2.4684542E+001, 2.3465212E+001, 2.3016335E+001, 2.1621085E+001, 2.1048027E+001, 2.0896845E+001, 2.0814768E+001, 2.0660239E+001, 2.0631591E+001, 0.0000000E+000, 3.4666783E+001
 3.4814518E+001, 3.9290051E+002, 4.7859148E+002, 4.8937734E+002, 4.9008099E+002, 4.7886099E+002, 4.6555590E+002, 4.5145274E+002, 5.2544942E+002, 2.7731961E+002, 2.4216615E+002, 9.8033969E+001, 5.7381219E+001, 5.3636604E+001, 4.5948027E+001, 4.1930857E+001, 4.6019103E+001, 3.7790349E+001, 3.1873221E+001, 3.1461002E+001, 3.0863949E+001, 2.6384027E+001, 2.4638112E+001, 2.3426977E+001, 2.2969094E+001, 2.1587355E+001, 2.1040162E+001, 2.0902004E+001, 2.0819518E+001, 2.0664240E+001, 2.0635779E+001, 0.0000000E+000, 3.4772307E+001
 3.4920040E+001, 3.9431435E+002, 4.7640693E+002, 4.8292545E+002, 4.8412367E+002, 4.7666412E+002, 4.6633375E+002, 4.5672451E+002, 5.0107616E+002, 2.8295604E+002, 2.5032763E+002, 1.0151734E+002, 5.7844696E+001, 5.3741219E+001, 4.6034775E+001, 4.2009227E+001, 4.5927321E+001, 3.7701037E+001, 3.1912321E+001, 3.1481767E+001, 3.0917921E+001, 2.6330949E+001, 2.4588273E+001, 2.3392986E+001, 2.2922652E+001, 2.1558714E+001, 2.1036442E+001, 2.0908119E+001, 2.0824558E+001, 2.0668063E+001, 2.0639406E+001, 0.0000000E+000, 3.4877831E+001
 3.5004459E+001, 3.8761073E+002, 4.7457004E+002, 4.7807185E+002, 4.7875984E+002, 4.7434444E+002, 4.6533722E+002, 4.5670375E+002, 4.8791250E+002, 2.8873862E+002, 2.5726848E+002, 1.0500436E+002, 5.8263644E+001, 5.3834189E+001, 4.6015973E+001, 4.1981911E+001, 4.6044223E+001, 3.7723643E+001, 3.1957092E+001, 3.1500826E+001, 3.0971562E+001, 2.6295430E+001, 2.4537315E+001, 2.3361847E+001, 2.2877652E+001, 2.1534555E+001, 2.1034488E+001, 2.0913081E+001, 2.0828259E+001, 2.0671285E+001, 2.0642822E+001, 0.0000000E+000, 3.4972803E+001
 3.5109985E+001, 3.7150414E+002, 4.7288310E+002, 4.7444927E+002, 4.7436892E+002, 4.7253391E+002, 4.6336058E+002, 4.5645848E+002, 4.9334868E+002, 2.9565644E+002, 2.6285605E+002, 1.0790337E+002, 5.8486627E+001, 5.3819388E+001, 4.6009649E+001, 4.1970226E+001, 4.6363384E+001, 3.7832990E+001, 3.2012830E+001, 3.1520830E+001, 3.1029324E+001, 2.6272153E+001, 2.4483566E+001, 2.3333733E+001, 2.2832401E+001, 2.1513224E+001, 2.1034706E+001, 2.0918210E+001, 2.0831862E+001, 2.0674487E+001, 2.0646011E+001, 0.0000000E+000, 3.5067774E+001
 3.5215508E+001, 3.5622166E+002, 4.7094151E+002, 4.7150364E+002, 4.7064468E+002, 4.7072397E+002, 4.6237859E+002, 4.5526003E+002, 5.1091467E+002, 3.0424763E+002, 2.6625511E+002, 1.0971981E+002, 5.8657281E+001, 5.3687787E+001, 4.5957740E+001, 4.1925237E+001, 4.6895536E+001, 3.8019308E+001, 3.2085569E+001, 3.1543662E+001, 3.1095785E+001, 2.6255455E+001, 2.4418346E+001, 2.3302271E+001, 2.2777762E+001, 2.1489387E+001, 2.1034846E+001, 2.0922360E+001, 2.0834109E+001, 2.0676559E+001, 2.0648088E+001, 0.0000000E+000, 3.5173298E+001
 3.5321033E+001, 3.5751208E+002, 4.6879104E+002, 4.6912420E+002, 4.6785800E+002, 4.6887379E+002, 4.6321683E+002, 4.5119936E+002, 5.2615683E+002, 3.1097481E+002, 2.6468005E+002, 1.0896633E+002, 5.8777993E+001, 5.3437348E+001, 4.5795755E+001, 4.1782294E+001, 4.7492141E+001, 3.8233937E+001, 3.2167657E+001, 3.1566080E+001, 3.1162308E+001, 2.6244825E+001, 2.4346127E+001, 2.3267979E+001, 2.2715903E+001, 2.1464202E+001, 2.1034572E+001, 2.0925899E+001, 2.0836107E+001, 2.0679428E+001, 2.0651591E+001, 0.0000000E+000, 3.5278822E+001
 3.5405453E+001, 3.5533702E+002, 4.6654370E+002, 4.6712419E+002, 4.6583692E+002, 4.6733294E+002, 4.6410341E+002, 4.4781670E+002, 5.3152267E+002, 3.1257657E+002, 2.5938007E+002, 1.0729655E+002, 5.9122726E+001, 5.3332577E+001, 4.5705472E+001, 4.1696125E+001, 4.7925372E+001, 3.8420951E+001, 3.2248946E+001, 3.1585701E+001, 3.1220883E+001, 2.6241015E+001, 2.4280712E+001, 2.3241769E+001, 2.2662331E+001, 2.1447302E+001, 2.1039296E+001, 2.0931230E+001, 2.0839097E+001, 2.0682024E+001, 2.0654512E+001, 0.0000000E+000, 3.5373794E+001
 3.5510975E+001, 3.6095440E+002, 4.6412311E+002, 4.6503982E+002, 4.6391964E+002, 4.6584651E+002, 4.6444576E+002, 4.4863799E+002, 5.2733372E+002, 3.0952336E+002, 2.5233255E+002, 1.0588777E+002, 5.9611675E+001, 5.3394091E+001, 4.5677644E+001, 4.1662323E+001, 4.8096037E+001, 3.8581494E+001, 3.2334990E+001, 3.1605520E+001, 3.1276706E+001, 2.6240653E+001, 2.4214522E+001, 2.3216138E+001, 2.2605805E+001, 2.1430831E+001, 2.1044438E+001, 2.0935451E+001, 2.0840471E+001, 2.0683138E+001, 2.0655954E+001, 0.0000000E+000, 3.5468765E+001
 3.5616497E+001, 3.7935358E+002, 4.6149467E+002, 4.6250644E+002, 4.6138096E+002, 4.6371017E+002, 4.6423259E+002, 4.5160323E+002, 5.1573636E+002, 3.0403545E+002, 2.4548279E+002, 1.0478099E+002, 5.9962808E+001, 5.3499187E+001, 4.5680081E+001, 4.1654422E+001, 4.7896661E+001, 3.8723017E+001, 3.2431990E+001, 3.1626538E+001, 3.1334019E+001, 2.6242795E+001, 2.4140993E+001, 2.3186226E+001, 2.2537741E+001, 2.1410136E+001, 2.1047740E+001, 2.0936661E+001, 2.0838625E+001, 2.0683554E+001, 2.0657982E+001, 0.0000000E+000, 3.5574289E+001
 3.5700916E+001, 4.0506326E+002, 4.6153843E+002, 4.6039294E+002, 4.5876205E+002, 4.6121078E+002, 4.6351580E+002, 4.5447452E+002, 5.0515762E+002, 3.0049252E+002, 2.4164779E+002, 1.0359722E+002, 6.0375739E+001, 5.3547774E+001, 4.5629222E+001, 4.1610298E+001, 4.7394756E+001, 3.8821376E+001, 3.2518413E+001, 3.1646314E+001, 3.1380790E+001, 2.6246881E+001, 2.4076066E+001, 2.3159104E+001, 2.2475560E+001, 2.1395650E+001, 2.1055065E+001, 2.0941339E+001, 2.0840454E+001, 2.0686714E+001, 2.0662350E+001, 0.0000000E+000, 3.5669261E+001
 3.5806442E+001, 4.1541485E+002, 4.6561103E+002, 4.5869851E+002, 4.5611337E+002, 4.5827983E+002, 4.6167146E+002, 4.5611379E+002, 4.9088044E+002, 2.9997218E+002, 2.4035894E+002, 1.0260889E+002, 6.0756897E+001, 5.3683511E+001, 4.5584062E+001, 4.1579353E+001, 4.6713133E+001, 3.8907134E+001, 3.2604399E+001, 3.1666750E+001, 3.1423736E+001, 2.6256402E+001, 2.4016615E+001, 2.3133583E+001, 2.2415755E+001, 2.1387446E+001, 2.1068493E+001, 2.0951253E+001, 2.0847386E+001, 2.0692737E+001, 2.0668693E+001, 0.0000000E+000, 3.5764232E+001
 3.5911964E+001, 3.7424163E+002, 4.6513966E+002, 4.5718901E+002, 4.5351765E+002, 4.5506649E+002, 4.5811124E+002, 4.5548016E+002, 4.7516868E+002, 3.0211988E+002, 2.4218071E+002, 1.0343289E+002, 6.1085346E+001, 5.3907655E+001, 4.5546430E+001, 4.1554122E+001, 4.5963664E+001, 3.9014525E+001, 3.2697725E+001, 3.1687543E+001, 3.1466768E+001, 2.6275194E+001, 2.3958772E+001, 2.3104569E+001, 2.2349508E+001, 2.1378929E+001, 2.1083125E+001, 2.0960374E+001, 2.0853138E+001, 2.0697571E+001, 2.0674608E+001, 0.0000000E+000, 3.5869756E+001
 3.6017490E+001, 3.6415616E+002, 4.6146047E+002, 4.5570574E+002, 4.5125951E+002, 4.5182300E+002, 4.5371419E+002, 4.5175313E+002, 4.6051229E+002, 3.0420150E+002, 2.4693922E+002, 1.0641910E+002, 6.1354929E+001, 5.4200685E+001, 4.5518992E+001, 4.1548866E+001, 4.5389958E+001, 3.9170575E+001, 3.2788820E+001, 3.1709589E+001, 3.1504785E+001, 2.6302687E+001, 2.3909571E+001, 2.3073409E+001, 2.2283629E+001, 2.1370875E+001, 2.1097129E+001, 2.0967109E+001, 2.0856266E+001, 2.0699370E+001, 2.0677900E+001, 0.0000000E+000, 3.5975280E+001
 3.6101910E+001, 3.7338298E+002, 4.5876917E+002, 4.5457961E+002, 4.4961097E+002, 4.4889186E+002, 4.4987161E+002, 4.4593220E+002, 4.5030059E+002, 3.0473416E+002, 2.5295146E+002, 1.1031892E+002, 6.1577374E+001, 5.4515965E+001, 4.5481824E+001, 4.1540374E+001, 4.5081247E+001, 3.9378215E+001, 3.2870266E+001, 3.1730897E+001, 3.1534851E+001, 2.6334795E+001, 2.3873402E+001, 2.3045580E+001, 2.2234473E+001, 2.1369796E+001, 2.1115106E+001, 2.0978225E+001, 2.0864456E+001, 2.0704495E+001, 2.0683764E+001, 0.0000000E+000, 3.6070252E+001
 3.6207432E+001, 3.8151751E+002, 4.5576235E+002, 4.5421514E+002, 4.4860373E+002, 4.4623586E+002, 4.4671401E+002, 4.3730113E+002, 4.4838477E+002, 3.0391215E+002, 2.5942989E+002, 1.1513958E+002, 6.1712987E+001, 5.4906492E+001, 4.5446100E+001, 4.1538727E+001, 4.4968315E+001, 3.9657625E+001, 3.2950167E+001, 3.1752872E+001, 3.1559885E+001, 2.6373010E+001, 2.3844872E+001, 2.3015756E+001, 2.2182726E+001, 2.1368623E+001, 2.1131683E+001, 2.0986638E+001, 2.0869748E+001, 2.0706466E+001, 2.0686806E+001, 0.0000000E+000, 3.6165223E+001
 3.6312958E+001, 3.7035439E+002, 4.5295463E+002, 4.5462066E+002, 4.4842489E+002, 4.4407100E+002, 4.4380447E+002, 4.3054992E+002, 4.5740335E+002, 3.0215005E+002, 2.6540347E+002, 1.1995341E+002, 6.1706735E+001, 5.5465028E+001, 4.5388099E+001, 4.1526856E+001, 4.4993738E+001, 4.0019558E+001, 3.3036640E+001, 3.1780167E+001, 3.1582036E+001, 2.6419082E+001, 2.3819786E+001, 2.2978253E+001, 2.2121695E+001, 2.1365124E+001, 2.1147345E+001, 2.0993495E+001, 2.0873637E+001, 2.0707063E+001, 2.0689309E+001, 0.0000000E+000, 3.6270747E+001
 3.6418480E+001, 3.0461375E+002, 4.5122177E+002, 4.5492112E+002, 4.4900380E+002, 4.4326216E+002, 4.4097787E+002, 4.2762726E+002, 4.7273128E+002, 2.9987768E+002, 2.6817495E+002, 1.2265793E+002, 6.1537735E+001, 5.6163236E+001, 4.5365597E+001, 4.1543512E+001, 4.5090778E+001, 4.0376975E+001, 3.3119598E+001, 3.1811255E+001, 3.1597769E+001, 2.6465231E+001, 2.3801191E+001, 2.2940587E+001, 2.2065408E+001, 2.1366972E+001, 2.1167269E+001, 2.1004822E+001, 2.0882581E+001, 2.0711302E+001, 2.0695455E+001, 0.0000000E+000, 3.6376271E+001
 3.6502899E+001, 2.0443783E+002, 4.4991356E+002, 4.5424127E+002, 4.4951737E+002, 4.4365599E+002, 4.3871003E+002, 4.2857083E+002, 4.8437399E+002, 2.9743489E+002, 2.6702325E+002, 1.2188032E+002, 6.1175949E+001, 5.6813456E+001, 4.5379368E+001, 4.1596159E+001, 4.5180995E+001, 4.0652340E+001, 3.3189583E+001, 3.1843452E+001, 3.1606999E+001, 2.6504544E+001, 2.3789411E+001, 2.2905964E+001, 2.2016267E+001, 2.1368072E+001, 2.1183494E+001, 2.1013346E+001, 2.0889338E+001, 2.0713962E+001, 2.0700361E+001, 0.0000000E+000, 3.6471243E+001
