s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.9000331E+002, 5.1158140E+002, 3.4575217E+001, 5.7125505E+002, 2.1742547E+002, 2.3521746E+002, 2.6504861E+002, 2.2414525E+002, 1.7974121E+002, 1.3545563E+002, 8.7440160E+001, 5.2932222E+001, 4.0790092E+001, 3.9961316E+001, 3.6211820E+001, 3.1880583E+001, 2.7286285E+001, 2.2519865E+001, 2.0662044E+001, 5.7624264E+001, 4.0637241E+001, 3.7679622E+001, 3.1720411E+001, 2.6816982E+001, 2.2592980E+001, 2.1269705E+001, 2.0837322E+001, 5.7121231E+001, 4.2116832E+001, 4.1639494E+001, 3.6127084E+001, 3.0734451E+001, 2.5062722E+001, 2.1428033E+001, 2.0381923E+001
 1.9502145E+002, 5.1713715E+002, 3.5530016E+001, 5.6265249E+002, 2.2569961E+002, 2.5360204E+002, 2.8716653E+002, 2.5300085E+002, 1.9472900E+002, 1.4222210E+002, 8.6540071E+001, 5.6322316E+001, 4.1435203E+001, 4.0669429E+001, 3.7108549E+001, 3.1949526E+001, 2.8025608E+001, 2.3314513E+001, 2.0860563E+001, 6.0584264E+001, 4.1508988E+001, 3.8143935E+001, 3.3021856E+001, 2.8176583E+001, 2.2521817E+001, 2.0938298E+001, 2.0719070E+001, 5.8704988E+001, 4.2559521E+001, 4.1005533E+001, 3.7442667E+001, 3.0523084E+001, 2.5075433E+001, 2.1265577E+001, 2.0392453E+001
 2.0000078E+002, 5.2281553E+002, 3.6657466E+001, 5.7377777E+002, 2.2065062E+002, 2.3007492E+002, 2.8653595E+002, 2.7845207E+002, 2.3667711E+002, 1.7698162E+002, 8.8518519E+001, 6.0560575E+001, 4.4285915E+001, 4.1723677E+001, 3.8352257E+001, 3.3441997E+001, 2.8068035E+001, 2.3320525E+001, 2.0917978E+001, 6.0702850E+001, 4.2291886E+001, 3.9500300E+001, 3.3275103E+001, 2.7741454E+001, 2.2473353E+001, 2.0928807E+001, 2.0735084E+001, 5.8884381E+001, 4.4189790E+001, 4.2401696E+001, 3.9039025E+001, 3.0667952E+001, 2.5680488E+001, 2.1496983E+001, 2.0429013E+001
 2.0501506E+002, 5.3044408E+002, 3.7890394E+001, 6.2438875E+002, 2.6746136E+002, 3.0818352E+002, 3.1600592E+002, 2.3854027E+002, 1.8885226E+002, 1.4828953E+002, 8.4648536E+001, 6.1743933E+001, 4.4470250E+001, 4.2238981E+001, 3.8848983E+001, 3.4932696E+001, 2.8094141E+001, 2.3871829E+001, 2.1161516E+001, 6.3117389E+001, 4.3011966E+001, 4.1102117E+001, 3.4602771E+001, 2.8688947E+001, 2.2084727E+001, 2.1060514E+001, 2.0990978E+001, 6.0923954E+001, 4.4459536E+001, 4.4267629E+001, 3.8777694E+001, 3.1091674E+001, 2.6677932E+001, 2.1821899E+001, 2.0544713E+001
 2.1001527E+002, 5.3946918E+002, 3.9164030E+001, 5.9654945E+002, 2.5018031E+002, 2.4908244E+002, 2.7655529E+002, 2.5912810E+002, 2.3085246E+002, 1.8520612E+002, 9.0730026E+001, 6.4052808E+001, 4.6446277E+001, 4.3654407E+001, 3.9743097E+001, 3.5124013E+001, 2.8458917E+001, 2.4266214E+001, 2.1570436E+001, 6.3807228E+001, 4.3929378E+001, 4.1092349E+001, 3.4311492E+001, 3.0034987E+001, 2.2980523E+001, 2.1502146E+001, 2.0707103E+001, 6.4708139E+001, 4.6816732E+001, 4.4990456E+001, 3.9131270E+001, 3.2756495E+001, 2.6286311E+001, 2.1958771E+001, 2.0721959E+001
 2.1500150E+002, 5.4441483E+002, 4.0525385E+001, 5.7743645E+002, 2.3699916E+002, 2.6132070E+002, 3.3904151E+002, 2.6517946E+002, 2.1219795E+002, 1.5283785E+002, 6.1750565E+001, 6.6107656E+001, 4.8056861E+001, 4.4946338E+001, 4.0921710E+001, 3.5279318E+001, 2.9245984E+001, 2.4258048E+001, 2.1661952E+001, 6.4734792E+001, 4.4846515E+001, 4.1522584E+001, 3.5567537E+001, 3.0483247E+001, 2.3502983E+001, 2.1861715E+001, 2.1102893E+001, 6.4228683E+001, 4.7764096E+001, 4.5723195E+001, 4.1357266E+001, 3.3524408E+001, 2.7018006E+001, 2.2465642E+001, 2.0957180E+001
 2.2001117E+002, 5.4854223E+002, 4.1895376E+001, 6.0506565E+002, 2.4851754E+002, 2.5890847E+002, 3.1531959E+002, 2.8594365E+002, 2.4793574E+002, 1.7683232E+002, 9.8449170E+001, 6.6598785E+001, 4.8481675E+001, 4.6265093E+001, 4.0811936E+001, 3.5782281E+001, 2.9416185E+001, 2.4531866E+001, 2.1657189E+001, 6.6929783E+001, 4.6223066E+001, 4.3035062E+001, 3.7350191E+001, 3.0590596E+001, 2.3531135E+001, 2.2126820E+001, 2.1238478E+001, 6.7791957E+001, 4.7485328E+001, 4.5721068E+001, 4.3956541E+001, 3.3633389E+001, 2.6876949E+001, 2.2404103E+001, 2.1084395E+001
 2.2500475E+002, 5.5346146E+002, 4.3140874E+001, 6.1284077E+002, 2.6451091E+002, 2.7723821E+002, 2.9251339E+002, 2.8027051E+002, 2.2285219E+002, 1.6342569E+002, 9.6687334E+001, 6.7098874E+001, 4.9279332E+001, 4.7572928E+001, 4.2819122E+001, 3.6394094E+001, 3.0241098E+001, 2.4863707E+001, 2.2048834E+001, 6.7682708E+001, 4.6712265E+001, 4.4773924E+001, 3.8260807E+001, 3.1238731E+001, 2.3904546E+001, 2.2878263E+001, 2.1489681E+001, 6.9122894E+001, 4.9487402E+001, 4.6990728E+001, 4.3660392E+001, 3.3676507E+001, 2.7368828E+001, 2.2728946E+001, 2.1382607E+001
 2.3000348E+002, 5.5961234E+002, 4.4392109E+001, 6.0563291E+002, 2.4028492E+002, 2.3805429E+002, 2.7004966E+002, 2.8983955E+002, 2.2832798E+002, 2.0148213E+002, 1.4205251E+002, 6.9702330E+001, 4.8629814E+001, 4.8026663E+001, 4.2839512E+001, 3.6924523E+001, 3.0458553E+001, 2.5165049E+001, 2.2269535E+001, 7.0456056E+001, 4.7177522E+001, 4.5427354E+001, 3.9161424E+001, 3.2641160E+001, 2.3567489E+001, 2.2208027E+001, 2.1506308E+001, 7.0851374E+001, 4.9967672E+001, 4.7407351E+001, 4.3942486E+001, 3.5051763E+001, 2.7708831E+001, 2.2830445E+001, 2.1689324E+001
 2.3501637E+002, 5.6453864E+002, 4.5670164E+001, 6.0942541E+002, 2.3899146E+002, 2.5447150E+002, 2.6794269E+002, 2.5034364E+002, 2.3266927E+002, 1.9555912E+002, 1.4140676E+002, 6.9813871E+001, 5.2901007E+001, 5.0440990E+001, 4.4535940E+001, 3.8276051E+001, 3.0795589E+001, 2.5831546E+001, 2.2650554E+001, 7.2084862E+001, 4.8959008E+001, 4.5346177E+001, 3.9171170E+001, 3.2416414E+001, 2.5010457E+001, 2.3612887E+001, 2.2238458E+001, 7.3761606E+001, 5.1703749E+001, 4.9111976E+001, 4.5457882E+001, 3.6789151E+001, 2.8459424E+001, 2.3171949E+001, 2.1849873E+001
 2.4001779E+002, 5.7004044E+002, 4.6812238E+001, 6.1718273E+002, 2.5647061E+002, 2.8500825E+002, 3.0021905E+002, 2.5109465E+002, 2.1727240E+002, 1.6812672E+002, 1.0560753E+002, 7.0753838E+001, 5.2168599E+001, 5.1087645E+001, 4.5000564E+001, 3.8439442E+001, 3.1975897E+001, 2.5946927E+001, 2.3010601E+001, 7.0331049E+001, 5.0011583E+001, 4.6457080E+001, 4.0723505E+001, 3.4147818E+001, 2.4935259E+001, 2.2248051E+001, 2.1975887E+001, 7.3977216E+001, 5.2277599E+001, 4.9799304E+001, 4.6109609E+001, 3.7126661E+001, 2.8456759E+001, 2.3275196E+001, 2.1781884E+001
 2.4501381E+002, 5.7556624E+002, 4.8116655E+001, 6.2477100E+002, 2.5851340E+002, 2.6911064E+002, 3.2179505E+002, 2.9016227E+002, 2.1762024E+002, 1.5290760E+002, 8.2729880E+001, 7.3144158E+001, 5.4146251E+001, 5.2134434E+001, 4.5616518E+001, 3.9295158E+001, 3.2210337E+001, 2.5769978E+001, 2.3364334E+001, 7.4756215E+001, 5.1148296E+001, 4.7149923E+001, 4.1298492E+001, 3.4205247E+001, 2.4689501E+001, 2.2670379E+001, 2.2252152E+001, 7.4935101E+001, 5.4147810E+001, 5.2310513E+001, 4.6820139E+001, 3.8161611E+001, 2.8948833E+001, 2.3584400E+001, 2.1914409E+001
 2.5001852E+002, 5.7915475E+002, 4.9320341E+001, 6.0396151E+002, 2.7715438E+002, 3.0173708E+002, 3.3718752E+002, 2.8906199E+002, 2.2600267E+002, 1.4224559E+002, 8.5817887E+001, 7.4463881E+001, 5.3599617E+001, 5.2672422E+001, 4.6621169E+001, 4.0686386E+001, 3.2661334E+001, 2.5460281E+001, 2.2334935E+001, 7.3900463E+001, 5.1108230E+001, 4.8761460E+001, 4.2339580E+001, 3.5500906E+001, 2.5512042E+001, 2.2663854E+001, 2.2098026E+001, 7.6051385E+001, 5.5665446E+001, 5.3162790E+001, 4.6424662E+001, 3.8385078E+001, 2.9643771E+001, 2.3566363E+001, 2.2023244E+001
 2.5501372E+002, 5.8267548E+002, 5.0726115E+001, 6.2335140E+002, 2.6349743E+002, 2.6606872E+002, 2.7694617E+002, 3.1043535E+002, 2.7080880E+002, 1.9012032E+002, 1.0188545E+002, 7.7222921E+001, 5.6454723E+001, 5.3428545E+001, 4.7639918E+001, 4.1145639E+001, 3.2927188E+001, 2.6626308E+001, 2.3240613E+001, 7.5967185E+001, 5.2401297E+001, 4.9224180E+001, 4.3012539E+001, 3.5920535E+001, 2.4283845E+001, 2.2532331E+001, 2.2615071E+001, 7.6629614E+001, 5.6816814E+001, 5.4873238E+001, 4.8001447E+001, 4.0041348E+001, 3.1455514E+001, 2.4240794E+001, 2.2198982E+001
 2.6000278E+002, 5.8628538E+002, 5.2078160E+001, 6.2153027E+002, 2.7670751E+002, 2.7531407E+002, 2.9117107E+002, 2.7966430E+002, 2.7013590E+002, 2.2974353E+002, 1.7995554E+002, 7.7872842E+001, 5.8636177E+001, 5.4896265E+001, 4.9276548E+001, 4.1872334E+001, 3.3708202E+001, 2.6413696E+001, 2.3814007E+001, 7.9040528E+001, 5.3213513E+001, 4.9464563E+001, 4.3943654E+001, 3.7156130E+001, 2.5326170E+001, 2.3117700E+001, 2.2612583E+001, 7.6190969E+001, 5.7338886E+001, 5.6753491E+001, 4.9976520E+001, 4.0094051E+001, 3.0738431E+001, 2.3997429E+001, 2.2391288E+001
 2.6500668E+002, 5.8971709E+002, 5.3451866E+001, 6.0885004E+002, 2.4182929E+002, 2.4331606E+002, 2.7057727E+002, 2.7030623E+002, 2.5162856E+002, 2.2361776E+002, 1.7239625E+002, 7.9437393E+001, 5.6881652E+001, 5.4869248E+001, 5.0545861E+001, 4.1705600E+001, 3.3390570E+001, 2.6983591E+001, 2.3912561E+001, 7.8456675E+001, 5.4240241E+001, 5.0378070E+001, 4.4510622E+001, 3.7873369E+001, 2.5769574E+001, 2.3043264E+001, 2.2927933E+001, 7.7905064E+001, 5.8428463E+001, 5.7131583E+001, 5.0665291E+001, 4.1174491E+001, 3.1567064E+001, 2.4754994E+001, 2.2761229E+001
 2.7000964E+002, 5.9363930E+002, 5.4787859E+001, 6.3076059E+002, 3.0782468E+002, 3.3267200E+002, 3.3160301E+002, 2.8297484E+002, 2.3973160E+002, 1.8410313E+002, 1.3201204E+002, 8.0025445E+001, 5.9815196E+001, 5.7198780E+001, 5.1049453E+001, 4.2517670E+001, 3.3968888E+001, 2.6865416E+001, 2.3992981E+001, 8.0716119E+001, 5.5196681E+001, 5.1480047E+001, 4.5187935E+001, 3.7639819E+001, 2.6788008E+001, 2.2971988E+001, 2.3769986E+001, 8.0438386E+001, 5.9139836E+001, 5.6408177E+001, 5.1644641E+001, 4.2467601E+001, 3.1635626E+001, 2.4635066E+001, 2.2941765E+001
 2.7500705E+002, 5.9485349E+002, 5.6034584E+001, 5.9859359E+002, 2.4710060E+002, 2.6567908E+002, 3.1129886E+002, 2.6407358E+002, 2.0360587E+002, 1.7267850E+002, 1.1700557E+002, 7.9076316E+001, 6.0352915E+001, 5.6555745E+001, 5.2624512E+001, 4.2447820E+001, 3.3963143E+001, 2.7293134E+001, 2.4363161E+001, 8.1038352E+001, 5.5708165E+001, 5.2392313E+001, 4.7427832E+001, 3.9747371E+001, 2.7578930E+001, 2.3470802E+001, 2.3377561E+001, 8.1475966E+001, 5.9355941E+001, 5.7552804E+001, 5.2848581E+001, 4.3179570E+001, 3.2024541E+001, 2.4833087E+001, 2.3002695E+001
 2.8000519E+002, 5.9594476E+002, 5.7254894E+001, 6.0057639E+002, 2.7480222E+002, 3.0459838E+002, 3.0870009E+002, 2.9602940E+002, 2.7149457E+002, 1.9932749E+002, 1.1904644E+002, 8.2490434E+001, 6.1988592E+001, 5.8848369E+001, 5.3298887E+001, 4.4024884E+001, 3.5444004E+001, 2.7262264E+001, 2.4571101E+001, 7.9895716E+001, 5.6328081E+001, 5.2486713E+001, 4.6529844E+001, 3.8351455E+001, 2.7284769E+001, 2.4414277E+001, 2.3357104E+001, 8.3145293E+001, 6.1266366E+001, 5.7589529E+001, 5.3144838E+001, 4.3150455E+001, 3.2507025E+001, 2.4731686E+001, 2.2888052E+001
 2.8501166E+002, 5.9831077E+002, 5.8641677E+001, 6.4140630E+002, 2.6868765E+002, 2.7271080E+002, 2.8912676E+002, 2.8068845E+002, 2.6778010E+002, 1.7221751E+002, 9.6502313E+001, 8.3259973E+001, 6.1023766E+001, 5.8817511E+001, 5.5160894E+001, 4.5269962E+001, 3.5548946E+001, 2.7416087E+001, 2.4711223E+001, 8.4778229E+001, 5.8156512E+001, 5.5021339E+001, 4.8223824E+001, 3.9837355E+001, 2.7756225E+001, 2.3907291E+001, 2.3571090E+001, 8.2882309E+001, 6.1842771E+001, 5.7621778E+001, 5.3012616E+001, 4.4041041E+001, 3.0493915E+001, 2.4975468E+001, 2.3720119E+001
 2.9000177E+002, 5.9992553E+002, 5.9871151E+001, 6.0973680E+002, 2.7344709E+002, 2.8654029E+002, 2.9459521E+002, 2.8216239E+002, 2.6531213E+002, 2.2280277E+002, 1.4016900E+002, 8.5370894E+001, 6.2109608E+001, 5.9286016E+001, 5.4456220E+001, 4.4648770E+001, 3.6725088E+001, 2.6003703E+001, 2.4130094E+001, 7.9890686E+001, 5.7489265E+001, 5.5280329E+001, 4.9323761E+001, 4.0388665E+001, 2.6827435E+001, 2.4187392E+001, 2.4541903E+001, 8.6838734E+001, 6.2912323E+001, 5.8687034E+001, 5.2439958E+001, 4.5051165E+001, 3.2301556E+001, 2.5127763E+001, 2.3943717E+001
 2.9501190E+002, 6.0208928E+002, 6.1208961E+001, 6.2211178E+002, 2.5494139E+002, 2.7613398E+002, 3.4303083E+002, 2.9594882E+002, 2.2602059E+002, 1.6403320E+002, 1.0411560E+002, 8.3429429E+001, 6.4532422E+001, 6.0199548E+001, 5.5493311E+001, 4.6081506E+001, 3.8114383E+001, 2.7266438E+001, 2.4543971E+001, 8.6310405E+001, 5.8612310E+001, 5.5226943E+001, 4.8055086E+001, 3.9130590E+001, 2.7259795E+001, 2.4882554E+001, 2.4099390E+001, 8.6227457E+001, 6.2179534E+001, 5.9167931E+001, 5.3141017E+001, 4.5743659E+001, 3.4027976E+001, 2.5842929E+001, 2.3996972E+001
 3.0001910E+002, 6.0360159E+002, 6.2392484E+001, 6.1558062E+002, 2.7815635E+002, 2.8387272E+002, 3.0766945E+002, 2.9981570E+002, 2.5380354E+002, 1.7351211E+002, 1.0475373E+002, 8.6064549E+001, 6.5590678E+001, 6.1862832E+001, 5.5378816E+001, 4.6689603E+001, 3.6880068E+001, 2.7645115E+001, 2.5470788E+001, 8.4973148E+001, 5.8979622E+001, 5.6737590E+001, 5.0708318E+001, 4.2961321E+001, 2.8852730E+001, 2.4627141E+001, 2.3943838E+001, 8.6501372E+001, 6.3056914E+001, 5.9085382E+001, 5.4755436E+001, 4.4258164E+001, 3.2286763E+001, 2.5570684E+001, 2.4029505E+001
 3.0500418E+002, 6.0407743E+002, 6.3655151E+001, 6.1198659E+002, 2.5049316E+002, 2.5479349E+002, 2.9686646E+002, 2.9401472E+002, 2.4283211E+002, 1.7728090E+002, 1.4647226E+002, 8.6220931E+001, 6.3261821E+001, 6.1485287E+001, 5.6759628E+001, 4.7089979E+001, 3.8268534E+001, 2.7723725E+001, 2.5843331E+001, 8.4930053E+001, 5.9410324E+001, 5.7542279E+001, 4.9562738E+001, 3.9145115E+001, 2.8346629E+001, 2.4360388E+001, 2.4220449E+001, 8.5587465E+001, 6.3148723E+001, 5.9931557E+001, 5.4945260E+001, 4.5783816E+001, 3.3976376E+001, 2.6251078E+001, 2.5114033E+001
 3.1000406E+002, 6.0501807E+002, 6.4799033E+001, 6.1107199E+002, 2.8991588E+002, 3.0748275E+002, 3.3156904E+002, 3.0790895E+002, 2.1738328E+002, 1.2918704E+002, 8.1580141E+001, 8.4652379E+001, 6.3484345E+001, 6.0948659E+001, 5.7314099E+001, 4.8143198E+001, 3.8724948E+001, 2.8466202E+001, 2.5154820E+001, 8.3208485E+001, 5.9449530E+001, 5.6733200E+001, 4.9846049E+001, 4.1803698E+001, 2.8938386E+001, 2.5268509E+001, 2.4486622E+001, 8.4039136E+001, 6.2600832E+001, 6.0934512E+001, 5.5196256E+001, 4.5862451E+001, 3.3842426E+001, 2.6016471E+001, 2.5483229E+001
 3.1500946E+002, 6.0496973E+002, 6.5798719E+001, 6.0631303E+002, 2.5635183E+002, 2.6125349E+002, 3.0054062E+002, 2.7837712E+002, 2.5762950E+002, 1.8869535E+002, 1.3082800E+002, 8.3754306E+001, 6.2679426E+001, 6.1051957E+001, 5.7897495E+001, 4.9195972E+001, 3.7891562E+001, 2.9106620E+001, 2.5398344E+001, 8.4856878E+001, 6.0803811E+001, 5.6942341E+001, 4.9622970E+001, 4.0855877E+001, 2.8121722E+001, 2.5085336E+001, 2.4583814E+001, 8.3835348E+001, 6.3564219E+001, 6.2575665E+001, 5.6053942E+001, 4.6156161E+001, 3.3117401E+001, 2.6062438E+001, 2.4751219E+001
 3.2001746E+002, 6.0578147E+002, 6.6762197E+001, 6.2378498E+002, 2.8803463E+002, 3.0308175E+002, 3.1464243E+002, 2.8886741E+002, 2.7593037E+002, 2.5375321E+002, 1.5113700E+002, 8.4937416E+001, 6.4641211E+001, 6.2598677E+001, 5.7167070E+001, 4.8734693E+001, 3.7412412E+001, 2.7731177E+001, 2.6052818E+001, 8.5411011E+001, 6.0532758E+001, 5.7383657E+001, 5.0430962E+001, 4.1617214E+001, 2.8870138E+001, 2.4904944E+001, 2.4444815E+001, 8.3273659E+001, 6.4277893E+001, 6.2948331E+001, 5.4360655E+001, 4.5907877E+001, 3.3554938E+001, 2.6098758E+001, 2.4508754E+001
 3.2501895E+002, 6.0744722E+002, 6.7683581E+001, 6.1465115E+002, 2.4890795E+002, 2.5312702E+002, 2.8499911E+002, 2.9348408E+002, 2.6802149E+002, 2.1227776E+002, 1.3947914E+002, 8.3959503E+001, 6.3986734E+001, 6.2232168E+001, 5.9530133E+001, 4.8625149E+001, 3.9306030E+001, 2.8802867E+001, 2.5620290E+001, 8.6804707E+001, 6.1646050E+001, 5.8209266E+001, 5.1168799E+001, 4.2279695E+001, 2.7576307E+001, 2.6168227E+001, 2.4858958E+001, 8.2928755E+001, 6.3438648E+001, 6.2775200E+001, 5.4921684E+001, 4.7520657E+001, 3.3543753E+001, 2.7149531E+001, 2.7030938E+001
 3.3001273E+002, 6.0926801E+002, 6.8618689E+001, 6.2690625E+002, 2.9367330E+002, 3.1039760E+002, 3.3295561E+002, 3.0410944E+002, 2.3700600E+002, 1.7527178E+002, 1.1558851E+002, 8.6028564E+001, 6.3127640E+001, 6.1136168E+001, 5.8601299E+001, 4.8999746E+001, 3.8644973E+001, 2.8795128E+001, 2.6098532E+001, 8.6370643E+001, 6.0965222E+001, 5.7383381E+001, 5.0896672E+001, 4.2790596E+001, 2.8314061E+001, 2.6321044E+001, 2.5172615E+001, 8.5959986E+001, 6.2919205E+001, 6.2137444E+001, 5.7707153E+001, 4.7429982E+001, 3.2979332E+001, 2.6756747E+001, 2.6490164E+001
 3.3500113E+002, 6.0965467E+002, 6.9462593E+001, 6.0484800E+002, 2.5590632E+002, 2.6593014E+002, 2.7512976E+002, 2.7485154E+002, 2.4194038E+002, 2.2289632E+002, 1.2975203E+002, 8.1487344E+001, 6.3654240E+001, 6.2532696E+001, 5.8323599E+001, 5.1214185E+001, 3.8458414E+001, 2.9916783E+001, 2.6812603E+001, 8.6047235E+001, 6.2282893E+001, 5.7609623E+001, 5.1715794E+001, 4.3337908E+001, 2.7372786E+001, 2.6325282E+001, 2.5198479E+001, 8.4381058E+001, 6.3755834E+001, 6.2480311E+001, 5.7404993E+001, 4.6378854E+001, 3.3811266E+001, 2.6857404E+001, 2.7323066E+001
 3.4000787E+002, 6.1035575E+002, 7.0074306E+001, 6.2449985E+002, 2.6219883E+002, 2.7650200E+002, 2.8836867E+002, 2.7362649E+002, 2.7589485E+002, 1.8842203E+002, 1.4296364E+002, 8.2943560E+001, 6.4456195E+001, 6.2692903E+001, 5.8790318E+001, 5.0386683E+001, 3.8161451E+001, 2.9543672E+001, 2.6840587E+001, 8.9169473E+001, 6.1389596E+001, 5.8289073E+001, 5.0850540E+001, 4.2135034E+001, 2.9112273E+001, 2.5956887E+001, 2.5102720E+001, 8.5794474E+001, 6.4154716E+001, 6.2056330E+001, 5.5726039E+001, 4.6049081E+001, 3.4044264E+001, 2.7308407E+001, 2.6943694E+001
 3.4501193E+002, 6.1163431E+002, 7.0747301E+001, 6.1752244E+002, 2.7134478E+002, 2.9839419E+002, 3.0738902E+002, 2.6861588E+002, 2.4532817E+002, 1.9278985E+002, 1.4263756E+002, 8.2797923E+001, 6.3783501E+001, 6.1904959E+001, 5.9629485E+001, 5.0339913E+001, 3.9036854E+001, 2.8447553E+001, 2.7179500E+001, 8.8114840E+001, 6.2687876E+001, 5.9095103E+001, 5.0934325E+001, 4.2545746E+001, 2.9211800E+001, 2.5297389E+001, 2.5098709E+001, 8.7412116E+001, 6.5541954E+001, 6.1611993E+001, 5.5257512E+001, 4.7648204E+001, 3.4929740E+001, 2.7355746E+001, 2.6820144E+001
 3.5002231E+002, 6.1485159E+002, 7.1422816E+001, 6.3666510E+002, 3.0627710E+002, 3.3614352E+002, 3.6354737E+002, 2.6210541E+002, 2.1672084E+002, 1.7011081E+002, 1.1266783E+002, 8.4469103E+001, 6.3826904E+001, 6.2013246E+001, 5.8916483E+001, 5.0613851E+001, 4.0608443E+001, 2.9746952E+001, 2.8202035E+001, 8.9368076E+001, 6.2003155E+001, 5.7949760E+001, 5.2506670E+001, 4.2196822E+001, 3.1178197E+001, 2.6610622E+001, 2.5139355E+001, 8.6485375E+001, 6.5370039E+001, 6.1884636E+001, 5.5322466E+001, 4.7991331E+001, 3.3942325E+001, 2.7060927E+001, 2.6712798E+001
 3.5501883E+002, 6.1550644E+002, 7.1932472E+001, 6.1588306E+002, 2.5474402E+002, 2.5738483E+002, 2.7814226E+002, 2.6881602E+002, 2.3774103E+002, 2.0581148E+002, 1.3531751E+002, 7.7916971E+001, 6.5156313E+001, 6.1820598E+001, 5.9204559E+001, 5.1586963E+001, 4.0168326E+001, 2.9923348E+001, 2.7068490E+001, 8.5847091E+001, 6.3036668E+001, 5.8359704E+001, 5.2342131E+001, 4.2812495E+001, 2.8794088E+001, 2.6125722E+001, 2.5222992E+001, 8.5608286E+001, 6.4365261E+001, 6.1090751E+001, 5.5803622E+001, 4.9992045E+001, 3.4787323E+001, 2.7893887E+001, 2.7127420E+001
 3.6000931E+002, 6.1564350E+002, 7.2360110E+001, 6.1547227E+002, 2.8788855E+002, 3.1399401E+002, 3.3287058E+002, 3.1523366E+002, 2.3521872E+002, 1.5177132E+002, 9.5495078E+001, 8.2182448E+001, 6.4586092E+001, 6.1814088E+001, 5.8363012E+001, 5.0506964E+001, 3.9844393E+001, 3.0304266E+001, 2.7666607E+001, 8.4999719E+001, 6.2424553E+001, 5.7480592E+001, 5.1277624E+001, 4.1637322E+001, 2.8865053E+001, 2.5806240E+001, 2.5628240E+001, 8.5465925E+001, 6.3877869E+001, 6.0991109E+001, 5.6924962E+001, 4.8379381E+001, 3.5082012E+001, 2.7723839E+001, 2.7559084E+001
 3.6501855E+002, 6.1456189E+002, 7.2858800E+001, 6.0081512E+002, 2.5710191E+002, 2.7415091E+002, 2.9632523E+002, 2.6960553E+002, 2.3491272E+002, 2.0931430E+002, 1.1497190E+002, 8.0969062E+001, 6.3125616E+001, 6.1741287E+001, 5.8152221E+001, 5.2525322E+001, 4.0342501E+001, 3.0220833E+001, 2.7001181E+001, 8.8249790E+001, 6.1929121E+001, 5.9351849E+001, 5.1187810E+001, 4.3469192E+001, 2.8972991E+001, 2.5664393E+001, 2.5386571E+001, 8.6836853E+001, 6.4135054E+001, 6.1658424E+001, 5.7354197E+001, 4.6936626E+001, 3.4801163E+001, 2.7700869E+001, 2.7348755E+001
 3.7001273E+002, 6.1371278E+002, 7.3258555E+001, 6.1377296E+002, 2.6613549E+002, 2.8816966E+002, 3.0654905E+002, 2.7670339E+002, 2.3917239E+002, 2.0042663E+002, 1.3906781E+002, 8.0909046E+001, 6.3840966E+001, 6.1073081E+001, 5.8151817E+001, 5.2064254E+001, 4.0047574E+001, 2.9264555E+001, 2.6776823E+001, 8.6354814E+001, 6.2456944E+001, 5.9445100E+001, 5.2676258E+001, 4.4577228E+001, 2.8762441E+001, 2.6401952E+001, 2.5508278E+001, 8.3378501E+001, 6.3977132E+001, 6.1540769E+001, 5.7355949E+001, 4.8202573E+001, 3.4548166E+001, 2.7762284E+001, 2.7159176E+001
 3.7500409E+002, 6.1332955E+002, 7.3780310E+001, 5.8429424E+002, 2.5978751E+002, 2.6610232E+002, 3.0205862E+002, 2.6071474E+002, 2.0352259E+002, 1.7781813E+002, 1.1147811E+002, 8.3929607E+001, 6.1774393E+001, 5.9707718E+001, 5.6691470E+001, 5.2018602E+001, 4.1696611E+001, 3.0831531E+001, 2.7920065E+001, 8.8730043E+001, 6.2449509E+001, 5.8173642E+001, 5.2105658E+001, 4.1987636E+001, 2.9925072E+001, 2.6272829E+001, 2.5585139E+001, 8.2042894E+001, 6.3254818E+001, 6.2065134E+001, 5.5468294E+001, 4.8151224E+001, 3.3543452E+001, 2.7544872E+001, 2.7170840E+001
 3.8000238E+002, 6.1139881E+002, 7.3182247E+001, 6.0084345E+002, 2.5808748E+002, 2.6566833E+002, 2.8183684E+002, 2.7265573E+002, 2.4908642E+002, 2.0741950E+002, 1.3725162E+002, 8.0608208E+001, 4.5521829E+001, 4.4740734E+001, 4.4401903E+001, 4.4002163E+001, 4.3763430E+001, 4.4069733E+001, 4.1834451E+001, 8.4706487E+001, 6.1627911E+001, 5.8788544E+001, 5.2326370E+001, 4.4091632E+001, 2.9395423E+001, 2.6429717E+001, 2.5580616E+001, 8.0507812E+001, 6.2573849E+001, 6.2271522E+001, 5.5901567E+001, 4.7930800E+001, 3.5156414E+001, 2.8575574E+001, 2.7422691E+001
