s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.8000760E+002, 6.1694855E+002, 7.3203103E+001, 6.2522421E+002, 2.7576012E+002, 2.8332538E+002, 2.7824224E+002, 2.6595949E+002, 2.5371003E+002, 2.1812483E+002, 1.1664138E+002, 8.1236093E+001, 6.3741368E+001, 6.1536486E+001, 5.8245693E+001, 5.2949504E+001, 4.2493649E+001, 2.9832387E+001, 2.7585708E+001, 8.6898031E+001, 6.2892057E+001, 5.9683688E+001, 5.2296710E+001, 4.3263279E+001, 2.9861634E+001, 2.6197226E+001, 2.5426675E+001, 8.4804879E+001, 6.3538446E+001, 6.1399250E+001, 5.7846174E+001, 4.8778133E+001, 3.4606268E+001, 2.7697601E+001, 2.7516197E+001
 3.9000760E+002, 6.1681478E+002, 7.3647650E+001, 5.8884127E+002, 2.4399746E+002, 2.4710940E+002, 2.7042894E+002, 2.5616266E+002, 2.3390862E+002, 1.7814742E+002, 1.2307748E+002, 8.0471775E+001, 5.5794688E+001, 5.3773533E+001, 5.2237399E+001, 4.9089384E+001, 4.3270081E+001, 3.6651545E+001, 3.3872837E+001, 8.6790300E+001, 6.2416800E+001, 5.9395064E+001, 5.2074074E+001, 4.3324090E+001, 2.9522290E+001, 2.6525475E+001, 2.5517519E+001, 8.3134611E+001, 6.2439542E+001, 6.2271533E+001, 5.7202911E+001, 4.7563451E+001, 3.4550107E+001, 2.8089828E+001, 2.7187245E+001
 4.0000583E+002, 6.1303547E+002, 7.1824091E+001, 5.8561792E+002, 2.4296366E+002, 2.5933016E+002, 2.8304540E+002, 2.4600616E+002, 2.0588791E+002, 1.6718683E+002, 1.0527006E+002, 7.9114736E+001, 4.5122305E+001, 4.4353714E+001, 4.4222273E+001, 4.4244350E+001, 4.4990118E+001, 4.4980755E+001, 4.3236854E+001, 8.4222556E+001, 6.2543315E+001, 5.8528260E+001, 5.1769234E+001, 4.3743872E+001, 2.8754833E+001, 2.6525061E+001, 2.5655610E+001, 8.4124646E+001, 6.3218097E+001, 6.0305283E+001, 5.6071980E+001, 4.7754788E+001, 3.4109842E+001, 2.8465950E+001, 2.7416800E+001
 4.1001288E+002, 6.0755229E+002, 6.9591291E+001, 5.7941138E+002, 2.5240069E+002, 2.6723911E+002, 3.0505069E+002, 2.5070837E+002, 1.8246474E+002, 1.2678713E+002, 8.3222572E+001, 7.7882214E+001, 4.4188654E+001, 4.3310784E+001, 4.3129841E+001, 4.3159008E+001, 4.4261159E+001, 4.3270529E+001, 4.1827269E+001, 8.4659611E+001, 6.2075354E+001, 5.7771130E+001, 5.2165758E+001, 4.3035836E+001, 2.9429857E+001, 2.6742827E+001, 2.5501763E+001, 8.2935014E+001, 6.4041881E+001, 6.0205132E+001, 5.5593543E+001, 4.7031172E+001, 3.3943981E+001, 2.7937960E+001, 2.7165891E+001
 4.2001471E+002, 6.0438002E+002, 6.7238950E+001, 5.9498897E+002, 2.6740352E+002, 2.8183717E+002, 3.0571814E+002, 2.5554201E+002, 1.8568421E+002, 1.3660181E+002, 9.1122555E+001, 7.7508702E+001, 4.3995030E+001, 4.3075836E+001, 4.2812166E+001, 4.2705170E+001, 4.3349767E+001, 4.2902781E+001, 4.1700616E+001, 8.4493943E+001, 6.1131557E+001, 5.8224743E+001, 5.1924131E+001, 4.2289286E+001, 2.9679705E+001, 2.6688032E+001, 2.5549490E+001, 8.1574208E+001, 6.2642461E+001, 6.0250756E+001, 5.5820260E+001, 4.6832460E+001, 3.3956499E+001, 2.7822220E+001, 2.7295262E+001
 4.3000449E+002, 6.0227207E+002, 6.5479109E+001, 5.7035822E+002, 2.3703786E+002, 2.5541482E+002, 2.8680141E+002, 2.3214978E+002, 1.8122625E+002, 1.3776940E+002, 8.8592470E+001, 7.6913552E+001, 4.3893797E+001, 4.2863326E+001, 4.2526346E+001, 4.2298329E+001, 4.2383525E+001, 4.3431355E+001, 4.2257025E+001, 8.1173325E+001, 6.1444278E+001, 5.6908896E+001, 5.1456569E+001, 4.1325732E+001, 2.9949837E+001, 2.6696696E+001, 2.5570817E+001, 7.8073605E+001, 6.0854296E+001, 6.0085747E+001, 5.6006448E+001, 4.5363250E+001, 3.2607198E+001, 2.7868188E+001, 2.7266640E+001
 4.4001111E+002, 5.9802180E+002, 6.3839276E+001, 5.7277668E+002, 2.3254723E+002, 2.3613812E+002, 2.6783175E+002, 2.2796309E+002, 1.7890042E+002, 1.3213953E+002, 8.9030537E+001, 7.5559360E+001, 4.3134070E+001, 4.2369210E+001, 4.2146898E+001, 4.1988237E+001, 4.1978425E+001, 4.3146323E+001, 4.1939617E+001, 8.2285692E+001, 6.0263897E+001, 5.6783845E+001, 5.0785942E+001, 4.1780864E+001, 2.9171836E+001, 2.6450896E+001, 2.5469258E+001, 7.7834261E+001, 5.9962908E+001, 5.9445621E+001, 5.3137887E+001, 4.4639567E+001, 3.2641984E+001, 2.7462326E+001, 2.6968431E+001
 4.5001035E+002, 5.9477122E+002, 6.2436067E+001, 5.7630960E+002, 2.2540157E+002, 2.1280599E+002, 2.3000421E+002, 2.1078975E+002, 1.8414538E+002, 1.4941037E+002, 1.0787551E+002, 7.3290791E+001, 4.2583600E+001, 4.1836497E+001, 4.1525120E+001, 4.1279155E+001, 4.1227991E+001, 4.2390678E+001, 4.1342663E+001, 8.0855296E+001, 6.0125664E+001, 5.6088260E+001, 5.0765587E+001, 4.0938430E+001, 2.8941709E+001, 2.6806668E+001, 2.5602162E+001, 7.6276198E+001, 5.9347326E+001, 5.8865190E+001, 5.3006525E+001, 4.5651637E+001, 3.0894120E+001, 2.7203012E+001, 2.6779079E+001
 4.6002362E+002, 5.9076109E+002, 6.1115384E+001, 5.5816393E+002, 2.0982662E+002, 2.2506680E+002, 2.2862649E+002, 1.9229410E+002, 1.6115972E+002, 1.3059158E+002, 8.8687327E+001, 7.1879448E+001, 4.1947814E+001, 4.1366843E+001, 4.1092251E+001, 4.0725516E+001, 4.0507494E+001, 4.1271833E+001, 4.0207889E+001, 7.8489493E+001, 5.8901383E+001, 5.4733078E+001, 4.9976677E+001, 4.0053546E+001, 2.8242540E+001, 2.5889032E+001, 2.5316722E+001, 7.4700906E+001, 5.8149137E+001, 5.6518628E+001, 5.2016928E+001, 4.2795350E+001, 3.1479466E+001, 2.7333877E+001, 2.6654856E+001
 4.7000314E+002, 5.8543671E+002, 5.9768060E+001, 5.6533718E+002, 2.1177483E+002, 2.1917593E+002, 2.1703477E+002, 1.9257273E+002, 1.6176609E+002, 1.3056162E+002, 9.4943828E+001, 7.0743527E+001, 4.1208947E+001, 4.0654431E+001, 4.0569312E+001, 4.0306535E+001, 4.0004834E+001, 4.0703540E+001, 3.9500875E+001, 7.8037514E+001, 5.7650053E+001, 5.4148858E+001, 4.9118693E+001, 4.0484527E+001, 2.8180174E+001, 2.6268383E+001, 2.5197330E+001, 7.3542377E+001, 5.7317603E+001, 5.4537457E+001, 5.1736335E+001, 4.3096704E+001, 3.0958476E+001, 2.6898333E+001, 2.6489980E+001
 4.8000833E+002, 5.8153810E+002, 5.8517399E+001, 5.5993439E+002, 2.0824108E+002, 2.0269500E+002, 2.0976491E+002, 1.8482908E+002, 1.5667438E+002, 1.3462762E+002, 1.0098837E+002, 6.8501624E+001, 4.0717453E+001, 3.9873955E+001, 3.9489308E+001, 3.9084394E+001, 3.8866797E+001, 3.9665586E+001, 3.8591853E+001, 7.4756563E+001, 5.7198511E+001, 5.3529286E+001, 4.9089196E+001, 3.8457582E+001, 2.8313059E+001, 2.5513524E+001, 2.4903905E+001, 7.2414146E+001, 5.7079321E+001, 5.4374536E+001, 5.1093435E+001, 4.3877108E+001, 2.9473907E+001, 2.6556740E+001, 2.6276596E+001
 4.9000519E+002, 5.7812157E+002, 5.7285676E+001, 5.5833430E+002, 2.1167508E+002, 2.0027643E+002, 1.9771563E+002, 1.7175752E+002, 1.4517013E+002, 1.1831427E+002, 9.2141398E+001, 6.8072981E+001, 4.0593912E+001, 3.9949038E+001, 3.9663479E+001, 3.9300241E+001, 3.9005426E+001, 3.9911121E+001, 3.8914964E+001, 7.4408800E+001, 5.6140774E+001, 5.2703399E+001, 4.8085803E+001, 3.8300514E+001, 2.7251411E+001, 2.5225599E+001, 2.4919207E+001, 6.9331459E+001, 5.4916565E+001, 5.3168870E+001, 5.0472157E+001, 4.2100336E+001, 2.9964794E+001, 2.6504755E+001, 2.6069185E+001
 5.0002029E+002, 5.7439570E+002, 5.6209349E+001, 5.5530377E+002, 2.0531718E+002, 1.9431080E+002, 1.8882740E+002, 1.7350289E+002, 1.4961536E+002, 1.2238868E+002, 8.7800189E+001, 6.7409719E+001, 3.9965112E+001, 3.9240374E+001, 3.8831749E+001, 3.8398289E+001, 3.8142941E+001, 3.8905063E+001, 3.7952648E+001, 7.1985022E+001, 5.5171109E+001, 5.1794432E+001, 4.7055279E+001, 3.7588977E+001, 2.8296977E+001, 2.5246966E+001, 2.4710661E+001, 6.9901612E+001, 5.4692333E+001, 5.3000179E+001, 4.9426165E+001, 4.1144484E+001, 2.9315640E+001, 2.6255333E+001, 2.5833088E+001
 5.1001074E+002, 5.7080461E+002, 5.5067262E+001, 5.5063623E+002, 1.9751348E+002, 1.9309358E+002, 1.8720387E+002, 1.6381147E+002, 1.3897949E+002, 1.1676404E+002, 9.3331208E+001, 6.5244085E+001, 3.9291248E+001, 3.8553449E+001, 3.8110458E+001, 3.7583707E+001, 3.7224225E+001, 3.7814864E+001, 3.6959439E+001, 7.0770203E+001, 5.4166078E+001, 5.0868262E+001, 4.6606192E+001, 3.6239905E+001, 2.7900244E+001, 2.5142566E+001, 2.4569045E+001, 6.7057982E+001, 5.4558822E+001, 5.1696255E+001, 4.7615613E+001, 4.1050894E+001, 2.8138756E+001, 2.6055246E+001, 2.5712287E+001
 5.2001941E+002, 5.6476581E+002, 5.3854443E+001, 5.3858016E+002, 1.9591381E+002, 1.8985759E+002, 2.0145534E+002, 1.7565775E+002, 1.4709794E+002, 1.2095502E+002, 9.5594333E+001, 6.5213821E+001, 3.9006782E+001, 3.8198464E+001, 3.7777293E+001, 3.7341503E+001, 3.7054078E+001, 3.7467459E+001, 3.6702481E+001, 6.7582410E+001, 5.3231581E+001, 5.0069568E+001, 4.5495712E+001, 3.6230543E+001, 2.7363581E+001, 2.5194680E+001, 2.4507002E+001, 6.5733298E+001, 5.2529431E+001, 5.1813085E+001, 4.7039266E+001, 4.0454207E+001, 2.8352495E+001, 2.6217724E+001, 2.5984907E+001
 5.3002191E+002, 5.5874174E+002, 5.2739153E+001, 5.3908738E+002, 1.9735909E+002, 1.8378040E+002, 1.8954022E+002, 1.6633485E+002, 1.4379283E+002, 1.1997590E+002, 9.8140721E+001, 6.4273719E+001, 3.8686537E+001, 3.7890566E+001, 3.7488298E+001, 3.7010499E+001, 3.6655726E+001, 3.7112430E+001, 3.6270672E+001, 6.7190159E+001, 5.2658172E+001, 4.9203239E+001, 4.5059103E+001, 3.5499058E+001, 2.7780612E+001, 2.5112535E+001, 2.4258818E+001, 6.5110982E+001, 5.2473292E+001, 5.1522833E+001, 4.7122699E+001, 3.9913732E+001, 2.7898187E+001, 2.5656920E+001, 2.5432322E+001
 5.4001880E+002, 5.5499235E+002, 5.1437365E+001, 5.4706734E+002, 1.9931563E+002, 1.8645324E+002, 1.9733266E+002, 1.7116841E+002, 1.4332838E+002, 1.1798017E+002, 9.3527170E+001, 6.2004769E+001, 3.8155167E+001, 3.7236339E+001, 3.6727796E+001, 3.6244811E+001, 3.5824870E+001, 3.5858472E+001, 3.5440183E+001, 6.6311622E+001, 5.1441873E+001, 4.8498684E+001, 4.4449897E+001, 3.4967655E+001, 2.7228600E+001, 2.5102247E+001, 2.4186735E+001, 6.5553698E+001, 5.0366302E+001, 4.9012843E+001, 4.6383983E+001, 3.8480813E+001, 2.8407491E+001, 2.5489417E+001, 2.5268291E+001
 5.5001642E+002, 5.5419846E+002, 5.0234735E+001, 5.5491503E+002, 1.9840176E+002, 1.8905055E+002, 1.8859068E+002, 1.6591133E+002, 1.4137503E+002, 1.1849408E+002, 9.7435307E+001, 6.1266248E+001, 3.7534100E+001, 3.6737982E+001, 3.6311066E+001, 3.5701757E+001, 3.5198418E+001, 3.5187356E+001, 3.4571272E+001, 6.4995795E+001, 5.0952137E+001, 4.7782420E+001, 4.3922724E+001, 3.5137165E+001, 2.7136198E+001, 2.4699287E+001, 2.4154183E+001, 6.3659767E+001, 5.0380783E+001, 4.9025192E+001, 4.6975898E+001, 3.8771650E+001, 2.7527733E+001, 2.5403744E+001, 2.5249404E+001
 5.6002197E+002, 5.5411752E+002, 4.9117551E+001, 5.5757882E+002, 2.0265059E+002, 1.9061238E+002, 1.8983786E+002, 1.6921826E+002, 1.4268839E+002, 1.1738483E+002, 9.4724827E+001, 6.1345137E+001, 3.7316461E+001, 3.6374890E+001, 3.5909480E+001, 3.5358255E+001, 3.4862105E+001, 3.4934759E+001, 3.4286250E+001, 6.5903607E+001, 5.0160309E+001, 4.7251014E+001, 4.3859284E+001, 3.4126156E+001, 2.6549712E+001, 2.4734847E+001, 2.4010447E+001, 6.2297032E+001, 5.0079048E+001, 4.8218567E+001, 4.5415576E+001, 3.8842258E+001, 2.7062299E+001, 2.5302736E+001, 2.5064102E+001
 5.7000732E+002, 5.5280928E+002, 4.8098493E+001, 5.5001518E+002, 1.9648131E+002, 1.8911689E+002, 1.9288693E+002, 1.7029313E+002, 1.4283283E+002, 1.2015941E+002, 9.7573979E+001, 6.0430404E+001, 3.7203289E+001, 3.6260268E+001, 3.5673816E+001, 3.5079073E+001, 3.4542068E+001, 3.4405610E+001, 3.3856446E+001, 6.2875004E+001, 4.9607469E+001, 4.6975616E+001, 4.2981413E+001, 3.3930432E+001, 2.6028559E+001, 2.4712479E+001, 2.4037072E+001, 6.0892242E+001, 5.0125312E+001, 4.9550729E+001, 4.5465328E+001, 3.7273180E+001, 2.7386931E+001, 2.5192112E+001, 2.4875182E+001
 5.8002319E+002, 5.5160270E+002, 4.7304359E+001, 5.4445653E+002, 1.9873979E+002, 1.8476785E+002, 1.8620941E+002, 1.6726893E+002, 1.4137213E+002, 1.1684517E+002, 9.2983380E+001, 5.9987474E+001, 3.6989760E+001, 3.6243425E+001, 3.5699883E+001, 3.4979128E+001, 3.4330767E+001, 3.4062124E+001, 3.3423782E+001, 6.2669472E+001, 4.9570670E+001, 4.6382890E+001, 4.2368543E+001, 3.4386792E+001, 2.5975624E+001, 2.4556405E+001, 2.4075806E+001, 6.1731771E+001, 4.9556519E+001, 4.9200154E+001, 4.5372962E+001, 3.7155948E+001, 2.7773332E+001, 2.5031226E+001, 2.4744964E+001
 5.9002399E+002, 5.5181210E+002, 4.6416805E+001, 5.6864148E+002, 2.0738410E+002, 1.9569410E+002, 1.8894823E+002, 1.7009577E+002, 1.4474928E+002, 1.1958425E+002, 9.4003632E+001, 5.9746774E+001, 3.6400000E+001, 3.5437686E+001, 3.4843784E+001, 3.4243886E+001, 3.3665420E+001, 3.3214175E+001, 3.2867345E+001, 6.3388642E+001, 4.8971120E+001, 4.6248651E+001, 4.2541215E+001, 3.3647681E+001, 2.5502361E+001, 2.4495474E+001, 2.3944895E+001, 6.1670361E+001, 5.0031257E+001, 4.7899645E+001, 4.3851057E+001, 3.6827372E+001, 2.7124994E+001, 2.4958353E+001, 2.4660421E+001
 6.0000079E+002, 5.5279981E+002, 4.5565042E+001, 5.5321281E+002, 2.0086690E+002, 1.8867616E+002, 1.9319153E+002, 1.7170737E+002, 1.4436537E+002, 1.1810621E+002, 9.4086532E+001, 5.9471333E+001, 3.6545502E+001, 3.5589836E+001, 3.4965046E+001, 3.4351362E+001, 3.3767051E+001, 3.3324984E+001, 3.2930146E+001, 6.3256586E+001, 4.8988586E+001, 4.5538504E+001, 4.2036577E+001, 3.3253663E+001, 2.5541305E+001, 2.4598213E+001, 2.3767184E+001, 6.0733613E+001, 4.9926365E+001, 4.8221752E+001, 4.3964973E+001, 3.6929136E+001, 2.6944093E+001, 2.5229717E+001, 2.4874904E+001
