s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.3601262E+002, 1.3503189E+002, 1.3503189E+002, 1.3503189E+002, 3.0066859E+002, 2.2863607E+002, 1.6362479E+002, 7.1191590E+001, 3.8955348E+001, 3.8578159E+001, 3.3137088E+001, 2.4482525E+001, 1.4358894E+002, 1.2845344E+002, 1.0766851E+002, 8.2036757E+001, 3.3562335E+001, 2.2956993E+001, 2.1279948E+001, 2.0877161E+001
 1.3800394E+002, 1.3699128E+002, 1.3699128E+002, 1.3699128E+002, 3.2812382E+002, 2.3062737E+002, 1.6231324E+002, 6.7435737E+001, 3.9911503E+001, 3.9040830E+001, 3.3194325E+001, 2.4393667E+001, 1.4588011E+002, 1.3131111E+002, 1.0838869E+002, 8.1420423E+001, 3.4400700E+001, 2.2788768E+001, 2.1417709E+001, 2.0949974E+001
 1.4000809E+002, 1.3901307E+002, 1.3901307E+002, 1.3901307E+002, 2.9797805E+002, 2.2901239E+002, 1.6947610E+002, 7.0511677E+001, 4.1084492E+001, 4.1301153E+001, 3.5385429E+001, 2.4909700E+001, 1.5232279E+002, 1.2992669E+002, 1.0761164E+002, 8.4159065E+001, 3.8814651E+001, 2.2511527E+001, 2.1587925E+001, 2.1057257E+001
 1.4200189E+002, 1.4100203E+002, 1.4100203E+002, 1.4100203E+002, 2.9759394E+002, 2.3324564E+002, 1.5848915E+002, 7.2674688E+001, 4.1852014E+001, 4.0054419E+001, 3.3447437E+001, 2.4466214E+001, 1.4925231E+002, 1.3184418E+002, 1.1126244E+002, 8.4813626E+001, 3.4355297E+001, 2.2313383E+001, 2.1546454E+001, 2.1087436E+001
 1.4400218E+002, 1.4299990E+002, 1.4299990E+002, 1.4299990E+002, 3.1475360E+002, 2.3887175E+002, 1.6450734E+002, 7.6141470E+001, 4.1737153E+001, 3.8810631E+001, 3.5223122E+001, 2.4985111E+001, 1.4868277E+002, 1.3049452E+002, 1.1180013E+002, 8.6315541E+001, 3.8343421E+001, 2.2682118E+001, 2.1436102E+001, 2.1144235E+001
 1.4600964E+002, 1.4501279E+002, 1.4501279E+002, 1.4501279E+002, 3.3351000E+002, 2.3814296E+002, 1.6125711E+002, 7.6246589E+001, 4.1836013E+001, 3.8326216E+001, 3.6898190E+001, 2.6550853E+001, 1.4977253E+002, 1.2893155E+002, 1.1378012E+002, 8.4832564E+001, 3.8039473E+001, 2.2768775E+001, 2.1341997E+001, 2.1502324E+001
 1.4800504E+002, 1.4702305E+002, 1.4702305E+002, 1.4702305E+002, 3.4840364E+002, 2.4134496E+002, 1.6342097E+002, 7.4840757E+001, 4.2582900E+001, 3.8506148E+001, 3.6283829E+001, 2.8038030E+001, 1.4997157E+002, 1.2933728E+002, 1.1235586E+002, 8.6633262E+001, 3.6677040E+001, 2.2252820E+001, 2.1488723E+001, 2.1429769E+001
 1.5000998E+002, 1.4900420E+002, 1.4900420E+002, 1.4900420E+002, 3.3764678E+002, 2.4625496E+002, 1.7704127E+002, 7.8176492E+001, 4.3361945E+001, 3.9872234E+001, 3.6417685E+001, 2.7609083E+001, 1.4630989E+002, 1.2858455E+002, 1.1272980E+002, 8.8232772E+001, 3.5363248E+001, 2.2181458E+001, 2.1555746E+001, 2.1238816E+001
 1.5200511E+002, 1.5101604E+002, 1.5101604E+002, 1.5101604E+002, 3.5348647E+002, 2.4810394E+002, 1.8342309E+002, 7.7501150E+001, 4.5312583E+001, 4.3148090E+001, 3.6484605E+001, 2.6891109E+001, 1.5327054E+002, 1.3077136E+002, 1.1497432E+002, 8.6780413E+001, 3.7932027E+001, 2.2607308E+001, 2.1518550E+001, 2.1269737E+001
 1.5401260E+002, 1.5300714E+002, 1.5300714E+002, 1.5300714E+002, 3.6928585E+002, 2.5110224E+002, 1.8915624E+002, 8.5089552E+001, 4.5802520E+001, 4.4043191E+001, 3.9230093E+001, 2.6496762E+001, 1.5563450E+002, 1.3188132E+002, 1.1420354E+002, 9.0691990E+001, 3.9298932E+001, 2.2940538E+001, 2.1575634E+001, 2.1187709E+001
 1.5600121E+002, 1.5501395E+002, 1.5501395E+002, 1.5501395E+002, 3.7438087E+002, 2.6192984E+002, 1.9476582E+002, 8.1124746E+001, 4.6666505E+001, 4.3756911E+001, 3.9572044E+001, 2.7404139E+001, 1.5753741E+002, 1.3415535E+002, 1.1616361E+002, 9.3016034E+001, 4.0705344E+001, 2.3163221E+001, 2.1538431E+001, 2.1358771E+001
 1.5800060E+002, 1.5702088E+002, 1.5702088E+002, 1.5702088E+002, 3.9979520E+002, 2.6556661E+002, 2.0119042E+002, 8.8936286E+001, 4.9810739E+001, 4.7058625E+001, 4.1691220E+001, 2.7590216E+001, 1.6102647E+002, 1.3703055E+002, 1.1883770E+002, 9.4917052E+001, 4.3126806E+001, 2.3549527E+001, 2.1533338E+001, 2.1578547E+001
 1.6000966E+002, 1.5901211E+002, 1.5901211E+002, 1.5901211E+002, 4.1696346E+002, 2.6419122E+002, 2.0770960E+002, 8.9558547E+001, 4.9927024E+001, 4.7246922E+001, 4.1618065E+001, 2.8365359E+001, 1.6153441E+002, 1.3882930E+002, 1.1958993E+002, 9.4440144E+001, 4.7399930E+001, 2.4241563E+001, 2.1709582E+001, 2.1604687E+001
 1.6200090E+002, 1.6101936E+002, 1.6101936E+002, 1.6101936E+002, 4.0759936E+002, 2.7080941E+002, 2.1094129E+002, 8.9117854E+001, 5.2177856E+001, 4.8850935E+001, 4.1055970E+001, 2.8072565E+001, 1.7113999E+002, 1.4025777E+002, 1.2037623E+002, 9.8670524E+001, 4.8730927E+001, 2.5077495E+001, 2.1895865E+001, 2.1612270E+001
 1.6400230E+002, 1.6301394E+002, 1.6301394E+002, 1.6301394E+002, 4.4645336E+002, 2.8796273E+002, 2.1467945E+002, 9.2014526E+001, 5.4543649E+001, 5.1423135E+001, 4.3287450E+001, 2.7656398E+001, 1.7158434E+002, 1.4310074E+002, 1.2136972E+002, 1.0012517E+002, 4.9137802E+001, 2.5112031E+001, 2.1980240E+001, 2.1731567E+001
 1.6600995E+002, 1.6501269E+002, 1.6501269E+002, 1.6501269E+002, 4.2095018E+002, 2.8260477E+002, 2.1452939E+002, 9.1182580E+001, 5.4140325E+001, 5.1170710E+001, 4.4197941E+001, 2.7999262E+001, 1.7412112E+002, 1.4675135E+002, 1.2553978E+002, 1.0297988E+002, 4.9345779E+001, 2.4984024E+001, 2.2153485E+001, 2.1911146E+001
 1.6800447E+002, 1.6701377E+002, 1.6701377E+002, 1.6701377E+002, 4.4114696E+002, 2.8878361E+002, 2.1351650E+002, 9.4236936E+001, 5.2371019E+001, 5.1621919E+001, 4.2998412E+001, 2.7879548E+001, 1.7544610E+002, 1.4799208E+002, 1.2655114E+002, 1.0446118E+002, 5.6390931E+001, 2.5120318E+001, 2.2478731E+001, 2.2033459E+001
 1.7000081E+002, 1.6900970E+002, 1.6900970E+002, 1.6900970E+002, 4.1226330E+002, 2.8966532E+002, 2.1828879E+002, 9.7088924E+001, 5.2550446E+001, 5.2070076E+001, 4.2084513E+001, 2.8299133E+001, 1.7442203E+002, 1.5091387E+002, 1.2914692E+002, 1.0155156E+002, 5.6572651E+001, 2.5215410E+001, 2.2364367E+001, 2.1870513E+001
 1.7200499E+002, 1.7101383E+002, 1.7101383E+002, 1.7101383E+002, 4.3802772E+002, 2.8918712E+002, 2.0939066E+002, 9.9293037E+001, 5.1683285E+001, 4.8462023E+001, 4.2229814E+001, 2.7614606E+001, 1.7257492E+002, 1.5257713E+002, 1.3222671E+002, 1.0476532E+002, 5.2724889E+001, 2.4461117E+001, 2.2371784E+001, 2.1899678E+001
 1.7400517E+002, 1.7299275E+002, 1.7299275E+002, 1.7299275E+002, 4.4786672E+002, 2.9132388E+002, 2.1121085E+002, 9.8984407E+001, 5.2419895E+001, 4.8108633E+001, 4.2821120E+001, 2.7232013E+001, 1.7665059E+002, 1.5462295E+002, 1.3239985E+002, 1.0186859E+002, 5.7153990E+001, 2.4882110E+001, 2.2415192E+001, 2.1945374E+001
 1.7600537E+002, 1.7501168E+002, 1.7501168E+002, 1.7501168E+002, 4.3107774E+002, 2.8573733E+002, 2.1122549E+002, 9.5224044E+001, 5.2996267E+001, 4.6458224E+001, 4.0269986E+001, 2.7092570E+001, 1.8240705E+002, 1.5444776E+002, 1.3117795E+002, 1.0375327E+002, 5.9251685E+001, 2.6005333E+001, 2.2653385E+001, 2.1981453E+001
 1.7800514E+002, 1.7699724E+002, 1.7699724E+002, 1.7699724E+002, 4.1213128E+002, 2.7253714E+002, 2.0843778E+002, 1.0348334E+002, 5.5561463E+001, 4.6980049E+001, 4.0342265E+001, 2.7366245E+001, 1.8046670E+002, 1.5545412E+002, 1.3197661E+002, 1.0824984E+002, 5.4861519E+001, 2.5773431E+001, 2.2966607E+001, 2.2062210E+001
 1.8000583E+002, 1.7901182E+002, 1.7901182E+002, 1.7901182E+002, 3.9414845E+002, 2.8776052E+002, 2.0971091E+002, 9.9470349E+001, 5.3250635E+001, 4.9113491E+001, 4.1438504E+001, 2.6925076E+001, 1.7909860E+002, 1.5779882E+002, 1.3596445E+002, 1.0695339E+002, 5.7130766E+001, 2.5586851E+001, 2.3066058E+001, 2.2251948E+001
 1.8200652E+002, 1.8101250E+002, 1.8101250E+002, 1.8101250E+002, 3.6273528E+002, 2.8399816E+002, 2.1238050E+002, 9.8176651E+001, 5.2045025E+001, 4.8880482E+001, 4.1079109E+001, 2.6908210E+001, 1.7710404E+002, 1.5733693E+002, 1.3760533E+002, 1.0772802E+002, 6.2188477E+001, 2.5450253E+001, 2.2739271E+001, 2.2363554E+001
 1.8400276E+002, 1.8301877E+002, 1.8301877E+002, 1.8301877E+002, 4.2017282E+002, 2.8153758E+002, 2.1434631E+002, 1.0203360E+002, 5.1503823E+001, 4.7929095E+001, 4.3182108E+001, 2.7490621E+001, 1.8362585E+002, 1.5639662E+002, 1.3610968E+002, 1.1032273E+002, 6.0084086E+001, 2.4912146E+001, 2.2549976E+001, 2.2484672E+001
 1.8601129E+002, 1.8501271E+002, 1.8501271E+002, 1.8501271E+002, 4.3266471E+002, 2.9428308E+002, 2.2578351E+002, 1.1042721E+002, 5.5791341E+001, 4.9197953E+001, 4.5273891E+001, 2.8640223E+001, 1.8425833E+002, 1.5495829E+002, 1.3696057E+002, 1.1162803E+002, 6.2340879E+001, 2.5688696E+001, 2.2566765E+001, 2.2702843E+001
 1.8801074E+002, 1.8699634E+002, 1.8699634E+002, 1.8699634E+002, 4.6114630E+002, 3.0922284E+002, 2.4226767E+002, 1.0613768E+002, 5.5677003E+001, 5.2436762E+001, 4.6499539E+001, 2.9125739E+001, 1.7751616E+002, 1.5809921E+002, 1.3677668E+002, 1.1626428E+002, 5.8782148E+001, 2.6304981E+001, 2.2464756E+001, 2.2359428E+001
 1.9000792E+002, 1.8901558E+002, 1.8901558E+002, 1.8901558E+002, 4.9340519E+002, 3.2194408E+002, 2.4418362E+002, 1.0965296E+002, 5.8372242E+001, 5.4299434E+001, 4.8984052E+001, 3.0143023E+001, 1.8950477E+002, 1.6130331E+002, 1.3960417E+002, 1.1630679E+002, 6.2253158E+001, 2.7683165E+001, 2.2760217E+001, 2.2654092E+001
 1.9200511E+002, 1.9101276E+002, 1.9101276E+002, 1.9101276E+002, 4.4688843E+002, 3.2466390E+002, 2.4126203E+002, 1.0779157E+002, 5.8780926E+001, 5.4664615E+001, 4.8978648E+001, 2.9465771E+001, 1.9013287E+002, 1.5751158E+002, 1.3888522E+002, 1.1321619E+002, 7.0198659E+001, 2.8148170E+001, 2.3192207E+001, 2.2747124E+001
 1.9400229E+002, 1.9300994E+002, 1.9300994E+002, 1.9300994E+002, 4.9344434E+002, 3.2088505E+002, 2.4369395E+002, 1.1023845E+002, 5.9904690E+001, 5.9383363E+001, 5.0901450E+001, 3.2186732E+001, 1.9446384E+002, 1.6673166E+002, 1.4184085E+002, 1.2159323E+002, 6.5181439E+001, 2.7619216E+001, 2.3410422E+001, 2.2867746E+001
 1.9601195E+002, 1.9501336E+002, 1.9501336E+002, 1.9501336E+002, 5.0475403E+002, 3.3552120E+002, 2.6284766E+002, 1.2241424E+002, 6.3477573E+001, 5.5552871E+001, 5.0398536E+001, 3.3810702E+001, 2.0140999E+002, 1.6870064E+002, 1.4303590E+002, 1.1766192E+002, 6.8193738E+001, 2.8959678E+001, 2.3802015E+001, 2.2897108E+001
 1.9800912E+002, 1.9701678E+002, 1.9701678E+002, 1.9701678E+002, 5.1482648E+002, 3.5032128E+002, 2.7813394E+002, 1.2417800E+002, 6.6344236E+001, 5.6273928E+001, 5.2113049E+001, 3.4456779E+001, 2.0139005E+002, 1.6695192E+002, 1.4503079E+002, 1.2215865E+002, 7.5502296E+001, 2.8422787E+001, 2.4124376E+001, 2.2935390E+001
 2.0000630E+002, 1.9901396E+002, 1.9901396E+002, 1.9901396E+002, 5.3026038E+002, 3.3859477E+002, 2.8427303E+002, 1.2545213E+002, 6.8707746E+001, 6.2420609E+001, 5.3768955E+001, 3.4347775E+001, 2.1054402E+002, 1.7362838E+002, 1.4891737E+002, 1.2573274E+002, 7.8809148E+001, 2.9098576E+001, 2.4092263E+001, 2.3561919E+001
 2.0200008E+002, 2.0102075E+002, 2.0102075E+002, 2.0102075E+002, 5.7965816E+002, 3.1518869E+002, 1.8979181E+002, 8.8668962E+001, 6.2388998E+001, 5.8576521E+001, 4.8167527E+001, 3.1766530E+001, 2.0905165E+002, 1.7434501E+002, 1.5076140E+002, 1.2203524E+002, 7.3795821E+001, 2.8496311E+001, 2.3515258E+001, 2.3688784E+001
 2.0400111E+002, 2.0300669E+002, 2.0300669E+002, 2.0300669E+002, 5.1955849E+002, 2.2899949E+002, 8.4029292E+001, 6.0978740E+001, 5.5348165E+001, 4.7197582E+001, 4.3796561E+001, 3.0569073E+001, 1.8097336E+002, 1.6217196E+002, 1.2111101E+002, 5.8173579E+001, 2.8999434E+001, 2.5157348E+001, 2.3497520E+001, 2.3358711E+001
 2.0600304E+002, 2.0500978E+002, 2.0500978E+002, 2.0500978E+002, 3.9072405E+002, 1.9390294E+002, 8.1309451E+001, 5.6230067E+001, 6.0603416E+001, 4.8746338E+001, 4.1873975E+001, 3.1650718E+001, 1.6486941E+002, 1.5880646E+002, 9.2359485E+001, 2.4616106E+001, 2.3484319E+001, 2.2139726E+001, 2.0626212E+001, 2.2809999E+001
 2.0800529E+002, 2.0701536E+002, 2.0701536E+002, 2.0701536E+002, 3.8864967E+002, 2.0118038E+002, 9.1724544E+001, 5.6947091E+001, 5.6104634E+001, 5.3095027E+001, 4.3100708E+001, 2.9413576E+001, 1.5843903E+002, 1.5510700E+002, 6.2445589E+001, 3.1295751E+001, 2.4054604E+001, 2.1062333E+001, 2.0649710E+001, 2.2016727E+001
 2.1000218E+002, 2.0900987E+002, 2.0900987E+002, 2.0900987E+002, 4.2358153E+002, 2.0786168E+002, 7.6240910E+001, 5.7152979E+001, 5.4507309E+001, 5.2463464E+001, 4.3703009E+001, 3.0370618E+001, 1.4919270E+002, 1.4161952E+002, 5.9199532E+001, 3.0563474E+001, 2.3037787E+001, 2.1875326E+001, 2.1296777E+001, 2.1857093E+001
 2.1201134E+002, 2.1101289E+002, 2.1101289E+002, 2.1101289E+002, 4.2904552E+002, 2.0526647E+002, 6.5053525E+001, 5.8793390E+001, 5.5415668E+001, 4.6222626E+001, 4.0230252E+001, 2.9986457E+001, 1.5760070E+002, 1.3951249E+002, 6.0607468E+001, 3.1510953E+001, 2.4498240E+001, 2.1001573E+001, 2.1955004E+001, 2.1902131E+001
 2.1400015E+002, 2.1302946E+002, 2.1302946E+002, 2.1302946E+002, 4.6899516E+002, 1.9723347E+002, 7.3548879E+001, 5.4407697E+001, 4.6930559E+001, 4.4158857E+001, 4.0564129E+001, 3.0369847E+001, 1.4480794E+002, 1.2391403E+002, 6.1170363E+001, 3.2423685E+001, 2.3190392E+001, 2.1825441E+001, 2.1117992E+001, 2.1718990E+001
 2.1600330E+002, 2.1500776E+002, 2.1500776E+002, 2.1500776E+002, 4.7996810E+002, 1.8938113E+002, 6.9628156E+001, 5.6987429E+001, 4.6828402E+001, 4.7413524E+001, 4.1620251E+001, 3.3211755E+001, 1.5284554E+002, 1.2427378E+002, 6.2799504E+001, 2.7950778E+001, 2.4640782E+001, 2.0985860E+001, 2.0715595E+001, 2.1811783E+001
 2.1800644E+002, 2.1701091E+002, 2.1701091E+002, 2.1701091E+002, 4.8564771E+002, 2.0660804E+002, 1.0939067E+002, 5.7699352E+001, 5.6647131E+001, 5.0548908E+001, 4.4259456E+001, 3.3019787E+001, 1.4424675E+002, 1.2847666E+002, 5.9438422E+001, 2.8589249E+001, 2.4978580E+001, 2.2083046E+001, 2.1916123E+001, 2.1441514E+001
 2.2000960E+002, 2.1901406E+002, 2.1901406E+002, 2.1901406E+002, 5.5234656E+002, 2.2710082E+002, 8.5028689E+001, 6.0278890E+001, 5.6496350E+001, 5.2847185E+001, 4.3840111E+001, 3.3974479E+001, 1.4800385E+002, 1.2185240E+002, 5.3549912E+001, 2.8274511E+001, 2.4945386E+001, 2.2575337E+001, 2.1113843E+001, 2.1578753E+001
 2.2200067E+002, 2.2101117E+002, 2.2101117E+002, 2.2101117E+002, 5.0604153E+002, 2.3771135E+002, 8.6029631E+001, 6.3224462E+001, 5.8949067E+001, 4.8903663E+001, 4.5724440E+001, 3.3237395E+001, 1.5103272E+002, 1.2591417E+002, 7.1527312E+001, 2.7195862E+001, 2.4889830E+001, 2.2555476E+001, 2.1385082E+001, 2.2292257E+001
 2.2400383E+002, 2.2300829E+002, 2.2300829E+002, 2.2300829E+002, 6.0044220E+002, 2.7305267E+002, 9.5953617E+001, 6.7854266E+001, 6.3836184E+001, 5.2130470E+001, 4.5443846E+001, 3.6689447E+001, 1.4853997E+002, 1.2510561E+002, 6.7707294E+001, 2.4677019E+001, 2.4992293E+001, 2.3639112E+001, 2.1894925E+001, 2.2568763E+001
 2.2600697E+002, 2.2501144E+002, 2.2501144E+002, 2.2501144E+002, 6.3756322E+002, 2.5279899E+002, 1.1898415E+002, 7.4533140E+001, 6.0915410E+001, 5.4114547E+001, 4.7639348E+001, 3.7791328E+001, 1.5190666E+002, 1.3155731E+002, 6.9483587E+001, 2.4471659E+001, 2.3004583E+001, 2.3933448E+001, 2.2418598E+001, 2.1721118E+001
 2.2801013E+002, 2.2701459E+002, 2.2701459E+002, 2.2701459E+002, 6.9369573E+002, 2.7460115E+002, 1.0810178E+002, 8.1676729E+001, 5.9810146E+001, 5.7130044E+001, 5.1505537E+001, 3.6415547E+001, 1.6127565E+002, 1.3408944E+002, 7.5546242E+001, 2.4441059E+001, 2.2257201E+001, 2.3710532E+001, 2.3301729E+001, 2.2821543E+001
 2.3000121E+002, 2.2901170E+002, 2.2901170E+002, 2.2901170E+002, 6.4785657E+002, 2.5285982E+002, 1.2413296E+002, 7.5755002E+001, 6.5170952E+001, 5.5239138E+001, 5.3345188E+001, 3.7260667E+001, 1.6205637E+002, 1.3899643E+002, 7.9957300E+001, 2.5409136E+001, 2.2748750E+001, 2.3283323E+001, 2.3319098E+001, 2.2077942E+001
 2.3200436E+002, 2.3100882E+002, 2.3100882E+002, 2.3100882E+002, 6.6078444E+002, 2.9442495E+002, 1.1067246E+002, 7.9214586E+001, 6.9254486E+001, 5.7516389E+001, 5.4065354E+001, 4.0921434E+001, 1.6588218E+002, 1.3856304E+002, 7.1481392E+001, 2.6357275E+001, 2.3427122E+001, 2.2587820E+001, 2.3411967E+001, 2.2115037E+001
 2.3400751E+002, 2.3301197E+002, 2.3301197E+002, 2.3301197E+002, 6.5914273E+002, 2.8088921E+002, 1.2563013E+002, 8.0964734E+001, 6.5405362E+001, 5.8167405E+001, 5.2846770E+001, 4.1157795E+001, 1.6977161E+002, 1.4516993E+002, 8.9377108E+001, 2.6933369E+001, 2.4230514E+001, 2.3439533E+001, 2.2729559E+001, 2.2373352E+001
 2.3601067E+002, 2.3501512E+002, 2.3501512E+002, 2.3501512E+002, 6.8244090E+002, 2.7267274E+002, 1.0640796E+002, 8.8700921E+001, 7.2160309E+001, 5.9633044E+001, 5.2701080E+001, 4.0041380E+001, 1.6774106E+002, 1.4450390E+002, 8.4880769E+001, 2.6187007E+001, 2.3220079E+001, 2.3869962E+001, 2.3069332E+001, 2.2556438E+001
 2.3800174E+002, 2.3701223E+002, 2.3701223E+002, 2.3701223E+002, 6.5247758E+002, 2.7622980E+002, 1.1368761E+002, 9.6112393E+001, 7.0027511E+001, 5.7414306E+001, 5.0577826E+001, 3.9160978E+001, 1.7262838E+002, 1.4706048E+002, 8.5021138E+001, 2.3598761E+001, 2.3602576E+001, 2.3766131E+001, 2.3270670E+001, 2.3435791E+001
 2.4000488E+002, 2.3900935E+002, 2.3900935E+002, 2.3900935E+002, 5.4387891E+002, 2.7450408E+002, 1.0514038E+002, 8.3286943E+001, 6.2628397E+001, 5.4561364E+001, 5.0728750E+001, 3.9590868E+001, 1.7297275E+002, 1.4584516E+002, 8.2437930E+001, 2.3080171E+001, 2.3504275E+001, 2.3031291E+001, 2.2459923E+001, 2.1358643E+001
 2.4200804E+002, 2.4101250E+002, 2.4101250E+002, 2.4101250E+002, 5.6029306E+002, 2.2545718E+002, 1.0432910E+002, 7.7547785E+001, 6.8491178E+001, 5.9072587E+001, 4.9414833E+001, 3.6267163E+001, 1.6276286E+002, 1.4940680E+002, 8.2959325E+001, 2.3215832E+001, 2.3346270E+001, 2.2650501E+001, 2.1044127E+001, 2.1720197E+001
 2.4401118E+002, 2.4301565E+002, 2.4301565E+002, 2.4301565E+002, 5.6264547E+002, 2.2475306E+002, 1.0073273E+002, 7.5069239E+001, 6.5727921E+001, 5.5378869E+001, 4.9387959E+001, 3.7240533E+001, 1.6546264E+002, 1.4721734E+002, 8.0222262E+001, 2.4677681E+001, 2.3078542E+001, 2.3055970E+001, 2.1173259E+001, 2.1533476E+001
 2.4600227E+002, 2.4501276E+002, 2.4501276E+002, 2.4501276E+002, 5.4861529E+002, 2.6174045E+002, 1.0733803E+002, 8.1233513E+001, 7.2873041E+001, 5.9773069E+001, 5.3476768E+001, 3.8032773E+001, 1.5982297E+002, 1.4076718E+002, 7.1987082E+001, 2.6878559E+001, 2.2995732E+001, 2.3192370E+001, 2.1380060E+001, 2.1387688E+001
 2.4800542E+002, 2.4700988E+002, 2.4700988E+002, 2.4700988E+002, 6.4686227E+002, 2.7329654E+002, 1.2410152E+002, 8.7776874E+001, 6.9829621E+001, 6.2998114E+001, 5.4627556E+001, 4.2556244E+001, 1.6542188E+002, 1.4449775E+002, 8.0462051E+001, 2.9916306E+001, 2.5276199E+001, 2.3461315E+001, 2.1759663E+001, 2.1427480E+001
 2.5000858E+002, 2.4901303E+002, 2.4901303E+002, 2.4901303E+002, 6.0889897E+002, 2.5827573E+002, 1.1530916E+002, 9.4089209E+001, 6.7167667E+001, 6.2894293E+001, 5.2530593E+001, 4.3399369E+001, 1.6432584E+002, 1.4179222E+002, 8.2298660E+001, 2.7396793E+001, 2.5546620E+001, 2.3696446E+001, 2.3155422E+001, 2.1709617E+001
 2.5201172E+002, 2.5101618E+002, 2.5101618E+002, 2.5101618E+002, 7.1041022E+002, 2.8887036E+002, 1.2033092E+002, 9.8908011E+001, 6.8608652E+001, 6.1747430E+001, 5.7533602E+001, 4.4906829E+001, 1.6504274E+002, 1.4321684E+002, 8.7870307E+001, 2.7554117E+001, 2.4972601E+001, 2.3657562E+001, 2.3553693E+001, 2.1128203E+001
 2.5400281E+002, 2.5301330E+002, 2.5301330E+002, 2.5301330E+002, 7.5555568E+002, 2.9470925E+002, 1.2217325E+002, 1.0737629E+002, 7.6373586E+001, 7.2483198E+001, 5.9992981E+001, 4.8714294E+001, 1.6978720E+002, 1.4111281E+002, 8.7225894E+001, 2.6784766E+001, 2.4010784E+001, 2.4037296E+001, 2.2881556E+001, 2.1185327E+001
 2.5600674E+002, 2.5501390E+002, 2.5501390E+002, 2.5501390E+002, 7.6531842E+002, 3.1187365E+002, 1.2089646E+002, 9.9207564E+001, 7.7225276E+001, 7.2795968E+001, 6.2358776E+001, 4.2631113E+001, 1.7680129E+002, 1.4411958E+002, 9.4995098E+001, 2.5513541E+001, 2.3761665E+001, 2.3480618E+001, 2.1683004E+001, 2.0929773E+001
 2.5800305E+002, 2.5701029E+002, 2.5701029E+002, 2.5701029E+002, 7.6655066E+002, 2.7249278E+002, 1.3676243E+002, 1.0944555E+002, 7.8712720E+001, 7.4317330E+001, 6.1854063E+001, 4.4886788E+001, 1.8055599E+002, 1.4741975E+002, 1.0024310E+002, 2.7195106E+001, 2.3819433E+001, 2.2857407E+001, 2.0802783E+001, 2.1651648E+001
 2.6001010E+002, 2.5901197E+002, 2.5901197E+002, 2.5901197E+002, 8.1566555E+002, 3.6130117E+002, 1.6875229E+002, 1.1060570E+002, 8.1117209E+001, 7.9862752E+001, 6.4580464E+001, 4.5085093E+001, 1.8217496E+002, 1.5233108E+002, 1.0582665E+002, 2.7991306E+001, 2.4239269E+001, 2.3628149E+001, 2.2548584E+001, 2.1812842E+001
 2.6200748E+002, 2.6099268E+002, 2.6099268E+002, 2.6099268E+002, 8.1097687E+002, 3.2147201E+002, 1.7564073E+002, 1.2678680E+002, 8.9289762E+001, 8.3207686E+001, 6.5836621E+001, 4.7706709E+001, 1.7875520E+002, 1.5876513E+002, 1.0215138E+002, 2.6899913E+001, 2.4634655E+001, 2.3242518E+001, 2.3107286E+001, 2.1459026E+001
 2.6400366E+002, 2.6301137E+002, 2.6301137E+002, 2.6301137E+002, 7.5315503E+002, 3.3934458E+002, 1.8983682E+002, 1.3055745E+002, 7.8205320E+001, 7.6421678E+001, 6.6907090E+001, 4.8251564E+001, 1.8947586E+002, 1.6286088E+002, 1.0935022E+002, 3.3373343E+001, 2.4631545E+001, 2.2976483E+001, 2.0617096E+001, 2.1931336E+001
 2.6601096E+002, 2.6500684E+002, 2.6500684E+002, 2.6500684E+002, 7.4258184E+002, 3.2891385E+002, 2.0724729E+002, 1.2448495E+002, 8.5515681E+001, 8.4915255E+001, 7.0432259E+001, 4.7071908E+001, 1.7589228E+002, 1.6470869E+002, 1.0950809E+002, 3.5304844E+001, 2.4535063E+001, 2.3614750E+001, 2.0817835E+001, 2.2336212E+001
 2.6800604E+002, 2.6702373E+002, 2.6702373E+002, 2.6702373E+002, 7.8457572E+002, 3.0289383E+002, 2.3133942E+002, 1.2668335E+002, 9.5060073E+001, 9.1332327E+001, 7.2756257E+001, 5.8407708E+001, 1.8385726E+002, 1.6222826E+002, 1.1648833E+002, 2.7630559E+001, 2.4858918E+001, 2.3959562E+001, 2.1985883E+001, 2.2047021E+001
 2.7000195E+002, 2.6901485E+002, 2.6901485E+002, 2.6901485E+002, 8.5144197E+002, 3.3285170E+002, 2.5353130E+002, 1.2444399E+002, 9.8597759E+001, 9.6904131E+001, 8.1920653E+001, 5.3428193E+001, 1.8232417E+002, 1.6383514E+002, 1.1509590E+002, 2.7297371E+001, 2.4799672E+001, 2.3710626E+001, 2.3612014E+001, 2.1832894E+001
 2.7200296E+002, 2.7098305E+002, 2.7098305E+002, 2.7098305E+002, 8.5190166E+002, 3.5514581E+002, 2.6439575E+002, 1.4401553E+002, 1.0140213E+002, 9.2636022E+001, 7.8673996E+001, 5.3762078E+001, 1.9153625E+002, 1.7016017E+002, 1.1517583E+002, 2.5461841E+001, 2.4231604E+001, 2.3005454E+001, 2.3073345E+001, 2.1499172E+001
