s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2608719E+001, 3.2517155E+001, 3.2517155E+001, 3.2517155E+001, 9.4513533E+001, 6.8235664E+001, 3.7308333E+001, 2.2915284E+001, 2.2847947E+001, 2.3022416E+001, 2.2502164E+001, 2.1209054E+001, 4.0748460E+001, 3.3758571E+001, 2.2376243E+001, 2.0127558E+001, 2.0036508E+001, 2.0026367E+001, 2.0023280E+001, 2.0020587E+001
 3.2812195E+001, 3.2720630E+001, 3.2720630E+001, 3.2720630E+001, 1.0650920E+002, 6.8644131E+001, 3.6536891E+001, 2.2937535E+001, 2.2839496E+001, 2.3028994E+001, 2.2525589E+001, 2.1180353E+001, 4.0792535E+001, 3.3806058E+001, 2.2480416E+001, 2.0135329E+001, 2.0038566E+001, 2.0026544E+001, 2.0023321E+001, 2.0020673E+001
 3.3015671E+001, 3.2924105E+001, 3.2924105E+001, 3.2924105E+001, 9.6474494E+001, 6.8817889E+001, 3.5927893E+001, 2.3048198E+001, 2.2899087E+001, 2.3073803E+001, 2.2557371E+001, 2.1169968E+001, 4.0514867E+001, 3.3852272E+001, 2.2615753E+001, 2.0139895E+001, 2.0041082E+001, 2.0027383E+001, 2.0023999E+001, 2.0021379E+001
 3.3219143E+001, 3.3127581E+001, 3.3127581E+001, 3.3127581E+001, 8.7746061E+001, 6.8796555E+001, 3.5510657E+001, 2.3107189E+001, 2.2915335E+001, 2.3094303E+001, 2.2562767E+001, 2.1151204E+001, 3.9976847E+001, 3.3871570E+001, 2.2794648E+001, 2.0139416E+001, 2.0043465E+001, 2.0028392E+001, 2.0024799E+001, 2.0022234E+001
 3.3402271E+001, 3.3320882E+001, 3.3320882E+001, 3.3320882E+001, 9.4734459E+001, 6.8724359E+001, 3.5357009E+001, 2.3149162E+001, 2.2922747E+001, 2.3078091E+001, 2.2509735E+001, 2.1122227E+001, 3.9438766E+001, 3.3856653E+001, 2.3007404E+001, 2.0135038E+001, 2.0045218E+001, 2.0029315E+001, 2.0025510E+001, 2.0022988E+001
 3.3605747E+001, 3.3514184E+001, 3.3514184E+001, 3.3514184E+001, 1.0363050E+002, 6.8551438E+001, 3.5344209E+001, 2.3025312E+001, 2.2842416E+001, 2.3039498E+001, 2.2464228E+001, 2.1076359E+001, 3.9133498E+001, 3.3826951E+001, 2.3262165E+001, 2.0128939E+001, 2.0046437E+001, 2.0030146E+001, 2.0026131E+001, 2.0023681E+001
 3.3809223E+001, 3.3717659E+001, 3.3717659E+001, 3.3717659E+001, 9.5720877E+001, 6.8351659E+001, 3.5685013E+001, 2.2939732E+001, 2.2843462E+001, 2.3089718E+001, 2.2499764E+001, 2.1101132E+001, 3.9261117E+001, 3.3825689E+001, 2.3577113E+001, 2.0121542E+001, 2.0047402E+001, 2.0031181E+001, 2.0026920E+001, 2.0024673E+001
 3.4012699E+001, 3.3921134E+001, 3.3921134E+001, 3.3921134E+001, 8.8143314E+001, 6.8146655E+001, 3.6365637E+001, 2.2838598E+001, 2.2853226E+001, 2.3131083E+001, 2.2506045E+001, 2.1118072E+001, 3.9867485E+001, 3.3899130E+001, 2.3943795E+001, 2.0114001E+001, 2.0048231E+001, 2.0032545E+001, 2.0027917E+001, 2.0025433E+001
 3.4216175E+001, 3.4124609E+001, 3.4124609E+001, 3.4124609E+001, 9.1759201E+001, 6.7898474E+001, 3.7240500E+001, 2.2673216E+001, 2.2836651E+001, 2.3121822E+001, 2.2492438E+001, 2.1101523E+001, 4.0719440E+001, 3.4055962E+001, 2.4364233E+001, 2.0107287E+001, 2.0048737E+001, 2.0033983E+001, 2.0028843E+001, 2.0024739E+001
 3.4419647E+001, 3.4328085E+001, 3.4328085E+001, 3.4328085E+001, 9.2633626E+001, 6.7841636E+001, 3.8374457E+001, 2.2549810E+001, 2.2868591E+001, 2.3206819E+001, 2.2569763E+001, 2.1144099E+001, 4.1528303E+001, 3.4257505E+001, 2.4839656E+001, 2.0103470E+001, 2.0049264E+001, 2.0034584E+001, 2.0029330E+001, 2.0024205E+001
 3.4602776E+001, 3.4521386E+001, 3.4521386E+001, 3.4521386E+001, 9.1565780E+001, 6.8020029E+001, 3.9529907E+001, 2.2475602E+001, 2.2874450E+001, 2.3249631E+001, 2.2615386E+001, 2.1187636E+001, 4.2196977E+001, 3.4434684E+001, 2.5341897E+001, 2.0104767E+001, 2.0049916E+001, 2.0034329E+001, 2.0029372E+001, 2.0024056E+001
 3.4806252E+001, 3.4714688E+001, 3.4714688E+001, 3.4714688E+001, 9.3235371E+001, 6.8473909E+001, 4.0496891E+001, 2.2494338E+001, 2.2937895E+001, 2.3317664E+001, 2.2659387E+001, 2.1217553E+001, 4.2993437E+001, 3.4561017E+001, 2.5897641E+001, 2.0113368E+001, 2.0050524E+001, 2.0033974E+001, 2.0029186E+001, 2.0023909E+001
 3.5009727E+001, 3.4918163E+001, 3.4918163E+001, 3.4918163E+001, 9.6949021E+001, 6.9211374E+001, 4.1098052E+001, 2.2554064E+001, 2.3003701E+001, 2.3377550E+001, 2.2714139E+001, 2.1263570E+001, 4.4080362E+001, 3.4646393E+001, 2.6542943E+001, 2.0133276E+001, 2.0051365E+001, 2.0033762E+001, 2.0028960E+001, 2.0023742E+001
 3.5213203E+001, 3.5121638E+001, 3.5121638E+001, 3.5121638E+001, 9.7793325E+001, 7.0153760E+001, 4.1277006E+001, 2.2548887E+001, 2.2981674E+001, 2.3353712E+001, 2.2709975E+001, 2.1276856E+001, 4.4994181E+001, 3.4724761E+001, 2.7245434E+001, 2.0167538E+001, 2.0052350E+001, 2.0033690E+001, 2.0028831E+001, 2.0023672E+001
 3.5416679E+001, 3.5325114E+001, 3.5325114E+001, 3.5325114E+001, 9.1936100E+001, 7.1164057E+001, 4.1196930E+001, 2.2635875E+001, 2.3024786E+001, 2.3342128E+001, 2.2655394E+001, 2.1233451E+001, 4.5177455E+001, 3.4850070E+001, 2.7984759E+001, 2.0219580E+001, 2.0053484E+001, 2.0033709E+001, 2.0028747E+001, 2.0023642E+001
 3.5620152E+001, 3.5528589E+001, 3.5528589E+001, 3.5528589E+001, 9.4083545E+001, 7.2201167E+001, 4.0960123E+001, 2.2792135E+001, 2.3171540E+001, 2.3480925E+001, 2.2797173E+001, 2.1299184E+001, 4.4747385E+001, 3.5058040E+001, 2.8728772E+001, 2.0291954E+001, 2.0054829E+001, 2.0033932E+001, 2.0028828E+001, 2.0023721E+001
 3.5803280E+001, 3.5721890E+001, 3.5721890E+001, 3.5721890E+001, 1.0132332E+002, 7.3105034E+001, 4.0504749E+001, 2.2810277E+001, 2.3077025E+001, 2.3356570E+001, 2.2754912E+001, 2.1304511E+001, 4.4210521E+001, 3.5332662E+001, 2.9414833E+001, 2.0380031E+001, 2.0056277E+001, 2.0034226E+001, 2.0028955E+001, 2.0023807E+001
 3.6021000E+001, 3.5920889E+001, 3.5920889E+001, 3.5920889E+001, 9.3513783E+001, 7.3746335E+001, 3.9703564E+001, 2.2842075E+001, 2.3061041E+001, 2.3289838E+001, 2.2686975E+001, 2.1230737E+001, 4.3711260E+001, 3.5668643E+001, 3.0092347E+001, 2.0489498E+001, 2.0057646E+001, 2.0034232E+001, 2.0028864E+001, 2.0023756E+001
 3.6200058E+001, 3.6121719E+001, 3.6121719E+001, 3.6121719E+001, 9.5611325E+001, 7.4246256E+001, 3.8740338E+001, 2.2848174E+001, 2.3067057E+001, 2.3330897E+001, 2.2761228E+001, 2.1243319E+001, 4.3248471E+001, 3.6015391E+001, 3.0749057E+001, 2.0614404E+001, 2.0059173E+001, 2.0034399E+001, 2.0028877E+001, 2.0023771E+001
 3.6401497E+001, 3.6311969E+001, 3.6311969E+001, 3.6311969E+001, 1.0316316E+002, 7.4582646E+001, 3.7798919E+001, 2.2930616E+001, 2.3126103E+001, 2.3399406E+001, 2.2871636E+001, 2.1281714E+001, 4.2875819E+001, 3.6302551E+001, 3.1334383E+001, 2.0740283E+001, 2.0061045E+001, 2.0035012E+001, 2.0029240E+001, 2.0024029E+001
 3.6602940E+001, 3.6513409E+001, 3.6513409E+001, 3.6513409E+001, 1.0027042E+002, 7.4686584E+001, 3.6733575E+001, 2.2948689E+001, 2.3131263E+001, 2.3381263E+001, 2.2854349E+001, 2.1247748E+001, 4.2638710E+001, 3.6519775E+001, 3.1885243E+001, 2.0872115E+001, 2.0062741E+001, 2.0035339E+001, 2.0029431E+001, 2.0024184E+001
 3.6804379E+001, 3.6714850E+001, 3.6714850E+001, 3.6714850E+001, 9.7346081E+001, 7.4573427E+001, 3.5806847E+001, 2.2960772E+001, 2.3144101E+001, 2.3383498E+001, 2.2829613E+001, 2.1224440E+001, 4.2738841E+001, 3.6609304E+001, 3.2308655E+001, 2.0993072E+001, 2.0064122E+001, 2.0035331E+001, 2.0029338E+001, 2.0024116E+001
 3.7005283E+001, 3.6914877E+001, 3.6914877E+001, 3.6914877E+001, 9.1999405E+001, 7.4456324E+001, 3.5410828E+001, 2.3047834E+001, 2.3218755E+001, 2.3471186E+001, 2.2897407E+001, 2.1274489E+001, 4.3432614E+001, 3.6539581E+001, 3.2573921E+001, 2.1092537E+001, 2.0065659E+001, 2.0035626E+001, 2.0029486E+001, 2.0024218E+001
 3.7206188E+001, 3.7115782E+001, 3.7115782E+001, 3.7115782E+001, 9.1168723E+001, 7.4254180E+001, 3.5471996E+001, 2.3153896E+001, 2.3283630E+001, 2.3470556E+001, 2.2861301E+001, 2.1278143E+001, 4.4830441E+001, 3.6300377E+001, 3.2700086E+001, 2.1162346E+001, 2.0067197E+001, 2.0036086E+001, 2.0029807E+001, 2.0024463E+001
 3.7407097E+001, 3.7316688E+001, 3.7316688E+001, 3.7316688E+001, 9.6109549E+001, 7.3955169E+001, 3.5857087E+001, 2.3173487E+001, 2.3222305E+001, 2.3396574E+001, 2.2785687E+001, 2.1240131E+001, 4.6526709E+001, 3.5932199E+001, 3.2748457E+001, 2.1197272E+001, 2.0068143E+001, 2.0036179E+001, 2.0029831E+001, 2.0024467E+001
 3.7608002E+001, 3.7517593E+001, 3.7517593E+001, 3.7517593E+001, 9.9122304E+001, 7.3657761E+001, 3.6649391E+001, 2.3208074E+001, 2.3218324E+001, 2.3429738E+001, 2.2824933E+001, 2.1261900E+001, 4.7729956E+001, 3.5549036E+001, 3.2786339E+001, 2.1197292E+001, 2.0068830E+001, 2.0036430E+001, 2.0030001E+001, 2.0024599E+001
 3.7808907E+001, 3.7718499E+001, 3.7718499E+001, 3.7718499E+001, 9.5518130E+001, 7.3426807E+001, 3.7933793E+001, 2.3300625E+001, 2.3164883E+001, 2.3413126E+001, 2.2816067E+001, 2.1278206E+001, 4.7958225E+001, 3.5324989E+001, 3.2847595E+001, 2.1164262E+001, 2.0069265E+001, 2.0036780E+001, 2.0030290E+001, 2.0024836E+001
 3.8009811E+001, 3.7919404E+001, 3.7919404E+001, 3.7919404E+001, 9.2994987E+001, 7.3249227E+001, 3.9500970E+001, 2.3541975E+001, 2.3185970E+001, 2.3455013E+001, 2.2803665E+001, 2.1292281E+001, 4.7415436E+001, 3.5398681E+001, 3.2919297E+001, 2.1102575E+001, 2.0069072E+001, 2.0036970E+001, 2.0030429E+001, 2.0024943E+001
 3.8206699E+001, 3.8118301E+001, 3.8118301E+001, 3.8118301E+001, 1.0052320E+002, 7.3269059E+001, 4.1072732E+001, 2.3899521E+001, 2.3213931E+001, 2.3519543E+001, 2.2805211E+001, 2.1286367E+001, 4.6623628E+001, 3.5744242E+001, 3.2955134E+001, 2.1020434E+001, 2.0068550E+001, 2.0037246E+001, 2.0030673E+001, 2.0025128E+001
 3.8400524E+001, 3.8317587E+001, 3.8317587E+001, 3.8317587E+001, 1.0374234E+002, 7.3204902E+001, 4.2190075E+001, 2.4488952E+001, 2.3416276E+001, 2.3787883E+001, 2.2950646E+001, 2.1345663E+001, 4.5908395E+001, 3.6171857E+001, 3.2905799E+001, 2.0926301E+001, 2.0067634E+001, 2.0037412E+001, 2.0030857E+001, 2.0025277E+001
 3.8607540E+001, 3.8512017E+001, 3.8512017E+001, 3.8512017E+001, 1.0530340E+002, 7.2962329E+001, 4.2447190E+001, 2.4779068E+001, 2.3344156E+001, 2.3757258E+001, 2.2990162E+001, 2.1371203E+001, 4.5329940E+001, 3.6445109E+001, 3.2737932E+001, 2.0832077E+001, 2.0066299E+001, 2.0037418E+001, 2.0030916E+001, 2.0025327E+001
 3.8816120E+001, 3.8721399E+001, 3.8721399E+001, 3.8721399E+001, 9.2967221E+001, 7.2754715E+001, 4.2395707E+001, 2.5146042E+001, 2.3357642E+001, 2.3796595E+001, 2.3049455E+001, 2.1418370E+001, 4.4753896E+001, 3.6474886E+001, 3.2413502E+001, 2.0735358E+001, 2.0064766E+001, 2.0037451E+001, 2.0031029E+001, 2.0025456E+001
 3.9003094E+001, 3.8921095E+001, 3.8921095E+001, 3.8921095E+001, 9.0532931E+001, 7.2813913E+001, 4.2313805E+001, 2.5573782E+001, 2.3501460E+001, 2.3928360E+001, 2.3187075E+001, 2.1501905E+001, 4.4236201E+001, 3.6322540E+001, 3.1984267E+001, 2.0653036E+001, 2.0063401E+001, 2.0037772E+001, 2.0031366E+001, 2.0025748E+001
 3.9214733E+001, 3.9121023E+001, 3.9121023E+001, 3.9121023E+001, 9.3886733E+001, 7.3289148E+001, 4.2482428E+001, 2.5955819E+001, 2.3686042E+001, 2.3965114E+001, 2.3198801E+001, 2.1592354E+001, 4.3818497E+001, 3.6147225E+001, 3.1475855E+001, 2.0583855E+001, 2.0062131E+001, 2.0038315E+001, 2.0031851E+001, 2.0026091E+001
 3.9404041E+001, 3.9315767E+001, 3.9315767E+001, 3.9315767E+001, 9.6667422E+001, 7.3705457E+001, 4.2237468E+001, 2.5771547E+001, 2.3570585E+001, 2.3883101E+001, 2.3078716E+001, 2.1489841E+001, 4.3547376E+001, 3.6047074E+001, 3.0968525E+001, 2.0530572E+001, 2.0060529E+001, 2.0038567E+001, 2.0032157E+001, 2.0026357E+001
 3.9601513E+001, 3.9511753E+001, 3.9511753E+001, 3.9511753E+001, 9.9681048E+001, 7.4318199E+001, 4.2103900E+001, 2.5444447E+001, 2.3419712E+001, 2.3786927E+001, 2.3058811E+001, 2.1514029E+001, 4.3384450E+001, 3.6008399E+001, 3.0509139E+001, 2.0492221E+001, 2.0058937E+001, 2.0038895E+001, 2.0032514E+001, 2.0026668E+001
 3.9816933E+001, 3.9718199E+001, 3.9718199E+001, 3.9718199E+001, 9.7779462E+001, 7.5017718E+001, 4.2333319E+001, 2.5367859E+001, 2.3664455E+001, 2.3896047E+001, 2.3102827E+001, 2.1547901E+001, 4.3264662E+001, 3.5962018E+001, 3.0136004E+001, 2.0467473E+001, 2.0057660E+001, 2.0039524E+001, 2.0033140E+001, 2.0027190E+001
 4.0003632E+001, 3.9917464E+001, 3.9917464E+001, 3.9917464E+001, 1.0530362E+002, 7.5447712E+001, 4.2187532E+001, 2.4811892E+001, 2.3617844E+001, 2.3873125E+001, 2.3155952E+001, 2.1534928E+001, 4.3188565E+001, 3.5865382E+001, 2.9928352E+001, 2.0457225E+001, 2.0056148E+001, 2.0039827E+001, 2.0033421E+001, 2.0027355E+001
 4.0201103E+001, 4.0112241E+001, 4.0112241E+001, 4.0112241E+001, 1.1170832E+002, 7.5866358E+001, 4.2237024E+001, 2.4393874E+001, 2.3640848E+001, 2.3857994E+001, 2.3204602E+001, 2.1570868E+001, 4.3265301E+001, 3.5724367E+001, 2.9914949E+001, 2.0461416E+001, 2.0054544E+001, 2.0039770E+001, 2.0033471E+001, 2.0027423E+001
 4.0418320E+001, 4.0319584E+001, 4.0319584E+001, 4.0319584E+001, 1.0836564E+002, 7.6166721E+001, 4.2362432E+001, 2.4006827E+001, 2.3619840E+001, 2.3788417E+001, 2.3138153E+001, 2.1507556E+001, 4.3780916E+001, 3.5559825E+001, 3.0114262E+001, 2.0480530E+001, 2.0053315E+001, 2.0040010E+001, 2.0033779E+001, 2.0027698E+001
 4.0615788E+001, 4.0526928E+001, 4.0526928E+001, 4.0526928E+001, 1.0454000E+002, 7.6228201E+001, 4.2555139E+001, 2.3687314E+001, 2.3611384E+001, 2.3767611E+001, 2.3160010E+001, 2.1452382E+001, 4.4976311E+001, 3.5418834E+001, 3.0498158E+001, 2.0514860E+001, 2.0052664E+001, 2.0040478E+001, 2.0034230E+001, 2.0028007E+001
 4.0813259E+001, 4.0724397E+001, 4.0724397E+001, 4.0724397E+001, 9.7684743E+001, 7.6446466E+001, 4.3183413E+001, 2.3637928E+001, 2.3637356E+001, 2.3793282E+001, 2.3227121E+001, 2.1501878E+001, 4.6580378E+001, 3.5326048E+001, 3.0959183E+001, 2.0562761E+001, 2.0052227E+001, 2.0040703E+001, 2.0034550E+001, 2.0028258E+001
 4.1010727E+001, 4.0921867E+001, 4.0921867E+001, 4.0921867E+001, 1.0230072E+002, 7.6846053E+001, 4.3958431E+001, 2.3782326E+001, 2.3687134E+001, 2.3765948E+001, 2.3192477E+001, 2.1482828E+001, 4.7923216E+001, 3.5273103E+001, 3.1394933E+001, 2.0627183E+001, 2.0052227E+001, 2.0040944E+001, 2.0034902E+001, 2.0028538E+001
 4.1208199E+001, 4.1119337E+001, 4.1119337E+001, 4.1119337E+001, 1.1506390E+002, 7.7574761E+001, 4.4817258E+001, 2.4157586E+001, 2.3876935E+001, 2.3932675E+001, 2.3275594E+001, 2.1480134E+001, 4.8406313E+001, 3.5250514E+001, 3.1676305E+001, 2.0710605E+001, 2.0052633E+001, 2.0041004E+001, 2.0035040E+001, 2.0028616E+001
 4.1405670E+001, 4.1316807E+001, 4.1316807E+001, 4.1316807E+001, 1.1469858E+002, 7.8437038E+001, 4.5640888E+001, 2.4381236E+001, 2.3862939E+001, 2.3933359E+001, 2.3277560E+001, 2.1507511E+001, 4.8246100E+001, 3.5242174E+001, 3.1684949E+001, 2.0814079E+001, 2.0053756E+001, 2.0041218E+001, 2.0035353E+001, 2.0028867E+001
 4.1603138E+001, 4.1514277E+001, 4.1514277E+001, 4.1514277E+001, 1.0880347E+002, 7.9188639E+001, 4.6451632E+001, 2.4520265E+001, 2.3742561E+001, 2.3847766E+001, 2.3191075E+001, 2.1514805E+001, 4.8162212E+001, 3.5234401E+001, 3.1382541E+001, 2.0938720E+001, 2.0055700E+001, 2.0041569E+001, 2.0035841E+001, 2.0029283E+001
 4.1800610E+001, 4.1711747E+001, 4.1711747E+001, 4.1711747E+001, 1.0282978E+002, 7.9603880E+001, 4.6977979E+001, 2.4627058E+001, 2.3667681E+001, 2.3746773E+001, 2.3094075E+001, 2.1513519E+001, 4.8463730E+001, 3.5223222E+001, 3.0836440E+001, 2.1084699E+001, 2.0058296E+001, 2.0041800E+001, 2.0036150E+001, 2.0029553E+001
 4.2017826E+001, 4.1919090E+001, 4.1919090E+001, 4.1919090E+001, 1.0368951E+002, 7.9803766E+001, 4.7074077E+001, 2.4623301E+001, 2.3718002E+001, 2.3818952E+001, 2.3051289E+001, 2.1455964E+001, 4.8853972E+001, 3.5214797E+001, 3.0151651E+001, 2.1260833E+001, 2.0061816E+001, 2.0042171E+001, 2.0036657E+001, 2.0029951E+001
 4.2211777E+001, 4.2125732E+001, 4.2125732E+001, 4.2125732E+001, 1.1146765E+002, 7.9847679E+001, 4.6752618E+001, 2.4555739E+001, 2.3838758E+001, 2.3976081E+001, 2.3142620E+001, 2.1503848E+001, 4.8930089E+001, 3.5234068E+001, 2.9531314E+001, 2.1460020E+001, 2.0066202E+001, 2.0042387E+001, 2.0037068E+001, 2.0030303E+001
 4.2405704E+001, 4.2315683E+001, 4.2315683E+001, 4.2315683E+001, 1.0886790E+002, 7.9750708E+001, 4.6032866E+001, 2.4156395E+001, 2.3705627E+001, 2.3867324E+001, 2.3164069E+001, 2.1510522E+001, 4.8750567E+001, 3.5310585E+001, 2.9130628E+001, 2.1664453E+001, 2.0070907E+001, 2.0042296E+001, 2.0037191E+001, 2.0030450E+001
 4.2613365E+001, 4.2518973E+001, 4.2518973E+001, 4.2518973E+001, 1.0346187E+002, 7.9756259E+001, 4.5360934E+001, 2.3984326E+001, 2.3717022E+001, 2.3876538E+001, 2.3164961E+001, 2.1514244E+001, 4.8552623E+001, 3.5505044E+001, 2.8929706E+001, 2.1905174E+001, 2.0076939E+001, 2.0042027E+001, 2.0037122E+001, 2.0030466E+001
 4.2802143E+001, 4.2717193E+001, 4.2717193E+001, 4.2717193E+001, 1.0309721E+002, 8.0081041E+001, 4.4775382E+001, 2.3928864E+001, 2.3786079E+001, 2.3888767E+001, 2.3176172E+001, 2.1495989E+001, 4.8328748E+001, 3.5835118E+001, 2.8937704E+001, 2.2154288E+001, 2.0084340E+001, 2.0042347E+001, 2.0037569E+001, 2.0030819E+001
 4.3004021E+001, 4.2914361E+001, 4.2914361E+001, 4.2914361E+001, 1.1029746E+002, 8.0932134E+001, 4.4431509E+001, 2.3967847E+001, 2.3915595E+001, 2.4005005E+001, 2.3297526E+001, 2.1523326E+001, 4.7809834E+001, 3.6321439E+001, 2.9103098E+001, 2.2409817E+001, 2.0092612E+001, 2.0042493E+001, 2.0037980E+001, 2.0031174E+001
 4.3207432E+001, 4.3114201E+001, 4.3114201E+001, 4.3114201E+001, 1.0837836E+002, 8.2175869E+001, 4.4250352E+001, 2.3798315E+001, 2.3737965E+001, 2.3834958E+001, 2.3243534E+001, 2.1516418E+001, 4.6961412E+001, 3.6977586E+001, 2.9378114E+001, 2.2670040E+001, 2.0101722E+001, 2.0042364E+001, 2.0038199E+001, 2.0031424E+001
 4.3412537E+001, 4.3319306E+001, 4.3319306E+001, 4.3319306E+001, 1.0460248E+002, 8.3518427E+001, 4.4295870E+001, 2.3859418E+001, 2.3825877E+001, 2.3843964E+001, 2.3289864E+001, 2.1528958E+001, 4.6247896E+001, 3.7803568E+001, 2.9727880E+001, 2.2934406E+001, 2.0112135E+001, 2.0042253E+001, 2.0038314E+001, 2.0031521E+001
 4.3617641E+001, 4.3524410E+001, 4.3524410E+001, 4.3524410E+001, 1.1825631E+002, 8.4649818E+001, 4.4301523E+001, 2.3884715E+001, 2.3939994E+001, 2.3954966E+001, 2.3396099E+001, 2.1554538E+001, 4.6614980E+001, 3.8699312E+001, 3.0096109E+001, 2.3189709E+001, 2.0123684E+001, 2.0042440E+001, 2.0038692E+001, 2.0031806E+001
 4.3804100E+001, 4.3720192E+001, 4.3720192E+001, 4.3720192E+001, 1.1386561E+002, 8.5357381E+001, 4.4129648E+001, 2.3722940E+001, 2.3835323E+001, 2.3887689E+001, 2.3331206E+001, 2.1511030E+001, 4.8974743E+001, 3.9485724E+001, 3.0411711E+001, 2.3419048E+001, 2.0135304E+001, 2.0042655E+001, 2.0039174E+001, 2.0032189E+001
 4.4009205E+001, 4.3915974E+001, 4.3915974E+001, 4.3915974E+001, 1.2562912E+002, 8.5681960E+001, 4.4157757E+001, 2.3864300E+001, 2.3975513E+001, 2.3957510E+001, 2.3330606E+001, 2.1524436E+001, 5.3554117E+001, 4.0080503E+001, 3.0638484E+001, 2.3629089E+001, 2.0146874E+001, 2.0042611E+001, 2.0039364E+001, 2.0032390E+001
 4.4214310E+001, 4.4121079E+001, 4.4121079E+001, 4.4121079E+001, 1.1687462E+002, 8.5519931E+001, 4.4110460E+001, 2.3887099E+001, 2.4015260E+001, 2.3993267E+001, 2.3352023E+001, 2.1570005E+001, 5.7667804E+001, 4.0434868E+001, 3.0739677E+001, 2.3824346E+001, 2.0158876E+001, 2.0043019E+001, 2.0039892E+001, 2.0032795E+001
 4.4400768E+001, 4.4316861E+001, 4.4316861E+001, 4.4316861E+001, 1.0901189E+002, 8.5212731E+001, 4.4257335E+001, 2.3909971E+001, 2.4042569E+001, 2.4038089E+001, 2.3337373E+001, 2.1569582E+001, 5.7007191E+001, 4.0535547E+001, 3.0690542E+001, 2.3983889E+001, 2.0169330E+001, 2.0043202E+001, 2.0040253E+001, 2.0033097E+001
 4.4605873E+001, 4.4512643E+001, 4.4512643E+001, 4.4512643E+001, 1.1750338E+002, 8.5148275E+001, 4.4687867E+001, 2.3926640E+001, 2.4037389E+001, 2.4084331E+001, 2.3378868E+001, 2.1588857E+001, 5.3259283E+001, 4.0470069E+001, 3.0510651E+001, 2.4111736E+001, 2.0178247E+001, 2.0043231E+001, 2.0040447E+001, 2.0033286E+001
 4.4810978E+001, 4.4717748E+001, 4.4717748E+001, 4.4717748E+001, 1.1614679E+002, 8.5411947E+001, 4.5675931E+001, 2.4122118E+001, 2.4161786E+001, 2.4143573E+001, 2.3373603E+001, 2.1607917E+001, 5.1042065E+001, 4.0299768E+001, 3.0223812E+001, 2.4207818E+001, 2.0185979E+001, 2.0043645E+001, 2.0040885E+001, 2.0033625E+001
 4.5016083E+001, 4.4922853E+001, 4.4922853E+001, 4.4922853E+001, 1.1681123E+002, 8.5830148E+001, 4.6921620E+001, 2.4277236E+001, 2.4234536E+001, 2.4156439E+001, 2.3348698E+001, 2.1581915E+001, 5.1805232E+001, 4.0069321E+001, 2.9884027E+001, 2.4259604E+001, 2.0191060E+001, 2.0044061E+001, 2.0041324E+001, 2.0033981E+001
 4.5202541E+001, 4.5118634E+001, 4.5118634E+001, 4.5118634E+001, 1.2227497E+002, 8.6282720E+001, 4.8173744E+001, 2.4356316E+001, 2.4255914E+001, 2.4193499E+001, 2.3447666E+001, 2.1619646E+001, 5.3013521E+001, 3.9812964E+001, 2.9553727E+001, 2.4263949E+001, 2.0192933E+001, 2.0044425E+001, 2.0041713E+001, 2.0034314E+001
 4.5407646E+001, 4.5314416E+001, 4.5314416E+001, 4.5314416E+001, 1.1832646E+002, 8.6908986E+001, 4.9558775E+001, 2.4607180E+001, 2.4329283E+001, 2.4133274E+001, 2.3392315E+001, 2.1640208E+001, 5.2863406E+001, 3.9547948E+001, 2.9255995E+001, 2.4222273E+001, 2.0191902E+001, 2.0044847E+001, 2.0042121E+001, 2.0034678E+001
 4.5612751E+001, 4.5519521E+001, 4.5519521E+001, 4.5519521E+001, 1.1488906E+002, 8.7687286E+001, 5.0683226E+001, 2.4798911E+001, 2.4357085E+001, 2.4101192E+001, 2.3305289E+001, 2.1604894E+001, 5.1753141E+001, 3.9307115E+001, 2.9008878E+001, 2.4133400E+001, 2.0188076E+001, 2.0045333E+001, 2.0042490E+001, 2.0034968E+001
 4.5817856E+001, 4.5724626E+001, 4.5724626E+001, 4.5724626E+001, 1.1075596E+002, 8.8820525E+001, 5.1538825E+001, 2.5007873E+001, 2.4464087E+001, 2.4178810E+001, 2.3331724E+001, 2.1640180E+001, 5.0835483E+001, 3.9155111E+001, 2.8847915E+001, 2.4005383E+001, 2.0182017E+001, 2.0045795E+001, 2.0042847E+001, 2.0035266E+001
 4.6004314E+001, 4.5920408E+001, 4.5920408E+001, 4.5920408E+001, 1.0885735E+002, 9.0190811E+001, 5.1913796E+001, 2.5030137E+001, 2.4493816E+001, 2.4186085E+001, 2.3359107E+001, 2.1640545E+001, 5.0571361E+001, 3.9116266E+001, 2.8777838E+001, 2.3854820E+001, 2.0174778E+001, 2.0046373E+001, 2.0043339E+001, 2.0035691E+001
 4.6209419E+001, 4.6116190E+001, 4.6116190E+001, 4.6116190E+001, 1.1351930E+002, 9.1505407E+001, 5.1496747E+001, 2.4826547E+001, 2.4341472E+001, 2.4059701E+001, 2.3279118E+001, 2.1609772E+001, 5.0778500E+001, 3.9177126E+001, 2.8792471E+001, 2.3684515E+001, 2.0166324E+001, 2.0046808E+001, 2.0043647E+001, 2.0035954E+001
