s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.3600323E+002, 1.3501196E+002, 1.3501196E+002, 1.3501196E+002, 2.6317716E+002, 1.7805089E+002, 8.9396436E+001, 3.7404508E+001, 3.1610165E+001, 3.0284485E+001, 2.7291097E+001, 2.5205764E+001, 1.1361224E+002, 9.8223635E+001, 6.6800432E+001, 2.1930571E+001, 2.0416844E+001, 2.0332176E+001, 2.0399103E+001, 2.0297113E+001
 1.3801372E+002, 1.3701546E+002, 1.3701546E+002, 1.3701546E+002, 2.9256245E+002, 1.7386545E+002, 1.0083050E+002, 3.7252767E+001, 3.2760488E+001, 2.9552831E+001, 2.7458247E+001, 2.5445840E+001, 1.1682623E+002, 1.0120115E+002, 6.7011624E+001, 2.2463962E+001, 2.0515263E+001, 2.0456923E+001, 2.0396730E+001, 2.0326424E+001
 1.4001022E+002, 1.3901895E+002, 1.3901895E+002, 1.3901895E+002, 2.5777433E+002, 1.7762305E+002, 1.0125827E+002, 3.6269428E+001, 3.2730316E+001, 2.9782466E+001, 2.7046563E+001, 2.4703130E+001, 1.1443002E+002, 1.0053466E+002, 6.9314266E+001, 2.2569757E+001, 2.0523263E+001, 2.0536752E+001, 2.0375645E+001, 2.0346130E+001
 1.4200674E+002, 1.4101547E+002, 1.4101547E+002, 1.4101547E+002, 2.5497242E+002, 1.8361629E+002, 9.1533035E+001, 3.5081832E+001, 3.1643582E+001, 2.9360354E+001, 2.6608573E+001, 2.4271265E+001, 1.1953782E+002, 1.0110126E+002, 6.6274124E+001, 2.1720198E+001, 2.0463539E+001, 2.0597469E+001, 2.0427250E+001, 2.0362937E+001
 1.4400327E+002, 1.4301198E+002, 1.4301198E+002, 1.4301198E+002, 2.5231460E+002, 1.8559589E+002, 8.6476767E+001, 3.4236299E+001, 3.1334976E+001, 2.7610256E+001, 2.6195057E+001, 2.4329141E+001, 1.1582419E+002, 1.0465564E+002, 6.8438554E+001, 2.0156616E+001, 2.0604074E+001, 2.0799348E+001, 2.0482788E+001, 2.0322618E+001
 1.4601373E+002, 1.4501548E+002, 1.4501548E+002, 1.4501548E+002, 2.4958127E+002, 1.7364347E+002, 8.1529921E+001, 3.3207298E+001, 3.0275347E+001, 2.7349178E+001, 2.6743868E+001, 2.4262398E+001, 1.1692828E+002, 1.0711587E+002, 6.7501721E+001, 2.1383206E+001, 2.0649047E+001, 2.0658773E+001, 2.0402533E+001, 2.0323895E+001
 1.4800568E+002, 1.4701625E+002, 1.4701625E+002, 1.4701625E+002, 2.4075273E+002, 1.6360391E+002, 9.0575323E+001, 3.4677533E+001, 3.1438008E+001, 2.8446817E+001, 2.6889513E+001, 2.5157492E+001, 1.1281687E+002, 1.0395674E+002, 5.9877762E+001, 2.0825657E+001, 2.0583149E+001, 2.0515785E+001, 2.0327406E+001, 2.0358282E+001
 1.5000090E+002, 1.4902026E+002, 1.4902026E+002, 1.4902026E+002, 2.3587487E+002, 1.6397315E+002, 9.5083437E+001, 3.5588802E+001, 3.1016170E+001, 2.9231037E+001, 2.6485108E+001, 2.5053541E+001, 1.1229012E+002, 1.0355167E+002, 6.4966296E+001, 2.0268931E+001, 2.0571723E+001, 2.0605067E+001, 2.0290343E+001, 2.0426517E+001
 1.5200911E+002, 1.5102092E+002, 1.5102092E+002, 1.5102092E+002, 2.4334529E+002, 1.6354398E+002, 1.0179057E+002, 3.6500164E+001, 3.1686454E+001, 3.0148114E+001, 2.8257177E+001, 2.3535901E+001, 1.1607658E+002, 1.0373049E+002, 6.4057696E+001, 2.0366339E+001, 2.0710530E+001, 2.0616068E+001, 2.0285871E+001, 2.0398404E+001
 1.5400285E+002, 1.5301341E+002, 1.5301341E+002, 1.5301341E+002, 2.3996912E+002, 1.6648561E+002, 9.8449571E+001, 3.7486400E+001, 3.2262729E+001, 3.1026551E+001, 2.8604900E+001, 2.4275703E+001, 1.1378175E+002, 1.0399023E+002, 6.4203551E+001, 2.0669050E+001, 2.0771105E+001, 2.0525511E+001, 2.0289385E+001, 2.0360108E+001
 1.5600861E+002, 1.5502718E+002, 1.5502718E+002, 1.5502718E+002, 2.4491102E+002, 1.7347444E+002, 9.9220697E+001, 4.0023940E+001, 3.4439631E+001, 3.1059048E+001, 2.8858978E+001, 2.4093536E+001, 1.1287250E+002, 1.0228200E+002, 6.9322687E+001, 2.0459194E+001, 2.0637236E+001, 2.0401921E+001, 2.0436001E+001, 2.0413685E+001
 1.5800078E+002, 1.5699573E+002, 1.5699573E+002, 1.5699573E+002, 2.4073515E+002, 1.7323052E+002, 1.0221023E+002, 3.8000178E+001, 3.2953388E+001, 3.1438064E+001, 2.7735055E+001, 2.4649094E+001, 1.1628739E+002, 1.0241892E+002, 6.8927331E+001, 2.0990326E+001, 2.0564553E+001, 2.0542144E+001, 2.0617580E+001, 2.0533971E+001
 1.6000551E+002, 1.5901006E+002, 1.5901006E+002, 1.5901006E+002, 2.3849365E+002, 1.7622306E+002, 1.0361756E+002, 3.7034523E+001, 3.3045316E+001, 3.1796914E+001, 2.7618401E+001, 2.4575858E+001, 1.1602836E+002, 1.0113305E+002, 6.9990450E+001, 2.1793120E+001, 2.0426589E+001, 2.0455861E+001, 2.0598249E+001, 2.0558256E+001
 1.6200749E+002, 1.6098991E+002, 1.6098991E+002, 1.6098991E+002, 2.4629963E+002, 1.8614075E+002, 1.0262125E+002, 3.9945545E+001, 3.3607325E+001, 3.1537058E+001, 2.7741720E+001, 2.4662020E+001, 1.1798293E+002, 1.0488141E+002, 7.3526375E+001, 2.2213744E+001, 2.0503309E+001, 2.0370633E+001, 2.0570142E+001, 2.0456168E+001
 1.6400027E+002, 1.6302739E+002, 1.6302739E+002, 1.6302739E+002, 3.0700603E+002, 1.9306772E+002, 1.0724398E+002, 4.2550249E+001, 3.4440598E+001, 3.2874890E+001, 2.7989796E+001, 2.5076708E+001, 1.1534272E+002, 1.0541685E+002, 7.0731861E+001, 2.0662740E+001, 2.0616304E+001, 2.0399272E+001, 2.0624130E+001, 2.0423400E+001
 1.6600565E+002, 1.6500358E+002, 1.6500358E+002, 1.6500358E+002, 3.1326307E+002, 1.9281750E+002, 1.0853659E+002, 4.2548855E+001, 3.6667697E+001, 3.3599958E+001, 2.8910243E+001, 2.5621419E+001, 1.1944721E+002, 1.0027593E+002, 7.6569699E+001, 2.0957819E+001, 2.0701768E+001, 2.0439202E+001, 2.0473724E+001, 2.0471831E+001
 1.6800613E+002, 1.6701251E+002, 1.6701251E+002, 1.6701251E+002, 3.4087657E+002, 2.0627226E+002, 1.0819623E+002, 4.4156022E+001, 3.5760186E+001, 3.2909913E+001, 2.9621562E+001, 2.5344992E+001, 1.2175728E+002, 1.0065813E+002, 7.8495502E+001, 2.0225777E+001, 2.0836920E+001, 2.0554328E+001, 2.0483379E+001, 2.0516059E+001
 1.7000916E+002, 1.6900138E+002, 1.6900138E+002, 1.6900138E+002, 3.2581460E+002, 2.0664482E+002, 1.1173779E+002, 4.5412537E+001, 3.5755824E+001, 3.2927800E+001, 2.9747556E+001, 2.5160058E+001, 1.2726547E+002, 1.0650680E+002, 8.1314559E+001, 2.1001547E+001, 2.0824636E+001, 2.0733528E+001, 2.0549324E+001, 2.0508476E+001
 1.7200060E+002, 1.7103395E+002, 1.7103395E+002, 1.7103395E+002, 3.2692208E+002, 2.1966185E+002, 1.0963482E+002, 4.3702101E+001, 3.6207156E+001, 3.3933043E+001, 2.9569567E+001, 2.5377345E+001, 1.3013620E+002, 1.0831210E+002, 7.7075251E+001, 2.0902347E+001, 2.0812307E+001, 2.0780532E+001, 2.0658586E+001, 2.0580939E+001
 1.7400684E+002, 1.7301014E+002, 1.7301014E+002, 1.7301014E+002, 3.4811111E+002, 2.2230280E+002, 1.1201230E+002, 4.5486835E+001, 3.5907060E+001, 3.4084535E+001, 3.0718732E+001, 2.6279745E+001, 1.3188078E+002, 1.1358566E+002, 7.5344765E+001, 2.2380366E+001, 2.0882479E+001, 2.0830385E+001, 2.0779270E+001, 2.0730113E+001
 1.7600023E+002, 1.7500996E+002, 1.7500996E+002, 1.7500996E+002, 3.3850874E+002, 2.2419558E+002, 1.1231844E+002, 4.5479980E+001, 3.6276395E+001, 3.4203770E+001, 2.9754120E+001, 2.6025235E+001, 1.3177452E+002, 1.1032797E+002, 8.1010968E+001, 2.1079683E+001, 2.0927638E+001, 2.0886436E+001, 2.0698742E+001, 2.0728623E+001
 1.7800648E+002, 1.7700979E+002, 1.7700979E+002, 1.7700979E+002, 3.5249265E+002, 2.2647981E+002, 1.1055808E+002, 4.5463628E+001, 3.6128719E+001, 3.4437646E+001, 2.9871526E+001, 2.5977898E+001, 1.3611051E+002, 1.1326525E+002, 8.5875609E+001, 2.1167267E+001, 2.0925751E+001, 2.0982022E+001, 2.0779048E+001, 2.0779772E+001
 1.8000752E+002, 1.7901146E+002, 1.7901146E+002, 1.7901146E+002, 3.2992284E+002, 2.2557846E+002, 1.1021262E+002, 4.4544600E+001, 3.8714866E+001, 3.5527815E+001, 3.0554713E+001, 2.6476842E+001, 1.3865907E+002, 1.1340255E+002, 8.1090593E+001, 2.2309628E+001, 2.0877138E+001, 2.1038252E+001, 2.0867038E+001, 2.0915660E+001
 1.8200604E+002, 1.8100414E+002, 1.8100414E+002, 1.8100414E+002, 3.4838807E+002, 2.3342546E+002, 1.1945345E+002, 4.4964580E+001, 3.7432676E+001, 3.4711420E+001, 2.9910096E+001, 2.5606809E+001, 1.4369123E+002, 1.1498958E+002, 8.4713597E+001, 2.2701984E+001, 2.0875031E+001, 2.1018549E+001, 2.0962729E+001, 2.0531643E+001
 1.8401262E+002, 1.8301606E+002, 1.8301606E+002, 1.8301606E+002, 3.4810514E+002, 2.2516315E+002, 9.5526872E+001, 4.5229526E+001, 3.6688372E+001, 3.3713231E+001, 2.9078089E+001, 2.5623760E+001, 1.4601542E+002, 1.1719687E+002, 8.5561621E+001, 2.0930108E+001, 2.0884691E+001, 2.0960981E+001, 2.0903287E+001, 2.0562501E+001
 1.8600079E+002, 1.8503944E+002, 1.8503944E+002, 1.8503944E+002, 3.3163814E+002, 2.2174368E+002, 1.0596335E+002, 4.5212347E+001, 3.7924158E+001, 3.5678682E+001, 2.8710173E+001, 2.5630759E+001, 1.4119042E+002, 1.1737019E+002, 8.5901387E+001, 2.0858622E+001, 2.0991114E+001, 2.0705495E+001, 2.0492131E+001, 2.0562647E+001
 1.8801094E+002, 1.8701192E+002, 1.8701192E+002, 1.8701192E+002, 3.2476202E+002, 2.1728912E+002, 9.9601812E+001, 4.3678142E+001, 3.6527461E+001, 3.4986568E+001, 3.0031489E+001, 2.5398846E+001, 1.3854410E+002, 1.1941336E+002, 8.1892077E+001, 2.1179995E+001, 2.1019641E+001, 2.0666293E+001, 2.0554631E+001, 2.0843535E+001
 1.9000777E+002, 1.8899317E+002, 1.8899317E+002, 1.8899317E+002, 3.4083585E+002, 2.1498859E+002, 1.0921946E+002, 4.3838280E+001, 3.7842375E+001, 3.3899395E+001, 2.9864901E+001, 2.5191871E+001, 1.3968877E+002, 1.1638277E+002, 8.5602540E+001, 2.2083122E+001, 2.0776147E+001, 2.0688005E+001, 2.0866748E+001, 2.0967955E+001
 1.9200342E+002, 1.9102665E+002, 1.9102665E+002, 1.9102665E+002, 3.1643112E+002, 2.1690721E+002, 1.0054525E+002, 4.5276315E+001, 3.8704473E+001, 3.3386633E+001, 2.9225659E+001, 2.5207017E+001, 1.4132765E+002, 1.1588230E+002, 8.5101778E+001, 2.2601712E+001, 2.0715420E+001, 2.0765049E+001, 2.0645760E+001, 2.0927007E+001
 1.9401129E+002, 1.9301333E+002, 1.9301333E+002, 1.9301333E+002, 3.2414691E+002, 2.0372908E+002, 1.0853933E+002, 4.5441049E+001, 3.6517242E+001, 3.3810422E+001, 2.9832211E+001, 2.4482188E+001, 1.4580898E+002, 1.1857177E+002, 9.0207140E+001, 2.2557212E+001, 2.0754911E+001, 2.0904720E+001, 2.0832659E+001, 2.0946388E+001
 1.9600722E+002, 1.9501523E+002, 1.9501523E+002, 1.9501523E+002, 3.2864959E+002, 2.0917965E+002, 1.1150809E+002, 4.1870241E+001, 3.7177990E+001, 3.5587589E+001, 3.0030773E+001, 2.4953205E+001, 1.3750197E+002, 1.1583459E+002, 8.6413175E+001, 2.1661965E+001, 2.0685137E+001, 2.1065663E+001, 2.0959846E+001, 2.0855261E+001
 1.9800313E+002, 1.9701115E+002, 1.9701115E+002, 1.9701115E+002, 3.2390215E+002, 2.0663967E+002, 1.1057986E+002, 4.3529579E+001, 3.9449107E+001, 3.7052356E+001, 2.9715977E+001, 2.6029451E+001, 1.3652249E+002, 1.1795837E+002, 8.5170931E+001, 2.1155825E+001, 2.0799484E+001, 2.1079261E+001, 2.0668644E+001, 2.0809072E+001
 2.0000623E+002, 1.9899400E+002, 1.9899400E+002, 1.9899400E+002, 3.2919065E+002, 2.0951379E+002, 1.1657898E+002, 4.2270588E+001, 4.1378423E+001, 3.5627114E+001, 2.9918158E+001, 2.5600488E+001, 1.3646707E+002, 1.1719619E+002, 8.7357783E+001, 2.2036934E+001, 2.0834974E+001, 2.1001271E+001, 2.0727538E+001, 2.0841981E+001
 2.0200453E+002, 2.0101196E+002, 2.0101196E+002, 2.0101196E+002, 3.2987644E+002, 2.1492941E+002, 1.2074045E+002, 4.1851998E+001, 4.1298773E+001, 3.3957249E+001, 2.9399775E+001, 2.6696573E+001, 1.3915267E+002, 1.1606325E+002, 8.8200172E+001, 2.2718080E+001, 2.0834446E+001, 2.0865688E+001, 2.0786168E+001, 2.0850753E+001
 2.0400285E+002, 2.0301027E+002, 2.0301027E+002, 2.0301027E+002, 3.3168454E+002, 2.1396709E+002, 1.2031237E+002, 4.4100631E+001, 4.0705295E+001, 3.2705422E+001, 3.0289643E+001, 2.7241829E+001, 1.3529351E+002, 1.1736522E+002, 9.2227295E+001, 2.1182937E+001, 2.0888640E+001, 2.0822235E+001, 2.0820683E+001, 2.0787326E+001
 2.0601045E+002, 2.0501255E+002, 2.0501255E+002, 2.0501255E+002, 3.5153418E+002, 2.1542054E+002, 1.1917084E+002, 4.5397413E+001, 4.0587912E+001, 3.5049557E+001, 3.0239744E+001, 2.6798050E+001, 1.4000742E+002, 1.2153646E+002, 8.6717434E+001, 2.0843050E+001, 2.0993438E+001, 2.0799960E+001, 2.1009108E+001, 2.0979701E+001
 2.0800624E+002, 2.0701425E+002, 2.0701425E+002, 2.0701425E+002, 3.3859639E+002, 2.1734474E+002, 1.2229972E+002, 4.3551731E+001, 3.8562779E+001, 3.5481161E+001, 3.0301789E+001, 2.6728379E+001, 1.4120033E+002, 1.2237198E+002, 9.2437448E+001, 2.1756564E+001, 2.1054634E+001, 2.0823611E+001, 2.1157934E+001, 2.1065913E+001
 2.1000203E+002, 2.0901005E+002, 2.0901005E+002, 2.0901005E+002, 3.6353188E+002, 2.2494071E+002, 1.1186417E+002, 4.3404778E+001, 4.0311731E+001, 3.6428332E+001, 3.0077873E+001, 2.7669040E+001, 1.4091640E+002, 1.1638473E+002, 8.9011673E+001, 2.1792003E+001, 2.0886427E+001, 2.1095768E+001, 2.1045092E+001, 2.1093615E+001
 2.1200964E+002, 2.1101174E+002, 2.1101174E+002, 2.1101174E+002, 3.7677295E+002, 2.1196406E+002, 1.1891126E+002, 4.4876380E+001, 4.1321383E+001, 3.6726427E+001, 3.0520877E+001, 2.8591804E+001, 1.4241496E+002, 1.1601255E+002, 9.1578174E+001, 2.3141352E+001, 2.0807294E+001, 2.1040348E+001, 2.0901291E+001, 2.1069657E+001
 2.1400543E+002, 2.1301344E+002, 2.1301344E+002, 2.1301344E+002, 3.8617547E+002, 2.1512006E+002, 1.2837966E+002, 4.8595730E+001, 4.1957071E+001, 3.5127787E+001, 3.1236343E+001, 3.0127467E+001, 1.4417375E+002, 1.1854621E+002, 9.1415828E+001, 2.2679793E+001, 2.0733022E+001, 2.1071774E+001, 2.0831255E+001, 2.1027741E+001
 2.1600713E+002, 2.1500722E+002, 2.1500722E+002, 2.1500722E+002, 4.2660722E+002, 2.3604129E+002, 1.3502323E+002, 5.0012839E+001, 4.3460124E+001, 3.6991697E+001, 3.2460625E+001, 3.0570518E+001, 1.5069904E+002, 1.2359818E+002, 9.5857977E+001, 2.5011678E+001, 2.1069086E+001, 2.1127933E+001, 2.0811205E+001, 2.1030428E+001
 2.1800764E+002, 2.1701388E+002, 2.1701388E+002, 2.1701388E+002, 4.5349527E+002, 2.5066517E+002, 1.3519922E+002, 4.8690722E+001, 4.5098265E+001, 3.8411056E+001, 3.3687578E+001, 3.0320803E+001, 1.5404627E+002, 1.2479129E+002, 9.5180181E+001, 2.4971157E+001, 2.1405568E+001, 2.1126828E+001, 2.0880592E+001, 2.1072801E+001
 2.2000816E+002, 2.1901440E+002, 2.1901440E+002, 2.1901440E+002, 4.5155375E+002, 2.4966033E+002, 1.5015653E+002, 5.2732074E+001, 4.7153506E+001, 3.8597954E+001, 3.2848881E+001, 2.9525862E+001, 1.6126009E+002, 1.2320571E+002, 1.0228138E+002, 2.6095283E+001, 2.1385904E+001, 2.1190459E+001, 2.1017788E+001, 2.1063692E+001
 2.2200868E+002, 2.2101492E+002, 2.2101492E+002, 2.2101492E+002, 4.6456711E+002, 2.6912941E+002, 1.5429658E+002, 5.4024947E+001, 4.8133555E+001, 3.9957996E+001, 3.3427038E+001, 2.9205398E+001, 1.6285203E+002, 1.2696571E+002, 1.0253903E+002, 2.7284672E+001, 2.1469908E+001, 2.1266865E+001, 2.1395126E+001, 2.1203004E+001
 2.2400920E+002, 2.2301544E+002, 2.2301544E+002, 2.2301544E+002, 4.7073088E+002, 2.6540872E+002, 1.6386186E+002, 5.9240944E+001, 5.0288767E+001, 4.0259263E+001, 3.3645798E+001, 2.9246329E+001, 1.6182725E+002, 1.2842633E+002, 9.9738841E+001, 2.5484043E+001, 2.1590926E+001, 2.1323773E+001, 2.1401824E+001, 2.1236535E+001
 2.2600369E+002, 2.2503896E+002, 2.2503896E+002, 2.2503896E+002, 4.9510920E+002, 2.7477328E+002, 1.7299227E+002, 5.9424991E+001, 5.4332409E+001, 4.1124582E+001, 3.4022082E+001, 3.0369657E+001, 1.6651905E+002, 1.3279693E+002, 1.0308346E+002, 2.3679755E+001, 2.1563202E+001, 2.1213940E+001, 2.1499562E+001, 2.1285342E+001
 2.2801068E+002, 2.2701302E+002, 2.2701302E+002, 2.2701302E+002, 4.5741468E+002, 2.7138754E+002, 1.6751084E+002, 5.7284812E+001, 5.3315415E+001, 4.2609582E+001, 3.3617138E+001, 3.0103241E+001, 1.6966604E+002, 1.3503337E+002, 1.0476991E+002, 2.3558594E+001, 2.1423128E+001, 2.1287037E+001, 2.1650934E+001, 2.1301400E+001
 2.3000319E+002, 2.2902477E+002, 2.2902477E+002, 2.2902477E+002, 4.5098480E+002, 2.6617383E+002, 1.5254783E+002, 5.6175006E+001, 5.6385399E+001, 4.0785390E+001, 3.2104096E+001, 2.8813261E+001, 1.7075223E+002, 1.3579935E+002, 1.1140700E+002, 2.2828951E+001, 2.1348722E+001, 2.1600796E+001, 2.1604732E+001, 2.1327254E+001
 2.3200278E+002, 2.3099953E+002, 2.3099953E+002, 2.3099953E+002, 4.2969524E+002, 2.5992504E+002, 1.4657254E+002, 5.5749385E+001, 5.5678348E+001, 4.2489330E+001, 3.3594805E+001, 2.8767583E+001, 1.6690332E+002, 1.3796837E+002, 1.0617265E+002, 2.2584069E+001, 2.1084548E+001, 2.1740177E+001, 2.1408334E+001, 2.1377862E+001
 2.3400237E+002, 2.3300890E+002, 2.3300890E+002, 2.3300890E+002, 4.6753522E+002, 2.6051427E+002, 1.6059941E+002, 5.7638107E+001, 5.7340880E+001, 4.4223935E+001, 3.4413659E+001, 2.9566098E+001, 1.6684307E+002, 1.3991562E+002, 1.0777487E+002, 2.3833245E+001, 2.1285204E+001, 2.1493338E+001, 2.1410656E+001, 2.1363087E+001
 2.3600195E+002, 2.3500849E+002, 2.3500849E+002, 2.3500849E+002, 4.7311502E+002, 2.7443020E+002, 1.7373070E+002, 5.9486055E+001, 5.4612991E+001, 4.3577944E+001, 3.4734879E+001, 2.9210758E+001, 1.6784940E+002, 1.3786463E+002, 1.0465778E+002, 2.4462353E+001, 2.1496269E+001, 2.1486650E+001, 2.1383728E+001, 2.1461806E+001
 2.3800154E+002, 2.3700807E+002, 2.3700807E+002, 2.3700807E+002, 4.8266420E+002, 2.6932308E+002, 1.7649346E+002, 5.7824942E+001, 5.2759734E+001, 4.3780308E+001, 3.5257788E+001, 2.9695006E+001, 1.7481841E+002, 1.3860327E+002, 1.1257219E+002, 2.5609060E+001, 2.1659818E+001, 2.1470770E+001, 2.1368554E+001, 2.1565505E+001
 2.4000113E+002, 2.3900766E+002, 2.3900766E+002, 2.3900766E+002, 5.0371397E+002, 2.8759564E+002, 1.7110818E+002, 5.7937442E+001, 5.2968001E+001, 4.4888692E+001, 3.6395850E+001, 3.2037684E+001, 1.7622836E+002, 1.4465987E+002, 1.1235884E+002, 2.3038378E+001, 2.1844345E+001, 2.1596591E+001, 2.1246008E+001, 2.1462992E+001
 2.4200070E+002, 2.4100724E+002, 2.4100724E+002, 2.4100724E+002, 5.2274338E+002, 2.8505377E+002, 1.8070466E+002, 6.1450778E+001, 5.3052178E+001, 4.5645293E+001, 3.6290510E+001, 3.3086248E+001, 1.7057841E+002, 1.4310312E+002, 1.1199797E+002, 2.8557414E+001, 2.1846026E+001, 2.1624778E+001, 2.1365749E+001, 2.1204888E+001
 2.4400029E+002, 2.4300683E+002, 2.4300683E+002, 2.4300683E+002, 5.4036686E+002, 2.9410649E+002, 1.9227961E+002, 5.9279357E+001, 5.5076965E+001, 4.7259115E+001, 3.7989418E+001, 3.2729182E+001, 1.7963337E+002, 1.4022591E+002, 1.2096415E+002, 2.2711962E+001, 2.1799179E+001, 2.1665068E+001, 2.1508296E+001, 2.1421238E+001
 2.4601254E+002, 2.4501274E+002, 2.4501274E+002, 2.4501274E+002, 4.8577688E+002, 3.0556198E+002, 1.9876509E+002, 6.5504910E+001, 5.9363116E+001, 4.9533125E+001, 3.9513146E+001, 3.3205827E+001, 1.8456634E+002, 1.4671375E+002, 1.2234136E+002, 2.4415530E+001, 2.1741090E+001, 2.1664212E+001, 2.1128807E+001, 2.1285258E+001
 2.4801212E+002, 2.4701866E+002, 2.4701866E+002, 2.4701866E+002, 5.5555897E+002, 2.8986300E+002, 2.0239353E+002, 6.7223397E+001, 5.8739618E+001, 4.9296514E+001, 3.9380696E+001, 3.3856991E+001, 1.8526062E+002, 1.5369062E+002, 1.1675557E+002, 2.3086201E+001, 2.1822165E+001, 2.1628216E+001, 2.1167937E+001, 2.1769631E+001
 2.5001170E+002, 2.4901824E+002, 2.4901824E+002, 2.4901824E+002, 5.6337629E+002, 3.0049745E+002, 1.9596439E+002, 6.7206957E+001, 5.7057399E+001, 4.6644706E+001, 3.8046211E+001, 3.2797736E+001, 1.8889804E+002, 1.5659237E+002, 1.2187014E+002, 2.6108150E+001, 2.2036041E+001, 2.1866342E+001, 2.1298347E+001, 2.1928889E+001
 2.5201129E+002, 2.5101783E+002, 2.5101783E+002, 2.5101783E+002, 5.5568089E+002, 3.1289310E+002, 2.0452128E+002, 7.2341602E+001, 5.8559717E+001, 4.7707371E+001, 3.9601656E+001, 3.2566442E+001, 1.8972564E+002, 1.5420769E+002, 1.2367735E+002, 2.5080872E+001, 2.2110721E+001, 2.2082880E+001, 2.1013591E+001, 2.2250027E+001
 2.5401088E+002, 2.5301742E+002, 2.5301742E+002, 2.5301742E+002, 5.5029603E+002, 3.2161097E+002, 2.0367221E+002, 7.4627554E+001, 6.5644293E+001, 5.5083709E+001, 4.2673590E+001, 3.4093690E+001, 1.8850893E+002, 1.5752400E+002, 1.2206128E+002, 2.6933090E+001, 2.2223687E+001, 2.2226957E+001, 2.1185795E+001, 2.1973159E+001
 2.5601047E+002, 2.5501700E+002, 2.5501700E+002, 2.5501700E+002, 5.9402994E+002, 3.1168012E+002, 2.1522813E+002, 7.2863352E+001, 7.2198004E+001, 5.3209077E+001, 4.3212131E+001, 3.5514690E+001, 1.8877331E+002, 1.5216927E+002, 1.2186603E+002, 2.5759024E+001, 2.2185970E+001, 2.2242811E+001, 2.1595047E+001, 2.1711571E+001
 2.5800836E+002, 2.5702739E+002, 2.5702739E+002, 2.5702739E+002, 5.1757400E+002, 3.1548598E+002, 2.1848567E+002, 7.8547045E+001, 7.2905949E+001, 5.5406072E+001, 4.3146171E+001, 3.5890708E+001, 1.9422208E+002, 1.5654000E+002, 1.2843475E+002, 2.6685902E+001, 2.2243434E+001, 2.2098613E+001, 2.1437448E+001, 2.1667552E+001
 2.6000952E+002, 2.5901463E+002, 2.5901463E+002, 2.5901463E+002, 6.0066803E+002, 3.4406903E+002, 2.1229657E+002, 7.9509699E+001, 6.5179561E+001, 5.7064936E+001, 4.3547904E+001, 3.6939149E+001, 1.9777110E+002, 1.5871009E+002, 1.2532930E+002, 2.6147471E+001, 2.2677219E+001, 2.2066152E+001, 2.2194699E+001, 2.1862961E+001
 2.6201065E+002, 2.6101634E+002, 2.6101634E+002, 2.6101634E+002, 6.2029808E+002, 3.5736239E+002, 2.0818326E+002, 7.6221899E+001, 6.3728630E+001, 5.7727547E+001, 4.5035405E+001, 3.7887680E+001, 1.9414375E+002, 1.6124198E+002, 1.2531206E+002, 2.7781623E+001, 2.2319680E+001, 2.2140468E+001, 2.2053434E+001, 2.1989211E+001
 2.6401181E+002, 2.6301749E+002, 2.6301749E+002, 2.6301749E+002, 6.5872731E+002, 3.3229458E+002, 2.0554833E+002, 8.5326527E+001, 6.8372274E+001, 5.7244618E+001, 4.1886734E+001, 3.7539452E+001, 2.0016974E+002, 1.5930842E+002, 1.3014378E+002, 2.7899068E+001, 2.2287581E+001, 2.2122151E+001, 2.1838844E+001, 2.2041741E+001
 2.6600046E+002, 2.6501238E+002, 2.6501238E+002, 2.6501238E+002, 6.7284375E+002, 3.3495034E+002, 2.0680122E+002, 8.7177451E+001, 7.4035250E+001, 5.7218169E+001, 4.4088326E+001, 3.5597808E+001, 2.0065060E+002, 1.6430679E+002, 1.3891992E+002, 2.7573247E+001, 2.2501464E+001, 2.1989299E+001, 2.1164121E+001, 2.2058573E+001
 2.6800403E+002, 2.6702039E+002, 2.6702039E+002, 2.6702039E+002, 5.7271450E+002, 3.5344328E+002, 2.2331731E+002, 8.7776600E+001, 7.5648187E+001, 5.8298980E+001, 4.3705054E+001, 3.9695815E+001, 2.0772248E+002, 1.6481158E+002, 1.3097840E+002, 2.7841327E+001, 2.2294307E+001, 2.1980572E+001, 2.1004475E+001, 2.2314369E+001
 2.7000687E+002, 2.6901164E+002, 2.6901164E+002, 2.6901164E+002, 6.2552276E+002, 3.3575574E+002, 2.2285886E+002, 9.3291296E+001, 7.1308504E+001, 5.9054260E+001, 4.5697668E+001, 3.6401630E+001, 2.1470635E+002, 1.6124707E+002, 1.3016058E+002, 3.3910915E+001, 2.2267034E+001, 2.1865284E+001, 2.2225652E+001, 2.2384429E+001
 2.7200974E+002, 2.7101448E+002, 2.7101448E+002, 2.7101448E+002, 6.4327701E+002, 3.3884220E+002, 2.2926469E+002, 8.5954848E+001, 7.0038541E+001, 5.6612130E+001, 4.4726707E+001, 3.7896618E+001, 2.0664513E+002, 1.6858312E+002, 1.3668921E+002, 3.3108419E+001, 2.2749792E+001, 2.2038304E+001, 2.1974011E+001, 2.2043123E+001
