s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.3600739E+002, 1.3498577E+002, 1.3498577E+002, 1.3498577E+002, 3.7711284E+002, 3.1284694E+002, 3.1194952E+002, 3.0175386E+002, 2.8522671E+002, 1.8332656E+002, 1.3957426E+002, 7.0898496E+001, 2.6477414E+002, 2.3400152E+002, 2.3108823E+002, 2.1158145E+002, 2.0483368E+002, 1.8977065E+002, 1.6012355E+002, 1.1061334E+002
 1.3802173E+002, 1.3703321E+002, 1.3703321E+002, 1.3703321E+002, 3.3379004E+002, 3.0066065E+002, 2.8983670E+002, 2.8570384E+002, 2.6441835E+002, 1.8743737E+002, 1.4264277E+002, 6.4385438E+001, 2.5402273E+002, 2.2934956E+002, 2.1795442E+002, 2.0990925E+002, 2.0203374E+002, 1.8311350E+002, 1.6036087E+002, 1.0659291E+002
 1.4001939E+002, 1.3902577E+002, 1.3902577E+002, 1.3902577E+002, 3.1490780E+002, 2.8601282E+002, 2.7744468E+002, 2.6601679E+002, 2.5589554E+002, 1.9106095E+002, 1.3697863E+002, 6.3709266E+001, 2.4085981E+002, 2.1862552E+002, 2.1376237E+002, 2.0521357E+002, 1.9406062E+002, 1.7879536E+002, 1.5930906E+002, 9.5006489E+001
 1.4202443E+002, 1.4100139E+002, 1.4100139E+002, 1.4100139E+002, 3.1100404E+002, 2.8014479E+002, 2.6604037E+002, 2.5596731E+002, 2.5417024E+002, 1.9972211E+002, 1.2491756E+002, 6.0888394E+001, 2.3459859E+002, 2.1121772E+002, 2.0482541E+002, 1.9647608E+002, 1.8827709E+002, 1.7675119E+002, 1.5862741E+002, 1.0002796E+002
 1.4401656E+002, 1.4302178E+002, 1.4302178E+002, 1.4302178E+002, 2.8697529E+002, 2.6814372E+002, 2.5786817E+002, 2.4927655E+002, 2.4501781E+002, 2.0721304E+002, 1.2697174E+002, 6.1978925E+001, 2.2776453E+002, 2.0923081E+002, 1.9659407E+002, 1.9409314E+002, 1.8031634E+002, 1.7321583E+002, 1.5992625E+002, 1.0385185E+002
 1.4601707E+002, 1.4504770E+002, 1.4504770E+002, 1.4504770E+002, 2.6908191E+002, 2.6418299E+002, 2.5396806E+002, 2.4462123E+002, 2.3573074E+002, 1.8820328E+002, 1.2243888E+002, 6.4453053E+001, 2.1582328E+002, 2.0149496E+002, 1.9082150E+002, 1.8736220E+002, 1.7734107E+002, 1.6759939E+002, 1.5940124E+002, 1.0489688E+002
 1.4801666E+002, 1.4703179E+002, 1.4703179E+002, 1.4703179E+002, 2.6632545E+002, 2.5069234E+002, 2.4191327E+002, 2.2765911E+002, 2.2281648E+002, 1.9289486E+002, 1.3517926E+002, 6.5334409E+001, 2.1144714E+002, 2.0162736E+002, 1.8629915E+002, 1.8317616E+002, 1.7905695E+002, 1.6571186E+002, 1.5831316E+002, 1.1319779E+002
 1.5001953E+002, 1.4900144E+002, 1.4900144E+002, 1.4900144E+002, 2.4648095E+002, 2.3591252E+002, 2.2829514E+002, 2.1445985E+002, 2.0961295E+002, 1.8750252E+002, 1.3981499E+002, 6.7354010E+001, 2.0111681E+002, 1.9298385E+002, 1.7975266E+002, 1.7577832E+002, 1.7380700E+002, 1.6554853E+002, 1.5629187E+002, 1.1377943E+002
 1.5204486E+002, 1.5101560E+002, 1.5101560E+002, 1.5101560E+002, 2.2483247E+002, 2.2750072E+002, 2.1971110E+002, 2.1110677E+002, 2.0456852E+002, 1.8773434E+002, 1.4548906E+002, 7.4730106E+001, 1.9661633E+002, 1.8104763E+002, 1.7593804E+002, 1.7648526E+002, 1.7047401E+002, 1.6434994E+002, 1.5585540E+002, 1.2137785E+002
 1.5402452E+002, 1.5319591E+002, 1.5319591E+002, 1.5319591E+002, 2.1228164E+002, 2.2178384E+002, 2.1193908E+002, 2.0158671E+002, 1.9742480E+002, 1.7993465E+002, 1.5591473E+002, 6.5986619E+001, 1.8633848E+002, 1.7356810E+002, 1.7416840E+002, 1.7340407E+002, 1.6753662E+002, 1.6057470E+002, 1.5490093E+002, 1.4315296E+002
 1.5600902E+002, 1.5498066E+002, 1.5498066E+002, 1.5498066E+002, 2.1161553E+002, 2.1295328E+002, 2.0095552E+002, 1.9432842E+002, 1.8890899E+002, 1.7950988E+002, 1.6501381E+002, 7.5271781E+001, 1.7808278E+002, 1.7031775E+002, 1.6959669E+002, 1.6718454E+002, 1.6594382E+002, 1.6188212E+002, 1.6088139E+002, 1.7068848E+002
 1.5803105E+002, 1.5700830E+002, 1.5700830E+002, 1.5700830E+002, 2.0021603E+002, 2.0467471E+002, 1.9381531E+002, 1.8781484E+002, 1.8174297E+002, 1.7773798E+002, 1.7141281E+002, 9.6306456E+001, 1.7030385E+002, 1.7150640E+002, 1.7443079E+002, 1.6881347E+002, 1.6540628E+002, 1.6414042E+002, 1.6042133E+002, 1.7196048E+002
 1.6003560E+002, 1.5904233E+002, 1.5904233E+002, 1.5904233E+002, 1.9401841E+002, 1.9843540E+002, 1.9497516E+002, 1.8320549E+002, 1.8204312E+002, 1.8139436E+002, 1.8438737E+002, 1.0476129E+002, 1.6143842E+002, 1.6674706E+002, 1.6399505E+002, 1.6132793E+002, 1.6457806E+002, 1.6559536E+002, 1.5877646E+002, 1.6747899E+002
 1.6201506E+002, 1.6100368E+002, 1.6100368E+002, 1.6100368E+002, 1.9290172E+002, 1.8939935E+002, 1.8761201E+002, 1.8146296E+002, 1.8214225E+002, 1.8125500E+002, 1.9881944E+002, 1.1067435E+002, 1.5640944E+002, 1.6225254E+002, 1.6153799E+002, 1.6282399E+002, 1.6203094E+002, 1.6215692E+002, 1.6075139E+002, 1.5261759E+002
 1.6400201E+002, 1.6311196E+002, 1.6311196E+002, 1.6311196E+002, 1.8269274E+002, 1.8899429E+002, 1.8603209E+002, 1.8348247E+002, 1.7943135E+002, 1.7813879E+002, 1.7809067E+002, 1.1071273E+002, 1.5579074E+002, 1.5777276E+002, 1.5866863E+002, 1.5816023E+002, 1.5586867E+002, 1.5354384E+002, 1.4946969E+002, 1.4498302E+002
 1.6600848E+002, 1.6502380E+002, 1.6502380E+002, 1.6502380E+002, 1.7378922E+002, 1.8134760E+002, 1.8185504E+002, 1.8093014E+002, 1.7905111E+002, 1.7975384E+002, 1.8266852E+002, 1.4258574E+002, 1.5374425E+002, 1.5506177E+002, 1.5496301E+002, 1.5233138E+002, 1.5284226E+002, 1.4767082E+002, 1.4221487E+002, 1.3609281E+002
 1.6800970E+002, 1.6709124E+002, 1.6709124E+002, 1.6709124E+002, 1.8489076E+002, 1.8092220E+002, 1.8010702E+002, 1.7955774E+002, 1.8034071E+002, 1.7688190E+002, 1.8218897E+002, 1.4157035E+002, 1.5803242E+002, 1.5108745E+002, 1.5177672E+002, 1.5165010E+002, 1.4873146E+002, 1.4494376E+002, 1.3531067E+002, 1.3017449E+002
 1.7001160E+002, 1.6901551E+002, 1.6901551E+002, 1.6901551E+002, 1.9889928E+002, 1.8447296E+002, 1.8833391E+002, 1.8122901E+002, 1.8101699E+002, 1.7356239E+002, 1.6323526E+002, 1.3526037E+002, 1.5924665E+002, 1.5394536E+002, 1.5026455E+002, 1.4945716E+002, 1.4395394E+002, 1.4131566E+002, 1.3256725E+002, 1.2745690E+002
 1.7202951E+002, 1.7102300E+002, 1.7102300E+002, 1.7102300E+002, 1.8999331E+002, 1.8261621E+002, 1.8137503E+002, 1.8007109E+002, 1.7505475E+002, 1.6932363E+002, 1.6055570E+002, 1.4881896E+002, 1.5255220E+002, 1.4914872E+002, 1.4847961E+002, 1.4438505E+002, 1.4281130E+002, 1.4142382E+002, 1.2995772E+002, 1.2537480E+002
 1.7402280E+002, 1.7304435E+002, 1.7304435E+002, 1.7304435E+002, 1.8359499E+002, 1.8106561E+002, 1.8099296E+002, 1.7767618E+002, 1.7488137E+002, 1.7026247E+002, 1.6845260E+002, 1.6263741E+002, 1.5757926E+002, 1.4500133E+002, 1.4539580E+002, 1.4041913E+002, 1.3942877E+002, 1.3410424E+002, 1.3002921E+002, 1.2113333E+002
 1.7601404E+002, 1.7500918E+002, 1.7500918E+002, 1.7500918E+002, 1.7798950E+002, 1.7940386E+002, 1.7531319E+002, 1.7462247E+002, 1.7250309E+002, 1.6735110E+002, 1.7049627E+002, 1.6368596E+002, 1.6434562E+002, 1.4583145E+002, 1.4308372E+002, 1.4096525E+002, 1.3777540E+002, 1.3072634E+002, 1.2410979E+002, 1.2037678E+002
 1.7803372E+002, 1.7708277E+002, 1.7708277E+002, 1.7708277E+002, 1.6963348E+002, 1.7310904E+002, 1.7235011E+002, 1.6973134E+002, 1.6656725E+002, 1.6417207E+002, 1.6536462E+002, 1.5259801E+002, 1.5933257E+002, 1.4081478E+002, 1.3951734E+002, 1.3717579E+002, 1.3457072E+002, 1.2594438E+002, 1.2667352E+002, 1.2106471E+002
 1.8002458E+002, 1.7898291E+002, 1.7898291E+002, 1.7898291E+002, 1.6361801E+002, 1.6897872E+002, 1.6737078E+002, 1.6495362E+002, 1.6336183E+002, 1.6096004E+002, 1.5280504E+002, 1.4443565E+002, 1.4942163E+002, 1.4205426E+002, 1.3978257E+002, 1.3462953E+002, 1.3546097E+002, 1.2826595E+002, 1.2401292E+002, 1.1227917E+002
 1.8201880E+002, 1.8100294E+002, 1.8100294E+002, 1.8100294E+002, 1.6010716E+002, 1.6492173E+002, 1.6395757E+002, 1.6203209E+002, 1.6015436E+002, 1.5375545E+002, 1.4804644E+002, 1.4047500E+002, 1.4380496E+002, 1.3979877E+002, 1.3499280E+002, 1.2975217E+002, 1.2790618E+002, 1.2563348E+002, 1.2171940E+002, 1.1505920E+002
 1.8400572E+002, 1.8302643E+002, 1.8302643E+002, 1.8302643E+002, 1.5492747E+002, 1.5982572E+002, 1.5911953E+002, 1.5552267E+002, 1.5375666E+002, 1.5102031E+002, 1.4135699E+002, 1.4709196E+002, 1.4627255E+002, 1.4489315E+002, 1.3862291E+002, 1.3006986E+002, 1.2648421E+002, 1.2066573E+002, 1.1952912E+002, 1.1384207E+002
 1.8603471E+002, 1.8507191E+002, 1.8507191E+002, 1.8507191E+002, 1.4931274E+002, 1.5402403E+002, 1.5473088E+002, 1.5255821E+002, 1.5268302E+002, 1.4893806E+002, 1.3865323E+002, 1.3126964E+002, 1.4407007E+002, 1.3968977E+002, 1.3326641E+002, 1.2777870E+002, 1.2307750E+002, 1.1902724E+002, 1.1613427E+002, 1.0869701E+002
 1.8803848E+002, 1.8706089E+002, 1.8706089E+002, 1.8706089E+002, 1.4697227E+002, 1.5198935E+002, 1.5203517E+002, 1.5079267E+002, 1.4751175E+002, 1.4694984E+002, 1.3459514E+002, 1.1780296E+002, 1.4240262E+002, 1.3646337E+002, 1.3102348E+002, 1.2434593E+002, 1.2007208E+002, 1.1933468E+002, 1.1433336E+002, 1.0726914E+002
 1.9000607E+002, 1.8905753E+002, 1.8905753E+002, 1.8905753E+002, 1.4103481E+002, 1.4686147E+002, 1.4629168E+002, 1.4833074E+002, 1.4712841E+002, 1.4411308E+002, 1.3353703E+002, 1.1663969E+002, 1.3568142E+002, 1.3411478E+002, 1.2702426E+002, 1.2430868E+002, 1.1836050E+002, 1.1664737E+002, 1.1519942E+002, 1.0457007E+002
 1.9204723E+002, 1.9100598E+002, 1.9100598E+002, 1.9100598E+002, 1.3916739E+002, 1.4501400E+002, 1.4427469E+002, 1.4464953E+002, 1.4518240E+002, 1.3769254E+002, 1.2951052E+002, 1.1869789E+002, 1.3192368E+002, 1.3211209E+002, 1.2635612E+002, 1.2175078E+002, 1.1787700E+002, 1.1579471E+002, 1.1473511E+002, 1.0992250E+002
 1.9400209E+002, 1.9302089E+002, 1.9302089E+002, 1.9302089E+002, 1.4204954E+002, 1.4647726E+002, 1.4133185E+002, 1.3966137E+002, 1.4004253E+002, 1.3427329E+002, 1.2405772E+002, 1.1980759E+002, 1.2949752E+002, 1.2745688E+002, 1.2553210E+002, 1.1949104E+002, 1.1489750E+002, 1.1273439E+002, 1.0994494E+002, 1.0308519E+002
 1.9601999E+002, 1.9504653E+002, 1.9504653E+002, 1.9504653E+002, 1.3975056E+002, 1.3936158E+002, 1.3745622E+002, 1.3828085E+002, 1.3575488E+002, 1.2894921E+002, 1.2073722E+002, 1.1591369E+002, 1.2562811E+002, 1.2401598E+002, 1.1974258E+002, 1.1679172E+002, 1.1400140E+002, 1.0977551E+002, 1.0505058E+002, 9.9009777E+001
 1.9801622E+002, 1.9708294E+002, 1.9708294E+002, 1.9708294E+002, 1.3550064E+002, 1.3695023E+002, 1.3585665E+002, 1.3453822E+002, 1.3051026E+002, 1.2808983E+002, 1.1916351E+002, 1.1171056E+002, 1.2328950E+002, 1.2101976E+002, 1.1881906E+002, 1.1666499E+002, 1.1261116E+002, 1.0709220E+002, 1.0259661E+002, 9.7399486E+001
 2.0000389E+002, 1.9903929E+002, 1.9903929E+002, 1.9903929E+002, 1.3200883E+002, 1.3489072E+002, 1.3375859E+002, 1.2877997E+002, 1.2910548E+002, 1.2734493E+002, 1.1655408E+002, 1.0828347E+002, 1.2006139E+002, 1.2293441E+002, 1.1891758E+002, 1.1484117E+002, 1.0933708E+002, 1.0891372E+002, 1.0709618E+002, 9.7952511E+001
 2.0201372E+002, 2.0110846E+002, 2.0110846E+002, 2.0110846E+002, 1.2891067E+002, 1.3075922E+002, 1.3084249E+002, 1.2823494E+002, 1.2892424E+002, 1.2156085E+002, 1.1336034E+002, 1.0531868E+002, 1.2100103E+002, 1.2052084E+002, 1.1413336E+002, 1.1097305E+002, 1.1088783E+002, 1.0961502E+002, 1.0533794E+002, 9.5860646E+001
 2.0401491E+002, 2.0302620E+002, 2.0302620E+002, 2.0302620E+002, 1.2913154E+002, 1.2800367E+002, 1.2643221E+002, 1.2543700E+002, 1.2426821E+002, 1.1817872E+002, 1.1098866E+002, 1.0460546E+002, 1.2014911E+002, 1.1522559E+002, 1.1225375E+002, 1.0766483E+002, 1.0752606E+002, 1.0594535E+002, 1.0227286E+002, 9.7410526E+001
 2.0602740E+002, 2.0503992E+002, 2.0503992E+002, 2.0503992E+002, 1.2612293E+002, 1.2500129E+002, 1.2065213E+002, 1.2185234E+002, 1.2144927E+002, 1.1600795E+002, 1.1121235E+002, 1.0313564E+002, 1.1851561E+002, 1.1496666E+002, 1.1423161E+002, 1.0968637E+002, 1.0582200E+002, 1.0323787E+002, 9.8975465E+001, 9.1785194E+001
 2.0802130E+002, 2.0702102E+002, 2.0702102E+002, 2.0702102E+002, 1.2637200E+002, 1.2482242E+002, 1.1947821E+002, 1.1940049E+002, 1.1832224E+002, 1.1605685E+002, 1.0768646E+002, 1.0811623E+002, 1.1583382E+002, 1.1378169E+002, 1.1265967E+002, 1.0922367E+002, 1.0419963E+002, 1.0201032E+002, 9.8751266E+001, 9.2146850E+001
 2.1005412E+002, 2.0907898E+002, 2.0907898E+002, 2.0907898E+002, 1.2590032E+002, 1.2501459E+002, 1.2076594E+002, 1.1800283E+002, 1.1704578E+002, 1.1288088E+002, 1.1058292E+002, 1.2713285E+002, 1.1433175E+002, 1.1070188E+002, 1.0804233E+002, 1.0521430E+002, 1.0182754E+002, 1.0018918E+002, 9.7069191E+001, 9.3676058E+001
 2.1200996E+002, 2.1108398E+002, 2.1108398E+002, 2.1108398E+002, 1.2341079E+002, 1.2325344E+002, 1.1903910E+002, 1.1763018E+002, 1.1661647E+002, 1.1521705E+002, 1.0480026E+002, 1.0170552E+002, 1.1015873E+002, 1.1059244E+002, 1.0797905E+002, 1.0553163E+002, 1.0197424E+002, 9.9483511E+001, 9.6325361E+001, 9.1679070E+001
 2.1405455E+002, 2.1303914E+002, 2.1303914E+002, 2.1303914E+002, 1.2183028E+002, 1.2124709E+002, 1.1724759E+002, 1.1485063E+002, 1.1438278E+002, 1.0993682E+002, 1.1367842E+002, 1.1532874E+002, 1.0827836E+002, 1.1014390E+002, 1.0705142E+002, 1.0354284E+002, 1.0083798E+002, 9.7434204E+001, 9.4222428E+001, 8.6938045E+001
 2.1601982E+002, 2.1508667E+002, 2.1508667E+002, 2.1508667E+002, 1.1667445E+002, 1.2029673E+002, 1.1509209E+002, 1.1378627E+002, 1.1079165E+002, 1.0971031E+002, 1.0521634E+002, 1.0165923E+002, 1.0643170E+002, 1.0876387E+002, 1.0490978E+002, 9.9146519E+001, 9.7762754E+001, 9.5075195E+001, 9.2330461E+001, 8.8821703E+001
 2.1801617E+002, 2.1700174E+002, 2.1700174E+002, 2.1700174E+002, 1.1545982E+002, 1.1498953E+002, 1.1343038E+002, 1.1291909E+002, 1.1169618E+002, 1.0628951E+002, 1.0370068E+002, 9.7380640E+001, 1.0570457E+002, 1.0699966E+002, 1.0269806E+002, 9.8497212E+001, 9.6156471E+001, 9.4099306E+001, 8.9532342E+001, 8.7775660E+001
 2.2004866E+002, 2.1909115E+002, 2.1909115E+002, 2.1909115E+002, 1.1310424E+002, 1.1269531E+002, 1.1246940E+002, 1.1112189E+002, 1.0952194E+002, 1.0512498E+002, 9.9380651E+001, 9.4473785E+001, 1.0530755E+002, 1.0379048E+002, 9.9466116E+001, 9.7651434E+001, 9.4285167E+001, 9.0672254E+001, 8.8489270E+001, 8.6777221E+001
 2.2204385E+002, 2.2107184E+002, 2.2107184E+002, 2.2107184E+002, 1.1338692E+002, 1.1080098E+002, 1.1039012E+002, 1.1021113E+002, 1.0854461E+002, 1.0295226E+002, 9.7388004E+001, 9.3503120E+001, 1.0447776E+002, 1.0192930E+002, 9.8748588E+001, 9.5563312E+001, 9.2281308E+001, 8.9846492E+001, 8.7955883E+001, 8.6213370E+001
 2.2401347E+002, 2.2304348E+002, 2.2304348E+002, 2.2304348E+002, 1.1048005E+002, 1.0988181E+002, 1.0917964E+002, 1.0928603E+002, 1.0750569E+002, 1.0281056E+002, 9.6985371E+001, 9.0439624E+001, 1.0391419E+002, 1.0259659E+002, 9.8042589E+001, 9.5493369E+001, 9.2722365E+001, 8.8395514E+001, 8.7155766E+001, 8.7058216E+001
 2.2603937E+002, 2.2505455E+002, 2.2505455E+002, 2.2505455E+002, 1.0780343E+002, 1.0787278E+002, 1.0789285E+002, 1.0769868E+002, 1.1008165E+002, 1.0371117E+002, 9.5384732E+001, 9.0723602E+001, 1.0220927E+002, 1.0089238E+002, 9.7594028E+001, 9.6039102E+001, 9.1641485E+001, 8.9069650E+001, 8.7456150E+001, 8.6776467E+001
 2.2800064E+002, 2.2704234E+002, 2.2704234E+002, 2.2704234E+002, 1.0603863E+002, 1.0720057E+002, 1.0677683E+002, 1.0603679E+002, 1.0489995E+002, 1.0051086E+002, 9.7349457E+001, 9.3418649E+001, 9.9926798E+001, 9.9512564E+001, 9.7997110E+001, 9.4689631E+001, 9.1139718E+001, 8.8234268E+001, 8.6305224E+001, 8.2776320E+001
 2.3005054E+002, 2.2905377E+002, 2.2905377E+002, 2.2905377E+002, 1.0521779E+002, 1.0599986E+002, 1.0602707E+002, 1.0507765E+002, 1.0229536E+002, 1.0041778E+002, 9.3400443E+001, 8.7890199E+001, 9.8518336E+001, 9.8465190E+001, 9.6466103E+001, 9.3224232E+001, 9.1711221E+001, 8.7559649E+001, 8.4429416E+001, 8.3389134E+001
 2.3205666E+002, 2.3106157E+002, 2.3106157E+002, 2.3106157E+002, 1.0316774E+002, 1.0532194E+002, 1.0468482E+002, 1.0428854E+002, 1.0272731E+002, 9.8762920E+001, 9.2727080E+001, 8.8439658E+001, 9.7317642E+001, 9.7082741E+001, 9.5461697E+001, 9.2054490E+001, 8.9606911E+001, 8.6807570E+001, 8.2925685E+001, 8.1896239E+001
 2.3400812E+002, 2.3306837E+002, 2.3306837E+002, 2.3306837E+002, 1.0242532E+002, 1.0314867E+002, 1.0292506E+002, 1.0222457E+002, 1.0135578E+002, 9.9190368E+001, 9.1122171E+001, 8.5733951E+001, 9.5418299E+001, 9.6316711E+001, 9.4228038E+001, 9.1740959E+001, 8.8599940E+001, 8.3952939E+001, 8.2571748E+001, 8.1712264E+001
 2.3602098E+002, 2.3509013E+002, 2.3509013E+002, 2.3509013E+002, 1.0159363E+002, 1.0199625E+002, 1.0285340E+002, 1.0177719E+002, 1.0142342E+002, 9.6949985E+001, 9.0183452E+001, 8.4314621E+001, 9.5809971E+001, 9.3898799E+001, 9.1209390E+001, 9.1450219E+001, 8.7868759E+001, 8.4142296E+001, 8.2915074E+001, 7.8321350E+001
 2.3803107E+002, 2.3701345E+002, 2.3701345E+002, 2.3701345E+002, 1.0231400E+002, 1.0405625E+002, 1.0306916E+002, 1.0121093E+002, 1.0061833E+002, 9.4728891E+001, 8.9635203E+001, 8.3109301E+001, 9.3460088E+001, 9.4086610E+001, 9.2597841E+001, 9.1657967E+001, 8.7488009E+001, 8.5303706E+001, 8.0800642E+001, 7.8750480E+001
 2.4004076E+002, 2.3906776E+002, 2.3906776E+002, 2.3906776E+002, 1.0040745E+002, 1.0310851E+002, 1.0398757E+002, 1.0032706E+002, 9.5924576E+001, 9.6220282E+001, 8.9099763E+001, 8.2282556E+001, 9.4242948E+001, 9.3724798E+001, 9.1860400E+001, 8.9336346E+001, 8.5401444E+001, 8.3141285E+001, 8.1175379E+001, 7.8962513E+001
 2.4203526E+002, 2.4106176E+002, 2.4106176E+002, 2.4106176E+002, 9.8816010E+001, 1.0201015E+002, 1.0129161E+002, 1.0145119E+002, 9.9185412E+001, 9.3178288E+001, 8.5889582E+001, 8.4466789E+001, 9.2156299E+001, 9.3195972E+001, 9.1275567E+001, 8.8826157E+001, 8.3191759E+001, 8.1449713E+001, 7.9736716E+001, 7.8111941E+001
 2.4402977E+002, 2.4305627E+002, 2.4305627E+002, 2.4305627E+002, 9.7612812E+001, 1.0052445E+002, 1.0010885E+002, 9.8649737E+001, 9.6079475E+001, 9.2930390E+001, 8.7018171E+001, 8.0113353E+001, 8.9864936E+001, 9.1123540E+001, 8.9879552E+001, 8.6933329E+001, 8.3684389E+001, 8.0913080E+001, 7.8695535E+001, 7.7608656E+001
 2.4601004E+002, 2.4500722E+002, 2.4500722E+002, 2.4500722E+002, 9.7899804E+001, 9.7907330E+001, 9.6813143E+001, 9.4669776E+001, 9.4395547E+001, 9.0029948E+001, 8.3965534E+001, 8.1967799E+001, 9.0392034E+001, 8.8421039E+001, 8.7222970E+001, 8.6130289E+001, 8.3677276E+001, 8.0309390E+001, 7.8923474E+001, 7.9367742E+001
 2.4800179E+002, 2.4705320E+002, 2.4705320E+002, 2.4705320E+002, 9.6991283E+001, 9.6388006E+001, 9.5545036E+001, 9.5871050E+001, 9.4577661E+001, 9.1678930E+001, 8.7788394E+001, 8.3296493E+001, 8.8225754E+001, 8.7949196E+001, 8.5777067E+001, 8.4039939E+001, 8.1755030E+001, 8.0138577E+001, 7.9025704E+001, 7.6303874E+001
 2.5003639E+002, 2.4906806E+002, 2.4906806E+002, 2.4906806E+002, 9.5476783E+001, 9.6590829E+001, 9.6976107E+001, 9.6969771E+001, 9.5531422E+001, 8.8452980E+001, 8.2479989E+001, 7.8541933E+001, 8.8087433E+001, 8.7893140E+001, 8.5231340E+001, 8.3713605E+001, 8.2038464E+001, 7.9964431E+001, 7.9239383E+001, 7.7125378E+001
 2.5204991E+002, 2.5105404E+002, 2.5105404E+002, 2.5105404E+002, 9.7611471E+001, 9.6665381E+001, 9.6881438E+001, 9.5907813E+001, 9.3556783E+001, 9.0196017E+001, 8.6013409E+001, 8.6337312E+001, 8.9256364E+001, 9.0155435E+001, 8.5659155E+001, 8.3375281E+001, 8.1550701E+001, 7.9517218E+001, 7.8545557E+001, 7.4763355E+001
 2.5400902E+002, 2.5305668E+002, 2.5305668E+002, 2.5305668E+002, 9.5231082E+001, 9.5508097E+001, 9.4046900E+001, 9.0736520E+001, 8.9398295E+001, 8.4989047E+001, 8.1288096E+001, 7.6883755E+001, 8.9126663E+001, 8.9119343E+001, 8.6981874E+001, 8.4165991E+001, 8.0078647E+001, 7.9122140E+001, 7.6401767E+001, 7.4329155E+001
 2.5604431E+002, 2.5505659E+002, 2.5505659E+002, 2.5505659E+002, 9.4506271E+001, 9.2400010E+001, 9.1439870E+001, 8.9762752E+001, 8.8626453E+001, 8.5897124E+001, 7.9902745E+001, 7.4834981E+001, 8.6276854E+001, 8.5537427E+001, 8.3185767E+001, 8.1892624E+001, 7.9931731E+001, 7.8498017E+001, 7.5648998E+001, 7.4308822E+001
 2.5804944E+002, 2.5710252E+002, 2.5710252E+002, 2.5710252E+002, 9.6774567E+001, 9.3191870E+001, 9.2238390E+001, 9.2502679E+001, 8.8050860E+001, 8.8924827E+001, 8.1883542E+001, 7.7887673E+001, 8.5364968E+001, 8.3755383E+001, 8.2049708E+001, 8.0604167E+001, 7.9058896E+001, 7.5493851E+001, 7.4703885E+001, 7.1044055E+001
 2.6002637E+002, 2.5906462E+002, 2.5906462E+002, 2.5906462E+002, 9.5909056E+001, 9.4131604E+001, 9.2317699E+001, 8.9578167E+001, 8.9436027E+001, 8.5796087E+001, 8.0219445E+001, 7.6169576E+001, 8.7052878E+001, 8.5294575E+001, 8.3420817E+001, 8.1131591E+001, 7.9078593E+001, 7.6468278E+001, 7.3724036E+001, 6.8689583E+001
 2.6200333E+002, 2.6104157E+002, 2.6104157E+002, 2.6104157E+002, 9.3216128E+001, 9.2881106E+001, 9.2149851E+001, 8.8700297E+001, 8.7671161E+001, 8.2637799E+001, 8.0320440E+001, 7.8658386E+001, 8.9134740E+001, 8.4303488E+001, 8.3083123E+001, 7.8999997E+001, 7.8367428E+001, 7.5881766E+001, 7.3205624E+001, 6.9025943E+001
 2.6403372E+002, 2.6304524E+002, 2.6304524E+002, 2.6304524E+002, 9.3900815E+001, 9.2284511E+001, 9.2429265E+001, 9.0052836E+001, 8.8649806E+001, 8.5043401E+001, 8.0218962E+001, 7.7511317E+001, 8.5963502E+001, 8.2331048E+001, 7.9505005E+001, 7.9340655E+001, 7.7791653E+001, 7.5862074E+001, 7.3055868E+001, 6.9556299E+001
 2.6602670E+002, 2.6503761E+002, 2.6503761E+002, 2.6503761E+002, 9.2772199E+001, 9.1817758E+001, 9.0445033E+001, 9.1135351E+001, 8.9692738E+001, 8.6406107E+001, 7.7931442E+001, 7.4587957E+001, 8.4344025E+001, 8.2769290E+001, 8.0184550E+001, 7.7681381E+001, 7.5541807E+001, 7.2891071E+001, 7.0962805E+001, 6.8047678E+001
 2.6802698E+002, 2.6707814E+002, 2.6707814E+002, 2.6707814E+002, 9.2777881E+001, 9.3200802E+001, 8.9116845E+001, 8.7201879E+001, 9.0263638E+001, 8.4868511E+001, 7.8850703E+001, 7.3511200E+001, 8.2700486E+001, 8.2153424E+001, 7.9471751E+001, 7.8029915E+001, 7.5049380E+001, 7.2296751E+001, 7.0681041E+001, 6.8522233E+001
 2.7002145E+002, 2.6905262E+002, 2.6905262E+002, 2.6905262E+002, 9.1603401E+001, 9.1353150E+001, 9.0019701E+001, 8.8450827E+001, 8.9867541E+001, 8.3190574E+001, 7.8285896E+001, 7.4408647E+001, 8.4477810E+001, 8.3332874E+001, 8.1085640E+001, 7.7564646E+001, 7.5494103E+001, 7.2760928E+001, 7.1119402E+001, 6.8633710E+001
 2.7203854E+002, 2.7105460E+002, 2.7105460E+002, 2.7105460E+002, 9.1426485E+001, 9.3875539E+001, 8.9692698E+001, 8.7477404E+001, 8.4935225E+001, 8.0610937E+001, 7.5484529E+001, 7.3552625E+001, 8.3868184E+001, 8.2636716E+001, 8.0269275E+001, 7.7858903E+001, 7.5015410E+001, 7.3517516E+001, 6.9786701E+001, 6.6525492E+001
