s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 4.6402889E+001, 4.6881927E+002, 4.2333708E+001, 3.8524705E+002, 3.2451124E+002, 3.4106288E+002, 2.4466407E+002, 8.8579060E+001, 6.0967502E+001, 5.3103914E+001, 4.8457125E+001, 1.3685294E+001, 1.0066405E+001
 4.6601028E+001, 4.1528246E+002, 4.2691477E+001, 3.8214390E+002, 3.3591808E+002, 3.1504679E+002, 2.2666681E+002, 8.0220187E+001, 6.0128354E+001, 5.4361162E+001, 4.8979675E+001, 1.3849741E+001, 1.0054551E+001
 4.6809074E+001, 4.4924644E+002, 4.4382558E+001, 3.7115918E+002, 3.5005239E+002, 2.9950875E+002, 2.1195816E+002, 7.3226070E+001, 5.9238819E+001, 5.5853023E+001, 5.1082903E+001, 1.4523256E+001, 1.0768577E+001
 4.7007214E+001, 4.5257704E+002, 4.4787447E+001, 3.6834336E+002, 3.4534593E+002, 3.0514903E+002, 2.0772298E+002, 6.9058410E+001, 5.6681716E+001, 5.6489788E+001, 5.0672381E+001, 1.3860995E+001, 1.0331752E+001
 4.7201389E+001, 4.3693551E+002, 4.4547278E+001, 3.7061889E+002, 3.4145369E+002, 3.1823825E+002, 2.2586586E+002, 6.7900937E+001, 5.4715414E+001, 5.7605309E+001, 4.9607926E+001, 1.3636630E+001, 9.9186270E+000
 4.7408443E+001, 4.1874452E+002, 4.5256096E+001, 3.7156827E+002, 3.4705016E+002, 3.3137673E+002, 2.6173757E+002, 7.2369444E+001, 5.4735264E+001, 5.8754467E+001, 5.2330160E+001, 1.4499078E+001, 1.0625582E+001
 4.7604599E+001, 4.4854373E+002, 4.3531931E+001, 3.7571606E+002, 3.6027906E+002, 3.4315371E+002, 2.8357608E+002, 8.5098969E+001, 5.3869800E+001, 5.7968748E+001, 5.0934606E+001, 1.4071992E+001, 1.0843037E+001
 4.7809170E+001, 4.4520827E+002, 4.2294820E+001, 3.8611201E+002, 3.6876185E+002, 3.5189375E+002, 2.8880898E+002, 1.0395082E+002, 5.3656778E+001, 5.7578089E+001, 4.8447242E+001, 1.3965498E+001, 1.0551800E+001
 4.8002274E+001, 4.4258695E+002, 4.3174916E+001, 3.8869927E+002, 3.7158742E+002, 3.4850539E+002, 2.8295972E+002, 1.1778902E+002, 5.5125208E+001, 5.9304812E+001, 4.7358792E+001, 1.4841291E+001, 1.1265829E+001
 4.8201168E+001, 4.6938210E+002, 4.2640073E+001, 3.8001747E+002, 3.8834972E+002, 3.3926683E+002, 2.6787856E+002, 1.1499621E+002, 5.6121850E+001, 5.7833662E+001, 4.4897250E+001, 1.4406138E+001, 1.0992965E+001
 4.8402958E+001, 4.4056484E+002, 4.2583928E+001, 3.7684688E+002, 3.9054829E+002, 3.4083261E+002, 2.5472719E+002, 1.0992917E+002, 5.7172023E+001, 5.6260587E+001, 4.3575948E+001, 1.4632419E+001, 1.0879013E+001
 4.8604752E+001, 4.4205374E+002, 4.2618183E+001, 3.8738584E+002, 3.8346363E+002, 3.8552140E+002, 2.5054556E+002, 1.0387775E+002, 5.8772398E+001, 5.6213883E+001, 4.3768442E+001, 1.5286035E+001, 1.1521382E+001
 4.8806541E+001, 4.4882853E+002, 4.2552072E+001, 3.8790352E+002, 3.7842955E+002, 4.1898357E+002, 2.4757349E+002, 9.5389179E+001, 5.6859497E+001, 5.6038954E+001, 4.3469141E+001, 1.4805999E+001, 1.1293766E+001
 4.9004604E+001, 4.1753091E+002, 4.2652873E+001, 3.8752193E+002, 3.7047491E+002, 3.9742943E+002, 2.3970848E+002, 8.8131239E+001, 5.5017792E+001, 5.5663159E+001, 4.3216206E+001, 1.4461291E+001, 1.1056008E+001
 4.9204464E+001, 4.3804454E+002, 4.2536747E+001, 3.9718454E+002, 3.6507424E+002, 3.6695186E+002, 2.3482734E+002, 8.5187471E+001, 5.5429058E+001, 5.8169357E+001, 4.3847136E+001, 1.5051337E+001, 1.1776248E+001
 4.9404320E+001, 4.7189516E+002, 4.0880871E+001, 3.9801704E+002, 3.6531612E+002, 3.4546794E+002, 2.3328552E+002, 8.4060046E+001, 5.4468240E+001, 5.8257083E+001, 4.3919764E+001, 1.4548550E+001, 1.1404551E+001
 4.9604176E+001, 4.5157729E+002, 4.0902987E+001, 3.8703429E+002, 3.6937615E+002, 3.4452581E+002, 2.3775180E+002, 8.8599941E+001, 5.5836707E+001, 5.8328153E+001, 4.5525122E+001, 1.5407612E+001, 1.1564333E+001
 4.9804031E+001, 4.4406006E+002, 4.1919778E+001, 3.9695283E+002, 3.7277017E+002, 3.5733460E+002, 2.3952072E+002, 9.5502840E+001, 5.7296474E+001, 5.8679327E+001, 4.6738946E+001, 1.5952997E+001, 1.2150256E+001
 5.0003891E+001, 4.7546620E+002, 4.1977649E+001, 4.0089022E+002, 3.7899377E+002, 3.7428425E+002, 2.4038895E+002, 1.0001255E+002, 5.7014522E+001, 5.6101414E+001, 4.6019857E+001, 1.5386851E+001, 1.1803556E+001
 5.0203747E+001, 4.6992211E+002, 4.2522848E+001, 3.9044177E+002, 3.9060112E+002, 4.0097936E+002, 2.4862147E+002, 1.0352723E+002, 5.7135633E+001, 5.5594519E+001, 4.5952758E+001, 1.5409705E+001, 1.1786103E+001
 5.0403603E+001, 4.6787532E+002, 4.2802119E+001, 3.8224943E+002, 3.8284421E+002, 4.0266602E+002, 2.6188816E+002, 1.0210676E+002, 5.6380467E+001, 5.4983687E+001, 4.5961962E+001, 1.5178005E+001, 1.1682110E+001
 5.0603458E+001, 4.4754024E+002, 4.3848550E+001, 3.8005911E+002, 3.8888770E+002, 3.9299685E+002, 2.6404042E+002, 9.6963110E+001, 5.6105879E+001, 5.5379583E+001, 4.6596292E+001, 1.5652913E+001, 1.1708207E+001
 5.0803318E+001, 4.2976909E+002, 4.4830556E+001, 3.7624195E+002, 3.9734828E+002, 3.9378254E+002, 2.5380600E+002, 8.9903256E+001, 5.5711435E+001, 5.5145067E+001, 4.6997465E+001, 1.5794657E+001, 1.1866102E+001
 5.1000790E+001, 4.0620534E+002, 4.4594953E+001, 3.9061084E+002, 3.8053687E+002, 3.9310621E+002, 2.4084798E+002, 8.5085220E+001, 5.3843407E+001, 5.2886708E+001, 4.6100196E+001, 1.4650173E+001, 1.1290546E+001
 5.1206657E+001, 4.3827671E+002, 4.7062721E+001, 4.0175081E+002, 3.7444299E+002, 3.8974180E+002, 2.4244755E+002, 8.7698133E+001, 5.3823200E+001, 5.2677285E+001, 4.8137889E+001, 1.5059820E+001, 1.2002320E+001
 5.1403168E+001, 5.1977215E+002, 4.9408939E+001, 3.9008416E+002, 3.8473253E+002, 3.9392779E+002, 2.5379263E+002, 9.3725039E+001, 5.4369065E+001, 5.2126429E+001, 5.0417407E+001, 1.5479929E+001, 1.2560994E+001
 5.1606228E+001, 5.0574995E+002, 5.0211917E+001, 3.8286825E+002, 3.8851793E+002, 3.9431701E+002, 2.6597122E+002, 1.0153710E+002, 5.4030897E+001, 5.1823630E+001, 5.1044919E+001, 1.5453743E+001, 1.1992667E+001
 5.1805202E+001, 4.5338792E+002, 5.1592786E+001, 3.8402982E+002, 3.8005829E+002, 3.9383706E+002, 2.7770321E+002, 1.1476758E+002, 5.4820951E+001, 5.1473868E+001, 5.2328137E+001, 1.6055763E+001, 1.2373017E+001
 5.2002491E+001, 4.4740481E+002, 5.0938273E+001, 3.9658240E+002, 3.8036269E+002, 3.8649922E+002, 2.8440462E+002, 1.2421487E+002, 5.4623911E+001, 5.0057063E+001, 5.1014861E+001, 1.5482945E+001, 1.2511963E+001
 5.2205315E+001, 5.0465777E+002, 5.2064067E+001, 4.1092112E+002, 3.9121064E+002, 3.8267735E+002, 2.9229460E+002, 1.2896184E+002, 5.3117567E+001, 4.9375737E+001, 4.9486026E+001, 1.4861396E+001, 1.1860687E+001
 5.2408134E+001, 4.3597988E+002, 5.4130828E+001, 4.2096866E+002, 3.9773343E+002, 3.8736433E+002, 2.9660937E+002, 1.2822213E+002, 5.3798970E+001, 4.9844587E+001, 5.0072243E+001, 1.5782050E+001, 1.2533200E+001
 5.2607849E+001, 4.7782844E+002, 5.5919712E+001, 4.1969693E+002, 4.0118290E+002, 3.9467414E+002, 2.8744242E+002, 1.2041639E+002, 5.3734251E+001, 5.1261194E+001, 5.0742314E+001, 1.6244872E+001, 1.2620860E+001
 5.2805397E+001, 4.4672268E+002, 5.7451110E+001, 4.0938976E+002, 3.9441704E+002, 3.9026160E+002, 2.7318142E+002, 1.1505526E+002, 5.4648841E+001, 5.4020419E+001, 5.1181468E+001, 1.6623944E+001, 1.2843996E+001
 5.3003269E+001, 4.5201154E+002, 5.8876342E+001, 4.1131664E+002, 3.9180983E+002, 3.8623522E+002, 2.6164472E+002, 1.1223871E+002, 5.5679353E+001, 5.4526914E+001, 5.1246482E+001, 1.6703120E+001, 1.3416881E+001
 5.3209824E+001, 4.8933737E+002, 5.8066035E+001, 4.1472923E+002, 3.9597818E+002, 3.9677326E+002, 2.5254703E+002, 1.0982170E+002, 5.4502039E+001, 5.3786735E+001, 4.9440076E+001, 1.5564869E+001, 1.3128219E+001
 5.3406544E+001, 5.1910317E+002, 6.1595057E+001, 4.1266164E+002, 3.9809487E+002, 4.1104675E+002, 2.5016167E+002, 1.1239443E+002, 5.3522314E+001, 5.5249625E+001, 4.9700880E+001, 1.5499053E+001, 1.2610128E+001
 5.3603264E+001, 4.6663006E+002, 5.6815624E+001, 4.0630215E+002, 3.9936701E+002, 4.2045233E+002, 2.5262554E+002, 1.1787801E+002, 5.2719404E+001, 5.6472240E+001, 5.0936151E+001, 1.5928177E+001, 1.2592740E+001
 5.3805885E+001, 4.8506342E+002, 5.4375724E+001, 4.0552876E+002, 3.8972141E+002, 4.1707754E+002, 2.5614582E+002, 1.2319838E+002, 5.1071591E+001, 5.7065891E+001, 5.0164797E+001, 1.5750408E+001, 1.2128908E+001
 5.4008350E+001, 4.2642507E+002, 5.3328925E+001, 4.1626383E+002, 3.8199990E+002, 4.0584510E+002, 2.6601176E+002, 1.3459834E+002, 5.0569599E+001, 5.7825487E+001, 4.9392780E+001, 1.6157575E+001, 1.2580629E+001
 5.4201527E+001, 5.0287540E+002, 5.2887678E+001, 4.2310399E+002, 3.8700858E+002, 4.0029440E+002, 2.7644332E+002, 1.4725731E+002, 5.1342980E+001, 5.7206042E+001, 4.8631151E+001, 1.6134957E+001, 1.3564306E+001
 5.4408226E+001, 5.0360734E+002, 5.0854849E+001, 4.2121282E+002, 4.1021413E+002, 4.0108745E+002, 2.8369868E+002, 1.5191190E+002, 5.1010439E+001, 5.5678060E+001, 4.6435363E+001, 1.5056869E+001, 1.2775144E+001
 5.4610096E+001, 4.9026548E+002, 4.9786432E+001, 4.1356202E+002, 4.0499354E+002, 3.9942364E+002, 2.9390794E+002, 1.5457696E+002, 5.2563337E+001, 5.5577285E+001, 4.5915105E+001, 1.5357482E+001, 1.2465922E+001
 5.4801342E+001, 4.5074691E+002, 4.9476486E+001, 4.1370046E+002, 3.9271023E+002, 3.9268344E+002, 3.0227658E+002, 1.4463705E+002, 5.4159727E+001, 5.4750918E+001, 4.6435956E+001, 1.5385904E+001, 1.2686449E+001
 5.5004162E+001, 4.7352049E+002, 4.9513884E+001, 4.1947763E+002, 3.9173258E+002, 3.9589557E+002, 3.0400768E+002, 1.2671855E+002, 5.4193891E+001, 5.5119419E+001, 4.6886566E+001, 1.5619175E+001, 1.2733872E+001
 5.5204845E+001, 4.7838927E+002, 4.9945322E+001, 4.2717573E+002, 3.9476739E+002, 4.0180409E+002, 3.0623182E+002, 1.1267610E+002, 5.3969964E+001, 5.5037275E+001, 4.7594996E+001, 1.6258736E+001, 1.4153174E+001
 5.5404572E+001, 5.8254593E+002, 5.0166231E+001, 4.3790809E+002, 4.0541766E+002, 4.0417980E+002, 3.1454927E+002, 1.0329042E+002, 5.3569879E+001, 5.3752333E+001, 4.7636566E+001, 1.6260670E+001, 1.3956569E+001
 5.5601231E+001, 5.3439438E+002, 5.0271379E+001, 4.3398349E+002, 4.1322494E+002, 4.1344089E+002, 3.3000327E+002, 1.0308696E+002, 5.2679163E+001, 5.3834965E+001, 4.7833981E+001, 1.6442682E+001, 1.3261473E+001
 5.5807255E+001, 4.8683883E+002, 5.0766039E+001, 4.3423803E+002, 4.1087185E+002, 4.2522395E+002, 3.2523931E+002, 1.0695344E+002, 5.3694064E+001, 5.4202612E+001, 4.8607061E+001, 1.7291935E+001, 1.3959866E+001
 5.6003918E+001, 5.0268380E+002, 5.0724770E+001, 4.3601542E+002, 4.0324918E+002, 4.2497112E+002, 2.9750134E+002, 1.0287136E+002, 5.3064866E+001, 5.4150195E+001, 4.9016233E+001, 1.6581593E+001, 1.3730662E+001
 5.6200577E+001, 4.9220581E+002, 5.1382863E+001, 4.3230176E+002, 3.9435432E+002, 4.2360169E+002, 2.8021251E+002, 9.6655542E+001, 5.3395105E+001, 5.5750936E+001, 5.0654276E+001, 1.7055046E+001, 1.3901941E+001
 5.6400043E+001, 5.1639349E+002, 5.1893073E+001, 4.4085417E+002, 4.0362880E+002, 4.3178784E+002, 2.5673767E+002, 9.0428431E+001, 5.3917191E+001, 5.8079765E+001, 5.1872922E+001, 1.6993485E+001, 1.4033457E+001
 5.6606068E+001, 5.2056673E+002, 5.0973497E+001, 4.4674587E+002, 4.2413100E+002, 4.3129150E+002, 2.4644689E+002, 8.8416775E+001, 5.3610637E+001, 5.9506494E+001, 5.1245822E+001, 1.6166968E+001, 1.3247319E+001
 5.6801739E+001, 4.6034917E+002, 5.1370640E+001, 4.4140695E+002, 4.2645136E+002, 4.2190046E+002, 2.5888720E+002, 9.5449754E+001, 5.5508431E+001, 6.0305590E+001, 5.1188117E+001, 1.6427784E+001, 1.3198057E+001
 5.7005592E+001, 4.6615827E+002, 5.2675763E+001, 4.3400021E+002, 4.2559632E+002, 4.2174216E+002, 2.7774620E+002, 1.0484810E+002, 5.8337198E+001, 5.9374539E+001, 5.1403949E+001, 1.6814885E+001, 1.3975347E+001
 5.7207588E+001, 5.2151183E+002, 5.1774754E+001, 4.3040951E+002, 4.2266246E+002, 4.1654255E+002, 2.7705500E+002, 1.0655760E+002, 5.8484216E+001, 5.7314271E+001, 5.0537468E+001, 1.5897523E+001, 1.3653784E+001
 5.7408188E+001, 5.0665960E+002, 5.2283747E+001, 4.2925381E+002, 4.2274215E+002, 4.0298323E+002, 2.6667126E+002, 1.0383230E+002, 5.9667958E+001, 5.7127175E+001, 5.2189517E+001, 1.6682896E+001, 1.3818929E+001
 5.7605534E+001, 4.6067792E+002, 5.2939904E+001, 4.2483568E+002, 4.2336658E+002, 4.0846491E+002, 2.6558887E+002, 1.0045982E+002, 5.9017789E+001, 5.7451887E+001, 5.3360125E+001, 1.7138746E+001, 1.3677543E+001
 5.7807362E+001, 4.6279577E+002, 5.2367625E+001, 4.1745177E+002, 4.2095053E+002, 4.1163644E+002, 2.7051061E+002, 9.8786958E+001, 5.7939126E+001, 5.8209179E+001, 5.4476501E+001, 1.7238137E+001, 1.3866682E+001
 5.8004707E+001, 5.1377654E+002, 5.2084204E+001, 4.1986368E+002, 4.1204757E+002, 4.0797847E+002, 2.7589804E+002, 1.0149262E+002, 5.7907203E+001, 5.8556704E+001, 5.7148940E+001, 1.7158605E+001, 1.4468843E+001
 5.8202053E+001, 5.3135251E+002, 5.2967455E+001, 4.2695515E+002, 4.0238567E+002, 4.0677244E+002, 2.8181414E+002, 1.0811436E+002, 5.7946020E+001, 5.8224562E+001, 5.8560952E+001, 1.7084875E+001, 1.4624599E+001
 5.8409267E+001, 5.2527048E+002, 5.3447484E+001, 4.2712945E+002, 3.9910341E+002, 4.1480095E+002, 2.9382832E+002, 1.2085025E+002, 5.7822140E+001, 5.7822772E+001, 6.0772048E+001, 1.7081676E+001, 1.4181349E+001
 5.8606609E+001, 4.9154288E+002, 5.3393872E+001, 4.2288313E+002, 3.9597014E+002, 4.2467403E+002, 3.1114981E+002, 1.3559972E+002, 5.7651297E+001, 5.7496034E+001, 6.5824803E+001, 1.6907531E+001, 1.4005198E+001
 5.8803955E+001, 4.5983454E+002, 5.4121023E+001, 4.2453318E+002, 3.9615973E+002, 4.3374784E+002, 3.1445377E+002, 1.4386725E+002, 5.7196010E+001, 5.5822359E+001, 6.3672916E+001, 1.6248250E+001, 1.3793596E+001
 5.9001301E+001, 5.0084544E+002, 5.4553114E+001, 4.3141604E+002, 4.0417686E+002, 4.3955292E+002, 3.0197625E+002, 1.4448701E+002, 5.7871805E+001, 5.4482009E+001, 5.9072529E+001, 1.5847653E+001, 1.4011418E+001
 5.9208515E+001, 5.1420785E+002, 5.4028166E+001, 4.3190067E+002, 4.0840797E+002, 4.3349451E+002, 2.8472840E+002, 1.3864105E+002, 5.9051549E+001, 5.3075788E+001, 5.6444291E+001, 1.5399051E+001, 1.3871099E+001
 5.9405857E+001, 5.0658519E+002, 5.2800510E+001, 4.2549465E+002, 4.0202082E+002, 4.2493771E+002, 2.7857064E+002, 1.3571202E+002, 5.9758846E+001, 5.2414858E+001, 5.5113418E+001, 1.4868316E+001, 1.3018937E+001
 5.9603203E+001, 4.6233076E+002, 5.2908819E+001, 4.2286440E+002, 3.9406736E+002, 4.2343144E+002, 2.8240607E+002, 1.3652742E+002, 6.1350351E+001, 5.3726003E+001, 5.4850807E+001, 1.5561208E+001, 1.3400736E+001
 5.9800549E+001, 4.9060331E+002, 5.2797523E+001, 4.3456839E+002, 3.8960296E+002, 4.1485385E+002, 2.8829062E+002, 1.3905602E+002, 6.1792306E+001, 5.5469198E+001, 5.5520498E+001, 1.5929143E+001, 1.3587887E+001
 6.0007763E+001, 4.7001867E+002, 5.3678144E+001, 4.4962665E+002, 3.9262078E+002, 4.1011346E+002, 2.9859434E+002, 1.4196422E+002, 6.2262521E+001, 5.7314616E+001, 5.5457254E+001, 1.6260082E+001, 1.3688750E+001
 6.0205105E+001, 4.8914450E+002, 5.4809718E+001, 4.4501567E+002, 4.0738519E+002, 4.1665906E+002, 3.0811720E+002, 1.4850073E+002, 6.3949220E+001, 5.8304025E+001, 5.4060532E+001, 1.6725049E+001, 1.4392848E+001
 6.0402451E+001, 5.3484864E+002, 5.5469869E+001, 4.4362258E+002, 4.3203620E+002, 4.2863835E+002, 3.0966861E+002, 1.4884149E+002, 6.5662046E+001, 5.7623785E+001, 5.2673627E+001, 1.6653232E+001, 1.4239304E+001
 6.0603401E+001, 4.5037571E+002, 5.7316088E+001, 4.3572553E+002, 4.3339288E+002, 4.4432524E+002, 3.0829358E+002, 1.4325521E+002, 6.8038392E+001, 5.8213990E+001, 5.2563573E+001, 1.7192954E+001, 1.4229599E+001
 6.0800167E+001, 4.8639714E+002, 5.8295646E+001, 4.3071726E+002, 4.2020224E+002, 4.4199027E+002, 3.0122535E+002, 1.3542587E+002, 7.0447197E+001, 6.0036547E+001, 5.3623375E+001, 1.8193957E+001, 1.5407951E+001
 6.1003994E+001, 5.3100465E+002, 5.7581143E+001, 4.3383944E+002, 4.0838914E+002, 4.3539561E+002, 2.8389623E+002, 1.2584019E+002, 7.0589506E+001, 6.0063999E+001, 5.3431175E+001, 1.7731591E+001, 1.5230752E+001
 6.1207821E+001, 5.1885765E+002, 5.6350824E+001, 4.3334740E+002, 4.0510501E+002, 4.3261603E+002, 2.7206345E+002, 1.2181001E+002, 6.9086659E+001, 5.9432814E+001, 5.3198203E+001, 1.7104499E+001, 1.4803640E+001
 6.1401939E+001, 5.3105997E+002, 5.5520648E+001, 4.3016246E+002, 4.1903014E+002, 4.1649993E+002, 2.7886627E+002, 1.2381773E+002, 6.8207033E+001, 5.9537536E+001, 5.3742935E+001, 1.7067916E+001, 1.5413410E+001
 6.1605766E+001, 6.1826349E+002, 5.5198503E+001, 4.3055014E+002, 4.2602454E+002, 4.1463621E+002, 2.8898076E+002, 1.2861007E+002, 6.7539955E+001, 5.9103842E+001, 5.3928764E+001, 1.6861378E+001, 1.6124944E+001
 6.1809589E+001, 5.9642464E+002, 5.4190805E+001, 4.3485341E+002, 4.2564648E+002, 4.0492971E+002, 2.8849791E+002, 1.3255980E+002, 6.6261784E+001, 5.7910520E+001, 5.3432475E+001, 1.6354245E+001, 1.5089510E+001
 6.2003712E+001, 5.2404471E+002, 5.3250308E+001, 4.4532980E+002, 4.2882700E+002, 4.0765362E+002, 2.7046732E+002, 1.3453334E+002, 6.5486499E+001, 5.7272492E+001, 5.3387996E+001, 1.6315641E+001, 1.4489310E+001
 6.2207535E+001, 4.8087684E+002, 5.1988243E+001, 4.5319394E+002, 4.2973662E+002, 4.2634374E+002, 2.5540991E+002, 1.3657740E+002, 6.4754959E+001, 5.7691045E+001, 5.3190357E+001, 1.6290698E+001, 1.4166418E+001
 6.2401657E+001, 5.0461328E+002, 5.1307846E+001, 4.5726705E+002, 4.3582124E+002, 4.1275290E+002, 2.6121651E+002, 1.4211538E+002, 6.5753672E+001, 5.9547930E+001, 5.3303892E+001, 1.6672323E+001, 1.4261714E+001
 6.2605480E+001, 4.7947679E+002, 4.9700332E+001, 4.6332520E+002, 4.5313977E+002, 3.9652458E+002, 2.7812169E+002, 1.4261125E+002, 6.6383839E+001, 5.9863649E+001, 5.2728103E+001, 1.5794895E+001, 1.4235060E+001
 6.2809307E+001, 4.7769302E+002, 4.8594044E+001, 4.6072498E+002, 4.4934831E+002, 3.8327441E+002, 2.8195556E+002, 1.3407869E+002, 6.6892983E+001, 6.0377038E+001, 5.2157889E+001, 1.5287656E+001, 1.3917682E+001
 6.3003426E+001, 5.1919071E+002, 4.8886392E+001, 4.4597606E+002, 4.3154395E+002, 3.9214989E+002, 2.7092753E+002, 1.2513028E+002, 6.8298268E+001, 6.1077535E+001, 5.2079019E+001, 1.5120897E+001, 1.3444487E+001
 6.3207253E+001, 4.6341436E+002, 4.9748679E+001, 4.4454735E+002, 4.2347213E+002, 4.0153145E+002, 2.7073467E+002, 1.1883252E+002, 7.0468614E+001, 6.0924721E+001, 5.2511037E+001, 1.5331230E+001, 1.3157223E+001
 6.3401371E+001, 4.4559269E+002, 5.1737929E+001, 4.4572574E+002, 4.2145332E+002, 4.1331811E+002, 2.8071503E+002, 1.1696820E+002, 7.3558354E+001, 6.1273899E+001, 5.3776888E+001, 1.6183337E+001, 1.3398242E+001
 6.3605198E+001, 4.4420317E+002, 5.3230595E+001, 4.4580471E+002, 4.2854360E+002, 4.2427217E+002, 2.9445604E+002, 1.2196394E+002, 7.6629548E+001, 6.2183890E+001, 5.4651709E+001, 1.6861339E+001, 1.4105249E+001
 6.3809025E+001, 4.5953382E+002, 5.3505754E+001, 4.4381235E+002, 4.3415781E+002, 4.3776095E+002, 3.1105509E+002, 1.4000134E+002, 7.8319809E+001, 6.4050580E+001, 5.4451155E+001, 1.6575180E+001, 1.4678808E+001
 6.4003143E+001, 4.9164672E+002, 5.2569618E+001, 4.3949927E+002, 4.2294952E+002, 4.5307873E+002, 3.5115371E+002, 1.7174540E+002, 7.8936667E+001, 6.4990278E+001, 5.3128075E+001, 1.5434649E+001, 1.4092541E+001
 6.4206970E+001, 4.9087856E+002, 5.2520650E+001, 4.3708032E+002, 4.1990974E+002, 4.5568363E+002, 3.6797546E+002, 2.0529669E+002, 8.1505412E+001, 6.8006094E+001, 5.2534494E+001, 1.5178705E+001, 1.4212790E+001
 6.4401085E+001, 4.8571399E+002, 5.3533362E+001, 4.3604136E+002, 4.2369230E+002, 4.4206207E+002, 3.4429335E+002, 2.1355518E+002, 8.6681047E+001, 7.1833369E+001, 5.3542920E+001, 1.5263839E+001, 1.4465167E+001
 6.4604912E+001, 5.0621282E+002, 5.4822573E+001, 4.3869377E+002, 4.2197341E+002, 4.4100773E+002, 3.3443782E+002, 1.9855915E+002, 9.5441803E+001, 7.6064648E+001, 5.4970636E+001, 1.5985043E+001, 1.4429685E+001
 6.4801949E+001, 4.7546305E+002, 5.7419458E+001, 4.4078010E+002, 4.2442934E+002, 4.2602022E+002, 3.3734056E+002, 1.7800180E+002, 9.3741709E+001, 8.1590214E+001, 5.6598945E+001, 1.6732569E+001, 1.4636397E+001
 6.5005699E+001, 4.5073756E+002, 5.7725815E+001, 4.4092907E+002, 4.2787416E+002, 4.2171380E+002, 3.3637786E+002, 1.6094105E+002, 9.0504674E+001, 8.1448621E+001, 5.6657548E+001, 1.6376380E+001, 1.4523528E+001
 6.5208054E+001, 4.5208233E+002, 5.6819921E+001, 4.3741119E+002, 4.2976493E+002, 4.2939791E+002, 3.3929044E+002, 1.5000922E+002, 9.0051149E+001, 7.8656991E+001, 5.6004061E+001, 1.5719594E+001, 1.4196655E+001
 6.5408485E+001, 4.3702727E+002, 5.7675879E+001, 4.3699773E+002, 4.3367536E+002, 4.3319342E+002, 3.4216642E+002, 1.3932388E+002, 8.8369326E+001, 7.6316097E+001, 5.5545781E+001, 1.5477026E+001, 1.4172724E+001
 6.5603226E+001, 4.7569388E+002, 5.9255964E+001, 4.4115642E+002, 4.3761269E+002, 4.4679618E+002, 3.1846475E+002, 1.2900404E+002, 8.6430954E+001, 7.4563758E+001, 5.6781558E+001, 1.6315795E+001, 1.4625114E+001
 6.5808647E+001, 4.4860841E+002, 5.9973727E+001, 4.4050351E+002, 4.2622295E+002, 4.4429427E+002, 3.0183535E+002, 1.2085162E+002, 8.5180284E+001, 7.5586732E+001, 5.8254085E+001, 1.7488418E+001, 1.4929132E+001
 6.6006493E+001, 4.4667427E+002, 6.0418524E+001, 4.3653101E+002, 4.2258964E+002, 4.2564462E+002, 2.9848038E+002, 1.1746763E+002, 8.3167707E+001, 7.7852011E+001, 5.9532033E+001, 1.8028908E+001, 1.5121633E+001
 6.6204338E+001, 4.7502395E+002, 6.0058030E+001, 4.4074849E+002, 4.2105260E+002, 4.2335571E+002, 3.0351911E+002, 1.1944872E+002, 8.1351422E+001, 7.8961216E+001, 6.1343373E+001, 1.8249218E+001, 1.5790937E+001
 6.6408127E+001, 5.3899271E+002, 5.8596504E+001, 4.4900826E+002, 4.1832738E+002, 4.2012967E+002, 2.9969027E+002, 1.1977006E+002, 7.8986661E+001, 7.7995579E+001, 6.1484600E+001, 1.7576532E+001, 1.6070806E+001
 6.6602753E+001, 5.1237281E+002, 5.7022382E+001, 4.4679818E+002, 4.1911526E+002, 4.2235265E+002, 2.8032762E+002, 1.2192117E+002, 7.7580908E+001, 7.5147340E+001, 6.0458172E+001, 1.7025504E+001, 1.4932165E+001
 6.6806641E+001, 4.6223596E+002, 5.6133282E+001, 4.3588551E+002, 4.2627001E+002, 4.2471588E+002, 2.9166049E+002, 1.4050828E+002, 7.7821115E+001, 7.3397779E+001, 6.0741730E+001, 1.6883282E+001, 1.4504723E+001
 6.7000343E+001, 4.4373507E+002, 5.4404832E+001, 4.4360367E+002, 4.1963998E+002, 4.3027029E+002, 3.3537906E+002, 1.8073975E+002, 7.5858412E+001, 7.0824645E+001, 5.8874127E+001, 1.6169860E+001, 1.3833323E+001
 6.7204231E+001, 4.4199796E+002, 5.3567999E+001, 4.4949485E+002, 4.1468609E+002, 4.5379906E+002, 3.7182467E+002, 1.9474404E+002, 7.3955794E+001, 7.0175878E+001, 5.8946989E+001, 1.6224912E+001, 1.3751541E+001
 6.7408127E+001, 4.4354045E+002, 5.3891627E+001, 4.5123085E+002, 4.1418720E+002, 4.5987334E+002, 3.3586612E+002, 1.9816202E+002, 7.5814952E+001, 7.1785777E+001, 6.0305066E+001, 1.6248146E+001, 1.4041414E+001
 6.7601151E+001, 4.2686082E+002, 5.3614543E+001, 4.4607606E+002, 4.1352192E+002, 4.3479138E+002, 2.8210656E+002, 2.1859796E+002, 7.8601517E+001, 7.2114187E+001, 6.0770403E+001, 1.5572270E+001, 1.4234565E+001
