s,C,C,C,C,C,C,C,C,C,C,C
 2.3000343E+002, 6.1490753E+002, 2.0000113E+001, 5.9040326E+002, 5.6761922E+002, 4.9607469E+002, 4.5464882E+002, 2.6110606E+002, 1.2852280E+002, 1.3405545E+002, 9.8457447E+001, 8.4250273E+001
 2.3200038E+002, 5.9321182E+002, 2.0000108E+001, 5.5344924E+002, 5.3431618E+002, 4.9811789E+002, 4.5126176E+002, 3.0127615E+002, 1.5486559E+002, 1.4664928E+002, 1.2128579E+002, 7.9853287E+001
 2.3400768E+002, 7.1736405E+002, 2.0000102E+001, 5.7926629E+002, 5.5453012E+002, 5.3052710E+002, 4.8731086E+002, 2.7657577E+002, 1.3971435E+002, 1.4146204E+002, 1.1565778E+002, 9.6759113E+001
 2.3600223E+002, 6.9021074E+002, 2.0000111E+001, 5.9708371E+002, 5.7164417E+002, 5.2967616E+002, 4.3097932E+002, 2.8117002E+002, 1.4224851E+002, 1.3344498E+002, 1.1722980E+002, 9.1801939E+001
 2.3800940E+002, 6.9609300E+002, 2.0000110E+001, 5.8947148E+002, 5.6886525E+002, 5.1051510E+002, 4.6416802E+002, 3.0357917E+002, 1.4700658E+002, 1.3062091E+002, 1.2500092E+002, 8.7247190E+001
 2.4000882E+002, 7.5655281E+002, 2.0000103E+001, 5.9896195E+002, 5.6344196E+002, 5.1912493E+002, 4.6962816E+002, 2.7645116E+002, 1.3958705E+002, 1.3597462E+002, 1.1953429E+002, 9.4265958E+001
 2.4200740E+002, 6.8517470E+002, 2.0000102E+001, 6.0829634E+002, 5.7259736E+002, 5.0462258E+002, 4.5701530E+002, 2.9063666E+002, 1.4466700E+002, 1.2882246E+002, 1.2011848E+002, 8.9039088E+001
 2.4400772E+002, 6.6769353E+002, 2.0000111E+001, 5.8483565E+002, 5.5402125E+002, 4.9069364E+002, 4.5794794E+002, 2.9260468E+002, 1.5627349E+002, 1.3086732E+002, 1.1114176E+002, 8.5801215E+001
 2.4600604E+002, 5.9429765E+002, 2.0000118E+001, 5.6739404E+002, 5.4749042E+002, 4.9327638E+002, 4.7995539E+002, 2.6932039E+002, 1.4092421E+002, 1.2669857E+002, 1.2015492E+002, 9.7638696E+001
 2.4800995E+002, 5.8245333E+002, 2.0000122E+001, 5.4430914E+002, 5.2319862E+002, 5.0373128E+002, 4.6815834E+002, 2.8647922E+002, 1.4539308E+002, 1.3954372E+002, 1.2342675E+002, 8.1306878E+001
 2.5000005E+002, 6.1814026E+002, 2.0000114E+001, 5.5314091E+002, 5.4253273E+002, 5.1768910E+002, 4.9962419E+002, 2.8067366E+002, 1.4303764E+002, 1.3544530E+002, 1.2420685E+002, 1.0385470E+002
 2.5200978E+002, 7.9971883E+002, 2.0000111E+001, 6.0198781E+002, 5.9016315E+002, 5.5567282E+002, 4.6789825E+002, 3.0129934E+002, 1.4649099E+002, 1.5479324E+002, 1.4415555E+002, 1.1141234E+002
 2.5400507E+002, 7.8614078E+002, 2.0000110E+001, 6.5559466E+002, 5.9216939E+002, 5.0450221E+002, 4.4011226E+002, 2.8226417E+002, 1.4714433E+002, 1.4624402E+002, 1.2825573E+002, 1.1495107E+002
 2.5600012E+002, 6.4961438E+002, 2.0000098E+001, 6.1460995E+002, 5.6748166E+002, 4.9286558E+002, 4.6112794E+002, 3.2547963E+002, 1.5129910E+002, 1.3951808E+002, 1.3391979E+002, 1.0090261E+002
 2.5800238E+002, 7.0133815E+002, 2.0000109E+001, 5.9647136E+002, 5.6161095E+002, 5.0546389E+002, 4.6366551E+002, 2.9675139E+002, 1.3992848E+002, 1.4551107E+002, 1.2999010E+002, 9.3863834E+001
 2.6000464E+002, 7.2339561E+002, 2.0000127E+001, 6.1750363E+002, 5.9039108E+002, 5.2800748E+002, 4.5634132E+002, 2.7110859E+002, 1.4511976E+002, 1.4087573E+002, 1.2037123E+002, 1.0023820E+002
 2.6200565E+002, 6.6827893E+002, 2.0000120E+001, 5.8785716E+002, 5.6874160E+002, 4.9203061E+002, 4.4261477E+002, 3.0624960E+002, 1.6243808E+002, 1.3512586E+002, 1.0741297E+002, 9.0009134E+001
 2.6400015E+002, 7.5332863E+002, 2.0000098E+001, 6.2324299E+002, 5.8363362E+002, 5.1687931E+002, 4.8377068E+002, 2.7292349E+002, 1.5333356E+002, 1.4934014E+002, 1.2409422E+002, 9.6570978E+001
 2.6600192E+002, 7.3891660E+002, 2.0000116E+001, 6.2306125E+002, 5.8866319E+002, 5.1376645E+002, 4.7162564E+002, 2.8933910E+002, 1.5981231E+002, 1.4733932E+002, 1.3017241E+002, 9.8471620E+001
 2.6800970E+002, 6.5742574E+002, 2.0000124E+001, 6.0445194E+002, 5.7262628E+002, 4.9649210E+002, 4.7521416E+002, 2.8780587E+002, 1.5301242E+002, 1.4049652E+002, 1.2678420E+002, 1.0167667E+002
 2.7000122E+002, 6.3807341E+002, 2.0000116E+001, 5.7815398E+002, 5.6677745E+002, 5.0300619E+002, 5.0050661E+002, 2.9387430E+002, 1.4146566E+002, 1.3988978E+002, 1.3267468E+002, 9.7683379E+001
 2.7200815E+002, 6.8586713E+002, 2.0000108E+001, 5.9264594E+002, 5.7017719E+002, 5.3457265E+002, 4.9683139E+002, 3.0103787E+002, 1.4724703E+002, 1.4433200E+002, 1.3507925E+002, 1.0178977E+002
 2.7400229E+002, 6.5572808E+002, 2.0000121E+001, 5.9030409E+002, 5.7669721E+002, 5.2522004E+002, 4.6625496E+002, 2.9299040E+002, 1.5506721E+002, 1.4937966E+002, 1.3310113E+002, 9.6193003E+001
 2.7600323E+002, 6.9657880E+002, 2.0000118E+001, 5.8671100E+002, 5.6268830E+002, 5.1458645E+002, 4.7082197E+002, 3.0476034E+002, 1.6208131E+002, 1.4619864E+002, 1.2719720E+002, 9.1740363E+001
 2.7800482E+002, 7.2863751E+002, 2.0000115E+001, 6.1783736E+002, 5.8105921E+002, 5.1937303E+002, 4.6890533E+002, 2.8219343E+002, 1.5310251E+002, 1.5221940E+002, 1.2929992E+002, 9.0637156E+001
 2.8000027E+002, 6.4246089E+002, 2.0000099E+001, 5.9411561E+002, 5.5783501E+002, 4.9631395E+002, 4.4837290E+002, 3.1783922E+002, 1.6711515E+002, 1.4345268E+002, 1.2502187E+002, 8.7328774E+001
 2.8200604E+002, 6.7569982E+002, 2.0000127E+001, 5.9988070E+002, 5.6311838E+002, 5.1417833E+002, 4.8377973E+002, 3.0063738E+002, 1.6306214E+002, 1.4611067E+002, 1.3752948E+002, 9.4497110E+001
 2.8400662E+002, 6.3107208E+002, 2.0000122E+001, 5.7915594E+002, 5.6150807E+002, 5.3949119E+002, 4.7426831E+002, 2.8228805E+002, 1.5323080E+002, 1.4770385E+002, 1.2848314E+002, 1.0046584E+002
 2.8600586E+002, 6.4556313E+002, 2.0000136E+001, 5.7294922E+002, 5.6987915E+002, 5.3928062E+002, 4.8717913E+002, 3.1003219E+002, 1.6740167E+002, 1.4889609E+002, 1.2330682E+002, 9.9616201E+001
 2.8800510E+002, 7.6928290E+002, 2.0000118E+001, 6.1390915E+002, 5.9463428E+002, 5.4374485E+002, 4.8275023E+002, 2.8435086E+002, 1.6966094E+002, 1.4439388E+002, 1.2969214E+002, 1.1014834E+002
 2.9000473E+002, 6.4590543E+002, 2.0000130E+001, 6.0273186E+002, 5.7641674E+002, 5.0777172E+002, 4.6088845E+002, 2.9082295E+002, 1.6175970E+002, 1.4201329E+002, 1.2946748E+002, 8.7904554E+001
 2.9200653E+002, 6.9937832E+002, 2.0000126E+001, 5.9121216E+002, 5.5647832E+002, 5.0329112E+002, 4.7659646E+002, 2.9934604E+002, 1.5248885E+002, 1.4225838E+002, 1.2366039E+002, 8.9376552E+001
 2.9400491E+002, 8.0506084E+002, 2.0000133E+001, 6.5673878E+002, 6.0131158E+002, 5.1534046E+002, 4.8027355E+002, 2.7710773E+002, 1.5389777E+002, 1.4985123E+002, 1.3328521E+002, 1.0252290E+002
 2.9600223E+002, 6.9723343E+002, 2.0000136E+001, 6.3151601E+002, 5.8246802E+002, 5.1432975E+002, 4.4732049E+002, 2.9244162E+002, 1.6081455E+002, 1.4273658E+002, 1.2271720E+002, 8.7504686E+001
 2.9800082E+002, 7.0806618E+002, 2.0000116E+001, 6.0061757E+002, 5.7420192E+002, 5.0921167E+002, 4.8727968E+002, 3.2917413E+002, 1.4435650E+002, 1.3802051E+002, 1.1891388E+002, 1.1442056E+002
 3.0000073E+002, 7.9630186E+002, 2.0000116E+001, 6.5437723E+002, 6.1123036E+002, 5.2662867E+002, 5.1249151E+002, 2.8567501E+002, 1.5220089E+002, 1.3518611E+002, 1.2340549E+002, 9.2656516E+001
 3.0200165E+002, 6.6017935E+002, 2.0000114E+001, 6.1963557E+002, 5.8470822E+002, 5.1258195E+002, 4.7483906E+002, 3.1565747E+002, 1.6722897E+002, 1.5366911E+002, 1.2118506E+002, 9.3253516E+001
 3.0400351E+002, 8.6251455E+002, 2.0000095E+001, 6.7037900E+002, 6.1724600E+002, 5.2147834E+002, 4.9941035E+002, 3.0206504E+002, 1.4189071E+002, 1.4621048E+002, 1.2827877E+002, 1.2678288E+002
 3.0600250E+002, 8.0327418E+002, 2.0000119E+001, 6.7469054E+002, 6.1522568E+002, 5.3417881E+002, 4.7057109E+002, 3.0387978E+002, 1.6654399E+002, 1.4558117E+002, 1.1785610E+002, 1.1256457E+002
 3.0800739E+002, 7.8150733E+002, 2.0000113E+001, 6.5560121E+002, 6.0552605E+002, 5.3263323E+002, 4.7895523E+002, 3.0775364E+002, 1.6938804E+002, 1.6194618E+002, 1.2125808E+002, 9.7546783E+001
 3.1000220E+002, 7.5035711E+002, 2.0000113E+001, 6.5204962E+002, 6.0432939E+002, 5.3638779E+002, 4.7667016E+002, 2.7553742E+002, 1.6685133E+002, 1.5111346E+002, 1.2340892E+002, 1.1007460E+002
 3.1200168E+002, 7.4946989E+002, 2.0000106E+001, 6.3196697E+002, 5.9406232E+002, 5.3066152E+002, 4.9254954E+002, 2.9745936E+002, 1.8152458E+002, 1.5573010E+002, 1.1604405E+002, 1.0361870E+002
 3.1400214E+002, 8.3744181E+002, 2.0000128E+001, 6.6956373E+002, 6.1413441E+002, 5.3791893E+002, 4.9791488E+002, 2.8538249E+002, 1.6982799E+002, 1.4932888E+002, 1.3628125E+002, 1.0470388E+002
 3.1600800E+002, 7.7838675E+002, 2.0000120E+001, 6.5217171E+002, 6.1891231E+002, 5.3979142E+002, 4.6116801E+002, 3.0662395E+002, 1.7770416E+002, 1.6113970E+002, 1.3232972E+002, 9.8730407E+001
 3.1800696E+002, 7.6467766E+002, 2.0000121E+001, 6.4531202E+002, 6.1820387E+002, 5.3012195E+002, 4.9649393E+002, 2.6925417E+002, 1.7193567E+002, 1.5462326E+002, 1.4174118E+002, 9.6582417E+001
 3.2000958E+002, 7.7948801E+002, 2.0000112E+001, 6.4383551E+002, 6.0034159E+002, 5.3483795E+002, 5.0100042E+002, 2.9748198E+002, 1.6697678E+002, 1.6196481E+002, 1.2905398E+002, 1.0283549E+002
 3.2200381E+002, 7.4470071E+002, 2.0000091E+001, 6.5957349E+002, 6.1070436E+002, 5.3510857E+002, 4.9983807E+002, 3.2457592E+002, 1.6963756E+002, 1.6458752E+002, 1.3418005E+002, 1.1176597E+002
 3.2400775E+002, 7.9986686E+002, 2.0000093E+001, 6.6504232E+002, 6.1933677E+002, 5.3530945E+002, 4.8796716E+002, 3.0082852E+002, 1.6619839E+002, 1.6089654E+002, 1.4860881E+002, 1.0273787E+002
 3.2600977E+002, 6.8959604E+002, 2.0000138E+001, 6.5421876E+002, 6.0732600E+002, 5.2845834E+002, 4.6447381E+002, 2.8297888E+002, 1.7043068E+002, 1.4745025E+002, 1.1789364E+002, 9.6236830E+001
 3.2800031E+002, 7.1437985E+002, 2.0000126E+001, 6.1370326E+002, 5.8728966E+002, 5.1885894E+002, 4.9126573E+002, 3.0769858E+002, 1.7602362E+002, 1.4473862E+002, 1.3707744E+002, 9.3689644E+001
 3.3000317E+002, 7.3760136E+002, 2.0000137E+001, 6.2877645E+002, 5.9954673E+002, 5.3311145E+002, 4.8212221E+002, 2.7585334E+002, 1.6728547E+002, 1.5667147E+002, 1.3065159E+002, 1.0004522E+002
 3.3200311E+002, 6.3212805E+002, 2.0000136E+001, 6.0262392E+002, 5.7716889E+002, 5.1790248E+002, 4.6961930E+002, 3.0659698E+002, 1.9276908E+002, 1.5284439E+002, 1.3728704E+002, 1.0038643E+002
 3.3400775E+002, 7.4137977E+002, 2.0000117E+001, 6.2467856E+002, 5.8630625E+002, 5.3203422E+002, 4.9092532E+002, 3.1330265E+002, 1.5838781E+002, 1.5093202E+002, 1.4474117E+002, 1.0019968E+002
 3.3600110E+002, 8.2250570E+002, 2.0000099E+001, 6.7035177E+002, 6.3031160E+002, 5.3837860E+002, 4.8892757E+002, 3.0101874E+002, 1.6551125E+002, 1.5500428E+002, 1.4120873E+002, 1.0387928E+002
 3.3800275E+002, 7.3001995E+002, 2.0000119E+001, 6.4944433E+002, 6.0400437E+002, 5.1882217E+002, 4.6863433E+002, 2.9655574E+002, 1.6675653E+002, 1.6199539E+002, 1.3575285E+002, 1.0987399E+002
 3.4000223E+002, 6.3161809E+002, 2.0000129E+001, 6.0335477E+002, 5.8377526E+002, 5.1660225E+002, 4.7905123E+002, 2.9513026E+002, 1.7760951E+002, 1.5326564E+002, 1.4794219E+002, 1.0283147E+002
 3.4200659E+002, 6.6384237E+002, 2.0000126E+001, 5.9490045E+002, 5.7020996E+002, 5.3268874E+002, 5.0538291E+002, 2.9006776E+002, 1.5520144E+002, 1.5367547E+002, 1.4861975E+002, 1.0161135E+002
 3.4400549E+002, 6.7967366E+002, 2.0000120E+001, 5.9996958E+002, 5.8403860E+002, 5.3487272E+002, 4.7964565E+002, 2.9904807E+002, 1.6251736E+002, 1.5627283E+002, 1.4533397E+002, 1.0557801E+002
 3.4600250E+002, 7.2832028E+002, 2.0000115E+001, 6.1387833E+002, 6.0201853E+002, 5.4096063E+002, 4.6809908E+002, 2.7506064E+002, 1.5715145E+002, 1.5830826E+002, 1.3387252E+002, 1.0965026E+002
 3.4800940E+002, 6.7530422E+002, 2.0000119E+001, 6.0520558E+002, 5.8139688E+002, 5.2216890E+002, 4.7845020E+002, 3.1659958E+002, 1.5754510E+002, 1.4578963E+002, 1.2877838E+002, 1.1146044E+002
 3.5000595E+002, 7.6304380E+002, 2.0000115E+001, 6.2495202E+002, 5.9295056E+002, 5.2606915E+002, 4.9696909E+002, 2.8820373E+002, 1.8458283E+002, 1.5859484E+002, 1.3110958E+002, 1.0042552E+002
 3.5200436E+002, 8.0617203E+002, 2.0000107E+001, 6.4659239E+002, 6.0067874E+002, 5.2713681E+002, 4.8936231E+002, 2.8360345E+002, 1.9996775E+002, 1.5248498E+002, 1.2816517E+002, 1.0299487E+002
 3.5400317E+002, 7.4183693E+002, 2.0000110E+001, 6.5045172E+002, 6.0884358E+002, 5.2992079E+002, 4.7673945E+002, 2.9947120E+002, 1.7741925E+002, 1.5317021E+002, 1.3981620E+002, 1.1491055E+002
 3.5600397E+002, 7.3859104E+002, 2.0000115E+001, 6.2234621E+002, 5.9014457E+002, 5.2695618E+002, 4.9868204E+002, 2.9484351E+002, 1.8808429E+002, 1.5465232E+002, 1.3891429E+002, 1.1185167E+002
 3.5800363E+002, 8.7999944E+002, 2.0000088E+001, 6.8019578E+002, 6.3315907E+002, 5.5720453E+002, 5.0118268E+002, 2.5990932E+002, 1.9001166E+002, 1.6906717E+002, 1.3932265E+002, 1.0241491E+002
 3.6000876E+002, 7.3415384E+002, 2.0000114E+001, 6.6870240E+002, 6.2024250E+002, 5.3397969E+002, 4.8006621E+002, 3.1884923E+002, 1.7330948E+002, 1.5529970E+002, 1.2686334E+002, 1.2168429E+002
 3.6200540E+002, 7.2134990E+002, 2.0000114E+001, 6.2357001E+002, 5.8681739E+002, 5.2002518E+002, 4.7665284E+002, 2.8106012E+002, 1.5173764E+002, 1.4296445E+002, 1.3066715E+002, 9.9068720E+001
 3.6400034E+002, 6.8859649E+002, 2.0000117E+001, 6.0983387E+002, 5.8536286E+002, 5.2208806E+002, 5.1060922E+002, 2.8526520E+002, 1.6483307E+002, 1.5179759E+002, 1.2850083E+002, 1.0066112E+002
 3.6600015E+002, 8.2765879E+002, 2.0000099E+001, 6.4727936E+002, 6.0603224E+002, 5.3206830E+002, 4.7655783E+002, 2.8869424E+002, 1.9418799E+002, 1.5201472E+002, 1.2476814E+002, 9.7425835E+001
 3.6800168E+002, 7.3790608E+002, 2.0000109E+001, 6.5973804E+002, 6.1150700E+002, 5.2890448E+002, 4.5969122E+002, 2.9844619E+002, 1.7272904E+002, 1.6540044E+002, 1.2005700E+002, 1.1678673E+002
 3.7000104E+002, 7.0417472E+002, 2.0000095E+001, 6.1331659E+002, 5.8243034E+002, 5.2130307E+002, 4.7758832E+002, 2.9487448E+002, 1.7435836E+002, 1.6612124E+002, 1.1580456E+002, 1.0904582E+002
 3.7200583E+002, 7.7202621E+002, 2.0000105E+001, 6.5473782E+002, 6.0887412E+002, 5.3216362E+002, 4.6550730E+002, 2.6949907E+002, 2.2973462E+002, 1.5642663E+002, 1.3921269E+002, 9.5228574E+001
 3.7400278E+002, 6.8082600E+002, 2.0000101E+001, 6.1428082E+002, 5.8737084E+002, 5.1837765E+002, 4.7064125E+002, 3.0473143E+002, 1.9059106E+002, 1.4990020E+002, 1.2093009E+002, 9.4860861E+001
 3.7600735E+002, 7.7868455E+002, 2.0000100E+001, 6.1284319E+002, 5.8190106E+002, 5.3295302E+002, 4.9108871E+002, 2.9019510E+002, 1.7116076E+002, 1.6142924E+002, 1.2742282E+002, 9.6875817E+001
 3.7800793E+002, 8.1283669E+002, 2.0000106E+001, 6.7010576E+002, 6.2030309E+002, 5.3466044E+002, 4.4139610E+002, 2.7708231E+002, 1.7009240E+002, 1.5343427E+002, 1.4265333E+002, 9.8804769E+001
 3.8000711E+002, 6.6424635E+002, 2.0000117E+001, 6.1307956E+002, 5.7501531E+002, 5.0669249E+002, 4.4129198E+002, 2.9711220E+002, 1.9335037E+002, 1.5964393E+002, 1.1166463E+002, 8.9330284E+001
 3.8200635E+002, 6.7621012E+002, 2.0000088E+001, 5.8779809E+002, 5.6309708E+002, 5.1421812E+002, 4.7930151E+002, 2.8483831E+002, 1.7340981E+002, 1.6125109E+002, 1.3725538E+002, 1.0182781E+002
 3.8400284E+002, 7.1147004E+002, 2.0000102E+001, 6.1526376E+002, 5.8168029E+002, 5.1087958E+002, 4.5200184E+002, 2.4597895E+002, 1.7321120E+002, 1.4394490E+002, 1.3515785E+002, 1.1101700E+002
 3.8600519E+002, 6.5891405E+002, 2.0000105E+001, 6.0223962E+002, 5.7481622E+002, 5.0605022E+002, 4.4110588E+002, 2.9849503E+002, 1.8262090E+002, 1.5027570E+002, 1.4246328E+002, 1.0491038E+002
 3.8800296E+002, 7.6082799E+002, 2.0000085E+001, 6.0397035E+002, 5.6382560E+002, 5.0221747E+002, 4.7938330E+002, 2.9100907E+002, 1.8358491E+002, 1.4455951E+002, 1.2419927E+002, 1.0196081E+002
 3.9000131E+002, 7.1697182E+002, 2.0000102E+001, 6.2216002E+002, 5.8937336E+002, 5.1654160E+002, 4.4335886E+002, 2.7217339E+002, 1.7921197E+002, 1.3803581E+002, 1.0723882E+002, 1.0743765E+002
 3.9200687E+002, 7.1199994E+002, 2.0000095E+001, 6.0453762E+002, 5.7567384E+002, 5.0259019E+002, 4.5931497E+002, 2.9733513E+002, 1.7343055E+002, 1.5701470E+002, 1.0938126E+002, 1.1325924E+002
 3.9400226E+002, 6.9938041E+002, 2.0000097E+001, 6.1163867E+002, 5.7771753E+002, 5.0874161E+002, 4.5773130E+002, 2.7507384E+002, 1.7947838E+002, 1.6300853E+002, 1.1709219E+002, 1.1916690E+002
 3.9600101E+002, 7.1354589E+002, 2.0000087E+001, 6.2387434E+002, 5.7582945E+002, 5.0430979E+002, 4.4406851E+002, 2.7288060E+002, 1.9656620E+002, 1.4406014E+002, 1.1732308E+002, 1.0223545E+002
 3.9800330E+002, 5.9943186E+002, 2.0000101E+001, 5.7746525E+002, 5.5869385E+002, 5.0303592E+002, 4.3653965E+002, 2.6715965E+002, 1.8956564E+002, 1.4400683E+002, 1.1396704E+002, 1.1282987E+002
 4.0000037E+002, 6.1060601E+002, 2.0000108E+001, 5.6055853E+002, 5.3721492E+002, 4.8705658E+002, 4.6514756E+002, 2.4948887E+002, 1.8682700E+002, 1.4261902E+002, 1.1650360E+002, 1.0881150E+002
