s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
 1.2000815E+002, 1.1758647E+002, 5.1778149E+002, 4.9933780E+002, 4.8281204E+002, 4.7498989E+002, 4.6982402E+002, 2.2457793E+002, 8.1630814E+001, 5.8143211E+001, 5.7894641E+001, 3.8972464E+001, 3.5017145E+001, 3.4595092E+001, 3.1368055E+001, 2.1793131E+001, 2.0857113E+001, 2.0158998E+001, 1.0813881E+002, 7.0061257E+001, 5.9827971E+001, 5.4822274E+001, 4.0179838E+001, 3.2002982E+001, 2.5871632E+001, 2.0462036E+001, 3.4686927E+001, 2.6876114E+001, 2.2093807E+001, 2.1114985E+001, 2.0302878E+001, 2.0048721E+001, 2.0039881E+001, 2.0035764E+001, 4.8607608E+002, 4.8147087E+002, 9.0487843E-004, 9.5052049E-002, 3.5412402E+001, 3.5156989E+001, 8.6438477E-005, 9.0798434E-003, 5.5386319E+001, 5.4917754E+001, 1.4146618E-004, 1.4860173E-002, 2.1608159E+001, 2.1601020E+001, 8.2530832E-006, 8.6693687E-004, 7.3000153E+001, 7.2580253E+001, 1.9942728E-004, 2.0948639E-002
 1.2500916E+002, 1.2253755E+002, 5.4974802E+002, 5.2508074E+002, 4.9616950E+002, 4.7834549E+002, 4.5185179E+002, 2.3291967E+002, 9.3018934E+001, 6.1045272E+001, 5.6575580E+001, 4.2284458E+001, 3.8309418E+001, 3.8153468E+001, 3.4607132E+001, 2.8301031E+001, 2.3452445E+001, 2.0281706E+001, 1.1906773E+002, 7.8786591E+001, 6.4514798E+001, 5.4649819E+001, 4.2420905E+001, 3.5926660E+001, 2.5065037E+001, 2.0833816E+001, 3.7102992E+001, 2.7979389E+001, 2.4346693E+001, 2.0913202E+001, 2.0657659E+001, 2.0154567E+001, 2.0058409E+001, 2.0051148E+001, 4.8769329E+002, 4.8534643E+002, 9.3494086E-004, 9.8209928E-002, 3.9360749E+001, 3.9042320E+001, 1.1724079E-004, 1.2315442E-002, 5.9056936E+001, 5.8671673E+001, 1.5829260E-004, 1.6627688E-002, 2.1192320E+001, 2.1221016E+001, 6.6518965E-006, 6.9874182E-004, 9.4899426E+001, 9.3736092E+001, 2.8798204E-004, 3.0250785E-002
 1.3000261E+002, 1.2742905E+002, 5.3357078E+002, 4.8513592E+002, 4.4699047E+002, 4.3712265E+002, 4.2287597E+002, 2.4704978E+002, 1.2336913E+002, 7.2251385E+001, 6.1186203E+001, 4.4297070E+001, 4.0568220E+001, 3.8056894E+001, 3.6358569E+001, 2.7458485E+001, 2.3498630E+001, 2.0870832E+001, 1.1683812E+002, 8.2232947E+001, 7.0214709E+001, 6.1752597E+001, 4.6349785E+001, 3.8423898E+001, 3.1504872E+001, 2.5520672E+001, 4.0888876E+001, 3.0971284E+001, 2.7897194E+001, 2.2680944E+001, 2.2561765E+001, 2.1560854E+001, 2.0161482E+001, 2.0073302E+001, 4.4178850E+002, 4.4172840E+002, 9.2946837E-004, 9.7635075E-002, 3.9166093E+001, 3.8866541E+001, 1.1419983E-004, 1.1996007E-002, 6.5221944E+001, 6.4630290E+001, 1.9702886E-004, 2.0696700E-002, 2.3884593E+001, 2.3843999E+001, 2.4316356E-005, 2.5542873E-003, 7.5273197E+001, 7.4821178E+001, 2.1599907E-004, 2.2689407E-002
 1.3501683E+002, 1.3253616E+002, 5.3903231E+002, 4.7604587E+002, 4.6480052E+002, 4.6814295E+002, 4.6756427E+002, 2.6253967E+002, 1.2052293E+002, 7.6936357E+001, 6.2809941E+001, 4.9342129E+001, 4.6708626E+001, 4.1755605E+001, 3.8820258E+001, 3.0186348E+001, 2.5528236E+001, 2.1779065E+001, 1.2370234E+002, 8.5610574E+001, 7.1895476E+001, 6.4048811E+001, 5.0471710E+001, 4.1305625E+001, 3.0506770E+001, 2.4258453E+001, 4.3857440E+001, 3.3038411E+001, 3.0470838E+001, 2.6716205E+001, 2.5462727E+001, 2.1968851E+001, 2.0180293E+001, 2.0089306E+001, 4.7365074E+002, 4.7094781E+002, 9.1121641E-004, 9.5717817E-002, 4.3579570E+001, 4.3181003E+001, 1.4429297E-004, 1.5157111E-002, 6.8197187E+001, 6.7628012E+001, 2.1711417E-004, 2.2806541E-002, 2.7198291E+001, 2.7074948E+001, 4.4992468E-005, 4.7261888E-003, 7.6780097E+001, 7.6424154E+001, 2.2593810E-004, 2.3733442E-002
 1.4000781E+002, 1.3751242E+002, 5.5443651E+002, 5.1761685E+002, 4.8466550E+002, 4.7534421E+002, 4.5943135E+002, 2.8842585E+002, 1.2332634E+002, 8.4531724E+001, 6.9102123E+001, 5.1673741E+001, 4.7165432E+001, 4.4342484E+001, 4.1592257E+001, 3.4304178E+001, 2.6428506E+001, 2.1347492E+001, 1.3259838E+002, 8.6326137E+001, 7.5634028E+001, 6.7151326E+001, 5.3850298E+001, 4.3378618E+001, 3.3948006E+001, 2.4014205E+001, 4.8298020E+001, 3.5707062E+001, 3.1974779E+001, 2.8825849E+001, 2.7125624E+001, 2.3819331E+001, 2.0260896E+001, 2.0098913E+001, 4.7230789E+002, 4.7371147E+002, 9.1790309E-004, 9.6420212E-002, 4.5008539E+001, 4.4598131E+001, 1.5558298E-004, 1.6343059E-002, 7.1318740E+001, 7.0845315E+001, 2.2770349E-004, 2.3918885E-002, 2.9624801E+001, 2.9456499E+001, 6.0391554E-005, 6.3437704E-003, 1.0993432E+002, 1.0849851E+002, 3.3836557E-004, 3.5543273E-002
 1.4500804E+002, 1.4256630E+002, 5.1764011E+002, 5.0821226E+002, 4.9077579E+002, 4.7106580E+002, 4.8005072E+002, 3.1972054E+002, 1.3617026E+002, 1.0531925E+002, 7.4844240E+001, 5.9563440E+001, 5.1329082E+001, 4.7071796E+001, 4.4392985E+001, 3.7986642E+001, 3.0136702E+001, 2.1699216E+001, 1.4248947E+002, 9.3832582E+001, 7.8034864E+001, 6.9243636E+001, 5.7516372E+001, 4.6287604E+001, 3.5942740E+001, 2.5840061E+001, 5.0873343E+001, 3.7899591E+001, 3.3823062E+001, 3.0052243E+001, 2.7848979E+001, 2.4416452E+001, 2.0486390E+001, 2.0126525E+001, 4.8360437E+002, 4.7853359E+002, 9.3243949E-004, 9.7947174E-002, 4.8390595E+001, 4.7938103E+001, 1.7441104E-004, 1.8320833E-002, 7.3938646E+001, 7.3442628E+001, 2.5584259E-004, 2.6874729E-002, 3.1297483E+001, 3.1137479E+001, 7.3605956E-005, 7.7318640E-003, 1.0365673E+002, 1.0256192E+002, 3.0368420E-004, 3.1900203E-002
 1.5001189E+002, 1.4751893E+002, 5.0890437E+002, 4.8828205E+002, 4.5580197E+002, 4.6046140E+002, 4.8090276E+002, 3.0569099E+002, 1.4575135E+002, 1.0483753E+002, 7.7051089E+001, 5.8149229E+001, 5.0746528E+001, 4.8931741E+001, 4.6042964E+001, 3.8004974E+001, 2.8833807E+001, 2.1640022E+001, 1.4239454E+002, 1.0079173E+002, 8.1439138E+001, 7.2662782E+001, 5.9613293E+001, 4.7845098E+001, 4.0015014E+001, 2.8456150E+001, 5.0486075E+001, 4.0613169E+001, 3.7518288E+001, 3.3788208E+001, 3.1603497E+001, 2.7192225E+001, 2.0965295E+001, 2.0139811E+001, 4.6460062E+002, 4.6101096E+002, 9.3060351E-004, 9.7754316E-002, 5.0168866E+001, 4.9747123E+001, 1.9802828E-004, 2.0801683E-002, 7.6430722E+001, 7.5930069E+001, 2.9555292E-004, 3.1046061E-002, 3.5239442E+001, 3.4951565E+001, 1.0264818E-004, 1.0782575E-002, 9.5384964E+001, 9.4612113E+001, 2.8852687E-004, 3.0308017E-002
 1.5501276E+002, 1.5252682E+002, 5.2164570E+002, 4.9724210E+002, 4.8168488E+002, 4.7323154E+002, 4.5548167E+002, 3.2745436E+002, 1.6628836E+002, 1.1910767E+002, 7.5700948E+001, 6.0369694E+001, 5.2249086E+001, 5.2935111E+001, 5.0529950E+001, 4.2335985E+001, 3.4909762E+001, 2.2674087E+001, 1.3769014E+002, 1.0277284E+002, 8.6384426E+001, 7.8809809E+001, 6.2929156E+001, 4.9423848E+001, 4.0850982E+001, 3.6106080E+001, 5.4832157E+001, 4.3949867E+001, 3.8679700E+001, 3.6385486E+001, 3.4313557E+001, 3.1262798E+001, 2.1747100E+001, 2.0179709E+001, 4.7575694E+002, 4.7358882E+002, 9.2382703E-004, 9.7042486E-002, 5.2727815E+001, 5.2215586E+001, 2.1325838E-004, 2.2401513E-002, 8.1507805E+001, 8.0903342E+001, 3.2023394E-004, 3.3638654E-002, 3.6767850E+001, 3.6454670E+001, 1.1540780E-004, 1.2122897E-002, 1.0297453E+002, 1.0198924E+002, 3.1799807E-004, 3.3403789E-002
 1.6000493E+002, 1.5753207E+002, 5.2815033E+002, 4.8798716E+002, 4.6864649E+002, 4.5743269E+002, 4.4237728E+002, 3.1620168E+002, 1.7240455E+002, 1.2210536E+002, 7.9475040E+001, 5.9611822E+001, 5.4792157E+001, 5.3161329E+001, 4.9657940E+001, 4.0716129E+001, 3.6101807E+001, 2.4260655E+001, 1.4564527E+002, 1.0411003E+002, 8.9384741E+001, 8.1256507E+001, 6.4827254E+001, 5.3648155E+001, 4.3447456E+001, 2.9735322E+001, 5.4973272E+001, 4.5510924E+001, 4.2154641E+001, 3.9519315E+001, 3.7055176E+001, 3.2602004E+001, 2.2681748E+001, 2.0753037E+001, 4.5760613E+002, 4.5651021E+002, 9.2724232E-004, 9.7401243E-002, 5.4546271E+001, 5.4055291E+001, 2.3716862E-004, 2.4913141E-002, 8.4932146E+001, 8.4322449E+001, 3.3304874E-004, 3.4984772E-002, 4.0716331E+001, 4.0257262E+001, 1.4342703E-004, 1.5066149E-002, 9.7330999E+001, 9.6670025E+001, 3.0781791E-004, 3.2334424E-002
 1.6501622E+002, 1.6251893E+002, 5.2294646E+002, 4.7746925E+002, 4.5269467E+002, 4.3745806E+002, 4.3026662E+002, 3.3150423E+002, 1.7209224E+002, 1.3254257E+002, 8.0597562E+001, 6.2984451E+001, 5.6829289E+001, 5.5862412E+001, 5.3160862E+001, 4.2206828E+001, 3.6988474E+001, 2.5325149E+001, 1.5619327E+002, 1.0754002E+002, 9.1669129E+001, 8.2933547E+001, 6.7525394E+001, 5.5763994E+001, 4.5915313E+001, 3.1900173E+001, 5.7793214E+001, 4.6520955E+001, 4.2717235E+001, 4.0367528E+001, 3.9405185E+001, 3.7157294E+001, 2.4009285E+001, 2.3124643E+001, 4.4532230E+002, 4.4274930E+002, 9.2634650E-004, 9.7307141E-002, 5.6329293E+001, 5.5848048E+001, 2.5100300E-004, 2.6366359E-002, 8.8450435E+001, 8.7834629E+001, 3.5532758E-004, 3.7325030E-002, 4.1290680E+001, 4.0893008E+001, 1.5224561E-004, 1.5992487E-002, 8.8778532E+001, 8.8531655E+001, 2.7088043E-004, 2.8454364E-002
