s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
 1.2000815E+002, 1.1758647E+002, 5.1778149E+002, 4.9933780E+002, 4.8281204E+002, 4.7498989E+002, 4.6982402E+002, 2.2457793E+002, 8.1630814E+001, 5.8143211E+001, 5.7894641E+001, 3.8972464E+001, 3.5017145E+001, 3.4595092E+001, 3.1368055E+001, 2.1793131E+001, 2.0857113E+001, 2.0158998E+001, 1.0813881E+002, 7.0061257E+001, 5.9827971E+001, 5.4822274E+001, 4.0179838E+001, 3.2002982E+001, 2.5871632E+001, 2.0462036E+001, 3.4686927E+001, 2.6876114E+001, 2.2093807E+001, 2.1114985E+001, 2.0302878E+001, 2.0048721E+001, 2.0039881E+001, 2.0035764E+001, 4.8607608E+002, 4.8147087E+002, 9.0487843E-004, 9.5052049E-002, 3.5412402E+001, 3.5156989E+001, 8.6438477E-005, 9.0798434E-003, 5.5386319E+001, 5.4917754E+001, 1.4146618E-004, 1.4860173E-002, 2.1608159E+001, 2.1601020E+001, 8.2530832E-006, 8.6693687E-004, 7.3000153E+001, 7.2580253E+001, 1.9942728E-004, 2.0948639E-002
 1.2500916E+002, 1.2253755E+002, 5.4974802E+002, 5.2508074E+002, 4.9616950E+002, 4.7834549E+002, 4.5185179E+002, 2.3291967E+002, 9.3018934E+001, 6.1045272E+001, 5.6575580E+001, 4.2284458E+001, 3.8309418E+001, 3.8153468E+001, 3.4607132E+001, 2.8301031E+001, 2.3452445E+001, 2.0281706E+001, 1.1906773E+002, 7.8786591E+001, 6.4514798E+001, 5.4649819E+001, 4.2420905E+001, 3.5926660E+001, 2.5065037E+001, 2.0833816E+001, 3.7102992E+001, 2.7979389E+001, 2.4346693E+001, 2.0913202E+001, 2.0657659E+001, 2.0154567E+001, 2.0058409E+001, 2.0051148E+001, 4.8769329E+002, 4.8534643E+002, 9.3494086E-004, 9.8209928E-002, 3.9360749E+001, 3.9042320E+001, 1.1724079E-004, 1.2315442E-002, 5.9056936E+001, 5.8671673E+001, 1.5829260E-004, 1.6627688E-002, 2.1192320E+001, 2.1221016E+001, 6.6518965E-006, 6.9874182E-004, 9.4899426E+001, 9.3736092E+001, 2.8798204E-004, 3.0250785E-002
 1.3000261E+002, 1.2742905E+002, 5.3357078E+002, 4.8513592E+002, 4.4699047E+002, 4.3712265E+002, 4.2287597E+002, 2.4704978E+002, 1.2336913E+002, 7.2251385E+001, 6.1186203E+001, 4.4297070E+001, 4.0568220E+001, 3.8056894E+001, 3.6358569E+001, 2.7458485E+001, 2.3498630E+001, 2.0870832E+001, 1.1683812E+002, 8.2232947E+001, 7.0214709E+001, 6.1752597E+001, 4.6349785E+001, 3.8423898E+001, 3.1504872E+001, 2.5520672E+001, 4.0888876E+001, 3.0971284E+001, 2.7897194E+001, 2.2680944E+001, 2.2561765E+001, 2.1560854E+001, 2.0161482E+001, 2.0073302E+001, 4.4178850E+002, 4.4172840E+002, 9.2946837E-004, 9.7635075E-002, 3.9166093E+001, 3.8866541E+001, 1.1419983E-004, 1.1996007E-002, 6.5221944E+001, 6.4630290E+001, 1.9702886E-004, 2.0696700E-002, 2.3884593E+001, 2.3843999E+001, 2.4316356E-005, 2.5542873E-003, 7.5273197E+001, 7.4821178E+001, 2.1599907E-004, 2.2689407E-002
 1.3501683E+002, 1.3253616E+002, 5.3903231E+002, 4.7604587E+002, 4.6480052E+002, 4.6814295E+002, 4.6756427E+002, 2.6253967E+002, 1.2052293E+002, 7.6936357E+001, 6.2809941E+001, 4.9342129E+001, 4.6708626E+001, 4.1755605E+001, 3.8820258E+001, 3.0186348E+001, 2.5528236E+001, 2.1779065E+001, 1.2370234E+002, 8.5610574E+001, 7.1895476E+001, 6.4048811E+001, 5.0471710E+001, 4.1305625E+001, 3.0506770E+001, 2.4258453E+001, 4.3857440E+001, 3.3038411E+001, 3.0470838E+001, 2.6716205E+001, 2.5462727E+001, 2.1968851E+001, 2.0180293E+001, 2.0089306E+001, 4.7365074E+002, 4.7094781E+002, 9.1121641E-004, 9.5717817E-002, 4.3579570E+001, 4.3181003E+001, 1.4429297E-004, 1.5157111E-002, 6.8197187E+001, 6.7628012E+001, 2.1711417E-004, 2.2806541E-002, 2.7198291E+001, 2.7074948E+001, 4.4992468E-005, 4.7261888E-003, 7.6780097E+001, 7.6424154E+001, 2.2593810E-004, 2.3733442E-002
 1.4000781E+002, 1.3751242E+002, 5.5443651E+002, 5.1761685E+002, 4.8466550E+002, 4.7534421E+002, 4.5943135E+002, 2.8842585E+002, 1.2332634E+002, 8.4531724E+001, 6.9102123E+001, 5.1673741E+001, 4.7165432E+001, 4.4342484E+001, 4.1592257E+001, 3.4304178E+001, 2.6428506E+001, 2.1347492E+001, 1.3259838E+002, 8.6326137E+001, 7.5634028E+001, 6.7151326E+001, 5.3850298E+001, 4.3378618E+001, 3.3948006E+001, 2.4014205E+001, 4.8298020E+001, 3.5707062E+001, 3.1974779E+001, 2.8825849E+001, 2.7125624E+001, 2.3819331E+001, 2.0260896E+001, 2.0098913E+001, 4.7230789E+002, 4.7371147E+002, 9.1790309E-004, 9.6420212E-002, 4.5008539E+001, 4.4598131E+001, 1.5558298E-004, 1.6343059E-002, 7.1318740E+001, 7.0845315E+001, 2.2770349E-004, 2.3918885E-002, 2.9624801E+001, 2.9456499E+001, 6.0391554E-005, 6.3437704E-003, 1.0993432E+002, 1.0849851E+002, 3.3836557E-004, 3.5543273E-002
 1.4500804E+002, 1.4256630E+002, 5.1764011E+002, 5.0821226E+002, 4.9077579E+002, 4.7106580E+002, 4.8005072E+002, 3.1972054E+002, 1.3617026E+002, 1.0531925E+002, 7.4844240E+001, 5.9563440E+001, 5.1329082E+001, 4.7071796E+001, 4.4392985E+001, 3.7986642E+001, 3.0136702E+001, 2.1699216E+001, 1.4248947E+002, 9.3832582E+001, 7.8034864E+001, 6.9243636E+001, 5.7516372E+001, 4.6287604E+001, 3.5942740E+001, 2.5840061E+001, 5.0873343E+001, 3.7899591E+001, 3.3823062E+001, 3.0052243E+001, 2.7848979E+001, 2.4416452E+001, 2.0486390E+001, 2.0126525E+001, 4.8360437E+002, 4.7853359E+002, 9.3243949E-004, 9.7947174E-002, 4.8390595E+001, 4.7938103E+001, 1.7441104E-004, 1.8320833E-002, 7.3938646E+001, 7.3442628E+001, 2.5584259E-004, 2.6874729E-002, 3.1297483E+001, 3.1137479E+001, 7.3605956E-005, 7.7318640E-003, 1.0365673E+002, 1.0256192E+002, 3.0368420E-004, 3.1900203E-002
 1.5001189E+002, 1.4751893E+002, 5.0890437E+002, 4.8828205E+002, 4.5580197E+002, 4.6046140E+002, 4.8090276E+002, 3.0569099E+002, 1.4575135E+002, 1.0483753E+002, 7.7051089E+001, 5.8149229E+001, 5.0746528E+001, 4.8931741E+001, 4.6042964E+001, 3.8004974E+001, 2.8833807E+001, 2.1640022E+001, 1.4239454E+002, 1.0079173E+002, 8.1439138E+001, 7.2662782E+001, 5.9613293E+001, 4.7845098E+001, 4.0015014E+001, 2.8456150E+001, 5.0486075E+001, 4.0613169E+001, 3.7518288E+001, 3.3788208E+001, 3.1603497E+001, 2.7192225E+001, 2.0965295E+001, 2.0139811E+001, 4.6460062E+002, 4.6101096E+002, 9.3060351E-004, 9.7754316E-002, 5.0168866E+001, 4.9747123E+001, 1.9802828E-004, 2.0801683E-002, 7.6430722E+001, 7.5930069E+001, 2.9555292E-004, 3.1046061E-002, 3.5239442E+001, 3.4951565E+001, 1.0264818E-004, 1.0782575E-002, 9.5384964E+001, 9.4612113E+001, 2.8852687E-004, 3.0308017E-002
 1.5501276E+002, 1.5252682E+002, 5.2164570E+002, 4.9724210E+002, 4.8168488E+002, 4.7323154E+002, 4.5548167E+002, 3.2745436E+002, 1.6628836E+002, 1.1910767E+002, 7.5700948E+001, 6.0369694E+001, 5.2249086E+001, 5.2935111E+001, 5.0529950E+001, 4.2335985E+001, 3.4909762E+001, 2.2674087E+001, 1.3769014E+002, 1.0277284E+002, 8.6384426E+001, 7.8809809E+001, 6.2929156E+001, 4.9423848E+001, 4.0850982E+001, 3.6106080E+001, 5.4832157E+001, 4.3949867E+001, 3.8679700E+001, 3.6385486E+001, 3.4313557E+001, 3.1262798E+001, 2.1747100E+001, 2.0179709E+001, 4.7575694E+002, 4.7358882E+002, 9.2382703E-004, 9.7042486E-002, 5.2727815E+001, 5.2215586E+001, 2.1325838E-004, 2.2401513E-002, 8.1507805E+001, 8.0903342E+001, 3.2023394E-004, 3.3638654E-002, 3.6767850E+001, 3.6454670E+001, 1.1540780E-004, 1.2122897E-002, 1.0297453E+002, 1.0198924E+002, 3.1799807E-004, 3.3403789E-002
 1.6000493E+002, 1.5753207E+002, 5.2815033E+002, 4.8798716E+002, 4.6864649E+002, 4.5743269E+002, 4.4237728E+002, 3.1620168E+002, 1.7240455E+002, 1.2210536E+002, 7.9475040E+001, 5.9611822E+001, 5.4792157E+001, 5.3161329E+001, 4.9657940E+001, 4.0716129E+001, 3.6101807E+001, 2.4260655E+001, 1.4564527E+002, 1.0411003E+002, 8.9384741E+001, 8.1256507E+001, 6.4827254E+001, 5.3648155E+001, 4.3447456E+001, 2.9735322E+001, 5.4973272E+001, 4.5510924E+001, 4.2154641E+001, 3.9519315E+001, 3.7055176E+001, 3.2602004E+001, 2.2681748E+001, 2.0753037E+001, 4.5760613E+002, 4.5651021E+002, 9.2724232E-004, 9.7401243E-002, 5.4546271E+001, 5.4055291E+001, 2.3716862E-004, 2.4913141E-002, 8.4932146E+001, 8.4322449E+001, 3.3304874E-004, 3.4984772E-002, 4.0716331E+001, 4.0257262E+001, 1.4342703E-004, 1.5066149E-002, 9.7330999E+001, 9.6670025E+001, 3.0781791E-004, 3.2334424E-002
 1.6501622E+002, 1.6251893E+002, 5.2294646E+002, 4.7746925E+002, 4.5269467E+002, 4.3745806E+002, 4.3026662E+002, 3.3150423E+002, 1.7209224E+002, 1.3254257E+002, 8.0597562E+001, 6.2984451E+001, 5.6829289E+001, 5.5862412E+001, 5.3160862E+001, 4.2206828E+001, 3.6988474E+001, 2.5325149E+001, 1.5619327E+002, 1.0754002E+002, 9.1669129E+001, 8.2933547E+001, 6.7525394E+001, 5.5763994E+001, 4.5915313E+001, 3.1900173E+001, 5.7793214E+001, 4.6520955E+001, 4.2717235E+001, 4.0367528E+001, 3.9405185E+001, 3.7157294E+001, 2.4009285E+001, 2.3124643E+001, 4.4532230E+002, 4.4274930E+002, 9.2634650E-004, 9.7307141E-002, 5.6329293E+001, 5.5848048E+001, 2.5100300E-004, 2.6366359E-002, 8.8450435E+001, 8.7834629E+001, 3.5532758E-004, 3.7325030E-002, 4.1290680E+001, 4.0893008E+001, 1.5224561E-004, 1.5992487E-002, 8.8778532E+001, 8.8531655E+001, 2.7088043E-004, 2.8454364E-002
 1.7001152E+002, 1.6751142E+002, 5.1383082E+002, 4.8353000E+002, 4.7298034E+002, 4.6964243E+002, 4.6724338E+002, 3.4804244E+002, 1.8576179E+002, 1.4454675E+002, 8.6586292E+001, 6.4150351E+001, 5.9213484E+001, 5.6158463E+001, 5.4527692E+001, 4.3797711E+001, 3.8663878E+001, 2.6449053E+001, 1.5881587E+002, 1.0926051E+002, 9.3309396E+001, 8.5087816E+001, 7.0812996E+001, 5.5706616E+001, 4.5027446E+001, 3.4762543E+001, 5.9395556E+001, 4.8248061E+001, 4.3849847E+001, 4.1366792E+001, 3.8622163E+001, 3.5336650E+001, 2.5505399E+001, 2.4097835E+001, 4.6792387E+002, 4.6648595E+002, 9.3392471E-004, 9.8103187E-002, 5.8310375E+001, 5.7837139E+001, 2.7253525E-004, 2.8628193E-002, 8.8235172E+001, 8.7654888E+001, 3.7641554E-004, 3.9540194E-002, 4.2937559E+001, 4.2559771E+001, 1.7031005E-004, 1.7890048E-002, 1.1439793E+002, 1.1317501E+002, 3.6674187E-004, 3.8524033E-002
 1.7501653E+002, 1.7254277E+002, 5.1900188E+002, 4.7090927E+002, 4.4759375E+002, 4.3720779E+002, 4.4614490E+002, 3.7681176E+002, 1.9613706E+002, 1.4270256E+002, 8.2991880E+001, 6.5042168E+001, 6.0120078E+001, 5.7898197E+001, 5.5388654E+001, 4.8270141E+001, 4.2088267E+001, 2.8130297E+001, 1.5900551E+002, 1.1406791E+002, 9.7199327E+001, 8.7038094E+001, 7.1966093E+001, 5.9555610E+001, 4.3637084E+001, 3.5797658E+001, 6.1754419E+001, 5.0452198E+001, 4.5758054E+001, 4.2581377E+001, 4.1354307E+001, 3.7249882E+001, 2.8948841E+001, 2.3781077E+001, 4.4425890E+002, 4.4308329E+002, 9.1658243E-004, 9.6281485E-002, 5.9129510E+001, 5.8659124E+001, 2.8531699E-004, 2.9970837E-002, 9.0496890E+001, 9.0026729E+001, 3.9211888E-004, 4.1189735E-002, 4.3855396E+001, 4.3488877E+001, 1.8320041E-004, 1.9244104E-002, 1.0786279E+002, 1.0712093E+002, 3.3848209E-004, 3.5555513E-002
 1.8000110E+002, 1.7751775E+002, 4.9488866E+002, 4.7877079E+002, 4.5341894E+002, 4.3598456E+002, 4.5019414E+002, 3.5432298E+002, 1.9746164E+002, 1.3966129E+002, 8.2999848E+001, 6.3576698E+001, 6.1528031E+001, 5.7808645E+001, 5.5659567E+001, 4.9808183E+001, 4.2328325E+001, 2.6635447E+001, 1.7052058E+002, 1.1864092E+002, 9.9844375E+001, 9.0730122E+001, 7.4206050E+001, 6.0463529E+001, 4.8100906E+001, 3.5702521E+001, 6.2359528E+001, 5.1297509E+001, 4.7017228E+001, 4.4909746E+001, 4.3221825E+001, 3.8979936E+001, 3.1030601E+001, 2.3743103E+001, 4.4337456E+002, 4.4152563E+002, 9.1661919E-004, 9.6285346E-002, 6.0401877E+001, 5.9950671E+001, 3.0496191E-004, 3.2034418E-002, 9.4215148E+001, 9.3760961E+001, 4.1567421E-004, 4.3664082E-002, 4.5977094E+001, 4.5581948E+001, 2.0255109E-004, 2.1276777E-002, 1.3251268E+002, 1.2997209E+002, 3.9498791E-004, 4.1491110E-002
 1.8500352E+002, 1.8251125E+002, 4.9640211E+002, 4.8029252E+002, 4.5782779E+002, 4.5141736E+002, 4.7669794E+002, 3.5557365E+002, 2.2513864E+002, 1.6159710E+002, 8.0297289E+001, 6.4969575E+001, 6.2722906E+001, 5.9520488E+001, 5.8319420E+001, 5.1670373E+001, 4.5352934E+001, 3.1022435E+001, 1.6163078E+002, 1.2412100E+002, 1.0297497E+002, 9.5510768E+001, 7.8591583E+001, 6.8083903E+001, 5.5599497E+001, 4.6595446E+001, 6.2798472E+001, 5.3651075E+001, 4.9273168E+001, 4.6662915E+001, 4.4809362E+001, 4.0805307E+001, 3.1610191E+001, 2.2859922E+001, 4.5184207E+002, 4.5044998E+002, 9.1139843E-004, 9.5736937E-002, 6.0287839E+001, 5.9847040E+001, 3.1100184E-004, 3.2668877E-002, 9.7939354E+001, 9.7406039E+001, 4.3015986E-004, 4.5185712E-002, 4.7362623E+001, 4.6943875E+001, 2.2099393E-004, 2.3214087E-002, 1.4817240E+002, 1.4501544E+002, 4.4760647E-004, 4.7018374E-002
 1.9000908E+002, 1.8754163E+002, 5.0495087E+002, 4.8616619E+002, 4.7486729E+002, 4.9003508E+002, 5.3153612E+002, 5.5649316E+002, 2.7230538E+002, 1.9028470E+002, 8.8075248E+001, 6.9251843E+001, 6.3099763E+001, 6.3010062E+001, 5.9878754E+001, 5.2090798E+001, 4.4644070E+001, 3.2206430E+001, 1.7843736E+002, 1.2734614E+002, 1.0961129E+002, 9.8653408E+001, 8.1480747E+001, 6.7703289E+001, 5.1758580E+001, 4.3836732E+001, 6.2154563E+001, 5.4486357E+001, 4.8836987E+001, 4.5895772E+001, 4.5059020E+001, 4.0688967E+001, 3.2514630E+001, 2.4608776E+001, 4.8430046E+002, 4.8312565E+002, 9.1661816E-004, 9.6285238E-002, 6.3522680E+001, 6.2942342E+001, 3.2108471E-004, 3.3728022E-002, 1.0310742E+002, 1.0253054E+002, 4.5708132E-004, 4.8013650E-002, 4.7722175E+001, 4.7347743E+001, 2.2937793E-004, 2.4094776E-002, 1.5298928E+002, 1.5070803E+002, 4.9213535E-004, 5.1695866E-002
 1.9501656E+002, 1.9252852E+002, 4.9368066E+002, 4.3974011E+002, 4.2704783E+002, 4.2463578E+002, 4.3166656E+002, 4.0909883E+002, 2.8395011E+002, 1.8418830E+002, 9.0205619E+001, 7.0840602E+001, 6.5126318E+001, 6.3872181E+001, 6.1184433E+001, 5.4567009E+001, 4.6630931E+001, 3.3729444E+001, 2.0094920E+002, 1.3233553E+002, 1.1231735E+002, 1.0251475E+002, 8.2745878E+001, 6.6699599E+001, 5.5081734E+001, 4.1479030E+001, 6.6258164E+001, 5.4563579E+001, 5.0232772E+001, 4.7808531E+001, 4.6933737E+001, 4.2473557E+001, 3.4606709E+001, 2.6308117E+001, 4.2602214E+002, 4.2501286E+002, 9.2182457E-004, 9.6832141E-002, 6.4157464E+001, 6.3632858E+001, 3.3064887E-004, 3.4732680E-002, 1.0634700E+002, 1.0595473E+002, 4.7071232E-004, 4.9445504E-002, 4.9627118E+001, 4.9225132E+001, 2.5044321E-004, 2.6307557E-002, 1.2756879E+002, 1.2657656E+002, 4.1128248E-004, 4.3202756E-002
 2.0000427E+002, 1.9752095E+002, 4.8266865E+002, 4.5452861E+002, 4.1674595E+002, 4.0755923E+002, 4.1426226E+002, 3.8237608E+002, 2.5303404E+002, 1.7551830E+002, 8.8173102E+001, 7.2326653E+001, 6.6112832E+001, 6.5095441E+001, 6.1965880E+001, 5.4212182E+001, 4.7964892E+001, 3.6881689E+001, 2.0290450E+002, 1.3956424E+002, 1.1771597E+002, 1.0771658E+002, 9.1433493E+001, 7.4739846E+001, 5.9748883E+001, 5.0812434E+001, 6.7859496E+001, 5.5627434E+001, 5.2588518E+001, 4.9360067E+001, 4.7496617E+001, 4.5319994E+001, 3.6170841E+001, 2.6504900E+001, 4.0807749E+002, 4.0814041E+002, 9.1603891E-004, 9.6224391E-002, 6.6199146E+001, 6.5696484E+001, 3.5533961E-004, 3.7326294E-002, 1.1048687E+002, 1.1008926E+002, 4.9467931E-004, 5.1963094E-002, 5.0228863E+001, 4.9751649E+001, 2.5729251E-004, 2.7027034E-002, 1.6299148E+002, 1.6115420E+002, 4.9179842E-004, 5.1660473E-002
 2.0501547E+002, 2.0249590E+002, 4.6301848E+002, 4.2479475E+002, 4.0914955E+002, 4.1221256E+002, 4.0759640E+002, 4.0863533E+002, 2.6260211E+002, 1.8273960E+002, 9.4736932E+001, 7.1983781E+001, 6.7174729E+001, 6.6171951E+001, 6.3612923E+001, 5.4743225E+001, 5.0392919E+001, 3.6398521E+001, 1.8955126E+002, 1.4451702E+002, 1.2167249E+002, 1.0995107E+002, 9.1184824E+001, 7.3967185E+001, 5.4952526E+001, 4.9187040E+001, 6.9408840E+001, 5.6493518E+001, 5.2681354E+001, 4.9694853E+001, 4.8195888E+001, 4.4702609E+001, 3.7218593E+001, 2.8132680E+001, 4.1652409E+002, 4.1451179E+002, 8.7230505E-004, 9.1630412E-002, 6.7481275E+001, 6.6984843E+001, 3.6728244E-004, 3.8580816E-002, 1.1346178E+002, 1.1285315E+002, 5.0387762E-004, 5.2929321E-002, 5.0736017E+001, 5.0295353E+001, 2.6958103E-004, 2.8317870E-002, 1.2793799E+002, 1.2710781E+002, 4.1107278E-004, 4.3180729E-002
 2.1000468E+002, 2.0734894E+002, 4.7442146E+002, 4.3851924E+002, 4.2265333E+002, 4.1716340E+002, 4.2718790E+002, 4.4779056E+002, 3.3600720E+002, 2.1677422E+002, 9.6639228E+001, 7.3525384E+001, 6.8691097E+001, 6.7712395E+001, 6.5214127E+001, 5.6107168E+001, 5.0830936E+001, 3.9016639E+001, 2.0066330E+002, 1.4143393E+002, 1.2621455E+002, 1.1372842E+002, 9.4717270E+001, 7.6521761E+001, 6.1499433E+001, 4.9641553E+001, 6.9264641E+001, 5.6477682E+001, 5.3032550E+001, 5.0280814E+001, 4.8485941E+001, 4.5635572E+001, 3.7920880E+001, 2.9366985E+001, 4.1833137E+002, 4.2021057E+002, 8.9902819E-004, 9.4437517E-002, 6.8884678E+001, 6.8367026E+001, 3.8077063E-004, 3.9997670E-002, 1.1921650E+002, 1.1856183E+002, 5.2114248E-004, 5.4742891E-002, 5.1400595E+001, 5.1027672E+001, 2.8686666E-004, 3.0133621E-002, 1.5371765E+002, 1.5204074E+002, 4.8631230E-004, 5.1084189E-002
 2.1501903E+002, 2.1250030E+002, 4.4243112E+002, 4.1620702E+002, 4.1143772E+002, 4.2370634E+002, 4.5122032E+002, 4.9090493E+002, 3.2554038E+002, 2.1570370E+002, 9.6392787E+001, 7.5583856E+001, 6.9131624E+001, 6.6919834E+001, 6.5218699E+001, 5.7860561E+001, 5.2160388E+001, 4.1220248E+001, 1.9599403E+002, 1.4025327E+002, 1.2603552E+002, 1.1645552E+002, 9.8982055E+001, 7.5823255E+001, 6.4653633E+001, 5.1980274E+001, 7.0843426E+001, 6.1770810E+001, 5.4679474E+001, 5.2600588E+001, 5.0066779E+001, 4.6532586E+001, 3.9585856E+001, 3.1922573E+001, 4.2044856E+002, 4.1879121E+002, 8.7737526E-004, 9.2163006E-002, 6.7685318E+001, 6.7223298E+001, 3.9131836E-004, 4.1105646E-002, 1.1912627E+002, 1.1860513E+002, 5.5143717E-004, 5.7925166E-002, 5.3217256E+001, 5.2779446E+001, 3.0227824E-004, 3.1752515E-002, 1.4858614E+002, 1.4714975E+002, 4.8671917E-004, 5.1126929E-002
 2.2001733E+002, 2.1766973E+002, 4.2949906E+002, 4.0988442E+002, 4.1245545E+002, 4.2025313E+002, 4.2881879E+002, 4.3177278E+002, 3.7437727E+002, 2.4345472E+002, 9.9252521E+001, 7.7125980E+001, 7.1708565E+001, 6.8882863E+001, 6.5730856E+001, 6.0146523E+001, 5.3055113E+001, 4.1946514E+001, 2.0738885E+002, 1.4190569E+002, 1.2723788E+002, 1.1644391E+002, 1.0082392E+002, 8.2569959E+001, 7.0715734E+001, 5.3730820E+001, 7.3167436E+001, 6.0083983E+001, 5.6376873E+001, 5.3281303E+001, 5.1089572E+001, 4.7872065E+001, 3.9764102E+001, 3.1989099E+001, 4.2031223E+002, 4.1743154E+002, 8.4301909E-004, 8.8554097E-002, 7.0338653E+001, 6.9870626E+001, 3.9986234E-004, 4.2003140E-002, 1.2007902E+002, 1.1965288E+002, 5.7105704E-004, 5.9986116E-002, 5.4062849E+001, 5.3597299E+001, 3.1451454E-004, 3.3037865E-002, 1.2677815E+002, 1.2755370E+002, 4.2326599E-004, 4.4461553E-002
 2.2501608E+002, 2.2249151E+002, 4.5079501E+002, 4.0407667E+002, 3.8973776E+002, 3.8547013E+002, 3.8247825E+002, 3.8466161E+002, 4.1037873E+002, 3.5303337E+002, 1.0570106E+002, 7.8286851E+001, 6.9707029E+001, 7.0612012E+001, 6.7773105E+001, 5.9635025E+001, 5.3019821E+001, 3.9855680E+001, 1.7977461E+002, 1.3941953E+002, 1.2860687E+002, 1.1931757E+002, 1.0418654E+002, 8.3400598E+001, 6.1530642E+001, 5.0472927E+001, 7.3516937E+001, 6.2739276E+001, 5.7893819E+001, 5.4702435E+001, 5.2009142E+001, 5.0116411E+001, 4.1161926E+001, 3.3811695E+001, 3.8998956E+002, 3.8953365E+002, 8.4592105E-004, 8.8858931E-002, 7.1233399E+001, 7.0764298E+001, 4.0695689E-004, 4.2748379E-002, 1.2437523E+002, 1.2356063E+002, 5.8422312E-004, 6.1369134E-002, 5.6224166E+001, 5.5765180E+001, 3.3691703E-004, 3.5391112E-002, 1.4472259E+002, 1.4413324E+002, 4.5451995E-004, 4.7744594E-002
 2.3000237E+002, 2.2754500E+002, 4.2530261E+002, 3.6558284E+002, 3.5996645E+002, 3.5524280E+002, 3.5291277E+002, 3.6460191E+002, 3.5412199E+002, 3.4221368E+002, 1.0084730E+002, 8.1052933E+001, 7.5372528E+001, 7.2740392E+001, 7.0496647E+001, 6.1498452E+001, 5.4771781E+001, 4.4617540E+001, 1.7861779E+002, 1.4020645E+002, 1.2636119E+002, 1.1862632E+002, 1.0504516E+002, 8.7701767E+001, 6.6142280E+001, 5.9415827E+001, 7.3678147E+001, 6.2104120E+001, 5.7235671E+001, 5.4645907E+001, 5.3552466E+001, 4.9775843E+001, 4.2268494E+001, 3.6149903E+001, 3.5675971E+002, 3.5655105E+002, 8.3219869E-004, 8.7417479E-002, 7.2754429E+001, 7.2281293E+001, 4.1930548E-004, 4.4045524E-002, 1.2335211E+002, 1.2248889E+002, 5.8983130E-004, 6.1958239E-002, 5.5297836E+001, 5.4899989E+001, 3.4044967E-004, 3.5762195E-002, 1.4844454E+002, 1.4779787E+002, 4.8472524E-004, 5.0917478E-002
 2.3501405E+002, 2.3249291E+002, 3.9811627E+002, 3.7167255E+002, 3.4353225E+002, 3.3349559E+002, 3.2745830E+002, 3.1888761E+002, 3.0169637E+002, 2.2878193E+002, 1.0457367E+002, 7.9458655E+001, 7.4901975E+001, 7.2366142E+001, 7.0102857E+001, 6.0339574E+001, 5.5848403E+001, 4.4631509E+001, 1.9660540E+002, 1.3217836E+002, 1.2520455E+002, 1.1545954E+002, 1.0416072E+002, 8.5543381E+001, 6.8779677E+001, 6.2349000E+001, 7.7348552E+001, 6.2824203E+001, 6.0466802E+001, 5.6489111E+001, 5.4414725E+001, 5.0140946E+001, 4.2261992E+001, 3.4426496E+001, 3.3592680E+002, 3.3543000E+002, 8.2583672E-004, 8.6749192E-002, 7.4078010E+001, 7.3605834E+001, 4.3689145E-004, 4.5892826E-002, 1.1970383E+002, 1.1917208E+002, 5.9732979E-004, 6.2745910E-002, 5.7578106E+001, 5.7188236E+001, 3.6013235E-004, 3.7829742E-002, 1.3032587E+002, 1.3058935E+002, 4.4777311E-004, 4.7035879E-002
 2.4000655E+002, 2.3756926E+002, 3.7237837E+002, 3.6966520E+002, 3.5546429E+002, 3.5415015E+002, 3.4035519E+002, 3.3734365E+002, 3.2452626E+002, 2.8860223E+002, 1.0811110E+002, 7.9836845E+001, 7.5852201E+001, 7.3160568E+001, 6.9413656E+001, 6.4449342E+001, 5.6974734E+001, 4.5643516E+001, 1.8026694E+002, 1.3642574E+002, 1.2408153E+002, 1.1384232E+002, 1.0584495E+002, 8.5507242E+001, 6.6165808E+001, 5.9732100E+001, 7.8169062E+001, 6.3402329E+001, 5.9609445E+001, 5.6956782E+001, 5.5386420E+001, 5.1476217E+001, 4.3453574E+001, 3.7648432E+001, 3.5520657E+002, 3.5361621E+002, 8.2787795E-004, 8.6963611E-002, 7.5161505E+001, 7.4695047E+001, 4.5022131E-004, 4.7293047E-002, 1.2006448E+002, 1.1938958E+002, 6.1414413E-004, 6.4512156E-002, 5.8474507E+001, 5.8060474E+001, 3.7211072E-004, 3.9087998E-002, 1.6482288E+002, 1.6489412E+002, 5.1741561E-004, 5.4351405E-002
