s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
 2.7001724E+002, 2.6751825E+002, 3.3042133E+002, 3.1330720E+002, 3.0339901E+002, 2.9302375E+002, 2.7800976E+002, 2.5407387E+002, 2.4305364E+002, 2.1573256E+002, 1.0935065E+002, 9.2530129E+001, 8.6087348E+001, 8.1529220E+001, 8.0499348E+001, 7.2713019E+001, 6.5963498E+001, 5.4730889E+001, 1.7722358E+002, 1.5009662E+002, 1.4574499E+002, 1.4298223E+002, 1.3809490E+002, 1.3320021E+002, 1.2959537E+002, 1.0704818E+002, 8.5762195E+001, 7.3997811E+001, 7.0637376E+001, 6.5966695E+001, 6.4100573E+001, 6.0919546E+001, 5.1517942E+001, 4.6184228E+001, 2.9677611E+002, 2.9618535E+002, 7.8580200E-004, 8.2543786E-002, 8.2786210E+001, 8.2283296E+001, 5.2214123E-004, 5.4847803E-002, 1.4257449E+002, 1.4222876E+002, 5.9156847E-004, 6.2140719E-002, 6.7338097E+001, 6.6933831E+001, 4.7984381E-004, 5.0404714E-002, 2.1215360E+002, 2.0871825E+002, 6.7810312E-004, 7.1230664E-002
 2.7501526E+002, 2.7252531E+002, 3.3098229E+002, 3.1679725E+002, 2.9593814E+002, 2.7291346E+002, 2.6233978E+002, 2.5134696E+002, 2.4488366E+002, 2.1842146E+002, 1.0963150E+002, 8.6632159E+001, 8.3886802E+001, 8.2904846E+001, 8.0968500E+001, 7.4652230E+001, 6.7552245E+001, 5.5657142E+001, 1.6564128E+002, 1.6606564E+002, 1.5605145E+002, 1.4523981E+002, 1.3468817E+002, 1.3367203E+002, 1.3545976E+002, 1.2987440E+002, 8.7767393E+001, 7.5089225E+001, 6.9432881E+001, 6.5590584E+001, 6.4105803E+001, 6.0770061E+001, 5.2473652E+001, 4.6617843E+001, 2.7892224E+002, 2.7965338E+002, 7.6124516E-004, 7.9964237E-002, 8.3544521E+001, 8.3103625E+001, 5.3192685E-004, 5.5875724E-002, 1.4993138E+002, 1.4971236E+002, 6.0328874E-004, 6.3371862E-002, 6.6755633E+001, 6.6359799E+001, 4.8493721E-004, 5.0939745E-002, 1.9852819E+002, 1.9751498E+002, 6.7460472E-004, 7.0863178E-002
 2.8000226E+002, 2.7747716E+002, 3.9412484E+002, 3.2806303E+002, 3.1334102E+002, 3.0742529E+002, 2.8028678E+002, 2.5749626E+002, 2.4632490E+002, 2.2311899E+002, 1.0874215E+002, 8.7293444E+001, 8.3644622E+001, 8.2232536E+001, 8.0273239E+001, 7.5219161E+001, 6.7123001E+001, 5.7411642E+001, 1.7114013E+002, 1.7191225E+002, 1.6908447E+002, 1.5950529E+002, 1.5006194E+002, 1.4374360E+002, 1.3585386E+002, 1.2788814E+002, 8.8061299E+001, 7.3282668E+001, 6.9864251E+001, 6.6430893E+001, 6.5060653E+001, 6.1622440E+001, 5.3006051E+001, 4.6572408E+001, 3.1013751E+002, 3.0933152E+002, 7.8319063E-004, 8.2269477E-002, 8.2711165E+001, 8.2241195E+001, 5.4666283E-004, 5.7423650E-002, 1.6283315E+002, 1.6295039E+002, 6.1505239E-004, 6.4607563E-002, 6.7738447E+001, 6.7370627E+001, 4.9757652E-004, 5.2267428E-002, 1.8749768E+002, 1.8517122E+002, 6.4855709E-004, 6.8127031E-002
 2.8501343E+002, 2.8252072E+002, 3.7966951E+002, 3.2501026E+002, 3.2187885E+002, 3.0847823E+002, 2.8602366E+002, 2.6544986E+002, 2.4453895E+002, 2.1882104E+002, 1.1183385E+002, 8.8721709E+001, 8.5825336E+001, 8.1441512E+001, 7.9643934E+001, 7.5231719E+001, 6.6331609E+001, 5.7452590E+001, 1.6451067E+002, 1.6767772E+002, 1.5797205E+002, 1.5328696E+002, 1.4162657E+002, 1.3790784E+002, 1.3561436E+002, 1.1687535E+002, 8.7369625E+001, 7.3334022E+001, 6.8913769E+001, 6.6247176E+001, 6.4982339E+001, 6.1785451E+001, 5.3432274E+001, 4.7739327E+001, 3.1700549E+002, 3.1588563E+002, 7.9059432E-004, 8.3047190E-002, 8.2935815E+001, 8.2489565E+001, 5.4556363E-004, 5.7308185E-002, 1.5317344E+002, 1.5312212E+002, 5.9465695E-004, 6.2465145E-002, 6.7621303E+001, 6.7278857E+001, 5.0320734E-004, 5.2858912E-002, 1.8982278E+002, 1.8801331E+002, 6.7671372E-004, 7.1084716E-002
 2.9000793E+002, 2.8752164E+002, 3.8694206E+002, 3.1989715E+002, 3.1377661E+002, 3.0836632E+002, 2.9650574E+002, 2.6212743E+002, 2.4335794E+002, 2.0140418E+002, 1.0667313E+002, 8.7248390E+001, 8.4464952E+001, 8.2692554E+001, 7.9785711E+001, 7.3729173E+001, 6.6354841E+001, 5.8151361E+001, 1.8603554E+002, 1.6757086E+002, 1.5703563E+002, 1.5290480E+002, 1.4660900E+002, 1.4015823E+002, 1.3415636E+002, 1.3554823E+002, 8.3396461E+001, 7.2745601E+001, 6.8300463E+001, 6.8565510E+001, 6.5556561E+001, 6.1523809E+001, 5.3853774E+001, 4.8042381E+001, 3.1268909E+002, 3.1163842E+002, 7.9321086E-004, 8.3322042E-002, 8.4673656E+001, 8.4144474E+001, 5.5139646E-004, 5.7920890E-002, 1.5537985E+002, 1.5454356E+002, 6.0341086E-004, 6.3384690E-002, 6.9346823E+001, 6.8842177E+001, 5.0899934E-004, 5.3467326E-002, 1.7126672E+002, 1.6966403E+002, 5.9830347E-004, 6.2848190E-002
 2.9500302E+002, 2.9249261E+002, 3.7589946E+002, 3.1988223E+002, 3.1836156E+002, 3.0890435E+002, 2.9128078E+002, 2.6216766E+002, 2.3023307E+002, 1.9620425E+002, 1.0382137E+002, 8.7944164E+001, 8.3497628E+001, 8.2232694E+001, 7.9081198E+001, 7.0654669E+001, 6.6728021E+001, 5.8204622E+001, 1.9399168E+002, 1.7315492E+002, 1.5827840E+002, 1.5233841E+002, 1.4790207E+002, 1.3837423E+002, 1.2782962E+002, 1.2214161E+002, 8.4238232E+001, 7.5773980E+001, 7.1002761E+001, 6.7688919E+001, 6.6194496E+001, 6.1999505E+001, 5.6332699E+001, 4.9863435E+001, 3.1357877E+002, 3.1246647E+002, 8.0031015E-004, 8.4067779E-002, 8.4023520E+001, 8.3390267E+001, 5.5179955E-004, 5.7963232E-002, 1.5416025E+002, 1.5347765E+002, 6.0733999E-004, 6.3797422E-002, 6.8819126E+001, 6.8410906E+001, 5.1590365E-004, 5.4192583E-002, 1.9087373E+002, 1.8847777E+002, 6.4595141E-004, 6.7853320E-002
 3.0001318E+002, 2.9749272E+002, 4.2624318E+002, 3.2216673E+002, 3.1227193E+002, 3.0217435E+002, 2.7866774E+002, 2.5123644E+002, 2.2652686E+002, 1.8723071E+002, 1.0140308E+002, 8.4809258E+001, 8.2323529E+001, 8.0218833E+001, 7.9734055E+001, 7.2745557E+001, 6.6678968E+001, 5.8078159E+001, 1.7560907E+002, 1.6954930E+002, 1.6312914E+002, 1.5883991E+002, 1.5993454E+002, 1.5700589E+002, 1.4873280E+002, 1.2551484E+002, 8.3106091E+001, 7.3535171E+001, 7.0353116E+001, 6.7056216E+001, 6.4604721E+001, 6.0566217E+001, 5.5443035E+001, 4.8899743E+001, 3.0776907E+002, 3.0786345E+002, 8.0637039E-004, 8.4704371E-002, 8.0902437E+001, 8.0482840E+001, 5.4943726E-004, 5.7715088E-002, 1.5953371E+002, 1.5941869E+002, 5.9438483E-004, 6.2436561E-002, 6.8574195E+001, 6.8181653E+001, 5.2329726E-004, 5.4969237E-002, 1.8660965E+002, 1.8456663E+002, 6.2782654E-004, 6.5949411E-002
 3.0501080E+002, 3.0248147E+002, 4.7880089E+002, 3.4098170E+002, 3.1806844E+002, 3.0103624E+002, 2.7018522E+002, 2.4027876E+002, 2.0767738E+002, 1.6747645E+002, 1.0209643E+002, 8.5828843E+001, 8.1940112E+001, 7.9671881E+001, 7.7854641E+001, 7.3110296E+001, 6.5838549E+001, 5.6742370E+001, 1.8711631E+002, 1.8388212E+002, 1.7904560E+002, 1.6241328E+002, 1.5906504E+002, 1.4412568E+002, 1.3838086E+002, 1.2431796E+002, 8.2694489E+001, 7.2843886E+001, 6.9065232E+001, 6.7052354E+001, 6.5840703E+001, 6.2337651E+001, 5.7212523E+001, 5.0069948E+001, 3.0375720E+002, 3.0599335E+002, 8.1667583E-004, 8.5786896E-002, 8.1158656E+001, 8.0692347E+001, 5.5493392E-004, 5.8292479E-002, 1.6828605E+002, 1.6901319E+002, 5.8212111E-004, 6.1148329E-002, 6.8131757E+001, 6.7728272E+001, 5.2662283E-004, 5.5318569E-002, 1.7693303E+002, 1.7449061E+002, 6.1310949E-004, 6.4403473E-002
 3.1000687E+002, 3.0750866E+002, 4.7993151E+002, 3.4805034E+002, 3.2831353E+002, 3.1350276E+002, 2.6290974E+002, 2.0227618E+002, 1.7374649E+002, 1.5688007E+002, 9.6128047E+001, 8.4757091E+001, 8.0800662E+001, 7.9061791E+001, 7.7362440E+001, 7.3119974E+001, 6.5185968E+001, 5.7105381E+001, 1.7461325E+002, 1.7510105E+002, 1.6822913E+002, 1.6850662E+002, 1.6407015E+002, 1.5511362E+002, 1.4866794E+002, 1.5131642E+002, 8.4285866E+001, 7.1554656E+001, 6.9240412E+001, 6.6114346E+001, 6.4436504E+001, 5.9856181E+001, 5.5576087E+001, 4.9839542E+001, 3.1945101E+002, 3.2043569E+002, 8.6466313E-004, 9.0827673E-002, 8.0431855E+001, 7.9926558E+001, 5.5928742E-004, 5.8749788E-002, 1.6844210E+002, 1.6792256E+002, 5.8614239E-004, 6.1570741E-002, 6.7481218E+001, 6.7093579E+001, 5.3091705E-004, 5.5769650E-002, 1.5737794E+002, 1.5589241E+002, 5.8647519E-004, 6.1605700E-002
 3.1501382E+002, 3.1251385E+002, 4.6919582E+002, 3.4753176E+002, 3.2875207E+002, 3.1442457E+002, 2.4833336E+002, 1.8879712E+002, 1.6354341E+002, 1.5186436E+002, 9.7110391E+001, 8.3382682E+001, 7.9824675E+001, 7.9350547E+001, 7.6756814E+001, 6.9428932E+001, 6.3219802E+001, 5.6368598E+001, 1.6934271E+002, 1.6471584E+002, 1.6445650E+002, 1.6525878E+002, 1.6248890E+002, 1.5197335E+002, 1.3852193E+002, 1.1657438E+002, 8.0758154E+001, 7.1366176E+001, 6.7349323E+001, 6.5405278E+001, 6.3880548E+001, 5.9708690E+001, 5.5631197E+001, 4.9845490E+001, 3.2062908E+002, 3.1998842E+002, 8.9326164E-004, 9.3831776E-002, 8.0308223E+001, 7.9826143E+001, 5.6605715E-004, 5.9460907E-002, 1.6527556E+002, 1.6474628E+002, 5.6830796E-004, 5.9697341E-002, 6.6373787E+001, 6.5993426E+001, 5.3007521E-004, 5.5681221E-002, 1.8790129E+002, 1.8525309E+002, 6.3346177E-004, 6.6541358E-002
 3.2000986E+002, 3.1753725E+002, 4.9043026E+002, 3.3369462E+002, 3.1873081E+002, 3.0544825E+002, 2.4496798E+002, 1.7124301E+002, 1.5925339E+002, 1.4366148E+002, 9.7808924E+001, 8.1514646E+001, 7.9448662E+001, 7.6696564E+001, 7.4925486E+001, 7.0435663E+001, 6.4722575E+001, 5.8195704E+001, 1.6455073E+002, 1.5724915E+002, 1.4993774E+002, 1.4907224E+002, 1.4624875E+002, 1.4414665E+002, 1.3995327E+002, 1.1653237E+002, 8.0012970E+001, 7.0966437E+001, 6.9254353E+001, 6.5172515E+001, 6.4390050E+001, 5.9996327E+001, 5.4986296E+001, 5.1030464E+001, 3.0729114E+002, 3.0738642E+002, 8.8139659E-004, 9.2585423E-002, 7.8057482E+001, 7.7640685E+001, 5.6661807E-004, 5.9519828E-002, 1.4949993E+002, 1.4857972E+002, 5.6157645E-004, 5.8990236E-002, 6.6972199E+001, 6.6633909E+001, 5.3921906E-004, 5.6641726E-002, 1.9062576E+002, 1.9098130E+002, 5.8679838E-004, 6.1639649E-002
 3.2500830E+002, 3.2252088E+002, 4.6216544E+002, 3.3081545E+002, 3.1488815E+002, 2.9960071E+002, 2.4017823E+002, 1.7374947E+002, 1.5833290E+002, 1.2950455E+002, 9.4756050E+001, 8.1881317E+001, 7.8863825E+001, 7.5623817E+001, 7.3271129E+001, 6.8844096E+001, 6.2938067E+001, 5.7294710E+001, 1.8295136E+002, 1.4930095E+002, 1.4529303E+002, 1.4412840E+002, 1.4382842E+002, 1.4103043E+002, 1.3451377E+002, 1.2321265E+002, 7.6820818E+001, 7.0470203E+001, 6.7200203E+001, 6.3616338E+001, 6.2384496E+001, 5.9712152E+001, 5.4908290E+001, 5.0763503E+001, 3.0370501E+002, 3.0350305E+002, 8.8014965E-004, 9.2454440E-002, 7.7945410E+001, 7.7484021E+001, 5.6540185E-004, 5.9392072E-002, 1.4523742E+002, 1.4438391E+002, 5.6265305E-004, 5.9103327E-002, 6.5208866E+001, 6.4877676E+001, 5.3613924E-004, 5.6318210E-002, 1.8542431E+002, 1.8283310E+002, 6.3153095E-004, 6.6338537E-002
 3.3000513E+002, 3.2752009E+002, 4.3536974E+002, 3.3069950E+002, 3.1435161E+002, 2.9975497E+002, 2.4394213E+002, 1.7512652E+002, 1.5417575E+002, 1.2483317E+002, 1.0165584E+002, 8.0672812E+001, 7.7202424E+001, 7.5580893E+001, 7.3170840E+001, 6.8201766E+001, 6.2406694E+001, 5.6114290E+001, 1.7002430E+002, 1.5239896E+002, 1.4716813E+002, 1.4261163E+002, 1.3682560E+002, 1.3393188E+002, 1.2949278E+002, 1.2189463E+002, 7.9464776E+001, 7.1507668E+001, 6.7246051E+001, 6.5441023E+001, 6.2887523E+001, 5.8742134E+001, 5.5673531E+001, 4.9838526E+001, 3.0123016E+002, 3.0145528E+002, 8.8142704E-004, 9.2588622E-002, 7.7022848E+001, 7.6650650E+001, 5.6678745E-004, 5.9537621E-002, 1.4533604E+002, 1.4436145E+002, 5.8194393E-004, 6.1129718E-002, 6.6804135E+001, 6.6403974E+001, 5.4457816E-004, 5.7204669E-002, 1.7264111E+002, 1.7017490E+002, 6.2218073E-004, 6.5356352E-002
 3.3500723E+002, 3.3249111E+002, 4.3211505E+002, 3.3049248E+002, 3.1617012E+002, 2.9797122E+002, 2.4298810E+002, 1.7314605E+002, 1.4848530E+002, 1.1821406E+002, 9.6027259E+001, 8.1257005E+001, 7.6540793E+001, 7.5402044E+001, 7.4048308E+001, 6.6988518E+001, 6.2160186E+001, 5.6201413E+001, 1.5952683E+002, 1.5031087E+002, 1.4477411E+002, 1.4113003E+002, 1.3304074E+002, 1.2810866E+002, 1.1788614E+002, 1.0863011E+002, 7.9279588E+001, 6.8216005E+001, 6.5103051E+001, 6.3036224E+001, 6.1214249E+001, 5.7810018E+001, 5.4766505E+001, 4.9124726E+001, 3.0753440E+002, 3.0673309E+002, 9.0145242E-004, 9.4692167E-002, 7.6982653E+001, 7.6587898E+001, 5.6794036E-004, 5.9658727E-002, 1.4437053E+002, 1.4287399E+002, 5.7425238E-004, 6.0321767E-002, 6.4365947E+001, 6.3958650E+001, 5.4168389E-004, 5.6900643E-002, 1.4816635E+002, 1.4618993E+002, 6.0173059E-004, 6.3208189E-002
 3.4000549E+002, 3.3752787E+002, 4.1949256E+002, 3.2376425E+002, 3.1419215E+002, 2.9367768E+002, 2.2947293E+002, 1.6593223E+002, 1.4279139E+002, 1.1944985E+002, 9.3907671E+001, 8.0952695E+001, 7.5909359E+001, 7.3396230E+001, 7.1994671E+001, 6.7799528E+001, 6.1620709E+001, 5.6615430E+001, 1.4852237E+002, 1.3807736E+002, 1.3613846E+002, 1.3286934E+002, 1.2792867E+002, 1.2639801E+002, 1.1476993E+002, 1.0936452E+002, 7.9951489E+001, 6.7110181E+001, 6.5108351E+001, 6.3617187E+001, 6.2625199E+001, 5.8520499E+001, 5.4661850E+001, 4.9563453E+001, 3.0750454E+002, 3.0634153E+002, 8.5957414E-004, 9.0293106E-002, 7.4722400E+001, 7.4400165E+001, 5.6912996E-004, 5.9783688E-002, 1.3525258E+002, 1.3423133E+002, 5.6037760E-004, 5.8864304E-002, 6.4287282E+001, 6.3916549E+001, 5.4472744E-004, 5.7220349E-002, 1.5930350E+002, 1.5671537E+002, 6.1840588E-004, 6.4959827E-002
 3.4500464E+002, 3.4248833E+002, 4.0763790E+002, 3.1885631E+002, 3.0934814E+002, 2.8336013E+002, 2.2660646E+002, 1.6896841E+002, 1.4255981E+002, 1.1396653E+002, 9.3508255E+001, 7.7232252E+001, 7.5360293E+001, 7.4237700E+001, 7.1506517E+001, 6.7652904E+001, 6.1015411E+001, 5.4720301E+001, 1.5164960E+002, 1.3200176E+002, 1.3013626E+002, 1.2792759E+002, 1.2261273E+002, 1.1983468E+002, 1.0564129E+002, 9.4517963E+001, 7.6673775E+001, 6.6749845E+001, 6.4848807E+001, 6.3471977E+001, 6.2337068E+001, 5.7850248E+001, 5.4013515E+001, 4.8660030E+001, 2.9162133E+002, 2.9092391E+002, 8.3693216E-004, 8.7914702E-002, 7.4964022E+001, 7.4597882E+001, 5.7137689E-004, 6.0019714E-002, 1.2937528E+002, 1.2849962E+002, 5.4369351E-004, 5.7111741E-002, 6.3952926E+001, 6.3584218E+001, 5.4769599E-004, 5.7532177E-002, 1.4970956E+002, 1.4776066E+002, 5.9995856E-004, 6.3022047E-002
 3.5001202E+002, 3.4750579E+002, 3.6227137E+002, 3.1155333E+002, 3.0210364E+002, 2.8288508E+002, 2.3106754E+002, 1.7179735E+002, 1.4460927E+002, 1.2065274E+002, 9.1615836E+001, 7.9041692E+001, 7.4582472E+001, 7.2770698E+001, 7.1633855E+001, 6.6939792E+001, 5.9738129E+001, 5.4682722E+001, 1.6461148E+002, 1.2912903E+002, 1.2684613E+002, 1.2525910E+002, 1.2230787E+002, 1.2027330E+002, 1.0868494E+002, 9.7413904E+001, 7.4041578E+001, 6.6791417E+001, 6.3450056E+001, 6.2154102E+001, 5.9917050E+001, 5.6041329E+001, 5.1448196E+001, 4.7789001E+001, 2.9536573E+002, 2.9327995E+002, 8.3147893E-004, 8.7341872E-002, 7.4082866E+001, 7.3743209E+001, 5.7447422E-004, 6.0345070E-002, 1.2664798E+002, 1.2587526E+002, 5.4150973E-004, 5.6882348E-002, 6.2899009E+001, 6.2555279E+001, 5.4699610E-004, 5.7458658E-002, 1.7572736E+002, 1.7285589E+002, 6.4073559E-004, 6.7305430E-002
 3.5500748E+002, 3.5253319E+002, 3.5867788E+002, 3.0065789E+002, 2.8866411E+002, 2.5947960E+002, 2.3018051E+002, 1.8354417E+002, 1.4363394E+002, 1.1953494E+002, 8.9448316E+001, 7.8450263E+001, 7.4089316E+001, 7.3585648E+001, 7.1017363E+001, 6.5507366E+001, 5.9542755E+001, 5.3919641E+001, 1.5629278E+002, 1.3298099E+002, 1.2768143E+002, 1.2461483E+002, 1.2142515E+002, 1.1884579E+002, 1.0556818E+002, 9.0784243E+001, 7.3329379E+001, 6.6027714E+001, 6.3956748E+001, 6.1288495E+001, 6.0804093E+001, 5.6496207E+001, 5.2117036E+001, 4.8847861E+001, 2.7221181E+002, 2.7184619E+002, 7.8997532E-004, 8.2982168E-002, 7.4345263E+001, 7.3927019E+001, 5.7345824E-004, 6.0238348E-002, 1.2705271E+002, 1.2614171E+002, 5.6064758E-004, 5.8892664E-002, 6.2215266E+001, 6.1872907E+001, 5.5014977E-004, 5.7789932E-002, 1.5602763E+002, 1.5441287E+002, 6.2559556E-004, 6.5715060E-002
 3.6000137E+002, 3.5750500E+002, 3.5343555E+002, 2.9479437E+002, 2.8631183E+002, 2.6783992E+002, 2.2328778E+002, 1.7864871E+002, 1.4155752E+002, 1.1138859E+002, 9.1541772E+001, 7.7706671E+001, 7.2984585E+001, 7.1999871E+001, 7.1314101E+001, 6.6531442E+001, 6.1610356E+001, 5.5100323E+001, 1.5888305E+002, 1.3261382E+002, 1.2439760E+002, 1.1854037E+002, 1.1588622E+002, 1.1204698E+002, 9.7900049E+001, 9.1495281E+001, 7.4579135E+001, 6.8505409E+001, 6.2675801E+001, 6.0786041E+001, 5.9591870E+001, 5.6039921E+001, 5.2443032E+001, 4.8428799E+001, 2.7824230E+002, 2.7694834E+002, 7.8243666E-004, 8.2190277E-002, 7.2647103E+001, 7.2295957E+001, 5.7195263E-004, 6.0080192E-002, 1.1908159E+002, 1.1848417E+002, 5.3738176E-004, 5.6448729E-002, 6.1185566E+001, 6.0853671E+001, 5.4897417E-004, 5.7666442E-002, 1.5942766E+002, 1.5844212E+002, 6.1110364E-004, 6.4192771E-002
 3.6500528E+002, 3.6252367E+002, 3.4627714E+002, 2.8755957E+002, 2.7780836E+002, 2.6575047E+002, 2.2752659E+002, 1.8948512E+002, 1.4623496E+002, 1.1198782E+002, 9.4717222E+001, 7.8199439E+001, 7.2281091E+001, 7.1822748E+001, 7.0971697E+001, 6.5520406E+001, 6.0350790E+001, 5.3159136E+001, 1.5393043E+002, 1.2959197E+002, 1.2271108E+002, 1.2075884E+002, 1.1760875E+002, 1.1533251E+002, 1.1199810E+002, 9.7848668E+001, 7.4638160E+001, 6.5100836E+001, 6.1992063E+001, 6.0638649E+001, 5.8909281E+001, 5.5638398E+001, 5.1557372E+001, 4.7000347E+001, 2.7071082E+002, 2.6965163E+002, 7.5560136E-004, 7.9371389E-002, 7.2366874E+001, 7.2057678E+001, 5.7336062E-004, 6.0228093E-002, 1.2212749E+002, 1.2143368E+002, 5.5700417E-004, 5.8509945E-002, 6.1171124E+001, 6.0829020E+001, 5.5039873E-004, 5.7816084E-002, 1.5108392E+002, 1.4942285E+002, 6.1141623E-004, 6.4225607E-002
 3.7001495E+002, 3.6749682E+002, 3.8594568E+002, 2.8358419E+002, 2.7680308E+002, 2.6001435E+002, 2.2739871E+002, 1.8321177E+002, 1.4395997E+002, 1.2017796E+002, 9.2228789E+001, 7.8368624E+001, 7.0819786E+001, 7.1731672E+001, 6.9211541E+001, 6.3759785E+001, 5.8921385E+001, 5.1850602E+001, 1.5878778E+002, 1.2570007E+002, 1.2126305E+002, 1.1931990E+002, 1.1834101E+002, 1.1749585E+002, 9.8636316E+001, 9.2274444E+001, 7.4393569E+001, 6.4771454E+001, 6.2039638E+001, 6.0797291E+001, 5.9100034E+001, 5.6338679E+001, 5.0465388E+001, 4.6608437E+001, 2.6907434E+002, 2.6831527E+002, 7.5800634E-004, 7.9624018E-002, 7.2152923E+001, 7.1856267E+001, 5.7608369E-004, 6.0514135E-002, 1.2071914E+002, 1.2009834E+002, 5.3619596E-004, 5.6324169E-002, 6.1108254E+001, 6.0794476E+001, 5.5825696E-004, 5.8641544E-002, 1.5389542E+002, 1.5252396E+002, 6.1037653E-004, 6.4116392E-002
 3.7500198E+002, 3.7286369E+002, 3.0304866E+002, 2.6958153E+002, 2.5385781E+002, 2.4076438E+002, 2.2026559E+002, 1.7846648E+002, 1.4299522E+002, 1.2265657E+002, 8.6140155E+001, 7.6862213E+001, 7.1179862E+001, 7.1576275E+001, 6.9227023E+001, 6.5496765E+001, 5.9406289E+001, 5.3170362E+001, 1.5225279E+002, 1.2521111E+002, 1.2436669E+002, 1.2142557E+002, 1.1850438E+002, 1.1657997E+002, 9.6425212E+001, 8.6177998E+001, 7.3257079E+001, 6.4617631E+001, 6.2080073E+001, 5.9682586E+001, 5.8775200E+001, 5.4780531E+001, 4.8921512E+001, 4.5914772E+001, 2.4160742E+002, 2.4250297E+002, 7.0286217E-004, 7.3831454E-002, 7.2267943E+001, 7.1953500E+001, 5.7804845E-004, 6.0720521E-002, 1.2341718E+002, 1.2270981E+002, 5.7146672E-004, 6.0029150E-002, 5.9943206E+001, 5.9665048E+001, 5.5556934E-004, 5.8359226E-002, 1.5587171E+002, 1.5931014E+002, 5.4239663E-004, 5.6975512E-002
 3.8000836E+002, 3.7748032E+002, 2.9615842E+002, 2.7033724E+002, 2.5908991E+002, 2.4684649E+002, 2.2315680E+002, 2.0139488E+002, 1.6023967E+002, 1.2520429E+002, 9.4802286E+001, 7.6903755E+001, 7.2666314E+001, 7.1428373E+001, 7.0007416E+001, 6.4982800E+001, 5.9575294E+001, 5.3443688E+001, 1.6523377E+002, 1.3078946E+002, 1.2394617E+002, 1.2092165E+002, 1.1522832E+002, 1.1274383E+002, 1.0189703E+002, 8.8985543E+001, 7.3449949E+001, 6.3312436E+001, 6.2947630E+001, 5.9018111E+001, 5.7877534E+001, 5.4533761E+001, 5.0267418E+001, 4.6647853E+001, 2.5529193E+002, 2.5424719E+002, 7.4495677E-004, 7.8253239E-002, 7.2185597E+001, 7.1899092E+001, 5.8117982E-004, 6.1049453E-002, 1.2318169E+002, 1.2261585E+002, 5.4812752E-004, 5.7577507E-002, 6.0419199E+001, 6.0137402E+001, 5.6083610E-004, 5.8912467E-002, 1.5783145E+002, 1.5815070E+002, 5.6742946E-004, 5.9605060E-002
 3.8501889E+002, 3.8254555E+002, 3.0965525E+002, 2.6731939E+002, 2.5670549E+002, 2.3963460E+002, 2.1802891E+002, 1.8496672E+002, 1.4048696E+002, 1.1658530E+002, 9.2396372E+001, 7.5788515E+001, 7.1400883E+001, 7.1087709E+001, 6.9159645E+001, 6.4007253E+001, 5.7840599E+001, 5.2494101E+001, 1.6634635E+002, 1.3313157E+002, 1.2755229E+002, 1.2693248E+002, 1.2420087E+002, 1.1785149E+002, 1.1562837E+002, 9.8542298E+001, 7.4968334E+001, 6.3836164E+001, 6.1342936E+001, 5.8942568E+001, 5.8155498E+001, 5.4017847E+001, 4.9979917E+001, 4.6097213E+001, 2.4766318E+002, 2.4691240E+002, 7.4724516E-004, 7.8493621E-002, 7.1300236E+001, 7.1009929E+001, 5.8263834E-004, 6.1202662E-002, 1.2780109E+002, 1.2728497E+002, 5.5764633E-004, 5.8577401E-002, 6.0311830E+001, 6.0025958E+001, 5.6266185E-004, 5.9104251E-002, 1.7455118E+002, 1.7297125E+002, 6.3146475E-004, 6.6331583E-002
 3.9001669E+002, 3.8758543E+002, 2.8739145E+002, 2.5595788E+002, 2.4520171E+002, 2.3360297E+002, 2.0861310E+002, 1.8034039E+002, 1.5840568E+002, 1.1598741E+002, 9.7541264E+001, 7.7762340E+001, 7.1206962E+001, 7.1109383E+001, 6.9696877E+001, 6.3385362E+001, 5.7608316E+001, 5.0746644E+001, 1.7319603E+002, 1.4592044E+002, 1.3561244E+002, 1.3167159E+002, 1.3020573E+002, 1.2844305E+002, 1.2356189E+002, 1.0268902E+002, 7.5729328E+001, 6.6552252E+001, 6.2979058E+001, 5.9423273E+001, 5.7982965E+001, 5.4264406E+001, 5.0879359E+001, 4.5565629E+001, 2.3907189E+002, 2.3828052E+002, 7.2916003E-004, 7.6593886E-002, 7.1611604E+001, 7.1304906E+001, 5.8436025E-004, 6.1383538E-002, 1.3231535E+002, 1.3194321E+002, 5.5282854E-004, 5.8071321E-002, 6.0828309E+001, 6.0533476E+001, 5.6783478E-004, 5.9647636E-002, 1.8503288E+002, 1.8436495E+002, 6.1024642E-004, 6.4102725E-002
