s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 8.2885864E+001, 3.0333025E+002, 3.3179239E+001, 2.5464322E+002, 2.2124597E+002, 2.0015154E+002, 1.7749786E+002, 7.6818637E+001, 4.0866297E+001, 3.8153927E+001, 3.1303829E+001, 6.3354418E+000, 4.0153448E+000
 8.3256271E+001, 2.7437680E+002, 3.3157029E+001, 2.4653496E+002, 2.2274358E+002, 2.0502590E+002, 1.7724544E+002, 7.2979073E+001, 4.0532898E+001, 3.7466774E+001, 3.0361877E+001, 6.2890433E+000, 4.0430845E+000
 8.3626678E+001, 2.8390732E+002, 3.2686832E+001, 2.5062506E+002, 2.2303356E+002, 2.0522305E+002, 1.7962433E+002, 6.9178056E+001, 4.0259173E+001, 3.8471892E+001, 3.0043723E+001, 6.4766829E+000, 4.1374817E+000
 8.3991966E+001, 2.9500207E+002, 3.2196487E+001, 2.5413126E+002, 2.1922342E+002, 2.0645989E+002, 1.8959534E+002, 6.8757058E+001, 4.0488158E+001, 3.8535946E+001, 2.9789856E+001, 6.3504559E+000, 4.1203014E+000
 8.4363228E+001, 3.0549141E+002, 3.2605784E+001, 2.5480158E+002, 2.1944482E+002, 2.1074415E+002, 1.9733131E+002, 7.3605177E+001, 4.2178739E+001, 3.9284830E+001, 3.0261793E+001, 6.5624470E+000, 4.2802002E+000
 8.4738396E+001, 2.8087872E+002, 3.2491610E+001, 2.6230916E+002, 2.2357983E+002, 2.1677860E+002, 1.9863711E+002, 7.9720199E+001, 4.3379755E+001, 3.9135196E+001, 3.0479070E+001, 6.2555681E+000, 3.9959787E+000
 8.5104759E+001, 2.8545329E+002, 3.2379991E+001, 2.6616290E+002, 2.2988500E+002, 2.2167265E+002, 1.9809373E+002, 8.4291345E+001, 4.4544549E+001, 3.8331208E+001, 3.0395474E+001, 6.3994943E+000, 4.2124900E+000
 8.5475677E+001, 3.1174779E+002, 3.1646274E+001, 2.6905991E+002, 2.3410756E+002, 2.2039751E+002, 1.9310868E+002, 8.1816958E+001, 4.4090389E+001, 3.7789205E+001, 3.0229109E+001, 6.3645486E+000, 4.1311907E+000
 8.5844704E+001, 2.8645368E+002, 3.1504305E+001, 2.7048330E+002, 2.3077049E+002, 2.1770993E+002, 1.8855216E+002, 7.6261253E+001, 4.3093364E+001, 3.8319561E+001, 3.1020297E+001, 6.5056426E+000, 4.2661000E+000
 8.6212967E+001, 2.6543536E+002, 3.1108675E+001, 2.7210672E+002, 2.2958177E+002, 2.1794959E+002, 1.8888101E+002, 7.3554370E+001, 4.2255591E+001, 3.8293552E+001, 3.1509441E+001, 6.3306250E+000, 4.1811765E+000
 8.6585480E+001, 2.8739373E+002, 3.1642811E+001, 2.7303886E+002, 2.3675278E+002, 2.2025774E+002, 1.9398979E+002, 7.8796463E+001, 4.2925577E+001, 3.8854046E+001, 3.2594717E+001, 6.5978208E+000, 4.3471857E+000
 8.6950066E+001, 2.9813660E+002, 3.1869608E+001, 2.7469635E+002, 2.3913060E+002, 2.2100647E+002, 1.9916589E+002, 9.0703767E+001, 4.4570272E+001, 3.8843261E+001, 3.2879307E+001, 6.6391809E+000, 4.3697900E+000
 8.7325279E+001, 2.7381961E+002, 3.2223304E+001, 2.6021720E+002, 2.3304938E+002, 2.2143796E+002, 2.0131886E+002, 1.0073673E+002, 4.6291740E+001, 3.8527896E+001, 3.3113445E+001, 6.5091463E+000, 4.2657890E+000
 8.7696053E+001, 2.7317482E+002, 3.3146283E+001, 2.5769090E+002, 2.4170674E+002, 2.2177991E+002, 1.9873131E+002, 9.9706571E+001, 4.8239391E+001, 3.8529303E+001, 3.3797180E+001, 6.7110339E+000, 4.5172056E+000
 8.8066833E+001, 3.1278567E+002, 3.3423797E+001, 2.5743664E+002, 2.5097921E+002, 2.1992124E+002, 1.9391371E+002, 9.3493000E+001, 4.9349347E+001, 3.7410584E+001, 3.4235082E+001, 6.7488968E+000, 4.4495980E+000
 8.8437614E+001, 3.0132876E+002, 3.3545406E+001, 2.6339741E+002, 2.4983914E+002, 2.2066091E+002, 1.9227504E+002, 9.0406664E+001, 4.9527699E+001, 3.6467984E+001, 3.4662892E+001, 6.7730554E+000, 4.4563418E+000
 8.8808395E+001, 2.7359534E+002, 3.3644975E+001, 2.6572380E+002, 2.5153088E+002, 2.2026201E+002, 1.9138907E+002, 9.1718987E+001, 4.9180211E+001, 3.6135986E+001, 3.4951029E+001, 6.9714740E+000, 4.6007229E+000
 8.9179176E+001, 2.9253155E+002, 3.3452849E+001, 2.6262791E+002, 2.5503526E+002, 2.2311266E+002, 1.8881923E+002, 8.9964928E+001, 4.8141805E+001, 3.5681832E+001, 3.4684865E+001, 6.7442874E+000, 4.5337926E+000
 8.9540192E+001, 3.0716892E+002, 3.3886092E+001, 2.6426248E+002, 2.6740367E+002, 2.3214002E+002, 1.8896436E+002, 8.4272938E+001, 4.7812089E+001, 3.6146913E+001, 3.5041444E+001, 7.1211922E+000, 4.7030403E+000
 8.9914703E+001, 3.0629111E+002, 3.3993285E+001, 2.6393181E+002, 2.7245321E+002, 2.5344223E+002, 1.8679000E+002, 8.0355095E+001, 4.6744594E+001, 3.5963077E+001, 3.4865446E+001, 6.9947968E+000, 4.6280959E+000
 9.0280319E+001, 2.8883739E+002, 3.4475668E+001, 2.6780451E+002, 2.7070442E+002, 2.6174622E+002, 1.9733321E+002, 8.2741720E+001, 4.6347320E+001, 3.6200528E+001, 3.4973628E+001, 7.0470846E+000, 4.6717425E+000
 9.0655319E+001, 2.9386702E+002, 3.4958778E+001, 2.7985929E+002, 2.7008249E+002, 2.7872093E+002, 2.1211743E+002, 8.3227931E+001, 4.6831221E+001, 3.6189322E+001, 3.5076865E+001, 7.1233248E+000, 4.8414338E+000
 9.1020943E+001, 3.0836836E+002, 3.5195107E+001, 2.9011071E+002, 2.7755260E+002, 2.7910459E+002, 1.6802023E+002, 7.4229476E+001, 4.6982911E+001, 3.5710593E+001, 3.5062322E+001, 7.0564108E+000, 4.8388957E+000
 9.1395943E+001, 3.0646190E+002, 3.6003197E+001, 2.9214531E+002, 2.7676481E+002, 2.5832414E+002, 1.4844695E+002, 7.1878130E+001, 4.6678519E+001, 3.6226195E+001, 3.5679394E+001, 7.3183903E+000, 4.8693535E+000
 9.1761559E+001, 2.9646491E+002, 3.5908019E+001, 2.9239755E+002, 2.7489099E+002, 2.6036886E+002, 1.5766601E+002, 7.5120336E+001, 4.5133286E+001, 3.6996768E+001, 3.5678430E+001, 7.2320996E+000, 4.9219499E+000
 9.2136559E+001, 2.7601316E+002, 3.6352602E+001, 2.9482025E+002, 2.7892707E+002, 2.7399888E+002, 1.6822686E+002, 8.5521868E+001, 4.4334708E+001, 3.8191120E+001, 3.5856269E+001, 7.2379068E+000, 5.0284726E+000
 9.2502182E+001, 3.2739690E+002, 3.6686041E+001, 2.8994060E+002, 2.7931856E+002, 2.9559516E+002, 1.7740967E+002, 1.0030638E+002, 4.4956859E+001, 3.9159756E+001, 3.6253205E+001, 7.5305749E+000, 5.2075148E+000
 9.2877182E+001, 3.2122559E+002, 3.6684236E+001, 2.8298261E+002, 2.7874874E+002, 2.8636119E+002, 1.7962866E+002, 1.1108118E+002, 4.7235164E+001, 3.8577278E+001, 3.5844984E+001, 7.5246009E+000, 5.2592806E+000
 9.3242798E+001, 3.1254508E+002, 3.6352372E+001, 2.7716657E+002, 2.7801174E+002, 2.6352349E+002, 1.7417713E+002, 1.1011044E+002, 4.9495274E+001, 3.7699429E+001, 3.5435021E+001, 7.3361456E+000, 5.0831315E+000
 9.3617798E+001, 2.8282135E+002, 3.6950628E+001, 2.7649303E+002, 2.7761087E+002, 2.4928997E+002, 1.7679833E+002, 1.0338668E+002, 5.1179997E+001, 3.7971737E+001, 3.5830317E+001, 7.6123611E+000, 5.4062428E+000
 9.3983421E+001, 2.9080785E+002, 3.6414293E+001, 2.7707969E+002, 2.7387984E+002, 2.5355922E+002, 1.8255280E+002, 9.8984891E+001, 5.0631022E+001, 3.7992594E+001, 3.5962982E+001, 7.6617439E+000, 5.2517760E+000
 9.4358421E+001, 3.0913714E+002, 3.6464313E+001, 2.8117647E+002, 2.7911188E+002, 2.5702398E+002, 1.9642506E+002, 9.9279761E+001, 4.9778217E+001, 3.8489710E+001, 3.5626254E+001, 7.7105763E+000, 5.4063269E+000
 9.4724037E+001, 3.0331960E+002, 3.5841328E+001, 2.9085182E+002, 2.7819082E+002, 2.5734923E+002, 2.0538769E+002, 1.0085598E+002, 4.8561936E+001, 3.7925755E+001, 3.4619110E+001, 7.2045755E+000, 5.2042053E+000
 9.5099037E+001, 3.0727812E+002, 3.5964834E+001, 2.9098393E+002, 2.7002109E+002, 2.5942494E+002, 2.0157883E+002, 9.9040911E+001, 4.8564307E+001, 3.9562107E+001, 3.4997718E+001, 7.5611130E+000, 5.2722322E+000
 9.5464661E+001, 3.1552672E+002, 3.5603729E+001, 2.9665706E+002, 2.6637284E+002, 2.4404776E+002, 1.9161462E+002, 1.0005323E+002, 5.0002372E+001, 4.0033235E+001, 3.5123321E+001, 7.6987517E+000, 5.3513835E+000
 9.5830284E+001, 2.9759351E+002, 3.5274117E+001, 2.9250946E+002, 2.7318324E+002, 2.3633891E+002, 1.8948480E+002, 1.0715298E+002, 5.2588514E+001, 4.0091265E+001, 3.5327851E+001, 7.8002577E+000, 5.3995237E+000
 9.6205276E+001, 3.1349408E+002, 3.5010229E+001, 2.8356963E+002, 2.8281735E+002, 2.5792235E+002, 2.0354074E+002, 1.1667188E+002, 5.1884166E+001, 4.0243371E+001, 3.5408844E+001, 7.7953532E+000, 5.4036475E+000
 9.6570900E+001, 3.0867030E+002, 3.4912468E+001, 2.8257300E+002, 2.8376554E+002, 2.7218195E+002, 2.0405014E+002, 1.1626904E+002, 5.0741094E+001, 4.0881402E+001, 3.5316429E+001, 7.9539093E+000, 5.5906616E+000
 9.6945900E+001, 3.4958139E+002, 3.4773077E+001, 2.8593056E+002, 2.7868821E+002, 2.4578574E+002, 1.9019760E+002, 9.9239849E+001, 4.9979500E+001, 4.1796772E+001, 3.5287075E+001, 7.9915780E+000, 5.5222029E+000
 9.7311523E+001, 2.9641935E+002, 3.4345891E+001, 2.8475860E+002, 2.7547396E+002, 2.3632492E+002, 1.8453249E+002, 8.9172012E+001, 4.9831508E+001, 4.2844509E+001, 3.5759724E+001, 8.0048396E+000, 5.4781825E+000
 9.7686516E+001, 3.1159011E+002, 3.4571086E+001, 2.8225783E+002, 2.7705378E+002, 2.4668415E+002, 1.9927311E+002, 9.5219214E+001, 5.2024221E+001, 4.2805710E+001, 3.6188537E+001, 8.0300871E+000, 5.7017878E+000
 9.8052139E+001, 3.4210718E+002, 3.4874070E+001, 2.9349075E+002, 2.7315513E+002, 2.5010060E+002, 2.0537938E+002, 1.0922868E+002, 5.6000634E+001, 4.3840428E+001, 3.6708648E+001, 8.5057398E+000, 5.8049413E+000
 9.8424484E+001, 3.2117365E+002, 3.4754443E+001, 2.9157443E+002, 2.7795032E+002, 2.5349607E+002, 1.9988332E+002, 1.1602092E+002, 5.6628242E+001, 4.4691382E+001, 3.6048063E+001, 8.1560652E+000, 5.7984573E+000
 9.8795227E+001, 3.6544161E+002, 3.4524415E+001, 2.9366460E+002, 2.8136568E+002, 2.5665675E+002, 2.0344336E+002, 1.1226824E+002, 5.4061219E+001, 4.5988461E+001, 3.5846433E+001, 7.6885412E+000, 5.4842061E+000
 9.9165962E+001, 2.8876287E+002, 3.5168043E+001, 2.9635816E+002, 2.8483755E+002, 2.4760115E+002, 2.0700303E+002, 1.0742136E+002, 5.4617493E+001, 4.7387801E+001, 3.7099063E+001, 8.3085644E+000, 5.6882563E+000
 9.9536705E+001, 3.2097081E+002, 3.5261297E+001, 3.0147773E+002, 2.9621623E+002, 2.5042566E+002, 2.1059163E+002, 1.0447059E+002, 5.5697135E+001, 4.7761548E+001, 3.7587320E+001, 8.4571442E+000, 5.9015742E+000
 9.9907440E+001, 3.0648931E+002, 3.5616578E+001, 3.0572088E+002, 2.9551885E+002, 2.6332143E+002, 2.1742802E+002, 1.0573650E+002, 5.6544431E+001, 4.7573098E+001, 3.8069162E+001, 8.4700146E+000, 6.0760103E+000
 1.0027818E+002, 3.3829678E+002, 3.6033375E+001, 3.0710521E+002, 2.9144161E+002, 2.5996231E+002, 2.2065968E+002, 1.0737913E+002, 5.5927257E+001, 4.7445464E+001, 3.8511356E+001, 8.4676059E+000, 6.0292328E+000
 1.0064892E+002, 3.3399043E+002, 3.6601963E+001, 2.9664688E+002, 2.7714142E+002, 2.4944078E+002, 2.1446418E+002, 1.0387353E+002, 5.4852163E+001, 4.9604370E+001, 3.9066422E+001, 8.6909025E+000, 5.9406422E+000
 1.0101039E+002, 3.4188453E+002, 3.7298792E+001, 2.9853345E+002, 2.6644355E+002, 2.3986703E+002, 2.0301441E+002, 1.0202491E+002, 5.4406981E+001, 4.9677977E+001, 3.8080390E+001, 8.5709510E+000, 5.9676285E+000
 1.0138576E+002, 3.3575111E+002, 3.8087376E+001, 2.9786395E+002, 2.7462132E+002, 2.4128718E+002, 2.1069993E+002, 1.1214294E+002, 5.5401443E+001, 4.8144517E+001, 3.6781473E+001, 8.4552482E+000, 5.9555699E+000
 1.0175279E+002, 3.4219796E+002, 3.9477588E+001, 3.0588124E+002, 2.9599442E+002, 2.5662645E+002, 2.2905497E+002, 1.3251903E+002, 5.8534205E+001, 4.8146901E+001, 3.6246039E+001, 8.6706237E+000, 6.1378496E+000
 1.0212763E+002, 3.4254005E+002, 3.8724283E+001, 3.0491038E+002, 2.9675305E+002, 2.7653767E+002, 2.0331340E+002, 1.2865440E+002, 5.5655515E+001, 4.7879466E+001, 3.5578932E+001, 8.7738708E+000, 6.2588639E+000
 1.0249035E+002, 3.6603293E+002, 3.7059201E+001, 2.9507522E+002, 2.9779949E+002, 2.7796993E+002, 1.8650335E+002, 1.1726242E+002, 5.2932773E+001, 4.6009646E+001, 3.5279147E+001, 8.3214675E+000, 6.0302198E+000
 1.0286359E+002, 3.1760665E+002, 3.6700255E+001, 2.9394556E+002, 2.9479083E+002, 2.5315315E+002, 1.9184488E+002, 1.0670977E+002, 5.3186284E+001, 4.4604923E+001, 3.6523487E+001, 8.6236618E+000, 6.2106858E+000
 1.0323547E+002, 3.3518090E+002, 3.6308907E+001, 2.9858655E+002, 2.9233162E+002, 2.4155541E+002, 2.0270180E+002, 1.0232830E+002, 5.4640749E+001, 4.3472208E+001, 3.7097223E+001, 8.7369862E+000, 6.2432330E+000
 1.0360480E+002, 3.3538689E+002, 3.6332001E+001, 3.0157455E+002, 2.9295097E+002, 2.5818807E+002, 2.1545111E+002, 1.0899609E+002, 5.6430351E+001, 4.2497587E+001, 3.6998461E+001, 8.6922850E+000, 6.2050929E+000
 1.0397453E+002, 3.1730838E+002, 3.6645212E+001, 3.0407485E+002, 2.8540746E+002, 2.6393911E+002, 2.2342986E+002, 1.2139223E+002, 5.6380729E+001, 4.1741338E+001, 3.6832088E+001, 8.6707163E+000, 6.1836815E+000
 1.0434367E+002, 3.1727482E+002, 3.7041663E+001, 3.1159348E+002, 2.8012849E+002, 2.5574756E+002, 2.2109313E+002, 1.2835983E+002, 5.6365320E+001, 4.2517429E+001, 3.7626972E+001, 8.8730055E+000, 6.4076874E+000
 1.0471518E+002, 3.5981804E+002, 3.7385000E+001, 3.0859902E+002, 2.9495474E+002, 2.6909397E+002, 2.2678275E+002, 1.2834082E+002, 5.7412302E+001, 4.1533315E+001, 3.7907916E+001, 8.7273124E+000, 6.4637958E+000
 1.0508830E+002, 3.4268749E+002, 3.7787938E+001, 3.0929507E+002, 2.9643599E+002, 2.8447710E+002, 2.3201718E+002, 1.2689615E+002, 5.7530818E+001, 4.1119215E+001, 3.7669991E+001, 8.8511195E+000, 6.3790711E+000
 1.0545648E+002, 3.1584527E+002, 3.8009162E+001, 3.0938338E+002, 3.0108403E+002, 2.9441947E+002, 2.3150795E+002, 1.2760008E+002, 5.5869150E+001, 4.1568734E+001, 3.7625657E+001, 8.8455751E+000, 6.3317909E+000
 1.0582817E+002, 3.1257042E+002, 3.9250597E+001, 3.1021617E+002, 3.0656982E+002, 3.1135450E+002, 2.4126520E+002, 1.2691519E+002, 5.5096619E+001, 4.1951458E+001, 3.7804844E+001, 9.1603936E+000, 6.7551459E+000
 1.0619106E+002, 3.6075849E+002, 4.0432190E+001, 3.0936309E+002, 3.0522828E+002, 3.1442754E+002, 2.4308772E+002, 1.2161490E+002, 5.3805247E+001, 4.3171672E+001, 3.8086425E+001, 9.3974106E+000, 6.8255070E+000
 1.0656339E+002, 3.0980758E+002, 4.1309479E+001, 3.0566351E+002, 2.9639592E+002, 3.1047967E+002, 2.3180416E+002, 1.1512577E+002, 5.3039036E+001, 4.4220388E+001, 3.8125046E+001, 9.2319076E+000, 6.8511831E+000
 1.0693293E+002, 3.6060409E+002, 4.2033206E+001, 3.0776392E+002, 2.9954326E+002, 3.0396058E+002, 2.5867741E+002, 1.1439874E+002, 5.6362531E+001, 4.5788123E+001, 3.8428500E+001, 9.5580095E+000, 7.0679572E+000
 1.0730058E+002, 3.5002130E+002, 4.0633101E+001, 3.0726953E+002, 3.0494234E+002, 3.0678659E+002, 2.8832387E+002, 1.2090019E+002, 5.9938402E+001, 4.7321795E+001, 3.8398004E+001, 9.3990433E+000, 6.8214211E+000
 1.0767410E+002, 3.5560343E+002, 3.8858721E+001, 3.1046310E+002, 3.0437778E+002, 3.1223868E+002, 2.7102339E+002, 1.2572980E+002, 6.3000588E+001, 4.7879878E+001, 3.8582342E+001, 9.5983433E+000, 7.2073682E+000
 1.0804095E+002, 3.6561793E+002, 3.7401046E+001, 3.1993806E+002, 3.0775941E+002, 3.1364358E+002, 2.4791455E+002, 1.2888649E+002, 6.5399399E+001, 4.8451984E+001, 3.8779504E+001, 9.5363944E+000, 7.0823644E+000
 1.0841420E+002, 3.4006123E+002, 3.7142014E+001, 3.1598735E+002, 3.0809029E+002, 3.2099356E+002, 2.3853041E+002, 1.3098597E+002, 6.6355761E+001, 4.9512507E+001, 3.9634313E+001, 9.4416648E+000, 7.0504138E+000
 1.0878204E+002, 3.5732309E+002, 3.7908719E+001, 3.1543782E+002, 3.0531718E+002, 3.3438194E+002, 2.2030227E+002, 1.3170461E+002, 6.5375155E+001, 5.1056096E+001, 4.0760648E+001, 9.6459598E+000, 7.2407961E+000
 1.0915257E+002, 3.7357882E+002, 3.9060556E+001, 3.2433772E+002, 3.1165835E+002, 3.3200844E+002, 2.0757425E+002, 1.3560117E+002, 6.2877603E+001, 5.2245598E+001, 4.1843377E+001, 1.0047629E+001, 7.4301087E+000
 1.0952309E+002, 4.0220007E+002, 3.8671474E+001, 3.3215612E+002, 3.1966511E+002, 3.2252140E+002, 2.0773422E+002, 1.5438990E+002, 6.0382808E+001, 5.1466096E+001, 4.1658056E+001, 9.8749754E+000, 7.7046548E+000
 1.0989508E+002, 3.6693133E+002, 3.8631598E+001, 3.3802167E+002, 3.2809029E+002, 3.0390862E+002, 2.1252155E+002, 1.5748652E+002, 6.0539966E+001, 5.1805673E+001, 4.0704229E+001, 9.6821893E+000, 7.3361068E+000
 1.1026453E+002, 3.7330615E+002, 3.8967808E+001, 3.2975887E+002, 3.2637391E+002, 3.1192894E+002, 2.2487776E+002, 1.2842978E+002, 6.1646523E+001, 5.3355312E+001, 3.9966958E+001, 9.8305809E+000, 7.2839247E+000
 1.1063484E+002, 3.4342985E+002, 3.8825654E+001, 3.1769918E+002, 3.1451934E+002, 3.2137729E+002, 2.3318725E+002, 1.0224306E+002, 6.0812171E+001, 4.9378656E+001, 3.8589891E+001, 9.8807711E+000, 7.4605663E+000
 1.1100290E+002, 3.7183541E+002, 3.8619533E+001, 3.1980569E+002, 3.2612359E+002, 3.2008717E+002, 2.2391532E+002, 1.0381635E+002, 6.0559206E+001, 4.6090878E+001, 3.7384729E+001, 9.5203070E+000, 7.3578871E+000
 1.1137181E+002, 3.5698025E+002, 3.9012707E+001, 3.2569406E+002, 3.2032435E+002, 3.0169970E+002, 2.2139202E+002, 1.1396190E+002, 6.2927970E+001, 4.5007824E+001, 3.7660303E+001, 9.7740053E+000, 7.3873593E+000
 1.1174073E+002, 3.5258733E+002, 3.8537172E+001, 3.3116148E+002, 3.1790023E+002, 2.9721253E+002, 2.3213953E+002, 1.2482338E+002, 6.6388377E+001, 4.6621093E+001, 3.8641825E+001, 9.7567562E+000, 7.2855427E+000
 1.1211910E+002, 3.3163534E+002, 3.7451257E+001, 3.3602335E+002, 3.2752481E+002, 2.9575083E+002, 2.4457907E+002, 1.4386718E+002, 6.9799988E+001, 4.8787745E+001, 3.9565265E+001, 9.3651220E+000, 7.1755659E+000
 1.1248801E+002, 3.2833255E+002, 3.7119200E+001, 3.3849043E+002, 3.3213212E+002, 3.0590623E+002, 2.6029331E+002, 1.6235536E+002, 7.3948142E+001, 5.1643586E+001, 4.0882759E+001, 9.7225943E+000, 7.3187870E+000
 1.1285693E+002, 3.5352107E+002, 3.6546799E+001, 3.3418390E+002, 3.2698120E+002, 3.1218717E+002, 2.7134226E+002, 1.6242859E+002, 7.1985301E+001, 5.0897526E+001, 4.2165061E+001, 9.9633104E+000, 7.5267485E+000
 1.1322585E+002, 3.5315682E+002, 3.6877264E+001, 3.3090720E+002, 3.2141370E+002, 3.1704469E+002, 2.4033353E+002, 1.2960512E+002, 6.8004934E+001, 4.9945749E+001, 4.3602870E+001, 9.9270592E+000, 7.5136218E+000
 1.1359748E+002, 3.3829567E+002, 3.8440529E+001, 3.2798550E+002, 3.1560886E+002, 2.9773911E+002, 2.1637051E+002, 1.0516495E+002, 6.6417136E+001, 5.1955369E+001, 4.5402320E+001, 1.0094202E+001, 7.3813951E+000
 1.1396378E+002, 3.5777822E+002, 4.0237650E+001, 3.2864342E+002, 3.1558626E+002, 2.9740663E+002, 2.1248418E+002, 1.0487438E+002, 6.6768606E+001, 5.3626808E+001, 4.6058705E+001, 1.0292126E+001, 7.5154141E+000
 1.1433121E+002, 3.5534027E+002, 4.2458450E+001, 3.2951668E+002, 3.2236814E+002, 3.1198107E+002, 2.3749534E+002, 1.3340376E+002, 6.8598177E+001, 5.4907243E+001, 4.6478127E+001, 1.0544015E+001, 7.8311832E+000
 1.1470648E+002, 3.9497230E+002, 4.3246855E+001, 3.3600595E+002, 3.2852422E+002, 3.3683239E+002, 2.6795847E+002, 1.7993293E+002, 6.9101396E+001, 5.7562353E+001, 4.6765500E+001, 1.0772983E+001, 8.1199780E+000
 1.1507720E+002, 3.8231635E+002, 4.2547097E+001, 3.3660784E+002, 3.2354494E+002, 3.3068642E+002, 2.5895401E+002, 1.9157296E+002, 6.8173484E+001, 5.7322102E+001, 4.5043396E+001, 1.0959399E+001, 8.3130474E+000
 1.1544792E+002, 4.0905483E+002, 4.0875868E+001, 3.3531088E+002, 3.2132220E+002, 3.2517187E+002, 2.4525940E+002, 1.5171440E+002, 6.7823120E+001, 5.0885260E+001, 4.4072174E+001, 1.0790534E+001, 8.2801945E+000
 1.1581864E+002, 3.6650401E+002, 3.9986812E+001, 3.3537937E+002, 3.2001015E+002, 3.1263337E+002, 2.4199701E+002, 1.1410024E+002, 6.8807128E+001, 4.6550509E+001, 4.4587417E+001, 1.1169052E+001, 8.4336982E+000
 1.1618790E+002, 3.9793727E+002, 4.0540659E+001, 3.3442462E+002, 3.2361828E+002, 3.3157583E+002, 2.2600833E+002, 9.6190800E+001, 7.1403385E+001, 4.6163517E+001, 4.5204075E+001, 1.1391245E+001, 8.6375672E+000
 1.1655499E+002, 4.0771304E+002, 4.2205694E+001, 3.3824434E+002, 3.2827453E+002, 3.2288089E+002, 2.1118497E+002, 9.3500919E+001, 6.5347170E+001, 4.7696503E+001, 4.5914928E+001, 1.1186994E+001, 8.4793638E+000
 1.1692048E+002, 3.7358734E+002, 4.4183282E+001, 3.4268297E+002, 3.3373217E+002, 3.2831988E+002, 2.2581196E+002, 1.0954452E+002, 6.3767081E+001, 4.8451847E+001, 4.6870300E+001, 1.0959457E+001, 8.4719409E+000
 1.1729789E+002, 4.1856829E+002, 4.4859198E+001, 3.4621421E+002, 3.3789179E+002, 3.2255434E+002, 2.2820547E+002, 1.2980385E+002, 6.3516057E+001, 4.8026797E+001, 4.6827694E+001, 1.0515214E+001, 8.1699067E+000
 1.1766562E+002, 3.7711600E+002, 4.5313487E+001, 3.4839033E+002, 3.3815957E+002, 3.0319100E+002, 2.3338403E+002, 1.3654083E+002, 6.5332396E+001, 4.7014274E+001, 4.6367959E+001, 1.0279009E+001, 7.9944348E+000
 1.1803224E+002, 3.9202018E+002, 4.5859221E+001, 3.5416476E+002, 3.2075054E+002, 2.8878974E+002, 2.4284071E+002, 1.3647083E+002, 6.9751247E+001, 4.7568300E+001, 4.6307734E+001, 1.0446509E+001, 8.2765680E+000
 1.1840630E+002, 4.0774456E+002, 4.5508571E+001, 3.5218401E+002, 3.1727290E+002, 2.8855696E+002, 2.4580838E+002, 1.3881064E+002, 7.4337249E+001, 4.8348716E+001, 4.6393362E+001, 1.0263963E+001, 8.2642841E+000
 1.1877518E+002, 3.7150278E+002, 4.6054760E+001, 3.4747338E+002, 3.1687939E+002, 2.9190648E+002, 2.4929337E+002, 1.3993278E+002, 7.9019940E+001, 5.1271888E+001, 4.8142081E+001, 1.0678523E+001, 8.4431460E+000
 1.1914201E+002, 3.6694660E+002, 4.6421364E+001, 3.5229534E+002, 3.0973932E+002, 2.8408418E+002, 2.5775504E+002, 1.4301859E+002, 8.1412061E+001, 5.4978609E+001, 4.9081525E+001, 1.0673604E+001, 8.4596069E+000
 1.1951845E+002, 3.6828607E+002, 4.5606197E+001, 3.5233561E+002, 3.0553698E+002, 2.8241499E+002, 2.6977011E+002, 1.5873233E+002, 8.3388474E+001, 5.9323479E+001, 5.1186753E+001, 1.1127781E+001, 8.8161114E+000
 1.1988517E+002, 3.8407985E+002, 4.4129532E+001, 3.5116798E+002, 3.0940107E+002, 2.8903319E+002, 2.7492522E+002, 1.5784303E+002, 8.2032307E+001, 6.0371008E+001, 5.0186671E+001, 1.1014152E+001, 8.8619112E+000
 1.2025000E+002, 4.0900956E+002, 4.2206018E+001, 3.4381634E+002, 3.1243259E+002, 2.8972952E+002, 2.6426019E+002, 1.4218341E+002, 8.0288642E+001, 6.0952374E+001, 4.9705680E+001, 1.1024628E+001, 8.5383331E+000
 1.2062209E+002, 3.8241181E+002, 4.0529929E+001, 3.4760436E+002, 3.1839642E+002, 3.0304058E+002, 2.4859321E+002, 1.3616990E+002, 8.0314246E+001, 6.0683604E+001, 4.9422525E+001, 1.1021413E+001, 8.8859474E+000
 1.2099845E+002, 4.0664408E+002, 3.9518910E+001, 3.5699405E+002, 3.5610341E+002, 3.4449339E+002, 2.7999438E+002, 1.3974375E+002, 8.0558331E+001, 6.2520025E+001, 4.7663946E+001, 1.0755993E+001, 8.6147164E+000
 1.2136452E+002, 3.8168111E+002, 4.0984577E+001, 3.5944808E+002, 3.5030703E+002, 3.6223207E+002, 2.8301990E+002, 1.4667007E+002, 7.7209117E+001, 6.2313752E+001, 4.7552596E+001, 1.1355823E+001, 9.0465003E+000
 1.2173932E+002, 4.1132554E+002, 4.2894326E+001, 3.6373849E+002, 3.5257898E+002, 3.4834570E+002, 2.6609073E+002, 1.4809739E+002, 7.4720651E+001, 5.9894126E+001, 4.7913730E+001, 1.2031149E+001, 9.4596334E+000
 1.2210452E+002, 4.1408109E+002, 4.3449647E+001, 3.6804426E+002, 3.4987560E+002, 3.5715012E+002, 2.7786016E+002, 1.3751876E+002, 7.1996926E+001, 5.6178778E+001, 4.6867251E+001, 1.1728676E+001, 9.3881592E+000
