s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 1.0360321E+002, 5.2661948E+002, 5.8216634E+001, 4.9939529E+002, 4.8332713E+002, 4.9235577E+002, 3.7481844E+002, 2.5086239E+002, 1.0533700E+002, 8.7513907E+001, 6.9988324E+001, 1.7502481E+001, 1.8247863E+001
 1.0380599E+002, 5.3147924E+002, 5.9532602E+001, 5.0212573E+002, 4.8221803E+002, 4.8600621E+002, 3.5918431E+002, 2.3388624E+002, 1.0924032E+002, 9.1119418E+001, 7.0332639E+001, 1.7484680E+001, 1.8066548E+001
 1.0400971E+002, 5.1277978E+002, 6.0261418E+001, 4.9599150E+002, 4.7918301E+002, 4.7359039E+002, 3.2531030E+002, 2.0797002E+002, 1.1080280E+002, 9.3639966E+001, 7.1148510E+001, 1.7212321E+001, 1.7845061E+001
 1.0420732E+002, 4.9491929E+002, 5.9595602E+001, 5.0020316E+002, 4.6976458E+002, 4.6667592E+002, 3.0932287E+002, 1.8863268E+002, 1.1086569E+002, 9.4187748E+001, 7.2086938E+001, 1.7242546E+001, 1.7552962E+001
 1.0440156E+002, 4.8659216E+002, 5.8156157E+001, 4.9846069E+002, 4.6322723E+002, 4.6865288E+002, 3.1005077E+002, 1.8165678E+002, 1.1136448E+002, 9.4142713E+001, 7.2049270E+001, 1.7420468E+001, 1.7558776E+001
 1.0460535E+002, 5.1097277E+002, 5.7142382E+001, 4.9077845E+002, 4.6162131E+002, 4.7302435E+002, 3.2238672E+002, 1.8297368E+002, 1.1275023E+002, 9.4826108E+001, 7.2915437E+001, 1.7386028E+001, 1.7468033E+001
 1.0480949E+002, 5.0099972E+002, 5.6421708E+001, 4.8697436E+002, 4.7311946E+002, 4.7891799E+002, 3.4501464E+002, 1.9241929E+002, 1.1482748E+002, 9.5788678E+001, 7.4566687E+001, 1.7452063E+001, 1.7474551E+001
 1.0500885E+002, 4.8656859E+002, 5.6697101E+001, 4.8258596E+002, 4.7132065E+002, 4.7682427E+002, 3.9804404E+002, 2.0806162E+002, 1.1754573E+002, 9.7349825E+001, 7.5662793E+001, 1.7994367E+001, 1.7849724E+001
 1.0520821E+002, 4.8993711E+002, 5.6976788E+001, 4.8210902E+002, 4.7175962E+002, 4.7227198E+002, 4.6566470E+002, 2.2012795E+002, 1.1769378E+002, 9.7879920E+001, 7.7768377E+001, 1.8041904E+001, 1.8081598E+001
 1.0540759E+002, 4.8356207E+002, 5.7727272E+001, 4.7626840E+002, 4.7353717E+002, 4.7464679E+002, 4.5490269E+002, 2.2408795E+002, 1.1619073E+002, 9.8027055E+001, 8.1608382E+001, 1.8583216E+001, 1.8615932E+001
 1.0560695E+002, 4.7347084E+002, 5.8557381E+001, 4.7059106E+002, 4.6857074E+002, 4.7162850E+002, 4.6519943E+002, 2.3182887E+002, 1.1329915E+002, 9.5569821E+001, 8.4815996E+001, 1.8510538E+001, 1.8634622E+001
 1.0580002E+002, 4.8957774E+002, 5.9860520E+001, 4.6777187E+002, 4.8983178E+002, 4.6887912E+002, 4.8431832E+002, 2.4746944E+002, 1.1154874E+002, 9.2236037E+001, 8.3552973E+001, 1.8179431E+001, 1.8309602E+001
 1.0600778E+002, 5.1002026E+002, 6.1724882E+001, 4.7240707E+002, 4.8294223E+002, 4.9183855E+002, 4.6938986E+002, 2.5802399E+002, 1.1232012E+002, 8.9140234E+001, 7.6247858E+001, 1.8464096E+001, 1.8433165E+001
 1.0620377E+002, 4.9263957E+002, 6.3318028E+001, 4.7411080E+002, 4.6927852E+002, 4.7426155E+002, 4.6454264E+002, 2.3740713E+002, 1.1220066E+002, 8.4874939E+001, 7.0808227E+001, 1.8876928E+001, 1.8724954E+001
 1.0640798E+002, 4.6870916E+002, 6.3970660E+001, 4.7286490E+002, 4.8895240E+002, 4.9190847E+002, 4.6445842E+002, 1.9683819E+002, 1.0846045E+002, 8.2002858E+001, 6.8682163E+001, 1.8962207E+001, 1.8763777E+001
 1.0660278E+002, 4.9878844E+002, 6.3889845E+001, 4.7072510E+002, 4.8711376E+002, 4.8634940E+002, 4.3510827E+002, 1.6433857E+002, 1.0375039E+002, 8.2154249E+001, 6.8798693E+001, 1.9456748E+001, 1.8782333E+001
 1.0680125E+002, 5.0925840E+002, 6.4221520E+001, 4.7269763E+002, 4.7637665E+002, 4.7960250E+002, 4.1912262E+002, 1.5529540E+002, 1.0039641E+002, 8.3432191E+001, 7.1051391E+001, 2.0627153E+001, 1.9348919E+001
 1.0700407E+002, 5.4554905E+002, 6.4932600E+001, 4.7061576E+002, 4.6567854E+002, 4.9565932E+002, 4.3151417E+002, 1.6095184E+002, 9.8359645E+001, 8.3818345E+001, 7.4276956E+001, 2.1045661E+001, 2.0224356E+001
 1.0720065E+002, 5.6120701E+002, 6.5830341E+001, 4.7193999E+002, 4.6314180E+002, 5.0064565E+002, 4.2844757E+002, 1.6919115E+002, 9.7056624E+001, 8.3330368E+001, 7.8602509E+001, 2.1341385E+001, 2.0341776E+001
 1.0740312E+002, 5.5562884E+002, 6.5873811E+001, 4.7441137E+002, 4.6610216E+002, 5.0717890E+002, 4.6137577E+002, 1.7601372E+002, 9.4962628E+001, 8.3683150E+001, 8.3429402E+001, 2.1189788E+001, 2.1069441E+001
 1.0760630E+002, 5.8405478E+002, 6.5038374E+001, 4.8401446E+002, 4.8607781E+002, 5.1506572E+002, 5.0207209E+002, 1.9248867E+002, 9.3055219E+001, 8.4712778E+001, 8.7842077E+001, 2.0847878E+001, 2.1620720E+001
 1.0780014E+002, 5.6150834E+002, 6.5548362E+001, 4.9870570E+002, 5.0245764E+002, 5.0808049E+002, 5.1681006E+002, 2.2866126E+002, 9.2893969E+001, 8.8483394E+001, 9.3483188E+001, 2.1363561E+001, 2.2115189E+001
 1.0800367E+002, 5.5580516E+002, 6.6294430E+001, 4.9804283E+002, 4.6955583E+002, 4.9819703E+002, 5.1679561E+002, 2.5123962E+002, 9.4754028E+001, 9.3170406E+001, 9.3623006E+001, 2.1513431E+001, 2.2035099E+001
 1.0820308E+002, 5.8758215E+002, 6.7193727E+001, 4.9618551E+002, 4.6674937E+002, 4.9674501E+002, 5.1472350E+002, 2.5223422E+002, 9.9495389E+001, 9.8005589E+001, 9.1587085E+001, 2.1722582E+001, 2.1406902E+001
 1.0840589E+002, 5.9721652E+002, 6.8158431E+001, 5.0691051E+002, 4.9225978E+002, 4.9273775E+002, 5.0212357E+002, 2.6479601E+002, 1.0483089E+002, 9.9953055E+001, 9.0563222E+001, 2.1618781E+001, 2.1661368E+001
 1.0860584E+002, 5.5849795E+002, 6.8209598E+001, 5.2180097E+002, 5.0777292E+002, 4.8905847E+002, 5.1016736E+002, 2.6080383E+002, 1.1084366E+002, 9.8940553E+001, 8.5549390E+001, 2.0837543E+001, 2.1857482E+001
 1.0880579E+002, 6.1180339E+002, 6.8824646E+001, 5.3873270E+002, 4.9754642E+002, 4.9789455E+002, 5.0289599E+002, 2.4392168E+002, 1.1665432E+002, 9.9391155E+001, 8.7444753E+001, 2.1053885E+001, 2.1714735E+001
 1.0900574E+002, 5.5315782E+002, 6.8586041E+001, 5.2980194E+002, 4.9849106E+002, 5.0088438E+002, 5.0437424E+002, 2.3634418E+002, 1.1633472E+002, 9.6579507E+001, 8.9535185E+001, 2.0383136E+001, 2.1210285E+001
 1.0920569E+002, 5.4026559E+002, 6.7035146E+001, 5.2848186E+002, 5.1262631E+002, 5.1987423E+002, 4.7325255E+002, 2.2488563E+002, 1.1231691E+002, 9.7634251E+001, 8.4988661E+001, 2.0640331E+001, 2.1128316E+001
 1.0940720E+002, 5.1277979E+002, 6.5581671E+001, 5.2384137E+002, 4.9794777E+002, 5.2384783E+002, 4.2777807E+002, 2.0858358E+002, 1.0700220E+002, 1.0051630E+002, 8.5691520E+001, 2.1925746E+001, 2.2037626E+001
 1.0960450E+002, 6.1147948E+002, 6.3117495E+001, 5.1423372E+002, 4.8068179E+002, 5.1983392E+002, 4.2113092E+002, 2.0698728E+002, 1.0454761E+002, 1.0088805E+002, 8.6539080E+001, 2.2121699E+001, 2.2359483E+001
 1.0980924E+002, 5.9666393E+002, 6.1343862E+001, 5.1142498E+002, 4.8711014E+002, 5.0443441E+002, 4.5450453E+002, 2.2658609E+002, 1.0627651E+002, 1.0182666E+002, 8.5735259E+001, 2.1829830E+001, 2.1842563E+001
 1.1000375E+002, 6.0077614E+002, 6.1738914E+001, 5.0711825E+002, 4.9822257E+002, 5.0121657E+002, 4.6647329E+002, 2.4401582E+002, 1.1051476E+002, 1.0339379E+002, 8.5751419E+001, 2.2437654E+001, 2.1997158E+001
 1.1020848E+002, 5.8236238E+002, 6.2872725E+001, 5.0727594E+002, 5.1459461E+002, 4.9742852E+002, 4.2536767E+002, 2.3741106E+002, 1.1412130E+002, 1.0580052E+002, 8.5840566E+001, 2.2361214E+001, 2.2593513E+001
 1.1040298E+002, 6.4862452E+002, 6.5301769E+001, 5.0288344E+002, 5.2402328E+002, 5.2599611E+002, 3.7487390E+002, 2.1850225E+002, 1.1537854E+002, 1.0920913E+002, 8.5796190E+001, 2.2696138E+001, 2.3544572E+001
 1.1060773E+002, 6.5298004E+002, 6.7149786E+001, 4.9611029E+002, 5.1922491E+002, 5.1332816E+002, 3.4562245E+002, 2.1171889E+002, 1.1398984E+002, 1.0929742E+002, 8.5541463E+001, 2.2785768E+001, 2.3590916E+001
 1.1080016E+002, 5.9744821E+002, 6.7987890E+001, 4.9170066E+002, 5.1361379E+002, 4.9952738E+002, 3.5425416E+002, 2.1449055E+002, 1.1011636E+002, 1.0732952E+002, 8.4707311E+001, 2.2429163E+001, 2.3547675E+001
 1.1100447E+002, 5.8088722E+002, 6.8114112E+001, 4.9895841E+002, 4.9848541E+002, 5.1682992E+002, 3.8842590E+002, 2.3521217E+002, 1.0625646E+002, 1.0380472E+002, 8.4348883E+001, 2.1840062E+001, 2.3320327E+001
 1.1120694E+002, 6.3341878E+002, 6.7993056E+001, 5.5879886E+002, 5.1437244E+002, 5.1299099E+002, 4.3322059E+002, 2.7317910E+002, 1.0419207E+002, 1.0135092E+002, 8.4512108E+001, 2.1689410E+001, 2.3354664E+001
 1.1140941E+002, 6.1288749E+002, 6.7718388E+001, 5.6173195E+002, 5.1824106E+002, 5.0946277E+002, 4.6888384E+002, 3.0080054E+002, 1.0586932E+002, 9.9255711E+001, 8.4850721E+001, 2.1285981E+001, 2.2988016E+001
 1.1160175E+002, 5.8806142E+002, 6.7333901E+001, 5.5276421E+002, 5.1341078E+002, 5.2631484E+002, 4.8458858E+002, 2.8489836E+002, 1.0933142E+002, 9.7330509E+001, 8.5621770E+001, 2.1145823E+001, 2.3257272E+001
 1.1180422E+002, 6.3002164E+002, 6.7041711E+001, 5.6020072E+002, 5.1525388E+002, 5.2761216E+002, 4.8282117E+002, 2.3625856E+002, 1.1062398E+002, 9.6031637E+001, 8.6904096E+001, 2.1254392E+001, 2.3754277E+001
 1.1200467E+002, 6.1933125E+002, 6.5799295E+001, 5.5529530E+002, 5.2091315E+002, 5.2357336E+002, 4.7258238E+002, 1.9617252E+002, 1.0971398E+002, 9.5061051E+001, 8.7478666E+001, 2.0861208E+001, 2.3131460E+001
 1.1220265E+002, 5.9656062E+002, 6.5270438E+001, 5.5408776E+002, 5.2299222E+002, 5.2951963E+002, 4.5665076E+002, 1.7884007E+002, 1.0957834E+002, 9.3815810E+001, 8.8336308E+001, 2.0851687E+001, 2.2434347E+001
 1.1240080E+002, 5.9286791E+002, 6.5980999E+001, 5.3781499E+002, 5.1939581E+002, 5.2737057E+002, 4.3002459E+002, 1.7041834E+002, 1.0940957E+002, 9.3899143E+001, 8.9144039E+001, 2.1220893E+001, 2.2365591E+001
 1.1260291E+002, 5.7023310E+002, 6.7519084E+001, 5.4848066E+002, 5.0571540E+002, 5.1877740E+002, 3.9105863E+002, 1.6774210E+002, 1.0835832E+002, 9.6432434E+001, 9.0853250E+001, 2.1872899E+001, 2.2398245E+001
 1.1280997E+002, 5.9109355E+002, 6.9334095E+001, 5.4871526E+002, 5.1483552E+002, 5.1972494E+002, 3.9144996E+002, 1.7233755E+002, 1.0775040E+002, 9.9517589E+001, 9.1295818E+001, 2.2435009E+001, 2.2696767E+001
 1.1300064E+002, 5.7710140E+002, 7.0556033E+001, 5.4170481E+002, 5.2057776E+002, 5.1659298E+002, 4.5632723E+002, 1.8366600E+002, 1.0742883E+002, 1.0110821E+002, 9.0538950E+001, 2.2322281E+001, 2.3136289E+001
 1.1320641E+002, 5.9599242E+002, 7.1686136E+001, 5.3619468E+002, 5.1666283E+002, 5.1685439E+002, 4.8807527E+002, 1.9770533E+002, 1.0742641E+002, 1.0301638E+002, 9.0182107E+001, 2.2366801E+001, 2.3346235E+001
 1.1340238E+002, 5.7749367E+002, 7.3018085E+001, 5.3044072E+002, 5.2567949E+002, 5.2293673E+002, 4.4194353E+002, 2.0487706E+002, 1.0794161E+002, 1.0707289E+002, 9.2089025E+001, 2.3173755E+001, 2.3797238E+001
 1.1360815E+002, 6.4444475E+002, 7.2836014E+001, 5.2982106E+002, 5.2208129E+002, 5.2650357E+002, 4.1339162E+002, 2.0258988E+002, 1.0835297E+002, 1.0797515E+002, 9.3706509E+001, 2.3243700E+001, 2.4729441E+001
 1.1380609E+002, 7.4296546E+002, 7.2029308E+001, 5.3383536E+002, 5.2150314E+002, 5.2174162E+002, 4.4842897E+002, 2.0773670E+002, 1.0965521E+002, 1.0854178E+002, 9.5009655E+001, 2.3923171E+001, 2.5578799E+001
 1.1400641E+002, 6.3211985E+002, 7.0900637E+001, 5.3619500E+002, 5.1234684E+002, 5.1064713E+002, 4.6441476E+002, 2.2785715E+002, 1.1108739E+002, 1.1083884E+002, 9.6083265E+001, 2.4383059E+001, 2.5533751E+001
 1.1420673E+002, 6.2413906E+002, 6.7877263E+001, 5.3877228E+002, 5.0772060E+002, 5.0312315E+002, 4.4483073E+002, 2.4960646E+002, 1.1280576E+002, 1.0779344E+002, 9.3299493E+001, 2.3637286E+001, 2.5729599E+001
 1.1440897E+002, 6.8142429E+002, 6.5005551E+001, 5.4984071E+002, 5.1559640E+002, 4.9981756E+002, 4.3755564E+002, 2.6165155E+002, 1.1529210E+002, 1.0482352E+002, 9.0777603E+001, 2.3381056E+001, 2.5487452E+001
 1.1460309E+002, 6.4642864E+002, 6.3827446E+001, 5.5047130E+002, 5.1908835E+002, 5.0275023E+002, 4.1705459E+002, 2.5581418E+002, 1.1708268E+002, 1.0425642E+002, 8.9319271E+001, 2.3459966E+001, 2.5030120E+001
 1.1480856E+002, 6.5058491E+002, 6.4559829E+001, 5.4395236E+002, 5.2722619E+002, 5.0725865E+002, 3.7105262E+002, 2.4148791E+002, 1.1619679E+002, 1.0459383E+002, 8.8271494E+001, 2.3435232E+001, 2.5245484E+001
 1.1500156E+002, 6.6530697E+002, 6.5927163E+001, 5.3958748E+002, 5.3387387E+002, 4.9929178E+002, 3.6182694E+002, 2.3508799E+002, 1.1364231E+002, 1.0676291E+002, 8.6258887E+001, 2.3413644E+001, 2.5522306E+001
 1.1520473E+002, 6.6011475E+002, 6.7790823E+001, 5.3734115E+002, 5.2828982E+002, 5.1356132E+002, 3.7643198E+002, 2.3520700E+002, 1.1181666E+002, 1.1063932E+002, 8.4659366E+001, 2.3775509E+001, 2.6154236E+001
 1.1540789E+002, 6.4413762E+002, 6.8055620E+001, 5.4820921E+002, 5.2330644E+002, 5.4026830E+002, 4.0828409E+002, 2.4053691E+002, 1.1232787E+002, 1.1272737E+002, 8.1962212E+001, 2.4173580E+001, 2.7074586E+001
 1.1560090E+002, 7.1049624E+002, 6.5523112E+001, 5.7040401E+002, 5.3674313E+002, 5.5603270E+002, 4.3551986E+002, 2.5803269E+002, 1.1529191E+002, 1.1668896E+002, 7.8171278E+001, 2.4005986E+001, 2.7162042E+001
 1.1580000E+002, 6.7835382E+002, 6.4231762E+001, 5.7018161E+002, 5.6359939E+002, 5.5426285E+002, 4.3100649E+002, 2.6791681E+002, 1.1998960E+002, 1.1556615E+002, 7.4814906E+001, 2.4428281E+001, 2.6732900E+001
 1.1600114E+002, 6.8031806E+002, 6.8054018E+001, 5.6791741E+002, 5.5890607E+002, 5.6211468E+002, 4.1049185E+002, 2.6747797E+002, 1.2268256E+002, 1.1013577E+002, 7.3150692E+001, 2.4260897E+001, 2.7506390E+001
 1.1620132E+002, 7.7278035E+002, 7.2945962E+001, 5.7244379E+002, 5.9341408E+002, 5.7239829E+002, 4.0936907E+002, 2.6469004E+002, 1.2294139E+002, 1.0476741E+002, 7.3512310E+001, 2.4140657E+001, 2.9365015E+001
 1.1640456E+002, 8.0394474E+002, 7.3639857E+001, 5.7009201E+002, 5.6462205E+002, 5.8741444E+002, 4.5091407E+002, 2.6005130E+002, 1.2196170E+002, 1.0084302E+002, 7.4598983E+001, 2.4077214E+001, 3.0301745E+001
 1.1660696E+002, 7.7982071E+002, 7.0207138E+001, 5.9973684E+002, 5.4947584E+002, 5.6955230E+002, 4.9168289E+002, 2.4648532E+002, 1.1992036E+002, 9.7573825E+001, 7.4400825E+001, 2.3421291E+001, 2.9159945E+001
 1.1680776E+002, 7.0660750E+002, 6.8298152E+001, 6.2200659E+002, 5.6452672E+002, 5.6853632E+002, 4.6193096E+002, 2.2845392E+002, 1.1798094E+002, 9.6077806E+001, 7.3122118E+001, 2.3334625E+001, 2.7773229E+001
 1.1700671E+002, 7.0494195E+002, 7.1159341E+001, 6.1423890E+002, 5.8053465E+002, 5.5576224E+002, 3.9358350E+002, 2.1513465E+002, 1.1588652E+002, 9.6758961E+001, 7.1767423E+001, 2.3613749E+001, 2.7225520E+001
 1.1720014E+002, 6.7360418E+002, 7.3990592E+001, 5.9604182E+002, 6.0069388E+002, 5.4164512E+002, 3.5759442E+002, 2.0980334E+002, 1.1307532E+002, 9.8002720E+001, 7.1709932E+001, 2.4020593E+001, 2.7884228E+001
 1.1740324E+002, 7.2716099E+002, 7.3570914E+001, 5.7694597E+002, 5.8772175E+002, 5.4199320E+002, 3.6279962E+002, 2.1115275E+002, 1.1010479E+002, 1.0177177E+002, 7.3570447E+001, 2.4334649E+001, 2.7869936E+001
 1.1760441E+002, 6.5727440E+002, 7.2404670E+001, 5.6904783E+002, 5.6752734E+002, 5.1872595E+002, 3.7545856E+002, 2.1705103E+002, 1.0838865E+002, 1.0537488E+002, 7.6235997E+001, 2.5149547E+001, 2.7528923E+001
 1.1780654E+002, 6.4586343E+002, 7.1890658E+001, 5.6685323E+002, 5.5243854E+002, 5.0723819E+002, 3.8661452E+002, 2.2026765E+002, 1.0809292E+002, 1.0592953E+002, 7.6413359E+001, 2.5151701E+001, 2.7639658E+001
 1.1800867E+002, 6.7993510E+002, 7.2018373E+001, 5.6209604E+002, 5.4314756E+002, 5.1130744E+002, 3.9245767E+002, 2.1765199E+002, 1.1025688E+002, 1.0674875E+002, 7.4339233E+001, 2.4827561E+001, 2.7949054E+001
 1.1820017E+002, 7.1344747E+002, 7.1155968E+001, 5.6580143E+002, 5.4148207E+002, 5.1583972E+002, 3.9665980E+002, 2.1810418E+002, 1.1407145E+002, 1.0797204E+002, 7.3248827E+001, 2.4632950E+001, 2.7658349E+001
 1.1840231E+002, 6.3813570E+002, 6.7890349E+001, 5.6404683E+002, 5.4416480E+002, 5.0788293E+002, 4.0101510E+002, 2.2558005E+002, 1.1724748E+002, 1.0738776E+002, 7.2400251E+001, 2.4051336E+001, 2.6932004E+001
 1.1860445E+002, 6.3037163E+002, 6.5738556E+001, 5.6334394E+002, 5.3782149E+002, 5.0096577E+002, 4.0685255E+002, 2.4032441E+002, 1.1875883E+002, 1.0618494E+002, 7.4349911E+001, 2.3254472E+001, 2.6206296E+001
 1.1880658E+002, 6.3346420E+002, 6.7902247E+001, 5.6831689E+002, 5.3516847E+002, 4.9947081E+002, 4.2013239E+002, 2.5620188E+002, 1.1826798E+002, 1.0721664E+002, 7.7444795E+001, 2.3189106E+001, 2.6048285E+001
 1.1900871E+002, 6.0478812E+002, 7.1843403E+001, 5.7254763E+002, 5.3269316E+002, 4.9571480E+002, 4.3398084E+002, 2.6860132E+002, 1.1607553E+002, 1.1069385E+002, 7.8128863E+001, 2.2669754E+001, 2.6112144E+001
 1.1920021E+002, 6.2676177E+002, 7.3476142E+001, 5.7354930E+002, 5.2647859E+002, 4.9738504E+002, 4.4196703E+002, 2.8144148E+002, 1.1670238E+002, 1.1571822E+002, 7.5863421E+001, 2.1872421E+001, 2.5898195E+001
 1.1940234E+002, 6.4535570E+002, 7.0742198E+001, 5.6971150E+002, 5.2893093E+002, 5.0110165E+002, 4.4238581E+002, 2.9125920E+002, 1.2281157E+002, 1.1257523E+002, 7.2124021E+001, 2.1750935E+001, 2.5284385E+001
 1.1960751E+002, 6.3529197E+002, 6.4494621E+001, 5.5600198E+002, 5.3156335E+002, 5.0839514E+002, 4.3605731E+002, 2.8814416E+002, 1.2977217E+002, 1.0225812E+002, 7.0059835E+001, 2.1714412E+001, 2.4696526E+001
 1.1980044E+002, 6.1432679E+002, 6.2350299E+001, 5.5093556E+002, 5.3370781E+002, 5.1459788E+002, 4.2556590E+002, 2.7107728E+002, 1.3168986E+002, 9.4898976E+001, 7.0326066E+001, 2.1846717E+001, 2.4287859E+001
 1.2000005E+002, 6.2212909E+002, 6.5190701E+001, 5.5134840E+002, 5.3427224E+002, 5.1795316E+002, 4.1354861E+002, 2.5238163E+002, 1.2786623E+002, 9.2756477E+001, 7.3128902E+001, 2.2626011E+001, 2.4303579E+001
 1.2020633E+002, 5.6954053E+002, 6.9570057E+001, 5.4639105E+002, 5.3501177E+002, 5.2374855E+002, 4.0651436E+002, 2.3819379E+002, 1.2039314E+002, 9.6290322E+001, 7.6744297E+001, 2.3045260E+001, 2.4689118E+001
 1.2040330E+002, 5.6493002E+002, 7.2115177E+001, 5.5232174E+002, 5.3225501E+002, 5.3756902E+002, 4.1796680E+002, 2.3556774E+002, 1.1355806E+002, 1.0625238E+002, 7.9681091E+001, 2.3313760E+001, 2.5495233E+001
 1.2060753E+002, 6.9826810E+002, 7.2321189E+001, 5.5704198E+002, 5.3169987E+002, 5.3774825E+002, 4.4545943E+002, 2.4949761E+002, 1.1082930E+002, 1.0912292E+002, 8.1872507E+001, 2.3612661E+001, 2.6514509E+001
 1.2080138E+002, 6.4659039E+002, 7.2267549E+001, 5.6364430E+002, 5.4024364E+002, 5.3904501E+002, 4.8819026E+002, 2.8076789E+002, 1.1359742E+002, 1.0411263E+002, 8.4720646E+001, 2.4353401E+001, 2.6771360E+001
 1.2100053E+002, 6.1979795E+002, 7.1430728E+001, 5.7641498E+002, 5.4474866E+002, 5.4735222E+002, 5.0651450E+002, 3.1047574E+002, 1.2114249E+002, 1.0357496E+002, 8.8334455E+001, 2.4170140E+001, 2.7736011E+001
 1.2120319E+002, 7.6289646E+002, 6.9579970E+001, 5.7232242E+002, 5.4074412E+002, 5.4757296E+002, 5.1568300E+002, 3.3419225E+002, 1.3283316E+002, 1.0708466E+002, 9.3531467E+001, 2.4090292E+001, 2.9128174E+001
 1.2140585E+002, 7.9105749E+002, 6.8737820E+001, 5.7250684E+002, 5.4442954E+002, 5.4948515E+002, 5.4027754E+002, 3.5669694E+002, 1.4404252E+002, 1.1329934E+002, 9.6634235E+001, 2.4687117E+001, 2.9253081E+001
 1.2160851E+002, 6.8926157E+002, 6.9552754E+001, 5.7076598E+002, 5.4280611E+002, 5.4405180E+002, 5.3851507E+002, 3.3330375E+002, 1.4721224E+002, 1.1664094E+002, 9.7854581E+001, 2.4724535E+001, 2.9396840E+001
 1.2181116E+002, 7.7005503E+002, 7.0572772E+001, 5.7318713E+002, 5.4837075E+002, 5.3852978E+002, 5.0197945E+002, 2.6442668E+002, 1.4410185E+002, 1.1588392E+002, 9.6940839E+001, 2.4681299E+001, 2.9706581E+001
 1.2200420E+002, 6.9527348E+002, 6.9406316E+001, 5.7418907E+002, 5.5231719E+002, 5.4462444E+002, 4.5215168E+002, 2.1549410E+002, 1.3808639E+002, 1.1256165E+002, 9.6527749E+001, 2.5189251E+001, 2.9515016E+001
 1.2220833E+002, 7.0551959E+002, 6.6389509E+001, 5.7479509E+002, 5.6377134E+002, 5.5305368E+002, 4.2372276E+002, 1.9216730E+002, 1.3085701E+002, 1.0946200E+002, 9.5644073E+001, 2.5878639E+001, 3.0251071E+001
 1.2240453E+002, 7.7971604E+002, 6.5259779E+001, 5.7767837E+002, 5.6278789E+002, 5.5601044E+002, 4.2115543E+002, 1.8168614E+002, 1.2395767E+002, 1.0819546E+002, 9.4473296E+001, 2.5943191E+001, 3.0630133E+001
 1.2260246E+002, 7.3524872E+002, 6.6964819E+001, 5.9599657E+002, 5.5374181E+002, 5.6132884E+002, 4.2688937E+002, 1.8257930E+002, 1.1830200E+002, 1.0864635E+002, 9.2376886E+001, 2.5657015E+001, 3.0834355E+001
 1.2280039E+002, 7.6528487E+002, 7.0775187E+001, 6.0386720E+002, 5.5748930E+002, 5.6038522E+002, 4.1204938E+002, 1.8927486E+002, 1.1411364E+002, 1.0976022E+002, 9.0104021E+001, 2.5667249E+001, 3.1251218E+001
 1.2300822E+002, 7.3223378E+002, 7.3599866E+001, 5.8929794E+002, 5.6747717E+002, 5.5813309E+002, 3.8827214E+002, 1.9644903E+002, 1.1260646E+002, 1.1216134E+002, 9.0793622E+001, 2.6041492E+001, 3.1198543E+001
 1.2320616E+002, 7.7196707E+002, 7.3799767E+001, 5.9266366E+002, 5.7564734E+002, 5.5215340E+002, 3.8730057E+002, 2.0287107E+002, 1.1256107E+002, 1.1148861E+002, 9.3517594E+001, 2.6081642E+001, 3.0995507E+001
 1.2340410E+002, 7.2412344E+002, 7.1808823E+001, 6.0457984E+002, 5.8475479E+002, 5.4456977E+002, 3.9975978E+002, 2.1136181E+002, 1.1476547E+002, 1.0785449E+002, 9.6837627E+001, 2.5802626E+001, 3.0095622E+001
 1.2360500E+002, 6.7376808E+002, 6.8885477E+001, 5.8923889E+002, 5.8240259E+002, 5.5254594E+002, 4.0931127E+002, 2.2755158E+002, 1.1877953E+002, 1.0480883E+002, 9.8884020E+001, 2.4477538E+001, 2.9194678E+001
 1.2380096E+002, 6.3579508E+002, 6.7255820E+001, 5.7151758E+002, 5.7238219E+002, 5.6008881E+002, 4.1026372E+002, 2.5093862E+002, 1.2609794E+002, 1.0571158E+002, 9.6820784E+001, 2.3736339E+001, 2.8722723E+001
 1.2400780E+002, 6.4957451E+002, 6.7807708E+001, 5.7253339E+002, 5.6387600E+002, 5.3573525E+002, 4.1210699E+002, 2.6778316E+002, 1.3689165E+002, 1.1085073E+002, 9.5378801E+001, 2.3374436E+001, 2.8861125E+001
 1.2420376E+002, 6.8823299E+002, 6.9090133E+001, 5.8612297E+002, 5.5866226E+002, 5.2596957E+002, 4.1063228E+002, 2.7244992E+002, 1.4528549E+002, 1.1751402E+002, 9.5771970E+001, 2.3342903E+001, 2.8836398E+001
 1.2440327E+002, 6.4744508E+002, 6.9597851E+001, 5.8314849E+002, 5.4813741E+002, 5.1560353E+002, 4.0748047E+002, 2.7139832E+002, 1.4628509E+002, 1.1986684E+002, 9.6039187E+001, 2.3297393E+001, 2.8117208E+001
 1.2460715E+002, 6.1825010E+002, 6.8811675E+001, 5.7945080E+002, 5.2709249E+002, 5.0902626E+002, 4.0940766E+002, 2.7060512E+002, 1.4206026E+002, 1.1876549E+002, 9.5039453E+001, 2.2227630E+001, 2.6617916E+001
 1.2480911E+002, 6.0131586E+002, 6.9177354E+001, 5.6961202E+002, 5.2011527E+002, 5.1265036E+002, 4.1724249E+002, 2.7343236E+002, 1.3973021E+002, 1.1586153E+002, 9.3280922E+001, 2.1764052E+001, 2.5574329E+001
