s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 2.1003555E+001, 2.4270988E+002, 3.0631660E+001, 1.9912307E+002, 1.9930575E+002, 2.1317053E+002, 1.1858407E+002, 5.0491522E+001, 3.2946212E+001, 3.3994315E+001, 3.0929779E+001, 7.7419409E+000, 4.5822520E+000
 2.1206581E+001, 2.6475259E+002, 3.1202362E+001, 2.1157842E+002, 2.1017070E+002, 2.1308658E+002, 1.3253830E+002, 5.8064699E+001, 3.3345792E+001, 3.4263521E+001, 3.1572437E+001, 7.9828105E+000, 4.8897728E+000
 2.1403612E+001, 2.2987458E+002, 3.1092388E+001, 2.2759604E+002, 2.1911676E+002, 2.1228230E+002, 1.3824800E+002, 6.3482802E+001, 3.3657987E+001, 3.4369485E+001, 3.1617788E+001, 7.8406042E+000, 4.7143771E+000
 2.1609596E+001, 2.4006817E+002, 3.1585271E+001, 2.4020074E+002, 2.1647751E+002, 2.1785766E+002, 1.3891313E+002, 6.8463820E+001, 3.4968998E+001, 3.5512302E+001, 3.2209409E+001, 8.3907284E+000, 4.7921328E+000
 2.1806625E+001, 2.6215478E+002, 3.2060320E+001, 2.2703490E+002, 2.1744765E+002, 2.2175357E+002, 1.3673002E+002, 7.1366691E+001, 3.6452642E+001, 3.5800008E+001, 3.2308464E+001, 8.4848915E+000, 5.0492113E+000
 2.2003656E+001, 2.5040910E+002, 3.1909954E+001, 2.1553066E+002, 2.2095528E+002, 2.2529758E+002, 1.5412349E+002, 7.3067846E+001, 3.7602559E+001, 3.6001025E+001, 3.1851953E+001, 7.8406655E+000, 4.8417884E+000
 2.2200686E+001, 2.1601674E+002, 3.1754271E+001, 2.3499133E+002, 2.2215918E+002, 2.2904575E+002, 1.7539999E+002, 7.3332358E+001, 3.9268924E+001, 3.6707321E+001, 3.1611371E+001, 7.5057021E+000, 4.6308864E+000
 2.2407566E+001, 2.2705140E+002, 3.2167785E+001, 2.4347549E+002, 2.2873771E+002, 2.2900219E+002, 1.7324883E+002, 7.1892507E+001, 4.1505629E+001, 3.7604956E+001, 3.2115150E+001, 7.7630914E+000, 4.7682228E+000
 2.2604595E+001, 2.3154071E+002, 3.2729723E+001, 2.3586549E+002, 2.3652451E+002, 2.2914659E+002, 1.6035336E+002, 6.9880616E+001, 4.3526141E+001, 3.8850250E+001, 3.2738037E+001, 8.1427361E+000, 4.7988188E+000
 2.2801626E+001, 2.2827105E+002, 3.3342522E+001, 2.2712221E+002, 2.2607165E+002, 2.3275495E+002, 1.5221970E+002, 6.8170915E+001, 4.4959758E+001, 4.0141969E+001, 3.3192651E+001, 8.4864598E+000, 5.0092790E+000
 2.3008507E+001, 2.1198870E+002, 3.4538943E+001, 2.1838042E+002, 2.2196454E+002, 2.4267343E+002, 1.3614274E+002, 6.7086087E+001, 4.7065276E+001, 4.2596829E+001, 3.4547019E+001, 9.3541295E+000, 5.8388273E+000
 2.3205536E+001, 2.3915963E+002, 3.4687708E+001, 2.1549422E+002, 2.2925348E+002, 2.4031945E+002, 1.1553988E+002, 6.4439440E+001, 4.7620876E+001, 4.3156321E+001, 3.5115243E+001, 9.6025555E+000, 6.3246188E+000
 2.3402565E+001, 3.0538008E+002, 3.3772609E+001, 2.2312389E+002, 2.3070721E+002, 2.3211477E+002, 1.0275576E+002, 6.1631957E+001, 4.5739790E+001, 4.2204585E+001, 3.4155500E+001, 8.8421516E+000, 5.6787641E+000
 2.3609447E+001, 2.9086719E+002, 3.3158995E+001, 2.2875169E+002, 2.2986063E+002, 2.3080796E+002, 1.0152910E+002, 6.1410036E+001, 4.4248043E+001, 4.1704711E+001, 3.3678845E+001, 8.8069550E+000, 5.4048299E+000
