s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 6.6203255E+001, 7.8315603E+002, 8.3460014E+001, 6.5317518E+002, 5.6338798E+002, 5.6810301E+002, 5.6720029E+002, 2.4434212E+002, 1.1216599E+002, 1.0179591E+002, 8.8879050E+001, 2.7233735E+001, 3.3197723E+001
 6.6400925E+001, 7.2640165E+002, 8.3996347E+001, 6.4405766E+002, 5.9147443E+002, 5.7927786E+002, 5.4255658E+002, 2.8839896E+002, 1.1028595E+002, 1.0062833E+002, 8.7027604E+001, 2.6809594E+001, 3.2669277E+001
 6.6604492E+001, 7.4384845E+002, 8.4699331E+001, 6.4779788E+002, 6.0598927E+002, 6.0418654E+002, 4.8575279E+002, 2.9833074E+002, 1.1195505E+002, 1.0272277E+002, 8.7178715E+001, 2.6012357E+001, 3.4266088E+001
 6.6808060E+001, 8.1962078E+002, 8.8061038E+001, 6.5191942E+002, 6.2788015E+002, 5.9686767E+002, 4.5181617E+002, 2.7109179E+002, 1.2095807E+002, 1.0976083E+002, 8.6511525E+001, 2.5228787E+001, 3.5515629E+001
 6.7000320E+001, 7.3381101E+002, 9.6735667E+001, 6.4177880E+002, 6.1509026E+002, 6.1082272E+002, 4.5115984E+002, 2.5200077E+002, 1.2736299E+002, 1.1578083E+002, 8.6348313E+001, 2.4584828E+001, 3.4710435E+001
 6.7203888E+001, 6.9987645E+002, 1.0561848E+002, 6.3318788E+002, 5.9766851E+002, 6.0242341E+002, 4.4838820E+002, 2.5209100E+002, 1.2797028E+002, 1.1860207E+002, 8.6945205E+001, 2.4245214E+001, 3.2869629E+001
 6.7406311E+001, 7.1662913E+002, 9.8345543E+001, 6.2529061E+002, 5.7192920E+002, 5.7623653E+002, 4.5951257E+002, 2.6090735E+002, 1.2869315E+002, 1.2014120E+002, 8.7399514E+001, 2.4766803E+001, 3.1563183E+001
 6.7609665E+001, 6.7033012E+002, 9.5939195E+001, 6.1972596E+002, 5.5744331E+002, 6.0088502E+002, 4.6109618E+002, 2.4368667E+002, 1.3204029E+002, 1.2111837E+002, 8.8330374E+001, 2.6407562E+001, 3.1283958E+001
 6.7802849E+001, 6.7888406E+002, 9.3558799E+001, 6.1036219E+002, 5.5626080E+002, 5.9041744E+002, 4.4568018E+002, 2.1772188E+002, 1.3483688E+002, 1.2158358E+002, 8.8071632E+001, 2.7632093E+001, 3.1941545E+001
 6.8006195E+001, 8.4053154E+002, 9.4853437E+001, 6.1049154E+002, 5.7655630E+002, 5.7674870E+002, 4.2265472E+002, 2.0743493E+002, 1.3589369E+002, 1.2067524E+002, 8.7448442E+001, 2.8556613E+001, 3.4353291E+001
 6.8209549E+001, 8.3844123E+002, 9.3838257E+001, 6.1346192E+002, 5.9283747E+002, 5.7790284E+002, 4.0719041E+002, 2.1266367E+002, 1.3494892E+002, 1.1990125E+002, 8.6277834E+001, 2.8828272E+001, 3.5161515E+001
 6.8402733E+001, 8.4910400E+002, 9.0065140E+001, 6.0509441E+002, 5.8013075E+002, 5.7259805E+002, 4.0376723E+002, 2.1612910E+002, 1.3194317E+002, 1.1765250E+002, 8.5134620E+001, 2.8167721E+001, 3.5128612E+001
 6.8606079E+001, 8.5044960E+002, 8.6035692E+001, 6.0501216E+002, 5.7124285E+002, 5.6896464E+002, 4.0623017E+002, 2.4267236E+002, 1.3182934E+002, 1.1560628E+002, 8.3731972E+001, 2.6874707E+001, 3.3743138E+001
 6.8809433E+001, 7.5080685E+002, 8.3796091E+001, 6.0585217E+002, 5.6835806E+002, 6.0714686E+002, 4.1093909E+002, 2.8202910E+002, 1.2929797E+002, 1.1380153E+002, 8.3148390E+001, 2.6117738E+001, 3.2384102E+001
 6.9002617E+001, 7.3130919E+002, 8.2567294E+001, 6.1739862E+002, 5.6710731E+002, 6.0277253E+002, 4.3099812E+002, 3.1671169E+002, 1.2569791E+002, 1.1196090E+002, 8.2970653E+001, 2.5014028E+001, 3.1847719E+001
 6.9205963E+001, 6.8262200E+002, 8.2772924E+001, 6.2901090E+002, 5.7854182E+002, 5.9036851E+002, 4.4619656E+002, 3.4201665E+002, 1.2933127E+002, 1.1120215E+002, 8.3989582E+001, 2.4039811E+001, 3.1741706E+001
 6.9409317E+001, 6.9895564E+002, 8.3723632E+001, 6.2573963E+002, 6.0287799E+002, 5.9488770E+002, 4.5383598E+002, 3.4048438E+002, 1.3458241E+002, 1.1144138E+002, 8.6142102E+001, 2.3666319E+001, 3.1882036E+001
 6.9602501E+001, 7.3296414E+002, 8.5234079E+001, 6.2198047E+002, 6.0429737E+002, 5.8782242E+002, 4.5342691E+002, 3.0600302E+002, 1.2726949E+002, 1.1267424E+002, 8.9680600E+001, 2.4208373E+001, 3.1909530E+001
 6.9805855E+001, 6.9560665E+002, 8.7582725E+001, 6.2072496E+002, 5.9414087E+002, 5.6148338E+002, 4.4461011E+002, 2.6103950E+002, 1.2446264E+002, 1.1815069E+002, 9.4575420E+001, 2.5241375E+001, 3.1552763E+001
 7.0009201E+001, 7.1115058E+002, 8.9053684E+001, 6.1776050E+002, 5.8418852E+002, 5.3488632E+002, 4.3255597E+002, 2.2676471E+002, 1.2620922E+002, 1.2426543E+002, 1.0073303E+002, 2.7047619E+001, 3.2397859E+001
 7.0209503E+001, 7.7638518E+002, 9.0530957E+001, 6.1780123E+002, 5.8318133E+002, 5.1790105E+002, 4.3039344E+002, 2.1143052E+002, 1.2782176E+002, 1.2922121E+002, 1.0519550E+002, 2.8256785E+001, 3.3791549E+001
 7.0410820E+001, 8.2999387E+002, 9.1382988E+001, 6.1830039E+002, 5.8786967E+002, 5.1835894E+002, 4.4458549E+002, 2.0619308E+002, 1.2501205E+002, 1.2679664E+002, 1.0554314E+002, 2.8186987E+001, 3.4314006E+001
 7.0600952E+001, 8.3469443E+002, 9.2133368E+001, 6.1551419E+002, 5.7685262E+002, 5.3186358E+002, 4.6423296E+002, 2.1868470E+002, 1.2240215E+002, 1.2329881E+002, 1.0255808E+002, 2.7686100E+001, 3.4825949E+001
 7.0802269E+001, 8.1372562E+002, 9.4237666E+001, 6.1513992E+002, 5.8530235E+002, 5.2934779E+002, 4.9651513E+002, 2.4562769E+002, 1.2190151E+002, 1.2139997E+002, 1.0004504E+002, 2.7045486E+001, 3.5736800E+001
 7.1003586E+001, 7.7963077E+002, 9.5622063E+001, 6.4726070E+002, 5.9414870E+002, 5.5433296E+002, 5.4118806E+002, 2.5611790E+002, 1.2243360E+002, 1.2017829E+002, 9.6300105E+001, 2.6710427E+001, 3.6043868E+001
 7.1204910E+001, 8.2960187E+002, 9.5797585E+001, 6.9159867E+002, 6.2046016E+002, 6.0035202E+002, 5.8952570E+002, 2.5252175E+002, 1.2350773E+002, 1.1843764E+002, 9.3304613E+001, 2.6326798E+001, 3.6073324E+001
 7.1406227E+001, 7.9283760E+002, 9.7271684E+001, 6.7507493E+002, 6.5168444E+002, 6.2892874E+002, 5.9102495E+002, 2.5883924E+002, 1.2526397E+002, 1.2018180E+002, 9.3323105E+001, 2.6911440E+001, 3.6192894E+001
 7.1607544E+001, 7.5790712E+002, 9.5903806E+001, 6.2237913E+002, 6.1628069E+002, 6.3332317E+002, 6.3601255E+002, 2.8726060E+002, 1.2727074E+002, 1.2264047E+002, 9.3641666E+001, 2.7774671E+001, 3.6897213E+001
 7.1808861E+001, 7.8166362E+002, 9.1913247E+001, 6.4684706E+002, 5.7433308E+002, 6.1096123E+002, 6.6138743E+002, 3.0314584E+002, 1.2769625E+002, 1.2306093E+002, 9.1819394E+001, 2.7600666E+001, 3.7159357E+001
 7.2010178E+001, 7.3127860E+002, 8.7054236E+001, 6.6667564E+002, 5.7742762E+002, 5.9032527E+002, 6.0596784E+002, 2.6669845E+002, 1.2667928E+002, 1.2330634E+002, 9.0168371E+001, 2.7827661E+001, 3.6494513E+001
 7.2200310E+001, 7.0753304E+002, 8.3520012E+001, 6.5566979E+002, 6.1444400E+002, 5.8923393E+002, 4.8173042E+002, 2.3202850E+002, 1.2386219E+002, 1.2183042E+002, 8.9985863E+001, 2.8491053E+001, 3.7076379E+001
 7.2406006E+001, 7.3257969E+002, 8.0175238E+001, 6.5059796E+002, 6.2782084E+002, 6.0398383E+002, 4.1475944E+002, 2.2186970E+002, 1.1990413E+002, 1.2008644E+002, 9.2025658E+001, 2.8165506E+001, 3.7346767E+001
 7.2607208E+001, 7.3613386E+002, 7.8839493E+001, 6.9528272E+002, 6.0873138E+002, 6.0786117E+002, 4.3351554E+002, 2.3067617E+002, 1.1845331E+002, 1.1549791E+002, 9.5431563E+001, 2.7993144E+001, 3.6527639E+001
 7.2806396E+001, 7.7747678E+002, 8.0415263E+001, 6.9520411E+002, 6.0733483E+002, 6.1441811E+002, 4.9846697E+002, 2.4628579E+002, 1.1984749E+002, 1.1441031E+002, 1.0048674E+002, 2.8730422E+001, 3.7692094E+001
 7.3005592E+001, 8.0860613E+002, 8.4080653E+001, 6.6298470E+002, 5.9593458E+002, 6.0063514E+002, 5.2795865E+002, 2.5287613E+002, 1.2016452E+002, 1.1683342E+002, 1.0521678E+002, 2.9446243E+001, 3.9775056E+001
 7.3204781E+001, 8.0072512E+002, 8.8588139E+001, 6.2930161E+002, 5.9752787E+002, 5.9871217E+002, 4.5414883E+002, 2.6006893E+002, 1.1957542E+002, 1.1848614E+002, 1.0945468E+002, 2.9771250E+001, 4.0160082E+001
 7.3403969E+001, 8.2714822E+002, 9.1088443E+001, 6.3226356E+002, 6.0454955E+002, 6.0013057E+002, 4.4052441E+002, 2.6817514E+002, 1.2303564E+002, 1.2126397E+002, 1.0695933E+002, 2.9240038E+001, 3.9224114E+001
 7.3603157E+001, 8.4803722E+002, 9.3596711E+001, 6.3949475E+002, 5.9485935E+002, 5.9371176E+002, 4.5748896E+002, 2.7834625E+002, 1.3158151E+002, 1.2442348E+002, 1.0387405E+002, 2.8573031E+001, 3.7728717E+001
 7.3800865E+001, 8.3913451E+002, 9.6133010E+001, 6.4062874E+002, 5.9957554E+002, 5.9151340E+002, 4.6752238E+002, 2.8634769E+002, 1.3680124E+002, 1.2506043E+002, 1.0109647E+002, 2.7742484E+001, 3.6315625E+001
 7.4009293E+001, 8.1347215E+002, 9.6848964E+001, 6.5645252E+002, 6.0049015E+002, 5.9210232E+002, 4.5714052E+002, 2.7555792E+002, 1.3826873E+002, 1.2457436E+002, 9.9255483E+001, 2.6994790E+001, 3.5900431E+001
 7.4207794E+001, 7.9390570E+002, 9.8218617E+001, 6.4755329E+002, 5.8466622E+002, 5.7894532E+002, 4.4100145E+002, 2.4693852E+002, 1.3760793E+002, 1.2266059E+002, 1.0006442E+002, 2.7071207E+001, 3.5760303E+001
 7.4403320E+001, 7.4969422E+002, 9.5543282E+001, 6.1638574E+002, 5.7930374E+002, 5.2963856E+002, 4.2484528E+002, 2.2816327E+002, 1.3581771E+002, 1.1962142E+002, 9.9325774E+001, 2.6988928E+001, 3.6417538E+001
 7.4608353E+001, 7.9013801E+002, 9.0237353E+001, 6.2290654E+002, 5.7603257E+002, 5.3113609E+002, 4.2674981E+002, 2.2442268E+002, 1.3345760E+002, 1.1720676E+002, 9.7576926E+001, 2.6566800E+001, 3.6467725E+001
 7.4801025E+001, 7.5526520E+002, 8.4010912E+001, 6.4126725E+002, 5.7931796E+002, 5.5440801E+002, 4.4684356E+002, 2.3152768E+002, 1.3051082E+002, 1.1634728E+002, 9.5589972E+001, 2.6468567E+001, 3.5916303E+001
 7.5001366E+001, 7.2338188E+002, 7.7761516E+001, 6.3208675E+002, 5.9943085E+002, 5.4441295E+002, 4.6587174E+002, 2.5249402E+002, 1.2817517E+002, 1.1615726E+002, 9.4011523E+001, 2.6366671E+001, 3.5330746E+001
 7.5207855E+001, 7.0540621E+002, 7.4788661E+001, 6.2644705E+002, 6.1032066E+002, 5.2824301E+002, 4.6994545E+002, 2.8156002E+002, 1.2896077E+002, 1.1699636E+002, 9.2844414E+001, 2.6348905E+001, 3.4901118E+001
 7.5405289E+001, 6.9383839E+002, 7.7130299E+001, 6.2741493E+002, 6.0775230E+002, 5.3326396E+002, 4.6821996E+002, 2.9142810E+002, 1.3199436E+002, 1.2147883E+002, 9.2745436E+001, 2.6998286E+001, 3.4772186E+001
 7.5602715E+001, 7.2785734E+002, 8.1963623E+001, 6.2841848E+002, 6.0563943E+002, 5.6110197E+002, 4.5895057E+002, 2.8425324E+002, 1.3464797E+002, 1.2416425E+002, 9.1997937E+001, 2.7249967E+001, 3.5421709E+001
 7.5800148E+001, 8.0649889E+002, 8.6491916E+001, 6.2681732E+002, 6.0733918E+002, 5.6033597E+002, 4.4649760E+002, 2.7863464E+002, 1.3513368E+002, 1.2092631E+002, 9.0689764E+001, 2.6958935E+001, 3.6051290E+001
 7.6007973E+001, 7.7749120E+002, 9.0314308E+001, 6.1775687E+002, 6.0477172E+002, 5.3546008E+002, 4.4118799E+002, 2.8040464E+002, 1.3390017E+002, 1.2181673E+002, 8.9127893E+001, 2.7051733E+001, 3.5632888E+001
 7.6205399E+001, 7.4938161E+002, 9.2633222E+001, 6.1281541E+002, 5.8368491E+002, 5.3620574E+002, 4.4861256E+002, 2.8637048E+002, 1.3073774E+002, 1.2333519E+002, 8.6592785E+001, 2.6733916E+001, 3.4985860E+001
 7.6402832E+001, 7.6420171E+002, 9.2690182E+001, 6.0758572E+002, 5.6940229E+002, 5.4510717E+002, 4.5738567E+002, 2.9212476E+002, 1.2655176E+002, 1.2371243E+002, 8.4316091E+001, 2.6251458E+001, 3.3816026E+001
 7.6600266E+001, 7.0448811E+002, 9.2093645E+001, 6.0014206E+002, 5.6418463E+002, 5.4796504E+002, 4.6715448E+002, 2.9602189E+002, 1.2361781E+002, 1.2040455E+002, 8.3964091E+001, 2.6312281E+001, 3.3324070E+001
 7.6808083E+001, 7.6147409E+002, 8.9720693E+001, 5.9794466E+002, 5.7074631E+002, 5.6894156E+002, 4.6927126E+002, 2.9092423E+002, 1.2184856E+002, 1.1765809E+002, 8.4837995E+001, 2.6287760E+001, 3.3894626E+001
 7.7005516E+001, 7.5733606E+002, 8.5293468E+001, 5.9748360E+002, 5.8522149E+002, 5.8261090E+002, 4.5865789E+002, 2.7477728E+002, 1.2208524E+002, 1.1534215E+002, 8.6405770E+001, 2.6637779E+001, 3.3612344E+001
 7.7202950E+001, 7.1980085E+002, 7.8944546E+001, 5.9752243E+002, 5.8963423E+002, 5.4601823E+002, 4.3521919E+002, 2.6427978E+002, 1.2459416E+002, 1.1431230E+002, 8.7771263E+001, 2.7400421E+001, 3.4161443E+001
 7.7400375E+001, 7.6250104E+002, 7.2921239E+001, 6.0866690E+002, 5.8603866E+002, 5.2212916E+002, 4.2420073E+002, 2.6141173E+002, 1.3041713E+002, 1.1482220E+002, 8.4867136E+001, 2.6815028E+001, 3.4587170E+001
 7.7600372E+001, 7.6286169E+002, 7.4353502E+001, 6.1460474E+002, 5.8886459E+002, 5.3371505E+002, 4.3489254E+002, 2.6698949E+002, 1.3860809E+002, 1.1784148E+002, 8.0190651E+001, 2.6933926E+001, 3.4921031E+001
 7.7804146E+001, 7.4458927E+002, 8.1096960E+001, 6.1575883E+002, 5.9292216E+002, 5.6701294E+002, 4.6189830E+002, 2.8404675E+002, 1.4361718E+002, 1.1963909E+002, 7.7270462E+001, 2.6943452E+001, 3.5330464E+001
 7.8007919E+001, 7.8791084E+002, 8.3149977E+001, 6.1657525E+002, 5.9894876E+002, 5.9336867E+002, 4.9071584E+002, 3.0676724E+002, 1.4254435E+002, 1.1561835E+002, 7.8343802E+001, 2.5967465E+001, 3.5283399E+001
 7.8209648E+001, 7.7903691E+002, 8.1763059E+001, 6.1826885E+002, 6.0233182E+002, 5.9876361E+002, 5.0187248E+002, 3.2140258E+002, 1.4093960E+002, 1.1228897E+002, 8.3852150E+001, 2.5845909E+001, 3.4401249E+001
 7.8400177E+001, 7.2661312E+002, 7.9195429E+001, 6.2225266E+002, 6.0859663E+002, 5.8922289E+002, 4.9893203E+002, 3.1773242E+002, 1.4018791E+002, 1.1308118E+002, 8.6897419E+001, 2.6019181E+001, 3.3820484E+001
 7.8601913E+001, 7.2358478E+002, 7.7283431E+001, 6.2500729E+002, 5.9572768E+002, 5.7495005E+002, 4.9309697E+002, 2.9891648E+002, 1.3781557E+002, 1.1606144E+002, 8.6556252E+001, 2.6130832E+001, 3.3558819E+001
 7.8803642E+001, 7.0309705E+002, 7.8133122E+001, 6.2056829E+002, 5.8364667E+002, 5.6645328E+002, 4.9000792E+002, 2.7320316E+002, 1.3376843E+002, 1.1247088E+002, 8.7482013E+001, 2.6908839E+001, 3.3328428E+001
 7.9009445E+001, 6.7088859E+002, 7.8499736E+001, 6.1926846E+002, 5.8112071E+002, 5.6915924E+002, 4.8204597E+002, 2.5040894E+002, 1.2881019E+002, 1.0745990E+002, 8.8581726E+001, 2.7579492E+001, 3.3890081E+001
 7.9201599E+001, 7.9461281E+002, 7.8915726E+001, 6.2284113E+002, 5.8377627E+002, 5.6821351E+002, 4.7037730E+002, 2.3749303E+002, 1.2529198E+002, 1.0777029E+002, 8.9391742E+001, 2.8211268E+001, 3.5369638E+001
 7.9404221E+001, 7.7403737E+002, 8.2253417E+001, 6.2919964E+002, 5.8960829E+002, 5.6111749E+002, 4.5283286E+002, 2.3355833E+002, 1.2293065E+002, 1.1104152E+002, 9.0465245E+001, 2.8729674E+001, 3.5268320E+001
 7.9600060E+001, 7.4600585E+002, 8.6627460E+001, 6.3115673E+002, 5.8540843E+002, 5.5570891E+002, 4.3182135E+002, 2.3523386E+002, 1.2184708E+002, 1.1498136E+002, 8.9697556E+001, 2.8620771E+001, 3.5078222E+001
 7.9800804E+001, 8.2553460E+002, 9.2145706E+001, 6.2501726E+002, 5.8293849E+002, 5.5817895E+002, 4.2634560E+002, 2.3949671E+002, 1.2205249E+002, 1.1965346E+002, 8.7287625E+001, 2.8286436E+001, 3.5630872E+001
 8.0005463E+001, 7.8512872E+002, 9.9029943E+001, 6.2163998E+002, 5.9341408E+002, 5.7890679E+002, 4.4204723E+002, 2.5420637E+002, 1.2313752E+002, 1.2147391E+002, 8.4438175E+001, 2.8376807E+001, 3.5101931E+001
 8.0210121E+001, 7.4450855E+002, 1.0959523E+002, 6.1536482E+002, 5.9552239E+002, 6.0521759E+002, 4.4850884E+002, 2.6960622E+002, 1.2483070E+002, 1.2243518E+002, 8.2892371E+001, 2.8283834E+001, 3.5256897E+001
 8.0404007E+001, 8.1179055E+002, 1.0794557E+002, 6.1451006E+002, 5.9294307E+002, 6.0645774E+002, 4.3471972E+002, 2.7119980E+002, 1.2904125E+002, 1.2398615E+002, 8.2107050E+001, 2.7692968E+001, 3.5930062E+001
 8.0608665E+001, 7.8418864E+002, 9.7373445E+001, 6.2229257E+002, 5.8918980E+002, 5.9535003E+002, 4.3611537E+002, 2.6676332E+002, 1.3412675E+002, 1.2515070E+002, 8.1431972E+001, 2.6822780E+001, 3.4995964E+001
 8.0808662E+001, 7.2424253E+002, 8.7685008E+001, 6.3731876E+002, 5.8992254E+002, 6.0422286E+002, 4.5137380E+002, 2.6288208E+002, 1.3837781E+002, 1.1643097E+002, 8.0569877E+001, 2.5733454E+001, 3.3704438E+001
 8.1010406E+001, 7.1534455E+002, 8.2499016E+001, 6.4768027E+002, 5.9452819E+002, 5.9620654E+002, 4.6774578E+002, 2.5315290E+002, 1.4012277E+002, 1.0670171E+002, 8.0935600E+001, 2.5105296E+001, 3.2427191E+001
 8.1200615E+001, 6.5497169E+002, 7.8350486E+001, 6.3672747E+002, 5.9612381E+002, 5.6254731E+002, 4.4882986E+002, 2.4056084E+002, 1.3971738E+002, 1.0140907E+002, 8.2620332E+001, 2.5374045E+001, 3.1695848E+001
 8.1401398E+001, 6.4047431E+002, 7.3843469E+001, 6.2021105E+002, 5.8569557E+002, 5.3575546E+002, 4.2226513E+002, 2.3751006E+002, 1.3954828E+002, 9.9400477E+001, 8.4733309E+001, 2.6079453E+001, 3.2163362E+001
 8.1602173E+001, 7.0560455E+002, 7.2197411E+001, 6.2192684E+002, 5.7284705E+002, 5.2553977E+002, 4.2346551E+002, 2.4123060E+002, 1.4017680E+002, 1.0213625E+002, 8.7347108E+001, 2.6138611E+001, 3.2871096E+001
 8.1804008E+001, 7.3179196E+002, 7.2805553E+001, 6.2077950E+002, 5.7021937E+002, 5.1647796E+002, 4.3549627E+002, 2.5650316E+002, 1.4437079E+002, 1.1098689E+002, 8.9523263E+001, 2.6747275E+001, 3.3429764E+001
 8.2001617E+001, 7.2032580E+002, 7.4354596E+001, 6.1174964E+002, 5.6776096E+002, 5.1325223E+002, 4.4385759E+002, 2.8617462E+002, 1.5081817E+002, 1.2396249E+002, 8.8881027E+001, 2.6669074E+001, 3.2859527E+001
 8.2210846E+001, 7.1646269E+002, 7.6481553E+001, 6.0941474E+002, 5.5876654E+002, 5.1462291E+002, 4.4683318E+002, 3.1865070E+002, 1.5771190E+002, 1.3158211E+002, 8.7352562E+001, 2.5976343E+001, 3.2571254E+001
 8.2408455E+001, 7.2806147E+002, 7.8643744E+001, 6.0539977E+002, 5.5235153E+002, 5.1526700E+002, 4.4862530E+002, 3.3999003E+002, 1.6272346E+002, 1.2526062E+002, 8.6375631E+001, 2.5504824E+001, 3.1980138E+001
 8.2606064E+001, 6.8652674E+002, 8.0904834E+001, 5.9794798E+002, 5.5509117E+002, 5.1848468E+002, 4.5166870E+002, 3.4113956E+002, 1.6392252E+002, 1.1572078E+002, 8.6328995E+001, 2.4422479E+001, 3.0991264E+001
 8.2803673E+001, 6.6277239E+002, 8.5234080E+001, 5.9698381E+002, 5.6326532E+002, 5.3116788E+002, 4.5372782E+002, 3.2025262E+002, 1.6142547E+002, 1.0828930E+002, 8.7171977E+001, 2.3968773E+001, 3.0594093E+001
 8.3008423E+001, 6.8447102E+002, 8.8374145E+001, 6.0295945E+002, 5.7240902E+002, 5.3456820E+002, 4.5453568E+002, 2.8929428E+002, 1.5545890E+002, 1.0552500E+002, 8.6224785E+001, 2.4424947E+001, 3.0414416E+001
 8.3203911E+001, 6.1959297E+002, 8.6062505E+001, 6.0430275E+002, 5.7164887E+002, 5.2334658E+002, 4.5415461E+002, 2.6097752E+002, 1.4653968E+002, 1.0524410E+002, 8.5720367E+001, 2.5149996E+001, 3.0195418E+001
 8.3400673E+001, 6.3457980E+002, 8.1480933E+001, 6.0326041E+002, 5.5649273E+002, 5.1637269E+002, 4.4822778E+002, 2.4254967E+002, 1.3747099E+002, 1.0637706E+002, 8.7108726E+001, 2.5273029E+001, 3.0430261E+001
 8.3604248E+001, 6.4648329E+002, 7.9663688E+001, 6.0086317E+002, 5.5083625E+002, 5.2269748E+002, 4.4431071E+002, 2.3511354E+002, 1.3126746E+002, 1.0900561E+002, 8.6974513E+001, 2.4863041E+001, 3.0020702E+001
 8.3807823E+001, 6.3924688E+002, 8.0331083E+001, 5.9562437E+002, 5.4945943E+002, 5.3736920E+002, 4.4556451E+002, 2.3119315E+002, 1.2845419E+002, 1.1220154E+002, 8.7002447E+001, 2.4456826E+001, 2.9304129E+001
 8.4000687E+001, 6.3753432E+002, 8.0185798E+001, 5.8912421E+002, 5.4942950E+002, 5.4572201E+002, 4.4494082E+002, 2.3618128E+002, 1.2770518E+002, 1.1458148E+002, 9.0100637E+001, 2.4932195E+001, 2.9192058E+001
 8.4204269E+001, 6.2554709E+002, 7.8790821E+001, 5.8382381E+002, 5.5197480E+002, 5.4595526E+002, 4.4778210E+002, 2.5441579E+002, 1.2897543E+002, 1.1586554E+002, 9.4125029E+001, 2.5784612E+001, 2.9371793E+001
 8.4407845E+001, 6.3240728E+002, 7.7946430E+001, 5.8409185E+002, 5.6630640E+002, 5.5509531E+002, 4.5913719E+002, 2.8487985E+002, 1.3190110E+002, 1.1876081E+002, 9.8983163E+001, 2.6993020E+001, 3.1180388E+001
 8.4600708E+001, 8.1496016E+002, 7.6287273E+001, 5.9457077E+002, 5.7978946E+002, 5.7577195E+002, 4.8125793E+002, 3.0575622E+002, 1.3385438E+002, 1.1850956E+002, 9.9387549E+001, 2.7214431E+001, 3.3254191E+001
 8.4804291E+001, 8.3821521E+002, 7.4067299E+001, 6.1163197E+002, 5.7944140E+002, 5.7514321E+002, 5.1987098E+002, 2.9641088E+002, 1.3480051E+002, 1.1793122E+002, 9.8153494E+001, 2.7296029E+001, 3.3588797E+001
 8.5007866E+001, 7.2157283E+002, 7.3085759E+001, 6.1697463E+002, 5.7206197E+002, 5.7345250E+002, 4.8995475E+002, 2.6672702E+002, 1.3408926E+002, 1.2027713E+002, 9.7078639E+001, 2.6940024E+001, 3.2522948E+001
 8.5200729E+001, 7.1962994E+002, 7.3761249E+001, 6.1002701E+002, 5.7497050E+002, 5.6762996E+002, 4.5211794E+002, 2.5707756E+002, 1.3324622E+002, 1.2267020E+002, 9.5413468E+001, 2.6146556E+001, 3.1587722E+001
 8.5404312E+001, 6.6431397E+002, 7.5143380E+001, 5.9700642E+002, 5.9264256E+002, 5.7030672E+002, 4.7951356E+002, 2.6125296E+002, 1.3638981E+002, 1.2055316E+002, 9.4358000E+001, 2.5433535E+001, 3.1433806E+001
 8.5607887E+001, 7.0420360E+002, 7.6269492E+001, 6.0458946E+002, 5.7415716E+002, 5.9290341E+002, 5.1021148E+002, 2.8174967E+002, 1.4337320E+002, 1.1964191E+002, 9.7342155E+001, 2.4940980E+001, 3.1402628E+001
 8.5800751E+001, 6.7139780E+002, 7.7724594E+001, 6.0459343E+002, 5.7545452E+002, 5.9239994E+002, 4.8461978E+002, 2.9461383E+002, 1.4599935E+002, 1.1841243E+002, 1.0069150E+002, 2.4423845E+001, 3.1255468E+001
 8.6004333E+001, 6.5422402E+002, 7.9118956E+001, 6.1743883E+002, 5.7900954E+002, 5.9756416E+002, 4.5204110E+002, 2.9722614E+002, 1.4300996E+002, 1.1464105E+002, 9.9815958E+001, 2.4667802E+001, 3.1518419E+001
 8.6207909E+001, 6.7947984E+002, 8.0478714E+001, 6.1392946E+002, 5.7501259E+002, 5.9866334E+002, 4.4186160E+002, 2.9729289E+002, 1.4067516E+002, 1.1286430E+002, 9.8288989E+001, 2.5687117E+001, 3.2538556E+001
 8.6400772E+001, 7.4871480E+002, 8.2758902E+001, 6.1617301E+002, 5.7871770E+002, 5.8058893E+002, 4.6119908E+002, 2.9761091E+002, 1.4002811E+002, 1.1462426E+002, 9.8390785E+001, 2.7219621E+001, 3.3550972E+001
 8.6604355E+001, 7.4844153E+002, 8.4840837E+001, 6.1202886E+002, 5.8481540E+002, 5.8754026E+002, 5.0089388E+002, 3.0646672E+002, 1.4037180E+002, 1.2145180E+002, 9.8631416E+001, 2.8386392E+001, 3.4895762E+001
 8.6807930E+001, 8.1334049E+002, 8.7278693E+001, 6.1574287E+002, 5.9582507E+002, 5.9086749E+002, 5.2796422E+002, 3.0174584E+002, 1.4458596E+002, 1.3261815E+002, 9.8846390E+001, 2.8623538E+001, 3.5882326E+001
 8.7000793E+001, 8.3161240E+002, 9.0052655E+001, 6.1705630E+002, 5.9188575E+002, 6.0064080E+002, 5.0783157E+002, 2.5814809E+002, 1.4571465E+002, 1.4015971E+002, 9.8316106E+001, 2.9077872E+001, 3.6926146E+001
 8.7204376E+001, 8.4481087E+002, 9.0874771E+001, 6.2160361E+002, 5.8874790E+002, 6.0549656E+002, 4.2288282E+002, 2.2521743E+002, 1.4154201E+002, 1.3584446E+002, 9.6749497E+001, 2.8660654E+001, 3.6749963E+001
 8.7407951E+001, 8.0538364E+002, 9.0477674E+001, 6.4556036E+002, 5.8928268E+002, 5.9988741E+002, 3.5899437E+002, 2.2117366E+002, 1.4179335E+002, 1.3176132E+002, 9.5043788E+001, 2.8271655E+001, 3.5377602E+001
