s,C,C,C,C,C,C,C,C,C,C
 2.5200328E+002, 2.0000165E+001, 5.4353529E+002, 5.1357193E+002, 4.6732214E+002, 4.3415758E+002, 2.5427430E+002, 1.4398533E+002, 1.2256228E+002, 1.0502365E+002, 8.3673874E+001
 2.5400658E+002, 2.0000173E+001, 5.4572710E+002, 5.1396046E+002, 4.6420559E+002, 4.3179288E+002, 2.5787909E+002, 1.4303966E+002, 1.1239382E+002, 9.3453712E+001, 8.7242770E+001
 2.5600922E+002, 2.0000174E+001, 5.2714974E+002, 5.0849304E+002, 4.6159842E+002, 4.2627569E+002, 2.5905893E+002, 1.4731370E+002, 1.1975374E+002, 9.8182317E+001, 8.0482004E+001
 2.5800507E+002, 2.0000174E+001, 5.2740590E+002, 5.2205444E+002, 4.8397926E+002, 4.3054079E+002, 2.3288058E+002, 1.4107273E+002, 1.2770598E+002, 1.0479903E+002, 9.3247063E+001
 2.6000800E+002, 2.0000171E+001, 5.5165107E+002, 5.3786798E+002, 4.9319834E+002, 4.3942056E+002, 2.4809403E+002, 1.5301351E+002, 1.2142362E+002, 1.0247564E+002, 8.9570006E+001
 2.6200714E+002, 2.0000148E+001, 5.6834160E+002, 5.4337748E+002, 4.7265319E+002, 4.2609435E+002, 2.6981326E+002, 1.5494215E+002, 1.2787245E+002, 1.1258439E+002, 9.2134234E+001
 2.6400150E+002, 2.0000158E+001, 5.9651069E+002, 5.5424408E+002, 4.8155170E+002, 4.1321407E+002, 2.4439547E+002, 1.3931508E+002, 1.3025352E+002, 1.0109210E+002, 9.3890309E+001
 2.6600195E+002, 2.0000168E+001, 5.4966391E+002, 5.2955349E+002, 4.6997340E+002, 4.3174274E+002, 2.8295932E+002, 1.5782515E+002, 1.1773804E+002, 1.1108004E+002, 8.9158538E+001
 2.6800183E+002, 2.0000154E+001, 5.5145765E+002, 5.3706456E+002, 4.9079732E+002, 4.5167424E+002, 2.5177788E+002, 1.4490353E+002, 1.3367481E+002, 1.1834600E+002, 1.0186207E+002
 2.7000064E+002, 2.0000144E+001, 6.1631469E+002, 5.7424130E+002, 4.9944194E+002, 4.3991503E+002, 2.5218692E+002, 1.4398623E+002, 1.3196098E+002, 1.0887196E+002, 9.7144344E+001
 2.7200201E+002, 2.0000165E+001, 5.7560706E+002, 5.4726349E+002, 4.8292940E+002, 4.3137647E+002, 2.8918660E+002, 1.5438968E+002, 1.3414658E+002, 1.0078412E+002, 1.0372920E+002
 2.7400748E+002, 2.0000137E+001, 5.7066434E+002, 5.3540850E+002, 4.8225083E+002, 4.3603889E+002, 2.4732982E+002, 1.4698671E+002, 1.3152811E+002, 1.0856893E+002, 9.4139240E+001
 2.7600745E+002, 2.0000147E+001, 5.5424429E+002, 5.3078759E+002, 4.7796175E+002, 4.4240423E+002, 2.5052924E+002, 1.4879184E+002, 1.3509279E+002, 1.0863654E+002, 9.3426282E+001
 2.7800745E+002, 2.0000147E+001, 5.7381417E+002, 5.4297429E+002, 4.9044460E+002, 4.5067945E+002, 2.6221750E+002, 1.5921560E+002, 1.4165284E+002, 1.2166931E+002, 1.1153293E+002
 2.8000967E+002, 2.0000166E+001, 5.7720090E+002, 5.4181368E+002, 4.8752843E+002, 4.3938625E+002, 2.7512339E+002, 1.4827659E+002, 1.4320796E+002, 1.2687008E+002, 1.0830223E+002
 2.8200885E+002, 2.0000154E+001, 5.7827018E+002, 5.4693968E+002, 4.9078979E+002, 4.4859340E+002, 2.7289037E+002, 1.5574438E+002, 1.4385648E+002, 1.2071652E+002, 9.5282724E+001
 2.8400235E+002, 2.0000149E+001, 5.9156070E+002, 5.7213039E+002, 5.1563553E+002, 4.5230879E+002, 2.7011752E+002, 1.4194001E+002, 1.4038247E+002, 1.1988736E+002, 8.2988132E+001
 2.8600568E+002, 2.0000161E+001, 5.8644018E+002, 5.5966375E+002, 4.8973771E+002, 4.4250043E+002, 2.9906158E+002, 1.6524869E+002, 1.3326314E+002, 1.1118282E+002, 9.4214859E+001
 2.8800177E+002, 2.0000150E+001, 5.6272385E+002, 5.3098755E+002, 4.7943028E+002, 4.5341263E+002, 2.7262200E+002, 1.6010751E+002, 1.3696696E+002, 1.1214981E+002, 9.1548258E+001
 2.9000415E+002, 2.0000147E+001, 6.0415033E+002, 5.7808048E+002, 5.2441684E+002, 4.8052386E+002, 2.4989532E+002, 1.5182653E+002, 1.4509979E+002, 1.0459227E+002, 1.0602692E+002
 2.9200876E+002, 2.0000153E+001, 5.9807223E+002, 5.6880396E+002, 4.9351393E+002, 4.5391959E+002, 2.7297305E+002, 1.7044719E+002, 1.4870810E+002, 1.2274217E+002, 9.5069831E+001
 2.9400342E+002, 2.0000140E+001, 5.9376237E+002, 5.6145625E+002, 5.0443147E+002, 4.7387840E+002, 2.7935449E+002, 1.5991123E+002, 1.3174969E+002, 1.2721072E+002, 1.0081853E+002
 2.9600046E+002, 2.0000146E+001, 5.9292356E+002, 5.7270081E+002, 5.1802270E+002, 4.8825415E+002, 2.5479595E+002, 1.6480085E+002, 1.5287666E+002, 1.3977860E+002, 1.0831728E+002
 2.9800601E+002, 2.0000147E+001, 6.2775837E+002, 5.8738968E+002, 5.1513524E+002, 4.5999220E+002, 2.6371820E+002, 1.5703721E+002, 1.5035611E+002, 1.3271143E+002, 1.0757267E+002
 3.0000748E+002, 2.0000101E+001, 6.3036777E+002, 5.8421014E+002, 5.0881326E+002, 4.9046068E+002, 3.2470900E+002, 1.6986796E+002, 1.5114592E+002, 1.1878447E+002, 1.0024185E+002
 3.0200714E+002, 2.0000126E+001, 6.8302852E+002, 6.1820264E+002, 5.3746163E+002, 4.7991727E+002, 2.6654999E+002, 1.6016547E+002, 1.4152800E+002, 1.1256538E+002, 9.9516678E+001
 3.0400809E+002, 2.0000144E+001, 6.3557650E+002, 5.9776223E+002, 5.1861531E+002, 4.7539174E+002, 3.2741373E+002, 1.8438927E+002, 1.5209909E+002, 1.1575900E+002, 1.1700418E+002
 3.0600583E+002, 2.0000111E+001, 6.1889266E+002, 5.8873944E+002, 5.3082063E+002, 4.9839531E+002, 3.1201370E+002, 1.6940677E+002, 1.4890185E+002, 1.1775553E+002, 9.9801444E+001
 3.0800116E+002, 2.0000130E+001, 7.0531351E+002, 6.5215205E+002, 5.6494229E+002, 5.0709572E+002, 2.7016043E+002, 1.7033239E+002, 1.6492346E+002, 1.2291571E+002, 1.2728067E+002
 3.1000464E+002, 2.0000118E+001, 6.8669535E+002, 6.3082330E+002, 5.4511180E+002, 4.9352282E+002, 3.3779540E+002, 1.8471000E+002, 1.6684947E+002, 1.2513151E+002, 1.0299677E+002
 3.1200415E+002, 2.0000138E+001, 6.6725749E+002, 6.3244813E+002, 5.6114234E+002, 5.3780157E+002, 2.7540538E+002, 1.5747169E+002, 1.6004709E+002, 1.2244005E+002, 1.0418011E+002
 3.1400235E+002, 2.0000140E+001, 6.6243627E+002, 6.1853233E+002, 5.4834170E+002, 5.3206635E+002, 3.0142199E+002, 1.9849628E+002, 1.6199603E+002, 1.2987910E+002, 1.1251317E+002
 3.1600058E+002, 2.0000121E+001, 6.8146986E+002, 6.4818397E+002, 5.5468443E+002, 5.2386023E+002, 3.1715268E+002, 1.8835985E+002, 1.6975192E+002, 1.4643054E+002, 1.1177254E+002
 3.1800330E+002, 2.0000078E+001, 7.1712560E+002, 6.5436632E+002, 5.7744052E+002, 5.2580126E+002, 3.2442628E+002, 1.7909927E+002, 1.7116074E+002, 1.5202863E+002, 1.2478023E+002
 3.2000214E+002, 2.0000125E+001, 6.9860006E+002, 6.5229002E+002, 5.7070971E+002, 5.3796833E+002, 3.2946980E+002, 1.8762741E+002, 1.6672267E+002, 1.5303805E+002, 1.1443739E+002
 3.2200027E+002, 2.0000121E+001, 6.5302545E+002, 6.2800611E+002, 5.5270811E+002, 5.2136433E+002, 3.1767372E+002, 1.9242054E+002, 1.6355097E+002, 1.4779952E+002, 1.0985110E+002
 3.2400534E+002, 2.0000118E+001, 6.4785273E+002, 6.2582144E+002, 5.7851727E+002, 5.4281589E+002, 3.1922839E+002, 1.8045066E+002, 1.6549354E+002, 1.4171326E+002, 1.2452749E+002
 3.2600418E+002, 2.0000113E+001, 6.7190857E+002, 6.4831266E+002, 5.7122847E+002, 5.0380428E+002, 2.9270315E+002, 1.9268549E+002, 1.7369357E+002, 1.6533743E+002, 1.1462280E+002
 3.2800192E+002, 2.0000115E+001, 6.4023024E+002, 6.1516118E+002, 5.4413025E+002, 5.2471903E+002, 3.1822199E+002, 1.8699493E+002, 1.6531654E+002, 1.4877357E+002, 1.1069510E+002
 3.3000748E+002, 2.0000092E+001, 6.6772668E+002, 6.5222443E+002, 5.9105219E+002, 5.5520798E+002, 3.5971859E+002, 1.8685433E+002, 1.8429633E+002, 1.6360588E+002, 1.2132990E+002
 3.3200842E+002, 2.0000056E+001, 7.3072305E+002, 6.7100573E+002, 5.8258297E+002, 5.3427282E+002, 3.4138915E+002, 1.9054481E+002, 1.8903271E+002, 1.4916912E+002, 1.4227497E+002
 3.3400101E+002, 2.0000103E+001, 7.0001210E+002, 6.5999068E+002, 5.7826713E+002, 5.1301937E+002, 3.4799774E+002, 1.8666707E+002, 1.8069114E+002, 1.4264209E+002, 1.1968205E+002
 3.3600842E+002, 2.0000091E+001, 7.2140353E+002, 6.5461854E+002, 5.7392830E+002, 5.4210716E+002, 3.1981944E+002, 1.8653984E+002, 1.7181438E+002, 1.4379794E+002, 1.2097482E+002
 3.3800052E+002, 2.0000106E+001, 7.4717815E+002, 6.9001501E+002, 5.9143780E+002, 5.3118387E+002, 3.0570900E+002, 1.8617663E+002, 1.7359301E+002, 1.5757618E+002, 1.2567770E+002
 3.4000888E+002, 2.0000124E+001, 7.0216040E+002, 6.5182770E+002, 5.6162210E+002, 5.0133449E+002, 3.5360249E+002, 2.2888033E+002, 1.6553962E+002, 1.3590785E+002, 1.0908810E+002
 3.4200079E+002, 2.0000128E+001, 6.4499963E+002, 6.1352823E+002, 5.4762344E+002, 5.3701758E+002, 2.9981828E+002, 1.9601635E+002, 1.6764691E+002, 1.4384760E+002, 1.0337947E+002
 3.4400366E+002, 2.0000120E+001, 6.5997825E+002, 6.2044328E+002, 5.6474042E+002, 5.3459673E+002, 3.2941546E+002, 2.2730094E+002, 1.6501384E+002, 1.5045164E+002, 1.2345546E+002
 3.4600586E+002, 2.0000106E+001, 6.8600851E+002, 6.5864617E+002, 5.9752878E+002, 5.0489342E+002, 3.1855755E+002, 1.9278231E+002, 1.8902709E+002, 1.6496018E+002, 1.2971614E+002
 3.4800168E+002, 2.0000111E+001, 7.6096567E+002, 6.6377939E+002, 5.7698845E+002, 5.0785335E+002, 3.1923533E+002, 1.9100428E+002, 1.7456952E+002, 1.5340298E+002, 1.2134086E+002
 3.5000516E+002, 2.0000126E+001, 7.1095878E+002, 6.5649746E+002, 5.6847925E+002, 5.2794726E+002, 3.6971356E+002, 1.9929071E+002, 1.6819346E+002, 1.4660569E+002, 1.1137004E+002
 3.5200272E+002, 2.0000123E+001, 6.8071054E+002, 6.3481267E+002, 5.6292274E+002, 5.4282112E+002, 3.2700164E+002, 1.8007066E+002, 1.7240970E+002, 1.6696714E+002, 1.0260209E+002
 3.5400763E+002, 2.0000133E+001, 6.5273259E+002, 6.2529876E+002, 5.5832975E+002, 5.2631188E+002, 3.2019386E+002, 1.7908967E+002, 1.7602537E+002, 1.3879232E+002, 1.1250774E+002
 3.5600467E+002, 2.0000107E+001, 6.6232347E+002, 6.3114050E+002, 5.5509421E+002, 5.2500764E+002, 3.0399090E+002, 1.9973557E+002, 1.7415297E+002, 1.4431603E+002, 1.1794597E+002
 3.5800952E+002, 2.0000122E+001, 6.6500473E+002, 6.3483378E+002, 5.5331323E+002, 5.0394361E+002, 3.1861618E+002, 1.9908717E+002, 1.7493703E+002, 1.5808891E+002, 1.1104279E+002
 3.6000760E+002, 2.0000106E+001, 6.7630048E+002, 6.3413929E+002, 5.5621961E+002, 5.3825893E+002, 3.6458458E+002, 1.7147469E+002, 1.7088034E+002, 1.5891839E+002, 1.0080867E+002
 3.6200565E+002, 2.0000105E+001, 6.8390013E+002, 6.4611713E+002, 5.6083405E+002, 5.2928913E+002, 3.2134298E+002, 1.9984965E+002, 1.7215060E+002, 1.3737857E+002, 1.0199935E+002
 3.6400369E+002, 2.0000097E+001, 7.1115061E+002, 6.6365429E+002, 5.6323609E+002, 5.1858874E+002, 3.4757551E+002, 1.9957008E+002, 1.7146605E+002, 1.4733147E+002, 1.1111152E+002
 3.6600177E+002, 2.0000102E+001, 7.5073466E+002, 6.7556528E+002, 5.7854503E+002, 4.9295099E+002, 3.3281094E+002, 1.8103493E+002, 1.7496254E+002, 1.5056722E+002, 1.0816265E+002
 3.6800427E+002, 2.0000117E+001, 6.8510037E+002, 6.3747962E+002, 5.5832691E+002, 4.8857530E+002, 3.2098271E+002, 2.0054098E+002, 1.8633623E+002, 1.6451542E+002, 1.1083511E+002
 3.7000082E+002, 2.0000114E+001, 6.3279090E+002, 6.0738755E+002, 5.4322554E+002, 5.2797015E+002, 3.0295119E+002, 1.8939910E+002, 1.7218340E+002, 1.6155103E+002, 1.0511936E+002
 3.7200803E+002, 2.0000111E+001, 6.2141446E+002, 6.0539260E+002, 5.4167330E+002, 5.2839166E+002, 3.0674628E+002, 1.7548831E+002, 1.7528667E+002, 1.3671502E+002, 1.0476343E+002
 3.7400943E+002, 2.0000094E+001, 6.1371015E+002, 5.9253130E+002, 5.3269152E+002, 4.9512333E+002, 3.0179004E+002, 1.9283804E+002, 1.7696829E+002, 1.4476284E+002, 1.0421561E+002
 3.7600348E+002, 2.0000095E+001, 6.2900663E+002, 5.9654923E+002, 5.3426169E+002, 4.9353628E+002, 3.2115951E+002, 1.7991381E+002, 1.6349889E+002, 1.3530624E+002, 1.0498225E+002
 3.7800082E+002, 2.0000086E+001, 6.3190054E+002, 5.9702440E+002, 5.2906138E+002, 4.9545130E+002, 3.0223440E+002, 1.9594685E+002, 1.6087453E+002, 1.4673840E+002, 1.2154979E+002
 3.8000885E+002, 2.0000099E+001, 6.1299445E+002, 5.9425676E+002, 5.2572423E+002, 4.9112250E+002, 3.1602426E+002, 1.8218472E+002, 1.6254738E+002, 1.2946514E+002, 1.3162903E+002
 3.8200415E+002, 2.0000096E+001, 6.1189583E+002, 5.9437585E+002, 5.2642782E+002, 5.0040810E+002, 2.8804169E+002, 2.0489335E+002, 1.6748241E+002, 1.3093056E+002, 1.1898224E+002
 3.8400021E+002, 2.0000084E+001, 6.3179769E+002, 6.0549393E+002, 5.3742002E+002, 4.5672008E+002, 2.7889861E+002, 2.1368438E+002, 1.5947733E+002, 1.4288161E+002, 1.0496513E+002
 3.8600034E+002, 2.0000086E+001, 6.1968274E+002, 5.9321095E+002, 5.2004941E+002, 4.6050971E+002, 3.0507286E+002, 2.0449363E+002, 1.7330171E+002, 1.3876546E+002, 1.2674510E+002
 3.8800797E+002, 2.0000079E+001, 6.1796959E+002, 5.8684325E+002, 5.2238969E+002, 5.0301024E+002, 2.9247413E+002, 1.9977432E+002, 1.5944671E+002, 1.4380965E+002, 1.0655020E+002
 3.9000522E+002, 2.0000084E+001, 6.1782747E+002, 5.8873308E+002, 5.2001996E+002, 4.8545194E+002, 2.9503729E+002, 2.0301292E+002, 1.5460862E+002, 1.3485218E+002, 1.2905298E+002
 3.9200827E+002, 2.0000084E+001, 6.3739177E+002, 6.0724729E+002, 5.2876752E+002, 4.7516974E+002, 2.8386675E+002, 1.7748456E+002, 1.7038041E+002, 1.3812288E+002, 1.2264429E+002
 3.9400580E+002, 2.0000078E+001, 6.3283041E+002, 5.9890381E+002, 5.2767703E+002, 4.6492418E+002, 3.1372066E+002, 1.9964276E+002, 1.5792631E+002, 1.3240060E+002, 1.1502301E+002
 3.9600650E+002, 2.0000083E+001, 6.3486340E+002, 6.0357566E+002, 5.2638537E+002, 4.8075185E+002, 2.7766560E+002, 2.0176497E+002, 1.5241413E+002, 1.5346011E+002, 1.0802605E+002
 3.9801035E+002, 2.0000087E+001, 6.1166535E+002, 5.8796961E+002, 5.2213659E+002, 4.7319918E+002, 2.7698350E+002, 1.9614068E+002, 1.5681068E+002, 1.5031010E+002, 1.0503122E+002
 4.0000916E+002, 2.0000084E+001, 5.9014781E+002, 5.7254488E+002, 5.1550281E+002, 4.7771866E+002, 2.6942797E+002, 2.0134779E+002, 1.5770522E+002, 1.2920023E+002, 1.0646995E+002
