s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 7.0310875E+001, 4.3697768E+002, 5.1513729E+002, 4.7773668E+002, 4.9688922E+002, 4.8426970E+002, 6.3737181E+002, 1.4605729E+002, 6.0382956E+001, 2.7297271E+002, 2.4774463E+002, 1.4229841E+002, 9.7732839E+001, 6.6700238E+001, 2.6026919E+001, 2.3229048E+001, 2.2916763E+001
 7.0403412E+001, 4.3113664E+002, 5.0903152E+002, 4.7770544E+002, 4.9071660E+002, 4.9863515E+002, 6.3138748E+002, 1.4618069E+002, 6.0184834E+001, 2.5933348E+002, 2.4534900E+002, 1.4674434E+002, 9.9017457E+001, 6.6572751E+001, 2.5738812E+001, 2.3161577E+001, 2.2868761E+001
 7.0514458E+001, 4.2715168E+002, 5.0384354E+002, 4.7819221E+002, 4.8574664E+002, 5.1833538E+002, 5.8842130E+002, 1.4647274E+002, 5.9978904E+001, 2.4438787E+002, 2.3934739E+002, 1.5025045E+002, 1.0038550E+002, 6.5700207E+001, 2.5413746E+001, 2.3113069E+001, 2.2831954E+001
 7.0606995E+001, 4.3252752E+002, 5.0139466E+002, 4.7959802E+002, 4.8269242E+002, 5.3207302E+002, 5.4643231E+002, 1.4358531E+002, 5.9649875E+001, 2.3716724E+002, 2.2974250E+002, 1.5216123E+002, 1.0089933E+002, 6.3917770E+001, 2.5035909E+001, 2.3008919E+001, 2.2769806E+001
 7.0718040E+001, 4.4026677E+002, 4.9879035E+002, 4.8216935E+002, 4.8128725E+002, 5.3799288E+002, 5.1532763E+002, 1.3688682E+002, 5.9265836E+001, 2.3808714E+002, 2.1629828E+002, 1.5409393E+002, 1.0040467E+002, 6.1324508E+001, 2.4679070E+001, 2.2930927E+001, 2.2726029E+001
 7.0810577E+001, 4.3801506E+002, 4.9848246E+002, 4.8551014E+002, 4.8095458E+002, 5.3751545E+002, 4.9006262E+002, 1.3026707E+002, 5.8874328E+001, 2.3617025E+002, 2.0221753E+002, 1.5592120E+002, 9.9227235E+001, 5.7920785E+001, 2.4350755E+001, 2.2893136E+001, 2.2714746E+001
 7.0903122E+001, 4.3623415E+002, 5.0269597E+002, 4.8786061E+002, 4.8063414E+002, 5.3216854E+002, 4.7254746E+002, 1.2571111E+002, 5.8168742E+001, 2.3595221E+002, 1.9071690E+002, 1.5571951E+002, 9.7818504E+001, 5.4229219E+001, 2.4094536E+001, 2.2884315E+001, 2.2732819E+001
 7.1014168E+001, 4.3900869E+002, 4.9892592E+002, 4.8871351E+002, 4.7970092E+002, 5.2433106E+002, 4.5972570E+002, 1.2364852E+002, 5.7962731E+001, 2.3738052E+002, 1.8044922E+002, 1.5328313E+002, 9.6193239E+001, 4.9747281E+001, 2.3813379E+001, 2.2810874E+001, 2.2704105E+001
 7.1106705E+001, 4.3590962E+002, 4.8599800E+002, 4.8675319E+002, 4.7897867E+002, 5.1232783E+002, 4.4617546E+002, 1.2466915E+002, 5.7431253E+001, 2.3707570E+002, 1.7277224E+002, 1.4977228E+002, 9.4595250E+001, 4.5038199E+001, 2.3575106E+001, 2.2742130E+001, 2.2650258E+001
 7.1217751E+001, 4.3432348E+002, 4.7994339E+002, 4.8459249E+002, 4.7938609E+002, 5.0109090E+002, 4.3556970E+002, 1.3024442E+002, 5.7135013E+001, 2.3555679E+002, 1.6750602E+002, 1.4579554E+002, 9.3042356E+001, 4.0432272E+001, 2.3362765E+001, 2.2675454E+001, 2.2607499E+001
 7.1310287E+001, 4.2147263E+002, 4.8198908E+002, 4.8240666E+002, 4.8093712E+002, 4.9890789E+002, 4.5253585E+002, 1.4052537E+002, 5.6826498E+001, 2.3125912E+002, 1.6407483E+002, 1.4171138E+002, 9.1471425E+001, 3.6132978E+001, 2.3162386E+001, 2.2607997E+001, 2.2573409E+001
 7.1402824E+001, 4.0878190E+002, 4.8593484E+002, 4.8163701E+002, 4.8345332E+002, 5.0283340E+002, 4.9645181E+002, 1.5382854E+002, 5.6876437E+001, 2.2507084E+002, 1.6242823E+002, 1.3825615E+002, 8.9984744E+001, 3.2761861E+001, 2.3049956E+001, 2.2582245E+001, 2.2532021E+001
 7.1513870E+001, 3.9855735E+002, 4.8733003E+002, 4.8181841E+002, 4.8635876E+002, 5.0922705E+002, 5.4101159E+002, 1.7069165E+002, 5.7227760E+001, 2.2185490E+002, 1.6185751E+002, 1.3500718E+002, 8.8229155E+001, 2.9599227E+001, 2.2918544E+001, 2.2556395E+001, 2.2503475E+001
 7.1606407E+001, 4.0048539E+002, 4.8620234E+002, 4.8434280E+002, 4.8714156E+002, 5.1205970E+002, 5.5051662E+002, 1.8571173E+002, 5.7776973E+001, 2.2492950E+002, 1.6207358E+002, 1.3226267E+002, 8.6403228E+001, 2.7076600E+001, 2.2789212E+001, 2.2519832E+001, 2.2458099E+001
 7.1717453E+001, 4.1154946E+002, 4.8742169E+002, 4.8841629E+002, 4.8530639E+002, 5.0385950E+002, 5.2705434E+002, 1.9409418E+002, 5.8671213E+001, 2.2628837E+002, 1.6300295E+002, 1.3022362E+002, 8.4588403E+001, 2.5201836E+001, 2.2686217E+001, 2.2492416E+001, 2.2397774E+001
 7.1809990E+001, 4.1857176E+002, 4.9543716E+002, 4.9397796E+002, 4.8251055E+002, 5.0039125E+002, 4.9531391E+002, 1.9406694E+002, 6.0206887E+001, 2.2126870E+002, 1.6513092E+002, 1.2939045E+002, 8.2856590E+001, 2.3854919E+001, 2.2572445E+001, 2.2465628E+001, 2.2342737E+001
 7.1902534E+001, 4.3223499E+002, 5.1453935E+002, 5.0320596E+002, 4.7980030E+002, 5.1819956E+002, 4.5776979E+002, 1.8712596E+002, 6.0812302E+001, 2.1523377E+002, 1.6875909E+002, 1.3040355E+002, 8.1525242E+001, 2.2972199E+001, 2.2484373E+001, 2.2452973E+001, 2.2292403E+001
 7.2013580E+001, 4.6211462E+002, 5.4407302E+002, 5.1463919E+002, 4.7765693E+002, 5.2311279E+002, 4.1907791E+002, 1.7510088E+002, 6.0328914E+001, 2.1170627E+002, 1.7484643E+002, 1.3391685E+002, 8.0455826E+001, 2.2348918E+001, 2.2387427E+001, 2.2402355E+001, 2.2187379E+001
 7.2106117E+001, 4.6517507E+002, 5.5000241E+002, 5.2132227E+002, 4.7674051E+002, 5.2462988E+002, 3.7895014E+002, 1.6321650E+002, 5.9933833E+001, 2.1323567E+002, 1.8244217E+002, 1.3945215E+002, 7.9817600E+001, 2.1953883E+001, 2.2318566E+001, 2.2371515E+001, 2.2096758E+001
 7.2217163E+001, 4.5442841E+002, 5.3916343E+002, 5.2454926E+002, 4.7614660E+002, 5.3772368E+002, 3.3988995E+002, 1.5546029E+002, 5.9857793E+001, 2.2088505E+002, 1.8998087E+002, 1.4558466E+002, 7.9746470E+001, 2.1695646E+001, 2.2251522E+001, 2.2338587E+001, 2.2005957E+001
 7.2309700E+001, 4.5348763E+002, 5.2964834E+002, 5.2493977E+002, 4.7724980E+002, 5.3736189E+002, 3.1736732E+002, 1.5342134E+002, 6.0099182E+001, 2.3413461E+002, 1.9623330E+002, 1.5047342E+002, 8.0172436E+001, 2.1505088E+001, 2.2162014E+001, 2.2286245E+001, 2.1920996E+001
 7.2402237E+001, 4.5566294E+002, 5.2237658E+002, 5.1803657E+002, 4.7789968E+002, 5.3541861E+002, 3.0306269E+002, 1.5561415E+002, 6.0862758E+001, 2.3774418E+002, 2.0054152E+002, 1.5316228E+002, 8.0960804E+001, 2.1444321E+001, 2.2133169E+001, 2.2270185E+001, 2.1865037E+001
 7.2513283E+001, 4.5490203E+002, 5.1394918E+002, 5.1244446E+002, 4.7256574E+002, 5.4195142E+002, 2.8785907E+002, 1.6006901E+002, 6.1030728E+001, 2.3834203E+002, 2.0420402E+002, 1.5501884E+002, 8.2147569E+001, 2.1449800E+001, 2.2105196E+001, 2.2229542E+001, 2.1787748E+001
 7.2605820E+001, 4.5272948E+002, 5.0416949E+002, 5.2003984E+002, 4.7327185E+002, 5.2967247E+002, 2.8305149E+002, 1.6535809E+002, 6.1202571E+001, 2.5028725E+002, 2.0700952E+002, 1.5694083E+002, 8.3517733E+001, 2.1454313E+001, 2.2067613E+001, 2.2191763E+001, 2.1732035E+001
 7.2716866E+001, 4.4422414E+002, 4.9980857E+002, 5.2070786E+002, 4.8164296E+002, 5.1990850E+002, 2.9622435E+002, 1.7043155E+002, 6.1226261E+001, 2.4829252E+002, 2.0895134E+002, 1.5963266E+002, 8.5083955E+001, 2.1559358E+001, 2.2074553E+001, 2.2158955E+001, 2.1677636E+001
 7.2809402E+001, 4.4265374E+002, 5.0024505E+002, 5.1524387E+002, 4.8994378E+002, 5.3550714E+002, 3.2997859E+002, 1.7606156E+002, 6.1758054E+001, 2.5004263E+002, 2.1044838E+002, 1.6257731E+002, 8.6801341E+001, 2.1721041E+001, 2.2086198E+001, 2.2117181E+001, 2.1631109E+001
 7.2901947E+001, 4.4292708E+002, 5.0264464E+002, 5.1080796E+002, 4.9860125E+002, 5.1630777E+002, 3.8935495E+002, 1.8141004E+002, 6.1945620E+001, 2.4441450E+002, 2.1115590E+002, 1.6471942E+002, 8.8428681E+001, 2.1913668E+001, 2.2140802E+001, 2.2096360E+001, 2.1603584E+001
 7.3012993E+001, 4.3636402E+002, 5.0536603E+002, 5.0679496E+002, 5.0968069E+002, 5.0578748E+002, 4.8426355E+002, 1.8817282E+002, 6.2609305E+001, 2.2331328E+002, 2.1020931E+002, 1.6593335E+002, 9.0301873E+001, 2.2195447E+001, 2.2212256E+001, 2.2061256E+001, 2.1575679E+001
 7.3105530E+001, 4.4507095E+002, 5.0670802E+002, 5.0592556E+002, 5.1801894E+002, 5.0465653E+002, 5.7248865E+002, 1.9376305E+002, 6.3128725E+001, 2.0860057E+002, 2.0754547E+002, 1.6619163E+002, 9.2212539E+001, 2.2532981E+001, 2.2306130E+001, 2.2011915E+001, 2.1548800E+001
 7.3216576E+001, 4.4180660E+002, 5.0706250E+002, 5.0654249E+002, 5.1602983E+002, 5.0665088E+002, 6.0565466E+002, 1.9499600E+002, 6.3208541E+001, 2.1782458E+002, 2.0333021E+002, 1.6612889E+002, 9.4122998E+001, 2.2930793E+001, 2.2419816E+001, 2.1942338E+001, 2.1528047E+001
 7.3309113E+001, 4.2666533E+002, 5.0721461E+002, 5.0538244E+002, 5.0978608E+002, 5.0906147E+002, 5.9197998E+002, 1.9222961E+002, 6.3107708E+001, 2.3332932E+002, 1.9738243E+002, 1.6635169E+002, 9.5984113E+001, 2.3391300E+001, 2.2568158E+001, 2.1878634E+001, 2.1519319E+001
 7.3401649E+001, 4.1682122E+002, 5.0578723E+002, 5.0263662E+002, 5.0509977E+002, 5.1251404E+002, 5.6445894E+002, 1.8907441E+002, 6.3227466E+001, 2.2239534E+002, 1.9069845E+002, 1.6707912E+002, 9.7580940E+001, 2.3857805E+001, 2.2731357E+001, 2.1843981E+001, 2.1527790E+001
 7.3512695E+001, 4.1305336E+002, 5.0174501E+002, 5.0065450E+002, 4.9838515E+002, 5.1280727E+002, 5.1996679E+002, 1.8459025E+002, 6.3469429E+001, 2.1018102E+002, 1.8408712E+002, 1.6847407E+002, 9.9168528E+001, 2.4384953E+001, 2.2895328E+001, 2.1810022E+001, 2.1518240E+001
 7.3605232E+001, 4.1987047E+002, 4.9651071E+002, 4.9939117E+002, 4.9384112E+002, 4.9937582E+002, 4.6668914E+002, 1.7843697E+002, 6.3583465E+001, 2.0857246E+002, 1.7932452E+002, 1.7023197E+002, 1.0059974E+002, 2.4977827E+001, 2.3119767E+001, 2.1884522E+001, 2.1549121E+001
 7.3716278E+001, 4.3375596E+002, 4.9274397E+002, 4.9755759E+002, 4.9171716E+002, 4.7537738E+002, 4.1871329E+002, 1.7116276E+002, 6.4249664E+001, 2.0523238E+002, 1.7567307E+002, 1.7210430E+002, 1.0181075E+002, 2.5667004E+001, 2.3394495E+001, 2.2045637E+001, 2.1586381E+001
 7.3808815E+001, 4.4324228E+002, 4.9193722E+002, 4.9494650E+002, 4.9004753E+002, 4.5306478E+002, 3.8130903E+002, 1.6565675E+002, 6.5825648E+001, 2.0510353E+002, 1.7282209E+002, 1.7374409E+002, 1.0275985E+002, 2.6397777E+001, 2.3712587E+001, 2.2265290E+001, 2.1589240E+001
 7.3901360E+001, 4.2595445E+002, 4.9233478E+002, 4.9194918E+002, 4.8787022E+002, 4.4277110E+002, 3.5738832E+002, 1.6331759E+002, 6.7737817E+001, 2.1067173E+002, 1.7154093E+002, 1.7472427E+002, 1.0325307E+002, 2.6989679E+001, 2.3979715E+001, 2.2500655E+001, 2.1577077E+001
 7.4012405E+001, 4.1095386E+002, 4.9024102E+002, 4.8850598E+002, 4.8523754E+002, 4.4251730E+002, 3.5002838E+002, 1.6469070E+002, 7.0142468E+001, 2.1259544E+002, 1.7176329E+002, 1.7503878E+002, 1.0337918E+002, 2.7567565E+001, 2.4255587E+001, 2.2715346E+001, 2.1575923E+001
 7.4104942E+001, 4.1125909E+002, 4.8645433E+002, 4.8540633E+002, 4.8418449E+002, 4.5151639E+002, 3.6601724E+002, 1.6880187E+002, 7.3042740E+001, 2.0912859E+002, 1.7294092E+002, 1.7452081E+002, 1.0313581E+002, 2.8073607E+001, 2.4451929E+001, 2.2737072E+001, 2.1559012E+001
 7.4215988E+001, 3.9948194E+002, 4.8320630E+002, 4.8300509E+002, 4.8276707E+002, 4.7430354E+002, 3.8377383E+002, 1.7279662E+002, 7.5999259E+001, 2.1190506E+002, 1.7426450E+002, 1.7316458E+002, 1.0228386E+002, 2.8471412E+001, 2.4537502E+001, 2.2506953E+001, 2.1523826E+001
 7.4308525E+001, 3.8779821E+002, 4.8093269E+002, 4.8153848E+002, 4.7841818E+002, 5.1868923E+002, 3.6220911E+002, 1.7553385E+002, 7.7647367E+001, 2.2155818E+002, 1.7531054E+002, 1.7116980E+002, 1.0084457E+002, 2.8840077E+001, 2.4538623E+001, 2.2115984E+001, 2.1481812E+001
 7.4401062E+001, 4.0175565E+002, 4.7961496E+002, 4.8072727E+002, 4.7250242E+002, 5.5809786E+002, 3.0794796E+002, 1.7671737E+002, 7.6323022E+001, 2.2604532E+002, 1.7592218E+002, 1.6877330E+002, 9.8982962E+001, 2.9087658E+001, 2.4389288E+001, 2.1679841E+001, 2.1407275E+001
 7.4512108E+001, 4.0563223E+002, 4.7880065E+002, 4.7993762E+002, 4.6757243E+002, 5.8012895E+002, 2.6456286E+002, 1.7580946E+002, 7.3583467E+001, 2.2368861E+002, 1.7636707E+002, 1.6541853E+002, 9.6386591E+001, 2.9369065E+001, 2.4163869E+001, 2.1316210E+001, 2.1347489E+001
 7.4604645E+001, 4.0825781E+002, 4.7826946E+002, 4.7887671E+002, 4.6899144E+002, 5.3938787E+002, 2.5421544E+002, 1.7254017E+002, 7.1081811E+001, 2.2499920E+002, 1.7692774E+002, 1.6156246E+002, 9.3360850E+001, 2.9668107E+001, 2.3880300E+001, 2.1109665E+001, 2.1311621E+001
 7.4715691E+001, 4.2043855E+002, 4.7775607E+002, 4.7756641E+002, 4.7640317E+002, 5.0714595E+002, 2.8923824E+002, 1.6864351E+002, 6.9088199E+001, 2.3107094E+002, 1.7775654E+002, 1.5742763E+002, 8.9954312E+001, 2.9920479E+001, 2.3564874E+001, 2.1047043E+001, 2.1281540E+001
 7.4808228E+001, 4.3180512E+002, 4.7713875E+002, 4.7632154E+002, 4.8056141E+002, 5.0230054E+002, 4.1730600E+002, 1.6407788E+002, 6.7505566E+001, 2.3531759E+002, 1.7889490E+002, 1.5333123E+002, 8.6360286E+001, 3.0097488E+001, 2.3244650E+001, 2.1094905E+001, 2.1259027E+001
 7.4900772E+001, 4.3677316E+002, 4.7663339E+002, 4.7542193E+002, 4.7940093E+002, 4.9833425E+002, 5.9052170E+002, 1.5907330E+002, 6.6457126E+001, 2.3592203E+002, 1.8007444E+002, 1.4982292E+002, 8.3046279E+001, 3.0157046E+001, 2.3032303E+001, 2.1239292E+001, 2.1264085E+001
 7.5011818E+001, 4.3224323E+002, 4.7695641E+002, 4.7448785E+002, 4.7620970E+002, 5.0536670E+002, 5.9473284E+002, 1.5353790E+002, 6.5650372E+001, 2.3026439E+002, 1.8118978E+002, 1.4637935E+002, 7.9655182E+001, 3.0222509E+001, 2.2882509E+001, 2.1416382E+001, 2.1257709E+001
 7.5104355E+001, 4.2205247E+002, 4.7880997E+002, 4.7529120E+002, 4.7419217E+002, 5.0409737E+002, 4.6382864E+002, 1.4957082E+002, 6.5773369E+001, 2.2184830E+002, 1.8196134E+002, 1.4352054E+002, 7.6642545E+001, 3.0228800E+001, 2.2749018E+001, 2.1553084E+001, 2.1225888E+001
 7.5215401E+001, 4.1680793E+002, 4.8148642E+002, 4.7993323E+002, 4.7377324E+002, 4.9639900E+002, 4.0170174E+002, 1.4648730E+002, 6.6082752E+001, 2.1805106E+002, 1.8266064E+002, 1.4126387E+002, 7.4160939E+001, 3.0161376E+001, 2.2665673E+001, 2.1672621E+001, 2.1207141E+001
 7.5307938E+001, 4.3084720E+002, 4.8709256E+002, 4.8466267E+002, 4.7167382E+002, 4.8726631E+002, 4.2059844E+002, 1.4513321E+002, 6.6743524E+001, 2.1562823E+002, 1.8332642E+002, 1.3973149E+002, 7.2356913E+001, 3.0042823E+001, 2.2680907E+001, 2.1766446E+001, 2.1219533E+001
 7.5400475E+001, 4.6017990E+002, 4.9176572E+002, 4.8775917E+002, 4.6883777E+002, 4.7783049E+002, 4.6267367E+002, 1.4526472E+002, 6.7725812E+001, 2.1039059E+002, 1.8376632E+002, 1.3913020E+002, 7.1422548E+001, 2.9923985E+001, 2.2822783E+001, 2.1798359E+001, 2.1222777E+001
 7.5511520E+001, 4.7304755E+002, 4.9267354E+002, 4.9050152E+002, 4.6920384E+002, 4.6915022E+002, 4.9911799E+002, 1.4657295E+002, 6.8627073E+001, 2.0790114E+002, 1.8417659E+002, 1.3937236E+002, 7.1113421E+001, 2.9805000E+001, 2.3122697E+001, 2.1828350E+001, 2.1239265E+001
 7.5604057E+001, 4.5068201E+002, 4.9389375E+002, 4.9249764E+002, 4.7523952E+002, 4.6566787E+002, 5.2730578E+002, 1.4821458E+002, 6.8861654E+001, 2.1311271E+002, 1.8465782E+002, 1.4052442E+002, 7.1524491E+001, 2.9727531E+001, 2.3471912E+001, 2.1867036E+001, 2.1272855E+001
 7.5715103E+001, 4.4123938E+002, 4.9738651E+002, 4.9338864E+002, 4.8337682E+002, 4.7017961E+002, 5.4981512E+002, 1.5027249E+002, 6.8743546E+001, 2.1971841E+002, 1.8536935E+002, 1.4259538E+002, 7.2765734E+001, 2.9752561E+001, 2.3744647E+001, 2.1888171E+001, 2.1298673E+001
 7.5807640E+001, 4.2789709E+002, 5.0434855E+002, 4.9517467E+002, 4.8904483E+002, 4.8322587E+002, 5.5282701E+002, 1.5243402E+002, 6.8982023E+001, 2.2301634E+002, 1.8637999E+002, 1.4538644E+002, 7.4896770E+001, 2.9953342E+001, 2.3855996E+001, 2.1880345E+001, 2.1311487E+001
 7.5900185E+001, 4.4035294E+002, 5.0638383E+002, 4.9898756E+002, 4.9149508E+002, 4.9072455E+002, 5.3842071E+002, 1.5330573E+002, 6.8751201E+001, 2.2321909E+002, 1.8744391E+002, 1.4840756E+002, 7.7655308E+001, 3.0304439E+001, 2.3906127E+001, 2.1857912E+001, 2.1323021E+001
 7.6011230E+001, 4.4212238E+002, 5.0556955E+002, 5.0202587E+002, 4.9085053E+002, 4.8334078E+002, 5.2874342E+002, 1.5307109E+002, 6.8778323E+001, 2.1631828E+002, 1.8858855E+002, 1.5193131E+002, 8.1645221E+001, 3.0865629E+001, 2.3876561E+001, 2.1813972E+001, 2.1320146E+001
 7.6103767E+001, 4.3331138E+002, 5.0491681E+002, 5.0125180E+002, 4.9050815E+002, 4.7316206E+002, 5.1917928E+002, 1.5227642E+002, 6.9371573E+001, 2.0304025E+002, 1.8940741E+002, 1.5539694E+002, 8.6583111E+001, 3.1703714E+001, 2.3851828E+001, 2.1795481E+001, 2.1323202E+001
 7.6214813E+001, 4.1997337E+002, 5.0250018E+002, 4.9857146E+002, 4.8959159E+002, 4.7243531E+002, 4.8615565E+002, 1.5170386E+002, 7.0693456E+001, 1.9409763E+002, 1.8961576E+002, 1.5862976E+002, 9.2314271E+001, 3.2771839E+001, 2.3824831E+001, 2.1775803E+001, 2.1300882E+001
 7.6307350E+001, 4.0210531E+002, 4.9931026E+002, 5.0567155E+002, 4.8692080E+002, 4.7005153E+002, 4.5097683E+002, 1.5127762E+002, 7.1340137E+001, 1.9494287E+002, 1.8920102E+002, 1.6144019E+002, 9.8217932E+001, 3.3923599E+001, 2.3811021E+001, 2.1817241E+001, 2.1298408E+001
 7.6418396E+001, 3.8832563E+002, 4.9564000E+002, 5.2184080E+002, 4.8559432E+002, 4.6649087E+002, 4.1893071E+002, 1.5029201E+002, 7.1396593E+001, 2.0393678E+002, 1.8835096E+002, 1.6368870E+002, 1.0339405E+002, 3.5092735E+001, 2.3802274E+001, 2.1897754E+001, 2.1313397E+001
 7.6510933E+001, 3.9802325E+002, 4.9747615E+002, 5.1395706E+002, 4.8449321E+002, 4.7880986E+002, 3.9528551E+002, 1.4854722E+002, 7.0951087E+001, 2.1305592E+002, 1.8742380E+002, 1.6523033E+002, 1.0687350E+002, 3.6127653E+001, 2.3732915E+001, 2.1936211E+001, 2.1288140E+001
 7.6603470E+001, 4.0513822E+002, 5.0396552E+002, 4.8887997E+002, 4.8386262E+002, 4.8914451E+002, 3.8431183E+002, 1.4661934E+002, 7.0908352E+001, 2.1674667E+002, 1.8676352E+002, 1.6576684E+002, 1.0784467E+002, 3.6743326E+001, 2.3636054E+001, 2.1996219E+001, 2.1306610E+001
 7.6714516E+001, 4.0590785E+002, 5.0335726E+002, 4.7265381E+002, 4.8321250E+002, 4.9447366E+002, 3.5242381E+002, 1.4392694E+002, 7.0423829E+001, 2.2462706E+002, 1.8619991E+002, 1.6537203E+002, 1.0634522E+002, 3.7012753E+001, 2.3499160E+001, 2.2039136E+001, 2.1329167E+001
 7.6807053E+001, 4.1451599E+002, 4.9662730E+002, 4.7159004E+002, 4.8209160E+002, 4.9419026E+002, 2.9453613E+002, 1.4091313E+002, 6.9272394E+001, 2.3867924E+002, 1.8548550E+002, 1.6411688E+002, 1.0257831E+002, 3.6794887E+001, 2.3365026E+001, 2.2096625E+001, 2.1381627E+001
 7.6918098E+001, 4.2078323E+002, 4.9045269E+002, 4.7620479E+002, 4.8004836E+002, 4.8325213E+002, 2.6354784E+002, 1.3841190E+002, 6.7818461E+001, 2.4553191E+002, 1.8399441E+002, 1.6239050E+002, 9.7197170E+001, 3.6093907E+001, 2.3224168E+001, 2.2159651E+001, 2.1448311E+001
 7.7010643E+001, 4.1468601E+002, 4.8639499E+002, 4.7958607E+002, 4.7719069E+002, 4.7323766E+002, 2.7366793E+002, 1.3675712E+002, 6.6530699E+001, 2.4864000E+002, 1.8170114E+002, 1.6075409E+002, 9.1151243E+001, 3.5173600E+001, 2.3065044E+001, 2.2173781E+001, 2.1469577E+001
 7.7103180E+001, 3.9745015E+002, 4.8348534E+002, 4.7979961E+002, 4.7379597E+002, 4.7275210E+002, 2.8432982E+002, 1.3534641E+002, 6.5231484E+001, 2.5057237E+002, 1.7917307E+002, 1.5960792E+002, 8.5528977E+001, 3.4335446E+001, 2.2926806E+001, 2.2210393E+001, 2.1505051E+001
 7.7214226E+001, 3.9773090E+002, 4.8090319E+002, 4.7787913E+002, 4.6930772E+002, 4.6761773E+002, 2.7925057E+002, 1.3453765E+002, 6.4082738E+001, 2.4695210E+002, 1.7667121E+002, 1.5878838E+002, 7.9704781E+001, 3.3769387E+001, 2.2834091E+001, 2.2288962E+001, 2.1558956E+001
 7.7306763E+001, 4.0099253E+002, 4.7883267E+002, 4.7534827E+002, 4.6435271E+002, 4.6217558E+002, 2.6986424E+002, 1.3474175E+002, 6.3270058E+001, 2.4266651E+002, 1.7508534E+002, 1.5805120E+002, 7.4498694E+001, 3.3568141E+001, 2.2722935E+001, 2.2307299E+001, 2.1575713E+001
 7.7417809E+001, 4.0407886E+002, 4.7701676E+002, 4.7318604E+002, 4.6020436E+002, 4.6276876E+002, 2.6662508E+002, 1.3645145E+002, 6.2564595E+001, 2.4030026E+002, 1.7459078E+002, 1.5689084E+002, 7.0190144E+001, 3.3698733E+001, 2.2647777E+001, 2.2292718E+001, 2.1578337E+001
 7.7510345E+001, 4.0472524E+002, 4.7557715E+002, 4.7168988E+002, 4.5719409E+002, 4.7166089E+002, 2.6967080E+002, 1.3963354E+002, 6.1927914E+001, 2.3660283E+002, 1.7502275E+002, 1.5494542E+002, 6.6877363E+001, 3.3930757E+001, 2.2631729E+001, 2.2288357E+001, 2.1609030E+001
 7.7602882E+001, 3.9299371E+002, 4.7455421E+002, 4.7089331E+002, 4.5552133E+002, 4.8590224E+002, 2.7542250E+002, 1.4339246E+002, 6.1564101E+001, 2.3103379E+002, 1.7596348E+002, 1.5250019E+002, 6.4874779E+001, 3.4006500E+001, 2.2618003E+001, 2.2246181E+001, 2.1627053E+001
 7.7713928E+001, 3.8948526E+002, 4.7337089E+002, 4.7049091E+002, 4.5419169E+002, 5.0487967E+002, 2.8321368E+002, 1.4760968E+002, 6.1195910E+001, 2.2473444E+002, 1.7727797E+002, 1.4946684E+002, 6.3792160E+001, 3.3851561E+001, 2.2629181E+001, 2.2221538E+001, 2.1665792E+001
 7.7806465E+001, 3.8702047E+002, 4.7174002E+002, 4.7061460E+002, 4.5310369E+002, 5.1635791E+002, 2.9379207E+002, 1.5129426E+002, 6.1120575E+001, 2.2048992E+002, 1.7874144E+002, 1.4673940E+002, 6.3945519E+001, 3.3371833E+001, 2.2652224E+001, 2.2195062E+001, 2.1702182E+001
 7.7917511E+001, 3.9196687E+002, 4.6957422E+002, 4.7096074E+002, 4.5273182E+002, 5.1494800E+002, 3.0927236E+002, 1.5322118E+002, 6.1200283E+001, 2.1928294E+002, 1.8041226E+002, 1.4510021E+002, 6.5428309E+001, 3.2628575E+001, 2.2659627E+001, 2.2181635E+001, 2.1760876E+001
 7.8010056E+001, 4.0098362E+002, 4.6735901E+002, 4.7053081E+002, 4.5369829E+002, 5.0228339E+002, 3.2697567E+002, 1.5313606E+002, 6.1244303E+001, 2.2117994E+002, 1.8229405E+002, 1.4494353E+002, 6.8233772E+001, 3.1769558E+001, 2.2619717E+001, 2.2138143E+001, 2.1811776E+001
 7.8102592E+001, 4.0981780E+002, 4.6649893E+002, 4.6880736E+002, 4.5564780E+002, 4.7306636E+002, 3.4018891E+002, 1.5147873E+002, 6.1443285E+001, 2.2613652E+002, 1.8418580E+002, 1.4615755E+002, 7.1899814E+001, 3.0906431E+001, 2.2545130E+001, 2.2117051E+001, 2.1884563E+001
 7.8213638E+001, 4.0242795E+002, 4.6936678E+002, 4.6587551E+002, 4.5809337E+002, 4.4889817E+002, 3.5224916E+002, 1.4841707E+002, 6.1653333E+001, 2.3182483E+002, 1.8627295E+002, 1.4841737E+002, 7.7002218E+001, 2.9954284E+001, 2.2361232E+001, 2.2056465E+001, 2.1953336E+001
 7.8306175E+001, 3.9924743E+002, 4.7534993E+002, 4.6293204E+002, 4.5925229E+002, 4.3303057E+002, 3.6564624E+002, 1.4492613E+002, 6.1907294E+001, 2.3241387E+002, 1.8809000E+002, 1.5068369E+002, 8.2685094E+001, 2.9048356E+001, 2.2140115E+001, 2.2000712E+001, 2.2038719E+001
 7.8417221E+001, 4.0170037E+002, 4.7740010E+002, 4.6073250E+002, 4.5832733E+002, 4.2906144E+002, 3.8433868E+002, 1.4163445E+002, 6.2082320E+001, 2.2858616E+002, 1.8939178E+002, 1.5214162E+002, 8.8239654E+001, 2.8263792E+001, 2.1951992E+001, 2.1959978E+001, 2.2121741E+001
