s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 6.2804829E+001, 3.2836072E+002, 4.0809199E+002, 4.0667554E+002, 4.0542760E+002, 4.2649774E+002, 4.2098428E+002, 8.6597653E+001, 4.5233771E+001, 3.4234549E+002, 3.2085533E+002, 2.2329265E+002, 3.7954476E+001, 3.1023269E+001, 2.8037262E+001, 2.6513666E+001, 2.4909429E+001, 1.2604009E+002, 9.4242663E+001, 7.4679406E+001, 2.8252892E+001, 2.2284601E+001, 2.1946133E+001, 2.1518532E+001, 2.1152646E+001
 6.2915318E+001, 3.2381756E+002, 4.0615611E+002, 4.0444397E+002, 4.1018328E+002, 4.1233519E+002, 4.2884045E+002, 9.5084357E+001, 4.5948056E+001, 3.4205664E+002, 3.2793442E+002, 2.2512614E+002, 3.7812653E+001, 3.0962863E+001, 2.7956362E+001, 2.6424270E+001, 2.4847171E+001, 1.1953323E+002, 9.4815224E+001, 7.5437515E+001, 2.8516418E+001, 2.2341348E+001, 2.1915353E+001, 2.1510022E+001, 2.1174159E+001
 6.3007389E+001, 3.2238766E+002, 4.0464753E+002, 4.0189627E+002, 4.0288798E+002, 3.9508442E+002, 4.3000068E+002, 1.0217750E+002, 4.6721317E+001, 3.4146835E+002, 3.2981222E+002, 2.2573028E+002, 3.7580115E+001, 3.0962518E+001, 2.7880750E+001, 2.6322332E+001, 2.4734349E+001, 1.1949316E+002, 9.5340653E+001, 7.5512661E+001, 2.8784869E+001, 2.2408881E+001, 2.1893063E+001, 2.1508876E+001, 2.1198206E+001
 6.3117878E+001, 3.2482276E+002, 4.0334691E+002, 3.9990685E+002, 3.9537513E+002, 3.8812734E+002, 4.2471968E+002, 1.0718371E+002, 4.7249293E+001, 3.4160852E+002, 3.2490585E+002, 2.2438758E+002, 3.7476177E+001, 3.0985970E+001, 2.7864131E+001, 2.6304644E+001, 2.4720747E+001, 1.5430134E+002, 9.5837190E+001, 7.5076407E+001, 2.8996406E+001, 2.2417287E+001, 2.1879514E+001, 2.1523388E+001, 2.1232374E+001
 6.3209953E+001, 3.2893292E+002, 4.0176404E+002, 3.9872338E+002, 3.9427677E+002, 3.9183861E+002, 4.2690711E+002, 1.1024828E+002, 4.7393372E+001, 3.4391727E+002, 3.1782435E+002, 2.2162265E+002, 3.7559491E+001, 3.1026407E+001, 2.7895410E+001, 2.6305221E+001, 2.4715010E+001, 2.1143998E+002, 9.6249428E+001, 7.4596610E+001, 2.9153802E+001, 2.2379053E+001, 2.1850514E+001, 2.1510491E+001, 2.1234014E+001
 6.3302025E+001, 3.3287472E+002, 4.0001911E+002, 3.9829032E+002, 3.9648572E+002, 3.9367138E+002, 4.5284783E+002, 1.1058639E+002, 4.7003502E+001, 3.4581776E+002, 3.1268305E+002, 2.1882867E+002, 3.7859353E+001, 3.0922131E+001, 2.7862421E+001, 2.6273217E+001, 2.4698564E+001, 1.9295461E+002, 9.6514457E+001, 7.4551961E+001, 2.9230861E+001, 2.2323448E+001, 2.1856505E+001, 2.1539883E+001, 2.1275598E+001
 6.3412514E+001, 3.3673659E+002, 3.9822751E+002, 3.9829897E+002, 3.9799144E+002, 3.9122693E+002, 4.5797835E+002, 1.0749473E+002, 4.6413010E+001, 3.4468271E+002, 3.1077745E+002, 2.1717834E+002, 3.8780564E+001, 3.0803586E+001, 2.7757092E+001, 2.6209216E+001, 2.4686622E+001, 1.8376800E+002, 9.6705009E+001, 7.5106673E+001, 2.9204453E+001, 2.2292957E+001, 2.1870298E+001, 2.1559965E+001, 2.1302772E+001
 6.3504585E+001, 3.4006197E+002, 3.9753108E+002, 3.9823568E+002, 3.9893050E+002, 3.8810353E+002, 4.3433377E+002, 1.0299789E+002, 4.6437696E+001, 3.4440209E+002, 3.1320531E+002, 2.1822528E+002, 4.0234694E+001, 3.0658513E+001, 2.7640751E+001, 2.6140405E+001, 2.4644530E+001, 1.7258571E+002, 9.6913982E+001, 7.5978551E+001, 2.9033393E+001, 2.2237265E+001, 2.1869235E+001, 2.1580959E+001, 2.1331168E+001
 6.3615074E+001, 3.4141999E+002, 3.9832041E+002, 3.9753483E+002, 4.0062905E+002, 3.8752632E+002, 4.0865849E+002, 9.8592489E+001, 4.6551176E+001, 3.4812137E+002, 3.1968599E+002, 2.2287369E+002, 4.2274537E+001, 3.0566719E+001, 2.7551013E+001, 2.6069380E+001, 2.4598565E+001, 1.5446856E+002, 9.7253151E+001, 7.6588590E+001, 2.8807471E+001, 2.2188109E+001, 2.1842399E+001, 2.1590037E+001, 2.1365715E+001
 6.3707150E+001, 3.4222685E+002, 3.9980574E+002, 3.9617490E+002, 4.0234294E+002, 3.9002682E+002, 3.8666778E+002, 9.8197220E+001, 4.7166911E+001, 3.5068163E+002, 3.2780095E+002, 2.3078778E+002, 4.5078451E+001, 3.0530480E+001, 2.7455051E+001, 2.5998631E+001, 2.4558351E+001, 1.4574753E+002, 9.7719732E+001, 7.6475934E+001, 2.8530983E+001, 2.2175969E+001, 2.1826625E+001, 2.1571151E+001, 2.1348697E+001
 6.3817635E+001, 3.4714053E+002, 4.0142285E+002, 3.9477410E+002, 4.0295403E+002, 3.9075706E+002, 3.6411511E+002, 1.0116516E+002, 4.7956863E+001, 3.5100564E+002, 3.3422912E+002, 2.4034429E+002, 4.7994213E+001, 3.0377752E+001, 2.7293960E+001, 2.5880379E+001, 2.4470856E+001, 1.3736294E+002, 9.8286888E+001, 7.5427506E+001, 2.8136909E+001, 2.2085851E+001, 2.1806089E+001, 2.1583037E+001, 2.1362909E+001
 6.3909710E+001, 3.6334904E+002, 4.0318043E+002, 3.9406226E+002, 4.0203326E+002, 3.8423404E+002, 3.4444804E+002, 1.0576722E+002, 4.9004201E+001, 3.5165989E+002, 3.3686046E+002, 2.4892082E+002, 5.0576497E+001, 3.0296271E+001, 2.7243584E+001, 2.5860215E+001, 2.4446848E+001, 1.2964613E+002, 9.8921115E+001, 7.3579939E+001, 2.7832926E+001, 2.2073964E+001, 2.1823311E+001, 2.1621460E+001, 2.1389955E+001
 6.4001785E+001, 3.8070702E+002, 4.0475076E+002, 3.9459948E+002, 3.9981671E+002, 3.7382324E+002, 3.3340186E+002, 1.0917014E+002, 4.9644399E+001, 3.5095284E+002, 3.3442108E+002, 2.5322933E+002, 5.2031832E+001, 3.0246118E+001, 2.7232556E+001, 2.5857416E+001, 2.4430470E+001, 1.2481967E+002, 9.9479000E+001, 7.1281577E+001, 2.7612410E+001, 2.2079058E+001, 2.1784938E+001, 2.1567623E+001, 2.1321724E+001
 6.4112274E+001, 3.6747529E+002, 4.0653106E+002, 3.9691866E+002, 3.9790229E+002, 3.6801971E+002, 3.4032612E+002, 1.1596015E+002, 4.9758698E+001, 3.4598858E+002, 3.2859672E+002, 2.5266393E+002, 5.2855035E+001, 3.0250688E+001, 2.7231093E+001, 2.5851076E+001, 2.4416225E+001, 1.2125138E+002, 9.9999299E+001, 6.8270442E+001, 2.7241683E+001, 2.1992944E+001, 2.1777298E+001, 2.1597677E+001, 2.1345527E+001
 6.4204346E+001, 3.4242850E+002, 4.0872912E+002, 3.9995101E+002, 3.9824516E+002, 3.7589909E+002, 3.4193303E+002, 1.2046224E+002, 5.0069828E+001, 3.3904235E+002, 3.2147422E+002, 2.4754253E+002, 5.2673833E+001, 3.0332941E+001, 2.7303570E+001, 2.5922170E+001, 2.4457061E+001, 1.1933944E+002, 1.0039469E+002, 6.5180137E+001, 2.7063226E+001, 2.2011903E+001, 2.1784543E+001, 2.1614055E+001, 2.1352999E+001
 6.4314835E+001, 3.3724521E+002, 4.1105384E+002, 4.0273813E+002, 4.0073716E+002, 3.9042757E+002, 4.2167274E+002, 1.1154971E+002, 4.9858445E+001, 3.3478947E+002, 3.1400436E+002, 2.4018784E+002, 5.1764010E+001, 3.0236421E+001, 2.7195087E+001, 2.5825680E+001, 2.4349730E+001, 1.1892828E+002, 1.0060576E+002, 6.2358791E+001, 2.6943070E+001, 2.2020665E+001, 2.1759930E+001, 2.1588612E+001, 2.1320590E+001
 6.4406906E+001, 3.3448042E+002, 4.1216371E+002, 4.0524584E+002, 4.0302684E+002, 3.9850028E+002, 4.8942603E+002, 9.9027361E+001, 5.0102910E+001, 3.3432617E+002, 3.0713597E+002, 2.3322092E+002, 5.1134264E+001, 3.0427696E+001, 2.7352447E+001, 2.5942105E+001, 2.4382755E+001, 1.1888154E+002, 1.0075882E+002, 6.0074080E+001, 2.6855117E+001, 2.2047676E+001, 2.1804335E+001, 2.1645797E+001, 2.1363164E+001
 6.4517395E+001, 3.3302441E+002, 4.1132030E+002, 4.0662070E+002, 4.0422039E+002, 3.9537887E+002, 4.3721110E+002, 9.2648484E+001, 4.9816408E+001, 3.3540110E+002, 3.0291363E+002, 2.2807816E+002, 5.0554145E+001, 3.0519829E+001, 2.7399398E+001, 2.5997993E+001, 2.4413232E+001, 1.1838782E+002, 1.0119088E+002, 5.8540198E+001, 2.6945579E+001, 2.2115555E+001, 2.1841478E+001, 2.1675272E+001, 2.1381531E+001
 6.4609467E+001, 3.3431345E+002, 4.0960652E+002, 4.0661766E+002, 4.0455528E+002, 3.8804580E+002, 4.1051602E+002, 9.2872687E+001, 4.8794964E+001, 3.3542603E+002, 3.0189747E+002, 2.2515417E+002, 5.0500180E+001, 3.0628024E+001, 2.7351156E+001, 2.5961265E+001, 2.4374193E+001, 1.1760592E+002, 1.0191819E+002, 5.7616557E+001, 2.7059643E+001, 2.2097893E+001, 2.1828130E+001, 2.1667990E+001, 2.1377724E+001
 6.4701538E+001, 3.3639366E+002, 4.0820245E+002, 4.0712282E+002, 4.0421879E+002, 3.8813110E+002, 4.0315697E+002, 9.3588744E+001, 4.8160538E+001, 3.3361506E+002, 3.0182365E+002, 2.2444086E+002, 5.0873046E+001, 3.0956355E+001, 2.7529070E+001, 2.6104025E+001, 2.4438897E+001, 1.1780840E+002, 1.0281954E+002, 5.7241255E+001, 2.7203536E+001, 2.2086259E+001, 2.1822368E+001, 2.1664981E+001, 2.1378428E+001
 6.4812027E+001, 3.3685174E+002, 4.0713054E+002, 4.1158756E+002, 4.0413406E+002, 3.9740200E+002, 4.3255788E+002, 9.2886720E+001, 4.7288452E+001, 3.2971189E+002, 3.0184382E+002, 2.2556213E+002, 5.1750148E+001, 3.1404358E+001, 2.7712289E+001, 2.6244279E+001, 2.4503397E+001, 1.2107427E+002, 1.0394268E+002, 5.7250708E+001, 2.7407673E+001, 2.2114720E+001, 2.1858713E+001, 2.1695229E+001, 2.1392955E+001
 6.4904099E+001, 3.3694108E+002, 4.0746026E+002, 4.1668091E+002, 4.0416721E+002, 4.1073496E+002, 5.1244152E+002, 9.0657429E+001, 4.6363261E+001, 3.2459803E+002, 3.0244789E+002, 2.2799952E+002, 5.3161747E+001, 3.1807384E+001, 2.7852269E+001, 2.6341480E+001, 2.4531453E+001, 1.2613909E+002, 1.0495921E+002, 5.7608410E+001, 2.7690823E+001, 2.2123027E+001, 2.1857549E+001, 2.1689966E+001, 2.1388194E+001
 6.5014587E+001, 3.3878383E+002, 4.1031113E+002, 4.1563776E+002, 4.0581680E+002, 4.1350886E+002, 4.7819984E+002, 8.6443470E+001, 4.5609566E+001, 3.1965209E+002, 3.0313754E+002, 2.3117897E+002, 5.5200610E+001, 3.2265200E+001, 2.8094905E+001, 2.6505442E+001, 2.4583934E+001, 1.2689836E+002, 1.0572557E+002, 5.8285882E+001, 2.8034835E+001, 2.2120096E+001, 2.1876643E+001, 2.1699422E+001, 2.1393080E+001
 6.5106659E+001, 3.4245466E+002, 4.1290288E+002, 4.1016367E+002, 4.1266869E+002, 4.1171419E+002, 3.9678360E+002, 8.4957952E+001, 4.5299587E+001, 3.1555911E+002, 3.0405432E+002, 2.3473352E+002, 5.7520047E+001, 3.2437349E+001, 2.8322293E+001, 2.6686070E+001, 2.4643607E+001, 1.2205780E+002, 1.0622947E+002, 5.9231205E+001, 2.8443320E+001, 2.2086161E+001, 2.1904435E+001, 2.1736180E+001, 2.1419569E+001
 6.5217148E+001, 3.4603993E+002, 4.1258070E+002, 4.0592705E+002, 4.2447470E+002, 4.2172340E+002, 3.4615787E+002, 8.6001492E+001, 4.5014917E+001, 3.1257481E+002, 3.0543117E+002, 2.3923378E+002, 6.0029445E+001, 3.2409096E+001, 2.8512357E+001, 2.6843130E+001, 2.4698345E+001, 1.1719163E+002, 1.0647476E+002, 6.0514180E+001, 2.9004874E+001, 2.2071452E+001, 2.1902984E+001, 2.1735513E+001, 2.1426522E+001
 6.5309227E+001, 3.4891324E+002, 4.1047693E+002, 4.0457137E+002, 4.3117237E+002, 4.4807703E+002, 3.6444639E+002, 8.8850538E+001, 4.4347638E+001, 3.1096137E+002, 3.0719860E+002, 2.4554030E+002, 6.2700944E+001, 3.2467437E+001, 2.8737873E+001, 2.7056984E+001, 2.4809639E+001, 1.1672361E+002, 1.0648206E+002, 6.2075043E+001, 2.9657910E+001, 2.2041797E+001, 2.1914266E+001, 2.1748855E+001, 2.1432994E+001
 6.5401299E+001, 3.5285225E+002, 4.0828187E+002, 4.0444019E+002, 4.2671745E+002, 5.1169419E+002, 4.2060249E+002, 9.2000295E+001, 4.4341756E+001, 3.1153730E+002, 3.0865870E+002, 2.5354414E+002, 6.5028952E+001, 3.2459392E+001, 2.8826125E+001, 2.7205331E+001, 2.4900560E+001, 1.1993049E+002, 1.0638494E+002, 6.3660026E+001, 3.0329933E+001, 2.2000928E+001, 2.1933342E+001, 2.1785265E+001, 2.1467906E+001
 6.5511787E+001, 3.6007691E+002, 4.0661557E+002, 4.0391523E+002, 4.1288278E+002, 5.1818160E+002, 4.7737745E+002, 9.4450058E+001, 4.4400926E+001, 3.1531027E+002, 3.0940408E+002, 2.6460199E+002, 6.7159080E+001, 3.2374745E+001, 2.8790234E+001, 2.7244322E+001, 2.4924890E+001, 1.2438166E+002, 1.0626231E+002, 6.5491113E+001, 3.1246980E+001, 2.2011672E+001, 2.1955588E+001, 2.1812314E+001, 2.1506502E+001
 6.5603859E+001, 3.6890119E+002, 4.0624443E+002, 4.0322736E+002, 3.9768529E+002, 4.6226947E+002, 4.8308932E+002, 9.6448959E+001, 4.4711376E+001, 3.2118805E+002, 3.0926212E+002, 2.7640986E+002, 6.8867936E+001, 3.2487479E+001, 2.8960296E+001, 2.7429043E+001, 2.5031622E+001, 1.3049344E+002, 1.0606015E+002, 6.7214581E+001, 3.2264306E+001, 2.2080926E+001, 2.2026124E+001, 2.1846520E+001, 2.1524376E+001
 6.5714348E+001, 3.6685130E+002, 4.0736958E+002, 4.0375537E+002, 3.9365008E+002, 4.2660674E+002, 4.3109241E+002, 9.8047482E+001, 4.4634645E+001, 3.2579198E+002, 3.0878252E+002, 2.8680883E+002, 6.9946802E+001, 3.2857954E+001, 2.9241183E+001, 2.7692073E+001, 2.5187626E+001, 1.4421748E+002, 1.0579728E+002, 6.8665174E+001, 3.3291836E+001, 2.2083719E+001, 2.2039043E+001, 2.1845790E+001, 2.1525865E+001
 6.5806419E+001, 3.6573845E+002, 4.0828265E+002, 4.0525897E+002, 4.0031196E+002, 4.1364495E+002, 3.8688254E+002, 1.0005419E+002, 4.4477759E+001, 3.2593022E+002, 3.0816236E+002, 2.9469328E+002, 7.0474138E+001, 3.3399817E+001, 2.9578261E+001, 2.7974672E+001, 2.5384352E+001, 1.5689608E+002, 1.0557284E+002, 6.9746224E+001, 3.4385382E+001, 2.2099289E+001, 2.2062700E+001, 2.1851204E+001, 2.1528996E+001
 6.5916908E+001, 3.5567604E+002, 4.0859715E+002, 4.0693786E+002, 4.0054358E+002, 3.8354063E+002, 4.0245264E+002, 1.0309286E+002, 4.4708991E+001, 3.2142503E+002, 3.0769995E+002, 2.9896687E+002, 7.0393560E+001, 3.3678731E+001, 2.9785415E+001, 2.8199290E+001, 2.5526942E+001, 1.6910861E+002, 1.0528688E+002, 7.0403458E+001, 3.5530064E+001, 2.2162211E+001, 2.2099098E+001, 2.1862058E+001, 2.1535943E+001
 6.6008980E+001, 3.4242261E+002, 4.0895353E+002, 4.0803952E+002, 3.9837600E+002, 3.5992450E+002, 4.8952316E+002, 1.0821003E+002, 4.5310524E+001, 3.1672480E+002, 3.0767917E+002, 2.9988847E+002, 6.9664156E+001, 3.3889965E+001, 3.0085116E+001, 2.8462614E+001, 2.5653411E+001, 1.7320756E+002, 1.0495361E+002, 7.0795710E+001, 3.6636956E+001, 2.2203875E+001, 2.2146129E+001, 2.1894421E+001, 2.1566300E+001
 6.6101051E+001, 3.4445444E+002, 4.0975695E+002, 4.0854283E+002, 4.0050081E+002, 4.0058912E+002, 6.1186652E+002, 1.1519868E+002, 4.5892211E+001, 3.1539011E+002, 3.0798323E+002, 2.9850534E+002, 6.8376702E+001, 3.3951710E+001, 3.0302050E+001, 2.8650654E+001, 2.5750233E+001, 1.6236510E+002, 1.0463781E+002, 7.1138547E+001, 3.7617727E+001, 2.2277415E+001, 2.2243894E+001, 2.1968150E+001, 2.1618911E+001
 6.6211540E+001, 3.5042116E+002, 4.1117084E+002, 4.0914023E+002, 4.0399238E+002, 4.7726452E+002, 5.8635840E+002, 1.2605918E+002, 4.6967198E+001, 3.1623003E+002, 3.0838655E+002, 2.9648361E+002, 6.6454977E+001, 3.4162964E+001, 3.0621268E+001, 2.8954292E+001, 2.5889760E+001, 1.5697418E+002, 1.0431216E+002, 7.1775668E+001, 3.8724863E+001, 2.2391989E+001, 2.2285649E+001, 2.1958512E+001, 2.1614994E+001
 6.6303612E+001, 3.5217867E+002, 4.1306584E+002, 4.1088494E+002, 4.0615711E+002, 4.9361231E+002, 4.1039611E+002, 1.3906757E+002, 4.8485717E+001, 3.1901532E+002, 3.0844637E+002, 2.9574733E+002, 6.4001317E+001, 3.4215807E+001, 3.0877951E+001, 2.9254077E+001, 2.6023440E+001, 1.5716696E+002, 1.0404420E+002, 7.2823985E+001, 3.9737708E+001, 2.2454170E+001, 2.2343834E+001, 2.2011395E+001, 2.1692326E+001
 6.6412209E+001, 3.4732754E+002, 4.1508266E+002, 4.1430986E+002, 4.0811663E+002, 4.6338533E+002, 3.8049907E+002, 1.5091659E+002, 5.0042998E+001, 3.2527765E+002, 3.0848472E+002, 2.9759604E+002, 6.1210873E+001, 3.4082847E+001, 3.1143479E+001, 2.9604505E+001, 2.6203246E+001, 1.6091185E+002, 1.0412735E+002, 7.4374174E+001, 4.0712960E+001, 2.2562409E+001, 2.2479111E+001, 2.2113760E+001, 2.1757210E+001
 6.6511314E+001, 3.4718194E+002, 4.1801693E+002, 4.1715860E+002, 4.1172883E+002, 4.3697631E+002, 4.1569027E+002, 1.5279101E+002, 5.1071390E+001, 3.3219683E+002, 3.0868724E+002, 3.0166167E+002, 5.8472245E+001, 3.4132417E+001, 3.1314614E+001, 2.9906793E+001, 2.6326239E+001, 1.7148352E+002, 1.0439830E+002, 7.6346744E+001, 4.1683012E+001, 2.2645690E+001, 2.2523494E+001, 2.2123522E+001, 2.1772303E+001
 6.6610413E+001, 3.6101855E+002, 4.2350942E+002, 4.1633389E+002, 4.1742570E+002, 4.2222329E+002, 4.6355502E+002, 1.4730857E+002, 5.2112850E+001, 3.3317672E+002, 3.0917167E+002, 3.0591764E+002, 5.6142431E+001, 3.4218040E+001, 3.1581075E+001, 3.0422370E+001, 2.6502073E+001, 1.7717299E+002, 1.0464533E+002, 7.8384272E+001, 4.2582929E+001, 2.2794448E+001, 2.2683839E+001, 2.2230442E+001, 2.1840582E+001
 6.6709518E+001, 3.7313070E+002, 4.3076492E+002, 4.1834092E+002, 4.2337733E+002, 4.1891343E+002, 5.1587243E+002, 1.4593689E+002, 5.3823732E+001, 3.2690118E+002, 3.1052615E+002, 3.0916300E+002, 5.4229840E+001, 3.4174061E+001, 3.1706760E+001, 3.0784676E+001, 2.6565722E+001, 1.6423614E+002, 1.0498644E+002, 8.0262147E+001, 4.3436305E+001, 2.2920426E+001, 2.2766034E+001, 2.2260855E+001, 2.1870346E+001
 6.6808624E+001, 3.8118785E+002, 4.3591689E+002, 4.2651092E+002, 4.2560296E+002, 4.2760420E+002, 5.8674560E+002, 1.4887974E+002, 5.5532915E+001, 3.2030613E+002, 3.1305792E+002, 3.1171608E+002, 5.2883787E+001, 3.4393262E+001, 3.1700800E+001, 3.0760029E+001, 2.6628646E+001, 1.4928389E+002, 1.0545216E+002, 8.1703304E+001, 4.4255325E+001, 2.3057683E+001, 2.2884428E+001, 2.2322250E+001, 2.1925453E+001
 6.6907730E+001, 3.7712007E+002, 4.3820602E+002, 4.3338697E+002, 4.2433960E+002, 4.4599686E+002, 6.0983041E+002, 1.5201705E+002, 5.6696028E+001, 3.3186313E+002, 3.1680085E+002, 3.1346987E+002, 5.1915389E+001, 3.4569175E+001, 3.1770277E+001, 3.0738545E+001, 2.6732197E+001, 1.4427679E+002, 1.0611107E+002, 8.2579859E+001, 4.5057538E+001, 2.3225138E+001, 2.3032446E+001, 2.2405654E+001, 2.1977935E+001
 6.7006836E+001, 3.7134184E+002, 4.3932036E+002, 4.3720792E+002, 4.2499086E+002, 4.6717231E+002, 5.7105838E+002, 1.5460643E+002, 5.5810493E+001, 3.8086561E+002, 3.2175555E+002, 3.1459494E+002, 5.1495134E+001, 3.4806149E+001, 3.1957239E+001, 3.0793407E+001, 2.6870293E+001, 1.4559378E+002, 1.0698381E+002, 8.2925269E+001, 4.5805649E+001, 2.3301816E+001, 2.3073619E+001, 2.2456311E+001, 2.2030811E+001
 6.7105942E+001, 3.6996505E+002, 4.4020008E+002, 4.3902620E+002, 4.2549980E+002, 4.7253137E+002, 4.4120641E+002, 1.5500787E+002, 5.3483749E+001, 3.8968841E+002, 3.2632903E+002, 3.1484839E+002, 5.1418599E+001, 3.5033265E+001, 3.2006352E+001, 3.0653499E+001, 2.6987009E+001, 1.4684577E+002, 1.0803917E+002, 8.2942364E+001, 4.6621657E+001, 2.3472021E+001, 2.3133436E+001, 2.2480606E+001, 2.2027001E+001
 6.7205040E+001, 3.7128394E+002, 4.4108436E+002, 4.3842849E+002, 4.2623786E+002, 4.5741960E+002, 3.9720971E+002, 1.5056811E+002, 5.1570709E+001, 3.7803959E+002, 3.2935036E+002, 3.1482145E+002, 5.1629050E+001, 3.5205636E+001, 3.2068518E+001, 3.0474733E+001, 2.7067691E+001, 1.4669781E+002, 1.0903903E+002, 8.2679006E+001, 4.7322538E+001, 2.3518493E+001, 2.3149094E+001, 2.2531110E+001, 2.2074231E+001
 6.7304146E+001, 3.6754943E+002, 4.4316974E+002, 4.3591736E+002, 4.2838390E+002, 4.4639422E+002, 3.9786367E+002, 1.3968931E+002, 4.9918625E+001, 3.8454550E+002, 3.3084952E+002, 3.1609908E+002, 5.2421374E+001, 3.5209313E+001, 3.2132019E+001, 3.0396414E+001, 2.7155047E+001, 1.4951444E+002, 1.1000433E+002, 8.2301238E+001, 4.8108129E+001, 2.3664921E+001, 2.3197321E+001, 2.2589143E+001, 2.2131008E+001
 6.7403252E+001, 3.6145710E+002, 4.4369415E+002, 4.3438620E+002, 4.2981263E+002, 4.4929543E+002, 4.2535914E+002, 1.2538371E+002, 4.8603742E+001, 3.8232397E+002, 3.3125038E+002, 3.1992847E+002, 5.3892662E+001, 3.5286502E+001, 3.1982221E+001, 3.0130332E+001, 2.7125220E+001, 1.5827763E+002, 1.1098742E+002, 8.1755894E+001, 4.8831514E+001, 2.3704160E+001, 2.3122922E+001, 2.2542011E+001, 2.2093596E+001
 6.7502357E+001, 3.6375660E+002, 4.4106098E+002, 4.3526694E+002, 4.2643377E+002, 4.5681133E+002, 5.2717590E+002, 1.1491250E+002, 4.8006760E+001, 3.7463598E+002, 3.3222249E+002, 3.2680724E+002, 5.5382123E+001, 3.5264054E+001, 3.1871925E+001, 2.9911428E+001, 2.7103936E+001, 1.6836068E+002, 1.1218126E+002, 8.1080519E+001, 4.9532101E+001, 2.3762354E+001, 2.3089805E+001, 2.2539567E+001, 2.2078755E+001
 6.7614609E+001, 3.8147254E+002, 4.4106503E+002, 4.3300779E+002, 4.1966097E+002, 4.5663552E+002, 5.4219728E+002, 1.0820430E+002, 4.7750651E+001, 3.7248645E+002, 3.3603312E+002, 3.3724717E+002, 5.7276345E+001, 3.5098650E+001, 3.1464734E+001, 2.9490436E+001, 2.6989708E+001, 1.7260297E+002, 1.1378575E+002, 8.0379681E+001, 5.0353222E+001, 2.3852939E+001, 2.2980497E+001, 2.2420671E+001, 2.1976887E+001
 6.7703590E+001, 4.0742589E+002, 4.4379547E+002, 4.2971235E+002, 4.1529664E+002, 4.4427733E+002, 5.2276070E+002, 1.0505184E+002, 4.7443259E+001, 3.8227449E+002, 3.4206764E+002, 3.4787465E+002, 5.9384400E+001, 3.5047922E+001, 3.1085528E+001, 2.9068123E+001, 2.6819163E+001, 1.7208188E+002, 1.1517729E+002, 7.9948938E+001, 5.1081370E+001, 2.3901015E+001, 2.2901912E+001, 2.2378195E+001, 2.1945608E+001
 6.7807411E+001, 3.9921037E+002, 4.4657123E+002, 4.2915604E+002, 4.1425027E+002, 4.2866597E+002, 4.9622719E+002, 1.0354869E+002, 4.7578409E+001, 3.8632703E+002, 3.4848190E+002, 3.5729858E+002, 6.1310613E+001, 3.4957523E+001, 3.0723522E+001, 2.8739171E+001, 2.6748213E+001, 1.7094922E+002, 1.1649354E+002, 8.0001043E+001, 5.1798782E+001, 2.3922005E+001, 2.2744617E+001, 2.2258295E+001, 2.1858742E+001
 6.7911224E+001, 3.7079096E+002, 4.4866212E+002, 4.2949824E+002, 4.1668824E+002, 4.1784988E+002, 4.6078473E+002, 1.0053919E+002, 4.8508716E+001, 3.7483591E+002, 3.5360186E+002, 3.6419533E+002, 6.3045781E+001, 3.5198675E+001, 3.0665288E+001, 2.8604343E+001, 2.6746522E+001, 1.6847110E+002, 1.1777364E+002, 8.0727825E+001, 5.2477230E+001, 2.3888683E+001, 2.2582713E+001, 2.2171381E+001, 2.1813457E+001
 6.8000214E+001, 3.7176249E+002, 4.4866036E+002, 4.2967233E+002, 4.1851348E+002, 4.1421392E+002, 4.4101049E+002, 1.0048539E+002, 4.9578240E+001, 3.6454975E+002, 3.5614430E+002, 3.6606481E+002, 6.3650957E+001, 3.5285638E+001, 3.0664180E+001, 2.8598634E+001, 2.6873303E+001, 1.6421454E+002, 1.1883021E+002, 8.2233693E+001, 5.3158047E+001, 2.3989766E+001, 2.2554118E+001, 2.2154612E+001, 2.1804993E+001
 6.8104027E+001, 3.7866881E+002, 4.4739796E+002, 4.3128827E+002, 4.1680425E+002, 4.1413915E+002, 4.4737550E+002, 1.0494521E+002, 5.1686729E+001, 3.5832400E+002, 3.5750506E+002, 3.6134394E+002, 6.3197531E+001, 3.5242356E+001, 3.0635729E+001, 2.8552665E+001, 2.6935828E+001, 1.5921736E+002, 1.1936445E+002, 8.4360180E+001, 5.3771477E+001, 2.4051563E+001, 2.2493269E+001, 2.2121473E+001, 2.1794422E+001
 6.8207840E+001, 3.8380681E+002, 4.4547676E+002, 4.3573659E+002, 4.1632672E+002, 4.1403222E+002, 4.5794138E+002, 1.1456038E+002, 5.3726211E+001, 3.5436050E+002, 3.5791978E+002, 3.4843535E+002, 6.2317512E+001, 3.5362405E+001, 3.0734950E+001, 2.8597068E+001, 2.7055473E+001, 1.6112657E+002, 1.1902967E+002, 8.6781949E+001, 5.4416239E+001, 2.4167997E+001, 2.2538727E+001, 2.2227558E+001, 2.1927584E+001
