s,C,C,C,C,C,C,C,C,C,C
 2.5200722E+002, 2.0000061E+001, 6.4958548E+002, 6.3377120E+002, 5.8678167E+002, 5.4721128E+002, 3.2917209E+002, 2.0973203E+002, 1.8714161E+002, 1.4384196E+002, 1.1548692E+002
 2.5400835E+002, 2.0000064E+001, 6.5201159E+002, 6.3992936E+002, 5.9279801E+002, 5.3952661E+002, 3.7054515E+002, 2.1370450E+002, 1.7597936E+002, 1.5582198E+002, 1.1092789E+002
 2.5600134E+002, 2.0000064E+001, 6.6895504E+002, 6.5111244E+002, 6.0144840E+002, 5.4112753E+002, 3.3575019E+002, 1.8805377E+002, 1.7830171E+002, 1.5836734E+002, 1.0895204E+002
 2.5800403E+002, 2.0000050E+001, 6.4866262E+002, 6.2155560E+002, 5.6536936E+002, 5.2105562E+002, 3.4527930E+002, 1.8898142E+002, 1.6543016E+002, 1.4421875E+002, 1.0751004E+002
 2.6000671E+002, 2.0000062E+001, 6.5671131E+002, 6.2193188E+002, 5.5457781E+002, 5.2071606E+002, 3.3545475E+002, 2.2789739E+002, 1.7774699E+002, 1.3856485E+002, 1.3531152E+002
 2.6200369E+002, 2.0000066E+001, 6.3622393E+002, 6.1603660E+002, 5.6212824E+002, 5.2915175E+002, 3.3335613E+002, 2.0854179E+002, 1.7140061E+002, 1.4457512E+002, 1.0491356E+002
 2.6400336E+002, 2.0000066E+001, 6.7354271E+002, 6.4035793E+002, 5.8477848E+002, 5.2370268E+002, 3.0491363E+002, 1.9713596E+002, 1.7319315E+002, 1.5984523E+002, 1.0452153E+002
 2.6600372E+002, 2.0000071E+001, 6.5667736E+002, 6.2560178E+002, 5.5574843E+002, 5.0340099E+002, 3.1115061E+002, 2.0015238E+002, 1.8408465E+002, 1.5553036E+002, 1.2498220E+002
 2.6800409E+002, 2.0000060E+001, 6.5940791E+002, 6.2109235E+002, 5.5271890E+002, 5.1990012E+002, 3.4739791E+002, 2.0485981E+002, 1.6937455E+002, 1.5458328E+002, 1.1789221E+002
 2.7000897E+002, 2.0000045E+001, 6.8415363E+002, 6.2788306E+002, 5.6650848E+002, 5.2552508E+002, 3.2743601E+002, 2.0467297E+002, 1.6961495E+002, 1.5083818E+002, 1.2083875E+002
 2.7200781E+002, 2.0000062E+001, 6.7494800E+002, 6.4275616E+002, 5.6112165E+002, 4.8904150E+002, 3.0351943E+002, 1.8837893E+002, 1.6904261E+002, 1.6525020E+002, 1.3085118E+002
 2.7400775E+002, 2.0000051E+001, 6.6508780E+002, 6.2594964E+002, 5.5054528E+002, 5.1372334E+002, 3.2497243E+002, 2.1495438E+002, 1.7834802E+002, 1.6046740E+002, 1.2483876E+002
 2.7600485E+002, 2.0000055E+001, 6.5792983E+002, 6.2830179E+002, 5.4675171E+002, 5.2186779E+002, 2.9452196E+002, 1.9901676E+002, 1.5932796E+002, 1.3904760E+002, 1.1810389E+002
 2.7800653E+002, 2.0000063E+001, 6.2511371E+002, 6.0052585E+002, 5.3086320E+002, 4.9320218E+002, 3.2275049E+002, 1.9235086E+002, 1.5077735E+002, 1.3728983E+002, 1.0293671E+002
 2.8000912E+002, 2.0000060E+001, 6.1712536E+002, 5.9241164E+002, 5.3809325E+002, 4.9568946E+002, 3.0979424E+002, 1.9382296E+002, 1.6582700E+002, 1.4723997E+002, 1.0871586E+002
 2.8200632E+002, 2.0000056E+001, 6.5504989E+002, 6.1606061E+002, 5.4305380E+002, 4.9352981E+002, 3.0457157E+002, 1.6946408E+002, 1.7713726E+002, 1.4279245E+002, 1.0202650E+002
 2.8400674E+002, 2.0000064E+001, 6.1516747E+002, 5.9334891E+002, 5.2353764E+002, 4.8908784E+002, 3.2961423E+002, 1.8648388E+002, 1.6171214E+002, 1.3756041E+002, 9.7377205E+001
 2.8600391E+002, 2.0000047E+001, 6.3785562E+002, 6.0258057E+002, 5.2441728E+002, 5.0914964E+002, 3.1233666E+002, 1.9234990E+002, 1.5138006E+002, 1.2493086E+002, 1.1414132E+002
 2.8800104E+002, 2.0000069E+001, 6.4996436E+002, 6.0182513E+002, 5.3244831E+002, 4.6100076E+002, 2.8624418E+002, 2.0234932E+002, 1.4989441E+002, 1.2871259E+002, 1.0642989E+002
 2.9000183E+002, 2.0000073E+001, 6.0112811E+002, 5.7905160E+002, 5.1279118E+002, 4.6278439E+002, 3.1491536E+002, 2.1000577E+002, 1.6006610E+002, 1.2556024E+002, 9.7743156E+001
 2.9200525E+002, 2.0000050E+001, 6.2484235E+002, 5.8611222E+002, 5.2406020E+002, 5.2607366E+002, 3.0086382E+002, 1.7170705E+002, 1.7343548E+002, 1.3903843E+002, 1.0148829E+002
 2.9400046E+002, 2.0000071E+001, 6.7713625E+002, 6.1864014E+002, 5.3643328E+002, 4.6621337E+002, 2.9200685E+002, 1.9959075E+002, 1.6694108E+002, 1.3627404E+002, 1.1211056E+002
 2.9600671E+002, 2.0000077E+001, 6.1658794E+002, 5.8757011E+002, 5.1396379E+002, 4.5836376E+002, 3.1374681E+002, 1.9149886E+002, 1.4981095E+002, 1.1859239E+002, 1.2027539E+002
 2.9800110E+002, 2.0000076E+001, 6.0308242E+002, 5.7322118E+002, 5.2073696E+002, 4.8303376E+002, 2.7649200E+002, 1.8810813E+002, 1.6251752E+002, 1.3330110E+002, 9.4613851E+001
 3.0000562E+002, 2.0000081E+001, 6.0916563E+002, 5.7893181E+002, 5.1473811E+002, 4.7898401E+002, 2.7031393E+002, 2.0497244E+002, 1.5435429E+002, 1.2320907E+002, 1.1199478E+002
 3.0200876E+002, 2.0000063E+001, 6.0867939E+002, 5.6835318E+002, 5.0787486E+002, 4.5614485E+002, 2.9155232E+002, 2.3137203E+002, 1.4685833E+002, 1.3735733E+002, 9.0970582E+001
 3.0400867E+002, 2.0000090E+001, 6.0299473E+002, 5.6718366E+002, 5.0108561E+002, 4.4482691E+002, 2.7499824E+002, 1.8459125E+002, 1.4602674E+002, 1.3091887E+002, 1.0820512E+002
 3.0600513E+002, 2.0000092E+001, 5.8885716E+002, 5.5960520E+002, 4.9563855E+002, 4.2388349E+002, 2.8651812E+002, 1.9224496E+002, 1.5083204E+002, 1.2025460E+002, 9.9852378E+001
 3.0800809E+002, 2.0000089E+001, 5.7143269E+002, 5.5170475E+002, 4.9838947E+002, 4.5589346E+002, 2.7330882E+002, 1.7984186E+002, 1.5863229E+002, 1.4054669E+002, 1.0549295E+002
 3.1000302E+002, 2.0000088E+001, 5.8077262E+002, 5.4996559E+002, 4.8855119E+002, 4.3554816E+002, 2.5200284E+002, 1.8515331E+002, 1.4469904E+002, 1.2161204E+002, 1.0138113E+002
 3.1200290E+002, 2.0000098E+001, 5.6091269E+002, 5.4692258E+002, 4.8394938E+002, 4.2005402E+002, 2.8999456E+002, 1.9800130E+002, 1.4547380E+002, 1.2843333E+002, 9.0771176E+001
 3.1400427E+002, 2.0000093E+001, 5.6231366E+002, 5.3035084E+002, 4.9289096E+002, 4.2951797E+002, 2.4503147E+002, 1.7779700E+002, 1.4564195E+002, 1.1437799E+002, 1.0299412E+002
 3.1600854E+002, 2.0000096E+001, 5.6504130E+002, 5.3539699E+002, 4.7647270E+002, 4.1658389E+002, 2.4597287E+002, 1.7252627E+002, 1.4805335E+002, 1.2186558E+002, 9.7823230E+001
 3.1800854E+002, 2.0000098E+001, 5.6872936E+002, 5.3628569E+002, 4.7155519E+002, 4.1472275E+002, 2.7449678E+002, 1.7938226E+002, 1.4014250E+002, 1.2835622E+002, 8.4846249E+001
 3.2000854E+002, 2.0000103E+001, 5.5043055E+002, 5.2689281E+002, 4.7169829E+002, 4.1992938E+002, 2.7426859E+002, 1.7713668E+002, 1.4250675E+002, 1.2340022E+002, 8.4987008E+001
 3.2200656E+002, 2.0000109E+001, 5.2610437E+002, 5.1266227E+002, 4.6337030E+002, 4.1204589E+002, 2.3980241E+002, 1.8414826E+002, 1.2429331E+002, 1.0883747E+002, 9.1096569E+001
 3.2400745E+002, 2.0000113E+001, 5.1723611E+002, 5.0917170E+002, 4.5717876E+002, 4.0905717E+002, 2.3385365E+002, 1.8384807E+002, 1.3843737E+002, 1.1608116E+002, 9.4242993E+001
 3.2600705E+002, 2.0000111E+001, 5.1589369E+002, 5.0386173E+002, 4.5746954E+002, 4.1607214E+002, 2.4710113E+002, 1.7825014E+002, 1.4655683E+002, 1.3451411E+002, 8.8362873E+001
 3.2800876E+002, 2.0000115E+001, 5.1068530E+002, 4.8932123E+002, 4.5585258E+002, 4.1773356E+002, 2.2050444E+002, 1.5891189E+002, 1.2808407E+002, 1.2731169E+002, 9.5038544E+001
 3.3000192E+002, 2.0000115E+001, 5.0503107E+002, 4.8422548E+002, 4.3678263E+002, 3.9482417E+002, 2.1249588E+002, 1.6827699E+002, 1.3224401E+002, 1.1433858E+002, 8.1952690E+001
 3.3200009E+002, 2.0000115E+001, 5.0473761E+002, 4.8534165E+002, 4.3974242E+002, 3.8442804E+002, 2.1389635E+002, 1.6322520E+002, 1.1827779E+002, 1.1950258E+002, 9.4372169E+001
 3.3400665E+002, 2.0000109E+001, 5.0392632E+002, 4.8775348E+002, 4.4110316E+002, 3.9146924E+002, 2.7303346E+002, 1.6434499E+002, 1.2671083E+002, 1.0808585E+002, 9.5122486E+001
 3.3600946E+002, 2.0000113E+001, 5.0535613E+002, 4.8688234E+002, 4.4593784E+002, 4.0926746E+002, 2.1644178E+002, 1.7146027E+002, 1.3385225E+002, 1.2171364E+002, 9.3278975E+001
 3.3800308E+002, 2.0000119E+001, 5.0989726E+002, 4.9113126E+002, 4.5190001E+002, 3.8679993E+002, 2.1841082E+002, 1.8648476E+002, 1.3959558E+002, 1.2893938E+002, 9.1509286E+001
 3.4000943E+002, 2.0000115E+001, 5.1000811E+002, 4.9628707E+002, 4.4669972E+002, 3.9594535E+002, 2.3991340E+002, 1.7669302E+002, 1.3148034E+002, 1.0411194E+002, 9.4846491E+001
 3.4200479E+002, 2.0000082E+001, 5.2966270E+002, 4.9730904E+002, 4.5021944E+002, 4.0585189E+002, 2.5873199E+002, 1.7400183E+002, 1.2303749E+002, 1.1251182E+002, 9.4268110E+001
 3.4400113E+002, 2.0000123E+001, 5.3670817E+002, 5.0751473E+002, 4.6072532E+002, 4.2155390E+002, 2.4772667E+002, 1.6552069E+002, 1.2734873E+002, 1.1223610E+002, 8.8648742E+001
 3.4600821E+002, 2.0000133E+001, 5.0851148E+002, 4.9126631E+002, 4.5743308E+002, 4.1403380E+002, 2.3673463E+002, 1.6922642E+002, 1.3489373E+002, 1.0352465E+002, 8.9299543E+001
 3.4800006E+002, 2.0000119E+001, 5.1061623E+002, 4.9483617E+002, 4.5004382E+002, 4.1898533E+002, 2.2852852E+002, 1.6983577E+002, 1.4446965E+002, 1.2255025E+002, 8.4413198E+001
 3.5000723E+002, 2.0000127E+001, 5.3075638E+002, 5.0391739E+002, 4.5718479E+002, 4.0776582E+002, 2.2538355E+002, 1.6533083E+002, 1.3913793E+002, 1.1143290E+002, 9.3505329E+001
 3.5200552E+002, 2.0000125E+001, 5.3675874E+002, 5.0827871E+002, 4.5398269E+002, 3.8862117E+002, 2.4795715E+002, 1.7029226E+002, 1.3525945E+002, 1.0363785E+002, 9.6868812E+001
 3.5400064E+002, 2.0000126E+001, 5.2970906E+002, 5.0127202E+002, 4.4995432E+002, 4.0832899E+002, 2.6443124E+002, 1.6900703E+002, 1.3743510E+002, 1.0406956E+002, 1.0294238E+002
 3.5600598E+002, 2.0000130E+001, 5.1896948E+002, 4.9664563E+002, 4.5053093E+002, 3.9896340E+002, 2.3641087E+002, 1.4984334E+002, 1.2607673E+002, 9.7691954E+001, 8.3813758E+001
 3.5800473E+002, 2.0000139E+001, 5.0889852E+002, 4.9573310E+002, 4.4752170E+002, 3.9277057E+002, 2.4935948E+002, 1.7042075E+002, 1.2584704E+002, 1.1508120E+002, 9.7261961E+001
 3.6000461E+002, 2.0000136E+001, 5.0207408E+002, 4.8559360E+002, 4.4600839E+002, 4.0084743E+002, 2.3462183E+002, 1.6501382E+002, 1.2587794E+002, 1.0169524E+002, 8.7985691E+001
 3.6200027E+002, 2.0000137E+001, 5.0201135E+002, 4.8377365E+002, 4.4993731E+002, 3.7415476E+002, 2.1344505E+002, 1.7764362E+002, 1.2883643E+002, 1.2238959E+002, 8.4253041E+001
 3.6400473E+002, 2.0000126E+001, 5.0587199E+002, 4.9289484E+002, 4.4622952E+002, 3.7294076E+002, 2.2813090E+002, 1.6714443E+002, 1.2607747E+002, 1.1629018E+002, 9.4426776E+001
 3.6600809E+002, 2.0000140E+001, 5.0464601E+002, 4.8287712E+002, 4.3044591E+002, 3.9476485E+002, 2.4979368E+002, 1.6989574E+002, 1.2824431E+002, 1.1914603E+002, 7.9319323E+001
 3.6800726E+002, 2.0000138E+001, 4.9186257E+002, 4.7132280E+002, 4.2932313E+002, 3.8485636E+002, 2.4077767E+002, 1.6370079E+002, 1.2048563E+002, 1.1160115E+002, 8.7317233E+001
 3.7000739E+002, 2.0000150E+001, 4.9549712E+002, 4.6690809E+002, 4.2820822E+002, 3.8157242E+002, 2.3029427E+002, 1.6037632E+002, 1.1623941E+002, 9.9498379E+001, 8.3864750E+001
 3.7200156E+002, 2.0000157E+001, 4.7854789E+002, 4.6428087E+002, 4.2139898E+002, 3.8208249E+002, 2.2642471E+002, 1.6339586E+002, 1.1784802E+002, 1.0689963E+002, 8.1003868E+001
 3.7400906E+002, 2.0000162E+001, 4.6376315E+002, 4.5238025E+002, 4.0907597E+002, 3.5647684E+002, 2.1977483E+002, 1.5890727E+002, 1.1452043E+002, 1.0534516E+002, 7.6097519E+001
 3.7600656E+002, 2.0000163E+001, 4.5541319E+002, 4.4801699E+002, 4.1542016E+002, 3.5569295E+002, 1.9793360E+002, 1.4905894E+002, 1.1313557E+002, 9.1656402E+001, 8.2966956E+001
 3.7800403E+002, 2.0000164E+001, 4.5463908E+002, 4.4956374E+002, 4.2280836E+002, 3.6796644E+002, 2.0027217E+002, 1.5207009E+002, 1.1281153E+002, 9.2329197E+001, 7.2979321E+001
 3.8000153E+002, 2.0000167E+001, 4.5116444E+002, 4.4189492E+002, 4.0372737E+002, 3.5754733E+002, 2.1511096E+002, 1.7783529E+002, 1.1884571E+002, 1.0248430E+002, 7.2227054E+001
 3.8200903E+002, 2.0000168E+001, 4.4567759E+002, 4.2750043E+002, 4.0108075E+002, 3.4740967E+002, 2.0489425E+002, 1.3653199E+002, 1.1042707E+002, 9.4322665E+001, 7.2731408E+001
 3.8400650E+002, 2.0000170E+001, 4.4995839E+002, 4.3058247E+002, 3.9575833E+002, 3.4516766E+002, 1.9778635E+002, 1.4517344E+002, 1.0477572E+002, 9.1037338E+001, 8.3435777E+001
 3.8600778E+002, 2.0000172E+001, 4.4332506E+002, 4.2796717E+002, 3.9083268E+002, 3.3142794E+002, 1.9701641E+002, 1.3978122E+002, 1.0570686E+002, 8.7543883E+001, 7.8165025E+001
 3.8800916E+002, 2.0000173E+001, 4.3815330E+002, 4.2498305E+002, 3.8196586E+002, 3.3391044E+002, 1.9877099E+002, 1.4098072E+002, 1.1020917E+002, 8.9167102E+001, 8.3032922E+001
 3.9000854E+002, 2.0000174E+001, 4.3233855E+002, 4.1957265E+002, 3.7516766E+002, 3.2882988E+002, 1.8452405E+002, 1.4077492E+002, 1.1733147E+002, 9.4062403E+001, 7.4352498E+001
 3.9200531E+002, 2.0000179E+001, 4.3156153E+002, 4.2079772E+002, 3.8056174E+002, 3.3458021E+002, 1.9060381E+002, 1.4950507E+002, 1.1641728E+002, 8.2572405E+001, 6.6687393E+001
 3.9400812E+002, 2.0000180E+001, 4.2424951E+002, 4.1602754E+002, 3.7844661E+002, 3.1421176E+002, 1.6973629E+002, 1.4266140E+002, 1.0078992E+002, 8.4803516E+001, 8.1598055E+001
 3.9600027E+002, 2.0000184E+001, 4.1986409E+002, 4.0881465E+002, 3.7220518E+002, 3.1655583E+002, 1.7469624E+002, 1.3528497E+002, 9.7860818E+001, 8.9878029E+001, 8.4448879E+001
 3.9800797E+002, 2.0000186E+001, 4.0722886E+002, 3.9300609E+002, 3.6108411E+002, 3.1250265E+002, 2.1098033E+002, 1.3789118E+002, 1.0410336E+002, 8.6811563E+001, 7.2972560E+001
 4.0000739E+002, 2.0000187E+001, 3.9900434E+002, 3.9312394E+002, 3.7189736E+002, 3.0072687E+002, 1.5753323E+002, 1.4423070E+002, 1.0689625E+002, 8.9122347E+001, 7.3929930E+001
