s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 7.8001526E+001, 4.3036708E+002, 5.1855598E+001, 4.0310336E+002, 3.8292437E+002, 3.7232747E+002, 2.7094849E+002, 1.6661881E+002, 7.7368836E+001, 5.4594405E+001, 4.9278228E+001, 1.4766502E+001, 1.2021630E+001
 7.8203949E+001, 4.5741099E+002, 5.2339820E+001, 4.0808791E+002, 3.8684671E+002, 3.6690334E+002, 2.7487323E+002, 1.6376155E+002, 7.7845087E+001, 5.5269339E+001, 4.9329627E+001, 1.5194814E+001, 1.2398689E+001
 7.8406380E+001, 4.9518052E+002, 5.2829566E+001, 4.1025262E+002, 3.9480208E+002, 3.7080070E+002, 2.7901758E+002, 1.6256987E+002, 7.8516715E+001, 5.5828242E+001, 4.8948653E+001, 1.5514766E+001, 1.2463749E+001
 7.8608810E+001, 4.7560968E+002, 5.3333885E+001, 4.1280051E+002, 3.9563318E+002, 3.7830955E+002, 2.7459254E+002, 1.6193273E+002, 7.9232463E+001, 5.5782090E+001, 4.8861606E+001, 1.5437667E+001, 1.2757228E+001
 7.8801598E+001, 4.8185572E+002, 5.2567728E+001, 4.0898737E+002, 3.9099815E+002, 4.0087437E+002, 2.7736151E+002, 1.5568294E+002, 8.0085342E+001, 5.5135753E+001, 4.8373626E+001, 1.4966492E+001, 1.2481941E+001
 7.9005951E+001, 4.9679083E+002, 5.1854974E+001, 4.0268523E+002, 3.8380749E+002, 4.2462209E+002, 3.0522228E+002, 1.5249923E+002, 8.1516519E+001, 5.5123742E+001, 4.8032316E+001, 1.4845228E+001, 1.2064935E+001
 7.9204910E+001, 4.7492079E+002, 5.1895822E+001, 4.0128928E+002, 3.7793996E+002, 4.0519528E+002, 3.1560247E+002, 1.4537849E+002, 8.1477066E+001, 5.4501000E+001, 4.8687000E+001, 1.4678801E+001, 1.2321563E+001
 7.9404648E+001, 4.6952161E+002, 5.1677398E+001, 4.1081420E+002, 3.8230555E+002, 3.9338871E+002, 2.7370795E+002, 1.3713348E+002, 7.9401414E+001, 5.3432063E+001, 4.9354297E+001, 1.4250423E+001, 1.2518510E+001
 7.9609131E+001, 5.1003599E+002, 5.1030681E+001, 4.0892914E+002, 3.9925896E+002, 3.7813687E+002, 2.4244408E+002, 1.3327403E+002, 7.7418166E+001, 5.4140008E+001, 5.0026134E+001, 1.4690207E+001, 1.2151610E+001
 7.9806839E+001, 4.4869608E+002, 5.0421971E+001, 4.0269572E+002, 3.9497179E+002, 3.4401330E+002, 2.4921442E+002, 1.3538522E+002, 7.4828274E+001, 5.5762140E+001, 5.0630694E+001, 1.4920225E+001, 1.2134454E+001
 8.0003822E+001, 4.3414006E+002, 5.0581582E+001, 4.1194910E+002, 3.8686016E+002, 3.5197364E+002, 2.6270991E+002, 1.4069783E+002, 7.2323231E+001, 5.6892148E+001, 5.1119266E+001, 1.4737324E+001, 1.2133691E+001
 8.0200813E+001, 4.2850235E+002, 4.9847677E+001, 4.1542446E+002, 3.9045873E+002, 3.7418368E+002, 2.7042076E+002, 1.4309678E+002, 7.0723502E+001, 5.7114498E+001, 5.1032913E+001, 1.3900889E+001, 1.1592006E+001
 8.0407181E+001, 4.6392187E+002, 4.8659437E+001, 4.1618761E+002, 4.0018478E+002, 3.6592562E+002, 2.7634414E+002, 1.4361928E+002, 7.2170118E+001, 5.7478898E+001, 5.1553060E+001, 1.3695087E+001, 1.1552456E+001
 8.0604172E+001, 4.3431199E+002, 4.8286408E+001, 4.1738794E+002, 4.0510939E+002, 3.5810184E+002, 2.7947181E+002, 1.3979212E+002, 7.5019167E+001, 5.7548185E+001, 5.2796605E+001, 1.4002436E+001, 1.1678743E+001
 8.0801163E+001, 4.2564462E+002, 4.8510029E+001, 4.1002495E+002, 3.9959808E+002, 3.5613045E+002, 2.8129647E+002, 1.3639058E+002, 7.7337098E+001, 5.7833969E+001, 5.4704252E+001, 1.4412307E+001, 1.1627759E+001
 8.1007530E+001, 4.2037918E+002, 4.8564875E+001, 4.0296553E+002, 3.8993265E+002, 3.6245586E+002, 2.8522494E+002, 1.3720973E+002, 7.8449253E+001, 5.8644849E+001, 5.6829143E+001, 1.5080692E+001, 1.1740485E+001
 8.1203583E+001, 4.5296133E+002, 4.8925058E+001, 4.0283183E+002, 3.8444881E+002, 3.7300569E+002, 2.8866913E+002, 1.3697526E+002, 7.8786087E+001, 5.9795867E+001, 5.8943653E+001, 1.5653515E+001, 1.2234286E+001
 8.1405701E+001, 4.4817841E+002, 4.9223289E+001, 4.0551582E+002, 3.8503749E+002, 3.6480690E+002, 2.8922459E+002, 1.3436442E+002, 7.7570200E+001, 6.0022513E+001, 5.9939674E+001, 1.5134015E+001, 1.2287882E+001
 8.1605164E+001, 4.6996533E+002, 4.9883715E+001, 4.0737196E+002, 3.8287159E+002, 3.6914430E+002, 2.9376229E+002, 1.3738044E+002, 7.6873236E+001, 6.0876635E+001, 6.0362002E+001, 1.4846037E+001, 1.2098136E+001
 8.1809265E+001, 5.2203347E+002, 5.0861811E+001, 4.0593501E+002, 3.8618169E+002, 3.8598527E+002, 3.0865324E+002, 1.4810337E+002, 7.8010800E+001, 6.1962689E+001, 5.9338963E+001, 1.4591382E+001, 1.2060836E+001
 8.2006920E+001, 4.8128304E+002, 5.2098144E+001, 4.0622188E+002, 3.9348876E+002, 4.0710329E+002, 3.3556496E+002, 1.6619621E+002, 8.0885775E+001, 6.2743688E+001, 5.8590503E+001, 1.4457216E+001, 1.2034478E+001
 8.2208832E+001, 4.6714676E+002, 5.1211004E+001, 4.0971058E+002, 3.9114752E+002, 4.2232059E+002, 3.4759821E+002, 1.7568705E+002, 8.2961614E+001, 6.3437440E+001, 5.8141046E+001, 1.4295923E+001, 1.1553016E+001
 8.2408920E+001, 4.5617059E+002, 4.9740006E+001, 4.1254656E+002, 3.8768142E+002, 4.0684140E+002, 2.9470794E+002, 1.8265077E+002, 8.3192624E+001, 6.5204965E+001, 5.7338312E+001, 1.4812473E+001, 1.1918259E+001
 8.2600044E+001, 4.7512627E+002, 4.8324235E+001, 4.1158149E+002, 3.8617421E+002, 3.7247989E+002, 2.4831067E+002, 1.7599736E+002, 8.1322390E+001, 6.4586120E+001, 5.5434261E+001, 1.4618874E+001, 1.2131317E+001
 8.2801575E+001, 4.2976767E+002, 4.6796477E+001, 4.1016033E+002, 3.8374465E+002, 3.6799763E+002, 2.3915589E+002, 1.5421077E+002, 7.9548601E+001, 6.3968939E+001, 5.3907550E+001, 1.4374324E+001, 1.1882158E+001
 8.3003105E+001, 4.0306521E+002, 4.4267295E+001, 4.0814331E+002, 3.8202023E+002, 3.8182565E+002, 2.5379413E+002, 1.3556791E+002, 7.7405385E+001, 6.3919554E+001, 5.1624615E+001, 1.4047298E+001, 1.1640764E+001
 8.3204643E+001, 4.8166343E+002, 4.2989193E+001, 4.0576444E+002, 3.8337660E+002, 3.9216406E+002, 2.7308381E+002, 1.3114608E+002, 7.5559723E+001, 6.3936228E+001, 4.8988548E+001, 1.4048954E+001, 1.1849378E+001
 8.3406174E+001, 4.6505322E+002, 4.4026404E+001, 4.0316806E+002, 3.8396610E+002, 3.8181617E+002, 2.8765296E+002, 1.3600178E+002, 7.4723837E+001, 6.5018913E+001, 4.7220368E+001, 1.4366018E+001, 1.2035954E+001
 8.3600029E+001, 4.4975047E+002, 4.6768560E+001, 4.0291154E+002, 3.8751132E+002, 3.5691929E+002, 2.9766489E+002, 1.4535070E+002, 7.5744811E+001, 6.8355134E+001, 4.6498924E+001, 1.5104049E+001, 1.2259032E+001
 8.3800598E+001, 4.5996879E+002, 4.8725843E+001, 4.0292469E+002, 3.9770413E+002, 3.4120999E+002, 3.0174928E+002, 1.5533325E+002, 7.7922772E+001, 6.8034600E+001, 4.6283929E+001, 1.5102614E+001, 1.2341373E+001
 8.4008347E+001, 4.4655340E+002, 4.8980666E+001, 4.0519649E+002, 4.0013349E+002, 3.4477676E+002, 3.0244034E+002, 1.6396508E+002, 8.1604248E+001, 6.5834559E+001, 4.6771153E+001, 1.4695964E+001, 1.2272472E+001
 8.4208099E+001, 4.2833210E+002, 4.8374263E+001, 4.1150950E+002, 3.9186122E+002, 3.5394681E+002, 3.0413500E+002, 1.6866226E+002, 8.5688045E+001, 6.5213533E+001, 4.7353817E+001, 1.4622601E+001, 1.2209472E+001
 8.4409683E+001, 4.7867283E+002, 4.8261567E+001, 4.1945929E+002, 3.9078037E+002, 3.7055877E+002, 3.0606502E+002, 1.6856957E+002, 9.0315859E+001, 6.5118569E+001, 4.7133044E+001, 1.4462659E+001, 1.2107103E+001
 8.4601189E+001, 4.4202835E+002, 4.9281920E+001, 4.2116117E+002, 3.9668445E+002, 3.7972431E+002, 3.0148143E+002, 1.6563585E+002, 9.6288025E+001, 6.5583472E+001, 4.6962457E+001, 1.4543031E+001, 1.2380565E+001
 8.4802773E+001, 4.4458120E+002, 5.0024281E+001, 4.1520833E+002, 3.9540741E+002, 3.8053826E+002, 2.8555156E+002, 1.6213760E+002, 9.5353956E+001, 6.6623997E+001, 4.7443759E+001, 1.4543760E+001, 1.2316143E+001
 8.5004356E+001, 4.2673798E+002, 5.0681766E+001, 4.0767256E+002, 3.9186765E+002, 3.7394766E+002, 2.6796997E+002, 1.6078699E+002, 9.3871319E+001, 7.0025158E+001, 4.8803104E+001, 1.4979640E+001, 1.2483987E+001
 8.5205940E+001, 4.3435407E+002, 5.1244788E+001, 4.0292879E+002, 3.9316293E+002, 3.5125986E+002, 2.6174219E+002, 1.5887990E+002, 9.1485532E+001, 7.4274357E+001, 4.9990063E+001, 1.4876446E+001, 1.2590053E+001
 8.5407532E+001, 4.1587206E+002, 5.1482447E+001, 4.0511679E+002, 4.0319949E+002, 3.5549822E+002, 2.6553234E+002, 1.5424424E+002, 8.9572202E+001, 7.1645289E+001, 5.0678225E+001, 1.4509468E+001, 1.2529257E+001
 8.5609116E+001, 4.9106414E+002, 5.1525717E+001, 4.0625133E+002, 4.1175658E+002, 3.8365438E+002, 2.6250916E+002, 1.4747853E+002, 8.8284598E+001, 6.7546820E+001, 5.0279684E+001, 1.4332619E+001, 1.2171360E+001
 8.5800621E+001, 4.8438740E+002, 5.1983037E+001, 4.0911328E+002, 4.0699686E+002, 4.0622742E+002, 2.6003963E+002, 1.4093466E+002, 8.7424246E+001, 6.5409201E+001, 4.9521943E+001, 1.4131547E+001, 1.2032345E+001
 8.6002205E+001, 4.2506157E+002, 5.2456815E+001, 4.0852929E+002, 4.0067846E+002, 4.1600634E+002, 2.6941343E+002, 1.3670090E+002, 8.7817553E+001, 6.5066741E+001, 4.9677336E+001, 1.4245348E+001, 1.2210422E+001
 8.6203789E+001, 4.2677490E+002, 5.2602582E+001, 4.0853035E+002, 3.9718433E+002, 4.1444777E+002, 2.7209711E+002, 1.3724074E+002, 8.9740030E+001, 6.6525883E+001, 5.0698037E+001, 1.4575412E+001, 1.2380065E+001
 8.6405373E+001, 4.2350765E+002, 5.2790948E+001, 4.1469702E+002, 3.9428486E+002, 4.0566495E+002, 2.6327636E+002, 1.4417647E+002, 9.2679327E+001, 6.9481596E+001, 5.2031724E+001, 1.5036905E+001, 1.2674327E+001
 8.6606956E+001, 4.6758802E+002, 5.2870787E+001, 4.2032827E+002, 3.9757819E+002, 4.0152641E+002, 2.6396721E+002, 1.5460031E+002, 9.6141916E+001, 7.1246584E+001, 5.3662794E+001, 1.5408209E+001, 1.3085881E+001
 8.6808540E+001, 4.4208381E+002, 5.2357470E+001, 4.2496011E+002, 4.0367561E+002, 4.0420025E+002, 2.7905634E+002, 1.6503617E+002, 9.9163576E+001, 7.1858919E+001, 5.5133232E+001, 1.5565321E+001, 1.2996055E+001
 8.7000046E+001, 4.5738648E+002, 5.1665053E+001, 4.2265327E+002, 4.0386104E+002, 4.0753171E+002, 2.9742027E+002, 1.7287951E+002, 1.0149075E+002, 6.9393531E+001, 5.6003056E+001, 1.5640288E+001, 1.3148653E+001
 8.7201630E+001, 4.5826749E+002, 5.0384270E+001, 4.1823579E+002, 3.9758719E+002, 4.0950727E+002, 3.0349857E+002, 1.7638733E+002, 1.0361793E+002, 6.4863225E+001, 5.5963476E+001, 1.5561804E+001, 1.3564859E+001
 8.7403214E+001, 4.7763744E+002, 4.9298389E+001, 4.1604758E+002, 4.0409589E+002, 4.0920368E+002, 2.9420268E+002, 1.7659855E+002, 1.0531704E+002, 5.9540510E+001, 5.5166964E+001, 1.5346691E+001, 1.3771954E+001
 8.7604805E+001, 5.2919178E+002, 4.9137587E+001, 4.2199666E+002, 4.1030899E+002, 4.0900998E+002, 2.9386336E+002, 1.7462750E+002, 1.0189289E+002, 5.6743635E+001, 5.4076296E+001, 1.4734263E+001, 1.3402988E+001
 8.7806389E+001, 5.0711112E+002, 4.9416016E+001, 4.2479772E+002, 4.1386312E+002, 4.1823124E+002, 3.0680004E+002, 1.7246662E+002, 9.7833392E+001, 5.5570681E+001, 5.3504830E+001, 1.4656514E+001, 1.3038183E+001
 8.8007973E+001, 5.0570217E+002, 4.9500148E+001, 4.2070840E+002, 4.1178648E+002, 4.2285015E+002, 3.1578923E+002, 1.6806416E+002, 9.3702356E+001, 5.5628878E+001, 5.4261532E+001, 1.5310559E+001, 1.3209050E+001
 8.8209557E+001, 4.8853897E+002, 5.0361006E+001, 4.1664529E+002, 4.0781230E+002, 4.2179439E+002, 3.0452549E+002, 1.6210057E+002, 8.8723503E+001, 5.7060123E+001, 5.5193721E+001, 1.5944637E+001, 1.3338908E+001
 8.8401062E+001, 4.7085409E+002, 5.1804103E+001, 4.1314246E+002, 4.1175515E+002, 4.2118308E+002, 2.9029026E+002, 1.5728450E+002, 8.5025612E+001, 5.8372218E+001, 5.5740526E+001, 1.6107562E+001, 1.3747452E+001
 8.8602646E+001, 4.7771224E+002, 5.3244353E+001, 4.1983072E+002, 4.1377531E+002, 4.1504476E+002, 2.8553831E+002, 1.5278804E+002, 8.2269380E+001, 5.9749142E+001, 5.6081381E+001, 1.6200845E+001, 1.4460316E+001
 8.8804230E+001, 5.0008482E+002, 5.3660976E+001, 4.3230917E+002, 4.2064023E+002, 3.9011164E+002, 2.7909986E+002, 1.4701162E+002, 8.0348869E+001, 5.9882945E+001, 5.5621368E+001, 1.5639893E+001, 1.3880428E+001
 8.9005814E+001, 4.7842900E+002, 5.4008926E+001, 4.3143162E+002, 4.2554565E+002, 3.9887509E+002, 2.7789552E+002, 1.4349037E+002, 8.0120630E+001, 5.9657507E+001, 5.5731150E+001, 1.5295981E+001, 1.3315955E+001
 8.9207397E+001, 4.5639468E+002, 5.4304057E+001, 4.2970896E+002, 4.2267586E+002, 4.1207211E+002, 2.8190339E+002, 1.4229795E+002, 8.1402258E+001, 5.9733204E+001, 5.6126492E+001, 1.5303161E+001, 1.3188912E+001
 8.9408981E+001, 4.3656793E+002, 5.5170593E+001, 4.2756240E+002, 4.1838340E+002, 4.1435219E+002, 2.8084320E+002, 1.4241077E+002, 8.3992548E+001, 5.9777237E+001, 5.6028385E+001, 1.5519027E+001, 1.3241133E+001
 8.9600487E+001, 4.8706365E+002, 5.5574433E+001, 4.2941734E+002, 4.1518346E+002, 4.0057416E+002, 2.7460870E+002, 1.4432468E+002, 8.6463883E+001, 5.8923315E+001, 5.5927206E+001, 1.5208342E+001, 1.3179657E+001
 8.9802078E+001, 4.4517752E+002, 5.6064741E+001, 4.3684840E+002, 4.1534012E+002, 3.7915439E+002, 2.6828159E+002, 1.4397680E+002, 8.9101754E+001, 5.7706294E+001, 5.5594309E+001, 1.4684430E+001, 1.2789345E+001
 9.0000580E+001, 4.4394755E+002, 5.6659701E+001, 4.3576291E+002, 4.1758818E+002, 3.8729113E+002, 2.7131738E+002, 1.4771921E+002, 9.1882238E+001, 5.7664129E+001, 5.5935439E+001, 1.4640495E+001, 1.2558360E+001
 9.0208771E+001, 4.6940104E+002, 5.6561836E+001, 4.2853760E+002, 4.1763947E+002, 4.0015022E+002, 2.8327542E+002, 1.5719361E+002, 9.3829446E+001, 5.8549041E+001, 5.5892369E+001, 1.4352634E+001, 1.2548477E+001
 9.0401573E+001, 4.6196715E+002, 5.6978274E+001, 4.2624268E+002, 4.1757591E+002, 4.0204183E+002, 2.9732278E+002, 1.6885194E+002, 9.4650992E+001, 5.9711025E+001, 5.5250299E+001, 1.3904337E+001, 1.2235484E+001
 9.0600716E+001, 4.3457332E+002, 5.7221246E+001, 4.2054712E+002, 4.1642846E+002, 4.0636899E+002, 3.0773710E+002, 1.8329219E+002, 9.6361422E+001, 6.1475153E+001, 5.5216439E+001, 1.4129211E+001, 1.2534394E+001
 9.0809814E+001, 4.3271414E+002, 5.7169717E+001, 4.1528489E+002, 4.1321625E+002, 4.1689408E+002, 3.1157876E+002, 1.9721114E+002, 9.8628937E+001, 6.4012822E+001, 5.5913271E+001, 1.4583884E+001, 1.3030884E+001
 9.1008957E+001, 4.7614922E+002, 5.6493819E+001, 4.2250818E+002, 4.1718130E+002, 4.2755882E+002, 3.1750921E+002, 2.0315867E+002, 1.0040367E+002, 6.4500173E+001, 5.5629883E+001, 1.4588565E+001, 1.2771530E+001
 9.1208092E+001, 4.7272773E+002, 5.6034167E+001, 4.3292757E+002, 4.1566516E+002, 4.3059422E+002, 3.2177488E+002, 1.9960519E+002, 1.0071163E+002, 6.3796457E+001, 5.5683793E+001, 1.4529498E+001, 1.2579610E+001
 9.1407234E+001, 4.4184795E+002, 5.5952150E+001, 4.2708637E+002, 4.1043963E+002, 4.2778446E+002, 3.1644254E+002, 1.8729331E+002, 9.8001050E+001, 6.1066935E+001, 5.5162070E+001, 1.4141453E+001, 1.2431538E+001
 9.1604362E+001, 4.2850177E+002, 5.6633771E+001, 4.1907204E+002, 4.0931074E+002, 4.1897126E+002, 2.9456995E+002, 1.7233070E+002, 9.5164191E+001, 5.8808711E+001, 5.4276379E+001, 1.3692977E+001, 1.2307462E+001
 9.1802368E+001, 4.3910964E+002, 5.8251541E+001, 4.1715141E+002, 4.0940314E+002, 4.0381301E+002, 2.6818394E+002, 1.6251252E+002, 9.4785533E+001, 5.9370041E+001, 5.3906520E+001, 1.3855850E+001, 1.2306758E+001
 9.2009331E+001, 4.2016026E+002, 5.9603932E+001, 4.1913482E+002, 4.0621035E+002, 3.9114509E+002, 2.5558212E+002, 1.5869296E+002, 9.1132941E+001, 6.2183092E+001, 5.4691553E+001, 1.4805048E+001, 1.2697443E+001
 9.2206436E+001, 4.2107426E+002, 6.0172121E+001, 4.2074227E+002, 4.0629138E+002, 3.9284608E+002, 2.6845843E+002, 1.5639629E+002, 8.6517655E+001, 6.5981260E+001, 5.5917660E+001, 1.5435364E+001, 1.3131603E+001
 9.2403542E+001, 3.9856657E+002, 5.9775581E+001, 4.2514437E+002, 4.1928418E+002, 4.0646821E+002, 3.0414368E+002, 1.5573086E+002, 8.3551799E+001, 6.9431614E+001, 5.7503955E+001, 1.5902315E+001, 1.3587787E+001
 9.2600647E+001, 4.6105604E+002, 5.8416869E+001, 4.2446499E+002, 4.1587211E+002, 4.1550782E+002, 3.3943278E+002, 1.6099370E+002, 8.2203426E+001, 7.1434505E+001, 5.9047786E+001, 1.5998261E+001, 1.3896266E+001
 9.2807610E+001, 4.4620807E+002, 5.7104664E+001, 4.1983087E+002, 4.1433783E+002, 4.1164456E+002, 3.4598257E+002, 1.6464596E+002, 8.2364072E+001, 7.1243368E+001, 5.9852967E+001, 1.5049632E+001, 1.3210199E+001
 9.3004715E+001, 4.4893801E+002, 5.6646039E+001, 4.1812216E+002, 4.1432194E+002, 4.2213220E+002, 3.3776628E+002, 1.6535767E+002, 8.5082730E+001, 7.1602750E+001, 6.0261358E+001, 1.4722959E+001, 1.2885887E+001
 9.3201820E+001, 4.3315030E+002, 5.6433598E+001, 4.1579145E+002, 3.9988774E+002, 4.1534034E+002, 3.2747505E+002, 1.6705039E+002, 8.9645335E+001, 7.3939211E+001, 5.9590898E+001, 1.5018859E+001, 1.3167043E+001
 9.3408783E+001, 4.7361825E+002, 5.5731582E+001, 4.1770908E+002, 3.9683469E+002, 3.9811973E+002, 3.1509730E+002, 1.7307505E+002, 9.3685598E+001, 7.8237175E+001, 5.9379600E+001, 1.5498919E+001, 1.3487174E+001
 9.3605888E+001, 4.4346766E+002, 5.4914800E+001, 4.1926343E+002, 4.1295091E+002, 4.0798171E+002, 3.1912708E+002, 1.7761340E+002, 9.6414981E+001, 8.1085739E+001, 5.9533985E+001, 1.5741591E+001, 1.3652114E+001
 9.3803001E+001, 4.4118007E+002, 5.4295349E+001, 4.1537159E+002, 4.2419991E+002, 4.2138140E+002, 3.3645647E+002, 1.8860287E+002, 9.7728352E+001, 7.9031939E+001, 5.9457566E+001, 1.5727942E+001, 1.3981532E+001
 9.4000107E+001, 4.8657705E+002, 5.3833293E+001, 4.0966132E+002, 4.1720621E+002, 4.4087658E+002, 3.5703890E+002, 1.9977380E+002, 9.6508232E+001, 7.3463434E+001, 5.8694755E+001, 1.5268089E+001, 1.3794374E+001
 9.4207069E+001, 4.8166099E+002, 5.4567475E+001, 4.1814388E+002, 4.1214752E+002, 4.2602243E+002, 3.9308311E+002, 2.0391538E+002, 9.4470034E+001, 7.0590944E+001, 5.8537052E+001, 1.5326671E+001, 1.3521000E+001
 9.4404175E+001, 4.6612131E+002, 5.7245128E+001, 4.2096375E+002, 4.2401647E+002, 4.3436270E+002, 4.0748168E+002, 1.9412707E+002, 9.3519593E+001, 7.0746617E+001, 5.9592870E+001, 1.6071716E+001, 1.3938621E+001
 9.4601280E+001, 4.4047280E+002, 5.9554562E+001, 4.2149942E+002, 4.2279160E+002, 4.2729357E+002, 3.3323208E+002, 1.7718985E+002, 9.1746373E+001, 7.2974529E+001, 6.0561002E+001, 1.6355595E+001, 1.4458064E+001
 9.4808243E+001, 5.0464166E+002, 6.1783252E+001, 4.2565350E+002, 4.1129517E+002, 4.2270740E+002, 2.8787175E+002, 1.6332935E+002, 8.9498218E+001, 7.4390345E+001, 6.0568006E+001, 1.6312498E+001, 1.4249041E+001
 9.5005348E+001, 4.6725833E+002, 6.7060889E+001, 4.2075496E+002, 4.0703625E+002, 4.1789486E+002, 2.9937901E+002, 1.5425228E+002, 8.9162733E+001, 7.5109449E+001, 6.1875644E+001, 1.6849775E+001, 1.4721341E+001
 9.5202454E+001, 5.1728131E+002, 7.0988540E+001, 4.1279292E+002, 4.1117994E+002, 4.3378529E+002, 3.2374284E+002, 1.5235815E+002, 8.9502485E+001, 7.5872546E+001, 6.3239247E+001, 1.7116421E+001, 1.5739980E+001
 9.5409416E+001, 5.4415323E+002, 7.0574736E+001, 4.1148211E+002, 4.1797564E+002, 4.3984714E+002, 3.5009353E+002, 1.6275312E+002, 9.0679653E+001, 7.5800185E+001, 6.2975029E+001, 1.7121911E+001, 1.5406337E+001
 9.5606529E+001, 4.9543444E+002, 6.9196836E+001, 4.1626209E+002, 4.2499490E+002, 4.3574050E+002, 3.6979358E+002, 1.8153711E+002, 9.2646135E+001, 7.8365892E+001, 6.5100951E+001, 1.7682165E+001, 1.5700829E+001
 9.5801498E+001, 4.8553985E+002, 6.7912094E+001, 4.1809831E+002, 4.2468056E+002, 4.3134543E+002, 3.4601731E+002, 1.8770269E+002, 9.4000515E+001, 8.0103000E+001, 6.6650303E+001, 1.7962676E+001, 1.5714817E+001
 9.6005356E+001, 4.8397340E+002, 6.7609358E+001, 4.2009373E+002, 4.2354904E+002, 4.4333266E+002, 3.1178786E+002, 1.8209757E+002, 9.4411068E+001, 8.0508590E+001, 6.7143738E+001, 1.7697749E+001, 1.5525278E+001
 9.6201576E+001, 4.9843815E+002, 6.8417938E+001, 4.3269189E+002, 4.4788297E+002, 4.4960255E+002, 2.9881484E+002, 1.7791966E+002, 9.5030878E+001, 8.0980908E+001, 6.8677736E+001, 1.7806587E+001, 1.6353046E+001
 9.6403587E+001, 5.6069813E+002, 6.8371330E+001, 4.6193054E+002, 4.4833917E+002, 4.3921597E+002, 2.9680442E+002, 1.7338445E+002, 9.4783635E+001, 7.9162587E+001, 6.8075160E+001, 1.7172806E+001, 1.6718958E+001
 9.6607597E+001, 5.6721284E+002, 6.8079760E+001, 4.6089223E+002, 4.4728208E+002, 4.6148022E+002, 3.0617482E+002, 1.7058516E+002, 9.4117151E+001, 7.7764353E+001, 6.6828969E+001, 1.6529023E+001, 1.5683616E+001
 9.6804970E+001, 4.9686968E+002, 6.6472458E+001, 4.6289203E+002, 4.4920609E+002, 4.5740445E+002, 3.1974670E+002, 1.7074349E+002, 9.4753820E+001, 7.7487594E+001, 6.5781664E+001, 1.6905881E+001, 1.5286038E+001
 9.7002342E+001, 4.7877946E+002, 6.5095199E+001, 4.5260880E+002, 4.4021787E+002, 4.5844013E+002, 3.0341910E+002, 1.6864805E+002, 9.5523312E+001, 7.7726977E+001, 6.4342955E+001, 1.7385695E+001, 1.5007106E+001
 9.7209114E+001, 4.9568676E+002, 6.3330881E+001, 4.6480103E+002, 4.2663748E+002, 4.5940519E+002, 2.8262627E+002, 1.6639559E+002, 9.4920570E+001, 7.7135086E+001, 6.1020736E+001, 1.7104095E+001, 1.4790850E+001
 9.7403397E+001, 4.7403431E+002, 6.2661270E+001, 4.6327492E+002, 4.3727369E+002, 4.5868059E+002, 2.8335864E+002, 1.6796124E+002, 9.4682540E+001, 7.6981290E+001, 5.7960866E+001, 1.7279215E+001, 1.5284129E+001
 9.7607178E+001, 4.9480310E+002, 6.2227178E+001, 4.5704803E+002, 4.5223766E+002, 4.6166394E+002, 2.9300375E+002, 1.7108936E+002, 9.3656422E+001, 7.6397971E+001, 5.6274003E+001, 1.7309426E+001, 1.5858524E+001
 9.7807243E+001, 5.2751511E+002, 6.1657838E+001, 4.5493009E+002, 4.5474979E+002, 4.7091027E+002, 3.0477096E+002, 1.7604952E+002, 9.2292402E+001, 7.7390234E+001, 5.6226459E+001, 1.7462677E+001, 1.5644477E+001
 9.8000832E+001, 4.8627260E+002, 6.1968356E+001, 4.5553880E+002, 4.4609553E+002, 4.6473523E+002, 3.1694461E+002, 1.8674250E+002, 9.0600427E+001, 7.9264285E+001, 5.6470806E+001, 1.7425494E+001, 1.6088828E+001
 9.8204613E+001, 5.6987208E+002, 6.2024518E+001, 4.6209655E+002, 4.4021608E+002, 4.4576667E+002, 3.2825268E+002, 2.0140121E+002, 8.8485145E+001, 7.9617460E+001, 5.7093992E+001, 1.7190406E+001, 1.7171100E+001
 9.8408386E+001, 5.6137098E+002, 6.2757100E+001, 4.5680133E+002, 4.4434022E+002, 4.3989066E+002, 3.2792114E+002, 2.1139186E+002, 8.6914680E+001, 8.0900540E+001, 5.7745261E+001, 1.7464770E+001, 1.6959017E+001
 9.8601974E+001, 5.4040725E+002, 6.2106869E+001, 4.4759680E+002, 4.4818467E+002, 4.2315714E+002, 3.2169944E+002, 2.1392392E+002, 8.5530200E+001, 7.7526794E+001, 5.7717042E+001, 1.7043277E+001, 1.5746377E+001
 9.8805756E+001, 4.9587355E+002, 6.2491518E+001, 4.4041746E+002, 4.5123556E+002, 4.1593613E+002, 3.2491738E+002, 2.1131151E+002, 8.7443866E+001, 7.6737720E+001, 5.9294543E+001, 1.7619099E+001, 1.5682150E+001
 9.9006775E+001, 5.0704917E+002, 6.2097077E+001, 4.3583598E+002, 4.3662954E+002, 4.3056961E+002, 3.3288568E+002, 2.0116808E+002, 9.0236727E+001, 7.6080640E+001, 5.9774269E+001, 1.7502863E+001, 1.5738946E+001
 9.9204414E+001, 5.2533086E+002, 6.2584980E+001, 4.3892847E+002, 4.2559639E+002, 4.5248025E+002, 3.4267535E+002, 1.8761939E+002, 9.2122506E+001, 7.4784877E+001, 6.0435472E+001, 1.7549906E+001, 1.5826108E+001
