s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 2.1000856E+001, 1.6698649E+002, 2.6916972E+001, 1.4199226E+002, 1.3787851E+002, 1.1945577E+002, 7.7134217E+001, 3.6745455E+001, 2.8327635E+001, 2.9332168E+001, 2.6560126E+001, 3.9854042E+000, 2.0064344E+000
 2.1200182E+001, 1.5165138E+002, 2.7119225E+001, 1.3766691E+002, 1.3828813E+002, 1.1853326E+002, 7.6478189E+001, 3.7349108E+001, 2.8401219E+001, 2.9040887E+001, 2.6864112E+001, 4.1021783E+000, 1.9847653E+000
 2.1409996E+001, 1.5121482E+002, 2.7015155E+001, 1.3234697E+002, 1.4026022E+002, 1.1758710E+002, 7.3680431E+001, 3.5963540E+001, 2.8363710E+001, 2.9093073E+001, 2.7000678E+001, 4.2057752E+000, 1.9573749E+000
 2.1609320E+001, 1.4812252E+002, 2.6898094E+001, 1.3556565E+002, 1.3948595E+002, 1.1975216E+002, 6.9238615E+001, 3.2683167E+001, 2.8251295E+001, 2.8950972E+001, 2.6788565E+001, 4.1148900E+000, 2.0090197E+000
 2.1807522E+001, 1.5642922E+002, 2.6951540E+001, 1.4199403E+002, 1.3621600E+002, 1.1926602E+002, 6.4351198E+001, 2.9334829E+001, 2.8311401E+001, 2.8611833E+001, 2.6787614E+001, 4.1923332E+000, 2.1301414E+000
 2.2003395E+001, 1.5595746E+002, 2.6941127E+001, 1.4225638E+002, 1.3330589E+002, 1.1475591E+002, 5.9797964E+001, 2.7097908E+001, 2.8338591E+001, 2.8676122E+001, 2.6882378E+001, 4.2347876E+000, 2.1061910E+000
 2.2208597E+001, 1.8198310E+002, 2.6916603E+001, 1.4038526E+002, 1.3092514E+002, 1.1212090E+002, 5.7025067E+001, 2.6264463E+001, 2.8529859E+001, 2.8947420E+001, 2.6869403E+001, 4.2870304E+000, 2.1792963E+000
 2.2404472E+001, 1.7715642E+002, 2.7007213E+001, 1.4447668E+002, 1.3033174E+002, 1.0791554E+002, 5.6952808E+001, 2.7056589E+001, 2.8698041E+001, 2.8893295E+001, 2.6933457E+001, 4.4014864E+000, 2.3131248E+000
 2.2600348E+001, 1.7208048E+002, 2.6948590E+001, 1.4978903E+002, 1.3249914E+002, 1.0834333E+002, 5.8801067E+001, 2.8798875E+001, 2.8533189E+001, 2.8783721E+001, 2.6917799E+001, 4.3663951E+000, 2.2344134E+000
 2.2805550E+001, 1.7310123E+002, 2.6810384E+001, 1.4906266E+002, 1.3607571E+002, 1.1811220E+002, 6.1488175E+001, 3.1709495E+001, 2.8374283E+001, 2.8836384E+001, 2.6807745E+001, 4.3471946E+000, 2.1721638E+000
 2.3007511E+001, 1.8994807E+002, 2.7181929E+001, 1.4925722E+002, 1.3928407E+002, 1.2642507E+002, 6.4392582E+001, 3.5577890E+001, 2.8668769E+001, 2.9116270E+001, 2.7155472E+001, 4.6951439E+000, 2.4611855E+000
 2.3205797E+001, 1.7185366E+002, 2.7349314E+001, 1.5048595E+002, 1.4257353E+002, 1.2860222E+002, 6.7223284E+001, 3.9174394E+001, 2.8601501E+001, 2.9200193E+001, 2.7478116E+001, 4.9387772E+000, 2.5543260E+000
 2.3407755E+001, 1.7668674E+002, 2.7237132E+001, 1.4911702E+002, 1.4770179E+002, 1.2908894E+002, 6.9972016E+001, 4.1790288E+001, 2.8405973E+001, 2.9401938E+001, 2.7380852E+001, 4.8551306E+000, 2.4166484E+000
 2.3609713E+001, 1.9868485E+002, 2.7295873E+001, 1.5879072E+002, 1.4930110E+002, 1.2992162E+002, 7.2149320E+001, 4.3714499E+001, 2.8639879E+001, 2.9272848E+001, 2.7202646E+001, 4.8549056E+000, 2.6381059E+000
 2.3801573E+001, 1.7700233E+002, 2.7623163E+001, 1.7087952E+002, 1.4633767E+002, 1.3350445E+002, 7.3055990E+001, 4.4950005E+001, 2.9225101E+001, 2.9332002E+001, 2.7502121E+001, 4.8758068E+000, 2.6720883E+000
 2.4003531E+001, 2.0009184E+002, 2.7667605E+001, 1.7495233E+002, 1.5043054E+002, 1.4272455E+002, 7.3501811E+001, 4.4910570E+001, 2.9891689E+001, 2.9309497E+001, 2.7570933E+001, 4.7933685E+000, 2.5277412E+000
 2.4208130E+001, 2.0776170E+002, 2.7802151E+001, 1.7536889E+002, 1.6035068E+002, 1.5190500E+002, 7.6887940E+001, 4.5114482E+001, 3.1123064E+001, 2.9716311E+001, 2.7793716E+001, 5.0705307E+000, 2.7191395E+000
 2.4406843E+001, 1.9619764E+002, 2.8085135E+001, 1.7761675E+002, 1.6626470E+002, 1.5829479E+002, 8.2645287E+001, 4.5456676E+001, 3.2384348E+001, 3.0529600E+001, 2.8154133E+001, 5.3895316E+000, 2.8567718E+000
 2.4605558E+001, 1.8607529E+002, 2.8065131E+001, 1.7745880E+002, 1.7288784E+002, 1.6970404E+002, 8.4216288E+001, 4.5187509E+001, 3.3192768E+001, 3.0437341E+001, 2.7891668E+001, 5.2035248E+000, 2.8315993E+000
 2.4804274E+001, 1.8315066E+002, 2.8247953E+001, 1.7117784E+002, 1.7058109E+002, 1.7507071E+002, 9.2487135E+001, 4.5622458E+001, 3.3961287E+001, 3.0834264E+001, 2.7821647E+001, 5.0375881E+000, 2.7274898E+000
 2.5002987E+001, 1.9509172E+002, 2.8377128E+001, 1.6810165E+002, 1.6662743E+002, 1.7576291E+002, 1.1626943E+002, 4.6619727E+001, 3.4890190E+001, 3.1251925E+001, 2.7914571E+001, 5.0872973E+000, 2.7827421E+000
 2.5201702E+001, 1.8607155E+002, 2.8541328E+001, 1.6852022E+002, 1.7672635E+002, 1.7509820E+002, 1.3470817E+002, 4.7293841E+001, 3.5447381E+001, 3.1631476E+001, 2.8202870E+001, 5.2576661E+000, 2.9027626E+000
 2.5400417E+001, 1.7416776E+002, 2.8585532E+001, 1.7478480E+002, 1.7129450E+002, 1.7656795E+002, 1.2843556E+002, 4.7161552E+001, 3.5737914E+001, 3.2405325E+001, 2.8392186E+001, 5.4229264E+000, 2.9018223E+000
 2.5608164E+001, 1.9568782E+002, 2.8970216E+001, 1.7951741E+002, 1.6975907E+002, 1.7574472E+002, 1.1188771E+002, 4.6837182E+001, 3.6104611E+001, 3.3325306E+001, 2.8815354E+001, 5.6340050E+000, 3.1234508E+000
 2.5806879E+001, 1.9882021E+002, 2.8975285E+001, 1.8558322E+002, 1.7236146E+002, 1.7156766E+002, 9.7872305E+001, 4.5623524E+001, 3.5846835E+001, 3.3449798E+001, 2.8789988E+001, 5.4706624E+000, 3.0948495E+000
 2.6005592E+001, 2.0328784E+002, 2.9226209E+001, 1.8894959E+002, 1.7551950E+002, 1.6873395E+002, 8.6560411E+001, 4.5062879E+001, 3.5825706E+001, 3.3717670E+001, 2.9280116E+001, 5.6298683E+000, 3.1474136E+000
 2.6204308E+001, 2.1463800E+002, 2.9431146E+001, 1.9042907E+002, 1.7795523E+002, 1.7065445E+002, 7.7430659E+001, 4.5161737E+001, 3.5889389E+001, 3.4259908E+001, 2.9821713E+001, 5.8107105E+000, 3.0575595E+000
 2.6403023E+001, 1.9109755E+002, 2.9271517E+001, 1.9029566E+002, 1.7844379E+002, 1.7023780E+002, 7.3261226E+001, 4.6071317E+001, 3.5646324E+001, 3.4148002E+001, 2.9912368E+001, 5.7819110E+000, 3.0677170E+000
 2.6601736E+001, 2.0324896E+002, 2.9494567E+001, 1.8660821E+002, 1.7831046E+002, 1.6574207E+002, 7.4408020E+001, 4.7966654E+001, 3.5754578E+001, 3.4931023E+001, 3.0148825E+001, 6.0224398E+000, 3.4144717E+000
 2.6800451E+001, 2.0872693E+002, 2.9909434E+001, 1.8325127E+002, 1.7681826E+002, 1.4807499E+002, 7.6641427E+001, 4.9081221E+001, 3.5656619E+001, 3.5201350E+001, 3.0485896E+001, 6.0130839E+000, 3.4210776E+000
 2.7010096E+001, 2.1358955E+002, 2.9401193E+001, 1.8234243E+002, 1.7288328E+002, 1.2986590E+002, 8.0406059E+001, 4.9268544E+001, 3.4880667E+001, 3.4440443E+001, 3.0119368E+001, 5.6642513E+000, 3.0982891E+000
 2.7208988E+001, 2.5474189E+002, 2.9752879E+001, 1.8366846E+002, 1.7073974E+002, 1.3548846E+002, 8.8347617E+001, 5.0631757E+001, 3.5198303E+001, 3.5182604E+001, 3.0537566E+001, 6.2554949E+000, 3.5049573E+000
 2.7405693E+001, 2.0860066E+002, 3.0293238E+001, 1.8707859E+002, 1.7281217E+002, 1.5074945E+002, 9.6325760E+001, 5.1953558E+001, 3.5542002E+001, 3.5405450E+001, 3.1120114E+001, 6.6959414E+000, 3.8603324E+000
 2.7602398E+001, 2.0896788E+002, 2.9643192E+001, 1.9612214E+002, 1.7725469E+002, 1.6618386E+002, 1.0249745E+002, 5.1830701E+001, 3.4991932E+001, 3.4456466E+001, 3.0608013E+001, 6.2956931E+000, 3.4592570E+000
 2.7808939E+001, 2.3228204E+002, 2.9710312E+001, 2.0503201E+002, 1.8062976E+002, 1.8141043E+002, 1.0901721E+002, 5.3925416E+001, 3.5479119E+001, 3.4622855E+001, 3.0561453E+001, 6.4338142E+000, 3.6632695E+000
 2.8005644E+001, 1.9647628E+002, 2.9831439E+001, 2.0361183E+002, 1.8215841E+002, 1.8695750E+002, 1.1195763E+002, 5.7149809E+001, 3.6133465E+001, 3.4492717E+001, 3.0679029E+001, 6.5887472E+000, 3.9529941E+000
 2.8202349E+001, 2.2530000E+002, 2.9203736E+001, 2.0718844E+002, 1.9164935E+002, 1.8123136E+002, 1.1041063E+002, 5.8779741E+001, 3.6333319E+001, 3.4057953E+001, 3.0333241E+001, 6.1527101E+000, 3.5448324E+000
 2.8408888E+001, 2.7775197E+002, 2.9296028E+001, 2.1489591E+002, 2.0187891E+002, 1.8332743E+002, 1.1220834E+002, 6.1714869E+001, 3.7466445E+001, 3.5060686E+001, 3.0669380E+001, 6.4967137E+000, 3.7754574E+000
 2.8605593E+001, 2.5031646E+002, 2.9547347E+001, 2.2223614E+002, 2.0424329E+002, 1.9788783E+002, 1.1764009E+002, 6.5775261E+001, 3.8915777E+001, 3.5995160E+001, 3.1527502E+001, 7.0838188E+000, 4.3450584E+000
 2.8802298E+001, 2.3252295E+002, 2.8941063E+001, 2.2275485E+002, 2.0511812E+002, 2.0391340E+002, 1.2735576E+002, 6.5994835E+001, 3.9420531E+001, 3.6566223E+001, 3.1721252E+001, 6.6278050E+000, 3.8301051E+000
 2.9008839E+001, 2.3116422E+002, 2.8469155E+001, 2.1477397E+002, 2.0591026E+002, 1.9429272E+002, 1.4570350E+002, 6.5522851E+001, 4.0422175E+001, 3.7110634E+001, 3.1468044E+001, 6.4038982E+000, 3.7532260E+000
 2.9205544E+001, 2.2673263E+002, 2.8211975E+001, 2.1406140E+002, 2.1349483E+002, 1.9590072E+002, 1.6316416E+002, 6.5753134E+001, 4.1627249E+001, 3.7317072E+001, 3.1694555E+001, 6.3822542E+000, 3.9416937E+000
 2.9402248E+001, 2.3091573E+002, 2.7933357E+001, 2.2673736E+002, 2.1833116E+002, 2.0242778E+002, 1.7346395E+002, 6.5015763E+001, 4.2496488E+001, 3.7796249E+001, 3.1723315E+001, 6.2612917E+000, 3.8562966E+000
 2.9608788E+001, 2.2376614E+002, 2.8087695E+001, 2.3580891E+002, 2.1736626E+002, 2.0985726E+002, 1.6346314E+002, 6.3398639E+001, 4.3663018E+001, 3.8491162E+001, 3.2053394E+001, 6.4641527E+000, 4.0858720E+000
 2.9805494E+001, 2.4520918E+002, 2.8794135E+001, 2.3175213E+002, 2.2100985E+002, 2.2285597E+002, 1.3055031E+002, 6.1801358E+001, 4.4607447E+001, 3.9005860E+001, 3.3176140E+001, 6.9088411E+000, 4.1972356E+000
 3.0002199E+001, 2.4487302E+002, 2.9520627E+001, 2.2503520E+002, 2.2525162E+002, 2.2673116E+002, 1.0511013E+002, 6.0686278E+001, 4.5194549E+001, 4.0140142E+001, 3.4343660E+001, 7.3445369E+000, 4.2233775E+000
 3.0208738E+001, 2.3796652E+002, 2.9973587E+001, 2.2271486E+002, 2.2181193E+002, 2.2168822E+002, 9.8140699E+001, 5.9205003E+001, 4.5435966E+001, 4.0522255E+001, 3.4806533E+001, 7.6874503E+000, 4.4819054E+000
