s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,,s
 2.6909710E+001, 4.2680484E+002, 5.2002193E+002, 5.1622409E+002, 4.9399523E+002, 3.3997311E+002, 9.4845016E+001, 5.7752550E+001, 4.6800517E+001, 3.4889347E+001, 2.4120224E+001, 2.1699182E+001, 2.0668375E+001, 2.0564196E+001, 2.0603844E+001, 2.0578151E+001, 2.0521009E+001, 0.0000000E+000, 2.6865642E+001
 2.7015476E+001, 4.2129979E+002, 5.1544630E+002, 5.1174793E+002, 4.9302689E+002, 3.6494629E+002, 9.5351616E+001, 5.6973813E+001, 4.6700846E+001, 3.4525513E+001, 2.4109148E+001, 2.1695874E+001, 2.0705377E+001, 2.0569631E+001, 2.0601721E+001, 2.0579571E+001, 2.0524546E+001, 0.0000000E+000, 2.6971407E+001
 2.7103615E+001, 4.0207652E+002, 5.1261215E+002, 5.0611264E+002, 4.8704590E+002, 3.8668183E+002, 9.1291668E+001, 5.6361580E+001, 4.6727025E+001, 3.4304204E+001, 2.4131200E+001, 2.1691762E+001, 2.0741731E+001, 2.0568702E+001, 2.0595090E+001, 2.0579655E+001, 2.0528651E+001, 0.0000000E+000, 2.7068359E+001
 2.7209379E+001, 4.0680474E+002, 5.1241576E+002, 4.9904602E+002, 4.8171266E+002, 3.8598148E+002, 8.5706776E+001, 5.5819693E+001, 4.6730740E+001, 3.4177498E+001, 2.4184994E+001, 2.1688368E+001, 2.0786543E+001, 2.0567839E+001, 2.0585642E+001, 2.0576069E+001, 2.0529007E+001, 0.0000000E+000, 2.7165311E+001
 2.7315145E+001, 4.0667628E+002, 5.1465665E+002, 4.9238976E+002, 4.7945731E+002, 3.5973489E+002, 7.9681128E+001, 5.5278819E+001, 4.6667748E+001, 3.4132966E+001, 2.4275588E+001, 2.1684903E+001, 2.0845810E+001, 2.0576765E+001, 2.0582305E+001, 2.0574393E+001, 2.0525944E+001, 0.0000000E+000, 2.7271077E+001
 2.7403284E+001, 4.1721664E+002, 5.1653213E+002, 4.9071336E+002, 4.7894232E+002, 3.3008435E+002, 7.5636358E+001, 5.4649669E+001, 4.6341296E+001, 3.4177619E+001, 2.4390722E+001, 2.1683070E+001, 2.0903023E+001, 2.0576593E+001, 2.0573654E+001, 2.0571703E+001, 2.0525838E+001, 0.0000000E+000, 2.7368028E+001
 2.7509048E+001, 4.3460854E+002, 5.1564435E+002, 4.9486412E+002, 4.7794246E+002, 3.0763493E+002, 7.3381407E+001, 5.4573440E+001, 4.6239213E+001, 3.4310947E+001, 2.4541158E+001, 2.1683905E+001, 2.0975376E+001, 2.0585453E+001, 2.0567231E+001, 2.0567149E+001, 2.0523226E+001, 0.0000000E+000, 2.7464980E+001
 2.7614815E+001, 4.2483646E+002, 5.1162568E+002, 5.0245119E+002, 4.7517908E+002, 2.9518119E+002, 7.2400871E+001, 5.4835349E+001, 4.6282686E+001, 3.4559186E+001, 2.4737778E+001, 2.1686225E+001, 2.1063838E+001, 2.0596670E+001, 2.0559444E+001, 2.0558589E+001, 2.0514145E+001, 0.0000000E+000, 2.7570746E+001
 2.7702953E+001, 3.9533903E+002, 5.0711668E+002, 5.0695334E+002, 4.7184290E+002, 2.9333130E+002, 7.3609791E+001, 5.5192971E+001, 4.6392894E+001, 3.4895673E+001, 2.4954430E+001, 2.1691708E+001, 2.1154539E+001, 2.0602066E+001, 2.0545349E+001, 2.0549163E+001, 2.0512395E+001, 0.0000000E+000, 2.7667697E+001
 2.7808718E+001, 3.9600811E+002, 5.0377649E+002, 5.0524002E+002, 4.7174616E+002, 2.9781131E+002, 7.7893476E+001, 5.5802794E+001, 4.6479470E+001, 3.5365107E+001, 2.5205443E+001, 2.1701918E+001, 2.1265231E+001, 2.0621752E+001, 2.0539933E+001, 2.0541522E+001, 2.0506949E+001, 0.0000000E+000, 2.7764649E+001
 2.7914484E+001, 3.9624512E+002, 5.0269279E+002, 4.9882189E+002, 4.7771104E+002, 3.0501978E+002, 8.5698415E+001, 5.6838593E+001, 4.6856747E+001, 3.6070560E+001, 2.5518187E+001, 2.1718332E+001, 2.1401115E+001, 2.0644778E+001, 2.0533028E+001, 2.0533887E+001, 2.0504049E+001, 0.0000000E+000, 2.7870415E+001
 2.8002621E+001, 4.1918738E+002, 5.0311393E+002, 4.9439321E+002, 4.8614576E+002, 3.1238528E+002, 9.3779490E+001, 5.7279445E+001, 4.7101898E+001, 3.6966698E+001, 2.5847005E+001, 2.1740795E+001, 2.1543523E+001, 2.0670893E+001, 2.0527517E+001, 2.0528884E+001, 2.0505554E+001, 0.0000000E+000, 2.7967366E+001
 2.8108387E+001, 4.1832537E+002, 5.0321053E+002, 4.9384650E+002, 4.9098314E+002, 3.2042297E+002, 1.0095630E+002, 5.7335896E+001, 4.7294052E+001, 3.8224669E+001, 2.6219885E+001, 2.1776239E+001, 2.1714175E+001, 2.0710645E+001, 2.0526008E+001, 2.0523844E+001, 2.0504216E+001, 0.0000000E+000, 2.8064318E+001
 2.8214153E+001, 4.2799431E+002, 5.0176278E+002, 4.9412658E+002, 4.8658735E+002, 3.2927873E+002, 1.0212227E+002, 5.6995252E+001, 4.7526781E+001, 4.0135147E+001, 2.6668351E+001, 2.1833012E+001, 2.1926231E+001, 2.0764715E+001, 2.0527116E+001, 2.0520998E+001, 2.0506823E+001, 0.0000000E+000, 2.8170084E+001
 2.8302290E+001, 4.2990938E+002, 4.9942957E+002, 4.9287234E+002, 4.7589855E+002, 3.3495175E+002, 9.6312399E+001, 5.6510505E+001, 4.7446990E+001, 4.2440137E+001, 2.7110567E+001, 2.1906709E+001, 2.2142662E+001, 2.0826272E+001, 2.0529444E+001, 2.0518267E+001, 2.0509466E+001, 0.0000000E+000, 2.8267036E+001
 2.8408056E+001, 4.0356848E+002, 4.9765407E+002, 4.9077267E+002, 4.6658828E+002, 3.3506728E+002, 8.6965243E+001, 5.6015535E+001, 4.7162415E+001, 4.5074443E+001, 2.7574973E+001, 2.2009096E+001, 2.2388739E+001, 2.0901956E+001, 2.0534295E+001, 2.0516811E+001, 2.0513570E+001, 0.0000000E+000, 2.8363987E+001
 2.8513823E+001, 3.9482281E+002, 4.9799302E+002, 4.8933772E+002, 4.6396851E+002, 3.2554019E+002, 7.5068498E+001, 5.5552471E+001, 4.6970569E+001, 4.7601842E+001, 2.8085061E+001, 2.2156742E+001, 2.2679895E+001, 2.0999002E+001, 2.0542072E+001, 2.0517448E+001, 2.0521052E+001, 0.0000000E+000, 2.8469753E+001
 2.8601959E+001, 4.1381810E+002, 5.0087484E+002, 4.8940010E+002, 4.6710325E+002, 3.1058074E+002, 6.5583815E+001, 5.5090992E+001, 4.6794702E+001, 4.8765242E+001, 2.8549584E+001, 2.2331174E+001, 2.2964306E+001, 2.1100827E+001, 2.0550044E+001, 2.0517591E+001, 2.0526735E+001, 0.0000000E+000, 2.8566705E+001
 2.8707726E+001, 4.1275638E+002, 5.0430806E+002, 4.9032758E+002, 4.7010858E+002, 2.9839157E+002, 5.9793131E+001, 5.4816464E+001, 4.6618451E+001, 4.8356666E+001, 2.9003454E+001, 2.2556462E+001, 2.3266252E+001, 2.1215386E+001, 2.0559265E+001, 2.0520269E+001, 2.0535544E+001, 0.0000000E+000, 2.8663656E+001
 2.8813492E+001, 3.7792632E+002, 5.0493597E+002, 4.9150388E+002, 4.7062262E+002, 2.9607337E+002, 5.7188745E+001, 5.4793699E+001, 4.6486205E+001, 4.6758088E+001, 2.9477622E+001, 2.2876374E+001, 2.3623858E+001, 2.1360015E+001, 2.0569461E+001, 2.0520705E+001, 2.0541949E+001, 0.0000000E+000, 2.8769422E+001
 2.8901628E+001, 3.8461880E+002, 5.0307390E+002, 4.9167341E+002, 4.6994503E+002, 3.0535435E+002, 5.7513222E+001, 5.4837988E+001, 4.6449801E+001, 4.5090073E+001, 2.9885375E+001, 2.3253324E+001, 2.3975135E+001, 2.1510031E+001, 2.0580507E+001, 2.0521834E+001, 2.0548031E+001, 0.0000000E+000, 2.8866374E+001
 2.9007395E+001, 3.9717445E+002, 5.0253048E+002, 4.9178484E+002, 4.6976491E+002, 3.2392327E+002, 6.0268087E+001, 5.4826525E+001, 4.6539202E+001, 4.3745141E+001, 3.0256874E+001, 2.3728461E+001, 2.4353812E+001, 2.1678140E+001, 2.0591874E+001, 2.0522888E+001, 2.0554372E+001, 0.0000000E+000, 2.8963325E+001
 2.9113159E+001, 4.1361294E+002, 5.0303833E+002, 4.9590649E+002, 4.7137492E+002, 3.5048316E+002, 6.4872541E+001, 5.4828657E+001, 4.6547136E+001, 4.2748932E+001, 3.0611918E+001, 2.4364205E+001, 2.4799479E+001, 2.1887122E+001, 2.0609176E+001, 2.0524804E+001, 2.0560232E+001, 0.0000000E+000, 2.9069091E+001
 2.9201298E+001, 4.2131399E+002, 5.0210068E+002, 5.0241888E+002, 4.7332739E+002, 3.7310500E+002, 6.8724136E+001, 5.4866418E+001, 4.6497378E+001, 4.2271839E+001, 3.0878694E+001, 2.5057469E+001, 2.5226406E+001, 2.2094065E+001, 2.0629231E+001, 2.0530083E+001, 2.0568078E+001, 0.0000000E+000, 2.9166043E+001
 2.9307064E+001, 4.0644978E+002, 4.9989948E+002, 5.0416692E+002, 4.7365154E+002, 3.8545593E+002, 7.0564718E+001, 5.4912106E+001, 4.6501865E+001, 4.2243627E+001, 3.1080750E+001, 2.5861102E+001, 2.5672033E+001, 2.2312140E+001, 2.0651654E+001, 2.0533491E+001, 2.0572307E+001, 0.0000000E+000, 2.9262995E+001
 2.9412828E+001, 3.8562813E+002, 4.9834295E+002, 4.9930690E+002, 4.7309525E+002, 3.8524651E+002, 7.0031981E+001, 5.5163674E+001, 4.6525346E+001, 4.2632936E+001, 3.1217368E+001, 2.6840999E+001, 2.6158103E+001, 2.2570008E+001, 2.0680382E+001, 2.0538878E+001, 2.0576929E+001, 0.0000000E+000, 2.9368760E+001
 2.9500967E+001, 3.9755812E+002, 4.9828913E+002, 4.9505037E+002, 4.7447148E+002, 3.7966237E+002, 6.8896642E+001, 5.5216251E+001, 4.6273835E+001, 4.3195899E+001, 3.1259185E+001, 2.7801420E+001, 2.6584336E+001, 2.2814561E+001, 2.0708382E+001, 2.0542324E+001, 2.0578966E+001, 0.0000000E+000, 2.9465712E+001
 2.9606733E+001, 4.0204254E+002, 4.9845498E+002, 4.9443259E+002, 4.7686745E+002, 3.7613207E+002, 6.8867676E+001, 5.5578063E+001, 4.6280508E+001, 4.3737170E+001, 3.1220134E+001, 2.8758730E+001, 2.6961965E+001, 2.3064181E+001, 2.0739908E+001, 2.0545534E+001, 2.0580090E+001, 0.0000000E+000, 2.9562664E+001
 2.9712498E+001, 3.9947438E+002, 4.9711700E+002, 4.9563238E+002, 4.7704541E+002, 3.7350121E+002, 7.0226075E+001, 5.5968228E+001, 4.6244425E+001, 4.4184888E+001, 3.1095742E+001, 2.9689961E+001, 2.7288303E+001, 2.3337082E+001, 2.0779973E+001, 2.0551023E+001, 2.0582573E+001, 0.0000000E+000, 2.9668429E+001
 2.9800636E+001, 3.9750776E+002, 4.9512801E+002, 4.9607015E+002, 4.7388261E+002, 3.6504157E+002, 7.2432433E+001, 5.6398284E+001, 4.6236511E+001, 4.4563870E+001, 3.0929524E+001, 3.0327902E+001, 2.7487967E+001, 2.3577862E+001, 2.0818954E+001, 2.0555044E+001, 2.0583436E+001, 0.0000000E+000, 2.9765381E+001
 2.9906403E+001, 4.0153413E+002, 4.9416005E+002, 4.9274171E+002, 4.6954228E+002, 3.5141035E+002, 7.5144119E+001, 5.7016308E+001, 4.6331334E+001, 4.5148785E+001, 3.0738491E+001, 3.0640517E+001, 2.7580890E+001, 2.3801777E+001, 2.0861121E+001, 2.0560850E+001, 2.0586934E+001, 0.0000000E+000, 2.9862333E+001
 3.0012167E+001, 4.0807659E+002, 4.9417258E+002, 4.8689816E+002, 4.6666672E+002, 3.3268359E+002, 7.8454401E+001, 5.7718186E+001, 4.6292925E+001, 4.6174505E+001, 3.0536559E+001, 3.0552617E+001, 2.7590772E+001, 2.4030941E+001, 2.0912668E+001, 2.0564602E+001, 2.0585497E+001, 0.0000000E+000, 2.9968098E+001
 3.0100306E+001, 4.0936688E+002, 4.9475016E+002, 4.8418537E+002, 4.6741714E+002, 3.1678158E+002, 8.1190060E+001, 5.7932205E+001, 4.6193749E+001, 4.7338137E+001, 3.0381256E+001, 3.0072497E+001, 2.7519743E+001, 2.4207727E+001, 2.0962715E+001, 2.0572197E+001, 2.0587724E+001, 0.0000000E+000, 3.0065050E+001
 3.0206070E+001, 4.0540439E+002, 4.9513320E+002, 4.8530727E+002, 4.6989800E+002, 3.0196818E+002, 8.2924345E+001, 5.8379002E+001, 4.6100084E+001, 4.8290362E+001, 3.0267973E+001, 2.9270576E+001, 2.7399658E+001, 2.4351721E+001, 2.1008233E+001, 2.0575679E+001, 2.0588927E+001, 0.0000000E+000, 3.0162002E+001
 3.0301260E+001, 3.7826397E+002, 4.9403036E+002, 4.8835469E+002, 4.7211592E+002, 2.8831327E+002, 8.3713565E+001, 5.8919242E+001, 4.6050506E+001, 4.8566577E+001, 3.0181137E+001, 2.8260581E+001, 2.7246428E+001, 2.4475162E+001, 2.1059761E+001, 2.0579784E+001, 2.0587845E+001, 0.0000000E+000, 3.0262479E+001
 3.0417603E+001, 3.6981596E+002, 4.9183854E+002, 4.9146530E+002, 4.7064324E+002, 2.7888440E+002, 8.3992985E+001, 5.9531485E+001, 4.5942912E+001, 4.7756051E+001, 3.0080925E+001, 2.7190486E+001, 2.7054228E+001, 2.4561875E+001, 2.1112091E+001, 2.0586377E+001, 2.0590008E+001, 0.0000000E+000, 3.0369126E+001
 3.0514553E+001, 3.8472320E+002, 4.9109872E+002, 4.9168434E+002, 4.6698383E+002, 2.7617918E+002, 8.3380606E+001, 6.0176247E+001, 4.5784024E+001, 4.6092802E+001, 2.9940294E+001, 2.6319948E+001, 2.6854064E+001, 2.4614547E+001, 2.1160229E+001, 2.0589622E+001, 2.0589263E+001, 0.0000000E+000, 3.0475773E+001
 3.0611506E+001, 3.9306246E+002, 4.9176395E+002, 4.8816045E+002, 4.6538860E+002, 2.8004617E+002, 8.2277040E+001, 6.0842442E+001, 4.5615037E+001, 4.4272349E+001, 2.9756754E+001, 2.5814268E+001, 2.6668728E+001, 2.4631547E+001, 2.1200039E+001, 2.0592901E+001, 2.0589896E+001, 0.0000000E+000, 3.0572725E+001
 3.0708458E+001, 3.9646361E+002, 4.9190546E+002, 4.8416246E+002, 4.6468934E+002, 2.8861683E+002, 8.1579536E+001, 6.1570807E+001, 4.5416375E+001, 4.2550698E+001, 2.9531465E+001, 2.5597447E+001, 2.6487576E+001, 2.4631450E+001, 2.1242883E+001, 2.0600022E+001, 2.0592515E+001, 0.0000000E+000, 3.0669677E+001
 3.0812901E+001, 4.0978072E+002, 4.9013981E+002, 4.8398055E+002, 4.6575958E+002, 3.0077132E+002, 8.1678915E+001, 6.2573842E+001, 4.5317421E+001, 4.1056651E+001, 2.9301446E+001, 2.5639983E+001, 2.6313109E+001, 2.4614702E+001, 2.1284728E+001, 2.0609164E+001, 2.0597140E+001, 0.0000000E+000, 3.0769383E+001
 3.0917345E+001, 4.1186842E+002, 4.8635816E+002, 4.8645244E+002, 4.6767723E+002, 3.1385609E+002, 8.2400968E+001, 6.3469719E+001, 4.5146383E+001, 3.9792018E+001, 2.9110572E+001, 2.5882119E+001, 2.6148850E+001, 2.4583980E+001, 2.1322465E+001, 2.0616592E+001, 2.0601610E+001, 0.0000000E+000, 3.0873827E+001
 3.1004381E+001, 3.8653720E+002, 4.8295439E+002, 4.8684205E+002, 4.6913102E+002, 3.2331764E+002, 8.4504392E+001, 6.3500999E+001, 4.4938874E+001, 3.8826388E+001, 2.9013184E+001, 2.6200361E+001, 2.6016349E+001, 2.4546638E+001, 2.1353155E+001, 2.0622060E+001, 2.0602692E+001, 0.0000000E+000, 3.0969567E+001
 3.1108826E+001, 3.8079853E+002, 4.8107189E+002, 4.8330360E+002, 4.7033973E+002, 3.2877433E+002, 8.7365033E+001, 6.2410049E+001, 4.4763938E+001, 3.7981190E+001, 2.9002767E+001, 2.6544297E+001, 2.5901320E+001, 2.4499606E+001, 2.1380171E+001, 2.0628986E+001, 2.0605981E+001, 0.0000000E+000, 3.1065307E+001
 3.1215010E+001, 3.9497748E+002, 4.8044621E+002, 4.7736978E+002, 4.7156124E+002, 3.3058490E+002, 9.0384053E+001, 6.0639323E+001, 4.4403566E+001, 3.7143006E+001, 2.9069746E+001, 2.6898173E+001, 2.5800295E+001, 2.4442482E+001, 2.1405613E+001, 2.0635576E+001, 2.0609605E+001, 0.0000000E+000, 3.1170041E+001
 3.1310749E+001, 3.9016131E+002, 4.8077441E+002, 4.7181272E+002, 4.7277643E+002, 3.2880969E+002, 9.1960867E+001, 5.8660038E+001, 4.3928031E+001, 3.6400300E+001, 2.9178266E+001, 2.7192191E+001, 2.5725282E+001, 2.4383377E+001, 2.1427697E+001, 2.0639133E+001, 2.0608950E+001, 0.0000000E+000, 3.1272454E+001
 3.1406490E+001, 3.7202861E+002, 4.8105934E+002, 4.6823892E+002, 4.7455496E+002, 3.2464291E+002, 9.2338632E+001, 5.6648755E+001, 4.3268805E+001, 3.5790033E+001, 2.9275044E+001, 2.7405294E+001, 2.5668385E+001, 2.4319461E+001, 2.1445164E+001, 2.0644622E+001, 2.0611540E+001, 0.0000000E+000, 3.1368194E+001
 3.1502230E+001, 3.7455686E+002, 4.8011916E+002, 4.6699286E+002, 4.7646069E+002, 3.1835599E+002, 9.1845187E+001, 5.5169942E+001, 4.2831613E+001, 3.5300080E+001, 2.9337021E+001, 2.7558552E+001, 2.5636364E+001, 2.4262481E+001, 2.1464532E+001, 2.0651379E+001, 2.0613898E+001, 0.0000000E+000, 3.1463934E+001
 3.1617119E+001, 3.6700097E+002, 4.7688780E+002, 4.6708334E+002, 4.7758104E+002, 3.0972597E+002, 9.0881395E+001, 5.3428282E+001, 4.2325971E+001, 3.5004652E+001, 2.9335747E+001, 2.7658106E+001, 2.5612372E+001, 2.4190601E+001, 2.1474798E+001, 2.0654922E+001, 2.0614535E+001, 0.0000000E+000, 3.1569248E+001
 3.1712858E+001, 3.9567111E+002, 4.7224443E+002, 4.6621357E+002, 4.7600290E+002, 3.0035363E+002, 8.9748923E+001, 5.1876197E+001, 4.1870021E+001, 3.5172690E+001, 2.9261706E+001, 2.7701850E+001, 2.5596540E+001, 2.4114193E+001, 2.1477397E+001, 2.0656700E+001, 2.0615486E+001, 0.0000000E+000, 3.1674563E+001
 3.1808599E+001, 3.9953211E+002, 4.6780468E+002, 4.6400459E+002, 4.7165072E+002, 2.9334990E+002, 8.9470934E+001, 5.0727048E+001, 4.1620852E+001, 3.6101242E+001, 2.9143854E+001, 2.7710652E+001, 2.5587138E+001, 2.4047154E+001, 2.1483110E+001, 2.0661764E+001, 2.0617035E+001, 0.0000000E+000, 3.1770303E+001
 3.1904339E+001, 3.8233231E+002, 4.6401887E+002, 4.6186614E+002, 4.6633620E+002, 2.8881933E+002, 9.0331489E+001, 4.9745592E+001, 4.1311016E+001, 3.8193096E+001, 2.8996800E+001, 2.7709635E+001, 2.5574795E+001, 2.3976130E+001, 2.1487109E+001, 2.0667907E+001, 2.0620065E+001, 0.0000000E+000, 3.1866043E+001
 3.2000080E+001, 3.7236325E+002, 4.6117793E+002, 4.6100827E+002, 4.6194624E+002, 2.8756243E+002, 9.2148164E+001, 4.8962587E+001, 4.0936197E+001, 4.1747491E+001, 2.8845345E+001, 2.7714851E+001, 2.5556894E+001, 2.3899789E+001, 2.1486626E+001, 2.0672814E+001, 2.0623755E+001, 0.0000000E+000, 3.1961783E+001
 3.2114967E+001, 3.7212499E+002, 4.5958939E+002, 4.6165194E+002, 4.5756127E+002, 2.9023523E+002, 9.6478789E+001, 4.8329141E+001, 4.0558780E+001, 4.7043883E+001, 2.8703067E+001, 2.7739561E+001, 2.5531604E+001, 2.3818417E+001, 2.1489978E+001, 2.0681915E+001, 2.0629431E+001, 0.0000000E+000, 3.2067097E+001
 3.2210709E+001, 3.8214383E+002, 4.6010811E+002, 4.6315431E+002, 4.5130083E+002, 2.9651316E+002, 1.0285873E+002, 4.7858406E+001, 4.0169592E+001, 5.2378758E+001, 2.8611947E+001, 2.7786404E+001, 2.5495519E+001, 2.3736768E+001, 2.1496339E+001, 2.0697122E+001, 2.0640041E+001, 0.0000000E+000, 3.2172411E+001
 3.2306446E+001, 3.9165257E+002, 4.6175966E+002, 4.6543799E+002, 4.4706558E+002, 3.0578480E+002, 1.1030556E+002, 4.7640283E+001, 3.9911696E+001, 5.5635644E+001, 2.8598014E+001, 2.7847849E+001, 2.5450056E+001, 2.3656206E+001, 2.1492660E+001, 2.0705411E+001, 2.0647152E+001, 0.0000000E+000, 3.2268152E+001
 3.2402187E+001, 3.9581767E+002, 4.6354303E+002, 4.6919949E+002, 4.4566046E+002, 3.1895412E+002, 1.1821142E+002, 4.7439708E+001, 3.9724331E+001, 5.6766645E+001, 2.8663589E+001, 2.7923511E+001, 2.5395686E+001, 2.3578654E+001, 2.1489885E+001, 2.0714957E+001, 2.0654205E+001, 0.0000000E+000, 3.2363892E+001
 3.2517075E+001, 3.9598885E+002, 4.6528493E+002, 4.7418183E+002, 4.4818141E+002, 3.3492546E+002, 1.2513803E+002, 4.7405079E+001, 3.9726471E+001, 5.6410461E+001, 2.8838457E+001, 2.8017496E+001, 2.5320838E+001, 2.3493844E+001, 2.1487301E+001, 2.0726713E+001, 2.0661868E+001, 0.0000000E+000, 3.2469206E+001
 3.2612816E+001, 3.9276308E+002, 4.6693585E+002, 4.7767917E+002, 4.5608901E+002, 3.4313386E+002, 1.2703865E+002, 4.7233132E+001, 3.9697319E+001, 5.5684424E+001, 2.9117424E+001, 2.8115485E+001, 2.5227622E+001, 2.3400785E+001, 2.1477845E+001, 2.0735568E+001, 2.0668250E+001, 0.0000000E+000, 3.2574520E+001
 3.2708557E+001, 3.3123192E+002, 4.6948012E+002, 4.7749771E+002, 4.6705887E+002, 3.3538618E+002, 1.2346753E+002, 4.7034540E+001, 3.9613090E+001, 5.5200054E+001, 2.9457027E+001, 2.8201773E+001, 2.5134591E+001, 2.3317443E+001, 2.1471221E+001, 2.0746343E+001, 2.0676880E+001, 0.0000000E+000, 3.2670260E+001
 3.2804295E+001, 2.6572484E+002, 4.7242227E+002, 4.7519063E+002, 4.7711121E+002, 3.1792993E+002, 1.1637299E+002, 4.7136188E+001, 3.9749769E+001, 5.4910945E+001, 2.9861316E+001, 2.8281653E+001, 2.5045596E+001, 2.3241406E+001, 2.1468822E+001, 2.0757737E+001, 2.0683483E+001, 0.0000000E+000, 3.2766000E+001
 3.2900036E+001, 3.1942678E+002, 4.7378113E+002, 4.7453003E+002, 4.8184732E+002, 3.0225786E+002, 1.0727056E+002, 4.7219688E+001, 3.9859841E+001, 5.4640481E+001, 3.0312862E+001, 2.8347839E+001, 2.4950742E+001, 2.3159188E+001, 2.1462407E+001, 2.0768152E+001, 2.0691596E+001, 0.0000000E+000, 3.2861741E+001
 3.3014923E+001, 3.9695395E+002, 4.7245015E+002, 4.7823529E+002, 4.8158312E+002, 2.9194256E+002, 9.7009480E+001, 4.7368788E+001, 3.9903258E+001, 5.3957782E+001, 3.0840283E+001, 2.8400867E+001, 2.4845550E+001, 2.3069433E+001, 2.1458624E+001, 2.0785161E+001, 2.0706274E+001, 0.0000000E+000, 3.2967055E+001
 3.3110664E+001, 4.1626242E+002, 4.7064057E+002, 4.8299286E+002, 4.7994181E+002, 2.8618152E+002, 8.8080897E+001, 4.7514984E+001, 3.9866890E+001, 5.2608501E+001, 3.1372436E+001, 2.8434882E+001, 2.4751894E+001, 2.2988151E+001, 2.1456371E+001, 2.0798588E+001, 2.0715180E+001, 0.0000000E+000, 3.3072369E+001
 3.3206406E+001, 3.8102677E+002, 4.7193064E+002, 4.8454797E+002, 4.7883808E+002, 2.8454598E+002, 8.2327158E+001, 4.8019022E+001, 3.9942018E+001, 5.0863885E+001, 3.1829147E+001, 2.8449903E+001, 2.4667758E+001, 2.2911714E+001, 2.1450292E+001, 2.0807433E+001, 2.0720587E+001, 0.0000000E+000, 3.3168109E+001
 3.3302147E+001, 3.6462623E+002, 4.7606022E+002, 4.8268583E+002, 4.7719476E+002, 2.8631009E+002, 7.8515689E+001, 4.8573984E+001, 4.0066670E+001, 4.8960760E+001, 3.2233687E+001, 2.8459731E+001, 2.4587680E+001, 2.2833311E+001, 2.1439209E+001, 2.0812897E+001, 2.0724658E+001, 0.0000000E+000, 3.3263849E+001
 3.3417034E+001, 3.9393640E+002, 4.8074119E+002, 4.7927786E+002, 4.7355307E+002, 2.9186444E+002, 7.6759084E+001, 4.9185805E+001, 4.0138742E+001, 4.6999611E+001, 3.2591118E+001, 2.8478621E+001, 2.4505118E+001, 2.2749161E+001, 2.1427309E+001, 2.0819657E+001, 2.0729610E+001, 0.0000000E+000, 3.3369163E+001
 3.3512775E+001, 3.9547234E+002, 4.8316598E+002, 4.7630280E+002, 4.6903568E+002, 2.9898911E+002, 7.7349851E+001, 4.9686900E+001, 4.0291326E+001, 4.5307666E+001, 3.2844251E+001, 2.8525645E+001, 2.4433090E+001, 2.2671461E+001, 2.1417517E+001, 2.0826964E+001, 2.0734379E+001, 0.0000000E+000, 3.3474478E+001
 3.3608513E+001, 3.8392747E+002, 4.8206146E+002, 4.7464539E+002, 4.6500924E+002, 3.0485004E+002, 7.9909635E+001, 4.9666713E+001, 4.0427669E+001, 4.4042037E+001, 3.2987633E+001, 2.8610637E+001, 2.4373293E+001, 2.2602831E+001, 2.1408360E+001, 2.0834319E+001, 2.0739653E+001, 0.0000000E+000, 3.3570218E+001
 3.3704254E+001, 3.7523348E+002, 4.7755877E+002, 4.7418816E+002, 4.6164966E+002, 3.0913720E+002, 8.4253600E+001, 4.9296288E+001, 4.0492704E+001, 4.3054922E+001, 3.3068274E+001, 2.8744476E+001, 2.4312304E+001, 2.2530213E+001, 2.1393562E+001, 2.0839041E+001, 2.0745161E+001, 0.0000000E+000, 3.3665958E+001
 3.3819141E+001, 4.0248144E+002, 4.7027682E+002, 4.7322282E+002, 4.5920216E+002, 3.1234711E+002, 9.1393989E+001, 4.9117454E+001, 4.0642424E+001, 4.2387839E+001, 3.3128177E+001, 2.8954968E+001, 2.4260303E+001, 2.2465561E+001, 2.1386809E+001, 2.0849768E+001, 2.0753610E+001, 0.0000000E+000, 3.3771272E+001
 3.3914883E+001, 4.1359323E+002, 4.6278550E+002, 4.6986716E+002, 4.5763002E+002, 3.1465835E+002, 9.9475935E+001, 4.8976144E+001, 4.0739011E+001, 4.2262497E+001, 3.3202947E+001, 2.9219927E+001, 2.4211757E+001, 2.2402635E+001, 2.1378013E+001, 2.0858453E+001, 2.0761597E+001, 0.0000000E+000, 3.3876586E+001
 3.4010624E+001, 3.8314417E+002, 4.5704494E+002, 4.6523812E+002, 4.5641661E+002, 3.1585450E+002, 1.0611557E+002, 4.8966666E+001, 4.0601604E+001, 4.2688714E+001, 3.3316974E+001, 2.9496359E+001, 2.4170269E+001, 2.2345665E+001, 2.1367334E+001, 2.0864948E+001, 2.0768398E+001, 0.0000000E+000, 3.3972327E+001
 3.4106361E+001, 3.7424684E+002, 4.5345538E+002, 4.6106329E+002, 4.5493166E+002, 3.1611104E+002, 1.1031973E+002, 4.9105589E+001, 4.0637936E+001, 4.3493926E+001, 3.3493725E+001, 2.9789605E+001, 2.4134037E+001, 2.2295637E+001, 2.1360296E+001, 2.0871362E+001, 2.0772730E+001, 0.0000000E+000, 3.4068067E+001
