s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 1.0140364E+002, 4.8793076E+002, 6.2634292E+001, 4.5253813E+002, 4.3772280E+002, 4.3676114E+002, 4.0155431E+002, 1.8475069E+002, 8.9624619E+001, 7.1041007E+001, 6.4193022E+001, 1.5787702E+001, 1.4858301E+001
 1.0160578E+002, 4.4995362E+002, 6.4724513E+001, 4.4729078E+002, 4.3785558E+002, 4.4755869E+002, 4.0263498E+002, 1.9802155E+002, 9.3191178E+001, 6.9999514E+001, 6.2679093E+001, 1.5484781E+001, 1.4906739E+001
 1.0180791E+002, 4.8183548E+002, 6.5892493E+001, 4.3808354E+002, 4.4015422E+002, 4.5192760E+002, 3.4016028E+002, 2.0479368E+002, 9.3300872E+001, 7.0565878E+001, 6.0577913E+001, 1.5414571E+001, 1.4899710E+001
 1.0200150E+002, 4.7146294E+002, 6.5183642E+001, 4.3108721E+002, 4.4134726E+002, 4.3800131E+002, 2.7849148E+002, 2.0451254E+002, 9.0304056E+001, 7.2401300E+001, 5.7869050E+001, 1.5428226E+001, 1.4828747E+001
 1.0220126E+002, 4.4809035E+002, 6.3860715E+001, 4.2942343E+002, 4.3613971E+002, 4.2441229E+002, 2.7189598E+002, 1.9744244E+002, 8.9532139E+001, 7.3883366E+001, 5.5508762E+001, 1.5237192E+001, 1.4588624E+001
 1.0240012E+002, 4.4963653E+002, 6.1573028E+001, 4.3366348E+002, 4.3531186E+002, 4.3764481E+002, 2.8867274E+002, 1.8814546E+002, 9.1424029E+001, 7.5980170E+001, 5.4225389E+001, 1.4868259E+001, 1.4255357E+001
 1.0260891E+002, 4.5481163E+002, 6.0530809E+001, 4.4473902E+002, 4.3826633E+002, 4.4006681E+002, 3.1152589E+002, 1.8173095E+002, 9.4592124E+001, 8.1234825E+001, 5.5054108E+001, 1.4948836E+001, 1.4166990E+001
 1.0280776E+002, 4.5930258E+002, 6.0685774E+001, 4.4843977E+002, 4.4188371E+002, 4.4121156E+002, 3.3503028E+002, 1.8432841E+002, 9.8608133E+001, 8.8799390E+001, 5.6909709E+001, 1.5378233E+001, 1.4300554E+001
 1.0300661E+002, 4.4757458E+002, 6.0293476E+001, 4.4681213E+002, 4.3933427E+002, 4.4715843E+002, 3.5333350E+002, 1.9745050E+002, 1.0281423E+002, 8.5349347E+001, 5.7775815E+001, 1.5301408E+001, 1.4319644E+001
 1.0320547E+002, 4.5111153E+002, 6.0176113E+001, 4.4587266E+002, 4.3897366E+002, 4.3674415E+002, 3.7704596E+002, 2.1229703E+002, 1.0777329E+002, 8.2630898E+001, 5.8962956E+001, 1.5751349E+001, 1.4582991E+001
 1.0340431E+002, 4.6527800E+002, 5.9167571E+001, 4.3622900E+002, 4.3361192E+002, 4.4359813E+002, 4.0133431E+002, 2.1175461E+002, 1.1159924E+002, 7.9550455E+001, 6.0346763E+001, 1.6024393E+001, 1.4705317E+001
 1.0360316E+002, 4.3258674E+002, 5.8218417E+001, 4.2974616E+002, 4.2818304E+002, 4.3220776E+002, 4.0125111E+002, 1.9535773E+002, 1.1173400E+002, 7.8976521E+001, 6.2041438E+001, 1.6109661E+001, 1.4698634E+001
 1.0380898E+002, 4.6234623E+002, 5.7787899E+001, 4.2798947E+002, 4.2252948E+002, 4.2872688E+002, 3.8957687E+002, 1.7802941E+002, 1.0936331E+002, 8.0024144E+001, 6.3594105E+001, 1.6295051E+001, 1.4762852E+001
 1.0400584E+002, 4.5298460E+002, 5.7880000E+001, 4.2869067E+002, 4.2597157E+002, 4.2718758E+002, 3.8491940E+002, 1.6912401E+002, 1.0598638E+002, 7.9719901E+001, 6.4428637E+001, 1.6283980E+001, 1.5012874E+001
 1.0420271E+002, 4.8958217E+002, 5.8460010E+001, 4.3586432E+002, 4.2436581E+002, 4.3912680E+002, 4.0898069E+002, 1.7003044E+002, 1.0170205E+002, 7.9125277E+001, 6.4485939E+001, 1.6284461E+001, 1.5077306E+001
 1.0440155E+002, 5.0255192E+002, 6.0578326E+001, 4.4972669E+002, 4.3232738E+002, 4.5111954E+002, 4.4403981E+002, 1.7710594E+002, 9.8091425E+001, 7.9148196E+001, 6.6024017E+001, 1.6958353E+001, 1.5548860E+001
 1.0460771E+002, 4.5617483E+002, 6.2360809E+001, 4.4342669E+002, 4.4127714E+002, 4.5261233E+002, 4.3966622E+002, 1.8396146E+002, 9.4493245E+001, 7.8640942E+001, 6.7133709E+001, 1.7202596E+001, 1.5912505E+001
 1.0480405E+002, 4.8712413E+002, 6.3491973E+001, 4.3262787E+002, 4.3610849E+002, 4.3745042E+002, 4.5946675E+002, 1.9320699E+002, 9.2236293E+001, 7.8348628E+001, 6.8221684E+001, 1.7455478E+001, 1.6015093E+001
 1.0500040E+002, 4.7497299E+002, 6.3853066E+001, 4.4080419E+002, 4.4522964E+002, 4.5280960E+002, 4.3906538E+002, 2.0426207E+002, 9.1995638E+001, 7.9142428E+001, 7.0225640E+001, 1.7271624E+001, 1.5792604E+001
 1.0520656E+002, 4.8559937E+002, 6.2237470E+001, 4.5317823E+002, 4.3544731E+002, 4.5106416E+002, 4.4014148E+002, 2.1377607E+002, 9.3247002E+001, 7.9104417E+001, 7.0826489E+001, 1.6840377E+001, 1.5748383E+001
 1.0540388E+002, 4.9691732E+002, 5.9977426E+001, 4.5332233E+002, 4.2097595E+002, 4.3934368E+002, 4.4444117E+002, 2.1120893E+002, 9.3988461E+001, 7.7517501E+001, 7.0390371E+001, 1.5895605E+001, 1.5204898E+001
 1.0560799E+002, 4.7352395E+002, 5.8806103E+001, 4.6004949E+002, 4.3624839E+002, 4.3674977E+002, 4.3507632E+002, 1.9939788E+002, 9.5399149E+001, 7.7847799E+001, 7.2870028E+001, 1.6180119E+001, 1.5328509E+001
 1.0580233E+002, 4.6401061E+002, 5.6856804E+001, 4.6247398E+002, 4.3945152E+002, 4.4423655E+002, 4.0365083E+002, 1.8165003E+002, 9.7395695E+001, 7.8088268E+001, 7.7900986E+001, 1.6884270E+001, 1.5686985E+001
 1.0600639E+002, 5.0746990E+002, 5.3639560E+001, 4.5343543E+002, 4.3550902E+002, 4.4399143E+002, 3.5949213E+002, 1.6553520E+002, 9.7093978E+001, 7.8745116E+001, 7.7296830E+001, 1.7518774E+001, 1.5625446E+001
 1.0620753E+002, 4.8679078E+002, 5.1817231E+001, 4.5081058E+002, 4.4830423E+002, 4.4499970E+002, 3.5653151E+002, 1.6152956E+002, 9.4556382E+001, 7.9748423E+001, 7.4616603E+001, 1.8093323E+001, 1.5896637E+001
 1.0641063E+002, 4.9274728E+002, 5.1373374E+001, 4.4719884E+002, 4.4511907E+002, 4.4964054E+002, 3.9476115E+002, 1.7064249E+002, 9.1348407E+001, 7.8587719E+001, 7.2267034E+001, 1.7343394E+001, 1.6069553E+001
 1.0660303E+002, 5.4086861E+002, 5.2439029E+001, 4.5679005E+002, 4.4919236E+002, 4.4894204E+002, 4.0801222E+002, 1.8444366E+002, 8.9326862E+001, 7.7301085E+001, 7.0250015E+001, 1.6799411E+001, 1.6006507E+001
 1.0680612E+002, 5.3846766E+002, 5.3578757E+001, 4.5983731E+002, 4.5428721E+002, 4.4318828E+002, 4.0891443E+002, 1.9285734E+002, 8.9243559E+001, 7.6948276E+001, 6.9611457E+001, 1.6997182E+001, 1.5827248E+001
 1.0700921E+002, 4.8852869E+002, 5.4371561E+001, 4.4626886E+002, 4.5756270E+002, 4.4366073E+002, 4.0341107E+002, 1.9019801E+002, 9.1477879E+001, 7.6323536E+001, 6.9503220E+001, 1.6826902E+001, 1.5735222E+001
 1.0720161E+002, 4.6962277E+002, 5.3574570E+001, 4.4344802E+002, 4.4777369E+002, 4.4833270E+002, 4.2777195E+002, 1.8900966E+002, 9.5258678E+001, 7.5989469E+001, 6.9217289E+001, 1.6707333E+001, 1.5686090E+001
 1.0740470E+002, 5.0702932E+002, 5.2468078E+001, 4.3935624E+002, 4.3812194E+002, 4.5181293E+002, 4.4078586E+002, 1.8279499E+002, 9.8841428E+001, 7.5880706E+001, 6.8208491E+001, 1.6683506E+001, 1.5614232E+001
 1.0760780E+002, 4.9428930E+002, 5.2276182E+001, 4.3959882E+002, 4.3955764E+002, 4.5594540E+002, 3.7956044E+002, 1.7392996E+002, 1.0180935E+002, 7.5515152E+001, 6.7518877E+001, 1.6689940E+001, 1.6029116E+001
 1.0780019E+002, 5.3903710E+002, 5.2265948E+001, 4.4272673E+002, 4.3675345E+002, 4.4654059E+002, 2.9524266E+002, 1.6850124E+002, 1.0223949E+002, 7.4599091E+001, 6.6452395E+001, 1.6429771E+001, 1.5761131E+001
 1.0800441E+002, 5.1715349E+002, 5.4077159E+001, 4.4601978E+002, 4.3098361E+002, 4.4064843E+002, 2.8480491E+002, 1.7472522E+002, 1.0125760E+002, 7.5836246E+001, 6.6746212E+001, 1.6667930E+001, 1.5486738E+001
 1.0820386E+002, 5.2067625E+002, 5.6276834E+001, 4.4690172E+002, 4.3220316E+002, 4.5252711E+002, 3.0070888E+002, 1.7911112E+002, 1.0008661E+002, 7.6858352E+001, 6.7016106E+001, 1.6836127E+001, 1.6127516E+001
 1.0840520E+002, 6.0476181E+002, 5.7473296E+001, 4.4787942E+002, 4.3849886E+002, 4.4560929E+002, 3.1253338E+002, 1.7904467E+002, 9.9082781E+001, 7.7385817E+001, 6.7065286E+001, 1.6890642E+001, 1.6069840E+001
 1.0860117E+002, 5.6005976E+002, 5.9022191E+001, 4.4885528E+002, 4.3501501E+002, 4.2735393E+002, 3.1560724E+002, 1.7568268E+002, 9.8585383E+001, 7.8379071E+001, 6.7324060E+001, 1.7214353E+001, 1.5908313E+001
 1.0880722E+002, 5.2351067E+002, 6.0278883E+001, 4.5310940E+002, 4.2819684E+002, 4.1021415E+002, 3.1888808E+002, 1.7133946E+002, 9.7569674E+001, 7.8076644E+001, 6.7570286E+001, 1.7323291E+001, 1.6366833E+001
 1.0900390E+002, 5.6968127E+002, 6.0990672E+001, 4.5400769E+002, 4.1987407E+002, 4.0195693E+002, 3.2031574E+002, 1.6638805E+002, 9.6092922E+001, 7.8534799E+001, 6.8061664E+001, 1.7670740E+001, 1.6283013E+001
 1.0920058E+002, 5.4019109E+002, 6.1901481E+001, 4.5241557E+002, 4.1083386E+002, 4.0253481E+002, 3.1911820E+002, 1.6382186E+002, 9.4539003E+001, 8.0404612E+001, 6.8847683E+001, 1.7919849E+001, 1.6398392E+001
 1.0940662E+002, 5.6997094E+002, 6.1965782E+001, 4.5403285E+002, 4.2605644E+002, 4.0706661E+002, 3.2234955E+002, 1.6494075E+002, 9.3656979E+001, 8.2030826E+001, 6.9793654E+001, 1.7533994E+001, 1.6779982E+001
 1.0960986E+002, 5.7384889E+002, 6.1193499E+001, 4.6792586E+002, 4.4783935E+002, 4.1856382E+002, 3.2930188E+002, 1.6790896E+002, 9.3687030E+001, 8.3006022E+001, 6.9936103E+001, 1.6602988E+001, 1.6048215E+001
 1.0980560E+002, 5.2484585E+002, 6.1919826E+001, 4.7698872E+002, 4.4077179E+002, 4.2302078E+002, 3.3688017E+002, 1.7103239E+002, 9.4886886E+001, 8.2886758E+001, 7.1388563E+001, 1.6491811E+001, 1.5693243E+001
 1.1000135E+002, 5.0166835E+002, 6.3084266E+001, 4.7913438E+002, 4.3717776E+002, 4.2109023E+002, 3.3649951E+002, 1.6796953E+002, 9.5818259E+001, 8.1070140E+001, 7.3486947E+001, 1.6686719E+001, 1.5553888E+001
 1.1020740E+002, 5.0543228E+002, 6.4691889E+001, 4.7645221E+002, 4.4183868E+002, 4.2078477E+002, 3.2831268E+002, 1.6257020E+002, 9.6107758E+001, 7.9951995E+001, 7.5516170E+001, 1.7198211E+001, 1.5517295E+001
 1.1040314E+002, 4.9402825E+002, 6.6434900E+001, 4.7378919E+002, 4.4779089E+002, 4.2078001E+002, 3.2836441E+002, 1.5960979E+002, 9.6332446E+001, 8.0339294E+001, 7.8120302E+001, 1.7897751E+001, 1.6105164E+001
 1.1060918E+002, 5.1668070E+002, 6.6961602E+001, 4.7636119E+002, 4.4877158E+002, 4.2297260E+002, 3.4188390E+002, 1.6005529E+002, 9.6211165E+001, 7.9666268E+001, 7.9981569E+001, 1.7994924E+001, 1.6705502E+001
 1.1080493E+002, 5.1589535E+002, 6.5485445E+001, 4.8085440E+002, 4.5169373E+002, 4.2459042E+002, 3.5122325E+002, 1.6247656E+002, 9.5291333E+001, 7.8828064E+001, 7.9238401E+001, 1.7295450E+001, 1.6464151E+001
 1.1100260E+002, 5.5471198E+002, 6.2543373E+001, 4.7462577E+002, 4.3944214E+002, 4.2031359E+002, 3.5392922E+002, 1.6909018E+002, 9.4056075E+001, 7.8253243E+001, 7.7194914E+001, 1.6558056E+001, 1.5965271E+001
 1.1120272E+002, 4.9470341E+002, 5.9345311E+001, 4.6573122E+002, 4.3534075E+002, 4.1472267E+002, 3.5309607E+002, 1.7981531E+002, 9.3619663E+001, 7.8797402E+001, 7.5963615E+001, 1.6667726E+001, 1.5776253E+001
 1.1140655E+002, 5.0138467E+002, 5.7067252E+001, 4.6066572E+002, 4.3466654E+002, 4.1096979E+002, 3.4653532E+002, 1.9224348E+002, 9.2884342E+001, 8.0640063E+001, 7.5103885E+001, 1.7108822E+001, 1.5511090E+001
 1.1160017E+002, 4.8843726E+002, 5.5548269E+001, 4.5665909E+002, 4.3642328E+002, 4.0728161E+002, 3.3461998E+002, 2.0399474E+002, 9.2878480E+001, 8.1844577E+001, 7.4912792E+001, 1.7820721E+001, 1.5964839E+001
 1.1180672E+002, 4.9647768E+002, 5.5121855E+001, 4.5320669E+002, 4.4258143E+002, 4.0645017E+002, 3.1941462E+002, 2.1243610E+002, 9.3225498E+001, 8.1649717E+001, 7.4645248E+001, 1.7796830E+001, 1.6422177E+001
 1.1200928E+002, 5.3380114E+002, 5.5244235E+001, 4.5116985E+002, 4.4227714E+002, 4.1113748E+002, 3.1026182E+002, 2.1412841E+002, 9.3515890E+001, 8.1178098E+001, 7.4099152E+001, 1.7386892E+001, 1.6138863E+001
 1.1220379E+002, 5.1129753E+002, 5.6166020E+001, 4.4926148E+002, 4.3852054E+002, 4.2658461E+002, 3.1182457E+002, 2.1095434E+002, 9.3255914E+001, 7.9603251E+001, 7.2522874E+001, 1.6547103E+001, 1.5561243E+001
 1.1240174E+002, 5.2001874E+002, 5.7621113E+001, 4.5127619E+002, 4.3512981E+002, 4.4601934E+002, 3.1604712E+002, 2.0595688E+002, 9.3337404E+001, 7.9588263E+001, 7.2308297E+001, 1.6478748E+001, 1.5467261E+001
 1.1260870E+002, 5.1204916E+002, 5.9006147E+001, 4.4770071E+002, 4.2918086E+002, 4.4381590E+002, 3.1497168E+002, 1.9950483E+002, 9.3467635E+001, 8.1664379E+001, 7.3749803E+001, 1.6647861E+001, 1.5402190E+001
 1.1280863E+002, 4.9487032E+002, 5.9972112E+001, 4.4477571E+002, 4.2271198E+002, 4.3105814E+002, 3.1340608E+002, 1.9548247E+002, 9.3963639E+001, 8.3650120E+001, 7.5318139E+001, 1.6962055E+001, 1.5720554E+001
 1.1300411E+002, 4.7220020E+002, 5.9915593E+001, 4.5048035E+002, 4.1820128E+002, 4.2206066E+002, 3.1668560E+002, 1.9678195E+002, 9.4567538E+001, 8.4631964E+001, 7.6457269E+001, 1.7086888E+001, 1.5960655E+001
 1.1320351E+002, 5.1335493E+002, 5.8366602E+001, 4.5115082E+002, 4.1768767E+002, 4.2477533E+002, 3.2365408E+002, 2.0306985E+002, 9.5434155E+001, 8.5589107E+001, 7.5866851E+001, 1.6720956E+001, 1.5443893E+001
 1.1340197E+002, 4.9245761E+002, 5.5975244E+001, 4.5000994E+002, 4.2061089E+002, 4.3919810E+002, 3.3461462E+002, 2.1212152E+002, 9.6925856E+001, 8.4957607E+001, 7.3953056E+001, 1.6507723E+001, 1.5082866E+001
 1.1360043E+002, 4.8803847E+002, 5.4249206E+001, 4.5108100E+002, 4.2564643E+002, 4.4602489E+002, 3.4253627E+002, 2.1781267E+002, 9.9380351E+001, 8.3546923E+001, 7.2793641E+001, 1.7031972E+001, 1.5558276E+001
 1.1380933E+002, 5.0897945E+002, 5.2838410E+001, 4.4891524E+002, 4.3035266E+002, 4.3117855E+002, 3.3776256E+002, 2.1660127E+002, 1.0150118E+002, 8.4076704E+001, 7.1988350E+001, 1.7568686E+001, 1.5973756E+001
 1.1400778E+002, 5.1765062E+002, 5.3026727E+001, 4.4853860E+002, 4.3612466E+002, 4.2920484E+002, 3.2926387E+002, 2.1097502E+002, 1.0146748E+002, 8.4696994E+001, 7.1434089E+001, 1.7715552E+001, 1.5966552E+001
 1.1420624E+002, 4.9162386E+002, 5.4624838E+001, 4.4936602E+002, 4.4465279E+002, 4.2529089E+002, 3.2403253E+002, 2.0326109E+002, 9.9606667E+001, 8.5082364E+001, 7.1160176E+001, 1.7784204E+001, 1.6185202E+001
 1.1440770E+002, 4.8632258E+002, 5.5873437E+001, 4.5051152E+002, 4.4880409E+002, 4.2937244E+002, 3.2386041E+002, 1.9601275E+002, 9.6739898E+001, 8.5084216E+001, 7.1070768E+001, 1.7884733E+001, 1.6455094E+001
 1.1460119E+002, 5.2930803E+002, 5.5820041E+001, 4.5234242E+002, 4.4670647E+002, 4.3558405E+002, 3.3325370E+002, 1.9428307E+002, 9.3933319E+001, 8.5498426E+001, 7.1321637E+001, 1.8059677E+001, 1.6525764E+001
 1.1480783E+002, 5.1229133E+002, 5.5103919E+001, 4.5457600E+002, 4.3967205E+002, 4.4860650E+002, 3.5195235E+002, 1.9803858E+002, 9.2654227E+001, 8.5757456E+001, 7.2269360E+001, 1.8259772E+001, 1.6649069E+001
 1.1500632E+002, 5.2173957E+002, 5.5145686E+001, 4.5588814E+002, 4.4217970E+002, 4.6005589E+002, 3.5312649E+002, 1.9995544E+002, 9.3090465E+001, 8.5410987E+001, 7.3426088E+001, 1.8322163E+001, 1.6984403E+001
 1.1520804E+002, 5.7947473E+002, 5.6525824E+001, 4.5571981E+002, 4.5089004E+002, 4.5788753E+002, 3.3019177E+002, 1.9881400E+002, 9.4814119E+001, 8.7388418E+001, 7.5064958E+001, 1.8953197E+001, 1.7321767E+001
 1.1540425E+002, 5.2339787E+002, 5.8241893E+001, 4.5681797E+002, 4.5138379E+002, 4.4938651E+002, 3.2094632E+002, 1.9982548E+002, 9.4678149E+001, 8.8913429E+001, 7.5943966E+001, 1.8952320E+001, 1.7525318E+001
 1.1560165E+002, 5.7113461E+002, 5.8431064E+001, 4.5886399E+002, 4.4842957E+002, 4.5487757E+002, 3.3110466E+002, 1.9859311E+002, 9.2218375E+001, 8.6785399E+001, 7.5425225E+001, 1.8018016E+001, 1.7151416E+001
 1.1580973E+002, 5.1944005E+002, 5.9148156E+001, 4.5651230E+002, 4.4852723E+002, 4.5428043E+002, 3.3924090E+002, 1.9533107E+002, 9.0790930E+001, 8.6607533E+001, 7.6279826E+001, 1.8145259E+001, 1.7109782E+001
 1.1600789E+002, 5.6211620E+002, 5.9435797E+001, 4.5644112E+002, 4.4733083E+002, 4.4461143E+002, 3.4372025E+002, 1.9370534E+002, 8.7632144E+001, 8.7923787E+001, 7.7153669E+001, 1.7846364E+001, 1.6788761E+001
 1.1620605E+002, 5.3832200E+002, 5.9119791E+001, 4.5488394E+002, 4.3631813E+002, 4.4332635E+002, 3.4950410E+002, 1.9509096E+002, 8.5541770E+001, 8.6221338E+001, 7.6562989E+001, 1.7148255E+001, 1.6455573E+001
 1.1640422E+002, 5.2387673E+002, 5.9595048E+001, 4.5407470E+002, 4.2991970E+002, 4.5426065E+002, 3.4774693E+002, 1.9907923E+002, 8.5829352E+001, 8.5005873E+001, 7.6004182E+001, 1.7124081E+001, 1.6391170E+001
 1.1660536E+002, 5.3609907E+002, 6.0852865E+001, 4.6629268E+002, 4.3822374E+002, 4.5719645E+002, 3.3460122E+002, 2.0392427E+002, 8.7382325E+001, 8.4756602E+001, 7.5789118E+001, 1.7314821E+001, 1.6448117E+001
 1.1680033E+002, 5.0343013E+002, 6.1970775E+001, 4.8144156E+002, 4.4581005E+002, 4.5333267E+002, 3.2377299E+002, 2.0627999E+002, 8.9714461E+001, 8.2713432E+001, 7.4368815E+001, 1.7485468E+001, 1.6638629E+001
 1.1700799E+002, 5.1865061E+002, 6.2337261E+001, 4.7706267E+002, 4.4517819E+002, 4.3345442E+002, 3.2391434E+002, 2.0187195E+002, 9.0854069E+001, 8.0997596E+001, 7.2212232E+001, 1.7310830E+001, 1.6453378E+001
 1.1720461E+002, 5.2526312E+002, 6.3340075E+001, 4.7388385E+002, 4.4719747E+002, 4.1515531E+002, 3.2851437E+002, 1.9425819E+002, 8.9532751E+001, 8.0584516E+001, 7.0689859E+001, 1.7072287E+001, 1.6233824E+001
 1.1740604E+002, 4.9368717E+002, 6.4006252E+001, 4.6111352E+002, 4.5042081E+002, 4.2257945E+002, 3.3233905E+002, 1.8923458E+002, 8.7745004E+001, 8.0469635E+001, 6.8767133E+001, 1.6647423E+001, 1.5978295E+001
 1.1760852E+002, 5.0201944E+002, 6.4905832E+001, 4.5564606E+002, 4.5442957E+002, 4.4303675E+002, 3.3808945E+002, 1.8839577E+002, 8.7865299E+001, 8.1076165E+001, 6.7374312E+001, 1.6739113E+001, 1.5975962E+001
 1.1780531E+002, 5.2867890E+002, 6.5629706E+001, 4.6192315E+002, 4.5901976E+002, 4.5183367E+002, 3.4548974E+002, 1.8987121E+002, 8.9498378E+001, 8.4485167E+001, 6.6995988E+001, 1.7061853E+001, 1.6266378E+001
 1.1800211E+002, 5.2802462E+002, 6.6299964E+001, 4.6839191E+002, 4.5895597E+002, 4.5488309E+002, 3.5093468E+002, 1.9455710E+002, 9.2804052E+001, 8.7913721E+001, 6.7138132E+001, 1.7491056E+001, 1.6530407E+001
 1.1820777E+002, 4.8975692E+002, 6.6163657E+001, 4.6692258E+002, 4.5934385E+002, 4.6056122E+002, 3.4884073E+002, 1.9854564E+002, 9.6404780E+001, 8.9085102E+001, 6.7465003E+001, 1.7751554E+001, 1.6854386E+001
 1.1840762E+002, 4.8245587E+002, 6.4670292E+001, 4.6337058E+002, 4.5723468E+002, 4.6429604E+002, 3.4163688E+002, 1.9942052E+002, 9.9231689E+001, 9.1217579E+001, 6.7330642E+001, 1.7591886E+001, 1.7088467E+001
 1.1860746E+002, 5.4313764E+002, 6.2802970E+001, 4.6147158E+002, 4.5915517E+002, 4.6388962E+002, 3.4239253E+002, 2.0117077E+002, 1.0220203E+002, 9.3086507E+001, 6.8691547E+001, 1.7729366E+001, 1.7263467E+001
 1.1880730E+002, 5.1762300E+002, 5.9542713E+001, 4.6041669E+002, 4.5794728E+002, 4.6327509E+002, 3.6559231E+002, 2.0538413E+002, 1.0528038E+002, 9.3063779E+001, 6.9597449E+001, 1.7553472E+001, 1.7129225E+001
 1.1900715E+002, 4.8281350E+002, 5.6556658E+001, 4.5740434E+002, 4.5254842E+002, 4.6291287E+002, 4.0121452E+002, 2.1131945E+002, 1.0761302E+002, 9.1343806E+001, 7.0218165E+001, 1.7106779E+001, 1.6811698E+001
 1.1920999E+002, 4.8060730E+002, 5.5239918E+001, 4.5741621E+002, 4.4938759E+002, 4.5844909E+002, 4.0736636E+002, 2.1622973E+002, 1.0798602E+002, 8.9501990E+001, 7.1253192E+001, 1.6864919E+001, 1.6674596E+001
 1.1940672E+002, 5.1587426E+002, 5.6423308E+001, 4.5970893E+002, 4.5215374E+002, 4.5561658E+002, 3.9533578E+002, 2.1746936E+002, 1.0705977E+002, 8.8559667E+001, 7.2766953E+001, 1.6790571E+001, 1.6835880E+001
 1.1960517E+002, 4.9701631E+002, 5.8512265E+001, 4.6192346E+002, 4.6788809E+002, 4.5507602E+002, 4.0082898E+002, 2.1746846E+002, 1.0432304E+002, 8.6991110E+001, 7.4158897E+001, 1.6690351E+001, 1.6966829E+001
 1.1980065E+002, 5.4504031E+002, 5.9855747E+001, 4.6371783E+002, 4.7277411E+002, 4.7583111E+002, 4.1863994E+002, 2.2285259E+002, 1.0043819E+002, 8.5804701E+001, 7.4329011E+001, 1.6562592E+001, 1.7028861E+001
 1.2000700E+002, 5.4540870E+002, 6.0935555E+001, 4.6542321E+002, 4.7573474E+002, 4.6921667E+002, 4.2545641E+002, 2.2819608E+002, 9.7336197E+001, 8.3600437E+001, 7.5114615E+001, 1.6625291E+001, 1.6942215E+001
 1.2020248E+002, 5.0181080E+002, 6.1364008E+001, 4.6339466E+002, 4.7294768E+002, 4.7264417E+002, 4.3202170E+002, 2.2054493E+002, 9.6339416E+001, 8.1294042E+001, 7.5608274E+001, 1.7270312E+001, 1.7106050E+001
 1.2040882E+002, 4.9555423E+002, 6.1218944E+001, 4.6219835E+002, 4.6614190E+002, 4.6982061E+002, 4.3819201E+002, 2.0209595E+002, 9.6236210E+001, 8.1040197E+001, 7.6391243E+001, 1.8008283E+001, 1.7346545E+001
 1.2060431E+002, 5.2320823E+002, 6.0691719E+001, 4.6216866E+002, 4.5821942E+002, 4.7553003E+002, 4.5968649E+002, 1.8019464E+002, 9.5840663E+001, 8.1512796E+001, 7.7395153E+001, 1.8393383E+001, 1.7541896E+001
 1.2081065E+002, 5.0376815E+002, 6.0072826E+001, 4.6262595E+002, 4.5330252E+002, 4.9079952E+002, 4.7092709E+002, 1.5935163E+002, 9.5655379E+001, 8.2370154E+001, 7.8123675E+001, 1.9073970E+001, 1.8355222E+001
 1.2100702E+002, 5.2603198E+002, 5.9080411E+001, 4.6395708E+002, 4.5956253E+002, 4.8105799E+002, 4.5343607E+002, 1.5028413E+002, 9.3287237E+001, 8.4251392E+001, 7.7783450E+001, 1.9151576E+001, 1.8734892E+001
 1.2120399E+002, 5.6789943E+002, 5.7609988E+001, 4.6493062E+002, 4.7242691E+002, 4.8404819E+002, 4.4278183E+002, 1.5261069E+002, 8.9848192E+001, 8.6984812E+001, 7.6946217E+001, 1.8422101E+001, 1.8324012E+001
 1.2140147E+002, 5.2436936E+002, 5.7227895E+001, 4.6378743E+002, 4.7485278E+002, 4.8369125E+002, 4.8004445E+002, 1.6134878E+002, 8.7367607E+001, 9.1285609E+001, 7.7080744E+001, 1.8253201E+001, 1.8184136E+001
 1.2160336E+002, 5.2737524E+002, 5.7549997E+001, 4.5985301E+002, 4.6377790E+002, 4.7755981E+002, 4.8124739E+002, 1.8066018E+002, 8.5987866E+001, 9.5220690E+001, 7.8133874E+001, 1.8575422E+001, 1.8303119E+001
 1.2180900E+002, 5.4510402E+002, 5.8283484E+001, 4.5743488E+002, 4.5809241E+002, 4.8917058E+002, 4.7993847E+002, 2.0698970E+002, 8.5440479E+001, 9.6062386E+001, 7.9681846E+001, 1.8905340E+001, 1.8361363E+001
 1.2200152E+002, 5.4741256E+002, 5.9475465E+001, 4.6677593E+002, 4.5481373E+002, 4.8413148E+002, 4.9464275E+002, 2.1948843E+002, 8.6350620E+001, 9.5484941E+001, 8.1710111E+001, 1.9164674E+001, 1.8503749E+001
 1.2220404E+002, 5.0342577E+002, 6.0791392E+001, 4.7989348E+002, 4.6302069E+002, 4.8007632E+002, 5.0230938E+002, 2.5696832E+002, 8.9291986E+001, 1.0081296E+002, 8.3747106E+001, 1.9464603E+001, 1.8621163E+001
 1.2240656E+002, 5.5735911E+002, 6.1167967E+001, 4.7370250E+002, 4.7825478E+002, 4.8316545E+002, 5.2455003E+002, 2.9733236E+002, 9.5397853E+001, 1.0101803E+002, 8.3359091E+001, 1.9976642E+001, 1.8833927E+001
 1.2260200E+002, 5.1974581E+002, 6.0995322E+001, 4.8471768E+002, 4.9554357E+002, 4.9412795E+002, 5.1263805E+002, 2.5835558E+002, 1.0263356E+002, 9.3209425E+001, 8.0455647E+001, 1.9566270E+001, 1.8770806E+001
