s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 2.1004501E+001, 1.5009636E+002, 2.7347157E+001, 1.3968489E+002, 1.3132588E+002, 1.3392946E+002, 9.2447134E+001, 3.4659727E+001, 2.8299999E+001, 2.9139251E+001, 2.7045472E+001, 4.2029061E+000, 2.1223272E+000
 2.1209024E+001, 1.4947472E+002, 2.7169740E+001, 1.3632751E+002, 1.3509462E+002, 1.4837885E+002, 8.9540592E+001, 2.9634845E+001, 2.8233359E+001, 2.8585689E+001, 2.6864535E+001, 4.0725388E+000, 2.0505867E+000
 2.1403807E+001, 1.5297618E+002, 2.7104768E+001, 1.3316184E+002, 1.4020737E+002, 1.5331034E+002, 8.6638144E+001, 2.7311163E+001, 2.8427517E+001, 2.8555324E+001, 2.6822842E+001, 4.0360142E+000, 2.0195036E+000
 2.1608328E+001, 1.5928955E+002, 2.7300996E+001, 1.3245845E+002, 1.4028849E+002, 1.4311988E+002, 8.2500202E+001, 2.7154588E+001, 2.8763046E+001, 2.8712400E+001, 2.7010499E+001, 4.2191505E+000, 2.0600612E+000
 2.1803110E+001, 1.5731570E+002, 2.7400115E+001, 1.3399788E+002, 1.3761047E+002, 1.4005838E+002, 7.8725494E+001, 2.7653968E+001, 2.9092897E+001, 2.8892501E+001, 2.7225071E+001, 4.4184162E+000, 2.1638352E+000
 2.2007633E+001, 1.4352195E+002, 2.7296942E+001, 1.3710124E+002, 1.3419873E+002, 1.4629288E+002, 7.1362576E+001, 2.8510234E+001, 2.8926181E+001, 2.9028320E+001, 2.7125309E+001, 4.3926721E+000, 2.1464390E+000
 2.2202415E+001, 1.9267767E+002, 2.7320231E+001, 1.4194240E+002, 1.3141510E+002, 1.4659177E+002, 6.2568251E+001, 2.9438519E+001, 2.8894489E+001, 2.9312207E+001, 2.6987139E+001, 4.4500476E+000, 2.3359987E+000
 2.2406937E+001, 1.6376335E+002, 2.7559868E+001, 1.4682492E+002, 1.3156802E+002, 1.3816078E+002, 5.7666165E+001, 3.0549170E+001, 2.9076391E+001, 2.9414416E+001, 2.7234195E+001, 4.6965787E+000, 2.5165394E+000
 2.2601719E+001, 1.5144950E+002, 2.7483329E+001, 1.4783078E+002, 1.3556626E+002, 1.3353117E+002, 5.4806584E+001, 3.1094202E+001, 2.8943929E+001, 2.9405636E+001, 2.7351227E+001, 4.8115992E+000, 2.4103376E+000
 2.2806240E+001, 1.6144041E+002, 2.7619936E+001, 1.4680720E+002, 1.4347198E+002, 1.4032832E+002, 5.3439136E+001, 3.0917180E+001, 2.9032188E+001, 2.9682596E+001, 2.7482936E+001, 5.0122582E+000, 2.5039420E+000
 2.3001024E+001, 1.9303768E+002, 2.7569116E+001, 1.4830825E+002, 1.5152447E+002, 1.4764623E+002, 5.2316671E+001, 3.0923395E+001, 2.8693298E+001, 2.9396979E+001, 2.7252563E+001, 4.8437912E+000, 2.4589357E+000
 2.3205545E+001, 1.7057606E+002, 2.7381893E+001, 1.5054334E+002, 1.5564506E+002, 1.4213632E+002, 5.1946228E+001, 3.2110686E+001, 2.8415388E+001, 2.9314557E+001, 2.7032143E+001, 4.7312957E+000, 2.4969624E+000
 2.3400328E+001, 1.8416700E+002, 2.7554351E+001, 1.5261666E+002, 1.5416868E+002, 1.4307350E+002, 5.3218920E+001, 3.4333709E+001, 2.8439007E+001, 2.9654836E+001, 2.7248826E+001, 4.8910403E+000, 2.6627649E+000
 2.3604849E+001, 2.1840417E+002, 2.7768833E+001, 1.5683342E+002, 1.4822575E+002, 1.4956228E+002, 5.5569576E+001, 3.6468038E+001, 2.8482453E+001, 2.9687061E+001, 2.7534940E+001, 5.0671558E+000, 2.7441614E+000
 2.3809372E+001, 2.1222189E+002, 2.7861718E+001, 1.6188216E+002, 1.5451831E+002, 1.5207484E+002, 6.0062946E+001, 3.8761312E+001, 2.8439796E+001, 2.9713807E+001, 2.7735104E+001, 5.2571030E+000, 2.7467880E+000
 2.4004154E+001, 1.8251241E+002, 2.7790122E+001, 1.6906975E+002, 1.6703140E+002, 1.5484257E+002, 7.0511129E+001, 4.0792996E+001, 2.8372903E+001, 2.9652287E+001, 2.7603090E+001, 5.1927843E+000, 2.7197076E+000
 2.4208675E+001, 1.6778838E+002, 2.7870759E+001, 1.7079969E+002, 1.7317370E+002, 1.5074957E+002, 9.2634627E+001, 4.3589498E+001, 2.8701114E+001, 2.9519321E+001, 2.7560569E+001, 5.1750950E+000, 2.7948009E+000
 2.4403458E+001, 1.7553308E+002, 2.7879994E+001, 1.7865030E+002, 1.6408439E+002, 1.6151467E+002, 1.2132245E+002, 4.7116606E+001, 2.9402428E+001, 2.9633051E+001, 2.7422517E+001, 5.1397626E+000, 2.8007278E+000
 2.4607981E+001, 1.7089773E+002, 2.8138696E+001, 1.8412592E+002, 1.6159393E+002, 1.7454924E+002, 1.2906773E+002, 5.0352169E+001, 3.0907669E+001, 2.9900578E+001, 2.7542059E+001, 5.2965366E+000, 2.9355192E+000
 2.4802763E+001, 1.7901690E+002, 2.8073531E+001, 1.7811723E+002, 1.7658572E+002, 1.7714938E+002, 1.2058477E+002, 5.1077820E+001, 3.2088792E+001, 2.9987381E+001, 2.7376218E+001, 5.0760872E+000, 2.7228135E+000
 2.5007284E+001, 1.7453069E+002, 2.8047735E+001, 1.7644656E+002, 1.8478879E+002, 1.6915678E+002, 1.1509246E+002, 4.9503759E+001, 3.3107848E+001, 3.0747775E+001, 2.7359695E+001, 5.1035694E+000, 2.7001300E+000
 2.5202066E+001, 1.8395022E+002, 2.8495782E+001, 1.8628420E+002, 1.7877315E+002, 1.6940633E+002, 1.0349422E+002, 4.7554496E+001, 3.4027269E+001, 3.1786838E+001, 2.7711378E+001, 5.5015163E+000, 3.0948834E+000
 2.5406590E+001, 1.7360527E+002, 2.8794130E+001, 1.8806763E+002, 1.7865711E+002, 1.7318191E+002, 9.0749041E+001, 4.5629347E+001, 3.4339910E+001, 3.2326421E+001, 2.8101451E+001, 5.4754929E+000, 3.0302303E+000
 2.5601372E+001, 1.9875419E+002, 2.9039358E+001, 1.8217752E+002, 1.8384678E+002, 1.8263923E+002, 8.0605125E+001, 4.5680639E+001, 3.4819469E+001, 3.2779686E+001, 2.8674448E+001, 5.6748572E+000, 3.0175024E+000
 2.5805893E+001, 2.1653655E+002, 2.9430403E+001, 2.0128080E+002, 1.7885705E+002, 1.8366642E+002, 7.4397113E+001, 4.7701036E+001, 3.5409188E+001, 3.3556619E+001, 2.9213766E+001, 5.8784314E+000, 3.2286141E+000
 2.6000675E+001, 1.9414263E+002, 2.9459496E+001, 2.0448781E+002, 1.8198180E+002, 1.7488373E+002, 7.5187242E+001, 4.9754355E+001, 3.5608501E+001, 3.3580471E+001, 2.9316821E+001, 5.6989041E+000, 3.2815393E+000
 2.6205198E+001, 2.0578223E+002, 2.9481000E+001, 1.9210298E+002, 1.8691761E+002, 1.6638611E+002, 8.5135229E+001, 5.2477107E+001, 3.5956008E+001, 3.4043834E+001, 2.9774181E+001, 5.8093303E+000, 3.2749843E+000
 2.6409719E+001, 2.2608778E+002, 3.0265082E+001, 1.8614665E+002, 1.8301634E+002, 1.6074987E+002, 1.0017797E+002, 5.5769186E+001, 3.6810069E+001, 3.5105351E+001, 3.0700707E+001, 6.1886280E+000, 3.4911265E+000
 2.6604502E+001, 2.1183584E+002, 3.0901978E+001, 1.8270950E+002, 1.7911762E+002, 1.6617279E+002, 1.1510755E+002, 5.8357884E+001, 3.7590923E+001, 3.5948365E+001, 3.1460324E+001, 6.6766528E+000, 3.9479884E+000
 2.6809023E+001, 2.7129895E+002, 3.0553140E+001, 1.8702280E+002, 1.8221170E+002, 1.7136630E+002, 1.3842851E+002, 5.7308673E+001, 3.7226198E+001, 3.5570367E+001, 3.1018220E+001, 6.2659107E+000, 3.6955318E+000
 2.7003807E+001, 2.3549339E+002, 3.0113055E+001, 1.9315759E+002, 1.8325162E+002, 1.7355442E+002, 1.3767583E+002, 5.4391042E+001, 3.6829367E+001, 3.4932091E+001, 3.0607838E+001, 6.0242526E+000, 3.4073985E+000
 2.7208328E+001, 2.3090431E+002, 3.0414786E+001, 1.9015564E+002, 1.7846326E+002, 1.7601441E+002, 1.0812114E+002, 5.3248876E+001, 3.7172240E+001, 3.5962523E+001, 3.1152819E+001, 6.6302400E+000, 3.6487033E+000
 2.7403111E+001, 2.1299023E+002, 3.0446562E+001, 1.9333210E+002, 1.7555009E+002, 1.7732628E+002, 9.8905577E+001, 5.2998068E+001, 3.7034654E+001, 3.6060391E+001, 3.1137659E+001, 6.8838382E+000, 4.0691743E+000
 2.7607632E+001, 2.0602266E+002, 3.0201407E+001, 2.0017095E+002, 1.7791345E+002, 1.7830536E+002, 1.0023369E+002, 5.2215204E+001, 3.6494948E+001, 3.5798754E+001, 3.0864613E+001, 6.5616463E+000, 3.8952660E+000
 2.7802414E+001, 2.2247517E+002, 2.9739901E+001, 2.0306745E+002, 1.8932984E+002, 1.8132634E+002, 9.6991369E+001, 5.1194181E+001, 3.6044597E+001, 3.4858016E+001, 3.0568426E+001, 6.2838721E+000, 3.5367775E+000
 2.8006937E+001, 2.4307536E+002, 2.9532303E+001, 1.9971734E+002, 2.0945071E+002, 1.8790721E+002, 9.2670070E+001, 5.1774456E+001, 3.6074220E+001, 3.5045090E+001, 3.0798933E+001, 6.6089982E+000, 3.6238578E+000
 2.8201719E+001, 2.6228408E+002, 2.9521565E+001, 2.0256013E+002, 2.1311691E+002, 1.8974956E+002, 9.2053990E+001, 5.3598067E+001, 3.6070863E+001, 3.5638603E+001, 3.0770318E+001, 6.7491144E+000, 3.8158977E+000
 2.8406240E+001, 2.3077808E+002, 2.9556054E+001, 2.2596669E+002, 2.0122503E+002, 1.8768036E+002, 9.5457037E+001, 5.6274518E+001, 3.6082235E+001, 3.5417257E+001, 3.0832868E+001, 6.5805188E+000, 3.9038405E+000
 2.8601023E+001, 2.2459372E+002, 2.9609723E+001, 2.2449366E+002, 2.0124185E+002, 1.8589983E+002, 1.0129564E+002, 5.9468529E+001, 3.6486597E+001, 3.5638692E+001, 3.1349728E+001, 6.6758473E+000, 3.7626269E+000
 2.8805546E+001, 2.1591458E+002, 2.9783088E+001, 2.2720987E+002, 2.0264364E+002, 1.8560224E+002, 1.0918478E+002, 6.2873935E+001, 3.7048014E+001, 3.6647179E+001, 3.1773525E+001, 6.8214501E+000, 3.7972052E+000
 2.9000328E+001, 2.2977061E+002, 3.0336630E+001, 2.2292538E+002, 2.0094112E+002, 1.8672879E+002, 1.1702794E+002, 6.5901849E+001, 3.7732725E+001, 3.7478524E+001, 3.2356703E+001, 6.8517692E+000, 3.9706138E+000
 2.9204849E+001, 2.7642736E+002, 3.0494029E+001, 2.1666241E+002, 1.9896676E+002, 1.8948547E+002, 1.2113530E+002, 6.8241193E+001, 3.8253927E+001, 3.8058306E+001, 3.2654062E+001, 6.7161854E+000, 4.0633239E+000
 2.9409370E+001, 2.5305378E+002, 3.0377154E+001, 2.1711539E+002, 1.9802785E+002, 1.9649955E+002, 1.2083168E+002, 6.9184085E+001, 3.8683010E+001, 3.9025031E+001, 3.2864524E+001, 6.6228563E+000, 3.9448711E+000
 2.9604155E+001, 2.9950525E+002, 3.0535505E+001, 2.2062127E+002, 2.0168806E+002, 2.0526946E+002, 1.1810985E+002, 6.9019509E+001, 3.9455311E+001, 4.0134201E+001, 3.3221272E+001, 6.7580555E+000, 4.0332817E+000
 2.9808676E+001, 2.5491403E+002, 3.0441799E+001, 2.2095788E+002, 2.1140266E+002, 2.1463995E+002, 1.1923985E+002, 6.8750613E+001, 4.0084925E+001, 3.9719717E+001, 3.3287112E+001, 6.8635339E+000, 4.1784910E+000
 3.0003458E+001, 2.3956139E+002, 3.0077372E+001, 2.1775834E+002, 2.1680604E+002, 2.2035997E+002, 1.3357880E+002, 6.8777027E+001, 4.0467903E+001, 3.9529777E+001, 3.3141178E+001, 6.8508149E+000, 4.0390871E+000
