s,C,C,C,C,C,C,C,C,C,C
 2.5200694E+002, 2.0000085E+001, 4.8721156E+002, 4.6017095E+002, 4.2010162E+002, 3.8442696E+002, 2.3255617E+002, 1.2068906E+002, 1.1241696E+002, 8.8070936E+001, 7.5351464E+001
 2.5400621E+002, 2.0000089E+001, 4.7620574E+002, 4.5744456E+002, 4.1287885E+002, 3.5342193E+002, 2.2586020E+002, 1.3646902E+002, 1.0750924E+002, 1.0098877E+002, 7.1587361E+001
 2.5600702E+002, 2.0000091E+001, 4.6260945E+002, 4.5011661E+002, 3.9979868E+002, 3.7239762E+002, 2.3611852E+002, 1.3452108E+002, 1.1588914E+002, 1.0224087E+002, 6.6484519E+001
 2.5800223E+002, 2.0000094E+001, 4.5391153E+002, 4.4183937E+002, 3.9703506E+002, 3.5500485E+002, 2.0957873E+002, 1.2164137E+002, 1.1710100E+002, 9.7225731E+001, 7.2922742E+001
 2.6000241E+002, 2.0000099E+001, 4.5166047E+002, 4.4362940E+002, 4.1334450E+002, 3.6236916E+002, 2.1050936E+002, 1.1907842E+002, 1.1648210E+002, 9.3530969E+001, 6.6821417E+001
 2.6200848E+002, 2.0000095E+001, 4.4766382E+002, 4.4113614E+002, 4.1980237E+002, 3.4493693E+002, 2.1845715E+002, 1.2342757E+002, 1.0290077E+002, 8.9728207E+001, 6.6148446E+001
 2.6400851E+002, 2.0000100E+001, 4.4717349E+002, 4.3699395E+002, 4.0791957E+002, 3.4561572E+002, 2.0127539E+002, 1.2287899E+002, 1.0326735E+002, 8.5563490E+001, 6.4723548E+001
 2.6600974E+002, 2.0000107E+001, 4.4969949E+002, 4.3299995E+002, 3.9607871E+002, 3.3632696E+002, 2.0818516E+002, 1.2939411E+002, 1.0618254E+002, 8.6840359E+001, 6.4219718E+001
 2.6800095E+002, 2.0000110E+001, 4.3837785E+002, 4.2441767E+002, 3.8179771E+002, 3.5495151E+002, 2.0181392E+002, 1.2733660E+002, 1.1495166E+002, 9.1576933E+001, 6.9576165E+001
 2.7000217E+002, 2.0000113E+001, 4.2926957E+002, 4.1172789E+002, 3.7639638E+002, 3.4220140E+002, 2.0117353E+002, 1.2212354E+002, 1.0531035E+002, 8.3769483E+001, 7.2249291E+001
 2.7200339E+002, 2.0000117E+001, 4.2453669E+002, 4.1141562E+002, 3.8424459E+002, 3.4566750E+002, 1.8021278E+002, 1.1487445E+002, 1.0137318E+002, 8.6014285E+001, 6.4383925E+001
 2.7400461E+002, 2.0000120E+001, 4.2214075E+002, 4.2092500E+002, 4.0026874E+002, 3.4185909E+002, 2.1257719E+002, 1.1248176E+002, 1.0377328E+002, 9.7348706E+001, 6.4245152E+001
 2.7600128E+002, 2.0000122E+001, 4.1843949E+002, 4.1953209E+002, 3.9289233E+002, 3.3483578E+002, 2.0739714E+002, 1.1366668E+002, 1.0693171E+002, 9.1851951E+001, 6.0669665E+001
 2.7800571E+002, 2.0000126E+001, 4.1376771E+002, 4.0950789E+002, 3.6815318E+002, 3.2725857E+002, 2.0450762E+002, 1.1097358E+002, 9.7792158E+001, 8.2319402E+001, 7.4628557E+001
 2.8000455E+002, 2.0000131E+001, 4.1468402E+002, 4.1085398E+002, 3.7123958E+002, 3.4324996E+002, 2.0922132E+002, 1.1793269E+002, 9.2725646E+001, 7.6593297E+001, 7.2564558E+001
 2.8200638E+002, 2.0000135E+001, 4.1115602E+002, 4.0530528E+002, 3.7838185E+002, 3.2947253E+002, 1.9008433E+002, 1.2005665E+002, 9.7727540E+001, 7.9518609E+001, 6.1739741E+001
 2.8400821E+002, 2.0000140E+001, 4.0725987E+002, 4.0685331E+002, 3.8775294E+002, 3.2748080E+002, 1.8551267E+002, 1.2077641E+002, 1.0289090E+002, 8.8747849E+001, 6.7349364E+001
 2.8600052E+002, 2.0000143E+001, 4.0686082E+002, 4.0282848E+002, 3.8000751E+002, 3.2416752E+002, 1.8028760E+002, 1.1291274E+002, 9.9681231E+001, 8.8440031E+001, 6.8354704E+001
 2.8800235E+002, 2.0000146E+001, 4.0507429E+002, 4.0567532E+002, 3.8407392E+002, 3.2544272E+002, 1.8360180E+002, 1.1504735E+002, 9.9632179E+001, 8.4498094E+001, 6.5608963E+001
 2.9000497E+002, 2.0000145E+001, 4.0367461E+002, 4.0314501E+002, 3.6539946E+002, 3.2231904E+002, 1.8119176E+002, 1.1609388E+002, 9.5030512E+001, 7.9428005E+001, 6.1295040E+001
 2.9200476E+002, 2.0000152E+001, 4.0681141E+002, 3.9890593E+002, 3.5030490E+002, 3.2887414E+002, 1.9218812E+002, 1.0799549E+002, 9.5430782E+001, 7.8119339E+001, 7.1760626E+001
 2.9400177E+002, 2.0000155E+001, 4.0462490E+002, 4.0393151E+002, 3.6775804E+002, 3.1310391E+002, 1.8265750E+002, 1.0597585E+002, 9.0940852E+001, 7.4855734E+001, 6.6971094E+001
 2.9600903E+002, 2.0000159E+001, 4.0812230E+002, 4.0462907E+002, 3.6627407E+002, 3.2791735E+002, 1.9503103E+002, 1.2137505E+002, 9.4586827E+001, 8.2155867E+001, 6.0014884E+001
 2.9800604E+002, 2.0000163E+001, 4.0237119E+002, 3.9094258E+002, 3.5592316E+002, 3.2558512E+002, 1.8318173E+002, 1.0194302E+002, 9.3983794E+001, 7.7163307E+001, 6.0518565E+001
 3.0000958E+002, 2.0000165E+001, 4.0078648E+002, 3.8675035E+002, 3.5264588E+002, 3.1998360E+002, 1.9024694E+002, 1.1057387E+002, 9.7023413E+001, 8.5562036E+001, 6.2179656E+001
 3.0200922E+002, 2.0000166E+001, 4.0570360E+002, 3.8797522E+002, 3.4520902E+002, 3.1778063E+002, 1.8166026E+002, 1.1131284E+002, 9.6378732E+001, 6.8822401E+001, 6.5652645E+001
 3.0400421E+002, 2.0000171E+001, 4.0754624E+002, 3.9828947E+002, 3.6067788E+002, 3.3024730E+002, 1.9320216E+002, 1.1814874E+002, 9.3129015E+001, 7.1345296E+001, 6.4617204E+001
 3.0600116E+002, 2.0000170E+001, 4.0599986E+002, 3.9534781E+002, 3.6152314E+002, 3.1189348E+002, 1.8284215E+002, 1.1714179E+002, 9.0538422E+001, 7.0296075E+001, 6.2054423E+001
 3.0800534E+002, 2.0000170E+001, 4.1751300E+002, 3.9618650E+002, 3.6124048E+002, 3.3020527E+002, 1.8215675E+002, 1.1335645E+002, 9.6793911E+001, 7.4129560E+001, 6.3348204E+001
 3.1000171E+002, 2.0000177E+001, 4.1080359E+002, 3.9028703E+002, 3.5588315E+002, 3.2277037E+002, 1.7404691E+002, 1.0888651E+002, 8.8851365E+001, 8.1661936E+001, 6.5389435E+001
 3.1200711E+002, 2.0000180E+001, 3.9910808E+002, 3.8131843E+002, 3.6029142E+002, 3.1832815E+002, 1.8317150E+002, 1.1228747E+002, 9.6965530E+001, 7.8081008E+001, 6.6675402E+001
 3.1400491E+002, 2.0000184E+001, 4.0038225E+002, 3.8258478E+002, 3.7046934E+002, 3.2493090E+002, 1.9370292E+002, 1.0875275E+002, 8.5606320E+001, 7.1276532E+001, 6.5398716E+001
 3.1600500E+002, 2.0000187E+001, 3.9876489E+002, 3.9358460E+002, 3.6544700E+002, 3.0907426E+002, 1.7574380E+002, 1.1041784E+002, 8.2843779E+001, 6.6767803E+001, 6.6651291E+001
 3.1800833E+002, 2.0000190E+001, 3.9454815E+002, 3.8858259E+002, 3.5041121E+002, 3.0985728E+002, 1.7262189E+002, 1.1122643E+002, 8.6374826E+001, 8.0600773E+001, 6.4266055E+001
 3.2000784E+002, 2.0000189E+001, 3.9946032E+002, 3.8298783E+002, 3.4667240E+002, 3.0651943E+002, 1.8379604E+002, 1.1804255E+002, 9.6553698E+001, 8.2496588E+001, 6.4476299E+001
 3.2200891E+002, 2.0000191E+001, 4.0060979E+002, 3.9951876E+002, 3.5857742E+002, 3.2184484E+002, 1.5645532E+002, 1.1482745E+002, 9.7171805E+001, 8.3350646E+001, 6.2153726E+001
 3.2400150E+002, 2.0000193E+001, 4.0316223E+002, 3.9301765E+002, 3.4559802E+002, 3.0725076E+002, 1.7125223E+002, 1.1035316E+002, 9.1208266E+001, 7.9913966E+001, 6.9756358E+001
 3.2600677E+002, 2.0000194E+001, 3.9613355E+002, 3.7782189E+002, 3.4567580E+002, 3.1414953E+002, 1.9948277E+002, 1.0995047E+002, 8.9923212E+001, 7.7117537E+001, 6.4123774E+001
 3.2800220E+002, 2.0000186E+001, 3.9729656E+002, 3.8050897E+002, 3.4408614E+002, 3.0959216E+002, 1.8788060E+002, 1.1754799E+002, 8.5201318E+001, 7.3822994E+001, 6.4147064E+001
 3.3000076E+002, 2.0000196E+001, 3.9101417E+002, 3.7808189E+002, 3.4391266E+002, 3.2302241E+002, 1.8441954E+002, 1.1386105E+002, 8.5496340E+001, 6.7792928E+001, 5.9399841E+001
 3.3200391E+002, 2.0000200E+001, 3.8441705E+002, 3.7426076E+002, 3.4113271E+002, 3.1818274E+002, 1.7058743E+002, 1.0963829E+002, 8.7571033E+001, 7.5675060E+001, 6.1948982E+001
 3.3400153E+002, 2.0000204E+001, 3.7954336E+002, 3.6624680E+002, 3.3669211E+002, 3.0707474E+002, 1.7366492E+002, 1.0345945E+002, 8.5952696E+001, 6.9976963E+001, 6.5560664E+001
 3.3600052E+002, 2.0000208E+001, 3.7649736E+002, 3.6900398E+002, 3.3731072E+002, 3.2563319E+002, 1.7016877E+002, 1.0910947E+002, 8.8484769E+001, 7.3181154E+001, 6.1841904E+001
 3.3800531E+002, 2.0000211E+001, 3.7058270E+002, 3.6601369E+002, 3.3981247E+002, 2.9480803E+002, 1.5414164E+002, 1.1411544E+002, 8.6566608E+001, 7.7264357E+001, 5.9170692E+001
 3.4000137E+002, 2.0000208E+001, 3.6889636E+002, 3.6993056E+002, 3.4357511E+002, 2.9090161E+002, 1.5997285E+002, 9.8292297E+001, 8.4548383E+001, 7.6933050E+001, 5.5823963E+001
 3.4200903E+002, 2.0000215E+001, 3.7935548E+002, 3.7614318E+002, 3.4627423E+002, 2.8100547E+002, 1.7160541E+002, 1.0330212E+002, 7.9986738E+001, 6.9233099E+001, 5.3788256E+001
 3.4400873E+002, 2.0000220E+001, 3.7869834E+002, 3.7206258E+002, 3.3164815E+002, 2.7711119E+002, 1.8626326E+002, 1.0529299E+002, 7.4763270E+001, 6.9833251E+001, 5.9935457E+001
 3.4601093E+002, 2.0000218E+001, 3.7232874E+002, 3.6189184E+002, 3.3181513E+002, 3.0357728E+002, 1.7494921E+002, 1.1603970E+002, 8.2098076E+001, 7.2761825E+001, 5.3028841E+001
 3.4800604E+002, 2.0000221E+001, 3.7045637E+002, 3.5703877E+002, 3.3002055E+002, 2.8820153E+002, 1.4083051E+002, 9.9853468E+001, 8.8202258E+001, 7.5880620E+001, 5.3445879E+001
 3.5000146E+002, 2.0000224E+001, 3.6907479E+002, 3.6500721E+002, 3.3339424E+002, 3.0207186E+002, 1.7723974E+002, 9.6392917E+001, 8.8897927E+001, 7.4578034E+001, 5.5295730E+001
 3.5200290E+002, 2.0000226E+001, 3.6662382E+002, 3.5904671E+002, 3.2805735E+002, 2.8451733E+002, 1.5958569E+002, 9.7362658E+001, 8.7996983E+001, 6.9817049E+001, 5.6625984E+001
 3.5400629E+002, 2.0000226E+001, 3.6678860E+002, 3.5453598E+002, 3.3409623E+002, 3.0258200E+002, 1.6146540E+002, 1.0649101E+002, 8.2539602E+001, 6.9582878E+001, 5.8648738E+001
 3.5600153E+002, 2.0000227E+001, 3.6569966E+002, 3.5009767E+002, 3.2510596E+002, 2.6498486E+002, 1.7395017E+002, 1.0255835E+002, 8.4067403E+001, 6.5732256E+001, 6.5891460E+001
 3.5800427E+002, 2.0000229E+001, 3.6850067E+002, 3.5351451E+002, 3.2675311E+002, 2.7811338E+002, 1.6771710E+002, 1.0842872E+002, 7.3993025E+001, 6.6248025E+001, 7.2910573E+001
 3.6000500E+002, 2.0000232E+001, 3.6291606E+002, 3.5073677E+002, 3.2503390E+002, 2.7383177E+002, 1.5111742E+002, 1.0834376E+002, 7.8483118E+001, 7.0276267E+001, 5.9820629E+001
 3.6200174E+002, 2.0000234E+001, 3.5270934E+002, 3.5045131E+002, 3.2843101E+002, 2.8209056E+002, 1.4905053E+002, 1.1734134E+002, 8.9735809E+001, 7.3418115E+001, 5.1473123E+001
 3.6400314E+002, 2.0000234E+001, 3.5670760E+002, 3.5486739E+002, 3.3982310E+002, 2.8747104E+002, 1.4095041E+002, 1.0864928E+002, 8.3554719E+001, 7.0887980E+001, 5.3505816E+001
 3.6600085E+002, 2.0000233E+001, 3.5995771E+002, 3.5394981E+002, 3.3616474E+002, 2.8571064E+002, 1.3784379E+002, 1.0163974E+002, 7.9240388E+001, 7.2957111E+001, 5.8913339E+001
 3.6800854E+002, 2.0000228E+001, 3.5911990E+002, 3.5979676E+002, 3.3858373E+002, 2.8614036E+002, 1.6019569E+002, 9.6082160E+001, 8.1278588E+001, 7.4396927E+001, 6.0746378E+001
 3.7000812E+002, 2.0000235E+001, 3.5567811E+002, 3.5306878E+002, 3.2568560E+002, 2.5960085E+002, 1.6096381E+002, 9.6945187E+001, 7.9755040E+001, 7.9695967E+001, 5.5400593E+001
 3.7200836E+002, 2.0000237E+001, 3.5142360E+002, 3.4438175E+002, 3.1558340E+002, 2.7491657E+002, 1.6244592E+002, 1.0003204E+002, 8.0202103E+001, 8.0434969E+001, 5.5675881E+001
 3.7400284E+002, 2.0000238E+001, 3.5125093E+002, 3.4054100E+002, 3.2623985E+002, 2.9082144E+002, 1.7152967E+002, 1.0077519E+002, 8.0977500E+001, 7.3201710E+001, 5.7029872E+001
 3.7600323E+002, 2.0000239E+001, 3.4307989E+002, 3.3856091E+002, 3.0969448E+002, 2.6132711E+002, 1.3062765E+002, 9.6002327E+001, 7.8015054E+001, 6.3779063E+001, 5.1705694E+001
 3.7800940E+002, 2.0000236E+001, 3.4225844E+002, 3.4506756E+002, 3.1458149E+002, 2.8456245E+002, 1.6129577E+002, 9.8599544E+001, 8.3352866E+001, 6.6522758E+001, 6.2036897E+001
 3.8000208E+002, 2.0000237E+001, 3.4570895E+002, 3.3707855E+002, 3.0880550E+002, 2.7161854E+002, 1.5689919E+002, 9.6745218E+001, 7.3397404E+001, 6.8151789E+001, 6.3060523E+001
 3.8200723E+002, 2.0000232E+001, 3.4496685E+002, 3.4265072E+002, 3.1181155E+002, 2.7429518E+002, 1.6615521E+002, 9.9381823E+001, 7.5936468E+001, 7.0905318E+001, 6.1852250E+001
 3.8400146E+002, 2.0000238E+001, 3.4534447E+002, 3.3179493E+002, 3.0649962E+002, 2.7355489E+002, 1.4915209E+002, 9.4715409E+001, 8.0580718E+001, 7.2710105E+001, 4.9275302E+001
 3.8600485E+002, 2.0000239E+001, 3.4421788E+002, 3.3495652E+002, 3.1475441E+002, 2.7565522E+002, 1.6181939E+002, 1.0119778E+002, 7.4667267E+001, 6.4629999E+001, 6.4432565E+001
 3.8800977E+002, 2.0000242E+001, 3.3316991E+002, 3.2776704E+002, 3.1189839E+002, 2.6742330E+002, 1.5137434E+002, 9.5296061E+001, 7.1124906E+001, 6.6557826E+001, 5.7786466E+001
 3.9001050E+002, 2.0000243E+001, 3.2404409E+002, 3.2930932E+002, 3.2293885E+002, 2.7615590E+002, 1.5352346E+002, 1.0045417E+002, 7.6676771E+001, 6.5737398E+001, 5.1759274E+001
 3.9200034E+002, 2.0000242E+001, 3.2392787E+002, 3.3289527E+002, 3.2814865E+002, 2.7564888E+002, 1.3168290E+002, 1.0281204E+002, 7.5108298E+001, 6.4564528E+001, 5.8207371E+001
 3.9400024E+002, 2.0000242E+001, 3.2751300E+002, 3.2809772E+002, 3.1768165E+002, 2.6051106E+002, 1.5650638E+002, 9.3389221E+001, 7.3076315E+001, 6.2705343E+001, 5.2058399E+001
 3.9600720E+002, 2.0000240E+001, 3.3138209E+002, 3.3100153E+002, 3.1580993E+002, 2.5930704E+002, 1.5494423E+002, 9.8442767E+001, 7.7456286E+001, 6.5713867E+001, 5.4456614E+001
 3.9800836E+002, 2.0000240E+001, 3.2536703E+002, 3.2857729E+002, 3.1707785E+002, 2.5154143E+002, 1.4470295E+002, 8.3624104E+001, 7.7745072E+001, 6.0878998E+001, 6.1575525E+001
 4.0000043E+002, 2.0000239E+001, 3.2475215E+002, 3.2712956E+002, 3.1581326E+002, 2.5367936E+002, 1.5077012E+002, 9.4920864E+001, 7.4183602E+001, 6.9121324E+001, 5.6199571E+001
