s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
 2.6501144E+002, 2.6255167E+002, 6.1661293E+002, 5.7328318E+002, 5.3136903E+002, 5.3233406E+002, 3.9051864E+002, 1.4379496E+002, 1.0546790E+002, 8.8379942E+001, 7.3153519E+001, 6.3642413E+001, 6.0992848E+001, 5.9354074E+001, 5.7530198E+001, 5.4376787E+001, 5.2439549E+001, 4.6493961E+001, 7.7570528E+001, 5.7106403E+001, 4.7729931E+001, 3.4579615E+001, 3.0109668E+001, 2.3499660E+001, 2.0485858E+001, 2.0800672E+001, 5.5871050E+001, 5.0339815E+001, 4.7832183E+001, 4.5785999E+001, 4.5044292E+001, 4.3468450E+001, 4.0969227E+001, 3.1342791E+001, 5.2608292E+002, 5.2426669E+002, 9.7140656E-004, 1.0204043E-001, 6.0761186E+001, 6.0330680E+001, 2.8871779E-004, 3.0328072E-002, 3.7902518E+001, 3.7803584E+001, 1.4273103E-004, 1.4993039E-002, 4.6512334E+001, 4.6208943E+001, 2.2939169E-004, 2.4096221E-002, 1.9775585E+001, 2.0915836E+001, 6.5071008E-006, 6.8353189E-004
 2.7000833E+002, 2.6762952E+002, 5.7971224E+002, 5.2186982E+002, 5.0942447E+002, 5.3321370E+002, 3.9518948E+002, 1.4338783E+002, 1.1366698E+002, 8.8081096E+001, 7.6275620E+001, 6.3395559E+001, 6.0818961E+001, 5.9300330E+001, 5.8931554E+001, 5.3627239E+001, 5.2364522E+001, 4.5884116E+001, 7.9077090E+001, 5.7437687E+001, 4.8572415E+001, 3.5702529E+001, 3.0492532E+001, 2.2343666E+001, 2.0802792E+001, 2.1001891E+001, 5.0873182E+001, 5.2459612E+001, 5.0750831E+001, 4.9461069E+001, 4.8226188E+001, 4.4725370E+001, 4.2607915E+001, 3.8752379E+001, 5.2470796E+002, 5.1919069E+002, 9.6946232E-004, 1.0183620E-001, 6.0135661E+001, 5.9718652E+001, 2.8666037E-004, 3.0111952E-002, 4.0064466E+001, 3.9891028E+001, 1.6559253E-004, 1.7394502E-002, 4.9823134E+001, 4.9448986E+001, 2.4223569E-004, 2.5445406E-002, 2.0380692E+001, 2.1339875E+001, 1.1869070E-005, 1.2467745E-003
 2.7500928E+002, 2.7254887E+002, 6.0528394E+002, 5.5439723E+002, 5.2940128E+002, 5.0944089E+002, 4.0975758E+002, 1.4161444E+002, 1.1505262E+002, 8.4250793E+001, 7.4486600E+001, 6.4111618E+001, 6.2247008E+001, 6.1495232E+001, 6.0438634E+001, 5.6608280E+001, 5.2835954E+001, 4.5499939E+001, 8.1376681E+001, 5.7824859E+001, 4.7972833E+001, 3.3742423E+001, 2.9337434E+001, 2.5795736E+001, 2.0843785E+001, 2.1036274E+001, 5.0705946E+001, 5.0331405E+001, 5.0851399E+001, 4.8265121E+001, 4.7567896E+001, 4.4920218E+001, 4.2450356E+001, 3.8648925E+001, 5.2050886E+002, 5.1894344E+002, 9.5144790E-004, 9.9943893E-002, 6.2699734E+001, 6.2146490E+001, 2.9145950E-004, 3.0616071E-002, 3.7867946E+001, 3.7805059E+001, 1.4636168E-004, 1.5374417E-002, 4.9042292E+001, 4.8690771E+001, 2.4343714E-004, 2.5571611E-002, 1.6931197E+001, 1.7940724E+001, 8.1866958E-006, 8.5996328E-004
 2.8000339E+002, 2.7740158E+002, 5.9898675E+002, 5.5211431E+002, 5.2678846E+002, 4.9826990E+002, 3.6342025E+002, 1.4833812E+002, 1.1423133E+002, 7.9697939E+001, 7.4072381E+001, 6.5345649E+001, 6.1079380E+001, 6.0760435E+001, 5.8517231E+001, 5.5423168E+001, 5.3872408E+001, 4.6784850E+001, 8.5738014E+001, 5.8785967E+001, 4.9605359E+001, 3.6666874E+001, 3.1276244E+001, 2.0880237E+001, 2.0802169E+001, 2.1281721E+001, 5.6566298E+001, 5.0457259E+001, 4.9575988E+001, 4.8231744E+001, 4.6568350E+001, 4.5047789E+001, 4.3305065E+001, 4.0411131E+001, 5.0979028E+002, 5.0714027E+002, 9.6085106E-004, 1.0093164E-001, 6.2120110E+001, 6.1586476E+001, 2.9442853E-004, 3.0927950E-002, 4.1693131E+001, 4.1510261E+001, 1.8332776E-004, 1.9257481E-002, 4.8924788E+001, 4.8576652E+001, 2.4802286E-004, 2.6053314E-002, 1.7924649E+001, 1.8904616E+001, 7.8495762E-006, 8.2455089E-004
 2.8500586E+002, 2.8242690E+002, 5.8305173E+002, 5.5842905E+002, 5.4052459E+002, 5.5730194E+002, 4.0689516E+002, 1.5109072E+002, 1.2066653E+002, 8.7751738E+001, 7.6501677E+001, 6.6277467E+001, 6.2047226E+001, 6.1569420E+001, 6.1307339E+001, 5.6329322E+001, 5.3972531E+001, 4.8315950E+001, 8.0122526E+001, 5.7391543E+001, 4.8560944E+001, 3.7403421E+001, 3.0925762E+001, 2.3016213E+001, 2.0729271E+001, 2.1169705E+001, 5.6003669E+001, 5.2197626E+001, 5.1177267E+001, 4.8933037E+001, 4.6922059E+001, 4.6026393E+001, 4.3569111E+001, 4.0431959E+001, 5.3731738E+002, 5.3430217E+002, 9.7889540E-004, 1.0282709E-001, 6.2079194E+001, 6.1595636E+001, 2.9455755E-004, 3.0941504E-002, 4.1072514E+001, 4.0871123E+001, 1.8000137E-004, 1.8908064E-002, 5.0101722E+001, 4.9758881E+001, 2.5256074E-004, 2.6529991E-002, 1.7831141E+001, 1.8876603E+001, 9.7480571E-006, 1.0239749E-003
 2.9000626E+002, 2.8751447E+002, 6.2821551E+002, 5.7001114E+002, 5.2869596E+002, 5.2027457E+002, 3.8035009E+002, 1.4842655E+002, 1.2131367E+002, 9.6762402E+001, 7.7785700E+001, 6.4421924E+001, 6.1564559E+001, 6.1992074E+001, 6.1120830E+001, 5.7261811E+001, 5.3601129E+001, 4.6724581E+001, 8.7448498E+001, 6.1023236E+001, 5.0811516E+001, 3.5629403E+001, 3.1879004E+001, 2.1854974E+001, 2.0455520E+001, 2.1615588E+001, 5.7412139E+001, 5.2692148E+001, 4.9819978E+001, 4.7880334E+001, 4.7067262E+001, 4.5320713E+001, 4.2018372E+001, 3.6923220E+001, 5.0482667E+002, 5.0756654E+002, 9.8966545E-004, 1.0395842E-001, 6.2273818E+001, 6.1785537E+001, 2.9686903E-004, 3.1184310E-002, 4.1787254E+001, 4.1641806E+001, 1.8687520E-004, 1.9630119E-002, 4.8840241E+001, 4.8499744E+001, 2.5176671E-004, 2.6446583E-002, 1.7001746E+001, 1.8250032E+001, 8.7537225E-006, 9.1952603E-004
 2.9500290E+002, 2.9245921E+002, 5.8680405E+002, 5.4121523E+002, 5.2956138E+002, 5.1888405E+002, 3.6917398E+002, 1.4031687E+002, 1.1459730E+002, 8.4025212E+001, 7.9198171E+001, 6.5635984E+001, 6.2469361E+001, 6.2776547E+001, 6.2185294E+001, 5.7426970E+001, 5.4324472E+001, 4.8355157E+001, 8.6099851E+001, 5.9837725E+001, 5.0191405E+001, 3.7854332E+001, 3.3231776E+001, 2.4338889E+001, 2.0718207E+001, 2.1371332E+001, 5.4077094E+001, 5.2789921E+001, 4.9624937E+001, 4.7410792E+001, 4.6148789E+001, 4.5095725E+001, 4.2267710E+001, 3.7851047E+001, 5.2630975E+002, 5.2257268E+002, 9.7256598E-004, 1.0216222E-001, 6.3232709E+001, 6.2770318E+001, 2.9894186E-004, 3.1402049E-002, 4.2040685E+001, 4.1883779E+001, 1.8929307E-004, 1.9884101E-002, 4.8930502E+001, 4.8605951E+001, 2.5680275E-004, 2.6975588E-002, 1.9686366E+001, 2.0822635E+001, 6.5142297E-006, 6.8428074E-004
 3.0000690E+002, 2.9759545E+002, 5.9858064E+002, 5.6404815E+002, 5.3952001E+002, 5.3846179E+002, 3.8655575E+002, 1.5049052E+002, 1.1523526E+002, 9.0307639E+001, 8.1308305E+001, 6.7663196E+001, 6.2141746E+001, 6.2898325E+001, 6.1907686E+001, 5.8000031E+001, 5.2604413E+001, 4.7760947E+001, 8.6675068E+001, 6.3858681E+001, 5.2697588E+001, 3.6211413E+001, 3.0448033E+001, 2.6692616E+001, 2.0659292E+001, 2.1684498E+001, 5.6588490E+001, 5.1920070E+001, 4.9560152E+001, 4.8584768E+001, 4.7457112E+001, 4.5239189E+001, 4.2663630E+001, 3.8436937E+001, 5.3647780E+002, 5.3454746E+002, 9.7190625E-004, 1.0209292E-001, 6.3548369E+001, 6.3083421E+001, 2.9960277E-004, 3.1471473E-002, 4.2201363E+001, 4.2063872E+001, 1.8844561E-004, 1.9795081E-002, 4.9180718E+001, 4.8902240E+001, 2.6020643E-004, 2.7333124E-002, 1.8471851E+001, 1.9670784E+001, 8.6870748E-006, 9.1252509E-004
 3.0500470E+002, 3.0256364E+002, 5.9384137E+002, 5.4934464E+002, 5.2660780E+002, 4.8407929E+002, 3.5055473E+002, 1.4184235E+002, 1.1226712E+002, 7.9843264E+001, 7.8297355E+001, 6.9824109E+001, 6.3949548E+001, 6.2233540E+001, 6.1527895E+001, 5.8526625E+001, 5.3381549E+001, 4.7279042E+001, 9.3540215E+001, 6.1357395E+001, 5.1586821E+001, 3.7935230E+001, 3.1483080E+001, 2.4533530E+001, 2.0398155E+001, 2.1569890E+001, 5.8514256E+001, 5.1826874E+001, 4.9108437E+001, 4.7822980E+001, 4.6915975E+001, 4.5683899E+001, 4.4171025E+001, 3.6832597E+001, 4.9854221E+002, 4.9688810E+002, 9.7650916E-004, 1.0257643E-001, 6.3554002E+001, 6.3117469E+001, 3.0243441E-004, 3.1768920E-002, 4.2483995E+001, 4.2337032E+001, 1.9392504E-004, 2.0370661E-002, 4.8643184E+001, 4.8386668E+001, 2.6240257E-004, 2.7563816E-002, 1.9392686E+001, 2.0591237E+001, 7.9491126E-006, 8.3500658E-004
 3.1000250E+002, 3.0744274E+002, 5.8789302E+002, 5.3989279E+002, 5.1577680E+002, 5.1563904E+002, 3.9780403E+002, 1.3568628E+002, 1.1093350E+002, 9.3917203E+001, 7.7196680E+001, 7.0561285E+001, 6.6432642E+001, 6.3400861E+001, 6.2390370E+001, 5.8118579E+001, 5.5550976E+001, 5.0025604E+001, 8.5414287E+001, 6.3115068E+001, 5.3341834E+001, 3.7275298E+001, 3.2616942E+001, 2.4200378E+001, 2.1085299E+001, 2.1234601E+001, 5.8778927E+001, 5.3153255E+001, 5.3222946E+001, 5.1175111E+001, 5.0360010E+001, 4.8887051E+001, 4.4591814E+001, 3.9291452E+001, 5.1700676E+002, 5.1406384E+002, 9.7443340E-004, 1.0235838E-001, 6.4053479E+001, 6.3563874E+001, 3.0284541E-004, 3.1812093E-002, 4.2211845E+001, 4.2039948E+001, 1.9082025E-004, 2.0044523E-002, 5.2293802E+001, 5.1915202E+001, 2.7166556E-004, 2.8536837E-002, 2.1496148E+001, 2.2544781E+001, 1.5156634E-005, 1.5921135E-003
 3.1500790E+002, 3.1242252E+002, 6.1922432E+002, 5.6419501E+002, 5.3826618E+002, 5.3215496E+002, 3.9012358E+002, 1.4640719E+002, 1.2146812E+002, 9.1564325E+001, 8.2456665E+001, 6.7826495E+001, 6.5051966E+001, 6.3783422E+001, 6.2141596E+001, 5.7577405E+001, 5.5415189E+001, 4.9553937E+001, 8.9458549E+001, 6.4045855E+001, 5.2942706E+001, 3.8618342E+001, 3.1980596E+001, 2.5410276E+001, 2.0628445E+001, 2.1017914E+001, 5.8717169E+001, 5.4200700E+001, 5.4017302E+001, 5.2388897E+001, 5.1140784E+001, 4.8442738E+001, 4.5177195E+001, 4.0877138E+001, 5.4183648E+002, 5.3724145E+002, 9.6652409E-004, 1.0152756E-001, 6.4217581E+001, 6.3705538E+001, 3.0407210E-004, 3.1940950E-002, 4.2927221E+001, 4.2781481E+001, 1.9716382E-004, 2.0710876E-002, 5.4018715E+001, 5.3615085E+001, 2.7790805E-004, 2.9192573E-002, 1.7665087E+001, 1.8924132E+001, 8.4181793E-006, 8.8427922E-004
 3.2000674E+002, 3.1748044E+002, 5.8790941E+002, 5.4346306E+002, 5.1006029E+002, 4.7663744E+002, 3.3604726E+002, 1.3918951E+002, 1.0542000E+002, 8.8377215E+001, 8.1531102E+001, 6.7081777E+001, 6.4981860E+001, 6.4012664E+001, 6.3628182E+001, 5.9383526E+001, 5.7102110E+001, 4.8463628E+001, 8.6978726E+001, 6.3275232E+001, 5.3145226E+001, 3.9062781E+001, 3.2322678E+001, 2.2818060E+001, 2.0803471E+001, 2.1158206E+001, 5.8693281E+001, 5.5991156E+001, 5.4115042E+001, 5.0923073E+001, 4.9519790E+001, 4.7241221E+001, 4.4384691E+001, 4.0508363E+001, 4.8628307E+002, 4.8549853E+002, 9.8136424E-004, 1.0308643E-001, 6.4309229E+001, 6.3849207E+001, 3.0578617E-004, 3.2121003E-002, 4.3198068E+001, 4.3019235E+001, 2.0010360E-004, 2.1019682E-002, 5.3346232E+001, 5.2981592E+001, 2.8049826E-004, 2.9464659E-002, 2.0546751E+001, 2.1753820E+001, 1.6624413E-005, 1.7462948E-003
 3.2500409E+002, 3.2251567E+002, 5.9983751E+002, 5.5553253E+002, 5.2743910E+002, 5.4431260E+002, 3.6889405E+002, 1.3822741E+002, 1.0680559E+002, 9.4180631E+001, 7.8483503E+001, 6.9804579E+001, 6.5474535E+001, 6.4432070E+001, 6.4321568E+001, 6.1531685E+001, 5.7810128E+001, 5.0335674E+001, 8.7610036E+001, 6.3271624E+001, 5.3673513E+001, 3.7835782E+001, 3.0529366E+001, 2.3924511E+001, 2.0692005E+001, 2.1066692E+001, 5.6648652E+001, 5.3522463E+001, 5.2664131E+001, 4.9282167E+001, 4.8782893E+001, 4.6939119E+001, 4.4261633E+001, 3.9353931E+001, 5.3332413E+002, 5.2800471E+002, 9.6995755E-004, 1.0188822E-001, 6.5143766E+001, 6.4600401E+001, 3.0774928E-004, 3.2327215E-002, 4.3833560E+001, 4.3645671E+001, 2.0496203E-004, 2.1530032E-002, 5.0533982E+001, 5.0195369E+001, 2.7919477E-004, 2.9327735E-002, 2.2070831E+001, 2.3074726E+001, 1.5159511E-005, 1.5924157E-003
 3.3001242E+002, 3.2748523E+002, 6.1605884E+002, 5.5758068E+002, 5.1796313E+002, 5.1658829E+002, 3.7346281E+002, 1.5035965E+002, 1.1144558E+002, 9.3338945E+001, 8.2933685E+001, 7.0046488E+001, 6.5114331E+001, 6.3550047E+001, 6.4464634E+001, 6.1018316E+001, 5.6170208E+001, 4.9711687E+001, 9.4853277E+001, 6.3241558E+001, 5.4482787E+001, 4.0062095E+001, 3.4108710E+001, 2.4140653E+001, 2.0661080E+001, 2.1086319E+001, 5.4531198E+001, 5.5744109E+001, 5.4285573E+001, 5.2955170E+001, 5.0926746E+001, 4.8181344E+001, 4.7413162E+001, 4.1352182E+001, 5.2276035E+002, 5.1832257E+002, 9.5259528E-004, 1.0006442E-001, 6.3800534E+001, 6.3325789E+001, 3.0842758E-004, 3.2398466E-002, 4.4350304E+001, 4.4210754E+001, 2.0975419E-004, 2.2033419E-002, 5.3863120E+001, 5.3423318E+001, 2.8597536E-004, 3.0039996E-002, 1.8744029E+001, 1.9936053E+001, 8.7700856E-006, 9.2124487E-004
 3.3500146E+002, 3.3252701E+002, 6.1051547E+002, 5.4277106E+002, 4.9802944E+002, 5.0880881E+002, 3.2141412E+002, 1.2937647E+002, 1.0617761E+002, 8.8359585E+001, 8.0409196E+001, 7.0839526E+001, 6.5889501E+001, 6.5138557E+001, 6.4929432E+001, 6.3173083E+001, 5.4022602E+001, 4.8452363E+001, 8.8426310E+001, 6.5655099E+001, 5.4660853E+001, 3.8300620E+001, 3.4001434E+001, 2.3163001E+001, 2.0615763E+001, 2.1477461E+001, 5.7693908E+001, 5.6453518E+001, 5.4251838E+001, 5.2223073E+001, 5.1122217E+001, 4.9033754E+001, 4.7135234E+001, 3.9489997E+001, 4.9785627E+002, 4.9587465E+002, 9.7161533E-004, 1.0206236E-001, 6.5579135E+001, 6.5108708E+001, 3.1229215E-004, 3.2804416E-002, 4.4083111E+001, 4.3915010E+001, 2.0923799E-004, 2.1979195E-002, 5.2853276E+001, 5.2504291E+001, 2.8514734E-004, 2.9953017E-002, 2.0795826E+001, 2.1854970E+001, 1.4639751E-005, 1.5378180E-003
 3.4000293E+002, 3.3757224E+002, 6.0172959E+002, 5.3864744E+002, 4.9667773E+002, 4.8988550E+002, 2.9702600E+002, 1.3479587E+002, 1.1202805E+002, 8.0783245E+001, 7.9825367E+001, 6.7741039E+001, 6.7486001E+001, 6.5557963E+001, 6.3822474E+001, 6.0221646E+001, 5.6727250E+001, 5.1103933E+001, 8.6232284E+001, 6.6797267E+001, 5.5390863E+001, 4.0137782E+001, 3.3983833E+001, 2.5051000E+001, 2.0901769E+001, 2.2389650E+001, 5.7285844E+001, 5.5536501E+001, 5.3731298E+001, 5.2168298E+001, 5.0321012E+001, 4.7366459E+001, 4.3759471E+001, 3.6440016E+001, 5.0289717E+002, 4.9946172E+002, 9.1643472E-004, 9.6265968E-002, 6.6647190E+001, 6.6185308E+001, 3.1386623E-004, 3.2969764E-002, 4.5598060E+001, 4.5378591E+001, 2.2322952E-004, 2.3448921E-002, 5.2914069E+001, 5.2571471E+001, 2.8879969E-004, 3.0336674E-002, 2.2265167E+001, 2.3147614E+001, 1.5640993E-005, 1.6429924E-003
 3.4500885E+002, 3.4248564E+002, 6.0515891E+002, 5.4622740E+002, 5.1838406E+002, 5.2353945E+002, 3.0935264E+002, 1.3093006E+002, 1.1422760E+002, 8.1863325E+001, 7.8821840E+001, 7.0003124E+001, 6.6774006E+001, 6.5744547E+001, 6.4384853E+001, 6.0317657E+001, 5.7414218E+001, 5.1510636E+001, 8.3602954E+001, 6.5431157E+001, 5.6231728E+001, 3.8793657E+001, 3.2104400E+001, 2.8412604E+001, 2.0606426E+001, 2.1517928E+001, 5.7094244E+001, 5.5526393E+001, 5.3839575E+001, 5.2110610E+001, 5.0147517E+001, 4.8021259E+001, 4.5294456E+001, 3.8977257E+001, 5.2553583E+002, 5.1822256E+002, 9.4269687E-004, 9.9024650E-002, 6.6778005E+001, 6.6304664E+001, 3.1434632E-004, 3.3020195E-002, 4.7003134E+001, 4.6688992E+001, 2.3923966E-004, 2.5130691E-002, 5.5026608E+001, 5.4578512E+001, 2.9217610E-004, 3.0691346E-002, 2.0884766E+001, 2.1894315E+001, 1.2573864E-005, 1.3208090E-003
 3.5001016E+002, 3.4751413E+002, 6.2828803E+002, 5.5257740E+002, 5.1612009E+002, 5.1785616E+002, 3.0189876E+002, 1.3329579E+002, 1.0520754E+002, 8.6125609E+001, 7.9687180E+001, 7.0174059E+001, 6.6588516E+001, 6.4610992E+001, 6.4829176E+001, 6.0933466E+001, 5.4113689E+001, 4.9508346E+001, 8.4541820E+001, 6.2962162E+001, 5.4919949E+001, 3.7645703E+001, 3.2595983E+001, 2.6297808E+001, 2.0885183E+001, 2.1751071E+001, 6.0800380E+001, 5.7022382E+001, 5.6841213E+001, 5.2939913E+001, 5.0211164E+001, 4.8770162E+001, 4.6778860E+001, 4.2014549E+001, 5.1953544E+002, 5.1369226E+002, 9.6233343E-004, 1.0108735E-001, 6.6429964E+001, 6.5867687E+001, 3.1360527E-004, 3.2942352E-002, 4.4007458E+001, 4.3803532E+001, 2.1122714E-004, 2.2188144E-002, 5.4833723E+001, 5.4428129E+001, 2.9394595E-004, 3.0877258E-002, 1.9351694E+001, 2.0344631E+001, 1.0575187E-005, 1.1108599E-003
 3.5500702E+002, 3.5253089E+002, 6.0958453E+002, 5.2839236E+002, 5.0381552E+002, 5.0664895E+002, 2.8979811E+002, 1.2806604E+002, 1.0274202E+002, 7.8069889E+001, 7.8246293E+001, 7.0887163E+001, 6.6950009E+001, 6.5246080E+001, 6.3911622E+001, 6.0045352E+001, 5.6040739E+001, 5.0815796E+001, 8.0404213E+001, 6.1571612E+001, 5.4238616E+001, 3.9507897E+001, 3.1604036E+001, 2.5225420E+001, 2.0843707E+001, 2.2096801E+001, 5.7693860E+001, 5.4711262E+001, 5.3067991E+001, 5.1110444E+001, 5.0117680E+001, 4.8315014E+001, 4.7230155E+001, 4.3705902E+001, 5.0221051E+002, 4.9862356E+002, 9.6945951E-004, 1.0183590E-001, 6.5713345E+001, 6.5207915E+001, 3.1461691E-004, 3.3048619E-002, 4.4665666E+001, 4.4394513E+001, 2.2088005E-004, 2.3202123E-002, 5.2282902E+001, 5.1939417E+001, 2.9291780E-004, 3.0769257E-002, 2.2058294E+001, 2.3182644E+001, 1.4598200E-005, 1.5334533E-003
 3.6000769E+002, 3.5743713E+002, 6.1460933E+002, 5.4018178E+002, 4.9070867E+002, 4.8725323E+002, 2.4687717E+002, 1.2902997E+002, 1.0227407E+002, 8.2851949E+001, 7.8968744E+001, 6.6988018E+001, 6.6364299E+001, 6.5537913E+001, 6.3536053E+001, 6.0236752E+001, 5.6676788E+001, 4.9740743E+001, 8.0087743E+001, 6.0199130E+001, 5.2197614E+001, 4.0386837E+001, 3.3005581E+001, 2.5131544E+001, 2.0870120E+001, 2.1241875E+001, 5.6098672E+001, 5.5935125E+001, 5.4602967E+001, 5.2647821E+001, 5.1725539E+001, 4.8732216E+001, 4.6550598E+001, 3.8058930E+001, 4.7905746E+002, 4.7862024E+002, 9.7526868E-004, 1.0244612E-001, 6.6126136E+001, 6.5612728E+001, 3.1556580E-004, 3.3148294E-002, 4.4273062E+001, 4.4005985E+001, 2.1913206E-004, 2.3018508E-002, 5.3670935E+001, 5.3278380E+001, 2.9572693E-004, 3.1064340E-002, 2.1711633E+001, 2.2697328E+001, 1.5820002E-005, 1.6617962E-003
 3.6500717E+002, 3.6247709E+002, 6.2183790E+002, 5.2487860E+002, 4.9173441E+002, 4.9612212E+002, 2.6706018E+002, 1.2593246E+002, 1.0331810E+002, 7.9814411E+001, 8.0419413E+001, 6.9172961E+001, 6.5706228E+001, 6.4393778E+001, 6.3988268E+001, 6.0325132E+001, 5.5961837E+001, 5.0583214E+001, 7.7780266E+001, 6.1095494E+001, 5.2192617E+001, 3.7759162E+001, 3.1562105E+001, 2.5760668E+001, 2.0869095E+001, 2.1118954E+001, 5.7777671E+001, 5.6805565E+001, 5.3549709E+001, 5.2013540E+001, 5.1096717E+001, 4.9345290E+001, 4.7749249E+001, 4.0333692E+001, 5.0363393E+002, 4.9834092E+002, 9.3879901E-004, 9.8615203E-002, 6.4817000E+001, 6.4322468E+001, 3.1494748E-004, 3.3083343E-002, 4.2908249E+001, 4.2673638E+001, 2.0945914E-004, 2.2002426E-002, 5.2992619E+001, 5.2639968E+001, 2.9699564E-004, 3.1197610E-002, 1.9270206E+001, 2.0387232E+001, 1.1857395E-005, 1.2455482E-003
 3.7001025E+002, 3.6749852E+002, 5.9498513E+002, 4.8429938E+002, 4.6242810E+002, 4.9337247E+002, 2.3447241E+002, 1.1716576E+002, 9.4213472E+001, 7.5178189E+001, 7.6327993E+001, 6.8965605E+001, 6.4830796E+001, 6.2886682E+001, 6.2888443E+001, 6.1700911E+001, 5.5844291E+001, 5.0231976E+001, 7.4938405E+001, 5.9415026E+001, 5.0980983E+001, 3.6039256E+001, 3.0765620E+001, 2.4792548E+001, 2.0874571E+001, 2.1803411E+001, 5.8325813E+001, 5.6903183E+001, 5.4618482E+001, 5.2554024E+001, 5.1601106E+001, 5.0074759E+001, 4.6533017E+001, 4.3270576E+001, 4.6543109E+002, 4.6324492E+002, 9.6844846E-004, 1.0172970E-001, 6.3990075E+001, 6.3530859E+001, 3.1505748E-004, 3.3094898E-002, 4.2100116E+001, 4.1881176E+001, 2.0413602E-004, 2.1443264E-002, 5.3783732E+001, 5.3366059E+001, 2.9815888E-004, 3.1319801E-002, 2.0596406E+001, 2.1435080E+001, 1.0960838E-005, 1.1513702E-003
 3.7500235E+002, 3.7252796E+002, 6.4895564E+002, 4.9947365E+002, 4.8191568E+002, 4.8664814E+002, 2.3210200E+002, 1.1857188E+002, 9.0349318E+001, 8.2757509E+001, 7.6311986E+001, 6.9456961E+001, 6.7132191E+001, 6.4004832E+001, 6.3005436E+001, 6.1316639E+001, 5.6444634E+001, 5.0852788E+001, 7.3079664E+001, 5.8721372E+001, 5.1457850E+001, 3.5066248E+001, 3.1650450E+001, 2.5045550E+001, 2.0663815E+001, 2.1659354E+001, 5.7576197E+001, 5.6211060E+001, 5.3302170E+001, 5.2154782E+001, 5.1146469E+001, 4.9619143E+001, 4.7077420E+001, 4.1258051E+001, 5.1330235E+002, 5.0477225E+002, 9.2829407E-004, 9.7511723E-002, 6.5222912E+001, 6.4756723E+001, 3.1589824E-004, 3.3183215E-002, 3.9774179E+001, 3.9635553E+001, 1.8442595E-004, 1.9372840E-002, 5.2860757E+001, 5.2530596E+001, 2.9949088E-004, 3.1459720E-002, 2.0592780E+001, 2.1339956E+001, 1.0865760E-005, 1.1413829E-003
 3.8001147E+002, 3.7740118E+002, 6.5676706E+002, 5.1450956E+002, 4.5970443E+002, 4.3874269E+002, 2.1189870E+002, 1.0579491E+002, 9.1451964E+001, 7.5265050E+001, 7.6806329E+001, 6.7842033E+001, 6.4213081E+001, 6.3275181E+001, 6.2891768E+001, 6.0841896E+001, 5.5976469E+001, 5.0987586E+001, 7.3787426E+001, 5.5561600E+001, 4.9404460E+001, 3.4694365E+001, 3.1404548E+001, 2.3573124E+001, 2.1088001E+001, 2.1369211E+001, 5.8178981E+001, 5.6234595E+001, 5.3266562E+001, 5.0966321E+001, 4.9866302E+001, 4.8545992E+001, 4.6126324E+001, 3.9453337E+001, 4.4241960E+002, 4.4365271E+002, 9.4995810E-004, 9.9787399E-002, 6.3766807E+001, 6.3323800E+001, 3.1581624E-004, 3.3174601E-002, 3.9605526E+001, 3.9461616E+001, 1.8544669E-004, 1.9480062E-002, 5.1679535E+001, 5.1369942E+001, 2.9954838E-004, 3.1465760E-002, 1.9282762E+001, 2.0157647E+001, 9.4920137E-006, 9.9707909E-004
 3.8500867E+002, 3.8256856E+002, 6.0070945E+002, 4.6958971E+002, 4.5559756E+002, 4.0325686E+002, 2.2256842E+002, 1.0519412E+002, 8.3860786E+001, 7.2800223E+001, 7.3876729E+001, 6.7298195E+001, 6.3748581E+001, 6.4013549E+001, 6.2981343E+001, 6.1057062E+001, 5.6175720E+001, 5.0222471E+001, 7.2711340E+001, 5.4423241E+001, 4.8693449E+001, 3.4964945E+001, 3.0662279E+001, 2.2851549E+001, 2.1288642E+001, 2.1223031E+001, 5.8967028E+001, 5.5604814E+001, 5.2511894E+001, 5.0410962E+001, 5.0796714E+001, 4.9746824E+001, 4.7639349E+001, 4.3457009E+001, 4.4397765E+002, 4.4158893E+002, 8.5790141E-004, 9.0117395E-002, 6.4733886E+001, 6.4240430E+001, 3.1476796E-004, 3.3064485E-002, 3.9782995E+001, 3.9606077E+001, 1.9083077E-004, 2.0045627E-002, 5.1396303E+001, 5.1082849E+001, 2.9994629E-004, 3.1507558E-002, 1.9155061E+001, 1.9974428E+001, 8.5834592E-006, 9.0164089E-004
