s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 2.1009785E+001, 1.3476970E+002, 2.6741678E+001, 1.3750885E+002, 1.3382577E+002, 1.2737819E+002, 8.1042153E+001, 3.4007494E+001, 2.8231616E+001, 2.8922179E+001, 2.6368819E+001, 3.7680022E+000, 1.7662791E+000
 2.1202530E+001, 1.8075091E+002, 2.6798608E+001, 1.4114115E+002, 1.2753069E+002, 1.3496395E+002, 8.9141193E+001, 3.3046070E+001, 2.8403657E+001, 2.8952618E+001, 2.6604417E+001, 3.9212914E+000, 1.8655293E+000
 2.1407385E+001, 1.4257431E+002, 2.6774260E+001, 1.4403459E+002, 1.2675786E+002, 1.3580774E+002, 8.7869962E+001, 3.1742986E+001, 2.8303305E+001, 2.9025312E+001, 2.6693838E+001, 3.9968388E+000, 1.9329639E+000
 2.1602926E+001, 1.4600737E+002, 2.6755326E+001, 1.4374790E+002, 1.3173945E+002, 1.3378507E+002, 7.6610125E+001, 3.0268892E+001, 2.8022572E+001, 2.8865771E+001, 2.6617521E+001, 3.8919426E+000, 1.9106512E+000
 2.1805918E+001, 1.3546241E+002, 2.6996109E+001, 1.4233973E+002, 1.3607813E+002, 1.2916359E+002, 6.2540457E+001, 2.9463605E+001, 2.8065271E+001, 2.8629456E+001, 2.6799820E+001, 3.9740060E+000, 1.9351152E+000
 2.2000528E+001, 1.6197790E+002, 2.7121755E+001, 1.3906842E+002, 1.3880114E+002, 1.2479108E+002, 5.1644844E+001, 2.9320207E+001, 2.8085054E+001, 2.8548159E+001, 2.7030668E+001, 4.1085486E+000, 1.9641664E+000
 2.2205381E+001, 1.7163641E+002, 2.6987709E+001, 1.3605087E+002, 1.3703209E+002, 1.2577141E+002, 4.8183800E+001, 2.9392910E+001, 2.8005407E+001, 2.8623787E+001, 2.6983988E+001, 4.1924102E+000, 2.0651244E+000
 2.2410236E+001, 1.6347606E+002, 2.7155918E+001, 1.3566619E+002, 1.3074360E+002, 1.3181290E+002, 5.1422630E+001, 2.9813023E+001, 2.8207900E+001, 2.8827928E+001, 2.7190087E+001, 4.4645198E+000, 2.3013022E+000
 2.2604847E+001, 1.5509421E+002, 2.7193261E+001, 1.3940591E+002, 1.2855136E+002, 1.4535187E+002, 5.9644907E+001, 2.9904744E+001, 2.8048416E+001, 2.8507057E+001, 2.7161291E+001, 4.3936089E+000, 2.1759825E+000
 2.2809700E+001, 1.5255069E+002, 2.6834614E+001, 1.4539536E+002, 1.3194237E+002, 1.5158951E+002, 6.7073059E+001, 2.9906255E+001, 2.7656492E+001, 2.8131390E+001, 2.6661185E+001, 4.0999410E+000, 1.9664513E+000
 2.3004311E+001, 1.5413562E+002, 2.7090445E+001, 1.4707905E+002, 1.3556921E+002, 1.4183088E+002, 6.3353538E+001, 3.1193145E+001, 2.8237832E+001, 2.8851199E+001, 2.6880571E+001, 4.4557167E+000, 2.2914384E+000
 2.3209164E+001, 1.5287749E+002, 2.7511339E+001, 1.4179060E+002, 1.3815707E+002, 1.3373733E+002, 5.0873732E+001, 3.2452412E+001, 2.8681962E+001, 2.9110557E+001, 2.7244207E+001, 4.6924945E+000, 2.4411090E+000
 2.3403774E+001, 1.8719937E+002, 2.7408513E+001, 1.3752141E+002, 1.4178395E+002, 1.2966290E+002, 4.2251680E+001, 3.2893527E+001, 2.8703028E+001, 2.8890531E+001, 2.7114774E+001, 4.6169905E+000, 2.2694182E+000
 2.3608629E+001, 2.1655518E+002, 2.7243629E+001, 1.4010175E+002, 1.4513646E+002, 1.2730329E+002, 4.1801314E+001, 3.3881519E+001, 2.8891141E+001, 2.9384615E+001, 2.7047468E+001, 4.7971008E+000, 2.2991620E+000
 2.3803240E+001, 1.8840808E+002, 2.7564935E+001, 1.5523054E+002, 1.5399752E+002, 1.2750761E+002, 4.6838175E+001, 3.5385962E+001, 2.9386095E+001, 2.9854838E+001, 2.7230550E+001, 5.0639707E+000, 2.6034183E+000
 2.4008093E+001, 1.7573122E+002, 2.7656364E+001, 1.6102729E+002, 1.5641455E+002, 1.3350773E+002, 5.4107027E+001, 3.7192024E+001, 2.9269058E+001, 2.9595587E+001, 2.7200169E+001, 4.8009371E+000, 2.5315732E+000
 2.4202703E+001, 1.8210573E+002, 2.7400498E+001, 1.5342972E+002, 1.5144065E+002, 1.4320531E+002, 6.5157653E+001, 3.9460571E+001, 2.9281669E+001, 2.9528065E+001, 2.7036732E+001, 4.5744234E+000, 2.3409959E+000
 2.4407557E+001, 1.9175224E+002, 2.7470529E+001, 1.5641542E+002, 1.4947888E+002, 1.4873507E+002, 8.3889055E+001, 4.2876966E+001, 2.9689537E+001, 3.0118619E+001, 2.7179374E+001, 4.6964178E+000, 2.5185448E+000
 2.4602169E+001, 2.2378153E+002, 2.7881996E+001, 1.5981643E+002, 1.5193824E+002, 1.5192853E+002, 1.0622467E+002, 4.6618021E+001, 3.0303799E+001, 3.0558611E+001, 2.7681810E+001, 4.9604389E+000, 2.6641752E+000
 2.4807022E+001, 1.9781855E+002, 2.7929568E+001, 1.5810939E+002, 1.5528924E+002, 1.5306328E+002, 1.1413907E+002, 4.9515150E+001, 3.0812795E+001, 3.0596771E+001, 2.7903812E+001, 4.9694837E+000, 2.5098061E+000
 2.5001633E+001, 1.6209923E+002, 2.7970174E+001, 1.6477861E+002, 1.6242893E+002, 1.5291654E+002, 1.2245393E+002, 5.1846722E+001, 3.1363245E+001, 3.1263099E+001, 2.7977072E+001, 5.0568740E+000, 2.6529921E+000
 2.5206486E+001, 1.7345105E+002, 2.8066262E+001, 1.6995660E+002, 1.7210280E+002, 1.5568755E+002, 1.2421841E+002, 5.2184641E+001, 3.1998394E+001, 3.1740363E+001, 2.8087284E+001, 5.2362651E+000, 2.8251274E+000
 2.5404165E+001, 1.6588818E+002, 2.8245104E+001, 1.7174998E+002, 1.7615943E+002, 1.5499252E+002, 1.0494556E+002, 5.0585732E+001, 3.2245281E+001, 3.1808430E+001, 2.8274336E+001, 5.2047859E+000, 2.8191966E+000
 2.5606955E+001, 2.1846853E+002, 2.7812960E+001, 1.7941837E+002, 1.7111987E+002, 1.5113296E+002, 9.1363045E+001, 4.8215601E+001, 3.1941663E+001, 3.1385360E+001, 2.7834391E+001, 4.9244158E+000, 2.5810936E+000
 2.5800526E+001, 1.8820115E+002, 2.7661153E+001, 1.7990853E+002, 1.6815362E+002, 1.5433536E+002, 8.5605253E+001, 4.6750268E+001, 3.1948618E+001, 3.1732670E+001, 2.7775356E+001, 5.0311991E+000, 2.6956473E+000
 2.6003315E+001, 1.8856875E+002, 2.8544130E+001, 1.7629513E+002, 1.7188276E+002, 1.6319384E+002, 8.6282966E+001, 4.6819945E+001, 3.2676538E+001, 3.2774237E+001, 2.8716663E+001, 5.7111270E+000, 3.1718122E+000
 2.6206104E+001, 1.8564138E+002, 2.8839781E+001, 1.7972965E+002, 1.7322295E+002, 1.6004850E+002, 9.1290331E+001, 4.5900594E+001, 3.2982220E+001, 3.2755432E+001, 2.9038158E+001, 5.6373162E+000, 3.0188107E+000
 2.6408894E+001, 1.8179641E+002, 2.8651898E+001, 1.8386827E+002, 1.7126421E+002, 1.5871545E+002, 9.8720996E+001, 4.5345933E+001, 3.3211147E+001, 3.2610119E+001, 2.9080652E+001, 5.5974609E+000, 2.8658328E+000
 2.6602465E+001, 1.6983800E+002, 2.9001592E+001, 1.8280888E+002, 1.7192258E+002, 1.6867749E+002, 1.0796486E+002, 4.6291379E+001, 3.3925752E+001, 3.3664092E+001, 2.9510497E+001, 5.9848413E+000, 3.1689720E+000
 2.6805254E+001, 1.7636658E+002, 2.9358764E+001, 1.8317567E+002, 1.7285100E+002, 1.7773823E+002, 1.1311342E+002, 4.7556724E+001, 3.4506390E+001, 3.4048020E+001, 2.9814935E+001, 6.1407608E+000, 3.5496432E+000
 2.7008043E+001, 1.9495874E+002, 2.9017714E+001, 1.8549616E+002, 1.7158765E+002, 1.7730455E+002, 1.0837709E+002, 4.7797219E+001, 3.4198632E+001, 3.3836874E+001, 2.9538235E+001, 5.5507329E+000, 3.1301461E+000
 2.7201614E+001, 2.3076232E+002, 2.8908445E+001, 1.8696012E+002, 1.7112530E+002, 1.7467066E+002, 1.0162974E+002, 4.9195099E+001, 3.4247333E+001, 3.4206474E+001, 2.9528838E+001, 5.4077518E+000, 3.0465579E+000
 2.7404404E+001, 2.3373995E+002, 2.9276257E+001, 1.8240164E+002, 1.7149940E+002, 1.7510426E+002, 9.6538707E+001, 5.1723324E+001, 3.4981784E+001, 3.5375543E+001, 3.0345152E+001, 5.9071840E+000, 3.4103277E+000
 2.7607193E+001, 2.2985659E+002, 2.9574517E+001, 1.8340109E+002, 1.7288022E+002, 1.7845644E+002, 9.4648387E+001, 5.3627129E+001, 3.5132103E+001, 3.5754403E+001, 3.0838366E+001, 5.9616715E+000, 3.4266038E+000
 2.7800764E+001, 2.5148111E+002, 2.9492373E+001, 1.8821593E+002, 1.7548754E+002, 1.7741532E+002, 1.0007664E+002, 5.5166624E+001, 3.4991105E+001, 3.5830036E+001, 3.1181765E+001, 5.9365960E+000, 3.2308265E+000
 2.8004475E+001, 2.1963055E+002, 3.0065210E+001, 1.8679099E+002, 1.7732923E+002, 1.7429427E+002, 1.1200760E+002, 5.7939457E+001, 3.5721739E+001, 3.7382752E+001, 3.2401001E+001, 6.6210480E+000, 3.7012441E+000
 2.8208691E+001, 2.0904062E+002, 3.0372653E+001, 1.8009596E+002, 1.7627318E+002, 1.7513752E+002, 1.2311699E+002, 5.8728775E+001, 3.5957405E+001, 3.7859840E+001, 3.2810457E+001, 6.7801059E+000, 4.1081266E+000
 2.8403261E+001, 1.9436601E+002, 2.9563188E+001, 1.7637627E+002, 1.7330041E+002, 1.7837939E+002, 1.2631922E+002, 5.6429335E+001, 3.5382566E+001, 3.6849758E+001, 3.1863001E+001, 5.9533628E+000, 3.3935686E+000
 2.8603287E+001, 2.2534008E+002, 2.9198701E+001, 1.8446746E+002, 1.7225865E+002, 1.8125493E+002, 1.2637821E+002, 5.5686024E+001, 3.5480185E+001, 3.6573561E+001, 3.1501208E+001, 5.8556440E+000, 3.3857078E+000
 2.8802761E+001, 2.4118777E+002, 2.9202383E+001, 2.0167445E+002, 1.7700760E+002, 1.8459949E+002, 1.2347730E+002, 5.5463915E+001, 3.6303333E+001, 3.6910076E+001, 3.1908210E+001, 6.2518698E+000, 3.6028854E+000
 2.9008518E+001, 2.1593191E+002, 2.8803345E+001, 2.0614559E+002, 1.9335782E+002, 1.8932327E+002, 1.1611580E+002, 5.4808490E+001, 3.6898166E+001, 3.6682580E+001, 3.2245646E+001, 6.3358526E+000, 3.5923992E+000
 2.9205330E+001, 2.0977188E+002, 2.8248112E+001, 1.9991895E+002, 2.0589309E+002, 1.9521794E+002, 1.0898149E+002, 5.4598674E+001, 3.7418408E+001, 3.6290652E+001, 3.2404056E+001, 6.3357427E+000, 3.5558121E+000
 2.9402142E+001, 2.2617150E+002, 2.8068984E+001, 2.0510131E+002, 2.0231590E+002, 1.9751233E+002, 1.0767610E+002, 5.5405346E+001, 3.8068719E+001, 3.6339713E+001, 3.2510805E+001, 6.5208388E+000, 3.7737995E+000
 2.9607899E+001, 2.3353292E+002, 2.8421186E+001, 2.1502872E+002, 2.0334976E+002, 1.9761140E+002, 1.1404440E+002, 5.5624810E+001, 3.8742338E+001, 3.6131823E+001, 3.2623736E+001, 6.6726311E+000, 3.9552651E+000
 2.9804710E+001, 2.6999085E+002, 2.9048057E+001, 2.3095661E+002, 2.1345632E+002, 1.9818660E+002, 1.1913323E+002, 5.4835764E+001, 3.9232329E+001, 3.6104783E+001, 3.3160916E+001, 6.6895500E+000, 3.8898804E+000
 3.0001522E+001, 2.6198610E+002, 2.9341759E+001, 2.3369863E+002, 2.1605145E+002, 2.0277548E+002, 1.0736448E+002, 5.3883878E+001, 3.9316439E+001, 3.5654098E+001, 3.3206646E+001, 6.6275646E+000, 3.8207065E+000
 3.0207279E+001, 2.5184143E+002, 2.9609003E+001, 2.2507215E+002, 2.1499763E+002, 2.0464189E+002, 9.0333886E+001, 5.3844255E+001, 3.9281547E+001, 3.6214593E+001, 3.3710146E+001, 6.7377658E+000, 3.8140856E+000
 3.0408566E+001, 2.4703700E+002, 2.9977222E+001, 2.1331060E+002, 2.1939404E+002, 1.9213393E+002, 8.3512693E+001, 5.4148145E+001, 4.0062775E+001, 3.7709315E+001, 3.4816477E+001, 7.2405966E+000, 4.1601347E+000
 3.0602289E+001, 2.6231360E+002, 2.9312880E+001, 2.1254949E+002, 2.1990748E+002, 1.9369610E+002, 8.2938140E+001, 5.4468243E+001, 4.0320333E+001, 3.7428448E+001, 3.5152219E+001, 7.4087762E+000, 4.4590062E+000
 3.0803980E+001, 2.2806525E+002, 2.7693075E+001, 2.1771505E+002, 2.1229221E+002, 2.0865375E+002, 8.3806995E+001, 5.3132465E+001, 3.9452067E+001, 3.7102438E+001, 3.4405924E+001, 6.8528357E+000, 4.0351589E+000
 3.1008326E+001, 2.4208146E+002, 2.7403229E+001, 2.2074840E+002, 2.1005019E+002, 2.2203346E+002, 8.5460491E+001, 5.3890677E+001, 4.0098352E+001, 3.8328835E+001, 3.4975041E+001, 7.4107949E+000, 4.3265816E+000
 3.1206041E+001, 2.6416938E+002, 2.7023460E+001, 2.2255486E+002, 2.0818691E+002, 2.2548955E+002, 8.3767311E+001, 5.4446326E+001, 4.0056354E+001, 3.7824416E+001, 3.5268341E+001, 7.4544182E+000, 4.4650685E+000
 3.1408070E+001, 2.4068034E+002, 2.6733107E+001, 2.2634872E+002, 2.0378289E+002, 2.2308620E+002, 8.0360365E+001, 5.3350263E+001, 3.9414227E+001, 3.7997044E+001, 3.5311541E+001, 7.3888292E+000, 4.2357892E+000
 3.1609228E+001, 2.5298421E+002, 2.7690980E+001, 2.3285326E+002, 2.0117868E+002, 2.2269556E+002, 8.1137049E+001, 5.3877158E+001, 3.9725173E+001, 3.9080675E+001, 3.5485266E+001, 7.9724226E+000, 4.6250103E+000
 3.1800808E+001, 2.5024174E+002, 2.8175704E+001, 2.3933619E+002, 2.0163863E+002, 2.2951494E+002, 8.5241998E+001, 5.3739836E+001, 3.9206070E+001, 3.8311505E+001, 3.5356384E+001, 7.7196724E+000, 4.5454275E+000
 3.2001968E+001, 2.6031912E+002, 2.8624802E+001, 2.3550505E+002, 2.0571257E+002, 2.2819045E+002, 9.2064945E+001, 5.4098108E+001, 3.8790431E+001, 3.8839764E+001, 3.5663432E+001, 7.5951030E+000, 4.5302418E+000
 3.2203125E+001, 2.7519909E+002, 2.8987490E+001, 2.3153604E+002, 2.1077085E+002, 2.2434574E+002, 1.0215823E+002, 5.4832239E+001, 3.8418401E+001, 3.8677429E+001, 3.5812077E+001, 7.6074905E+000, 4.5445992E+000
 3.2404285E+001, 3.1786991E+002, 2.9329058E+001, 2.3497869E+002, 2.1201431E+002, 2.3119640E+002, 1.1312942E+002, 5.6866216E+001, 3.8203830E+001, 3.8792052E+001, 3.5499009E+001, 7.7381002E+000, 4.5721040E+000
 3.2605442E+001, 2.9102637E+002, 2.9434702E+001, 2.4234110E+002, 2.1510658E+002, 2.3653596E+002, 1.2982832E+002, 5.9472008E+001, 3.7970364E+001, 3.8790206E+001, 3.5186099E+001, 7.7293872E+000, 4.7010132E+000
 3.2806602E+001, 2.6976486E+002, 2.8987262E+001, 2.4858653E+002, 2.2488218E+002, 2.3764669E+002, 1.4351606E+002, 6.2453520E+001, 3.7592915E+001, 3.9003349E+001, 3.4461147E+001, 7.7653695E+000, 4.6948031E+000
 3.3007759E+001, 2.5868563E+002, 2.9273066E+001, 2.5583676E+002, 2.3700756E+002, 2.3459437E+002, 1.4722106E+002, 6.4308857E+001, 3.8009434E+001, 3.9819226E+001, 3.3817977E+001, 8.4152828E+000, 4.9572871E+000
 3.3208920E+001, 2.6718085E+002, 2.9183698E+001, 2.5274195E+002, 2.4660246E+002, 2.3176858E+002, 1.4247975E+002, 6.3261438E+001, 3.8451995E+001, 3.9721718E+001, 3.2465210E+001, 8.5221686E+000, 5.0437810E+000
 3.3400497E+001, 2.5285169E+002, 2.8945111E+001, 2.5312703E+002, 2.5084014E+002, 2.2937055E+002, 1.3400174E+002, 6.0729959E+001, 3.8941364E+001, 3.9768122E+001, 3.0733238E+001, 8.4077051E+000, 4.9158676E+000
 3.3601654E+001, 2.5628357E+002, 2.9450781E+001, 2.6609143E+002, 2.4700862E+002, 2.3310770E+002, 1.2791309E+002, 5.8319282E+001, 4.0226524E+001, 3.9951718E+001, 2.9464813E+001, 8.7263458E+000, 5.2804892E+000
 3.3802814E+001, 3.0212073E+002, 2.9733286E+001, 2.5930089E+002, 2.4699477E+002, 2.4530814E+002, 1.2300114E+002, 5.4754859E+001, 4.0932850E+001, 3.9416594E+001, 2.8664791E+001, 8.7690297E+000, 5.3483627E+000
 3.4009720E+001, 2.9600516E+002, 3.0519649E+001, 2.5662035E+002, 2.5331728E+002, 2.5198082E+002, 1.1668575E+002, 5.3430801E+001, 4.2132680E+001, 4.0886106E+001, 2.8877195E+001, 9.2209490E+000, 5.5076829E+000
 3.4206642E+001, 3.2569778E+002, 3.1595324E+001, 2.5559262E+002, 2.4708120E+002, 2.4292637E+002, 1.1333749E+002, 5.1838199E+001, 4.3326127E+001, 4.0974396E+001, 2.9311942E+001, 9.1899257E+000, 5.6397993E+000
 3.4404957E+001, 3.0501420E+002, 3.2282151E+001, 2.5561738E+002, 2.3671626E+002, 2.3664721E+002, 1.1555669E+002, 5.0195917E+001, 4.3448642E+001, 4.0495943E+001, 3.0443523E+001, 9.0750416E+000, 5.5199035E+000
 3.4604214E+001, 2.8930240E+002, 3.3453995E+001, 2.5717524E+002, 2.3225806E+002, 2.4144862E+002, 1.2266484E+002, 5.0618802E+001, 4.3396250E+001, 4.1602884E+001, 3.1938028E+001, 9.4894311E+000, 5.5781181E+000
 3.4801582E+001, 3.1518005E+002, 3.4219016E+001, 2.5497887E+002, 2.3330473E+002, 2.4331852E+002, 1.3202810E+002, 5.2442761E+001, 4.3229397E+001, 4.3004721E+001, 3.2842951E+001, 9.8513266E+000, 5.7053763E+000
 3.5009342E+001, 3.2258482E+002, 3.4503171E+001, 2.5970094E+002, 2.4052066E+002, 2.4140410E+002, 1.4132346E+002, 5.4677914E+001, 4.3183230E+001, 4.2527743E+001, 3.2753568E+001, 9.7547376E+000, 5.8781499E+000
 3.5204597E+001, 2.9787178E+002, 3.4118745E+001, 2.7389189E+002, 2.5093384E+002, 2.3877272E+002, 1.4780946E+002, 5.6823006E+001, 4.3023107E+001, 4.2226453E+001, 3.2273851E+001, 9.0733252E+000, 5.7913706E+000
 3.5400867E+001, 3.1938534E+002, 3.4663166E+001, 2.7796924E+002, 2.5811414E+002, 2.4178878E+002, 1.5263472E+002, 5.7376236E+001, 4.3278766E+001, 4.3517906E+001, 3.2741069E+001, 9.3685083E+000, 5.7577156E+000
 3.5606480E+001, 3.1852392E+002, 3.4408717E+001, 2.8624044E+002, 2.6834221E+002, 2.5019422E+002, 1.5425787E+002, 5.5583749E+001, 4.2451941E+001, 4.3775009E+001, 3.2603137E+001, 9.3824184E+000, 5.4854406E+000
 3.5802750E+001, 2.9162320E+002, 3.5076428E+001, 2.8821984E+002, 2.6928279E+002, 2.5592193E+002, 1.5338496E+002, 5.6274908E+001, 4.2986845E+001, 4.4303232E+001, 3.2930638E+001, 9.9019204E+000, 5.9163830E+000
 3.6008362E+001, 3.0457577E+002, 3.5531890E+001, 2.8598666E+002, 2.6794145E+002, 2.6016952E+002, 1.5046047E+002, 5.8148686E+001, 4.4480897E+001, 4.4988419E+001, 3.3101722E+001, 9.9402192E+000, 6.2698249E+000
 3.6204632E+001, 3.3224053E+002, 3.5292746E+001, 2.8911454E+002, 2.6931596E+002, 2.7158512E+002, 1.4703257E+002, 5.8535547E+001, 4.5943057E+001, 4.3808216E+001, 3.3092489E+001, 9.7512270E+000, 6.2779088E+000
 3.6400898E+001, 3.8982359E+002, 3.4759318E+001, 2.9297666E+002, 2.7265720E+002, 2.7491475E+002, 1.4237935E+002, 5.8486211E+001, 4.6463668E+001, 4.2897896E+001, 3.3304645E+001, 9.6019181E+000, 5.9044808E+000
 3.6604645E+001, 3.4816541E+002, 3.5545260E+001, 2.8478221E+002, 2.7412796E+002, 2.6210947E+002, 1.4056299E+002, 6.0531386E+001, 4.6529723E+001, 4.6426281E+001, 3.4254443E+001, 1.0150921E+001, 5.8633492E+000
 3.6808060E+001, 2.8361388E+002, 3.6838552E+001, 2.6492887E+002, 2.7329637E+002, 2.5028498E+002, 1.4448626E+002, 6.5371497E+001, 4.7315220E+001, 4.8997227E+001, 3.5048550E+001, 1.0841485E+001, 6.5736227E+000
 3.7000877E+001, 2.8996023E+002, 3.5766037E+001, 2.6539442E+002, 2.7437365E+002, 2.5336620E+002, 1.4968323E+002, 6.7169430E+001, 4.4556883E+001, 4.6555686E+001, 3.4743914E+001, 1.0199976E+001, 6.4860671E+000
 3.7203793E+001, 3.2801031E+002, 3.5836123E+001, 2.7314068E+002, 2.7833899E+002, 2.5189141E+002, 1.5546309E+002, 6.7059476E+001, 4.3650841E+001, 4.5117881E+001, 3.5167822E+001, 1.0422317E+001, 6.2670576E+000
 3.7405792E+001, 3.3287597E+002, 3.8307676E+001, 2.8351263E+002, 2.7418867E+002, 2.3194991E+002, 1.6024350E+002, 7.0447056E+001, 4.4610451E+001, 4.6093240E+001, 3.6762155E+001, 1.1081764E+001, 6.7226047E+000
 3.7607792E+001, 3.0350851E+002, 3.8782751E+001, 2.9261698E+002, 2.6459382E+002, 2.2510841E+002, 1.6389074E+002, 7.3777712E+001, 4.5935450E+001, 4.7429916E+001, 3.7535470E+001, 1.0932033E+001, 6.8587968E+000
 3.7804626E+001, 3.9650742E+002, 3.7745866E+001, 2.8855217E+002, 2.6081648E+002, 2.3283990E+002, 1.6513888E+002, 7.5521190E+001, 4.7456012E+001, 4.7997114E+001, 3.7300840E+001, 1.0537872E+001, 6.5305025E+000
 3.8008072E+001, 3.7417910E+002, 3.8248196E+001, 2.8207992E+002, 2.6228923E+002, 2.4145848E+002, 1.6518150E+002, 7.1739635E+001, 4.8245053E+001, 4.6876198E+001, 3.7585001E+001, 1.0360787E+001, 6.1787336E+000
 3.8207886E+001, 3.3261236E+002, 4.1676752E+001, 2.8268799E+002, 2.6059245E+002, 2.5250903E+002, 1.6797191E+002, 6.5218523E+001, 4.7474615E+001, 4.6301208E+001, 3.9450454E+001, 1.1154504E+001, 6.6520026E+000
 3.8407700E+001, 3.4104871E+002, 4.0789583E+001, 2.8390418E+002, 2.5624996E+002, 2.4631677E+002, 1.7221464E+002, 5.8588714E+001, 4.6760927E+001, 4.6269887E+001, 3.9373793E+001, 1.1235111E+001, 7.1616493E+000
 3.8607513E+001, 4.1877319E+002, 3.9624120E+001, 2.8410611E+002, 2.5376191E+002, 2.3544362E+002, 1.7969895E+002, 5.6897864E+001, 4.6795735E+001, 4.5953883E+001, 3.8868028E+001, 1.0874409E+001, 6.9981676E+000
 3.8807327E+001, 3.8192343E+002, 3.9734227E+001, 2.8534322E+002, 2.5678414E+002, 2.3847050E+002, 1.9357706E+002, 6.2289539E+001, 4.6436990E+001, 4.4771014E+001, 3.9013786E+001, 1.0616899E+001, 6.4675670E+000
