s,C,C,C,C,C,C,C,C,C,C
 2.5200285E+002, 2.0000142E+001, 4.6182912E+002, 4.4814974E+002, 4.2336137E+002, 3.7839507E+002, 2.1962696E+002, 1.2395635E+002, 1.0206653E+002, 8.6634048E+001, 7.3984161E+001
 2.5400534E+002, 2.0000144E+001, 4.7612601E+002, 4.6781367E+002, 4.2619442E+002, 3.7349286E+002, 2.0472532E+002, 1.1741730E+002, 1.0293402E+002, 8.8348644E+001, 7.0027181E+001
 2.5600598E+002, 2.0000147E+001, 4.7365874E+002, 4.5370383E+002, 4.1402156E+002, 3.7232147E+002, 2.0641791E+002, 1.3073137E+002, 1.0022549E+002, 9.2349739E+001, 6.8624443E+001
 2.5800302E+002, 2.0000148E+001, 4.5930496E+002, 4.4585681E+002, 4.1683356E+002, 3.8680636E+002, 2.2721818E+002, 1.2362606E+002, 1.0718664E+002, 9.0959359E+001, 7.3392157E+001
 2.6000375E+002, 2.0000146E+001, 4.5083241E+002, 4.3763023E+002, 4.2167898E+002, 3.6614664E+002, 2.3745171E+002, 1.1905616E+002, 1.0310100E+002, 8.5136527E+001, 6.9300568E+001
 2.6200470E+002, 2.0000150E+001, 4.5793774E+002, 4.5942013E+002, 4.2942270E+002, 3.4057002E+002, 2.0835008E+002, 1.1477606E+002, 1.1416588E+002, 9.7984747E+001, 7.8139156E+001
 2.6400314E+002, 2.0000151E+001, 4.6124198E+002, 4.6075727E+002, 4.4224391E+002, 3.6290387E+002, 2.2258499E+002, 1.1593816E+002, 1.1577196E+002, 9.9906087E+001, 6.9439765E+001
 2.6600443E+002, 2.0000156E+001, 4.5843656E+002, 4.4723240E+002, 3.9197747E+002, 3.6004626E+002, 2.1315235E+002, 1.1452611E+002, 1.0722940E+002, 9.6594113E+001, 7.2710004E+001
 2.6800220E+002, 2.0000158E+001, 4.4911976E+002, 4.3203211E+002, 3.9568143E+002, 3.6213486E+002, 2.3279638E+002, 1.1698610E+002, 9.8505478E+001, 8.0743630E+001, 7.9744855E+001
 2.7000784E+002, 2.0000159E+001, 4.5075201E+002, 4.2919485E+002, 4.0792208E+002, 3.6177399E+002, 2.3032004E+002, 1.2209508E+002, 1.1066546E+002, 9.6752796E+001, 6.9486441E+001
 2.7200439E+002, 2.0000161E+001, 4.5249514E+002, 4.4194657E+002, 4.3660352E+002, 3.6162173E+002, 2.1470723E+002, 1.1935966E+002, 1.1228730E+002, 9.2250904E+001, 7.8074576E+001
 2.7400323E+002, 2.0000166E+001, 4.5880042E+002, 4.5349118E+002, 4.0330936E+002, 3.4187424E+002, 2.0599934E+002, 1.0930390E+002, 1.1837998E+002, 1.0276619E+002, 7.8685284E+001
 2.7600455E+002, 2.0000171E+001, 4.5488797E+002, 4.4302834E+002, 3.9955977E+002, 3.6779359E+002, 2.3329651E+002, 1.2599043E+002, 1.1101328E+002, 9.6457618E+001, 7.2775410E+001
 2.7800665E+002, 2.0000172E+001, 4.4560091E+002, 4.4146468E+002, 4.2024979E+002, 3.7503966E+002, 2.3119789E+002, 1.1518061E+002, 1.0656575E+002, 9.1462518E+001, 7.4828484E+001
 2.8000504E+002, 2.0000164E+001, 4.6402223E+002, 4.5665899E+002, 4.3545964E+002, 3.6604215E+002, 2.1495688E+002, 1.0924843E+002, 9.7561119E+001, 8.4716114E+001, 7.4780659E+001
 2.8200403E+002, 2.0000171E+001, 4.5742123E+002, 4.4665862E+002, 3.9770800E+002, 3.7168899E+002, 2.0679062E+002, 1.1915845E+002, 9.8459324E+001, 8.9721713E+001, 7.0060223E+001
 2.8400482E+002, 2.0000172E+001, 4.5106161E+002, 4.3232320E+002, 3.9169671E+002, 3.6816020E+002, 2.1832119E+002, 1.1890643E+002, 9.8594121E+001, 8.8814162E+001, 7.0315365E+001
 2.8600397E+002, 2.0000163E+001, 4.5048224E+002, 4.4701598E+002, 4.2286177E+002, 3.8572186E+002, 2.0754328E+002, 1.1091268E+002, 9.5727369E+001, 9.2590385E+001, 7.0632204E+001
 2.8800992E+002, 2.0000157E+001, 4.7374773E+002, 4.7272903E+002, 4.4286725E+002, 3.4531248E+002, 2.1577300E+002, 1.0551860E+002, 1.1036774E+002, 9.2810560E+001, 7.3602737E+001
 2.9000955E+002, 2.0000165E+001, 4.8953882E+002, 4.5881095E+002, 4.0511216E+002, 3.4849831E+002, 2.1095245E+002, 1.1505325E+002, 1.1171703E+002, 1.0219812E+002, 7.7050729E+001
 2.9200098E+002, 2.0000156E+001, 4.6477595E+002, 4.3675273E+002, 4.0792743E+002, 3.7047919E+002, 2.4238395E+002, 1.2295599E+002, 1.1354403E+002, 9.6871338E+001, 7.1942247E+001
 2.9400363E+002, 2.0000156E+001, 4.7127145E+002, 4.4798050E+002, 4.0490442E+002, 3.6202329E+002, 2.1365566E+002, 1.1355165E+002, 1.0398963E+002, 9.3154146E+001, 7.4569093E+001
 2.9600940E+002, 2.0000159E+001, 4.6748592E+002, 4.4664304E+002, 4.0634037E+002, 3.6616068E+002, 2.0432680E+002, 1.1656544E+002, 9.9792590E+001, 9.7266067E+001, 7.9668370E+001
 2.9800479E+002, 2.0000161E+001, 4.6534554E+002, 4.4255198E+002, 4.0247073E+002, 3.8386309E+002, 2.1520842E+002, 1.1678274E+002, 1.0885287E+002, 9.3566578E+001, 6.9744614E+001
 3.0000687E+002, 2.0000161E+001, 4.5739412E+002, 4.4410340E+002, 4.1437151E+002, 3.5568534E+002, 2.2856838E+002, 1.2026666E+002, 1.0094539E+002, 8.2070350E+001, 8.3585899E+001
 3.0200525E+002, 2.0000158E+001, 4.5998908E+002, 4.4360272E+002, 4.1359946E+002, 3.6619880E+002, 2.0984957E+002, 1.2067478E+002, 1.0012468E+002, 8.4888822E+001, 7.3873946E+001
 3.0400034E+002, 2.0000159E+001, 4.5988498E+002, 4.5612764E+002, 4.2058697E+002, 3.5821249E+002, 2.1198649E+002, 1.2115575E+002, 1.0261240E+002, 7.7316658E+001, 7.3504338E+001
 3.0600171E+002, 2.0000162E+001, 4.5590439E+002, 4.5198798E+002, 4.1189730E+002, 3.5246062E+002, 2.0189053E+002, 1.1956274E+002, 1.0367158E+002, 8.0516988E+001, 7.8811132E+001
 3.0800110E+002, 2.0000147E+001, 4.6082345E+002, 4.5366533E+002, 4.0387434E+002, 3.6691148E+002, 2.0310987E+002, 1.2442371E+002, 1.0788802E+002, 8.0824830E+001, 7.4634210E+001
 3.1000388E+002, 2.0000156E+001, 4.6660716E+002, 4.3577571E+002, 4.0374576E+002, 3.7689067E+002, 1.9702811E+002, 1.2318326E+002, 1.0146715E+002, 9.4171395E+001, 7.7141647E+001
 3.1200079E+002, 2.0000148E+001, 4.6421717E+002, 4.4443883E+002, 3.9805288E+002, 3.6824335E+002, 2.0977154E+002, 1.2825389E+002, 1.1405183E+002, 9.5724737E+001, 7.8054772E+001
 3.1400098E+002, 2.0000158E+001, 4.5595392E+002, 4.3682239E+002, 3.9057580E+002, 3.6560522E+002, 2.2724885E+002, 1.2221887E+002, 1.1645535E+002, 9.8687900E+001, 6.8190458E+001
 3.1600116E+002, 2.0000159E+001, 4.4522417E+002, 4.3190447E+002, 3.9323097E+002, 3.6486270E+002, 2.2915905E+002, 1.3087333E+002, 1.1325801E+002, 8.8945056E+001, 7.1083184E+001
 3.1800571E+002, 2.0000158E+001, 4.3947407E+002, 4.2840134E+002, 4.0113215E+002, 3.6460116E+002, 2.3141111E+002, 1.1653859E+002, 1.1574363E+002, 8.7732992E+001, 6.6985870E+001
 3.2000089E+002, 2.0000163E+001, 4.4687797E+002, 4.4138319E+002, 4.3299323E+002, 3.4142615E+002, 2.1625835E+002, 1.1982238E+002, 9.9977064E+001, 7.5209027E+001, 7.1408322E+001
 3.2200092E+002, 2.0000158E+001, 4.4031305E+002, 4.3393548E+002, 4.1820534E+002, 3.5160044E+002, 2.2483798E+002, 1.2316136E+002, 1.0660521E+002, 8.5888627E+001, 7.4473072E+001
 3.2400281E+002, 2.0000168E+001, 4.4516491E+002, 4.3653536E+002, 4.1162614E+002, 3.6988121E+002, 2.2436640E+002, 1.2621199E+002, 9.9728074E+001, 8.8947782E+001, 6.8338477E+001
 3.2600040E+002, 2.0000165E+001, 4.4547302E+002, 4.3532592E+002, 4.0765863E+002, 3.5134984E+002, 2.2477948E+002, 1.2152758E+002, 1.0940425E+002, 9.4485155E+001, 8.2193859E+001
 3.2800452E+002, 2.0000152E+001, 4.4611322E+002, 4.3889208E+002, 4.0484418E+002, 3.5523643E+002, 1.8384839E+002, 1.1356530E+002, 1.1288545E+002, 1.0199609E+002, 7.8175291E+001
 3.3000397E+002, 2.0000157E+001, 4.5203742E+002, 4.3094202E+002, 3.9645491E+002, 3.5609332E+002, 2.1641770E+002, 1.1741750E+002, 1.0842607E+002, 9.8867359E+001, 7.9521046E+001
 3.3200037E+002, 2.0000164E+001, 4.4014294E+002, 4.1969296E+002, 3.9172402E+002, 3.5782511E+002, 1.9981256E+002, 1.1598768E+002, 1.0911610E+002, 9.8749952E+001, 8.4059023E+001
 3.3400168E+002, 2.0000163E+001, 4.3911602E+002, 4.2810331E+002, 3.8923706E+002, 3.7038403E+002, 2.1876492E+002, 1.1487716E+002, 1.0893078E+002, 1.0392105E+002, 8.1962106E+001
 3.3600439E+002, 2.0000160E+001, 4.4518972E+002, 4.3675492E+002, 3.9013345E+002, 3.5672497E+002, 2.1379151E+002, 1.1000584E+002, 1.0787561E+002, 9.4502171E+001, 7.1939748E+001
 3.3800235E+002, 2.0000165E+001, 4.4064601E+002, 4.2925873E+002, 4.0228683E+002, 3.6728542E+002, 2.1663112E+002, 1.2129061E+002, 1.0805519E+002, 9.5562455E+001, 8.1619455E+001
 3.4000031E+002, 2.0000166E+001, 4.2689102E+002, 4.1081406E+002, 3.9406033E+002, 3.5982510E+002, 2.0147645E+002, 1.2153904E+002, 1.0526290E+002, 9.7270210E+001, 8.4526262E+001
 3.4200830E+002, 2.0000166E+001, 4.3619921E+002, 4.1065107E+002, 3.9371953E+002, 3.7590866E+002, 2.1324084E+002, 1.1957104E+002, 1.0904469E+002, 9.6572407E+001, 8.6947028E+001
 3.4400781E+002, 2.0000165E+001, 4.2898917E+002, 4.1763849E+002, 4.0144713E+002, 3.7033606E+002, 1.9499749E+002, 1.2329603E+002, 1.1144980E+002, 1.0144468E+002, 7.6852537E+001
 3.4600323E+002, 2.0000166E+001, 4.3613128E+002, 4.3182024E+002, 4.0057277E+002, 3.4625165E+002, 2.0678807E+002, 1.1045038E+002, 1.0921360E+002, 1.0447032E+002, 8.0840923E+001
 3.4800937E+002, 2.0000167E+001, 4.4267748E+002, 4.3721753E+002, 3.9782783E+002, 3.5603459E+002, 2.3027673E+002, 1.1953822E+002, 9.7593171E+001, 9.4793072E+001, 7.1208198E+001
 3.5000912E+002, 2.0000169E+001, 4.4350911E+002, 4.3647522E+002, 3.9526333E+002, 3.6718204E+002, 2.1239223E+002, 1.1404358E+002, 1.0370649E+002, 9.2693126E+001, 7.1626250E+001
 3.5200916E+002, 2.0000173E+001, 4.3197878E+002, 4.2019584E+002, 3.9975367E+002, 3.6015222E+002, 2.0774789E+002, 1.1978229E+002, 1.0336999E+002, 9.4983839E+001, 7.8204685E+001
 3.5400174E+002, 2.0000175E+001, 4.2512950E+002, 4.2308962E+002, 4.1228597E+002, 3.4394835E+002, 2.0452485E+002, 1.2395594E+002, 1.0257803E+002, 9.8329798E+001, 7.1386294E+001
 3.5600443E+002, 2.0000171E+001, 4.2431184E+002, 4.2416189E+002, 4.1109793E+002, 3.4747760E+002, 2.2207851E+002, 1.2239556E+002, 1.0178449E+002, 7.7244770E+001, 7.9075233E+001
 3.5800262E+002, 2.0000170E+001, 4.3139241E+002, 4.3332185E+002, 4.0896164E+002, 3.3399517E+002, 2.0413578E+002, 1.2793979E+002, 9.9640330E+001, 8.6037344E+001, 8.6573095E+001
 3.6000122E+002, 2.0000175E+001, 4.2851230E+002, 4.2401927E+002, 3.8862212E+002, 3.4714234E+002, 2.2310442E+002, 1.2477466E+002, 1.0165408E+002, 8.3668667E+001, 9.1454888E+001
 3.6200256E+002, 2.0000173E+001, 4.2896915E+002, 4.1971019E+002, 3.9290969E+002, 3.4431533E+002, 2.0328495E+002, 1.1908484E+002, 1.0287487E+002, 8.0106463E+001, 8.6622516E+001
 3.6400787E+002, 2.0000173E+001, 4.3468536E+002, 4.2795163E+002, 4.0421147E+002, 3.6441791E+002, 2.1757052E+002, 1.3673182E+002, 1.1059948E+002, 8.1815371E+001, 8.2310157E+001
 3.6600760E+002, 2.0000179E+001, 4.3081716E+002, 4.2675551E+002, 3.8708869E+002, 3.3782068E+002, 2.4678755E+002, 1.3380567E+002, 9.8871235E+001, 8.7670644E+001, 8.3303985E+001
 3.6800656E+002, 2.0000177E+001, 4.3027353E+002, 4.2607159E+002, 4.0453220E+002, 3.6803547E+002, 1.9529523E+002, 1.1421600E+002, 9.9314201E+001, 8.7793876E+001, 7.7846356E+001
 3.7000412E+002, 2.0000182E+001, 4.3023242E+002, 4.3135150E+002, 4.0352895E+002, 3.4053715E+002, 2.1110226E+002, 1.2566025E+002, 1.0272826E+002, 9.3064054E+001, 8.2955723E+001
 3.7200598E+002, 2.0000169E+001, 4.3357050E+002, 4.2661115E+002, 4.2302359E+002, 3.6617220E+002, 1.9598693E+002, 1.1083094E+002, 1.0669840E+002, 8.4622197E+001, 7.5698351E+001
 3.7400989E+002, 2.0000185E+001, 4.3678015E+002, 4.2734977E+002, 3.9680808E+002, 3.2261740E+002, 2.1393246E+002, 1.1646210E+002, 1.0165970E+002, 8.7170825E+001, 6.8579521E+001
 3.7600085E+002, 2.0000186E+001, 4.2462950E+002, 4.0497970E+002, 3.7564629E+002, 3.4405717E+002, 2.3833028E+002, 1.2833286E+002, 9.8036757E+001, 7.9430713E+001, 6.8421027E+001
 3.7800900E+002, 2.0000184E+001, 4.2038320E+002, 4.1028020E+002, 3.9664202E+002, 3.6293469E+002, 1.9293551E+002, 1.2626158E+002, 9.9101981E+001, 8.6411634E+001, 6.6917740E+001
 3.8000809E+002, 2.0000185E+001, 4.2144697E+002, 4.2399226E+002, 4.0546796E+002, 3.2000725E+002, 1.9295067E+002, 1.2636750E+002, 1.0767523E+002, 8.4350231E+001, 7.2881314E+001
 3.8200555E+002, 2.0000186E+001, 4.2620362E+002, 4.2882438E+002, 3.9971804E+002, 3.3243392E+002, 2.0335028E+002, 1.2368948E+002, 9.8554210E+001, 7.9425454E+001, 7.9922664E+001
 3.8400110E+002, 2.0000181E+001, 4.3037474E+002, 4.2466314E+002, 3.9816762E+002, 3.5007196E+002, 2.0844005E+002, 1.1624022E+002, 1.0670702E+002, 8.0951334E+001, 6.3209885E+001
 3.8600397E+002, 2.0000169E+001, 4.4737790E+002, 4.5341121E+002, 4.1543924E+002, 3.4473740E+002, 2.0731583E+002, 1.2271244E+002, 1.0009192E+002, 8.6270045E+001, 6.9976065E+001
 3.8800558E+002, 2.0000178E+001, 4.5092802E+002, 4.2724238E+002, 3.8918265E+002, 3.3821514E+002, 2.2826419E+002, 1.2920580E+002, 1.0020810E+002, 9.0565118E+001, 6.4718992E+001
 3.9000717E+002, 2.0000178E+001, 4.2799447E+002, 4.1544775E+002, 3.8179603E+002, 3.5598729E+002, 1.9367297E+002, 1.1437572E+002, 1.0197950E+002, 7.5281009E+001, 6.9770287E+001
 3.9200876E+002, 2.0000177E+001, 4.2763462E+002, 4.1632985E+002, 3.8198262E+002, 3.5535410E+002, 1.9194556E+002, 1.2518914E+002, 9.6960358E+001, 7.8148990E+001, 6.5119073E+001
 3.9400058E+002, 2.0000175E+001, 4.3171813E+002, 4.2542820E+002, 4.0267593E+002, 3.5200110E+002, 1.7887241E+002, 1.1359717E+002, 1.0007326E+002, 7.5869590E+001, 6.6143500E+001
 3.9600183E+002, 2.0000175E+001, 4.2719411E+002, 4.0966365E+002, 3.8170452E+002, 3.5091085E+002, 2.0832173E+002, 1.2040490E+002, 1.0287951E+002, 8.8673224E+001, 6.0714563E+001
 3.9800320E+002, 2.0000165E+001, 4.3485268E+002, 4.1317019E+002, 3.7778163E+002, 3.3314038E+002, 2.0845618E+002, 1.2188826E+002, 1.0188660E+002, 9.3715328E+001, 6.7750204E+001
 4.0000021E+002, 2.0000170E+001, 4.2934968E+002, 4.0824250E+002, 3.8277951E+002, 3.4720318E+002, 2.1998879E+002, 1.2408671E+002, 1.0391492E+002, 8.3066937E+001, 7.0335658E+001
