s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 6.0607964E+001, 5.6809682E+002, 4.8402963E+001, 4.6304621E+002, 4.4597675E+002, 4.5359296E+002, 3.5909223E+002, 1.5276776E+002, 6.1914844E+001, 6.2514450E+001, 5.2611326E+001, 1.7374314E+001, 1.6379189E+001
 6.0803570E+001, 5.3137909E+002, 4.9008679E+001, 4.6855102E+002, 4.4807166E+002, 4.4631951E+002, 3.5368263E+002, 1.6391581E+002, 6.5996898E+001, 6.0827702E+001, 5.0619654E+001, 1.6980113E+001, 1.5689972E+001
 6.1008957E+001, 5.1079346E+002, 5.1173882E+001, 4.5775973E+002, 4.3964770E+002, 4.4176984E+002, 3.2620239E+002, 1.6108165E+002, 6.9008080E+001, 6.0233415E+001, 4.9828363E+001, 1.7017535E+001, 1.5402995E+001
 6.1204563E+001, 5.2584074E+002, 5.4436261E+001, 4.4869296E+002, 4.3145395E+002, 4.3582294E+002, 3.0338674E+002, 1.5771479E+002, 7.2093464E+001, 6.0749569E+001, 5.0886906E+001, 1.8042975E+001, 1.5767700E+001
 6.1400169E+001, 5.0068836E+002, 5.6264021E+001, 4.4582857E+002, 4.3130238E+002, 4.3389458E+002, 2.8780167E+002, 1.5933196E+002, 7.3159826E+001, 6.1779813E+001, 5.2410854E+001, 1.8617906E+001, 1.6195497E+001
 6.1605553E+001, 5.7310020E+002, 5.6288306E+001, 4.5203959E+002, 4.3462506E+002, 4.4079228E+002, 2.8105130E+002, 1.6360750E+002, 7.3176869E+001, 6.3770798E+001, 5.3757746E+001, 1.9144710E+001, 1.7724344E+001
 6.1801159E+001, 6.2134736E+002, 5.4543989E+001, 4.7103979E+002, 4.3434728E+002, 4.5264345E+002, 2.9225903E+002, 1.6750260E+002, 7.1326262E+001, 6.3759930E+001, 5.3287803E+001, 1.8610231E+001, 1.7188137E+001
 6.2006546E+001, 5.4273276E+002, 5.2750438E+001, 4.7277343E+002, 4.3640956E+002, 4.6842476E+002, 3.1316621E+002, 1.6703774E+002, 6.8125345E+001, 6.3847756E+001, 5.2605588E+001, 1.7812517E+001, 1.6279650E+001
 6.2202152E+001, 5.3697900E+002, 5.2089774E+001, 4.6123172E+002, 4.3849279E+002, 4.6718894E+002, 3.2050082E+002, 1.6264906E+002, 6.5544349E+001, 6.4281028E+001, 5.2778350E+001, 1.7949356E+001, 1.6315485E+001
 6.2407539E+001, 5.6339227E+002, 5.1144679E+001, 4.7281045E+002, 4.5127752E+002, 4.5712467E+002, 3.0115544E+002, 1.4857897E+002, 6.2556890E+001, 6.3570814E+001, 5.2595779E+001, 1.7542217E+001, 1.6359779E+001
 6.2603146E+001, 5.4104569E+002, 5.1791641E+001, 4.8063306E+002, 4.5333299E+002, 4.5675118E+002, 2.8249838E+002, 1.3764253E+002, 6.1686972E+001, 6.2315096E+001, 5.3241851E+001, 1.8228300E+001, 1.6847767E+001
 6.2808533E+001, 5.6922990E+002, 5.2803606E+001, 4.7563958E+002, 4.4278351E+002, 4.6356907E+002, 2.6947712E+002, 1.3065387E+002, 6.1018357E+001, 6.1146037E+001, 5.3513491E+001, 1.8183938E+001, 1.6558812E+001
 6.3004139E+001, 5.1711701E+002, 5.3629555E+001, 4.5888011E+002, 4.3962552E+002, 4.5508157E+002, 2.5298247E+002, 1.2788767E+002, 6.0287854E+001, 6.1485394E+001, 5.4077987E+001, 1.8022366E+001, 1.6080247E+001
 6.3209526E+001, 5.1175535E+002, 5.4211377E+001, 4.5296606E+002, 4.4636264E+002, 4.3141915E+002, 2.5468341E+002, 1.3008805E+002, 5.9373687E+001, 6.2669946E+001, 5.4265785E+001, 1.7800035E+001, 1.6288891E+001
 6.3405132E+001, 5.7357766E+002, 5.4196142E+001, 4.5874924E+002, 4.4593801E+002, 4.1444069E+002, 2.7715468E+002, 1.3529838E+002, 5.8212585E+001, 6.2711010E+001, 5.3686595E+001, 1.7037934E+001, 1.5984949E+001
 6.3600739E+001, 5.4427771E+002, 5.4035530E+001, 4.7059676E+002, 4.3727432E+002, 4.1762992E+002, 2.9512478E+002, 1.3985147E+002, 5.7633149E+001, 6.2860914E+001, 5.2702906E+001, 1.6055345E+001, 1.5312234E+001
 6.3806126E+001, 5.3495970E+002, 5.3769228E+001, 4.7200710E+002, 4.3185945E+002, 4.3698746E+002, 3.0377042E+002, 1.4979203E+002, 5.9458685E+001, 6.4467460E+001, 5.2593967E+001, 1.6066731E+001, 1.4987370E+001
 6.4001732E+001, 5.0543023E+002, 5.3296430E+001, 4.5788114E+002, 4.3195352E+002, 4.4436083E+002, 3.0730388E+002, 1.5437931E+002, 6.2671249E+001, 6.5042441E+001, 5.2475496E+001, 1.5980206E+001, 1.4833323E+001
 6.4207115E+001, 5.0691771E+002, 5.3353347E+001, 4.4982224E+002, 4.4394829E+002, 4.3403452E+002, 3.0980635E+002, 1.5496235E+002, 6.7401437E+001, 6.4706743E+001, 5.2883937E+001, 1.6188716E+001, 1.4767383E+001
 6.4408318E+001, 4.7976906E+002, 5.3181243E+001, 4.4617588E+002, 4.5808775E+002, 4.2142670E+002, 3.1667846E+002, 1.6071277E+002, 7.4306777E+001, 6.5150046E+001, 5.3318453E+001, 1.6980336E+001, 1.5042488E+001
 6.4600784E+001, 4.5821772E+002, 5.3009756E+001, 4.4597872E+002, 4.5234383E+002, 4.2153443E+002, 3.2687356E+002, 1.7071009E+002, 8.0613919E+001, 6.6261034E+001, 5.3049480E+001, 1.7330969E+001, 1.5382699E+001
 6.4810570E+001, 4.6704838E+002, 5.1628995E+001, 4.5146120E+002, 4.4170267E+002, 4.4027045E+002, 3.3378611E+002, 1.7870204E+002, 8.4074355E+001, 6.4402232E+001, 5.1087830E+001, 1.6024358E+001, 1.5020995E+001
 6.5001114E+001, 4.6584229E+002, 5.0943048E+001, 4.5142858E+002, 4.3405803E+002, 4.5841184E+002, 3.3921318E+002, 1.8361909E+002, 8.7554501E+001, 6.3961223E+001, 4.9970677E+001, 1.5681487E+001, 1.4849764E+001
 6.5203026E+001, 5.0347890E+002, 5.1204809E+001, 4.5554177E+002, 4.3323825E+002, 4.5829057E+002, 3.4308722E+002, 1.8392010E+002, 9.0756531E+001, 6.4127615E+001, 4.9929948E+001, 1.5812359E+001, 1.4834854E+001
 6.5400887E+001, 5.0716577E+002, 5.1477535E+001, 4.7237032E+002, 4.2950593E+002, 4.4834898E+002, 3.4456904E+002, 1.8373400E+002, 9.2809760E+001, 6.5544449E+001, 5.0764736E+001, 1.6301565E+001, 1.4857377E+001
 6.5610153E+001, 4.8298117E+002, 5.3098383E+001, 4.7297102E+002, 4.2575697E+002, 4.4210460E+002, 3.6853902E+002, 1.8678305E+002, 9.4385789E+001, 6.6907750E+001, 5.2754314E+001, 1.7020982E+001, 1.5503380E+001
 6.5802223E+001, 4.5698037E+002, 5.3912816E+001, 4.6270713E+002, 4.3171905E+002, 4.3863550E+002, 3.8309043E+002, 1.8850212E+002, 9.3275671E+001, 6.6396924E+001, 5.3909535E+001, 1.6691868E+001, 1.5846735E+001
 6.6009697E+001, 5.3077620E+002, 5.3697328E+001, 4.5305966E+002, 4.4459597E+002, 4.3372121E+002, 3.8212994E+002, 1.8789590E+002, 9.0336341E+001, 6.6635167E+001, 5.4529208E+001, 1.6605205E+001, 1.6022926E+001
 6.6205910E+001, 5.0132068E+002, 5.3866550E+001, 4.5636568E+002, 4.3873478E+002, 4.4309544E+002, 3.9480689E+002, 1.8537454E+002, 8.7584242E+001, 6.6766866E+001, 5.5530379E+001, 1.7221766E+001, 1.5804257E+001
 6.6402122E+001, 4.9574155E+002, 5.3133077E+001, 4.6958299E+002, 4.4575536E+002, 4.4975457E+002, 3.9958331E+002, 1.7548091E+002, 8.3018861E+001, 6.5612726E+001, 5.6107920E+001, 1.7021418E+001, 1.5507066E+001
 6.6608665E+001, 4.8321875E+002, 5.3086852E+001, 4.6337714E+002, 4.6077064E+002, 4.5236694E+002, 3.7963944E+002, 1.6167787E+002, 7.9194785E+001, 6.6500093E+001, 5.7052502E+001, 1.7155877E+001, 1.5348110E+001
 6.6801514E+001, 4.8112048E+002, 5.2901541E+001, 4.5985507E+002, 4.5197646E+002, 4.5997045E+002, 3.2559316E+002, 1.4860306E+002, 7.6927817E+001, 6.6511475E+001, 5.7311284E+001, 1.7171391E+001, 1.5398439E+001
 6.7004059E+001, 4.6899826E+002, 5.1761276E+001, 4.6592707E+002, 4.4248737E+002, 4.7018072E+002, 2.9907928E+002, 1.3916529E+002, 7.3334739E+001, 6.5648721E+001, 5.7313802E+001, 1.6031460E+001, 1.5077550E+001
 6.7201080E+001, 4.9904653E+002, 5.1077400E+001, 4.7368741E+002, 4.5205090E+002, 4.5478594E+002, 3.8992375E+002, 1.4053664E+002, 7.0278068E+001, 6.5983614E+001, 5.7837706E+001, 1.5600735E+001, 1.4766765E+001
 6.7403633E+001, 5.0123224E+002, 5.0888453E+001, 4.6856758E+002, 4.5488785E+002, 4.5459715E+002, 3.8486628E+002, 1.4705509E+002, 6.9178051E+001, 6.7934864E+001, 5.9278963E+001, 1.5985898E+001, 1.4867325E+001
 6.7606178E+001, 4.6673592E+002, 5.1433769E+001, 4.6092016E+002, 4.5225134E+002, 4.3606322E+002, 4.0254078E+002, 1.6132487E+002, 7.0778799E+001, 6.9834504E+001, 6.1112165E+001, 1.6766305E+001, 1.5314615E+001
 6.7810745E+001, 4.6310916E+002, 5.2038241E+001, 4.5952017E+002, 4.4960278E+002, 4.5080352E+002, 4.4118569E+002, 1.8444137E+002, 7.4095554E+001, 7.0103568E+001, 6.2440649E+001, 1.7301304E+001, 1.5513935E+001
 6.8000130E+001, 4.6888732E+002, 5.2213035E+001, 4.5258687E+002, 4.5025771E+002, 4.5187452E+002, 4.4189675E+002, 2.0049222E+002, 7.7636753E+001, 7.0088724E+001, 6.2184784E+001, 1.7406440E+001, 1.5422149E+001
 6.8201118E+001, 4.6893727E+002, 5.3093755E+001, 4.4683176E+002, 4.3703272E+002, 4.5126398E+002, 4.2840467E+002, 1.9630430E+002, 8.0939905E+001, 6.9932108E+001, 6.0507112E+001, 1.6893835E+001, 1.5651314E+001
 6.8404465E+001, 4.9852859E+002, 5.4186732E+001, 4.4096853E+002, 4.4234308E+002, 4.4817396E+002, 4.3106031E+002, 1.8706898E+002, 8.4932891E+001, 6.9332435E+001, 5.9618394E+001, 1.6700089E+001, 1.5713095E+001
 6.8608795E+001, 5.1400346E+002, 5.5356826E+001, 4.4510334E+002, 4.5845289E+002, 4.4787083E+002, 4.4235556E+002, 1.7618548E+002, 9.0040317E+001, 6.9420216E+001, 5.9331630E+001, 1.6891319E+001, 1.5448937E+001
 6.8802376E+001, 4.6132380E+002, 5.6530481E+001, 4.6088452E+002, 4.5248718E+002, 4.4697148E+002, 4.0775330E+002, 1.6040211E+002, 9.3606035E+001, 6.8304449E+001, 5.9672302E+001, 1.6803905E+001, 1.5377902E+001
 6.9002617E+001, 4.3930809E+002, 5.6668501E+001, 4.6211284E+002, 4.4134740E+002, 4.4674493E+002, 3.5427573E+002, 1.5178383E+002, 9.4632293E+001, 6.7467627E+001, 5.9972627E+001, 1.6576881E+001, 1.5264328E+001
 6.9210251E+001, 4.9345861E+002, 5.6591134E+001, 4.4660026E+002, 4.2903991E+002, 4.5719882E+002, 4.0437686E+002, 1.5279574E+002, 9.3679212E+001, 6.8149323E+001, 6.0773995E+001, 1.6551156E+001, 1.5057688E+001
 6.9408966E+001, 4.8229142E+002, 5.6063905E+001, 4.3971559E+002, 4.2706617E+002, 4.4551607E+002, 4.5609842E+002, 1.6886361E+002, 9.1543065E+001, 6.8506884E+001, 6.0865189E+001, 1.6284132E+001, 1.5084262E+001
 6.9603928E+001, 4.4875072E+002, 5.5951570E+001, 4.4308609E+002, 4.2761041E+002, 4.3129243E+002, 4.1031189E+002, 1.8068611E+002, 8.9597444E+001, 6.8292080E+001, 6.1214735E+001, 1.5784203E+001, 1.4969134E+001
 6.9802704E+001, 4.5827180E+002, 5.6228746E+001, 4.6681368E+002, 4.4036110E+002, 4.3444601E+002, 3.9558165E+002, 2.0141229E+002, 8.9729039E+001, 6.8052387E+001, 6.0876012E+001, 1.5517037E+001, 1.5038495E+001
 7.0007545E+001, 4.8203899E+002, 5.5829258E+001, 4.6737727E+002, 4.5987216E+002, 4.6456923E+002, 4.1828497E+002, 2.5574569E+002, 9.2729083E+001, 6.7872865E+001, 5.9206678E+001, 1.5496247E+001, 1.5093021E+001
 7.0208939E+001, 4.9470799E+002, 5.7640560E+001, 4.5453656E+002, 4.4315960E+002, 4.6676923E+002, 4.4971604E+002, 2.7901853E+002, 9.8185118E+001, 7.0050732E+001, 5.8707125E+001, 1.5893034E+001, 1.5095433E+001
 7.0402184E+001, 4.6347653E+002, 5.9689153E+001, 4.6868765E+002, 4.4161473E+002, 4.6171769E+002, 4.3026644E+002, 2.3116651E+002, 1.0478297E+002, 7.4425568E+001, 6.0526644E+001, 1.7045686E+001, 1.5601270E+001
 7.0607773E+001, 4.5784518E+002, 6.0852448E+001, 4.7199937E+002, 4.4176744E+002, 4.6398933E+002, 4.5933621E+002, 2.0578018E+002, 9.9119162E+001, 7.8531924E+001, 6.1979120E+001, 1.7554404E+001, 1.5993594E+001
 7.0803574E+001, 4.6246953E+002, 6.1334594E+001, 4.5701824E+002, 4.4682759E+002, 4.5549510E+002, 4.4407366E+002, 1.9350906E+002, 9.4755216E+001, 7.9319126E+001, 6.2709244E+001, 1.7248535E+001, 1.6266660E+001
 7.1007935E+001, 5.0084743E+002, 6.2125720E+001, 4.5335546E+002, 4.6288876E+002, 4.5299259E+002, 4.6974954E+002, 1.7716918E+002, 9.6299966E+001, 7.7106563E+001, 6.3528374E+001, 1.7085641E+001, 1.6155819E+001
 7.1207069E+001, 5.1338773E+002, 6.3547736E+001, 4.8105310E+002, 4.7962493E+002, 4.5631424E+002, 4.7316288E+002, 1.3585018E+002, 1.0007888E+002, 7.5723877E+001, 6.5195798E+001, 1.7823713E+001, 1.6100139E+001
 7.1406212E+001, 4.6157081E+002, 6.6315606E+001, 4.9299946E+002, 4.6819060E+002, 4.7308787E+002, 4.2519945E+002, 1.1969566E+002, 1.0041539E+002, 7.6782514E+001, 6.6713262E+001, 1.8647096E+001, 1.6754114E+001
 7.1605347E+001, 4.7351164E+002, 6.8289188E+001, 4.7378099E+002, 4.6450992E+002, 4.6684791E+002, 4.3562430E+002, 1.2844359E+002, 9.9548360E+001, 7.8052216E+001, 6.6601721E+001, 1.8625867E+001, 1.7300791E+001
 7.1804489E+001, 5.1173018E+002, 7.0128239E+001, 4.6029994E+002, 4.8197135E+002, 4.7570149E+002, 4.5624601E+002, 1.3645189E+002, 9.7431409E+001, 7.9200036E+001, 6.5934521E+001, 1.8347284E+001, 1.7466088E+001
 7.2004578E+001, 5.0987499E+002, 7.3539317E+001, 4.5404424E+002, 4.6646641E+002, 4.5797242E+002, 3.7658925E+002, 1.4253402E+002, 9.2977822E+001, 7.9933252E+001, 6.6030209E+001, 1.8848018E+001, 1.7683074E+001
 7.2202766E+001, 5.5717794E+002, 7.2305316E+001, 4.5557267E+002, 4.5821637E+002, 4.4453021E+002, 2.9753068E+002, 1.4549863E+002, 8.8086379E+001, 7.7410656E+001, 6.5143721E+001, 1.8689733E+001, 1.7396136E+001
 7.2400955E+001, 5.1925712E+002, 7.1301784E+001, 4.7549456E+002, 4.6301416E+002, 4.4149970E+002, 3.1829288E+002, 1.5748736E+002, 8.5149259E+001, 7.4527749E+001, 6.3587913E+001, 1.8158035E+001, 1.7315105E+001
 7.2609581E+001, 5.8847486E+002, 6.8586189E+001, 4.9041431E+002, 4.6103811E+002, 4.4662774E+002, 3.7557168E+002, 1.8203597E+002, 8.4397441E+001, 7.3140014E+001, 6.2070577E+001, 1.7728851E+001, 1.7028798E+001
 7.2807770E+001, 5.3035674E+002, 6.6979407E+001, 4.6880260E+002, 4.4843112E+002, 4.6307844E+002, 3.7009343E+002, 1.9948975E+002, 8.6489317E+001, 7.4448506E+001, 6.1689892E+001, 1.7322958E+001, 1.6355938E+001
 7.3007675E+001, 4.8134539E+002, 6.6238684E+001, 4.6376242E+002, 4.4098985E+002, 4.6961274E+002, 3.4298679E+002, 1.9912308E+002, 9.0162864E+001, 7.7681311E+001, 6.1936172E+001, 1.7020519E+001, 1.6287556E+001
 7.3202133E+001, 4.7374639E+002, 6.4858543E+001, 4.7045945E+002, 4.4617500E+002, 4.6997076E+002, 3.1935383E+002, 1.9627969E+002, 9.3177947E+001, 8.2751931E+001, 6.2391232E+001, 1.7026920E+001, 1.6101307E+001
 7.3402039E+001, 4.6751967E+002, 6.6607291E+001, 4.7269583E+002, 4.6187933E+002, 4.5411344E+002, 3.0955012E+002, 1.9954001E+002, 9.5844576E+001, 8.8551188E+001, 6.4658131E+001, 1.7849307E+001, 1.6565607E+001
 7.3601936E+001, 4.9610700E+002, 6.8809480E+001, 4.6907066E+002, 4.6959253E+002, 4.5978028E+002, 3.2590718E+002, 2.0460273E+002, 9.7802237E+001, 9.2566707E+001, 6.5818211E+001, 1.8019747E+001, 1.7383757E+001
 7.3801842E+001, 5.6072864E+002, 6.8357080E+001, 4.6536648E+002, 4.6108644E+002, 4.7278976E+002, 3.4994169E+002, 2.0636999E+002, 1.0068572E+002, 9.4259604E+001, 6.5264474E+001, 1.7801231E+001, 1.7681287E+001
 7.4001747E+001, 5.7468656E+002, 6.7645222E+001, 4.6176199E+002, 4.6074308E+002, 4.6639780E+002, 3.9009251E+002, 2.0565269E+002, 1.0378118E+002, 9.3190007E+001, 6.4624478E+001, 1.7998464E+001, 1.7346895E+001
 7.4201653E+001, 5.2194803E+002, 6.6726125E+001, 4.7267704E+002, 4.5522746E+002, 4.6503256E+002, 4.3809434E+002, 2.0173710E+002, 1.0494930E+002, 8.8687406E+001, 6.3687632E+001, 1.8422550E+001, 1.7590916E+001
 7.4401558E+001, 5.6394147E+002, 6.6630590E+001, 4.8659047E+002, 4.6304772E+002, 4.7504456E+002, 4.0826555E+002, 1.8861324E+002, 1.0386059E+002, 8.4116491E+001, 6.3587601E+001, 1.8773385E+001, 1.8431217E+001
 7.4601463E+001, 5.6242197E+002, 6.5368969E+001, 4.8485630E+002, 4.6523586E+002, 4.7481342E+002, 4.0176822E+002, 1.7072241E+002, 9.9849952E+001, 8.1951797E+001, 6.4037534E+001, 1.8533337E+001, 1.8403340E+001
 7.4801369E+001, 5.8625771E+002, 6.3935246E+001, 4.7173798E+002, 4.6282544E+002, 4.7357386E+002, 3.4192008E+002, 1.6145762E+002, 9.3761482E+001, 7.9832863E+001, 6.5416112E+001, 1.8580905E+001, 1.7883609E+001
 7.5001274E+001, 5.1152117E+002, 6.2958893E+001, 5.0228801E+002, 4.7024669E+002, 4.7791621E+002, 3.0475545E+002, 1.6826332E+002, 8.9869841E+001, 7.8223642E+001, 6.7453925E+001, 1.8625404E+001, 1.8015645E+001
 7.5201180E+001, 5.7619965E+002, 6.1523689E+001, 4.9179675E+002, 4.7515905E+002, 4.7929725E+002, 3.0847899E+002, 1.6552801E+002, 8.7634687E+001, 7.8162156E+001, 6.9470357E+001, 1.7969294E+001, 1.7683802E+001
 7.5401085E+001, 5.2389518E+002, 6.0592154E+001, 4.9002532E+002, 4.6562082E+002, 4.8102397E+002, 3.0239200E+002, 1.7419342E+002, 8.7687426E+001, 7.9716122E+001, 7.2102680E+001, 1.8072931E+001, 1.7927402E+001
 7.5600990E+001, 5.9802533E+002, 6.0519526E+001, 5.1133852E+002, 4.8009953E+002, 4.6984180E+002, 3.1774350E+002, 1.8029060E+002, 8.6434742E+001, 8.2449837E+001, 7.5669098E+001, 1.8375727E+001, 1.8591268E+001
 7.5800896E+001, 5.8007165E+002, 6.0406053E+001, 5.1411308E+002, 4.7621379E+002, 4.6929177E+002, 3.3360898E+002, 1.7351056E+002, 8.3631933E+001, 8.4919845E+001, 7.8673363E+001, 1.8494630E+001, 1.8205248E+001
 7.6000801E+001, 5.5332204E+002, 6.1026972E+001, 4.9125453E+002, 4.8269969E+002, 4.7545012E+002, 3.2017966E+002, 1.6661321E+002, 8.3157725E+001, 8.6569837E+001, 8.1515202E+001, 1.8897242E+001, 1.8186780E+001
 7.6200706E+001, 5.7393860E+002, 6.2391852E+001, 4.7346658E+002, 4.8371308E+002, 4.8527380E+002, 3.0836060E+002, 1.6885258E+002, 8.4577186E+001, 8.8706857E+001, 8.1974390E+001, 1.9429979E+001, 1.8888838E+001
 7.6404610E+001, 5.6803132E+002, 6.2379875E+001, 4.8546790E+002, 4.6653592E+002, 4.7971981E+002, 3.1571720E+002, 1.7107633E+002, 8.6045996E+001, 8.7549799E+001, 8.0439895E+001, 1.9226285E+001, 1.8337248E+001
 7.6606003E+001, 5.6668645E+002, 6.3310624E+001, 4.9144236E+002, 4.5772777E+002, 4.7224994E+002, 3.4026688E+002, 1.7433969E+002, 8.8023198E+001, 8.8113185E+001, 7.9095268E+001, 1.9513845E+001, 1.8218552E+001
 7.6801231E+001, 5.2867602E+002, 6.3761359E+001, 4.8555453E+002, 4.5725480E+002, 4.6863541E+002, 3.5378493E+002, 1.8893106E+002, 8.9453237E+001, 8.7694983E+001, 7.7545719E+001, 1.9022662E+001, 1.9042081E+001
 7.7006226E+001, 6.7115681E+002, 6.2582889E+001, 4.8559706E+002, 4.6188423E+002, 4.6169228E+002, 3.4068122E+002, 2.0450610E+002, 8.9501954E+001, 8.7025041E+001, 7.3948900E+001, 1.7926386E+001, 1.9061680E+001
 7.7207932E+001, 5.9364838E+002, 6.1784224E+001, 4.9495745E+002, 4.7679457E+002, 4.5350460E+002, 3.2299690E+002, 2.0942498E+002, 8.9636463E+001, 8.7093900E+001, 7.1172785E+001, 1.7512732E+001, 1.7900496E+001
 7.7409195E+001, 5.4816242E+002, 6.1815993E+001, 4.8874143E+002, 4.8792546E+002, 4.4711956E+002, 3.1623201E+002, 2.0215833E+002, 8.9872318E+001, 8.6224821E+001, 6.9930675E+001, 1.7423608E+001, 1.7238984E+001
 7.7601753E+001, 5.4438970E+002, 6.2389263E+001, 4.8700501E+002, 4.7722045E+002, 4.3986371E+002, 3.2167540E+002, 1.9229934E+002, 9.0235803E+001, 8.5467699E+001, 6.9932086E+001, 1.7592942E+001, 1.7097153E+001
 7.7806824E+001, 4.9445945E+002, 6.4224583E+001, 4.8919787E+002, 4.6852823E+002, 4.6040509E+002, 3.3979593E+002, 1.8680348E+002, 9.2790092E+001, 8.6985037E+001, 7.1543001E+001, 1.8680079E+001, 1.8052415E+001
 7.8010048E+001, 5.8507383E+002, 6.4479877E+001, 4.8868419E+002, 4.8219607E+002, 4.8526846E+002, 3.5189986E+002, 1.8562142E+002, 9.5888132E+001, 8.8981439E+001, 7.1956684E+001, 1.9198352E+001, 1.8957602E+001
 7.8203110E+001, 5.8372480E+002, 6.3366636E+001, 4.8828024E+002, 4.8238547E+002, 4.7077655E+002, 3.4796100E+002, 1.8986185E+002, 9.8045330E+001, 8.9915916E+001, 7.2351261E+001, 1.8861179E+001, 1.8410500E+001
 7.8406334E+001, 5.3030663E+002, 6.3445974E+001, 4.8713555E+002, 4.7424830E+002, 4.5658522E+002, 3.4644493E+002, 1.9989212E+002, 1.0019634E+002, 9.0949917E+001, 7.3301893E+001, 1.8868668E+001, 1.8415518E+001
 7.8609558E+001, 5.8699866E+002, 6.4082191E+001, 4.9125719E+002, 4.6924017E+002, 4.5798577E+002, 3.4827580E+002, 2.0408503E+002, 1.0194497E+002, 9.0786420E+001, 7.3611589E+001, 1.9193252E+001, 1.8713577E+001
 7.8800591E+001, 5.6894779E+002, 6.4972410E+001, 4.8459172E+002, 4.7035366E+002, 4.6622026E+002, 3.4720001E+002, 1.9797285E+002, 1.0256264E+002, 9.0908797E+001, 7.3379062E+001, 1.9282188E+001, 1.8724926E+001
 7.9004288E+001, 5.8167756E+002, 6.5698890E+001, 4.8285214E+002, 4.7193536E+002, 4.6481632E+002, 3.3889863E+002, 1.9087112E+002, 1.0197597E+002, 9.1038972E+001, 7.1877090E+001, 1.9159777E+001, 1.8899775E+001
 7.9203453E+001, 5.9783611E+002, 6.7080836E+001, 4.8831598E+002, 4.7321958E+002, 4.5549197E+002, 3.2959114E+002, 1.8752652E+002, 1.0068354E+002, 8.8891466E+001, 7.1385990E+001, 1.9010812E+001, 1.8831193E+001
 7.9402618E+001, 5.5652237E+002, 6.8541137E+001, 4.9293460E+002, 4.7579204E+002, 4.4991939E+002, 3.3037489E+002, 1.8959740E+002, 9.8900461E+001, 8.5917222E+001, 7.1000864E+001, 1.8944402E+001, 1.8353016E+001
 7.9601791E+001, 5.4412461E+002, 6.9571153E+001, 4.8853255E+002, 4.7821730E+002, 4.6323473E+002, 3.5670626E+002, 1.8661811E+002, 9.7848174E+001, 8.3166118E+001, 7.0637123E+001, 1.8990450E+001, 1.8077611E+001
 7.9800957E+001, 5.3393186E+002, 6.7906899E+001, 4.8414940E+002, 4.7226284E+002, 4.9100142E+002, 3.8759851E+002, 1.8692790E+002, 9.7536262E+001, 8.0438104E+001, 6.9387955E+001, 1.8640396E+001, 1.8172896E+001
 8.0000122E+001, 5.1054233E+002, 6.4331409E+001, 4.8540006E+002, 4.6824634E+002, 4.9934133E+002, 3.8786185E+002, 1.9250508E+002, 9.7483984E+001, 7.8597651E+001, 6.8145476E+001, 1.7926079E+001, 1.8000185E+001
 8.0209244E+001, 5.6664577E+002, 6.0059607E+001, 4.9960441E+002, 4.7264404E+002, 4.8706497E+002, 3.8295446E+002, 1.9878328E+002, 9.7764374E+001, 7.7814809E+001, 6.6946947E+001, 1.7221441E+001, 1.7586033E+001
 8.0408417E+001, 5.4111217E+002, 5.7679452E+001, 5.0017419E+002, 4.7298592E+002, 4.6950354E+002, 3.7988353E+002, 1.9966749E+002, 9.9371164E+001, 7.9013851E+001, 6.7054256E+001, 1.7516664E+001, 1.7675369E+001
 8.0607582E+001, 5.0729955E+002, 5.7099164E+001, 4.9488738E+002, 4.7649267E+002, 4.6246127E+002, 3.6384454E+002, 1.9460439E+002, 1.0110628E+002, 8.1500144E+001, 6.7569764E+001, 1.7982501E+001, 1.8021304E+001
 8.0806747E+001, 5.3147301E+002, 5.6772162E+001, 4.9104565E+002, 4.6579208E+002, 4.7485391E+002, 3.5008123E+002, 1.9089230E+002, 1.0148457E+002, 8.3191039E+001, 6.8400919E+001, 1.8530425E+001, 1.8225604E+001
 8.1005913E+001, 5.2176661E+002, 5.6570304E+001, 4.8989355E+002, 4.5851194E+002, 4.7604033E+002, 3.6822397E+002, 1.9201856E+002, 1.0062541E+002, 8.4067940E+001, 6.9630129E+001, 1.9069630E+001, 1.8480685E+001
 8.1205086E+001, 5.5740114E+002, 5.6115363E+001, 4.9356699E+002, 4.6162457E+002, 4.7530926E+002, 3.9377460E+002, 1.9697267E+002, 9.8944926E+001, 8.3365024E+001, 6.9239336E+001, 1.8651969E+001, 1.8375050E+001
 8.1404251E+001, 5.2130873E+002, 5.6882529E+001, 4.9135669E+002, 4.6774617E+002, 4.8068067E+002, 4.2015471E+002, 2.0572636E+002, 9.8060570E+001, 8.1497506E+001, 6.7186947E+001, 1.8237912E+001, 1.8061087E+001
 8.1603416E+001, 5.6494031E+002, 6.0245199E+001, 4.8584721E+002, 4.7531549E+002, 4.7715101E+002, 4.6648165E+002, 2.1730144E+002, 9.9527259E+001, 8.1570039E+001, 6.6261016E+001, 1.8973621E+001, 1.8822740E+001
 8.1802582E+001, 6.4594138E+002, 6.3538186E+001, 4.8037184E+002, 4.7702576E+002, 4.7649625E+002, 4.7259936E+002, 2.1974521E+002, 1.0204865E+002, 8.1290217E+001, 6.5200923E+001, 1.9296855E+001, 1.9275388E+001
