s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 3.210E+03, 8.622E+01, 1.029E+02, 8.315E+01, 1.032E+02, 8.797E+01, 6.313E-01, 4.991E-01, 5.525E-01, 3.352E-01, 5.229E-01, 4.880E-01, 2.255E-01, 1.785E-01, 2.633E-01, 2.563E-01
 3.240E+03, 8.618E+01, 1.028E+02, 8.309E+01, 1.032E+02, 8.793E+01, 6.181E-01, 4.930E-01, 5.456E-01, 3.311E-01, 5.203E-01, 4.833E-01, 2.251E-01, 1.760E-01, 2.661E-01, 2.542E-01
 3.270E+03, 8.615E+01, 1.027E+02, 8.303E+01, 1.031E+02, 8.788E+01, 6.181E-01, 4.867E-01, 5.389E-01, 3.270E-01, 5.169E-01, 4.762E-01, 2.177E-01, 1.747E-01, 2.584E-01, 2.508E-01
 3.300E+03, 8.612E+01, 1.027E+02, 8.297E+01, 1.030E+02, 8.784E+01, 6.053E-01, 4.813E-01, 5.324E-01, 3.230E-01, 5.124E-01, 4.734E-01, 2.161E-01, 1.706E-01, 2.578E-01, 2.481E-01
 3.330E+03, 8.608E+01, 1.026E+02, 8.290E+01, 1.029E+02, 8.779E+01, 6.022E-01, 4.753E-01, 5.260E-01, 3.192E-01, 5.052E-01, 4.664E-01, 2.149E-01, 1.695E-01, 2.544E-01, 2.457E-01
 3.360E+03, 8.604E+01, 1.025E+02, 8.284E+01, 1.028E+02, 8.775E+01, 5.922E-01, 4.698E-01, 5.198E-01, 3.153E-01, 5.024E-01, 4.593E-01, 2.118E-01, 1.679E-01, 2.483E-01, 2.411E-01
 3.390E+03, 8.601E+01, 1.024E+02, 8.277E+01, 1.028E+02, 8.770E+01, 5.865E-01, 4.643E-01, 5.136E-01, 3.117E-01, 4.965E-01, 4.554E-01, 2.098E-01, 1.667E-01, 2.502E-01, 2.378E-01
 3.420E+03, 8.597E+01, 1.023E+02, 8.271E+01, 1.027E+02, 8.765E+01, 5.829E-01, 4.586E-01, 5.076E-01, 3.079E-01, 4.898E-01, 4.492E-01, 2.064E-01, 1.645E-01, 2.444E-01, 2.361E-01
 3.450E+03, 8.593E+01, 1.022E+02, 8.264E+01, 1.026E+02, 8.760E+01, 5.736E-01, 4.532E-01, 5.017E-01, 3.043E-01, 4.834E-01, 4.470E-01, 2.042E-01, 1.628E-01, 2.414E-01, 2.323E-01
 3.480E+03, 8.588E+01, 1.021E+02, 8.257E+01, 1.025E+02, 8.754E+01, 5.684E-01, 4.480E-01, 4.959E-01, 3.008E-01, 4.793E-01, 4.405E-01, 2.000E-01, 1.626E-01, 2.396E-01, 2.281E-01
 3.510E+03, 8.584E+01, 1.020E+02, 8.251E+01, 1.024E+02, 8.749E+01, 5.604E-01, 4.428E-01, 4.899E-01, 2.972E-01, 4.769E-01, 4.364E-01, 1.981E-01, 1.598E-01, 2.374E-01, 2.299E-01
 3.540E+03, 8.580E+01, 1.019E+02, 8.244E+01, 1.023E+02, 8.744E+01, 5.544E-01, 4.376E-01, 4.842E-01, 2.936E-01, 4.709E-01, 4.320E-01, 1.954E-01, 1.584E-01, 2.354E-01, 2.274E-01
 3.570E+03, 8.575E+01, 1.018E+02, 8.237E+01, 1.022E+02, 8.738E+01, 5.471E-01, 4.326E-01, 4.781E-01, 2.901E-01, 4.644E-01, 4.270E-01, 1.902E-01, 1.560E-01, 2.305E-01, 2.224E-01
 3.600E+03, 8.570E+01, 1.017E+02, 8.230E+01, 1.021E+02, 8.733E+01, 5.377E-01, 4.278E-01, 4.729E-01, 2.868E-01, 4.611E-01, 4.218E-01, 1.895E-01, 1.530E-01, 2.294E-01, 2.210E-01
