s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800321E+003, 8.4241302E+001, 9.6358063E+001, 8.0424919E+001, 9.5570259E+001, 8.3306320E+001, 8.8740999E-001, 6.9963479E-001, 7.9391718E-001, 4.8746967E-001, 6.7483109E-001, 6.6846919E-001, 3.3654609E-001, 2.5587264E-001, 3.8762268E-001, 3.6848333E-001, 2.2650415E+003, 2.2650415E+003
 2.3100152E+003, 8.4262016E+001, 9.6360252E+001, 8.0409302E+001, 9.5581039E+001, 8.3323914E+001, 8.7661409E-001, 6.8944424E-001, 7.8285074E-001, 4.8031470E-001, 6.7116368E-001, 6.6321790E-001, 3.3678034E-001, 2.5360936E-001, 3.7923399E-001, 3.6028394E-001, 2.2950400E+003, 2.2950400E+003
 2.3400311E+003, 8.4280426E+001, 9.6359901E+001, 8.0391487E+001, 9.5589172E+001, 8.3339272E+001, 8.6332852E-001, 6.7958766E-001, 7.7175009E-001, 4.7314066E-001, 6.7069989E-001, 6.5525991E-001, 3.2571447E-001, 2.5020748E-001, 3.7142146E-001, 3.5421976E-001, 2.3250396E+003, 2.3250396E+003
 2.3700098E+003, 8.4296471E+001, 9.6357025E+001, 8.0372047E+001, 9.5594803E+001, 8.3352165E+001, 8.5222685E-001, 6.7006552E-001, 7.6024532E-001, 4.6605223E-001, 6.6024679E-001, 6.4486909E-001, 3.2691297E-001, 2.4569514E-001, 3.7164897E-001, 3.5261500E-001, 2.3550371E+003, 2.3550371E+003
 2.4000084E+003, 8.4310234E+001, 9.6351662E+001, 8.0351112E+001, 9.5597878E+001, 8.3362930E+001, 8.4142429E-001, 6.6083276E-001, 7.5004119E-001, 4.5916960E-001, 6.5223020E-001, 6.3690835E-001, 3.1930786E-001, 2.4508211E-001, 3.6188954E-001, 3.4836817E-001, 2.3850259E+003, 2.3850259E+003
 2.4300324E+003, 8.4321671E+001, 9.6343964E+001, 8.0328156E+001, 9.5598267E+001, 8.3371544E+001, 8.3051753E-001, 6.5156406E-001, 7.3969543E-001, 4.5255265E-001, 6.4572871E-001, 6.2633193E-001, 3.1318116E-001, 2.3873757E-001, 3.5509688E-001, 3.4341869E-001, 2.4150374E+003, 2.4150374E+003
 2.4600198E+003, 8.4331078E+001, 9.6333855E+001, 8.0303764E+001, 9.5596130E+001, 8.3377968E+001, 8.2039940E-001, 6.4257884E-001, 7.2900969E-001, 4.4587785E-001, 6.4246994E-001, 6.2544453E-001, 3.0710354E-001, 2.3675384E-001, 3.5638404E-001, 3.3777192E-001, 2.4450432E+003, 2.4450432E+003
 2.4900129E+003, 8.4338409E+001, 9.6321442E+001, 8.0277428E+001, 9.5591408E+001, 8.3382286E+001, 8.0744082E-001, 6.3371789E-001, 7.1949112E-001, 4.3966484E-001, 6.3926500E-001, 6.1358005E-001, 3.0683905E-001, 2.3401864E-001, 3.4885547E-001, 3.3221161E-001, 2.4750337E+003, 2.4750337E+003
 2.5200122E+003, 8.4343399E+001, 9.6306877E+001, 8.0249565E+001, 9.5584167E+001, 8.3384621E+001, 7.9316282E-001, 6.2527007E-001, 7.0945674E-001, 4.3347406E-001, 6.3283271E-001, 6.0741407E-001, 3.0094671E-001, 2.2993153E-001, 3.4293923E-001, 3.2915923E-001, 2.5050293E+003, 2.5050293E+003
 2.5500314E+003, 8.4346268E+001, 9.6289993E+001, 8.0220222E+001, 9.5574524E+001, 8.3384933E+001, 7.8419179E-001, 6.1682791E-001, 6.9984412E-001, 4.2704239E-001, 6.2977856E-001, 5.9933358E-001, 2.9796523E-001, 2.2861439E-001, 3.4006613E-001, 3.2317740E-001, 2.5350388E+003, 2.5350388E+003
 2.5800184E+003, 8.4347153E+001, 9.6270912E+001, 8.0189186E+001, 9.5562462E+001, 8.3383591E+001, 7.7555752E-001, 6.0846120E-001, 6.8950015E-001, 4.2084256E-001, 6.1349481E-001, 5.8933306E-001, 2.8742778E-001, 2.2498503E-001, 3.3261147E-001, 3.2079715E-001, 2.5650420E+003, 2.5650420E+003
 2.6100259E+003, 8.4346115E+001, 9.6249603E+001, 8.0156921E+001, 9.5548241E+001, 8.3380516E+001, 7.6560843E-001, 6.0038239E-001, 6.8089402E-001, 4.1522822E-001, 6.1873144E-001, 5.7990533E-001, 2.8553259E-001, 2.2284776E-001, 3.3004662E-001, 3.1488386E-001, 2.5950396E+003, 2.5950396E+003
 2.6400164E+003, 8.4343422E+001, 9.6226082E+001, 8.0123009E+001, 9.5531754E+001, 8.3375694E+001, 7.5346833E-001, 5.9236735E-001, 6.7129034E-001, 4.0933689E-001, 5.9843004E-001, 5.6963700E-001, 2.8291696E-001, 2.2055636E-001, 3.2397133E-001, 3.1126818E-001, 2.6250388E+003, 2.6250388E+003
 2.6700199E+003, 8.4338844E+001, 9.6200371E+001, 8.0087822E+001, 9.5512955E+001, 8.3368912E+001, 7.4144882E-001, 5.8479255E-001, 6.6276753E-001, 4.0386054E-001, 5.9994936E-001, 5.6694412E-001, 2.7986887E-001, 2.1702315E-001, 3.1883073E-001, 3.0614224E-001, 2.6550356E+003, 2.6550356E+003
 2.7000075E+003, 8.4332481E+001, 9.6172585E+001, 8.0051819E+001, 9.5492157E+001, 8.3360573E+001, 7.3585594E-001, 5.7698816E-001, 6.5403801E-001, 3.9828035E-001, 5.9137672E-001, 5.6328815E-001, 2.7370158E-001, 2.1479484E-001, 3.1699950E-001, 3.0169401E-001, 2.6850310E+003, 2.6850310E+003
 2.7300014E+003, 8.4324379E+001, 9.6142570E+001, 8.0014130E+001, 9.5468971E+001, 8.3350479E+001, 7.2506958E-001, 5.6937760E-001, 6.4567494E-001, 3.9298022E-001, 5.8690292E-001, 5.5604178E-001, 2.7286512E-001, 2.1136661E-001, 3.0997902E-001, 2.9814535E-001, 2.7150222E+003, 2.7150222E+003
 2.7600244E+003, 8.4314682E+001, 9.6110466E+001, 7.9975655E+001, 9.5443954E+001, 8.3338829E+001, 7.1469080E-001, 5.6211913E-001, 6.3688934E-001, 3.8759294E-001, 5.7106602E-001, 5.5111831E-001, 2.6783133E-001, 2.1042067E-001, 3.0831495E-001, 2.9558897E-001, 2.7450308E+003, 2.7450308E+003
 2.7900030E+003, 8.4303574E+001, 9.6076294E+001, 7.9935799E+001, 9.5416534E+001, 8.3325592E+001, 7.0407206E-001, 5.5499434E-001, 6.2844050E-001, 3.8238645E-001, 5.6541932E-001, 5.3747338E-001, 2.6516172E-001, 2.0745918E-001, 3.0527663E-001, 2.9287454E-001, 2.7750317E+003, 2.7750317E+003
 2.8200014E+003, 8.4291039E+001, 9.6040062E+001, 7.9895020E+001, 9.5387108E+001, 8.3310745E+001, 6.9492543E-001, 5.4790252E-001, 6.2088674E-001, 3.7737107E-001, 5.6294101E-001, 5.3339356E-001, 2.5888154E-001, 2.0642745E-001, 2.9919979E-001, 2.8681612E-001, 2.8050200E+003, 2.8050200E+003
 2.8500000E+003, 8.4277000E+001, 9.6001846E+001, 7.9852943E+001, 9.5355659E+001, 8.3294441E+001, 6.8924320E-001, 5.4071695E-001, 6.1285079E-001, 3.7240526E-001, 5.6046009E-001, 5.2933067E-001, 2.5246119E-001, 2.0126779E-001, 2.9333135E-001, 2.8219852E-001, 2.8350188E+003, 2.8350188E+003
 2.8800213E+003, 8.4261551E+001, 9.5961662E+001, 7.9809914E+001, 9.5321938E+001, 8.3276642E+001, 6.7832255E-001, 5.3412801E-001, 6.0522163E-001, 3.6750552E-001, 5.6181836E-001, 5.2294856E-001, 2.5436631E-001, 1.9923504E-001, 2.9264331E-001, 2.7919891E-001, 2.8650288E+003, 2.8650288E+003
 2.9100195E+003, 8.4244675E+001, 9.5919586E+001, 7.9765915E+001, 9.5286461E+001, 8.3257423E+001, 6.7089152E-001, 5.2717370E-001, 5.9661096E-001, 3.6263385E-001, 5.4453558E-001, 5.1730078E-001, 2.4932705E-001, 1.9812098E-001, 2.8998208E-001, 2.7570519E-001, 2.8950386E+003, 2.8950386E+003
 2.9400313E+003, 8.4226524E+001, 9.5875549E+001, 7.9720924E+001, 9.5249298E+001, 8.3236794E+001, 6.6244131E-001, 5.2077824E-001, 5.8909875E-001, 3.5788602E-001, 5.4638153E-001, 5.0767446E-001, 2.4594675E-001, 1.9592145E-001, 2.8236687E-001, 2.7226013E-001, 2.9250437E+003, 2.9250437E+003
 2.9700005E+003, 8.4206970E+001, 9.5829628E+001, 7.9675095E+001, 9.5210236E+001, 8.3214775E+001, 6.5341032E-001, 5.1440734E-001, 5.8196867E-001, 3.5342306E-001, 5.2845538E-001, 5.0366563E-001, 2.4334967E-001, 1.9324692E-001, 2.8254747E-001, 2.6882729E-001, 2.9550339E+003, 2.9550339E+003
 3.0000138E+003, 8.4186020E+001, 9.5782021E+001, 7.9628227E+001, 9.5169411E+001, 8.3191383E+001, 6.4565796E-001, 5.0785881E-001, 5.7470351E-001, 3.4890550E-001, 5.3366566E-001, 4.9498403E-001, 2.3716661E-001, 1.8863136E-001, 2.7740204E-001, 2.6590678E-001, 2.9850254E+003, 2.9850254E+003
 3.0300000E+003, 8.4163727E+001, 9.5732597E+001, 7.9580528E+001, 9.5126678E+001, 8.3166573E+001, 6.3661361E-001, 5.0159973E-001, 5.6704050E-001, 3.4438834E-001, 5.2906132E-001, 4.8884508E-001, 2.3848185E-001, 1.8797329E-001, 2.7232867E-001, 2.6304761E-001, 3.0150259E+003, 3.0150259E+003
 3.0600073E+003, 8.4139999E+001, 9.5681435E+001, 7.9531891E+001, 9.5082184E+001, 8.3140450E+001, 6.2790954E-001, 4.9539319E-001, 5.6054872E-001, 3.4013897E-001, 5.2583510E-001, 4.8692253E-001, 2.3470101E-001, 1.8761133E-001, 2.7190971E-001, 2.6085386E-001, 3.0450220E+003, 3.0450220E+003
 3.0900094E+003, 8.4114922E+001, 9.5628487E+001, 7.9482285E+001, 9.5035683E+001, 8.3112846E+001, 6.1925530E-001, 4.8938644E-001, 5.5315244E-001, 3.3582833E-001, 5.1465023E-001, 4.7557136E-001, 2.3216330E-001, 1.8297394E-001, 2.6768789E-001, 2.5674891E-001, 3.0750276E+003, 3.0750276E+003
 3.1200252E+003, 8.4088387E+001, 9.5573807E+001, 7.9431747E+001, 9.4987656E+001, 8.3084068E+001, 6.1389345E-001, 4.8328763E-001, 5.4678357E-001, 3.3168274E-001, 5.0977039E-001, 4.7821411E-001, 2.2726692E-001, 1.8189032E-001, 2.6236963E-001, 2.5280821E-001, 3.1050364E+003, 3.1050364E+003
 3.1500391E+003, 8.4060768E+001, 9.5517464E+001, 7.9380287E+001, 9.4937698E+001, 8.3054024E+001, 6.0767317E-001, 4.7777739E-001, 5.3978539E-001, 3.2753170E-001, 5.0352293E-001, 4.7037598E-001, 2.2479601E-001, 1.8101989E-001, 2.6044512E-001, 2.5071627E-001, 3.1350510E+003, 3.1350510E+003
 3.1800129E+003, 8.4031723E+001, 9.5459648E+001, 7.9328026E+001, 9.4886009E+001, 8.3022675E+001, 5.9998918E-001, 4.7198141E-001, 5.3321373E-001, 3.2358411E-001, 4.9982071E-001, 4.6462351E-001, 2.2239794E-001, 1.7702305E-001, 2.5527674E-001, 2.4668203E-001, 3.1650449E+003, 3.1650449E+003
 3.2100204E+003, 8.4001534E+001, 9.5400009E+001, 7.9275047E+001, 9.4832954E+001, 8.2990051E+001, 5.9304672E-001, 4.6637794E-001, 5.2710450E-001, 3.1955841E-001, 4.9708679E-001, 4.6056774E-001, 2.1742781E-001, 1.7433403E-001, 2.5222492E-001, 2.4425332E-001, 3.1950361E+003, 3.1950361E+003
 3.2400105E+003, 8.3969910E+001, 9.5338844E+001, 7.9221092E+001, 9.4778084E+001, 8.2956223E+001, 5.8435786E-001, 4.6088237E-001, 5.1991534E-001, 3.1559572E-001, 4.9361604E-001, 4.5148382E-001, 2.1660957E-001, 1.7285414E-001, 2.5338486E-001, 2.4094222E-001, 3.2250344E+003, 3.2250344E+003
 3.2700111E+003, 8.3936920E+001, 9.5276390E+001, 7.9166519E+001, 9.4721916E+001, 8.2921555E+001, 5.7869738E-001, 4.5525995E-001, 5.1402497E-001, 3.1176531E-001, 4.8195109E-001, 4.4930646E-001, 2.1231322E-001, 1.7174813E-001, 2.4883084E-001, 2.3780863E-001, 3.2550298E+003, 3.2550298E+003
 3.3000368E+003, 8.3902702E+001, 9.5212158E+001, 7.9111046E+001, 9.4664116E+001, 8.2885757E+001, 5.7117593E-001, 4.4985139E-001, 5.0757283E-001, 3.0793554E-001, 4.8010039E-001, 4.4566593E-001, 2.0973341E-001, 1.7060372E-001, 2.4556440E-001, 2.3450015E-001, 3.2850435E+003, 3.2850435E+003
 3.3300158E+003, 8.3867302E+001, 9.5146416E+001, 7.9054604E+001, 9.4604660E+001, 8.2848595E+001, 5.6413150E-001, 4.4467872E-001, 5.0144857E-001, 3.0435139E-001, 4.7311527E-001, 4.3938905E-001, 2.0811741E-001, 1.6731966E-001, 2.4078582E-001, 2.3190822E-001, 3.3150454E+003, 3.3150454E+003
