s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800124E+003, 8.6962341E+001, 9.5215034E+001, 8.2802254E+001, 9.6112549E+001, 8.3478027E+001, 9.3212014E-001, 7.8118700E-001, 9.6201235E-001, 6.2447375E-001, 8.4490210E-001, 7.7897394E-001, 5.3293067E-001, 3.9113709E-001, 6.1186939E-001, 5.9510869E-001, 2.2650334E+003, 2.2650334E+003
 2.3100167E+003, 8.7002785E+001, 9.5247017E+001, 8.2818230E+001, 9.6154861E+001, 8.3522949E+001, 9.1430598E-001, 7.7060121E-001, 9.4918299E-001, 6.1557555E-001, 8.2593244E-001, 7.7019858E-001, 5.2527612E-001, 3.8677186E-001, 6.0666937E-001, 5.9434843E-001, 2.2950315E+003, 2.2950315E+003
 2.3400213E+003, 8.7040558E+001, 9.5275482E+001, 8.2831978E+001, 9.6193977E+001, 8.3564888E+001, 9.0443796E-001, 7.6009232E-001, 9.3631756E-001, 6.0678208E-001, 8.2131356E-001, 7.6153731E-001, 5.1689607E-001, 3.8147742E-001, 5.9821451E-001, 5.7939249E-001, 2.3250359E+003, 2.3250359E+003
 2.3700207E+003, 8.7075348E+001, 9.5301025E+001, 8.2843254E+001, 9.6229988E+001, 8.3604301E+001, 8.8492930E-001, 7.4991757E-001, 9.2356086E-001, 5.9810388E-001, 8.1584746E-001, 7.5518012E-001, 5.1446247E-001, 3.7716338E-001, 5.8901298E-001, 5.7226795E-001, 2.3550381E+003, 2.3550381E+003
 2.4000291E+003, 8.7107407E+001, 9.5323860E+001, 8.2851967E+001, 9.6262703E+001, 8.3641045E+001, 8.7357157E-001, 7.3987687E-001, 9.1130108E-001, 5.8972704E-001, 8.0326587E-001, 7.4545372E-001, 5.0639069E-001, 3.7074703E-001, 5.8327371E-001, 5.6853461E-001, 2.3850422E+003, 2.3850422E+003
 2.4300158E+003, 8.7137100E+001, 9.5343681E+001, 8.2857948E+001, 9.6292191E+001, 8.3674774E+001, 8.6294144E-001, 7.3012155E-001, 8.9907753E-001, 5.8149654E-001, 7.8716600E-001, 7.3694694E-001, 4.9473014E-001, 3.6956611E-001, 5.8036089E-001, 5.5735016E-001, 2.4150396E+003, 2.4150396E+003
 2.4600050E+003, 8.7164032E+001, 9.5360664E+001, 8.2861145E+001, 9.6318619E+001, 8.3706024E+001, 8.4023899E-001, 7.2050279E-001, 8.8730258E-001, 5.7341957E-001, 7.8465915E-001, 7.2471267E-001, 4.8951945E-001, 3.6351982E-001, 5.7111257E-001, 5.5092406E-001, 2.4450278E+003, 2.4450278E+003
 2.4900076E+003, 8.7188240E+001, 9.5375076E+001, 8.2862312E+001, 9.6342377E+001, 8.3735085E+001, 8.3132696E-001, 7.1095264E-001, 8.7608421E-001, 5.6566286E-001, 7.8156984E-001, 7.1793014E-001, 4.8501235E-001, 3.5984394E-001, 5.5733782E-001, 5.4228199E-001, 2.4750239E+003, 2.4750239E+003
 2.5200259E+003, 8.7209862E+001, 9.5386719E+001, 8.2861595E+001, 9.6363663E+001, 8.3761719E+001, 8.2438552E-001, 7.0180064E-001, 8.6488295E-001, 5.5795354E-001, 7.6980948E-001, 7.1307755E-001, 4.7752139E-001, 3.5450482E-001, 5.5403394E-001, 5.3716147E-001, 2.5050342E+003, 2.5050342E+003
 2.5500278E+003, 8.7229332E+001, 9.5395821E+001, 8.2859436E+001, 9.6382263E+001, 8.3785942E+001, 8.1620544E-001, 6.9272268E-001, 8.5379446E-001, 5.5042416E-001, 7.6144046E-001, 7.0793629E-001, 4.6721351E-001, 3.5343257E-001, 5.4463583E-001, 5.2753401E-001, 2.5350444E+003, 2.5350444E+003
 2.5800041E+003, 8.7246384E+001, 9.5402275E+001, 8.2855003E+001, 9.6398102E+001, 8.3807350E+001, 8.0217588E-001, 6.8387461E-001, 8.4273988E-001, 5.4302680E-001, 7.5079805E-001, 6.9787943E-001, 4.6155962E-001, 3.4467444E-001, 5.3616691E-001, 5.2221268E-001, 2.5650337E+003, 2.5650337E+003
 2.6100063E+003, 8.7261490E+001, 9.5406349E+001, 8.2848457E+001, 9.6411453E+001, 8.3826248E+001, 7.9402691E-001, 6.7518413E-001, 8.3223331E-001, 5.3579694E-001, 7.4052554E-001, 6.8843055E-001, 4.5813143E-001, 3.4170157E-001, 5.2792054E-001, 5.1816511E-001, 2.5950232E+003, 2.5950232E+003
 2.6400256E+003, 8.7274399E+001, 9.5408264E+001, 8.2840179E+001, 9.6422401E+001, 8.3843170E+001, 7.8614759E-001, 6.6665816E-001, 8.2163119E-001, 5.2869856E-001, 7.3382473E-001, 6.8081760E-001, 4.4665444E-001, 3.3844161E-001, 5.2276963E-001, 5.0286907E-001, 2.6250337E+003, 2.6250337E+003
 2.6700178E+003, 8.7285286E+001, 9.5407906E+001, 8.2830162E+001, 9.6430824E+001, 8.3858124E+001, 7.8366035E-001, 6.5832746E-001, 8.1121850E-001, 5.2172869E-001, 7.1880549E-001, 6.7122966E-001, 4.4296730E-001, 3.3395499E-001, 5.2050191E-001, 5.0259662E-001, 2.6550396E+003, 2.6550396E+003
 2.7000371E+003, 8.7293930E+001, 9.5405663E+001, 8.2818748E+001, 9.6436882E+001, 8.3871590E+001, 7.6711166E-001, 6.5010756E-001, 8.0095178E-001, 5.1489651E-001, 7.0430875E-001, 6.6466582E-001, 4.3493831E-001, 3.3030644E-001, 5.1262683E-001, 4.9440902E-001, 2.6850452E+003, 2.6850452E+003
 2.7300099E+003, 8.7300453E+001, 9.5401352E+001, 8.2805412E+001, 9.6440483E+001, 8.3883003E+001, 7.6265448E-001, 6.4190459E-001, 7.9088598E-001, 5.0822502E-001, 7.0614094E-001, 6.6014147E-001, 4.3078858E-001, 3.2820725E-001, 5.0445014E-001, 4.8900500E-001, 2.7150417E+003, 2.7150417E+003
 2.7600201E+003, 8.7305351E+001, 9.5394859E+001, 8.2790268E+001, 9.6441879E+001, 8.3892586E+001, 7.4052113E-001, 6.3398498E-001, 7.8107572E-001, 5.0167435E-001, 7.0194584E-001, 6.5254980E-001, 4.2748624E-001, 3.2271785E-001, 4.9574116E-001, 4.8407346E-001, 2.7450330E+003, 2.7450330E+003
 2.7900364E+003, 8.7308022E+001, 9.5386093E+001, 8.2773262E+001, 9.6440865E+001, 8.3899689E+001, 7.4219543E-001, 6.2616324E-001, 7.7118564E-001, 4.9519336E-001, 6.8992096E-001, 6.4486098E-001, 4.2094734E-001, 3.1725520E-001, 4.9203274E-001, 4.7888604E-001, 2.7750464E+003, 2.7750464E+003
 2.8200197E+003, 8.7308762E+001, 9.5375404E+001, 8.2754128E+001, 9.6437561E+001, 8.3904755E+001, 7.2944915E-001, 6.1853731E-001, 7.6157135E-001, 4.8886862E-001, 6.8859875E-001, 6.3239527E-001, 4.1710606E-001, 3.1588635E-001, 4.8600888E-001, 4.6962246E-001, 2.8050464E+003, 2.8050464E+003
 2.8500039E+003, 8.7307663E+001, 9.5362587E+001, 8.2733467E+001, 9.6432198E+001, 8.3907822E+001, 7.2262925E-001, 6.1101288E-001, 7.5233853E-001, 4.8272997E-001, 6.8244320E-001, 6.2982112E-001, 4.0719283E-001, 3.1131062E-001, 4.8025644E-001, 4.6451607E-001, 2.8350308E+003, 2.8350308E+003
 2.8800278E+003, 8.7304962E+001, 9.5347832E+001, 8.2711807E+001, 9.6424545E+001, 8.3909134E+001, 7.1148235E-001, 6.0354799E-001, 7.4349612E-001, 4.7669998E-001, 6.6563672E-001, 6.2480462E-001, 4.0183029E-001, 3.0728653E-001, 4.7227424E-001, 4.6119365E-001, 2.8650344E+003, 2.8650344E+003
 2.9100262E+003, 8.7300423E+001, 9.5331078E+001, 8.2688408E+001, 9.6414642E+001, 8.3908600E+001, 7.0382476E-001, 5.9639090E-001, 7.3435158E-001, 4.7068545E-001, 6.6350019E-001, 6.1684430E-001, 3.9748859E-001, 3.0520284E-001, 4.6876505E-001, 4.5178601E-001, 2.8950459E+003, 2.8950459E+003
 2.9400067E+003, 8.7294144E+001, 9.5312279E+001, 8.2664017E+001, 9.6402763E+001, 8.3906639E+001, 6.9062293E-001, 5.8921224E-001, 7.2573864E-001, 4.6489897E-001, 6.5114379E-001, 6.1071628E-001, 3.9106485E-001, 3.0194974E-001, 4.6219131E-001, 4.5113871E-001, 2.9250354E+003, 2.9250354E+003
 2.9700221E+003, 8.7286156E+001, 9.5291519E+001, 8.2638412E+001, 9.6388611E+001, 8.3903732E+001, 6.7792279E-001, 5.8213508E-001, 7.1707422E-001, 4.5914501E-001, 6.4875323E-001, 6.0401976E-001, 3.8695729E-001, 2.9743898E-001, 4.5837986E-001, 4.4085363E-001, 2.9550332E+003, 2.9550332E+003
 3.0000206E+003, 8.7276390E+001, 9.5268829E+001, 8.2611427E+001, 9.6372513E+001, 8.3899033E+001, 6.7213827E-001, 5.7519048E-001, 7.0838386E-001, 4.5348531E-001, 6.4279062E-001, 5.9971255E-001, 3.8247401E-001, 2.9331991E-001, 4.5193979E-001, 4.3808138E-001, 2.9850405E+003, 2.9850405E+003
 3.0300267E+003, 8.7265175E+001, 9.5244812E+001, 8.2582382E+001, 9.6354469E+001, 8.3892021E+001, 6.6042411E-001, 5.6841230E-001, 6.9993395E-001, 4.4790915E-001, 6.3651109E-001, 5.9090066E-001, 3.7741119E-001, 2.9088521E-001, 4.4538951E-001, 4.3369365E-001, 3.0150430E+003, 3.0150430E+003
 3.0600205E+003, 8.7252518E+001, 9.5218971E+001, 8.2551910E+001, 9.6334274E+001, 8.3883057E+001, 6.5575010E-001, 5.6174690E-001, 6.9173825E-001, 4.4251946E-001, 6.2718183E-001, 5.8252555E-001, 3.7675008E-001, 2.8765249E-001, 4.3854865E-001, 4.2668584E-001, 3.0450422E+003, 3.0450422E+003
 3.0900071E+003, 8.7238525E+001, 9.5191246E+001, 8.2520370E+001, 9.6311996E+001, 8.3873070E+001, 6.5626323E-001, 5.5512655E-001, 6.8359095E-001, 4.3717805E-001, 6.1653179E-001, 5.7681143E-001, 3.7222335E-001, 2.8544980E-001, 4.3214613E-001, 4.1897449E-001, 3.0750332E+003, 3.0750332E+003
 3.1200041E+003, 8.7223236E+001, 9.5161552E+001, 8.2488358E+001, 9.6287766E+001, 8.3861679E+001, 6.4476091E-001, 5.4867387E-001, 6.7575878E-001, 4.3197924E-001, 6.1289346E-001, 5.7336098E-001, 3.5923755E-001, 2.8107828E-001, 4.3021068E-001, 4.1649485E-001, 3.1050251E+003, 3.1050251E+003
 3.1500220E+003, 8.7206505E+001, 9.5129967E+001, 8.2455383E+001, 9.6261734E+001, 8.3849403E+001, 6.4148778E-001, 5.4234838E-001, 6.6784543E-001, 4.2676392E-001, 6.0585719E-001, 5.6789225E-001, 3.5875952E-001, 2.7817005E-001, 4.2236072E-001, 4.1094181E-001, 3.1350325E+003, 3.1350325E+003
 3.1800094E+003, 8.7188553E+001, 9.5096786E+001, 8.2420975E+001, 9.6233696E+001, 8.3835686E+001, 6.2461692E-001, 5.3611076E-001, 6.6003740E-001, 4.2166552E-001, 6.0030949E-001, 5.6204844E-001, 3.5657451E-001, 2.7509776E-001, 4.1647807E-001, 4.0442061E-001, 3.1650352E+003, 3.1650352E+003
 3.2100015E+003, 8.7169212E+001, 9.5061874E+001, 8.2385689E+001, 9.6203964E+001, 8.3820518E+001, 6.1163384E-001, 5.2990800E-001, 6.5252876E-001, 4.1670045E-001, 5.9849143E-001, 5.5549324E-001, 3.5194221E-001, 2.7223074E-001, 4.1208598E-001, 4.0239835E-001, 3.1950249E+003, 3.1950249E+003
 3.2400260E+003, 8.7148430E+001, 9.5025665E+001, 8.2348732E+001, 9.6172462E+001, 8.3803551E+001, 5.9923428E-001, 5.2389222E-001, 6.4485580E-001, 4.1173795E-001, 5.9315890E-001, 5.4952079E-001, 3.4536177E-001, 2.6972538E-001, 4.0848419E-001, 3.9676788E-001, 3.2250334E+003, 3.2250334E+003
 3.2700341E+003, 8.7126213E+001, 9.4987602E+001, 8.2310562E+001, 9.6138924E+001, 8.3784782E+001, 5.9359115E-001, 5.1797223E-001, 6.3748014E-001, 4.0691367E-001, 5.8513111E-001, 5.4397863E-001, 3.3870953E-001, 2.6610792E-001, 4.0243691E-001, 3.9428002E-001, 3.2550496E+003, 3.2550496E+003
 3.3000076E+003, 8.7102798E+001, 9.4947639E+001, 8.2271652E+001, 9.6103638E+001, 8.3764832E+001, 5.9289986E-001, 5.1212025E-001, 6.3028967E-001, 4.0222830E-001, 5.6910801E-001, 5.3820407E-001, 3.3564964E-001, 2.6375493E-001, 4.0182233E-001, 3.9068761E-001, 3.2850405E+003, 3.2850405E+003
 3.3300246E+003, 8.7078026E+001, 9.4906013E+001, 8.2231789E+001, 9.6066574E+001, 8.3743935E+001, 5.8758634E-001, 5.0631815E-001, 6.2317002E-001, 3.9758119E-001, 5.6906521E-001, 5.3396869E-001, 3.3217505E-001, 2.6034358E-001, 3.9653865E-001, 3.8513041E-001, 3.3150359E+003, 3.3150359E+003
 3.3600367E+003, 8.7051804E+001, 9.4862801E+001, 8.2191109E+001, 9.6027931E+001, 8.3721985E+001, 5.8434433E-001, 5.0065577E-001, 6.1621916E-001, 3.9302686E-001, 5.6256151E-001, 5.2832353E-001, 3.2897490E-001, 2.5667882E-001, 3.9016330E-001, 3.8243303E-001, 3.3450508E+003, 3.3450508E+003
 3.3900232E+003, 8.7024399E+001, 9.4818062E+001, 8.2149414E+001, 9.5987617E+001, 8.3698769E+001, 5.6080997E-001, 4.9502727E-001, 6.0935450E-001, 3.8850853E-001, 5.6007093E-001, 5.2762794E-001, 3.2914078E-001, 2.5487208E-001, 3.8307717E-001, 3.7695286E-001, 3.3750500E+003, 3.3750500E+003
 3.4200152E+003, 8.6995575E+001, 9.4771713E+001, 8.2106705E+001, 9.5945786E+001, 8.3674271E+001, 5.4414248E-001, 4.8956987E-001, 6.0245258E-001, 3.8405815E-001, 5.5740172E-001, 5.1827163E-001, 3.2351932E-001, 2.5247341E-001, 3.8396451E-001, 3.7013260E-001, 3.4050396E+003, 3.4050396E+003
 3.4500333E+003, 8.6965508E+001, 9.4723976E+001, 8.2062897E+001, 9.5902214E+001, 8.3648598E+001, 5.3465384E-001, 4.8416409E-001, 5.9579408E-001, 3.7972313E-001, 5.4573953E-001, 5.1109821E-001, 3.2086837E-001, 2.5035754E-001, 3.7634334E-001, 3.6612561E-001, 3.4350444E+003, 3.4350444E+003
 3.4800386E+003, 8.6934250E+001, 9.4674469E+001, 8.2018234E+001, 9.5856743E+001, 8.3621651E+001, 5.5336040E-001, 4.7884461E-001, 5.8909798E-001, 3.7546280E-001, 5.3980851E-001, 5.0564903E-001, 3.1949404E-001, 2.4876131E-001, 3.7205473E-001, 3.6398834E-001, 3.4650562E+003, 3.4650562E+003
 3.5100248E+003, 8.6901787E+001, 9.4623306E+001, 8.1972549E+001, 9.5809898E+001, 8.3593369E+001, 5.5107093E-001, 4.7356224E-001, 5.8256716E-001, 3.7125078E-001, 5.2945375E-001, 5.0069481E-001, 3.1179148E-001, 2.4409904E-001, 3.6676228E-001, 3.6102790E-001, 3.4950518E+003, 3.4950518E+003
 3.5400314E+003, 8.6868042E+001, 9.4570717E+001, 8.1926041E+001, 9.5761398E+001, 8.3563805E+001, 5.5018729E-001, 4.6843001E-001, 5.7617724E-001, 3.6708975E-001, 5.2719468E-001, 4.9624664E-001, 3.0636337E-001, 2.4316812E-001, 3.6379150E-001, 3.5226116E-001, 3.5250488E+003, 3.5250488E+003
 3.5700102E+003, 8.6832916E+001, 9.4516739E+001, 8.1878326E+001, 9.5711441E+001, 8.3533073E+001, 5.3521985E-001, 4.6335009E-001, 5.6974834E-001, 3.6297160E-001, 5.2621287E-001, 4.9437556E-001, 3.0330625E-001, 2.4071138E-001, 3.5744247E-001, 3.5350883E-001, 3.5550413E+003, 3.5550413E+003
 3.6000150E+003, 8.6796616E+001, 9.4461205E+001, 8.1829750E+001, 9.5660027E+001, 8.3501472E+001, 5.1814181E-001, 4.5832282E-001, 5.6365728E-001, 3.5898605E-001, 5.2548021E-001, 4.8910099E-001, 3.0211195E-001, 2.3680826E-001, 3.5607281E-001, 3.4778687E-001, 3.5850334E+003, 3.5850334E+003
