s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 7.6000568E+002, 1.3389991E+002, 1.4223170E+002, 1.4683552E+002, 1.4368026E+002, 1.2900141E+002, 3.8556501E+001, 3.7531987E+001, 6.3282349E+001, 5.3587163E+001, 2.6071581E+001, 2.0753861E+001, 4.3405904E+001, 1.4154633E+001, 4.1697075E+001, 2.9410899E+001, 7.5497841E+002, 7.5497841E+002
 7.7000079E+002, 1.3580283E+002, 1.4426232E+002, 1.4883432E+002, 1.4571189E+002, 1.3082292E+002, 3.5062622E+001, 3.4375654E+001, 5.8584030E+001, 4.8380663E+001, 2.4746056E+001, 2.0532877E+001, 4.1372023E+001, 1.3947470E+001, 4.3590334E+001, 3.0069720E+001, 7.6502402E+002, 7.6502402E+002
 7.8000684E+002, 1.3764934E+002, 1.4629247E+002, 1.5077732E+002, 1.4775619E+002, 1.3260917E+002, 4.4005912E+001, 4.4953401E+001, 7.4859610E+001, 5.9387520E+001, 2.7646448E+001, 2.1661516E+001, 4.1530569E+001, 1.4097353E+001, 4.1489646E+001, 2.9264346E+001, 7.7499453E+002, 7.7499453E+002
 7.9000159E+002, 1.3954004E+002, 1.4836741E+002, 1.5270732E+002, 1.4982895E+002, 1.3443543E+002, 4.5770668E+001, 4.6453139E+001, 8.0469643E+001, 6.4774052E+001, 2.6945217E+001, 2.2109922E+001, 4.2769684E+001, 1.4279909E+001, 4.4597771E+001, 3.0390381E+001, 7.8501280E+002, 7.8501280E+002
 8.0000623E+002, 1.4145346E+002, 1.5047668E+002, 1.5469497E+002, 1.5190816E+002, 1.3630522E+002, 3.9952109E+001, 3.9897595E+001, 6.6524338E+001, 5.3145983E+001, 2.6184219E+001, 2.1539531E+001, 4.1850213E+001, 1.4319805E+001, 4.5806442E+001, 3.0758586E+001, 7.9498000E+002, 7.9498000E+002
 8.1000110E+002, 1.4335473E+002, 1.5257868E+002, 1.5669208E+002, 1.5402836E+002, 1.3817774E+002, 4.0534922E+001, 4.0463841E+001, 6.7392815E+001, 5.3434995E+001, 2.6430853E+001, 2.1761990E+001, 4.1745864E+001, 1.4349928E+001, 4.3662728E+001, 3.0247944E+001, 8.0507064E+002, 8.0507064E+002
 8.2000452E+002, 1.4525488E+002, 1.5465677E+002, 1.5863578E+002, 1.5611483E+002, 1.4002386E+002, 3.9384677E+001, 3.9563226E+001, 6.8294081E+001, 5.3975651E+001, 2.6060695E+001, 2.1825566E+001, 4.2575970E+001, 1.4541040E+001, 4.4214329E+001, 3.0457636E+001, 8.1499372E+002, 8.1499372E+002
 8.3000580E+002, 1.4714404E+002, 1.5674071E+002, 1.6057366E+002, 1.5817882E+002, 1.4186429E+002, 4.6497573E+001, 4.6664598E+001, 7.4854178E+001, 6.4486233E+001, 2.7960067E+001, 2.2597468E+001, 4.4146141E+001, 1.4807808E+001, 4.4347987E+001, 3.0256997E+001, 8.2494714E+002, 8.2494714E+002
 8.4000446E+002, 1.4912425E+002, 1.5884116E+002, 1.6255321E+002, 1.6023897E+002, 1.4373734E+002, 4.5908785E+001, 4.6015927E+001, 7.7431509E+001, 6.1614401E+001, 2.8472574E+001, 2.3317872E+001, 4.3812968E+001, 1.5031107E+001, 4.3971321E+001, 3.0575860E+001, 8.3499409E+002, 8.3499409E+002
 8.5000232E+002, 1.5116056E+002, 1.6097730E+002, 1.6458487E+002, 1.6233491E+002, 1.4566535E+002, 5.0675355E+001, 5.1409428E+001, 8.3770969E+001, 7.3162287E+001, 2.9128189E+001, 2.3504703E+001, 4.5090713E+001, 1.5232941E+001, 4.4796743E+001, 3.0920636E+001, 8.4506729E+002, 8.4506729E+002
 8.6000073E+002, 1.5315662E+002, 1.6314889E+002, 1.6660919E+002, 1.6442372E+002, 1.4763891E+002, 4.4952637E+001, 4.4783652E+001, 6.8533072E+001, 5.7131354E+001, 2.8059919E+001, 2.2890596E+001, 4.3033285E+001, 1.5166853E+001, 4.4931412E+001, 3.1320388E+001, 8.5498057E+002, 8.5498057E+002
 8.7001263E+002, 1.5501840E+002, 1.6514323E+002, 1.6847222E+002, 1.6639961E+002, 1.4945458E+002, 3.1390532E+001, 3.0127664E+001, 4.1066816E+001, 3.5397826E+001, 2.2712992E+001, 2.0334496E+001, 3.4467951E+001, 1.3790272E+001, 3.3738506E+001, 2.4823183E+001, 8.6442503E+002, 8.6442503E+002
 8.8002063E+002, 1.5669008E+002, 1.6689507E+002, 1.7003642E+002, 1.6809342E+002, 1.5109860E+002, 2.1261964E+001, 1.9234434E+001, 1.9394928E+001, 1.6208490E+001, 1.5026098E+001, 1.3695386E+001, 1.5036199E+001, 9.8842631E+000, 1.3994549E+001, 1.3472600E+001, 8.7468758E+002, 8.7468758E+002
 8.9001257E+002, 1.5789399E+002, 1.6823208E+002, 1.7106726E+002, 1.6934647E+002, 1.5233112E+002, 1.8906916E+001, 1.7019789E+001, 1.7409988E+001, 1.4398966E+001, 1.3266788E+001, 1.2119602E+001, 1.3180270E+001, 8.7859108E+000, 1.2743207E+001, 1.2278463E+001, 8.8484268E+002, 8.8484268E+002
 9.0000201E+002, 1.5891377E+002, 1.6939341E+002, 1.7192185E+002, 1.7043119E+002, 1.5337928E+002, 1.7463333E+001, 1.5700095E+001, 1.6156044E+001, 1.3250139E+001, 1.2348705E+001, 1.1014985E+001, 1.2057324E+001, 8.0271424E+000, 1.1625556E+001, 1.1286150E+001, 8.9496589E+002, 8.9496589E+002
 9.1001544E+002, 1.5983134E+002, 1.7044210E+002, 1.7268634E+002, 1.7142146E+002, 1.5431662E+002, 1.6379757E+001, 1.4709229E+001, 1.5244239E+001, 1.2428164E+001, 1.1627188E+001, 1.0145900E+001, 1.1198278E+001, 7.4735852E+000, 1.0796348E+001, 1.0525734E+001, 9.0504716E+002, 9.0504716E+002
 9.2001581E+002, 1.6066365E+002, 1.7139144E+002, 1.7337303E+002, 1.7232735E+002, 1.5516602E+002, 1.5549594E+001, 1.3946868E+001, 1.4537744E+001, 1.1801970E+001, 1.1109803E+001, 9.6496488E+000, 1.0510344E+001, 7.0775787E+000, 1.0301089E+001, 1.0004000E+001, 9.1491153E+002, 9.1491153E+002
 9.3002637E+002, 1.6146312E+002, 1.7230140E+002, 1.7402550E+002, 1.7320215E+002, 1.5598122E+002, 1.4856932E+001, 1.3308155E+001, 1.3934237E+001, 1.1270673E+001, 1.0603271E+001, 9.0786877E+000, 9.9826433E+000, 6.6973493E+000, 9.8061289E+000, 9.5091044E+000, 9.2498105E+002, 9.2498105E+002
 9.4002783E+002, 1.6221383E+002, 1.7315737E+002, 1.7463410E+002, 1.7403222E+002, 1.5674525E+002, 1.4268252E+001, 1.2763899E+001, 1.3399490E+001, 1.0813218E+001, 1.0243835E+001, 8.7950830E+000, 9.4946174E+000, 6.3923342E+000, 9.3695211E+000, 9.0621377E+000, 9.3500140E+002, 9.3500140E+002
 9.5000427E+002, 1.6293153E+002, 1.7397382E+002, 1.7520975E+002, 1.7482950E+002, 1.5747316E+002, 1.3734553E+001, 1.2278299E+001, 1.2909352E+001, 1.0395603E+001, 9.8976730E+000, 8.5042666E+000, 9.0600895E+000, 6.1161868E+000, 9.0124553E+000, 8.7377792E+000, 9.4507000E+002, 9.4507000E+002
 9.6001837E+002, 1.6360712E+002, 1.7474272E+002, 1.7574519E+002, 1.7558344E+002, 1.5815582E+002, 1.3270827E+001, 1.1865236E+001, 1.2505998E+001, 1.0046021E+001, 9.6731764E+000, 8.1203882E+000, 8.7155116E+000, 5.8982020E+000, 8.6911539E+000, 8.4554855E+000, 9.5501288E+002, 9.5501288E+002
 9.7000732E+002, 1.6425687E+002, 1.7548054E+002, 1.7625456E+002, 1.7631219E+002, 1.5880895E+002, 1.2872378E+001, 1.1494083E+001, 1.2113191E+001, 9.7014730E+000, 9.4302755E+000, 7.8477439E+000, 8.3307700E+000, 5.6775072E+000, 8.3948460E+000, 8.1104884E+000, 9.6500991E+002, 9.6500991E+002
 9.8001550E+002, 1.6488505E+002, 1.7619137E+002, 1.7674217E+002, 1.7701877E+002, 1.5943789E+002, 1.2489122E+001, 1.1158563E+001, 1.1759620E+001, 9.4009367E+000, 9.1806762E+000, 7.5447282E+000, 8.0597884E+000, 5.5042362E+000, 8.0949783E+000, 7.8939165E+000, 9.7510118E+002, 9.7510118E+002
 9.9000940E+002, 1.6547618E+002, 1.7685791E+002, 1.7719698E+002, 1.7768605E+002, 1.6002824E+002, 1.2152221E+001, 1.0844947E+001, 1.1427591E+001, 9.1220190E+000, 8.9313935E+000, 7.4089857E+000, 7.7935661E+000, 5.3204846E+000, 7.8488527E+000, 7.6771022E+000, 9.8498399E+002, 9.8498399E+002
 1.0000051E+003, 1.6605523E+002, 1.7751110E+002, 1.7763914E+002, 1.7834291E+002, 1.6060495E+002, 1.1821548E+001, 1.0535070E+001, 1.1127784E+001, 8.8625678E+000, 8.6855545E+000, 7.2091425E+000, 7.4887600E+000, 5.1442813E+000, 7.6579604E+000, 7.4450988E+000, 9.9504978E+002, 9.9504978E+002
 1.0100251E+003, 1.6660971E+002, 1.7813523E+002, 1.7806037E+002, 1.7897481E+002, 1.6115517E+002, 1.1529956E+001, 1.0262497E+001, 1.0841680E+001, 8.6164455E+000, 8.5698992E+000, 7.1060631E+000, 7.3011982E+000, 4.9995177E+000, 7.4321840E+000, 7.2515153E+000, 1.0050456E+003, 1.0050456E+003
 1.0200228E+003, 1.6714379E+002, 1.7873513E+002, 1.7846260E+002, 1.7958581E+002, 1.6168413E+002, 1.1278952E+001, 1.0026401E+001, 1.0579499E+001, 8.3939989E+000, 8.3671337E+000, 6.9795728E+000, 7.0614708E+000, 4.8667479E+000, 7.2290178E+000, 7.0313142E+000, 1.0150210E+003, 1.0150210E+003
 1.0300262E+003, 1.6766222E+002, 1.7931830E+002, 1.7884935E+002, 1.8018116E+002, 1.6219687E+002, 1.1017378E+001, 9.7884077E+000, 1.0324938E+001, 8.1751319E+000, 8.1843328E+000, 6.7397617E+000, 6.8557328E+000, 4.7428734E+000, 7.0568785E+000, 6.8187789E+000, 1.0250628E+003, 1.0250628E+003
 1.0400297E+003, 1.6815925E+002, 1.7987891E+002, 1.7921816E+002, 1.8075496E+002, 1.6268894E+002, 1.0754958E+001, 9.5540479E+000, 1.0095387E+001, 7.9822015E+000, 8.0248142E+000, 6.5676561E+000, 6.6624641E+000, 4.6185337E+000, 6.8913667E+000, 6.6644508E+000, 1.0350430E+003, 1.0350430E+003
 1.0500107E+003, 1.6864176E+002, 1.8042129E+002, 1.7957272E+002, 1.8131295E+002, 1.6316484E+002, 1.0528145E+001, 9.3440699E+000, 9.8735487E+000, 7.7948553E+000, 7.9102017E+000, 6.5187118E+000, 6.4912061E+000, 4.4922316E+000, 6.7234989E+000, 6.5083226E+000, 1.0450367E+003, 1.0450367E+003
 1.0600001E+003, 1.6911085E+002, 1.8094662E+002, 1.7991394E+002, 1.8185608E+002, 1.6362549E+002, 1.0325358E+001, 9.1441554E+000, 9.6588451E+000, 7.6106130E+000, 7.8077170E+000, 6.2734081E+000, 6.3379975E+000, 4.3855610E+000, 6.5430839E+000, 6.3473467E+000, 1.0550511E+003, 1.0550511E+003
 1.0700269E+003, 1.6956557E+002, 1.8145606E+002, 1.8024206E+002, 1.8238421E+002, 1.6407235E+002, 1.0112545E+001, 8.9539844E+000, 9.4612224E+000, 7.4428389E+000, 7.6347865E+000, 6.3246632E+000, 6.1463742E+000, 4.3002121E+000, 6.4091554E+000, 6.2478822E+000, 1.0650824E+003, 1.0650824E+003
 1.0800001E+003, 1.7000415E+002, 1.8194794E+002, 1.8055674E+002, 1.8289469E+002, 1.6450341E+002, 9.9019543E+000, 8.7548341E+000, 9.2683682E+000, 7.2819411E+000, 7.5439360E+000, 6.0822780E+000, 6.0367305E+000, 4.2035688E+000, 6.2700952E+000, 6.1105917E+000, 1.0750744E+003, 1.0750744E+003
 1.0900176E+003, 1.7042344E+002, 1.8241829E+002, 1.8085542E+002, 1.8338308E+002, 1.6491460E+002, 9.7255786E+000, 8.5890711E+000, 9.0858432E+000, 7.1242580E+000, 7.3896657E+000, 5.9276024E+000, 5.8741004E+000, 4.1321097E+000, 6.1217367E+000, 5.9658114E+000, 1.0849165E+003, 1.0849165E+003
 1.1000065E+003, 1.7083857E+002, 1.8288237E+002, 1.8114894E+002, 1.8386728E+002, 1.6532114E+002, 9.5422376E+000, 8.4225228E+000, 8.9112040E+000, 6.9787866E+000, 7.2780243E+000, 5.8284676E+000, 5.7540547E+000, 4.0438976E+000, 5.9833380E+000, 5.8552371E+000, 1.0949523E+003, 1.0949523E+003
 1.1100294E+003, 1.7124558E+002, 1.8333544E+002, 1.8143410E+002, 1.8434200E+002, 1.6571853E+002, 9.3761090E+000, 8.2668770E+000, 8.7407699E+000, 6.8346373E+000, 7.1937942E+000, 5.7489251E+000, 5.6296735E+000, 3.9311323E+000, 5.9364038E+000, 5.7452620E+000, 1.1050732E+003, 1.1050732E+003
 1.1200226E+003, 1.7163514E+002, 1.8376907E+002, 1.8170518E+002, 1.8479743E+002, 1.6609898E+002, 9.2020842E+000, 8.1026292E+000, 8.5762846E+000, 6.6951306E+000, 7.0909363E+000, 5.6805371E+000, 5.5090926E+000, 3.8806012E+000, 5.8191420E+000, 5.6147223E+000, 1.1150599E+003, 1.1150599E+003
 1.1300220E+003, 1.7201609E+002, 1.8419147E+002, 1.8196810E+002, 1.8524309E+002, 1.6647019E+002, 9.0439144E+000, 7.9559565E+000, 8.4230784E+000, 6.5665694E+000, 6.9851347E+000, 5.5586024E+000, 5.4138079E+000, 3.8136877E+000, 5.6880346E+000, 5.5235714E+000, 1.1250846E+003, 1.1250846E+003
 1.1400133E+003, 1.7238324E+002, 1.8459808E+002, 1.8221892E+002, 1.8567390E+002, 1.6682786E+002, 8.8956684E+000, 7.8159949E+000, 8.2738702E+000, 6.4404035E+000, 6.9196001E+000, 5.4848453E+000, 5.2938036E+000, 3.7395701E+000, 5.5346884E+000, 5.3786017E+000, 1.1350300E+003, 1.1350300E+003
 1.1500225E+003, 1.7274238E+002, 1.8499565E+002, 1.8246278E+002, 1.8609649E+002, 1.6717750E+002, 8.7437277E+000, 7.6802090E+000, 8.1304383E+000, 6.3213118E+000, 6.8195332E+000, 5.4520706E+000, 5.1613423E+000, 3.6742756E+000, 5.4625665E+000, 5.3117171E+000, 1.1450490E+003, 1.1450490E+003
 1.1600242E+003, 1.7309209E+002, 1.8538179E+002, 1.8269806E+002, 1.8650831E+002, 1.6751745E+002, 8.6094429E+000, 7.5516941E+000, 7.9967782E+000, 6.2067312E+000, 6.6926231E+000, 5.3744022E+000, 5.0634985E+000, 3.5949851E+000, 5.3971218E+000, 5.2245766E+000, 1.1550805E+003, 1.1550805E+003
 1.1700193E+003, 1.7343151E+002, 1.8575559E+002, 1.8292531E+002, 1.8690873E+002, 1.6784696E+002, 8.4874772E+000, 7.4233943E+000, 7.8661925E+000, 6.0984864E+000, 6.6186870E+000, 5.3171306E+000, 4.9970065E+000, 3.5433222E+000, 5.3074156E+000, 5.1320207E+000, 1.1650928E+003, 1.1650928E+003
 1.1800042E+003, 1.7375592E+002, 1.8611172E+002, 1.8314073E+002, 1.8729122E+002, 1.6816089E+002, 8.3568878E+000, 7.3037176E+000, 7.7380426E+000, 5.9898364E+000, 6.5795599E+000, 5.2094647E+000, 4.8924031E+000, 3.4776857E+000, 5.1790734E+000, 5.0325416E+000, 1.1749136E+003, 1.1749136E+003
 1.1900161E+003, 1.7408268E+002, 1.8646908E+002, 1.8335523E+002, 1.8767597E+002, 1.6847619E+002, 8.2311075E+000, 7.1846425E+000, 7.6205025E+000, 5.8903377E+000, 6.4877884E+000, 5.1139923E+000, 4.8001946E+000, 3.4342980E+000, 5.0945646E+000, 4.9795557E+000, 1.1850630E+003, 1.1850630E+003
 1.2000190E+003, 1.7439554E+002, 1.8681151E+002, 1.8355957E+002, 1.8804551E+002, 1.6877894E+002, 8.1143518E+000, 7.0739224E+000, 7.5030273E+000, 5.7919318E+000, 6.4251814E+000, 5.0290840E+000, 4.6964860E+000, 3.3659598E+000, 5.0164860E+000, 4.9114358E+000, 1.1950709E+003, 1.1950709E+003
 1.2100074E+003, 1.7470048E+002, 1.8714401E+002, 1.8375677E+002, 1.8840462E+002, 1.6907335E+002, 7.9975784E+000, 6.9636160E+000, 7.3900834E+000, 5.6979290E+000, 6.3080315E+000, 4.9658805E+000, 4.6256694E+000, 3.3015389E+000, 4.9591886E+000, 4.8233681E+000, 1.2050545E+003, 1.2050545E+003
 1.2200172E+003, 1.7499750E+002, 1.8746688E+002, 1.8394608E+002, 1.8875420E+002, 1.6935930E+002, 7.8783206E+000, 6.8550950E+000, 7.2755406E+000, 5.6015527E+000, 6.2343168E+000, 4.9057202E+000, 4.5402440E+000, 3.2581668E+000, 4.8657267E+000, 4.7714456E+000, 1.2150202E+003, 1.2150202E+003
 1.2300076E+003, 1.7528666E+002, 1.8778055E+002, 1.8412950E+002, 1.8909477E+002, 1.6963753E+002, 7.7632563E+000, 6.7502063E+000, 7.1684196E+000, 5.5109998E+000, 6.2039595E+000, 4.8309231E+000, 4.4609284E+000, 3.2014880E+000, 4.8091497E+000, 4.6820636E+000, 1.2249838E+003, 1.2249838E+003
 1.2400070E+003, 1.7557034E+002, 1.8808860E+002, 1.8430761E+002, 1.8943003E+002, 1.6991118E+002, 7.6527834E+000, 6.6489023E+000, 7.0674675E+000, 5.4271741E+000, 6.0842968E+000, 4.7888785E+000, 4.4014592E+000, 3.1577405E+000, 4.7486820E+000, 4.6341604E+000, 1.2350315E+003, 1.2350315E+003
 1.2500050E+003, 1.7584414E+002, 1.8838538E+002, 1.8447769E+002, 1.8975405E+002, 1.7017496E+002, 7.5487910E+000, 6.5504871E+000, 6.9643207E+000, 5.3404333E+000, 6.0392697E+000, 4.7293521E+000, 4.3023528E+000, 3.1017094E+000, 4.6389257E+000, 4.5383394E+000, 1.2449854E+003, 1.2449854E+003
 1.2600010E+003, 1.7611310E+002, 1.8867656E+002, 1.8464303E+002, 1.9007235E+002, 1.7043332E+002, 7.4464622E+000, 6.4517393E+000, 6.8737169E+000, 5.2639322E+000, 5.9663813E+000, 4.6748907E+000, 4.2449956E+000, 3.0522835E+000, 4.5848779E+000, 4.4657828E+000, 1.2550195E+003, 1.2550195E+003
 1.2700018E+003, 1.7637174E+002, 1.8895603E+002, 1.8480148E+002, 1.9037870E+002, 1.7068179E+002, 7.3492550E+000, 6.3627239E+000, 6.7837729E+000, 5.1906590E+000, 5.8875035E+000, 4.6227355E+000, 4.1779045E+000, 3.0077331E+000, 4.4872696E+000, 4.3790385E+000, 1.2649239E+003, 1.2649239E+003
 1.2800305E+003, 1.7662940E+002, 1.8923424E+002, 1.8495699E+002, 1.9068427E+002, 1.7092999E+002, 7.2493526E+000, 6.2710425E+000, 6.6856394E+000, 5.1098269E+000, 5.7917647E+000, 4.5668619E+000, 4.0926756E+000, 2.9665380E+000, 4.4364754E+000, 4.3238776E+000, 1.2750530E+003, 1.2750530E+003
 1.2900287E+003, 1.7687799E+002, 1.8950205E+002, 1.8510479E+002, 1.9097895E+002, 1.7116874E+002, 7.1577635E+000, 6.1838647E+000, 6.5981445E+000, 5.0380487E+000, 5.7479603E+000, 4.5139275E+000, 4.0410682E+000, 2.9283892E+000, 4.4109653E+000, 4.2788314E+000, 1.2850699E+003, 1.2850699E+003
 1.3000042E+003, 1.7711906E+002, 1.8976142E+002, 1.8524720E+002, 1.9126482E+002, 1.7139987E+002, 7.0648152E+000, 6.0973609E+000, 6.5125304E+000, 4.9667220E+000, 5.6753393E+000, 4.4641223E+000, 3.9898334E+000, 2.8854530E+000, 4.3049570E+000, 4.2058373E+000, 1.2950314E+003, 1.2950314E+003
 1.3100142E+003, 1.7735472E+002, 1.9001395E+002, 1.8538463E+002, 1.9154400E+002, 1.7162560E+002, 6.9754838E+000, 6.0149620E+000, 6.4280507E+000, 4.8978213E+000, 5.6366336E+000, 4.4108258E+000, 3.9252450E+000, 2.8454473E+000, 4.3052520E+000, 4.1764793E+000, 1.3050116E+003, 1.3050116E+003
 1.3200083E+003, 1.7758669E+002, 1.9026247E+002, 1.8551844E+002, 1.9181903E+002, 1.7184787E+002, 6.8836143E+000, 5.9317269E+000, 6.3402757E+000, 4.8248509E+000, 5.5641494E+000, 4.3640414E+000, 3.8928270E+000, 2.8131078E+000, 4.2081188E+000, 4.0982039E+000, 1.3150919E+003, 1.3150919E+003
 1.3300037E+003, 1.7780913E+002, 1.9050117E+002, 1.8564524E+002, 1.9208380E+002, 1.7206158E+002, 6.8044310E+000, 5.8547407E+000, 6.2568871E+000, 4.7550779E+000, 5.5409956E+000, 4.2979317E+000, 3.8263623E+000, 2.7782278E+000, 4.1361889E+000, 4.0489210E+000, 1.3250340E+003, 1.3250340E+003
 1.3400314E+003, 1.7802608E+002, 1.9073355E+002, 1.8576723E+002, 1.9234204E+002, 1.7226936E+002, 6.7228129E+000, 5.7800956E+000, 6.1786349E+000, 4.6910384E+000, 5.4362987E+000, 4.2348642E+000, 3.7728230E+000, 2.7372239E+000, 4.0712612E+000, 3.9882696E+000, 1.3349736E+003, 1.3349736E+003
 1.3500255E+003, 1.7824042E+002, 1.9096303E+002, 1.8588641E+002, 1.9259764E+002, 1.7247476E+002, 6.6421174E+000, 5.7040517E+000, 6.1010304E+000, 4.6269075E+000, 5.4168152E+000, 4.2057639E+000, 3.7039011E+000, 2.7016902E+000, 4.0124333E+000, 3.9203264E+000, 1.3450611E+003, 1.3450611E+003
 1.3600336E+003, 1.7844739E+002, 1.9118401E+002, 1.8600003E+002, 1.9284455E+002, 1.7267311E+002, 6.5697491E+000, 5.6365591E+000, 6.0230645E+000, 4.5614007E+000, 5.3588901E+000, 4.1621321E+000, 3.6576594E+000, 2.6848207E+000, 3.9802238E+000, 3.8764292E+000, 1.3550391E+003, 1.3550391E+003
 1.3700082E+003, 1.7864940E+002, 1.9139913E+002, 1.8610958E+002, 1.9308563E+002, 1.7286646E+002, 6.4992236E+000, 5.5715496E+000, 5.9496573E+000, 4.5006112E+000, 5.2795482E+000, 4.1208350E+000, 3.6147351E+000, 2.6471816E+000, 3.9304438E+000, 3.8282252E+000, 1.3650256E+003, 1.3650256E+003
 1.3800291E+003, 1.7884596E+002, 1.9160775E+002, 1.8621446E+002, 1.9332035E+002, 1.7305465E+002, 6.4257176E+000, 5.5048812E+000, 5.8791953E+000, 4.4431936E+000, 5.2601115E+000, 4.0635770E+000, 3.5474508E+000, 2.6030874E+000, 3.8880127E+000, 3.8021986E+000, 1.3749910E+003, 1.3749910E+003
 1.3900208E+003, 1.7903939E+002, 1.9181274E+002, 1.8631537E+002, 1.9355134E+002, 1.7323997E+002, 6.3479983E+000, 5.4386411E+000, 5.8081396E+000, 4.3842861E+000, 5.2165140E+000, 4.0398728E+000, 3.5302758E+000, 2.5843851E+000, 3.8628547E+000, 3.7537234E+000, 1.3850425E+003, 1.3850425E+003
 1.4000082E+003, 1.7922579E+002, 1.9201005E+002, 1.8641128E+002, 1.9377423E+002, 1.7341828E+002, 6.2816009E+000, 5.3744248E+000, 5.7380654E+000, 4.3269529E+000, 5.1555771E+000, 3.9788481E+000, 3.4800130E+000, 2.5540823E+000, 3.8013321E+000, 3.7181899E+000, 1.3949707E+003, 1.3949707E+003
 1.4100237E+003, 1.7940935E+002, 1.9220400E+002, 1.8650481E+002, 1.9399373E+002, 1.7359334E+002, 6.2118355E+000, 5.3095613E+000, 5.6685945E+000, 4.2690893E+000, 5.0831896E+000, 3.9687877E+000, 3.4339738E+000, 2.5183567E+000, 3.7463175E+000, 3.6472661E+000, 1.4050027E+003, 1.4050027E+003
 1.4200333E+003, 1.7958695E+002, 1.9239113E+002, 1.8659384E+002, 1.9420594E+002, 1.7376241E+002, 6.1401225E+000, 5.2453060E+000, 5.6021784E+000, 4.2145422E+000, 5.0642964E+000, 3.9173576E+000, 3.3769681E+000, 2.4810110E+000, 3.7238512E+000, 3.6398881E+000, 1.4149465E+003, 1.4149465E+003
 1.4300269E+003, 1.7976354E+002, 1.9257676E+002, 1.8668058E+002, 1.9441704E+002, 1.7393066E+002, 6.0733658E+000, 5.1820337E+000, 5.5370111E+000, 4.1597633E+000, 5.0178468E+000, 3.8630952E+000, 3.3483570E+000, 2.4529433E+000, 3.6309497E+000, 3.5540768E+000, 1.4250870E+003, 1.4250870E+003
 1.4400050E+003, 1.7993237E+002, 1.9275401E+002, 1.8676210E+002, 1.9461880E+002, 1.7409140E+002, 6.0069948E+000, 5.1212604E+000, 5.4774220E+000, 4.1105619E+000, 4.9784572E+000, 3.8339898E+000, 3.3077017E+000, 2.4139044E+000, 3.6380972E+000, 3.5379375E+000, 1.4350166E+003, 1.4350166E+003
 1.4500160E+003, 1.8009852E+002, 1.9292762E+002, 1.8684100E+002, 1.9481721E+002, 1.7424909E+002, 5.9438340E+000, 5.0636377E+000, 5.4144859E+000, 4.0592635E+000, 4.9214127E+000, 3.8123593E+000, 3.2500179E+000, 2.3946096E+000, 3.5898386E+000, 3.5021113E+000, 1.4450285E+003, 1.4450285E+003
 1.4600343E+003, 1.8026043E+002, 1.9309646E+002, 1.8691628E+002, 1.9501054E+002, 1.7440304E+002, 5.8787231E+000, 5.0044012E+000, 5.3549701E+000, 4.0103530E+000, 4.8729376E+000, 3.7804382E+000, 3.2319057E+000, 2.3669063E+000, 3.5782247E+000, 3.4541073E+000, 1.4550375E+003, 1.4550375E+003
 1.4700258E+003, 1.8041906E+002, 1.9326189E+002, 1.8698836E+002, 1.9520020E+002, 1.7455427E+002, 5.8134751E+000, 4.9470051E+000, 5.2949580E+000, 3.9609791E+000, 4.8638267E+000, 3.7064017E+000, 3.1919286E+000, 2.3493091E+000, 3.5002208E+000, 3.4098345E+000, 1.4651080E+003, 1.4651080E+003
 1.4800299E+003, 1.8057213E+002, 1.9342123E+002, 1.8705667E+002, 1.9538316E+002, 1.7469988E+002, 5.7531134E+000, 4.8907324E+000, 5.2366633E+000, 3.9132667E+000, 4.8016248E+000, 3.6946983E+000, 3.1371758E+000, 2.3270618E+000, 3.4368517E+000, 3.3490032E+000, 1.4750767E+003, 1.4750767E+003
 1.4900015E+003, 1.8072117E+002, 1.9357607E+002, 1.8712181E+002, 1.9556127E+002, 1.7484171E+002, 5.6912677E+000, 4.8367404E+000, 5.1826297E+000, 3.8680924E+000, 4.7296531E+000, 3.6496164E+000, 3.0981759E+000, 2.3127218E+000, 3.4154935E+000, 3.3390225E+000, 1.4850338E+003, 1.4850338E+003
 1.5000093E+003, 1.8086660E+002, 1.9372732E+002, 1.8718402E+002, 1.9573572E+002, 1.7498068E+002, 5.6378796E+000, 4.7844851E+000, 5.1265053E+000, 3.8220065E+000, 4.7049962E+000, 3.6064886E+000, 3.0695808E+000, 2.2678686E+000, 3.3618586E+000, 3.2902979E+000, 1.4950235E+003, 1.4950235E+003
 1.5100356E+003, 1.8100865E+002, 1.9387451E+002, 1.8724315E+002, 1.9590583E+002, 1.7511599E+002, 5.5825017E+000, 4.7315554E+000, 5.0714109E+000, 3.7773685E+000, 4.6725181E+000, 3.5916609E+000, 3.0081323E+000, 2.2512185E+000, 3.3237322E+000, 3.2517269E+000, 1.5050402E+003, 1.5050402E+003
 1.5200345E+003, 1.8114763E+002, 1.9401805E+002, 1.8729943E+002, 1.9607206E+002, 1.7524833E+002, 5.5216285E+000, 4.6792425E+000, 5.0185547E+000, 3.7336418E+000, 4.6205818E+000, 3.5498009E+000, 2.9941470E+000, 2.2277512E+000, 3.2804086E+000, 3.2078550E+000, 1.5150817E+003, 1.5150817E+003
