s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800342E+003, 1.5424162E+002, 1.5764438E+002, 1.6027692E+002, 1.6042252E+002, 1.4712479E+002, 2.3783333E+000, 1.9213099E+000, 2.2484375E+000, 1.5633533E+000, 2.1972704E+000, 1.6427582E+000, 1.3983317E+000, 1.0895688E+000, 1.5272196E+000, 1.5096094E+000, 2.2652399E+003, 2.2652399E+003
 2.3100261E+003, 1.5427439E+002, 1.5768400E+002, 1.6017748E+002, 1.6047388E+002, 1.4716243E+002, 2.3374725E+000, 1.8862166E+000, 2.2074415E+000, 1.5322454E+000, 2.1454347E+000, 1.6385121E+000, 1.3527902E+000, 1.0670241E+000, 1.5031245E+000, 1.4782487E+000, 2.2949592E+003, 2.2949592E+003
 2.3400217E+003, 1.5430006E+002, 1.5771609E+002, 1.6007025E+002, 1.6051717E+002, 1.4719289E+002, 2.2947051E+000, 1.8517689E+000, 2.1670776E+000, 1.5013356E+000, 2.1041358E+000, 1.5982573E+000, 1.3421086E+000, 1.0489250E+000, 1.4760015E+000, 1.4536815E+000, 2.3251017E+003, 2.3251017E+003
 2.3700457E+003, 1.5431835E+002, 1.5773999E+002, 1.5995767E+002, 1.6055109E+002, 1.4721535E+002, 2.2553065E+000, 1.8185072E+000, 2.1282730E+000, 1.4719127E+000, 2.0705952E+000, 1.5702888E+000, 1.3013993E+000, 1.0324772E+000, 1.4355124E+000, 1.4265258E+000, 2.3549136E+003, 2.3549136E+003
 2.4000310E+003, 1.5432953E+002, 1.5775662E+002, 1.5983824E+002, 1.6057672E+002, 1.4723085E+002, 2.2154115E+000, 1.7858544E+000, 2.0900190E+000, 1.4431575E+000, 2.0330999E+000, 1.5513944E+000, 1.2871926E+000, 1.0155825E+000, 1.4192955E+000, 1.4010838E+000, 2.3850113E+003, 2.3850113E+003
 2.4300417E+003, 1.5433377E+002, 1.5776606E+002, 1.5971337E+002, 1.6059382E+002, 1.4723961E+002, 2.1786500E+000, 1.7541891E+000, 2.0543622E+000, 1.4154335E+000, 2.0040668E+000, 1.5018076E+000, 1.2601222E+000, 9.9394547E-001, 1.3859836E+000, 1.3735354E+000, 2.4150608E+003, 2.4150608E+003
 2.4600427E+003, 1.5433150E+002, 1.5776847E+002, 1.5958434E+002, 1.6060286E+002, 1.4724202E+002, 2.1409522E+000, 1.7237328E+000, 2.0190153E+000, 1.3887944E+000, 1.9718122E+000, 1.4899025E+000, 1.2393498E+000, 9.7698971E-001, 1.3544648E+000, 1.3467913E+000, 2.4448394E+003, 2.4448394E+003
 2.4900308E+003, 1.5432264E+002, 1.5776392E+002, 1.5944812E+002, 1.6060393E+002, 1.4723814E+002, 2.1051926E+000, 1.6935595E+000, 1.9842321E+000, 1.3624080E+000, 1.9388371E+000, 1.4650065E+000, 1.2140147E+000, 9.6363453E-001, 1.3351596E+000, 1.3169164E+000, 2.4751180E+003, 2.4751180E+003
 2.5200200E+003, 1.5430744E+002, 1.5775241E+002, 1.5930871E+002, 1.6059740E+002, 1.4722842E+002, 2.0692930E+000, 1.6646083E+000, 1.9507971E+000, 1.3370717E+000, 1.9079055E+000, 1.4305564E+000, 1.1867913E+000, 9.4656697E-001, 1.3086906E+000, 1.2892186E+000, 2.5049578E+003, 2.5049578E+003
 2.5500125E+003, 1.5428547E+002, 1.5773387E+002, 1.5916170E+002, 1.6058315E+002, 1.4721272E+002, 2.0355423E+000, 1.6359251E+000, 1.9174710E+000, 1.3121192E+000, 1.8778839E+000, 1.4348784E+000, 1.1695562E+000, 9.2393730E-001, 1.2865149E+000, 1.2767987E+000, 2.5352717E+003, 2.5352717E+003
 2.5800454E+003, 1.5425740E+002, 1.5770881E+002, 1.5901184E+002, 1.6056137E+002, 1.4719176E+002, 2.0041338E+000, 1.6083378E+000, 1.8852796E+000, 1.2880927E+000, 1.8503287E+000, 1.4076169E+000, 1.1471456E+000, 9.0571787E-001, 1.2734502E+000, 1.2562781E+000, 2.5651562E+003, 2.5651562E+003
 2.6100308E+003, 1.5422291E+002, 1.5767726E+002, 1.5885655E+002, 1.6053244E+002, 1.4716547E+002, 1.9699135E+000, 1.5813826E+000, 1.8535093E+000, 1.2646807E+000, 1.8127909E+000, 1.3523314E+000, 1.1250539E+000, 8.9644994E-001, 1.2578006E+000, 1.2404645E+000, 2.5951047E+003, 2.5951047E+003
 2.6400310E+003, 1.5418220E+002, 1.5763927E+002, 1.5869716E+002, 1.6049644E+002, 1.4713391E+002, 1.9416511E+000, 1.5551693E+000, 1.8232162E+000, 1.2419892E+000, 1.7988034E+000, 1.3387993E+000, 1.0970012E+000, 8.7967813E-001, 1.2282771E+000, 1.2129959E+000, 2.6249770E+003, 2.6249770E+003
 2.6700244E+003, 1.5413574E+002, 1.5759489E+002, 1.5853257E+002, 1.6045330E+002, 1.4709685E+002, 1.9069413E+000, 1.5295174E+000, 1.7935600E+000, 1.2199298E+000, 1.7561074E+000, 1.3210822E+000, 1.0773147E+000, 8.6267743E-001, 1.2074242E+000, 1.1965820E+000, 2.6549590E+003, 2.6549590E+003
 2.7000383E+003, 1.5408341E+002, 1.5754493E+002, 1.5836459E+002, 1.6040409E+002, 1.4705505E+002, 1.8809360E+000, 1.5046105E+000, 1.7647543E+000, 1.1984995E+000, 1.7327565E+000, 1.3057979E+000, 1.0665386E+000, 8.4761668E-001, 1.1862469E+000, 1.1655598E+000, 2.6848131E+003, 2.6848131E+003
 2.7300400E+003, 1.5402473E+002, 1.5748829E+002, 1.5819002E+002, 1.6034777E+002, 1.4700765E+002, 1.8489712E+000, 1.4799391E+000, 1.7359488E+000, 1.1772183E+000, 1.7218420E+000, 1.2657195E+000, 1.0447912E+000, 8.3651321E-001, 1.1607456E+000, 1.1479149E+000, 2.7150804E+003, 2.7150804E+003
 2.7600352E+003, 1.5396149E+002, 1.5742654E+002, 1.5801311E+002, 1.6028590E+002, 1.4695588E+002, 1.8224365E+000, 1.4562294E+000, 1.7083112E+000, 1.1568466E+000, 1.6904561E+000, 1.2584031E+000, 1.0260499E+000, 8.2040645E-001, 1.1473833E+000, 1.1338387E+000, 2.7449245E+003, 2.7449245E+003
 2.7900371E+003, 1.5389194E+002, 1.5735835E+002, 1.5782991E+002, 1.6021706E+002, 1.4689866E+002, 1.7950792E+000, 1.4328046E+000, 1.6815237E+000, 1.1368615E+000, 1.6632367E+000, 1.2628888E+000, 1.0079096E+000, 8.0639034E-001, 1.1262400E+000, 1.1124585E+000, 2.7751143E+003, 2.7751143E+003
 2.8200422E+003, 1.5381732E+002, 1.5728469E+002, 1.5764355E+002, 1.6014237E+002, 1.4683677E+002, 1.7671923E+000, 1.4099257E+000, 1.6550910E+000, 1.1174509E+000, 1.6428545E+000, 1.2319193E+000, 9.8804955E-001, 7.9131215E-001, 1.1146856E+000, 1.0977716E+000, 2.8052702E+003, 2.8052702E+003
 2.8500305E+003, 1.5373825E+002, 1.5720644E+002, 1.5745525E+002, 1.6006265E+002, 1.4677090E+002, 1.7408942E+000, 1.3878139E+000, 1.6293539E+000, 1.0986564E+000, 1.6198002E+000, 1.2079623E+000, 9.7553205E-001, 7.8294278E-001, 1.0904850E+000, 1.0766066E+000, 2.8351107E+003, 2.8351107E+003
 2.8800198E+003, 1.5365394E+002, 1.5712298E+002, 1.5726322E+002, 1.5997755E+002, 1.4670052E+002, 1.7146930E+000, 1.3662227E+000, 1.6044222E+000, 1.0803619E+000, 1.5927702E+000, 1.1969385E+000, 9.5538372E-001, 7.7062837E-001, 1.0646585E+000, 1.0609726E+000, 2.8649905E+003, 2.8649905E+003
 2.9100488E+003, 1.5356401E+002, 1.5703371E+002, 1.5706640E+002, 1.5988643E+002, 1.4662497E+002, 1.6888431E+000, 1.3449251E+000, 1.5804290E+000, 1.0623031E+000, 1.5669744E+000, 1.2011418E+000, 9.4091021E-001, 7.5703934E-001, 1.0569522E+000, 1.0446174E+000, 2.8950738E+003, 2.8950738E+003
 2.9400176E+003, 1.5346915E+002, 1.5693922E+002, 1.5686590E+002, 1.5978986E+002, 1.4654489E+002, 1.6630316E+000, 1.3240913E+000, 1.5560736E+000, 1.0447633E+000, 1.5484891E+000, 1.1644490E+000, 9.2620844E-001, 7.4107041E-001, 1.0351136E+000, 1.0251433E+000, 2.9252176E+003, 2.9252176E+003
 2.9700486E+003, 1.5337059E+002, 1.5684061E+002, 1.5666429E+002, 1.5968920E+002, 1.4646139E+002, 1.6375953E+000, 1.3038638E+000, 1.5327783E+000, 1.0276689E+000, 1.5285258E+000, 1.1309365E+000, 9.1614534E-001, 7.3677704E-001, 1.0267378E+000, 1.0133061E+000, 2.9550598E+003, 2.9550598E+003
 3.0000332E+003, 1.5326639E+002, 1.5673602E+002, 1.5645678E+002, 1.5958223E+002, 1.4637276E+002, 1.6131378E+000, 1.2839057E+000, 1.5094471E+000, 1.0108676E+000, 1.5195958E+000, 1.1429088E+000, 8.9387426E-001, 7.2140022E-001, 1.0146716E+000, 1.0055761E+000, 2.9851977E+003, 2.9851977E+003
 3.0300076E+003, 1.5315844E+002, 1.5662757E+002, 1.5624788E+002, 1.5947119E+002, 1.4628078E+002, 1.5893288E+000, 1.2645373E+000, 1.4870700E+000, 9.9463499E-001, 1.4920219E+000, 1.1364128E+000, 8.8197012E-001, 7.1503680E-001, 9.9339730E-001, 9.8381337E-001, 3.0151128E+003, 3.0151128E+003
 3.0600283E+003, 1.5304662E+002, 1.5651504E+002, 1.5603695E+002, 1.5935572E+002, 1.4618501E+002, 1.5662365E+000, 1.2456695E+000, 1.4656308E+000, 9.7884863E-001, 1.4677558E+000, 1.1072025E+000, 8.6506977E-001, 7.0049782E-001, 9.7382413E-001, 9.6374948E-001, 3.0448681E+003, 3.0448681E+003
 3.0900374E+003, 1.5292973E+002, 1.5639685E+002, 1.5582134E+002, 1.5923426E+002, 1.4608432E+002, 1.5437707E+000, 1.2269923E+000, 1.4435797E+000, 9.6322021E-001, 1.4555448E+000, 1.0950036E+000, 8.5485344E-001, 6.8751951E-001, 9.6460178E-001, 9.5146149E-001, 3.0749161E+003, 3.0749161E+003
 3.1200193E+003, 1.5280809E+002, 1.5627353E+002, 1.5560147E+002, 1.5910756E+002, 1.4597910E+002, 1.5212673E+000, 1.2086332E+000, 1.4225754E+000, 9.4797172E-001, 1.4371187E+000, 1.0744892E+000, 8.3884775E-001, 6.7759757E-001, 9.4507301E-001, 9.3576789E-001, 3.1050708E+003, 3.1050708E+003
 3.1500200E+003, 1.5268331E+002, 1.5614689E+002, 1.5538051E+002, 1.5897741E+002, 1.4587097E+002, 1.4980818E+000, 1.1907933E+000, 1.4021027E+000, 9.3316528E-001, 1.4125606E+000, 1.0678740E+000, 8.2490245E-001, 6.6661821E-001, 9.3508164E-001, 9.1718794E-001, 3.1350118E+003, 3.1350118E+003
 3.1800222E+003, 1.5255472E+002, 1.5601597E+002, 1.5515715E+002, 1.5884298E+002, 1.4575920E+002, 1.4774504E+000, 1.1732781E+000, 1.3817029E+000, 9.1865088E-001, 1.3984786E+000, 1.0505319E+000, 8.0870016E-001, 6.5755490E-001, 9.1657526E-001, 9.0739411E-001, 3.1649348E+003, 3.1649348E+003
 3.2100171E+003, 1.5242197E+002, 1.5588050E+002, 1.5493048E+002, 1.5870379E+002, 1.4564348E+002, 1.4563265E+000, 1.1561378E+000, 1.3619781E+000, 9.0444095E-001, 1.3856110E+000, 1.0215410E+000, 7.9966755E-001, 6.4839538E-001, 9.0333794E-001, 8.9753218E-001, 3.1949455E+003, 3.1949455E+003
 3.2400415E+003, 1.5228574E+002, 1.5574109E+002, 1.5470158E+002, 1.5856047E+002, 1.4552443E+002, 1.4342649E+000, 1.1393472E+000, 1.3424903E+000, 8.9057156E-001, 1.3623258E+000, 1.0069886E+000, 7.8748801E-001, 6.4006186E-001, 8.8311580E-001, 8.7977270E-001, 3.2249275E+003, 3.2249275E+003
 3.2700234E+003, 1.5214480E+002, 1.5559640E+002, 1.5446780E+002, 1.5841160E+002, 1.4540080E+002, 1.4135190E+000, 1.1227571E+000, 1.3231222E+000, 8.7688343E-001, 1.3459479E+000, 9.9624379E-001, 7.7376896E-001, 6.3162360E-001, 8.7430549E-001, 8.6492919E-001, 3.2551644E+003, 3.2551644E+003
 3.3000303E+003, 1.5200329E+002, 1.5545079E+002, 1.5423618E+002, 1.5826166E+002, 1.4527623E+002, 1.3918209E+000, 1.1068131E+000, 1.3049971E+000, 8.6376403E-001, 1.3230925E+000, 9.9163049E-001, 7.6410464E-001, 6.2483075E-001, 8.6381236E-001, 8.5226415E-001, 3.2848057E+003, 3.2848057E+003
 3.3300535E+003, 1.5185394E+002, 1.5529707E+002, 1.5399560E+002, 1.5810328E+002, 1.4514461E+002, 1.3734755E+000, 1.0907474E+000, 1.2865483E+000, 8.5057884E-001, 1.3087995E+000, 9.7807950E-001, 7.4808874E-001, 6.1339195E-001, 8.5413342E-001, 8.4165744E-001, 3.3152970E+003, 3.3152970E+003
 3.3600520E+003, 1.5170490E+002, 1.5514332E+002, 1.5375833E+002, 1.5794504E+002, 1.4501288E+002, 1.3527878E+000, 1.0753395E+000, 1.2686403E+000, 8.3798897E-001, 1.2957139E+000, 9.6782146E-001, 7.3799003E-001, 6.0422660E-001, 8.4168112E-001, 8.3165702E-001, 3.3450719E+003, 3.3450719E+003
 3.3900234E+003, 1.5155128E+002, 1.5498429E+002, 1.5351667E+002, 1.5778142E+002, 1.4487676E+002, 1.3331474E+000, 1.0601005E+000, 1.2510538E+000, 8.2552855E-001, 1.2753317E+000, 9.4518851E-001, 7.2744892E-001, 5.9178020E-001, 8.2389874E-001, 8.1631135E-001, 3.3751327E+003, 3.3751327E+003
 3.4200415E+003, 1.5139547E+002, 1.5482292E+002, 1.5327449E+002, 1.5761517E+002, 1.4473849E+002, 1.3148206E+000, 1.0452604E+000, 1.2337097E+000, 8.1338874E-001, 1.2616010E+000, 9.5649416E-001, 7.1094586E-001, 5.8577437E-001, 8.1281238E-001, 8.0699195E-001, 3.4049884E+003, 3.4049884E+003
 3.4500132E+003, 1.5123477E+002, 1.5465629E+002, 1.5302722E+002, 1.5744354E+002, 1.4459557E+002, 1.2968588E+000, 1.0305710E+000, 1.2165815E+000, 8.0131631E-001, 1.2427607E+000, 9.1750223E-001, 7.0337985E-001, 5.7816595E-001, 8.0021547E-001, 7.9187702E-001, 3.4351463E+003, 3.4351463E+003
 3.4800107E+003, 1.5107275E+002, 1.5448825E+002, 1.5278078E+002, 1.5727044E+002, 1.4445129E+002, 1.2801908E+000, 1.0163210E+000, 1.2000082E+000, 7.8963077E-001, 1.2301359E+000, 9.2678520E-001, 6.9419611E-001, 5.6854473E-001, 7.8818140E-001, 7.8280198E-001, 3.4649425E+003, 3.4649425E+003
 3.5100159E+003, 1.5090510E+002, 1.5431451E+002, 1.5252873E+002, 1.5709132E+002, 1.4430195E+002, 1.2621997E+000, 1.0021623E+000, 1.1835658E+000, 7.7815894E-001, 1.2165709E+000, 8.9149288E-001, 6.8623780E-001, 5.6043455E-001, 7.7916981E-001, 7.7522852E-001, 3.4951557E+003, 3.4951557E+003
 3.5400085E+003, 1.5073771E+002, 1.5414070E+002, 1.5227928E+002, 1.5691217E+002, 1.4415241E+002, 1.2441319E+000, 9.8849838E-001, 1.1679692E+000, 7.6709840E-001, 1.1990706E+000, 8.9168148E-001, 6.7436514E-001, 5.5342311E-001, 7.6728202E-001, 7.5972328E-001, 3.5248419E+003, 3.5248419E+003
 3.5700264E+003, 1.5056483E+002, 1.5396112E+002, 1.5202444E+002, 1.5672719E+002, 1.4399800E+002, 1.2264495E+000, 9.7492531E-001, 1.1521526E+000, 7.5609260E-001, 1.1831309E+000, 8.7497114E-001, 6.6471978E-001, 5.4618277E-001, 7.6364454E-001, 7.5486675E-001, 3.5549845E+003, 3.5549845E+003
 3.6000056E+003, 1.5039012E+002, 1.5377940E+002, 1.5176935E+002, 1.5654029E+002, 1.4384185E+002, 1.2091033E+000, 9.6166178E-001, 1.1367479E+000, 7.4533029E-001, 1.1683215E+000, 8.6297821E-001, 6.5219283E-001, 5.3645822E-001, 7.4199501E-001, 7.3146201E-001, 3.5849685E+003, 3.5849685E+003
