s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800039E+003, 1.5992869E+002, 1.6950237E+002, 1.6708522E+002, 1.7066285E+002, 1.5576840E+002, 2.5350910E+000, 2.0393202E+000, 2.3539807E+000, 1.6363873E+000, 2.3077322E+000, 1.7340723E+000, 1.4351771E+000, 1.1224487E+000, 1.6006886E+000, 1.5716470E+000, 2.2649985E+003, 2.2649985E+003
 2.3100083E+003, 1.5995336E+002, 1.6950756E+002, 1.6696333E+002, 1.7068607E+002, 1.5578353E+002, 2.4890436E+000, 2.0008608E+000, 2.3107091E+000, 1.6030248E+000, 2.2667945E+000, 1.7123924E+000, 1.3949942E+000, 1.1076644E+000, 1.5710201E+000, 1.5487251E+000, 2.2948461E+003, 2.2948461E+003
 2.3400334E+003, 1.5997049E+002, 1.6950411E+002, 1.6683329E+002, 1.7069973E+002, 1.5579113E+002, 2.4475712E+000, 1.9632469E+000, 2.2668064E+000, 1.5701259E+000, 2.2289064E+000, 1.6691680E+000, 1.3696118E+000, 1.0795650E+000, 1.5298639E+000, 1.5186458E+000, 2.3249421E+003, 2.3249421E+003
 2.3700049E+003, 1.5997979E+002, 1.6949226E+002, 1.6669648E+002, 1.7070391E+002, 1.5579138E+002, 2.4022803E+000, 1.9267665E+000, 2.2253087E+000, 1.5386261E+000, 2.1807643E+000, 1.6470287E+000, 1.3420634E+000, 1.0650849E+000, 1.5089748E+000, 1.4767171E+000, 2.3550674E+003, 2.3550674E+003
 2.4000039E+003, 1.5998139E+002, 1.6947207E+002, 1.6655419E+002, 1.7069854E+002, 1.5578453E+002, 2.3606492E+000, 1.8913625E+000, 2.1860326E+000, 1.5081705E+000, 2.1473599E+000, 1.6017124E+000, 1.3102503E+000, 1.0427268E+000, 1.4804137E+000, 1.4615613E+000, 2.3851117E+003, 2.3851117E+003
 2.4300186E+003, 1.5997534E+002, 1.6944391E+002, 1.6640669E+002, 1.7068422E+002, 1.5577113E+002, 2.3191772E+000, 1.8570354E+000, 2.1472017E+000, 1.4785715E+000, 2.1113976E+000, 1.6033735E+000, 1.2895237E+000, 1.0189747E+000, 1.4612106E+000, 1.4296936E+000, 2.4150592E+003, 2.4150592E+003
 2.4600042E+003, 1.5996215E+002, 1.6940817E+002, 1.6625406E+002, 1.7066151E+002, 1.5575159E+002, 2.2817360E+000, 1.8238788E+000, 2.1090720E+000, 1.4499632E+000, 2.0773928E+000, 1.5713408E+000, 1.2648985E+000, 1.0018053E+000, 1.4132809E+000, 1.4026465E+000, 2.4448010E+003, 2.4448010E+003
 2.4900222E+003, 1.5994108E+002, 1.6936382E+002, 1.6609180E+002, 1.7062949E+002, 1.5572527E+002, 2.2412064E+000, 1.7908544E+000, 2.0716451E+000, 1.4216875E+000, 2.0480873E+000, 1.5358746E+000, 1.2464574E+000, 9.8392948E-001, 1.3905940E+000, 1.3784129E+000, 2.4752822E+003, 2.4752822E+003
 2.5200083E+003, 1.5991369E+002, 1.6931300E+002, 1.6592809E+002, 1.7059033E+002, 1.5569353E+002, 2.2042018E+000, 1.7595479E+000, 2.0356011E+000, 1.3949122E+000, 2.0077126E+000, 1.5091418E+000, 1.2046134E+000, 9.6285175E-001, 1.3649792E+000, 1.3483464E+000, 2.5049804E+003, 2.5049804E+003
 2.5500417E+003, 1.5987946E+002, 1.6925438E+002, 1.6575764E+002, 1.7054264E+002, 1.5565533E+002, 2.1671439E+000, 1.7287911E+000, 2.0005525E+000, 1.3685416E+000, 1.9824278E+000, 1.4709721E+000, 1.1934603E+000, 9.5077437E-001, 1.3437747E+000, 1.3208338E+000, 2.5349714E+003, 2.5349714E+003
 2.5800430E+003, 1.5983827E+002, 1.6918836E+002, 1.6558199E+002, 1.7048686E+002, 1.5561084E+002, 2.1318816E+000, 1.6986943E+000, 1.9658247E+000, 1.3427829E+000, 1.9495990E+000, 1.4564765E+000, 1.1694469E+000, 9.3161608E-001, 1.3225249E+000, 1.2999028E+000, 2.5650485E+003, 2.5650485E+003
 2.6100342E+003, 1.5979044E+002, 1.6911537E+002, 1.6540136E+002, 1.7042337E+002, 1.5556023E+002, 2.0959339E+000, 1.6694473E+000, 1.9331556E+000, 1.3179559E+000, 1.9232310E+000, 1.4543701E+000, 1.1579917E+000, 9.1462339E-001, 1.3025456E+000, 1.2813878E+000, 2.5950959E+003, 2.5950959E+003
 2.6400352E+003, 1.5973601E+002, 1.6903481E+002, 1.6521470E+002, 1.7035212E+002, 1.5550344E+002, 2.0614131E+000, 1.6407190E+000, 1.9002963E+000, 1.2935587E+000, 1.8903163E+000, 1.4225899E+000, 1.1241499E+000, 9.0089947E-001, 1.2791236E+000, 1.2503678E+000, 2.6253281E+003, 2.6253281E+003
 2.6700188E+003, 1.5967574E+002, 1.6894885E+002, 1.6502567E+002, 1.7027454E+002, 1.5544173E+002, 2.0286819E+000, 1.6131357E+000, 1.8690472E+000, 1.2702984E+000, 1.8711016E+000, 1.4080611E+000, 1.1125331E+000, 8.8429977E-001, 1.2477493E+000, 1.2388164E+000, 2.6551716E+003, 2.6551716E+003
 2.7000461E+003, 1.5960896E+002, 1.6885619E+002, 1.6483139E+002, 1.7018947E+002, 1.5537419E+002, 1.9942804E+000, 1.5860563E+000, 1.8386392E+000, 1.2474977E+000, 1.8385358E+000, 1.3707312E+000, 1.0947795E+000, 8.7187074E-001, 1.2333034E+000, 1.2143072E+000, 2.6852022E+003, 2.6852022E+003
 2.7300215E+003, 1.5953697E+002, 1.6875799E+002, 1.6463368E+002, 1.7009823E+002, 1.5530140E+002, 1.9647057E+000, 1.5598382E+000, 1.8079805E+000, 1.2253080E+000, 1.7998876E+000, 1.3590920E+000, 1.0705610E+000, 8.5680067E-001, 1.2100384E+000, 1.2023195E+000, 2.7150501E+003, 2.7150501E+003
 2.7600498E+003, 1.5945926E+002, 1.6865383E+002, 1.6443247E+002, 1.7000077E+002, 1.5522368E+002, 1.9329161E+000, 1.5342985E+000, 1.7789688E+000, 1.2038965E+000, 1.7895051E+000, 1.3295450E+000, 1.0545182E+000, 8.4184546E-001, 1.1829158E+000, 1.1736653E+000, 2.7447814E+003, 2.7447814E+003
 2.7900327E+003, 1.5937405E+002, 1.6854162E+002, 1.6422316E+002, 1.6989506E+002, 1.5513931E+002, 1.9022050E+000, 1.5089296E+000, 1.7500822E+000, 1.1825380E+000, 1.7670261E+000, 1.3151131E+000, 1.0279785E+000, 8.3124930E-001, 1.1651880E+000, 1.1505804E+000, 2.7750520E+003, 2.7750520E+003
 2.8200391E+003, 1.5928325E+002, 1.6842346E+002, 1.6401007E+002, 1.6978303E+002, 1.5504983E+002, 1.8724306E+000, 1.4841757E+000, 1.7222589E+000, 1.1618781E+000, 1.7341311E+000, 1.2786347E+000, 1.0173207E+000, 8.1506856E-001, 1.1547948E+000, 1.1411652E+000, 2.8053292E+003, 2.8053292E+003
 2.8500054E+003, 1.5918944E+002, 1.6830225E+002, 1.6379851E+002, 1.6966773E+002, 1.5495770E+002, 1.8429707E+000, 1.4605422E+000, 1.6949582E+000, 1.1421147E+000, 1.6972441E+000, 1.2809640E+000, 9.9724023E-001, 8.0190727E-001, 1.1360160E+000, 1.1181739E+000, 2.8348995E+003, 2.8348995E+003
 2.8800427E+003, 1.5908829E+002, 1.6817307E+002, 1.6357880E+002, 1.6954399E+002, 1.5485870E+002, 1.8140733E+000, 1.4370414E+000, 1.6689074E+000, 1.1225345E+000, 1.6850860E+000, 1.2597839E+000, 9.7809160E-001, 7.8713918E-001, 1.1199291E+000, 1.0999121E+000, 2.8650572E+003, 2.8650572E+003
 2.9100420E+003, 1.5898333E+002, 1.6803999E+002, 1.6335801E+002, 1.6941612E+002, 1.5475631E+002, 1.7866512E+000, 1.4143214E+000, 1.6431580E+000, 1.1037676E+000, 1.6503134E+000, 1.2423383E+000, 9.6777763E-001, 7.7284723E-001, 1.0932473E+000, 1.0881711E+000, 2.8948695E+003, 2.8948695E+003
 2.9400442E+003, 1.5887205E+002, 1.6789975E+002, 1.6313078E+002, 1.6928085E+002, 1.5464786E+002, 1.7586929E+000, 1.3918501E+000, 1.6171283E+000, 1.0850934E+000, 1.6386750E+000, 1.2170679E+000, 9.5185336E-001, 7.6319815E-001, 1.0672034E+000, 1.0653425E+000, 2.9250904E+003, 2.9250904E+003
 2.9700205E+003, 1.5875609E+002, 1.6775502E+002, 1.6290077E+002, 1.6914055E+002, 1.5453517E+002, 1.7322064E+000, 1.3699202E+000, 1.5923234E+000, 1.0669609E+000, 1.6012765E+000, 1.1955536E+000, 9.2606742E-001, 7.5386428E-001, 1.0585148E+000, 1.0491751E+000, 2.9551836E+003, 2.9551836E+003
 3.0000300E+003, 1.5863664E+002, 1.6760679E+002, 1.6266996E+002, 1.6899642E+002, 1.5441921E+002, 1.7064915E+000, 1.3487241E+000, 1.5686057E+000, 1.0494634E+000, 1.5840248E+000, 1.1717797E+000, 9.1101900E-001, 7.4244012E-001, 1.0397310E+000, 1.0275651E+000, 2.9849768E+003, 2.9849768E+003
 3.0300442E+003, 1.5851170E+002, 1.6745211E+002, 1.6243396E+002, 1.6884610E+002, 1.5429804E+002, 1.6796485E+000, 1.3278207E+000, 1.5450809E+000, 1.0322772E+000, 1.5686352E+000, 1.1694986E+000, 8.9716905E-001, 7.2963346E-001, 1.0307203E+000, 1.0119568E+000, 3.0150528E+003, 3.0150528E+003
 3.0600222E+003, 1.5838353E+002, 1.6729378E+002, 1.6219710E+002, 1.6869218E+002, 1.5417371E+002, 1.6544261E+000, 1.3075288E+000, 1.5215412E+000, 1.0155076E+000, 1.5361097E+000, 1.1467605E+000, 8.9050517E-001, 7.1874895E-001, 1.0177554E+000, 9.9814464E-001, 3.0449008E+003, 3.0449008E+003
 3.0900398E+003, 1.5824957E+002, 1.6712929E+002, 1.6195432E+002, 1.6853164E+002, 1.5404385E+002, 1.6294036E+000, 1.2874559E+000, 1.4991812E+000, 9.9910017E-001, 1.5206501E+000, 1.1395086E+000, 8.7073780E-001, 7.0540409E-001, 9.9110054E-001, 9.8560512E-001, 3.0750591E+003, 3.0750591E+003
 3.1200522E+003, 1.5811199E+002, 1.6696127E+002, 1.6171024E+002, 1.6836747E+002, 1.5391091E+002, 1.6058122E+000, 1.2679355E+000, 1.4767590E+000, 9.8309680E-001, 1.4968736E+000, 1.1259426E+000, 8.5289316E-001, 6.9698655E-001, 9.7444915E-001, 9.6900524E-001, 3.1050336E+003, 3.1050336E+003
 3.1500303E+003, 1.5797006E+002, 1.6678831E+002, 1.6146300E+002, 1.6819844E+002, 1.5377370E+002, 1.5815089E+000, 1.2488357E+000, 1.4547486E+000, 9.6743919E-001, 1.4762119E+000, 1.0963637E+000, 8.4219661E-001, 6.8515569E-001, 9.7947331E-001, 9.5006708E-001, 3.1350424E+003, 3.1350424E+003
 3.1800261E+003, 1.5782471E+002, 1.6661193E+002, 1.6121405E+002, 1.6802580E+002, 1.5363312E+002, 1.5580124E+000, 1.2301835E+000, 1.4336596E+000, 9.5226126E-001, 1.4581850E+000, 1.0871080E+000, 8.2582131E-001, 6.7438275E-001, 9.5740169E-001, 9.3796050E-001, 3.1649285E+003, 3.1649285E+003
 3.2100181E+003, 1.5767392E+002, 1.6642985E+002, 1.6096066E+002, 1.6784720E+002, 1.5348749E+002, 1.5360203E+000, 1.2117731E+000, 1.4127926E+000, 9.3723704E-001, 1.4273263E+000, 1.0714009E+000, 8.1622703E-001, 6.6491601E-001, 9.3408743E-001, 9.2360474E-001, 3.1950573E+003, 3.1950573E+003
 3.2400515E+003, 1.5751981E+002, 1.6624419E+002, 1.6070579E+002, 1.6766508E+002, 1.5333905E+002, 1.5132192E+000, 1.1938200E+000, 1.3920421E+000, 9.2254863E-001, 1.4217299E+000, 1.0564651E+000, 7.9969143E-001, 6.5638636E-001, 9.1927325E-001, 9.0158049E-001, 3.2250500E+003, 3.2250500E+003
 3.2700300E+003, 1.5736299E+002, 1.6605585E+002, 1.6044978E+002, 1.6747993E+002, 1.5318810E+002, 1.4911475E+000, 1.1763533E+000, 1.3720541E+000, 9.0832882E-001, 1.4024796E+000, 1.0343650E+000, 7.9016906E-001, 6.4445427E-001, 9.1990563E-001, 8.9432769E-001, 3.2548305E+003, 3.2548305E+003
 3.3000449E+003, 1.5720034E+002, 1.6586089E+002, 1.6018768E+002, 1.6728822E+002, 1.5303143E+002, 1.4704871E+000, 1.1589792E+000, 1.3532141E+000, 8.9439390E-001, 1.3777364E+000, 1.0379383E+000, 7.8126922E-001, 6.3721571E-001, 8.9402184E-001, 8.8166188E-001, 3.2850287E+003, 3.2850287E+003
 3.3300518E+003, 1.5703499E+002, 1.6566320E+002, 1.5992493E+002, 1.6709385E+002, 1.5287236E+002, 1.4485141E+000, 1.1420936E+000, 1.3333807E+000, 8.8074502E-001, 1.3566423E+000, 1.0104637E+000, 7.6272578E-001, 6.2700630E-001, 8.7830508E-001, 8.6692837E-001, 3.3150596E+003, 3.3150596E+003
 3.3600491E+003, 1.5686667E+002, 1.6546216E+002, 1.5966037E+002, 1.6689615E+002, 1.5271042E+002, 1.4277814E+000, 1.1256000E+000, 1.3144604E+000, 8.6733866E-001, 1.3421055E+000, 9.8061019E-001, 7.4670587E-001, 6.1929051E-001, 8.6289500E-001, 8.5392163E-001, 3.3450186E+003, 3.3450186E+003
 3.3900083E+003, 1.5669337E+002, 1.6525588E+002, 1.5939110E+002, 1.6669286E+002, 1.5254378E+002, 1.4074608E+000, 1.1092972E+000, 1.2959355E+000, 8.5419951E-001, 1.3249971E+000, 9.8753612E-001, 7.4108059E-001, 6.0464771E-001, 8.5349465E-001, 8.4310331E-001, 3.3752348E+003, 3.3752348E+003
 3.4200142E+003, 1.5651851E+002, 1.6504811E+002, 1.5912249E+002, 1.6648797E+002, 1.5237566E+002, 1.3888630E+000, 1.0934395E+000, 1.2774370E+000, 8.4140369E-001, 1.3071750E+000, 9.6551146E-001, 7.2747372E-001, 5.9940801E-001, 8.3726574E-001, 8.3640829E-001, 3.4051276E+003, 3.4051276E+003
 3.4500425E+003, 1.5634079E+002, 1.6483737E+002, 1.5885206E+002, 1.6628007E+002, 1.5220460E+002, 1.3701141E+000, 1.0779360E+000, 1.2599767E+000, 8.2900577E-001, 1.2914555E+000, 9.5434197E-001, 7.2204133E-001, 5.9173739E-001, 8.3076497E-001, 8.1690591E-001, 3.4349711E+003, 3.4349711E+003
 3.4800376E+003, 1.5615677E+002, 1.6461968E+002, 1.5857521E+002, 1.6606518E+002, 1.5202760E+002, 1.3497672E+000, 1.0625172E+000, 1.2426339E+000, 8.1668977E-001, 1.2731389E+000, 9.4163033E-001, 7.0574732E-001, 5.8381022E-001, 8.2160047E-001, 8.1441613E-001, 3.4653113E+003, 3.4653113E+003
 3.5100339E+003, 1.5597242E+002, 1.6440196E+002, 1.5830068E+002, 1.6585015E+002, 1.5185034E+002, 1.3309336E+000, 1.0476087E+000, 1.2254480E+000, 8.0478976E-001, 1.2557714E+000, 9.2167881E-001, 7.0962410E-001, 5.7252050E-001, 8.0023250E-001, 7.9433451E-001, 3.4952330E+003, 3.4952330E+003
 3.5400203E+003, 1.5578570E+002, 1.6418165E+002, 1.5802531E+002, 1.6563270E+002, 1.5167093E+002, 1.3120597E+000, 1.0330392E+000, 1.2088585E+000, 7.9318297E-001, 1.2437051E+000, 9.2516486E-001, 6.8680178E-001, 5.6921380E-001, 7.9078736E-001, 7.7838722E-001, 3.5250554E+003, 3.5250554E+003
 3.5700391E+003, 1.5559513E+002, 1.6395732E+002, 1.5774671E+002, 1.6541124E+002, 1.5148778E+002, 1.2946212E+000, 1.0186796E+000, 1.1923911E+000, 7.8172956E-001, 1.2243127E+000, 9.1036811E-001, 6.7957565E-001, 5.6056863E-001, 7.8395115E-001, 7.6933285E-001, 3.5550199E+003, 3.5550199E+003
 3.6000417E+003, 1.5540120E+002, 1.6372940E+002, 1.5746570E+002, 1.6518622E+002, 1.5130150E+002, 1.2765877E+000, 1.0045820E+000, 1.1761226E+000, 7.7042706E-001, 1.2055685E+000, 8.8132600E-001, 6.6836268E-001, 5.4805454E-001, 7.7029416E-001, 7.5727591E-001, 3.5850586E+003, 3.5850586E+003
