s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800432E+003, 1.6588311E+002, 1.6973627E+002, 1.6375912E+002, 1.7043996E+002, 1.5604320E+002, 2.5406887E+000, 2.0425113E+000, 2.3434469E+000, 1.6289825E+000, 2.3299844E+000, 1.7135510E+000, 1.4308042E+000, 1.1123400E+000, 1.5555512E+000, 1.5478120E+000, 2.2650102E+003, 2.2650102E+003
 2.3100090E+003, 1.6588156E+002, 1.6973938E+002, 1.6365393E+002, 1.7046406E+002, 1.5605719E+002, 2.4953591E+000, 2.0039581E+000, 2.3000855E+000, 1.5956861E+000, 2.2916832E+000, 1.7137281E+000, 1.3884433E+000, 1.0882048E+000, 1.5309226E+000, 1.5143163E+000, 2.2949217E+003, 2.2949217E+003
 2.3400125E+003, 1.6587182E+002, 1.6973395E+002, 1.6354136E+002, 1.7047853E+002, 1.5606350E+002, 2.4504881E+000, 1.9663130E+000, 2.2572748E+000, 1.5630432E+000, 2.2457127E+000, 1.6729043E+000, 1.3715347E+000, 1.0735789E+000, 1.4928458E+000, 1.4862261E+000, 2.3250445E+003, 2.3250445E+003
 2.3700234E+003, 1.6585393E+002, 1.6972007E+002, 1.6342293E+002, 1.7048336E+002, 1.5606211E+002, 2.4104890E+000, 1.9299058E+000, 2.2161086E+000, 1.5317835E+000, 2.2152405E+000, 1.6582759E+000, 1.3383230E+000, 1.0557073E+000, 1.4665671E+000, 1.4625799E+000, 2.3549863E+003, 2.3549863E+003
 2.4000178E+003, 1.6582801E+002, 1.6969786E+002, 1.6329759E+002, 1.7047908E+002, 1.5605354E+002, 2.3680158E+000, 1.8943635E+000, 2.1767887E+000, 1.5015451E+000, 2.1741143E+000, 1.6264081E+000, 1.3172689E+000, 1.0344629E+000, 1.4463972E+000, 1.4385566E+000, 2.3851167E+003, 2.3851167E+003
 2.4300425E+003, 1.6579487E+002, 1.6966802E+002, 1.6316813E+002, 1.7046609E+002, 1.5603844E+002, 2.3261438E+000, 1.8602034E+000, 2.1382059E+000, 1.4724481E+000, 2.1511607E+000, 1.5895656E+000, 1.2921569E+000, 1.0164886E+000, 1.4248512E+000, 1.4157330E+000, 2.4149182E+003, 2.4149182E+003
 2.4600325E+003, 1.6575397E+002, 1.6963018E+002, 1.6303181E+002, 1.7044439E+002, 1.5601686E+002, 2.2886616E+000, 1.8266888E+000, 2.1012954E+000, 1.4441592E+000, 2.1072318E+000, 1.5619440E+000, 1.2618546E+000, 9.9015372E-001, 1.4030401E+000, 1.3809763E+000, 2.4450631E+003, 2.4450631E+003
 2.4900364E+003, 1.6570622E+002, 1.6958502E+002, 1.6289101E+002, 1.7041468E+002, 1.5598943E+002, 2.2472203E+000, 1.7943131E+000, 2.0643323E+000, 1.4166429E+000, 2.0712302E+000, 1.5312080E+000, 1.2436191E+000, 9.7810352E-001, 1.3750623E+000, 1.3591214E+000, 2.4749567E+003, 2.4749567E+003
 2.5200349E+003, 1.6565055E+002, 1.6953173E+002, 1.6274295E+002, 1.7037635E+002, 1.5595551E+002, 2.2081709E+000, 1.7623957E+000, 2.0288511E+000, 1.3895199E+000, 2.0400669E+000, 1.5249408E+000, 1.2251764E+000, 9.6478277E-001, 1.3475808E+000, 1.3397861E+000, 2.5053200E+003, 2.5053200E+003
 2.5500449E+003, 1.6558916E+002, 1.6947223E+002, 1.6259221E+002, 1.7033090E+002, 1.5591638E+002, 2.1721100E+000, 1.7318438E+000, 1.9941572E+000, 1.3635724E+000, 2.0110493E+000, 1.4901149E+000, 1.2002508E+000, 9.3865869E-001, 1.3260233E+000, 1.3076915E+000, 2.5350683E+003, 2.5350683E+003
 2.5800000E+003, 1.6552046E+002, 1.6940520E+002, 1.6243500E+002, 1.7027728E+002, 1.5587093E+002, 2.1368499E+000, 1.7019000E+000, 1.9605591E+000, 1.3382237E+000, 1.9820904E+000, 1.4674008E+000, 1.1705254E+000, 9.2727566E-001, 1.2935089E+000, 1.2882749E+000, 2.5650898E+003, 2.5650898E+003
 2.6100059E+003, 1.6544570E+002, 1.6933154E+002, 1.6227351E+002, 1.7021630E+002, 1.5581986E+002, 2.1018789E+000, 1.6727848E+000, 1.9274423E+000, 1.3136813E+000, 1.9468575E+000, 1.4444999E+000, 1.1499337E+000, 9.1240323E-001, 1.2720777E+000, 1.2725310E+000, 2.5949943E+003, 2.5949943E+003
 2.6400405E+003, 1.6536459E+002, 1.6925122E+002, 1.6210700E+002, 1.7014802E+002, 1.5576298E+002, 2.0667259E+000, 1.6444476E+000, 1.8957975E+000, 1.2899275E+000, 1.9131578E+000, 1.4133350E+000, 1.1324999E+000, 8.9227318E-001, 1.2486961E+000, 1.2472652E+000, 2.6249570E+003, 2.6249570E+003
 2.6700090E+003, 1.6527634E+002, 1.6916359E+002, 1.6193478E+002, 1.7007198E+002, 1.5569990E+002, 2.0338393E+000, 1.6165561E+000, 1.8646702E+000, 1.2665634E+000, 1.8796157E+000, 1.3880686E+000, 1.1109596E+000, 8.8048466E-001, 1.2419207E+000, 1.2168661E+000, 2.6551245E+003, 2.6551245E+003
 2.7000283E+003, 1.6518291E+002, 1.6907037E+002, 1.6175933E+002, 1.6998989E+002, 1.5563203E+002, 2.0008020E+000, 1.5895789E+000, 1.8339348E+000, 1.2439723E+000, 1.8595682E+000, 1.3709279E+000, 1.0889177E+000, 8.6559131E-001, 1.2181559E+000, 1.2030846E+000, 2.6850429E+003, 2.6850429E+003
 2.7300356E+003, 1.6508386E+002, 1.6897094E+002, 1.6157978E+002, 1.6990110E+002, 1.5555876E+002, 1.9690029E+000, 1.5632932E+000, 1.8046936E+000, 1.2218877E+000, 1.8323586E+000, 1.3601258E+000, 1.0678832E+000, 8.4898261E-001, 1.1867822E+000, 1.1827619E+000, 2.7149559E+003, 2.7149559E+003
 2.7600249E+003, 1.6497869E+002, 1.6886526E+002, 1.6139549E+002, 1.6980571E+002, 1.5548021E+002, 1.9387173E+000, 1.5375646E+000, 1.7753055E+000, 1.2003487E+000, 1.8016959E+000, 1.3266388E+000, 1.0524039E+000, 8.3528454E-001, 1.1668619E+000, 1.1587390E+000, 2.7448938E+003, 2.7448938E+003
 2.7900315E+003, 1.6486703E+002, 1.6875260E+002, 1.6120520E+002, 1.6970285E+002, 1.5539577E+002, 1.9081602E+000, 1.5122648E+000, 1.7464736E+000, 1.1793123E+000, 1.7745958E+000, 1.3103621E+000, 1.0354067E+000, 8.2130011E-001, 1.1495076E+000, 1.1420048E+000, 2.7750859E+003, 2.7750859E+003
 2.8200203E+003, 1.6475088E+002, 1.6863525E+002, 1.6101272E+002, 1.6959492E+002, 1.5530703E+002, 1.8783886E+000, 1.4878241E+000, 1.7187410E+000, 1.1590457E+000, 1.7448942E+000, 1.3044696E+000, 1.0172114E+000, 8.0845134E-001, 1.1355724E+000, 1.1224090E+000, 2.8049841E+003, 2.8049841E+003
 2.8500251E+003, 1.6462927E+002, 1.6851189E+002, 1.6081626E+002, 1.6948078E+002, 1.5521316E+002, 1.8489403E+000, 1.4638806E+000, 1.6915953E+000, 1.1391104E+000, 1.7276101E+000, 1.2789623E+000, 9.9841799E-001, 7.9431631E-001, 1.1130688E+000, 1.1019273E+000, 2.8349470E+003, 2.8349470E+003
 2.8800005E+003, 1.6450194E+002, 1.6838232E+002, 1.6061485E+002, 1.6936018E+002, 1.5511389E+002, 1.8205821E+000, 1.4403931E+000, 1.6656439E+000, 1.1197483E+000, 1.7031137E+000, 1.2556635E+000, 9.8141559E-001, 7.8508382E-001, 1.0919755E+000, 1.0892054E+000, 2.8650644E+003, 2.8650644E+003
 2.9100293E+003, 1.6437000E+002, 1.6824785E+002, 1.6041055E+002, 1.6923418E+002, 1.5501032E+002, 1.7915552E+000, 1.4175528E+000, 1.6398407E+000, 1.1009788E+000, 1.6721035E+000, 1.2426918E+000, 9.6459962E-001, 7.7323856E-001, 1.0817160E+000, 1.0700465E+000, 2.8950602E+003, 2.8950602E+003
 2.9400059E+003, 1.6423371E+002, 1.6810857E+002, 1.6020374E+002, 1.6910334E+002, 1.5490284E+002, 1.7642128E+000, 1.3953247E+000, 1.6146312E+000, 1.0826995E+000, 1.6522308E+000, 1.2344701E+000, 9.4858845E-001, 7.5822144E-001, 1.0680298E+000, 1.0485367E+000, 2.9249526E+003, 2.9249526E+003
 2.9700007E+003, 1.6409178E+002, 1.6796325E+002, 1.5999170E+002, 1.6896612E+002, 1.5479002E+002, 1.7371269E+000, 1.3733986E+000, 1.5898287E+000, 1.0646663E+000, 1.6262186E+000, 1.2011609E+000, 9.3123861E-001, 7.4511237E-001, 1.0407568E+000, 1.0360590E+000, 2.9550342E+003, 2.9550342E+003
 3.0000186E+003, 1.6394632E+002, 1.6781407E+002, 1.5977837E+002, 1.6882469E+002, 1.5467357E+002, 1.7122232E+000, 1.3521723E+000, 1.5665109E+000, 1.0472857E+000, 1.6016390E+000, 1.1851533E+000, 9.1566998E-001, 7.3756758E-001, 1.0297873E+000, 1.0202269E+000, 2.9848901E+003, 2.9848901E+003
 3.0300012E+003, 1.6379448E+002, 1.6765808E+002, 1.5955912E+002, 1.6867651E+002, 1.5455149E+002, 1.6839060E+000, 1.3311079E+000, 1.5423260E+000, 1.0300923E+000, 1.5842495E+000, 1.1704232E+000, 8.9796407E-001, 7.2288898E-001, 1.0203631E+000, 1.0066821E+000, 3.0151136E+003, 3.0151136E+003
 3.0600525E+003, 1.6364019E+002, 1.6749917E+002, 1.5933953E+002, 1.6852489E+002, 1.5442681E+002, 1.6591536E+000, 1.3107492E+000, 1.5193289E+000, 1.0134917E+000, 1.5578098E+000, 1.1611005E+000, 8.8786371E-001, 7.1044752E-001, 1.0065147E+000, 9.9147350E-001, 3.0449939E+003, 3.0449939E+003
 3.0900391E+003, 1.6347998E+002, 1.6733383E+002, 1.5911413E+002, 1.6836662E+002, 1.5429673E+002, 1.6333223E+000, 1.2906381E+000, 1.4969692E+000, 9.9709573E-001, 1.5366478E+000, 1.1237436E+000, 8.6892962E-001, 7.0218918E-001, 9.8086673E-001, 9.7536366E-001, 3.0752060E+003, 3.0752060E+003
 3.1200349E+003, 1.6331682E+002, 1.6716553E+002, 1.5888781E+002, 1.6820511E+002, 1.5416346E+002, 1.6101576E+000, 1.2711386E+000, 1.4748672E+000, 9.8115009E-001, 1.5144064E+000, 1.1109409E+000, 8.5918595E-001, 6.9140829E-001, 9.5932962E-001, 9.6100924E-001, 3.1051623E+003, 3.1051623E+003
 3.1500449E+003, 1.6315113E+002, 1.6699440E+002, 1.5866052E+002, 1.6804075E+002, 1.5402798E+002, 1.5853199E+000, 1.2522221E+000, 1.4535832E+000, 9.6578590E-001, 1.4962248E+000, 1.1090078E+000, 8.4718397E-001, 6.8204330E-001, 9.4790510E-001, 9.4733631E-001, 3.1348130E+003, 3.1348130E+003
 3.1800168E+003, 1.6297777E+002, 1.6681501E+002, 1.5842542E+002, 1.6786789E+002, 1.5388540E+002, 1.5617286E+000, 1.2333515E+000, 1.4323625E+000, 9.5045062E-001, 1.4676474E+000, 1.0881171E+000, 8.3100667E-001, 6.6963210E-001, 9.3668218E-001, 9.3379969E-001, 3.1651198E+003, 3.1651198E+003
 3.2100127E+003, 1.6280220E+002, 1.6663326E+002, 1.5818997E+002, 1.6769256E+002, 1.5374049E+002, 1.5403010E+000, 1.2150045E+000, 1.4117682E+000, 9.3568628E-001, 1.4507312E+000, 1.0758876E+000, 8.1985006E-001, 6.6354172E-001, 9.1666228E-001, 9.1549009E-001, 3.1951249E+003, 3.1951249E+003
 3.2400540E+003, 1.6262354E+002, 1.6644792E+002, 1.5795306E+002, 1.6751366E+002, 1.5359254E+002, 1.5160675E+000, 1.1970683E+000, 1.3913343E+000, 9.2123081E-001, 1.4359197E+000, 1.0529791E+000, 8.0596747E-001, 6.5570043E-001, 9.1013076E-001, 9.0302100E-001, 3.2250515E+003, 3.2250515E+003
 3.2700032E+003, 1.6244000E+002, 1.6625727E+002, 1.5771173E+002, 1.6732934E+002, 1.5344006E+002, 1.4945463E+000, 1.1794025E+000, 1.3713745E+000, 9.0703965E-001, 1.4112986E+000, 1.0530721E+000, 7.9156762E-001, 6.4062479E-001, 8.9171028E-001, 8.8643940E-001, 3.2551974E+003, 3.2551974E+003
 3.3000149E+003, 1.6225565E+002, 1.6606551E+002, 1.5747113E+002, 1.6714371E+002, 1.5328620E+002, 1.4728264E+000, 1.1623683E+000, 1.3520762E+000, 8.9334222E-001, 1.3949645E+000, 1.0272758E+000, 7.7913169E-001, 6.2955770E-001, 8.8296534E-001, 8.7479654E-001, 3.2849055E+003, 3.2849055E+003
 3.3300100E+003, 1.6206575E+002, 1.6586777E+002, 1.5722562E+002, 1.6695202E+002, 1.5312731E+002, 1.4513814E+000, 1.1454710E+000, 1.3332791E+000, 8.7978112E-001, 1.3828259E+000, 1.0179122E+000, 7.5950763E-001, 6.2264295E-001, 8.7179408E-001, 8.5954782E-001, 3.3149492E+003, 3.3149492E+003
 3.3600269E+003, 1.6187215E+002, 1.6566604E+002, 1.5697717E+002, 1.6675592E+002, 1.5296481E+002, 1.4311999E+000, 1.1288743E+000, 1.3142035E+000, 8.6646894E-001, 1.3567847E+000, 9.9004457E-001, 7.5514554E-001, 6.1327385E-001, 8.5303162E-001, 8.4971548E-001, 3.3450459E+003, 3.3450459E+003
 3.3900398E+003, 1.6167677E+002, 1.6546214E+002, 1.5672837E+002, 1.6655773E+002, 1.5280025E+002, 1.4094755E+000, 1.1127454E+000, 1.2959434E+000, 8.5353415E-001, 1.3429421E+000, 9.9794433E-001, 7.3898667E-001, 6.0956864E-001, 8.3722650E-001, 8.3569407E-001, 3.3749033E+003, 3.3749033E+003
 3.4200078E+003, 1.6147398E+002, 1.6525046E+002, 1.5647209E+002, 1.6635185E+002, 1.5262908E+002, 1.3911975E+000, 1.0966268E+000, 1.2778746E+000, 8.4066226E-001, 1.3228539E+000, 9.7704772E-001, 7.2915934E-001, 5.9715924E-001, 8.2608557E-001, 8.2145294E-001, 3.4053716E+003, 3.4053716E+003
 3.4500520E+003, 1.6127355E+002, 1.6504100E+002, 1.5622061E+002, 1.6614786E+002, 1.5245950E+002, 1.3702260E+000, 1.0812714E+000, 1.2601688E+000, 8.2837468E-001, 1.3067951E+000, 9.7517942E-001, 7.2244109E-001, 5.9119739E-001, 8.1726750E-001, 8.1539656E-001, 3.4350137E+003, 3.4350137E+003
 3.4800327E+003, 1.6106739E+002, 1.6482549E+002, 1.5596367E+002, 1.6593747E+002, 1.5228455E+002, 1.3511183E+000, 1.0659692E+000, 1.2429241E+000, 8.1619929E-001, 1.2832670E+000, 9.4671948E-001, 7.0989169E-001, 5.7975309E-001, 8.1033242E-001, 8.0134998E-001, 3.4650779E+003, 3.4650779E+003
 3.5100105E+003, 1.6085715E+002, 1.6460592E+002, 1.5570359E+002, 1.6572282E+002, 1.5210598E+002, 1.3318486E+000, 1.0509231E+000, 1.2258364E+000, 8.0429714E-001, 1.2716005E+000, 9.4479291E-001, 7.0125552E-001, 5.7068735E-001, 7.9827098E-001, 7.9302092E-001, 3.4952625E+003, 3.4952625E+003
 3.5400522E+003, 1.6064724E+002, 1.6438598E+002, 1.5544515E+002, 1.6550794E+002, 1.5192693E+002, 1.3126144E+000, 1.0363350E+000, 1.2093930E+000, 7.9270688E-001, 1.2544858E+000, 9.2509324E-001, 6.9052549E-001, 5.6509105E-001, 7.8302977E-001, 7.7799485E-001, 3.5250555E+003, 3.5250555E+003
 3.5700566E+003, 1.6043447E+002, 1.6416307E+002, 1.5518490E+002, 1.6528973E+002, 1.5174507E+002, 1.2940533E+000, 1.0220552E+000, 1.1932259E+000, 7.8133935E-001, 1.2374741E+000, 9.2973519E-001, 6.7975390E-001, 5.5926930E-001, 7.7057423E-001, 7.6885526E-001, 3.5548644E+003, 3.5548644E+003
 3.6000046E+003, 1.6021523E+002, 1.6393353E+002, 1.5491864E+002, 1.6506504E+002, 1.5155781E+002, 1.2781421E+000, 1.0078152E+000, 1.1768868E+000, 7.7004559E-001, 1.2250804E+000, 8.9816912E-001, 6.6485257E-001, 5.5088466E-001, 7.6251332E-001, 7.5755834E-001, 3.5851348E+003, 3.5851348E+003
