s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800293E+003, 1.5975889E+002, 1.6904254E+002, 1.6646071E+002, 1.6970720E+002, 1.5525658E+002, 2.5266773E+000, 2.0292004E+000, 2.3436902E+000, 1.6280515E+000, 2.2815641E+000, 1.7230802E+000, 1.4214024E+000, 1.1134831E+000, 1.5971946E+000, 1.5657156E+000, 2.2651288E+003, 2.2651288E+003
 2.3100007E+003, 1.5978175E+002, 1.6904761E+002, 1.6633942E+002, 1.6973203E+002, 1.5527194E+002, 2.4805307E+000, 1.9909760E+000, 2.3006392E+000, 1.5947364E+000, 2.2537666E+000, 1.6887249E+000, 1.4027675E+000, 1.0972791E+000, 1.5593827E+000, 1.5294414E+000, 2.2949757E+003, 2.2949757E+003
 2.3400103E+003, 1.5979709E+002, 1.6904407E+002, 1.6621043E+002, 1.6974742E+002, 1.5527982E+002, 2.4373560E+000, 1.9534876E+000, 2.2572726E+000, 1.5621860E+000, 2.2087068E+000, 1.6802455E+000, 1.3654772E+000, 1.0787454E+000, 1.5325270E+000, 1.5082148E+000, 2.3251209E+003, 2.3251209E+003
 2.3700479E+003, 1.5980461E+002, 1.6903209E+002, 1.6607636E+002, 1.6975340E+002, 1.5528036E+002, 2.3948679E+000, 1.9174445E+000, 2.2166526E+000, 1.5309921E+000, 2.1773968E+000, 1.6082346E+000, 1.3393178E+000, 1.0548010E+000, 1.4951840E+000, 1.4717514E+000, 2.3549673E+003, 2.3549673E+003
 2.4000295E+003, 1.5980454E+002, 1.6901171E+002, 1.6593553E+002, 1.6974994E+002, 1.5527391E+002, 2.3523138E+000, 1.8821941E+000, 2.1767676E+000, 1.5006319E+000, 2.1445148E+000, 1.6270256E+000, 1.3116865E+000, 1.0304605E+000, 1.4814995E+000, 1.4449075E+000, 2.3850477E+003, 2.3850477E+003
 2.4300383E+003, 1.5979724E+002, 1.6898330E+002, 1.6578860E+002, 1.6973774E+002, 1.5526086E+002, 2.3133438E+000, 1.8479613E+000, 2.1375430E+000, 1.4710949E+000, 2.1157388E+000, 1.5826210E+000, 1.2813442E+000, 1.0159661E+000, 1.4445008E+000, 1.4209644E+000, 2.4151166E+003, 2.4151166E+003
 2.4600488E+003, 1.5978288E+002, 1.6894726E+002, 1.6563708E+002, 1.6971707E+002, 1.5524166E+002, 2.2732960E+000, 1.8148870E+000, 2.0998990E+000, 1.4427057E+000, 2.0823574E+000, 1.5635659E+000, 1.2558540E+000, 9.9881042E-001, 1.4134267E+000, 1.3863376E+000, 2.4449097E+003, 2.4449097E+003
 2.4900076E+003, 1.5976082E+002, 1.6890319E+002, 1.6547812E+002, 1.6968780E+002, 1.5521605E+002, 2.2339465E+000, 1.7825093E+000, 2.0631168E+000, 1.4148522E+000, 2.0425641E+000, 1.5257613E+000, 1.2401685E+000, 9.7888331E-001, 1.3882296E+000, 1.3623551E+000, 2.4750022E+003, 2.4750022E+003
 2.5200356E+003, 1.5973203E+002, 1.6885220E+002, 1.6531595E+002, 1.6965047E+002, 1.5518447E+002, 2.1968705E+000, 1.7512668E+000, 2.0270213E+000, 1.3880601E+000, 2.0003174E+000, 1.5039415E+000, 1.2144765E+000, 9.6001916E-001, 1.3622000E+000, 1.3452052E+000, 2.5047640E+003, 2.5047640E+003
 2.5500085E+003, 1.5969619E+002, 1.6879329E+002, 1.6514593E+002, 1.6960453E+002, 1.5514631E+002, 2.1610921E+000, 1.7204841E+000, 1.9923154E+000, 1.3617173E+000, 1.9720963E+000, 1.4724569E+000, 1.1849844E+000, 9.4209714E-001, 1.3499905E+000, 1.3253591E+000, 2.5349559E+003, 2.5349559E+003
 2.5800422E+003, 1.5965372E+002, 1.6872727E+002, 1.6497093E+002, 1.6955081E+002, 1.5510208E+002, 2.1234591E+000, 1.6904738E+000, 1.9579167E+000, 1.3362332E+000, 1.9413878E+000, 1.4510925E+000, 1.1651290E+000, 9.2587000E-001, 1.3011899E+000, 1.2922636E+000, 2.5651490E+003, 2.5651490E+003
 2.6100234E+003, 1.5960558E+002, 1.6865545E+002, 1.6479322E+002, 1.6949054E+002, 1.5505250E+002, 2.0900682E+000, 1.6617141E+000, 1.9252925E+000, 1.3118014E+000, 1.9165482E+000, 1.4272061E+000, 1.1442722E+000, 9.1558526E-001, 1.2857897E+000, 1.2769334E+000, 2.5948941E+003, 2.5948941E+003
 2.6400493E+003, 1.5954978E+002, 1.6857525E+002, 1.6460769E+002, 1.6942154E+002, 1.5499629E+002, 2.0543474E+000, 1.6330955E+000, 1.8927271E+000, 1.2875498E+000, 1.8817592E+000, 1.4157685E+000, 1.1236466E+000, 8.9824777E-001, 1.2649670E+000, 1.2526810E+000, 2.6252116E+003, 2.6252116E+003
 2.6700437E+003, 1.5948865E+002, 1.6848985E+002, 1.6442101E+002, 1.6934669E+002, 1.5493541E+002, 2.0217153E+000, 1.6057221E+000, 1.8622046E+000, 1.2644210E+000, 1.8473883E+000, 1.3929680E+000, 1.0978407E+000, 8.8076529E-001, 1.2431416E+000, 1.2276498E+000, 2.6549709E+003, 2.6549709E+003
 2.7000161E+003, 1.5942093E+002, 1.6839757E+002, 1.6422893E+002, 1.6926476E+002, 1.5486896E+002, 1.9885946E+000, 1.5788649E+000, 1.8314424E+000, 1.2416790E+000, 1.8275255E+000, 1.3645960E+000, 1.0770044E+000, 8.6593906E-001, 1.2248463E+000, 1.2053425E+000, 2.6849138E+003, 2.6849138E+003
 2.7300386E+003, 1.5934700E+002, 1.6829833E+002, 1.6403088E+002, 1.6917521E+002, 1.5479627E+002, 1.9563712E+000, 1.5524883E+000, 1.8008804E+000, 1.2193650E+000, 1.8110098E+000, 1.3592088E+000, 1.0585529E+000, 8.4711542E-001, 1.2082709E+000, 1.1799566E+000, 2.7150480E+003, 2.7150480E+003
 2.7600325E+003, 1.5926744E+002, 1.6819331E+002, 1.6382950E+002, 1.6907933E+002, 1.5471859E+002, 1.9266872E+000, 1.5268387E+000, 1.7715046E+000, 1.1977929E+000, 1.7723895E+000, 1.3127990E+000, 1.0399896E+000, 8.3588006E-001, 1.1871283E+000, 1.1714722E+000, 2.7451050E+003, 2.7451050E+003
 2.7900420E+003, 1.5918288E+002, 1.6808328E+002, 1.6362580E+002, 1.6897829E+002, 1.5463662E+002, 1.8953118E+000, 1.5020828E+000, 1.7428554E+000, 1.1769834E+000, 1.7462750E+000, 1.3246515E+000, 1.0177030E+000, 8.2516839E-001, 1.1649840E+000, 1.1474207E+000, 2.7748281E+003, 2.7748281E+003
 2.8200210E+003, 1.5909184E+002, 1.6796627E+002, 1.6341565E+002, 1.6886987E+002, 1.5454843E+002, 1.8655512E+000, 1.4775923E+000, 1.7147303E+000, 1.1563461E+000, 1.7145536E+000, 1.2950105E+000, 1.0053159E+000, 8.1454687E-001, 1.1556535E+000, 1.1329555E+000, 2.8048996E+003, 2.8048996E+003
 2.8500176E+003, 1.5899521E+002, 1.6784360E+002, 1.6320141E+002, 1.6875502E+002, 1.5445507E+002, 1.8377988E+000, 1.4536700E+000, 1.6875142E+000, 1.1363575E+000, 1.6925338E+000, 1.2542756E+000, 9.8661794E-001, 8.0018937E-001, 1.1227496E+000, 1.1112518E+000, 2.8349769E+003, 2.8349769E+003
 2.8800442E+003, 1.5889360E+002, 1.6771570E+002, 1.6298443E+002, 1.6863491E+002, 1.5435740E+002, 1.8097351E+000, 1.4304120E+000, 1.6609064E+000, 1.1169726E+000, 1.6699070E+000, 1.2531344E+000, 9.6911068E-001, 7.8971279E-001, 1.1071935E+000, 1.0905002E+000, 2.8649462E+003, 2.8649462E+003
 2.9100432E+003, 1.5878687E+002, 1.6758195E+002, 1.6276314E+002, 1.6850856E+002, 1.5425468E+002, 1.7808866E+000, 1.4076518E+000, 1.6358195E+000, 1.0982351E+000, 1.6549780E+000, 1.2324331E+000, 9.5511002E-001, 7.7416178E-001, 1.1051901E+000, 1.0701557E+000, 2.8950102E+003, 2.8950102E+003
 2.9400354E+003, 1.5867591E+002, 1.6744342E+002, 1.6253960E+002, 1.6837722E+002, 1.5414792E+002, 1.7533908E+000, 1.3854665E+000, 1.6106018E+000, 1.0798976E+000, 1.6228017E+000, 1.1980746E+000, 9.4434881E-001, 7.5693167E-001, 1.0603176E+000, 1.0545907E+000, 2.9249823E+003, 2.9249823E+003
 2.9700283E+003, 1.5856018E+002, 1.6729968E+002, 1.6231205E+002, 1.6824048E+002, 1.5403663E+002, 1.7261632E+000, 1.3637746E+000, 1.5856927E+000, 1.0619233E+000, 1.6021887E+000, 1.2018954E+000, 9.2500357E-001, 7.4652669E-001, 1.0508396E+000, 1.0386748E+000, 2.9549546E+003, 2.9549546E+003
 3.0000073E+003, 1.5843903E+002, 1.6715042E+002, 1.6208107E+002, 1.6809808E+002, 1.5392088E+002, 1.7017593E+000, 1.3424911E+000, 1.5618144E+000, 1.0443582E+000, 1.5809996E+000, 1.1653821E+000, 9.0169242E-001, 7.3802156E-001, 1.0443055E+000, 1.0162593E+000, 2.9850046E+003, 2.9850046E+003
 3.0300244E+003, 1.5831284E+002, 1.6699574E+002, 1.6184567E+002, 1.6795001E+002, 1.5380031E+002, 1.6747857E+000, 1.3216339E+000, 1.5376908E+000, 1.0272768E+000, 1.5591002E+000, 1.1519209E+000, 8.9661471E-001, 7.2716849E-001, 1.0204312E+000, 1.0162500E+000, 3.0151822E+003, 3.0151822E+003
 3.0600442E+003, 1.5818338E+002, 1.6683743E+002, 1.6160939E+002, 1.6779829E+002, 1.5367632E+002, 1.6497283E+000, 1.3013439E+000, 1.5147218E+000, 1.0105398E+000, 1.5280669E+000, 1.1499636E+000, 8.7914579E-001, 7.1891941E-001, 1.0019736E+000, 9.8631932E-001, 3.0451108E+003, 3.0451108E+003
 3.0900239E+003, 1.5804964E+002, 1.6667457E+002, 1.6137040E+002, 1.6764180E+002, 1.5354816E+002, 1.6246451E+000, 1.2815189E+000, 1.4919747E+000, 9.9415229E-001, 1.5097721E+000, 1.1285214E+000, 8.6604259E-001, 7.0784581E-001, 9.9840698E-001, 9.7353351E-001, 3.0750093E+003, 3.0750093E+003
 3.1200237E+003, 1.5791159E+002, 1.6650756E+002, 1.6112847E+002, 1.6748079E+002, 1.5341633E+002, 1.6000439E+000, 1.2621710E+000, 1.4702762E+000, 9.7830327E-001, 1.4955620E+000, 1.0985105E+000, 8.5570955E-001, 6.9464505E-001, 9.7126732E-001, 9.5897137E-001, 3.1048520E+003, 3.1048520E+003
 3.1500503E+003, 1.5776753E+002, 1.6633380E+002, 1.6088071E+002, 1.6731298E+002, 1.5327858E+002, 1.5773166E+000, 1.2429539E+000, 1.4484279E+000, 9.6259778E-001, 1.4712276E+000, 1.0916586E+000, 8.3960031E-001, 6.8353686E-001, 9.6869499E-001, 9.4640392E-001, 3.1351219E+003, 3.1351219E+003
 3.1800298E+003, 1.5762084E+002, 1.6615726E+002, 1.6063295E+002, 1.6714212E+002, 1.5313816E+002, 1.5543245E+000, 1.2243391E+000, 1.4272230E+000, 9.4728192E-001, 1.4540242E+000, 1.0686121E+000, 8.1886131E-001, 6.7418271E-001, 9.4981035E-001, 9.2793323E-001, 3.1650945E+003, 3.1650945E+003
 3.2100540E+003, 1.5747134E+002, 1.6597813E+002, 1.6038412E+002, 1.6696850E+002, 1.5299536E+002, 1.5308917E+000, 1.2062963E+000, 1.4069374E+000, 9.3269181E-001, 1.4318419E+000, 1.0662645E+000, 8.1416995E-001, 6.6199868E-001, 9.3236737E-001, 9.2413717E-001, 3.1948104E+003, 3.1948104E+003
 3.2400469E+003, 1.5731618E+002, 1.6579299E+002, 1.6012957E+002, 1.6678867E+002, 1.5284744E+002, 1.5092318E+000, 1.1883799E+000, 1.3857518E+000, 9.1812806E-001, 1.4117447E+000, 1.0480873E+000, 7.9198449E-001, 6.5253667E-001, 9.0958217E-001, 8.9785739E-001, 3.2248595E+003, 3.2248595E+003
 3.2700327E+003, 1.5715601E+002, 1.6560224E+002, 1.5987074E+002, 1.6660315E+002, 1.5269474E+002, 1.4867797E+000, 1.1707275E+000, 1.3661346E+000, 9.0385197E-001, 1.3859822E+000, 1.0329503E+000, 7.8747398E-001, 6.3978658E-001, 8.9567837E-001, 8.9157894E-001, 3.2551676E+003, 3.2551676E+003
 3.3000339E+003, 1.5699607E+002, 1.6541188E+002, 1.5961563E+002, 1.6641802E+002, 1.5254221E+002, 1.4652131E+000, 1.1538392E+000, 1.3469889E+000, 8.9016881E-001, 1.3759164E+000, 1.0231656E+000, 7.7596844E-001, 6.3605911E-001, 8.9335908E-001, 8.8396281E-001, 3.2847759E+003, 3.2847759E+003
 3.3300044E+003, 1.5682882E+002, 1.6521304E+002, 1.5935198E+002, 1.6622466E+002, 1.5238274E+002, 1.4428444E+000, 1.1368793E+000, 1.3282421E+000, 8.7651589E-001, 1.3494620E+000, 1.0119180E+000, 7.6446791E-001, 6.2019863E-001, 8.7214999E-001, 8.6006762E-001, 3.3151211E+003, 3.3151211E+003
 3.3600439E+003, 1.5665871E+002, 1.6501141E+002, 1.5908766E+002, 1.6602848E+002, 1.5222051E+002, 1.4228211E+000, 1.1203543E+000, 1.3089671E+000, 8.6309940E-001, 1.3362004E+000, 9.8533798E-001, 7.4037254E-001, 6.1603247E-001, 8.7006488E-001, 8.4507912E-001, 3.3453073E+003, 3.3453073E+003
 3.3900032E+003, 1.5648715E+002, 1.6480875E+002, 1.5882390E+002, 1.6583092E+002, 1.5205698E+002, 1.4034899E+000, 1.1043204E+000, 1.2906993E+000, 8.5020809E-001, 1.3275548E+000, 9.6611143E-001, 7.3349725E-001, 6.0846269E-001, 8.5803114E-001, 8.3427704E-001, 3.3751353E+003, 3.3751353E+003
 3.4200015E+003, 1.5631214E+002, 1.6460228E+002, 1.5855750E+002, 1.6562963E+002, 1.5189010E+002, 1.3841828E+000, 1.0885760E+000, 1.2725786E+000, 8.3758955E-001, 1.3068622E+000, 9.5533869E-001, 7.3181489E-001, 5.9558569E-001, 8.3387220E-001, 8.2864761E-001, 3.4049990E+003, 3.4049990E+003
 3.4500542E+003, 1.5613321E+002, 1.6439138E+002, 1.5828808E+002, 1.6542391E+002, 1.5171926E+002, 1.3639704E+000, 1.0731253E+000, 1.2544919E+000, 8.2517129E-001, 1.2845859E+000, 9.3820878E-001, 7.1745991E-001, 5.8449355E-001, 8.3065710E-001, 8.1831757E-001, 3.4349873E+003, 3.4349873E+003
 3.4800354E+003, 1.5595060E+002, 1.6417665E+002, 1.5801603E+002, 1.6521443E+002, 1.5154529E+002, 1.3452130E+000, 1.0579103E+000, 1.2371890E+000, 8.1295360E-001, 1.2746106E+000, 9.3735420E-001, 7.0944304E-001, 5.7756786E-001, 8.0751515E-001, 8.0502343E-001, 3.4650465E+003, 3.4650465E+003
 3.5100229E+003, 1.5576430E+002, 1.6395797E+002, 1.5774130E+002, 1.6500090E+002, 1.5136787E+002, 1.3260647E+000, 1.0429611E+000, 1.2201524E+000, 8.0101392E-001, 1.2562638E+000, 9.2416217E-001, 6.9375147E-001, 5.7066495E-001, 7.9665531E-001, 7.8743472E-001, 3.4952020E+003, 3.4952020E+003
 3.5400088E+003, 1.5557693E+002, 1.6373814E+002, 1.5746775E+002, 1.6478615E+002, 1.5118934E+002, 1.3083312E+000, 1.0284344E+000, 1.2039231E+000, 7.8944679E-001, 1.2356865E+000, 9.1345552E-001, 6.8053895E-001, 5.6231151E-001, 7.8937309E-001, 7.7773175E-001, 3.5250748E+003, 3.5250748E+003
 3.5700374E+003, 1.5538532E+002, 1.6351405E+002, 1.5719043E+002, 1.6456695E+002, 1.5100674E+002, 1.2893065E+000, 1.0140783E+000, 1.1877197E+000, 7.7795132E-001, 1.2185287E+000, 9.0505688E-001, 6.7188998E-001, 5.5600064E-001, 7.8033845E-001, 7.6684948E-001, 3.5551396E+003, 3.5551396E+003
 3.6000334E+003, 1.5519272E+002, 1.6328873E+002, 1.5691380E+002, 1.6434683E+002, 1.5082308E+002, 1.2713739E+000, 1.0001514E+000, 1.1717652E+000, 7.6680018E-001, 1.2000940E+000, 8.8296117E-001, 6.6374790E-001, 5.4850487E-001, 7.6962417E-001, 7.5130095E-001, 3.5849519E+003, 3.5849519E+003
