s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 2.2800391E+003, 1.6006967E+002, 1.6473280E+002, 1.6233740E+002, 1.6606514E+002, 1.5275509E+002, 2.4633034E+000, 1.9870131E+000, 2.2909549E+000, 1.5884719E+000, 2.2515668E+000, 1.6774418E+000, 1.3924223E+000, 1.0845316E+000, 1.5284357E+000, 1.5108157E+000, 2.2649911E+003, 2.2649911E+003
 2.3100015E+003, 1.6008617E+002, 1.6475038E+002, 1.6223176E+002, 1.6610109E+002, 1.5277603E+002, 2.4195428E+000, 1.9497327E+000, 2.2485362E+000, 1.5562080E+000, 2.2222934E+000, 1.6459422E+000, 1.3642954E+000, 1.0669607E+000, 1.5026579E+000, 1.4927581E+000, 2.2950793E+003, 2.2950793E+003
 2.3400049E+003, 1.6009503E+002, 1.6476001E+002, 1.6211974E+002, 1.6612791E+002, 1.5278927E+002, 2.3752345E+000, 1.9137238E+000, 2.2085270E+000, 1.5252607E+000, 2.1651014E+000, 1.6281746E+000, 1.3442366E+000, 1.0447071E+000, 1.4697249E+000, 1.4627892E+000, 2.3251331E+003, 2.3251331E+003
 2.3700410E+003, 1.6009657E+002, 1.6476187E+002, 1.6200278E+002, 1.6614571E+002, 1.5279522E+002, 2.3337404E+000, 1.8788605E+000, 2.1689873E+000, 1.4954341E+000, 2.1395837E+000, 1.6077289E+000, 1.3092895E+000, 1.0281848E+000, 1.4527038E+000, 1.4333659E+000, 2.3550010E+003, 2.3550010E+003
 2.4000400E+003, 1.6009082E+002, 1.6475617E+002, 1.6187977E+002, 1.6615499E+002, 1.5279418E+002, 2.2957225E+000, 1.8449298E+000, 2.1305247E+000, 1.4663010E+000, 2.1161778E+000, 1.5957552E+000, 1.2853142E+000, 1.0099972E+000, 1.4191078E+000, 1.4031113E+000, 2.3849188E+003, 2.3849188E+003
 2.4300222E+003, 1.6007772E+002, 1.6474276E+002, 1.6175009E+002, 1.6615577E+002, 1.5278642E+002, 2.2556345E+000, 1.8118200E+000, 2.0933973E+000, 1.4380914E+000, 2.0797638E+000, 1.5529553E+000, 1.2602796E+000, 9.9285959E-001, 1.3925738E+000, 1.3840595E+000, 2.4149697E+003, 2.4149697E+003
 2.4600356E+003, 1.6005763E+002, 1.6472192E+002, 1.6161539E+002, 1.6614795E+002, 1.5277225E+002, 2.2178800E+000, 1.7797020E+000, 2.0571226E+000, 1.4105877E+000, 2.0460827E+000, 1.5167763E+000, 1.2356645E+000, 9.7160561E-001, 1.3625260E+000, 1.3598258E+000, 2.4449600E+003, 2.4449600E+003
 2.4900410E+003, 1.6003042E+002, 1.6469367E+002, 1.6147489E+002, 1.6613183E+002, 1.5275178E+002, 2.1805832E+000, 1.7482905E+000, 2.0209604E+000, 1.3835998E+000, 2.0131296E+000, 1.5142932E+000, 1.2185541E+000, 9.5742834E-001, 1.3392266E+000, 1.3321242E+000, 2.4750649E+003, 2.4750649E+003
 2.5200437E+003, 1.5999670E+002, 1.6465857E+002, 1.6133044E+002, 1.6610807E+002, 1.5272582E+002, 2.1442698E+000, 1.7180441E+000, 1.9872263E+000, 1.3578835E+000, 1.9929326E+000, 1.4696687E+000, 1.1963785E+000, 9.3924954E-001, 1.3099344E+000, 1.3097054E+000, 2.5048401E+003, 2.5048401E+003
 2.5500010E+003, 1.5995594E+002, 1.6461609E+002, 1.6117945E+002, 1.6607621E+002, 1.5269387E+002, 2.1094593E+000, 1.6882569E+000, 1.9535043E+000, 1.3327540E+000, 1.9466127E+000, 1.4590500E+000, 1.1615607E+000, 9.1893700E-001, 1.2932449E+000, 1.2918716E+000, 2.5349857E+003, 2.5349857E+003
 2.5800427E+003, 1.5990874E+002, 1.6456688E+002, 1.6102434E+002, 1.6603716E+002, 1.5265648E+002, 2.0750685E+000, 1.6593667E+000, 1.9210262E+000, 1.3082998E+000, 1.9228738E+000, 1.4372126E+000, 1.1471531E+000, 9.0296721E-001, 1.2665637E+000, 1.2613833E+000, 2.5649884E+003, 2.5649884E+003
 2.6100120E+003, 1.5985523E+002, 1.6451077E+002, 1.6086397E+002, 1.6599069E+002, 1.5261339E+002, 2.0414823E+000, 1.6311269E+000, 1.8885104E+000, 1.2843056E+000, 1.8892388E+000, 1.4176886E+000, 1.1220982E+000, 8.8814715E-001, 1.2536203E+000, 1.2373307E+000, 2.5950723E+003, 2.5950723E+003
 2.6400176E+003, 1.5979566E+002, 1.6444833E+002, 1.6069927E+002, 1.6593715E+002, 1.5256489E+002, 2.0082542E+000, 1.6037438E+000, 1.8570987E+000, 1.2611883E+000, 1.8561095E+000, 1.4070362E+000, 1.1049033E+000, 8.7731975E-001, 1.2336441E+000, 1.2231205E+000, 2.6250258E+003, 2.6250258E+003
 2.6700442E+003, 1.5972986E+002, 1.6437955E+002, 1.6053029E+002, 1.6587681E+002, 1.5251103E+002, 1.9769176E+000, 1.5770733E+000, 1.8272606E+000, 1.2387070E+000, 1.8335045E+000, 1.3739142E+000, 1.0838477E+000, 8.6083099E-001, 1.2020856E+000, 1.1951717E+000, 2.6549425E+003, 2.6549425E+003
 2.7000183E+003, 1.5965735E+002, 1.6430365E+002, 1.6035539E+002, 1.6580892E+002, 1.5245126E+002, 1.9448938E+000, 1.5507344E+000, 1.7974117E+000, 1.2166375E+000, 1.8095550E+000, 1.3515879E+000, 1.0729630E+000, 8.4870234E-001, 1.1863479E+000, 1.1820114E+000, 2.6851915E+003, 2.6851915E+003
 2.7300037E+003, 1.5957967E+002, 1.6422225E+002, 1.6017728E+002, 1.6573485E+002, 1.5238672E+002, 1.9131317E+000, 1.5252540E+000, 1.7687283E+000, 1.1953730E+000, 1.7825491E+000, 1.3283372E+000, 1.0462173E+000, 8.3395038E-001, 1.1688303E+000, 1.1533541E+000, 2.7152113E+003, 2.7152113E+003
 2.7600149E+003, 1.5949657E+002, 1.6413506E+002, 1.5999509E+002, 1.6565470E+002, 1.5231732E+002, 1.8837037E+000, 1.5004399E+000, 1.7399127E+000, 1.1746001E+000, 1.7476060E+000, 1.3115828E+000, 1.0285644E+000, 8.1978202E-001, 1.1443061E+000, 1.1445346E+000, 2.7451620E+003, 2.7451620E+003
 2.7900317E+003, 1.5940816E+002, 1.6404222E+002, 1.5980940E+002, 1.6556860E+002, 1.5224296E+002, 1.8538780E+000, 1.4762952E+000, 1.7132574E+000, 1.1544968E+000, 1.7325457E+000, 1.2919669E+000, 1.0136652E+000, 8.0431175E-001, 1.1257612E+000, 1.1178672E+000, 2.7750545E+003, 2.7750545E+003
 2.8200396E+003, 1.5931406E+002, 1.6394311E+002, 1.5961895E+002, 1.6547569E+002, 1.5216325E+002, 1.8263988E+000, 1.4525208E+000, 1.6863204E+000, 1.1347167E+000, 1.6962577E+000, 1.2802945E+000, 9.9560833E-001, 7.9690018E-001, 1.1062728E+000, 1.1027555E+000, 2.8051078E+003, 2.8051078E+003
 2.8500276E+003, 1.5921504E+002, 1.6383880E+002, 1.5942539E+002, 1.6537737E+002, 1.5207926E+002, 1.7976526E+000, 1.4294010E+000, 1.6597054E+000, 1.1154334E+000, 1.6789924E+000, 1.2407525E+000, 9.8011054E-001, 7.8031526E-001, 1.0963407E+000, 1.0809428E+000, 2.8350594E+003, 2.8350594E+003
 2.8800137E+003, 1.5911049E+002, 1.6372849E+002, 1.5922681E+002, 1.6527273E+002, 1.5199009E+002, 1.7690905E+000, 1.4066673E+000, 1.6333929E+000, 1.0965005E+000, 1.6577692E+000, 1.2132075E+000, 9.6161492E-001, 7.6519941E-001, 1.0729803E+000, 1.0653459E+000, 2.8651545E+003, 2.8651545E+003
 2.9100359E+003, 1.5900142E+002, 1.6361336E+002, 1.5902552E+002, 1.6516282E+002, 1.5189676E+002, 1.7421758E+000, 1.3846351E+000, 1.6089057E+000, 1.0782915E+000, 1.6291884E+000, 1.2231528E+000, 9.3912752E-001, 7.5626598E-001, 1.0542429E+000, 1.0510484E+000, 2.8950871E+003, 2.8950871E+003
 2.9400364E+003, 1.5888732E+002, 1.6349302E+002, 1.5882096E+002, 1.6504764E+002, 1.5179874E+002, 1.7158703E+000, 1.3630582E+000, 1.5844111E+000, 1.0605207E+000, 1.6044942E+000, 1.2033478E+000, 9.3040844E-001, 7.4061705E-001, 1.0456279E+000, 1.0359531E+000, 2.9250323E+003, 2.9250323E+003
 2.9700229E+003, 1.5876839E+002, 1.6336747E+002, 1.5861277E+002, 1.6492698E+002, 1.5169628E+002, 1.6891881E+000, 1.3419898E+000, 1.5606821E+000, 1.0431991E+000, 1.5808595E+000, 1.1834391E+000, 9.0473031E-001, 7.3503637E-001, 1.0209139E+000, 1.0135692E+000, 2.9549895E+003, 2.9549895E+003
 3.0000015E+003, 1.5864471E+002, 1.6323686E+002, 1.5840129E+002, 1.6480105E+002, 1.5158931E+002, 1.6646006E+000, 1.3213344E+000, 1.5372492E+000, 1.0261915E+000, 1.5513751E+000, 1.1800628E+000, 9.0192750E-001, 7.2298726E-001, 1.0061744E+000, 1.0015262E+000, 2.9849947E+003, 2.9849947E+003
 3.0300269E+003, 1.5851632E+002, 1.6310119E+002, 1.5818645E+002, 1.6466979E+002, 1.5147791E+002, 1.6403816E+000, 1.3010804E+000, 1.5145560E+000, 1.0095924E+000, 1.5398565E+000, 1.1503247E+000, 8.8434405E-001, 7.1267976E-001, 9.8952657E-001, 9.8877007E-001, 3.0150472E+003, 3.0150472E+003
 3.0600466E+003, 1.5838556E+002, 1.6296285E+002, 1.5797121E+002, 1.6453537E+002, 1.5136399E+002, 1.6141592E+000, 1.2815253E+000, 1.4922206E+000, 9.9359449E-001, 1.5134923E+000, 1.1337823E+000, 8.6923612E-001, 6.9686482E-001, 9.9396533E-001, 9.7668612E-001, 3.0446992E+003, 3.0446992E+003
 3.0900227E+003, 1.5824774E+002, 1.6281702E+002, 1.5774880E+002, 1.6439331E+002, 1.5124386E+002, 1.5904826E+000, 1.2619367E+000, 1.4695042E+000, 9.7755645E-001, 1.4929184E+000, 1.1066942E+000, 8.5282242E-001, 6.8881391E-001, 9.5695856E-001, 9.5552037E-001, 3.0749526E+003, 3.0749526E+003
 3.1200093E+003, 1.5810701E+002, 1.6266795E+002, 1.5752506E+002, 1.6424784E+002, 1.5112083E+002, 1.5663738E+000, 1.2430160E+000, 1.4481157E+000, 9.6207340E-001, 1.4712084E+000, 1.1009682E+000, 8.4202905E-001, 6.7799992E-001, 9.4878670E-001, 9.4293994E-001, 3.1049277E+003, 3.1049277E+003
 3.1500281E+003, 1.5796165E+002, 1.6251372E+002, 1.5729737E+002, 1.6409694E+002, 1.5099325E+002, 1.5435118E+000, 1.2244064E+000, 1.4272583E+000, 9.4693734E-001, 1.4498968E+000, 1.0873990E+000, 8.2927401E-001, 6.6973448E-001, 9.3151287E-001, 9.2600108E-001, 3.1350412E+003, 3.1350412E+003
 3.1800491E+003, 1.5781276E+002, 1.6235561E+002, 1.5706791E+002, 1.6394196E+002, 1.5086237E+002, 1.5222447E+000, 1.2062077E+000, 1.4064014E+000, 9.3216885E-001, 1.4326831E+000, 1.0758810E+000, 8.1624926E-001, 6.5903180E-001, 9.1738916E-001, 9.1440438E-001, 3.1650683E+003, 3.1650683E+003
 3.2100374E+003, 1.5765948E+002, 1.6219286E+002, 1.5683487E+002, 1.6378225E+002, 1.5072733E+002, 1.4988502E+000, 1.1884024E+000, 1.3863753E+000, 9.1770754E-001, 1.4156023E+000, 1.0568755E+000, 7.9624444E-001, 6.4962501E-001, 9.0840361E-001, 9.0218290E-001, 3.1951466E+003, 3.1951466E+003
 3.2400044E+003, 1.5750401E+002, 1.6202771E+002, 1.5660175E+002, 1.6362004E+002, 1.5059004E+002, 1.4761865E+000, 1.1710592E+000, 1.3668558E+000, 9.0371535E-001, 1.3912666E+000, 1.0445830E+000, 7.8640527E-001, 6.4099513E-001, 8.9027043E-001, 8.8619530E-001, 3.2249591E+003, 3.2249591E+003
 3.2700125E+003, 1.5734315E+002, 1.6185677E+002, 1.5636388E+002, 1.6345204E+002, 1.5044789E+002, 1.4569451E+000, 1.1539528E+000, 1.3474253E+000, 8.8986939E-001, 1.3776788E+000, 1.0194604E+000, 7.7569453E-001, 6.3199167E-001, 8.8431957E-001, 8.7369093E-001, 3.2550677E+003, 3.2550677E+003
 3.3000337E+003, 1.5717946E+002, 1.6168257E+002, 1.5612451E+002, 1.6328070E+002, 1.5030296E+002, 1.4347927E+000, 1.1372442E+000, 1.3282335E+000, 8.7646287E-001, 1.3664366E+000, 1.0191500E+000, 7.6504512E-001, 6.1960931E-001, 8.6524118E-001, 8.6102165E-001, 3.2850762E+003, 3.2850762E+003
 3.3300127E+003, 1.5701367E+002, 1.6150602E+002, 1.5588460E+002, 1.6310681E+002, 1.5015591E+002, 1.4140814E+000, 1.1209830E+000, 1.3099413E+000, 8.6339041E-001, 1.3459846E+000, 1.0021411E+000, 7.5248956E-001, 6.1067847E-001, 8.5258369E-001, 8.4780599E-001, 3.3148428E+003, 3.3148428E+003
 3.3600413E+003, 1.5684225E+002, 1.6132333E+002, 1.5563921E+002, 1.6292678E+002, 1.5000364E+002, 1.3931367E+000, 1.1048762E+000, 1.2918415E+000, 8.5050006E-001, 1.3262250E+000, 9.9643760E-001, 7.3962593E-001, 6.0527494E-001, 8.4909159E-001, 8.4003656E-001, 3.3450036E+003, 3.3450036E+003
 3.3900471E+003, 1.5666807E+002, 1.6113761E+002, 1.5539247E+002, 1.6274366E+002, 1.4984859E+002, 1.3728180E+000, 1.0891194E+000, 1.2736594E+000, 8.3787258E-001, 1.3051974E+000, 9.7654535E-001, 7.2841472E-001, 5.9388364E-001, 8.3551002E-001, 8.2938615E-001, 3.3750814E+003, 3.3750814E+003
 3.4200000E+003, 1.5649107E+002, 1.6094881E+002, 1.5514443E+002, 1.6255733E+002, 1.4969100E+002, 1.3533402E+000, 1.0737249E+000, 1.2560877E+000, 8.2551710E-001, 1.2903986E+000, 9.6104594E-001, 7.2148783E-001, 5.8553390E-001, 8.1499924E-001, 8.0995958E-001, 3.4050629E+003, 3.4050629E+003
 3.4500439E+003, 1.5631075E+002, 1.6075661E+002, 1.5489398E+002, 1.6236729E+002, 1.4953022E+002, 1.3346137E+000, 1.0585736E+000, 1.2389932E+000, 8.1339982E-001, 1.2720712E+000, 9.6582023E-001, 7.0636711E-001, 5.7767398E-001, 8.0265956E-001, 8.0256564E-001, 3.4350885E+003, 3.4350885E+003
 3.4800100E+003, 1.5612742E+002, 1.6056139E+002, 1.5464123E+002, 1.6217391E+002, 1.4936660E+002, 1.3151482E+000, 1.0437738E+000, 1.2221915E+000, 8.0157974E-001, 1.2552768E+000, 9.4468944E-001, 6.9859484E-001, 5.6744872E-001, 7.9212724E-001, 7.8926698E-001, 3.4650858E+003, 3.4650858E+003
 3.5100383E+003, 1.5594188E+002, 1.6036344E+002, 1.5438738E+002, 1.6197761E+002, 1.4920080E+002, 1.2976837E+000, 1.0293155E+000, 1.2056132E+000, 7.9000561E-001, 1.2378721E+000, 9.3957129E-001, 6.8938554E-001, 5.6195082E-001, 7.8584970E-001, 7.7588667E-001, 3.4949748E+003, 3.4949748E+003
 3.5400278E+003, 1.5575173E+002, 1.6016027E+002, 1.5412927E+002, 1.6177633E+002, 1.4903062E+002, 1.2803179E+000, 1.0149836E+000, 1.1890654E+000, 7.7854858E-001, 1.2211400E+000, 9.2704215E-001, 6.7461850E-001, 5.5264803E-001, 7.6809935E-001, 7.6458616E-001, 3.5251178E+003, 3.5251178E+003
 3.5700122E+003, 1.5556151E+002, 1.5995716E+002, 1.5387344E+002, 1.6157490E+002, 1.4886020E+002, 1.2621135E+000, 1.0011561E+000, 1.1731186E+000, 7.6750357E-001, 1.2093389E+000, 9.1113262E-001, 6.6815335E-001, 5.4539109E-001, 7.6252333E-001, 7.5680962E-001, 3.5547960E+003, 3.5547960E+003
 3.6000173E+003, 1.5536464E+002, 1.5974757E+002, 1.5361089E+002, 1.6136666E+002, 1.4868393E+002, 1.2458666E+000, 9.8731112E-001, 1.1571969E+000, 7.5650199E-001, 1.1940797E+000, 9.0304725E-001, 6.5638760E-001, 5.3821552E-001, 7.4901695E-001, 7.4281514E-001, 3.5850368E+003, 3.5850368E+003
